ID,C30,C31
706,0.0803961511822506,0.0531900659519707
707,0.011939047382222,0.1494771160417841
708,0.0430915761801968,0.1095440512293536
709,0.0180864003317053,0.1033538489267485
710,0.0054388912515803,0.0476823848260793
711,0.023901862308159,0.1104154870048333
712,0.0136207931039478,0.2573711478383885
713,0.0406603817658122,0.1000409736992552
714,0.0672720326522919,0.351169113395703
715,0.0082629295187159,0.1084182772595924
716,0.1935673168166629,0.1829503717075241
717,0.0037991046095355,0.02090035870457
718,0.0037991046095355,0.1818361104673059
719,0.0081843849159865,0.212735016435876
720,0.0037991046095355,0.1122934874641615
721,0.0067520876739961,0.180375843509286
722,0.0037991046095355,0.1936497266345797
723,0.0046094308903063,0.0524801882623834
724,0.0140112054189755,0.0390149923226673
725,0.0235820193896158,0.2098117241479159
726,0.0037991046095355,0.0207484880923985
727,0.004999287904249,0.0225333297388389
728,0.004999287904249,0.0281336443261935
729,0.1320398940709508,0.5854307830671716
730,0.4197765753900255,0.361026429230482
731,0.0060550712635829,0.1947771961262007
732,0.0037991046095355,0.047427096860578
733,0.1541881711867261,0.3960153309011404
734,0.0037991046095355,0.0207484880923985
735,0.010883253749236,0.0225333297388389
736,0.0054024404501631,0.0682323245731496
737,0.0801309036444961,0.0869359098691021
738,0.0194096449388978,0.0470432631467375
739,0.0067612475371077,0.0634934720622951
740,0.0077728927256628,0.309206538142793
741,0.0109159658725927,0.0619454215833358
742,0.0162078336409847,0.0663816636573429
743,0.004999287904249,0.026507255719811
744,0.0037991046095355,0.1819994851160701
745,0.0057360683688982,0.1874119767165795
746,0.0823373069409369,0.4270624619024276
747,0.4591974810439949,0.3932113337799493
748,0.0097289503440349,0.0408778026670589
749,0.0037991046095355,0.0188852387767511
750,0.0037991046095355,0.0316698404989111
751,0.0044650985049172,0.4054360307067001
752,0.0207315608398146,0.0372561099705891
753,0.0037991046095355,0.0433604560588393
754,0.010630509333461,0.1830126229691487
755,1.2230702603099617,0.2127123910398624
756,0.1152938547141473,0.2080773054097918
757,0.0037991046095355,0.0260516671954648
758,0.008437660534875,0.0445532453653542
759,0.0037991046095355,0.023657056499691
760,-0.008041379480963,0.1957843395651836
761,0.0162167541105388,0.0591806530923023
762,0.0037991046095355,0.1467091587131691
763,0.0088320472398861,0.0456355584286612
764,0.0550082973034675,0.388336654425406
765,0.0136306979814633,0.0304692496687167
766,0.0090860891480786,0.0972315619986731
767,0.0129819061379037,0.0392648108139511
768,0.0308413661962929,0.3174461639285838
769,0.0037991046095355,0.0214941072448383
770,0.0225488534754929,0.0961698383310832
771,0.0077728927256628,0.2268956817355175
772,0.0144255347088999,0.0371602859580563
773,0.0349117041453807,0.1356982746605027
774,0.0037991046095355,0.0216587238941102
775,0.0037991046095355,0.0734956879572238
776,0.0068194629978477,0.2436406014879722
777,0.0105402106249328,0.1034508082342328
778,0.0037991046095355,0.0434286917355749
779,0.1139075077201794,0.0642678186762751
780,0.0084592496398925,0.1065885394531179
781,0.0154710531763355,0.0367801509768143
782,0.0081162558756857,0.0249852560285618
783,0.010016752389967,0.0682476358382374
784,0.0037991046095355,0.0502308696071523
785,0.0030148608905817,0.0545204830326512
786,0.0059770038181539,0.0568045455405482
787,0.0237955574242021,0.1253059673602948
788,0.0180831349110319,0.05023322588237
789,0.1777661648932933,0.5446778086755913
790,0.0336662756720413,0.1252144149569759
791,0.0590508232538211,0.0453866971259814
792,0.0037991046095355,0.0908337751137552
793,0.0097754972205818,0.0307188139471364
794,0.0437719777522231,0.0581954330885893
795,0.0844153483461211,0.1750838701394642
796,0.0037991046095355,0.0870806681599462
797,0.0178662170922705,0.0562094606615247
798,0.0037991046095355,0.0527637085000279
799,0.0904878883860162,0.3278912375957262
800,0.0939465954555287,0.3582333149682782
801,0.0061756717162295,0.1071854248697165
802,0.0037991046095355,0.0194063187340035
803,0.0037991046095355,0.1782575651508197
804,0.0081162558756857,0.0923074859259615
805,0.0516629123133696,0.1172122331394022
806,0.0298428292711121,0.0823030537684318
807,0.005071300559686,0.0256276888597896
808,0.0037991046095355,0.0190966065387002
809,0.0823373069409369,0.3551670319724181
810,0.128101450534197,0.1836237347964598
811,0.0111339010302997,0.0427510928369557
812,-0.0009286427399986114,0.2158666464441595
813,0.0095289144786163,0.1469465641788375
814,0.0104931836079429,0.1755012883444252
815,0.0043769881716086,0.023236235134722
816,0.0037991046095355,0.064306620092215
817,0.0823373069409369,0.4798788117553741
818,0.0311287907655439,0.2143194736039405
819,0.0339105137803214,0.042531326373468
820,0.0037991046095355,0.0358026093948539
821,0.0043769881716086,0.1161135729165508
822,0.0082673675036146,0.0334985086322959
823,-0.0058346336906454,0.1983325577606266
824,0.0089157951709437,0.0872973069452783
825,0.0437223370511872,0.1447613412495813
826,0.0037991046095355,0.0528307627213181
827,0.0060309306839569,0.0270311297175468
828,0.0054388912515803,0.0478284554613893
829,0.0103956195355947,0.0350429591547837
830,0.0035401260077576,0.0586894931824318
831,0.0626147272535688,0.0566024205439718
832,0.0035413484850521,0.0321630627989762
833,0.0823373069409369,0.4734335247779783
834,0.0069763179756789,0.1275748901756416
835,0.0053738951222128,0.1121697540587448
836,0.005071300559686,0.1257370924198441
837,0.0100441072257324,0.2234641300404874
838,0.0037991046095355,0.0800386950817156
839,0.0050119491182356,0.0419445860373927
840,0.0249461099568377,0.2601900138373495
841,0.0397132119226823,0.0932486804434703
842,0.0155594318469609,0.0259640916741447
843,0.0037991046095355,0.1831162885413179
844,0.1132437327881432,0.1503759500286506
845,0.004999287904249,0.0874653047961729
846,0.0217286197415176,0.1262577196415478
847,0.0037991046095355,0.0394475646811444
848,0.0108765326561495,0.0309285533770563
849,0.0037991046095355,0.2280417313653416
850,0.0045358850741847,0.1732315181837876
851,0.0037991046095355,0.1400173610126004
852,0.0077350402837707,0.0258249917190952
853,0.0142687064920408,0.1028081533844343
854,0.0704759349276371,0.1260446386407822
855,0.063058019074853,0.3025014055004832
856,0.05260712296633,0.3352856451605149
857,0.0241416568145011,0.123728274887857
858,0.0043255922040059,0.0491526136814756
859,0.1616929709246704,0.1650748661453364
860,0.0708854278321466,0.073711533279824
861,0.0062166721884948,0.0992135135128265
862,0.0154710531763355,0.0525212862615845
863,0.0530545435879701,0.0360843853180669
864,0.0735513748634928,0.2649488301525381
865,0.0040339944074019,0.0751158012175111
866,0.0060684343455448,0.096373893244494
867,0.0630735202406156,0.4552123527195036
868,0.0027600943406666,0.1090384921479782
869,0.0061756717162295,0.0722901384977959
870,0.2540685683901045,0.0541006937604507
871,0.004999287904249,0.0262336497056495
872,0.0390461983746006,0.0983637361044785
873,0.0391593485376886,0.1499414906105486
874,0.0084592496398925,0.0371800813630799
875,0.009901244641989,0.1225655423553363
876,0.9154401638855432,0.0855803720299847
877,0.0718087139369543,0.0480965462687564
878,0.0091244571497752,0.1522465173860511
879,0.0037991046095355,0.0287169207934895
880,0.0037991046095355,0.0253290318327018
881,0.0679144957660553,0.172352537751398
882,0.0160593564044772,0.2388521731903566
883,0.0044650985049172,0.1509230464056273
884,0.1443533317627241,0.2456498109444184
885,0.0029992956963922,0.0193856450608692
886,0.0043345200950368,0.0988106160624412
887,0.0037991046095355,0.0261790163025253
888,0.0025252045428003,0.0999735242552234
889,0.010585977940829,0.088755868124612
890,0.0068581907665445,0.1374835621376079
891,0.0067017295344355,0.0386662950389692
892,0.0079946924937046,0.0277296542302466
893,0.2100776724376571,0.1252513102007143
894,0.0037991046095355,0.0237970271522173
895,0.0037991046095355,0.0928478167883114
896,0.0044650985049172,0.0245321869991713
897,0.0273221663786187,0.1256470721658517
898,0.0037991046095355,0.1112651013794349
899,0.0131910409375648,0.1181869390114699
900,0.0037991046095355,0.0236219511974596
901,0.0266793826134032,0.1210751556903816
902,0.0037991046095355,0.019403537586517
903,0.0110155371342641,0.0810701147823821
904,0.2690432721695486,0.0626661648460541
905,0.0320271832145606,0.1586863976684654
906,0.2382934504833627,0.1119903845500304
907,0.0082720310723032,0.0222961352668463
908,0.0037991046095355,0.026570169863011
909,0.0138611165869604,0.1015131918505759
910,0.0079946924937046,0.1504344686967343
911,0.690904839696779,0.1276590091618928
912,0.0087895791633143,0.3372828595969296
913,0.0093098310292787,0.0849014560338802
914,0.0045358850741847,0.1754223060910263
915,0.0291211206470704,0.2847705208681547
916,0.2958539452350321,0.0533464674921234
917,0.0067612475371077,0.16523290294423
918,0.1044577185360337,0.4327180794720008
919,0.191872000531768,0.5314091347412288
920,0.1253070527575999,0.0806111204477603
921,0.0453795107144485,0.264513500418947
922,0.0373622610762338,0.0598756695311423
923,0.0621072957704398,0.1368211539305449
924,0.7679494621455176,0.1763716964145388
925,0.0043255922040059,0.02237240840292
926,0.0067075751843019,0.0825627436173491
927,0.0303877721719998,0.2985324131808412
928,0.0238541826668749,0.1958524223585883
929,0.0204389920957708,0.0498226408002339
930,0.1811546551592271,0.0778663731001544
931,0.4054462132310816,0.0661426831978716
932,0.0401942688452634,0.2217919681282766
933,0.2515630734972744,0.3465747697122098
934,0.0037991046095355,0.0324212007311545
935,0.0153127599745146,0.1339920847789145
936,0.0618996702954261,0.0360526214029633
937,0.0549922986513791,0.1468491910312551
938,0.0037991046095355,0.1059502418614685
939,0.7196754484587671,0.3240553532381128
940,0.0037991046095355,0.0701766017067385
941,0.0037991046095355,0.0440691714087407
942,0.0067612475371077,0.2065877976095763
943,0.0101538078282117,0.2025607352028274
944,0.0037991046095355,0.1902010690886201
945,0.0465878106891266,0.0468400641169538
946,0.0037991046095355,0.0469371215025277
947,0.0730955369193195,0.0328854524071758
948,0.0043255922040059,0.0272713925772806
949,0.0699360420815735,0.1470628971604711
950,0.018207104277573,0.332965947518791
951,0.0651679431151221,0.0603431640396266
952,0.008418308932343,0.0384221967891463
953,0.0037991046095355,0.0204900005886558
954,0.0221817392133032,0.2648367638324672
955,0.004999287904249,0.1346039399307884
956,0.0037991046095355,0.1143398731186281
957,0.0046546475326265,0.0828039839651538
958,0.0037991046095355,0.1313682209514483
959,0.0037991046095355,0.072521464851765
960,0.1101857799924998,0.1855224267641134
961,0.0261833223169758,0.1452594674759567
962,0.0264781946146483,0.1374546759783371
963,0.0469184605584103,0.0645010944229981
964,0.0037991046095355,0.1868203991183364
965,0.0044757491098805,0.0570253126410208
966,0.0138177193269455,0.0637603360195172
967,0.0372404448692775,0.1132836070136037
968,0.0440999060350093,0.0502342759049171
969,0.0034517175348098,0.0200068423404119
970,0.025363719161143,0.1184770235089346
971,0.0037991046095355,0.0240809769132867
972,0.0089998931046664,0.1860553883710637
973,0.0043574992863084,0.0225333297388389
974,0.0044650985049172,0.0303760052396356
975,0.0043345200950368,0.1000660583484788
976,0.0037991046095355,0.2125212255108309
977,0.0037991046095355,0.1800602898496109
978,0.0067612475371077,0.1264676589620322
979,0.0147229918632745,0.0749053159437281
980,0.0656063504550927,0.3158543284447334
981,0.0308413661962929,0.3557181638610601
982,0.046911989700058,0.1063693147829
983,0.0305264250612906,0.0684438528518186
984,0.0225488534754929,0.083642879381263
985,0.0993449341452303,0.514691538490628
986,0.0075184933496727,0.0473588551598042
987,0.0043255922040059,0.1205675578315678
988,0.0114946089864331,0.2238691312144184
989,0.0827751256704884,0.0576808413210202
990,0.1156294262739918,0.126484334065357
991,0.0839954088836036,0.1715204760370071
992,0.7754501527718474,0.2040836913587228
993,0.0059770038181539,0.2014882690476626
994,0.0055196557780816,0.148403155976088
995,0.0037991046095355,0.0544528516278334
996,0.0496216137374374,0.5058256273863336
997,0.0124727836203617,0.0425375101243518
998,0.0140363524963702,0.0633644482844503
999,0.0222888596302452,0.0318177223292551
1000,0.2003732013520873,0.2763452689617808
1001,0.0443114703205735,0.1150060692815387
1002,0.0112022669175728,0.0307135684218921
1003,0.004999287904249,0.0576188316975859
1004,0.0760904357715133,0.0280066099024808
1005,0.0626853662809678,0.3339287067923252
1006,0.0066685215691193,0.044030040222755
1007,0.0044650985049172,0.0303634981631731
1008,0.0210506686538081,0.3871834180630359
1009,0.0471873349573086,0.1879288424482766
1010,0.0037991046095355,0.044206562690637
1011,0.0037991046095355,0.0378431609918735
1012,0.0043255922040059,0.1394465723332033
1013,0.0589668584410189,0.0592193301803164
1014,0.0037991046095355,0.2711157079978549
1015,0.0077537607406354,0.1654793733394982
1016,0.1724379375930964,0.1142014058954047
1017,0.0090860891480786,0.1602908140433684
1018,0.0037991046095355,0.020864728747587
1019,0.0037991046095355,0.0294780693424073
1020,0.0288845886510187,0.1815934693589626
1021,0.019013009089869,0.0833055162619204
1022,0.0148045489161829,0.1807202971234475
1023,0.0197955990564166,0.0225769038337276
1024,0.0424769068025141,0.1578209468647075
1025,0.0115565213903407,0.0891335682484751
1026,0.0038835829303223,0.1370674875509977
1027,0.0123752173361224,0.1316274085223668
1028,0.0043255922040059,0.1466640173861052
1029,0.0037991046095355,0.02379407344812
1030,0.0051417430052622,0.1478996443842007
1031,0.0123854965325533,0.0707158403914619
1032,0.0030504696599762,0.0671745735856931
1033,0.0134795884926659,0.272876375631644
1034,0.0037991046095355,0.0256276888597896
1035,0.1046316904515349,0.343093871661371
1036,0.0037991046095355,0.0373266916925459
1037,0.0390461983746006,0.1158887367331445
1038,0.0076599524885039,0.3068246390324604
1039,0.0136207931039478,0.1222539550493494
1040,0.0733368015911053,0.0437047234794264
1041,0.0037991046095355,0.0300850139141076
1042,0.0037991046095355,0.054494735746961
1043,0.0339001996883978,0.1597444773309363
1044,0.0037991046095355,0.0259517641446692
1045,0.0284350000122883,0.0667008819058211
1046,0.0037991046095355,0.0190966065387002
1047,0.0037991046095355,0.0228147011624643
1048,0.0050005139904185,0.1715227230109705
1049,0.0384410691743339,0.1289909092760027
1050,0.0037991046095355,0.0593690612407628
1051,0.0037991046095355,0.0668437993120861
1052,0.0037991046095355,0.0263449340767366
1053,0.0037991046095355,0.0210375266145675
1054,0.0322789683535318,0.3592300802632636
1055,0.036795933626601,0.2740619207455567
1056,0.0037991046095355,0.0411900073289545
1057,0.0043255922040059,0.0651218543265387
1058,0.1083141589018139,0.4580502123793523
1059,0.0043255922040059,0.0737312054646864
1060,0.0567813475038945,0.1397705707243987
1061,0.1005089666990186,0.0741049168535611
1062,0.0088370892456821,0.0560587375315336
1063,0.0494478367302888,0.1015234572954469
1064,0.0037991046095355,0.0763256888129618
1065,0.0078652730856645,0.1464626971886574
1066,0.0192230728110387,0.0490683654119167
1067,0.0742506145446184,0.2642872181953536
1068,0.026247227416499,0.1061721694662666
1069,0.0099939631302929,0.1624469204965536
1070,0.0623230472822995,0.0664009436480811
1071,0.0873011402848731,0.0545228801823797
1072,0.0067612475371077,0.0503964144248713
1073,0.0693902528267442,0.0392828022798895
1074,0.076376880720383,0.1215261862165463
1075,0.003587107622772,0.0783230605123791
1076,0.1074528072616174,0.1328736685139703
1077,0.0052125295745297,0.1665168627572385
1078,0.0037991046095355,0.0238794398140854
1079,0.0087010613472755,0.0660756933015037
1080,0.0169896103719309,0.0216587238941102
1081,0.0065319081889554,0.1185450803117093
1082,0.011939047382222,0.0368869956185918
1083,0.0161026101389522,0.2134996808221004
1084,0.0055977881541564,0.0568920173794723
1085,0.0037991046095355,0.0323024845186993
1086,0.0126327178562148,0.1349842811576892
1087,-0.00640277183509,0.0317958787112403
1088,0.0045358850741847,0.2205169807970052
1089,0.0099653018235783,0.1383855948519013
1090,0.0037991046095355,0.0412164420325681
1091,0.9561641133239588,0.2048478573782305
1092,0.0611418080200762,0.0309578286454453
1093,0.0823373069409369,0.3510675691180623
1094,0.0043255922040059,0.0312878744119772
1095,0.0192333323187283,0.1414098741318995
1096,0.761758997648323,0.2514438331275997
1097,0.0067612475371077,0.0373401890013739
1098,0.0244961335386704,0.1933286177030496
1099,0.0079946924937046,0.023425231129626
1100,0.009467450913982,0.2614543642561003
1101,0.0055977881541564,0.1039885226822335
1102,0.0827751256704884,0.0650377303485257
1103,0.0131910409375648,0.0714060073827241
1104,0.074964500277312,0.0502607136407861
1105,0.0240133445307235,0.1863013658515812
1106,0.0037991046095355,0.1009591556611341
1107,0.0121341336174025,0.1211844066491395
1108,0.0070583957834258,0.0216262510769994
1109,0.0559466179232201,0.1646663691247923
1110,0.1226592086871476,0.1194304699860041
1111,0.0167816089645582,0.0350086573947593
1112,0.1279269866475458,0.0709235737052623
1113,0.0057360683688982,0.1639392610071482
1114,0.0823373069409369,0.301165728522723
1115,0.0461019627521834,0.2314540857772627
1116,0.1345763352413285,0.3148103032166219
1117,0.0037991046095355,0.0228665270664024
1118,0.004999287904249,0.1113747547391214
1119,0.0043255922040059,0.088879615719965
1120,0.0075808403901844,0.0434765284920687
1121,0.0037991046095355,0.0988240849804825
1122,0.0037991046095355,0.0660489297355199
1123,0.0509657159830765,0.1484066761444084
1124,0.006133106083618,0.0849549180096475
1125,0.005284190626591,0.1754321849933732
1126,0.004999287904249,0.0468727340543083
1127,0.0060202986763413,0.1807055550092301
1128,0.0134795884926659,0.1728140923463471
1129,0.2037275580926887,0.2947383720169129
1130,0.0133262913999003,0.2201986693984182
1131,0.0037991046095355,0.0330236326066043
1132,0.7426792156596291,0.1602698341561009
1133,0.0037991046095355,0.0244476721967331
1134,0.0388776415032423,0.0468589613068289
1135,0.0079946924937046,0.0316364079084124
1136,0.0030148608905817,0.142782608542224
1137,0.0959008048351477,0.2466553498619433
1138,0.0043345200950368,0.0275162573055823
1139,0.0823373069409369,0.45195562758487
1140,0.0319391170463147,0.1109716680460807
1141,0.027951430366849,0.0350653191766142
1142,0.0095892624934292,0.0391271062165871
1143,0.0097512896002824,0.1343442684154653
1144,0.0037991046095355,0.0465838991570891
1145,0.0139951037102234,0.0659638991604553
1146,0.0047106389077469,0.0252687805008137
1147,0.0231079031776259,0.1849047118797572
1148,0.0037991046095355,0.1768782470993429
1149,-0.0021560942865819,0.1376330177921446
1150,0.0050623726686551,0.0808898244762205
1151,0.0181244677781449,0.0408624910690961
1152,0.0084592496398925,0.065027089595209
1153,0.0713528065073858,0.073455850052018
1154,0.0036915053909267,0.0434193955937772
1155,0.0072085526893004,0.0227704805696377
1156,0.0231923776276032,0.1744008995359437
1157,0.0037991046095355,0.0234532363505096
1158,0.0235197708946741,0.0817106300149718
1159,0.0420441157014663,0.1096205820616561
1160,0.176953738945778,0.1907028077606484
1161,0.0732268662516815,0.0652808775106351
1162,0.0257303536757915,0.0563717629669228
1163,0.0776132215081104,0.0283105172041943
1164,0.0043255922040059,0.1436856256444699
1165,0.0037991046095355,0.1771745394311111
1166,0.0037991046095355,0.022226297264173
1167,0.0037991046095355,0.2719763506705605
1168,0.0037991046095355,0.0202791614250273
1169,0.0044308714980813,0.135636628176475
1170,0.0760085301420274,0.0819967220798972
1171,0.0231079031776259,0.1683284725680679
1172,0.0055977881541564,0.1176061037680157
1173,0.0037991046095355,0.2124605084630858
1174,0.0037991046095355,0.0268076760370278
1175,0.0066685215691193,0.0221745933634921
1176,0.0231079031776259,0.1663230249636073
1177,0.004999287904249,0.0468909487302554
1178,0.1478207116427454,0.0613882114033587
1179,0.0050623726686551,0.0216587238941102
1180,0.048852270044628,0.1378351440947555
1181,0.3691906483703149,0.1153233577173197
1182,0.1103654969895813,0.0602276168032077
1183,0.0124616748046917,0.0896046832298126
1184,0.0043255922040059,0.0207484880923985
1185,0.004999287904249,0.0225364868787111
1186,0.0043255922040059,0.0453427407104428
1187,0.0047257959498181,0.162952744484177
1188,0.0679990963374819,0.2346012915062275
1189,0.0459332446310525,0.1680803353668708
1190,0.0081162558756857,0.0388858610934804
1191,0.0143142631398602,0.0482889274102164
1192,0.0067414281778126,0.0308028847415372
1193,0.0383952687382786,0.2692051086763641
1194,0.2104286985534798,0.3653438795521325
1195,0.0037991046095355,0.0493471937719406
1196,0.0341303375437944,0.0589378671687556
1197,0.0037991046095355,0.1087092196070117
1198,0.0337651348793967,0.1181853626570629
1199,0.0256229121708399,0.0663231031706929
1200,0.0045358850741847,0.049360232157018
1201,0.0037991046095355,0.0346679613197594
1202,0.0188691838241736,0.1515828411014482
1203,0.1197612986264373,0.0477791961787844
1204,0.0257303536757915,0.2454477442082535
1205,0.0064537760166074,0.0462438721645995
1206,0.0044854615237652,0.0207484880923985
1207,0.0370869193696505,0.033626159440577
1208,0.0037991046095355,0.1956770171294594
1209,0.004999287904249,0.0250347868098871
1210,0.0030148608905817,0.1736974816416151
1211,0.0203310043846811,0.1566190250508626
1212,0.0037991046095355,0.025913632093183
1213,0.0470178107037297,0.1318757652501191
1214,0.2139825669704094,0.3181026444057026
1215,0.0602212569331839,0.1901378822716325
1216,0.0037991046095355,0.2064246494904765
1217,0.3982956212251536,0.5642821631903318
1218,0.1153350271463948,0.3223106705103092
1219,0.0470383818586212,0.2362001670702412
1220,0.2288756890168968,0.3481534475216578
1221,0.0214767979462719,0.2930387851741799
1222,0.0045577443209565,0.0553737026824493
1223,0.4024447572131264,0.1115644890745571
1224,0.0037991046095355,0.0481187324825115
1225,0.0781430346663198,0.1489935764515068
1226,0.0037991046095355,0.0963349305637749
1227,0.0111170368157415,0.0193500151038862
1228,0.0928183545887093,0.3325487795449263
1229,0.1727348844118039,0.3348410375477798
1230,0.0037991046095355,0.0256123396651347
1231,0.3833966299110414,0.2357932565213233
1232,0.0049124036571099,0.0193689256233157
1233,0.0037991046095355,0.2599207956376305
1234,0.0037991046095355,0.0363045255474973
1235,0.1498492883795932,0.1734246042127453
1236,0.0098108140640049,0.1370846965731872
1237,0.0043255922040059,0.1188482780511223
1238,0.004999287904249,0.1057820132958696
1239,0.0037991046095355,0.0438158601085562
1240,0.0037991046095355,0.0947019383109947
1241,0.0037991046095355,0.1843789571524795
1242,0.0067612475371077,0.0513446996431995
1243,0.0194384727049707,0.0618587972497736
1244,0.5890530729641994,0.1292976187213427
1245,0.0037991046095355,0.1366655493151157
1246,0.0043255922040059,0.1218467487436684
1247,0.5109434244053062,0.0888247870283195
1248,0.005345447903275,0.0347582679336156
1249,0.0037991046095355,0.0212643575617804
1250,0.1635634856332415,0.6050872223143998
1251,0.0055473646037369,0.0542547471235267
1252,0.010883253749236,0.0230234766171307
1253,0.0059062237681444,0.0832079549980918
1254,0.013558301708437,0.0359432403168867
1255,-0.0045924331376938,0.0306135435879369
1256,0.0043255922040059,0.0293693887164082
1257,0.0042366332903127,0.1633768698178429
1258,0.0037991046095355,0.0975120070614722
1259,0.007429898961456,0.1182430062057066
1260,0.0088648914364255,0.1593129764317965
1261,0.1167621713951318,0.186690132972548
1262,0.006805214810194,0.0905628194926649
1263,0.0037991046095355,0.0623355013871006
1264,0.0037991046095355,0.1140497472336975
1265,0.2586642493382185,0.0577374725893279
1266,0.0037991046095355,0.0264300064685486
1267,0.0173631316404878,0.0303822355020785
1268,0.0103827977557755,0.1165604311284952
1269,0.013517321623405,0.0272877667706453
1270,0.0037991046095355,0.0246443633480922
1271,0.0049124036571099,0.085229940077501
1272,0.0045100494001615,0.0386224529560096
1273,0.0037991046095355,0.0329682246141275
1274,0.0318686221265322,0.1200501428960379
1275,0.0194384727049707,0.0911495896256057
1276,0.004903475766079,0.1526113104740617
1277,0.0225488534754929,0.0432080883223208
1278,0.0137189312493517,0.114887789656099
1279,0.3342820449445951,0.148226524148744
1280,0.432414307998735,0.1078203267751306
1281,0.103241417423598,0.0466610489059932
1282,0.0634232806308516,0.3077656061799317
1283,0.014533225197121,0.0395273914531245
1284,0.1143696688935249,0.4200078243287536
1285,0.0121730298681739,0.0243181277440854
1286,0.0043574992863084,0.0207484880923985
1287,0.0037991046095355,0.1997125216060923
1288,0.0067612475371077,0.0488965966018114
1289,0.0078813660778194,0.0445294724598753
1290,0.0058574952830183,0.0216587238941102
1291,0.0864092606764841,0.651690031947841
1292,0.0985638582909102,0.0695337403998238
1293,0.1294647345615174,0.2524291259982093
1294,0.0066685215691193,0.2058185289591748
1295,0.2619841408425798,0.0949157537146349
1296,0.0046094308903063,0.0781407375146628
1297,0.2782106362695429,0.0569178697390854
1298,0.0037991046095355,0.0207434091538417
1299,0.3246706664043102,0.6947490871128722
1300,0.0037991046095355,0.1661044130654446
1301,0.1285924655069918,0.6403710833914048
1302,0.0775453456274788,0.0859538207258666
1303,0.0223368179407059,0.141705272230287
1304,0.009467450913982,0.1778606960455037
1305,0.4305574791336055,0.1568205788502056
1306,0.0060684343455448,0.2362345046625379
1307,0.0093674627253874,0.336172586782017
1308,0.0044757491098805,0.0607051919381448
1309,0.0037991046095355,0.0252037944395525
1310,0.0385851693402598,0.1529404984397516
1311,0.0037991046095355,0.0367571091304527
1312,0.0037991046095355,0.0610886686739505
1313,0.0037991046095355,0.0347908575844159
1314,-0.0227523138479939,0.0953238908513086
1315,0.0694910380819435,0.0323058006728061
1316,0.0154027031797538,0.0682035172579745
1317,0.0774444336250978,0.1223340205691457
1318,0.0330527218005243,0.1226308216995349
1319,0.0037991046095355,0.022656379351578
1320,0.0037991046095355,0.1305657742308213
1321,0.0209542834757683,0.1123719475129875
1322,0.0050005139904185,0.0751315090714016
1323,0.0043255922040059,0.1372156467044661
1324,0.0030606200283016,0.1730695161899021
1325,0.0320271832145606,0.2371806553477328
1326,0.0178060752198887,0.1257007597545126
1327,0.0037991046095355,0.0212643575617804
1328,0.0260576896519721,0.1711457482418737
1329,0.0037991046095355,0.0224789171155536
1330,0.0126254042964517,0.0591259947944892
1331,0.0213752692191717,0.1165774677827941
1332,0.0037991046095355,0.0837680818334448
1333,0.0036915053909267,0.033848032131904
1334,0.0227405779126654,0.1713637308842991
1335,0.0142180301020942,0.0522220240294374
1336,0.0496216137374374,0.6188640516723937
1337,0.2509388988376684,0.1094227459069444
1338,0.0152407013059216,0.0907728246933076
1339,0.0037991046095355,0.0235730663520045
1340,0.0121425190130337,0.161480322620595
1341,0.0037991046095355,0.1070941579604224
1342,0.0037991046095355,0.0926510759130579
1343,0.024753019138481,0.0462566163426928
1344,0.0037991046095355,0.0711253538087149
1345,0.0285650152048417,0.165738824669792
1346,0.026563591335909,0.1359451228512299
1347,0.0037991046095355,0.0393696556187607
1348,0.0231079031776259,0.2160137469821749
1349,0.167585166387036,0.3463359876035284
1350,0.0134757899334743,0.0436568286571529
1351,0.0762650548234176,0.1046242308915353
1352,0.0037991046095355,0.0234109606357052
1353,0.0050005139904185,0.0551914640731084
1354,0.0037991046095355,0.2161650059627974
1355,0.018992386348438,0.1034368927906727
1356,0.6295094209757024,0.4004625453620648
1357,0.0079946924937046,0.0353576430592185
1358,0.0081162558756857,0.0224315992785378
1359,0.0804507125406614,0.1700692161924636
1360,0.0180157198458998,0.0291851230489229
1361,0.0225488534754929,0.1163251890742359
1362,0.0043769881716086,0.0414169069466553
1363,0.0037991046095355,0.0417738342260819
1364,0.0864372117915279,0.053194356709686
1365,0.0707194190884563,0.2811651550367643
1366,0.0173290657233535,0.0272331223335314
1367,0.0329353963000555,0.273498153416189
1368,0.0338941315542995,0.0905059491163812
1369,0.0037991046095355,0.0739564974759233
1370,0.0470383818586212,0.1246115485958981
1371,0.0043255922040059,0.062662269027318
1372,0.0048610076895072,0.0905316100946621
1373,0.0052125295745297,0.1538341640938271
1374,0.9278618925648714,0.1360208550889766
1375,0.0431067792790797,0.1520970705954497
1376,0.0048610076895072,0.1177025420878309
1377,0.2820997964129872,0.4372787758114683
1378,0.0235363644145052,0.2145054076848865
1379,0.0386028451442341,0.1844346791952958
1380,0.148297719698641,0.2096452198751323
1381,0.1571171357912333,0.0617000677069555
1382,0.0975543372745248,0.5309795874276134
1383,0.0037991046095355,0.0256276888597896
1384,0.0043574992863084,0.0261030877703561
1385,0.0037991046095355,0.2967455426045163
1386,0.0780372701240792,0.0497648777567193
1387,0.0037991046095355,0.0694717702684685
1388,0.0134757899334743,0.0528319943153875
1389,0.0055977881541564,0.1006120028672413
1390,0.0966768930205232,0.2550012312479922
1391,0.004999287904249,0.0676041764294169
