ID,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
275,0.299074546765357,0.0442694557650355,0.336612607196043,0.2621969637930881,0.158671112860224,0.0271274970731615,0.0109801083736927,0.015525186594063,0.1049841213225509,-0.0019007465271127
276,2.546818714454591,0.266640997820079,1.0240859502992357,0.4912454337118681,4.491367240747399,0.7302640914425871,0.1055971235793352,0.0089164951801325,0.5282561117878922,-0.0009343485860672344
277,1.6010552261544464,0.1564445741250637,0.9643479847182284,0.3976936292838793,0.2176540866694034,0.0133622993602335,0.0251341816994484,0.0070445039660302,0.0535850998099451,0.0107753894644595
278,0.9451645262127816,0.0737441892788155,0.9838976115752708,0.2544337956588272,0.2142796638272324,0.1367964312961708,0.0404674490902069,0.0032254421217334,0.325405731413309,0.5132133504842977
279,7.324946534685612,0.1070804534255984,3.7115684712371553,3.087668319169155,0.8467867552880983,0.1105457083907827,0.0642076808718373,0.0064860361467839,0.6405532476981569,-0.0014319825998733
280,0.2907497408853916,0.0462355511781169,0.1932714631002859,0.0631409989674132,0.0706626107766845,0.0696017543672501,0.0118314081038222,0.0099398928010162,0.1498691841623966,-0.0140972568247073
281,0.3921383718082754,0.0432344032969666,0.2937164442446779,0.1999881279426183,0.0788688755910465,0.5228706254423747,0.0221882659817454,0.0041195643112263,0.6266847940296917,0.1000904458322409
282,0.1024384166633782,0.0581938019904299,0.0807526586177523,0.0838655175412561,0.0746705784313002,0.1665533786730526,0.0135939074053711,0.0228104955600105,0.9320098039931632,0.2618952127936541
283,0.1116775352096257,0.1158400600479325,0.0763200367401119,0.0183958154175918,0.6474633374536773,0.6499653980648878,0.0216963830581478,0.0045487884249854,0.3805719408169932,1.4715526427851504
284,0.2375412819495497,0.0335528293807982,0.1402002784489419,0.0679313262463103,0.0533316983691969,1.169121894447381,0.011192306755325,0.0063843882831537,0.7024434138568678,0.2847492744689658
285,0.0933804962372479,0.2384514704435531,0.0760348802032645,0.0380934828663732,3.000170979435984,0.1605843230794567,0.0910077333966144,0.0105447544179372,0.2072997984100469,0.0062908197722679
286,0.1284260296782551,0.1080124395093406,0.1118496908639322,0.030396448937666,1.6880744178251683,0.0133622993602335,0.068767291776672,0.0045919259769692,0.0306992758354058,0.0055145220240112
287,0.1024384166633782,0.0565035591652957,0.1003859741213496,0.1903020241534825,0.1610187642126896,2.979883599923051,0.0183766072687974,0.0492637096281799,0.4249909169410517,0.0295991270765918
288,3.5967344610074607,0.0951408843620555,0.9900673199045236,0.9778426132925808,0.9895096340269214,0.0170198275594889,0.0799855303040347,0.0085105343183062,0.1362571128622296,-0.0036986928474677
289,0.1043812528772352,0.2507253285957376,0.0792103012391131,0.0507806258047487,4.998142931863162,0.0156010367794811,0.1354194184196929,0.0274517223156766,-0.0017107810322432,-0.0010602933200938
290,0.2330560547819433,0.0286787141749045,0.1406838063449363,0.1799057675762589,0.3262215762060572,0.1351675898335093,0.0095709620210216,0.0080300607510838,0.3164001148190216,0.0106324618890081
291,0.1024384166633782,0.1965044573744052,0.2351818827046777,0.0729271968830864,2.4624475162326918,0.2098050562639405,0.1049869709469165,0.0146043026293813,0.4824303799521801,0.487080785224207
292,0.5841281519791184,0.0698122744733808,0.116876780364732,0.0169427303135882,1.7663756707533815,0.0421410700659185,0.0432821457298958,0.0058668228107893,0.1812776766597599,0.0120323050472485
293,0.5520505768766699,0.0451063258887842,0.639041223639692,0.4305855884104523,0.8112296763046964,0.214669474095354,0.0234081260560886,0.0074518777688029,0.2472526868905931,-0.0006970388006290219
294,2.5232847122063933,0.071389119956595,0.8477224520793648,0.8910726357954111,0.7481347166376275,0.3526488251958659,0.0531088242392941,0.010602177445948,2.885383804427614,0.1003230295041452
295,1.952358321385279,0.1721066621512108,0.33942761349685,0.9061057403978914,2.10599142716635,0.0146445396243512,0.1017742237519799,0.0080449747425194,0.024398068075327,-7.524801513488985e-05
296,0.1930651314145026,0.0441871814482255,0.1550331840444819,0.1057269615940306,0.1105770492776849,1.98656044207055,0.0165221924790928,0.0047771490513372,0.9926315698628744,0.2619089433209661
297,1.2831180569304226,0.1120185384324685,0.9550076742489588,0.0603770048128928,6.128831604311904,0.0159491102098405,0.0773559347245425,0.010554634880977,0.0479577906897893,0.0305056043284373
298,0.1453839832505283,0.0593593935491043,0.127406680683675,0.043649327150036,0.5159628311066393,0.8851254585701105,0.0281312478447178,0.0079515642224254,2.485699284556266,0.1562045971328775
299,0.4711454935425965,0.4965166104384224,0.125437029946665,0.0208563303113471,2.378253273613131,0.0339507117754697,0.1221680556328609,0.0102099361598123,0.1577154497242643,0.0232530033349537
300,0.1535912806687949,0.0395776106097145,0.1251867125575195,0.4687085298010636,0.1219010800905147,0.7541569649542004,0.0109530988221338,0.0415182087049873,0.9385900311501152,0.2203352271142625
301,4.932387543242246,0.1141697383581885,1.9198216592958888,1.0269219228594586,0.4359091458809183,0.3353748886587714,0.0897381763507981,0.0074380759284071,0.478956679592622,0.0800564946171091
302,0.5046487793846128,0.0850149779080055,0.3217498918129827,0.1883432051636766,0.1775099496207752,0.6915187284907012,0.026635889054083,0.0091820955363476,0.5890805911897454,0.0363357673114889
303,0.0956850483601985,0.1040036064741542,0.0807526586177523,0.0200627207760255,0.9700242818443934,0.6119135784541874,0.0321323934159552,0.0084877753693621,1.057072628988757,0.2359477173049545
304,0.3025797967387436,0.1202318291843511,0.1379053993914972,0.0422123549743111,0.1393264940761349,0.0194445063247263,0.0244209030635063,0.0355294101123621,0.0506949775571427,0.0037620611301257
305,0.2722152025492934,0.0313807915308388,0.4772148384400175,0.0364340584729354,0.147412241565666,0.0612101592418189,0.0148458010472639,0.0038787722638193,1.227207242968256,0.0763776373083539
306,0.0956850483601985,0.0479521747847428,0.0760348802032645,0.0188598990444581,0.8803138301718485,0.2154460766909329,0.0143252148110294,0.0134568824465208,0.352159966312318,0.0534540975626188
307,0.5220193831304161,0.1097271338303216,0.5026687061945673,0.0511193486400436,0.5844583353809634,0.1115769543397623,0.0160327906461278,0.0160167157997096,0.1081376853678088,-0.0122403961707987
308,0.2229049718992857,0.0266674280510159,0.1157115120040949,0.0459325512875359,0.2499011607924097,0.1699007881983567,0.0090536292219583,0.0033207060856187,1.3126014477260286,0.0977024857402246
309,0.6947253899237213,0.1423664140320142,0.508252448347816,0.4637795954714085,0.3600533257176488,0.0605546343726023,0.0563499062851549,0.0078973202822129,-0.2084631463096057,-0.0220330733894196
310,0.3415766708606926,0.2086054094406535,0.3105600950839694,0.0430987195814516,2.8722779981844493,0.0271139970867812,0.0417146789942451,0.0045919259769692,-0.1133352898096266,0.0964603202304447
311,2.395218466972753,0.2615504375216659,3.9712217787346566,0.2131899469769116,1.4335984925473662,0.0142558409719645,0.140550061193713,0.0194789531638565,-0.1305212152307329,-0.0044100777623859
312,0.1643696365466413,0.0432781175486269,0.111317694147187,-0.0043683077146277,0.4959142676025061,0.0461843974047956,0.0125131333580755,0.0056121682224005,0.7493939457224459,0.0285639603833414
313,0.13796046223101,0.2802492376549452,0.1543871684298615,0.4207656686431285,0.3098166533218085,0.1397796567911433,0.0499184068618122,0.0240794517890793,0.3138232022418384,0.0473706204285063
314,2.364181002467692,0.0575750087891464,0.6770692818864014,2.0075154047754618,0.2207597358046535,0.0102569454906193,0.0244807552618256,0.0066696240660934,1.2484446760851104,0.026316046559599
315,0.2909376834107635,0.0425348133657934,0.1258449154739033,0.043649327150036,0.1077873796075203,0.862576169196837,0.0183883416713031,0.0035220891673492,2.8300248794703338,0.1433713088691824
316,0.089844527054399,0.6266502710359163,0.0932670060611094,0.0188598990444581,1.7049765765486649,0.1208863791693152,0.1816767336815049,0.0197213188808422,0.547737510411203,0.1505111634862299
317,0.089844527054399,0.6137180818486485,0.0807526586177523,0.0188598990444581,2.3093777850353714,0.5953173201272881,0.1152091128525883,0.0360658182931405,0.8386108348505491,0.2523698963646636
318,0.089844527054399,0.4361169117919161,0.0807526586177523,0.0171929936860244,3.60854848045526,0.1353566314068308,0.1464454190092313,0.0274159337082568,0.7033499372786804,0.2784200524839282
319,0.2976889497188923,0.1025539404808768,0.1390400147829901,0.0278025293028469,0.1113164445905334,0.0307350956140003,0.0267488467389883,0.0266301645847892,0.0169463977770616,0.0565202516167872
320,0.089844527054399,0.3518852465212803,0.0725914157992925,0.0188598990444581,3.991692271802071,0.6315781206134494,0.1911528879838245,0.0130123238491836,0.9958142740204504,0.0079107358614388
321,0.2291130599154232,0.1371358380392593,0.0760348802032645,0.0200627207760255,0.0991220889463642,1.3666396135280598,0.081456513256049,0.0094298371491862,3.690314625834327,1.445193387725259
322,0.1464594079701302,0.2314214784791801,0.0883901636880587,0.0140908601698022,1.2026329896088777,0.0160120657532393,0.1248699854451645,0.0168282654963735,-0.0858695410062399,0.0410567095713574
323,0.1812717862015662,0.1902804901555754,0.2186944587920557,0.2411832477028503,0.4211379023554167,0.0890796893803786,0.0234371489979055,0.0240794517890793,0.1627846338867667,-0.0011271253170816
324,0.2680440760271696,0.1855760002481219,0.1685318694981511,0.0668951209173094,0.1783448527621425,0.1165357936846708,0.0384824339899894,0.0489465711930864,0.2958626622277893,0.3801704077010346
325,0.2699050017220972,0.0457628531666813,0.1888255565027471,0.0715438963034678,0.2246859703381909,0.0692662519581068,0.0433734313052044,0.0041924269149279,0.2296893738832204,0.0135618476722833
326,0.4478504472466258,0.1902872648324518,0.0803185407603855,0.05970241437359,2.575384970075879,0.0165127792282879,0.0934915298977815,0.0166331709156696,-0.423311812952224,-0.0372541645291922
327,0.1387113503700194,0.0572935918471302,0.1003859741213496,0.023775948584501,0.3059548429500631,0.2141340715174015,0.0197803680158502,0.0155481179259044,0.6202730879416967,0.0036751792494393
328,0.0956850483601985,0.0719085250684401,0.0760348802032645,0.0188598990444581,2.83586701973943,0.3066305045944323,0.0555652480767237,0.0085988075211974,0.4496781628550518,0.0025669083722016
329,0.3944442666655479,0.2917495176306801,0.2682549719066124,0.0455425125783797,4.499046907139904,0.0133622993602335,0.1086966421745986,0.0096028701059952,-0.0683119909344725,-0.0250074409653979
330,0.1631699612883923,0.3066694956951068,0.1255215585297669,0.3472990666287507,0.2413187931460692,0.0538474826902534,0.0380347547367053,0.1038043790363775,0.1337116899879881,0.0479546585039519
331,0.2822824617436228,0.0909845096766474,0.1852173961997728,0.2979198909834515,0.1319808225507353,0.0199990370896562,0.0138572758579501,0.0168467995095528,0.0208250181861523,0.0223744734115535
332,0.4692432969862667,0.0584063586074734,0.2479319257727589,0.0622687353989597,0.0579128703884401,0.0234765533245086,0.0111184340740836,0.0053062857564913,0.2349562676418188,-0.0134193512872981
333,1.681955088261336,0.1157110830617711,0.911077631713892,0.520030365494734,5.345390224209018,0.4828604314101545,0.0686905463581895,0.0052782245962265,0.4486950536996758,0.1416453185094603
334,0.1024384166633782,0.0660395081513087,0.0807526586177523,0.0949378564492355,0.0589882722906389,0.863865939885182,0.0332759628373567,0.0035843478777354,2.8457130745172785,0.297706839374423
335,3.3229293188017865,0.2517234057531567,5.2103931238707855,0.5935934986283093,1.442247371165626,0.0142558409719645,0.1445878588066223,0.0148313506520611,-0.0828996442962621,-0.0092189153036745
336,0.3674499386509953,0.0256822012242736,0.2964555284161584,0.1800356517433676,0.1863046510970656,0.0324508661291479,0.0106466619137025,0.0041195643112263,1.081290276200702,0.070979101072072
337,1.4206416850032355,0.1134146490230449,0.6934275925923835,0.5329098665625345,1.6785127963139297,0.029311409860748,0.0713485256575184,0.0059761671823838,-0.0399166772439353,0.002491471281172
338,0.5370715478023587,0.3104457113304051,0.7227763034789355,0.1127124037830646,0.7200774417778797,0.048174480442322,0.0984547802664708,0.0090034510226945,0.304837818711293,0.0351875892442292
339,2.0642942952511905,0.0906168364608419,0.9888955591632516,0.3533989670923467,0.1626651300011639,0.2302890306604245,0.0387617115730934,0.0080581125981228,0.5442662314499936,0.077635273016627
340,0.5989715038852839,0.2417726818320915,0.7621548241623209,0.2167781427506845,4.9137063415455255,0.0838513702623464,0.1396834845137307,0.0529601214298639,0.0089352065188949,0.0165534875352982
341,1.740951299533069,0.0431935100941444,0.4780541179534744,0.0685793470129858,0.084874415382705,0.0544462850088171,0.0147860162061222,0.013148743602473,-0.01238843299147,-0.0196576851866269
342,0.2255576209684906,0.0730987163924254,0.1282857459337215,0.0545976584781449,0.4438262032835831,0.0133622993602335,0.0142776646636009,0.004968366350626,0.0080316693400834,0.005451907827952
343,0.4740481331067232,0.0308735869702758,0.3340697091371517,0.0550943281505744,0.1189565357180748,0.1002529656110715,0.0081933827560677,0.0035367583491864,0.535383926122535,0.0491026393802331
344,7.6205716942025425,0.1152789485504144,2.911347719800728,2.511606017180441,1.1869654262754687,0.0296975655950523,0.0928470628161251,0.006636772669994,0.4378084068036745,0.004768889083554
345,2.6021826738545744,0.1342156707259818,1.669719635003316,0.4713989196116592,0.9537318269194424,0.2945246018211042,0.0719888650811443,0.010602177445948,2.348120338843965,0.0795784437532594
346,0.1679939565768538,0.0676893895733627,0.0969425097173776,0.0200627207760255,0.0589882722906389,0.1133269673304317,0.0084425330816118,0.015636287128986,0.6109298591761811,0.0084608260670364
347,0.1951356906032262,0.1045497015884137,0.1282857459337215,0.0482848105257864,0.310846778700556,0.0343745459689676,0.0115494716729843,0.0053318598489244,0.5185762297449931,0.2983659963005408
348,0.0956850483601985,0.2869857694103956,0.0807526586177523,0.0200627207760255,4.39485891729962,0.5937008052573225,0.0612503891653576,0.0099790789468573,0.6941071249376836,0.2136614748771418
349,0.9368997163659034,0.2973731501269612,0.2093127191365461,0.2448918775426711,2.373988014374822,0.0133622993602335,0.0995756437251801,0.0072335767823136,-0.0556253943195854,-0.0033206583404456
350,0.1756199969498513,0.1467463088201583,0.1638118660376172,0.0188598990444581,0.3919993179351644,0.0187291863261639,0.0731943989077224,0.0227709592005015,-0.0260468480250616,0.0612392031183731
351,0.111681346181601,0.2800369448241071,0.0807526586177523,0.0251124542210738,0.0804514406099536,0.5230924002684338,0.0404127701154864,0.056013711879645,0.5826272081960668,0.2762762160124137
352,0.1109837860388753,0.0266674280510159,0.1092904738216425,0.0332513813864927,0.0932418919019022,0.0296261526531457,0.0081933827560677,0.0044760943797558,0.6242373543432002,0.1001557459539054
353,0.2864412480088023,0.3215078816001295,0.4729407849409149,0.0730501633607338,0.8785910479254875,0.0170279788439079,0.1519439859249503,0.0075602411876064,0.0215004602571061,0.0032429683632266
354,0.3215249328462479,0.9048738542972814,0.2479743755721252,0.0171929936860244,2.2566368647585247,0.0190334773509681,0.2358606018689132,0.0201525309699394,0.0008111051240262263,0.0489056356804169
355,6.34203839265351,0.117858727907307,1.826403202681872,1.0190054340583294,0.4220340623996657,0.5972545654953143,0.0887825117089194,0.0074380759284071,0.9907064259050262,0.3442411798099079
356,0.3713349652065036,0.0803586700503473,0.1027819973715346,0.0188598990444581,0.3685948435067752,0.0313449272656731,0.0172075464953339,0.0081668564003524,0.160490681905337,0.0402013367253631
357,0.2041985172366796,0.0932538242713889,0.1086506183092247,0.0200627207760255,0.8178317618057684,0.0258317568226635,0.0326176147110489,0.0038476210443735,0.2513321076888551,0.1332375525202006
358,0.4757474503533987,0.1211710135839638,0.6363843897743614,0.0332513813864927,5.587104568976406,0.0447646453398197,0.0980690128372915,0.0102765387478615,-0.0145325842533577,0.0631798411034355
359,0.1024384166633782,0.1150764331623321,0.0807526586177523,0.055170186236922,0.0589882722906389,1.2903942775305046,0.0301153776209646,0.0294817078971067,1.0834994655412715,0.2537317631231353
360,0.1284260296782551,0.1423728961098931,0.1548017441128145,0.0324659054404612,3.496692313134167,0.0271274970731615,0.0499666593451509,0.0045919259769692,-0.1000855944405315,0.0982696215410639
361,0.848938735998988,0.0998266725227694,0.1578798170267369,0.3971430053589422,1.8437119007776115,0.0389538909661501,0.0518829950057041,0.0089139643046695,0.2897682931607019,0.0003755073023219528
362,3.996382607667644,0.1401877461257498,2.298018958059442,0.8660946804102998,0.6235446858681593,0.1753374004187213,0.0538607448276509,0.006636772669994,1.401590232270133,0.0151730430551614
363,0.6003043994827268,0.1763403648010097,0.1595057529230367,0.1198869128948565,3.0152601958888905,0.0659681571563856,0.0450071115725366,0.0132826683480419,0.5186924640747187,0.1089238839600104
364,0.0933804962372479,0.1298512559742193,0.0677905256925847,0.0188598990444581,1.717137369553688,0.1907366501258371,0.0559706390564459,0.0122400420100933,0.3875854126898455,0.0344510940342727
365,0.183351286785498,0.0789528921750133,0.1155380440941776,0.1944104805825766,0.0764501510038593,1.294735425391446,0.0278367325541838,0.0054500811289148,0.7521627217350602,0.1589682537968111
366,0.0956850483601985,0.0362724767119033,0.0760348802032645,0.0225731268529336,0.5830936910551594,0.0694401426011614,0.0132234290314188,0.0052900475434984,0.6657627910680588,0.0271456051438855
367,0.0956850483601985,0.0981628433882832,0.0807526586177523,0.0188598990444581,2.2880762465265203,0.2653020833244232,0.0403552192479908,0.0088022080922786,0.7559154832047782,0.1690784027887084
368,0.2217229172641484,0.0768446790543493,0.1637582724979843,0.1034014118141051,0.3445071407968265,0.0215142230157658,0.0151086734541566,0.0063696705388468,0.3516093067245724,-0.0087469530370592
369,0.2715967501102088,0.2646764336250016,0.101612365997466,0.0651173099414001,1.337027674895557,0.2592257767249981,0.0731238664512746,0.0090577761716889,1.027520174531666,0.0108695192012252
370,0.3115627696791736,0.0297539688990326,0.1344807194146092,0.0683298738677542,0.3958894872466538,0.2712750632348621,0.0093113318972571,0.0027370367002407,1.0438384917860926,0.1729037709836262
371,0.5944991082472799,0.0812860808227668,0.1481039180253397,0.1847355836308117,1.4091467447196686,0.0165759242958307,0.0267429551119478,0.0138796538527134,0.0391441522313286,0.0160172589809164
372,0.614526979258105,0.2166164924319417,0.3464621266648869,0.1919641488585177,3.736170623005796,0.0142558409719645,0.0829064059827745,0.0130390797172043,-0.0549984034547859,0.0163614418186816
373,1.7749708666054604,1.1150335650221197,0.2516467667483489,0.3569969929467909,1.8692175325904596,0.0159491102098405,0.217871247769486,0.0227709592005015,-0.030429592664205,0.4155597085736588
374,0.0956850483601985,0.1783112541388362,0.0807526586177523,0.0200627207760255,0.1952961887127224,0.0146668699457228,0.0240489988055886,0.0175202113255767,0.1834987820210113,0.0181554512667941
375,0.0933804962372479,0.2537720669215304,0.0760348802032645,0.0188598990444581,2.3188166618983583,0.0347971981394953,0.1012991547969393,0.0135541621944543,0.2670239802787379,-0.0039850439072074
376,0.1635903654208479,0.2853197586018468,0.1222670310708459,0.0346760679040591,0.076407549282498,0.5173623246231733,0.0281085390280311,0.0377313613194604,0.5514599478889769,0.255605181623935
377,0.0965978953575787,0.2854278922468183,0.0807526586177523,0.0216737006795149,0.1836295056791408,0.0872832958270015,0.0398842728255802,0.0267530428687354,0.2867677169718896,0.5149598475250181
378,0.8228318517616091,0.2434062057154477,0.1933375702538292,0.3008728276709582,1.0998740589620633,0.0133622993602335,0.0757956931039332,0.0081121448079687,-0.0137118638537904,0.030356513966888
379,0.1842797881512043,0.2798522218881516,0.0980389518263514,0.0274640329535607,1.703822376607581,1.05834970632659,0.0926716978311704,0.0101759436789183,1.410131194261375,0.0077171992756748
380,0.8008384107200501,0.2237181567333863,1.168759587413701,0.003377960669298,1.2520648450645009,2.647864576012944,0.1509600531072608,0.0145146487353161,2.0041751764432325,0.2542712933939609
381,0.2572402594199476,0.1383620111746239,0.1821567926854591,0.0412750282794724,0.5116101691437274,0.0258317568226635,0.0214712198349987,0.0056009102386855,0.6038328312339556,0.129567134038266
382,3.0206427973283527,0.0896104240900712,0.6544650566830065,0.3046996963913109,0.5072670859453632,2.5800769391065845,0.0753743817432367,0.0159841214713782,0.8065514005836022,0.1663053237307951
383,0.2022212006671426,0.0344737710483713,0.0976018672409232,0.0200627207760255,0.0812327043003955,0.0341337096764624,0.0086041992718635,0.006177883756722,0.5188545201542022,0.00406577474436
384,1.2401538690140543,0.2483401611179687,0.3246394967027705,0.3587501452075805,2.66236028246019,0.0142558409719645,0.1286232227986859,0.0168282654963735,-0.1164701324823568,0.0407105706570926
385,0.2012707245124576,0.0265118266333701,0.0986471243268575,0.0868087089275497,0.0533316983691969,1.333607469961317,0.009722148413053,0.0159841214713782,1.3087871506159308,0.2079118479747081
386,0.2754584346951989,0.2421656735905088,0.1311839582231592,0.2328579847472276,4.56884568256462,0.0133622993602335,0.1171350601299453,0.0172151505599362,0.0068035704764812,-0.0035399500358444
387,0.3491045435478983,0.0372961201291872,0.2166381730531107,0.3468228779620979,0.1649451531320431,0.042460479482907,0.0088533495974077,0.0148747061098805,0.1414986097587547,0.0128987230177359
388,0.204378620121449,0.0797872905832008,0.1282857459337215,0.0412750282794724,0.1336875466058467,0.0249517151973128,0.0121852645380529,0.0064087927035546,0.3655473483466533,-0.0109950711158372
389,0.2497114442342964,0.0769955190998843,0.1265767672630723,0.0550943281505744,1.1778941541324224,0.1218377954795874,0.0368443393386913,0.0067005881724656,0.532762010913798,0.1916226055312201
390,1.0870275393648146,0.1646100775842313,0.5809763026955302,0.3632919641914334,0.3438990548656642,2.087608971908958,0.0629717261209551,0.0057191315186759,0.8124406053076276,0.3376237306267933
391,0.1024384166633782,0.0278997922659726,0.0807526586177523,0.0200627207760255,0.2728266901039882,0.6619461600643268,0.0092679494947477,0.0020732484077274,0.8511064273150376,0.1249676648227642
392,0.1575463641023335,0.0278007428505333,0.1396860887362386,0.0686795914317037,0.1569884449763543,0.0349352319612085,0.0084425330816118,0.0085131954561478,0.0731242325019217,-0.008381898233266
393,0.2744307083597479,0.0278590748139066,0.3260700724240856,0.0486144697297852,0.1056675795316317,0.0389375036469578,0.0092266889943091,0.0047268454669068,0.8720539743878788,0.0266186408921098
394,0.1024384166633782,0.1295601207830003,0.0807526586177523,0.0200627207760255,0.0589882722906389,0.1312067467228194,0.0318841545582616,0.0267860293448069,0.6256349843753779,0.270667424026223
395,0.3458096863290367,0.083253474877867,0.1933950794228117,0.0210424290508519,1.3473979393220128,0.2117423645398963,0.0260714523894224,0.0108967041601903,0.1739547752064301,0.0076580655510007
396,0.1134733472539184,0.0320906440547077,0.150064527017134,0.0200627207760255,0.099550830744169,0.0188849633999785,0.0180363079808701,0.0177963461142684,0.0691119780775731,0.0090008868566361
397,0.1431601665502486,0.4375774848822147,0.1473747957098062,0.0550943281505744,3.6337182335173335,0.838353418381667,0.1220714588809444,0.0320313221987493,0.6456095400937253,0.8048932552667805
398,0.1635903654208479,0.0323273700714452,0.0807526586177523,0.0200627207760255,0.9757921134932752,0.0390065090618014,0.0114301688109806,0.0035194675870701,0.064159237259236,0.094932667055882
399,0.0862214489428399,0.2020156546722973,0.0760348802032645,0.0188598990444581,0.8328177396988161,0.0133622993602335,0.0369060743002394,0.0105056231028032,-0.1512761138923948,-0.0054992970643874
400,0.1024384166633782,0.0896919267479205,0.0807526586177523,0.023775948584501,0.0732000768966594,0.2868796024271438,0.015080140375281,0.0438822149185983,0.5699973181326948,0.270821416411266
401,0.273315299517296,0.0454217977466868,0.1668703545183639,0.0803093447121348,0.4059712855505262,0.5185519169321202,0.0102361046548283,0.0119109629900452,0.6416680782405978,0.01177109102753
402,0.1570720312705336,0.07540605044139,0.0760348802032645,0.0200627207760255,0.337181381493769,0.3417482177468633,0.0107032630868305,0.1140960994785604,0.8207344314544186,0.1506932540673382
403,0.1785765233038065,0.0600566988805184,0.1289198633349265,0.0757204487691189,0.8058764786601154,0.0133622993602335,0.0195686391826855,0.0071803464039152,-0.0777260195554903,-0.0047737083632065
404,0.089844527054399,0.2714335865102584,0.0807526586177523,0.0200627207760255,2.784531227973252,0.5602053648766747,0.13045232641081,0.0738488314769387,0.5146618120095835,0.2614171699860841
405,0.1229570301769373,0.0307756383781196,0.0760348802032645,0.0580217916522662,0.0925586583452735,0.0756484529705636,0.0081933827560677,0.004454175913965,0.5601055022466193,0.0281410148430908
406,2.079612948331803,0.1100467613223117,1.1376064082906343,0.1183952375086512,0.1930575586211256,0.0262339554614305,0.0278855221141528,0.0289733199111327,0.5832827219503449,-0.0075323853294573
407,0.1024384166633782,0.0585185072713756,0.097340788768674,0.0200627207760255,0.3320231237648607,0.0290384772237308,0.0123037039839944,0.003250417197309,0.4222652258070083,0.2686376222214967
408,0.089844527054399,0.5894577010776374,0.0807526586177523,0.0188598990444581,2.5131538264304023,0.1943659485699759,0.1305723531378847,0.0305528040067332,0.1628383027550402,0.2083188215123073
409,0.210510194632977,0.2284344346489632,0.1495948860720496,0.4935101076499115,2.836448164152875,0.1084400764233583,0.1306953146259873,0.0420015341774745,0.2086902663742057,0.041791362631833
410,0.1024384166633782,0.0320350135088773,0.0807526586177523,0.0200627207760255,0.112427036872736,0.0375788078530609,0.0081933827560677,0.0035367583491864,0.9704303266790196,0.0404901789334202
411,0.4707509880939571,0.0402829270396722,0.3355375293941002,0.1377102229981239,0.3040893354463827,0.0546257545796839,0.01285052349987,0.0065245823494154,0.2129749142758468,0.0153805683588773
412,0.4307623781317917,0.5941674266368608,0.4402182461526941,0.0581108043207343,2.4502424950532937,0.1532245248094119,0.2044373266700093,0.0143157413008924,0.0296658606674653,0.0427158949882738
413,0.089844527054399,0.2163532434323969,0.0807526586177523,0.0188598990444581,0.059085598293654,0.4844813768144382,0.0283644992060688,0.0292804337828459,0.9577077703784372,0.3075289146214299
414,0.0862214489428399,0.2095215176895834,0.0619960326767291,0.0188598990444581,2.126914709637253,0.0247587935886263,0.0363131998116076,0.0072882883746973,0.4451663532421969,0.0162620966481298
415,0.2626570671385226,0.199191967222734,0.1583261988890122,0.4725585218057524,3.2588741117560627,0.0189060184060513,0.1340559545980598,0.0095195185800224,0.1005964645546709,-0.0107818799315552
416,0.6285998968927262,0.2182893460130543,0.2864043460759099,0.386575460515872,1.8512890453912167,2.6320032417919723,0.1169647931175093,0.0145146487353161,2.084880175767577,0.2501550206222008
417,0.540525089116588,0.0594730408565482,0.2907928007808046,0.1036384753188606,0.2810085554428718,0.0626379371246008,0.0527621079955823,0.0163762205016286,0.3745378457922038,0.0818586054047453
418,0.1024384166633782,0.1353946093376834,0.2209841494514371,0.0200627207760255,1.0738813021971276,0.2679355712465627,0.031175312163319,0.0073805996603954,1.0813993792635168,0.3437537072812192
419,0.1096609268391577,0.0939981151832143,0.1637227508072506,0.0525962237971391,0.3280930668051718,0.0165462188309907,0.051291036667513,0.0075344833399543,0.1337421612331459,-0.00010812901692224332
420,2.9653049184529183,0.2517332021970759,1.987736762461322,0.8808410517177101,4.531736957544103,0.0287096709365874,0.1072253398480627,0.0086455327451079,0.0439692308410854,0.1200171934248658
421,0.089844527054399,0.2944045351477797,0.0922247313028897,0.0188598990444581,4.396215774837378,0.2951773268436232,0.2126272850883795,0.0180957101661664,0.7510218347182299,0.1018498927418429
422,0.4894340947324482,0.0503177134605465,0.2599952801429431,0.3510553874894533,0.5120368547631864,0.2565573729374596,0.0106621180594773,0.0074518777688029,0.2378453462546683,-0.0007967186382351801
423,0.1527616617789564,0.0887014634144833,0.1296152650211702,0.053891506419007,0.3136876463740685,0.0133622993602335,0.0163894953303641,0.0084625433433433,0.094070961161422,0.0248135614362935
424,0.2520198331734238,0.0388599655934484,0.167989002384315,0.1088994674155976,0.2894975602521066,0.4431105046391172,0.0099712987385972,0.0113486517089444,0.7611552113211559,0.0070273550574257
425,0.1656549306174812,0.2012494703239753,0.1157762532421152,0.0209062214944999,2.007757169956653,0.0390436790188692,0.067344138448894,0.0072882883746973,0.4333774511405792,0.0146680442117875
426,0.1739133092163203,0.036463057004741,0.1112575371117096,0.0236722440695877,0.1160347663226042,0.1350591142258059,0.0081933827560677,0.0042810632817821,0.5063146916337572,0.0353629218718286
427,0.3836917012052683,0.0826818380164439,0.2983188241087596,0.0582511321645717,0.2070364846276555,0.0423251251198967,0.0238677241969669,0.015525186594063,0.0890492772196573,0.0408900663062978
