ID,kwh
2024-10-18_consumer_device_21_data_user_10,4.41884823243078
2024-10-19_consumer_device_21_data_user_10,11.703391482703642
2024-10-20_consumer_device_21_data_user_10,2.874913661693528
2024-10-21_consumer_device_21_data_user_10,2.3306848720011635
2024-10-22_consumer_device_21_data_user_10,0.4210696424274177
2024-10-23_consumer_device_21_data_user_10,6.443060779103328
2024-10-24_consumer_device_21_data_user_10,1.5519615891440148
2024-09-24_consumer_device_21_data_user_11,5.484969712233081
2024-09-25_consumer_device_21_data_user_11,1.4706680379751456
2024-09-26_consumer_device_21_data_user_11,5.497984565513588
2024-09-27_consumer_device_21_data_user_11,4.30903314420001
2024-09-28_consumer_device_21_data_user_11,1.5958056157398093
2024-09-29_consumer_device_21_data_user_11,5.086815007776526
2024-09-30_consumer_device_21_data_user_11,0.2493648626204824
2024-10-01_consumer_device_21_data_user_11,3.613930887076188
2024-10-02_consumer_device_21_data_user_11,3.663589295843223
2024-10-03_consumer_device_21_data_user_11,2.982460137343185
2024-10-04_consumer_device_21_data_user_11,4.310000778457578
2024-10-05_consumer_device_21_data_user_11,2.911249464088092
2024-10-06_consumer_device_21_data_user_11,2.9162708777785715
2024-10-07_consumer_device_21_data_user_11,3.706481061101134
2024-10-08_consumer_device_21_data_user_11,13.801902769206707
2024-10-09_consumer_device_21_data_user_11,3.800304511555444
2024-10-10_consumer_device_21_data_user_11,5.268864860918409
2024-10-11_consumer_device_21_data_user_11,11.907575126996862
2024-10-12_consumer_device_21_data_user_11,3.609696946834985
2024-10-13_consumer_device_21_data_user_11,3.4815979962586283
2024-10-14_consumer_device_21_data_user_11,17.39971642109578
2024-10-15_consumer_device_21_data_user_11,26.69399968527215
2024-10-16_consumer_device_21_data_user_11,3.0595537489945235
2024-10-17_consumer_device_21_data_user_11,10.036600525051876
2024-10-18_consumer_device_21_data_user_11,1.135946571812655
2024-10-19_consumer_device_21_data_user_11,5.1716018935556605
2024-10-20_consumer_device_21_data_user_11,10.036600525051876
2024-10-21_consumer_device_21_data_user_11,3.800304511555444
2024-10-22_consumer_device_21_data_user_11,4.373454016288486
2024-10-23_consumer_device_21_data_user_11,3.290792135458397
2024-10-24_consumer_device_21_data_user_11,1.825583212689355
2024-09-24_consumer_device_21_data_user_12,4.310000778457578
2024-09-25_consumer_device_21_data_user_12,4.318157874868341
2024-09-26_consumer_device_21_data_user_12,1.1606713053442066
2024-09-27_consumer_device_21_data_user_12,3.575214356355212
2024-09-28_consumer_device_21_data_user_12,2.6022602864235136
2024-09-29_consumer_device_21_data_user_12,5.522170540435527
2024-09-30_consumer_device_21_data_user_12,3.043159164945615
2024-10-01_consumer_device_21_data_user_12,3.544257388653121
2024-10-02_consumer_device_21_data_user_12,21.87372829973252
2024-10-03_consumer_device_21_data_user_12,3.621812929216187
2024-10-04_consumer_device_21_data_user_12,0.6769738799344746
2024-10-05_consumer_device_21_data_user_12,4.30903314420001
2024-10-06_consumer_device_21_data_user_12,5.568440105671337
2024-10-07_consumer_device_21_data_user_12,3.049727288978372
2024-10-08_consumer_device_21_data_user_12,0.0210756635517398
2024-10-09_consumer_device_21_data_user_12,1.1161341767553834
2024-10-10_consumer_device_21_data_user_12,3.290792135458397
2024-10-11_consumer_device_21_data_user_12,15.41617987344723
2024-10-12_consumer_device_21_data_user_12,2.1741988945331374
2024-10-13_consumer_device_21_data_user_12,5.524806455188358
2024-10-14_consumer_device_21_data_user_12,2.065526627185263
2024-10-15_consumer_device_21_data_user_12,20.388846368559115
2024-10-16_consumer_device_21_data_user_12,1.8039263635722924
2024-10-17_consumer_device_21_data_user_12,6.329994095477056
2024-10-18_consumer_device_21_data_user_12,3.816878058287173
2024-10-19_consumer_device_21_data_user_12,3.049727288978372
2024-10-20_consumer_device_21_data_user_12,4.653689130929618
2024-10-21_consumer_device_21_data_user_12,3.544257388653121
2024-10-22_consumer_device_21_data_user_12,1.774249080844207
2024-10-23_consumer_device_21_data_user_12,5.522170540435527
2024-10-24_consumer_device_21_data_user_12,3.7102721341006415
2024-09-24_consumer_device_21_data_user_13,4.757349774700968
2024-09-25_consumer_device_21_data_user_13,16.29010408917716
2024-09-26_consumer_device_21_data_user_13,3.621812929216187
2024-09-27_consumer_device_21_data_user_13,2.874913661693528
2024-09-28_consumer_device_21_data_user_13,8.027821008031525
2024-09-29_consumer_device_21_data_user_13,3.169716552788368
2024-09-30_consumer_device_21_data_user_13,7.880559856007274
2024-10-01_consumer_device_21_data_user_13,4.9072793198666735
2024-10-02_consumer_device_21_data_user_13,3.169716552788368
2024-10-03_consumer_device_21_data_user_13,3.0159140627602232
2024-10-04_consumer_device_21_data_user_13,2.30819675083771
2024-10-05_consumer_device_21_data_user_13,4.9072793198666735
2024-10-06_consumer_device_21_data_user_13,1.5604627019485109
2024-10-07_consumer_device_21_data_user_13,6.963496255569737
2024-10-08_consumer_device_21_data_user_13,2.065526627185263
2024-10-09_consumer_device_21_data_user_13,2.615935358717018
2024-10-10_consumer_device_21_data_user_13,3.704764076449596
2024-10-11_consumer_device_21_data_user_13,3.8584472469200337
2024-10-12_consumer_device_21_data_user_13,3.0595537489945235
2024-10-13_consumer_device_21_data_user_13,23.48573281311275
2024-10-14_consumer_device_21_data_user_13,3.613930887076188
2024-10-15_consumer_device_21_data_user_13,2.731538115771924
2024-10-16_consumer_device_21_data_user_13,5.805164960128239
2024-10-17_consumer_device_21_data_user_13,0.6769738799344746
2024-10-18_consumer_device_21_data_user_13,9.298038682154584
2024-10-19_consumer_device_21_data_user_13,0.0210756635517398
2024-10-20_consumer_device_21_data_user_13,3.449730363941467
2024-10-21_consumer_device_21_data_user_13,6.854223719654803
2024-10-22_consumer_device_21_data_user_13,3.979367165942727
2024-10-23_consumer_device_21_data_user_13,10.036600525051876
2024-10-24_consumer_device_21_data_user_13,1.925146669497693
2024-09-24_consumer_device_21_data_user_2,3.043159164945615
2024-09-25_consumer_device_21_data_user_2,3.0114537511855763
2024-09-26_consumer_device_21_data_user_2,3.658117902640048
2024-09-27_consumer_device_21_data_user_2,13.801902769206707
2024-09-28_consumer_device_21_data_user_2,4.331064068669238
2024-09-29_consumer_device_21_data_user_2,3.816878058287173
2024-09-30_consumer_device_21_data_user_2,2.60165789757766
2024-10-01_consumer_device_21_data_user_2,1.743419435315782
2024-10-02_consumer_device_21_data_user_2,2.702401686802437
2024-10-03_consumer_device_21_data_user_2,5.484969712233081
2024-10-04_consumer_device_21_data_user_2,1.5604627019485109
2024-10-05_consumer_device_21_data_user_2,1.8388016897678456
2024-10-06_consumer_device_21_data_user_2,6.141838290117424
2024-10-07_consumer_device_21_data_user_2,7.596819965255231
2024-10-08_consumer_device_21_data_user_2,3.826283610287288
2024-10-09_consumer_device_21_data_user_2,0.4210696424274177
2024-10-10_consumer_device_21_data_user_2,2.6022602864235136
2024-10-11_consumer_device_21_data_user_2,4.619367921413021
2024-10-12_consumer_device_21_data_user_2,11.603554181889576
2024-10-13_consumer_device_21_data_user_2,4.247573369975791
2024-10-14_consumer_device_21_data_user_2,1.8388016897678456
2024-10-15_consumer_device_21_data_user_2,3.169716552788368
2024-10-16_consumer_device_21_data_user_2,3.613930887076188
2024-10-17_consumer_device_21_data_user_2,1.774249080844207
2024-10-18_consumer_device_21_data_user_2,4.391681502301946
2024-10-19_consumer_device_21_data_user_2,3.704764076449596
2024-10-20_consumer_device_21_data_user_2,6.446941241592781
2024-10-21_consumer_device_21_data_user_2,1.4706680379751456
2024-10-22_consumer_device_21_data_user_2,0.3987436826767495
2024-10-23_consumer_device_21_data_user_2,4.757349774700968
2024-10-24_consumer_device_21_data_user_2,0.6769738799344746
2024-09-24_consumer_device_21_data_user_3,5.010956662037982
2024-09-25_consumer_device_21_data_user_3,0.3161275579298866
2024-09-26_consumer_device_21_data_user_3,7.193173559061937
2024-09-27_consumer_device_21_data_user_3,5.199479589261227
2024-09-28_consumer_device_21_data_user_3,3.169716552788368
2024-09-29_consumer_device_21_data_user_3,4.9072793198666735
2024-09-30_consumer_device_21_data_user_3,3.544257388653121
2024-10-01_consumer_device_21_data_user_3,2.7521054034100176
2024-10-02_consumer_device_21_data_user_3,1.8388016897678456
2024-10-03_consumer_device_21_data_user_3,11.603554181889576
2024-10-04_consumer_device_21_data_user_3,2.731538115771924
2024-10-05_consumer_device_21_data_user_3,4.745463273992384
2024-10-06_consumer_device_21_data_user_3,5.524806455188358
2024-10-07_consumer_device_21_data_user_3,3.0114537511855763
2024-10-08_consumer_device_21_data_user_3,2.3687086649279867
2024-10-09_consumer_device_21_data_user_3,3.658117902640048
2024-10-10_consumer_device_21_data_user_3,3.862506796498775
2024-10-11_consumer_device_21_data_user_3,5.086815007776526
2024-10-12_consumer_device_21_data_user_3,3.634733424210074
2024-10-13_consumer_device_21_data_user_3,4.549315111002169
2024-10-14_consumer_device_21_data_user_3,20.571257494774724
2024-10-15_consumer_device_21_data_user_3,3.5968863725874933
2024-10-16_consumer_device_21_data_user_3,3.575214356355212
2024-10-17_consumer_device_21_data_user_3,3.613930887076188
2024-10-18_consumer_device_21_data_user_3,17.39971642109578
2024-10-19_consumer_device_21_data_user_3,3.804743102617736
2024-10-20_consumer_device_21_data_user_3,2.60165789757766
2024-10-21_consumer_device_21_data_user_3,3.613930887076188
2024-10-22_consumer_device_21_data_user_3,3.449730363941467
2024-10-23_consumer_device_21_data_user_3,0.4210696424274177
2024-10-24_consumer_device_21_data_user_3,0.0210756635517398
2024-09-24_consumer_device_21_data_user_4,1.9201011034489963
2024-09-25_consumer_device_21_data_user_4,7.596819965255231
2024-09-26_consumer_device_21_data_user_4,3.804743102617736
2024-09-27_consumer_device_21_data_user_4,5.970364706190909
2024-09-28_consumer_device_21_data_user_4,11.603554181889576
2024-09-29_consumer_device_21_data_user_4,2.615935358717018
2024-09-30_consumer_device_21_data_user_4,11.88035249939727
2024-10-01_consumer_device_21_data_user_4,2.30819675083771
2024-10-02_consumer_device_21_data_user_4,26.69399968527215
2024-10-03_consumer_device_21_data_user_4,3.634733424210074
2024-10-04_consumer_device_21_data_user_4,2.8848968034607734
2024-10-05_consumer_device_21_data_user_4,4.373454016288486
2024-10-06_consumer_device_21_data_user_4,11.44763240337858
2024-10-07_consumer_device_21_data_user_4,4.331064068669238
2024-10-08_consumer_device_21_data_user_4,1.5604627019485109
2024-10-09_consumer_device_21_data_user_4,5.424408170573067
2024-10-10_consumer_device_21_data_user_4,2.30819675083771
2024-10-11_consumer_device_21_data_user_4,22.142149733814545
2024-10-12_consumer_device_21_data_user_4,3.20643877358834
2024-10-13_consumer_device_21_data_user_4,11.022358924436798
2024-10-14_consumer_device_21_data_user_4,3.5676049930431226
2024-10-15_consumer_device_21_data_user_4,5.836739505823002
2024-10-16_consumer_device_21_data_user_4,1.925146669497693
2024-10-17_consumer_device_21_data_user_4,5.864026707708156
2024-10-18_consumer_device_21_data_user_4,20.388846368559115
2024-10-19_consumer_device_21_data_user_4,1.743419435315782
2024-10-20_consumer_device_21_data_user_4,2.731538115771924
2024-10-21_consumer_device_21_data_user_4,3.1934530773101675
2024-10-22_consumer_device_21_data_user_4,2.0363362781748853
2024-10-23_consumer_device_21_data_user_4,3.0595537489945235
2024-10-24_consumer_device_21_data_user_4,2.320042119137054
2024-09-24_consumer_device_21_data_user_5,7.719703908895834
2024-09-25_consumer_device_21_data_user_5,11.88035249939727
2024-09-26_consumer_device_21_data_user_5,2.835558805876929
2024-09-27_consumer_device_21_data_user_5,2.915661440076345
2024-09-28_consumer_device_21_data_user_5,16.29010408917716
2024-09-29_consumer_device_21_data_user_5,3.290792135458397
2024-09-30_consumer_device_21_data_user_5,0.917195939669234
2024-10-01_consumer_device_21_data_user_5,10.582516517653858
2024-10-02_consumer_device_21_data_user_5,2.731538115771924
2024-10-03_consumer_device_21_data_user_5,5.869871028803044
2024-10-04_consumer_device_21_data_user_5,6.069355550859516
2024-10-05_consumer_device_21_data_user_5,3.7863767303982714
2024-10-06_consumer_device_21_data_user_5,4.310000778457578
2024-10-07_consumer_device_21_data_user_5,3.663589295843223
2024-10-08_consumer_device_21_data_user_5,3.043159164945615
2024-10-09_consumer_device_21_data_user_5,8.854249158827322
2024-10-10_consumer_device_21_data_user_5,1.743419435315782
2024-10-11_consumer_device_21_data_user_5,4.71273827439348
2024-10-12_consumer_device_21_data_user_5,8.96016029505335
2024-10-13_consumer_device_21_data_user_5,-0.4521652595355173
2024-10-14_consumer_device_21_data_user_5,5.010956662037982
2024-10-15_consumer_device_21_data_user_5,9.298038682154584
2024-10-16_consumer_device_21_data_user_5,2.086441024093161
2024-10-17_consumer_device_21_data_user_5,3.043159164945615
2024-10-18_consumer_device_21_data_user_5,3.1934530773101675
2024-10-19_consumer_device_21_data_user_5,-0.6921604580716518
2024-10-20_consumer_device_21_data_user_5,1.825583212689355
2024-10-21_consumer_device_21_data_user_5,3.0159140627602232
2024-10-22_consumer_device_21_data_user_5,3.20643877358834
2024-10-23_consumer_device_21_data_user_5,3.20643877358834
2024-10-24_consumer_device_21_data_user_5,2.1741988945331374
2024-09-24_consumer_device_21_data_user_6,3.613930887076188
2024-09-25_consumer_device_21_data_user_6,3.826283610287288
2024-09-26_consumer_device_21_data_user_6,4.71273827439348
2024-09-27_consumer_device_21_data_user_6,7.042980143444961
2024-09-28_consumer_device_21_data_user_6,8.96016029505335
2024-09-29_consumer_device_21_data_user_6,5.104096268174146
2024-09-30_consumer_device_21_data_user_6,2.874861480806516
2024-10-01_consumer_device_21_data_user_6,2.874913661693528
2024-10-02_consumer_device_21_data_user_6,3.242040063672141
2024-10-03_consumer_device_21_data_user_6,7.193173559061937
2024-10-04_consumer_device_21_data_user_6,3.01896186641076
2024-10-05_consumer_device_21_data_user_6,5.497984565513588
2024-10-06_consumer_device_21_data_user_6,2.168562240484325
2024-10-07_consumer_device_21_data_user_6,10.036600525051876
2024-10-08_consumer_device_21_data_user_6,3.01896186641076
2024-10-09_consumer_device_21_data_user_6,6.446941241592781
2024-10-10_consumer_device_21_data_user_6,4.586617850777186
2024-10-11_consumer_device_21_data_user_6,6.443060779103328
2024-10-12_consumer_device_21_data_user_6,0.2493648626204824
2024-10-13_consumer_device_21_data_user_6,4.149263221119529
2024-10-14_consumer_device_21_data_user_6,2.8848968034607734
2024-10-15_consumer_device_21_data_user_6,3.621812929216187
2024-10-16_consumer_device_21_data_user_6,4.980708353256805
2024-10-17_consumer_device_21_data_user_6,12.361737624902
2024-10-18_consumer_device_21_data_user_6,2.3687086649279867
2024-10-19_consumer_device_21_data_user_6,2.731538115771924
2024-10-20_consumer_device_21_data_user_6,3.3811654650547283
2024-10-21_consumer_device_21_data_user_6,1.5604627019485109
2024-10-22_consumer_device_21_data_user_6,2.615935358717018
2024-10-23_consumer_device_21_data_user_6,5.424408170573067
2024-10-24_consumer_device_21_data_user_6,5.199479589261227
2024-09-24_consumer_device_21_data_user_7,5.424408170573067
2024-09-25_consumer_device_21_data_user_7,4.273329158289876
2024-09-26_consumer_device_21_data_user_7,3.049727288978372
2024-09-27_consumer_device_21_data_user_7,3.5770404153465285
2024-09-28_consumer_device_21_data_user_7,3.5770404153465285
2024-09-29_consumer_device_21_data_user_7,27.754174156401817
2024-09-30_consumer_device_21_data_user_7,4.800502859803962
2024-10-01_consumer_device_21_data_user_7,3.658117902640048
2024-10-02_consumer_device_21_data_user_7,4.391681502301946
2024-10-03_consumer_device_21_data_user_7,3.146973131767292
2024-10-04_consumer_device_21_data_user_7,1.743419435315782
2024-10-05_consumer_device_21_data_user_7,4.757349774700968
2024-10-06_consumer_device_21_data_user_7,2.7521054034100176
2024-10-07_consumer_device_21_data_user_7,3.621812929216187
2024-10-08_consumer_device_21_data_user_7,2.9162708777785715
2024-10-09_consumer_device_21_data_user_7,2.0363362781748853
2024-10-10_consumer_device_21_data_user_7,5.524806455188358
2024-10-11_consumer_device_21_data_user_7,2.30819675083771
2024-10-12_consumer_device_21_data_user_7,2.6563610418643138
2024-10-13_consumer_device_21_data_user_7,22.142149733814545
2024-10-14_consumer_device_21_data_user_7,7.719703908895834
2024-10-15_consumer_device_21_data_user_7,20.571257494774724
2024-10-16_consumer_device_21_data_user_7,4.572346430040155
2024-10-17_consumer_device_21_data_user_7,3.426988231168948
2024-10-18_consumer_device_21_data_user_7,3.609696946834985
2024-10-19_consumer_device_21_data_user_7,3.0595537489945235
2024-10-20_consumer_device_21_data_user_7,3.426988231168948
2024-10-21_consumer_device_21_data_user_7,2.6022602864235136
2024-10-22_consumer_device_21_data_user_7,3.01896186641076
2024-10-23_consumer_device_21_data_user_7,3.426988231168948
2024-10-24_consumer_device_21_data_user_7,3.290792135458397
2024-09-24_consumer_device_21_data_user_8,1.743419435315782
2024-09-25_consumer_device_21_data_user_8,3.621812929216187
2024-09-26_consumer_device_21_data_user_8,4.980708353256805
2024-09-27_consumer_device_21_data_user_8,6.645620622345598
2024-09-28_consumer_device_21_data_user_8,3.1934530773101675
2024-09-29_consumer_device_21_data_user_8,5.278028415148654
2024-09-30_consumer_device_21_data_user_8,2.1741988945331374
2024-10-01_consumer_device_21_data_user_8,4.745463273992384
2024-10-02_consumer_device_21_data_user_8,3.1934530773101675
2024-10-03_consumer_device_21_data_user_8,3.575214356355212
2024-10-04_consumer_device_21_data_user_8,3.426988231168948
2024-10-05_consumer_device_21_data_user_8,3.033629704137477
2024-10-06_consumer_device_21_data_user_8,6.854223719654803
2024-10-07_consumer_device_21_data_user_8,2.30819675083771
2024-10-08_consumer_device_21_data_user_8,5.199479589261227
2024-10-09_consumer_device_21_data_user_8,4.549315111002169
2024-10-10_consumer_device_21_data_user_8,10.036600525051876
2024-10-11_consumer_device_21_data_user_8,3.426988231168948
2024-10-12_consumer_device_21_data_user_8,10.582516517653858
2024-10-13_consumer_device_21_data_user_8,0.2493648626204824
2024-10-14_consumer_device_21_data_user_8,9.298038682154584
2024-10-15_consumer_device_21_data_user_8,3.613930887076188
2024-10-16_consumer_device_21_data_user_8,3.169716552788368
2024-10-17_consumer_device_21_data_user_8,1.1161341767553834
2024-10-18_consumer_device_21_data_user_8,4.441583592717732
2024-10-19_consumer_device_21_data_user_8,3.1934530773101675
2024-10-20_consumer_device_21_data_user_8,3.613930887076188
2024-10-21_consumer_device_21_data_user_8,7.042980143444961
2024-10-22_consumer_device_21_data_user_8,2.874913661693528
2024-10-23_consumer_device_21_data_user_8,4.441583592717732
2024-10-24_consumer_device_21_data_user_8,-0.6921604580716518
2024-09-24_consumer_device_21_data_user_9,3.8584472469200337
2024-09-25_consumer_device_21_data_user_9,7.020222436019119
2024-09-26_consumer_device_21_data_user_9,0.0210756635517398
2024-09-27_consumer_device_21_data_user_9,31.946301315823145
2024-09-28_consumer_device_21_data_user_9,3.426988231168948
2024-09-29_consumer_device_21_data_user_9,1.7359351195371628
2024-09-30_consumer_device_21_data_user_9,4.980708353256805
2024-10-01_consumer_device_21_data_user_9,3.1934530773101675
2024-10-02_consumer_device_21_data_user_9,2.0363362781748853
2024-10-03_consumer_device_21_data_user_9,6.443060779103328
2024-10-04_consumer_device_21_data_user_9,5.473822968260015
2024-10-05_consumer_device_21_data_user_9,3.0114537511855763
2024-10-06_consumer_device_21_data_user_9,7.020222436019119
2024-10-07_consumer_device_21_data_user_9,1.5519615891440148
2024-10-08_consumer_device_21_data_user_9,1.8500599794235943
2024-10-09_consumer_device_21_data_user_9,3.706481061101134
2024-10-10_consumer_device_21_data_user_9,4.373454016288486
2024-10-11_consumer_device_21_data_user_9,1.8500599794235943
2024-10-12_consumer_device_21_data_user_9,1.825583212689355
2024-10-13_consumer_device_21_data_user_9,2.835558805876929
2024-10-14_consumer_device_21_data_user_9,3.0595537489945235
2024-10-15_consumer_device_21_data_user_9,17.39971642109578
2024-10-16_consumer_device_21_data_user_9,5.104096268174146
2024-10-17_consumer_device_21_data_user_9,12.651096871577003
2024-10-18_consumer_device_21_data_user_9,4.800502859803962
2024-10-19_consumer_device_21_data_user_9,2.8848968034607734
2024-10-20_consumer_device_21_data_user_9,3.5170954652918938
2024-10-21_consumer_device_21_data_user_9,0.8124458366821582
2024-10-22_consumer_device_21_data_user_9,1.743419435315782
2024-10-23_consumer_device_21_data_user_9,11.603554181889576
2024-10-24_consumer_device_21_data_user_9,2.086441024093161
2024-09-24_consumer_device_22_data_user_1,3.01896186641076
2024-09-25_consumer_device_22_data_user_1,3.426988231168948
2024-09-26_consumer_device_22_data_user_1,6.347617930480904
2024-09-27_consumer_device_22_data_user_1,6.535767756663521
2024-09-28_consumer_device_22_data_user_1,0.1094213417118902
2024-09-29_consumer_device_22_data_user_1,3.8584472469200337
2024-09-30_consumer_device_22_data_user_1,3.049727288978372
2024-10-01_consumer_device_22_data_user_1,7.042980143444961
2024-10-02_consumer_device_22_data_user_1,1.774249080844207
2024-10-03_consumer_device_22_data_user_1,2.320042119137054
2024-10-04_consumer_device_22_data_user_1,2.640638984973818
2024-10-05_consumer_device_22_data_user_1,4.41884823243078
2024-10-06_consumer_device_22_data_user_1,3.049727288978372
2024-10-07_consumer_device_22_data_user_1,5.346228577750905
2024-10-08_consumer_device_22_data_user_1,6.141838290117424
2024-10-09_consumer_device_22_data_user_1,4.619367921413021
2024-10-10_consumer_device_22_data_user_1,6.446941241592781
2024-10-11_consumer_device_22_data_user_1,7.042980143444961
2024-10-12_consumer_device_22_data_user_1,1.8500599794235943
2024-10-13_consumer_device_22_data_user_1,1.5519615891440148
2024-10-14_consumer_device_22_data_user_1,2.8485802160071563
2024-10-15_consumer_device_22_data_user_1,7.880559856007274
2024-10-16_consumer_device_22_data_user_1,5.1716018935556605
2024-10-17_consumer_device_22_data_user_1,15.41617987344723
2024-10-18_consumer_device_22_data_user_1,2.915661440076345
2024-10-19_consumer_device_22_data_user_1,7.719703908895834
2024-10-20_consumer_device_22_data_user_1,3.01896186641076
2024-10-21_consumer_device_22_data_user_1,2.9162708777785715
2024-10-22_consumer_device_22_data_user_1,2.30819675083771
2024-10-23_consumer_device_22_data_user_1,28.13128820927153
2024-10-24_consumer_device_22_data_user_1,1.7359351195371628
2024-09-24_consumer_device_22_data_user_10,4.331064068669238
2024-09-25_consumer_device_22_data_user_10,2.874861480806516
2024-09-26_consumer_device_22_data_user_10,2.1741988945331374
2024-09-27_consumer_device_22_data_user_10,1.4706680379751456
2024-09-28_consumer_device_22_data_user_10,2.30819675083771
2024-09-29_consumer_device_22_data_user_10,6.141838290117424
2024-09-30_consumer_device_22_data_user_10,2.8485802160071563
2024-10-01_consumer_device_22_data_user_10,2.0363362781748853
2024-10-02_consumer_device_22_data_user_10,3.7863767303982714
2024-10-03_consumer_device_22_data_user_10,7.020222436019119
2024-10-04_consumer_device_22_data_user_10,3.033629704137477
2024-10-05_consumer_device_22_data_user_10,0.3987436826767495
2024-10-06_consumer_device_22_data_user_10,4.757349774700968
2024-10-07_consumer_device_22_data_user_10,0.4210696424274177
2024-10-08_consumer_device_22_data_user_10,6.535767756663521
2024-10-09_consumer_device_22_data_user_10,12.968546307241713
2024-10-10_consumer_device_22_data_user_10,0.9670731517217274
2024-10-11_consumer_device_22_data_user_10,2.911249464088092
2024-10-12_consumer_device_22_data_user_10,2.7361138811804184
2024-10-13_consumer_device_22_data_user_10,4.273329158289876
2024-10-14_consumer_device_22_data_user_10,5.568440105671337
2024-10-15_consumer_device_22_data_user_10,1.1161341767553834
2024-10-16_consumer_device_22_data_user_10,3.426988231168948
2024-10-17_consumer_device_22_data_user_10,3.049727288978372
2024-10-18_consumer_device_22_data_user_10,0.3161275579298866
2024-10-19_consumer_device_22_data_user_10,7.042980143444961
2024-10-20_consumer_device_22_data_user_10,1.8388016897678456
2024-10-21_consumer_device_22_data_user_10,4.41884823243078
2024-10-22_consumer_device_22_data_user_10,1.9201011034489963
2024-10-23_consumer_device_22_data_user_10,2.086441024093161
2024-10-24_consumer_device_22_data_user_10,2.874861480806516
2024-09-24_consumer_device_22_data_user_11,3.5676049930431226
2024-09-25_consumer_device_22_data_user_11,5.497984565513588
2024-09-26_consumer_device_22_data_user_11,1.5958056157398093
2024-09-27_consumer_device_22_data_user_11,2.9162708777785715
2024-09-28_consumer_device_22_data_user_11,5.424408170573067
2024-09-29_consumer_device_22_data_user_11,5.1898558660902765
2024-09-30_consumer_device_22_data_user_11,9.298038682154584
2024-10-01_consumer_device_22_data_user_11,0.9670731517217274
2024-10-02_consumer_device_22_data_user_11,4.30903314420001
2024-10-03_consumer_device_22_data_user_11,8.96016029505335
2024-10-04_consumer_device_22_data_user_11,2.835558805876929
2024-10-05_consumer_device_22_data_user_11,28.13128820927153
2024-10-06_consumer_device_22_data_user_11,1.1606713053442066
2024-10-07_consumer_device_22_data_user_11,5.484969712233081
2024-10-08_consumer_device_22_data_user_11,2.640638984973818
2024-10-09_consumer_device_22_data_user_11,26.69399968527215
2024-10-10_consumer_device_22_data_user_11,2.9162708777785715
2024-10-11_consumer_device_22_data_user_11,3.704764076449596
2024-10-12_consumer_device_22_data_user_11,5.010956662037982
2024-10-13_consumer_device_22_data_user_11,5.836739505823002
2024-10-14_consumer_device_22_data_user_11,5.524806455188358
2024-10-15_consumer_device_22_data_user_11,0.8124458366821582
2024-10-16_consumer_device_22_data_user_11,10.036600525051876
2024-10-17_consumer_device_22_data_user_11,5.1716018935556605
2024-10-18_consumer_device_22_data_user_11,3.826283610287288
2024-10-19_consumer_device_22_data_user_11,17.39971642109578
2024-10-20_consumer_device_22_data_user_11,6.069355550859516
2024-10-21_consumer_device_22_data_user_11,4.619367921413021
2024-10-22_consumer_device_22_data_user_11,1.825583212689355
2024-10-23_consumer_device_22_data_user_11,3.609696946834985
2024-10-24_consumer_device_22_data_user_11,-0.4521652595355173
2024-09-24_consumer_device_22_data_user_12,6.645620622345598
2024-09-25_consumer_device_22_data_user_12,12.63371523235146
2024-09-26_consumer_device_22_data_user_12,3.704764076449596
2024-09-27_consumer_device_22_data_user_12,5.1716018935556605
2024-09-28_consumer_device_22_data_user_12,4.318157874868341
2024-09-29_consumer_device_22_data_user_12,5.928238891270916
2024-09-30_consumer_device_22_data_user_12,3.1934530773101675
2024-10-01_consumer_device_22_data_user_12,3.033629704137477
2024-10-02_consumer_device_22_data_user_12,4.441583592717732
2024-10-03_consumer_device_22_data_user_12,5.010956662037982
2024-10-04_consumer_device_22_data_user_12,6.854223719654803
2024-10-05_consumer_device_22_data_user_12,2.086441024093161
2024-10-06_consumer_device_22_data_user_12,3.621812929216187
2024-10-07_consumer_device_22_data_user_12,5.424408170573067
2024-10-08_consumer_device_22_data_user_12,11.907575126996862
2024-10-09_consumer_device_22_data_user_12,4.247573369975791
2024-10-10_consumer_device_22_data_user_12,5.473822968260015
2024-10-11_consumer_device_22_data_user_12,2.874861480806516
2024-10-12_consumer_device_22_data_user_12,0.3987436826767495
2024-10-13_consumer_device_22_data_user_12,5.473822968260015
2024-10-14_consumer_device_22_data_user_12,4.9072793198666735
2024-10-15_consumer_device_22_data_user_12,3.0595537489945235
2024-10-16_consumer_device_22_data_user_12,2.874913661693528
2024-10-17_consumer_device_22_data_user_12,11.907575126996862
2024-10-18_consumer_device_22_data_user_12,2.0363362781748853
2024-10-19_consumer_device_22_data_user_12,4.549315111002169
2024-10-20_consumer_device_22_data_user_12,4.586617850777186
2024-10-21_consumer_device_22_data_user_12,12.968546307241713
2024-10-22_consumer_device_22_data_user_12,1.1161341767553834
2024-10-23_consumer_device_22_data_user_12,5.268864860918409
2024-10-24_consumer_device_22_data_user_12,0.2493648626204824
2024-09-24_consumer_device_22_data_user_13,13.801902769206707
2024-09-25_consumer_device_22_data_user_13,11.907575126996862
2024-09-26_consumer_device_22_data_user_13,3.613930887076188
2024-09-27_consumer_device_22_data_user_13,3.20643877358834
2024-09-28_consumer_device_22_data_user_13,2.8848968034607734
