ID,kwh
2024-10-18_consumer_device_16_data_user_6,7.219422078168108
2024-10-19_consumer_device_16_data_user_6,7.316804569186059
2024-10-20_consumer_device_16_data_user_6,5.733355594062115
2024-10-21_consumer_device_16_data_user_6,4.542719561192249
2024-10-22_consumer_device_16_data_user_6,4.528595082636507
2024-10-23_consumer_device_16_data_user_6,4.328100590036326
2024-10-24_consumer_device_16_data_user_6,5.516890800584774
2024-09-24_consumer_device_16_data_user_7,4.294244634419501
2024-09-25_consumer_device_16_data_user_7,4.556501305450787
2024-09-26_consumer_device_16_data_user_7,4.843633722306513
2024-09-27_consumer_device_16_data_user_7,4.888554602921935
2024-09-28_consumer_device_16_data_user_7,5.16033104446476
2024-09-29_consumer_device_16_data_user_7,4.302328956596322
2024-09-30_consumer_device_16_data_user_7,3.53512681028065
2024-10-01_consumer_device_16_data_user_7,5.619697394225053
2024-10-02_consumer_device_16_data_user_7,4.461417581610715
2024-10-03_consumer_device_16_data_user_7,5.098798285419232
2024-10-04_consumer_device_16_data_user_7,6.617182506579237
2024-10-05_consumer_device_16_data_user_7,6.381345837548186
2024-10-06_consumer_device_16_data_user_7,4.901509933121171
2024-10-07_consumer_device_16_data_user_7,4.192310284703459
2024-10-08_consumer_device_16_data_user_7,3.936056785851004
2024-10-09_consumer_device_16_data_user_7,4.073754350794242
2024-10-10_consumer_device_16_data_user_7,4.74865807567835
2024-10-11_consumer_device_16_data_user_7,6.52485796397361
2024-10-12_consumer_device_16_data_user_7,6.592953468384409
2024-10-13_consumer_device_16_data_user_7,5.042771025987051
2024-10-14_consumer_device_16_data_user_7,4.8694589697238815
2024-10-15_consumer_device_16_data_user_7,4.486236964129593
2024-10-16_consumer_device_16_data_user_7,5.306051240175822
2024-10-17_consumer_device_16_data_user_7,4.5914981595547
2024-10-18_consumer_device_16_data_user_7,5.810998016860065
2024-10-19_consumer_device_16_data_user_7,5.915691829210018
2024-10-20_consumer_device_16_data_user_7,4.270939376538888
2024-10-21_consumer_device_16_data_user_7,3.141648630090506
2024-10-22_consumer_device_16_data_user_7,2.955767517869778
2024-10-23_consumer_device_16_data_user_7,2.842600681403406
2024-10-24_consumer_device_16_data_user_7,4.024748144442698
2024-09-24_consumer_device_16_data_user_8,3.659443086441649
2024-09-25_consumer_device_16_data_user_8,3.214162758591113
2024-09-26_consumer_device_16_data_user_8,3.788137457404341
2024-09-27_consumer_device_16_data_user_8,3.8693651992715465
2024-09-28_consumer_device_16_data_user_8,4.080516811408557
2024-09-29_consumer_device_16_data_user_8,2.761901489795558
2024-09-30_consumer_device_16_data_user_8,3.173766114194251
2024-10-01_consumer_device_16_data_user_8,4.996888918974138
2024-10-02_consumer_device_16_data_user_8,3.711961709287527
2024-10-03_consumer_device_16_data_user_8,4.815424194940278
2024-10-04_consumer_device_16_data_user_8,6.365978749701014
2024-10-05_consumer_device_16_data_user_8,6.152435333889144
2024-10-06_consumer_device_16_data_user_8,4.4539706070227165
2024-10-07_consumer_device_16_data_user_8,3.88068257288061
2024-10-08_consumer_device_16_data_user_8,3.727988546698345
2024-10-09_consumer_device_16_data_user_8,3.476530992396136
2024-10-10_consumer_device_16_data_user_8,4.506266664319478
2024-10-11_consumer_device_16_data_user_8,6.296908788474501
2024-10-12_consumer_device_16_data_user_8,6.102845920191883
2024-10-13_consumer_device_16_data_user_8,4.577711551840245
2024-10-14_consumer_device_16_data_user_8,3.830939349532058
2024-10-15_consumer_device_16_data_user_8,3.451918679362247
2024-10-16_consumer_device_16_data_user_8,4.227472736734273
2024-10-17_consumer_device_16_data_user_8,3.787223700139745
2024-10-18_consumer_device_16_data_user_8,5.335752240213163
2024-10-19_consumer_device_16_data_user_8,5.453111464857688
2024-10-20_consumer_device_16_data_user_8,3.7643589681862393
2024-10-21_consumer_device_16_data_user_8,2.4869228997895614
2024-10-22_consumer_device_16_data_user_8,2.288579982578728
2024-10-23_consumer_device_16_data_user_8,2.246790876437575
2024-10-24_consumer_device_16_data_user_8,3.748747444447037
2024-09-24_consumer_device_16_data_user_9,4.331469738576251
2024-09-25_consumer_device_16_data_user_9,3.653566940386677
2024-09-26_consumer_device_16_data_user_9,4.158910499050001
2024-09-27_consumer_device_16_data_user_9,3.8578238478410714
2024-09-28_consumer_device_16_data_user_9,4.221211258703108
2024-09-29_consumer_device_16_data_user_9,3.361936031073125
2024-09-30_consumer_device_16_data_user_9,3.234907188981878
2024-10-01_consumer_device_16_data_user_9,5.143910047995778
2024-10-02_consumer_device_16_data_user_9,4.0297104050731685
2024-10-03_consumer_device_16_data_user_9,4.931401532979584
2024-10-04_consumer_device_16_data_user_9,6.366031766643994
2024-10-05_consumer_device_16_data_user_9,6.160529810046408
2024-10-06_consumer_device_16_data_user_9,4.4341017544075
2024-10-07_consumer_device_16_data_user_9,3.927660085982548
2024-10-08_consumer_device_16_data_user_9,3.6850176012916673
2024-10-09_consumer_device_16_data_user_9,3.408704924985688
2024-10-10_consumer_device_16_data_user_9,4.42957500696767
2024-10-11_consumer_device_16_data_user_9,6.275741455006713
2024-10-12_consumer_device_16_data_user_9,6.013608895801804
2024-10-13_consumer_device_16_data_user_9,4.485969277697358
2024-10-14_consumer_device_16_data_user_9,3.737950957923518
2024-10-15_consumer_device_16_data_user_9,3.4382753779695614
2024-10-16_consumer_device_16_data_user_9,4.117444852296798
2024-10-17_consumer_device_16_data_user_9,3.689134828343339
2024-10-18_consumer_device_16_data_user_9,5.215466385826084
2024-10-19_consumer_device_16_data_user_9,5.317468264926525
2024-10-20_consumer_device_16_data_user_9,3.697257000111779
2024-10-21_consumer_device_16_data_user_9,2.442711384536853
2024-10-22_consumer_device_16_data_user_9,2.2452417195528525
2024-10-23_consumer_device_16_data_user_9,2.175908223059141
2024-10-24_consumer_device_16_data_user_9,3.6902213697517015
2024-09-24_consumer_device_18_data_user_1,1.750874230042665
2024-09-25_consumer_device_18_data_user_1,-0.6480194766145784
2024-09-26_consumer_device_18_data_user_1,0.5948007697478199
2024-09-27_consumer_device_18_data_user_1,0.5294054730906561
2024-09-28_consumer_device_18_data_user_1,2.6208705144435287
2024-09-29_consumer_device_18_data_user_1,2.026455585122075
2024-09-30_consumer_device_18_data_user_1,1.7912223916432466
2024-10-01_consumer_device_18_data_user_1,5.153187928517993
2024-10-02_consumer_device_18_data_user_1,4.633460951972636
2024-10-03_consumer_device_18_data_user_1,2.678808495715003
2024-10-04_consumer_device_18_data_user_1,3.9205510166726873
2024-10-05_consumer_device_18_data_user_1,2.3324485444432117
2024-10-06_consumer_device_18_data_user_1,1.4603016445595158
2024-10-07_consumer_device_18_data_user_1,0.8697238712044211
2024-10-08_consumer_device_18_data_user_1,0.9156399088000204
2024-10-09_consumer_device_18_data_user_1,0.971744927136764
2024-10-10_consumer_device_18_data_user_1,1.6522389055766111
2024-10-11_consumer_device_18_data_user_1,2.655054454075054
2024-10-12_consumer_device_18_data_user_1,2.76126244945256
2024-10-13_consumer_device_18_data_user_1,2.0731657767584517
2024-10-14_consumer_device_18_data_user_1,1.6041714346934073
2024-10-15_consumer_device_18_data_user_1,1.5108353929251046
2024-10-16_consumer_device_18_data_user_1,1.3479104470439245
2024-10-17_consumer_device_18_data_user_1,1.869104124147676
2024-10-18_consumer_device_18_data_user_1,3.489634461915798
2024-10-19_consumer_device_18_data_user_1,2.9225688854941434
2024-10-20_consumer_device_18_data_user_1,2.215596098060753
2024-10-21_consumer_device_18_data_user_1,1.8922156630299396
2024-10-22_consumer_device_18_data_user_1,1.8140976733456968
2024-10-23_consumer_device_18_data_user_1,1.227228438378242
2024-10-24_consumer_device_18_data_user_1,1.6017744404639322
2024-09-24_consumer_device_18_data_user_10,20.477735886022906
2024-09-25_consumer_device_18_data_user_10,17.71874255491921
2024-09-26_consumer_device_18_data_user_10,18.890677312133175
2024-09-27_consumer_device_18_data_user_10,21.569349812599736
2024-09-28_consumer_device_18_data_user_10,23.57118747750815
2024-09-29_consumer_device_18_data_user_10,21.03168107697424
2024-09-30_consumer_device_18_data_user_10,20.89984226692981
2024-10-01_consumer_device_18_data_user_10,33.46046429846949
2024-10-02_consumer_device_18_data_user_10,31.623647241134407
2024-10-03_consumer_device_18_data_user_10,29.868416885831103
2024-10-04_consumer_device_18_data_user_10,31.357850596089083
2024-10-05_consumer_device_18_data_user_10,29.250743594059248
2024-10-06_consumer_device_18_data_user_10,27.60583644570029
2024-10-07_consumer_device_18_data_user_10,28.964047637861217
2024-10-08_consumer_device_18_data_user_10,28.681678344946118
2024-10-09_consumer_device_18_data_user_10,28.530469962508302
2024-10-10_consumer_device_18_data_user_10,29.15476116709176
2024-10-11_consumer_device_18_data_user_10,31.253631199685543
2024-10-12_consumer_device_18_data_user_10,31.35422781410328
2024-10-13_consumer_device_18_data_user_10,29.60612055050775
2024-10-14_consumer_device_18_data_user_10,29.006662839342805
2024-10-15_consumer_device_18_data_user_10,28.622419514663303
2024-10-16_consumer_device_18_data_user_10,33.92695883048528
2024-10-17_consumer_device_18_data_user_10,35.094657469770944
2024-10-18_consumer_device_18_data_user_10,37.16299412284762
2024-10-19_consumer_device_18_data_user_10,36.70968448730805
2024-10-20_consumer_device_18_data_user_10,34.76949784074069
2024-10-21_consumer_device_18_data_user_10,34.51356537491493
2024-10-22_consumer_device_18_data_user_10,34.33793567150559
2024-10-23_consumer_device_18_data_user_10,33.459884919890385
2024-10-24_consumer_device_18_data_user_10,34.2561411800802
2024-09-24_consumer_device_18_data_user_11,23.072964955960195
2024-09-25_consumer_device_18_data_user_11,20.420761106860983
2024-09-26_consumer_device_18_data_user_11,21.713789781856867
2024-09-27_consumer_device_18_data_user_11,26.705501472893843
2024-09-28_consumer_device_18_data_user_11,28.10831606844341
2024-09-29_consumer_device_18_data_user_11,23.94656564971866
2024-09-30_consumer_device_18_data_user_11,23.606234492994652
2024-10-01_consumer_device_18_data_user_11,28.89201708584048
2024-10-02_consumer_device_18_data_user_11,28.34752755284959
2024-10-03_consumer_device_18_data_user_11,26.450277598580733
2024-10-04_consumer_device_18_data_user_11,29.461793458002084
2024-10-05_consumer_device_18_data_user_11,27.157030847033024
2024-10-06_consumer_device_18_data_user_11,24.29552793939281
2024-10-07_consumer_device_18_data_user_11,25.10418464654749
2024-10-08_consumer_device_18_data_user_11,25.01045370814787
2024-10-09_consumer_device_18_data_user_11,25.1441444608561
2024-10-10_consumer_device_18_data_user_11,25.916989139325118
2024-10-11_consumer_device_18_data_user_11,29.74350916824643
2024-10-12_consumer_device_18_data_user_11,29.624308115211225
2024-10-13_consumer_device_18_data_user_11,26.660175724209424
2024-10-14_consumer_device_18_data_user_11,26.06861870822197
2024-10-15_consumer_device_18_data_user_11,25.764381344451586
2024-10-16_consumer_device_18_data_user_11,31.17410698905386
2024-10-17_consumer_device_18_data_user_11,32.2272043643525
2024-10-18_consumer_device_18_data_user_11,35.63671226304219
2024-10-19_consumer_device_18_data_user_11,34.88713324286283
2024-10-20_consumer_device_18_data_user_11,31.68638440130093
2024-10-21_consumer_device_18_data_user_11,32.78499305892475
2024-10-22_consumer_device_18_data_user_11,32.67692180581877
2024-10-23_consumer_device_18_data_user_11,32.11747836562354
2024-10-24_consumer_device_18_data_user_11,32.73961815317384
2024-09-24_consumer_device_18_data_user_12,23.039125864859773
2024-09-25_consumer_device_18_data_user_12,20.424883544929745
2024-09-26_consumer_device_18_data_user_12,21.417317000095696
2024-09-27_consumer_device_18_data_user_12,26.35327760708589
2024-09-28_consumer_device_18_data_user_12,27.725254114476733
2024-09-29_consumer_device_18_data_user_12,23.7167328026243
2024-09-30_consumer_device_18_data_user_12,23.5584965768182
2024-10-01_consumer_device_18_data_user_12,25.533141848304464
2024-10-02_consumer_device_18_data_user_12,24.974462549913437
2024-10-03_consumer_device_18_data_user_12,23.26235149493425
2024-10-04_consumer_device_18_data_user_12,26.37506263468635
2024-10-05_consumer_device_18_data_user_12,24.462728798331582
2024-10-06_consumer_device_18_data_user_12,21.085775257572845
2024-10-07_consumer_device_18_data_user_12,21.939265062150223
2024-10-08_consumer_device_18_data_user_12,21.841141090373743
2024-10-09_consumer_device_18_data_user_12,21.98384018095597
2024-10-10_consumer_device_18_data_user_12,22.624790718124125
2024-10-11_consumer_device_18_data_user_12,26.67417956773449
2024-10-12_consumer_device_18_data_user_12,26.921986745421872
2024-10-13_consumer_device_18_data_user_12,23.52244903081359
2024-10-14_consumer_device_18_data_user_12,22.9065792265439
2024-10-15_consumer_device_18_data_user_12,24.194142574278768
2024-10-16_consumer_device_18_data_user_12,29.75215426873873
2024-10-17_consumer_device_18_data_user_12,30.66223867093369
2024-10-18_consumer_device_18_data_user_12,34.29414352825642
2024-10-19_consumer_device_18_data_user_12,33.925070815896724
2024-10-20_consumer_device_18_data_user_12,30.24529752501859
2024-10-21_consumer_device_18_data_user_12,32.31345196439311
2024-10-22_consumer_device_18_data_user_12,32.21539130180834
2024-10-23_consumer_device_18_data_user_12,31.63098316877637
2024-10-24_consumer_device_18_data_user_12,32.10295176560892
2024-09-24_consumer_device_18_data_user_13,-0.1910397719372646
2024-09-25_consumer_device_18_data_user_13,-2.5126815526268977
2024-09-26_consumer_device_18_data_user_13,-1.115062653957594
2024-09-27_consumer_device_18_data_user_13,-0.6040174036569814
2024-09-28_consumer_device_18_data_user_13,1.0357451025049391
2024-09-29_consumer_device_18_data_user_13,0.1781846930164942
2024-09-30_consumer_device_18_data_user_13,0.2369010124642785
2024-10-01_consumer_device_18_data_user_13,3.161342270898276
2024-10-02_consumer_device_18_data_user_13,2.972456236588059
2024-10-03_consumer_device_18_data_user_13,1.3970966099113495
2024-10-04_consumer_device_18_data_user_13,2.04308287448348
2024-10-05_consumer_device_18_data_user_13,0.1011216142438056
2024-10-06_consumer_device_18_data_user_13,0.1109089141055575
2024-10-07_consumer_device_18_data_user_13,-0.2443655163862626
2024-10-08_consumer_device_18_data_user_13,-0.2329338081103357
2024-10-09_consumer_device_18_data_user_13,-0.1018473104110851
2024-10-10_consumer_device_18_data_user_13,0.3480042982912725
2024-10-11_consumer_device_18_data_user_13,0.1755211278324727
2024-10-12_consumer_device_18_data_user_13,0.2814892747778998
2024-10-13_consumer_device_18_data_user_13,0.360310731677494
2024-10-14_consumer_device_18_data_user_13,0.0493988870820677
2024-10-15_consumer_device_18_data_user_13,-0.1364496448013618
2024-10-16_consumer_device_18_data_user_13,0.2380463179023478
2024-10-17_consumer_device_18_data_user_13,0.8198511275504599
2024-10-18_consumer_device_18_data_user_13,0.948475485250363
2024-10-19_consumer_device_18_data_user_13,0.5984643844159958
2024-10-20_consumer_device_18_data_user_13,0.3602068612750094
2024-10-21_consumer_device_18_data_user_13,0.0509807778841426
2024-10-22_consumer_device_18_data_user_13,0.0483682628542227
2024-10-23_consumer_device_18_data_user_13,-0.395435283930498
2024-10-24_consumer_device_18_data_user_13,-0.4099933469427106
2024-09-24_consumer_device_18_data_user_2,2.606683096441281
2024-09-25_consumer_device_18_data_user_2,0.6863076013192013
2024-09-26_consumer_device_18_data_user_2,1.8477650047556604
2024-09-27_consumer_device_18_data_user_2,2.7775837233444487
2024-09-28_consumer_device_18_data_user_2,4.940562218288
2024-09-29_consumer_device_18_data_user_2,3.028608518495344
2024-09-30_consumer_device_18_data_user_2,2.714708934110745
2024-10-01_consumer_device_18_data_user_2,5.980921506244984
2024-10-02_consumer_device_18_data_user_2,5.536373376429317
2024-10-03_consumer_device_18_data_user_2,4.00683465166837
2024-10-04_consumer_device_18_data_user_2,4.599885140097301
2024-10-05_consumer_device_18_data_user_2,2.446208504757712
2024-10-06_consumer_device_18_data_user_2,2.289060686471066
2024-10-07_consumer_device_18_data_user_2,2.18486571940446
2024-10-08_consumer_device_18_data_user_2,2.084415709172311
2024-10-09_consumer_device_18_data_user_2,2.0022386596076984
2024-10-10_consumer_device_18_data_user_2,2.608185098314569
2024-10-11_consumer_device_18_data_user_2,3.7678234281979655
2024-10-12_consumer_device_18_data_user_2,3.893517956481498
2024-10-13_consumer_device_18_data_user_2,3.635532061678832
2024-10-14_consumer_device_18_data_user_2,3.159827603177577
2024-10-15_consumer_device_18_data_user_2,3.028548184238447
2024-10-16_consumer_device_18_data_user_2,2.1538067727638897
2024-10-17_consumer_device_18_data_user_2,3.0798358085277315
2024-10-18_consumer_device_18_data_user_2,4.551960338135396
2024-10-19_consumer_device_18_data_user_2,4.144266673690805
2024-10-20_consumer_device_18_data_user_2,3.6095597522867138
2024-10-21_consumer_device_18_data_user_2,4.386115145217088
2024-10-22_consumer_device_18_data_user_2,4.486156110574628
2024-10-23_consumer_device_18_data_user_2,3.1504762827034867
2024-10-24_consumer_device_18_data_user_2,3.871265779476377
2024-09-24_consumer_device_18_data_user_3,8.788357566474783
2024-09-25_consumer_device_18_data_user_3,6.6589766938778245
2024-09-26_consumer_device_18_data_user_3,7.953466449199407
2024-09-27_consumer_device_18_data_user_3,8.697190004699337
2024-09-28_consumer_device_18_data_user_3,10.71366381514456
2024-09-29_consumer_device_18_data_user_3,9.092047707672576
2024-09-30_consumer_device_18_data_user_3,8.847497947300024
2024-10-01_consumer_device_18_data_user_3,9.614556970406522
2024-10-02_consumer_device_18_data_user_3,9.070889859567275
2024-10-03_consumer_device_18_data_user_3,7.763885927164173
2024-10-04_consumer_device_18_data_user_3,8.386439451881598
2024-10-05_consumer_device_18_data_user_3,6.19633626309638
2024-10-06_consumer_device_18_data_user_3,6.039477377964985
2024-10-07_consumer_device_18_data_user_3,5.887995937201502
2024-10-08_consumer_device_18_data_user_3,5.870216466412186
2024-10-09_consumer_device_18_data_user_3,5.606543676355472
2024-10-10_consumer_device_18_data_user_3,6.198959022334476
2024-10-11_consumer_device_18_data_user_3,7.214893060585321
2024-10-12_consumer_device_18_data_user_3,7.349637850898521
2024-10-13_consumer_device_18_data_user_3,7.138208781098312
2024-10-14_consumer_device_18_data_user_3,6.795156864596427
2024-10-15_consumer_device_18_data_user_3,6.5894159839536
2024-10-16_consumer_device_18_data_user_3,6.112862623729975
2024-10-17_consumer_device_18_data_user_3,7.145295376048985
2024-10-18_consumer_device_18_data_user_3,8.39590098345638
2024-10-19_consumer_device_18_data_user_3,7.962248122893886
2024-10-20_consumer_device_18_data_user_3,7.413919547380119
2024-10-21_consumer_device_18_data_user_3,8.466354844060815
2024-10-22_consumer_device_18_data_user_3,8.566674430602966
2024-10-23_consumer_device_18_data_user_3,7.134714219507552
2024-10-24_consumer_device_18_data_user_3,7.908632538251126
2024-09-24_consumer_device_18_data_user_4,12.729498788193984
2024-09-25_consumer_device_18_data_user_4,10.700552895171237
2024-09-26_consumer_device_18_data_user_4,12.394990108177204
2024-09-27_consumer_device_18_data_user_4,12.792869857185035
2024-09-28_consumer_device_18_data_user_4,14.716018925227962
2024-09-29_consumer_device_18_data_user_4,12.461611829443742
2024-09-30_consumer_device_18_data_user_4,11.89703099737486
2024-10-01_consumer_device_18_data_user_4,13.5717002917658
2024-10-02_consumer_device_18_data_user_4,13.554250776458224
2024-10-03_consumer_device_18_data_user_4,12.376534974584532
2024-10-04_consumer_device_18_data_user_4,12.318956105468812
2024-10-05_consumer_device_18_data_user_4,9.840011728522178
2024-10-06_consumer_device_18_data_user_4,9.518203555421088
2024-10-07_consumer_device_18_data_user_4,9.711139964096867
2024-10-08_consumer_device_18_data_user_4,10.23927135540441
2024-10-09_consumer_device_18_data_user_4,10.645268369998268
2024-10-10_consumer_device_18_data_user_4,11.417666246692672
2024-10-11_consumer_device_18_data_user_4,12.02337384160147
2024-10-12_consumer_device_18_data_user_4,11.842687203610843
2024-10-13_consumer_device_18_data_user_4,11.62346793145017
2024-10-14_consumer_device_18_data_user_4,11.293130146862946
2024-10-15_consumer_device_18_data_user_4,11.075611199407568
2024-10-16_consumer_device_18_data_user_4,13.97955338086424
2024-10-17_consumer_device_18_data_user_4,15.439361006649987
2024-10-18_consumer_device_18_data_user_4,16.361877864931678
2024-10-19_consumer_device_18_data_user_4,15.528445692291871
2024-10-20_consumer_device_18_data_user_4,15.018262835099954
2024-10-21_consumer_device_18_data_user_4,15.437421299039013
2024-10-22_consumer_device_18_data_user_4,15.438265092769708
2024-10-23_consumer_device_18_data_user_4,14.494164584839124
2024-10-24_consumer_device_18_data_user_4,14.824983626683546
2024-09-24_consumer_device_18_data_user_5,14.279352749275365
2024-09-25_consumer_device_18_data_user_5,12.05323435425733
2024-09-26_consumer_device_18_data_user_5,14.231872934330134
2024-09-27_consumer_device_18_data_user_5,14.491067304323003
2024-09-28_consumer_device_18_data_user_5,16.400829288179274
2024-09-29_consumer_device_18_data_user_5,14.392006618830123
2024-09-30_consumer_device_18_data_user_5,13.46396125895949
2024-10-01_consumer_device_18_data_user_5,17.6011292082406
2024-10-02_consumer_device_18_data_user_5,15.703821806182209
2024-10-03_consumer_device_18_data_user_5,14.736218748713608
2024-10-04_consumer_device_18_data_user_5,15.04614376217974
2024-10-05_consumer_device_18_data_user_5,12.35263573686768
2024-10-06_consumer_device_18_data_user_5,12.14204135612854
2024-10-07_consumer_device_18_data_user_5,12.229212538670575
2024-10-08_consumer_device_18_data_user_5,12.626157384738017
2024-10-09_consumer_device_18_data_user_5,12.754225530030606
2024-10-10_consumer_device_18_data_user_5,13.777921673636712
2024-10-11_consumer_device_18_data_user_5,14.839508449874106
2024-10-12_consumer_device_18_data_user_5,14.356983134614811
2024-10-13_consumer_device_18_data_user_5,14.121498374523355
2024-10-14_consumer_device_18_data_user_5,13.754204865710175
2024-10-15_consumer_device_18_data_user_5,13.44347220609868
2024-10-16_consumer_device_18_data_user_5,16.24255632968643
2024-10-17_consumer_device_18_data_user_5,17.94414923126659
2024-10-18_consumer_device_18_data_user_5,19.01493907346245
2024-10-19_consumer_device_18_data_user_5,18.05414004812644
2024-10-20_consumer_device_18_data_user_5,17.66164190313023
2024-10-21_consumer_device_18_data_user_5,17.723799122671576
2024-10-22_consumer_device_18_data_user_5,17.607369426771914
2024-10-23_consumer_device_18_data_user_5,16.36446328428767
2024-10-24_consumer_device_18_data_user_5,17.172125739480137
2024-09-24_consumer_device_18_data_user_6,13.951196240842506
2024-09-25_consumer_device_18_data_user_6,11.662734191816543
2024-09-26_consumer_device_18_data_user_6,13.10378057266788
2024-09-27_consumer_device_18_data_user_6,14.057523641765249
2024-09-28_consumer_device_18_data_user_6,16.131660595683673
2024-09-29_consumer_device_18_data_user_6,13.362352254079337
2024-09-30_consumer_device_18_data_user_6,13.091911729774026
2024-10-01_consumer_device_18_data_user_6,22.282723256038143
2024-10-02_consumer_device_18_data_user_6,20.16498565409073
2024-10-03_consumer_device_18_data_user_6,18.95314194190621
2024-10-04_consumer_device_18_data_user_6,19.711791783409105
2024-10-05_consumer_device_18_data_user_6,17.169767181685646
2024-10-06_consumer_device_18_data_user_6,17.02617253652198
2024-10-07_consumer_device_18_data_user_6,17.09144911052975
2024-10-08_consumer_device_18_data_user_6,17.599099026869627
2024-10-09_consumer_device_18_data_user_6,17.80530995252306
2024-10-10_consumer_device_18_data_user_6,18.71706606839527
2024-10-11_consumer_device_18_data_user_6,19.310356863773343
2024-10-12_consumer_device_18_data_user_6,19.28200705980867
2024-10-13_consumer_device_18_data_user_6,19.05035405272521
2024-10-14_consumer_device_18_data_user_6,18.4225165785634
2024-10-15_consumer_device_18_data_user_6,18.14638552435749
2024-10-16_consumer_device_18_data_user_6,25.31512173007799
2024-10-17_consumer_device_18_data_user_6,26.64316568867981
2024-10-18_consumer_device_18_data_user_6,27.317355182464077
2024-10-19_consumer_device_18_data_user_6,26.84344439149577
2024-10-20_consumer_device_18_data_user_6,26.4329378169592
2024-10-21_consumer_device_18_data_user_6,26.45662235129017
2024-10-22_consumer_device_18_data_user_6,26.485436575719103
2024-10-23_consumer_device_18_data_user_6,25.403823391380413
2024-10-24_consumer_device_18_data_user_6,25.158260506930983
2024-09-24_consumer_device_18_data_user_7,23.179678406471236
2024-09-25_consumer_device_18_data_user_7,20.904383240968706
2024-09-26_consumer_device_18_data_user_7,22.39384363730277
2024-09-27_consumer_device_18_data_user_7,23.6784018011643
2024-09-28_consumer_device_18_data_user_7,25.619804533364007
2024-09-29_consumer_device_18_data_user_7,23.61725817074172
2024-09-30_consumer_device_18_data_user_7,22.72794467368337
2024-10-01_consumer_device_18_data_user_7,32.81813037806008
2024-10-02_consumer_device_18_data_user_7,30.9783484281513
2024-10-03_consumer_device_18_data_user_7,29.446591300216863
2024-10-04_consumer_device_18_data_user_7,31.232222344130985
2024-10-05_consumer_device_18_data_user_7,28.982934512821767
2024-10-06_consumer_device_18_data_user_7,27.99027300000072
2024-10-07_consumer_device_18_data_user_7,29.314664976764668
2024-10-08_consumer_device_18_data_user_7,29.088770531369253
2024-10-09_consumer_device_18_data_user_7,29.38281457907041
2024-10-10_consumer_device_18_data_user_7,29.898359656479677
2024-10-11_consumer_device_18_data_user_7,31.33592436114876
2024-10-12_consumer_device_18_data_user_7,31.54526374102205
2024-10-13_consumer_device_18_data_user_7,30.41345615866964
2024-10-14_consumer_device_18_data_user_7,28.643145983707136
2024-10-15_consumer_device_18_data_user_7,28.248459887947583
2024-10-16_consumer_device_18_data_user_7,35.447154786434844
2024-10-17_consumer_device_18_data_user_7,36.28401756656966
2024-10-18_consumer_device_18_data_user_7,39.28843914055971
2024-10-19_consumer_device_18_data_user_7,38.87131426389593
2024-10-20_consumer_device_18_data_user_7,36.09972964656852
2024-10-21_consumer_device_18_data_user_7,35.823939096076984
2024-10-22_consumer_device_18_data_user_7,35.649037199663084
2024-10-23_consumer_device_18_data_user_7,34.667833038041
2024-10-24_consumer_device_18_data_user_7,34.38469519464114
2024-09-24_consumer_device_18_data_user_8,24.520947488243067
2024-09-25_consumer_device_18_data_user_8,21.541192737345263
2024-09-26_consumer_device_18_data_user_8,22.848567337324518
2024-09-27_consumer_device_18_data_user_8,24.136345575466983
2024-09-28_consumer_device_18_data_user_8,26.01241828958369
2024-09-29_consumer_device_18_data_user_8,23.83069460418664
2024-09-30_consumer_device_18_data_user_8,24.273473241079376
2024-10-01_consumer_device_18_data_user_8,33.788470800994766
2024-10-02_consumer_device_18_data_user_8,31.82146518933477
2024-10-03_consumer_device_18_data_user_8,28.88272848676684
2024-10-04_consumer_device_18_data_user_8,30.70193065045349
2024-10-05_consumer_device_18_data_user_8,28.48408983669344
2024-10-06_consumer_device_18_data_user_8,27.493631849932857
2024-10-07_consumer_device_18_data_user_8,29.0323384022246
2024-10-08_consumer_device_18_data_user_8,28.907519724115097
2024-10-09_consumer_device_18_data_user_8,28.80058003256378
2024-10-10_consumer_device_18_data_user_8,29.42370964338698
2024-10-11_consumer_device_18_data_user_8,30.90001911952581
2024-10-12_consumer_device_18_data_user_8,31.07665313622866
2024-10-13_consumer_device_18_data_user_8,30.98007206173936
2024-10-14_consumer_device_18_data_user_8,28.957981445611072
2024-10-15_consumer_device_18_data_user_8,28.56664023237558
2024-10-16_consumer_device_18_data_user_8,35.816085377892925
2024-10-17_consumer_device_18_data_user_8,36.937861826249936
2024-10-18_consumer_device_18_data_user_8,39.968153170956825
2024-10-19_consumer_device_18_data_user_8,39.570444709916366
2024-10-20_consumer_device_18_data_user_8,36.76534213757828
2024-10-21_consumer_device_18_data_user_8,35.97311096723149
2024-10-22_consumer_device_18_data_user_8,35.792884858485
2024-10-23_consumer_device_18_data_user_8,35.4338220796463
2024-10-24_consumer_device_18_data_user_8,35.21407445660131
2024-09-24_consumer_device_18_data_user_9,25.57181799271672
2024-09-25_consumer_device_18_data_user_9,22.3458277059232
2024-09-26_consumer_device_18_data_user_9,23.57713948408421
2024-09-27_consumer_device_18_data_user_9,24.409625701900623
2024-09-28_consumer_device_18_data_user_9,26.45602739712161
2024-09-29_consumer_device_18_data_user_9,24.750863777709167
2024-09-30_consumer_device_18_data_user_9,24.65474894811197
2024-10-01_consumer_device_18_data_user_9,35.836772219893405
