ID,kwh
2024-09-25_consumer_device_16_data_user_10,3.156359227633432
2024-09-26_consumer_device_16_data_user_10,2.6036630104374865
2024-09-27_consumer_device_16_data_user_10,2.727788940741182
2024-09-28_consumer_device_16_data_user_10,2.754477708677137
2024-09-29_consumer_device_16_data_user_10,2.8440256946262674
2024-09-30_consumer_device_16_data_user_10,3.6733371863230593
2024-10-01_consumer_device_16_data_user_10,-0.7610220134544832
2024-10-02_consumer_device_16_data_user_10,-0.5064023576152428
2024-10-03_consumer_device_16_data_user_10,-0.2309521952745905
2024-10-04_consumer_device_16_data_user_10,-0.0553004769847419
2024-10-05_consumer_device_16_data_user_10,-0.0468460627067111
2024-10-06_consumer_device_16_data_user_10,0.2931893607662193
2024-10-07_consumer_device_16_data_user_10,0.2170781934252521
2024-10-08_consumer_device_16_data_user_10,0.2685789394252616
2024-10-09_consumer_device_16_data_user_10,0.2214302931179359
2024-10-10_consumer_device_16_data_user_10,0.2071857554362948
2024-10-11_consumer_device_16_data_user_10,0.2145806655274098
2024-10-12_consumer_device_16_data_user_10,0.1822297585915128
2024-10-13_consumer_device_16_data_user_10,0.1499084077932255
2024-10-14_consumer_device_16_data_user_10,0.329635820325947
2024-10-15_consumer_device_16_data_user_10,0.5219048130252358
2024-10-16_consumer_device_16_data_user_10,1.5793764577887426
2024-10-17_consumer_device_16_data_user_10,0.9659388477779456
2024-10-18_consumer_device_16_data_user_10,1.0265488152236648
2024-10-19_consumer_device_16_data_user_10,1.051679535555318
2024-10-20_consumer_device_16_data_user_10,1.524772160371472
2024-10-21_consumer_device_16_data_user_10,0.1305531066552916
2024-10-22_consumer_device_16_data_user_10,0.1034825437489272
2024-10-23_consumer_device_16_data_user_10,0.4919933340998968
2024-10-24_consumer_device_16_data_user_10,1.542028785666613
2024-09-24_consumer_device_16_data_user_11,5.075322085114005
2024-09-25_consumer_device_16_data_user_11,4.900724280342368
2024-09-26_consumer_device_16_data_user_11,4.916876968100739
2024-09-27_consumer_device_16_data_user_11,4.978857534583357
2024-09-28_consumer_device_16_data_user_11,5.139950833460961
2024-09-29_consumer_device_16_data_user_11,4.972211908534073
2024-09-30_consumer_device_16_data_user_11,5.95108963223983
2024-10-01_consumer_device_16_data_user_11,0.1090874344801386
2024-10-02_consumer_device_16_data_user_11,0.5008624211010003
2024-10-03_consumer_device_16_data_user_11,0.1984253472747041
2024-10-04_consumer_device_16_data_user_11,0.3140268740245274
2024-10-05_consumer_device_16_data_user_11,0.34103306562099
2024-10-06_consumer_device_16_data_user_11,0.4736610194526933
2024-10-07_consumer_device_16_data_user_11,0.4322220538590413
2024-10-08_consumer_device_16_data_user_11,0.4133834333900623
2024-10-09_consumer_device_16_data_user_11,0.400349687684597
2024-10-10_consumer_device_16_data_user_11,0.4556625146991752
2024-10-11_consumer_device_16_data_user_11,0.4823900555945313
2024-10-12_consumer_device_16_data_user_11,0.4648616966503036
2024-10-13_consumer_device_16_data_user_11,0.494368410912905
2024-10-14_consumer_device_16_data_user_11,0.5483574859117772
2024-10-15_consumer_device_16_data_user_11,0.8661553860387411
2024-10-16_consumer_device_16_data_user_11,1.9489170411366792
2024-10-17_consumer_device_16_data_user_11,1.630086933885017
2024-10-18_consumer_device_16_data_user_11,1.920624385445936
2024-10-19_consumer_device_16_data_user_11,1.945755105777589
2024-10-20_consumer_device_16_data_user_11,2.399566342054132
2024-10-21_consumer_device_16_data_user_11,1.22729910095352
2024-10-22_consumer_device_16_data_user_11,1.2206263434726732
2024-10-23_consumer_device_16_data_user_11,1.49055897180929
2024-10-24_consumer_device_16_data_user_11,2.7462910685159976
2024-09-24_consumer_device_16_data_user_12,6.997101302983104
2024-09-25_consumer_device_16_data_user_12,6.763034267769884
2024-09-26_consumer_device_16_data_user_12,6.620505604199048
2024-09-27_consumer_device_16_data_user_12,6.7300828554780345
2024-09-28_consumer_device_16_data_user_12,6.849268718651541
2024-09-29_consumer_device_16_data_user_12,6.880335659552869
2024-09-30_consumer_device_16_data_user_12,7.877113639738958
2024-10-01_consumer_device_16_data_user_12,0.0677061840934949
2024-10-02_consumer_device_16_data_user_12,0.4124313859936409
2024-10-03_consumer_device_16_data_user_12,0.0703343103512451
2024-10-04_consumer_device_16_data_user_12,0.2951122618445482
2024-10-05_consumer_device_16_data_user_12,0.2978156563770944
2024-10-06_consumer_device_16_data_user_12,0.422646941898602
2024-10-07_consumer_device_16_data_user_12,0.3513572993355702
2024-10-08_consumer_device_16_data_user_12,0.3963045777007627
2024-10-09_consumer_device_16_data_user_12,0.3832708319952976
2024-10-10_consumer_device_16_data_user_12,0.4257812760948664
2024-10-11_consumer_device_16_data_user_12,0.4525088169902225
2024-10-12_consumer_device_16_data_user_12,0.4597629468411443
2024-10-13_consumer_device_16_data_user_12,0.4892696611037456
2024-10-14_consumer_device_16_data_user_12,0.5534155007752947
2024-10-15_consumer_device_16_data_user_12,0.8890665343170935
2024-10-16_consumer_device_16_data_user_12,1.9805105896809216
2024-10-17_consumer_device_16_data_user_12,1.865720701095539
2024-10-18_consumer_device_16_data_user_12,2.4139281368201475
2024-10-19_consumer_device_16_data_user_12,2.5390187094001977
2024-10-20_consumer_device_16_data_user_12,2.817350608347908
2024-10-21_consumer_device_16_data_user_12,1.6375993643701454
2024-10-22_consumer_device_16_data_user_12,1.6299796565464182
2024-10-23_consumer_device_16_data_user_12,1.8964812509858
2024-10-24_consumer_device_16_data_user_12,3.258857969935645
2024-09-24_consumer_device_16_data_user_13,0.5397722517646055
2024-09-25_consumer_device_16_data_user_13,0.7266272148870124
2024-09-26_consumer_device_16_data_user_13,0.5956903479271626
2024-09-27_consumer_device_16_data_user_13,0.641313041515457
2024-09-28_consumer_device_16_data_user_13,1.1209575482851006
2024-09-29_consumer_device_16_data_user_13,1.0884201205811743
2024-09-30_consumer_device_16_data_user_13,2.2760847361829355
2024-10-01_consumer_device_16_data_user_13,0.2858247607398407
2024-10-02_consumer_device_16_data_user_13,0.4320477395563342
2024-10-03_consumer_device_16_data_user_13,-0.1411404955693572
2024-10-04_consumer_device_16_data_user_13,-0.0865483392236934
2024-10-05_consumer_device_16_data_user_13,-0.0810796567987035
2024-10-06_consumer_device_16_data_user_13,0.024628738978556
2024-10-07_consumer_device_16_data_user_13,0.0180911118542602
2024-10-08_consumer_device_16_data_user_13,0.0363208739661763
2024-10-09_consumer_device_16_data_user_13,0.020474097732748
2024-10-10_consumer_device_16_data_user_13,0.0726407751963924
2024-10-11_consumer_device_16_data_user_13,0.0478705261847713
2024-10-12_consumer_device_16_data_user_13,0.0230557492511123
2024-10-13_consumer_device_16_data_user_13,0.022042034381258
2024-10-14_consumer_device_16_data_user_13,0.1269093978697279
2024-10-15_consumer_device_16_data_user_13,0.2539208470220788
2024-10-16_consumer_device_16_data_user_13,0.2139324783465916
2024-10-17_consumer_device_16_data_user_13,-0.0085172783280105
2024-10-18_consumer_device_16_data_user_13,0.3701090759124542
2024-10-19_consumer_device_16_data_user_13,0.4083684756021347
2024-10-20_consumer_device_16_data_user_13,0.6867003745498447
2024-10-21_consumer_device_16_data_user_13,-0.031861830067582
2024-10-22_consumer_device_16_data_user_13,-0.0615373281906589
2024-10-23_consumer_device_16_data_user_13,0.0353265609745852
2024-10-24_consumer_device_16_data_user_13,0.3512709884934861
2024-09-24_consumer_device_16_data_user_2,5.884335516463302
2024-09-25_consumer_device_16_data_user_2,5.867661802533807
2024-09-26_consumer_device_16_data_user_2,5.012661208679615
2024-09-27_consumer_device_16_data_user_2,5.223068152087253
2024-09-28_consumer_device_16_data_user_2,5.047388815031603
2024-09-29_consumer_device_16_data_user_2,4.683738497943132
2024-09-30_consumer_device_16_data_user_2,4.803152801842217
2024-10-01_consumer_device_16_data_user_2,-0.3548318266364245
2024-10-02_consumer_device_16_data_user_2,0.4654036403846114
2024-10-03_consumer_device_16_data_user_2,0.7267396872168584
2024-10-04_consumer_device_16_data_user_2,0.5977371855427797
2024-10-05_consumer_device_16_data_user_2,0.7403675167968894
2024-10-06_consumer_device_16_data_user_2,1.1078469921177438
2024-10-07_consumer_device_16_data_user_2,1.1741084361201557
2024-10-08_consumer_device_16_data_user_2,0.9266708808658248
2024-10-09_consumer_device_16_data_user_2,0.9468079285155284
2024-10-10_consumer_device_16_data_user_2,0.8169751496309355
2024-10-11_consumer_device_16_data_user_2,0.8042871854646788
2024-10-12_consumer_device_16_data_user_2,0.8131244741589209
2024-10-13_consumer_device_16_data_user_2,0.772870590531553
2024-10-14_consumer_device_16_data_user_2,0.657623260154376
2024-10-15_consumer_device_16_data_user_2,1.3076646949758106
2024-10-16_consumer_device_16_data_user_2,2.546830646435721
2024-10-17_consumer_device_16_data_user_2,1.2949953281363271
2024-10-18_consumer_device_16_data_user_2,2.5574638091706428
2024-10-19_consumer_device_16_data_user_2,2.8817602316621187
2024-10-20_consumer_device_16_data_user_2,2.791176677254376
2024-10-21_consumer_device_16_data_user_2,0.964002475880194
2024-10-22_consumer_device_16_data_user_2,0.9678855952596452
2024-10-23_consumer_device_16_data_user_2,1.6907902135403532
2024-10-24_consumer_device_16_data_user_2,2.4264372490614985
2024-09-24_consumer_device_16_data_user_3,4.516360021881356
2024-09-25_consumer_device_16_data_user_3,4.3811332873934274
2024-09-26_consumer_device_16_data_user_3,3.4245680948563164
2024-09-27_consumer_device_16_data_user_3,3.8055924025387737
2024-09-28_consumer_device_16_data_user_3,3.5949156842902665
2024-09-29_consumer_device_16_data_user_3,3.1498025437555017
2024-09-30_consumer_device_16_data_user_3,3.055021158353849
2024-10-01_consumer_device_16_data_user_3,-0.3801818184662953
2024-10-02_consumer_device_16_data_user_3,0.1205286471022658
2024-10-03_consumer_device_16_data_user_3,0.5203046784575669
2024-10-04_consumer_device_16_data_user_3,0.2511827249566904
2024-10-05_consumer_device_16_data_user_3,0.3184646095915637
2024-10-06_consumer_device_16_data_user_3,0.6895797933575917
2024-10-07_consumer_device_16_data_user_3,0.8171495930272492
2024-10-08_consumer_device_16_data_user_3,0.6753261133525387
2024-10-09_consumer_device_16_data_user_3,0.6786971416712297
2024-10-10_consumer_device_16_data_user_3,0.5110880013743344
2024-10-11_consumer_device_16_data_user_3,0.3859027568363547
2024-10-12_consumer_device_16_data_user_3,0.4493117827900698
2024-10-13_consumer_device_16_data_user_3,0.4145011018633218
2024-10-14_consumer_device_16_data_user_3,0.461954342047639
2024-10-15_consumer_device_16_data_user_3,0.997150219160697
2024-10-16_consumer_device_16_data_user_3,2.2398093863246613
2024-10-17_consumer_device_16_data_user_3,0.742400563103817
2024-10-18_consumer_device_16_data_user_3,1.402658933561641
2024-10-19_consumer_device_16_data_user_3,1.790144719763459
2024-10-20_consumer_device_16_data_user_3,1.932152030289182
2024-10-21_consumer_device_16_data_user_3,0.555730389118341
2024-10-22_consumer_device_16_data_user_3,0.4248210742975039
2024-10-23_consumer_device_16_data_user_3,1.1660055951849209
2024-10-24_consumer_device_16_data_user_3,1.367040995221769
2024-09-24_consumer_device_16_data_user_4,3.8335221191529927
2024-09-25_consumer_device_16_data_user_4,4.008333603968854
2024-09-26_consumer_device_16_data_user_4,2.704177605943027
2024-09-27_consumer_device_16_data_user_4,2.3628443525802703
2024-09-28_consumer_device_16_data_user_4,2.777975868710885
2024-09-29_consumer_device_16_data_user_4,3.434236957943374
2024-09-30_consumer_device_16_data_user_4,2.6931919436423053
2024-10-01_consumer_device_16_data_user_4,-0.2295161746497942
2024-10-02_consumer_device_16_data_user_4,-0.0019032247487826
2024-10-03_consumer_device_16_data_user_4,0.4910625704832169
2024-10-04_consumer_device_16_data_user_4,-0.092081457174702
2024-10-05_consumer_device_16_data_user_4,0.4286865512571933
2024-10-06_consumer_device_16_data_user_4,0.1541999064631169
2024-10-07_consumer_device_16_data_user_4,0.300413014750114
2024-10-08_consumer_device_16_data_user_4,0.4740920473804359
2024-10-09_consumer_device_16_data_user_4,0.3288723006581399
2024-10-10_consumer_device_16_data_user_4,0.247439833477468
2024-10-11_consumer_device_16_data_user_4,0.3600067696060901
2024-10-12_consumer_device_16_data_user_4,0.436681511483234
2024-10-13_consumer_device_16_data_user_4,0.1673424171921488
2024-10-14_consumer_device_16_data_user_4,0.2847784432916652
2024-10-15_consumer_device_16_data_user_4,0.8151570468025894
2024-10-16_consumer_device_16_data_user_4,2.9482186089729927
2024-10-17_consumer_device_16_data_user_4,0.8554980951918404
2024-10-18_consumer_device_16_data_user_4,1.4927733950930566
2024-10-19_consumer_device_16_data_user_4,1.9314649366161047
2024-10-20_consumer_device_16_data_user_4,2.2260105448201912
2024-10-21_consumer_device_16_data_user_4,0.3874186165378074
2024-10-22_consumer_device_16_data_user_4,0.3647809258800077
2024-10-23_consumer_device_16_data_user_4,1.0433665655731654
2024-10-24_consumer_device_16_data_user_4,1.483822293240968
2024-09-24_consumer_device_16_data_user_5,4.891263296062354
2024-09-25_consumer_device_16_data_user_5,5.021063024928193
2024-09-26_consumer_device_16_data_user_5,3.97813756635
2024-09-27_consumer_device_16_data_user_5,3.745536245935888
2024-09-28_consumer_device_16_data_user_5,3.8656557786906234
2024-09-29_consumer_device_16_data_user_5,3.879719788640434
2024-09-30_consumer_device_16_data_user_5,4.010432701322223
2024-10-01_consumer_device_16_data_user_5,-0.994745016533092
2024-10-02_consumer_device_16_data_user_5,-0.3951033089135083
2024-10-03_consumer_device_16_data_user_5,-0.1466589663856042
2024-10-04_consumer_device_16_data_user_5,0.0880503858065406
2024-10-05_consumer_device_16_data_user_5,-0.0816426992417769
2024-10-06_consumer_device_16_data_user_5,0.2032361380301038
2024-10-07_consumer_device_16_data_user_5,0.3112000682174059
2024-10-08_consumer_device_16_data_user_5,0.4132851829392087
2024-10-09_consumer_device_16_data_user_5,0.4023695875549967
2024-10-10_consumer_device_16_data_user_5,0.3429812298099223
2024-10-11_consumer_device_16_data_user_5,0.3843579759638986
2024-10-12_consumer_device_16_data_user_5,0.4302995742305217
2024-10-13_consumer_device_16_data_user_5,0.3422265879704425
2024-10-14_consumer_device_16_data_user_5,0.490639871919258
2024-10-15_consumer_device_16_data_user_5,0.928146510559081
2024-10-16_consumer_device_16_data_user_5,2.9825389206823227
2024-10-17_consumer_device_16_data_user_5,0.9718278988804911
2024-10-18_consumer_device_16_data_user_5,1.5898553212719149
2024-10-19_consumer_device_16_data_user_5,1.8005389294251812
2024-10-20_consumer_device_16_data_user_5,2.1098757797112264
2024-10-21_consumer_device_16_data_user_5,0.3105564024082327
2024-10-22_consumer_device_16_data_user_5,0.4889371930462431
2024-10-23_consumer_device_16_data_user_5,1.0956410406590051
2024-10-24_consumer_device_16_data_user_5,1.2995046652461828
2024-09-24_consumer_device_16_data_user_6,5.461252364520423
2024-09-25_consumer_device_16_data_user_6,5.892546420735432
2024-09-26_consumer_device_16_data_user_6,5.71348514296848
2024-09-27_consumer_device_16_data_user_6,5.094794714640323
2024-09-28_consumer_device_16_data_user_6,5.434053118274942
2024-09-29_consumer_device_16_data_user_6,5.731146107882883
2024-09-30_consumer_device_16_data_user_6,5.932636151334755
2024-10-01_consumer_device_16_data_user_6,-0.3840624072191828
2024-10-02_consumer_device_16_data_user_6,0.1682299209485993
2024-10-03_consumer_device_16_data_user_6,0.3593003874647859
2024-10-04_consumer_device_16_data_user_6,0.6454910729424429
2024-10-05_consumer_device_16_data_user_6,0.4361332605886909
2024-10-06_consumer_device_16_data_user_6,0.4834417858469692
2024-10-07_consumer_device_16_data_user_6,0.5625997127837263
2024-10-08_consumer_device_16_data_user_6,0.5345379359549406
2024-10-09_consumer_device_16_data_user_6,0.5173066197889797
2024-10-10_consumer_device_16_data_user_6,0.5398511059563615
2024-10-11_consumer_device_16_data_user_6,0.5180853066630212
2024-10-12_consumer_device_16_data_user_6,0.4940131117220633
2024-10-13_consumer_device_16_data_user_6,0.5723462891119188
2024-10-14_consumer_device_16_data_user_6,0.5955936747732754
2024-10-15_consumer_device_16_data_user_6,0.953273635130171
2024-10-16_consumer_device_16_data_user_6,2.849556721994594
2024-10-17_consumer_device_16_data_user_6,1.380363365130227
2024-10-18_consumer_device_16_data_user_6,1.5142526965632603
2024-10-19_consumer_device_16_data_user_6,1.484400573025064
2024-10-20_consumer_device_16_data_user_6,1.9795347425897192
2024-10-21_consumer_device_16_data_user_6,0.4593310547923494
2024-10-22_consumer_device_16_data_user_6,0.2659284023311422
2024-10-23_consumer_device_16_data_user_6,0.9056139816988608
2024-10-24_consumer_device_16_data_user_6,2.2132827964134685
2024-09-24_consumer_device_16_data_user_7,4.705475496444286
2024-09-25_consumer_device_16_data_user_7,4.507434427209073
2024-09-26_consumer_device_16_data_user_7,3.805777157288935
2024-09-27_consumer_device_16_data_user_7,3.643010676328065
2024-09-28_consumer_device_16_data_user_7,4.213332493805979
2024-09-29_consumer_device_16_data_user_7,4.207008885718857
2024-09-30_consumer_device_16_data_user_7,4.89958972636073
2024-10-01_consumer_device_16_data_user_7,-0.3976039582011488
2024-10-02_consumer_device_16_data_user_7,-0.1748546678948407
2024-10-03_consumer_device_16_data_user_7,-0.0396095541686192
2024-10-04_consumer_device_16_data_user_7,0.058046535999503
2024-10-05_consumer_device_16_data_user_7,0.1851945063793196
2024-10-06_consumer_device_16_data_user_7,0.3907968530874624
2024-10-07_consumer_device_16_data_user_7,0.4822176360161729
2024-10-08_consumer_device_16_data_user_7,0.4927215128219177
2024-10-09_consumer_device_16_data_user_7,0.3295026578475827
2024-10-10_consumer_device_16_data_user_7,0.2876489764768978
2024-10-11_consumer_device_16_data_user_7,0.3863837520793736
2024-10-12_consumer_device_16_data_user_7,0.3438406112295358
2024-10-13_consumer_device_16_data_user_7,0.3053609338521163
2024-10-14_consumer_device_16_data_user_7,0.3515206039027013
2024-10-15_consumer_device_16_data_user_7,0.7359512001583611
2024-10-16_consumer_device_16_data_user_7,2.481083990480601
2024-10-17_consumer_device_16_data_user_7,0.8808656053591862
2024-10-18_consumer_device_16_data_user_7,1.0102365875283978
2024-10-19_consumer_device_16_data_user_7,1.098584860092617
2024-10-20_consumer_device_16_data_user_7,1.5710437402288324
2024-10-21_consumer_device_16_data_user_7,0.192033060116939
2024-10-22_consumer_device_16_data_user_7,0.0466846150375106
2024-10-23_consumer_device_16_data_user_7,0.8444582590939723
2024-10-24_consumer_device_16_data_user_7,2.114640425232853
2024-09-24_consumer_device_16_data_user_8,2.9521325091587363
2024-09-25_consumer_device_16_data_user_8,3.031518653290717
2024-09-26_consumer_device_16_data_user_8,2.4905469554164306
2024-09-27_consumer_device_16_data_user_8,2.259854290911707
2024-09-28_consumer_device_16_data_user_8,2.703638035660106
2024-09-29_consumer_device_16_data_user_8,2.8138837135827544
2024-09-30_consumer_device_16_data_user_8,3.542288558364887
2024-10-01_consumer_device_16_data_user_8,-0.630004697436479
2024-10-02_consumer_device_16_data_user_8,-0.3007553621290538
2024-10-03_consumer_device_16_data_user_8,-0.0092605659608473
2024-10-04_consumer_device_16_data_user_8,0.0248681841194867
2024-10-05_consumer_device_16_data_user_8,0.089315082194347
2024-10-06_consumer_device_16_data_user_8,0.4385474212929492
2024-10-07_consumer_device_16_data_user_8,0.511083449196395
2024-10-08_consumer_device_16_data_user_8,0.5343416809097182
2024-10-09_consumer_device_16_data_user_8,0.40263303193464
2024-10-10_consumer_device_16_data_user_8,0.4176068285234943
2024-10-11_consumer_device_16_data_user_8,0.3867807477217185
2024-10-12_consumer_device_16_data_user_8,0.3460072967011408
2024-10-13_consumer_device_16_data_user_8,0.2816333283948123
2024-10-14_consumer_device_16_data_user_8,0.3186752196042307
2024-10-15_consumer_device_16_data_user_8,0.7954392573901038
2024-10-16_consumer_device_16_data_user_8,2.755502427744404
2024-10-17_consumer_device_16_data_user_8,0.8755983903353078
2024-10-18_consumer_device_16_data_user_8,1.0005233336732888
2024-10-19_consumer_device_16_data_user_8,1.0888716062375077
2024-10-20_consumer_device_16_data_user_8,1.5610462689017757
2024-10-21_consumer_device_16_data_user_8,0.1742724864237974
2024-10-22_consumer_device_16_data_user_8,0.1444147743395059
2024-10-23_consumer_device_16_data_user_8,0.7995693100059346
2024-10-24_consumer_device_16_data_user_8,2.0522395906290525
2024-09-24_consumer_device_16_data_user_9,2.6531949559036336
2024-09-25_consumer_device_16_data_user_9,2.7325811000356146
2024-09-26_consumer_device_16_data_user_9,1.9972153227135867
2024-09-27_consumer_device_16_data_user_9,1.8705300669647569
2024-09-28_consumer_device_16_data_user_9,2.2856603383290084
2024-09-29_consumer_device_16_data_user_9,2.5931983612367246
2024-09-30_consumer_device_16_data_user_9,3.3442812032470144
2024-10-01_consumer_device_16_data_user_9,-1.049894567740303
2024-10-02_consumer_device_16_data_user_9,-0.7909144494038823
2024-10-03_consumer_device_16_data_user_9,-0.5070384719419437
2024-10-04_consumer_device_16_data_user_9,-0.2594846857485963
2024-10-05_consumer_device_16_data_user_9,-0.1668643060861297
2024-10-06_consumer_device_16_data_user_9,0.1582170560286547
2024-10-07_consumer_device_16_data_user_9,0.1603341538354546
2024-10-08_consumer_device_16_data_user_9,0.2355242716180474
2024-10-09_consumer_device_16_data_user_9,0.1603611618635624
2024-10-10_consumer_device_16_data_user_9,0.155230424395271
2024-10-11_consumer_device_16_data_user_9,0.153722103473804
2024-10-12_consumer_device_16_data_user_9,0.1112795421039162
2024-10-13_consumer_device_16_data_user_9,0.1158436258241984
2024-10-14_consumer_device_16_data_user_9,0.2189558146899564
2024-10-15_consumer_device_16_data_user_9,0.4444958004060372
2024-10-16_consumer_device_16_data_user_9,1.5254927424078002
2024-10-17_consumer_device_16_data_user_9,0.8552886491517956
2024-10-18_consumer_device_16_data_user_9,0.9872114961571322
2024-10-19_consumer_device_16_data_user_9,1.0064258647180764
2024-10-20_consumer_device_16_data_user_9,1.3982881075698828
2024-10-21_consumer_device_16_data_user_9,0.0846214564214184
2024-10-22_consumer_device_16_data_user_9,0.0653833001638164
2024-10-23_consumer_device_16_data_user_9,0.5695192011357856
2024-10-24_consumer_device_16_data_user_9,1.7529227280986397
2024-09-24_consumer_device_18_data_user_1,1.9260090503937024
2024-09-25_consumer_device_18_data_user_1,1.1486747399308266
2024-09-26_consumer_device_18_data_user_1,1.51503983267827
2024-09-27_consumer_device_18_data_user_1,1.0827952456417236
2024-09-28_consumer_device_18_data_user_1,2.025202494631112
2024-09-29_consumer_device_18_data_user_1,2.469826144721469
2024-09-30_consumer_device_18_data_user_1,2.3990733417220342
2024-10-01_consumer_device_18_data_user_1,-2.701336958857401
2024-10-02_consumer_device_18_data_user_1,-1.4522915683023476
2024-10-03_consumer_device_18_data_user_1,-0.8923162202864628
2024-10-04_consumer_device_18_data_user_1,-1.0277539759926897
2024-10-05_consumer_device_18_data_user_1,-1.2101318012291056
2024-10-06_consumer_device_18_data_user_1,-1.1632925071232352
2024-10-07_consumer_device_18_data_user_1,-0.884756182991213
2024-10-08_consumer_device_18_data_user_1,-0.6924163890741271
2024-10-09_consumer_device_18_data_user_1,-0.8496263887094407
2024-10-10_consumer_device_18_data_user_1,-1.0150051304970993
2024-10-11_consumer_device_18_data_user_1,-1.3296000452723091
2024-10-12_consumer_device_18_data_user_1,-1.2574522663583638
2024-10-13_consumer_device_18_data_user_1,-1.2409520566120251
2024-10-14_consumer_device_18_data_user_1,-0.7723487633409613
2024-10-15_consumer_device_18_data_user_1,-0.0073099671881952
2024-10-16_consumer_device_18_data_user_1,1.3157947161673986
2024-10-17_consumer_device_18_data_user_1,0.3927898453054074
2024-10-18_consumer_device_18_data_user_1,-0.3525872572367094
2024-10-19_consumer_device_18_data_user_1,-0.3296151552677944
2024-10-20_consumer_device_18_data_user_1,0.1986059853133646
2024-10-21_consumer_device_18_data_user_1,-1.4760804214605745
2024-10-22_consumer_device_18_data_user_1,-0.9643778613470728
2024-10-23_consumer_device_18_data_user_1,-0.0164907945829375
2024-10-24_consumer_device_18_data_user_1,1.291339118321996
2024-09-24_consumer_device_18_data_user_10,23.211149430912783
2024-09-25_consumer_device_18_data_user_10,20.76457495019855
2024-09-26_consumer_device_18_data_user_10,22.71846775090615
2024-09-27_consumer_device_18_data_user_10,22.799674833946
2024-09-28_consumer_device_18_data_user_10,24.7007971248514
2024-09-29_consumer_device_18_data_user_10,24.279144504099367
2024-09-30_consumer_device_18_data_user_10,25.43363448541431
2024-10-01_consumer_device_18_data_user_10,4.525834945143339
2024-10-02_consumer_device_18_data_user_10,4.799271769439219
2024-10-03_consumer_device_18_data_user_10,3.3471993862716856
2024-10-04_consumer_device_18_data_user_10,1.894596122928376
2024-10-05_consumer_device_18_data_user_10,0.9437561730037446
2024-10-06_consumer_device_18_data_user_10,0.4039329444513269
2024-10-07_consumer_device_18_data_user_10,1.8557792316574409
2024-10-08_consumer_device_18_data_user_10,2.072829378678
2024-10-09_consumer_device_18_data_user_10,1.2377340218383477
2024-10-10_consumer_device_18_data_user_10,0.9941335060019988
2024-10-11_consumer_device_18_data_user_10,1.0529271468987222
2024-10-12_consumer_device_18_data_user_10,4.637382285592725
2024-10-13_consumer_device_18_data_user_10,5.058210876449989
2024-10-14_consumer_device_18_data_user_10,4.070243531167197
2024-10-15_consumer_device_18_data_user_10,5.973234164266088
2024-10-16_consumer_device_18_data_user_10,11.369885565508362
2024-10-17_consumer_device_18_data_user_10,12.36507494512566
2024-10-18_consumer_device_18_data_user_10,14.574603160890902
2024-10-19_consumer_device_18_data_user_10,14.59029360194146
2024-10-20_consumer_device_18_data_user_10,15.12365783799886
2024-10-21_consumer_device_18_data_user_10,7.626782089407349
2024-10-22_consumer_device_18_data_user_10,7.889407661141723
2024-10-23_consumer_device_18_data_user_10,9.621951793566222
2024-10-24_consumer_device_18_data_user_10,10.566354166541409
2024-09-24_consumer_device_18_data_user_11,21.072227318358003
2024-09-25_consumer_device_18_data_user_11,18.066163030762883
2024-09-26_consumer_device_18_data_user_11,21.101036565443227
2024-09-27_consumer_device_18_data_user_11,20.549933324392622
2024-09-28_consumer_device_18_data_user_11,24.068441463642948
2024-09-29_consumer_device_18_data_user_11,23.774273818531803
2024-09-30_consumer_device_18_data_user_11,24.05984577271344
2024-10-01_consumer_device_18_data_user_11,4.803309372978642
2024-10-02_consumer_device_18_data_user_11,4.808829051630734
2024-10-03_consumer_device_18_data_user_11,1.1688829513768455
2024-10-04_consumer_device_18_data_user_11,0.7873482682138587
2024-10-05_consumer_device_18_data_user_11,-0.0876320529522724
2024-10-06_consumer_device_18_data_user_11,-0.4125814218846031
2024-10-07_consumer_device_18_data_user_11,1.7822019315435906
2024-10-08_consumer_device_18_data_user_11,1.8959975592166611
2024-10-09_consumer_device_18_data_user_11,1.262852541512676
2024-10-10_consumer_device_18_data_user_11,1.3084417618976536
2024-10-11_consumer_device_18_data_user_11,1.7167295022543256
2024-10-12_consumer_device_18_data_user_11,4.138211323549768
2024-10-13_consumer_device_18_data_user_11,4.48997464561025
2024-10-14_consumer_device_18_data_user_11,3.6948523625307703
2024-10-15_consumer_device_18_data_user_11,5.612262115885533
2024-10-16_consumer_device_18_data_user_11,11.669052801891157
2024-10-17_consumer_device_18_data_user_11,11.909605396016786
2024-10-18_consumer_device_18_data_user_11,14.219594963684909
2024-10-19_consumer_device_18_data_user_11,14.213067241725408
2024-10-20_consumer_device_18_data_user_11,13.966010511572186
2024-10-21_consumer_device_18_data_user_11,7.905204120733135
2024-10-22_consumer_device_18_data_user_11,7.94053608734789
2024-10-23_consumer_device_18_data_user_11,9.554575318014622
2024-10-24_consumer_device_18_data_user_11,10.882778299965103
2024-09-24_consumer_device_18_data_user_12,20.33079609735092
2024-09-25_consumer_device_18_data_user_12,17.23103281967429
2024-09-26_consumer_device_18_data_user_12,19.869783095294903
2024-09-27_consumer_device_18_data_user_12,19.36627653904068
2024-09-28_consumer_device_18_data_user_12,22.84119491432041
2024-09-29_consumer_device_18_data_user_12,22.75976287036991
