ID,kwh
2024-10-18_consumer_device_18_data_user_5,16.95159079808082
2024-10-19_consumer_device_18_data_user_5,16.95159079808082
2024-10-20_consumer_device_18_data_user_5,16.95159079808082
2024-10-21_consumer_device_18_data_user_5,16.95159079808082
2024-10-22_consumer_device_18_data_user_5,16.95159079808082
2024-10-23_consumer_device_18_data_user_5,16.95159079808082
2024-10-24_consumer_device_18_data_user_5,16.95159079808082
2024-09-24_consumer_device_18_data_user_6,16.399835266540084
2024-09-25_consumer_device_18_data_user_6,16.399835266540084
2024-09-26_consumer_device_18_data_user_6,16.399835266540084
2024-09-27_consumer_device_18_data_user_6,16.399835266540084
2024-09-28_consumer_device_18_data_user_6,16.399835266540084
2024-09-29_consumer_device_18_data_user_6,16.399835266540084
2024-09-30_consumer_device_18_data_user_6,16.399835266540084
2024-10-01_consumer_device_18_data_user_6,16.399835266540084
2024-10-02_consumer_device_18_data_user_6,16.399835266540084
2024-10-03_consumer_device_18_data_user_6,16.399835266540084
2024-10-04_consumer_device_18_data_user_6,16.399835266540084
2024-10-05_consumer_device_18_data_user_6,16.399835266540084
2024-10-06_consumer_device_18_data_user_6,16.399835266540084
2024-10-07_consumer_device_18_data_user_6,16.399835266540084
2024-10-08_consumer_device_18_data_user_6,16.399835266540084
2024-10-09_consumer_device_18_data_user_6,16.399835266540084
2024-10-10_consumer_device_18_data_user_6,16.399835266540084
2024-10-11_consumer_device_18_data_user_6,16.399835266540084
2024-10-12_consumer_device_18_data_user_6,16.399835266540084
2024-10-13_consumer_device_18_data_user_6,16.399835266540084
2024-10-14_consumer_device_18_data_user_6,16.399835266540084
2024-10-15_consumer_device_18_data_user_6,16.399835266540084
2024-10-16_consumer_device_18_data_user_6,16.399835266540084
2024-10-17_consumer_device_18_data_user_6,16.399835266540084
2024-10-18_consumer_device_18_data_user_6,16.399835266540084
2024-10-19_consumer_device_18_data_user_6,16.399835266540084
2024-10-20_consumer_device_18_data_user_6,16.399835266540084
2024-10-21_consumer_device_18_data_user_6,16.399835266540084
2024-10-22_consumer_device_18_data_user_6,16.399835266540084
2024-10-23_consumer_device_18_data_user_6,16.399835266540084
2024-10-24_consumer_device_18_data_user_6,16.399835266540084
2024-09-24_consumer_device_18_data_user_7,23.61408967588128
2024-09-25_consumer_device_18_data_user_7,23.61408967588128
2024-09-26_consumer_device_18_data_user_7,23.61408967588128
2024-09-27_consumer_device_18_data_user_7,23.61408967588128
2024-09-28_consumer_device_18_data_user_7,23.61408967588128
2024-09-29_consumer_device_18_data_user_7,23.61408967588128
2024-09-30_consumer_device_18_data_user_7,23.61408967588128
2024-10-01_consumer_device_18_data_user_7,23.61408967588128
2024-10-02_consumer_device_18_data_user_7,23.61408967588128
2024-10-03_consumer_device_18_data_user_7,23.61408967588128
2024-10-04_consumer_device_18_data_user_7,23.61408967588128
2024-10-05_consumer_device_18_data_user_7,23.61408967588128
2024-10-06_consumer_device_18_data_user_7,23.61408967588128
2024-10-07_consumer_device_18_data_user_7,23.61408967588128
2024-10-08_consumer_device_18_data_user_7,23.61408967588128
2024-10-09_consumer_device_18_data_user_7,23.61408967588128
2024-10-10_consumer_device_18_data_user_7,23.61408967588128
2024-10-11_consumer_device_18_data_user_7,23.61408967588128
2024-10-12_consumer_device_18_data_user_7,23.61408967588128
2024-10-13_consumer_device_18_data_user_7,23.61408967588128
2024-10-14_consumer_device_18_data_user_7,23.61408967588128
2024-10-15_consumer_device_18_data_user_7,23.61408967588128
2024-10-16_consumer_device_18_data_user_7,23.61408967588128
2024-10-17_consumer_device_18_data_user_7,23.61408967588128
2024-10-18_consumer_device_18_data_user_7,23.61408967588128
2024-10-19_consumer_device_18_data_user_7,23.61408967588128
2024-10-20_consumer_device_18_data_user_7,23.61408967588128
2024-10-21_consumer_device_18_data_user_7,23.61408967588128
2024-10-22_consumer_device_18_data_user_7,23.61408967588128
2024-10-23_consumer_device_18_data_user_7,23.61408967588128
2024-10-24_consumer_device_18_data_user_7,23.61408967588128
2024-09-24_consumer_device_18_data_user_8,23.20348716064512
2024-09-25_consumer_device_18_data_user_8,23.20348716064512
2024-09-26_consumer_device_18_data_user_8,23.20348716064512
2024-09-27_consumer_device_18_data_user_8,23.20348716064512
2024-09-28_consumer_device_18_data_user_8,23.20348716064512
2024-09-29_consumer_device_18_data_user_8,23.20348716064512
2024-09-30_consumer_device_18_data_user_8,23.20348716064512
2024-10-01_consumer_device_18_data_user_8,23.20348716064512
2024-10-02_consumer_device_18_data_user_8,23.20348716064512
2024-10-03_consumer_device_18_data_user_8,23.20348716064512
2024-10-04_consumer_device_18_data_user_8,23.20348716064512
2024-10-05_consumer_device_18_data_user_8,23.20348716064512
2024-10-06_consumer_device_18_data_user_8,23.20348716064512
2024-10-07_consumer_device_18_data_user_8,23.20348716064512
2024-10-08_consumer_device_18_data_user_8,23.20348716064512
2024-10-09_consumer_device_18_data_user_8,23.20348716064512
2024-10-10_consumer_device_18_data_user_8,23.20348716064512
2024-10-11_consumer_device_18_data_user_8,23.20348716064512
2024-10-12_consumer_device_18_data_user_8,23.20348716064512
2024-10-13_consumer_device_18_data_user_8,23.20348716064512
2024-10-14_consumer_device_18_data_user_8,23.20348716064512
2024-10-15_consumer_device_18_data_user_8,23.20348716064512
2024-10-16_consumer_device_18_data_user_8,23.20348716064512
2024-10-17_consumer_device_18_data_user_8,23.20348716064512
2024-10-18_consumer_device_18_data_user_8,23.20348716064512
2024-10-19_consumer_device_18_data_user_8,23.20348716064512
2024-10-20_consumer_device_18_data_user_8,23.20348716064512
2024-10-21_consumer_device_18_data_user_8,23.20348716064512
2024-10-22_consumer_device_18_data_user_8,23.20348716064512
2024-10-23_consumer_device_18_data_user_8,23.20348716064512
2024-10-24_consumer_device_18_data_user_8,23.20348716064512
2024-09-24_consumer_device_18_data_user_9,22.13388779844505
2024-09-25_consumer_device_18_data_user_9,22.13388779844505
2024-09-26_consumer_device_18_data_user_9,22.13388779844505
2024-09-27_consumer_device_18_data_user_9,22.13388779844505
2024-09-28_consumer_device_18_data_user_9,22.13388779844505
2024-09-29_consumer_device_18_data_user_9,22.13388779844505
2024-09-30_consumer_device_18_data_user_9,22.13388779844505
2024-10-01_consumer_device_18_data_user_9,22.13388779844505
2024-10-02_consumer_device_18_data_user_9,22.13388779844505
2024-10-03_consumer_device_18_data_user_9,22.13388779844505
2024-10-04_consumer_device_18_data_user_9,22.13388779844505
2024-10-05_consumer_device_18_data_user_9,22.13388779844505
2024-10-06_consumer_device_18_data_user_9,22.13388779844505
2024-10-07_consumer_device_18_data_user_9,22.13388779844505
2024-10-08_consumer_device_18_data_user_9,22.13388779844505
2024-10-09_consumer_device_18_data_user_9,22.13388779844505
2024-10-10_consumer_device_18_data_user_9,22.13388779844505
2024-10-11_consumer_device_18_data_user_9,22.13388779844505
2024-10-12_consumer_device_18_data_user_9,22.13388779844505
2024-10-13_consumer_device_18_data_user_9,22.13388779844505
2024-10-14_consumer_device_18_data_user_9,22.13388779844505
2024-10-15_consumer_device_18_data_user_9,22.13388779844505
2024-10-16_consumer_device_18_data_user_9,22.13388779844505
2024-10-17_consumer_device_18_data_user_9,22.13388779844505
2024-10-18_consumer_device_18_data_user_9,22.13388779844505
2024-10-19_consumer_device_18_data_user_9,22.13388779844505
2024-10-20_consumer_device_18_data_user_9,22.13388779844505
2024-10-21_consumer_device_18_data_user_9,22.13388779844505
2024-10-22_consumer_device_18_data_user_9,22.13388779844505
2024-10-23_consumer_device_18_data_user_9,22.13388779844505
2024-10-24_consumer_device_18_data_user_9,22.13388779844505
2024-09-24_consumer_device_21_data_user_1,10.068152678057375
2024-09-25_consumer_device_21_data_user_1,10.068152678057375
2024-09-26_consumer_device_21_data_user_1,10.068152678057375
2024-09-27_consumer_device_21_data_user_1,10.068152678057375
2024-09-28_consumer_device_21_data_user_1,10.068152678057375
2024-09-29_consumer_device_21_data_user_1,10.068152678057375
2024-09-30_consumer_device_21_data_user_1,10.068152678057375
2024-10-01_consumer_device_21_data_user_1,10.068152678057375
2024-10-02_consumer_device_21_data_user_1,10.068152678057375
2024-10-03_consumer_device_21_data_user_1,10.068152678057375
2024-10-04_consumer_device_21_data_user_1,10.068152678057375
2024-10-05_consumer_device_21_data_user_1,10.068152678057375
2024-10-06_consumer_device_21_data_user_1,10.068152678057375
2024-10-07_consumer_device_21_data_user_1,10.068152678057375
2024-10-08_consumer_device_21_data_user_1,10.068152678057375
2024-10-09_consumer_device_21_data_user_1,10.068152678057375
2024-10-10_consumer_device_21_data_user_1,10.068152678057375
2024-10-11_consumer_device_21_data_user_1,10.068152678057375
2024-10-12_consumer_device_21_data_user_1,10.068152678057375
2024-10-13_consumer_device_21_data_user_1,10.068152678057375
2024-10-14_consumer_device_21_data_user_1,10.068152678057375
2024-10-15_consumer_device_21_data_user_1,10.068152678057375
2024-10-16_consumer_device_21_data_user_1,10.068152678057375
2024-10-17_consumer_device_21_data_user_1,10.068152678057375
2024-10-18_consumer_device_21_data_user_1,10.068152678057375
2024-10-19_consumer_device_21_data_user_1,10.068152678057375
2024-10-20_consumer_device_21_data_user_1,10.068152678057375
2024-10-21_consumer_device_21_data_user_1,10.068152678057375
2024-10-22_consumer_device_21_data_user_1,10.068152678057375
2024-10-23_consumer_device_21_data_user_1,10.068152678057375
2024-10-24_consumer_device_21_data_user_1,10.068152678057375
2024-09-24_consumer_device_21_data_user_10,12.29021256662912
2024-09-25_consumer_device_21_data_user_10,12.29021256662912
2024-09-26_consumer_device_21_data_user_10,12.29021256662912
2024-09-27_consumer_device_21_data_user_10,12.29021256662912
2024-09-28_consumer_device_21_data_user_10,12.29021256662912
2024-09-29_consumer_device_21_data_user_10,12.29021256662912
2024-09-30_consumer_device_21_data_user_10,12.29021256662912
2024-10-01_consumer_device_21_data_user_10,12.29021256662912
2024-10-02_consumer_device_21_data_user_10,12.29021256662912
2024-10-03_consumer_device_21_data_user_10,12.29021256662912
2024-10-04_consumer_device_21_data_user_10,12.29021256662912
2024-10-05_consumer_device_21_data_user_10,12.29021256662912
2024-10-06_consumer_device_21_data_user_10,12.29021256662912
2024-10-07_consumer_device_21_data_user_10,12.29021256662912
2024-10-08_consumer_device_21_data_user_10,12.29021256662912
2024-10-09_consumer_device_21_data_user_10,12.29021256662912
2024-10-10_consumer_device_21_data_user_10,12.29021256662912
2024-10-11_consumer_device_21_data_user_10,12.29021256662912
2024-10-12_consumer_device_21_data_user_10,12.29021256662912
2024-10-13_consumer_device_21_data_user_10,12.29021256662912
2024-10-14_consumer_device_21_data_user_10,12.29021256662912
2024-10-15_consumer_device_21_data_user_10,12.29021256662912
2024-10-16_consumer_device_21_data_user_10,12.29021256662912
2024-10-17_consumer_device_21_data_user_10,12.29021256662912
2024-10-18_consumer_device_21_data_user_10,12.29021256662912
2024-10-19_consumer_device_21_data_user_10,12.29021256662912
2024-10-20_consumer_device_21_data_user_10,12.29021256662912
2024-10-21_consumer_device_21_data_user_10,12.29021256662912
2024-10-22_consumer_device_21_data_user_10,12.29021256662912
2024-10-23_consumer_device_21_data_user_10,12.29021256662912
2024-10-24_consumer_device_21_data_user_10,12.29021256662912
2024-09-24_consumer_device_21_data_user_11,1.4722288176514169
2024-09-25_consumer_device_21_data_user_11,1.4722288176514169
2024-09-26_consumer_device_21_data_user_11,1.4722288176514169
2024-09-27_consumer_device_21_data_user_11,1.4722288176514169
2024-09-28_consumer_device_21_data_user_11,1.4722288176514169
2024-09-29_consumer_device_21_data_user_11,1.4722288176514169
2024-09-30_consumer_device_21_data_user_11,1.4722288176514169
2024-10-01_consumer_device_21_data_user_11,1.4722288176514169
2024-10-02_consumer_device_21_data_user_11,1.4722288176514169
2024-10-03_consumer_device_21_data_user_11,1.4722288176514169
2024-10-04_consumer_device_21_data_user_11,1.4722288176514169
2024-10-05_consumer_device_21_data_user_11,1.4722288176514169
2024-10-06_consumer_device_21_data_user_11,1.4722288176514169
2024-10-07_consumer_device_21_data_user_11,1.4722288176514169
2024-10-08_consumer_device_21_data_user_11,1.4722288176514169
2024-10-09_consumer_device_21_data_user_11,1.4722288176514169
2024-10-10_consumer_device_21_data_user_11,1.4722288176514169
2024-10-11_consumer_device_21_data_user_11,1.4722288176514169
2024-10-12_consumer_device_21_data_user_11,1.4722288176514169
2024-10-13_consumer_device_21_data_user_11,1.4722288176514169
2024-10-14_consumer_device_21_data_user_11,1.4722288176514169
2024-10-15_consumer_device_21_data_user_11,1.4722288176514169
2024-10-16_consumer_device_21_data_user_11,1.4722288176514169
2024-10-17_consumer_device_21_data_user_11,1.4722288176514169
2024-10-18_consumer_device_21_data_user_11,1.4722288176514169
2024-10-19_consumer_device_21_data_user_11,1.4722288176514169
2024-10-20_consumer_device_21_data_user_11,1.4722288176514169
2024-10-21_consumer_device_21_data_user_11,1.4722288176514169
2024-10-22_consumer_device_21_data_user_11,1.4722288176514169
2024-10-23_consumer_device_21_data_user_11,1.4722288176514169
2024-10-24_consumer_device_21_data_user_11,1.4722288176514169
2024-09-24_consumer_device_21_data_user_12,2.036172130909184
2024-09-25_consumer_device_21_data_user_12,2.036172130909184
2024-09-26_consumer_device_21_data_user_12,2.036172130909184
2024-09-27_consumer_device_21_data_user_12,2.036172130909184
2024-09-28_consumer_device_21_data_user_12,2.036172130909184
2024-09-29_consumer_device_21_data_user_12,2.036172130909184
2024-09-30_consumer_device_21_data_user_12,2.036172130909184
2024-10-01_consumer_device_21_data_user_12,2.036172130909184
2024-10-02_consumer_device_21_data_user_12,2.036172130909184
2024-10-03_consumer_device_21_data_user_12,2.036172130909184
2024-10-04_consumer_device_21_data_user_12,2.036172130909184
2024-10-05_consumer_device_21_data_user_12,2.036172130909184
2024-10-06_consumer_device_21_data_user_12,2.036172130909184
2024-10-07_consumer_device_21_data_user_12,2.036172130909184
2024-10-08_consumer_device_21_data_user_12,2.036172130909184
2024-10-09_consumer_device_21_data_user_12,2.036172130909184
2024-10-10_consumer_device_21_data_user_12,2.036172130909184
2024-10-11_consumer_device_21_data_user_12,2.036172130909184
2024-10-12_consumer_device_21_data_user_12,2.036172130909184
2024-10-13_consumer_device_21_data_user_12,2.036172130909184
2024-10-14_consumer_device_21_data_user_12,2.036172130909184
2024-10-15_consumer_device_21_data_user_12,2.036172130909184
2024-10-16_consumer_device_21_data_user_12,2.036172130909184
2024-10-17_consumer_device_21_data_user_12,2.036172130909184
2024-10-18_consumer_device_21_data_user_12,2.036172130909184
2024-10-19_consumer_device_21_data_user_12,2.036172130909184
2024-10-20_consumer_device_21_data_user_12,2.036172130909184
2024-10-21_consumer_device_21_data_user_12,2.036172130909184
2024-10-22_consumer_device_21_data_user_12,2.036172130909184
2024-10-23_consumer_device_21_data_user_12,2.036172130909184
2024-10-24_consumer_device_21_data_user_12,2.036172130909184
2024-09-24_consumer_device_21_data_user_13,5.006748436389945
2024-09-25_consumer_device_21_data_user_13,5.006748436389945
2024-09-26_consumer_device_21_data_user_13,5.006748436389945
2024-09-27_consumer_device_21_data_user_13,5.006748436389945
2024-09-28_consumer_device_21_data_user_13,5.006748436389945
2024-09-29_consumer_device_21_data_user_13,5.006748436389945
2024-09-30_consumer_device_21_data_user_13,5.006748436389945
2024-10-01_consumer_device_21_data_user_13,5.006748436389945
2024-10-02_consumer_device_21_data_user_13,5.006748436389945
2024-10-03_consumer_device_21_data_user_13,5.006748436389945
2024-10-04_consumer_device_21_data_user_13,5.006748436389945
2024-10-05_consumer_device_21_data_user_13,5.006748436389945
2024-10-06_consumer_device_21_data_user_13,5.006748436389945
2024-10-07_consumer_device_21_data_user_13,5.006748436389945
2024-10-08_consumer_device_21_data_user_13,5.006748436389945
2024-10-09_consumer_device_21_data_user_13,5.006748436389945
2024-10-10_consumer_device_21_data_user_13,5.006748436389945
2024-10-11_consumer_device_21_data_user_13,5.006748436389945
2024-10-12_consumer_device_21_data_user_13,5.006748436389945
2024-10-13_consumer_device_21_data_user_13,5.006748436389945
2024-10-14_consumer_device_21_data_user_13,5.006748436389945
2024-10-15_consumer_device_21_data_user_13,5.006748436389945
2024-10-16_consumer_device_21_data_user_13,5.006748436389945
2024-10-17_consumer_device_21_data_user_13,5.006748436389945
2024-10-18_consumer_device_21_data_user_13,5.006748436389945
2024-10-19_consumer_device_21_data_user_13,5.006748436389945
2024-10-20_consumer_device_21_data_user_13,5.006748436389945
2024-10-21_consumer_device_21_data_user_13,5.006748436389945
2024-10-22_consumer_device_21_data_user_13,5.006748436389945
2024-10-23_consumer_device_21_data_user_13,5.006748436389945
2024-10-24_consumer_device_21_data_user_13,5.006748436389945
2024-09-24_consumer_device_21_data_user_2,4.466800649934719
2024-09-25_consumer_device_21_data_user_2,4.466800649934719
2024-09-26_consumer_device_21_data_user_2,4.466800649934719
2024-09-27_consumer_device_21_data_user_2,4.466800649934719
2024-09-28_consumer_device_21_data_user_2,4.466800649934719
2024-09-29_consumer_device_21_data_user_2,4.466800649934719
2024-09-30_consumer_device_21_data_user_2,4.466800649934719
2024-10-01_consumer_device_21_data_user_2,4.466800649934719
2024-10-02_consumer_device_21_data_user_2,4.466800649934719
2024-10-03_consumer_device_21_data_user_2,4.466800649934719
2024-10-04_consumer_device_21_data_user_2,4.466800649934719
2024-10-05_consumer_device_21_data_user_2,4.466800649934719
2024-10-06_consumer_device_21_data_user_2,4.466800649934719
2024-10-07_consumer_device_21_data_user_2,4.466800649934719
2024-10-08_consumer_device_21_data_user_2,4.466800649934719
2024-10-09_consumer_device_21_data_user_2,4.466800649934719
2024-10-10_consumer_device_21_data_user_2,4.466800649934719
2024-10-11_consumer_device_21_data_user_2,4.466800649934719
2024-10-12_consumer_device_21_data_user_2,4.466800649934719
2024-10-13_consumer_device_21_data_user_2,4.466800649934719
2024-10-14_consumer_device_21_data_user_2,4.466800649934719
2024-10-15_consumer_device_21_data_user_2,4.466800649934719
2024-10-16_consumer_device_21_data_user_2,4.466800649934719
2024-10-17_consumer_device_21_data_user_2,4.466800649934719
2024-10-18_consumer_device_21_data_user_2,4.466800649934719
2024-10-19_consumer_device_21_data_user_2,4.466800649934719
2024-10-20_consumer_device_21_data_user_2,4.466800649934719
2024-10-21_consumer_device_21_data_user_2,4.466800649934719
2024-10-22_consumer_device_21_data_user_2,4.466800649934719
2024-10-23_consumer_device_21_data_user_2,4.466800649934719
2024-10-24_consumer_device_21_data_user_2,4.466800649934719
2024-09-24_consumer_device_21_data_user_3,17.1149909897579
2024-09-25_consumer_device_21_data_user_3,17.1149909897579
2024-09-26_consumer_device_21_data_user_3,17.1149909897579
2024-09-27_consumer_device_21_data_user_3,17.1149909897579
2024-09-28_consumer_device_21_data_user_3,17.1149909897579
2024-09-29_consumer_device_21_data_user_3,17.1149909897579
2024-09-30_consumer_device_21_data_user_3,17.1149909897579
2024-10-01_consumer_device_21_data_user_3,17.1149909897579
2024-10-02_consumer_device_21_data_user_3,17.1149909897579
2024-10-03_consumer_device_21_data_user_3,17.1149909897579
2024-10-04_consumer_device_21_data_user_3,17.1149909897579
2024-10-05_consumer_device_21_data_user_3,17.1149909897579
2024-10-06_consumer_device_21_data_user_3,17.1149909897579
2024-10-07_consumer_device_21_data_user_3,17.1149909897579
2024-10-08_consumer_device_21_data_user_3,17.1149909897579
2024-10-09_consumer_device_21_data_user_3,17.1149909897579
2024-10-10_consumer_device_21_data_user_3,17.1149909897579
2024-10-11_consumer_device_21_data_user_3,17.1149909897579
2024-10-12_consumer_device_21_data_user_3,17.1149909897579
2024-10-13_consumer_device_21_data_user_3,17.1149909897579
2024-10-14_consumer_device_21_data_user_3,17.1149909897579
2024-10-15_consumer_device_21_data_user_3,17.1149909897579
2024-10-16_consumer_device_21_data_user_3,17.1149909897579
2024-10-17_consumer_device_21_data_user_3,17.1149909897579
2024-10-18_consumer_device_21_data_user_3,17.1149909897579
2024-10-19_consumer_device_21_data_user_3,17.1149909897579
2024-10-20_consumer_device_21_data_user_3,17.1149909897579
2024-10-21_consumer_device_21_data_user_3,17.1149909897579
2024-10-22_consumer_device_21_data_user_3,17.1149909897579
2024-10-23_consumer_device_21_data_user_3,17.1149909897579
2024-10-24_consumer_device_21_data_user_3,17.1149909897579
2024-09-24_consumer_device_21_data_user_4,5.564211306255608
2024-09-25_consumer_device_21_data_user_4,5.564211306255608
2024-09-26_consumer_device_21_data_user_4,5.564211306255608
2024-09-27_consumer_device_21_data_user_4,5.564211306255608
2024-09-28_consumer_device_21_data_user_4,5.564211306255608
2024-09-29_consumer_device_21_data_user_4,5.564211306255608
2024-09-30_consumer_device_21_data_user_4,5.564211306255608
2024-10-01_consumer_device_21_data_user_4,5.564211306255608
2024-10-02_consumer_device_21_data_user_4,5.564211306255608
2024-10-03_consumer_device_21_data_user_4,5.564211306255608
2024-10-04_consumer_device_21_data_user_4,5.564211306255608
2024-10-05_consumer_device_21_data_user_4,5.564211306255608
2024-10-06_consumer_device_21_data_user_4,5.564211306255608
2024-10-07_consumer_device_21_data_user_4,5.564211306255608
2024-10-08_consumer_device_21_data_user_4,5.564211306255608
2024-10-09_consumer_device_21_data_user_4,5.564211306255608
2024-10-10_consumer_device_21_data_user_4,5.564211306255608
2024-10-11_consumer_device_21_data_user_4,5.564211306255608
2024-10-12_consumer_device_21_data_user_4,5.564211306255608
2024-10-13_consumer_device_21_data_user_4,5.564211306255608
2024-10-14_consumer_device_21_data_user_4,5.564211306255608
2024-10-15_consumer_device_21_data_user_4,5.564211306255608
2024-10-16_consumer_device_21_data_user_4,5.564211306255608
2024-10-17_consumer_device_21_data_user_4,5.564211306255608
2024-10-18_consumer_device_21_data_user_4,5.564211306255608
2024-10-19_consumer_device_21_data_user_4,5.564211306255608
2024-10-20_consumer_device_21_data_user_4,5.564211306255608
2024-10-21_consumer_device_21_data_user_4,5.564211306255608
2024-10-22_consumer_device_21_data_user_4,5.564211306255608
2024-10-23_consumer_device_21_data_user_4,5.564211306255608
2024-10-24_consumer_device_21_data_user_4,5.564211306255608
2024-09-24_consumer_device_21_data_user_5,11.73938604953829
2024-09-25_consumer_device_21_data_user_5,11.73938604953829
2024-09-26_consumer_device_21_data_user_5,11.73938604953829
2024-09-27_consumer_device_21_data_user_5,11.73938604953829
2024-09-28_consumer_device_21_data_user_5,11.73938604953829
2024-09-29_consumer_device_21_data_user_5,11.73938604953829
2024-09-30_consumer_device_21_data_user_5,11.73938604953829
2024-10-01_consumer_device_21_data_user_5,11.73938604953829
2024-10-02_consumer_device_21_data_user_5,11.73938604953829
2024-10-03_consumer_device_21_data_user_5,11.73938604953829
2024-10-04_consumer_device_21_data_user_5,11.73938604953829
2024-10-05_consumer_device_21_data_user_5,11.73938604953829
2024-10-06_consumer_device_21_data_user_5,11.73938604953829
2024-10-07_consumer_device_21_data_user_5,11.73938604953829
2024-10-08_consumer_device_21_data_user_5,11.73938604953829
2024-10-09_consumer_device_21_data_user_5,11.73938604953829
2024-10-10_consumer_device_21_data_user_5,11.73938604953829
2024-10-11_consumer_device_21_data_user_5,11.73938604953829
2024-10-12_consumer_device_21_data_user_5,11.73938604953829
2024-10-13_consumer_device_21_data_user_5,11.73938604953829
2024-10-14_consumer_device_21_data_user_5,11.73938604953829
2024-10-15_consumer_device_21_data_user_5,11.73938604953829
2024-10-16_consumer_device_21_data_user_5,11.73938604953829
2024-10-17_consumer_device_21_data_user_5,11.73938604953829
2024-10-18_consumer_device_21_data_user_5,11.73938604953829
2024-10-19_consumer_device_21_data_user_5,11.73938604953829
2024-10-20_consumer_device_21_data_user_5,11.73938604953829
2024-10-21_consumer_device_21_data_user_5,11.73938604953829
2024-10-22_consumer_device_21_data_user_5,11.73938604953829
2024-10-23_consumer_device_21_data_user_5,11.73938604953829
2024-10-24_consumer_device_21_data_user_5,11.73938604953829
2024-09-24_consumer_device_21_data_user_6,2.9468266043306395
2024-09-25_consumer_device_21_data_user_6,2.9468266043306395
2024-09-26_consumer_device_21_data_user_6,2.9468266043306395
2024-09-27_consumer_device_21_data_user_6,2.9468266043306395
2024-09-28_consumer_device_21_data_user_6,2.9468266043306395
2024-09-29_consumer_device_21_data_user_6,2.9468266043306395
2024-09-30_consumer_device_21_data_user_6,2.9468266043306395
2024-10-01_consumer_device_21_data_user_6,2.9468266043306395
2024-10-02_consumer_device_21_data_user_6,2.9468266043306395
2024-10-03_consumer_device_21_data_user_6,2.9468266043306395
2024-10-04_consumer_device_21_data_user_6,2.9468266043306395
2024-10-05_consumer_device_21_data_user_6,2.9468266043306395
2024-10-06_consumer_device_21_data_user_6,2.9468266043306395
2024-10-07_consumer_device_21_data_user_6,2.9468266043306395
2024-10-08_consumer_device_21_data_user_6,2.9468266043306395
2024-10-09_consumer_device_21_data_user_6,2.9468266043306395
2024-10-10_consumer_device_21_data_user_6,2.9468266043306395
2024-10-11_consumer_device_21_data_user_6,2.9468266043306395
2024-10-12_consumer_device_21_data_user_6,2.9468266043306395
2024-10-13_consumer_device_21_data_user_6,2.9468266043306395
2024-10-14_consumer_device_21_data_user_6,2.9468266043306395
2024-10-15_consumer_device_21_data_user_6,2.9468266043306395
2024-10-16_consumer_device_21_data_user_6,2.9468266043306395
2024-10-17_consumer_device_21_data_user_6,2.9468266043306395
2024-10-18_consumer_device_21_data_user_6,2.9468266043306395
2024-10-19_consumer_device_21_data_user_6,2.9468266043306395
2024-10-20_consumer_device_21_data_user_6,2.9468266043306395
2024-10-21_consumer_device_21_data_user_6,2.9468266043306395
2024-10-22_consumer_device_21_data_user_6,2.9468266043306395
2024-10-23_consumer_device_21_data_user_6,2.9468266043306395
2024-10-24_consumer_device_21_data_user_6,2.9468266043306395
2024-09-24_consumer_device_21_data_user_7,3.767370817401519
2024-09-25_consumer_device_21_data_user_7,3.767370817401519
2024-09-26_consumer_device_21_data_user_7,3.767370817401519
2024-09-27_consumer_device_21_data_user_7,3.767370817401519
2024-09-28_consumer_device_21_data_user_7,3.767370817401519
2024-09-29_consumer_device_21_data_user_7,3.767370817401519
2024-09-30_consumer_device_21_data_user_7,3.767370817401519
2024-10-01_consumer_device_21_data_user_7,3.767370817401519
2024-10-02_consumer_device_21_data_user_7,3.767370817401519
2024-10-03_consumer_device_21_data_user_7,3.767370817401519
2024-10-04_consumer_device_21_data_user_7,3.767370817401519
2024-10-05_consumer_device_21_data_user_7,3.767370817401519
2024-10-06_consumer_device_21_data_user_7,3.767370817401519
2024-10-07_consumer_device_21_data_user_7,3.767370817401519
2024-10-08_consumer_device_21_data_user_7,3.767370817401519
2024-10-09_consumer_device_21_data_user_7,3.767370817401519
2024-10-10_consumer_device_21_data_user_7,3.767370817401519
2024-10-11_consumer_device_21_data_user_7,3.767370817401519
2024-10-12_consumer_device_21_data_user_7,3.767370817401519
2024-10-13_consumer_device_21_data_user_7,3.767370817401519
2024-10-14_consumer_device_21_data_user_7,3.767370817401519
2024-10-15_consumer_device_21_data_user_7,3.767370817401519
2024-10-16_consumer_device_21_data_user_7,3.767370817401519
2024-10-17_consumer_device_21_data_user_7,3.767370817401519
2024-10-18_consumer_device_21_data_user_7,3.767370817401519
2024-10-19_consumer_device_21_data_user_7,3.767370817401519
2024-10-20_consumer_device_21_data_user_7,3.767370817401519
2024-10-21_consumer_device_21_data_user_7,3.767370817401519
2024-10-22_consumer_device_21_data_user_7,3.767370817401519
2024-10-23_consumer_device_21_data_user_7,3.767370817401519
2024-10-24_consumer_device_21_data_user_7,3.767370817401519
2024-09-24_consumer_device_21_data_user_8,5.153146318323077
2024-09-25_consumer_device_21_data_user_8,5.153146318323077
2024-09-26_consumer_device_21_data_user_8,5.153146318323077
2024-09-27_consumer_device_21_data_user_8,5.153146318323077
2024-09-28_consumer_device_21_data_user_8,5.153146318323077
2024-09-29_consumer_device_21_data_user_8,5.153146318323077
2024-09-30_consumer_device_21_data_user_8,5.153146318323077
2024-10-01_consumer_device_21_data_user_8,5.153146318323077
