ID,C35
1248,0.0058082567970268425
1249,0.004793648382074025
1250,0.27416207648813723
1251,0.026156380670145155
1252,0.007256380241306033
1253,0.07411729499697685
1254,0.046969505741726605
1255,0.028071228340850213
1256,0.0504479171813
1257,0.07591811819467693
1258,0.04091716646100394
1259,0.1402914086356759
1260,0.09529924981296062
1261,0.03690954195670201
1262,0.3339459949824959
1263,0.024301162855699658
1264,0.07529760017991066
1265,0.02890613054856658
1266,0.0033994418871589006
1267,0.006101768393564271
1268,0.003692257871152833
1269,0.01593898694991367
1270,0.013089320077560841
1271,0.04462147629063111
1272,0.028880357161397113
1273,0.022246207897551357
1274,0.032905291453935205
1275,0.021287678461521863
1276,0.021665258926805108
1277,0.0031676644901745023
1278,0.10979933869093657
1279,0.060379049107432366
1280,0.08478218540549279
1281,0.008934628879651428
1282,0.1004072192357853
1283,0.05610848312266171
1284,0.06620376167818903
1285,0.022430403134785594
1286,0.006873603573767468
1287,0.03264083672780543
1288,0.00259979409747757
1289,0.06842540892306716
1290,0.005363120992769837
1291,0.22636743027716874
1292,0.05190803591744043
1293,0.1762758563272655
1294,0.028724880792724436
1295,0.029283613828010858
1296,0.07005370765458792
1297,0.03270992431789636
1298,0.009330530355218797
1299,0.34157439513131976
1300,0.013727859130594879
1301,0.2183208100311458
1302,0.10591742270160466
1303,0.10718369799666107
1304,0.1329286915040575
1305,0.15639152096584438
1306,0.02991758884396404
1307,0.15683284848928453
1308,0.001716054726857692
1309,0.011819374072183563
1310,0.2662447816133499
1311,0.042414529573870825
1312,0.05788944675179664
1313,0.016265212357975543
1314,0.07468788089230656
1315,0.03463266583625227
1316,0.04046253227163106
1317,0.05373348481021822
1318,0.06699947997927666
1319,0.003094792480696924
1320,0.03431824726285413
1321,0.10849403508007527
1322,0.00858886917871132
1323,0.04328246214427054
1324,0.07156327184755355
1325,0.16933611824642866
1326,0.055422658808529375
1327,0.005515764129741001
1328,0.10830979760503397
1329,0.012417190629057585
1330,0.031469660099828614
1331,0.14828232280910014
1332,0.038382274518080524
1333,0.006193513106554746
1334,0.06389823636040091
1335,0.11561185088008642
1336,0.46857701424509285
1337,0.056633432609960434
1338,0.08527535231783986
1339,0.01762798525393009
1340,0.06747486690059304
1341,0.13265226557639834
1342,0.12368136153269006
1343,0.016166282622143625
1344,0.015528721066657454
1345,0.09381910711526871
1346,0.21889576062560082
1347,0.022832576546425117
1348,0.039970655383076516
1349,0.15574672628194094
1350,0.01321971399942413
1351,0.06190489831380546
1352,0.0019543544939369896
1353,0.02137293481384404
1354,0.0669101420417428
1355,0.05923884501331486
1356,0.13108797004446388
1357,0.029157032457296738
1358,0.040934837779495865
1359,0.02243540555704385
1360,0.015397970184276346
1361,0.07142389788525179
1362,0.029979423321492504
1363,0.040017399254720656
1364,0.01912708698771894
1365,0.1345672888820991
1366,0.007085601566359401
1367,0.04300081834662706
1368,0.06535126051167026
1369,0.039758983391802755
1370,0.025783726025838404
1371,0.019119037678465248
1372,0.04476665838155895
1373,0.07570902047445997
1374,0.05535757575184107
1375,0.061576843927614394
1376,0.07729644146515056
1377,0.17054105002433062
1378,0.09658630471909418
1379,0.030095914895646274
1380,0.14988295038696378
1381,0.04736541572958231
1382,0.17713649883866311
1383,0.03214946939377114
1384,0.015837938262266107
1385,0.2425527259707451
1386,0.013199994540773332
1387,0.05557182162650861
1388,0.008902015253697755
1389,0.1618746840581298
1390,0.07834951788187026
1391,0.15323090611957013
1392,0.09768095181789249
1393,0.009820631579495967
1394,0.009303894236218184
1395,0.03987515309825539
1396,0.1273976188758388
1397,0.060890188198536636
1398,0.019643055777996778
1399,0.02976558388210833
1400,0.16976256955415012
1401,0.008241195632144808
1402,0.002329996183907497
1403,0.2834701295569539
1404,0.14124486233224162
1405,0.023640084229409695
1406,0.030127039909129964
1407,0.07510580708738417
1408,0.20572812113910913
1409,0.009638575101998868
1410,0.10642018742859363
1411,0.023849936816841364
1412,0.057660254552029076
1413,0.1724187186732888
1414,0.04305039322469383
1415,0.2049346889834851
1416,0.1986484294757247
1417,0.08158876673376653
1418,0.062303920825943354
1419,0.13312821413390338
1420,0.16394066497683524
1421,0.08267347756773233
1422,0.09553356949239969
1423,0.07889073608908802
1424,0.13326718462187273
1425,0.055645196323748675
1426,0.026853991334792226
1427,0.19711324378848075
1428,0.11365325917911832
1429,0.10859912527026609
1430,0.12872936287894846
1431,0.02729858345235698
1432,0.06455277770757675
1433,0.24881108278408648
1434,0.08340767275018152
1435,0.03178392483430798
1436,0.014604873000644147
1437,0.05449127018451691
1438,0.026658571027219295
1439,0.1803666865080595
1440,0.010963290764775592
1441,0.024884060341864824
1442,0.026493141283281146
1443,0.02468895514961332
1444,0.12910830668639392
1445,0.042482583520468326
1446,0.08494626919273288
1447,0.018185035934438928
1448,0.03834947945084423
1449,0.009682105476967991
1450,0.08097691498696805
1451,0.032903182466106955
1452,0.009676876368466765
1453,0.017564620967314114
1454,0.029076650660135782
1455,0.05578699594829231
1456,0.007981103581842034
1457,0.017344795782119036
1458,0.018028205758892
1459,0.013713981758337468
1460,0.023063515359535814
1461,0.09568987797516457
1462,0.1413284121500328
1463,0.01403364966987283
1464,0.08470894329249859
1465,0.14340746149420738
1466,0.038556963885203
1467,0.02161064333515242
1468,0.008944449685513974
1469,0.05814167482545599
1470,0.044148091191018465
1471,0.007133402787148952
1472,0.009137077201157808
1473,0.03523734888061881
1474,0.1541792906075716
1475,0.09256728407461196
1476,0.02482884080032818
1477,0.053792292168363925
1478,0.04110621504485607
1479,0.14103644073009491
1480,0.03876211608294398
1481,0.03943303344305605
1482,0.01436861023074016
1483,0.0352244579885155
1484,0.01264933215919882
1485,0.11932301280088722
1486,0.04810238164252951
1487,0.08851843087206362
1488,0.03787197639234364
1489,0.11148722575977445
1490,0.021836448963731526
1491,0.029171566590666772
1492,0.03830585689982399
1493,0.0028220012290694286
1494,0.03710889537876937
1495,0.25347023978829386
1496,0.028934879773296417
1497,0.03988401794340461
1498,0.02089058708457742
1499,0.020987631651805713
1500,0.0383807919814717
1501,0.1495761909801513
1502,0.11744475292158313
1503,0.015042911485070363
1504,0.03653616415336728
1505,0.12657938959077
1506,0.062059054453857246
1507,0.06300937013700604
1508,0.028842353957006708
1509,0.029196693026460708
1510,0.03180096265394241
1511,0.02204792242962867
1512,0.08191959619522095
1513,0.023511270434828476
1514,0.04412905815173872
1515,0.11697321661602472
1516,0.014569868036960542
1517,0.11425560962408782
1518,0.07213883136282676
1519,0.031082752892689313
1520,0.04996690985746682
1521,0.1155211560416501
1522,0.106970109436661
1523,0.010571609335020184
1524,0.05231429973617196
1525,0.01532487457152456
1526,0.02763400111347437
1527,0.05442117273807526
1528,0.02159578310966026
1529,0.04252794848755002
1530,0.12465568065643311
1531,0.13843176646296343
1532,0.10455964616325218
1533,0.02561193721019663
1534,0.021896989564411343
1535,0.2127085537649691
1536,0.11442820277065038
1537,0.022705322206020354
1538,0.08631964688422158
1539,0.07143428094685078
1540,0.01743609899189323
1541,0.1310010437143501
1542,0.14032276188489048
1543,0.041015557460486886
1544,0.09680423036916182
1545,0.04640454158186912
1546,0.08302857058122753
1547,0.015375360576435924
1548,0.04354787875898183
1549,0.015093330232484731
1550,0.018911351730348542
1551,0.013900115177966655
1552,0.005628969434183091
1553,0.03341980001889169
1554,0.011581666697748006
1555,0.02605613250983879
1556,0.00382390545681119
1557,0.0755233209952712
1558,0.07816230848431588
1559,0.04052656860090792
1560,0.0057906313568673795
1561,0.0643872217880562
1562,0.019096519651357086
1563,0.026428215878549963
1564,0.0088050883149117
1565,0.034125712709501384
1566,0.044857198755489665
1567,0.007789847752719652
1568,0.016121923468017486
1569,0.19382110156817361
1570,0.027335210971068592
1571,0.08331448454409837
1572,0.12577659165486693
1573,0.013372616833075881
1574,0.0019559148636471946
1575,0.28310004350729284
1576,0.00460758801229531
1577,0.012472747248830273
1578,0.008972420098725706
1579,0.04188224459532648
1580,0.02763398261857219
1581,0.10864723376464099
1582,0.02669351942837238
1583,0.014905200693756343
1584,0.10519971152418293
1585,0.03737074041273445
1586,0.059768541379307864
1587,0.06103037590160966
1588,0.024275712785311043
1589,0.006022034569177777
1590,0.0032360087869165
1591,0.15773930843919515
1592,0.02059540695980104
1593,0.060426611360162495
1594,0.02896852422505617
1595,0.05537681093905121
1596,0.05849521466065198
1597,0.009400374852120877
1598,0.004218868042371469
1599,0.05689033702015877
1600,0.04091567899798974
1601,0.012804023122880608
1602,0.16161990117281674
1603,0.29365716356784105
1604,0.026317079663276673
1605,0.4040524556406308
1606,0.005450078900394146
1607,0.028344751426484436
1608,0.11180766200646758
1609,0.04321613520383835
1610,0.07517687266692519
1611,0.04760671247728169
1612,0.044511880492791533
1613,0.08901804600842297
1614,0.06163006085436791
1615,0.012219691476784646
1616,0.108464409224689
1617,0.1773563524335623
1618,0.05598327672574669
1619,0.2677314335107803
1620,0.03173840372357518
1621,0.07026747548021377
1622,0.06648398234974592
1623,0.11752977263648062
1624,0.03742028550477698
1625,0.03745764908613637
1626,0.011187231801450252
1627,0.045217296462797096
1628,0.038825186416506764
1629,0.018447301289415918
1630,0.03319430636242032
1631,0.023126658452674746
1632,0.05982566829305142
1633,0.11030616700882093
1634,0.016436279569752514
1635,0.13873333568684756
1636,0.050849178526550534
1637,0.019278380966570693
1638,0.026641203803010285
1639,0.02318291994743049
1640,0.011063212184235454
1641,0.11862443867139519
1642,0.03473034914350137
1643,0.035122663378715516
1644,0.04900113256648183
1645,0.21363806359469892
1646,0.014090108150849118
1647,0.045590020562522114
1648,0.11905240431427956
1649,0.07085332665592432
1650,0.03037561056902632
1651,0.011417543520219625
1652,0.04070899656799156
1653,0.005298519607749768
1654,0.06838567315600813
1655,0.025619433196261525
1656,0.004071089397184551
1657,0.04079316940158605
1658,0.032929657752392816
1659,0.04276841684477404
1660,0.0635063986480236
1661,0.007355507584870793
1662,0.012303325472748839
1663,0.006796149090805556
1664,0.07589846353512257
1665,0.03634385908721015
1666,0.10088541348697617
1667,0.017295167529955507
1668,0.007642512627062388
1669,0.02112046682392247
1670,0.025779012728016824
1671,0.0768532955646515
1672,0.1897243292629719
1673,0.022410643436014652
1674,0.0518306413461687
1675,0.024011804066831247
1676,0.07743842495605349
1677,0.048701721546240154
1678,0.004923801222466864
1679,0.05816539609339088
1680,0.01706667186692357
1681,0.012302444664528593
1682,0.06523158800322562
1683,0.028290545037016272
1684,0.020925545413047076
1685,0.04063338000356453
1686,0.038334024993237105
1687,0.06777977313846349
1688,0.11378999724052846
1689,0.055517349326983094
1690,0.01654106545203831
1691,0.02175212972331792
1692,0.014664541853198898
1693,0.18534020710736512
1694,0.018689064832869917
1695,0.04932250526733697
1696,0.03341068650828674
1697,0.03159294163342565
1698,0.04567367257550359
1699,0.07719937903806567
1700,0.03871938070165925
1701,0.0766809180099517
1702,0.03574260078370571
1703,0.08497930612415075
1704,0.10418841521255671
1705,0.13552576579153539
1706,0.07926571767777205
1707,0.02761281450279057
1708,0.1667016735917423
1709,0.05292312984529417
1710,0.05483680726028979
1711,0.20641385743394494
1712,0.02740436915308237
1713,0.038033360466943125
1714,0.0030211022333241997
1715,0.07838076187297702
1716,0.04299963747616857
1717,0.042734695855760944
1718,0.009017299097031355
1719,0.006728365821763873
1720,0.014926394545473159
1721,0.022741247192025183
1722,0.03512635731138289
1723,0.017150023840367793
1724,0.47575315956026315
1725,0.04173507351661101
1726,0.06265026278793812
1727,0.06796609807759524
1728,0.05774672031751834
1729,0.015680568230163772
1730,0.027537387050688266
1731,0.20184297252446412
1732,0.03362726043716975
1733,0.1682885259971954
1734,0.00857369729783386
1735,0.06350833226460964
1736,0.16069221377372742
1737,0.0047107980978034905
1738,0.06519127334468067
1739,0.0298440315400876
1740,0.013935633610817604
1741,0.010119080596487038
1742,0.2613590409886092
1743,0.1830027957446873
1744,0.054569198496174066
1745,0.08337917868047953
1746,0.23496651519089937
1747,0.009434846355579793
1748,0.24207077163271606
1749,0.035843237061053516
1750,0.02128402726375498
1751,0.01562988546094857
1752,0.035996596701443194
1753,0.027297354647889734
1754,0.018638574185315518
1755,0.2377819172758609
1756,0.0604136417992413
1757,0.04363949941005558
1758,0.014607697501778602
1759,0.025812390195205807
1760,0.023388915412942878
1761,0.028323178894352166
1762,0.07255984095856548
1763,0.025364605825161562
1764,0.04649520273786038
1765,0.026894868183881045
1766,0.032613059880677614
1767,0.018849896718747913
1768,0.03211923749018752
1769,0.0025262555899098517
1770,0.0047052500897552816
1771,0.11295370229694526
1772,0.008089661318081198
1773,0.029847397897392512
1774,0.05348119668662548
1775,0.014757542461156846
1776,0.22693006120622158
1777,0.06859860913536978
1778,0.2092364058829844
1779,0.031828373945318164
1780,0.006979164662770927
1781,0.03285181138664484
1782,0.005567630992736668
1783,0.04466891187708825
1784,0.14695258661056868
1785,0.0764775487780571
1786,0.12052225980907678
1787,0.02927273836452514
1788,0.06523303909867537
1789,0.030264353430829942
1790,0.020646762154065072
1791,0.014768746743793599
1792,0.16730471048504114
1793,0.043873258708044885
1794,0.07272897363640368
1795,0.09352659715805203
1796,0.3574817519634962
1797,0.015954719685250893
1798,0.09021741365198978
1799,0.0826361320912838
1800,0.0050047165648720695
1801,0.18078585132956504
1802,0.218147752097575
1803,0.020277022547088564
1804,0.008559767468832434
1805,0.01480088637166773
1806,0.04405472624952381
1807,0.02733408793457784
1808,0.26637746433261783
1809,0.006261671590618789
1810,0.008821033429703674
1811,0.04436356054618955
1812,0.043426231844350696
1813,0.023833903893246314
1814,0.04141268854029476
1815,0.02395779005251825
1816,0.02144380539190024
1817,0.2904201709199697
1818,0.11299579031765461
1819,0.1829240593011491
1820,0.005278588151559234
1821,0.30745147755980723
1822,0.03282288158778101
1823,0.021509895119816064
1824,0.03778017772594467
1825,0.05940214306116104
1826,0.08204716284759343
1827,0.15050578999333084
1828,0.031028499100357293
1829,0.023677257550880314
1830,0.046225721208029424
1831,0.004584839091403409
1832,0.06627490952610969
1833,0.13801289401948452
1834,0.011294799948045693
1835,0.05595984147395939
1836,0.09160641685128212
1837,0.054276810390874744
1838,0.03116978985257447
1839,0.05727771489473525
1840,0.16826250434445683
1841,0.109844875857234
1842,0.1534406697191298
1843,0.05525349752162583
1844,0.07947423720732331
1845,0.03018717304803431
1846,0.008545904385391623
1847,0.004571668433491141
1848,0.005815321455011144
1849,0.08409707441926002
1850,0.02904534902656451
1851,0.02710535240243189
1852,0.04314005602616817
1853,0.02788088480010629
1854,0.06400163913145661
1855,0.0804866313491948
1856,0.015404707943089306
1857,0.011640698729897848
1858,0.021915209996514022
1859,0.017031983230262993
1860,0.06344161379500292
1861,0.18463284611701966
1862,0.05940830030012876
1863,0.004912287425213435
1864,0.03634253140538931
1865,0.04428939694073051
1866,0.08976384947847692
1867,0.13655750043690204
1868,0.03893174981581979
1869,0.017049105344340204
1870,0.040600836081430315
1871,0.04076919358223677
1872,0.05432174407993443
1873,0.028827789654023946
1874,0.06720841157715768
1875,0.30709970362018796
1876,0.004682495121378452
1877,0.02575824865140021
1878,0.04103296696208417
1879,0.032158493399620056
1880,0.048575522666797044
1881,0.008463453619624488
1882,0.058915467294864354
1883,0.02690953327808529
1884,0.007361997107509523
1885,0.1230152901634574
1886,0.01460309696267359
1887,0.021953820424387233
1888,0.005892665847204626
1889,0.16788358972873538
1890,0.05297984804026783
1891,0.07123392191482708
1892,0.02100594134069979
1893,0.019254588701296597
1894,0.005586948823183775
1895,0.032551837963983414
1896,0.026238556616008282
1897,0.05908276845235377
1898,0.06343858371430543
1899,0.030958818448707463
1900,0.03074762108270079
1901,0.2889525317377411
1902,0.00913731663953513
1903,0.028824778273701668
1904,0.048627447563339955
1905,0.0968359292903915
1906,0.07471806589222979
1907,0.04401965675788233
1908,0.00013058511831331998
1909,0.011443507052026689
1910,0.04866920322179794
1911,0.04318471406470053
1912,0.034214808953984176
1913,0.029440600463422017
1914,0.05183253527677152
1915,0.01644238312030211
1916,0.00676325389300473
1917,0.005962731803156203
1918,0.01877002372813877
1919,0.026260351031960453
1920,0.203217116817832
1921,0.026870764694176614
1922,0.019359262774232774
1923,0.0978325586952269
1924,0.058800709303468465
1925,0.028715868219733237
1926,0.020304981172084808
1927,0.07017911290517077
1928,0.07903926133178174
1929,0.06516762411920354
1930,0.030656745426094856
1931,0.006597397699952125
1932,0.03437349291983992
1933,0.025396690596280677
1934,0.33105574395507575
1935,0.02783887105528265
1936,0.016180591977899894
1937,0.034166698954068125
1938,0.05867640195414424
1939,0.07037951424717903
1940,0.015175405079498888
1941,0.016486881010059733
1942,0.05775018848013133
1943,0.04688857186585665
1944,0.03279297813773155
1945,0.0292032212507911
1946,0.12368844522628933
1947,0.1979214283823967
1948,0.08425638316199184
1949,0.03531745096668601
1950,0.07150427569635212
1951,0.04055619837716222
1952,0.034246957302093504
1953,0.026266699458647055
1954,0.07293576966971159
1955,0.004860142434481531
1956,0.05399964286480099
1957,0.025607205368578433
1958,0.022873930936766554
1959,0.05817367290146649
1960,0.09041328506544233
1961,0.005271670624497346
1962,0.03421110453084111
1963,0.423241361528635
1964,0.02364897834137082
1965,0.13754430634900927
1966,0.0058005180954933165
1967,0.015162198639009148
1968,0.10808505607768894
1969,0.08854643435217441
1970,0.04502243147231638
1971,0.12745580784976482
1972,0.03585238767322153
1973,0.03701771575259045
1974,0.061558490358293055
1975,0.08445669400156476
1976,0.057285532932728526
1977,0.043603056520223615
1978,0.10223262811079621
1979,0.01775069975759834
1980,0.21871342910453678
1981,0.06111359142698348
1982,0.041853213680442425
1983,0.04917385778389871
1984,0.03308068685233593
1985,0.07858579670777545
1986,0.006519883616419975
1987,0.02212941180274356
1988,0.12101142530445941
1989,0.08848159492015839
1990,0.15668661892414093
1991,0.08715713698416948
1992,0.02829080379800871
1993,0.12473607715219259
1994,0.05256450085085817
1995,0.006199372396222316
1996,0.06714556012302637
1997,0.02009099664632231
1998,0.2266321013867855
1999,0.036002453146502376
2000,0.0437795084901154
2001,0.06269930440932513
2002,0.012649553259834648
2003,0.06058084400370717
2004,0.035959976674057544
2005,0.07840611059684306
2006,0.04336378676118329
2007,0.03578197892056778
2008,0.026077785277739168
2009,0.07906300568487495
2010,0.041108048232272265
2011,0.026531559601426124
2012,0.020485049029812217
2013,0.030333078391849996
2014,0.01046066332841292
2015,0.053188704117201266
2016,0.028712757341563703
2017,0.05603233967907727
2018,0.10360095258802175
2019,0.20316984288394452
2020,0.06013085084967315
2021,0.08432994905859231
2022,0.07045990741811693
2023,0.06706276832614094
2024,0.24325156141072513
2025,0.06699565952643752
2026,0.15532459303736687
2027,0.01223799702245742
2028,0.015307240083348005
2029,0.19057339479215443
2030,0.009690949632786215
2031,0.07854585533961654
2032,0.025171573366969825
2033,0.005049277313082712
2034,0.07969635690096766
2035,0.13300102416425943
2036,0.08547381971031427
2037,0.009222672508331016
2038,0.013651187726063654
2039,0.057838175102770034
2040,0.013856699655298144
2041,0.015491912137949839
2042,0.033765418528346344
2043,0.0886922717798734
2044,0.03542328443087172
2045,0.012797331959009171
2046,0.028057438116520644
2047,0.05982768181944266
2048,0.008436004426330327
2049,0.012219025932718069
2050,0.1489626554347342
2051,0.035283125885762275
2052,0.04655067623942159
2053,0.001578338362451177
2054,0.04615291962400079
2055,0.03555101081263274
2056,0.08382601223071105
2057,0.26494328122586014
2058,0.1397907381039113
2059,0.027355521066638175
2060,0.010973257441073657
2061,0.1341591897374019
2062,0.08323683039285243
2063,0.026878889510408045
2064,0.024951522597111763
2065,0.01082921033812454
2066,0.09488130782265217
2067,0.02483731722459197
2068,0.0554578819940798
2069,0.051250027234200385
2070,0.017027856577187778
2071,0.020569121530279517
2072,0.057008756345603616
2073,0.038346299170516435
2074,0.10232490006834269
2075,0.05755706033087336
2076,0.026749068383360282
2077,0.03605944410490338
2078,0.013936037437815685
2079,0.012624919924419373
2080,0.025720848995260896
2081,0.05191186737793032
2082,0.03010125594213605
2083,0.04532729454338551
2084,0.01690267328347545
2085,0.1307384997420013
2086,0.04177649508463219
2087,0.04970258192624897
