ID,C1,C2
707,0.2995166663134543,0.0833246247502501
708,0.9776485761215984,0.1621331128235141
709,2.2310553485116063,0.2257612266884933
710,0.1436238301506338,0.0566916059187605
711,0.5694311623049972,0.1851814399169342
712,2.221429206063792,0.2308273351090719
713,0.14610553565976,0.2193832647762718
714,0.089844527054399,0.6288071107128161
715,0.0360296602414993,0.1524036172495215
716,0.1304467253906724,0.2206963519865638
717,0.1659833321867583,0.0288197212730409
718,8.482407881045535,0.1002380784347878
719,4.546918109216083,0.2780622212239649
720,1.1818209403248576,0.2572659207771466
721,0.0933804962372479,0.2134120349119001
722,0.3284504142178295,0.2457036804343914
723,0.178572394285172,0.0940414434889788
724,0.2210804795434771,0.0640316797589292
725,0.9878511436221262,0.2007454325439283
726,0.4954076240358946,0.0269145654392304
727,0.2720959534457026,0.036422339552675
728,0.1812820698654351,0.0298070172657134
729,0.1305662769412694,0.4818027231579862
730,0.1945962220018802,0.6060478937491525
731,0.1059924432596264,0.2384327731169577
732,0.5840994306894092,0.075447907206555
733,0.77102418556419,0.6013695930217609
734,0.1024384166633782,0.0278590748139066
735,0.1454647186731992,0.0290914390288634
736,3.216574014685054,0.0835229814992743
737,0.2357052898554203,0.1383248390202169
738,0.1720057216992674,0.067516671552741
739,0.383181838882908,0.0436869449267504
740,4.239312458183438,0.2872860412980771
741,0.0956850483601985,0.0610004846175542
742,0.3953574314767567,0.0652697627092237
743,0.1024384166633782,0.0556481581815859
744,6.006563034239978,0.1390443517165948
745,0.589112224155858,0.2006911493890328
746,0.2927749109042881,0.4699145313943262
747,0.5789274986421762,0.5218187849589839
748,0.4427009030299333,0.0497906291793441
749,0.4494931552147565,0.039055507740133
750,0.2336075574679372,0.0588266455169758
751,5.180269569955588,0.196883643796329
752,0.0956850483601985,0.0786221688622134
753,0.3237761835156081,0.0569988563883925
754,0.270030945405185,0.1678187846636973
755,0.1358979794716535,0.6138958845121778
756,0.1024384166633782,0.449690969163359
757,0.1024384166633782,0.0364664947200907
758,0.1109837860388753,0.1021003043578929
759,0.3149165938196776,0.0340121188719166
760,1.1991745949311254,0.1920991313827215
761,0.1049279778784213,0.1047935713586156
762,5.275643270284807,0.1017517902664366
763,0.7723161161232812,0.0697166270119595
764,0.1599591205416319,0.8232073234888475
765,0.1454647186731992,0.0657004633112336
766,0.1853093466309903,0.1767808942831578
767,0.3152452906182108,0.0414030323090372
768,3.55568354493548,0.3533669444450169
769,0.1568369971176682,0.0266674280510159
770,0.0875399749314485,0.1613956449154756
771,1.739119310496196,0.2558711557585156
772,0.1138106951078472,0.083693679423024
773,0.0875399749314485,0.1972471927010446
774,0.1024384166633782,0.03342504830741
775,1.9893629214314816,0.0890989121553247
776,4.090468818886027,0.1634771887920323
777,0.6686266682630477,0.0738267475616993
778,1.6748082540983409,0.0375724544801159
779,0.1024384166633782,0.1286645238805903
780,0.0933804962372479,0.1427890619315548
781,0.1461914292125103,0.0568905815534634
782,0.5960488170206619,0.0589181312907129
783,0.301374872546464,0.0581742134463383
784,0.1569658088086245,0.0738371001288868
785,0.1229570301769373,0.1072006875992628
786,0.0956850483601985,0.108176220784091
787,0.2528516115674821,0.153976736962224
788,0.1589366876108644,0.0724259635908055
789,0.2447472092283962,0.3985918736928824
790,0.3534669567419288,0.1209644374039015
791,0.1049279778784213,0.0981990754962424
792,0.2783234094789324,0.1598283204229773
793,0.3021688955890087,0.048793981427454
794,0.0956850483601985,0.1158836546537458
795,0.1852753561509845,0.2101886468453557
796,0.5307353708015827,0.0902744741915484
797,0.1527616617789564,0.0781542969061519
798,1.2412384565508066,0.0628914452836142
799,0.2396112073732612,0.5438852781526038
800,0.0966863100005386,0.6561391119039144
801,0.4992686268927602,0.1463945233417433
802,0.1879862438475785,0.033751211442879
803,2.254262649319887,0.2266084817246991
804,3.4174197012147007,0.1040329679826499
805,2.146317558461621,0.1365290073381146
806,0.2029576477183101,0.1593479536468038
807,0.1196189395671782,0.0436445169698089
808,0.1468909213839171,0.0350218204193623
809,0.6707321769611982,0.4185485123607322
810,1.0034632753634898,0.2417538420495219
811,0.7268947147352693,0.0464248471698482
812,0.932427251810029,0.252961819868662
813,0.0956850483601985,0.1852151465436435
814,5.281179572554127,0.1199049550786839
815,0.1109837860388753,0.0613254465797325
816,0.0933804962372479,0.0835045410285346
817,0.1192796946091649,0.56591777649098
818,2.385270765149787,0.3303959777922245
819,0.3910858199054448,0.0651561593922196
820,0.2733772921895681,0.0385882756681638
821,0.1109837860388753,0.0585418715936356
822,0.2479973299017248,0.0375017733831299
823,0.5674024919102041,0.2096943838841724
824,0.0933804962372479,0.0961454256039104
825,0.1999435446744857,0.1725697890442205
826,0.1024384166633782,0.095381052350578
827,0.1951356906032262,0.0331356477044863
828,0.2714566063189951,0.0622768718467085
829,0.2119018997585473,0.0650678745014119
830,0.0956850483601985,0.1043843724919242
831,0.2873854463508425,0.0897271078583543
832,0.3074877752045242,0.0579346707608891
833,0.1607743095194993,0.4632848904593374
834,0.7803534971138535,0.1463993444931219
835,0.1024384166633782,0.1691976746596737
836,0.2989201898275015,0.1427080776347537
837,3.600430413655292,0.3508884054763002
838,0.3266771262100039,0.0919626198383156
839,0.2709535561556069,0.0524978141411082
840,0.2677647197673169,0.3012274601723874
841,0.0956850483601985,0.1315189789902177
842,0.5142217190990297,0.0387467929913072
843,4.533587989263058,0.1418243456728049
844,0.2518742728101162,0.2371477594069546
845,0.220725348084986,0.1227545617229879
846,0.1598097513018248,0.1598927226232007
847,0.4947113060446528,0.0421886636986272
848,0.4925884780062435,0.0409034608100881
849,0.3443266948273478,0.2839016450170419
850,4.905825912119642,0.0888626752866656
851,0.0933804962372479,0.1214392035044255
852,0.2019660695044396,0.0286787141749045
853,0.3817131825311182,0.0983807074598843
854,1.7725884771028606,0.0940353728956069
855,0.0965978953575787,0.3969658775613169
856,0.1775585991384534,0.4492585118286769
857,0.1024384166633782,0.0964945267487309
858,0.1024384166633782,0.0998802425610591
859,0.1733244139289556,0.2170886072862885
860,0.1024384166633782,0.1097979333144138
861,0.0933804962372479,0.0940613416468949
862,0.6588259715175329,0.0570342283108147
863,0.1453451671226022,0.0656380201625978
864,0.5623647378346024,0.2552137338943538
865,0.3512484294882116,0.086692244208254
866,0.3146544586455522,0.1216948375303872
867,0.2098352637661693,0.44131733182289
868,0.2631311310509292,0.1286511465159236
869,0.111681346181601,0.0966062940724185
870,0.3910858199054448,0.127475924354232
871,0.3491045435478983,0.0319397240463985
872,1.0144201466867773,0.148628596406499
873,0.1527616617789564,0.2351489520815192
874,0.2563300832228807,0.0476309121013145
875,0.7733073221573679,0.1828024631767874
876,0.0965978953575787,0.1535333001347425
877,0.1024384166633782,0.0967336849361999
878,0.5898210011476723,0.1807058693966354
879,0.119939253065556,0.0351391619123859
880,0.141530542500138,0.0606026473041964
881,0.3946842913104293,0.1959545765175534
882,0.7276930872870682,0.2131400227962984
883,0.2298716831540761,0.1800994972372535
884,0.089844527054399,0.2918875098411917
885,0.2035331040209231,0.0308507195086093
886,0.5475362738182841,0.117786603514989
887,0.1951356906032262,0.0456132963817907
888,0.0933804962372479,0.1160792499949565
889,0.1193185107370911,0.1279448661016175
890,0.2977528016602693,0.1595821167511275
891,0.0956850483601985,0.0677932609041562
892,0.0854928815791455,0.0430839404516263
893,0.273315299517296,0.2284657952995729
894,0.1192796946091649,0.028130103885789
895,0.6431646471431551,0.094187368370487
896,0.5164595366044042,0.0363171519356655
897,0.0933804962372479,0.1270280629405278
898,1.8831474230213163,0.1077776178071616
899,0.1487611644955424,0.2342969312785243
900,0.1109837860388753,0.0304431429185314
901,2.8266980479059813,0.145638750590453
902,0.2225592530852256,0.0323680875235112
903,0.0933804962372479,0.134400034418806
904,0.3910858199054448,0.1172343909938462
905,0.3381165937574653,0.203595420841313
906,0.1057442304266689,0.1617501253176414
907,0.1024384166633782,0.031049786682135
908,0.2277822360450474,0.047260399959643
909,0.0956850483601985,0.1027942663940592
910,0.5110570176151188,0.1166422311261811
911,0.172736700489938,0.2634825016584472
912,3.0232355785959477,0.183113967113033
913,0.1680727879105208,0.1195059682731624
914,1.7814044860245732,0.2039088618375643
915,0.1361432586385009,0.3810958321564357
916,0.1358979794716535,0.1541867925779769
917,0.7234909700749514,0.1669847526290795
918,0.1024384166633782,0.4623362096035379
919,0.089844527054399,0.3419879173655744
920,0.1026234257554707,0.1079440353068747
921,0.089844527054399,0.2857434761981239
922,0.2574572114793656,0.1188224205552359
923,1.015953586069688,0.1263904312081394
924,0.1058408248758016,0.2643930260828455
925,0.2974069780724195,0.0287314868409993
926,0.3312665937522498,0.0697300611218196
927,0.0875399749314485,0.2836368321740992
928,0.1692185689283607,0.1920822170149876
929,0.4952750169726161,0.0695751885732278
930,0.1024384166633782,0.1422409726155564
931,0.1024384166633782,0.1311467413406461
932,2.752035386726081,0.2504911223668131
933,0.1066346656119523,0.5914268540712755
934,0.1551338209359047,0.0539019000361548
935,1.9731248054707493,0.0834451650307272
936,0.0875399749314485,0.0578194748313507
937,0.2678271418957112,0.1235383954926618
938,1.7722417375592587,0.1072263421019414
939,0.4436747754046766,0.4697643551538448
940,0.3002343292867837,0.073946086123189
941,0.1652227960115371,0.0750752276516976
942,0.101925865612745,0.2943763489902011
943,0.9636698777142984,0.2732250904745996
944,3.085360983485177,0.2578200003708588
945,0.1024384166633782,0.1086778248509034
946,1.6268342279912278,0.096138817273615
947,0.2298716831540761,0.034709600783546
948,0.1695930826066134,0.0318657382094642
949,0.1609332038609383,0.2205951204605043
950,0.1125263263059852,0.3064750721395939
951,0.1024384166633782,0.1011062960614907
952,0.1024384166633782,0.0565653106250209
953,0.1921243894433675,0.0278590748139066
954,2.438405263569027,0.2445724397411794
955,0.4138291472157536,0.1136867873073896
956,0.2330560547819433,0.1475789518599157
957,0.5792623997952862,0.1082045204829882
958,3.5404309754779635,0.2115791683836249
959,0.6755278095191417,0.0542175622403846
960,0.1435012124532906,0.3154341857298022
961,0.1079701738020477,0.2472056021951829
962,0.089844527054399,0.2089913638965043
963,0.0956850483601985,0.1115465661359593
964,5.319830890377805,0.1219556905570897
965,0.6609561798216848,0.0572756167684673
966,0.1819764874929634,0.0866441068510283
967,0.7911146890658958,0.1116844357902408
968,0.0965978953575787,0.1001462661233489
969,0.1756289660519061,0.0288390180439563
970,0.1173885752035377,0.1282858735439475
971,0.2127233919275997,0.0363239742227705
972,3.134020361915052,0.0648258247756274
973,0.1024384166633782,0.0278590748139066
974,0.3341936709879038,0.0405822510883553
975,0.0933804962372479,0.188032851264299
976,0.2904378253554998,0.2720066577539655
977,3.2252697016632257,0.2674809538011431
978,0.84878231990692,0.2047422317018316
979,0.2543475999085305,0.0820633541161186
980,0.9242494135217814,0.2501220982385093
981,0.1125263263059852,0.3737678838160463
982,1.098952244600102,0.0979294773069085
983,0.4415278605705199,0.0929686114768373
984,2.087119691638097,0.1063548413230563
985,0.5189668290371148,0.6827188305527188
986,0.0956850483601985,0.0941285421513129
987,5.757959519378662,0.1088134243773055
988,0.6020323053056447,0.2508690875265273
989,0.2586503074092863,0.0909032558711004
990,1.169385837955221,0.112360631705971
991,4.65927787577343,0.1594733787469266
992,0.1670690889990029,0.4941479597385723
993,0.548343063197851,0.2164421689967383
994,0.3993160979410706,0.13991978590727
995,2.7001080413868723,0.0491381746187215
996,5.431168531108003,0.4775919919687539
997,0.2959843767860977,0.0481629258074207
998,0.0956850483601985,0.0609005832747897
999,0.3527596281895486,0.0395598125987561
1000,0.2870497669613061,0.3491623839663333
1001,1.2632067160269318,0.171150552240735
1002,0.6479866503326295,0.0512574485555632
1003,0.1564030548146067,0.0497262534636064
1004,0.2272507635464964,0.0351852234971119
1005,0.1770103837883172,0.4147161028094814
1006,0.2142894457614121,0.0741983928173539
1007,0.3540862760094998,0.0362045914161825
1008,5.4160938454846,0.3891253306364632
1009,0.4370416960267422,0.2217346687293428
1010,2.3552220539243964,0.0437698627874596
1011,0.1879862438475785,0.0476763994310857
1012,0.5095067374462334,0.1594432934734612
1013,0.9692111030275076,0.1304819075384984
1014,9.879210782103062,0.1336046978694611
1015,0.1056844972593782,0.2276836477330761
1016,0.7443282425923345,0.1698988417274194
1017,0.7943836824091224,0.1473559066007254
1018,0.1125263263059852,0.0266674280510159
1019,0.2824220078585742,0.0421019275608813
1020,0.1551831929067222,0.0943992651882325
1021,0.1788292837848959,0.1547569117401252
1022,3.484910965297192,0.2383885261888025
1023,0.1205640634110269,0.0372961201291872
1024,0.1364067982470689,0.2803450649953192
1025,0.58781592324917,0.0937791210098765
1026,1.3974230106508432,0.1469040607853202
1027,0.154767479147583,0.2014304754929725
1028,4.571584447618395,0.066528125979832
1029,0.1024384166633782,0.0413017489927114
1030,1.0155377582235334,0.1963475833881347
1031,0.1620672348475156,0.1385185462940825
1032,0.1536933792343435,0.0907984002851407
1033,0.5327174599336533,0.4065665103707687
1034,0.3112016472553907,0.0278997922659726
1035,0.089844527054399,0.6326247985716436
1036,0.776242775708258,0.0355268203065606
1037,0.2566480015924273,0.179752831621019
1038,3.51272908252972,0.2058901585050734
1039,1.069522987684056,0.279582932628702
1040,0.324868986248791,0.1031285804501493
1041,0.1965209882294831,0.0430451385263694
1042,0.1662183663396237,0.103206776017916
1043,0.1113609267452804,0.143428078482404
1044,0.2306318956947026,0.0622559212942832
1045,0.2391146126722989,0.1108567327182498
1046,0.145553133316159,0.0320416752301497
1047,0.1138106951078472,0.0266674280510159
1048,1.0130947771070598,0.1922928102876284
1049,0.2490096044315097,0.1642359096594845
1050,0.7517264272140411,0.0580374629944089
1051,0.1445852977743444,0.0481651101153801
1052,0.1526872288489786,0.033838960190198
1053,0.1268400590455232,0.0277910286904188
1054,0.3266771262100039,0.5034258640962179
1055,0.7443472494890986,0.4052116352622505
1056,0.167357887007117,0.0563274319292503
1057,0.3709275560507623,0.0587478748575193
1058,0.4374327970257101,0.5457323876238178
1059,1.471346805902019,0.1124118363813721
1060,0.5852078647406844,0.1569920172741803
1061,0.1421900739481745,0.1162966646379317
1062,0.5301566176170556,0.0435179063433423
1063,0.0933804962372479,0.10221396107315
1064,0.6493971695711909,0.0993119170097742
1065,2.226168082892716,0.1366766968940027
1066,0.1024384166633782,0.0816643433654207
1067,0.0875399749314485,0.2690045481585656
1068,0.2837312627637831,0.1346150198450885
1069,1.07267007078585,0.199241309562214
1070,0.0956850483601985,0.1801789275131995
1071,0.2340079037061033,0.1300794723510734
1072,0.5747341258505432,0.0444132137863306
1073,0.089844527054399,0.0983193908550419
1074,1.147905547503203,0.1121458450588505
1075,0.8675416410954742,0.069709864889748
1076,1.134679170191109,0.1228745130219721
1077,1.036269758344449,0.1732586804436977
1078,0.1138106951078472,0.0474493166484279
1079,2.990417268924236,0.0807986230365458
1080,0.1454647186731992,0.029853018314472
1081,0.2846422990372477,0.1383328013771205
1082,0.570351392827749,0.0563834185531703
1083,2.3334766443407235,0.2360872178914832
1084,0.5265091747099606,0.0954772093254831
1085,0.0956850483601985,0.0805678788901531
1086,0.4214229368193147,0.1762461473199181
1087,0.1960316592415867,0.0481149919150738
1088,5.433418542245224,0.1102652768686056
1089,0.2711308965047894,0.2234293219634963
1090,0.1057912482468483,0.0578779299403066
1091,0.0965978953575787,0.2984772022036595
1092,0.1192796946091649,0.1120769567578207
1093,3.751313952827647,0.4804254836062427
1094,0.2784365372320709,0.0479985307838177
1095,0.0965978953575787,0.2838766199065248
1096,0.1546110537422893,0.5506876100707558
1097,0.0956850483601985,0.0538342710287651
1098,2.41490309765172,0.196535985382954
1099,0.2264266119858322,0.0520620617253115
1100,2.3366654204258768,0.1160310848217449
1101,0.0875399749314485,0.1261530405617776
1102,0.64887712789309,0.0808225943919495
1103,0.4278512353597281,0.1154782875609925
1104,0.0875399749314485,0.1279021429299718
1105,0.2580937085261641,0.2942023729856118
1106,0.3526735313756464,0.1348047176297513
1107,0.4377033674212245,0.1909597183994009
1108,0.2293346457703111,0.0266674280510159
1109,3.76400338844937,0.2766809106114778
1110,0.2592708762789217,0.1470789099630309
1111,0.1904338103307483,0.0600993760099044
1112,0.3075513405313788,0.1027450074625193
1113,0.65641813665238,0.1886340316386594
1114,0.6140695606412439,0.4179366942853193
1115,1.7693579187146926,0.2623287256364819
1116,0.1109837860388753,0.5190437727005446
1117,0.168211169173762,0.0347841049597008
1118,0.6625451078692524,0.1405711468696353
1119,0.1679077561533151,0.1410169287855495
1120,1.7497576215358523,0.0553584284507195
1121,0.5090141804942934,0.1143695588188819
1122,1.1728071687797157,0.0471714972745502
1123,0.3749617108663616,0.1774238874213296
1124,0.2512888231834469,0.0786722368365843
1125,1.8181384292950928,0.1846256526014002
1126,0.1142650105578897,0.0757239115200462
1127,0.4359527503660021,0.2198165320560036
1128,0.4191318064516482,0.2307510874679536
1129,0.4187733303809611,0.3413693020420141
1130,1.5022929700611232,0.2438689939017166
1131,0.1951356906032262,0.0297681340534581
1132,0.089844527054399,0.3284931216048534
1133,0.1109837860388753,0.0315565185964914
1134,0.3228883569648562,0.0840461528796112
1135,0.1868397820329366,0.0469602897582916
1136,0.0933804962372479,0.1356226935685953
1137,0.111681346181601,0.3914631733286768
1138,0.2993899894466696,0.0401493096078155
1139,0.4573934305047689,0.4725782310715403
1140,0.4414518630186168,0.1354712549445793
1141,0.1129543507525769,0.0804991972335955
1142,0.0956850483601985,0.0976090680278247
1143,0.0875399749314485,0.195055988490796
1144,0.2698964153936205,0.0890822334340299
1145,0.0933804962372479,0.0757692130218601
1146,0.2255576209684906,0.0530068146699449
1147,0.1361432586385009,0.2421244987535573
1148,2.372466871846288,0.1432279653899712
1149,0.0933804962372479,0.2006252826658709
1150,0.8776118968201874,0.0893616111506816
1151,0.3166945905944405,0.0846957749754182
1152,0.1193185107370911,0.1203323515082701
1153,0.111681346181601,0.1556426554606986
1154,0.0956850483601985,0.0751204554771647
1155,0.1951356906032262,0.0424984603823503
1156,2.759182101679787,0.2883971328637671
1157,0.0956850483601985,0.0297271188692065
1158,0.0875399749314485,0.1501569831425257
1159,0.1024384166633782,0.238394123597547
1160,0.308627779694095,0.2794501843463621
1161,0.1392896928412912,0.1120606354897717
1162,0.1771847231833336,0.0697029568263787
1163,0.1337218381052909,0.0546571588283512
1164,0.5530044872833488,0.211629374688502
1165,0.3618198664447365,0.1737460895828661
1166,0.2164301079286335,0.0290248266764791
1167,0.6873307652825562,0.2364628291333901
1168,0.1782006503602562,0.0268664952245416
1169,0.1024384166633782,0.2029844794169293
1170,0.7178908836616276,0.0785173643971319
1171,0.2841100910266934,0.3313302237738498
1172,0.4293558549655674,0.1203878896203349
1173,0.2436832677161393,0.2706362709440981
1174,0.1109837860388753,0.030952428053726
1175,0.1174529258681533,0.0287182279580264
1176,0.2514396806767283,0.2907064833825388
1177,0.2097444793729184,0.078216011986089
1178,0.4173052689114658,0.122169929470121
1179,0.1024384166633782,0.0534172434063038
1180,1.3732805830480603,0.1603045497731472
1181,0.2029576477183101,0.2270543365129669
1182,0.1635903654208479,0.1205403092035084
1183,0.2494394673088638,0.1182313625331261
1184,0.1024384166633782,0.0294996575621297
1185,0.1159103856010435,0.0349782307684762
1186,0.5698545466696916,0.0437976571783764
1187,7.704574615793124,0.1130644274244076
1188,0.2478963810538945,0.3812808386073556
1189,2.125504380889058,0.215268297922168
1190,0.6496744929866938,0.0984508417322757
1191,0.5418436036964951,0.0711914094872298
1192,0.1521282874567506,0.0398779481701893
1193,0.6811391508493645,0.2764800430968279
1194,0.2479973299017248,0.5356721428455302
1195,0.0956850483601985,0.1100402430538196
1196,0.3471136543488202,0.127971608105301
1197,0.4964905789641736,0.1292838914168641
1198,1.2576823517268596,0.1398949528674819
1199,0.0967829044496713,0.0839300186280269
1200,0.1692698098307548,0.0675574334318042
1201,0.2091251167988477,0.0410431605350567
1202,0.2045410884132681,0.1625054464902604
1203,0.1833469363449213,0.061662544730072
1204,1.7958103137610553,0.2822819452639777
1205,0.1568369971176682,0.102079247649246
1206,0.1604467475375233,0.0266674280510159
1207,0.0956850483601985,0.0523442330240613
1208,1.7797913373036385,0.2428138095064895
1209,0.2634545083677468,0.0331569954805417
1210,3.819088271219104,0.1128771824305403
1211,1.54109331765753,0.2124483773158971
1212,0.218166437331408,0.0417649745877241
1213,0.5117872886879442,0.1637563777739814
1214,0.089844527054399,0.6215386796984348
1215,0.3901928003000168,0.1618853760819291
1216,0.3731500300167201,0.2717037343254305
1217,0.0965978953575787,0.4127821913774341
1218,0.2377369514254925,0.6033785424669731
1219,1.5950748213620929,0.26359518374463
1220,0.089844527054399,0.5194863282676778
1221,1.1418271848054675,0.5392268703153349
1222,0.0956850483601985,0.1050491914874982
1223,0.1115847517324684,0.2773652774203328
1224,0.0956850483601985,0.0739546117337994
1225,0.1665710456257758,0.1842921470460823
1226,0.6857162170166222,0.097475303658004
1227,0.1174529258681533,0.0286206540995152
1228,0.1620672348475156,0.5594180171522993
1229,1.876978215860024,0.5257147676029235
1230,0.2281294552197752,0.0386448719591243
1231,0.1208276812506912,0.4794227626561878
1232,0.1847941073177454,0.0287687420722903
1233,8.7583787882289,0.123438809708179
1234,0.2696466733289955,0.0574269591824958
1235,0.2859260783119199,0.233351145788194
1236,0.1323844146503208,0.2340961843737858
1237,0.4439534157103,0.150954607685864
1238,0.2223241639843283,0.0850159650590029
1239,0.6471178881878106,0.0621112353410097
1240,0.418208912346333,0.1767349541196125
1241,0.3654306925421653,0.1863000606180975
1242,0.1975690548827944,0.0469158023415474
1243,0.2968087073935268,0.0791164185511405
1244,0.089844527054399,0.2430295697713262
1245,2.5818552794920357,0.0799663920924757
1246,0.1887666707446871,0.1298390723031588
1247,0.089844527054399,0.1617444371667915
1248,0.2241561425438223,0.0384006112517198
1249,0.2420973753145037,0.0256822012242736
1250,1.1748217498937694,0.5900407555367082
1251,0.3053179305100886,0.0770641172793802
1252,0.1024384166633782,0.0256822012242736
1253,0.0933804962372479,0.0820360018633181
1254,0.289576967112541,0.0792543243669314
1255,0.385939701558843,0.0559189728601012
1256,1.2382579683147443,0.0506201315811012
1257,3.799946241179302,0.0770132325423873
1258,0.118471175763577,0.1118638974303138
1259,0.5004583900848476,0.11410870260531
1260,5.899016446532503,0.1228749972733311
1261,1.2634276475112958,0.1143524024673496
1262,1.7503423780256957,0.0802695644679005
1263,0.1979150179361997,0.0825817388840477
1264,2.07045839736779,0.1018263139276058
1265,0.0956850483601985,0.1063850821092018
1266,0.3910858199054448,0.0358770963439127
1267,0.2138187972417173,0.0476230069116098
1268,0.2554318482110349,0.0428277113760231
1269,0.2088921976795492,0.0471141165407715
1270,0.2480626447180358,0.0386555803060872
1271,0.0933804962372479,0.1238799921274875
1272,0.0956850483601985,0.0620490600058218
1273,0.7022829867022184,0.0401938137010546
1274,0.1026234257554707,0.1848735106841303
1275,0.089844527054399,0.1019117291807305
1276,3.5179454878492358,0.0644877619861034
1277,0.1983116156010029,0.0793352069967767
1278,0.1039589339455662,0.1952272972239115
1279,1.3363669157082287,0.1900007572557769
1280,0.2332744406124649,0.1526167990677749
1281,0.2398131949415503,0.0926423742211881
1282,1.3953262386897651,0.2135004548917749
1283,0.0965978953575787,0.0624690413833121
1284,0.089844527054399,0.3963349171690169
1285,0.1109837860388753,0.029359825181902
1286,0.1358979794716535,0.0278590748139066
1287,0.3574750789960919,0.2322667247726457
1288,0.4452290372977106,0.0349038328795103
1289,3.600555220717385,0.0900955488332073
1290,0.1756289660519061,0.0304431429185314
1291,0.339287096965879,0.5260860496985942
1292,0.1756289660519061,0.118167425135627
1293,0.1387113503700194,0.6095592804203733
1294,0.32438105191645,0.2460853643433182
1295,0.1405080173684356,0.2209552389476556
1296,0.0933804962372479,0.0800234490315887
1297,0.3910858199054448,0.1172343909938462
1298,0.0956850483601985,0.0316274369187994
1299,1.2445640369372517,0.3250330292124517
1300,0.7630368709618298,0.0955144143817705
1301,0.496940112305626,0.7781185865954712
1302,0.1291446111684737,0.1611455339525236
1303,0.4230656552648244,0.2056740272646237
1304,1.2963342004044054,0.2629466517437067
1305,0.2105836880913076,0.1141212243828448
1306,0.3274963166153131,0.3276006258974775
1307,4.308116971322622,0.4454796473882851
1308,0.5852382847627697,0.030952428053726
1309,0.2087328102028069,0.0310953723901292
1310,0.2661948682328758,0.2275340128116767
1311,0.7405202094053922,0.0623053451354025
1312,0.2007234085870979,0.0984439502362619
1313,0.5883440329747347,0.0506395104757501
1314,0.0933804962372479,0.1360646746661331
1315,0.089844527054399,0.0900072675585505
1316,0.5956697183249591,0.116806089915346
1317,0.1966285524943916,0.1329454098385867
1318,0.1874717004651276,0.2552579657067071
1319,0.1667171943521199,0.0299699714459819
1320,0.3122057028634546,0.1749871404944969
1321,1.3278959268758146,0.2509098564341656
1322,0.446651562448412,0.0783031906621289
1323,3.344410332483992,0.2059741551065343
1324,1.1755622938329426,0.1452749503705235
1325,1.3966010644620357,0.2042968538889653
1326,0.4464312101302741,0.142290151446079
1327,0.1192796946091649,0.0266674280510159
1328,0.2714174940304903,0.243938908803986
1329,0.0956850483601985,0.0389218326244844
1330,0.7775568231994359,0.0678747072751974
1331,0.089844527054399,0.2227916227393251
1332,0.3491045435478983,0.1201826613987322
1333,0.1951356906032262,0.0357674588967455
1334,0.1947242821155188,0.2619877607221241
1335,0.0965978953575787,0.0994433853420304
1336,7.777720898022697,0.3797520884457726
1337,0.1024384166633782,0.1636067521912736
1338,0.7139479695873407,0.1227286817820385
1339,0.1268400590455232,0.0278997922659726
1340,0.1758127802571354,0.2444818318444703
1341,0.1831508240250943,0.1185575126737348
1342,0.1739133092163203,0.1134897337042019
1343,0.301374872546464,0.0364999868843114
1344,0.866068498795673,0.048174436255951
1345,0.3217505266478357,0.2510943328679531
1346,0.087159566912621,0.1972618434674331
1347,0.1242062941713331,0.0596503734350079
1348,0.3455890306325702,0.3074774245696716
1349,0.0848550147896705,0.5755624817887537
1350,0.996749532740384,0.0704266359470892
1351,1.1722006705643682,0.1347167306894079
1352,0.2215757745837865,0.0320830837235661
1353,0.4950831358840761,0.0726733667479237
1354,2.3325394455863235,0.2572016977728453
1355,0.419636335555285,0.19683865491331
1356,0.4370576882323322,0.6532991363986611
1357,0.2138187972417173,0.0419183915300635
1358,0.8105768557692019,0.0491641039488712
1359,0.1926029188146887,0.2835736519345773
1360,0.1109837860388753,0.0456132963817907
1361,3.5173319143762884,0.1569062097268869
1362,0.3064611594712434,0.0606025816605068
1363,0.2457983986063001,0.0635427003735202
1364,0.1109837860388753,0.0807548501770469
1365,0.089844527054399,0.4610469061502471
1366,0.5293737383147774,0.0530841829103991
1367,0.1138404904453156,0.2125686526351018
1368,1.1772987579282446,0.1334869854481184
1369,0.3469914268756358,0.0941616359568542
1370,0.3456512129454014,0.1581035716453442
1371,3.916508522216052,0.0472424441768197
1372,0.4922918808700589,0.1224215040356029
1373,4.54440576150623,0.1756632862206714
1374,0.111681346181601,0.3468762264974174
1375,0.4565694072337893,0.21585314318597
1376,2.1424734791329203,0.118835303453099
1377,0.0875399749314485,0.8084601704525511
1378,0.1143823832793233,0.305589399403263
1379,1.0005163679419158,0.3152152968986883
1380,0.0933804962372479,0.2257229908436528
1381,0.1024384166633782,0.1192601696684249
1382,0.3596403818631617,0.4197249348129361
1383,0.4358775982221661,0.0340321004268588
1384,0.1024384166633782,0.0395545301080091
1385,8.37828317573835,0.1625578366519875
1386,0.266498042601913,0.0923637661553329
1387,0.1973800837116388,0.0700750967671155
1388,0.2101856743505297,0.0468590194877578
1389,0.4567030634319482,0.1012530594461822
1390,0.975758951721534,0.3232617589537512
1391,0.1739133092163203,0.0747533248804501
1392,0.9149952943956552,0.2664184778268208
1393,0.6665115546023546,0.0450692987878682
1394,0.0862214489428399,0.0675698174390817
1395,0.7261138151919542,0.103684037371724
