ID,C1,C2
710,0.1046792592427183,0.0518274908743905
711,1.1894706820642995,0.193388673490378
712,0.6284760390447874,0.2571704789396307
713,0.1752629583682821,0.1922183017803462
714,0.099151931939875,0.661505394486855
715,0.2087402888613243,0.1442186264092441
716,0.1396242987869729,0.3106689500044439
717,0.1767319703979839,0.0271591487606628
718,7.215250750556468,0.0881078518712883
719,4.1220907047576,0.2797183430437571
720,1.828010716683227,0.2652704168930058
721,0.0839807216583241,0.1719725304345473
722,0.4050269483162512,0.1535534953062296
723,0.171657063769405,0.0926934194202175
724,0.190821488624667,0.0732438872354095
725,3.8210642918896585,0.2684137755630644
726,0.3446919664314438,0.0257211135966344
727,0.2332176270468582,0.037969653893785
728,0.1672052966935981,0.0321707076426236
729,0.1128218735142101,0.7561571916797647
730,0.2204661776816894,0.5767081610159466
731,0.1117006882599045,0.2300776578548237
732,0.5837854081804355,0.0742840474329995
733,0.4930211086797018,0.5922660363597487
734,0.1151652375741352,0.0257211135966344
735,0.1384857299311508,0.0257211135966344
736,2.620499034416159,0.081422900547156
737,0.2333727356784467,0.1247242016314402
738,0.1882236686109055,0.0490308897850326
739,0.3828101654110898,0.055168927915335
740,2.8095655879481884,0.3302330766808581
741,0.0877537394447673,0.0796927045656474
742,0.2725988997884516,0.0736810728620611
743,0.099151931939875,0.0754131504353125
744,4.752470363517521,0.1314519083597105
745,1.6811091639141045,0.1607657641933173
746,0.3122370138338257,0.5688878548920429
747,0.4339599825947036,0.6117393563966715
748,0.6483097629428332,0.0535059393358523
749,0.4035405924117614,0.0368512384219201
750,0.2708895506842483,0.0535842857633241
751,4.759272165411264,0.2213103968886997
752,0.0877537394447673,0.0871346516422335
753,0.5148402884409253,0.0518985827937712
754,0.3152376253895883,0.1546903143961089
755,0.1291258635504593,0.5034113587811107
756,0.1151652375741352,0.359718346744873
757,0.099151931939875,0.0432966425422336
758,0.1078809385693122,0.0840859048101691
759,0.2723871425299395,0.0281647913714977
760,0.9804094564209184,0.1694724005782035
761,0.1291258635504593,0.1039102403072746
762,5.220708053810402,0.1104549146537891
763,0.6835148284484123,0.0694914269105055
764,0.2532830600433473,0.7437814405078342
765,0.1530725511296142,0.0658362655511581
766,0.1709458313456227,0.1382767092789862
767,0.270286727002119,0.0485972131781153
768,2.480348170506065,0.3513518003372582
769,0.1336360762400974,0.0257211135966344
770,0.1351978544883851,0.1297582762989322
771,1.070897881673179,0.247613131438672
772,0.0943022782488216,0.0982570089898644
773,0.0839807216583241,0.2130671182156646
774,0.0943022782488216,0.032518098879197
775,1.7938800482701,0.0889808357522696
776,5.761995173892817,0.128874950713768
777,0.7087474361800079,0.0722008496439656
778,1.9503969913388093,0.0382534854205431
779,0.099151931939875,0.1456525190504607
780,0.101497691361462,0.1213484364114691
781,0.231854256479298,0.0481302211472638
782,0.19273793860734,0.0650503999994242
783,0.3529908235690047,0.0614257049663564
784,0.1836254803969015,0.0822713858932246
785,0.099151931939875,0.1313541380721716
786,0.1291258635504593,0.1282773356132082
787,0.2624510278732006,0.1308137246076939
788,0.1526184754951347,0.0761768757937233
789,0.2710194839204152,0.5713571966719855
790,0.2223138443699528,0.1149553476269346
791,0.1100105459375728,0.1155860720381014
792,0.1432279322801579,0.1503403826562561
793,0.4331910716176455,0.0447295043985349
794,0.0943022782488216,0.1397083556356364
795,0.5367381911531512,0.2752211864343252
796,0.7827177362090398,0.0950016542618385
797,0.1553936267776836,0.0700952334799211
798,1.3675469503544693,0.0721768566862437
799,0.2236274106001903,0.4103902254667873
800,0.099151931939875,0.6430713520915987
801,0.7989803106796418,0.1525821594176221
802,0.1330253181552936,0.029291477686317
803,1.946634877244239,0.1839236404838146
804,1.5030291524056767,0.132214273696124
805,1.782738080848819,0.156901734407117
806,0.1855136386624027,0.0951035211681727
807,0.1100105459375728,0.0388738599930064
808,0.1714633556588043,0.0297437152392802
809,1.3100754739756186,0.4815395578719716
810,4.123489449517681,0.269012425115622
811,0.3136293997561981,0.0602918438952173
812,0.3484475378685121,0.2285303560409801
813,0.099151931939875,0.2141981663361065
814,6.329315594299576,0.1174069781471615
815,0.099151931939875,0.0708274149281777
816,0.0877537394447673,0.0942759119996907
817,0.1340222547335972,0.5744721282634118
818,2.0650263580067505,0.2781739115224326
819,0.3953813838346351,0.0617706569017599
820,0.061402048453917,0.0430988663345914
821,0.099151931939875,0.0619544751451457
822,0.3322281114563767,0.0353609369547911
823,1.0670734784838234,0.1911513501098369
824,0.0877537394447673,0.1016447897335155
825,0.4002000751537227,0.1703835837750802
826,0.099151931939875,0.0860552685761348
827,0.1667918192727913,0.0257211135966344
828,0.6278654064557005,0.0620449380502094
829,0.1954814387466714,0.0592356744226407
830,0.099151931939875,0.1222315200346628
831,0.353789713936155,0.098669576661311
832,0.2351459299719382,0.0424735820768973
833,0.0731562713666309,0.4224256428081816
834,0.6280915838472967,0.1547676937542263
835,0.099151931939875,0.2079092997363176
836,0.8263844108481382,0.1221889561046254
837,3.194645226718737,0.3328726974199043
838,0.2897876270620574,0.0940966283804727
839,0.3423827012050853,0.0513119182568033
840,0.5853093018562023,0.3048781656496857
841,0.0943022782488216,0.1003820768154099
842,0.5748361083718438,0.0359442809484306
843,6.96240819806221,0.1031861486834231
844,0.3778079937950198,0.2427046453584324
845,0.1553936267776836,0.1423424541488629
846,0.1491808577014555,0.2016825924136782
847,0.6381765486479227,0.0344092237854482
848,0.6480072140733202,0.0493467316472077
849,0.4528976556651716,0.2524129866058928
850,4.755030831573411,0.0934564623229079
851,0.0839807216583241,0.1219740142103973
852,0.1667918192727913,0.0271591487606628
853,0.4489282619946126,0.0994045586038254
854,2.3103749838231558,0.0923237873274473
855,0.099151931939875,0.303376985035672
856,0.2263972566036929,0.4349813216998399
857,0.099151931939875,0.1412093403569969
858,0.099151931939875,0.0805639146773018
859,0.1980055203642652,0.195448822948353
860,0.099151931939875,0.1330025845735207
861,0.0877537394447673,0.1115163199782245
862,0.5040653854415242,0.055073940776171
863,0.1667918192727913,0.0697918434005686
864,0.2189519631250251,0.2763030746271824
865,0.494767525586528,0.0692297338235647
866,0.1523423048241485,0.145049394492932
867,0.2237084542906333,0.7055026502115169
868,0.4339821253709917,0.1086870470961429
869,0.1291258635504593,0.0702106415400038
870,0.4118443972004999,0.1267102114933067
871,0.3592138101851989,0.0372647928660143
872,0.97384348107548,0.3072057419875336
873,0.1649881193919529,0.2053752962154675
874,0.3911158168960784,0.0452921918611963
875,0.6759799101895143,0.1479437546284742
876,0.099151931939875,0.1553345129276266
877,0.1388518067582,0.0926934194202175
878,0.5716321766416033,0.2203572612841952
879,0.1291258635504593,0.0368595548705769
880,0.1312316220758904,0.0647743970829168
881,0.3115199690258552,0.1938778706597503
882,0.0513882351845924,0.2550152982938443
883,0.1828051249070514,0.1933255013635488
884,0.099151931939875,0.411855517986939
885,0.3035082637837578,0.0271591487606628
886,0.3001818426458587,0.1309181538589172
887,0.170419063655888,0.0496510963992904
888,0.0839807216583241,0.1245459728296254
889,0.1719256613908757,0.1440937879877737
890,0.3917216882149179,0.1924058498760558
891,0.099151931939875,0.1003292676749396
892,0.0891236786304463,0.0408836272243633
893,0.3625163000582208,0.1781284462402681
894,0.1078809385693122,0.0271591487606628
895,1.0378855359780093,0.0787015763115477
896,0.4181991283588533,0.0285443762175845
897,0.0839807216583241,0.0844046095070069
898,0.4380100455640305,0.1001549024066179
899,0.2512620700329964,0.2199291900459201
900,0.099151931939875,0.0271591487606628
901,0.5171312713103791,0.2164474448680693
902,0.1602171219459225,0.0372439031114908
903,0.0839807216583241,0.1320128592259124
904,0.4959678462513213,0.113202447368937
905,0.227769625609969,0.2078299635967113
906,0.1151652375741352,0.1647877690473677
907,0.0943022782488216,0.0286378301014764
908,0.0025637249967505,0.0291939374354541
909,0.0877537394447673,0.0861111535694789
910,0.1362857342649905,0.1899735103278061
911,0.1523423048241485,0.240593973968177
912,3.998919963622345,0.1575963552666934
913,0.1570658760650505,0.1157181525112236
914,1.1902230823510282,0.2248636359352957
915,0.1439069181254555,0.4181202581556562
916,0.1291258635504593,0.1648237159814442
917,1.568554786561751,0.1449998236410891
918,0.1065380575640548,0.4746871604532743
919,0.099151931939875,0.4962513055746484
920,0.0996889893470753,0.1175271445380048
921,0.0877537394447673,0.3581719382189903
922,0.1925976208916355,0.1010718280075224
923,0.7912715114692648,0.1126542137270434
924,0.1291258635504593,0.3127989335906449
925,0.1957369863560845,0.0305993876453129
926,0.3591603466814805,0.0809215448451567
927,0.0839807216583241,0.2715397192285735
928,0.5538864983285268,0.1916031217614062
929,0.6419584754661147,0.0640618304013031
930,0.099151931939875,0.1512766775038898
931,0.099151931939875,0.1370003982945917
932,2.16876723316486,0.2545618504871954
933,0.1070751149712552,0.648155355275182
934,0.1350650263524104,0.0587790302223283
935,2.107690170411249,0.0915892749897892
936,0.0877537394447673,0.0776990368093237
937,0.3646875701418568,0.0939421623250808
938,1.436702664247011,0.101014594335399
939,0.6025788554728453,0.3697551751741657
940,0.2951349203980018,0.1039382482038917
941,0.1521809955632735,0.0670862691466453
942,0.1147561485452999,0.2424241024335487
943,1.1021560393604406,0.2381754670267099
944,2.03210948640876,0.2244747098146462
945,0.099151931939875,0.0748441096501182
946,1.4831821458977603,0.0842899457482843
947,0.5164864434667353,0.0454170421279258
948,0.2253870449534107,0.0281416576388864
949,0.1913782034574498,0.2513675535363717
950,0.1673354569396425,0.3272837295288326
951,0.1291258635504593,0.0917401819377545
952,0.1151652375741352,0.0553967626754882
953,0.1339572335167278,0.0281416576388864
954,1.698414896269557,0.2405169931065273
955,0.4005935419157569,0.0997128369698174
956,0.1667918192727913,0.1241514829078795
957,0.8071273335993712,0.1314033749866638
958,1.5726581700185736,0.1724245474095795
959,0.2490321851840664,0.0673624396866643
960,0.1292558198368598,0.2054895148670283
961,0.0877537394447673,0.17558817848371
962,0.0877537394447673,0.1659472856107157
963,0.099151931939875,0.1606108721742629
964,4.414924817411109,0.1100748722591078
965,0.6542440281521951,0.1686373366017932
966,0.2779057023620654,0.0907545245416685
967,0.929042495674682,0.1227832595239732
968,0.099151931939875,0.0699894389316313
969,0.1752629583682821,0.0301438613595081
970,0.1383752536533822,0.1087045067969001
971,0.2640858560374428,0.0345138629698766
972,1.5353911174500785,0.0653773959337258
973,0.099151931939875,0.0257211135966344
974,0.3923851440234531,0.0458802282144887
975,0.0877537394447673,0.1596700591970574
976,0.1955980474634517,0.2618918312281011
977,1.591660138223549,0.2381478800442409
978,0.7427457281486087,0.1752018024334092
979,0.3000054328043435,0.0959165621596611
980,0.9713855875928376,0.3238732725938889
981,0.099151931939875,0.3847002516766651
982,1.1081436346324582,0.0849923094200193
983,0.3162804862989534,0.071571235674898
984,1.9498157152305315,0.0942594560391143
985,0.340835367216957,0.6295034468006151
986,0.099151931939875,0.1143436279952283
987,2.6065580347970783,0.1129111228864047
988,1.703972535095406,0.2474472453849074
989,0.3487436332546596,0.1102856428395597
990,0.9254606886573558,0.1615155398529595
991,1.831641460307171,0.1452223551085325
992,0.1925976208916355,0.5390890687543533
993,1.210284142526095,0.2305861649573188
994,0.4803212415466507,0.1530670513228386
995,4.772438265852859,0.0530492066526193
996,3.679500539922034,0.6887893704646075
997,0.2621441435806875,0.0566863408592752
998,0.1062375281511296,0.0731550743210817
999,0.3723705223568205,0.0444222624199454
1000,0.2214599947950293,0.3002032568100248
1001,0.5641418136695822,0.1400312782633108
1002,0.9270513588602144,0.0442840133390262
1003,0.1661671570076097,0.0514838030056552
1004,0.1667918192727913,0.03008417718124
1005,0.1250452895222653,0.3456868463166274
1006,0.2594207900150169,0.051275611497519
1007,0.3198897920122792,0.025650900692969
1008,3.0982359337107,0.4892912632297765
1009,0.4088629967339758,0.2247293885801326
1010,2.366939813368251,0.0383300669117005
1011,0.1529538754878987,0.0567262477260072
1012,0.4061256421303798,0.1493340648365546
1013,0.6161373289399736,0.1540583302183648
1014,8.646155411745301,0.1627041511008855
1015,0.0943022782488216,0.3024063796973195
1016,0.6220362139905293,0.1802845262489853
1017,0.547070398348612,0.1314390063333547
1018,0.1443696876561691,0.0257211135966344
1019,0.2225769344698593,0.0429535561332585
1020,0.1144679833708752,0.1937191294508437
1021,0.1855136386624027,0.1604979532774877
1022,0.8833479582138781,0.2392129883872684
1023,0.1151652375741352,0.0354097042280472
1024,0.1330288376233031,0.2471482160970907
1025,0.6471299850421448,0.076564206646114
1026,1.705967323392858,0.1698753017470579
1027,0.0877537394447673,0.1827487873150375
1028,1.6213757817207326,0.0710231978290238
1029,0.099151931939875,0.0468888957246662
1030,2.4742725130675782,0.2225001455288719
1031,0.094748389212643,0.1586176285771643
1032,0.1472945015451361,0.1076860739256943
1033,0.4743941334348593,0.3142136641825772
1034,0.2448753512038339,0.027199794937448
1035,0.099151931939875,0.6420707016830847
1036,0.841375325228316,0.0320526727508394
1037,0.3593057417350311,0.2789696911011987
1038,5.173352280533752,0.2247195055450419
1039,0.8135757929743224,0.3100408136477626
1040,0.3310331453143109,0.0823225958218671
1041,0.1617480942553331,0.0395586257353414
1042,0.1403096171601165,0.0885954812973494
1043,0.1799906350246121,0.1542092762236706
1044,0.3150634777306069,0.0578463784903277
1045,0.2277711549580519,0.0978912378185185
1046,0.1668756625188936,0.030614637586811
1047,0.1170448402448047,0.0257211135966344
1048,0.7753741150994276,0.1961610677452398
1049,0.2374653543850828,0.2338346293489366
1050,0.7052137777248819,0.070221911008818
1051,0.1202079991383899,0.0816358810469381
1052,0.1274086947126735,0.029869504781206
1053,0.1233757103367199,0.0271591487606628
1054,0.3134907501556401,0.4489209229780926
1055,0.9256748857481828,0.3448447202307279
1056,0.1537919880396177,0.0431693769849943
1057,0.4137139121924948,0.0708205912950205
1058,0.4078157676889051,0.7072936931457179
1059,2.817662958991011,0.110270573254499
1060,0.1435153272508134,0.1286032026826859
1061,0.1852114952674557,0.1131587582848141
1062,0.5316033000166018,0.0598863807962033
1063,0.1027791763229717,0.1294174069251738
1064,0.5999288572969337,0.0770493280059298
1065,0.5536173420299266,0.1024415815544188
1066,0.099151931939875,0.1768088033921657
1067,0.0877537394447673,0.2781066959131266
1068,0.2265498418167655,0.1415507941263485
1069,0.6292952281695281,0.2300077034804843
1070,0.099151931939875,0.1894147752089765
1071,0.2424400451166977,0.1206159996716877
1072,0.4935965150401418,0.0576950320381428
1073,0.0877537394447673,0.0822332179730864
1074,0.2461951167827893,0.1875765060457041
1075,1.4691399500046347,0.0692148594087911
1076,1.2162535958962937,0.1350876062559536
1077,2.0187560738162094,0.2158246154202487
1078,0.0943022782488216,0.0563091717911874
1079,3.367559956565262,0.0962892554879062
1080,0.1384857299311508,0.0294298234428851
1081,0.1667918192727913,0.1427263862486569
1082,0.7974010075016369,0.0559116307111679
1083,2.118317332501053,0.20470878730234
1084,0.243182752983873,0.1067681116536249
1085,0.099151931939875,0.0722970365812642
1086,0.505354572440726,0.1274040584674793
1087,0.1729941524139095,0.045671436658128
1088,2.859437003750233,0.1153625460491156
1089,0.2454745138569225,0.2331562951938821
1090,0.061402048453917,0.0457253210468906
1091,0.099151931939875,0.2796842307637661
1092,0.1198772487735797,0.0977128388320551
1093,2.443177816229169,0.4952178457486724
1094,0.3237017946124498,0.039155328892636
1095,0.099151931939875,0.2631672448977469
1096,0.1384857299311508,0.6556300592586439
1097,0.099151931939875,0.0396304622107408
1098,1.3299285206051965,0.2268969461500518
1099,0.1967657508833755,0.0417749254037033
1100,1.507520359362704,0.1146945537246637
1101,0.1086020956321109,0.1468588111955313
1102,0.6100874991719567,0.0942310008457269
1103,0.2530974762088109,0.111335295447904
1104,0.0877537394447673,0.1076474936843141
1105,0.4296904752303336,0.3496370289202304
1106,0.2616217921061863,0.1522160809898622
1107,0.3767025441669349,0.1596318057871457
1108,0.1967657508833755,0.0271591487606628
1109,2.785442602824648,0.1979183641832122
1110,0.1303239360025574,0.1758689885817574
1111,0.1465832691213537,0.076844327761907
1112,0.2762437009990637,0.1143667770728342
1113,1.0508421682792206,0.1964289755331691
1114,0.7738407957116098,0.5012812463195104
1115,1.3779625493519665,0.3381886244995684
1116,0.099151931939875,0.5518052726423293
1117,0.2148824904619206,0.0280535606060283
1118,0.860684008690757,0.1399191095614213
1119,0.0881738888604988,0.1303752783049702
1120,1.9297462340367448,0.0531938750635589
1121,0.3131155893246133,0.0969604427799339
1122,0.8186582595847969,0.0396079647678988
1123,0.3744383266933684,0.2192207576216304
1124,0.2424543083219279,0.1099072922723707
1125,1.0982733231543054,0.1915101958209988
1126,0.1135879934339274,0.0795446177424736
1127,0.2689200526841406,0.1787254456056388
1128,1.193603566851695,0.2563216907354644
1129,0.3173904483013277,0.3516727444424277
1130,1.510096701680911,0.2689701463590126
1131,0.1667918192727913,0.0269393930564973
1132,0.099151931939875,0.2756276205899184
1133,0.1208741853518833,0.030614637586811
1134,0.2669841281643559,0.1185072172146164
1135,0.1667918192727913,0.048319179330835
1136,0.0857283633707512,0.1599634941293033
1137,0.1291258635504593,0.5844876431022812
1138,0.1959640134631146,0.0339451871976479
1139,0.3276102412531574,0.4167197633890709
1140,0.2642835078334857,0.1580804165776925
1141,0.1662034636868585,0.0627432142271999
1142,0.0943022782488216,0.0648513826152765
1143,0.0643390582448293,0.2270638962425863
1144,0.2680165178647686,0.1203027473155515
1145,0.0877537394447673,0.0717118658056705
1146,0.1667918192727913,0.044058970116427
1147,0.1667809307149101,0.1580492315468717
1148,1.9106556512454944,0.1328844849839214
1149,0.0877537394447673,0.2400605217179389
1150,2.213061382881594,0.1027867911678612
1151,0.6433601201318626,0.085421347698545
1152,0.1384725396095265,0.1064224792197336
1153,0.1291258635504593,0.1788786522145955
1154,0.0839807216583241,0.0663998047956255
1155,0.1667918192727913,0.0329427078166617
1156,1.070047501129327,0.1561117774025177
1157,0.0943022782488216,0.0257211135966344
1158,0.1460183381608177,0.2065924139195402
1159,0.099151931939875,0.2167769514261152
1160,0.9182168630689804,0.3334248188683404
1161,0.1422455573959697,0.1026779525699083
1162,0.4746930695876901,0.0907306762445358
1163,0.1857058394274164,0.044446116734295
1164,0.3548511274896984,0.1645330235977297
1165,0.3324722041182641,0.2458963645611646
1166,0.2303474454714407,0.0257211135966344
1167,1.968147114738119,0.219676034531264
1168,0.1623191421425391,0.0257211135966344
1169,0.099151931939875,0.2519034692294071
1170,1.0572266380807809,0.1012433777712857
1171,0.4759241327450101,0.1976976071517555
1172,0.2045262728391637,0.1347225863417833
1173,0.1547955090685238,0.2205249196398171
1174,0.1180835526941765,0.0268447910992535
1175,0.1378548701798965,0.0259333666680021
1176,0.2674868090583433,0.1795558581132781
1177,0.1553936267776836,0.0863353224984593
1178,0.2321702119701032,0.1244761790429464
1179,0.1364633014930834,0.0478730793027779
1180,0.5345669677666112,0.1667432676539164
1181,0.2386653057804753,0.2123281153825218
1182,0.1458718555553306,0.1201449154822029
1183,0.1913782034574498,0.1126154415386253
1184,0.1200002881272186,0.0271591487606628
1185,0.1436167473478664,0.0305529758832989
1186,0.4099731285863046,0.0494827129285539
1187,7.1131212655639935,0.1017228665576539
1188,0.205391645988445,0.3992407083991083
1189,1.7711741093120028,0.2465898500366592
1190,1.313368407431287,0.1006582776743443
1191,0.6662326174594884,0.0923146791818425
1192,0.1226295426061798,0.0359734748043109
1193,1.9590653777307556,0.219150893723824
1194,0.1667918192727913,0.5846860251789139
1195,0.099151931939875,0.1057731339231821
1196,0.7998653668949802,0.1521715428487795
1197,0.4787976354167287,0.1203451687750629
1198,0.947870743115661,0.2753264408846434
1199,0.0996889893470753,0.0859271676662018
1200,0.2644945487885226,0.0621511936322775
1201,0.1570658760650505,0.0383175579616789
1202,0.3565343151607041,0.1436127795012425
1203,0.1570658760650505,0.060786590597533
1204,3.719228649399472,0.3451954321852526
1205,0.2112542993894268,0.0969763695019054
1206,0.1852114952674557,0.0257211135966344
1207,0.0943022782488216,0.0638023567797489
1208,1.899907381743421,0.2363051654309373
1209,0.2348451840265144,0.0315818965235365
1210,2.9609263860660096,0.1013331822167373
1211,0.5467154748078857,0.2231960922134448
1212,0.2006567942483772,0.0319601989384381
1213,0.5406130765371446,0.1829329862729054
1214,0.099151931939875,0.6694384979663
1215,0.6681408803018232,0.1771375152955869
1216,0.4616266622946088,0.2696500519876708
1217,0.1023848250955299,0.5079163448047865
1218,0.3201824589671989,0.6289053674434826
1219,1.5050198950087608,0.3664190758307513
1220,0.0857283633707512,0.5280685072233127
1221,0.6176788677733813,0.4612324207758747
1222,0.099151931939875,0.096208391710067
1223,0.099151931939875,0.260050238676601
1224,0.0877537394447673,0.0767038074471628
1225,0.1752629583682821,0.2230332659008553
1226,0.5904347295912404,0.0889405058613619
1227,0.1198772487735797,0.0257211135966344
1228,0.1228284293359567,0.4592879426657845
1229,2.2138310696794608,0.4449088017157436
1230,0.2213371435685505,0.0331506530845644
1231,0.1291258635504593,0.375227011767808
1232,0.213931062029903,0.0257211135966344
1233,8.706869252859494,0.0947175267491246
1234,0.3154193495905448,0.0805135607577966
1235,0.9191396721911108,0.2238976555734979
1236,0.1439931991083969,0.2494086929280883
1237,0.6678120897889559,0.1156613220290154
1238,0.2532583515897815,0.0927067925866566
1239,0.5338728223035534,0.0686584172425199
1240,1.3125920130445112,0.1863614313686838
1241,0.204760606288207,0.2121964823007573
1242,0.1667918192727913,0.0437890904130171
1243,0.9758102279195984,0.1081992363168382
1244,0.099151931939875,0.2801212212351374
1245,1.3721525892654856,0.0846158434786474
1246,0.219774755886053,0.1367374688478293
1247,0.099151931939875,0.1831797128023453
1248,0.1895343812687744,0.0376303258734395
1249,0.1330253181552936,0.0257211135966344
1250,1.875803143604887,0.7080108594876464
1251,0.2439979264493987,0.0780480944584695
1252,0.099151931939875,0.0352613752973837
1253,0.0877537394447673,0.1128418172509981
1254,0.6868967325466175,0.0456705973836932
1255,0.2602887897558932,0.0541107615052595
1256,0.7095250298774292,0.0493938462230716
1257,4.77011877218715,0.100371062223391
1258,0.1212920912115325,0.1261475301351737
1259,0.4419909704050471,0.1181680089056016
1260,4.5854453462128255,0.120425389678391
1261,2.3306407667736013,0.1225226569430077
1262,1.811171330282693,0.0657995589780029
1263,0.2222222740568642,0.0939401072163008
1264,1.79441255401284,0.1016705605642045
1265,0.099151931939875,0.0995540250795301
1266,0.6079361431805839,0.0318244146536443
1267,0.1733948730437506,0.0573396565222054
1268,0.4879509646019389,0.0457234557823966
1269,0.1636689298360099,0.0460697519655212
1270,0.1961634943766941,0.0377601659409691
1271,0.0877537394447673,0.1346295438623627
1272,0.0839807216583241,0.057893776741227
1273,0.7364719490327363,0.035126864377932
1274,0.094748389212643,0.177080919084662
1275,0.0839807216583241,0.0875871199740203
1276,1.8422831655519505,0.0798496813866649
1277,0.1384725396095265,0.0862537797646354
1278,0.1151506344361652,0.1994316577391572
1279,1.8181435370391656,0.1951998469656672
1280,0.134560642069434,0.1382874285617134
1281,0.1893517712636341,0.089679635499894
1282,1.4127264912279744,0.2245045080802327
1283,0.1151652375741352,0.0688391993306567
1284,0.099151931939875,0.5258483050550666
1285,0.1238942442035724,0.0294424812371716
1286,0.1550192211328496,0.0257211135966344
1287,0.2623193211660211,0.2716816455202633
1288,0.434806521869493,0.0334349746470678
1289,3.635164238996683,0.0707643953781797
1290,0.1752629583682821,0.0257211135966344
1291,0.2523720313368787,0.6539991736993642
1292,0.2238988779466555,0.156314597311254
1293,0.1336360762400974,0.5734313743326738
1294,0.1779142322523941,0.2184072305888975
1295,0.195151221243893,0.2037694414965216
1296,0.0877537394447673,0.1031706847123558
1297,0.3527244835898702,0.0995275366429695
1298,0.0895013811571945,0.0271591487606628
1299,1.0146367613964205,0.6378460710169265
1300,0.684545481465054,0.0868569033471857
1301,0.4719263211630706,0.548104745414409
1302,0.1300571674986232,0.1202618494270126
1303,0.6831262698436578,0.2048090094093339
1304,0.2860148346556772,0.2247527667121602
1305,0.1749587843699802,0.1627805884989783
1306,0.2305669195523907,0.2342973244584272
1307,4.232506412565588,0.3229829975665297
1308,0.5941654007222925,0.0300242185829546
1309,0.2275031682841901,0.0281183796094836
1310,0.1966555949805726,0.1477656230916608
1311,0.5074767139779826,0.0502052930522467
1312,0.2103102232834746,0.0898990916674364
1313,0.6069241163826038,0.0590132349451295
1314,0.0839807216583241,0.1659523290789792
1315,0.0877537394447673,0.104599564255156
1316,0.1465700978918422,0.1164664120650258
1317,0.406480445530494,0.1428242880709575
1318,0.1403280093839813,0.2278535381254613
1319,0.1943772456182588,0.0257211135966344
1320,0.18220511475042,0.1856100998764731
1321,0.7665420250599229,0.2275566018714443
1322,0.3774808257624928,0.0694279073858041
1323,1.6035699835086663,0.2012038448072843
1324,2.694388815671434,0.1466124512433879
1325,1.0212286745994308,0.2518111875750464
1326,1.2241247250970877,0.1666885277726095
1327,0.1198772487735797,0.0257211135966344
1328,0.2750932828097094,0.1929400523430075
1329,0.1151506344361652,0.0554134608672456
1330,0.2073020783758212,0.0702768064719265
1331,0.0877537394447673,0.2106901578434616
1332,0.4046446968608026,0.1080432657316549
1333,0.1667918192727913,0.0309448808755831
1334,0.1460183381608177,0.2670747504188029
1335,0.099151931939875,0.1180722434718035
1336,6.044422779650947,0.5571765857333475
1337,0.099151931939875,0.1484941703009525
1338,2.0719401360441654,0.1344270680627659
1339,0.1233757103367199,0.0281416576388864
1340,0.1553936267776836,0.2374326307679865
1341,0.2391499162225474,0.1589828627319065
1342,0.1210290079510261,0.1059420760492202
1343,0.3781194801016201,0.018679703708446
1344,1.2507888915755276,0.0344499387636887
1345,0.2636708689427425,0.1967442608791742
1346,0.0877537394447673,0.2202181892851939
1347,0.1287292947566558,0.0626652441704635
1348,0.5986557083709587,0.3011660193650158
1349,0.091366847282504,0.6564853866460425
1350,2.1973736555704337,0.0534043092619384
1351,0.8211573347256009,0.1272440037781479
1352,0.2277178841216911,0.0257211135966344
1353,0.3774808257624928,0.0671644768216055
1354,1.993776728170221,0.2595542754778279
1355,0.5749816857317884,0.1772916544931348
1356,0.503255394989853,0.683778325829141
1357,0.1636689298360099,0.0568105834234728
1358,0.4543688751331021,0.0437924811402325
1359,0.2458234925328244,0.2782945611023451
1360,0.1427512613630344,0.048189359243085
1361,5.304644801090351,0.1210746417480976
1362,0.1942014249546875,0.0293974893055264
1363,-0.0812552501407961,0.0596539116876073
1364,0.099151931939875,0.0784100640656532
1365,0.0951398650689472,0.4206635543544934
1366,0.3814135717733253,0.0385955470254401
1367,0.1174662571905602,0.2708310578808295
1368,0.7737791127040938,0.1862794748620644
1369,0.2157922426743854,0.0962215726748098
1370,0.4208190089596857,0.1543545105149377
1371,3.909096207939317,0.0525221478445445
1372,0.6355149672639047,0.1131693268824591
1373,2.525025333281835,0.1463109964814492
1374,0.1291258635504593,0.278150082491581
1375,0.5399972929193129,0.2062351140501477
1376,1.4664127107283522,0.1319404589947652
1377,0.0924576197324742,0.6394206651951635
1378,0.1409997541962613,0.2785359995021708
1379,1.80515716679324,0.2316735835937351
1380,0.0839807216583241,0.2528470167802397
1381,0.1218944939358581,0.1126306277572865
1382,0.5284576478919436,0.7464384969265183
1383,0.3640734094700266,0.0302333403877554
1384,0.099151931939875,0.0377484869230528
1385,6.569511356782048,0.1752682283029998
1386,0.3295493806984697,0.0919688854545228
1387,0.4728040107332592,0.0721289356868936
1388,0.2585148487745274,0.0554091629445309
1389,0.8323813875943844,0.0976279098893855
1390,0.7661647159878586,0.3349093315758609
1391,0.0943022782488216,0.0828464308204701
1392,0.3555407484567214,0.2508453600229103
1393,0.4923923512727444,0.0453717287663011
1394,0.1047060384920288,0.0629436526349735
1395,0.6994281993287106,0.1304478926966538
1396,0.8936614341986089,0.1698438006486384
1397,0.099151931939875,0.2030465039923427
1398,0.1151652375741352,0.1663495132732777
1399,0.099151931939875,0.1549145244124219
