Timestamp,Water_Consumption
08/07/2016 08,281.3027705206283
08/07/2016 16,264.7193211555682
08/07/2017 00,48.12784703717068
08/07/2017 08,261.5411664041619
08/07/2017 16,132.95412048042598
08/07/2018 00,151.15117715540362
08/07/2018 08,113.23755257423922
08/07/2018 16,309.19522564771194
08/07/2019 00,169.43625105189693
08/07/2019 08,244.32111331062436
08/07/2019 16,237.1628040431799
08/08/2015 00,237.0410268825366
08/08/2015 08,136.05592440621956
08/08/2015 16,62.09662843838281
08/08/2016 00,296.012193687083
08/08/2016 08,141.77760362140603
08/08/2016 16,149.58345716761153
08/08/2017 00,118.42545621461446
08/08/2017 08,121.70215603052362
08/08/2017 16,339.88363093689946
08/08/2018 00,148.63012159472854
08/08/2018 08,71.83045907654737
08/08/2018 16,352.1373169242184
08/08/2019 00,125.26582762932794
08/08/2019 08,331.137643157173
08/08/2019 16,172.06312955505678
08/09/2015 00,178.18688901225295
08/09/2015 08,84.98405693574979
08/09/2015 16,80.79010683959935
08/09/2016 00,91.93732618043371
08/09/2016 08,170.0953805656588
08/09/2016 16,66.01943078542854
08/09/2017 00,206.7048811360406
08/09/2017 08,217.4747052423621
08/09/2017 16,84.08634500680346
08/09/2018 00,142.9600012320677
08/09/2018 08,194.06884878265828
08/09/2018 16,204.0039437905579
08/09/2019 00,173.2098194808495
08/09/2019 08,88.0827511975882
08/09/2019 16,164.38143590921217
08/10/2015 00,318.88010411552364
08/10/2015 08,60.94047691021263
08/10/2015 16,170.4819378598915
08/10/2016 00,97.31454592278637
08/10/2016 08,110.91836960525856
08/10/2016 16,192.32200289598836
08/10/2017 00,185.15969938067508
08/10/2017 08,257.9667433801636
08/10/2017 16,166.0612839475172
08/10/2018 00,182.77710846917452
08/10/2018 08,80.55052800872859
08/10/2018 16,133.29065782581438
08/10/2019 00,102.38528168433076
08/10/2019 08,36.87429107011962
08/10/2019 16,75.3292054102502
08/11/2014 00,183.7012074814621
08/11/2014 08,90.19957418901814
08/11/2014 16,56.40588898049893
08/11/2015 00,126.75568587638678
08/11/2015 08,197.16651556408107
08/11/2015 16,306.97658507853805
08/11/2016 00,110.67192726886752
08/11/2016 08,128.43253034768847
08/11/2016 16,92.07727086189928
08/11/2017 00,78.17541457240681
08/11/2017 08,250.88235994908663
08/11/2017 16,157.3184043171626
08/11/2018 00,282.1837212616755
08/11/2018 08,109.98943589834204
08/11/2018 16,90.51092964354284
08/11/2019 00,238.30634480837412
08/11/2019 08,259.6119120181759
08/11/2019 16,165.3274611618574
08/12/2014 00,124.34805323879374
08/12/2014 08,226.342123069876
08/12/2014 16,134.46157915772034
08/12/2015 00,251.22453080350675
08/12/2015 08,97.25668616664096
08/12/2015 16,114.92451580065928
08/12/2016 00,131.16667195568166
08/12/2016 08,232.585424149331
08/12/2016 16,121.5391914957636
08/12/2017 00,107.18072432061466
08/12/2017 08,139.28737064415952
08/12/2017 16,179.0289136648119
08/12/2018 00,311.3508879807838
08/12/2018 08,158.51128849188925
08/12/2018 16,259.8678466526656
08/12/2019 00,103.41862456297284
08/12/2019 08,154.40787375549635
08/12/2019 16,297.2292110195151
09/01/2015 00,238.58248221240672
09/01/2015 08,163.03773644208272
09/01/2015 16,127.49750321810644
09/01/2016 00,185.70674912036927
09/01/2016 08,110.83492627902642
09/01/2016 16,45.4842492812387
09/01/2017 00,113.12294503247486
09/01/2017 08,215.73746516558288
09/01/2017 16,123.25491375173928
09/01/2018 00,241.6166980152488
09/01/2018 08,196.35753383290609
09/01/2018 16,188.30516690900345
09/01/2019 00,60.93190131211164
09/01/2019 08,406.6189808261677
09/01/2019 16,225.8240645547021
09/01/2020 00,235.8547482523804
09/01/2020 08,161.16420592638852
09/01/2020 16,100.18882972491691
09/02/2015 00,188.3232439634592
09/02/2015 08,122.09583602601695
09/02/2015 16,163.67939962254886
09/02/2016 00,114.96362306414042
09/02/2016 08,179.24620302680398
09/02/2016 16,194.0228251463536
09/02/2017 00,197.3470590868748
09/02/2017 08,111.9851446717358
09/02/2017 16,175.6080605891131
09/02/2018 00,149.49251327800508
09/02/2018 08,268.0192948568525
09/02/2018 16,193.09679887140223
09/02/2019 00,316.75103565405107
09/02/2019 08,180.54921324786983
09/02/2019 16,86.09322285821418
09/02/2020 00,202.3837355221816
09/02/2020 08,104.29395278273886
09/02/2020 16,80.55064455715917
09/03/2015 00,253.7401662219068
09/03/2015 08,89.1884395967923
09/03/2015 16,140.69586799689858
09/03/2016 00,204.19348273438032
09/03/2016 08,141.25809284553185
09/03/2016 16,73.53979368188902
09/03/2017 00,140.87708686416516
09/03/2017 08,87.72805565620934
09/03/2017 16,57.89161854804828
09/03/2018 00,292.5905364750589
09/03/2018 08,200.8131430068213
09/03/2018 16,133.99134288513196
09/03/2019 00,131.23490099991062
09/03/2019 08,92.31853658153744
09/03/2019 16,121.3193168086362
09/03/2020 00,326.601213986815
09/03/2020 08,294.9063764401628
09/03/2020 16,184.0204850844196
09/04/2015 00,171.74079455255722
09/04/2015 08,169.97590398235116
09/04/2015 16,119.8477374226612
09/04/2016 00,158.7562363335034
09/04/2016 08,53.92578540261162
09/04/2016 16,180.2437958545668
09/04/2017 00,194.82719433307605
09/04/2017 08,97.79452312414756
09/04/2017 16,209.8827664910276
09/04/2018 00,217.08876747485724
09/04/2018 08,211.0716690092343
09/04/2018 16,78.86510837881957
09/04/2019 00,112.79129372697808
09/04/2019 08,223.61722841386853
09/04/2019 16,367.0260628294186
09/05/2015 00,173.24146031880062
09/05/2015 08,122.62845134058716
09/05/2015 16,283.6730729029907
09/05/2016 00,129.35104887962137
09/05/2016 08,182.85179374364452
09/05/2016 16,103.0712562384766
09/05/2017 00,224.202687786625
09/05/2017 08,126.15781453660894
09/05/2017 16,149.3093535570697
09/05/2018 00,83.27493232527422
09/05/2018 08,130.15527906816462
09/05/2018 16,277.36802695554843
09/05/2019 00,180.88737442019712
09/05/2019 08,190.41192143586235
09/05/2019 16,233.71690775961517
09/06/2015 00,252.51053129748956
09/06/2015 08,65.70936950535831
09/06/2015 16,107.43789670939545
09/06/2016 00,190.09863014936005
09/06/2016 08,69.77003617666631
09/06/2016 16,157.54297050351093
09/06/2017 00,91.94863710816472
09/06/2017 08,280.9679001543703
09/06/2017 16,121.57728878468184
09/06/2018 00,191.93245666392048
09/06/2018 08,108.06630535110396
09/06/2018 16,95.26392254589864
09/06/2019 00,84.51755836111988
09/06/2019 08,140.5951440133909
09/06/2019 16,202.3317369187708
09/07/2015 00,112.65537036795016
09/07/2015 08,87.38410298072719
09/07/2015 16,216.2287764377625
09/07/2016 00,164.62007768336
09/07/2016 08,154.00112945426983
09/07/2016 16,123.347105105465
09/07/2017 00,185.1464238570485
09/07/2017 08,96.022239804012
09/07/2017 16,201.0085960703284
09/07/2018 00,140.50525456818602
09/07/2018 08,68.83921195850556
09/07/2018 16,132.25361184448693
09/07/2019 00,98.4640845153338
09/07/2019 08,160.18779044293066
09/07/2019 16,191.86779838174343
09/08/2015 00,181.7947043079955
09/08/2015 08,102.79712807613863
09/08/2015 16,206.74929968840732
09/08/2016 00,197.68621528232688
09/08/2016 08,194.50978247290183
09/08/2016 16,91.62734065404211
09/08/2017 00,297.51706834474766
09/08/2017 08,324.2072644628768
09/08/2017 16,74.43806827559374
09/08/2018 00,118.3974111018087
09/08/2018 08,81.28123733632022
09/08/2018 16,136.43512704938752
09/08/2019 00,97.53316335241432
09/08/2019 08,58.46083936707736
09/08/2019 16,108.78698787697677
09/09/2015 00,252.82479732703945
09/09/2015 08,218.5583190429146
09/09/2015 16,249.9288172774306
09/09/2016 00,138.84541732168327
09/09/2016 08,135.46222897724266
09/09/2016 16,66.52892169635226
09/09/2017 00,229.8849606788249
09/09/2017 08,239.6626366039468
09/09/2017 16,48.64219360212027
09/09/2018 00,126.72546781986615
09/09/2018 08,202.5184421539653
09/09/2018 16,82.79782006890017
09/09/2019 00,127.93565781414648
09/09/2019 08,138.35607881782468
09/09/2019 16,86.38585096995949
09/10/2015 00,83.55144253750557
09/10/2015 08,114.64271691218512
09/10/2015 16,87.86453116510323
09/10/2016 00,204.8911180203484
09/10/2016 08,128.45901974450047
09/10/2016 16,150.24059650129735
09/10/2017 00,135.6523938116447
09/10/2017 08,156.0150687573505
09/10/2017 16,219.1419615581196
09/10/2018 00,166.94312743850034
09/10/2018 08,212.7606319958283
09/10/2018 16,190.70792747505607
09/10/2019 00,224.8081305931665
09/10/2019 08,182.3700189084
09/10/2019 16,277.76124780987953
09/11/2014 00,276.5421035350963
09/11/2014 08,188.4412612049458
09/11/2014 16,74.52865480424956
09/11/2015 00,100.20496747767686
09/11/2015 08,101.47383479515918
09/11/2015 16,189.3711490602777
09/11/2016 00,161.39723522583225
09/11/2016 08,90.91671650211111
09/11/2016 16,52.90343143330149
09/11/2017 00,116.07570274438989
09/11/2017 08,226.3774198075207
09/11/2017 16,276.5602878637268
09/11/2018 00,169.29064198816317
09/11/2018 08,88.99587973047126
09/11/2018 16,116.63064696026191
09/11/2019 00,172.86685755877448
09/11/2019 08,215.1531491141746
09/11/2019 16,170.9377315104041
09/12/2014 00,96.38501240865432
09/12/2014 08,172.26118666635654
09/12/2014 16,292.1921260583589
09/12/2015 00,161.18231102175392
09/12/2015 08,172.12043592951937
09/12/2015 16,144.54110728956502
09/12/2016 00,118.78304517187782
09/12/2016 08,79.49671247496605
09/12/2016 16,215.30058230775143
09/12/2017 00,82.38220053829316
09/12/2017 08,125.52528626254076
09/12/2017 16,71.60694858767842
09/12/2018 00,117.84941160424248
09/12/2018 08,93.12081654860648
09/12/2018 16,165.62756768232194
09/12/2019 00,119.33748019435932
09/12/2019 08,131.70534931684762
09/12/2019 16,241.8189914366807
10/01/2015 00,125.05155428566286
10/01/2015 08,208.40492265144675
10/01/2015 16,322.47403523221504
10/01/2016 00,167.24598539125537
10/01/2016 08,135.62439429778783
10/01/2016 16,235.754460719488
10/01/2017 00,222.6265210623528
10/01/2017 08,70.22730747994984
10/01/2017 16,183.79832352714212
10/01/2018 00,283.46404874237794
10/01/2018 08,115.6019101741966
10/01/2018 16,193.4205567288576
10/01/2019 00,239.0643211662465
10/01/2019 08,95.71462042991432
10/01/2019 16,152.46296072448098
10/01/2020 00,244.69605761391367
10/01/2020 08,99.441779455226
10/01/2020 16,143.19800655170383
10/02/2015 00,199.91398956560127
10/02/2015 08,246.0483078472152
10/02/2015 16,240.1606436239415
10/02/2016 00,163.11693991924702
10/02/2016 08,211.32708323611288
10/02/2016 16,55.29783496540649
10/02/2017 00,179.5912289127236
10/02/2017 08,78.10822141199985
10/02/2017 16,81.98857309906658
10/02/2018 00,225.4466640979996
10/02/2018 08,211.00122344467877
10/02/2018 16,62.13452616670858
10/02/2019 00,145.86758495676972
10/02/2019 08,96.84596381806128
10/02/2019 16,92.93721024994753
10/02/2020 00,227.6152428920385
10/02/2020 08,214.0838906521344
10/02/2020 16,182.9162534675993
10/03/2015 00,194.7272574575192
10/03/2015 08,256.7444613961467
10/03/2015 16,282.6155690985219
10/03/2016 00,162.1307177130364
10/03/2016 08,175.01876128357088
10/03/2016 16,105.63349934146046
10/03/2017 00,228.511213484821
10/03/2017 08,205.0947719988565
10/03/2017 16,127.94481911198828
10/03/2018 00,85.3686721809742
10/03/2018 08,140.8944507826114
10/03/2018 16,71.20528487764706
10/03/2019 00,256.96137820617326
10/03/2019 08,192.6749893101368
10/03/2019 16,127.04746891456028
10/03/2020 00,146.32287785825733
10/03/2020 08,121.16322769596285
10/03/2020 16,240.2595325941141
10/04/2015 00,159.08320758898313
10/04/2015 08,74.7254426224149
10/04/2015 16,108.42820440276029
10/04/2016 00,157.85136222927335
10/04/2016 08,117.80032749700294
10/04/2016 16,137.60886960999733
10/04/2017 00,151.2908793727129
10/04/2017 08,189.70904048556525
10/04/2017 16,108.0898872793576
10/04/2018 00,158.03832684362368
10/04/2018 08,241.22242724788697
10/04/2018 16,124.492776769353
10/04/2019 00,327.6893138740912
10/04/2019 08,96.1232978281781
10/04/2019 16,148.60962400036985
10/05/2015 00,282.2256676482834
10/05/2015 08,298.0443416879627
10/05/2015 16,182.8726310020686
10/05/2016 00,260.37905403760027
10/05/2016 08,267.07210383952906
10/05/2016 16,89.69274044886015
10/05/2017 00,203.87628146068027
10/05/2017 08,198.6201126115772
10/05/2017 16,91.50447312670408
10/05/2018 00,97.70643898970074
10/05/2018 08,143.6276539039768
10/05/2018 16,216.0149378659631
10/05/2019 00,139.45116187332005
10/05/2019 08,137.079296775628
10/05/2019 16,112.29434906482123
10/06/2015 00,149.62386655882003
10/06/2015 08,168.27035301602103
10/06/2015 16,123.5048013538612
10/06/2016 00,181.0326441195307
10/06/2016 08,117.5840961657944
10/06/2016 16,116.9724628737208
10/06/2017 00,122.61349364292194
10/06/2017 08,221.08565581191053
10/06/2017 16,235.72591893568185
10/06/2018 00,220.38194172794735
10/06/2018 08,62.72873017351762
10/06/2018 16,175.01351088547892
10/06/2019 00,170.16846657229988
10/06/2019 08,114.17888158468298
10/06/2019 16,213.40663311796345
10/07/2015 00,190.9302978928077
10/07/2015 08,124.16835382531082
10/07/2015 16,126.02184373162474
10/07/2016 00,104.5312513614993
10/07/2016 08,190.43536603811907
10/07/2016 16,257.39323976938465
10/07/2017 00,98.30822250049276
10/07/2017 08,36.122532464124525
10/07/2017 16,188.6029649780064
10/07/2018 00,147.57899984327454
10/07/2018 08,292.88433517488795
10/07/2018 16,215.97569412740415
10/07/2019 00,128.51146599740133
10/07/2019 08,105.58383356145316
10/07/2019 16,283.3051455591092
10/08/2015 00,102.60408055596612
10/08/2015 08,78.08464776396168
10/08/2015 16,45.65925522027585
10/08/2016 00,147.42368574295358
10/08/2016 08,163.89687876447962
10/08/2016 16,125.38073807205504
10/08/2017 00,205.2457544901416
10/08/2017 08,140.31710829509166
10/08/2017 16,186.84486590913983
10/08/2018 00,120.21236352424776
10/08/2018 08,117.27474213191904
10/08/2018 16,79.11765023498864
10/08/2019 00,186.3866123530864
10/08/2019 08,91.74689576054172
10/08/2019 16,96.2908140871496
10/09/2015 00,168.12164071558317
10/09/2015 08,221.23183000571424
10/09/2015 16,126.18969949382812
10/09/2016 00,211.28673117711023
10/09/2016 08,241.73312837755407
10/09/2016 16,162.45207352132533
10/09/2017 00,150.21007894345362
10/09/2017 08,349.2659350729459
10/09/2017 16,90.57405355239584
10/09/2018 00,188.8163719490908
10/09/2018 08,130.23798373341995
10/09/2018 16,124.73302397200216
10/09/2019 00,87.6171900858242
10/09/2019 08,175.41955958949526
10/09/2019 16,194.21072088559737
10/10/2015 00,210.07769023614009
10/10/2015 08,183.5403391538877
10/10/2015 16,141.92022746440523
10/10/2016 00,109.2246812394113
10/10/2016 08,102.4018849283589
10/10/2016 16,212.20430936135008
10/10/2017 00,96.96852022237088
10/10/2017 08,46.77333960877883
10/10/2017 16,99.17797345033418
10/10/2018 00,91.61796138590978
10/10/2018 08,327.3829568457858
10/10/2018 16,128.84559096626424
10/10/2019 00,202.9656184237157
10/10/2019 08,182.82318028446116
10/10/2019 16,177.86119006139182
10/11/2014 00,255.7368073753666
10/11/2014 08,132.50933227589755
10/11/2014 16,85.17595214041049
10/11/2015 00,89.74459415487281
10/11/2015 08,300.7310060221482
10/11/2015 16,185.2674707457312
10/11/2016 00,59.392748882227366
10/11/2016 08,198.41971488448127
10/11/2016 16,89.53135780168209
10/11/2017 00,112.09919210647442
10/11/2017 08,230.07869974303887
10/11/2017 16,147.02027709727523
10/11/2018 00,120.55622136438906
10/11/2018 08,116.18310732991742
10/11/2018 16,206.6990950107217
10/11/2019 00,281.6853787703073
10/11/2019 08,113.65233236595265
10/11/2019 16,269.21876296027466
10/12/2014 00,117.91827893717902
10/12/2014 08,128.37180915467033
10/12/2014 16,172.58890382087455
10/12/2015 00,233.7513617471084
10/12/2015 08,194.1304614087963
10/12/2015 16,234.09944701401844
10/12/2016 00,98.08224346225695
10/12/2016 08,95.600909943603
10/12/2016 16,125.97429681987582
10/12/2017 00,171.69953532067828
10/12/2017 08,298.8424435684971
10/12/2017 16,267.9596358355942
10/12/2018 00,71.73588476419316
10/12/2018 08,282.7621836079226
10/12/2018 16,121.41568843632024
10/12/2019 00,284.5582330354597
10/12/2019 08,195.97010763234755
10/12/2019 16,85.23067677371948
11/01/2015 00,252.96611951752547
11/01/2015 08,202.28154926068063
11/01/2015 16,280.5001451177435
11/01/2016 00,164.834884454604
11/01/2016 08,103.64503638091396
11/01/2016 16,145.10149398507073
11/01/2017 00,160.5100013911006
11/01/2017 08,159.15773040465868
11/01/2017 16,255.4234868532452
11/01/2018 00,164.26932065508907
11/01/2018 08,111.19461957355892
11/01/2018 16,202.10344030998448
11/01/2019 00,142.1369625425311
11/01/2019 08,122.06137897819596
11/01/2019 16,217.9056673893861
11/01/2020 00,203.7531553914162
11/01/2020 08,61.98798591016536
11/01/2020 16,62.29796537887452
11/02/2015 00,92.13521788860072
11/02/2015 08,157.8477347173742
11/02/2015 16,159.5815054006874
11/02/2016 00,172.81781278319625
11/02/2016 08,263.1876168479256
11/02/2016 16,193.8404599330828
11/02/2017 00,126.47377590691418
11/02/2017 08,114.42366147182724
11/02/2017 16,156.4629931561998
11/02/2018 00,170.53708507142088
11/02/2018 08,203.39276881929885
11/02/2018 16,247.71900733161195
11/02/2019 00,156.4298361130422
11/02/2019 08,181.4400803664075
11/02/2019 16,115.18252639743189
11/02/2020 00,82.71957253270403
11/02/2020 08,181.48225854384245
11/02/2020 16,267.86867157174424
11/03/2015 00,151.2995420157253
11/03/2015 08,144.09258265173602
11/03/2015 16,292.7742648488456
11/03/2016 00,205.0481701913584
11/03/2016 08,126.12233932963603
11/03/2016 16,290.25411793534704
11/03/2017 00,112.56257392816632
11/03/2017 08,140.71696400266174
11/03/2017 16,209.53641710355564
11/03/2018 00,121.7876302901409
11/03/2018 08,153.35396544377429
11/03/2018 16,136.07240951357457
11/03/2019 00,163.14680268200613
11/03/2019 08,216.431614371325
11/03/2019 16,69.2076972383648
11/03/2020 00,219.8557782547072
11/03/2020 08,158.82644020079272
11/03/2020 16,92.11353537365729
11/04/2015 00,155.7454533422576
11/04/2015 08,95.982482207821
11/04/2015 16,318.005288328276
11/04/2016 00,148.13782132277402
11/04/2016 08,46.09527254203376
11/04/2016 16,137.3189346119971
11/04/2017 00,264.047396024301
11/04/2017 08,206.45960412587596
11/04/2017 16,109.6473355104404
11/04/2018 00,201.2943599192505
11/04/2018 08,147.82125669002605
11/04/2018 16,119.94057421033564
11/04/2019 00,235.20924104750705
11/04/2019 08,126.509810050808
11/04/2019 16,140.88446252866856
11/05/2015 00,120.16888666071648
11/05/2015 08,92.64661169494994
11/05/2015 16,117.8533269983444
11/05/2016 00,152.1244169924762
11/05/2016 08,184.6973319566239
11/05/2016 16,163.11079013712188
11/05/2017 00,107.6942353533338
11/05/2017 08,254.8450170074768
11/05/2017 16,167.04885128965694
11/05/2018 00,138.1145458159937
11/05/2018 08,122.96433614109256
11/05/2018 16,192.86697901591228
11/05/2019 00,244.833557403816
11/05/2019 08,207.55952030026387
11/05/2019 16,83.35317772949003
11/06/2015 00,296.3831978125688
11/06/2015 08,122.46624898167808
11/06/2015 16,228.0872203998117
11/06/2016 00,69.55773111521239
11/06/2016 08,290.16532305700645
11/06/2016 16,122.17167487242216
11/06/2017 00,137.68405057557186
11/06/2017 08,77.28616296565251
11/06/2017 16,111.06025839990356
11/06/2018 00,85.0525625075536
11/06/2018 08,113.31609360047062
11/06/2018 16,221.9771321969403
11/06/2019 00,147.2024760111196
11/06/2019 08,335.0646237919515
11/06/2019 16,154.98797102921844
11/07/2015 00,156.09650979814904
11/07/2015 08,94.61803305536792
11/07/2015 16,147.71517647329813
11/07/2016 00,77.174244241471
11/07/2016 08,144.1922260298772
11/07/2016 16,127.91854834381742
11/07/2017 00,203.3662998746158
11/07/2017 08,114.47236421164688
11/07/2017 16,110.91665161279845
11/07/2018 00,97.96960550832652
11/07/2018 08,265.50949190260894
11/07/2018 16,88.94430866965776
11/07/2019 00,154.7804278738514
11/07/2019 08,246.8392662470556
11/07/2019 16,114.52799693682516
11/08/2015 00,293.74008372049485
11/08/2015 08,129.44430748976396
11/08/2015 16,125.83892783288871
11/08/2016 00,260.96247347159044
11/08/2016 08,77.7522236894841
11/08/2016 16,289.9381462509692
11/08/2017 00,89.106097814909
11/08/2017 08,163.71902779025496
11/08/2017 16,145.37592622510934
11/08/2018 00,144.29205726711183
11/08/2018 08,209.2618721517597
11/08/2018 16,72.65730820064225
11/08/2019 00,143.34244773072552
11/08/2019 08,178.9688081305754
11/08/2019 16,306.0792128293517
11/09/2015 00,143.74799478172903
11/09/2015 08,300.2035740367829
11/09/2015 16,84.09828401303972
11/09/2016 00,186.527649549238
11/09/2016 08,147.02682787430345
11/09/2016 16,171.08231947999994
11/09/2017 00,235.80198402510436
11/09/2017 08,334.6698658208808
11/09/2017 16,104.915092158512
11/09/2018 00,215.64066605064625
11/09/2018 08,182.59796784865972
11/09/2018 16,235.01576964657508
11/09/2019 00,87.77410789924306
11/09/2019 08,126.9562264993889
11/09/2019 16,139.49133506925307
11/10/2014 16,314.86133142681047
11/10/2015 00,83.16106195730141
11/10/2015 08,100.30514043711216
11/10/2015 16,220.27382989514072
11/10/2016 00,208.3500206697804
11/10/2016 08,107.63024209404357
11/10/2016 16,148.99956977401254
11/10/2017 00,93.4659239587854
11/10/2017 08,216.2436327927481
11/10/2017 16,198.2228353913501
11/10/2018 00,126.16944009943374
11/10/2018 08,117.94447936912732
11/10/2018 16,240.62626534417677
11/10/2019 00,138.70886951385086
11/10/2019 08,156.4550962338162
11/10/2019 16,239.18053894825505
11/11/2014 00,126.54396901071216
11/11/2014 08,132.11034633055493
11/11/2014 16,170.06080579605893
11/11/2015 00,88.7145431118645
11/11/2015 08,287.27060163142545
11/11/2015 16,117.396824128322
11/11/2016 00,81.57928254326927
11/11/2016 08,156.58626613454922
11/11/2016 16,168.3099846925096
11/11/2017 00,171.13000320626975
11/11/2017 08,160.73165328141403
11/11/2017 16,221.63381192617013
11/11/2018 00,126.69784453617996
11/11/2018 08,113.80977114127188
11/11/2018 16,67.81522407007942
11/11/2019 00,121.48476302668266
11/11/2019 08,213.5237263414785
11/11/2019 16,88.40627172900038
11/12/2014 00,186.97597782051963
11/12/2014 08,126.68223842650072
11/12/2014 16,196.19808976841492
11/12/2015 00,76.6982072045936
11/12/2015 08,167.24880811484772
11/12/2015 16,234.4114712125925
11/12/2016 00,114.71767717744824
11/12/2016 08,77.08049301479544
11/12/2016 16,207.9688449863731
11/12/2017 00,100.23222898296876
11/12/2017 08,151.01878595983715
11/12/2017 16,152.74168782594333
11/12/2018 00,53.08367609223596
11/12/2018 08,157.112487801978
11/12/2018 16,72.27432141187346
11/12/2019 00,188.7746333533373
11/12/2019 08,96.90330798803214
11/12/2019 16,43.776212608559895
12/01/2015 00,113.35898456432813
12/01/2015 08,244.1021144380185
12/01/2015 16,101.35366678250789
12/01/2016 00,270.6323601728562
12/01/2016 08,221.28021839520952
12/01/2016 16,411.6566657099283
12/01/2017 00,331.8194128961102
12/01/2017 08,50.63091085611536
12/01/2017 16,108.49751641068497
12/01/2018 00,118.05882236760895
12/01/2018 08,86.68778117634994
12/01/2018 16,358.7048122876388
12/01/2019 00,160.03435042750232
12/01/2019 08,126.91615665559613
12/01/2019 16,297.16421720638857
12/01/2020 00,181.9836772480128
12/01/2020 08,197.38612469846976
12/01/2020 16,226.6597780693369
12/02/2015 00,230.32660255606703
12/02/2015 08,395.0259751589917
12/02/2015 16,107.47406496449295
12/02/2016 00,106.19305460891086
12/02/2016 08,325.5673354650055
12/02/2016 16,112.05059584899108
12/02/2017 00,66.53453557962037
12/02/2017 08,169.0702679769879
12/02/2017 16,65.72837721633208
12/02/2018 00,91.8974108668488
12/02/2018 08,119.9280844754239
12/02/2018 16,182.9975964656233
12/02/2019 00,180.4384212662627
12/02/2019 08,292.4886146496056
12/02/2019 16,249.90056925093805
12/02/2020 00,88.36883462467405
12/02/2020 08,226.55505233584503
12/02/2020 16,247.64913352657425
12/03/2015 00,115.80079657248226
12/03/2015 08,166.55400422588062
12/03/2015 16,243.65686977716675
12/03/2016 00,267.0648080669531
12/03/2016 08,107.97972273155926
12/03/2016 16,139.15279315824205
12/03/2017 00,158.94967661145856
12/03/2017 08,107.49455429931784
12/03/2017 16,102.52326798159658
12/03/2018 00,232.2430956947819
12/03/2018 08,197.8603107397037
12/03/2018 16,157.37956701599774
12/03/2019 00,165.15370901812017
12/03/2019 08,110.44956104122616
12/03/2019 16,85.52466057433546
12/03/2020 00,121.67295742773273
12/03/2020 08,196.1850684689238
12/03/2020 16,258.4604284007427
12/04/2015 00,183.27484557837948
12/04/2015 08,141.39291883261913
12/04/2015 16,56.1485578614411
12/04/2016 00,93.67861013905784
12/04/2016 08,142.49338774074232
12/04/2016 16,127.66316460030548
12/04/2017 00,270.1671928194555
12/04/2017 08,171.77604631093425
12/04/2017 16,179.46745276853778
12/04/2018 00,101.90170581683628
12/04/2018 08,97.05641977451964
12/04/2018 16,202.9378969790297
12/04/2019 00,256.14009338524744
12/04/2019 08,71.43159344919631
12/04/2019 16,71.88433796446022
12/05/2015 00,81.60366111801429
12/05/2015 08,161.58657711527832
12/05/2015 16,156.84869668948568
12/05/2016 00,198.79886820022605
12/05/2016 08,338.17879882689715
12/05/2016 16,304.6365577836331
12/05/2017 00,197.2512356521916
12/05/2017 08,95.25584851881892
12/05/2017 16,344.47128444219834
12/05/2018 00,153.68764517122057
12/05/2018 08,194.34527747920168
12/05/2018 16,92.90401559969732
12/05/2019 00,220.4404760235164
12/05/2019 08,292.5942519083339
12/05/2019 16,231.0918818044779
12/06/2015 00,280.8514226144876
12/06/2015 08,101.39891456244122
12/06/2015 16,97.1248369571124
12/06/2016 00,127.3283389796231
12/06/2016 08,176.0517087649882
12/06/2016 16,214.21870714065736
12/06/2017 00,222.28721164947927
12/06/2017 08,158.55952847325827
12/06/2017 16,250.92563732184595
12/06/2018 00,223.9810189412744
12/06/2018 08,130.98927467895754
12/06/2018 16,128.0161670649955
12/06/2019 00,140.04345101899935
12/06/2019 08,167.7803348178195
12/06/2019 16,144.12897089205364
12/07/2015 00,155.8398586065081
12/07/2015 08,83.37277613927367
12/07/2015 16,148.89050694406717
12/07/2016 00,252.35103900077783
12/07/2016 08,182.6526673527333
12/07/2016 16,218.7880360451108
12/07/2017 00,126.15781949577396
12/07/2017 08,210.61163672681025
12/07/2017 16,66.94846959781394
12/07/2018 00,129.24167088914507
12/07/2018 08,118.27352753070453
12/07/2018 16,161.43980497647533
12/07/2019 00,158.9031502585555
12/07/2019 08,51.47024115869942
12/07/2019 16,264.92588730676084
12/08/2015 00,119.61781606658944
12/08/2015 08,141.3512393565664
12/08/2015 16,279.40883670098594
12/08/2016 00,352.3944043226316
12/08/2016 08,62.55736391389726
12/08/2016 16,140.02522964049922
12/08/2017 00,155.5022107132142
12/08/2017 08,166.5129952486163
12/08/2017 16,204.19699017765876
12/08/2018 00,240.49946404263244
12/08/2018 08,191.17846957001493
12/08/2018 16,115.22628759262442
12/08/2019 00,229.90613579784784
12/08/2019 08,312.16546313522554
12/08/2019 16,192.57596868346943
12/09/2015 00,130.81240873350615
12/09/2015 08,179.48004421201736
12/09/2015 16,60.25876960354242
12/09/2016 00,117.34745158293272
12/09/2016 08,93.57868076245092
12/09/2016 16,135.18583240112417
12/09/2017 00,317.16518383178715
12/09/2017 08,110.25752858206629
12/09/2017 16,171.57697857310444
12/09/2018 00,166.3671714411229
12/09/2018 08,131.8647503407156
12/09/2018 16,121.60245095274162
12/09/2019 00,247.42412106327245
12/09/2019 08,262.5676320603817
12/09/2019 16,347.6679253229729
12/10/2014 00,194.1380813607645
12/10/2014 08,78.21908700020101
