Timestamp,Water_Consumption
08/08/2018 00,148.87172661430046
08/08/2018 08,68.79667399779325
08/08/2018 16,359.9958059310698
08/08/2019 00,121.41351720029532
08/08/2019 08,323.0744695943815
08/08/2019 16,165.3193543930033
08/09/2015 00,184.2561784189581
08/09/2015 08,82.13382108269478
08/09/2015 16,81.65506299687706
08/09/2016 00,87.08426781270964
08/09/2016 08,179.3961130530728
08/09/2016 16,63.36952956552415
08/09/2017 00,214.55364002661872
08/09/2017 08,224.75658737041127
08/09/2017 16,79.47509613744708
08/09/2018 00,143.69506712334663
08/09/2018 08,194.54674676381453
08/09/2018 16,211.9639414576513
08/09/2019 00,172.244160421615
08/09/2019 08,86.06255915207069
08/09/2019 16,175.00569736671326
08/10/2015 00,312.5218517612204
08/10/2015 08,73.19182210576608
08/10/2015 16,164.71714517806444
08/10/2016 00,95.7490747874332
08/10/2016 08,116.77352520720773
08/10/2016 16,184.7690948275747
08/10/2017 00,195.341871803476
08/10/2017 08,255.54398818239807
08/10/2017 16,161.28255335084285
08/10/2018 00,180.1727569885332
08/10/2018 08,77.52568478674372
08/10/2018 16,131.35287585639256
08/10/2019 00,101.13083514215968
08/10/2019 08,36.85119933853946
08/10/2019 16,70.16123267469203
08/11/2014 00,183.94668787767597
08/11/2014 08,88.07342482423877
08/11/2014 16,56.366002860048354
08/11/2015 00,125.28567474588807
08/11/2015 08,203.1051241087367
08/11/2015 16,296.1189209527088
08/11/2016 00,105.09583033676148
08/11/2016 08,122.7270633950123
08/11/2016 16,86.80290015557476
08/11/2017 00,77.22594602672652
08/11/2017 08,260.2228842659458
08/11/2017 16,159.2966503949705
08/11/2018 00,276.3549308501314
08/11/2018 08,108.3026670297361
08/11/2018 16,90.33352361691898
08/11/2019 00,245.26970740558588
08/11/2019 08,266.335860025821
08/11/2019 16,164.80711949277006
08/12/2014 00,109.13639570330754
08/12/2014 08,230.4739729384113
08/12/2014 16,141.4229753320684
08/12/2015 00,271.677137684588
08/12/2015 08,94.48394349401984
08/12/2015 16,115.72036736906544
08/12/2016 00,130.77560867077318
08/12/2016 08,241.9777768873565
08/12/2016 16,119.78566631879843
08/12/2017 00,105.35645910296682
08/12/2017 08,136.78641679744146
08/12/2017 16,180.46507043309904
08/12/2018 00,314.4241762714441
08/12/2018 08,152.2954531647189
08/12/2018 16,262.8005029817259
08/12/2019 00,106.28485178073628
08/12/2019 08,160.71012605155656
08/12/2019 16,299.35275432697904
09/01/2015 00,251.41964985531104
09/01/2015 08,159.50135412190812
09/01/2015 16,126.15630057172308
09/01/2016 00,178.9997676310833
09/01/2016 08,107.70958928222744
09/01/2016 16,46.21906201182312
09/01/2017 00,117.5577705833539
09/01/2017 08,215.87935682249056
09/01/2017 16,129.6439990953708
09/01/2018 00,244.70735045900224
09/01/2018 08,213.64589093339717
09/01/2018 16,189.7607913576892
09/01/2019 00,55.97024389858886
09/01/2019 08,411.2134824041223
09/01/2019 16,234.3808393069017
09/01/2020 00,236.71750904785625
09/01/2020 08,153.24041422523638
09/01/2020 16,97.06027314030244
09/02/2015 00,186.367709860944
09/02/2015 08,127.47665686263228
09/02/2015 16,160.90053870942074
09/02/2016 00,111.09190218453784
09/02/2016 08,175.8095877145234
09/02/2016 16,196.9281178202626
09/02/2017 00,173.562281936462
09/02/2017 08,108.740191336716
09/02/2017 16,174.82747184995333
09/02/2018 00,146.81948386478803
09/02/2018 08,270.09930307894183
09/02/2018 16,187.94934698385012
09/02/2019 00,307.2344256927852
09/02/2019 08,177.94781212705425
09/02/2019 16,86.06237198948821
09/02/2020 00,198.75979329013896
09/02/2020 08,99.8507012750857
09/02/2020 16,80.29285244418708
09/03/2015 00,256.44930235120444
09/03/2015 08,84.40655666813508
09/03/2015 16,145.90644439128206
09/03/2016 00,210.1962453177036
09/03/2016 08,138.57244393057667
09/03/2016 16,76.13185884453807
09/03/2017 00,139.98155783334207
09/03/2017 08,89.90481546868631
09/03/2017 16,52.2245134276472
09/03/2018 00,288.7294968747122
09/03/2018 08,203.66842697747305
09/03/2018 16,139.08427037635332
09/03/2019 00,128.7922643097702
09/03/2019 08,88.21991305489664
09/03/2019 16,113.5404151665886
09/03/2020 00,327.35998931021857
09/03/2020 08,298.5287008851798
09/03/2020 16,191.1033121261596
09/04/2015 00,174.29394957870662
09/04/2015 08,171.43224246418498
09/04/2015 16,114.3022987319209
09/04/2016 00,158.1107893598009
09/04/2016 08,50.0349249300572
09/04/2016 16,181.68536861536143
09/04/2017 00,198.56759114411784
09/04/2017 08,95.75213483146996
09/04/2017 16,213.50890487250604
09/04/2018 00,213.31617278372624
09/04/2018 08,193.23954792402048
09/04/2018 16,74.7203123506583
09/04/2019 00,93.46798055042836
09/04/2019 08,222.6121594516541
09/04/2019 16,356.5949468409816
09/05/2015 00,169.00173851619917
09/05/2015 08,122.96622509525446
09/05/2015 16,278.37835898293395
09/05/2016 00,126.21695570634584
09/05/2016 08,186.83134862322032
09/05/2016 16,96.14479338826403
09/05/2017 00,228.5965131406375
09/05/2017 08,121.9097400786143
09/05/2017 16,147.07207118860578
09/05/2018 00,80.5171707211521
09/05/2018 08,126.80095995685907
09/05/2018 16,285.9564779185973
09/05/2019 00,177.65422466430655
09/05/2019 08,204.72640736925004
09/05/2019 16,233.12183123712276
09/06/2015 00,253.20056953313284
09/06/2015 08,65.73769251426097
09/06/2015 16,109.43751072031782
09/06/2016 00,196.07043758100292
09/06/2016 08,64.58173472869828
09/06/2016 16,151.97201251203512
09/06/2017 00,83.8574398746083
09/06/2017 08,290.4812894514708
09/06/2017 16,127.9494933616668
09/06/2018 00,191.82898108240636
09/06/2018 08,106.15340639957776
09/06/2018 16,91.23802159609409
09/06/2019 00,80.43858774278931
09/06/2019 08,137.0723872295172
09/06/2019 16,210.65272537322676
09/07/2015 00,113.86696877418883
09/07/2015 08,82.83195965792453
09/07/2015 16,234.87131493940623
09/07/2016 00,168.33378360439448
09/07/2016 08,154.24866712056132
09/07/2016 16,119.85625197800158
09/07/2017 00,189.54365488076184
09/07/2017 08,90.7885846149863
09/07/2017 16,208.7245555169009
09/07/2018 00,157.44284237241718
09/07/2018 08,64.49905245788548
09/07/2018 16,129.16847002798286
09/07/2019 00,95.64282733277568
09/07/2019 08,158.39846050191483
09/07/2019 16,185.33195562231728
09/08/2015 00,183.41061244791547
09/08/2015 08,102.56199226148274
09/08/2015 16,204.18171743371505
09/08/2016 00,201.27879449185
09/08/2016 08,204.63165271294008
09/08/2016 16,87.05116499274013
09/08/2017 00,299.72163901182734
09/08/2017 08,330.343476847031
09/08/2017 16,70.54846149626248
09/08/2018 00,123.2481907805156
09/08/2018 08,80.34793887830317
09/08/2018 16,133.33327019583265
09/08/2019 00,94.40675956730036
09/08/2019 08,57.98205908242255
09/08/2019 16,104.32219003048134
09/09/2015 00,253.3581381618148
09/09/2015 08,224.284542720486
09/09/2015 16,269.3092718976544
09/09/2016 00,137.56979433582487
09/09/2016 08,137.02307901360132
09/09/2016 16,61.324596921130365
09/09/2017 00,227.5153570849164
09/09/2017 08,231.87304264094496
09/09/2017 16,41.92864999990988
09/09/2018 00,122.3536592360858
09/09/2018 08,199.96385220120808
09/09/2018 16,81.58807909706057
09/09/2019 00,134.9970576502405
09/09/2019 08,133.8805685448234
09/09/2019 16,87.80049925363495
09/10/2015 00,88.39758404540636
09/10/2015 08,110.94473830629072
09/10/2015 16,85.87008704458401
09/10/2016 00,198.614614990029
09/10/2016 08,131.76656699655027
09/10/2016 16,153.33339255697717
09/10/2017 00,134.1682656980342
09/10/2017 08,153.73963927179938
09/10/2017 16,217.6242848967758
09/10/2018 00,164.73736287011772
09/10/2018 08,210.03474495094292
09/10/2018 16,186.88446057942923
09/10/2019 00,217.97395497933903
09/10/2019 08,185.2728437625669
09/10/2019 16,286.5343138907248
09/11/2014 00,276.44905847564166
09/11/2014 08,191.3430281501164
09/11/2014 16,68.02074000170107
09/11/2015 00,99.10247342770802
09/11/2015 08,96.5827833118185
09/11/2015 16,191.5453473617445
09/11/2016 00,154.7204680836217
09/11/2016 08,88.05975535762309
09/11/2016 16,48.576657763476646
09/11/2017 00,114.2703393186632
09/11/2017 08,229.36059946802013
09/11/2017 16,274.5275984940642
09/11/2018 00,162.67751444290107
09/11/2018 08,86.98252024746562
09/11/2018 16,113.47588165390424
09/11/2019 00,167.79754630477942
09/11/2019 08,217.96987190194727
09/11/2019 16,169.6767536558665
09/12/2014 00,99.91995738923389
09/12/2014 08,169.9640850640558
09/12/2014 16,297.0413663862363
09/12/2015 00,160.74373613995567
09/12/2015 08,168.8903137984543
09/12/2015 16,142.8880160532372
09/12/2016 00,117.78120480243888
09/12/2016 08,76.484477617203
09/12/2016 16,217.394952392009
09/12/2017 00,77.36321278608924
09/12/2017 08,119.0095621912105
09/12/2017 16,68.06393575654484
09/12/2018 00,116.23711208612644
09/12/2018 08,87.95613062186865
09/12/2018 16,156.3103913641583
09/12/2019 00,117.12961118903668
09/12/2019 08,131.86602654631363
09/12/2019 16,248.79769602272225
10/01/2015 00,125.4159099721074
10/01/2015 08,206.0629485856929
10/01/2015 16,309.2849759381252
10/01/2016 00,166.36560157826042
10/01/2016 08,132.46636365221954
10/01/2016 16,251.3445214401422
10/01/2017 00,228.2047844277076
10/01/2017 08,69.14950278842049
10/01/2017 16,185.76460554900436
10/01/2018 00,277.8989231089364
10/01/2018 08,112.31117522148948
10/01/2018 16,182.1984815098524
10/01/2019 00,227.619173712652
10/01/2019 08,93.28048314977096
10/01/2019 16,152.16503952152715
10/01/2020 00,234.4834869303156
10/01/2020 08,97.13841936507208
10/01/2020 16,146.9618762310158
10/02/2015 00,211.4257099293652
10/02/2015 08,241.81165283077505
10/02/2015 16,240.61336450398508
10/02/2016 00,163.79609567441628
10/02/2016 08,217.1807338081084
10/02/2016 16,52.29394070716067
10/02/2017 00,186.3747609962089
10/02/2017 08,77.87796825813963
10/02/2017 16,81.57135669287524
10/02/2018 00,224.58476786977675
10/02/2018 08,223.4973098192926
10/02/2018 16,58.45208899994434
10/02/2019 00,140.27523110475266
10/02/2019 08,92.30241011241586
10/02/2019 16,92.49311092653332
10/02/2020 00,214.578307888739
10/02/2020 08,208.2743625896861
10/02/2020 16,180.99935618810716
10/03/2015 00,195.35937291566128
10/03/2015 08,258.770926681153
10/03/2015 16,276.9242965798487
10/03/2016 00,163.77224733225086
10/03/2016 08,171.97402596045356
10/03/2016 16,97.94378403885874
10/03/2017 00,241.837073370266
10/03/2017 08,217.212791649804
10/03/2017 16,123.38003712356308
10/03/2018 00,79.56484427613483
10/03/2018 08,140.40495756971575
10/03/2018 16,70.39969614132661
10/03/2019 00,255.6310301272387
10/03/2019 08,204.97039323452933
10/03/2019 16,123.1253774954171
10/03/2020 00,155.04591346412053
10/03/2020 08,122.89240391518176
10/03/2020 16,252.8179382014716
10/04/2015 00,159.86603318877732
10/04/2015 08,75.37497548658193
10/04/2015 16,109.8818400602377
10/04/2016 00,157.44414283539714
10/04/2016 08,118.87121146436304
10/04/2016 16,144.32977626409328
10/04/2017 00,150.25446058111626
10/04/2017 08,182.00385332727544
10/04/2017 16,104.61233717570208
10/04/2018 00,160.420149817177
10/04/2018 08,237.7703628029588
10/04/2018 16,126.09449046848138
10/04/2019 00,321.8155091081564
10/04/2019 08,95.73206344651572
10/04/2019 16,146.4194652836892
10/05/2015 00,295.13970640046955
10/05/2015 08,301.9776309611244
10/05/2015 16,181.4632081694692
10/05/2016 00,260.51077447234604
10/05/2016 08,260.3579482900443
10/05/2016 16,94.16254840710695
10/05/2017 00,193.981844518433
10/05/2017 08,200.7584536973678
10/05/2017 16,95.4908391504309
10/05/2018 00,95.02049258443472
10/05/2018 08,140.6628976466419
10/05/2018 16,226.2865108464092
10/05/2019 00,140.99161860562418
10/05/2019 08,139.96729751063762
10/05/2019 16,106.99566476455682
10/06/2015 00,143.16620374028156
10/06/2015 08,178.81540940825917
10/06/2015 16,128.07073431906406
10/06/2016 00,181.01097225017125
10/06/2016 08,115.3239669001527
10/06/2016 16,118.87945179910454
10/06/2017 00,118.09383227558844
10/06/2017 08,221.25289689587729
10/06/2017 16,236.7382341561774
10/06/2018 00,219.03237686817732
10/06/2018 08,61.98781419535575
10/06/2018 16,182.0407014053081
10/06/2019 00,175.73846719337283
10/06/2019 08,115.6414308017369
10/06/2019 16,223.6403738290472
10/07/2015 00,185.29940699077457
10/07/2015 08,124.43011468386176
10/07/2015 16,125.96019287704186
10/07/2016 00,103.15191155113288
10/07/2016 08,190.3969378385665
10/07/2016 16,265.97834962764136
10/07/2017 00,95.01942943868896
10/07/2017 08,31.5829495951429
10/07/2017 16,182.56935026342305
10/07/2018 00,150.20577432300482
10/07/2018 08,288.4314619348497
10/07/2018 16,218.2693586120732
10/07/2019 00,141.57388593717715
10/07/2019 08,97.97384530567405
10/07/2019 16,290.5370481275315
10/08/2015 00,98.64794393172184
10/08/2015 08,81.9151120207893
10/08/2015 16,39.45485819019152
10/08/2016 00,146.14495064923963
10/08/2016 08,166.46730624591729
10/08/2016 16,143.42776955195637
10/08/2017 00,204.00620783425848
10/08/2017 08,136.4440722134764
10/08/2017 16,186.5842908743697
10/08/2018 00,117.760514020691
10/08/2018 08,110.62071573028037
10/08/2018 16,80.31866113549748
10/08/2019 00,198.06440599766697
10/08/2019 08,85.80355660457657
10/08/2019 16,91.81694183994324
10/09/2015 00,160.01338081818383
10/09/2015 08,230.9352321062385
10/09/2015 16,122.06957963272744
10/09/2016 00,203.7297140893784
10/09/2016 08,245.61845255099587
10/09/2016 16,172.65176987046294
10/09/2017 00,152.14136748372695
10/09/2017 08,356.8006809158299
10/09/2017 16,88.42611435175169
10/09/2018 00,185.96118584064104
10/09/2018 08,133.91177228485597
10/09/2018 16,123.83901135601177
10/09/2019 00,85.93034008283708
10/09/2019 08,172.20284460862914
10/09/2019 16,197.51533485573665
10/10/2015 00,210.91811948377853
10/10/2015 08,194.8211153057889
10/10/2015 16,138.55623536638726
10/10/2016 00,116.94757623943526
10/10/2016 08,101.74201251238856
10/10/2016 16,226.49895702851427
10/10/2017 00,97.01997619575307
10/10/2017 08,42.60654871027311
10/10/2017 16,97.84780617384509
10/10/2018 00,89.79286375294468
10/10/2018 08,323.9706954116226
10/10/2018 16,120.26460908364812
10/10/2019 00,206.97492682075472
10/10/2019 08,180.06770705286164
10/10/2019 16,176.33559306252903
10/11/2014 00,255.31817367778288
10/11/2014 08,134.55196445564314
10/11/2014 16,83.29792415932809
10/11/2015 00,86.06140966552343
10/11/2015 08,314.12233057217327
10/11/2015 16,178.73206737480174
10/11/2016 00,58.41321787288776
10/11/2016 08,208.2970266990816
10/11/2016 16,82.00905033774771
10/11/2017 00,107.24215490757156
10/11/2017 08,234.69366376170296
10/11/2017 16,143.78530525273428
10/11/2018 00,118.43445430067337
10/11/2018 08,113.70666038782352
10/11/2018 16,213.2454998300545
10/11/2019 00,292.10094760028085
10/11/2019 08,115.70208571171828
10/11/2019 16,275.5929305271595
10/12/2014 00,117.35950463924276
10/12/2014 08,126.48851658594626
10/12/2014 16,184.47883469061316
10/12/2015 00,242.12362564284695
10/12/2015 08,204.0179493295521
10/12/2015 16,233.47516639626733
10/12/2016 00,95.29787255816368
10/12/2016 08,93.00067592854488
10/12/2016 16,117.75842274315362
10/12/2017 00,178.05270744865044
10/12/2017 08,298.8910827357451
10/12/2017 16,274.2304153730232
10/12/2018 00,71.79341093627227
10/12/2018 08,283.5320455986641
10/12/2018 16,125.61445909286196
10/12/2019 00,283.102939714755
10/12/2019 08,187.19422212192373
10/12/2019 16,81.78252733616078
11/01/2015 00,256.4653586347194
11/01/2015 08,204.28821402377216
11/01/2015 16,280.35896609913584
11/01/2016 00,170.8042170233522
11/01/2016 08,103.99668815674372
11/01/2016 16,141.92018010278363
11/01/2017 00,155.45801767266008
11/01/2017 08,162.36199016442626
11/01/2017 16,253.1288552705761
11/01/2018 00,160.4241620169989
11/01/2018 08,106.96309050703908
11/01/2018 16,208.2584486067909
11/01/2019 00,143.8344491457655
11/01/2019 08,127.4886440671272
11/01/2019 16,202.9219847298127
11/01/2020 00,211.67215970111172
11/01/2020 08,58.431752796982494
11/01/2020 16,58.93054935086509
11/02/2015 00,89.8422173884343
11/02/2015 08,154.2279805407712
11/02/2015 16,166.76562497225075
11/02/2016 00,194.01270776573705
11/02/2016 08,262.64584813688214
11/02/2016 16,193.7076422121845
11/02/2017 00,119.6481212127208
11/02/2017 08,114.52111116185569
11/02/2017 16,154.14690481641077
11/02/2018 00,168.81141991909624
11/02/2018 08,205.4760495964683
11/02/2018 16,253.9607657645113
11/02/2019 00,151.57982560759592
11/02/2019 08,172.35341398862997
11/02/2019 16,108.98119045455864
11/02/2020 00,78.91797829947231
11/02/2020 08,194.18935961882016
11/02/2020 16,277.95882067202933
11/03/2015 00,141.69306732775107
11/03/2015 08,136.2349383997002
11/03/2015 16,291.5557335570105
11/03/2016 00,206.0440720351159
11/03/2016 08,125.42518343988758
11/03/2016 16,292.2115985956373
11/03/2017 00,112.47875187231531
11/03/2017 08,134.88764600035165
11/03/2017 16,199.12055207454847
11/03/2018 00,117.6257716408484
11/03/2018 08,148.39275296682442
11/03/2018 16,140.65932253340688
11/03/2019 00,171.97212790872467
11/03/2019 08,217.75390704811213
11/03/2019 16,61.4003811244752
11/03/2020 00,224.11359304948883
11/03/2020 08,152.54191645810016
11/03/2020 16,85.42155506566083
11/04/2015 00,143.17302139821572
11/04/2015 08,97.10290207084492
11/04/2015 16,306.25949874902744
11/04/2016 00,143.65647145262014
11/04/2016 08,46.80015318900186
11/04/2016 16,139.40620581037072
11/04/2017 00,269.957430365525
11/04/2017 08,216.847910249468
11/04/2017 16,109.52151876068798
11/04/2018 00,209.2170152295118
11/04/2018 08,138.5111936876038
11/04/2018 16,115.87108537124944
11/04/2019 00,231.4048797414927
11/04/2019 08,118.28404894336728
11/04/2019 16,130.50940134231527
11/05/2015 00,124.19550183029398
11/05/2015 08,91.6072527315475
11/05/2015 16,118.50787845150506
11/05/2016 00,150.97298812126417
11/05/2016 08,201.3165626876241
11/05/2016 16,160.48806814531764
11/05/2017 00,109.96590220876612
11/05/2017 08,270.4070276743098
11/05/2017 16,147.05775984890514
11/05/2018 00,141.18052568865528
11/05/2018 08,116.83057703025068
11/05/2018 16,191.23117446434327
11/05/2019 00,252.01571060621905
11/05/2019 08,217.20070467719805
11/05/2019 16,80.04792413996687
11/06/2015 00,302.5798753147764
11/06/2015 08,115.62870690153213
11/06/2015 16,230.8800287158218
11/06/2016 00,66.22012467180107
11/06/2016 08,306.8749051418497
11/06/2016 16,117.6445135089952
11/06/2017 00,124.20335888897732
11/06/2017 08,70.19743466401897
11/06/2017 16,105.49288433616272
11/06/2018 00,83.10732106113159
11/06/2018 08,114.69596992693631
11/06/2018 16,224.1341946975168
11/06/2019 00,147.39057954855096
11/06/2019 08,334.4628471387694
11/06/2019 16,145.15481555445
11/07/2015 00,161.67462264354617
11/07/2015 08,95.96111488690592
11/07/2015 16,148.29763161835552
11/07/2016 00,74.37431141153637
11/07/2016 08,142.52147709126956
11/07/2016 16,129.59069636213565
11/07/2017 00,200.1143524024656
11/07/2017 08,116.82427293052925
11/07/2017 16,106.86994207539487
11/07/2018 00,91.53957740187154
11/07/2018 08,250.08874533698835
11/07/2018 16,83.70789645744749
11/07/2019 00,152.1127297955523
11/07/2019 08,259.27890516781804
11/07/2019 16,113.09277374334994
11/08/2015 00,292.3905813119724
11/08/2015 08,122.85616099005333
11/08/2015 16,127.36233898276431
11/08/2016 00,264.0497892001405
11/08/2016 08,77.25798007390912
11/08/2016 16,290.31596522317875
11/08/2017 00,89.94594735990869
11/08/2017 08,161.18710685854478
11/08/2017 16,141.67957049443098
11/08/2018 00,143.69287528861008
11/08/2018 08,217.81238469362648
11/08/2018 16,69.31653964843031
11/08/2019 00,139.75391231976354
11/08/2019 08,183.05153152243133
11/08/2019 16,298.3373840456257
11/09/2015 00,149.0092125557201
11/09/2015 08,299.8706447671409
11/09/2015 16,79.18899469315785
11/09/2016 00,186.10464715036625
11/09/2016 08,142.87907001202748
11/09/2016 16,165.89936672137256
11/09/2017 00,223.87029129872573
11/09/2017 08,337.69332752993154
11/09/2017 16,102.67851959843514
11/09/2018 00,219.64067116269905
11/09/2018 08,185.1049924304604
11/09/2018 16,239.1262938038668
11/09/2019 00,85.55050201536388
11/09/2019 08,126.74352671671636
11/09/2019 16,134.45827679262445
11/10/2014 16,306.3601770012569
11/10/2015 00,82.11524268576605
11/10/2015 08,97.8525926466591
11/10/2015 16,223.2988010616097
11/10/2016 00,203.0525363557497
11/10/2016 08,106.32464140452102
11/10/2016 16,150.41454330729786
11/10/2017 00,98.76858099827726
11/10/2017 08,208.52706092267024
11/10/2017 16,187.7440641460617
11/10/2018 00,135.97617504815884
11/10/2018 08,113.2476059090742
11/10/2018 16,238.70337158106383
11/10/2019 00,139.43277432245776
11/10/2019 08,163.61861800059262
11/10/2019 16,249.42369420330095
11/11/2014 00,122.55742231132837
11/11/2014 08,129.0035822920984
11/11/2014 16,181.0799956752265
11/11/2015 00,84.0302245642819
11/11/2015 08,298.3621251389873
11/11/2015 16,119.51159786999489
11/11/2016 00,77.81575785713824
11/11/2016 08,145.93062066890428
11/11/2016 16,165.10929196699504
11/11/2017 00,178.66128331352795
11/11/2017 08,173.54688822508152
11/11/2017 16,239.05725590261264
11/11/2018 00,127.4023992594316
11/11/2018 08,113.67330143193612
11/11/2018 16,69.58453635792804
11/11/2019 00,114.66395650105922
11/11/2019 08,215.52390868927176
11/11/2019 16,83.92605018605406
11/12/2014 00,191.54517163788051
11/12/2014 08,125.51049449248224
11/12/2014 16,197.80302924162248
11/12/2015 00,71.51309000724781
11/12/2015 08,173.02109829430495
11/12/2015 16,225.82383439231265
11/12/2016 00,114.13637924034354
11/12/2016 08,74.04780559983021
11/12/2016 16,215.58859341867688
11/12/2017 00,97.58369527954292
11/12/2017 08,149.49897030765823
11/12/2017 16,155.22775847552643
11/12/2018 00,48.901474273593685
11/12/2018 08,161.0729913549742
11/12/2018 16,68.8733850084978
11/12/2019 00,186.7155389645582
11/12/2019 08,95.179762402721
11/12/2019 16,46.32752389221787
12/01/2015 00,109.80907798113796
12/01/2015 08,246.51965665187387
12/01/2015 16,98.03650316226916
12/01/2016 00,268.786490329602
12/01/2016 08,224.41863087061031
12/01/2016 16,395.3111725758983
12/01/2017 00,342.2244315540798
12/01/2017 08,50.29678872492076
12/01/2017 16,100.10691948238374
12/01/2018 00,116.74056012314944
12/01/2018 08,86.13225560703344
12/01/2018 16,365.7817985773922
12/01/2019 00,159.92178936702473
12/01/2019 08,127.35996782459983
12/01/2019 16,293.3868931169975
12/01/2020 00,189.06175124317784
12/01/2020 08,199.52757389729405
12/01/2020 16,231.53231810416776
12/02/2015 00,229.59840701130352
12/02/2015 08,394.4915442979885
12/02/2015 16,105.10445513927772
12/02/2016 00,101.996874522038
12/02/2016 08,324.7180837150876
12/02/2016 16,111.81363094751237
12/02/2017 00,64.96737948085216
12/02/2017 08,166.6758668809261
12/02/2017 16,67.11586753967498
12/02/2018 00,89.42275250018002
12/02/2018 08,115.5259274223964
12/02/2018 16,190.09721349229807
12/02/2019 00,195.31822415341628
12/02/2019 08,292.73785487879985
12/02/2019 16,250.19842767086547
12/02/2020 00,85.87754532048274
12/02/2020 08,234.3211440536887
12/02/2020 16,251.2974890712011
12/03/2015 00,113.11303497049458
12/03/2015 08,159.97593667555535
12/03/2015 16,248.5208961373281
12/03/2016 00,263.91845911054736
12/03/2016 08,117.64932407863677
12/03/2016 16,148.68086636533678
12/03/2017 00,169.58001161783702
12/03/2017 08,108.9974709516207
12/03/2017 16,100.83578139761651
12/03/2018 00,246.9093191270116
12/03/2018 08,199.49858911223652
12/03/2018 16,166.76679842158222
12/03/2019 00,171.21333950741197
12/03/2019 08,110.54659917780536
12/03/2019 16,82.19888408790435
12/03/2020 00,120.16181682138082
12/03/2020 08,200.8080596305404
12/03/2020 16,277.9062487972764
12/04/2015 00,187.44409310098823
12/04/2015 08,132.53234926637762
12/04/2015 16,53.14981270693431
12/04/2016 00,93.14083768121668
12/04/2016 08,141.19614044437878
12/04/2016 16,122.8988100944
12/04/2017 00,269.9661205469164
12/04/2017 08,168.0420966534128
12/04/2017 16,179.23100205164238
12/04/2018 00,101.8473358822838
12/04/2018 08,94.9221484756474
12/04/2018 16,201.59049628949268
12/04/2019 00,263.8133010558593
12/04/2019 08,74.92793503250186
12/04/2019 16,67.08354281484888
12/05/2015 00,81.59570847648077
12/05/2015 08,165.13744502460267
12/05/2015 16,155.80333356146002
12/05/2016 00,195.92769314717145
12/05/2016 08,336.5614885613078
12/05/2016 16,304.92865563051885
12/05/2017 00,193.97570993941108
12/05/2017 08,85.21508453023708
12/05/2017 16,340.4107272542307
12/05/2018 00,155.8070344193954
12/05/2018 08,196.244319807374
12/05/2018 16,86.27226825631055
12/05/2019 00,217.94509770749272
12/05/2019 08,303.28200624125304
12/05/2019 16,235.09217521511528
12/06/2015 00,282.8702928608068
12/06/2015 08,84.97289445932773
12/06/2015 16,95.89368108586412
12/06/2016 00,117.95883576416068
12/06/2016 08,182.9025033957592
12/06/2016 16,214.75555836441157
12/06/2017 00,230.6033811728373
12/06/2017 08,152.07753149098633
12/06/2017 16,257.89498548807194
12/06/2018 00,220.7797812530508
12/06/2018 08,131.2377199610824
12/06/2018 16,122.84228928227584
12/06/2019 00,140.94502150030075
12/06/2019 08,165.0984440286463
12/06/2019 16,138.71641672661832
12/07/2015 00,163.08035140248214
12/07/2015 08,80.24880280078816
12/07/2015 16,144.17866432553805
12/07/2016 00,252.46845405376573
12/07/2016 08,178.52688304108872
12/07/2016 16,215.9712471192184
12/07/2017 00,115.0179433898678
12/07/2017 08,212.28125269489456
12/07/2017 16,65.28676162636748
12/07/2018 00,124.84476605681286
12/07/2018 08,121.30273317372485
12/07/2018 16,159.62740304847242
12/07/2019 00,173.15238262164942
12/07/2019 08,50.3564695735934
12/07/2019 16,262.6397288023205
12/08/2015 00,117.5050272107202
12/08/2015 08,140.05597370591536
12/08/2015 16,286.57550667557456
12/08/2016 00,346.7520329623122
12/08/2016 08,61.195478296134254
12/08/2016 16,136.21010789340406
12/08/2017 00,155.81770207453386
12/08/2017 08,159.8117588402005
12/08/2017 16,203.8833756702917
12/08/2018 00,246.09345535936453
12/08/2018 08,183.05788556704104
12/08/2018 16,118.36892756821648
12/08/2019 00,228.02107992929197
12/08/2019 08,304.19292694126915
12/08/2019 16,196.12145251928584
12/09/2015 00,128.58499135986116
12/09/2015 08,183.68904414547785
12/09/2015 16,54.84727872584483
12/09/2016 00,122.54928123317843
12/09/2016 08,89.87839283883523
12/09/2016 16,135.1349972642412
12/09/2017 00,315.37886162570953
12/09/2017 08,105.87360247845236
12/09/2017 16,166.1864417418989
12/09/2018 00,164.89512861413468
12/09/2018 08,130.5323169025217
12/09/2018 16,120.66138224355598
12/09/2019 00,258.09404017835715
12/09/2019 08,259.8238188391725
12/09/2019 16,360.8477167113046
12/10/2014 00,188.84769225250744
12/10/2014 08,74.86150135152997
12/10/2014 16,117.647989872548
12/10/2015 00,135.37887332794634
12/10/2015 08,44.83421177476284
12/10/2015 16,245.40891323403403
12/10/2016 00,62.63383075803476
12/10/2016 08,127.4458584657758
12/10/2016 16,181.33075853167384
12/10/2017 00,245.0132264789563
12/10/2017 08,237.74690917345757
12/10/2017 16,94.53073378465996
12/10/2018 00,43.4661876862171
12/10/2018 08,102.02206252165786
12/10/2018 16,194.2706254479311
12/10/2019 00,222.95679848824835
12/10/2019 08,178.50228430253205
12/10/2019 16,225.42523999240865
12/11/2014 00,107.06493351638224
12/11/2014 08,168.2013396587203
12/11/2014 16,226.63493469270736
12/11/2015 00,154.79873939216
