Timestamp,Water_Consumption
08/04/2016 08,151.85069501142823
08/04/2016 16,96.63534275017116
08/04/2017 00,165.35634520776182
08/04/2017 08,235.72311493280392
08/04/2017 16,163.74158202852084
08/04/2018 00,125.83801399872424
08/04/2018 08,127.67959018044746
08/04/2018 16,185.7615958044593
08/04/2019 00,99.25684413138912
08/04/2019 08,218.50193517203692
08/04/2019 16,128.76882381832945
08/05/2015 00,212.27733557533463
08/05/2015 08,95.56274145179157
08/05/2015 16,271.92675811554034
08/05/2016 00,144.05034836205994
08/05/2016 08,115.28053894175208
08/05/2016 16,294.99839855309995
08/05/2017 00,133.20299217778336
08/05/2017 08,184.71369899843955
08/05/2017 16,238.640583898636
08/05/2018 00,208.96696539176295
08/05/2018 08,82.7524417155513
08/05/2018 16,218.26762896190883
08/05/2019 00,120.68721977157507
08/05/2019 08,152.67832061135084
08/05/2019 16,358.92734475276336
08/06/2015 00,159.58182720547154
08/06/2015 08,201.24302037818427
08/06/2015 16,72.86634188232381
08/06/2016 00,74.55708002854624
08/06/2016 08,256.92984414695104
08/06/2016 16,89.94172871833541
08/06/2017 00,203.4707374550893
08/06/2017 08,125.4366121531824
08/06/2017 16,278.4868304079831
08/06/2018 00,97.66963372975476
08/06/2018 08,98.66265734536536
08/06/2018 16,226.5903266580102
08/06/2019 00,188.3766923432671
08/06/2019 08,213.73348618723355
08/06/2019 16,174.57682508007963
08/07/2015 00,95.55079250956294
08/07/2015 08,165.7070232687878
08/07/2015 16,123.22327550949956
08/07/2016 00,89.72510106981679
08/07/2016 08,277.4666925428868
08/07/2016 16,267.5457862273655
08/07/2017 00,52.43975590967637
08/07/2017 08,262.5024725043114
08/07/2017 16,135.30486818460884
08/07/2018 00,158.85798613790064
08/07/2018 08,117.62159889400608
08/07/2018 16,301.2482296562488
08/07/2019 00,175.53555298386743
08/07/2019 08,248.14007325206344
08/07/2019 16,240.6546665825557
08/08/2015 00,232.89391636404287
08/08/2015 08,137.42539676627746
08/08/2015 16,72.85924385868236
08/08/2016 00,283.6470606497679
08/08/2016 08,161.4189318509201
08/08/2016 16,155.6272932761243
08/08/2017 00,124.51981260787976
08/08/2017 08,125.32884766810128
08/08/2017 16,344.5096623393621
08/08/2018 00,153.0878234250016
08/08/2018 08,77.7566518830721
08/08/2018 16,344.91909302745296
08/08/2019 00,124.58721457310855
08/08/2019 08,326.3738265692883
08/08/2019 16,168.58274697203558
08/09/2015 00,184.07724318129144
08/09/2015 08,87.94533098256613
08/09/2015 16,75.89004530534692
08/09/2016 00,90.64729548109278
08/09/2016 08,143.27583614893626
08/09/2016 16,66.92826900480247
08/09/2017 00,209.39897137478363
08/09/2017 08,215.40580100292243
08/09/2017 16,81.40082973384813
08/09/2018 00,142.38066534702045
08/09/2018 08,197.1395486732257
08/09/2018 16,221.9028035826633
08/09/2019 00,172.60787295960142
08/09/2019 08,92.36336652783608
08/09/2019 16,170.4186305898878
08/10/2015 00,313.23442583557005
08/10/2015 08,69.85279837320229
08/10/2015 16,161.2070481509403
08/10/2016 00,100.18983825591238
08/10/2016 08,113.3471269528203
08/10/2016 16,183.11218384865455
08/10/2017 00,187.9250151190757
08/10/2017 08,248.60197417403845
08/10/2017 16,160.70825478415316
08/10/2018 00,184.57265883555044
08/10/2018 08,79.52752197869665
08/10/2018 16,133.06850894301567
08/10/2019 00,105.17354406957054
08/10/2019 08,37.68672382610782
08/10/2019 16,67.69005872943706
08/11/2014 00,189.02752218748756
08/11/2014 08,87.94986984491368
08/11/2014 16,61.45818868666208
08/11/2015 00,124.49625422464705
08/11/2015 08,200.44457302255285
08/11/2015 16,306.8489654357546
08/11/2016 00,113.36635456752664
08/11/2016 08,130.32876371742566
08/11/2016 16,89.66819740065364
08/11/2017 00,84.69610304221021
08/11/2017 08,256.9488343418892
08/11/2017 16,161.78572927383027
08/11/2018 00,263.0338786248725
08/11/2018 08,107.30730117921884
08/11/2018 16,88.96266774272624
08/11/2019 00,233.26040629727905
08/11/2019 08,254.51492660463225
08/11/2019 16,164.15022464317406
08/12/2014 00,122.6544143857758
08/12/2014 08,230.51017694894503
08/12/2014 16,152.69094826814796
08/12/2015 00,261.3191407754349
08/12/2015 08,94.0445522736303
08/12/2015 16,112.08131159367292
08/12/2016 00,125.1782874584136
08/12/2016 08,249.4900682267147
08/12/2016 16,119.68598444551424
08/12/2017 00,109.39301529770852
08/12/2017 08,140.25967328890363
08/12/2017 16,179.9260633744383
08/12/2018 00,312.73811372345915
08/12/2018 08,154.00716982339907
08/12/2018 16,284.33562086864947
08/12/2019 00,89.21812937508378
08/12/2019 08,155.523980007962
08/12/2019 16,305.68158473145024
09/01/2015 00,240.40898244376547
09/01/2015 08,170.38573690251758
09/01/2015 16,133.8607368798988
09/01/2016 00,174.6206147446468
09/01/2016 08,115.82154479579948
09/01/2016 16,46.80240283261844
09/01/2017 00,114.32410553053012
09/01/2017 08,213.9322493505209
09/01/2017 16,130.08581842214005
09/01/2018 00,240.95993251164725
09/01/2018 08,205.70646987568432
09/01/2018 16,193.29404699836263
09/01/2019 00,61.20058135871329
09/01/2019 08,403.10996918793205
09/01/2019 16,224.95874232181484
09/01/2020 00,230.9004550917565
09/01/2020 08,146.52567244288036
09/01/2020 16,106.5740742511192
09/02/2015 00,180.51961605763825
09/02/2015 08,129.7192357121279
09/02/2015 16,173.3117543105949
09/02/2016 00,115.41360598524297
09/02/2016 08,171.8888441537241
09/02/2016 16,202.6426524398233
09/02/2017 00,188.4320526290288
09/02/2017 08,111.56359639693652
09/02/2017 16,166.94056900081011
09/02/2018 00,144.72791851958766
09/02/2018 08,268.1278821964589
09/02/2018 16,190.51276635651843
09/02/2019 00,319.89235213764584
09/02/2019 08,175.07208120796383
09/02/2019 16,87.55183085779606
09/02/2020 00,194.752481376407
09/02/2020 08,96.0328130528909
09/02/2020 16,70.89597473323045
09/03/2015 00,237.55931611294372
09/03/2015 08,87.77446489088868
09/03/2015 16,150.15203167305697
09/03/2016 00,205.2003560641064
09/03/2016 08,139.17781601310378
09/03/2016 16,72.25152078643112
09/03/2017 00,135.34728622524233
09/03/2017 08,93.52431773342356
09/03/2017 16,56.32956571806824
09/03/2018 00,306.91565656947944
09/03/2018 08,194.19501854167183
09/03/2018 16,136.16404249889854
09/03/2019 00,133.05181832810592
09/03/2019 08,89.16060257189417
09/03/2019 16,107.53517175651756
09/03/2020 00,327.0224770188473
09/03/2020 08,290.01688897498786
09/03/2020 16,188.06911190801875
09/04/2015 00,159.47062770969603
09/04/2015 08,167.95144295311582
09/04/2015 16,110.1875472088035
09/04/2016 00,117.9983356907145
09/04/2016 08,53.87409159492052
09/04/2016 16,184.8158149935156
09/04/2017 00,201.82788362985264
09/04/2017 08,99.3977380715263
09/04/2017 16,212.21817742640667
09/04/2018 00,211.70121609195155
09/04/2018 08,198.4837316142697
09/04/2018 16,77.39281889415395
09/04/2019 00,112.11252337217265
09/04/2019 08,225.7608269252636
09/04/2019 16,353.0679138511881
09/05/2015 00,167.58665397946277
09/05/2015 08,128.86592687357586
09/05/2015 16,279.7319307005058
09/05/2016 00,131.07399633752027
09/05/2016 08,182.06149823902197
09/05/2016 16,102.54675204116607
09/05/2017 00,236.5361987928701
09/05/2017 08,123.27515559683924
09/05/2017 16,142.673756329605
09/05/2018 00,79.33222898879137
09/05/2018 08,138.26002316568008
09/05/2018 16,270.11745142249526
09/05/2019 00,176.7679534071325
09/05/2019 08,194.83533450239008
09/05/2019 16,227.8165471626238
09/06/2015 00,232.35498889838016
09/06/2015 08,62.04080666021434
09/06/2015 16,107.73908714662356
09/06/2016 00,191.5256944626202
09/06/2016 08,66.31761244391635
09/06/2016 16,156.70287185310406
09/06/2017 00,94.09872697115895
09/06/2017 08,281.40804101283004
09/06/2017 16,120.93232771470171
09/06/2018 00,199.19974640375256
09/06/2018 08,96.41664813067143
09/06/2018 16,92.88437980503328
09/06/2019 00,88.44043333931074
09/06/2019 08,140.94413584289975
09/06/2019 16,207.4688799570107
09/07/2015 00,112.36675532886544
09/07/2015 08,90.81710124546623
09/07/2015 16,220.37801739329015
09/07/2016 00,165.28140311030108
09/07/2016 08,151.1398847528584
09/07/2016 16,126.54340754050315
09/07/2017 00,201.5526140985279
09/07/2017 08,97.42355725422784
09/07/2017 16,197.90920609418788
09/07/2018 00,144.9875556299197
09/07/2018 08,67.8190063080732
09/07/2018 16,126.75455106205152
09/07/2019 00,94.34620534073872
09/07/2019 08,153.88188909536268
09/07/2019 16,191.0636815011934
09/08/2015 00,185.94966576033775
09/08/2015 08,104.05718873220428
09/08/2015 16,204.44768217507965
09/08/2016 00,213.43429463976315
09/08/2016 08,200.51096381576315
09/08/2016 16,88.95674877407544
09/08/2017 00,282.70022206813167
09/08/2017 08,325.5486041918015
09/08/2017 16,76.26040883456915
09/08/2018 00,122.15774015950262
09/08/2018 08,86.424849353691
09/08/2018 16,136.00948594000909
09/08/2019 00,100.12663513912082
09/08/2019 08,65.20960168680938
09/08/2019 16,110.79138848926266
09/09/2015 00,248.72056858781832
09/09/2015 08,223.26427738210293
09/09/2015 16,246.61728475085363
09/09/2016 00,141.96071452308058
09/09/2016 08,135.70100545991988
09/09/2016 16,61.01350005522215
09/09/2017 00,240.27032129207907
09/09/2017 08,239.50958275523988
09/09/2017 16,45.30572026069092
09/09/2018 00,124.91502784496367
09/09/2018 08,199.79906616283225
09/09/2018 16,89.44730168877538
09/09/2019 00,130.43661097006077
09/09/2019 08,141.03109309012177
09/09/2019 16,92.89774895598782
09/10/2015 00,78.02598544394675
09/10/2015 08,120.27072623118544
09/10/2015 16,86.90096505918007
09/10/2016 00,206.7656938520344
09/10/2016 08,132.56832992517263
09/10/2016 16,162.21930928672407
09/10/2017 00,138.97742397494983
09/10/2017 08,154.86282057634196
09/10/2017 16,213.68117754537195
09/10/2018 00,160.94511499848556
09/10/2018 08,199.54463737317576
09/10/2018 16,189.5353279625164
09/10/2019 00,223.29074309208625
09/10/2019 08,175.62998635290967
09/10/2019 16,283.45238351281307
09/11/2014 00,286.5902652112603
09/11/2014 08,192.65570854369832
09/11/2014 16,74.60022579666509
09/11/2015 00,100.69108093576904
09/11/2015 08,99.2663090922582
09/11/2015 16,182.7157956182458
09/11/2016 00,154.9118378804236
09/11/2016 08,95.583585697172
09/11/2016 16,54.34346440000479
09/11/2017 00,116.65424929756809
09/11/2017 08,224.22672359597743
09/11/2017 16,289.26382212446345
09/11/2018 00,167.07832119226475
09/11/2018 08,90.91289606086536
09/11/2018 16,123.10014040104976
09/11/2019 00,163.5602858219321
09/11/2019 08,218.398238484548
09/11/2019 16,172.30723505146705
09/12/2014 00,97.06614678151196
09/12/2014 08,177.77033960053484
09/12/2014 16,280.5913200701437
09/12/2015 00,160.76996805564374
09/12/2015 08,173.36674345147583
09/12/2015 16,144.8591454474921
09/12/2016 00,112.35970206370656
09/12/2016 08,79.67713070895877
09/12/2016 16,220.1829061381253
09/12/2017 00,87.12933667764844
09/12/2017 08,126.04845016844445
09/12/2017 16,72.9072784373169
09/12/2018 00,121.19749588356024
09/12/2018 08,90.59611207263184
09/12/2018 16,157.22810772566697
09/12/2019 00,114.76320363682714
09/12/2019 08,134.27356819784143
09/12/2019 16,244.8851342578677
10/01/2015 00,119.02089108642063
10/01/2015 08,205.62609921582805
10/01/2015 16,335.2472021595969
10/01/2016 00,170.15369617007707
10/01/2016 08,136.5560148804983
10/01/2016 16,200.8957884882151
10/01/2017 00,220.31449235163416
10/01/2017 08,74.265763999971
10/01/2017 16,184.28587296551663
10/01/2018 00,278.93001192086047
10/01/2018 08,114.46861260309775
10/01/2018 16,188.27172147179624
10/01/2019 00,228.90512706635505
10/01/2019 08,97.45684505469796
10/01/2019 16,157.9113315538965
10/01/2020 00,244.9642777975281
10/01/2020 08,104.61398227591452
10/01/2020 16,148.42048904178623
10/02/2015 00,203.86663214472023
10/02/2015 08,267.0280175665613
10/02/2015 16,246.4594489019913
10/02/2016 00,162.65458962234004
10/02/2016 08,206.34226158613853
10/02/2016 16,57.48448087723625
10/02/2017 00,196.3730846024304
10/02/2017 08,82.41286336881637
10/02/2017 16,89.45132149936433
10/02/2018 00,221.30768300278248
10/02/2018 08,225.8417289162429
10/02/2018 16,61.24734223293888
10/02/2019 00,151.0805915634013
10/02/2019 08,98.4231730506475
10/02/2019 16,90.389675288145
10/02/2020 00,218.05713950037185
10/02/2020 08,213.04836922677748
10/02/2020 16,177.89589409601138
10/03/2015 00,187.17659496403223
10/03/2015 08,257.2998312297026
10/03/2015 16,269.6379838739489
10/03/2016 00,168.38411438077708
10/03/2016 08,174.0588762590163
10/03/2016 16,105.50088770474063
10/03/2017 00,222.3511342021012
10/03/2017 08,196.93356167099807
10/03/2017 16,131.8451766996917
10/03/2018 00,79.13273900343154
10/03/2018 08,140.40826947131097
10/03/2018 16,73.84874843380783
10/03/2019 00,252.75618263337685
10/03/2019 08,203.2817330092406
10/03/2019 16,120.9768772046922
10/03/2020 00,150.05996831720802
10/03/2020 08,119.54996295886338
10/03/2020 16,245.6746937641841
10/04/2015 00,158.6595340732132
10/04/2015 08,80.81531673295501
10/04/2015 16,102.71466562246168
10/04/2016 00,155.57494756686754
10/04/2016 08,122.25165090775442
10/04/2016 16,127.23728593365774
10/04/2017 00,159.7690962145101
10/04/2017 08,185.8729854996094
10/04/2017 16,109.13181569408732
10/04/2018 00,154.87175657853038
10/04/2018 08,236.8022749958949
10/04/2018 16,124.5131222867825
10/04/2019 00,370.9684949786025
10/04/2019 08,102.9652634891794
10/04/2019 16,149.3924335587111
10/05/2015 00,289.45717449903566
10/05/2015 08,307.4201438528036
10/05/2015 16,180.55192889010905
10/05/2016 00,248.88573428842608
10/05/2016 08,264.4563459631139
10/05/2016 16,102.00080101842138
10/05/2017 00,187.08917785835763
10/05/2017 08,195.75692835219536
10/05/2017 16,99.99864756649583
10/05/2018 00,94.2432547770262
10/05/2018 08,137.98898328183384
10/05/2018 16,210.32211430562563
10/05/2019 00,139.5864541307932
10/05/2019 08,136.95728898452614
10/05/2019 16,113.32486510352498
10/06/2015 00,145.95501399360762
10/06/2015 08,171.3498991109194
10/06/2015 16,127.4938142749055
10/06/2016 00,168.80928501508276
10/06/2016 08,119.97470029786598
10/06/2016 16,120.98865975869228
10/06/2017 00,126.87639827956843
10/06/2017 08,224.2077786284393
10/06/2017 16,234.2774509990196
10/06/2018 00,224.47237778754072
10/06/2018 08,64.76548351809868
10/06/2018 16,169.14433384890106
10/06/2019 00,182.129623129022
10/06/2019 08,105.75762866006004
10/06/2019 16,222.2201765863541
10/07/2015 00,179.96146263849766
10/07/2015 08,120.79483558200845
10/07/2015 16,126.5346125432992
10/07/2016 00,98.57629095819392
10/07/2016 08,186.4041755884504
10/07/2016 16,260.4008889805337
10/07/2017 00,99.92898858628575
10/07/2017 08,41.53418679123968
10/07/2017 16,195.2658147955193
10/07/2018 00,142.51185327814562
10/07/2018 08,294.42081049104706
10/07/2018 16,222.521935299363
10/07/2019 00,143.82889382927203
10/07/2019 08,104.21537152584312
10/07/2019 16,281.22155075054286
10/08/2015 00,104.05784043994606
10/08/2015 08,81.57029421359437
10/08/2015 16,47.9906920039906
10/08/2016 00,144.24630254821056
10/08/2016 08,166.57730677161123
10/08/2016 16,130.77885727523255
10/08/2017 00,208.72279357728652
10/08/2017 08,138.37208568471794
10/08/2017 16,188.1509081413427
10/08/2018 00,124.0014578633676
10/08/2018 08,118.24846688302604
10/08/2018 16,72.80374057210099
10/08/2019 00,186.3065169651494
10/08/2019 08,87.51436353363204
10/08/2019 16,98.18178185239265
10/09/2015 00,164.66209560553796
10/09/2015 08,225.0484578975924
10/09/2015 16,122.5629762460852
10/09/2016 00,196.76518813677117
10/09/2016 08,244.84305876846736
10/09/2016 16,165.64969917246742
10/09/2017 00,146.81041919380766
10/09/2017 08,341.32524678883067
10/09/2017 16,89.87126339460917
10/09/2018 00,183.5986958543621
10/09/2018 08,130.43130183349092
10/09/2018 16,122.49881575157303
10/09/2019 00,90.54163507059673
10/09/2019 08,164.68137109895576
10/09/2019 16,187.1927457464448
10/10/2015 00,209.9956007030236
10/10/2015 08,184.85812276153263
10/10/2015 16,141.28471913372448
10/10/2016 00,116.49638633177926
10/10/2016 08,106.47609127651992
10/10/2016 16,219.0759346864619
10/10/2017 00,101.52189800860322
10/10/2017 08,43.79291890292404
10/10/2017 16,96.09917940908451
10/10/2018 00,86.36296795033229
10/10/2018 08,338.2114947057054
10/10/2018 16,119.25417051110378
10/10/2019 00,208.6360630873136
10/10/2019 08,182.8593420364997
10/10/2019 16,176.4006443436923
10/11/2014 00,255.47308953094432
10/11/2014 08,133.94105663155312
10/11/2014 16,83.22533859129942
10/11/2015 00,89.52462150752797
10/11/2015 08,294.7597854835079
10/11/2015 16,183.00941325688143
10/11/2016 00,60.87207506606171
10/11/2016 08,201.2144544510487
10/11/2016 16,90.05728062693049
10/11/2017 00,112.77318965725895
10/11/2017 08,222.32094335148247
10/11/2017 16,139.66189998299194
10/11/2018 00,123.78970218381836
10/11/2018 08,114.1624044858512
10/11/2018 16,210.0935517011352
10/11/2019 00,289.862921998178
10/11/2019 08,115.09420861711658
10/11/2019 16,269.70596029105616
10/12/2014 00,120.5982103191858
10/12/2014 08,125.54200783966768
10/12/2014 16,180.92585237612764
10/12/2015 00,230.4798970184169
10/12/2015 08,215.35196199319049
10/12/2015 16,241.64890691201103
10/12/2016 00,99.07796335532146
10/12/2016 08,99.92221923065188
10/12/2016 16,128.2946245212628
10/12/2017 00,173.98774340183115
10/12/2017 08,301.6642778223178
10/12/2017 16,275.8049817469404
10/12/2018 00,64.95638908928629
10/12/2018 08,292.53068089743863
10/12/2018 16,125.95150407141443
10/12/2019 00,279.9294217698699
10/12/2019 08,188.9453646273145
10/12/2019 16,84.00805163206348
11/01/2015 00,248.08406176802976
11/01/2015 08,195.76406007475123
11/01/2015 16,277.4141670012581
11/01/2016 00,169.97491330175797
11/01/2016 08,93.07066871932729
11/01/2016 16,137.63668043705945
11/01/2017 00,155.19057503076
11/01/2017 08,158.8942212604419
11/01/2017 16,244.9680838791611
11/01/2018 00,152.13196139798345
11/01/2018 08,110.83915102553544
11/01/2018 16,200.84939965702176
11/01/2019 00,138.4060389602422
11/01/2019 08,125.109744652142
11/01/2019 16,218.39508565897663
11/01/2020 00,203.8557429081412
11/01/2020 08,67.16004757703593
11/01/2020 16,63.3573767883612
11/02/2015 00,91.99839006212676
11/02/2015 08,148.27425427163723
11/02/2015 16,172.4011458877834
11/02/2016 00,172.67861207338876
11/02/2016 08,254.5796556778588
11/02/2016 16,187.8695789619709
11/02/2017 00,128.58639037829596
11/02/2017 08,120.8578621760065
11/02/2017 16,188.57682865358615
11/02/2018 00,168.17838865000192
11/02/2018 08,204.9849594884801
11/02/2018 16,250.29664562977663
11/02/2019 00,151.90526760276077
11/02/2019 08,169.53348167581532
11/02/2019 16,113.05999922895388
11/02/2020 00,83.89319235140681
11/02/2020 08,189.3031810602664
11/02/2020 16,266.4319604066517
11/03/2015 00,149.1721219894647
11/03/2015 08,140.53962346952574
11/03/2015 16,284.04119030580875
11/03/2016 00,208.0512879975796
11/03/2016 08,126.88542972749237
11/03/2016 16,282.4131076598245
11/03/2017 00,112.52723128800096
11/03/2017 08,134.3218175685873
11/03/2017 16,198.6709997784968
11/03/2018 00,120.3067260973952
11/03/2018 08,142.719870611891
11/03/2018 16,139.49228895178783
11/03/2019 00,168.3479313739557
11/03/2019 08,211.31538888654572
11/03/2019 16,68.82296386425548
11/03/2020 00,214.50163226382244
11/03/2020 08,141.34144011023125
11/03/2020 16,88.17516742309851
11/04/2015 00,150.4324520512713
11/04/2015 08,97.26285563303496
11/04/2015 16,328.5291999879668
11/04/2016 00,143.13797892181572
11/04/2016 08,48.766485481530594
11/04/2016 16,138.92909606033606
11/04/2017 00,262.24873578716904
11/04/2017 08,212.7415338079703
11/04/2017 16,107.457158069716
11/04/2018 00,201.85740905906675
11/04/2018 08,149.62215788644642
11/04/2018 16,121.982492908592
11/04/2019 00,230.648464969909
11/04/2019 08,121.8009591173435
11/04/2019 16,137.9634336027924
11/05/2015 00,128.3521903576005
11/05/2015 08,92.12126889240278
11/05/2015 16,121.27220299010185
11/05/2016 00,150.09319189874475
11/05/2016 08,186.279757187924
11/05/2016 16,157.04662186157327
11/05/2017 00,108.36696984591651
11/05/2017 08,260.5154051313949
11/05/2017 16,209.3301881059928
11/05/2018 00,145.55487586086053
11/05/2018 08,122.23707048975156
11/05/2018 16,190.5121143971886
11/05/2019 00,243.34799162584784
11/05/2019 08,217.03643944383327
11/05/2019 16,82.0659943818431
11/06/2015 00,282.6101710239931
11/06/2015 08,119.26383559399652
11/06/2015 16,222.02906650671173
11/06/2016 00,77.20407189216746
11/06/2016 08,273.6936831007155
11/06/2016 16,116.19098246242028
11/06/2017 00,142.27929149307272
11/06/2017 08,73.94936936879492
11/06/2017 16,109.269161730885
11/06/2018 00,83.67627767440752
11/06/2018 08,113.18953781253764
11/06/2018 16,231.31232594943535
11/06/2019 00,151.07556839113784
11/06/2019 08,332.1888691764001
11/06/2019 16,148.6086381376557
11/07/2015 00,151.5302691896544
11/07/2015 08,96.78295411460238
11/07/2015 16,150.79788858029167
11/07/2016 00,78.23494903803328
11/07/2016 08,142.50501148350338
11/07/2016 16,128.12948879591966
11/07/2017 00,190.04712535382
11/07/2017 08,115.42712303497352
11/07/2017 16,111.29942261132636
11/07/2018 00,93.7583908814562
11/07/2018 08,261.23270479485666
11/07/2018 16,90.56396844888911
11/07/2019 00,148.75768583335264
11/07/2019 08,251.6830661216956
11/07/2019 16,111.28596259594303
11/08/2015 00,289.6285807553762
11/08/2015 08,123.739471208832
11/08/2015 16,126.0705923202953
11/08/2016 00,261.02483700131086
11/08/2016 08,68.81591300577236
11/08/2016 16,285.9689578975125
11/08/2017 00,89.45611800605946
11/08/2017 08,154.21806384781337
11/08/2017 16,140.28516201572745
11/08/2018 00,148.8688415653345
11/08/2018 08,216.346312028047
11/08/2018 16,72.05896311309004
11/08/2019 00,138.0340528128985
11/08/2019 08,175.39438029780683
11/08/2019 16,296.97321632963974
11/09/2015 00,145.6404626697007
11/09/2015 08,302.17346111964105
11/09/2015 16,81.45407306480809
11/09/2016 00,189.5967113663613
11/09/2016 08,145.8076225386361
11/09/2016 16,164.76788137072447
11/09/2017 00,221.4145879090032
11/09/2017 08,330.440413861896
11/09/2017 16,104.27202585285374
11/09/2018 00,217.8768588024872
11/09/2018 08,193.4408163084155
11/09/2018 16,232.555619337258
11/09/2019 00,92.49982873440274
11/09/2019 08,127.97319865732824
11/09/2019 16,138.7577017651023
11/10/2014 16,304.6569321891949
11/10/2015 00,86.3563814503326
11/10/2015 08,103.57228675215843
11/10/2015 16,207.42815004683175
11/10/2016 00,200.66123517162885
11/10/2016 08,110.59449576099394
11/10/2016 16,148.24034132373015
11/10/2017 00,97.10387794811356
11/10/2017 08,222.9436647413935
11/10/2017 16,188.9128809267025
11/10/2018 00,135.88077450960952
11/10/2018 08,113.64509716673672
11/10/2018 16,233.31035519062823
11/10/2019 00,132.8015807698215
11/10/2019 08,160.9904544107161
11/10/2019 16,242.06186777879736
11/11/2014 00,112.43074482136252
11/11/2014 08,131.0559978801724
11/11/2014 16,178.17662911255718
11/11/2015 00,88.84398701205316
11/11/2015 08,282.82504645438564
11/11/2015 16,109.38399204864652
11/11/2016 00,82.67267962832955
11/11/2016 08,162.73944861012967
11/11/2016 16,169.46582745806916
11/11/2017 00,177.48171421867698
11/11/2017 08,165.1169835068107
11/11/2017 16,228.9609376784105
11/11/2018 00,127.3683019687236
11/11/2018 08,126.05247216444366
11/11/2018 16,74.98079038955291
11/11/2019 00,156.0364530872033
11/11/2019 08,204.9324635325141
11/11/2019 16,90.1390671914454
11/12/2014 00,193.9977369369484
11/12/2014 08,127.62136394454537
11/12/2014 16,192.9482516766151
11/12/2015 00,65.33680877440236
11/12/2015 08,171.68203088876578
11/12/2015 16,238.18182248517803
11/12/2016 00,118.116249078765
11/12/2016 08,80.00616973107424
11/12/2016 16,212.87357127968824
11/12/2017 00,100.72359966297188
11/12/2017 08,151.4745772830105
11/12/2017 16,156.7849909512264
11/12/2018 00,54.42879170287813
11/12/2018 08,158.66113357289976
11/12/2018 16,82.01235833100179
11/12/2019 00,191.5218400087873
11/12/2019 08,99.22108525077454
11/12/2019 16,52.73510968665539
12/01/2015 00,114.6836319657708
12/01/2015 08,240.06999437946467
12/01/2015 16,98.43490806692388
12/01/2016 00,265.72520773130634
12/01/2016 08,218.35247553169768
12/01/2016 16,414.9473538849237
12/01/2017 00,329.9657945157345
12/01/2017 08,57.36449242584456
12/01/2017 16,105.54425155975366
12/01/2018 00,109.14199658159885
12/01/2018 08,87.69490049517879
12/01/2018 16,350.69553824228603
12/01/2019 00,156.3774541686256
12/01/2019 08,129.73171329665308
12/01/2019 16,291.1914723624908
12/01/2020 00,184.23902919326463
12/01/2020 08,191.6679232332939
12/01/2020 16,229.88471709200928
12/02/2015 00,223.381677542286
12/02/2015 08,390.0785600210769
12/02/2015 16,110.6014327044944
12/02/2016 00,102.78033220075702
12/02/2016 08,328.60221125208443
12/02/2016 16,111.72546289200216
12/02/2017 00,62.91229368552774
12/02/2017 08,172.0225658977182
12/02/2017 16,68.01373311013629
12/02/2018 00,88.67181048656164
12/02/2018 08,118.27079879360495
12/02/2018 16,184.9547765766332
12/02/2019 00,188.2635172664853
12/02/2019 08,297.33872128541805
12/02/2019 16,244.80706278168907
12/02/2020 00,90.66729642207828
12/02/2020 08,224.91510473611595
12/02/2020 16,244.64557151705628
12/03/2015 00,110.80105213301827
12/03/2015 08,174.51701364636062
12/03/2015 16,238.6197716404098
12/03/2016 00,269.7630721639838
12/03/2016 08,114.70935711677556
12/03/2016 16,150.75722347239605
12/03/2017 00,181.3211054328898
12/03/2017 08,112.39164394094075
12/03/2017 16,107.9155780830373
12/03/2018 00,235.71639127745595
12/03/2018 08,206.02135332732396
12/03/2018 16,165.99604083173142
12/03/2019 00,164.8923680066331
12/03/2019 08,113.39980273903018
12/03/2019 16,78.27961441284822
12/03/2020 00,123.1764600762657
12/03/2020 08,200.17369124100185
12/03/2020 16,255.17479896656744
12/04/2015 00,179.07963635030717
12/04/2015 08,131.15965889450706
12/04/2015 16,55.90126807603917
12/04/2016 00,82.86490619455833
12/04/2016 08,138.07514544203548
12/04/2016 16,125.71608704312928
12/04/2017 00,251.91840721288133
12/04/2017 08,161.0088669820365
12/04/2017 16,178.81073839771523
12/04/2018 00,105.48594622285998
12/04/2018 08,98.33440900530366
12/04/2018 16,199.8838636814836
12/04/2019 00,251.49187055622716
12/04/2019 08,71.59190545719719
12/04/2019 16,73.82258968332133
12/05/2015 00,89.1521582957215
12/05/2015 08,170.01082348781745
12/05/2015 16,158.6742317983593
12/05/2016 00,188.1271286047487
12/05/2016 08,259.5153805151496
12/05/2016 16,305.6633587356231
12/05/2017 00,195.29044335279863
12/05/2017 08,86.57097601753446
12/05/2017 16,329.888520283563
12/05/2018 00,150.12099093742688
12/05/2018 08,189.51918273634908
12/05/2018 16,89.29244103435519
12/05/2019 00,217.98702142052605
12/05/2019 08,281.3366074745976
12/05/2019 16,229.12265139383828
12/06/2015 00,287.2903529253455
12/06/2015 08,115.3115283098017
12/06/2015 16,103.1994644584887
12/06/2016 00,112.83263420690888
12/06/2016 08,173.6569000370331
12/06/2016 16,217.94353908889423
12/06/2017 00,234.47658373713068
12/06/2017 08,154.44516084125655
12/06/2017 16,249.25307338730303
12/06/2018 00,218.44347938165845
12/06/2018 08,130.1434885051534
12/06/2018 16,128.58848979440188
12/06/2019 00,143.42274467851928
12/06/2019 08,168.5009784610885
12/06/2019 16,141.8363825058226
12/07/2015 00,147.72681557847693
12/07/2015 08,82.74512850338613
