ID,C1,C2,C3,C4,C5
523,0.5965508894626939,0.1000988971271425,0.3598598712924691,0.0538872499974452,0.1810568598393496
524,0.4168883679707025,0.1933100631711994,0.3269759540199125,0.0474417999003555,0.259478549176469
525,0.2874809971584429,0.073818793111829,0.2579924147212701,0.0403311227065052,0.1817480021800059
526,0.2411179433150638,0.0257211135966344,0.1641647922443049,0.082013516636892,0.0696271104916144
527,0.0996889893470753,0.2468392727012968,0.0833790994584383,0.0171895616304602,3.422962990176506
528,0.3656043763079171,0.2196285008165859,0.3401848442372689,0.0277446818154778,4.790621085494399
529,0.25639865198568,0.1592506416044188,0.1856404273058111,0.0326710662421312,1.236019714904591
530,1.5261587032622148,0.0903860249298731,0.6694508987930426,0.0760840568191845,0.1203287916086759
531,0.1086020956321109,0.0773190348907945,0.0760717754238108,0.0328840521479498,1.9597583585946037
532,0.2291301140543029,0.2389188314617485,0.1407359116929406,0.1657336087747019,0.3061419177047122
533,1.2904419831505467,0.0781762266841241,1.6386213737060138,0.3033076098154772,2.734231832257114
534,0.1037670450790275,0.094620183174672,0.0797741276547135,0.024393948036107,3.7540610024534313
535,0.099151931939875,0.1496841876422394,0.0797741276547135,0.024393948036107,0.2587855289402563
536,0.2803909916004587,0.0375801268517961,0.1293751935227597,0.0408770272125031,0.2385975125889439
537,1.9083521026226185,0.2538352498293961,2.0455724412095555,0.608854062979902,2.9911355011517795
538,3.189296065833648,0.0817779018387654,2.4642735823509105,0.8397074763499581,0.2685520902104821
539,0.2429222672984425,0.1083306907883951,0.1365769085460165,0.1353015599389102,0.1132621610249537
540,0.0943022782488216,0.3718779449908169,0.0970634229234242,0.024393948036107,5.400466305853092
541,0.0877537394447673,0.1390453714910535,0.0769297161823893,0.0171895616304602,2.705456005694918
542,4.678081330046869,0.425404569715144,0.6408149902927512,2.9160283471911166,1.4515923200760648
543,0.2841711321419526,0.7913037499295996,0.2542188736479552,0.026872893105122,2.4327514481792374
544,0.2425158501176585,0.2226321777623951,0.2525689112590449,0.0289162474301185,0.4545661148094717
545,0.2964979590654795,0.0365184877799464,0.2652333050137209,0.0313390449237551,0.2608721379019465
546,0.1102266979908992,0.1040643728036656,0.0858195467954324,0.0313390449237551,0.8823518251246918
547,0.2011563159506724,0.0331498909934879,0.1482197069781655,0.0626216605970177,0.2227959972314914
548,0.0877537394447673,0.2152993488115015,0.0808812708929004,0.0171895616304602,1.9547350743468763
549,0.099151931939875,0.0314111824035052,0.0797741276547135,0.024393948036107,0.0549333501785207
550,0.1108481327576984,0.2194546952876834,0.0760717754238108,0.0171895616304602,2.756943127425961
551,0.2321702119701032,0.0257211135966344,0.1180542031870978,0.206876111399709,0.2325699095326621
552,0.1218944939358581,0.2689518001924142,0.0886909936889829,0.014375042877021,1.3776627737624716
553,0.8861800668567841,0.0655462184284687,0.2228816325878547,0.0419847730163958,0.4082977784509916
554,0.4096565394469027,0.0551978511492478,0.1848665400976138,0.2172077518853832,0.6236309338073391
555,0.9683243315706452,0.1007600962173882,0.7637018951573232,0.5956326037785977,0.3782428576323349
556,1.007484634992895,0.0474885429419799,0.2012876518638627,0.1442955707980793,0.0775874216287542
557,0.1607288827693511,0.5479804277732427,0.1484892707885997,0.024393948036107,5.346899915044537
558,3.989838326877677,0.1026533079119389,2.736975541127362,1.0071187132353436,0.8898441391010914
559,1.9482531005090524,0.0982750456304046,1.281552477179543,0.855935414417275,0.5005254266961623
560,1.9440797490572976,0.0866169083372796,0.6602660689023147,0.438494468028751,1.477243772411361
561,0.1895343812687744,0.0572413308098902,0.1371292979093091,0.0171895616304602,0.1237918650094564
562,0.3093545459017579,0.0303421358611075,0.1836212072158055,0.1981527996914003,0.2194000093095149
563,0.4836548299102534,0.0675290737407039,0.4438729997128071,0.1498335038277793,0.1959048609660152
564,0.1291258635504593,0.1270151402521577,0.0944865209385575,0.0171895616304602,4.079453029373303
565,0.6432825654086147,0.2764132355904138,0.4478918960303822,0.2000790310640361,3.881293522013925
566,0.099151931939875,0.0929915767763731,0.0797741276547135,0.024393948036107,0.0549333501785207
567,1.9261915977152488,0.0489044410631749,0.3423230641274536,0.0361074705224957,0.7046718584915419
568,0.099151931939875,0.1026144839987381,0.0797741276547135,0.0171895616304602,1.2402320048949826
569,0.5475973262258296,0.0527798495739688,0.2048329448080444,0.0550847143250059,0.2278515364687103
570,2.5022095112402414,0.4843296755228465,0.1092434176462525,0.4350942377361384,6.246471724147318
571,0.5321565325178628,0.0541992822680612,0.7787909808903756,0.3266752373684205,0.0887221777174767
572,0.2746777392497708,0.1813938972798922,0.0982412712401533,0.0728875617579098,1.0926290568840835
573,0.099151931939875,0.0294298234428851,0.0836331793325776,0.024393948036107,0.3659104529014934
574,0.227908545410489,0.0817870192248364,0.1368241079253899,0.0910050949688077,1.8326403082410017
575,0.1090488557277669,0.2856014919514991,0.0874762808889905,0.0363154544111814,1.5579377227495337
576,0.1151652375741352,0.0271591487606628,0.0925500453668469,0.024393948036107,0.0686306924853619
577,0.8922821461495434,0.0633859225334589,0.4412879464435214,0.0442765641574289,0.5328908319297392
578,0.6370093385961328,0.0925318160942396,0.1016952810678454,0.0033585561987485,1.5519856494447362
579,2.877342809926947,0.1917122396469921,1.236370885300898,0.2566885496281095,0.7572757383986521
580,1.6820438201578756,0.2038372226250857,1.6898324530557551,1.309258511822066,0.6220773511395004
581,0.6145340207770889,0.0734011849625375,0.3315069952732706,0.2879853897040625,0.4456376670659432
582,1.9121273052918213,0.1652033922935942,0.9430422863443204,0.8127866284422118,0.1812086686204332
583,0.099151931939875,0.0624868499934081,0.0797741276547135,0.0171895616304602,0.1842578948653448
584,3.049240146200052,0.0843569150300453,0.9925153313888992,2.0770753266597817,0.2597015354494709
585,0.1310409007167865,0.0579353800047528,0.0944865209385575,0.0289162474301185,0.6515080410699505
586,0.1218944939358581,0.14389489041682,0.0768506427630605,0.024393948036107,0.0862269686713028
587,0.9818529390071008,0.0361846567455785,0.6425498594399365,0.1936772024865269,0.1784916097476292
588,0.4022592364384283,0.0564414469107276,0.4440413048942396,0.2083884220710963,0.1010322306483197
589,0.1828051249070514,0.1085128648108792,0.1314976252252059,0.1192847616703722,0.8366236600504402
590,0.0874659626318563,0.068080839881847,0.091682386490033,0.0319648089435424,2.5336082708035743
591,0.1695892241590146,0.2503240518188676,0.1061432163333343,0.0457855828654494,3.019547672485692
592,0.2496714147312988,0.0680262063386607,0.188205911275913,0.1588080978264947,0.1091702968060184
593,8.580015691597826,0.1132236105321198,3.319026098957733,1.69698997596521,0.7942800704567838
594,0.2104790292254139,0.3984850892105414,0.5899651664877134,0.0362018200185623,4.719230442797175
595,0.204760606288207,0.098510984614083,0.1335267671020524,0.2552689084632795,0.0663285996942926
596,0.1302492471917022,0.2039904707406521,0.0961467283996576,0.024393948036107,0.1679007414440769
597,0.9887059157811992,0.2394185330548197,0.6694887792910272,0.279640995170866,2.937740676506996
598,0.7341514820039694,0.1376736783848599,0.4601484747472973,0.3625218979223639,2.794721253967486
599,0.2831386101937343,0.0595919933101385,0.2456426592180328,0.0807691018645193,-0.0251420793556695
600,2.3512755496234123,0.1506688017896948,0.2155690069412635,0.0389357211616363,3.640421060665153
601,1.1894706820642995,0.1513896288296081,0.0352254356476301,0.0593004785851583,0.5189604551214637
602,0.1967657508833755,0.0640381682304422,0.1724782236488359,0.3074550821120858,0.2200667028609808
603,3.618171684680735,0.1688419858968217,1.5851816744762297,0.4654260175385054,0.3936436568710399
604,0.1378548701798965,0.0347540679711954,0.1131361121297637,0.1787204521907035,0.1433854128644947
605,0.1570658760650505,0.0775962769756432,0.1233428087653415,0.1940279977944221,0.0746452450930286
606,0.099151931939875,0.0888935693791126,0.0836331793325776,0.0339056535240736,0.1226460113484557
607,0.0877537394447673,0.0870064980761952,0.0773284764364184,0.0171895616304602,1.6937895474638702
608,0.2384552642509763,0.0769540755489714,0.0870990446638139,0.04383230978516,0.1045657690792489
609,0.2766968349500049,0.0748936782318623,0.1435014498638743,0.0483135886107113,0.5932762823012803
610,4.452468493273361,0.1113542249939627,3.159528275042289,1.6231115860073837,0.6648029240259115
611,0.0683066176755775,0.353861358459514,0.1446463132961476,0.0589842132840778,5.922364247389828
612,0.1291258635504593,0.2301627600016644,0.0797741276547135,0.0171895616304602,0.0716843676000047
613,0.099151931939875,0.0257211135966344,0.0822719562202515,0.024393948036107,0.0758130382109578
614,0.2598668227477421,0.0257211135966344,0.1641647922443049,0.1128775836050983,0.1189094340606737
615,0.1419517297802914,0.2256854804644234,0.1166367652113372,0.0803950803902473,2.359119259281192
616,0.0855886603279461,0.1108240291203827,0.0768506427630605,0.0179229902651634,2.5585294617867245
617,-0.090054548923629,0.2718524236568982,-0.0246522576562305,0.2967591706629384,2.8367912961493627
618,0.8977748230139215,0.0700103906554858,1.0552963429582127,0.1263647514943506,0.2766810177654173
619,0.1547955090685238,0.0730692156201684,0.1335267671020524,0.0346712602850523,5.936800462333826
620,0.5938812252173622,0.0526454995259399,0.2085894074044013,0.1009017498373061,0.2932384741670597
621,0.3599769726900805,0.0584564314620792,0.1874465494984584,0.0296866967774469,0.2601019557277817
622,0.099151931939875,0.0892415714396037,0.0836331793325776,0.024393948036107,0.0006624838660849175
623,0.2039208689278413,0.0791786481994194,0.1362293773782262,0.1038012376021135,0.7140803057645593
624,0.1378548701798965,0.0905831064218063,0.1341868526288131,0.22377084772694,0.221971811895832
625,0.5818413583368485,0.1462779005513283,0.4605526901650997,0.215356214235016,1.363685756188692
626,1.4314279027497352,0.1321160248688528,1.3883342906120055,0.9587419210957372,0.9637626198182028
627,4.808795435256204,0.1283128827697936,1.5234848486943924,1.4088026845502677,0.3683435299844626
628,3.4313371656502087,0.092573661450703,2.160865952166245,0.2753844153858729,0.1594097960569109
629,0.0877537394447673,0.1626463268392825,0.0808812708929004,0.0338753794868018,0.0624447647660184
630,0.2214599947950293,0.097658149620517,0.2248527789125042,0.115084079277097,0.970856166555654
631,0.1238942442035724,0.0526983748994524,0.1187247595735648,0.3487084460514047,2.415375450038459
632,0.099151931939875,0.6442555029010208,0.0797741276547135,0.0171895616304602,1.2098460405195277
633,0.1023848250955299,0.0817865253037297,0.0944865209385575,0.024393948036107,4.09948333905229
634,0.6005078352794473,0.0257211135966344,0.1711183134103017,0.2071402069787502,0.157152557332642
635,0.2172430912945375,0.1862771960648814,0.1817678300067605,0.1240388028464287,0.3371791042099852
636,1.0845224836415102,0.2280358068590857,1.159337778219237,1.064274258221361,0.6575186045901995
637,0.099151931939875,0.106294242285773,0.0836331793325776,0.027889477330121,0.1027528887443389
638,1.7739099020876412,0.0882044168236888,0.742488046023977,0.1321043087601203,0.237428350252207
639,0.1667918192727913,0.033035181629063,0.1263180379392402,0.0309472966555979,0.0727435458629537
640,0.3497610844245602,0.0315985284604238,0.1756815430344837,0.0483135886107113,0.0918415408759523
641,0.234791720522796,0.033035181629063,0.184361745101382,0.0945725701831754,0.0964061986833024
642,0.0877537394447673,0.2365722785824317,0.0882653373628677,0.0171895616304602,3.233607873373307
643,0.099151931939875,0.0999379978592031,0.0797741276547135,0.024393948036107,0.0624447647660184
644,4.383764860224208,0.0902384887220677,1.8126454557278016,0.5249268562557183,0.2764561806052137
645,0.733585965241534,0.0539191429259943,1.3364353321012865,0.1118400201167453,0.8182355229891749
646,0.099151931939875,0.0267267562074693,0.0807096944409245,0.0346712602850523,0.1282707719310332
647,0.2514228869734753,0.0740787879538828,0.1263180379392402,0.1072662379675086,0.0727435458629537
648,0.4170628152827222,0.0485267799075217,0.2166565055013457,0.2714140652288399,0.2680439971099753
649,0.3422364889450793,0.1406719022550959,0.2395934990127394,0.0300349888939883,0.0549333501785207
650,0.3138444612307896,0.0732537389183989,0.1230537438751021,0.0276574336540427,0.2419855243369733
651,0.384863400719357,0.0556246700715263,0.1711620757924216,0.237432780683833,0.4862079932299588
652,0.1016103143377651,0.496775350753839,0.1030163037576535,0.0321860106278684,3.887568819010971
653,0.1530190876258959,0.0987426894488152,0.1154864621567363,0.0252657367464628,0.0624447647660184
654,0.4359779309055258,0.1605872915014032,0.0856753946500653,0.0129230327520992,3.4636783779660387
655,-0.3805870736065597,0.348140292145078,0.8774665623423467,0.0771160979430198,1.8965094144750527
656,0.1667918192727913,0.0304055397926703,0.1263180379392402,0.0451735209290411,0.0980012739255238
657,0.1881637924855996,0.0830284286701925,0.2301959097022013,0.0432469125453855,0.2082685434088256
658,0.1868339304386128,0.0735735082042509,0.1371292979093091,0.0291755369481172,0.0663285996942926
659,1.2361064950276588,0.1144156492071914,0.4065520056974897,0.0741407507239848,1.6668229188598838
660,0.1863605470901777,0.1509006799668412,0.1061984396874727,0.0171895616304602,0.7712592971019825
661,0.1367200443095018,0.050723294639144,0.1225487124393517,0.158682977556112,0.3961022932726104
662,0.0839807216583241,0.3425602854934795,0.0728774199015284,0.014375042877021,6.236266017565844
663,0.6699094508406662,0.0832392400614907,0.5059028141186396,0.228670400517388,0.3385654925313923
664,0.099151931939875,0.2678416610277481,0.0797741276547135,0.0232057378244128,0.2600894662846025
665,0.204760606288207,0.2318497064396496,0.1825654934728341,0.2974816907163251,3.3940765419629084
666,0.5166967551961963,0.2408303777691316,0.4223556426805267,0.3831193998059639,3.7540240146281354
667,0.099151931939875,0.0374286490758521,0.0836331793325776,0.024393948036107,2.5572129274314417
668,0.2901781821895812,0.047450196782708,0.1661061601699153,0.2939444286759858,0.5617167731925059
669,0.2357107887549747,0.1291942624000938,0.2193254974772976,0.035543048995408,0.2099878456155914
670,0.0877537394447673,0.3162131601628488,0.0785696039893487,0.0179229902651634,4.174585463299058
671,1.445224728904893,0.141652328463212,0.6597536987610916,1.1300390231563715,0.6779796730570291
672,0.181148810083275,0.1938696592468176,0.1629418377051884,0.1234232935904067,2.074267968937397
673,1.272393164112461,0.3256707902536135,0.3548012202591458,0.2513807276346262,6.797183737327918
674,0.099151931939875,0.4706462092534338,0.0984658004818307,0.024393948036107,5.527879640483638
675,0.1629992497658778,0.5055472654151771,0.1617257143007414,0.0878666890867527,2.485835979279704
676,0.2815505380316128,0.0990025321505953,0.1383611810379484,0.1870804575819995,0.1132621610249537
677,0.1419186031019736,0.0257211135966344,0.1293392865555184,0.0291755369481172,0.0549333501785207
678,0.1151652375741352,0.2254032890185471,0.0886909936889829,0.0171895616304602,0.0948326120796758
679,2.1431840019107287,0.2185492545748701,1.285298702445329,0.6732181031339344,0.3880792822401184
680,0.2116428677730684,0.0774218837021607,0.1527401221901932,0.024393948036107,0.4873986507245484
681,0.0909753714261998,0.1965543092727301,0.1249858080046074,0.0578541386722128,0.3510158305962017
682,0.099151931939875,0.2850775572213451,0.0797741276547135,0.0171895616304602,1.7093457410173636
683,0.3497897277160038,0.046459814954548,0.242801413602178,0.0263730997767772,0.1292449092670489
684,0.2082659539340485,0.1906434355249502,0.2258304794886904,0.014375042877021,1.370038280723724
685,0.947978795160768,0.0473347796204024,0.4152619792367155,0.0300402550574865,0.3650140385088656
686,3.6643980021802665,0.3595703466552067,0.702413788552844,0.9800888368709486,4.132964381622491
687,0.336865118010198,0.1510257057223924,0.1812034314716989,0.0150267130312051,0.7885047864928987
688,0.3606062668880869,0.2643309675066547,0.2027574789463365,0.0141064298887279,3.020673062937908
689,0.1530190876258959,0.0364232752970991,0.0797741276547135,0.0371258698951926,0.2123168994967039
690,0.1629992497658778,0.5534981195399695,0.2748381169149475,0.0939497922163929,5.011645340180598
691,0.1964899713678707,0.1900173802049238,0.0968804243239397,0.0171895616304602,1.4150739662527252
692,0.099151931939875,0.0484769434759499,0.0836331793325776,0.024393948036107,0.4364087556695943
693,0.0959770318625916,0.1446272965320958,0.0712056852862993,0.021482668010379,2.514959290909223
694,0.5363402202532117,0.0944808312040976,0.2888161640367294,0.1766194328748163,0.7800090667969692
695,0.6910741674986158,0.185356973720306,1.293843921994307,0.3629071660991207,1.819596480048835
696,1.3756793044779871,0.1299740220336815,0.3323059533359306,0.0206850909244742,0.5248380660723109
697,0.099151931939875,0.2387441357485357,0.0797741276547135,0.0171895616304602,1.7034253575202225
698,0.1204095135948111,0.1942238718610014,0.106923125997168,0.0444631212240558,0.5117536122652149
699,0.1970579528754998,0.1369193282215264,0.1329793017576271,0.035139892491373,0.2710193320471938
700,0.2599446894640524,0.0811807939452109,0.1704008135348381,0.2992883773486603,0.2624483698254829
701,0.4522976588089906,0.2929013524716055,0.4311186291961754,0.0562482959149412,1.714862225571755
702,0.099151931939875,0.1114003826577089,0.1042192460954943,0.0954391621717725,0.0549333501785207
703,2.9523695064748128,0.1055742060333131,1.6749813541755834,0.8762354444561999,2.172357667930532
704,0.1779142322523941,0.1047178176002916,0.1679472649339409,0.1707546005573597,6.953338216257157
705,0.0964827460742046,0.0715442581702945,0.071964404858631,0.0419847730163958,0.0663285996942926
706,0.1340969537890006,0.1246720478291962,0.1613102648043828,0.0171895616304602,2.480163023685213
707,0.4072281559968789,0.0512935887953489,0.1458666206090534,0.0174998475786771,0.2807347774450812
708,0.5681555685626765,0.1695977092666425,0.3424886380308131,0.4014352892129131,2.2806429996216817
709,1.850978337741569,0.2089166848807934,0.2512374171274537,1.25883325932324,2.8552672090245093
710,0.1046792592427183,0.0518274908743905,0.2583297179881306,0.0368415529747501,0.2330241432591486
711,1.1894706820642995,0.193388673490378,0.1392727542188773,0.2171151023731574,0.4808823697476094
712,0.6284760390447874,0.2571704789396307,0.8122135679223398,0.1078755094286527,4.050022384757517
713,0.1752629583682821,0.1922183017803462,0.1191978113129558,0.1074719578692231,1.6493975379798709
714,0.099151931939875,0.661505394486855,0.0797741276547135,0.0171895616304602,1.5445671022698428
715,0.2087402888613243,0.1442186264092441,0.1318992232191199,0.0711209406227346,2.43376967968104
716,0.1396242987869729,0.3106689500044439,0.1293783700312311,0.1012553752016749,0.5973675581571791
717,0.1767319703979839,0.0271591487606628,0.1063700423911037,0.024393948036107,0.0549333501785207
718,7.215250750556468,0.0881078518712883,3.640373402151494,3.690324018670311,0.7087296378976811
719,4.1220907047576,0.2797183430437571,0.9657453045002008,0.9917792641581976,3.867694231355904
720,1.828010716683227,0.2652704168930058,0.891743200620153,0.7941177588737112,1.8404007166627476
721,0.0839807216583241,0.1719725304345473,0.0880900000557126,0.0171895616304602,1.330354330328168
722,0.4050269483162512,0.1535534953062296,0.200589373671432,0.2425622740493629,3.8561442444133487
723,0.171657063769405,0.0926934194202175,0.1210403540390366,0.024393948036107,1.218575147891874
724,0.190821488624667,0.0732438872354095,0.1114721321719521,0.0203912190709736,0.4659248850020725
725,3.8210642918896585,0.2684137755630644,1.846489880372287,0.3042199330021169,1.4018146699472476
726,0.3446919664314438,0.0257211135966344,0.221993297884223,0.0977451591834899,0.0756246145992685
727,0.2332176270468582,0.037969653893785,0.1767117236377494,0.0291755369481172,0.0727435458629537
728,0.1672052966935981,0.0321707076426236,0.130536500968487,0.0339985250112142,0.1444223752423334
729,0.1128218735142101,0.7561571916797647,0.0991721375831226,0.0171895616304602,2.4602093664525224
730,0.2204661776816894,0.5767081610159466,0.1487664228407489,0.0973993598100271,0.3473389780792553
731,0.1117006882599045,0.2300776578548237,0.1098176441374058,0.0403573237791199,2.4858867305392547
732,0.5837854081804355,0.0742840474329995,0.1881696218843395,0.1900121778681416,0.4110190885785181
733,0.4930211086797018,0.5922660363597487,0.1695616605211803,0.2439317768450741,4.002586074575424
734,0.1151652375741352,0.0257211135966344,0.0888127666185433,0.024393948036107,0.0519040074377465
735,0.1384857299311508,0.0257211135966344,0.0836331793325776,0.024393948036107,0.2656453243634809
736,2.620499034416159,0.081422900547156,2.2315651889876285,1.290840924347379,0.7306269215277774
737,0.2333727356784467,0.1247242016314402,0.1137249213862056,0.0869107482222382,2.7993156604297607
738,0.1882236686109055,0.0490308897850326,0.2906876271809274,0.0346837097395684,0.2795016763211373
739,0.3828101654110898,0.055168927915335,0.1732408669413822,0.2666400280805312,0.5547841138850111
740,2.8095655879481884,0.3302330766808581,2.653453631581255,1.7915220723162413,2.4204818103989734
741,0.0877537394447673,0.0796927045656474,0.071964404858631,0.0171895616304602,2.055020966983625
742,0.2725988997884516,0.0736810728620611,0.3607050992068658,0.026872893105122,0.9017097715786572
743,0.099151931939875,0.0754131504353125,0.0836331793325776,0.0304101242300596,0.0549333501785207
744,4.752470363517521,0.1314519083597105,3.4225359250486185,3.0372360170959505,1.060454048094447
745,1.6811091639141045,0.1607657641933173,0.5908629113328466,0.3481519802963368,2.1549283228323244
746,0.3122370138338257,0.5688878548920429,0.1880156325278626,0.0140243258875336,3.6182362244235033
747,0.4339599825947036,0.6117393563966715,0.3858349661677899,0.0777835322160747,0.6586030350244749
748,0.6483097629428332,0.0535059393358523,0.2353365004164921,0.653949451582833,0.0814712565570283
749,0.4035405924117614,0.0368512384219201,0.137773975693603,0.1523635907879572,0.0900476645856309
750,0.2708895506842483,0.0535842857633241,0.1212235979838119,0.0446731445927646,1.8130235193038735
751,4.759272165411264,0.2213103968886997,1.6785811908994623,0.1617326426285792,0.1715745987548638
752,0.0877537394447673,0.0871346516422335,0.0696527379550794,0.024393948036107,0.0751295165918912
753,0.5148402884409253,0.0518985827937712,0.2734251900911154,0.0810453500681098,0.0748220225159224
754,0.3152376253895883,0.1546903143961089,0.2532086742794895,0.0911135553697597,1.431807023423948
755,0.1291258635504593,0.5034113587811107,0.1210403540390366,0.024393948036107,0.101837454591054
756,0.1151652375741352,0.359718346744873,0.0836331793325776,0.024393948036107,2.6608298309674634
757,0.099151931939875,0.0432966425422336,0.0836331793325776,0.024393948036107,0.998022725610985
758,0.1078809385693122,0.0840859048101691,0.0925500453668469,0.0561999703723479,0.0549333501785207
759,0.2723871425299395,0.0281647913714977,0.176666607112606,0.032025973087969,0.0717860563836205
760,0.9804094564209184,0.1694724005782035,3.1823834196184584,0.1123802279262811,6.51699590990936
761,0.1291258635504593,0.1039102403072746,0.0797741276547135,0.024393948036107,0.1055650977595854
762,5.220708053810402,0.1104549146537891,2.971658723101468,1.9094730340085,1.1432560381162824
763,0.6835148284484123,0.0694914269105055,0.2812575788339423,0.140808499077196,0.0421055128044594
764,0.2532830600433473,0.7437814405078342,0.1392711582812303,0.0219711505424704,3.861895584321223
765,0.1530725511296142,0.0658362655511581,0.0797741276547135,0.038656968398812,0.0878862027256894
766,0.1709458313456227,0.1382767092789862,0.1022559501798646,0.0521362651280135,1.2494793433815852
767,0.270286727002119,0.0485972131781153,0.1724782236488359,0.0307507989428479,0.0862269686713028
768,2.480348170506065,0.3513518003372582,0.6007691285558799,0.046565055156919,3.936290894949684
769,0.1336360762400974,0.0257211135966344,0.0797741276547135,0.024393948036107,0.0618449855773854
770,0.1351978544883851,0.1297582762989322,0.0630408171783024,0.0171895616304602,2.7496235003290845
771,1.070897881673179,0.247613131438672,0.3787451795288185,0.5581933886651889,2.222417883511275
772,0.0943022782488216,0.0982570089898644,0.0671549093895415,0.024393948036107,0.0661321139141131
773,0.0839807216583241,0.2130671182156646,0.067850312647392,0.0279000832316007,1.503620661615036
774,0.0943022782488216,0.032518098879197,0.0797741276547135,0.024393948036107,0.0970020656768377
775,1.7938800482701,0.0889808357522696,0.9185026827254156,1.0252109740477529,3.697138110199353
776,5.761995173892817,0.128874950713768,1.3527810803134748,0.0394331889775123,0.1368047514642734
777,0.7087474361800079,0.0722008496439656,0.2687456894418979,0.2794679732771505,0.636235376465242
778,1.9503969913388093,0.0382534854205431,2.119224463029281,1.093379919854869,0.2298774471218843
779,0.099151931939875,0.1456525190504607,0.0836331793325776,0.027889477330121,0.0549333501785207
780,0.101497691361462,0.1213484364114691,0.071964404858631,0.021482668010379,1.6780520524425575
781,0.231854256479298,0.0481302211472638,0.1040817988323802,0.0149196207140114,1.612623688235521
782,0.19273793860734,0.0650503999994242,0.3284142781267697,0.4132875646546956,0.1316450600806769
783,0.3529908235690047,0.0614257049663564,0.326409473746066,0.3515201013152029,0.6714684861308109
784,0.1836254803969015,0.0822713858932246,0.1813198587260963,0.0891121061659425,0.536621411791179
785,0.099151931939875,0.1313541380721716,0.0797741276547135,0.0171895616304602,4.501949664723702
786,0.1291258635504593,0.1282773356132082,0.0886909936889829,0.0171895616304602,1.856424146093536
787,0.2624510278732006,0.1308137246076939,0.0925079342196518,0.014375042877021,3.8243274792857616
788,0.1526184754951347,0.0761768757937233,0.182514417880197,0.0410223763984169,0.0830796171157766
789,0.2710194839204152,0.5713571966719855,0.6227041235179464,0.5152326907346498,2.0184552022783238
790,0.2223138443699528,0.1149553476269346,0.0808812708929004,0.0345074455336209,0.8784854921923164
791,0.1100105459375728,0.1155860720381014,0.0671549093895415,0.024393948036107,0.0777423152994509
792,0.1432279322801579,0.1503403826562561,0.1903987954938607,0.1329493227031555,1.9701989626573544
793,0.4331910716176455,0.0447295043985349,0.2105254259877661,0.0304101242300596,0.1816427800167497
794,0.0943022782488216,0.1397083556356364,0.071964404858631,0.038656968398812,0.0952052515294548
795,0.5367381911531512,0.2752211864343252,0.2245269431951279,0.1618988210184972,5.831584939756771
796,0.7827177362090398,0.0950016542618385,0.5817478324970985,0.1327491071797915,0.2570942112087999
797,0.1553936267776836,0.0700952334799211,0.1025909590753549,0.0171895616304602,1.0809668718665983
798,1.3675469503544693,0.0721768566862437,1.001755388126225,0.8352111888025895,0.7589009913590183
799,0.2236274106001903,0.4103902254667873,0.1352349039735095,0.0561278762843933,1.981111876253612
800,0.099151931939875,0.6430713520915987,0.179645134681818,0.0171895616304602,1.2873186671003845
801,0.7989803106796418,0.1525821594176221,0.2258147829198101,0.1278687372187625,1.6921966559548076
802,0.1330253181552936,0.029291477686317,0.165938726124336,0.1707546005573597,0.2646080417998513
803,1.946634877244239,0.1839236404838146,1.8180604948648076,0.6311890666339088,3.2160661556936017
804,1.5030291524056767,0.132214273696124,0.474223512828798,1.277926268238901,2.158323804667793
805,1.782738080848819,0.156901734407117,1.1856030797571695,1.6208397728415214,0.6096765567726601
806,0.1855136386624027,0.0951035211681727,0.153717732544505,0.1918497898814741,0.0618449855773854
807,0.1100105459375728,0.0388738599930064,0.1063700423911037,0.0458126972162638,0.0606814068687293
808,0.1714633556588043,0.0297437152392802,0.0822719562202515,0.034725715065236,0.1642449647133383
809,1.3100754739756186,0.4815395578719716,0.9161783841191614,0.1164950285829611,4.508259195275945
810,4.123489449517681,0.269012425115622,0.704810499468335,0.2696607424960013,1.0396597674207209
811,0.3136293997561981,0.0602918438952173,1.9568997273673123,0.1262028888823472,0.8591354718027782
812,0.3484475378685121,0.2285303560409801,0.6696510244146744,0.0521156268742408,5.794428637856958
813,0.099151931939875,0.2141981663361065,0.0797741276547135,0.0206850909244742,4.453213554394074
814,6.329315594299576,0.1174069781471615,4.184222950621956,1.902602912517125,1.083769430808365
815,0.099151931939875,0.0708274149281777,0.1227621426442461,0.024393948036107,0.6707915783717675
816,0.0877537394447673,0.0942759119996907,0.0785696039893487,0.0268678759539973,1.9289357020115625
817,0.1340222547335972,0.5744721282634118,0.1114700568942176,0.024393948036107,4.968986076792112
818,2.0650263580067505,0.2781739115224326,0.4436309525263319,0.8596498430497952,0.6991126109587407
819,0.3953813838346351,0.0617706569017599,0.2131711733164089,0.3155484686804477,0.1721131351023126
820,0.061402048453917,0.0430988663345914,0.65508324358238,0.0192816254648853,0.0701616309761214
821,0.099151931939875,0.0619544751451457,0.0980353367850007,0.024393948036107,0.6423483878697647
822,0.3322281114563767,0.0353609369547911,0.2448897081995206,0.2618059904280592,0.1624027542947936
823,1.0670734784838234,0.1911513501098369,0.4065973806646475,0.0490733680863406,5.968566841120241
824,0.0877537394447673,0.1016447897335155,0.071964404858631,0.0171895616304602,4.037457470601998
825,0.4002000751537227,0.1703835837750802,0.2708074758047992,0.1167611122737646,1.5237125674557086
