Timestamp,Water_Consumption
08/10/2015 08,61.72373574447093
08/10/2015 16,161.00020594803928
08/10/2016 00,101.48221415506478
08/10/2016 08,113.1241814084896
08/10/2016 16,185.88179617638696
08/10/2017 00,185.28586112321128
08/10/2017 08,254.6017259513609
08/10/2017 16,159.70833475043392
08/10/2018 00,185.3056655073705
08/10/2018 08,77.09812072772175
08/10/2018 16,129.55452404467897
08/10/2019 00,101.42525210327211
08/10/2019 08,40.36145837476207
08/10/2019 16,66.18079947340439
08/11/2014 00,183.381101507939
08/11/2014 08,93.6613441694025
08/11/2014 16,63.00750721861178
08/11/2015 00,125.3222802599029
08/11/2015 08,206.3969270218057
08/11/2015 16,307.7087461744849
08/11/2016 00,108.71360780467322
08/11/2016 08,126.4135968083282
08/11/2016 16,91.59774817398277
08/11/2017 00,83.34366740844044
08/11/2017 08,255.20841881776133
08/11/2017 16,164.72425871489568
08/11/2018 00,264.51877445646085
08/11/2018 08,109.27144042097817
08/11/2018 16,92.19243446579084
08/11/2019 00,227.82558813446656
08/11/2019 08,259.1545429848028
08/11/2019 16,166.54813761630422
08/12/2014 00,110.58736103765742
08/12/2014 08,220.96059420932932
08/12/2014 16,152.52366427649022
08/12/2015 00,246.06529084412605
08/12/2015 08,96.41163312204654
08/12/2015 16,119.44886384503836
08/12/2016 00,125.09148251388606
08/12/2016 08,248.6096599583933
08/12/2016 16,121.62738513063404
08/12/2017 00,106.05975961481263
08/12/2017 08,143.567315085258
08/12/2017 16,174.32767027645596
08/12/2018 00,315.6175378140832
08/12/2018 08,160.2586047723452
08/12/2018 16,264.5564336547476
08/12/2019 00,93.0594588842213
08/12/2019 08,160.92018687071314
08/12/2019 16,311.22505475538753
09/01/2015 00,240.54174297685395
09/01/2015 08,170.383012338957
09/01/2015 16,131.83737207395453
09/01/2016 00,170.2609680205459
09/01/2016 08,111.39607576840343
09/01/2016 16,48.20191603625054
09/01/2017 00,119.81924509791853
09/01/2017 08,219.5232060462803
09/01/2017 16,125.0015082123554
09/01/2018 00,238.1097841816408
09/01/2018 08,195.30031937223512
09/01/2018 16,186.6347856249376
09/01/2019 00,62.1966086086176
09/01/2019 08,402.695095672644
09/01/2019 16,223.24901452221084
09/01/2020 00,235.35863303734905
09/01/2020 08,142.1877719995572
09/01/2020 16,101.10132319838876
09/02/2015 00,185.0190072423647
09/02/2015 08,124.53783753219425
09/02/2015 16,172.35022688221753
09/02/2016 00,110.18791811390102
09/02/2016 08,174.3747075998689
09/02/2016 16,200.68056961212545
09/02/2017 00,197.2533291327672
09/02/2017 08,114.98385765474988
09/02/2017 16,168.2483054909243
09/02/2018 00,146.70179082022506
09/02/2018 08,259.88000751855714
09/02/2018 16,200.4288770598304
09/02/2019 00,311.43216337840374
09/02/2019 08,170.08547358352362
09/02/2019 16,90.23264318517604
09/02/2020 00,201.2503144150559
09/02/2020 08,100.1633253294166
09/02/2020 16,75.36782386338373
09/03/2015 00,236.05948157980663
09/03/2015 08,86.69429806344843
09/03/2015 16,149.971190192009
09/03/2016 00,206.45362975917115
09/03/2016 08,134.90929829950247
09/03/2016 16,68.68803742142691
09/03/2017 00,138.48484710461335
09/03/2017 08,93.80416631178916
09/03/2017 16,59.71151320045092
09/03/2018 00,290.0020461772691
09/03/2018 08,189.81776101378992
09/03/2018 16,137.49643712035677
09/03/2019 00,131.54355494547045
09/03/2019 08,90.08655807183086
09/03/2019 16,116.86747295566592
09/03/2020 00,331.62238597661224
09/03/2020 08,287.6923477017534
09/03/2020 16,182.06847147259023
09/04/2015 00,159.14003552930254
09/04/2015 08,171.2146608217444
09/04/2015 16,117.8284993586548
09/04/2016 00,123.73497557407146
09/04/2016 08,56.20684839339802
09/04/2016 16,176.63647473207212
09/04/2017 00,203.25979927512336
09/04/2017 08,101.26836882843408
09/04/2017 16,210.6621123492695
09/04/2018 00,215.33718250475968
09/04/2018 08,213.84260145504587
09/04/2018 16,75.76450266661223
09/04/2019 00,100.63239610338124
09/04/2019 08,220.7932101669975
09/04/2019 16,356.7572943892627
09/05/2015 00,173.12196819947522
09/05/2015 08,126.98448890256796
09/05/2015 16,288.2206874122511
09/05/2016 00,128.54747557198053
09/05/2016 08,177.47218967750078
09/05/2016 16,101.64322680423348
09/05/2017 00,221.76827878762552
09/05/2017 08,125.76440770339642
09/05/2017 16,149.26208074357774
09/05/2018 00,77.13463616020081
09/05/2018 08,131.01657209260512
09/05/2018 16,277.6714971331593
09/05/2019 00,180.65447640574607
09/05/2019 08,200.29957049739636
09/05/2019 16,231.7688629111889
09/06/2015 00,229.90408539711544
09/06/2015 08,68.31587354368813
09/06/2015 16,111.44117197931692
09/06/2016 00,200.7426941581033
09/06/2016 08,67.67517321994447
09/06/2016 16,158.3057954403338
09/06/2017 00,93.08409489176476
09/06/2017 08,279.67607198432586
09/06/2017 16,120.18303683915649
09/06/2018 00,196.3007077910278
09/06/2018 08,103.53026247922016
09/06/2018 16,95.1148060250088
09/06/2019 00,86.66888391454987
09/06/2019 08,141.4278723483748
09/06/2019 16,209.7919683076906
09/07/2015 00,110.63406385252884
09/07/2015 08,90.42666791466756
09/07/2015 16,217.428269609114
09/07/2016 00,165.1098781411437
09/07/2016 08,156.0693200012328
09/07/2016 16,126.0724881081841
09/07/2017 00,194.83538005969413
09/07/2017 08,92.78210290041524
09/07/2017 16,196.9262587169832
09/07/2018 00,147.74736714423844
09/07/2018 08,71.47495667061222
09/07/2018 16,127.67390613706075
09/07/2019 00,94.79673480964983
09/07/2019 08,156.08153325709273
09/07/2019 16,189.86975132257783
09/08/2015 00,177.0667560230212
09/08/2015 08,103.30878318449496
09/08/2015 16,195.17967048121128
09/08/2016 00,206.75692112812604
09/08/2016 08,207.0749439669416
09/08/2016 16,89.30522905488024
09/08/2017 00,287.8490460662241
09/08/2017 08,323.1632130092329
09/08/2017 16,75.18957559273795
09/08/2018 00,121.9660250048436
09/08/2018 08,86.79561869197269
09/08/2018 16,137.1135417793993
09/08/2019 00,98.00854976436486
09/08/2019 08,63.97070697511654
09/08/2019 16,108.32021659291776
09/09/2015 00,240.9416682548089
09/09/2015 08,223.17057154233035
09/09/2015 16,250.9739271489833
09/09/2016 00,138.49168255833675
09/09/2016 08,132.8830834388481
09/09/2016 16,63.477171040631134
09/09/2017 00,232.4422183574824
09/09/2017 08,239.9957049063832
09/09/2017 16,46.79306733747208
09/09/2018 00,123.51591801935857
09/09/2018 08,198.08327396686755
09/09/2018 16,91.63080440844706
09/09/2019 00,127.51470628831876
09/09/2019 08,136.66395862634627
09/09/2019 16,89.49281165949643
09/10/2015 00,86.48390561971965
09/10/2015 08,116.2785104099784
09/10/2015 16,88.50587546455964
09/10/2016 00,208.06922473880323
09/10/2016 08,131.25687348654893
09/10/2016 16,157.1643440820516
09/10/2017 00,137.62660124309505
09/10/2017 08,150.69369879741672
09/10/2017 16,217.5941388583432
09/10/2018 00,162.6791780102284
09/10/2018 08,208.28431197631645
09/10/2018 16,195.40845892682947
09/10/2019 00,216.358064083226
09/10/2019 08,182.9829832178256
09/10/2019 16,293.3612282828434
09/11/2014 00,282.3885750287526
09/11/2014 08,196.47164163287556
09/11/2014 16,75.55436919735067
09/11/2015 00,101.77507692160717
09/11/2015 08,97.45455535622378
09/11/2015 16,174.2051639671353
09/11/2016 00,151.21557543366717
09/11/2016 08,92.70508426015104
09/11/2016 16,56.7700933148225
09/11/2017 00,113.06811360404927
09/11/2017 08,236.54752524591268
09/11/2017 16,288.8239113075541
09/11/2018 00,163.89073131988326
09/11/2018 08,90.30309426307932
09/11/2018 16,119.02847071895658
09/11/2019 00,170.95858299345485
09/11/2019 08,220.36996825246925
09/11/2019 16,167.14491024431473
09/12/2014 00,104.60816657744354
09/12/2014 08,175.4085627562744
09/12/2014 16,283.7197124078356
09/12/2015 00,161.9400470895761
09/12/2015 08,163.59371462019763
09/12/2015 16,140.910428672123
09/12/2016 00,117.0540491423707
09/12/2016 08,81.00121514304365
09/12/2016 16,221.73297348982115
09/12/2017 00,86.26939505279361
09/12/2017 08,115.76161703330207
09/12/2017 16,73.61685129951721
09/12/2018 00,118.08154727864704
09/12/2018 08,89.80612980334618
09/12/2018 16,160.04770541216195
09/12/2019 00,117.0450610172392
09/12/2019 08,135.34497108538372
09/12/2019 16,250.22519911636476
10/01/2015 00,122.31906176972907
10/01/2015 08,205.29734327465655
10/01/2015 16,367.4979391260748
10/01/2016 00,171.02451929105783
10/01/2016 08,133.9867875999088
10/01/2016 16,205.1068121712714
10/01/2017 00,219.9926536121574
10/01/2017 08,77.67762364913861
10/01/2017 16,186.05067350484924
10/01/2018 00,276.70454856689764
10/01/2018 08,118.1810769501498
10/01/2018 16,187.51410185266005
10/01/2019 00,232.85114550208883
10/01/2019 08,96.77567849204016
10/01/2019 16,149.79510087028203
10/01/2020 00,229.17290626892276
10/01/2020 08,102.2412101201734
10/01/2020 16,150.41342258951673
10/02/2015 00,200.1899950342403
10/02/2015 08,259.7082506643454
10/02/2015 16,241.91472033070377
10/02/2016 00,163.32813125550993
10/02/2016 08,205.89135216955395
10/02/2016 16,57.1684333605771
10/02/2017 00,197.21871186444687
10/02/2017 08,80.28804636255964
10/02/2017 16,90.8858752066607
10/02/2018 00,224.41469543060148
10/02/2018 08,211.4660008509717
10/02/2018 16,65.00326116336137
10/02/2019 00,150.8755741945769
10/02/2019 08,98.65802077302934
10/02/2019 16,91.68365632486156
10/02/2020 00,211.89568896036863
10/02/2020 08,212.1439534634127
10/02/2020 16,171.47567048588908
10/03/2015 00,189.58245198425348
10/03/2015 08,258.6048669486171
10/03/2015 16,276.98795223444256
10/03/2016 00,165.39381732222674
10/03/2016 08,171.18363491809114
10/03/2016 16,103.3773916519166
10/03/2017 00,232.1663501327129
10/03/2017 08,205.6291957535504
10/03/2017 16,132.23039923173192
10/03/2018 00,79.71084778460491
10/03/2018 08,142.0337928030839
10/03/2018 16,71.4613329026578
10/03/2019 00,248.3971485375077
10/03/2019 08,193.43756013700832
10/03/2019 16,118.30470394936847
10/03/2020 00,145.6580090184324
10/03/2020 08,126.8578893846533
10/03/2020 16,248.7598773714234
10/04/2015 00,162.03596190489398
10/04/2015 08,76.65009797241137
10/04/2015 16,106.00685652869824
10/04/2016 00,153.84262492672124
10/04/2016 08,117.26871026207472
10/04/2016 16,136.5031675987265
10/04/2017 00,154.55979810363706
10/04/2017 08,181.72663566664224
10/04/2017 16,112.34467292381116
10/04/2018 00,151.7828229557489
10/04/2018 08,241.7437219209186
10/04/2018 16,129.45007843919657
10/04/2019 00,356.37420133920284
10/04/2019 08,97.24451976187984
10/04/2019 16,149.7976831221712
10/05/2015 00,278.9335320444933
10/05/2015 08,302.88439253628883
10/05/2015 16,179.91316048165928
10/05/2016 00,244.330978466909
10/05/2016 08,261.4004633983876
10/05/2016 16,97.41839667434388
10/05/2017 00,194.6850816008936
10/05/2017 08,196.249316949008
10/05/2017 16,99.67895703514104
10/05/2018 00,90.33061158364208
10/05/2018 08,135.6333115880333
10/05/2018 16,221.65354192569512
10/05/2019 00,139.7999366981384
10/05/2019 08,133.24708533225558
10/05/2019 16,110.08303579405212
10/06/2015 00,147.2366618009036
10/06/2015 08,175.76578184240125
10/06/2015 16,131.82112687582767
10/06/2016 00,165.27883197141628
10/06/2016 08,113.98215940978652
10/06/2016 16,118.288927454203
10/06/2017 00,128.05006520950147
10/06/2017 08,228.69828365152708
10/06/2017 16,239.86300609001765
10/06/2018 00,224.45298352569435
10/06/2018 08,64.2983129055373
10/06/2018 16,182.8229823731771
10/06/2019 00,175.5760774997888
10/06/2019 08,103.36788147684902
10/06/2019 16,223.3475945705376
10/07/2015 00,184.25808958237383
10/07/2015 08,127.64909363879624
10/07/2015 16,124.7000215789939
10/07/2016 00,102.1737461358679
10/07/2016 08,182.28737956117573
10/07/2016 16,256.320086449893
10/07/2017 00,100.19272549978623
10/07/2017 08,41.69836478302378
10/07/2017 16,187.66660547404527
10/07/2018 00,149.2978336805999
10/07/2018 08,293.16706968795904
10/07/2018 16,209.48051142369323
10/07/2019 00,143.88658844520333
10/07/2019 08,103.80512562632512
10/07/2019 16,292.5094867284614
10/08/2015 00,101.58499039675
10/08/2015 08,82.03756252086887
10/08/2015 16,47.397073434931286
10/08/2016 00,144.12002035632025
10/08/2016 08,161.00816841469887
10/08/2016 16,131.8355978124709
10/08/2017 00,202.83113817416225
10/08/2017 08,134.68704523177794
10/08/2017 16,182.51341148534985
10/08/2018 00,117.54185677924934
10/08/2018 08,111.96679074307204
10/08/2018 16,78.97642384641122
10/08/2019 00,189.98995386623477
10/08/2019 08,87.5817544208875
10/08/2019 16,106.52009043847548
10/09/2015 00,155.4675241841068
10/09/2015 08,227.0141432765885
10/09/2015 16,129.43007958855733
10/09/2016 00,198.0634484686706
10/09/2016 08,243.27521162297845
10/09/2016 16,161.15216852764016
10/09/2017 00,148.44554178284662
10/09/2017 08,363.197309062114
10/09/2017 16,92.2152955579476
10/09/2018 00,188.09971065900385
10/09/2018 08,125.38561484297308
10/09/2018 16,122.43833658437316
10/09/2019 00,92.02294044829968
10/09/2019 08,166.98301760179666
10/09/2019 16,187.87241860265104
10/10/2015 00,208.32884036566605
10/10/2015 08,190.3413014008837
10/10/2015 16,140.08242332337605
10/10/2016 00,116.18044928160444
10/10/2016 08,99.99431491293026
10/10/2016 16,216.4507027386061
10/10/2017 00,102.56413278920618
10/10/2017 08,46.56278654451299
10/10/2017 16,97.95362945381558
10/10/2018 00,87.91115408040596
10/10/2018 08,338.003160822729
10/10/2018 16,119.81918770908295
10/10/2019 00,203.12668208997448
10/10/2019 08,177.1902246113231
10/10/2019 16,178.44219735824657
10/11/2014 00,256.8049546466226
10/11/2014 08,134.45972797466484
10/11/2014 16,86.2814336169503
10/11/2015 00,87.14358032054943
10/11/2015 08,294.7643554244877
10/11/2015 16,182.43434513068303
10/11/2016 00,63.45929711720956
10/11/2016 08,197.6949413911606
10/11/2016 16,89.48999523447483
10/11/2017 00,109.07140542750122
10/11/2017 08,229.4052152834328
10/11/2017 16,143.01990760570416
10/11/2018 00,121.8210613061091
10/11/2018 08,111.25829331381274
10/11/2018 16,205.04735793103276
10/11/2019 00,284.4943316056632
10/11/2019 08,115.46204843893238
10/11/2019 16,275.5778367291949
10/12/2014 00,117.51254488296756
10/12/2014 08,128.54040087208332
10/12/2014 16,179.6425397735874
10/12/2015 00,222.94597527929537
10/12/2015 08,205.32554032969972
10/12/2015 16,240.373922233748
10/12/2016 00,99.72637855296117
10/12/2016 08,96.15374406549918
10/12/2016 16,127.4544909835785
10/12/2017 00,176.47487848561823
10/12/2017 08,303.91748823074147
10/12/2017 16,265.9422722721673
10/12/2018 00,69.7167029483825
10/12/2018 08,286.5758790192448
10/12/2018 16,124.68760691000526
10/12/2019 00,286.2499294079606
10/12/2019 08,193.02575947663163
10/12/2019 16,82.47864081455546
11/01/2015 00,242.6756780990835
11/01/2015 08,199.68184064289736
11/01/2015 16,276.5791583629652
11/01/2016 00,171.1875806667612
11/01/2016 08,98.2169225871984
11/01/2016 16,137.3882538651923
11/01/2017 00,151.9479075557828
11/01/2017 08,162.54123919706208
11/01/2017 16,244.40445276538583
11/01/2018 00,158.34666816357995
11/01/2018 08,109.27900832301376
11/01/2018 16,204.60291386556847
11/01/2019 00,140.73209861396563
11/01/2019 08,126.3398500000657
11/01/2019 16,217.77669485117613
11/01/2020 00,201.4046899670465
11/01/2020 08,66.08040780588627
11/01/2020 16,66.90704139984146
11/02/2015 00,93.82536032601084
11/02/2015 08,151.51621634989343
11/02/2015 16,170.0716929484751
11/02/2016 00,169.74138181809295
11/02/2016 08,264.0152084148284
11/02/2016 16,190.3227741858499
11/02/2017 00,125.72386763531532
11/02/2017 08,121.59030038804111
11/02/2017 16,191.72529855727672
11/02/2018 00,170.0836025876287
11/02/2018 08,205.15428749990303
11/02/2018 16,246.9072564672132
11/02/2019 00,154.4365530404447
11/02/2019 08,174.09640531262622
11/02/2019 16,110.420691693358
11/02/2020 00,82.87244301363162
11/02/2020 08,182.3875260400554
11/02/2020 16,267.5299754451652
11/03/2015 00,149.4555014723118
11/03/2015 08,137.90262475916998
11/03/2015 16,290.0898350012393
11/03/2016 00,206.9748353047325
11/03/2016 08,127.99618342170824
11/03/2016 16,285.1605881436607
11/03/2017 00,110.38913821678024
11/03/2017 08,140.69144125985432
11/03/2017 16,201.16429508434516
11/03/2018 00,123.77476987333276
11/03/2018 08,144.94483762782684
11/03/2018 16,146.96055649264864
11/03/2019 00,167.3653042848454
11/03/2019 08,209.64246637083295
11/03/2019 16,70.93034983664793
11/03/2020 00,218.9015374039172
11/03/2020 08,160.51803157371606
11/03/2020 16,93.6975100723811
11/04/2015 00,154.95083293758844
11/04/2015 08,96.16416445388668
11/04/2015 16,326.59149316683204
11/04/2016 00,141.6763078747271
11/04/2016 08,47.658156209181385
11/04/2016 16,142.1062952060146
11/04/2017 00,263.6456196781709
11/04/2017 08,198.95400237047207
11/04/2017 16,112.232563496047
11/04/2018 00,205.3243178791417
11/04/2018 08,136.59735538312626
11/04/2018 16,120.75111887040558
11/04/2019 00,232.199853932494
11/04/2019 08,126.89174061383156
11/04/2019 16,137.19202721957473
11/05/2015 00,117.17804216021425
11/05/2015 08,88.41740139510867
11/05/2015 16,124.14217412652206
11/05/2016 00,153.33735352857903
11/05/2016 08,184.78984998440487
11/05/2016 16,153.94009092296065
11/05/2017 00,109.24001750623202
11/05/2017 08,261.9180481497268
11/05/2017 16,196.15635896497307
11/05/2018 00,145.6097196184691
11/05/2018 08,123.3401741857123
11/05/2018 16,196.3230522892572
11/05/2019 00,239.89420549205343
11/05/2019 08,216.6208816215348
11/05/2019 16,87.70322398589443
11/06/2015 00,298.3702825405288
11/06/2015 08,117.6211386638296
11/06/2015 16,217.53896650162636
11/06/2016 00,74.33974743024729
11/06/2016 08,279.559986588616
11/06/2016 16,117.11187938454889
11/06/2017 00,142.54296056561626
11/06/2017 08,76.90036676769424
11/06/2017 16,108.0304261547498
11/06/2018 00,87.05512922291555
11/06/2018 08,112.92852689524253
11/06/2018 16,225.74344530876436
11/06/2019 00,144.0902656453708
11/06/2019 08,334.824713156322
11/06/2019 16,152.41785047995828
11/07/2015 00,157.22216320347425
11/07/2015 08,96.40037248633044
11/07/2015 16,145.9385781493419
11/07/2016 00,75.46048429081557
11/07/2016 08,147.2610678825603
11/07/2016 16,130.64231863153682
11/07/2017 00,189.76818437357352
11/07/2017 08,114.73402690690992
11/07/2017 16,111.29406501937764
11/07/2018 00,94.15914836052244
11/07/2018 08,261.0737971444722
11/07/2018 16,91.7053026190114
11/07/2019 00,145.530048337041
11/07/2019 08,255.75438939177172
11/07/2019 16,113.90396142764068
11/08/2015 00,291.7749286548932
11/08/2015 08,127.71253379805049
11/08/2015 16,121.48671012409424
11/08/2016 00,255.74538670596291
11/08/2016 08,74.18878395068523
11/08/2016 16,288.1701918341513
11/08/2017 00,89.8570141468953
11/08/2017 08,153.94974811585044
11/08/2017 16,143.16919402703743
11/08/2018 00,149.12425358664214
11/08/2018 08,212.4986188796192
11/08/2018 16,71.49026113659411
11/08/2019 00,136.03179593646192
11/08/2019 08,177.44971615234854
11/08/2019 16,305.4448587929236
11/09/2015 00,138.3905544701228
11/09/2015 08,302.5866687963152
11/09/2015 16,80.94502006365465
11/09/2016 00,183.87173273397264
11/09/2016 08,145.5718312864482
11/09/2016 16,166.7629397926684
11/09/2017 00,229.26626058565665
11/09/2017 08,324.8211428543672
11/09/2017 16,103.5884057349721
11/09/2018 00,219.3383364451692
11/09/2018 08,188.7408391788776
11/09/2018 16,231.84344656812928
11/09/2019 00,92.9567253659333
11/09/2019 08,126.43387212998452
11/09/2019 16,138.342285010849
11/10/2014 16,302.89347819461534
11/10/2015 00,85.28786628894514
11/10/2015 08,99.67869666674224
11/10/2015 16,208.58894098190456
11/10/2016 00,196.04296544339368
11/10/2016 08,113.02544957756608
11/10/2016 16,143.44950006276113
11/10/2017 00,100.53655357684684
11/10/2017 08,225.9743661717329
11/10/2017 16,182.9006444085352
11/10/2018 00,131.32427760863894
11/10/2018 08,114.06527165465732
11/10/2018 16,241.9361701578654
11/10/2019 00,130.55284128608756
11/10/2019 08,159.89964261239393
11/10/2019 16,236.89198069419936
11/11/2014 00,119.6667016494429
11/11/2014 08,130.3615627811977
11/11/2014 16,182.44334230936863
11/11/2015 00,84.86927703621578
11/11/2015 08,291.22021261773705
11/11/2015 16,119.8750524444321
11/11/2016 00,80.3000820123597
11/11/2016 08,161.75837836449764
11/11/2016 16,165.0740688367513
11/11/2017 00,178.56917272870115
11/11/2017 08,163.0842833967071
11/11/2017 16,226.32441065922825
11/11/2018 00,126.7108792874923
11/11/2018 08,123.21675998659694
11/11/2018 16,71.85181907867073
11/11/2019 00,149.73798003793027
11/11/2019 08,201.31611674799743
11/11/2019 16,87.6662423117522
11/12/2014 00,191.102679352718
11/12/2014 08,128.92045512283394
11/12/2014 16,205.3473620538388
11/12/2015 00,69.94371252390911
11/12/2015 08,158.544653012017
11/12/2015 16,233.70142451363785
11/12/2016 00,118.91296477447568
11/12/2016 08,81.85259437184132
11/12/2016 16,212.626458533381
11/12/2017 00,99.1518042074712
11/12/2017 08,147.05493731607922
11/12/2017 16,156.75880447509545
11/12/2018 00,56.72519882731822
11/12/2018 08,155.55279554794643
11/12/2018 16,84.13900512982391
11/12/2019 00,192.1621574708951
11/12/2019 08,99.0977485909988
11/12/2019 16,48.91427919730623
12/01/2015 00,110.11569149914877
12/01/2015 08,236.36019850776748
12/01/2015 16,95.95355501144503
12/01/2016 00,269.7254317243586
12/01/2016 08,221.60812782177155
12/01/2016 16,421.2624481625588
12/01/2017 00,343.36213351829235
12/01/2017 08,53.93405704641546
12/01/2017 16,103.42347293417323
12/01/2018 00,117.62133566112962
12/01/2018 08,87.06654559002882
12/01/2018 16,359.4843168415226
12/01/2019 00,156.7302114688354
12/01/2019 08,128.02329060976436
12/01/2019 16,290.86190424300446
12/01/2020 00,179.08428208973046
12/01/2020 08,192.13202535708925
12/01/2020 16,229.1745362214696
12/02/2015 00,226.92022597920905
12/02/2015 08,397.6261635041645
12/02/2015 16,107.75266972504495
12/02/2016 00,101.872983504465
12/02/2016 08,331.7369653874847
12/02/2016 16,106.73165368485924
12/02/2017 00,61.11674845843655
12/02/2017 08,170.43173659987215
12/02/2017 16,70.7964216547297
12/02/2018 00,86.62234278696988
12/02/2018 08,118.19778364741424
12/02/2018 16,183.48636536942004
12/02/2019 00,189.44170030333217
12/02/2019 08,300.69247077309944
12/02/2019 16,244.92193374501397
12/02/2020 00,90.77265482732574
12/02/2020 08,228.9842757208752
12/02/2020 16,249.0392314917316
12/03/2015 00,114.3864420514018
12/03/2015 08,167.83850842846903
12/03/2015 16,239.39798017106105
12/03/2016 00,254.4430105337414
12/03/2016 08,114.78586348365562
12/03/2016 16,147.28817353960395
12/03/2017 00,179.62571465911688
12/03/2017 08,110.98901477410064
12/03/2017 16,103.20032224646812
12/03/2018 00,234.2416658540241
12/03/2018 08,201.97811860790344
12/03/2018 16,162.2998186129752
12/03/2019 00,162.4276069488914
12/03/2019 08,117.14745920182204
12/03/2019 16,82.59208587903768
12/03/2020 00,124.65267678789306
12/03/2020 08,191.9364012845089
12/03/2020 16,263.15820652917944
12/04/2015 00,177.27033642083907
12/04/2015 08,124.99206600193784
12/04/2015 16,56.91148961441277
12/04/2016 00,91.5251459046548
12/04/2016 08,142.73242972421386
12/04/2016 16,124.57417591767071
12/04/2017 00,252.95562588372184
12/04/2017 08,161.10157643856283
12/04/2017 16,180.11845647064175
12/04/2018 00,103.61899635767432
12/04/2018 08,92.78179950945004
12/04/2018 16,203.6077843989514
12/04/2019 00,261.9079009681444
12/04/2019 08,73.31061797531211
12/04/2019 16,72.16268069704884
12/05/2015 00,83.79829879699528
12/05/2015 08,170.9025787953141
12/05/2015 16,160.35333890138273
12/05/2016 00,188.52903246413908
12/05/2016 08,227.99075904055545
12/05/2016 16,304.5153722767444
12/05/2017 00,194.06828172678425
12/05/2017 08,91.3638287192197
12/05/2017 16,335.6726757039413
12/05/2018 00,147.15937977652348
12/05/2018 08,189.5927444819389
12/05/2018 16,88.07216309460628
12/05/2019 00,221.21917580242908
12/05/2019 08,286.56149577053554
12/05/2019 16,222.9725969074533
12/06/2015 00,282.6361927711258
12/06/2015 08,128.96301506157295
12/06/2015 16,102.31783979570164
12/06/2016 00,119.12150668612948
12/06/2016 08,170.23840736359662
12/06/2016 16,216.0446753501782
12/06/2017 00,229.38160177171804
12/06/2017 08,154.25646112948007
12/06/2017 16,251.7789988490457
12/06/2018 00,212.6537434504916
12/06/2018 08,132.27515631283123
12/06/2018 16,125.65571597030969
12/06/2019 00,143.553064520267
12/06/2019 08,165.57935460142372
12/06/2019 16,144.5843669029945
12/07/2015 00,148.32735156628397
12/07/2015 08,81.85661856910875
12/07/2015 16,142.2354373129073
12/07/2016 00,256.1728439390098
12/07/2016 08,178.25564675246997
12/07/2016 16,208.39524047597837
12/07/2017 00,120.94626236212198
12/07/2017 08,208.51777136318552
12/07/2017 16,71.59019672378136
12/07/2018 00,128.73900774472523
12/07/2018 08,123.28780403144984
12/07/2018 16,161.0357769024503
12/07/2019 00,164.57864714262897
12/07/2019 08,50.538126687864775
12/07/2019 16,261.09997242486486
12/08/2015 00,117.5087335088446
12/08/2015 08,146.6148420462977
12/08/2015 16,276.5054025701492
12/08/2016 00,358.2454762871384
12/08/2016 08,67.84121496633443
12/08/2016 16,144.7226419572652
12/08/2017 00,161.24871542934662
12/08/2017 08,160.03738043750846
12/08/2017 16,201.89450825474333
12/08/2018 00,236.15751308688223
12/08/2018 08,181.376162078608
12/08/2018 16,114.03725950658546
12/08/2019 00,216.7573696112958
12/08/2019 08,321.8898610262694
12/08/2019 16,190.45346610713923
12/09/2015 00,122.9141703433178
12/09/2015 08,185.6373839676343
12/09/2015 16,62.369279170958094
12/09/2016 00,127.04048326608236
12/09/2016 08,92.6855175598238
12/09/2016 16,134.58689112814855
12/09/2017 00,307.528947068973
12/09/2017 08,113.7669167941548
12/09/2017 16,162.60468039194885
12/09/2018 00,159.81453562769448
12/09/2018 08,135.68224827193254
12/09/2018 16,117.91839998113385
12/09/2019 00,263.89803427281174
12/09/2019 08,264.92054881586034
12/09/2019 16,343.2125811298673
12/10/2014 00,190.61756903844423
12/10/2014 08,77.14375263631146
12/10/2014 16,120.5664924978827
12/10/2015 00,140.91118324838126
12/10/2015 08,46.41769411606211
12/10/2015 16,232.7720618066432
12/10/2016 00,66.2560942107356
12/10/2016 08,129.4885083912067
12/10/2016 16,181.94894235414893
12/10/2017 00,244.99914798039745
12/10/2017 08,241.97073827370505
12/10/2017 16,95.69501520347596
12/10/2018 00,50.87788238082422
12/10/2018 08,106.11777913613687
12/10/2018 16,182.695478629972
12/10/2019 00,223.97554921691872
12/10/2019 08,182.05341270433735
12/10/2019 16,223.1406994164735
12/11/2014 00,109.22858894251468
12/11/2014 08,173.07665819515017
12/11/2014 16,217.9156791789991
12/11/2015 00,153.45596965213545
12/11/2015 08,104.06918645991018
12/11/2015 16,121.92698333138824
12/11/2016 00,234.9583991249755
12/11/2016 08,102.19807365052466
12/11/2016 16,271.11172073715886
12/11/2017 00,150.29025628423545
12/11/2017 08,96.46238249799345
12/11/2017 16,213.98610828445808
12/11/2018 00,97.51588693961448
12/11/2018 08,203.9562126720547
12/11/2018 16,295.18739805771463
12/11/2019 00,107.15752824410076
12/11/2019 08,179.54983735541637
12/11/2019 16,362.9121759290664
12/12/2014 00,169.43549698998496
12/12/2014 08,184.2304502595761
12/12/2014 16,212.37177022334063
12/12/2015 00,154.00443642252313
12/12/2015 08,207.9929205415673
12/12/2015 16,126.277074739175
12/12/2016 00,100.19749911418867
12/12/2016 08,200.6350555677299
