Timestamp,Water_Consumption
08/04/2017 08,239.59220901564663
08/04/2017 16,163.90522046172094
08/04/2018 00,122.47101636723988
08/04/2018 08,123.19464728019643
08/04/2018 16,191.3969655652873
08/04/2019 00,98.41293761690602
08/04/2019 08,217.74559210099923
08/04/2019 16,127.26030176302928
08/05/2015 00,209.0478071928952
08/05/2015 08,95.3454248188282
08/05/2015 16,270.1598780490747
08/05/2016 00,136.1932586368594
08/05/2016 08,114.71759396164936
08/05/2016 16,284.4615766908259
08/05/2017 00,138.2559638971755
08/05/2017 08,184.092370939878
08/05/2017 16,238.2635860415206
08/05/2018 00,215.16769187010829
08/05/2018 08,85.19763574954398
08/05/2018 16,217.67531191708255
08/05/2019 00,123.99467238964844
08/05/2019 08,152.11978352152926
08/05/2019 16,359.37136238459794
08/06/2015 00,160.8370450332632
08/06/2015 08,200.61225730741813
08/06/2015 16,71.00556259369786
08/06/2016 00,75.07709220328744
08/06/2016 08,257.8748381789587
08/06/2016 16,89.42875441653408
08/06/2017 00,198.5257873803889
08/06/2017 08,127.55893458821994
08/06/2017 16,278.0920946105579
08/06/2018 00,92.8224834531413
08/06/2018 08,98.585855334136
08/06/2018 16,227.6278894760295
08/06/2019 00,187.2434857738123
08/06/2019 08,212.38144161916023
08/06/2019 16,177.39435098094276
08/07/2015 00,91.6816759655432
08/07/2015 08,162.93521766742535
08/07/2015 16,122.2803218524006
08/07/2016 00,86.26409120301518
08/07/2016 08,278.8423408534817
08/07/2016 16,263.9017544649309
08/07/2017 00,51.51337611015958
08/07/2017 08,258.9760314069249
08/07/2017 16,135.9124843341477
08/07/2018 00,158.81770618278492
08/07/2018 08,115.55777192709203
08/07/2018 16,297.14569240089526
08/07/2019 00,169.44238538583969
08/07/2019 08,240.4398602643173
08/07/2019 16,244.2118216491471
08/08/2015 00,234.38179742466315
08/08/2015 08,134.3006167584617
08/08/2015 16,68.22875103358027
08/08/2016 00,292.6401964540024
08/08/2016 08,157.64493167083026
08/08/2016 16,158.24288832376453
08/08/2017 00,118.7348814351866
08/08/2017 08,120.81186301113932
08/08/2017 16,341.57239863416
08/08/2018 00,151.426272152551
08/08/2018 08,76.88645371987661
08/08/2018 16,356.7531844921874
08/08/2019 00,123.11278949236254
08/08/2019 08,328.02641570086394
08/08/2019 16,166.38586087483424
08/09/2015 00,183.2569007590328
08/09/2015 08,85.12588963157442
08/09/2015 16,81.44479117736248
08/09/2016 00,89.23597848742915
08/09/2016 08,157.58560142109624
08/09/2016 16,65.71209866788439
08/09/2017 00,209.89979866042967
08/09/2017 08,222.98979176714408
08/09/2017 16,81.27870563935119
08/09/2018 00,140.4240209659326
08/09/2018 08,196.38248760988145
08/09/2018 16,216.2354072116926
08/09/2019 00,173.90963699638556
08/09/2019 08,89.27917018574848
08/09/2019 16,167.3568325181019
08/10/2015 00,321.4990702814203
08/10/2015 08,68.5875447999084
08/10/2015 16,164.36199549480503
08/10/2016 00,99.43258737087488
08/10/2016 08,115.84809414955636
08/10/2016 16,183.0853380995512
08/10/2017 00,184.5511916109782
08/10/2017 08,254.1051435838705
08/10/2017 16,159.09506326361003
08/10/2018 00,186.93898192855056
08/10/2018 08,78.57941481143051
08/10/2018 16,131.02990872891522
08/10/2019 00,102.05662735820324
08/10/2019 08,38.84344632592924
08/10/2019 16,66.37950917626804
08/11/2014 00,183.8739798023137
08/11/2014 08,91.43572576416608
08/11/2014 16,61.364819771696204
08/11/2015 00,125.06258065880544
08/11/2015 08,203.64036702943625
08/11/2015 16,306.30269121108154
08/11/2016 00,106.74988283485168
08/11/2016 08,125.52409727594568
08/11/2016 16,92.4526319001892
08/11/2017 00,81.42352357322174
08/11/2017 08,257.0652961816892
08/11/2017 16,161.2655324691077
08/11/2018 00,271.54347428218574
08/11/2018 08,108.04527850434346
08/11/2018 16,92.06388907153308
08/11/2019 00,233.61030739619284
08/11/2019 08,257.48528363902983
08/11/2019 16,166.9827802141976
08/12/2014 00,113.379772521688
08/12/2014 08,222.9489240138853
08/12/2014 16,155.69823933409677
08/12/2015 00,251.92084260154692
08/12/2015 08,95.26193197604124
08/12/2015 16,117.2375112846901
08/12/2016 00,128.20074335155118
08/12/2016 08,249.0566868056734
08/12/2016 16,119.85729513720086
08/12/2017 00,105.85288069056564
08/12/2017 08,142.90198862010163
08/12/2017 16,177.21513611605914
08/12/2018 00,316.8280654026804
08/12/2018 08,156.9108553117326
08/12/2018 16,272.509869771969
08/12/2019 00,98.45111983586898
08/12/2019 08,159.54165092722505
08/12/2019 16,309.69854448474297
09/01/2015 00,239.1875575366981
09/01/2015 08,172.20058343014722
09/01/2015 16,129.78263788161863
09/01/2016 00,174.36259815344036
09/01/2016 08,113.13679445328115
09/01/2016 16,48.42854917424936
09/01/2017 00,114.9891405328874
09/01/2017 08,220.1441036669384
09/01/2017 16,127.17988288474818
09/01/2018 00,237.04250676053067
09/01/2018 08,199.7300979063168
09/01/2018 16,188.0025681809068
09/01/2019 00,60.469272741182856
09/01/2019 08,406.6306445955258
09/01/2019 16,222.08114990860457
09/01/2020 00,235.4167280523288
09/01/2020 08,145.94970439401538
09/01/2020 16,101.66536432813956
09/02/2015 00,183.99794581512643
09/02/2015 08,126.74644148379154
09/02/2015 16,171.97734577465062
09/02/2016 00,113.0685754288712
09/02/2016 08,175.04618760017593
09/02/2016 16,201.9651059089511
09/02/2017 00,194.28279187594288
09/02/2017 08,112.22147046342472
09/02/2017 16,168.8004346152856
09/02/2018 00,149.7722436562221
09/02/2018 08,263.1122035946135
09/02/2018 16,195.63909529870108
09/02/2019 00,313.35520540206977
09/02/2019 08,169.7384662260766
09/02/2019 16,89.095099550177
09/02/2020 00,196.15882610896543
09/02/2020 08,100.87857564519685
09/02/2020 16,74.90379876676603
09/03/2015 00,243.71623874561848
09/03/2015 08,86.44490531717705
09/03/2015 16,148.5749696133219
09/03/2016 00,202.65300730174
09/03/2016 08,137.49646733619844
09/03/2016 16,68.77588943477424
09/03/2017 00,138.52342642224957
09/03/2017 08,92.39705309338814
09/03/2017 16,57.79081447053704
09/03/2018 00,294.5797272712215
09/03/2018 08,194.3129400124666
09/03/2018 16,137.86876260219822
09/03/2019 00,132.15672268192148
09/03/2019 08,90.64703940772044
09/03/2019 16,113.898147397657
09/03/2020 00,330.00596190583013
09/03/2020 08,287.53191497710054
09/03/2020 16,181.431182625666
09/04/2015 00,163.46568450568594
09/04/2015 08,170.06356440044982
09/04/2015 16,113.77150541874757
09/04/2016 00,124.47754794015664
09/04/2016 08,55.43343306747477
09/04/2016 16,180.87523837453205
09/04/2017 00,197.90797684954103
09/04/2017 08,98.91126662626117
09/04/2017 16,210.5341679919928
09/04/2018 00,211.87933887725725
09/04/2018 08,213.6205936387003
09/04/2018 16,76.52261875855262
09/04/2019 00,96.7147506880515
09/04/2019 08,223.7022654407781
09/04/2019 16,357.1233379292373
09/05/2015 00,170.43163950147684
09/05/2015 08,126.43391772236754
09/05/2015 16,287.0689827252809
09/05/2016 00,128.75241614127114
09/05/2016 08,180.25591582550544
09/05/2016 16,100.65045566221367
09/05/2017 00,227.3415350129022
09/05/2017 08,124.54759799757936
09/05/2017 16,148.30483492118736
09/05/2018 00,79.43237276572785
09/05/2018 08,129.98504180623553
09/05/2018 16,270.5582342538178
09/05/2019 00,181.375613897984
09/05/2019 08,198.5162315535643
09/05/2019 16,230.2503156597313
09/06/2015 00,232.45261155016723
09/06/2015 08,65.74935770278215
09/06/2015 16,109.0831425507018
09/06/2016 00,195.5538724507331
09/06/2016 08,67.77418588855431
09/06/2016 16,159.55806011056896
09/06/2017 00,89.46668799056394
09/06/2017 08,279.6223477551231
09/06/2017 16,122.76456312846368
09/06/2018 00,195.20688579965457
09/06/2018 08,105.98990525064232
09/06/2018 16,93.87112122643944
09/06/2019 00,85.43804862601907
09/06/2019 08,140.64662824637998
09/06/2019 16,212.12655711134371
09/07/2015 00,110.39920666364604
09/07/2015 08,86.46612678617055
09/07/2015 16,219.23591784940515
09/07/2016 00,166.1755002600193
09/07/2016 08,154.54925372290842
09/07/2016 16,124.28290769921648
09/07/2017 00,195.83411497455333
09/07/2017 08,92.3769117566754
09/07/2017 16,199.7660729710372
09/07/2018 00,149.70536695377348
09/07/2018 08,70.7959598622374
09/07/2018 16,128.00046318638977
09/07/2019 00,95.78053770434988
09/07/2019 08,153.21498965414756
09/07/2019 16,188.294525128197
09/08/2015 00,182.0538436353626
09/08/2015 08,104.24870079633304
09/08/2015 16,196.965653283968
09/08/2016 00,207.84291608206573
09/08/2016 08,204.08145727503276
09/08/2016 16,90.3901311402967
09/08/2017 00,290.39977658918593
09/08/2017 08,326.1296566795486
09/08/2017 16,75.06560151045129
09/08/2018 00,121.85504686945876
09/08/2018 08,83.15050154639529
09/08/2018 16,136.01103451517076
09/08/2019 00,97.7739962112055
09/08/2019 08,61.61696393972758
09/08/2019 16,108.30131521906296
09/09/2015 00,247.1919479286705
09/09/2015 08,224.42418255221293
09/09/2015 16,248.99203460269808
09/09/2016 00,139.3229114635586
09/09/2016 08,134.0472644846814
09/09/2016 16,62.95504219876444
09/09/2017 00,232.12317734074668
09/09/2017 08,241.4733199706201
09/09/2017 16,47.071071503422175
09/09/2018 00,124.20112632574686
09/09/2018 08,199.20735430578569
09/09/2018 16,89.37322653293512
09/09/2019 00,127.94439291988972
09/09/2019 08,136.9110120445641
09/09/2019 16,87.68706307837596
09/10/2015 00,86.2759145367168
09/10/2015 08,110.60084123365792
09/10/2015 16,87.85041769191136
09/10/2016 00,207.20558092757585
09/10/2016 08,132.73889895037922
09/10/2016 16,157.84654248577044
09/10/2017 00,135.18275573231026
09/10/2017 08,151.87607736571616
09/10/2017 16,214.78963886015976
09/10/2018 00,163.70380025174524
09/10/2018 08,212.11797568454443
09/10/2018 16,191.95383540357287
09/10/2019 00,217.1056097165188
09/10/2019 08,182.33019541676185
09/10/2019 16,298.6912052764737
09/11/2014 00,279.0052590006613
09/11/2014 08,192.89550946451976
09/11/2014 16,73.38610138835288
09/11/2015 00,102.4165200682539
09/11/2015 08,98.61661236294124
09/11/2015 16,179.10144825034962
09/11/2016 00,154.96732080735327
09/11/2016 08,92.3360326438272
09/11/2016 16,55.79478954150639
09/11/2017 00,114.32246428013492
09/11/2017 08,234.10138016300684
09/11/2017 16,287.38969088901115
09/11/2018 00,166.46518661280777
09/11/2018 08,89.78194239482907
09/11/2018 16,119.87719031032675
09/11/2019 00,168.74429517028324
09/11/2019 08,218.59213845381012
09/11/2019 16,166.9006016387167
09/12/2014 00,99.14300240503604
09/12/2014 08,171.98985576496017
09/12/2014 16,287.3193179013484
09/12/2015 00,162.6709719403047
09/12/2015 08,164.4433661090642
09/12/2015 16,138.11033417485473
09/12/2016 00,118.9554403719151
09/12/2016 08,77.71361831456883
09/12/2016 16,220.4044334806396
09/12/2017 00,85.39160560234852
09/12/2017 08,117.56566624373411
09/12/2017 16,72.76822457638914
09/12/2018 00,117.37135846044823
09/12/2018 08,89.7836045068093
09/12/2018 16,155.30866856088363
09/12/2019 00,115.4700437790352
09/12/2019 08,134.58361351285757
09/12/2019 16,245.6440291937726
10/01/2015 00,121.53302562317212
10/01/2015 08,205.44072024651123
10/01/2015 16,358.3877374421228
10/01/2016 00,168.76685712485505
10/01/2016 08,136.2075036930253
10/01/2016 16,202.3818219375005
10/01/2017 00,225.06578523799396
10/01/2017 08,73.47772238518078
10/01/2017 16,187.3401493281136
10/01/2018 00,279.58687626793846
10/01/2018 08,115.97114285638034
10/01/2018 16,189.62716068919408
10/01/2019 00,234.2732694173432
10/01/2019 08,96.37806124799086
10/01/2019 16,150.7669916579459
10/01/2020 00,228.6506664901311
10/01/2020 08,102.15489322376588
10/01/2020 16,148.9495483481892
10/02/2015 00,201.2680781380316
10/02/2015 08,253.5524937098476
10/02/2015 16,237.5006091439577
10/02/2016 00,163.32643795587316
10/02/2016 08,205.13751767560697
10/02/2016 16,56.13695784967166
10/02/2017 00,194.86126036658212
10/02/2017 08,80.3678575534158
10/02/2017 16,88.94755310783083
10/02/2018 00,222.70783369092243
10/02/2018 08,208.59582304533257
10/02/2018 16,63.115286578882056
10/02/2019 00,146.02185770118396
10/02/2019 08,96.21584602493613
10/02/2019 16,94.1412085299008
10/02/2020 00,211.94112894887505
10/02/2020 08,214.83722324345868
10/02/2020 16,174.1674701646309
10/03/2015 00,188.05978025062691
10/03/2015 08,257.0841428339714
10/03/2015 16,275.7490059761532
10/03/2016 00,165.53468747678656
10/03/2016 08,171.56632195877947
10/03/2016 16,103.1127120027288
10/03/2017 00,229.41878056771023
10/03/2017 08,206.48100537819747
10/03/2017 16,131.72926298703877
10/03/2018 00,79.57045125580983
10/03/2018 08,140.11397496090356
10/03/2018 16,72.41081131980718
10/03/2019 00,252.0666588174163
10/03/2019 08,196.3052282518232
10/03/2019 16,121.18729636978529
10/03/2020 00,146.97146385409664
10/03/2020 08,125.1221523200627
10/03/2020 16,247.58735536746588
10/04/2015 00,160.94863894325692
10/04/2015 08,76.59016787897096
10/04/2015 16,104.70698093957746
10/04/2016 00,158.1663905345246
10/04/2016 08,117.32874450759516
10/04/2016 16,137.09500532905582
10/04/2017 00,154.99579616391975
10/04/2017 08,188.2008712215352
10/04/2017 16,109.51957024178132
10/04/2018 00,156.07723742876505
10/04/2018 08,240.56872169487443
10/04/2018 16,127.07747043225235
10/04/2019 00,354.363347056646
10/04/2019 08,98.59367345243842
10/04/2019 16,148.11018365349557
10/05/2015 00,279.67154620020165
10/05/2015 08,300.9603570706756
10/05/2015 16,179.64852823731394
10/05/2016 00,246.70038555013957
10/05/2016 08,263.0705463248021
10/05/2016 16,96.0900822960432
10/05/2017 00,195.53064900596516
10/05/2017 08,197.9787385847476
10/05/2017 16,98.501965299032
10/05/2018 00,92.4863206216996
10/05/2018 08,136.48415013698067
10/05/2018 16,217.4260435537384
10/05/2019 00,139.3196721789729
10/05/2019 08,135.86374149259305
10/05/2019 16,110.94051009090126
10/06/2015 00,148.1639906982403
10/06/2015 08,173.30065515397686
10/06/2015 16,128.07871890064405
10/06/2016 00,170.76594953410384
10/06/2016 08,116.54293030512328
10/06/2016 16,117.1828146729078
10/06/2017 00,124.75773686197022
10/06/2017 08,225.67363327976383
10/06/2017 16,236.73592908730063
10/06/2018 00,217.61646203464088
10/06/2018 08,64.59295694448363
10/06/2018 16,178.29394810155188
10/06/2019 00,176.68200174509207
10/06/2019 08,105.96550847230355
10/06/2019 16,220.78123803297808
10/07/2015 00,182.31017515184703
10/07/2015 08,125.25398413201056
10/07/2015 16,125.8915665933139
10/07/2016 00,100.27378939253045
10/07/2016 08,182.71974511803865
10/07/2016 16,261.795466999414
10/07/2017 00,99.804738421613
10/07/2017 08,39.67712675208483
10/07/2017 16,185.9244053327243
10/07/2018 00,147.5157342299946
10/07/2018 08,291.91069684199607
10/07/2018 16,214.3991024532506
10/07/2019 00,140.45103743387747
10/07/2019 08,102.21822077479224
10/07/2019 16,287.63235827415207
10/08/2015 00,101.2040656675791
10/08/2015 08,82.02781847811988
10/08/2015 16,46.97262187992433
10/08/2016 00,145.3372575448252
10/08/2016 08,162.43866607115564
10/08/2016 16,133.07307200665758
10/08/2017 00,204.50976407881103
10/08/2017 08,135.9718237567367
10/08/2017 16,182.9237890180529
10/08/2018 00,119.95919657536672
10/08/2018 08,114.05450834188272
10/08/2018 16,72.84900067716993
10/08/2019 00,191.03205646147345
10/08/2019 08,85.17416575214698
10/08/2019 16,103.07169427770052
10/09/2015 00,158.02674176382774
10/09/2015 08,225.6489390915352
10/09/2015 16,131.068190524059
10/09/2016 00,201.36861190411065
10/09/2016 08,242.29890305863327
10/09/2016 16,163.53962452083158
10/09/2017 00,148.1163036989668
10/09/2017 08,357.8788411513648
10/09/2017 16,92.36733882424896
10/09/2018 00,187.16818934098677
10/09/2018 08,133.51037569799087
10/09/2018 16,122.5600404753273
10/09/2019 00,90.52569251923228
10/09/2019 08,169.14140714371203
10/09/2019 16,187.6696925413167
10/10/2015 00,208.99756736489584
10/10/2015 08,188.36323894914963
10/10/2015 16,139.76644329119765
10/10/2016 00,115.348142572724
10/10/2016 08,102.69441464836702
10/10/2016 16,219.31452306951428
10/10/2017 00,99.60055943353508
10/10/2017 08,44.60320953752276
10/10/2017 16,99.16628909957424
10/10/2018 00,89.34777917611308
10/10/2018 08,340.1199012152019
10/10/2018 16,122.19175239985768
10/10/2019 00,204.3611526107337
10/10/2019 08,180.41897707098988
10/10/2019 16,176.32525198801872
10/11/2014 00,254.57803205779737
10/11/2014 08,133.4714546403393
10/11/2014 16,83.32345602788679
10/11/2015 00,89.64730122785683
10/11/2015 08,300.88672526200713
10/11/2015 16,186.27363833464335
10/11/2016 00,60.373443156690215
10/11/2016 08,200.62072745982627
10/11/2016 16,86.17028178887271
10/11/2017 00,110.45491914987876
10/11/2017 08,225.7000268480953
10/11/2017 16,140.72333673089258
10/11/2018 00,122.5512636947501
10/11/2018 08,111.1432697888638
10/11/2018 16,203.98197816041105
10/11/2019 00,287.3784555746472
10/11/2019 08,115.36918789000632
10/11/2019 16,274.0602291410946
10/12/2014 00,118.44724648256528
10/12/2014 08,127.6588867067624
10/12/2014 16,179.11786996732437
10/12/2015 00,225.1852570444888
10/12/2015 08,202.91437218968977
10/12/2015 16,240.6740625447862
10/12/2016 00,99.11765884598314
10/12/2016 08,95.17840999669484
10/12/2016 16,126.13302330022375
10/12/2017 00,174.17076446740035
10/12/2017 08,305.47885243604946
10/12/2017 16,271.2246308304792
10/12/2018 00,69.27119593052673
10/12/2018 08,290.8855569791005
10/12/2018 16,125.4088121468018
10/12/2019 00,286.8585845733986
10/12/2019 08,189.71439454260383
10/12/2019 16,82.24159216832224
11/01/2015 00,253.24855770473192
11/01/2015 08,200.42045589520023
11/01/2015 16,274.41642914955315
11/01/2016 00,168.96153729851827
11/01/2016 08,98.07393453453048
11/01/2016 16,137.8235250363551
11/01/2017 00,154.10521423375664
11/01/2017 08,161.15839946058384
11/01/2017 16,248.9181643385127
11/01/2018 00,158.20916882088864
11/01/2018 08,108.81452289420758
11/01/2018 16,205.1374739481546
11/01/2019 00,141.92915280310186
11/01/2019 08,125.64941638101756
11/01/2019 16,215.48992705623573
11/01/2020 00,202.64878074105724
11/01/2020 08,65.38570401379246
11/01/2020 16,63.78683386785989
11/02/2015 00,92.6912781601358
11/02/2015 08,153.93447621843077
11/02/2015 16,170.57183118389608
11/02/2016 00,172.78750911356013
11/02/2016 08,266.20658888932627
11/02/2016 16,192.8524509824469
11/02/2017 00,127.7332036252334
11/02/2017 08,118.20990023635738
11/02/2017 16,186.087633154218
11/02/2018 00,167.74034997556538
11/02/2018 08,204.1146624422004
11/02/2018 16,249.9847323266009
11/02/2019 00,154.69038068924075
11/02/2019 08,172.68631264506442
11/02/2019 16,112.06179831597026
11/02/2020 00,81.76468102513813
11/02/2020 08,180.7320921398832
11/02/2020 16,270.8542241149278
11/03/2015 00,149.1295874014951
11/03/2015 08,136.8273740428138
11/03/2015 16,285.46312465215175
11/03/2016 00,204.5029017105578
11/03/2016 08,127.14842098319794
11/03/2016 16,285.87544110205
11/03/2017 00,109.6168451600442
11/03/2017 08,138.903268591897
11/03/2017 16,200.62714859848677
11/03/2018 00,122.78801654858856
11/03/2018 08,147.74656498845442
11/03/2018 16,143.2512402630353
11/03/2019 00,170.23570389016618
11/03/2019 08,212.64181350457443
11/03/2019 16,68.37620217767746
11/03/2020 00,218.06714151230693
11/03/2020 08,158.13669727069183
11/03/2020 16,94.51571078648732
11/04/2015 00,153.28113464880153
11/04/2015 08,95.92054856074326
11/04/2015 16,327.7812881869005
11/04/2016 00,143.45552045663413
11/04/2016 08,47.558252290710506
11/04/2016 16,138.33363351985264
11/04/2017 00,263.81676948130973
11/04/2017 08,205.26114354471412
11/04/2017 16,112.33128328583054
11/04/2018 00,208.72889122228136
11/04/2018 08,140.8476620652385
11/04/2018 16,120.0311357640807
11/04/2019 00,233.38452703965615
11/04/2019 08,126.11348661070794
11/04/2019 16,137.05841032354
11/05/2015 00,120.0263517384719
11/05/2015 08,92.70191317183856
11/05/2015 16,122.20367737535037
11/05/2016 00,152.84804745641182
11/05/2016 08,186.06827625632545
11/05/2016 16,157.44334146703855
11/05/2017 00,110.79281585983486
11/05/2017 08,260.33532297478035
11/05/2017 16,199.5304209332996
11/05/2018 00,144.3968202871338
11/05/2018 08,121.72497208458392
11/05/2018 16,195.2025797527548
11/05/2019 00,243.3487167242747
11/05/2019 08,216.5914214279612
11/05/2019 16,83.4887418157448
11/06/2015 00,294.89728253467524
11/06/2015 08,117.99589573353624
11/06/2015 16,219.87946016600708
11/06/2016 00,73.7454590741222
11/06/2016 08,279.5609068637662
11/06/2016 16,116.59781472269412
11/06/2017 00,147.97527226053765
11/06/2017 08,76.70260915941327
11/06/2017 16,106.62237933987728
11/06/2018 00,85.0936642564655
11/06/2018 08,112.93329023258458
11/06/2018 16,228.47436482908955
11/06/2019 00,143.7823764712795
11/06/2019 08,339.69418550759303
11/06/2019 16,151.2346974398095
11/07/2015 00,156.40014900590788
11/07/2015 08,96.55709975336651
11/07/2015 16,150.8596375531803
11/07/2016 00,76.25351288128772
11/07/2016 08,144.34224243121477
11/07/2016 16,128.56602540567815
11/07/2017 00,197.4917887933638
11/07/2017 08,115.2760888293514
11/07/2017 16,111.64870080530108
11/07/2018 00,95.38949228147963
11/07/2018 08,264.12921991004947
11/07/2018 16,89.20950054930044
11/07/2019 00,147.10508772462703
11/07/2019 08,252.92437899811776
11/07/2019 16,112.08222780912172
11/08/2015 00,291.437935701002
11/08/2015 08,126.52056830135471
11/08/2015 16,126.02761994892175
11/08/2016 00,255.1615027783472
11/08/2016 08,76.96099385874484
11/08/2016 16,291.1085683924324
11/08/2017 00,90.4409319579934
11/08/2017 08,154.043157558762
11/08/2017 16,142.72692421560762
11/08/2018 00,145.2978010935407
11/08/2018 08,212.9592403790288
11/08/2018 16,72.80060341019103
11/08/2019 00,136.85067312943173
11/08/2019 08,179.534639762185
11/08/2019 16,303.8253089986
11/09/2015 00,143.9151920443261
11/09/2015 08,298.35851817337044
11/09/2015 16,81.32647638205499
11/09/2016 00,189.0020064549325
11/09/2016 08,146.82879768100565
11/09/2016 16,163.3835167576487
11/09/2017 00,229.09035586862743
11/09/2017 08,332.7252407203153
11/09/2017 16,105.48104124561706
11/09/2018 00,217.6270590329892
11/09/2018 08,187.0466134075445
11/09/2018 16,233.49030085698652
11/09/2019 00,89.45105547394775
11/09/2019 08,126.32942576662246
11/09/2019 16,136.7611024357109
11/10/2014 16,305.9601587274172
11/10/2015 00,84.98376656956646
11/10/2015 08,102.01176319995668
11/10/2015 16,209.4809914683385
11/10/2016 00,195.6665144080684
11/10/2016 08,112.91952517494208
11/10/2016 16,148.61848648934645
11/10/2017 00,98.73301002552934
11/10/2017 08,233.3009034279505
11/10/2017 16,185.3229862138684
11/10/2018 00,132.39007322295717
11/10/2018 08,113.76685067388168
11/10/2018 16,242.86390113709925
11/10/2019 00,130.45457440879562
11/10/2019 08,159.14400182020609
11/10/2019 16,240.3524305461253
11/11/2014 00,122.14058454086911
11/11/2014 08,131.5140654936198
11/11/2014 16,180.7001199905181
11/11/2015 00,86.40482971733172
11/11/2015 08,286.77875097389006
11/11/2015 16,116.32008038524388
11/11/2016 00,79.49143478121232
11/11/2016 08,160.58090168462476
11/11/2016 16,168.25655329575883
11/11/2017 00,182.27963216919184
11/11/2017 08,162.67163663254183
11/11/2017 16,229.38911298106208
11/11/2018 00,126.44781149519189
11/11/2018 08,121.86641484149013
11/11/2018 16,71.90537338385427
11/11/2019 00,141.17942350772333
11/11/2019 08,206.03825324659925
11/11/2019 16,87.12982299252525
11/12/2014 00,191.2177093582511
11/12/2014 08,127.22523928331724
11/12/2014 16,198.34681820059944
11/12/2015 00,68.64138988804673
11/12/2015 08,159.7976726309433
11/12/2015 16,232.56140493965853
11/12/2016 00,118.484294850786
11/12/2016 08,80.23950427607855
11/12/2016 16,214.3840155351401
11/12/2017 00,99.43691602490756
11/12/2017 08,148.5649808373785
11/12/2017 16,156.9375558375527
11/12/2018 00,54.52548910006219
11/12/2018 08,154.8915272581097
11/12/2018 16,81.4287129224243
11/12/2019 00,194.1438341881859
11/12/2019 08,98.31989252164708
11/12/2019 16,49.16260757647856
12/01/2015 00,110.90635410258744
12/01/2015 08,241.48971697631575
12/01/2015 16,96.32053063376202
12/01/2016 00,269.1144319142178
12/01/2016 08,221.2852793210164
12/01/2016 16,424.4431258332059
12/01/2017 00,344.6373535742005
12/01/2017 08,53.545575806508495
12/01/2017 16,102.82035778846289
12/01/2018 00,114.66590221382404
12/01/2018 08,87.40415108123229
12/01/2018 16,357.3462838903121
12/01/2019 00,157.91033984762086
12/01/2019 08,127.43541894292868
12/01/2019 16,288.88495521220267
12/01/2020 00,179.30060588097564
12/01/2020 08,193.43929251264828
12/01/2020 16,228.86081036258847
12/02/2015 00,226.42244576347645
12/02/2015 08,399.7394613603565
12/02/2015 16,107.59823500684104
12/02/2016 00,103.14141143640369
12/02/2016 08,333.00491395493805
12/02/2016 16,109.08234452892272
12/02/2017 00,63.066388617478445
12/02/2017 08,167.8298592591296
12/02/2017 16,69.49190983777109
12/02/2018 00,88.01045748535645
12/02/2018 08,118.217597312508
12/02/2018 16,183.22769876279563
12/02/2019 00,187.1547771296441
12/02/2019 08,305.26704596860736
12/02/2019 16,244.53059799658183
12/02/2020 00,89.96138966778835
12/02/2020 08,231.74583431885992
12/02/2020 16,245.25043519630685
12/03/2015 00,114.31423793964322
12/03/2015 08,170.57427205974017
12/03/2015 16,241.0403593793866
12/03/2016 00,257.1092012178523
12/03/2016 08,110.80201819328668
12/03/2016 16,146.3036754759145
12/03/2017 00,177.63775363800087
12/03/2017 08,111.22675037724376
12/03/2017 16,104.91299796481844
12/03/2018 00,233.74128386579557
12/03/2018 08,203.3288477403289
12/03/2018 16,163.2023552981861
12/03/2019 00,163.76516434032
12/03/2019 08,113.9745335451999
12/03/2019 16,77.90587724461601
12/03/2020 00,122.37699566214776
12/03/2020 08,194.62117267836032
12/03/2020 16,257.4820647256218
12/04/2015 00,179.16739067730478
12/04/2015 08,131.16204671593056
12/04/2015 16,56.38782644957408
12/04/2016 00,93.18995016527693
12/04/2016 08,140.9700538460346
12/04/2016 16,124.83994961997864
12/04/2017 00,250.7048781383047
12/04/2017 08,163.64860662841832
12/04/2017 16,180.4673224036576
12/04/2018 00,103.373818687584
12/04/2018 08,94.97670073892544
12/04/2018 16,201.041285266093
12/04/2019 00,255.22352491546732
12/04/2019 08,73.45672311151218
12/04/2019 16,71.49708728032785
12/05/2015 00,84.07343875993459
12/05/2015 08,171.1888477795226
12/05/2015 16,159.08504640288933
12/05/2016 00,191.2056536810502
12/05/2016 08,264.1203269994933
12/05/2016 16,306.19690962981093
12/05/2017 00,194.94252306583985
12/05/2017 08,90.21335618783247
12/05/2017 16,337.09275474212126
12/05/2018 00,146.59754559280245
12/05/2018 08,190.90236630699292
12/05/2018 16,87.70776709205408
12/05/2019 00,220.15631916866585
12/05/2019 08,286.64420122776374
12/05/2019 16,226.8679086371125
12/06/2015 00,281.00729879239424
12/06/2015 08,124.4897758535653
12/06/2015 16,99.29877444618728
12/06/2016 00,118.34094493232364
12/06/2016 08,171.9538593149951
12/06/2016 16,215.8766619135261
12/06/2017 00,228.1301808891584
12/06/2017 08,154.08637158828913
12/06/2017 16,251.560239191732
12/06/2018 00,215.92615811301133
12/06/2018 08,131.02101709285165
12/06/2018 16,127.26402619138686
12/06/2019 00,142.9250911709952
12/06/2019 08,164.1797626447219
12/06/2019 16,143.41334342320394
12/07/2015 00,150.30551243791305
12/07/2015 08,83.54085595539605
12/07/2015 16,144.84645016039835
12/07/2016 00,259.9889573564693
12/07/2016 08,179.84874126962384
