ID,C11,C12,C13
483,0.0584203488382346,0.0091941421741951,0.0183202010115605
484,0.0009209800041402082,0.0541950565538657,0.0110078151279209
485,0.0013349953878196,0.0087700470357533,0.0188686842091253
486,0.242154420526662,0.0156782347439305,0.0065385954127728
487,0.006733450184788,0.014091246779529,0.022640621866919
488,0.0608388535272387,0.0089694884236025,0.0159015523392364
489,-0.0354972740186943,0.0402851591097289,0.0281838936213676
490,0.1823644597740777,0.0136367584963893,0.0156307533375594
491,0.1074526810975694,0.0440319923518047,0.0058049937333017
492,0.0053862316295973,0.2192440391736029,0.0282285923941134
493,-0.0121197303736701,0.0161071881529581,0.0030473519216729
494,-0.0038329707010435,0.006069281156627,0.0040344694907237
495,0.0031240270232157,0.025827419598457,0.0040151468520319
496,0.0070502088933018,0.0258249966936575,0.0084663767223444
497,0.1260892534875721,0.0212585755206903,0.0068797107498506
498,0.1595334821658168,0.0271573282652327,0.0089303209780583
499,-0.0059979715748766,0.014832109864031,0.0036637200716875
500,0.0186508825086873,0.0199078088562175,0.0743454013853352
501,0.0419006248330772,0.0356547702794644,0.001076906412557
502,0.0877820778531725,0.0100978134941699,0.0066530402117957
503,0.0962245996542955,0.0368055940352435,0.0148567799706575
504,0.0631474501421644,0.0176875848764696,0.0067403839674393
505,0.1902604833886127,0.022430407985624,0.007430739523172
506,0.1669820112661775,0.0115624741947188,0.0183787289266574
507,0.0501539658584278,0.0231875000035445,0.0100827313039907
508,0.9387133580293572,0.0304406486183809,0.0132099365957856
509,0.0085153108327679,0.194208802084134,0.0019333637448146
510,0.0195062038282638,0.0358853391444001,0.0277869136866177
511,0.0013206021250885,0.0490441105584552,0.0059089886169338
512,0.0520830997535592,0.0169590523227755,0.0087907657233919
513,0.0780889974906042,0.019649414179142,0.0106728093965645
514,0.1575816899698942,0.1357113528465136,0.0158814645229018
515,-0.0005612470293202311,0.0153569653711686,0.0044768703294434
516,0.0059385914854586,0.0118156535936152,0.0069117380829059
517,0.0349870128554441,0.0203271920399431,0.0136761851479906
518,0.0038872581330614,0.0523091325703292,0.0080787675311255
519,0.0050222955734449,0.2285921354268368,0.0039098788042137
520,0.0084283937113048,0.0131196723149999,0.0465958497213867
521,0.035936465963934,0.0105490842579031,0.0124358606728817
522,-0.0078596105515285,0.014832109864031,0.0036896851651024
523,0.0370691177414782,0.0156864103445998,0.0117867533490838
524,0.3426185036059425,0.0526312870978956,0.0256441649798514
525,0.0527900664748643,0.0632850179171812,0.0079550656376429
526,-0.0071191077255682,0.0091284084300725,0.0031034748185578
527,0.051507020396145,0.0303807090467246,0.0124824498901912
528,0.0005137786334545496,0.0148201835626907,0.0055258994597271
529,0.0419153885469521,0.0102821385771251,0.0288958259393708
530,0.3252428142423892,0.011692413445374,0.0310908017296736
531,-0.0106946584230582,0.0347075155650175,0.0040514163633377
532,0.867572960010455,0.0369235050174695,0.0198295472758749
533,0.0065789795790022,0.0230589957290733,0.0034748384199862
534,-0.0033095632051572,0.1290797593391773,0.0051564040484222
535,0.1329718934066228,0.0209217058326914,0.0206303119935958
536,0.0215633995993366,0.0658389675072187,0.0078409210521488
537,-0.0056090877270394,0.02341678738226,0.0040314144688593
538,0.0881001474086153,0.0107422060745677,0.0131958898639822
539,0.2164595523257843,0.0120270446640945,0.0140839984721773
540,-0.0010743446600073,0.2677162045510642,0.019247837912882
541,0.0218134726308305,0.1310130956989753,0.0233925203183845
542,0.0306706646185178,0.0304358380098649,0.0216667595291442
543,0.2335376976209203,0.0244236925108937,0.0296571585771145
544,0.2927436573029198,0.0466102573590917,0.0141981670809241
545,0.0583489943928301,0.0228941857021284,0.0036351367804696
546,0.1300115882939268,0.0919240561488125,0.0060883240504083
547,0.0693779722557714,0.027680216597176,0.0074390789011115
548,-0.0137663590666406,0.0295607867191877,0.0119507216294891
549,0.004362440246404,0.0070077327654446,0.0062992021266592
550,-0.0045712632652364,0.1268085508572342,0.008955683120252
551,0.0201263580134823,0.0140926209341644,0.0050778855303012
552,1.13537951287093,0.0195927477806919,0.0213130590111652
553,0.000997243224057203,0.0482530833723588,0.0173250379710379
554,0.021017567841241,0.011451772119429,0.0124524165068952
555,0.0523714699385073,0.0144614750642661,0.0126256390455624
556,0.0185184224083245,0.0321196799558977,0.0077820686868402
557,0.0494624817078991,0.0635518609714865,0.017238353279634
558,0.022202202496574,0.0382754191313809,0.0046082582308529
559,0.0527340903490159,0.0137148807443311,0.0154804232520729
560,0.0016825312527476,0.0089490482677804,0.0126435484701106
561,0.0657681086463102,0.1808781552571902,0.0231258070695924
562,0.057530003690877,0.0335350269560451,0.0062211906057168
563,0.0273872672844529,0.019246136312134,0.0152182335226939
564,0.1205488745606663,0.0337447901701609,0.0156826017511404
565,0.0284626968632213,0.0166469257155342,0.0246225559693458
566,0.040762934587103,0.1653037551913742,0.0147969230957799
567,0.0494339871571353,0.0185060114963137,0.0108912083035587
568,0.0596858102021022,0.0116837270506523,0.0116929211685173
569,0.004576306293371,0.006069281156627,0.0141548350772225
570,0.1180186259270459,0.0470196604737368,0.0380303051342739
571,0.0753056263095602,0.015005368993073,0.0065766898024346
572,0.1519911004165055,0.0101834514852755,0.0225656366300847
573,0.0268294688162259,0.0344591126267489,0.0031569531792523
574,-0.0126626159329887,0.0116076009471301,0.0047176261060163
575,0.0409867914106194,0.0394389626853383,0.0146477020524486
576,-0.0160380891340417,0.0704101336195465,0.0032734589894032
577,0.1568426525873733,0.0319574754657453,0.0177095575176405
578,0.0907080060058632,0.0223132850796475,0.0104836727027288
579,0.0371153747139182,0.1042766275276819,0.0448942895105375
580,0.3059186723547372,0.0093071864575479,0.0213992452066922
581,0.051208025871603,0.0171859248548146,0.0038319802575719
582,0.0776792213927634,0.0201155791227877,0.0090613267947216
583,0.0800430267401291,0.0762197138464701,0.0137950151281134
584,0.0080967128874276,0.0473055941738068,0.0107578810056672
585,0.0617030970019765,0.0125182982291819,0.0114159839198022
586,0.0926842521321138,0.0270115073253266,0.0141285770047918
587,0.0263598144707444,0.0192262020973005,0.0058234385719371
588,0.0359871105068368,0.0220376194710782,0.0188482591007565
589,0.1392243604537097,0.0114066659188695,0.0144610275361704
590,0.0455459557988662,0.0379232665035972,0.0072427988673313
591,0.5162968989086201,0.0292599018566336,0.0295959285737049
592,0.0121833079079187,0.0081701780618034,0.0214202984557402
593,0.0547470766726227,0.0264261219917473,0.0134336982963013
594,0.0228388103051872,0.035797119992779,0.0102885136655377
595,0.3336936204493752,0.0142189189254652,0.0139797119098159
596,0.010459377373269,0.7493523118912028,0.0051219258398976
597,0.0247218682508251,0.021310001957275,0.0312300461675844
598,0.0139453243250619,0.0275733853840877,0.0062368163209485
599,0.0775738723300291,0.0110617539939569,0.0052504012377753
600,-0.0058371735184351,0.0190711695385773,0.0136336536830815
601,-0.0012549313538444,0.0203774049259238,0.0129946359913629
602,0.2256006454493872,0.1236708157784535,0.0090110910916882
603,0.0374398161050543,0.1181616709836391,0.0339370948427149
604,0.204620022050449,0.0348521220721097,0.0031851627873554
605,0.0918062748217828,0.0157351851220967,0.0104729553333081
606,0.1634438091766341,0.0080259433488693,0.0128615972156609
607,0.0110691800125194,0.0144103814636339,0.0175181421416897
608,0.1006566682426324,0.0069175830758042,0.0157058541351368
609,0.0634436511513122,0.0939122792738819,0.0141894975668986
610,0.0197127753543663,0.0102342783420256,0.0038043639828177
611,-0.0072301700837942,0.0459868002153173,0.0172269847189916
612,0.5943313018955683,0.1743791302214533,0.0179973954742209
613,0.0201396365637664,0.0132276216390466,0.0051451498154622
614,-0.0059537852408151,0.0384933221102558,0.0035558490544391
615,0.0420676247369607,0.0155722456119776,0.0262500234571682
616,-0.0121397323079812,0.0474032891069812,0.0064917107116727
617,0.0425201642843011,0.0313275442321839,0.0103887151843622
618,0.0059899851336422,0.0680052477482179,0.0047718558301484
619,0.02454234996194,0.010431388716782,0.0024540497256654
620,0.0254520075719819,0.0135718012524678,0.0063823134282382
621,0.1267157683109109,0.0135653082324581,0.0057352125451355
622,0.0688983247936679,0.0167164911762968,0.0059666352747595
623,0.0141109973817014,0.009882851987598,0.0199597304650075
624,0.1216054638164469,0.045034553429062,0.0066778850567082
625,0.0590504448217151,0.0085681615782534,0.0181985542045031
626,0.0115496448191048,0.0328252785074739,0.0083514958861585
627,0.0485508848988816,0.0169712804317471,0.003530135630088
628,0.095824249917507,0.0118805905767233,0.0092737742816705
629,0.0079910491096387,0.7161485339467665,0.0055497011973032
630,0.0196170378880391,0.0097154882350453,0.0166068898637745
631,0.1005168100594387,0.0287709351386668,0.009120275129986
632,0.1295342741985295,0.0439130913882338,0.0429408500375893
633,-0.0066426472590687,0.0109347839088088,0.0048405051266158
634,-0.0051607939176935,0.0075842828773177,0.0054309117964308
635,-0.0130011796335536,0.0230675248566997,0.004728967802331
636,0.044277601344711,0.0116943628708697,0.051721533435573
637,0.0643072645069671,0.046516991146703,0.0244976436182545
638,0.0437967957413634,0.0442104731273077,0.00510743321232
639,0.0066923643377379,0.0251608751313626,0.0055597297302961
640,0.0187208914958057,0.0185052096275769,0.0083151049459308
641,0.0188177114392368,0.0083520977240853,0.0059173882265659
642,0.0227034141647493,0.0287765679567685,0.0207653296331097
643,0.0490975194054045,0.1322259371272168,0.0146860340167693
644,0.0734053858729962,0.0119593665503573,0.0106492776479013
645,0.022832671972112,0.0078205360805016,0.0084696375601026
646,0.0396823152282427,0.009790878179004,0.0126093687885329
647,0.1568894394581663,0.0074977227813663,0.0121886435733318
648,0.0113058291465013,0.0277147155220093,0.0068247946249106
649,0.0088736618611363,0.0148522854078266,0.0125447268642936
650,0.0795675156831216,0.0095034694931685,0.0272766924937946
651,0.049060316942443,0.0149715873930774,0.0043715129902027
652,0.0614693581536648,0.281069881839315,0.0162423153197607
653,0.0115322405662106,0.5436965319979256,0.0022112094131664
654,0.0904498823702343,0.0138696483445103,0.0112059436975656
655,0.0764443382210296,0.0232826366272577,0.0207827684381624
656,0.100419461694528,0.0490549642854177,0.0075022532490518
657,0.0446222515487276,0.0331851411255713,0.0111225518759323
658,0.2306444358436447,0.0105801833414746,0.0265320995540088
659,-0.0033164611560545,0.0144071457434195,0.0052068470307533
660,-0.0051907753292256,0.0122209762984796,0.0076237904645864
661,0.0300048300620415,0.0287663435528459,0.0059139300072081
662,0.1009925399339623,0.0390632981443134,0.0305280700847215
663,0.00013896378744400345,0.0098729965429386,0.0111000330028419
664,0.9503684109858388,0.0240538522056824,0.0146419249433708
665,0.0526444559280266,0.0257422066751617,0.006112915381116
666,-0.0044047984817232,0.0373023222964122,0.0142979616979334
667,0.0777573589794917,0.0225127284501952,0.0034734123323664
668,0.0428187305333622,0.0111140180851664,0.0099749516057003
669,0.1844170612589286,0.0081712283135432,0.0112638806872218
670,0.0224006024244334,0.0439039793718195,0.0255806819486151
671,0.0619564685197403,0.0436658413127163,0.0052143734410443
672,0.0386003280371294,0.0121137994683097,0.0150183692920749
673,0.0209977871998744,0.0287881236399273,0.0146132394667772
674,0.0528644365880701,0.0416384783392943,0.0160218964431769
675,0.1835488018191579,0.0439958832584609,0.0259979091988351
676,0.0424007178180327,0.0148621091438628,0.0207531376719123
677,-0.0115754209295164,0.0179621745882771,0.003054187462651
678,0.2086889401284948,0.0250298772088656,0.0208887898582671
679,0.1382015405551292,0.0215872567268463,0.0186892819611952
680,0.0784550386273601,0.3144921765298979,0.0072801691150384
681,0.0238960747863092,0.0475712980769033,0.008233859037965
682,0.0195852002774702,0.0184957599958154,0.0162020936869241
683,0.0143657682353495,0.0149273647266029,0.0050472177531175
684,0.1712457579894888,0.0107422060745677,0.0213332352949484
685,-0.0022411851683009,0.0078944508167781,0.0152459482336636
686,0.0260414678440255,0.0452316782211285,0.0146212177462749
687,0.0392541268404549,0.0191609372086106,0.0147177090367618
688,0.026178519030835,0.0095675508964207,0.0205829029411335
689,0.1480099679337409,0.0136663009397609,0.007869892657321
690,0.2402165996474552,0.0454979996984123,0.0344667411635989
691,0.0507719571588717,0.0154968634341942,0.0434384593728386
692,0.0025177002382605,0.0347747632249168,0.0024101568571142
693,-0.0039904857669864,0.0076584184898395,0.0145176083901023
694,-0.0372446004542543,0.0171413437901294,0.0251276340616119
695,0.0959120717454459,0.0115754129837598,0.0195274659304396
696,0.0957380839260107,0.0205227118194245,0.025571969703868
697,0.126574651836205,0.0213408050003211,0.0044939263858274
698,0.0518440868982614,0.0381364628055537,0.016508398160318
699,0.2139460638301926,0.0309787321611595,0.0247149126108345
700,-0.0257767169274847,0.0111722093751752,0.0072439700705027
701,0.0047274008619101,0.0138738713757932,0.0120263055347593
702,0.0069754757556148,0.0064933762950688,0.0162333293646895
703,0.0734929158091764,0.0276845324587641,0.0040996317679765
704,0.0422606399164225,0.0175844136765165,0.001662276293097
705,-0.0142312187807519,0.113507849511807,0.0093667181992873
706,0.1877775125723897,0.0257593723471957,0.005713537523145
707,0.0773619698274542,0.0111479443111904,0.0178143540525691
708,0.0038781385405379,0.0359874614404846,0.0067923230636379
709,0.0925993608846198,0.0267813494101149,0.0067235102589774
710,0.0006800302959783927,0.0149169992427716,0.0127979587574622
711,0.0371962213612016,0.0329670591517726,0.0166486709385972
712,0.0275375460483268,0.0410932618869567,0.0089340893524112
713,0.0140298300626613,0.0129442900033184,0.014958096287094
714,0.1555338359918466,0.042016874893264,0.0428782527799615
715,0.0100098800433038,0.0087127282494777,0.0079966983074042
716,0.6285445973820782,0.0191346349246971,0.0163698837244216
717,0.0039375327864523,0.0574411622764757,0.0065378511721692
718,-0.0060482790097711,0.0173512363043785,0.0032258240992492
719,0.0243897674468861,0.040799781339004,0.0246092237157546
720,0.0244941049933864,0.0302344042501802,0.0126029579952574
721,0.0239261772789186,0.0807938256911741,0.0144437804040597
722,0.0151864501422965,0.0270638600058675,0.006771388746139
723,0.1260884849172369,0.0114397026909075,0.0039874853351836
724,0.0087166052231503,0.0084998377605673,0.0121634721576198
725,0.0165125294834986,0.009879278371912,0.0325821057815372
726,-0.0063990604624838,0.0099617491177498,0.0031368925497651
727,0.009008780062535,0.2616055155048827,0.0024408704591718
728,-0.0075539744187224,0.0349820384362403,0.0068423607907854
729,0.2910042514032184,0.0506182115713757,0.0539188493613112
730,0.8494047622017753,0.0246705361395954,0.0377136091542741
731,0.0063283299770222,0.0122254761453889,0.0268683002277278
732,0.009676896762921,0.0603070758624683,0.0042640181835208
733,0.1155955867845652,0.0342142302915392,0.0191563227261106
734,0.0101275176294975,0.1418052070402639,0.0035311709778586
735,0.0409929058438704,0.0444287718091375,0.004570384941981
736,0.046540137405715,0.0232268481422154,0.0092762312431148
737,0.0752864998526688,0.0205243042982631,0.0161878847323597
738,0.0286122347017571,0.009023613067214,0.0118398537877244
739,0.0327736052762771,0.0124539202624448,0.0091221987184462
740,0.0030834553246893,0.0292760245610709,0.010087013093345
741,0.010952420125752,0.0379860561287871,0.0159127804200252
742,-0.0010136270209748,0.0064933762950688,0.006928396374621
743,0.0058716042069772,0.0483757694637036,0.0093109087490673
744,7.685938928175904e-05,0.0085874480318609,0.0051537863919228
745,0.0309941407375751,0.6545304968328357,0.0180003369519528
746,0.0468896861324855,0.0549229611142011,0.0166799135614679
747,0.6194568933593988,0.0219410881154119,0.0292231641405083
748,0.0432099082873438,0.0107647263711926,0.0116217870278187
749,-0.0004860546543201702,0.0150178078101391,0.0039245544712519
750,0.1369542404886371,0.0252435620822809,0.0054442369672131
751,0.1564005310463827,0.013589703134997,0.0098793291285988
752,0.1547680366523011,0.0895687941228545,0.0156799816715003
753,-0.0036069865395962,0.033108062495515,0.0047768986389255
754,0.1081082922554998,0.1498550005125737,0.0177881432359176
755,1.2000782152979332,0.0433217930039547,0.0294465995481217
756,0.3077223268982014,0.2079039544114068,0.0288022368571368
757,0.1217741037681201,0.0908613178325624,0.0056143763551366
758,-0.0025147149782241,0.0399391804721319,0.0207491916205536
759,-0.007353540585758,0.1181137921082201,0.0038429042355927
760,0.0760824251396812,0.0178412749746287,0.0113524805309496
761,0.0415736531759499,0.1039405291775922,0.0243619327102323
762,0.0007923673346017213,0.0166789389149501,0.0035828752823205
763,0.1438437191136498,0.0461055645473181,0.0132914288130332
764,0.2740428049641048,0.0418042351675042,0.0658392673635869
765,0.0204346575225057,0.142898884343552,0.0193534094985538
766,0.0373613032577023,0.0515223078063657,0.0122625629907847
767,0.042007340771768,0.0090234048002032,0.0127256891391471
768,0.0037651054090264,0.0250903786108695,0.0198310995935484
769,-0.009561588423614,0.020548504977299,0.0089304949339778
770,0.0444031209516218,0.0107887726225756,0.0210441084890261
771,0.0034129369716842,0.0125673911861242,0.0064051678167256
772,0.1653713657598314,0.0954614450092351,0.0133146509097889
773,0.032658180738941,0.1977544386754318,0.0083908040604364
774,0.0164643912574268,0.0171928213457733,0.0033162291265715
775,-0.0041616959590946,0.0355486523039446,0.0044732287900599
776,0.2010943128801914,0.0845873221368977,0.0212972443433235
777,0.0555069095658601,0.0164173490347395,0.0036626086449892
778,-0.0034571104147349,0.0365640815370654,0.0040971815662948
779,0.0925706727501378,0.1344143455061869,0.0154133236581833
780,0.003333263799102,0.0080664273591112,0.0115564376857623
781,0.0412944371952624,0.0985365836385911,0.0046128360002284
782,0.010585214644448,0.0167449887166669,0.0089018167461643
783,0.4072853559124199,0.0444522662764513,0.0306574892105139
784,0.0763202252305365,0.0165423021716863,0.0048757764802816
785,-0.0132982258679819,0.031970748282177,0.0058750211998611
786,-0.011410420996814,0.0110611232011735,0.0052907918991385
787,0.0401977440637585,0.0108455558110592,0.0074832895011458
788,-0.0019549895900042,0.0082917867730004,0.0387021337649966
789,0.6355686277429053,0.0666261397863793,0.012290905627489
790,0.0519796598391881,0.0450603205535601,0.0213515259042506
791,0.1748975101793357,0.082622087480516,0.0181220429853334
792,0.0747968784396063,0.0157262849160845,0.0072563668938675
793,0.0457427443069161,0.0279720941916396,0.0055522490811937
794,0.1751236424161644,0.1846565110972308,0.0169801714190806
795,0.0309559283383133,0.0201689024697345,0.0089080594861221
796,0.0126648428550934,0.1080400891559777,0.0096349356475877
797,0.0317331225839002,0.0064654541383363,0.0162463361846772
798,-0.0055720882664388,0.1850415910748354,0.0071196548076646
799,0.1736622290205696,0.0254600249426887,0.0319607057018607
800,0.1359276887057288,0.1636155256710055,0.0551171277313617
801,-0.0028864113823624,0.0099614913960551,0.0037547313958651
802,0.0121544678191986,0.0125497364269479,0.002962475485228
803,0.013310380747341,0.0333501699432902,0.0052158816638716
804,0.0128366042500527,0.0135545534685236,0.0062204999453115
805,0.0710824909800583,0.0158606720878681,0.0140844953714233
806,0.0028775262770091,0.052644703643594,0.0434290553204414
807,-0.0050809509459016,0.0589961738769063,0.0040216553249693
808,0.028387505239247,0.0088020540387817,0.0169060983352055
809,0.0623063491058968,0.0117222175940271,0.0272594019342164
810,0.0275065190413204,0.0249788119335364,0.0673966702356628
811,0.0744342761015307,0.007341678214246,0.0154389343917868
812,0.0224712364461212,0.0353147448631291,0.0152296884494156
813,0.0183687171070184,0.0321342842371025,0.0139549250842489
814,0.0512125379693899,0.0496211949875517,0.0049219423560589
815,0.034386431790604,0.0534485792877178,0.00440704851215
816,-0.0086159703844949,0.0136950223859032,0.0056445260240837
817,0.0478176277451408,0.0453844524972312,0.017169785934093
818,0.0007038505672794454,0.110523179519035,0.0181345954296254
819,0.0072922494847824,0.006069281156627,0.0171223743777447
820,-0.0027704231541631,0.0147499245467345,0.0038760798444904
821,0.0712156818642198,0.0119980723965939,0.0058890825313327
822,0.0353551006601877,0.0135718012524678,0.0101716583133178
823,0.0527166649951462,0.0260814089087518,0.0114142273068511
824,-0.0102685295099917,0.0250723116441379,0.0132658897709903
825,0.0114193483970555,0.0081701780618034,0.0123526591190705
826,0.0666952456066861,0.1078225235250586,0.0060623414836401
827,-0.0073534630829734,0.0156382413660624,0.0070615236913566
828,0.0125012214387777,0.0220669642403238,0.0246184612303543
829,0.0449625005766144,0.0071383571229973,0.0045587992409709
830,0.015318826657205,0.1436599413209053,0.0085502447277777
831,0.1385849953624501,0.0114066659188695,0.0112404272777369
832,0.052521715088335,0.0346018619356557,0.0163907064572353
833,0.0496964744982027,0.0472923552087679,0.0166843020380025
834,0.0060643360877684,0.0173322947484423,0.005133729687273
835,0.0127092168214009,0.0423207564644628,0.0129566098876804
836,0.0679762384254448,0.5877125673589082,0.0103473755578324
837,0.4784530385023154,0.1395873581131611,0.0495982372451482
838,-0.0019522792391602,0.02810836415388,0.0065195356536276
839,-0.0049505240704316,0.008949190134402,0.0070928418240033
840,0.0241880454850037,0.0092596453941525,0.0342128006817592
841,0.0423139803623597,0.0123812661467611,0.0078862204316615
842,0.0585912631673899,0.0167556698642813,0.0213500976957383
843,0.0021941060734116,0.0345761246462218,0.0098163353706413
844,0.0536153176349579,0.0101116612167545,0.0734159277779631
845,0.1177675308712411,0.0138751708736465,0.0245623449092176
846,0.0317686343690758,0.0874857538219232,0.0189780710533052
847,-0.0032016439517935,0.0284876535478845,0.0034771693067279
848,0.0011796330182072,0.0084204050544515,0.0052204459371695
849,0.0308248719993838,0.0451096658006947,0.0077479553913153
850,0.0885483240351571,0.0419812651197874,0.012584002313864
851,-0.0120555996056457,0.0630159516740179,0.0121883769884287
852,0.0007292556148903507,0.0202900659277959,0.0077230178306925
853,0.3387045815596292,0.0166913387183315,0.0109056602102782
854,0.1732605316284115,0.0140158978965275,0.010280297619565
855,0.0144364843576071,0.3738206705310888,0.0313497916219939
856,0.1965291105619004,0.0273036608623017,0.018678238545849
857,0.1040590649268364,0.0281365700902399,0.0105639520966093
858,0.0115663562643591,0.0220892023425706,0.004929156248923
859,0.0488157043709415,0.0192124770464518,0.0160295842430414
860,0.0507201164814689,0.0343119941380366,0.004761230609637
861,0.0215463399059807,0.0321112449200457,0.013561810255759
862,0.0010136280477635,0.0091130633072255,0.0089072677626865
863,0.0030242184939058,0.0091130633072255,0.012902001716848
864,0.030902456419064,0.0999806741237564,0.0174383252752102
865,-0.0116400834642815,0.0093442949618777,0.00505424037164
866,0.2446627969464744,0.010431388716782,0.0075667465993154
867,0.2650780068323375,0.0511869857445647,0.0687081675380163
868,0.0289444064717937,0.0144283515000581,0.0074181634674338
869,0.0033326808378358,0.081015698218792,0.0218574218013378
870,0.1171712069579907,0.010528274768106,0.0236942721630149
871,0.0269103266416376,0.0124552379192694,0.006918947924257
872,0.1921816748851068,0.0377164622877474,0.010148073250146
873,0.045886211272223,0.0119487911469634,0.0290856624392444
874,0.0028069082639335,0.0076552952995855,0.0122358213611176
875,0.0968981498707493,0.1878854265887214,0.0123169150056753
876,0.2164123593507353,0.0738723056210376,0.0201294637975723
877,-0.0186324541883995,0.019298384860079,0.0122125845123636
878,-0.0046857171415607,0.0214831379380059,0.0133802911591951
879,-0.0014079078291376,0.0824660004545451,0.0091762191171648
880,0.0220123530490591,0.0392367739004414,0.005275801256174
881,0.032121160227862,0.1072080112716805,0.0210117246649291
882,0.011165941741899,0.0327736063226923,0.0067343796422555
883,1.023122036934948,0.0114896442427864,0.0144181207508668
884,0.1653210211426656,0.2653576464289956,0.0133281200939652
885,0.0546653904097893,0.0235712465145782,0.0076265744713748
886,-0.0052795501653622,0.0091133558925805,0.0039922116981002
887,0.0417475010819072,0.0122012210376426,0.0050365040903184
888,0.0069635695529027,0.0208297607277502,0.0135341251867402
889,-0.0015864288258135,0.0186610667114594,0.019971848891343
890,0.0561073880905122,0.0150231841871148,0.0166058354957286
891,0.0275720737271828,0.0312546112772481,0.0036667769734534
892,0.0989847569301709,0.0101396950157807,0.0126304197798008
893,0.1651261507345161,0.0127867524569894,0.0133683776390269
894,-0.013353790510994,0.0095818494700809,0.0154428463836858
895,-0.0098905401636124,0.0353591420525419,0.0082562416444545
896,0.0670385773387827,0.0070077327654446,0.0075093131522688
897,0.0672684834148564,0.0410121803833619,0.0143050297021637
898,0.0237392857087287,0.0655547457835866,0.0086562756618699
899,0.0774366424090519,0.0188594954297088,0.0159267240051294
900,0.0222166403520643,0.0311060819066854,0.006129462269934
901,0.1816251855904529,0.0114558485428945,0.0169372305962662
902,6.839680257945046e-05,0.0135718012524678,0.0046150400251411
903,-0.0049849612574378,0.0884102099116291,0.0083943825379617
904,0.2745246973445041,0.0117871997244522,0.0206886370093254
905,0.0453332701405669,0.0116690655886061,0.0233739462482619
906,0.1147770150333258,0.1929067142627475,0.014835731129766
907,-0.0059859690442889,0.0259451892270165,0.0036501794635937
908,0.01478716301394,0.0097154882350453,0.0092070659407607
909,-0.0020117262015597,0.0227889712077315,0.0060542568158778
910,0.0857574075924263,0.0084649231611849,0.0088063632819216
911,0.2984844166911454,0.0179889952605237,0.0119002987316497
912,0.0366841321961802,0.1267774907173163,0.0466507707172001
913,0.0442084976385258,0.2715260786680603,0.0117095202734635
914,0.0102244440733074,0.0142279098326555,0.0065104631565492
915,0.1890528652764206,0.02495576327415,0.0197776921569902
916,0.333185220588442,0.076036798582166,0.0225865925103641
917,0.0374964898511148,0.0313009920727865,0.0130849341662963
918,0.0465912970089213,0.1444932558224111,0.0165621642770851
919,0.2815748370307882,0.0619025779387386,0.0135344274813998
920,0.0534200752775856,0.0269301930538433,0.0210548793472159
921,0.0997091219169241,0.1655352501001773,0.0173373378640109
922,-0.018439980701829,0.101844198747088,0.0249050368548087
923,0.0732289195889206,0.0135544843787586,0.0063370828894184
924,1.280610357124023,0.0625151254216264,0.0270810340210782
925,-0.0061086340169006,0.0075842828773177,0.0046007142237209
926,0.2872373187187259,0.0132287849809956,0.0104563432183671
927,0.0059471993444989,0.059893465896451,0.0294294230876892
928,0.1029704341446865,0.014973145884099,0.0270424050806922
929,0.2797612315839212,0.0186250035876157,0.0218223572021977
930,0.0531286091883623,0.0683265271217835,0.01312147390741
931,0.140167061567863,0.0384422554479472,0.0297453930755732
932,0.2008824426887789,0.0150540103567921,0.017291734146388
933,0.7608269141509025,0.0585883597450022,0.0310700370079884
934,0.0842711052174053,0.0140968934619679,0.0050649810427166
935,0.0482075409704604,0.0233447617219583,0.0099424652285549
936,0.1155012474535482,0.123694027675768,0.0069658073705385
937,0.0857037017232595,0.0768211496178567,0.0073460674010084
938,-0.0070677242713164,0.1077636513845875,0.0041771158564542
939,0.7472966923307255,0.0227037107587905,0.0353291828606042
940,0.1085947399611147,0.0142110226187953,0.0057957495264214
941,0.1257773115671343,0.0248207943959216,0.0078685174923084
942,0.9617017776880702,0.0144007577218446,0.0149432920664694
943,0.0023905641749784,0.0148247233409649,0.0069231068546496
944,0.0023391832303612,0.0252387357940763,0.0044937001213803
945,0.013713228007935,0.0430846079106716,0.0171965008480987
946,0.0025924557617889,0.0484188639811266,0.0032937872916204
947,0.048756155240739,0.0212776581101509,0.0054487704673957
948,4.905440848411826e-05,0.0080225859118884,0.0079194580019668
949,0.0601201256206539,0.0104617426295165,0.0417347801034149
950,-0.0067660109424614,0.0853753278324377,0.0203563616922543
951,-0.0062955928540666,0.0195966087712379,0.0269521174333187
952,0.0066287198334973,0.0878212711358658,0.0089375413965283
953,-0.0030138066058174,0.1165773688116617,0.003966176701867
954,0.128814736816619,0.0209931115177398,0.0144540418353146
955,0.0560293984782635,0.0132867063866372,0.010205471914201
956,0.076380630300115,0.0160690699494382,0.0061087961720078
957,-0.0311008953401043,0.0340573185830665,0.0267796949691646
958,6.38852140252234e-05,0.0874564370833043,0.0041206948159631
959,0.0377782317555851,0.0131596889031727,0.0053385979455309
960,0.0274608773973193,0.0282007790046493,0.0143788375552771
961,0.0231473793069546,0.191417837745533,0.0202104807080301
962,0.0148348910695935,0.2818801931388891,0.0136642890758705
963,0.0429416808944158,0.0395268129977496,0.0066936939901451
964,0.2244198469156498,0.0204677381952508,0.0152986449279438
965,0.108800894718619,0.0236656032711409,0.0091548473888273
966,0.0026461335715755,0.0128739683604665,0.0054639650568203
