Timestamp,Water_Consumption
08/09/2015 00,185.0682081911416
08/09/2015 08,85.68640853482103
08/09/2015 16,80.20299005453059
08/09/2016 00,91.22098798690472
08/09/2016 08,181.1517471582088
08/09/2016 16,61.71331220420856
08/09/2017 00,213.23881830529595
08/09/2017 08,223.2333868151699
08/09/2017 16,79.62395806456834
08/09/2018 00,139.8893561968576
08/09/2018 08,193.67622799585465
08/09/2018 16,213.1382204283012
08/09/2019 00,178.96695753607378
08/09/2019 08,87.87013921832481
08/09/2019 16,171.8447318834353
08/10/2015 00,312.510153224216
08/10/2015 08,72.34736464315407
08/10/2015 16,168.08224795628482
08/10/2016 00,99.2563742292968
08/10/2016 08,121.32825734242402
08/10/2016 16,182.3458240952362
08/10/2017 00,186.6479474861688
08/10/2017 08,250.35096829519537
08/10/2017 16,163.75450878508516
08/10/2018 00,186.5925481769622
08/10/2018 08,78.76965226114318
08/10/2018 16,132.54802952485014
08/10/2019 00,98.68322153857216
08/10/2019 08,35.05977788810611
08/10/2019 16,67.758714831175
08/11/2014 00,179.43067861219637
08/11/2014 08,89.30712608970838
08/11/2014 16,54.18117714824073
08/11/2015 00,122.29108235264202
08/11/2015 08,204.10057785235645
08/11/2015 16,296.78762037595374
08/11/2016 00,113.64183551668528
08/11/2016 08,126.2921273557738
08/11/2016 16,89.15182707249322
08/11/2017 00,77.5363865847274
08/11/2017 08,254.33077288467868
08/11/2017 16,162.02084181053652
08/11/2018 00,280.37436961697824
08/11/2018 08,107.11997855468432
08/11/2018 16,88.70458150263443
08/11/2019 00,243.08234219976936
08/11/2019 08,255.95276899037688
08/11/2019 16,157.90775555099637
08/12/2014 00,114.45822922676076
08/12/2014 08,229.51279118375768
08/12/2014 16,136.83689822009077
08/12/2015 00,256.7349919344845
08/12/2015 08,90.24640435879982
08/12/2015 16,116.12022619634963
08/12/2016 00,126.91216368161372
08/12/2016 08,240.42294305528523
08/12/2016 16,117.4506686230988
08/12/2017 00,105.30090931608554
08/12/2017 08,142.40521764887484
08/12/2017 16,183.00866861653452
08/12/2018 00,306.01880112703066
08/12/2018 08,158.64990179072944
08/12/2018 16,272.9854078173441
08/12/2019 00,105.13380223364338
08/12/2019 08,155.8491058158683
08/12/2019 16,300.6294704005705
09/01/2015 00,244.64402949984336
09/01/2015 08,158.44471609509628
09/01/2015 16,129.05124545047252
09/01/2016 00,181.50298618868092
09/01/2016 08,109.2262742351628
09/01/2016 16,44.20760999619696
09/01/2017 00,114.10166153041295
09/01/2017 08,210.9192411690516
09/01/2017 16,119.10082344790858
09/01/2018 00,251.84356147266396
09/01/2018 08,209.59297732284404
09/01/2018 16,192.25729928897908
09/01/2019 00,57.50592932926773
09/01/2019 08,408.4883836051599
09/01/2019 16,227.2982842456079
09/01/2020 00,242.63940112798787
09/01/2020 08,145.8512264273697
09/01/2020 16,91.05194007381554
09/02/2015 00,181.1460727192652
09/02/2015 08,126.96229713905716
09/02/2015 16,156.56028128043033
09/02/2016 00,113.08787668053516
09/02/2016 08,176.7324609418933
09/02/2016 16,193.58671871170915
09/02/2017 00,180.01385773462252
09/02/2017 08,111.52173441143516
09/02/2017 16,183.56394762908369
09/02/2018 00,152.48611088372027
09/02/2018 08,261.8181397457492
09/02/2018 16,178.4650335557319
09/02/2019 00,297.77958148659445
09/02/2019 08,181.9867914413483
09/02/2019 16,86.40225614543829
09/02/2020 00,203.12388755624525
09/02/2020 08,102.8599510068208
09/02/2020 16,82.6904027477084
09/03/2015 00,246.6704368796231
09/03/2015 08,84.4423214570017
09/03/2015 16,148.2559013559315
09/03/2016 00,213.71495326057885
09/03/2016 08,138.09599125486864
09/03/2016 16,77.5532068371931
09/03/2017 00,135.0808421877288
09/03/2017 08,90.15438454477986
09/03/2017 16,52.94574204608966
09/03/2018 00,274.6930304812913
09/03/2018 08,204.3201182778798
09/03/2018 16,134.95569083051544
09/03/2019 00,132.87527012980377
09/03/2019 08,87.27930368933966
09/03/2019 16,115.84040788862612
09/03/2020 00,323.1954000578108
09/03/2020 08,303.4021930410171
09/03/2020 16,175.01276740781648
09/04/2015 00,175.11515018151545
09/04/2015 08,169.91749896021574
09/04/2015 16,118.92436577014944
09/04/2016 00,157.32362880439013
09/04/2016 08,50.5228866734416
09/04/2016 16,177.11126654462117
09/04/2017 00,196.32979840671047
09/04/2017 08,96.07083585710151
09/04/2017 16,206.4430802371523
09/04/2018 00,215.0696734584856
09/04/2018 08,198.19826698860183
09/04/2018 16,75.12412061534728
09/04/2019 00,105.75890860746556
09/04/2019 08,226.9761925307848
09/04/2019 16,367.0957230334828
09/05/2015 00,165.46754443775578
09/05/2015 08,123.68492342311352
09/05/2015 16,288.55309666032207
09/05/2016 00,129.45971250607232
09/05/2016 08,181.08903004232903
09/05/2016 16,102.2171241132176
09/05/2017 00,229.5864310063357
09/05/2017 08,121.42712767200592
09/05/2017 16,145.46960475423026
09/05/2018 00,79.9824875795402
09/05/2018 08,129.3001002540607
09/05/2018 16,272.8557115245432
09/05/2019 00,177.0484467664534
09/05/2019 08,189.46988299752235
09/05/2019 16,234.8437061664221
09/06/2015 00,250.2937052279813
09/06/2015 08,68.55945148337267
09/06/2015 16,108.777025878067
09/06/2016 00,200.83633841578333
09/06/2016 08,67.15086705634904
09/06/2016 16,156.04582811890057
09/06/2017 00,84.00799180153801
09/06/2017 08,297.57599050755334
09/06/2017 16,125.94137629203068
09/06/2018 00,193.60028360169656
09/06/2018 08,101.09758812480526
09/06/2018 16,93.2186423940533
09/06/2019 00,78.8026048444288
09/06/2019 08,139.26199095726045
09/06/2019 16,205.76528548554663
09/07/2015 00,106.18620002640824
09/07/2015 08,85.67659617832561
09/07/2015 16,221.85765603769465
09/07/2016 00,163.48261147463285
09/07/2016 08,146.04171228708597
09/07/2016 16,123.96155238483496
09/07/2017 00,196.05511442308315
09/07/2017 08,94.10070305154208
09/07/2017 16,208.4622746379485
09/07/2018 00,156.09023366389405
09/07/2018 08,64.92628998556215
09/07/2018 16,123.7512295606068
09/07/2019 00,93.5336004481912
09/07/2019 08,151.97848271406676
09/07/2019 16,188.11537327482023
09/08/2015 00,181.93067615897277
09/08/2015 08,104.84572309527304
09/08/2015 16,212.45049623498505
09/08/2016 00,205.96674002376
09/08/2016 08,205.72315175996263
09/08/2016 16,88.3418979079535
09/08/2017 00,301.80358543826446
09/08/2017 08,331.6443990850124
09/08/2017 16,71.59736270669158
09/08/2018 00,126.69852672809678
09/08/2018 08,80.93047960792505
09/08/2018 16,135.01542791513285
09/08/2019 00,95.99359202626458
09/08/2019 08,56.519005794275365
09/08/2019 16,106.54106400694378
09/09/2015 00,253.67076847369177
09/09/2015 08,212.9602165909699
09/09/2015 16,259.29477906923444
09/09/2016 00,144.2036269732448
09/09/2016 08,134.9313157900234
09/09/2016 16,63.57607128551206
09/09/2017 00,229.64344309971216
09/09/2017 08,234.91256482023795
09/09/2017 16,45.36885230325281
09/09/2018 00,118.51730083183162
09/09/2018 08,204.6021126095301
09/09/2018 16,85.18176719949962
09/09/2019 00,130.57992253645017
09/09/2019 08,135.14093382326703
09/09/2019 16,83.27038045880096
09/10/2015 00,80.550955476459
09/10/2015 08,124.33326473282912
09/10/2015 16,87.32686922126439
09/10/2016 00,199.09220297630952
09/10/2016 08,128.25971303470922
09/10/2016 16,148.69876214687736
09/10/2017 00,135.6634407430468
09/10/2017 08,149.99013604032766
09/10/2017 16,214.55462775975272
09/10/2018 00,167.12694062322376
09/10/2018 08,209.7798904118444
09/10/2018 16,188.66036538935867
09/10/2019 00,217.7267418548788
09/10/2019 08,184.4136582411352
09/10/2019 16,289.32313662798754
09/11/2014 00,284.3606788887929
09/11/2014 08,194.05683427545569
09/11/2014 16,72.44781755642033
09/11/2015 00,104.97175852404814
09/11/2015 08,102.00237951048793
09/11/2015 16,192.30288620786615
09/11/2016 00,159.62450975103417
09/11/2016 08,91.5253024802893
09/11/2016 16,51.23767422953359
09/11/2017 00,112.1550951122551
09/11/2017 08,238.1847228638892
09/11/2017 16,288.61220638428324
09/11/2018 00,165.7708118649927
09/11/2018 08,83.6132231228246
09/11/2018 16,114.94017732905662
09/11/2019 00,169.4633942314089
09/11/2019 08,213.09422310151737
09/11/2019 16,172.07468639906455
09/12/2014 00,100.0277860496996
09/12/2014 08,169.66797645248678
09/12/2014 16,292.265134669218
09/12/2015 00,162.7793122579645
09/12/2015 08,166.4084452216545
09/12/2015 16,148.10705249156086
09/12/2016 00,115.52649992403326
09/12/2016 08,74.44993608536728
09/12/2016 16,197.73045055267932
09/12/2017 00,75.97746752935373
09/12/2017 08,120.70978889734532
09/12/2017 16,68.8189195821564
09/12/2018 00,117.48462326597064
09/12/2018 08,86.0816079167659
09/12/2018 16,164.1941358835159
09/12/2019 00,114.86534939587172
09/12/2019 08,130.4179550245175
09/12/2019 16,249.01915429512735
10/01/2015 00,116.770472655964
10/01/2015 08,208.9094709087768
10/01/2015 16,307.348601219044
10/01/2016 00,161.1260416225998
10/01/2016 08,133.9227394264311
10/01/2016 16,250.0792783685181
10/01/2017 00,235.32520891004228
10/01/2017 08,70.25116375440524
10/01/2017 16,184.6239432767447
10/01/2018 00,275.9366548366844
10/01/2018 08,112.72706999715244
10/01/2018 16,189.99981579028943
10/01/2019 00,238.1390482580797
10/01/2019 08,94.91636841649014
10/01/2019 16,151.6176398925374
10/01/2020 00,231.9873699400476
10/01/2020 08,100.1720549844617
10/01/2020 16,136.64412283883894
10/02/2015 00,206.280764577373
10/02/2015 08,244.71497922630175
10/02/2015 16,242.72717098290263
10/02/2016 00,164.83843160833584
10/02/2016 08,212.114185553734
10/02/2016 16,53.13698514458149
10/02/2017 00,206.10264541229583
10/02/2017 08,76.80207177233164
10/02/2017 16,84.34257789276772
10/02/2018 00,222.39955529831943
10/02/2018 08,225.17340541980204
10/02/2018 16,58.61071155696486
10/02/2019 00,143.5404057145684
10/02/2019 08,93.1438397914278
10/02/2019 16,95.4771018568517
10/02/2020 00,215.0215867391536
10/02/2020 08,215.04572606622543
10/02/2020 16,179.1949399219418
10/03/2015 00,193.888693794168
10/03/2015 08,262.66587768370925
10/03/2015 16,280.2152368530722
10/03/2016 00,162.43612609404056
10/03/2016 08,166.37166360252607
10/03/2016 16,101.62545846490109
10/03/2017 00,232.47408351361156
10/03/2017 08,208.349696863124
10/03/2017 16,125.03655061546895
10/03/2018 00,84.47447742463194
10/03/2018 08,142.79487458703898
10/03/2018 16,72.21971902800385
10/03/2019 00,258.5922594893355
10/03/2019 08,194.30802617549853
10/03/2019 16,126.06657699910537
10/03/2020 00,151.24616016287945
10/03/2020 08,124.01058591946791
10/03/2020 16,246.5918894182137
10/04/2015 00,163.05685151510514
10/04/2015 08,75.46859985435806
10/04/2015 16,112.54789126115487
10/04/2016 00,152.21397503937268
10/04/2016 08,115.80255483440314
10/04/2016 16,136.53005724380924
10/04/2017 00,155.4060840253421
10/04/2017 08,189.80982354940707
10/04/2017 16,107.63523229190582
10/04/2018 00,163.54508888006805
10/04/2018 08,250.0882957694853
10/04/2018 16,122.52335689379136
10/04/2019 00,320.4971008464897
10/04/2019 08,96.21290004550552
10/04/2019 16,144.79382413780257
10/05/2015 00,285.9425484686576
10/05/2015 08,294.9741223031963
10/05/2015 16,180.28054079534
10/05/2016 00,248.88867105424907
10/05/2016 08,264.27533760305147
10/05/2016 16,91.940845833795
10/05/2017 00,202.3944731036972
10/05/2017 08,193.1275325356764
10/05/2017 16,96.55075123839396
10/05/2018 00,91.62945283547762
10/05/2018 08,139.0763177672794
10/05/2018 16,219.15398966701983
10/05/2019 00,135.08031157263667
10/05/2019 08,138.79110865501727
10/05/2019 16,108.51787456173388
10/06/2015 00,149.50974915464124
10/06/2015 08,171.45493626112554
10/06/2015 16,133.0721428060304
10/06/2016 00,169.12426393556694
10/06/2016 08,114.87148902210076
10/06/2016 16,119.33885922525442
10/06/2017 00,122.03560750342758
10/06/2017 08,223.5794365035468
10/06/2017 16,244.54741884681616
10/06/2018 00,221.5991429174169
10/06/2018 08,58.5660006836894
10/06/2018 16,180.18101002470596
10/06/2019 00,181.72646417645612
10/06/2019 08,121.1239401796863
10/06/2019 16,220.05963388408267
10/07/2015 00,184.32206871220987
10/07/2015 08,120.70466423369837
10/07/2015 16,125.94894955792248
10/07/2016 00,105.18019817969189
10/07/2016 08,194.8813600953972
10/07/2016 16,258.48760824379514
10/07/2017 00,94.39568266542892
10/07/2017 08,34.38607394381743
10/07/2017 16,190.7398314348476
10/07/2018 00,149.9505206589383
10/07/2018 08,291.27978820994366
10/07/2018 16,218.3568565357256
10/07/2019 00,137.8735050030915
10/07/2019 08,103.78226797027148
10/07/2019 16,288.3397641376198
10/08/2015 00,100.730709467143
10/08/2015 08,79.92260859658262
10/08/2015 16,41.12629290645701
10/08/2016 00,150.78267015564646
10/08/2016 08,162.37808518237966
10/08/2016 16,137.5471165573556
10/08/2017 00,210.4721706887212
10/08/2017 08,137.126256174321
10/08/2017 16,183.59592110487745
10/08/2018 00,118.16391318950552
10/08/2018 08,113.62166931203936
10/08/2018 16,83.56538701875236
10/08/2019 00,192.44803139094336
10/08/2019 08,92.0158903186078
10/08/2019 16,98.47114922135908
10/09/2015 00,167.60829441914402
10/09/2015 08,225.31618063776864
10/09/2015 16,120.67050406252218
10/09/2016 00,206.44337733810085
10/09/2016 08,249.03768671939747
10/09/2016 16,173.84508318954553
10/09/2017 00,150.4798699323472
10/09/2017 08,363.175993657204
10/09/2017 16,85.22025049833563
10/09/2018 00,188.4864344506147
10/09/2018 08,137.27740495496624
10/09/2018 16,120.3530488048465
10/09/2019 00,87.20437251152977
10/09/2019 08,177.0405651016504
10/09/2019 16,194.20813921780547
10/10/2015 00,214.89577203947363
10/10/2015 08,191.9329521138465
10/10/2015 16,137.91375709579594
10/10/2016 00,106.42603750458711
10/10/2016 08,103.80338323921266
10/10/2016 16,225.04843814891075
10/10/2017 00,94.86011390406392
10/10/2017 08,41.89971796546119
10/10/2017 16,98.31496052527498
10/10/2018 00,90.11220945488986
10/10/2018 08,327.70751019372665
10/10/2018 16,130.8628383556475
10/10/2019 00,204.9097496646907
10/10/2019 08,179.1666014752526
10/10/2019 16,178.02758409859354
10/11/2014 00,245.23147175006773
10/11/2014 08,129.91924650910147
10/11/2014 16,82.26319458525106
10/11/2015 00,87.1681545858606
10/11/2015 08,302.09465679316617
10/11/2015 16,183.15858041321044
10/11/2016 00,58.46465049823064
10/11/2016 08,208.50350335995904
10/11/2016 16,88.77914644947705
10/11/2017 00,103.82194848184602
10/11/2017 08,226.67578680058537
10/11/2017 16,137.70244743242935
10/11/2018 00,121.62665139429151
10/11/2018 08,110.6437777277194
10/11/2018 16,209.44438964807685
10/11/2019 00,283.2851618687687
10/11/2019 08,116.18222600591672
10/11/2019 16,270.77457490280665
10/12/2014 00,116.65671380660812
10/12/2014 08,127.40207543999368
10/12/2014 16,175.74351925939885
10/12/2015 00,242.72014967736692
10/12/2015 08,203.4290475209776
10/12/2015 16,240.9566661322536
10/12/2016 00,97.20347596973927
10/12/2016 08,106.32266096431484
10/12/2016 16,125.23231554464508
10/12/2017 00,179.90058403747662
10/12/2017 08,310.2824269663992
10/12/2017 16,265.64082533856737
10/12/2018 00,71.78830486288801
10/12/2018 08,287.19433110519884
10/12/2018 16,123.7715034574803
10/12/2019 00,290.7537721154845
10/12/2019 08,187.9607274777528
10/12/2019 16,82.23780373540434
11/01/2015 00,263.8209245972293
11/01/2015 08,205.23342326871
11/01/2015 16,283.1626302725946
11/01/2016 00,176.50831088815195
11/01/2016 08,103.22503048784918
11/01/2016 16,144.13247708908366
11/01/2017 00,156.65816957959282
11/01/2017 08,153.78985395639734
11/01/2017 16,260.66379006694734
11/01/2018 00,156.3716176629163
11/01/2018 08,109.4484031199471
11/01/2018 16,206.10804559646155
11/01/2019 00,142.34609683918234
11/01/2019 08,123.68320873621704
11/01/2019 16,205.9866454700191
11/01/2020 00,204.64744909719
11/01/2020 08,60.10922924265888
11/01/2020 16,59.69639355931192
11/02/2015 00,91.9086332374361
11/02/2015 08,156.84935054402197
11/02/2015 16,167.07132584868657
11/02/2016 00,189.72829221302536
11/02/2016 08,261.6322366008262
11/02/2016 16,194.9934588914428
11/02/2017 00,126.16744820140168
11/02/2017 08,115.22822623581229
11/02/2017 16,151.23311648680135
11/02/2018 00,167.10664296255854
11/02/2018 08,201.64490788225203
11/02/2018 16,254.43088905046093
11/02/2019 00,154.74533900091677
11/02/2019 08,184.2036368680025
11/02/2019 16,113.49106764524797
11/02/2020 00,78.65700946291632
11/02/2020 08,185.6151240068312
11/02/2020 16,276.4708205747769
11/03/2015 00,138.76140346072268
11/03/2015 08,141.11645475299204
11/03/2015 16,292.9157783973237
11/03/2016 00,207.54835634471303
11/03/2016 08,122.4170826655678
11/03/2016 16,299.279617257127
11/03/2017 00,114.311996352647
11/03/2017 08,143.8821203748499
11/03/2017 16,200.1602883472064
11/03/2018 00,118.77998796851328
11/03/2018 08,145.8021110572165
11/03/2018 16,132.69105549171502
11/03/2019 00,161.10281541829602
11/03/2019 08,213.60521772977856
11/03/2019 16,62.624712602585774
11/03/2020 00,221.207234388888
11/03/2020 08,149.48921861778135
11/03/2020 16,89.62415411326052
11/04/2015 00,143.74418984801292
11/04/2015 08,95.85563754390616
11/04/2015 16,310.4729994371568
11/04/2016 00,139.1357427376712
11/04/2016 08,44.25788904697392
11/04/2016 16,133.982934436103
11/04/2017 00,267.77453733560566
11/04/2017 08,211.9600263916177
11/04/2017 16,114.54104295305054
11/04/2018 00,203.1445285800509
11/04/2018 08,137.31931228244596
11/04/2018 16,120.00420468879928
11/04/2019 00,234.978222492936
11/04/2019 08,126.1902648513288
11/04/2019 16,135.08642071814174
11/05/2015 00,124.0016896219002
11/05/2015 08,90.8350306239782
11/05/2015 16,120.63158405986704
11/05/2016 00,152.95749486823976
11/05/2016 08,201.11367121256447
11/05/2016 16,159.9354690885798
11/05/2017 00,107.83362660588298
11/05/2017 08,273.11450735680074
11/05/2017 16,159.96885457720867
11/05/2018 00,135.63826232628318
11/05/2018 08,119.80189202344197
11/05/2018 16,199.55270027705615
11/05/2019 00,254.54994400589445
11/05/2019 08,212.4223792461249
11/05/2019 16,81.97338132271281
11/06/2015 00,294.8135125644084
11/06/2015 08,119.3712193471595
11/06/2015 16,225.72138179308024
11/06/2016 00,66.34874862235493
11/06/2016 08,299.9512885634287
11/06/2016 16,119.12128485454778
11/06/2017 00,130.97873266070172
11/06/2017 08,70.22400768283778
11/06/2017 16,105.6364226748306
11/06/2018 00,82.82354343557999
11/06/2018 08,110.65251360065103
11/06/2018 16,232.6904680736497
11/06/2019 00,143.90443008664658
11/06/2019 08,336.7698302334188
11/06/2019 16,147.25620981952466
11/07/2015 00,159.2976105670767
11/07/2015 08,94.63764566183129
11/07/2015 16,148.12096516258833
11/07/2016 00,71.05032245308783
11/07/2016 08,142.52838109344282
11/07/2016 16,130.04443753188258
11/07/2017 00,202.8628804004109
11/07/2017 08,115.5228777570545
11/07/2017 16,107.93044313935582
11/07/2018 00,92.38677746145952
11/07/2018 08,260.20502491031493
11/07/2018 16,84.03557686074008
11/07/2019 00,161.2005691901414
11/07/2019 08,251.51434346803703
11/07/2019 16,113.72427550786188
11/08/2015 00,294.5633882735496
11/08/2015 08,126.98107210363376
11/08/2015 16,126.92086509481383
11/08/2016 00,264.41724331376577
11/08/2016 08,81.69192248516308
11/08/2016 16,295.9503061435205
11/08/2017 00,88.62687348598796
11/08/2017 08,153.20535404440218
11/08/2017 16,139.2100909373048
11/08/2018 00,147.97723099040715
11/08/2018 08,214.4772593146189
11/08/2018 16,70.08357970095052
11/08/2019 00,140.13009542055485
11/08/2019 08,178.47239783768822
11/08/2019 16,304.5179159815529
11/09/2015 00,143.27632065678694
11/09/2015 08,295.4772081382366
11/09/2015 16,81.11453135119147
11/09/2016 00,194.75929639078316
11/09/2016 08,145.99254542253624
11/09/2016 16,171.30065918471874
11/09/2017 00,227.88281418648452
11/09/2017 08,338.8635466907415
11/09/2017 16,102.64357810851776
11/09/2018 00,210.65494333813703
11/09/2018 08,188.9922508136515
11/09/2018 16,235.8174431077472
11/09/2019 00,83.63245445660762
11/09/2019 08,129.15976974202337
11/09/2019 16,137.3411154758691
11/10/2014 16,319.29526833055155
11/10/2015 00,82.42652353294005
11/10/2015 08,102.15415707867704
11/10/2015 16,214.6415581879859
11/10/2016 00,203.75743059700025
11/10/2016 08,109.35937835157075
11/10/2016 16,155.43892167822932
11/10/2017 00,90.0496951896226
11/10/2017 08,211.80785415374777
11/10/2017 16,191.8050420759103
11/10/2018 00,145.40454287697204
11/10/2018 08,113.03083837256486
11/10/2018 16,240.71876895968217
11/10/2019 00,142.68655035807706
11/10/2019 08,157.05791745331624
11/10/2019 16,247.5137926352242
11/11/2014 00,120.78578501386691
11/11/2014 08,130.6501777833734
11/11/2014 16,175.19835513561287
11/11/2015 00,84.91509169389477
11/11/2015 08,292.9246491360445
11/11/2015 16,112.58460012866976
11/11/2016 00,77.62516979362336
11/11/2016 08,150.44618387308134
11/11/2016 16,164.75141697404186
11/11/2017 00,169.98922052014836
11/11/2017 08,173.54585973140237
11/11/2017 16,232.74415870211007
11/11/2018 00,124.42558807207222
11/11/2018 08,111.43446156979071
11/11/2018 16,69.86310847520441
11/11/2019 00,111.57539611464684
11/11/2019 08,217.0323401347977
11/11/2019 16,85.52845442060341
11/12/2014 00,183.75093693584373
11/12/2014 08,125.4425114446813
11/12/2014 16,196.0397856019062
11/12/2015 00,76.25967176183437
11/12/2015 08,169.76293885060534
11/12/2015 16,225.5240807114144
11/12/2016 00,113.15920598601424
11/12/2016 08,77.86552522723836
11/12/2016 16,216.387714813932
11/12/2017 00,95.95586699004062
11/12/2017 08,145.48952244704375
11/12/2017 16,157.53075821369552
11/12/2018 00,50.55315662998396
11/12/2018 08,154.4389450313176
11/12/2018 16,72.12531360825928
11/12/2019 00,182.60739919902224
11/12/2019 08,94.20091571671357
11/12/2019 16,43.74918080649183
12/01/2015 00,111.23070601430835
12/01/2015 08,244.4752010639588
12/01/2015 16,97.8999718070598
12/01/2016 00,269.5265501811785
12/01/2016 08,222.07031435328736
12/01/2016 16,397.812001000088
12/01/2017 00,341.5923605001936
12/01/2017 08,54.39103760191646
12/01/2017 16,107.494982442864
12/01/2018 00,116.37470286503012
12/01/2018 08,85.02232311685731
12/01/2018 16,359.72191874701963
12/01/2019 00,153.0654104494798
12/01/2019 08,125.64698928032116
12/01/2019 16,296.07421393141624
12/01/2020 00,181.2224042381882
12/01/2020 08,197.928231511056
12/01/2020 16,238.62349113333283
12/02/2015 00,232.73457507847476
12/02/2015 08,404.9108364045552
12/02/2015 16,107.56090776061356
12/02/2016 00,102.51604003181214
12/02/2016 08,326.2268931718629
12/02/2016 16,115.73589502724404
12/02/2017 00,66.21866034350295
12/02/2017 08,168.18618922409215
12/02/2017 16,66.53639743055139
12/02/2018 00,90.9399876636286
12/02/2018 08,118.82488661243076
12/02/2018 16,179.11564479088855
12/02/2019 00,192.37354738560705
12/02/2019 08,292.361650599838
12/02/2019 16,248.58470731415017
12/02/2020 00,86.61175667318635
12/02/2020 08,233.12321138790944
12/02/2020 16,248.0471723252884
12/03/2015 00,109.886661061222
12/03/2015 08,162.8357978555
12/03/2015 16,240.89007899566676
12/03/2016 00,251.86576868368869
12/03/2016 08,117.21280351487482
12/03/2016 16,144.68004284998312
12/03/2017 00,170.62999785186204
12/03/2017 08,108.56673040957985
12/03/2017 16,100.91837102119834
12/03/2018 00,238.38739768521333
12/03/2018 08,192.72193107497205
12/03/2018 16,162.27828343530896
12/03/2019 00,160.05635999490522
12/03/2019 08,111.89739612303045
12/03/2019 16,85.19695081402102
12/03/2020 00,123.05600356108692
12/03/2020 08,193.1959263028621
12/03/2020 16,266.6179349011698
12/04/2015 00,180.80904402903536
12/04/2015 08,139.29295579148038
12/04/2015 16,52.79426002912641
12/04/2016 00,86.36241537811979
12/04/2016 08,137.3487482893337
12/04/2016 16,120.86448488883518
12/04/2017 00,275.73799197649765
12/04/2017 08,163.19606796832025
12/04/2017 16,183.7593307331864
12/04/2018 00,102.82598357658212
12/04/2018 08,95.15245936580295
12/04/2018 16,202.3874682029069
12/04/2019 00,259.54012606420366
12/04/2019 08,76.02524167835004
12/04/2019 16,70.04954665384386
12/05/2015 00,82.3169222518915
12/05/2015 08,166.40294915744354
12/05/2015 16,159.66357791467712
12/05/2016 00,191.33316814452
12/05/2016 08,322.3533424992549
12/05/2016 16,306.17172661798134
12/05/2017 00,188.7759824076764
12/05/2017 08,84.52039829108297
12/05/2017 16,344.0019410795298
12/05/2018 00,153.22248755137477
12/05/2018 08,196.89423503702344
12/05/2018 16,83.71169710894662
12/05/2019 00,222.653725556378
12/05/2019 08,300.68019247819365
12/05/2019 16,229.19827343069133
12/06/2015 00,284.09065149858577
12/06/2015 08,87.06893132782287
12/06/2015 16,96.7039773241869
12/06/2016 00,116.46241201493172
12/06/2016 08,177.08811856160938
12/06/2016 16,215.243270086578
12/06/2017 00,226.204360185774
12/06/2017 08,146.8086738279951
12/06/2017 16,262.1036675065578
12/06/2018 00,226.4380190044936
12/06/2018 08,142.7145484296746
12/06/2018 16,125.5508677968027
12/06/2019 00,146.14276609903922
12/06/2019 08,172.21189206014196
12/06/2019 16,143.27426678102904
12/07/2015 00,161.2820165220606
12/07/2015 08,84.17618159070105
12/07/2015 16,150.15516393959288
12/07/2016 00,253.85921719319364
12/07/2016 08,188.97730291866472
12/07/2016 16,213.10373620941576
12/07/2017 00,122.96267114574398
12/07/2017 08,208.91820340704572
12/07/2017 16,64.8068428767648
12/07/2018 00,127.31560331826718
12/07/2018 08,121.65119091539243
12/07/2018 16,163.24786634426738
12/07/2019 00,161.53247534188804
12/07/2019 08,50.2876350890544
12/07/2019 16,250.71859066303597
12/08/2015 00,118.58757137726788
12/08/2015 08,138.38320824624688
12/08/2015 16,294.58182830471264
12/08/2016 00,347.4446532662262
12/08/2016 08,57.07367829678262
12/08/2016 16,140.02056695690186
12/08/2017 00,154.8472410614038
12/08/2017 08,152.3852054149039
12/08/2017 16,205.7272656018274
12/08/2018 00,242.83065748436212
12/08/2018 08,189.9058970755834
12/08/2018 16,118.46215114323728
12/08/2019 00,219.9489177493259
12/08/2019 08,318.9912302311294
12/08/2019 16,202.3529510776244
12/09/2015 00,127.73271823014774
12/09/2015 08,179.342462459934
12/09/2015 16,58.54631973093619
12/09/2016 00,128.6327226112383
12/09/2016 08,93.1685373481972
12/09/2016 16,133.424682560122
12/09/2017 00,311.8882445894006
12/09/2017 08,109.29058096676349
12/09/2017 16,161.94347855025106
12/09/2018 00,163.6988291992872
12/09/2018 08,131.53130805770212
12/09/2018 16,123.51244719305988
12/09/2019 00,254.60489717087677
12/09/2019 08,267.2794839070631
12/09/2019 16,348.8561588373491
12/10/2014 00,194.4186465635666
12/10/2014 08,77.33808624046692
12/10/2014 16,123.58394252743226
12/10/2015 00,131.39843666650904
12/10/2015 08,45.05142524665418
12/10/2015 16,246.46826355064843
12/10/2016 00,60.89335224433562
12/10/2016 08,126.43967443092544
12/10/2016 16,176.09684431019528
12/10/2017 00,247.5924901665523
12/10/2017 08,249.8870392113916
12/10/2017 16,100.9661551363464
12/10/2018 00,45.81834714306782
12/10/2018 08,101.98338178622238
12/10/2018 16,195.21864037622
12/10/2019 00,222.31235243748336
12/10/2019 08,176.9141432889338
12/10/2019 16,221.92951667614352
12/11/2014 00,107.83576405622657
12/11/2014 08,161.10498016673336
12/11/2014 16,224.60726829777704
12/11/2015 00,161.1295272803664
12/11/2015 08,98.40736156095674
12/11/2015 16,122.90583765497684
12/11/2016 00,233.5310029565964
12/11/2016 08,98.9359971163469
12/11/2016 16,281.6618422343199
12/11/2017 00,143.34545943225672
