Timestamp,Water_Consumption
08/11/2016 16,89.61116876458868
08/11/2017 00,77.77177971215866
08/11/2017 08,253.96459724125876
08/11/2017 16,162.1046695394681
08/11/2018 00,279.29255306894083
08/11/2018 08,107.54753470786198
08/11/2018 16,88.98765026238922
08/11/2019 00,243.0382865044855
08/11/2019 08,255.5193334049224
08/11/2019 16,158.04521707618295
08/12/2014 00,113.09313544427329
08/12/2014 08,229.37901828431228
08/12/2014 16,135.61220342093935
08/12/2015 00,256.6595347411255
08/12/2015 08,90.51761576281643
08/12/2015 16,116.37649999820049
08/12/2016 00,127.1369880244174
08/12/2016 08,240.3259705102235
08/12/2016 16,117.54860154845193
08/12/2017 00,105.43831483904675
08/12/2017 08,142.61700490967746
08/12/2017 16,183.00127711461852
08/12/2018 00,305.7764136731408
08/12/2018 08,158.49744431224906
08/12/2018 16,273.0451636685371
08/12/2019 00,106.04041104193706
08/12/2019 08,156.23217320078132
08/12/2019 16,300.3625156715798
09/01/2015 00,245.04398039209013
09/01/2015 08,158.9048281360759
09/01/2015 16,128.88671639357747
09/01/2016 00,181.2640097552348
09/01/2016 08,109.54892474211962
09/01/2016 16,44.57983438419645
09/01/2017 00,114.33749358366768
09/01/2017 08,210.8331641606059
09/01/2017 16,119.92671113497047
09/01/2018 00,251.87887909090855
09/01/2018 08,209.30448312381367
09/01/2018 16,192.2312268512833
09/01/2019 00,57.8586640216477
09/01/2019 08,407.4038159212733
09/01/2019 16,226.8557437843864
09/01/2020 00,242.6926364973976
09/01/2020 08,145.82895761736424
09/01/2020 16,91.53902411190975
09/02/2015 00,181.10722169377695
09/02/2015 08,127.22500192166488
09/02/2015 16,156.55495664164368
09/02/2016 00,112.87637195225176
09/02/2016 08,176.93667677848276
09/02/2016 16,193.84215929806703
09/02/2017 00,179.71635878141277
09/02/2017 08,111.65153681096962
09/02/2017 16,183.36794522167588
09/02/2018 00,152.82347480384738
09/02/2018 08,262.09978063755267
09/02/2018 16,178.4432743083483
09/02/2019 00,296.7856084566685
09/02/2019 08,181.72550219458637
09/02/2019 16,86.65419570344378
09/02/2020 00,202.87469620439148
09/02/2020 08,103.02937912167168
09/02/2020 16,82.02225626136641
09/03/2015 00,246.70634747241672
09/03/2015 08,84.58382327903587
09/03/2015 16,148.35422678756072
09/03/2016 00,213.85723877735973
09/03/2016 08,138.3302557458948
09/03/2016 16,77.89000555125696
09/03/2017 00,134.96040358472692
09/03/2017 08,90.35670486548904
09/03/2017 16,53.26261837436898
09/03/2018 00,273.6047256895126
09/03/2018 08,203.0861114590367
09/03/2018 16,135.55759439947164
09/03/2019 00,133.06288018361693
09/03/2019 08,87.5307041098942
09/03/2019 16,115.9425171161402
09/03/2020 00,322.1120242224269
09/03/2020 08,303.276071379418
09/03/2020 16,175.2175837916847
09/04/2015 00,174.1417672061823
09/04/2015 08,170.0454453768238
09/04/2015 16,118.89291972234771
09/04/2016 00,157.69531432407135
09/04/2016 08,50.87723209897102
09/04/2016 16,177.2422276538826
09/04/2017 00,196.44685024683267
09/04/2017 08,96.22435591294769
09/04/2017 16,206.64403136427467
09/04/2018 00,214.7419792462933
09/04/2018 08,197.3557248568363
09/04/2018 16,75.3980022080707
09/04/2019 00,106.01701139578569
09/04/2019 08,226.81086920570172
09/04/2019 16,366.1931099950287
09/05/2015 00,165.41022388312953
09/05/2015 08,124.10501714755536
09/05/2015 16,286.7249329826724
09/05/2016 00,129.4766088195662
09/05/2016 08,180.79444719614264
09/05/2016 16,102.46526544227332
09/05/2017 00,229.55074680121015
09/05/2017 08,121.42272771634748
09/05/2017 16,145.54725651860397
09/05/2018 00,80.16802458965802
09/05/2018 08,129.7997778685848
09/05/2018 16,272.4961417101633
09/05/2019 00,176.89063060547147
09/05/2019 08,189.25134719419628
09/05/2019 16,234.6522638440374
09/06/2015 00,250.9289437451818
09/06/2015 08,69.02105990057359
09/06/2015 16,108.65990106270227
09/06/2016 00,200.26672667744936
09/06/2016 08,67.25059496590708
09/06/2016 16,156.60397500186488
09/06/2017 00,84.27904117478974
09/06/2017 08,297.3144745521624
09/06/2017 16,126.10158704153072
09/06/2018 00,193.86173915304047
09/06/2018 08,101.72609366671344
09/06/2018 16,93.35291104783708
09/06/2019 00,79.03597428548309
09/06/2019 08,139.35906130137377
09/06/2019 16,205.8697954495821
09/07/2015 00,107.34847338585324
09/07/2015 08,85.93669032521058
09/07/2015 16,222.35820068677177
09/07/2016 00,163.47256641348622
09/07/2016 08,144.59234144849586
09/07/2016 16,124.11191111963952
09/07/2017 00,195.75710371766277
09/07/2017 08,94.40205306586763
09/07/2017 16,208.3620272831762
09/07/2018 00,156.5301348575739
09/07/2018 08,65.1778847102259
09/07/2018 16,124.03506649066338
09/07/2019 00,93.506417599665
09/07/2019 08,152.42599727025336
09/07/2019 16,188.37754069236004
09/08/2015 00,182.23984407962925
09/08/2015 08,105.04318484335988
09/08/2015 16,213.0421390159784
09/08/2016 00,205.7098005867574
09/08/2016 08,205.38304111249184
09/08/2016 16,88.52713534806705
09/08/2017 00,301.5991828256868
09/08/2017 08,331.0346174231194
09/08/2017 16,71.97998104780427
09/08/2018 00,126.62376395415244
09/08/2018 08,81.14767817937087
09/08/2018 16,134.97963992965947
09/08/2019 00,96.08897907761836
09/08/2019 08,56.6505803578879
09/08/2019 16,106.73818355415403
09/09/2015 00,253.4318966211137
09/09/2015 08,212.73055111714496
09/09/2015 16,259.16530316575967
09/09/2016 00,144.46368730949172
09/09/2016 08,135.20228741550272
09/09/2016 16,64.0400936501126
09/09/2017 00,229.7371701844521
09/09/2017 08,233.90652535829813
09/09/2017 16,45.70262362501112
09/09/2018 00,118.78294139291214
09/09/2018 08,204.236700946056
09/09/2018 16,85.36163708118329
09/09/2019 00,131.0233047687398
09/09/2019 08,135.06393872048585
09/09/2019 16,83.3934837187048
09/10/2015 00,81.10023827476061
09/10/2015 08,125.08544851188114
09/10/2015 16,87.69955262353838
09/10/2016 00,199.2009708235934
09/10/2016 08,128.7821167511824
09/10/2016 16,148.65864900950527
09/10/2017 00,135.73895945687863
09/10/2017 08,150.43479605747575
09/10/2017 16,214.6126478007633
09/10/2018 00,167.1733266629073
09/10/2018 08,209.9039355579312
09/10/2018 16,188.527384888936
09/10/2019 00,218.28533700985824
09/10/2019 08,184.13250446558
09/10/2019 16,288.89065282099
09/11/2014 00,284.44563565204425
09/11/2014 08,194.3696726571386
09/11/2014 16,72.58825583065965
09/11/2015 00,105.31022278102816
09/11/2015 08,102.24987247350606
09/11/2015 16,192.76040091949756
09/11/2016 00,159.57033749922866
09/11/2016 08,92.06007348490472
09/11/2016 16,51.56616475276876
09/11/2017 00,112.2930200832449
09/11/2017 08,238.69123309581147
09/11/2017 16,288.32733142699493
09/11/2018 00,166.01928524464978
09/11/2018 08,83.9248332506805
09/11/2018 16,115.16401734942092
09/11/2019 00,169.49072502464574
09/11/2019 08,212.10778100688165
09/11/2019 16,172.16495781821857
09/12/2014 00,100.14876971643292
09/12/2014 08,169.5808823706279
09/12/2014 16,291.1921636411314
09/12/2015 00,163.1148351518078
09/12/2015 08,166.1670999022369
09/12/2015 16,148.8483445851867
09/12/2016 00,115.80351261791162
09/12/2016 08,74.70676812347281
09/12/2016 16,197.65511275418345
09/12/2017 00,76.05450323824337
09/12/2017 08,120.77498392442716
09/12/2017 16,69.10064743071214
09/12/2018 00,117.61613679946674
09/12/2018 08,86.27595310137175
09/12/2018 16,164.81860009652112
09/12/2019 00,114.98989081592916
09/12/2019 08,130.6379441312596
09/12/2019 16,248.80613825952108
10/01/2015 00,116.85443703718012
10/01/2015 08,208.84822404579603
10/01/2015 16,305.20559344453835
10/01/2016 00,161.33647113667428
10/01/2016 08,134.34110373859403
10/01/2016 16,250.72603740888275
10/01/2017 00,235.1833254723513
10/01/2017 08,70.59831882065905
10/01/2017 16,184.5362861027451
10/01/2018 00,274.74012023448023
10/01/2018 08,112.85445592318092
10/01/2018 16,190.16244290486728
10/01/2019 00,238.023749566808
10/01/2019 08,95.12438673660066
10/01/2019 16,151.70476904304076
10/01/2020 00,232.6863327092168
10/01/2020 08,100.19559972548213
10/01/2020 16,136.74753920836093
10/02/2015 00,206.3690471030324
10/02/2015 08,243.21969602535484
10/02/2015 16,242.8408182622109
10/02/2016 00,164.89643949249273
10/02/2016 08,212.16846446198372
10/02/2016 16,53.38367934942491
10/02/2017 00,206.75883143142156
10/02/2017 08,76.86058119527061
10/02/2017 16,84.23899071717852
10/02/2018 00,222.2265239130104
10/02/2018 08,224.60201427193465
10/02/2018 16,58.94705354769028
10/02/2019 00,143.43651803860686
10/02/2019 08,93.33401365950246
10/02/2019 16,95.51214909413446
10/02/2020 00,214.99632002305836
10/02/2020 08,214.72619795711807
10/02/2020 16,178.3318620633014
10/03/2015 00,193.769103726973
10/03/2015 08,262.3630635826513
10/03/2015 16,279.60944259001843
10/03/2016 00,162.57085958274342
10/03/2016 08,166.40446597723383
10/03/2016 16,101.64345982693447
10/03/2017 00,231.969953722217
10/03/2017 08,208.1697112076726
10/03/2017 16,125.29087403545616
10/03/2018 00,84.77036313586987
10/03/2018 08,142.81783288061973
10/03/2018 16,72.5849784845582
10/03/2019 00,258.4022041485022
10/03/2019 08,194.45557142336412
10/03/2019 16,126.28737379016653
10/03/2020 00,151.45122917483624
10/03/2020 08,124.17924296580856
10/03/2020 16,246.4918401610764
10/04/2015 00,163.24009186146907
10/04/2015 08,75.85570069611757
10/04/2015 16,112.76198872925042
10/04/2016 00,151.81736877326384
10/04/2016 08,116.052267960615
10/04/2016 16,136.7140407948595
10/04/2017 00,155.96514530501267
10/04/2017 08,188.62623612267316
10/04/2017 16,108.04084145881724
10/04/2018 00,163.9214151221247
10/04/2018 08,249.59440117210252
10/04/2018 16,122.55166920999469
10/04/2019 00,320.3874163745776
10/04/2019 08,96.48257768582629
10/04/2019 16,144.74610254644108
10/05/2015 00,285.303126689471
10/05/2015 08,294.97206450003904
10/05/2015 16,179.86849114915134
10/05/2016 00,248.92264610362605
10/05/2016 08,264.09663260646704
10/05/2016 16,92.13446241310402
10/05/2017 00,201.8393798583949
10/05/2017 08,192.8105158606876
10/05/2017 16,96.80292050273326
10/05/2018 00,92.10275558479128
10/05/2018 08,138.8911411669935
10/05/2018 16,219.0187663141246
10/05/2019 00,135.38247397495985
10/05/2019 08,138.73193917506163
10/05/2019 16,108.74305609773056
10/06/2015 00,149.50541362211493
10/06/2015 08,171.61103145898016
10/06/2015 16,133.29176307300665
10/06/2016 00,169.22986702134483
10/06/2016 08,115.07227469565784
10/06/2016 16,119.59565987730387
10/06/2017 00,121.81894251458688
10/06/2017 08,223.2933939439416
10/06/2017 16,244.70914807758325
10/06/2018 00,221.91909018482
10/06/2018 08,59.04405739432219
10/06/2018 16,180.61848628160573
10/06/2019 00,181.89733247324705
10/06/2019 08,121.50991762989544
10/06/2019 16,219.8172006733986
10/07/2015 00,184.96067596603757
10/07/2015 08,120.63081310973696
10/07/2015 16,126.21582349356694
10/07/2016 00,104.39207717003524
10/07/2016 08,193.8193758342938
10/07/2016 16,258.4441717594357
10/07/2017 00,94.64874496943276
10/07/2017 08,34.75613501042755
10/07/2017 16,191.14209349802917
10/07/2018 00,149.96923209188438
10/07/2018 08,290.4264708233511
10/07/2018 16,218.26612937351
10/07/2019 00,138.0625651142618
10/07/2019 08,103.8201860932783
10/07/2019 16,287.6674376189303
10/08/2015 00,100.9316602175017
10/08/2015 08,79.96661214731722
10/08/2015 16,41.35721147505117
10/08/2016 00,150.75544394968298
10/08/2016 08,162.4638900725928
10/08/2016 16,137.97993795662904
10/08/2017 00,210.7648541949837
10/08/2017 08,137.49336829508178
10/08/2017 16,183.3638941419366
10/08/2018 00,118.25082120332615
10/08/2018 08,113.67918885989565
10/08/2018 16,84.15566100049006
10/08/2019 00,192.98800145538263
10/08/2019 08,91.24605113043054
10/08/2019 16,98.43334610920952
10/09/2015 00,167.3290611724221
10/09/2015 08,225.07351884747317
10/09/2015 16,121.09286025703722
10/09/2016 00,206.67243359668376
10/09/2016 08,248.32339196780865
10/09/2016 16,174.01081467205307
10/09/2017 00,150.4925746057609
10/09/2017 08,363.260252761976
10/09/2017 16,85.38675576690287
10/09/2018 00,188.43258959643745
10/09/2018 08,138.03093329517702
10/09/2018 16,120.44717333017395
10/09/2019 00,87.44228247174325
10/09/2019 08,177.3423448695268
10/09/2019 16,193.69273308052504
10/10/2015 00,214.67816466904884
10/10/2015 08,191.99160576965164
10/10/2015 16,137.898340030066
10/10/2016 00,107.2821923682628
10/10/2016 08,104.0155064432227
10/10/2016 16,224.5917232558476
10/10/2017 00,95.108039295938
10/10/2017 08,42.205555315854575
10/10/2017 16,98.62417894293432
10/10/2018 00,90.33358727878226
10/10/2018 08,325.9660331522343
10/10/2018 16,131.40397620344882
10/10/2019 00,204.75980331702283
10/10/2019 08,179.24796430526965
10/10/2019 16,178.9178290252528
10/11/2014 00,244.73667303201387
10/11/2014 08,130.21862097126103
10/11/2014 16,82.82261921196982
10/11/2015 00,87.39661320287158
10/11/2015 08,300.6189634888064
10/11/2015 16,182.95251372525377
10/11/2016 00,58.59386561721575
10/11/2016 08,207.5259517415761
10/11/2016 16,89.3308015441961
10/11/2017 00,104.13989666376114
10/11/2017 08,226.0712633140966
10/11/2017 16,138.10260721768583
10/11/2018 00,121.97924195405784
10/11/2018 08,110.73328035349957
10/11/2018 16,208.8633641425437
10/11/2019 00,282.4970882541474
10/11/2019 08,116.32965220159592
10/11/2019 16,270.83610236268896
10/12/2014 00,116.92891789242722
10/12/2014 08,127.51677614806276
10/12/2014 16,175.96652960391188
10/12/2015 00,242.5941438911768
10/12/2015 08,203.84927224547863
10/12/2015 16,240.9749674258808
10/12/2016 00,98.1361185648594
10/12/2016 08,106.41343860644486
10/12/2016 16,125.60061683227477
10/12/2017 00,180.04815501374975
10/12/2017 08,309.2026281794586
10/12/2017 16,264.9065009979953
10/12/2018 00,72.5594362028184
10/12/2018 08,285.8269752539195
10/12/2018 16,123.8400910384155
10/12/2019 00,290.20119622610457
10/12/2019 08,188.26625432231995
10/12/2019 16,82.62814661308462
11/01/2015 00,263.5247209909215
11/01/2015 08,205.4177879806145
11/01/2015 16,282.79014108657896
11/01/2016 00,176.49289925559776
11/01/2016 08,103.41751109431029
11/01/2016 16,143.70113658942591
11/01/2017 00,156.8148751329199
11/01/2017 08,154.02450857807702
11/01/2017 16,260.4645361027928
11/01/2018 00,156.86272588069082
11/01/2018 08,109.7447346849904
11/01/2018 16,205.9636618789196
11/01/2019 00,142.4792560377402
11/01/2019 08,123.678059915294
11/01/2019 16,205.46961112422525
11/01/2020 00,204.51698348676425
11/01/2020 08,60.33247940481712
11/01/2020 16,60.058531664956725
11/02/2015 00,92.16846262014003
11/02/2015 08,156.48828584899232
11/02/2015 16,166.2445941798677
11/02/2016 00,190.6092101014283
11/02/2016 08,261.1362642024423
11/02/2016 16,194.41787781575223
11/02/2017 00,125.99913115870012
11/02/2017 08,115.64975172929132
11/02/2017 16,150.8185730437668
11/02/2018 00,167.13456210309633
11/02/2018 08,201.7519907338552
11/02/2018 16,254.32484471480865
11/02/2019 00,154.78455176823715
11/02/2019 08,184.46805823488185
11/02/2019 16,113.67471136669002
11/02/2020 00,78.84613230075402
11/02/2020 08,185.7382977118316
11/02/2020 16,276.39967913395657
11/03/2015 00,139.281707915101
11/03/2015 08,141.46887793882468
11/03/2015 16,293.3325688081926
11/03/2016 00,207.68820487055407
11/03/2016 08,122.46864654814996
11/03/2016 16,298.7230027846084
11/03/2017 00,114.43897804643794
11/03/2017 08,143.90707792274526
11/03/2017 16,200.42361484108255
11/03/2018 00,118.55165368917352
11/03/2018 08,145.96442972150595
11/03/2018 16,133.97964170388025
11/03/2019 00,161.3757813197799
11/03/2019 08,212.7868498642491
11/03/2019 16,62.85413420625624
11/03/2020 00,221.0573550498649
11/03/2020 08,149.74731041819518
11/03/2020 16,89.75137799722441
11/04/2015 00,143.6893398463118
11/04/2015 08,95.78956465752955
11/04/2015 16,308.3552260664676
11/04/2016 00,138.9573588283402
11/04/2016 08,44.57084628778912
11/04/2016 16,134.0283950854692
11/04/2017 00,267.416213349705
11/04/2017 08,211.321066015073
11/04/2017 16,114.96971059448742
11/04/2018 00,202.84773480894205
11/04/2018 08,137.82644220559786
11/04/2018 16,120.51792820575793
11/04/2019 00,234.65191711753607
11/04/2019 08,126.37828489812938
11/04/2019 16,135.20240398269414
11/05/2015 00,124.37063094494223
11/05/2015 08,91.18052710747654
11/05/2015 16,120.7721989699331
11/05/2016 00,153.35138740495938
11/05/2016 08,200.7324066689234
11/05/2016 16,160.12067593450843
11/05/2017 00,108.05695104714692
11/05/2017 08,272.5915711383309
11/05/2017 16,158.68936934703547
11/05/2018 00,136.27411531938978
11/05/2018 08,119.968038990641
11/05/2018 16,199.90281165567689
11/05/2019 00,254.4034414023421
11/05/2019 08,212.611632352034
11/05/2019 16,82.0359586208908
11/06/2015 00,293.9023971069302
11/06/2015 08,119.56162794186456
11/06/2015 16,225.50810594813527
11/06/2016 00,66.82255384363418
11/06/2016 08,300.1636268839624
11/06/2016 16,119.30821973494594
11/06/2017 00,129.74749841421536
11/06/2017 08,70.60584581292201
11/06/2017 16,105.76852131902382
11/06/2018 00,83.29334955051397
11/06/2018 08,110.74957792189304
11/06/2018 16,232.55403553956515
11/06/2019 00,144.3308274560506
11/06/2019 08,336.31953869448483
11/06/2019 16,147.2435232912909
11/07/2015 00,159.52626133306137
11/07/2015 08,94.91962859349805
11/07/2015 16,147.96623245442598
11/07/2016 00,71.49511230516691
11/07/2016 08,142.6245085568291
11/07/2016 16,130.27926675535028
11/07/2017 00,203.30220061396813
11/07/2017 08,116.01767099531304
11/07/2017 16,107.85347679444736
11/07/2018 00,92.7095292245916
11/07/2018 08,260.25822776383507
11/07/2018 16,84.2532750009027
11/07/2019 00,161.33374891482012
11/07/2019 08,251.06165282208764
11/07/2019 16,113.87703028126651
11/08/2015 00,294.3580287851768
11/08/2015 08,126.97550825204596
11/08/2015 16,127.51103159147809
11/08/2016 00,264.53665754552634
11/08/2016 08,82.70421611233056
11/08/2016 16,293.7116982802328
11/08/2017 00,88.8330130696458
11/08/2017 08,153.60478907077518
11/08/2017 16,139.187006353028
11/08/2018 00,148.15476921159555
11/08/2018 08,214.1475165452072
11/08/2018 16,70.20617136621519
11/08/2019 00,140.22784261305443
11/08/2019 08,178.66390402189285
11/08/2019 16,303.71251461349505
11/09/2015 00,143.54409075883757
11/09/2015 08,294.8138223511819
11/09/2015 16,81.26043535626653
11/09/2016 00,194.15219900560905
11/09/2016 08,146.1225336954588
11/09/2016 16,171.43433529277152
11/09/2017 00,227.31511628905315
11/09/2017 08,338.4883453039223
11/09/2017 16,102.95221958676868
11/09/2018 00,210.3207102097285
11/09/2018 08,189.55143941645045
11/09/2018 16,234.6944217405029
11/09/2019 00,83.72218050334357
11/09/2019 08,129.17871650817034
11/09/2019 16,137.45400231117495
11/10/2014 16,318.99837168960727
11/10/2015 00,82.62593412036273
11/10/2015 08,102.21781604668394
11/10/2015 16,215.3026248245429
11/10/2016 00,203.9023231734458
11/10/2016 08,109.49162077518756
11/10/2016 16,155.22281706823128
11/10/2017 00,90.87497188743876
11/10/2017 08,211.15157230564677
11/10/2017 16,191.3924356316751
11/10/2018 00,145.81249715883996
11/10/2018 08,113.1940820943062
11/10/2018 16,240.3949232661845
11/10/2019 00,142.89542888727615
11/10/2019 08,156.96866025506162
11/10/2019 16,247.59583552015596
11/11/2014 00,120.77347974458915
11/11/2014 08,130.74160246069394
11/11/2014 16,174.2293090846605
11/11/2015 00,85.00588050559324
11/11/2015 08,292.64923804783547
11/11/2015 16,112.35786159470476
11/11/2016 00,77.84843463923477
11/11/2016 08,149.77307004728664
11/11/2016 16,165.13970299241203
11/11/2017 00,169.04430801968772
11/11/2017 08,173.59014966717956
11/11/2017 16,233.16651347735976
11/11/2018 00,124.68496101552628
11/11/2018 08,111.72879458705236
11/11/2018 16,71.19224119670162
11/11/2019 00,111.2375297442484
11/11/2019 08,216.9647498578384
11/11/2019 16,85.44879864663636
11/12/2014 00,183.6660080957573
11/12/2014 08,125.6945499846896
11/12/2014 16,195.10962450016407
11/12/2015 00,75.62344500103939
11/12/2015 08,170.020414410552
11/12/2015 16,225.93709979386895
11/12/2016 00,113.13235115720192
11/12/2016 08,78.09745626050116
11/12/2016 16,215.7564646298393
11/12/2017 00,96.09219702553813
11/12/2017 08,146.15604296015513
11/12/2017 16,157.64365747441263
11/12/2018 00,50.82113784454519
11/12/2018 08,154.52308822396088
11/12/2018 16,72.53696155198926
11/12/2019 00,182.4898026875464
11/12/2019 08,94.37237966822713
11/12/2019 16,44.0207456619765
12/01/2015 00,111.30529188625246
12/01/2015 08,243.97348448186256
12/01/2015 16,98.0268062195928
12/01/2016 00,268.5617678147476
12/01/2016 08,222.4076886780441
12/01/2016 16,395.8242143789287
12/01/2017 00,340.54655684609946
12/01/2017 08,54.95245683333694
12/01/2017 16,107.87806379716248
12/01/2018 00,116.64075319844687
12/01/2018 08,85.30839917953384
12/01/2018 16,358.3898415461045
12/01/2019 00,153.16145484643926
12/01/2019 08,125.8431047793224
12/01/2019 16,295.1481513728161
12/01/2020 00,181.73080565602012
12/01/2020 08,197.2070567531439
12/01/2020 16,238.55571037993167
12/02/2015 00,232.6425657665044
12/02/2015 08,403.5141742184885
12/02/2015 16,107.4827510610013
12/02/2016 00,102.71273386527044
12/02/2016 08,326.1803816082543
12/02/2016 16,116.25454720317217
12/02/2017 00,66.6395754622636
12/02/2017 08,168.3128288895113
12/02/2017 16,66.99050054531091
12/02/2018 00,90.8266116151278
12/02/2018 08,118.87865436316235
12/02/2018 16,179.0882974804255
12/02/2019 00,192.2678946705108
12/02/2019 08,290.573511445793
12/02/2019 16,248.27712720072037
12/02/2020 00,86.79388792404313
12/02/2020 08,233.00181036060212
12/02/2020 16,248.03083823789257
12/03/2015 00,110.02206578209564
12/03/2015 08,162.7384218705073
12/03/2015 16,241.24060582003295
12/03/2016 00,252.8471147242601
12/03/2016 08,118.17879499321802
12/03/2016 16,145.0369194685262
12/03/2017 00,171.04045309834922
12/03/2017 08,108.47069287492118
12/03/2017 16,101.42296874434612
12/03/2018 00,238.43287941711307
12/03/2018 08,192.72385284935723
12/03/2018 16,162.6762047632137
12/03/2019 00,159.87016402252365
12/03/2019 08,112.15909917592504
12/03/2019 16,84.6343906432804
12/03/2020 00,123.20859435574692
12/03/2020 08,193.00023318325253
12/03/2020 16,266.4929505446396
12/04/2015 00,180.8491555234828
12/04/2015 08,139.99081177700887
12/04/2015 16,53.03267874155436
12/04/2016 00,86.79416114565868
12/04/2016 08,137.44876803021614
12/04/2016 16,121.15955810633844
12/04/2017 00,276.56351477392974
12/04/2017 08,163.4050292012559
12/04/2017 16,183.18754705170883
12/04/2018 00,103.13022427873094
12/04/2018 08,95.4064914992098
12/04/2018 16,201.86757199081208
12/04/2019 00,258.917321867667
12/04/2019 08,76.10634090847421
12/04/2019 16,70.33697043366038
12/05/2015 00,82.39620805365158
12/05/2015 08,166.61663028766225
12/05/2015 16,159.72413474569746
12/05/2016 00,191.46342180673275
12/05/2016 08,321.88202476367707
12/05/2016 16,304.9667783229687
12/05/2017 00,188.27963719982463
12/05/2017 08,84.5127945155175
12/05/2017 16,343.46173204551104
12/05/2018 00,153.05794209502292
12/05/2018 08,196.52588182247803
12/05/2018 16,84.04493569831669
12/05/2019 00,222.10596232093644
12/05/2019 08,300.3435155790981
12/05/2019 16,229.12291678241303
12/06/2015 00,284.2464465919041
12/06/2015 08,87.04624791680462
12/06/2015 16,96.89188336128623
12/06/2016 00,116.5750411851196
12/06/2016 08,176.97099240708994
12/06/2016 16,214.22350442955232
12/06/2017 00,226.10620462169368
12/06/2017 08,146.46781440596985
12/06/2017 16,261.8073388313052
12/06/2018 00,225.12445753848112
12/06/2018 08,141.63671028927854
12/06/2018 16,125.5726211298746
12/06/2019 00,146.12429259418474
12/06/2019 08,173.03277878983226
12/06/2019 16,143.31231170580554
12/07/2015 00,161.63186668340174
12/07/2015 08,84.40003814850493
12/07/2015 16,150.25897960873723
12/07/2016 00,253.20625160241
12/07/2016 08,188.9883840869909
12/07/2016 16,212.82306736973865
12/07/2017 00,122.907848369707
12/07/2017 08,208.76736585842488
12/07/2017 16,65.04697146306623
12/07/2018 00,127.29377306931192
12/07/2018 08,121.87413347861248
12/07/2018 16,163.26322573681512
12/07/2019 00,160.6110916676457
12/07/2019 08,50.58076826917864
12/07/2019 16,249.738278107121
12/08/2015 00,118.76298097187882
12/08/2015 08,138.54867113536537
12/08/2015 16,294.7308423019137
12/08/2016 00,346.9389238008279
12/08/2016 08,57.28776339442373
12/08/2016 16,140.14183544472684
12/08/2017 00,155.0864696450167
12/08/2017 08,152.2577301929958
12/08/2017 16,205.45236795623157
12/08/2018 00,242.44693188683644
12/08/2018 08,188.8991003595199
12/08/2018 16,119.05444205239084
12/08/2019 00,220.69958035229732
12/08/2019 08,318.16412818349164
12/08/2019 16,202.3762332282212
12/09/2015 00,127.82502988179542
12/09/2015 08,179.67698973585746
12/09/2015 16,58.86599690086542
12/09/2016 00,128.61886070868883
12/09/2016 08,93.49525392226334
12/09/2016 16,133.6066766035736
12/09/2017 00,311.22651753184937
12/09/2017 08,109.4319696060136
12/09/2017 16,161.91986652473955
12/09/2018 00,163.4174771803363
12/09/2018 08,131.7369853759475
12/09/2018 16,123.68367576091688
12/09/2019 00,254.0375609772464
12/09/2019 08,266.5240329675165
12/09/2019 16,349.11800128702663
12/10/2014 00,194.93188362840257
12/10/2014 08,77.56394177390675
12/10/2014 16,123.61551251181854
12/10/2015 00,131.28298856814592
12/10/2015 08,45.38960932395696
12/10/2015 16,246.42482906669807
12/10/2016 00,61.51436650159293
12/10/2016 08,126.0361225436375
12/10/2016 16,175.8745480063358
12/10/2017 00,247.00311093904008
12/10/2017 08,249.2358677073288
12/10/2017 16,101.34115193811124
12/10/2018 00,46.10996931869092
12/10/2018 08,102.21433140450546
12/10/2018 16,195.3484682047766
12/10/2019 00,221.7050443611118
12/10/2019 08,176.9693538999859
12/10/2019 16,222.08512805344887
12/11/2014 00,107.9093421885294
12/11/2014 08,161.11569551448446
12/11/2014 16,224.7410526717597
12/11/2015 00,160.95921027338122
12/11/2015 08,98.66472681061585
12/11/2015 16,122.94392307151776
12/11/2016 00,233.73621439487945
12/11/2016 08,99.0779349050322
12/11/2016 16,281.4131903138466
12/11/2017 00,144.18045928551516
12/11/2017 08,94.38286294685749
12/11/2017 16,221.20674350595996
12/11/2018 00,103.95258495618884
12/11/2018 08,211.7425066675517
12/11/2018 16,281.405915470427
12/11/2019 00,106.70030982605095
12/11/2019 08,177.5173935093311
12/11/2019 16,350.9957611368036
12/12/2014 00,163.40814685033618
12/12/2014 08,183.04998689470327
12/12/2014 16,219.6301029705505
12/12/2015 00,158.25745371784262
12/12/2015 08,135.35487164403642
12/12/2015 16,116.36745404129368
12/12/2016 00,99.43935064203774
12/12/2016 08,190.3196327030824
12/12/2016 16,116.45528927540778
12/12/2017 00,308.5885671501719
12/12/2017 08,158.33253155870707
12/12/2017 16,196.84870163333724
12/12/2018 00,265.57982754275105
12/12/2018 08,247.661570346284
12/12/2018 16,74.81065295677786
12/12/2019 00,93.49970037135084
12/12/2019 08,166.9750821819083
12/12/2019 16,91.26910175257058
13/01/2015 00,212.0903146317343
13/01/2015 08,334.4999005487919
13/01/2015 16,127.67051373192044
13/01/2016 00,85.80404176310711
13/01/2016 08,102.26548867487983
13/01/2016 16,215.26889109188997
13/01/2017 00,92.88133013429136
13/01/2017 08,255.98424376744455
13/01/2017 16,139.07959687658595
13/01/2018 00,307.52121905484614
13/01/2018 08,129.81306457942796
13/01/2018 16,210.51407697824988
