ID,C1
1264,2.0426869560800216
1265,0.0963534329388013
1266,0.3918976608732438
1267,0.3908946341437942
1268,0.626061653562235
1269,0.1855661521734393
1270,0.1783051946734732
1271,0.0819614348768911
1272,0.0857527820229253
1273,0.5694513117963171
1274,0.0957580027937612
1275,0.0898075549233428
1276,3.393978933764035
1277,0.1624641095589569
1278,0.0963534329388013
1279,0.7337455708369336
1280,0.2423592016169524
1281,0.2005528774646765
1282,0.9206762070137732
1283,0.0963534329388013
1284,0.0963534329388013
1285,0.1198077033808178
1286,0.1296422209892145
1287,0.2650007432860977
1288,0.4995530682684577
1289,3.3378655031159243
1290,0.1615148925523928
1291,0.3076933719752079
1292,0.2243413378786019
1293,0.1286083092748842
1294,0.3270152909284181
1295,0.1553783490856832
1296,0.0819614348768911
1297,0.3606670500779247
1298,0.0923607839107236
1299,0.6177696914713553
1300,0.7488132759066022
1301,0.4984601599465779
1302,0.1190415700733384
1303,0.5334497777115277
1304,1.4505606147762111
1305,0.1896927400560772
1306,0.2648969963960073
1307,4.262316619180954
1308,0.5582357400165594
1309,0.2318887540207899
1310,0.2814639061292356
1311,0.8322439241058848
1312,0.2112127634066811
1313,0.824343285832899
1314,0.0784660669345131
1315,0.0857527820229253
1316,0.3676138098420298
1317,0.2886414079297057
1318,0.1471418367767429
1319,0.1973793895052469
1320,0.2824582778451687
1321,1.2235223316423318
1322,0.4326349696678764
1323,3.2924544006421885
1324,1.769543671125891
1325,1.3084754097693323
1326,0.7458851867889709
1327,0.1893846713540798
1328,0.3347423921407855
1329,0.0923607839107236
1330,0.9482320240534564
1331,0.0857527820229253
1332,0.3046992769999153
1333,0.1940978592795974
1334,0.1759343064225933
1335,0.0963534329388013
1336,7.457024951749506
1337,0.0963534329388013
1338,0.6744666354100874
1339,0.1256495719611368
1340,0.1813956456793195
1341,0.1973824533236867
1342,0.1767301321563965
1343,0.3085648023592031
1344,0.9164058788049688
1345,0.2755546113079137
1346,0.0857527820229253
1347,0.174584916054616
1348,0.7142449939459286
1349,0.0942319697536251
1350,1.3925910840810931
1351,1.0472714902901743
1352,0.229335656349892
1353,0.4987280396347588
1354,2.964482541039931
1355,0.3360069304074815
1356,0.4070284700322619
1357,0.3908946341437942
1358,1.1252311332685596
1359,0.2480869961039817
1360,0.1175328150460219
1361,4.213176708163108
1362,0.2757474421126491
1363,0.3172965009765423
1364,0.1014446254888272
1365,0.0857527820229253
1366,0.518499598100195
1367,0.1155462021309605
1368,1.4734327691442988
1369,0.278918502579788
1370,0.405692313059578
1371,3.5099653669934443
1372,0.559032391018579
1373,4.728195228166758
1374,0.1101500008556715
1375,0.4550711502855367
1376,1.958128953894945
1377,0.0784660669345131
1378,0.1200213895247972
1379,1.1995907306739784
1380,0.0784660669345131
1381,0.1009070713374487
1382,0.3579566569136179
1383,0.4193236463073364
1384,0.0963534329388013
1385,7.371805015096786
1386,0.2319781614536142
1387,0.2556905423592499
1388,0.2959051804685688
1389,0.4422904150163478
1390,0.6814350904499835
1391,0.3075635875178224
1392,0.4798198358224428
1393,0.673650081578987
1394,0.095785949455919
1395,0.764012235409925
1396,3.0006687419885085
1397,0.0963534329388013
1398,0.0963534329388013
1399,0.0963534329388013
1400,0.2810143346035576
1401,0.1392089601907602
1402,0.1371923618320099
1403,0.9078221938874296
1404,4.368433189771483
1405,0.0963534329388013
1406,0.5761970588540382
1407,0.0978348905522099
1408,0.7481006200726799
1409,0.1455136326443127
1410,0.1190415700733384
1411,0.0819614348768911
1412,0.2888171611888057
1413,0.2451419746106213
1414,0.1200017620179525
1415,1.0676547593505776
1416,0.6993269611451498
1417,2.347318015138032
1418,0.1092526061296186
1419,7.34135735962295
1420,0.1550762668087801
1421,0.0822574140805474
1422,0.1362386617878175
1423,1.4391349331311605
1424,0.4082451765028483
1425,0.2616370957879073
1426,0.4175466653726718
1427,5.124432276283503
1428,0.0963534329388013
1429,0.0865150732755384
1430,0.1414168037775627
1431,0.1292678148787192
1432,1.215036526748324
1433,1.7500433492426484
1434,0.3463926617590434
1435,0.0923607839107236
1436,0.0963534329388013
1437,0.0784660669345131
1438,1.931095774478624
1439,0.0918131960391721
1440,0.2311871144523567
1441,5.557504949702295
1442,0.1265677851227766
1443,0.2642852229367665
1444,2.347236143036159
1445,3.581377784565436
1446,0.0822574140805474
1447,0.1050371928907654
1448,0.0847404406707457
1449,0.1940978592795974
1450,0.1471869244308865
1451,0.0963534329388013
1452,0.3499144792625404
1453,0.6247171697508267
1454,0.1384600704371652
1455,2.836975962931635
1456,0.40251632612885
1457,0.7048424479620254
1458,0.2978509941206968
1459,0.1187091598588696
1460,0.4496166173670164
1461,0.1061573518275937
1462,0.3994839016416764
1463,0.089745431051003
1464,4.66364892055967
1465,0.8313649863306156
1466,0.2196409671636021
1467,0.4050574809847123
1468,0.0963534329388013
1469,0.1032963653163707
1470,0.2600984552012479
1471,0.0680741829167774
1472,0.217179937248463
1473,0.153402765474627
1474,1.1488064889166227
1475,0.8169226923094786
1476,0.1014446254888272
1477,1.427187760320837
1478,0.0963534329388013
1479,0.5992128190885952
1480,0.4743305255727565
1481,0.6730019931750095
1482,0.1190415700733384
1483,0.183400506579662
1484,0.3545475452741331
1485,0.4871657780207417
1486,0.0963534329388013
1487,0.4460080050233475
1488,0.3381256514297521
1489,1.8663491948576367
1490,0.0963534329388013
1491,0.0819614348768911
1492,0.1862377360997444
1493,0.1814062872038877
1494,1.1234424722682408
1495,0.2937344410059697
1496,0.0857527820229253
1497,0.4153657852042189
1498,0.2266554002020231
1499,0.1363633801996431
1500,0.084200317815291
1501,0.0784660669345131
1502,0.7514236671453065
1503,0.1326009583029619
1504,0.9871486473897196
1505,0.1968583038145399
1506,1.9540594991598
1507,0.0963534329388013
1508,0.8729386585367567
1509,0.1261287943528688
1510,0.6536120068816191
1511,0.0963534329388013
1512,0.950410449372018
1513,0.1137553349438778
1514,0.0822574140805474
1515,1.8414447580765656
1516,0.2902035025948382
1517,0.3539144682766593
1518,4.463640029618862
1519,0.1761782305150947
1520,2.419110942941504
1521,0.2630804227268046
1522,0.1358533004134616
1523,0.1706636164638868
1524,0.7216348903787977
1525,0.1326888157821915
1526,0.0963534329388013
1527,0.0784660669345131
1528,0.2123150401351696
1529,1.5945961924338437
1530,0.1286083092748842
1531,0.1541948250563538
1532,1.157502104022885
1533,0.7501140553107208
1534,0.3521479796221203
1535,3.3839218795950248
1536,0.8940378963783107
1537,0.1744849211139327
1538,0.0822574140805474
1539,0.0963534329388013
1540,0.1009070713374487
1541,1.562603181654001
1542,0.9669844815692588
1543,0.1009070713374487
1544,0.1059979815803191
1545,0.5784993248128987
1546,0.134706231376501
1547,0.0963534329388013
1548,0.2228168769109717
1549,0.1170377662241182
1550,0.0963534329388013
1551,0.3544823525774947
1552,0.0784660669345131
1553,0.4261819196002281
1554,2.238743023092272
1555,0.3615103344967312
1556,0.1739741226959696
1557,0.2909922860165781
1558,0.2691783448284215
1559,0.0963534329388013
1560,0.0963534329388013
1561,0.2290661489426813
1562,0.0963534329388013
1563,0.4538693036487049
1564,0.1893346465261376
1565,0.3309276979019588
1566,0.4698846155846214
1567,0.1538872798740587
1568,0.3209358790958023
1569,0.2970453614437676
1570,0.0963534329388013
1571,0.0963534329388013
1572,0.0830197053331605
1573,0.1221721546793079
1574,0.1399985621286279
1575,0.1286083092748842
1576,0.0957580027937612
1577,0.1243693374165988
1578,0.7126690713524542
1579,1.127507351648407
1580,0.1478603870676553
1581,0.7306662720696724
1582,0.0882358086131236
1583,0.2028840564492813
1584,0.7995199111358917
1585,0.275169490564028
1586,1.953890144086788
1587,0.0963534329388013
1588,0.2425801284447035
1589,0.188507602044726
1590,0.0963534329388013
1591,0.2294600564240201
1592,0.3032054844846672
1593,0.0715695508591554
1594,0.1985484234358838
1595,2.890146952431994
1596,0.2517839993418849
1597,0.3745113852968162
1598,0.1615148925523928
1599,2.3064966037239603
1600,0.9473550169098846
1601,0.2848310531884155
1602,0.3738064488464689
1603,0.878478528193543
1604,0.0963534329388013
1605,1.2863182813929117
1606,0.2574925523552767
1607,0.1424613023012599
1608,0.3873530204476512
1609,0.1296422209892145
1610,2.456852390158335
1611,2.407513741713362
1612,3.6914495365529976
1613,0.2513109012109882
1614,0.2577319193700051
1615,0.1296422209892145
1616,0.1795390792725331
1617,3.406944626378706
1618,0.3806298214079535
1619,0.2056884702363706
1620,0.1706636164638868
1621,2.0481633682105413
1622,0.0819614348768911
1623,0.1307628536199874
1624,0.3113503855023256
1625,0.355730972911576
1626,0.2402622319826579
1627,0.1878309897914252
1628,0.0963534329388013
1629,0.1820666403112656
1630,0.0963534329388013
1631,0.6854668370982355
1632,0.8414618015125117
1633,1.4520225538475162
1634,0.1478576445555037
1635,0.0784660669345131
1636,2.653941772489222
1637,0.1306824327515161
1638,0.0857527820229253
1639,0.1858835331698602
1640,0.3158955225556812
1641,0.4199629289399555
1642,0.2836647741099543
1643,0.5008361785042754
1644,0.4870338418589628
1645,0.7458811134168601
1646,0.1239157296552977
1647,0.0963534329388013
1648,0.1853377355331278
1649,0.0963534329388013
1650,0.1111590190160742
1651,0.9581427573760696
1652,0.9543533096624262
1653,0.3623721994993931
1654,2.1460012358914784
1655,0.1319838270613647
1656,0.2425794482299781
1657,0.3912470425314924
1658,3.964193157229917
1659,0.4538067096912956
1660,0.9743059490177504
1661,0.280119450024674
1662,0.1763859749374634
1663,0.1089947663316226
1664,0.260004088941375
1665,0.1764193130260056
1666,0.1778956406818426
1667,0.0963534329388013
1668,0.2311871144523567
1669,0.3499024889500535
1670,0.7124015456832669
1671,0.0963534329388013
1672,0.0830197053331605
1673,0.1372905687497652
1674,3.1439702413812003
1675,0.1644642765935233
1676,0.1013302584945878
1677,0.4651102668907216
1678,0.2036415121586716
1679,0.0857527820229253
1680,0.2252322998432165
1681,0.1160091129898748
1682,4.913799794467511
1683,0.6277077955495289
1684,0.0963534329388013
1685,0.4127910222926831
1686,0.3937484166420719
1687,1.0316397724276132
1688,0.3882412961287147
1689,0.0963534329388013
1690,0.0963534329388013
1691,0.9249874640557638
1692,0.139769906953322
1693,5.659910468694168
1694,0.4357924511026314
1695,1.8459403324708064
1696,0.8989005914957917
1697,0.3354089555399215
1698,0.0963534329388013
1699,8.130622056738819
1700,0.1374029056936225
1701,0.3787966689163542
1702,0.0784660669345131
1703,0.0963534329388013
1704,0.1190415700733384
1705,0.0857527820229253
1706,0.089745431051003
1707,0.2331662686377487
1708,3.1734431617263428
1709,0.9737749120289184
1710,0.7267123838722429
1711,1.7040348710328064
1712,0.4524312137694752
1713,0.3412819543922043
1714,0.3606670500779247
1715,0.0963534329388013
1716,2.4314423196086383
1717,0.1650157577426827
1718,0.0859540839049688
1719,0.3740578614709622
1720,0.177670091816569
1721,0.966857748415666
1722,0.9538984576541654
1723,0.1966452896197981
1724,0.3261066770249701
1725,0.0819614348768911
1726,3.1007874639074973
1727,0.1700337507830656
1728,0.1871246272533855
1729,0.1832769265932685
1730,0.0963534329388013
1731,0.2950440451571441
1732,0.6015624876202739
1733,0.1057860826443604
1734,0.097856561264368
1735,1.2722953363157532
1736,2.0578614673762305
1737,0.2653482679346299
1738,0.2779954454930222
1739,0.1193424936685434
1740,0.1145472828833109
1741,0.089745431051003
1742,0.3389659591087794
1743,3.280342914007949
1744,2.3162101831588617
1745,0.1938353635672203
1746,0.1499227684292665
1747,0.2069319455953038
1748,5.956605172327134
1749,0.1428234960952497
1750,0.2006581432254708
1751,0.1593323041055074
1752,1.418620738044726
1753,0.1490179780706486
1754,0.1054237009560412
1755,4.439997672587513
1756,0.1718404334572798
1757,0.678992286284799
1758,0.1457788898445389
1759,0.2858095863669834
1760,0.1642985763795397
1761,0.0923607839107236
1762,0.6103133540203518
1763,0.0963534329388013
1764,0.4629230305621123
1765,0.0819614348768911
1766,2.5162360759753457
1767,0.2528607984607762
1768,0.144344518154273
1769,0.227279522882188
1770,0.0923607839107236
1771,0.099910924753519
1772,0.1763859749374634
1773,0.0857527820229253
1774,0.1685601160464531
1775,0.2358937840511745
1776,0.2735748921589649
1777,3.451962369803684
1778,0.1357686823069772
1779,0.1524728607222161
1780,0.1160091129898748
1781,0.1009070713374487
1782,0.1392089601907602
1783,2.2972809535752705
1784,0.1743316114483124
1785,0.8186433425474635
1786,0.7140212788548044
1787,0.2942367227118185
1788,2.662332043128433
1789,0.6225543056683338
1790,2.084078044241639
1791,0.2895420536700359
1792,0.0963534329388013
1793,0.9822782876038648
1794,2.0196374354021347
1795,0.1454200396150073
1796,0.1392089601907602
1797,0.0963534329388013
1798,0.2859624411979413
1799,0.3388972854776031
1800,0.1107588324997297
1801,0.299178110046657
1802,0.113158999902541
1803,1.4917013973066306
1804,0.2289397310999876
1805,0.0963534329388013
1806,4.164222528303387
1807,0.9850007951793917
1808,2.441384742113175
1809,0.0857527820229253
1810,0.3800840838415271
1811,0.0963534329388013
1812,0.5644456104676894
1813,0.3314192733563206
1814,0.7149560645524136
1815,0.0923607839107236
1816,0.1770667443819067
1817,1.5090530330383871
1818,6.126247503405782
1819,0.231071195525462
1820,0.1856554224690145
1821,4.011980078783697
1822,0.1393221175133905
1823,0.1217651612426808
1824,0.0923607839107236
1825,0.0963534329388013
1826,0.0819614348768911
1827,0.0857527820229253
1828,0.0963534329388013
1829,0.0857527820229253
1830,0.2409837933558694
1831,0.3064949645962289
1832,0.0963534329388013
1833,0.2750772337497866
1834,0.2253284700749165
1835,0.1706636164638868
1836,0.0963534329388013
1837,2.085069386598068
1838,0.1955092468600443
1839,1.759615144536244
1840,5.3512561628780055
1841,0.0963534329388013
1842,0.1393221175133905
1843,0.713477763074795
1844,0.4577116185867882
1845,0.160239954555752
1846,0.0964043425231895
1847,0.2572108476491368
1848,0.1859414507237917
1849,0.1176353564554548
1850,0.1433768904138079
1851,0.3582459017237371
1852,0.2085718378260455
1853,2.460301948089497
1854,1.5719005467438794
1855,0.1135484047302699
1856,0.4143420038347787
1857,0.0963534329388013
1858,0.1459007490960604
1859,0.3607688617961204
1860,0.1980187807533613
1861,0.3488931357463545
1862,3.183777683724063
1863,0.1655403433436251
1864,0.1833736977608597
1865,0.1766689247054702
1866,0.3415108050288356
1867,5.786031908374159
1868,0.5399814884479812
1869,0.1352163111626825
1870,0.9695436202058292
1871,0.1732347642140186
1872,0.4997303271269149
1873,1.5592292045078897
1874,1.2665118183543629
1875,0.1286083092748842
1876,0.2558640967657513
1877,0.5181640395497626
1878,0.0819614348768911
1879,0.1979213995694837
1880,1.0020406383158362
1881,0.1940978592795974
1882,5.690528287629011
1883,0.3484161516720152
1884,-0.0482325220179089
1885,0.0819614348768911
1886,0.0857527820229253
1887,0.1915233411894834
1888,0.0963534329388013
1889,1.565605970991189
1890,0.1471869244308865
1891,3.231909144280823
1892,0.1062051941010824
1893,0.1823697262046582
1894,0.1352163111626825
1895,0.4213579588871172
1896,0.3231160930193684
1897,0.1761022893082073
1898,0.2000580593779406
1899,0.1745801156688204
1900,0.1991075300214535
1901,0.2949222541250011
1902,0.2632217090179867
1903,0.803414631013172
1904,0.3561376733308381
1905,0.0847404406707457
1906,0.1409652158220953
1907,0.420575039421553
1908,0.211500117282728
1909,0.1511718786390221
1910,1.563754239661964
1911,0.6948137030306927
1912,0.5936251019196308
1913,0.0984587060123405
1914,1.8693108228802404
1915,1.9077834480743576
1916,0.2905754984425104
1917,0.0963534329388013
1918,0.1950880721745735
1919,0.7602691119139737
1920,4.21185562051355
1921,0.0963534329388013
1922,0.6162406296537912
1923,0.3863682911799944
1924,2.086915523123341
1925,0.1985484234358838
1926,0.0923607839107236
1927,1.0180626366821772
1928,0.6681135479196629
1929,0.1059057431596985
1930,0.237514333294118
1931,0.1541948250563538
1932,0.3123512563364303
1933,0.3032054844846672
1934,0.1997191928861386
1935,0.111715942581529
1936,0.175875895151282
1937,0.0857527820229253
1938,1.437068576186309
1939,1.1297133599476612
1940,0.2926505544058702
1941,0.2549869721591196
1942,2.695652637241753
1943,1.3049960291431009
1944,0.2729096468141025
1945,0.8921401577138997
1946,1.0416376331307649
1947,0.3764540819287023
1948,1.0478061602519548
1949,0.5570883813382781
1950,0.1697283928118369
1951,2.332186767209666
1952,0.3412819543922043
1953,0.2278007282478458
1954,0.0963534329388013
1955,0.4561734075726664
1956,1.6144293286673448
1957,0.767176661367873
1958,0.3619310219840801
1959,0.0819614348768911
1960,0.1980306931839979
1961,0.1265677851227766
1962,0.0963534329388013
1963,8.608338067763132
1964,0.0963534329388013
1965,1.4551527407787463
1966,0.2176900170346445
1967,0.1662155845736808
1968,0.0963534329388013
1969,0.3379819400910011
1970,0.2148179355611748
1971,0.3651967754889003
1972,0.2082693572923264
1973,1.8053618815796173
1974,0.4031721697723216
1975,1.7010744866750858
1976,1.213654380484829
1977,0.2811811730101428
1978,0.1352163111626825
1979,0.0963534329388013
1980,5.916850434285468
1981,0.3934071268489307
1982,0.1062051941010824
1983,0.0635403374511471
1984,0.1228213904726973
1985,2.142360574875372
1986,0.2145075373885876
1987,0.0857527820229253
1988,2.955088699022187
1989,1.188884443447339
1990,0.1251129413325062
1991,0.1251129413325062
1992,0.3139586131622738
1993,0.7794977303895823
1994,0.7383114259758687
1995,0.1063470720149299
1996,1.444942838821905
1997,1.8046779528561705
1998,4.610258069173458
1999,0.0963534329388013
2000,2.0923880732919744
2001,6.326856222895319
2002,0.1325057277757397
2003,0.0965807941578051
2004,1.1789845150964058
2005,1.7744914937833047
2006,0.3358517566997281
2007,0.7121831903535596
2008,0.9484680394710696
2009,0.4031721697723216
2010,0.6574640937218166
2011,0.7348790837753287
2012,0.1230116160189456
2013,3.154153204832571
2014,0.1375969203257656
2015,0.0784660669345131
2016,0.2015327157754174
2017,0.819746796351271
2018,0.3730863569838649
2019,1.9221627126865743
2020,0.3228816298836565
2021,0.2002563855679429
2022,5.6761642858221855
2023,0.219129733585166
2024,1.412760946277874
2025,0.0963534329388013
2026,0.5092423760400808
2027,0.0918507041245422
2028,0.1499196317348352
2029,8.529860175757083
2030,0.347431119491691
2031,1.7967425089630953
2032,0.2811811730101428
2033,0.2069705300567395
2034,0.4716470159658885
2035,0.0830197053331605
2036,0.0963534329388013
2037,0.0963534329388013
2038,0.0778439245953879
2039,0.3806594013770765
2040,0.2392577216563469
2041,0.2713256179889387
2042,0.0963534329388013
2043,0.1702267300173363
2044,0.0963534329388013
2045,0.7646499352598286
2046,0.1151076362769774
2047,0.9875404386151304
2048,0.3998156550408995
2049,0.1547650678151941
2050,2.376121844358156
2051,0.5082775362137428
2052,0.3095961843685901
2053,0.0963534329388013
2054,0.1904371715685076
2055,0.3474651117179266
2056,0.5648878924151606
2057,5.469647508889782
2058,5.806124791812497
2059,0.2523558614378518
2060,0.1101500008556715
2061,0.1380399262601233
2062,1.4030622294997983
2063,0.6353132442639864
2064,0.3004243204671613
2065,0.2888054363032526
2066,0.5469110146699196
2067,0.4036779364872447
2068,1.1535017211757324
2069,0.0857527820229253
2070,0.2029184927999696
2071,0.0819614348768911
2072,1.0301468043656743
2073,0.1440406398217848
2074,0.4012600157478547
2075,0.531123372919271
2076,0.1833736977608597
2077,0.534757517471323
2078,0.0963534329388013
2079,1.1422167439780853
2080,0.0923607839107236
2081,0.3884318205130941
2082,0.1522962282946056
2083,0.4260139464935011
2084,0.1700461123440138
2085,0.458468483022759
2086,0.7419605267535618
2087,0.8670000495224914
