ID,C1
1268,0.2554318482110349
1269,0.2088921976795492
1270,0.2480626447180358
1271,0.0933804962372479
1272,0.0956850483601985
1273,0.7022829867022184
1274,0.1026234257554707
1275,0.089844527054399
1276,3.5179454878492358
1277,0.1983116156010029
1278,0.1039589339455662
1279,1.3363669157082287
1280,0.2332744406124649
1281,0.2398131949415503
1282,1.3953262386897651
1283,0.0965978953575787
1284,0.089844527054399
1285,0.1109837860388753
1286,0.1358979794716535
1287,0.3574750789960919
1288,0.4452290372977106
1289,3.600555220717385
1290,0.1756289660519061
1291,0.339287096965879
1292,0.1756289660519061
1293,0.1387113503700194
1294,0.32438105191645
1295,0.1405080173684356
1296,0.0933804962372479
1297,0.3910858199054448
1298,0.0956850483601985
1299,1.2445640369372517
1300,0.7630368709618298
1301,0.496940112305626
1302,0.1291446111684737
1303,0.4230656552648244
1304,1.2963342004044054
1305,0.2105836880913076
1306,0.3274963166153131
1307,4.308116971322622
1308,0.5852382847627697
1309,0.2087328102028069
1310,0.2661948682328758
1311,0.7405202094053922
1312,0.2007234085870979
1313,0.5883440329747347
1314,0.0933804962372479
1315,0.089844527054399
1316,0.5956697183249591
1317,0.1966285524943916
1318,0.1874717004651276
1319,0.1667171943521199
1320,0.3122057028634546
1321,1.3278959268758146
1322,0.446651562448412
1323,3.344410332483992
1324,1.1755622938329426
1325,1.3966010644620357
1326,0.4464312101302741
1327,0.1192796946091649
1328,0.2714174940304903
1329,0.0956850483601985
1330,0.7775568231994359
1331,0.089844527054399
1332,0.3491045435478983
1333,0.1951356906032262
1334,0.1947242821155188
1335,0.0965978953575787
1336,7.777720898022697
1337,0.1024384166633782
1338,0.7139479695873407
1339,0.1268400590455232
1340,0.1758127802571354
1341,0.1831508240250943
1342,0.1739133092163203
1343,0.301374872546464
1344,0.866068498795673
1345,0.3217505266478357
1346,0.087159566912621
1347,0.1242062941713331
1348,0.3455890306325702
1349,0.0848550147896705
1350,0.996749532740384
1351,1.1722006705643682
1352,0.2215757745837865
1353,0.4950831358840761
1354,2.3325394455863235
1355,0.419636335555285
1356,0.4370576882323322
1357,0.2138187972417173
1358,0.8105768557692019
1359,0.1926029188146887
1360,0.1109837860388753
1361,3.5173319143762884
1362,0.3064611594712434
1363,0.2457983986063001
1364,0.1109837860388753
1365,0.089844527054399
1366,0.5293737383147774
1367,0.1138404904453156
1368,1.1772987579282446
1369,0.3469914268756358
1370,0.3456512129454014
1371,3.916508522216052
1372,0.4922918808700589
1373,4.54440576150623
1374,0.111681346181601
1375,0.4565694072337893
1376,2.1424734791329203
1377,0.0875399749314485
1378,0.1143823832793233
1379,1.0005163679419158
1380,0.0933804962372479
1381,0.1024384166633782
1382,0.3596403818631617
1383,0.4358775982221661
1384,0.1024384166633782
1385,8.37828317573835
1386,0.266498042601913
1387,0.1973800837116388
1388,0.2101856743505297
1389,0.4567030634319482
1390,0.975758951721534
1391,0.1739133092163203
1392,0.9149952943956552
1393,0.6665115546023546
1394,0.0862214489428399
1395,0.7261138151919542
1396,1.923957256844321
1397,0.1024384166633782
1398,0.1024384166633782
1399,0.0956850483601985
1400,0.2844664415864346
1401,0.1546110537422893
1402,0.1358979794716535
1403,0.704782221564844
1404,3.3537984311227294
1405,0.0965978953575787
1406,1.289075657358214
1407,0.0875399749314485
1408,0.5984978513846246
1409,0.14610553565976
1410,0.1291446111684737
1411,0.0906955360954699
1412,0.3287704106008706
1413,1.0525376255212424
1414,0.1298069929292498
1415,1.5452303608002214
1416,0.7292136194704173
1417,1.318452406540334
1418,0.1232443222364483
1419,7.5614152838064435
1420,0.1844367965644298
1421,0.0956850483601985
1422,0.1308164306504724
1423,1.7670669773181973
1424,0.3753010622279791
1425,0.1849756525883523
1426,0.3637737481443284
1427,3.894694091472363
1428,0.1115847517324684
1429,0.0933804962372479
1430,0.1398855218252239
1431,0.1430871848536727
1432,0.6979305696262119
1433,1.2561121390138823
1434,0.3451276182716785
1435,0.1024384166633782
1436,0.1024384166633782
1437,0.0875399749314485
1438,1.3563109432401208
1439,0.0947067759519515
1440,0.2091251167988477
1441,5.873140683496192
1442,0.1109837860388753
1443,0.331536812107831
1444,1.8565947516875412
1445,3.5953454059602765
1446,0.0956850483601985
1447,0.1138106951078472
1448,0.0933804962372479
1449,0.2255576209684906
1450,0.1577940255923269
1451,0.1024384166633782
1452,0.3871452108545301
1453,0.364012341113582
1454,0.1541520369758902
1455,2.015719480212599
1456,0.298845427442163
1457,0.5624625504536627
1458,0.2806283061912356
1459,0.1024384166633782
1460,0.5220273834241627
1461,0.1049279778784213
1462,0.4299710144808588
1463,0.0956850483601985
1464,4.250180744198904
1465,0.7139689192229954
1466,0.2821840432992277
1467,0.3610757948884813
1468,0.0956850483601985
1469,0.1067155295571384
1470,0.2479973299017248
1471,0.0933804962372479
1472,0.2218246756641266
1473,0.1432888636885283
1474,1.1349864456391034
1475,0.5550838649327008
1476,0.1109837860388753
1477,1.07307630740647
1478,0.089844527054399
1479,0.5577089163528828
1480,0.3934982913600353
1481,0.5788028043283222
1482,0.1291446111684737
1483,0.1829718275515435
1484,0.4817171703146843
1485,1.182661941839203
1486,0.1024384166633782
1487,0.4100142462233154
1488,0.3270746340097932
1489,1.8795077743528483
1490,0.0965978953575787
1491,0.0862214489428399
1492,0.2132613373508749
1493,0.1934631428269742
1494,1.2384061390588132
1495,0.2661948682328758
1496,0.0956850483601985
1497,0.3331910836098788
1498,0.2138470514731554
1499,0.1291446111684737
1500,0.0875477286575434
1501,0.0906955360954699
1502,0.4002297421505747
1503,0.1387113503700194
1504,0.9175729682723132
1505,0.2310683481449333
1506,1.556114716321051
1507,0.0965978953575787
1508,0.7114319285431949
1509,0.1152889065964219
1510,1.1351882041020391
1511,0.1770103837883172
1512,1.2627457285819648
1513,0.1205640634110269
1514,0.0956850483601985
1515,2.51175048444961
1516,0.294513168843284
1517,0.3548680461065916
1518,4.838923191983074
1519,0.1780928367337284
1520,1.7712459679281412
1521,0.2368616164716033
1522,0.1268400590455232
1523,0.1756289660519061
1524,0.3311229195499865
1525,0.1522289401440022
1526,0.1024384166633782
1527,0.0906955360954699
1528,0.2410571885814962
1529,0.9667910599203852
1530,0.1387113503700194
1531,0.1747637357151208
1532,1.1672323866335748
1533,0.9590210595455092
1534,0.3324303357916025
1535,2.471241639094248
1536,0.7629812479538916
1537,0.1878041004350481
1538,0.0875399749314485
1539,0.089844527054399
1540,0.1024384166633782
1541,1.621198463352218
1542,1.3282378635888992
1543,0.1024384166633782
1544,0.2162108361775128
1545,0.3691267448997197
1546,0.1360263902282414
1547,0.1024384166633782
1548,0.2875330088248549
1549,0.1290496134718952
1550,0.0956850483601985
1551,0.3722693529965428
1552,0.0933804962372479
1553,0.6309096686130462
1554,2.15884234603104
1555,0.3944442666655479
1556,0.1678436066543756
1557,0.3247469594756214
1558,0.2368616164716033
1559,0.1024384166633782
1560,0.1024384166633782
1561,0.809109144942656
1562,0.1024384166633782
1563,0.4151908330207763
1564,0.1831744009217319
1565,0.3532642138710318
1566,0.3232017577214239
1567,0.1599598828291593
1568,0.3669624280704258
1569,0.7031081578282712
1570,0.1024384166633782
1571,0.089844527054399
1572,0.0933804962372479
1573,0.1266961892655191
1574,0.111912364937186
1575,0.1387113503700194
1576,0.1117697608245609
1577,0.144858533847898
1578,0.6458184207843689
1579,1.12038213466835
1580,0.1454308935029504
1581,0.4262375858200786
1582,0.0933804962372479
1583,0.174467602610409
1584,0.1250638341119585
1585,0.2449151411240993
1586,2.44253618675825
1587,0.089844527054399
1588,0.2904378253554998
1589,0.1991690065300164
1590,0.1024384166633782
1591,0.540484495093867
1592,0.32438105191645
1593,0.0862214489428399
1594,0.2196990788037029
1595,2.8677060567827968
1596,0.1869775618946252
1597,0.3134843770934341
1598,0.1756289660519061
1599,2.414261460635632
1600,0.8783396448528467
1601,0.2743178867789058
1602,0.1662461262716053
1603,0.7899375351665614
1604,0.0965978953575787
1605,1.0874893235562442
1606,0.3155983883010296
1607,0.1291446111684737
1608,0.4173052689114658
1609,0.1233040898626742
1610,1.9310311450211404
1611,1.9703966005293725
1612,4.344019834516391
1613,0.2801642532980142
1614,0.1346453571280537
1615,0.1358979794716535
1616,0.1662584299741385
1617,3.553721474116489
1618,0.530405671434298
1619,0.2337706860674617
1620,0.1756289660519061
1621,2.561183646885499
1622,0.0875399749314485
1623,0.1125263263059852
1624,0.1560448790954498
1625,0.15550778932479
1626,0.2490448345018623
1627,0.1454647186731992
1628,0.0989908621234891
1629,0.1871177636606691
1630,0.0965978953575787
1631,0.689675481390029
1632,0.8220383546834884
1633,1.0472120126763431
1634,0.1472567197455165
1635,0.0875399749314485
1636,1.9105249329989848
1637,0.1302757629713116
1638,0.0956850483601985
1639,0.1599207090733645
1640,0.3322124100344328
1641,0.4372732232844529
1642,0.1920216091496942
1643,0.309416283136986
1644,0.4612552191650567
1645,0.5685402120983301
1646,0.1229570301769373
1647,0.0956850483601985
1648,0.2314961791092602
1649,0.0989908621234891
1650,0.1024384166633782
1651,1.369890485290259
1652,0.9085272924097328
1653,0.3878630659131405
1654,1.949578827112734
1655,0.1349176772458551
1656,0.2213508089592752
1657,0.3868519201463161
1658,3.656159858550698
1659,0.4346912676522581
1660,0.904963713703498
1661,0.2851020557394323
1662,0.2298716831540761
1663,0.1109837860388753
1664,0.2021695900296864
1665,0.2015440774669943
1666,0.1765639934277234
1667,0.1024384166633782
1668,0.2197170996626911
1669,0.3712073456084428
1670,0.6828081557581274
1671,0.089844527054399
1672,0.0875399749314485
1673,0.1194647037012575
1674,3.672395578218445
1675,0.1628075915908513
1676,0.0875399749314485
1677,0.56434728168492
1678,0.1868397820329366
1679,0.089844527054399
1680,0.2634545083677468
1681,0.12305362462607
1682,4.854053373779923
1683,0.6972000844365058
1684,0.1024384166633782
1685,0.5564416927339582
1686,0.6309139792395828
1687,0.8141012174131421
1688,0.3923454555736927
1689,0.0965978953575787
1690,0.1024384166633782
1691,0.905189642548382
1692,0.1024384166633782
1693,5.123041440889526
1694,0.5166070336530058
1695,1.8864054278059004
1696,1.521078826026812
1697,0.3022092148715702
1698,0.0965978953575787
1699,7.791507834667161
1700,0.0659798391683099
1701,0.4156291802467851
1702,0.0875399749314485
1703,0.0965978953575787
1704,0.1212569965103713
1705,0.089844527054399
1706,0.0956850483601985
1707,0.1888460559824554
1708,2.632597919564748
1709,1.417667038604438
1710,0.8549581790397016
1711,1.426937185326412
1712,0.7020056746954171
1713,0.3623232372159211
1714,0.3910858199054448
1715,0.089844527054399
1716,1.7555318526977746
1717,0.1739133092163203
1718,0.0933804962372479
1719,0.4326621362527905
1720,0.2196665446793733
1721,0.5198439826311616
1722,0.7614195771569459
1723,0.2025162236353455
1724,0.4337101556414811
1725,0.0933804962372479
1726,4.350830453546539
1727,0.1361432586385009
1728,0.1798766985124049
1729,0.1868397820329366
1730,0.0965978953575787
1731,0.2959050523171274
1732,0.9698122978264538
1733,0.1024384166633782
1734,0.0956850483601985
1735,1.6967878161052314
1736,2.372513935301274
1737,0.2299682776032088
1738,0.2354278414098618
1739,0.1196189395671782
1740,0.1192796946091649
1741,0.1048313834292886
1742,0.3471980987636445
1743,2.8472919865565447
1744,4.234423800004468
1745,0.2383438063373861
1746,0.1546110537422893
1747,0.2080532217918036
1748,6.2961866542285385
1749,0.1530433239935038
1750,0.2087328102028069
1751,0.1812222505508063
1752,1.442919349629253
1753,0.1398855218252239
1754,0.1102217741830347
1755,3.8155974895165374
1756,0.1262678036985991
1757,1.1750454840770064
1758,0.1817122496252952
1759,0.3333705899825392
1760,0.1628397143034337
1761,0.0989908621234891
1762,0.6463317259734569
1763,0.0956850483601985
1764,0.2807403307927845
1765,0.0933804962372479
1766,2.350236332375377
1767,0.1626134229412374
1768,0.1192796946091649
1769,0.2331412028109727
1770,0.0956850483601985
1771,0.0956850483601985
1772,0.1693863639196453
1773,0.0956850483601985
1774,0.1959026086663899
1775,0.2544297216048536
1776,0.3740825158132312
1777,3.6204934363307504
1778,0.1417609195744691
1779,0.1581421954145727
1780,0.1298069929292498
1781,0.0965978953575787
1782,0.1387113503700194
1783,1.1978089249281283
1784,0.2158822569584546
1785,1.0363110032452345
1786,0.2674556613022534
1787,0.2425542973036019
1788,2.0630322567707
1789,0.5469442979486732
1790,2.9366039003765283
1791,0.1923792100099919
1792,0.1115847517324684
1793,0.9924739476813076
1794,1.1253629588576106
1795,0.1285191835889665
1796,0.1454647186731992
1797,0.0956850483601985
1798,0.1841087689211664
1799,0.3075883275417683
1800,0.1205640634110269
1801,0.3030881139969525
1802,0.1201301211079655
1803,0.7125233948284833
1804,0.2877524780163614
1805,0.1024384166633782
1806,3.392925679316565
1807,0.8805705448433829
1808,3.081840826995492
1809,0.0956850483601985
1810,0.3073980939628629
1811,0.089844527054399
1812,0.5674083473680613
1813,0.3336599663419721
1814,1.0131500392275004
1815,0.0956850483601985
1816,0.1527616617789564
1817,0.9957903021534976
1818,7.0728823741049816
1819,0.2905172792783079
1820,0.2206310214063225
1821,4.432643375865471
1822,0.1364067982470689
1823,0.1024384166633782
1824,0.0956850483601985
1825,0.0965978953575787
1826,0.0933804962372479
1827,0.089844527054399
1828,0.1024384166633782
1829,0.089844527054399
1830,0.2932359288500694
1831,0.2367809148093758
1832,0.089844527054399
1833,0.2960935163831411
1834,0.1999787817297575
1835,0.1756289660519061
1836,0.089844527054399
1837,1.6421295221483407
1838,0.1899922286214379
1839,3.4655747870968727
1840,5.128351431212966
1841,0.0989908621234891
1842,0.1337218381052909
1843,0.8046933746485112
1844,0.52811182393302
1845,0.1359203838331697
1846,0.1039589339455662
1847,0.2717283939531145
1848,0.2200687074622211
1849,0.0944115285350082
1850,0.1364067982470689
1851,0.3301407618967888
1852,0.1688755977487264
1853,3.224836349120185
1854,1.974531923752099
1855,0.1109837860388753
1856,0.282137615006238
1857,0.1024384166633782
1858,0.1291524338124392
1859,0.5899749767089335
1860,0.1857006972244081
1861,0.3628871765507457
1862,2.983498427649781
1863,0.1495649026295242
1864,0.2041985172366796
1865,0.1892731463125048
1866,0.3654126539880482
1867,6.354202694823787
1868,0.5208879374953059
1869,0.1454647186731992
1870,1.1722006705643682
1871,0.1680727879105208
1872,0.5833991347866205
1873,2.2272909165879784
1874,1.2017400379812415
1875,0.1387113503700194
1876,0.2538026211371718
1877,0.5744796799084244
1878,0.0933804962372479
1879,0.2102239796480236
1880,1.1033271302988823
1881,0.1892951692974267
1882,4.73447920368594
1883,0.9297346648348568
1884,-0.0678032689208092
1885,0.0875399749314485
1886,0.0956850483601985
1887,0.1521833193076847
1888,0.1024384166633782
1889,1.3663155053330658
1890,0.1472567197455165
1891,3.466047381149426
1892,0.1138106951078472
1893,0.1767864449469445
1894,0.1387113503700194
1895,0.226911297166541
1896,0.3207301071200592
1897,0.186283868137568
1898,0.2234366278683839
1899,0.172736700489938
1900,0.1758127802571354
1901,0.2149629498420355
1902,0.2672893510719833
1903,0.7906442706992922
1904,0.4101280694415865
1905,0.0875399749314485
1906,0.1164601548628954
1907,0.4452224989475755
1908,0.192038955963969
1909,0.1297320806009767
1910,1.3671203582601694
1911,0.4324942581409661
1912,0.5181504500618277
1913,0.0956850483601985
1914,1.4354696789344843
1915,2.170306287571609
1916,0.3611980558892784
1917,0.1024384166633782
1918,0.2041985172366796
1919,0.8330823482068328
1920,3.3673339929485766
1921,0.1024384166633782
1922,0.6528254357220677
1923,0.4741475569138376
1924,1.54646812272799
1925,0.2196990788037029
1926,0.0956850483601985
1927,0.92217664127779
1928,0.6770673586109726
1929,0.12305362462607
1930,0.2907497408853916
1931,0.1656174006460307
1932,0.3018075931871382
1933,0.32438105191645
1934,0.1942480763940213
1935,0.1070548362152723
1936,0.2091251167988477
1937,0.0956850483601985
1938,1.284587057871565
1939,1.4487251107169388
1940,0.2119018997585473
1941,0.2197506612686512
1942,2.3405695973018257
1943,2.2739593126865176
1944,0.2930130575371978
1945,0.8452581463901399
1946,0.7599721062982527
1947,0.5769095682593135
1948,0.9889549581388084
1949,0.6383375705739556
1950,0.1576626378631291
1951,2.7746043340124262
1952,0.3623232372159211
1953,0.2376049574052987
1954,0.0965978953575787
1955,0.4275983186492769
1956,1.3734461230745612
1957,0.4642967163639215
1958,0.3803946828523723
1959,0.0875399749314485
1960,0.2129130236392913
1961,0.1109837860388753
1962,0.1024384166633782
1963,8.012135624605751
1964,0.0956850483601985
1965,1.6835086004396973
1966,0.2426244335768816
1967,0.2090668923741279
1968,0.0989908621234891
1969,0.3022968793341962
1970,0.2000892258768973
1971,0.4206431238966135
1972,0.1098549113197324
1973,0.5879361691007463
1974,0.4463963218553064
1975,1.4787061874343157
1976,0.9935927894951848
1977,0.2680440760271696
1978,0.1305662769412694
1979,0.1024384166633782
1980,5.117622783913564
1981,0.4924654228201208
1982,0.1138106951078472
1983,0.0875399749314485
1984,0.1437150466775594
1985,2.82483266769518
1986,0.217261712398201
1987,0.0956850483601985
1988,1.5203982668575438
1989,0.7091289429048149
1990,0.1364067982470689
1991,0.1305662769412694
1992,0.2942046386709509
1993,0.6927871029878108
1994,0.6056266737690268
1995,0.0956850483601985
1996,0.9298700078910288
1997,1.3682864868136195
1998,5.574930621875271
1999,0.1024384166633782
2000,3.394182523345396
2001,7.083553229557172
2002,0.1291015668360589
2003,0.1028611681943831
2004,0.850530276289962
2005,0.9252044051939694
2006,0.3172856381682751
2007,0.5791316687649188
2008,0.6404346854945717
2009,0.4463963218553064
2010,0.7844000059234051
2011,0.758240857027292
2012,0.1312028829528091
2013,3.238019072316408
2014,0.1202267155570981
2015,0.0875399749314485
2016,0.2001559509484169
2017,0.8182745269553808
2018,0.3836771457975803
2019,1.0265119118087995
2020,0.4213112873079327
2021,0.2901948579641131
2022,4.323119297722176
2023,0.045837353547856
2024,2.1378441856762467
2025,0.1024384166633782
2026,0.5387480050379483
2027,0.0956850483601985
2028,0.151388827111393
2029,8.597732083970502
2030,0.343340006056994
2031,2.1004314893910734
2032,0.2680440760271696
2033,0.1879862438475785
2034,0.3330428096054194
2035,0.0875399749314485
2036,0.0956850483601985
2037,0.0956850483601985
2038,0.0862214489428399
2039,0.4180576297042964
2040,0.2806283061912356
2041,0.2769909855963735
2042,0.0956850483601985
2043,0.151388827111393
2044,0.1024384166633782
2045,0.7373913199229238
2046,0.1349455908460615
2047,0.6104593575986175
2048,0.435475868737146
2049,0.1806469406986681
2050,1.7231082214096634
2051,0.4281495486905871
2052,0.2789467057267276
2053,0.1024384166633782
2054,0.1599207090733645
2055,0.3390412978882042
2056,0.5580514649448989
2057,5.698610472591415
2058,5.8641389430089
2059,0.2236897948717771
2060,0.111681346181601
2061,0.0978139367474315
2062,1.7753371261609092
2063,0.5537568136172442
2064,0.1462325526921151
2065,0.2400655228233037
2066,0.5072079732602535
2067,0.4150757809223679
2068,1.0264299396479577
2069,0.1048313834292886
2070,0.2095973476355968
2071,0.0875399749314485
2072,1.3483574165551064
2073,0.1539581810178307
2074,0.4611490346545426
2075,0.2528979953898189
2076,0.2088921976795492
2077,0.5223589235505162
2078,0.0956850483601985
2079,0.4592192849198429
2080,0.1115847517324684
2081,0.4641172768136559
2082,0.1259053059442041
2083,0.3743351647684423
2084,0.1860054036190805
2085,0.3241750335840581
2086,0.6630285103859452
2087,0.8074413507532401
