ID,kwh
2024-10-19_consumer_device_18_data_user_4,6.199615497005608
2024-10-20_consumer_device_18_data_user_4,4.436021510769889
2024-10-21_consumer_device_18_data_user_4,7.278803132638087
2024-10-22_consumer_device_18_data_user_4,15.438410375518243
2024-10-23_consumer_device_18_data_user_4,13.943235675887946
2024-10-24_consumer_device_18_data_user_4,15.405408620066693
2024-09-24_consumer_device_18_data_user_5,16.492069265845156
2024-09-25_consumer_device_18_data_user_5,15.295634805890542
2024-09-26_consumer_device_18_data_user_5,13.313347102808576
2024-09-27_consumer_device_18_data_user_5,12.28792624028206
2024-09-28_consumer_device_18_data_user_5,14.106557497794666
2024-09-29_consumer_device_18_data_user_5,12.178407064984595
2024-09-30_consumer_device_18_data_user_5,11.459814082449112
2024-10-01_consumer_device_18_data_user_5,20.06665988889649
2024-10-02_consumer_device_18_data_user_5,20.39904915415168
2024-10-03_consumer_device_18_data_user_5,19.48057540193617
2024-10-04_consumer_device_18_data_user_5,15.39820667136878
2024-10-05_consumer_device_18_data_user_5,12.766912850438484
2024-10-06_consumer_device_18_data_user_5,11.940548612405063
2024-10-07_consumer_device_18_data_user_5,10.759663599117586
2024-10-08_consumer_device_18_data_user_5,13.015108245021066
2024-10-09_consumer_device_18_data_user_5,13.756409659010345
2024-10-10_consumer_device_18_data_user_5,14.203920091520514
2024-10-11_consumer_device_18_data_user_5,11.963648374734433
2024-10-12_consumer_device_18_data_user_5,8.76262311052774
2024-10-13_consumer_device_18_data_user_5,10.089611204621134
2024-10-14_consumer_device_18_data_user_5,14.831026832038289
2024-10-15_consumer_device_18_data_user_5,18.40480252338234
2024-10-16_consumer_device_18_data_user_5,18.94627846918588
2024-10-17_consumer_device_18_data_user_5,18.80108971571094
2024-10-18_consumer_device_18_data_user_5,12.13944015601369
2024-10-19_consumer_device_18_data_user_5,5.387101395175661
2024-10-20_consumer_device_18_data_user_5,7.879977871638358
2024-10-21_consumer_device_18_data_user_5,13.10514617810618
2024-10-22_consumer_device_18_data_user_5,20.231973493737268
2024-10-23_consumer_device_18_data_user_5,19.0546788311221
2024-10-24_consumer_device_18_data_user_5,20.19911186390159
2024-09-24_consumer_device_18_data_user_6,14.66629655837819
2024-09-25_consumer_device_18_data_user_6,13.217251900041402
2024-09-26_consumer_device_18_data_user_6,12.94258446844101
2024-09-27_consumer_device_18_data_user_6,12.741260682389068
2024-09-28_consumer_device_18_data_user_6,14.876106789608412
2024-09-29_consumer_device_18_data_user_6,10.87665335552806
2024-09-30_consumer_device_18_data_user_6,10.273241394937896
2024-10-01_consumer_device_18_data_user_6,19.268963732927613
2024-10-02_consumer_device_18_data_user_6,21.61641290402981
2024-10-03_consumer_device_18_data_user_6,19.921092951193668
2024-10-04_consumer_device_18_data_user_6,17.491314582042786
2024-10-05_consumer_device_18_data_user_6,12.9499242284473
2024-10-06_consumer_device_18_data_user_6,14.669623327321416
2024-10-07_consumer_device_18_data_user_6,10.621294112566783
2024-10-08_consumer_device_18_data_user_6,13.999741118237536
2024-10-09_consumer_device_18_data_user_6,16.711179402231163
2024-10-10_consumer_device_18_data_user_6,19.61330701951733
2024-10-11_consumer_device_18_data_user_6,17.483398564876506
2024-10-12_consumer_device_18_data_user_6,13.06452136524963
2024-10-13_consumer_device_18_data_user_6,10.53403720475394
2024-10-14_consumer_device_18_data_user_6,12.797840669281824
2024-10-15_consumer_device_18_data_user_6,17.30375217167234
2024-10-16_consumer_device_18_data_user_6,15.985406927156829
2024-10-17_consumer_device_18_data_user_6,22.611159158212057
2024-10-18_consumer_device_18_data_user_6,14.590354265546877
2024-10-19_consumer_device_18_data_user_6,7.531086528226252
2024-10-20_consumer_device_18_data_user_6,4.395440828437087
2024-10-21_consumer_device_18_data_user_6,5.548957993927571
2024-10-22_consumer_device_18_data_user_6,14.174507025232698
2024-10-23_consumer_device_18_data_user_6,11.757828542456949
2024-10-24_consumer_device_18_data_user_6,11.71981902073817
2024-09-24_consumer_device_18_data_user_7,34.44784745077409
2024-09-25_consumer_device_18_data_user_7,24.766817234321888
2024-09-26_consumer_device_18_data_user_7,19.22035567617781
2024-09-27_consumer_device_18_data_user_7,22.98799657709237
2024-09-28_consumer_device_18_data_user_7,31.679902569896463
2024-09-29_consumer_device_18_data_user_7,33.65033797300926
2024-09-30_consumer_device_18_data_user_7,31.508427889009862
2024-10-01_consumer_device_18_data_user_7,29.538513737392304
2024-10-02_consumer_device_18_data_user_7,27.410084978251643
2024-10-03_consumer_device_18_data_user_7,22.86961508764575
2024-10-04_consumer_device_18_data_user_7,30.481175512064464
2024-10-05_consumer_device_18_data_user_7,21.80122734248648
2024-10-06_consumer_device_18_data_user_7,21.978961352044237
2024-10-07_consumer_device_18_data_user_7,24.037682136538887
2024-10-08_consumer_device_18_data_user_7,26.16135179749467
2024-10-09_consumer_device_18_data_user_7,23.764445865457628
2024-10-10_consumer_device_18_data_user_7,24.139060107107024
2024-10-11_consumer_device_18_data_user_7,28.862575756585965
2024-10-12_consumer_device_18_data_user_7,23.881387627752652
2024-10-13_consumer_device_18_data_user_7,23.573940356724005
2024-10-14_consumer_device_18_data_user_7,24.007473649773555
2024-10-15_consumer_device_18_data_user_7,26.136809070692788
2024-10-16_consumer_device_18_data_user_7,24.72073049445676
2024-10-17_consumer_device_18_data_user_7,22.19270960231729
2024-10-18_consumer_device_18_data_user_7,25.838064549108772
2024-10-19_consumer_device_18_data_user_7,19.328060615192907
2024-10-20_consumer_device_18_data_user_7,9.86532187713233
2024-10-21_consumer_device_18_data_user_7,9.701074297812694
2024-10-22_consumer_device_18_data_user_7,18.564668986069545
2024-10-23_consumer_device_18_data_user_7,9.698893555436326
2024-10-24_consumer_device_18_data_user_7,11.41112758801678
2024-09-24_consumer_device_18_data_user_8,33.067608367982714
2024-09-25_consumer_device_18_data_user_8,24.11856349119257
2024-09-26_consumer_device_18_data_user_8,19.06517318863548
2024-09-27_consumer_device_18_data_user_8,22.263791483190243
2024-09-28_consumer_device_18_data_user_8,30.85051529305924
2024-09-29_consumer_device_18_data_user_8,32.52032147620044
2024-09-30_consumer_device_18_data_user_8,31.98493574854724
2024-10-01_consumer_device_18_data_user_8,28.936686572040298
2024-10-02_consumer_device_18_data_user_8,26.804792926788604
2024-10-03_consumer_device_18_data_user_8,22.83215837291568
2024-10-04_consumer_device_18_data_user_8,29.77357540109001
2024-10-05_consumer_device_18_data_user_8,20.83603396058238
2024-10-06_consumer_device_18_data_user_8,21.26867147585649
2024-10-07_consumer_device_18_data_user_8,22.97936871814813
2024-10-08_consumer_device_18_data_user_8,25.52395345936743
2024-10-09_consumer_device_18_data_user_8,23.5194440232553
2024-10-10_consumer_device_18_data_user_8,24.061722618880548
2024-10-11_consumer_device_18_data_user_8,28.700326626229025
2024-10-12_consumer_device_18_data_user_8,23.293794737790403
2024-10-13_consumer_device_18_data_user_8,22.898071553161525
2024-10-14_consumer_device_18_data_user_8,23.506908810490085
2024-10-15_consumer_device_18_data_user_8,25.85825925396416
2024-10-16_consumer_device_18_data_user_8,24.03773144944348
2024-10-17_consumer_device_18_data_user_8,22.700730594642614
2024-10-18_consumer_device_18_data_user_8,27.19411479391051
2024-10-19_consumer_device_18_data_user_8,20.549949405312827
2024-10-20_consumer_device_18_data_user_8,9.527492596918774
2024-10-21_consumer_device_18_data_user_8,9.451863453581565
2024-10-22_consumer_device_18_data_user_8,18.17982548269715
2024-10-23_consumer_device_18_data_user_8,8.626819719425795
2024-10-24_consumer_device_18_data_user_8,10.47879026695223
2024-09-24_consumer_device_18_data_user_9,31.856537352356053
2024-09-25_consumer_device_18_data_user_9,23.31913116042774
2024-09-26_consumer_device_18_data_user_9,18.660733655833564
2024-09-27_consumer_device_18_data_user_9,21.939832450861967
2024-09-28_consumer_device_18_data_user_9,30.305657463250053
2024-09-29_consumer_device_18_data_user_9,31.94760888819287
2024-09-30_consumer_device_18_data_user_9,31.121751181239187
2024-10-01_consumer_device_18_data_user_9,28.969699045981496
2024-10-02_consumer_device_18_data_user_9,26.114774714671466
2024-10-03_consumer_device_18_data_user_9,21.59733127899012
2024-10-04_consumer_device_18_data_user_9,31.39315569010428
2024-10-05_consumer_device_18_data_user_9,20.6661444057208
2024-10-06_consumer_device_18_data_user_9,20.64414007744558
2024-10-07_consumer_device_18_data_user_9,22.07457337142473
2024-10-08_consumer_device_18_data_user_9,25.00980688113118
2024-10-09_consumer_device_18_data_user_9,23.190000174548867
2024-10-10_consumer_device_18_data_user_9,23.874046552187743
2024-10-11_consumer_device_18_data_user_9,28.764373015506816
2024-10-12_consumer_device_18_data_user_9,22.942859754144543
2024-10-13_consumer_device_18_data_user_9,22.31948383662161
2024-10-14_consumer_device_18_data_user_9,22.923563001826505
2024-10-15_consumer_device_18_data_user_9,25.28417334336332
2024-10-16_consumer_device_18_data_user_9,23.783870054332464
2024-10-17_consumer_device_18_data_user_9,22.75443731681657
2024-10-18_consumer_device_18_data_user_9,27.459167923388986
2024-10-19_consumer_device_18_data_user_9,20.216731361779196
2024-10-20_consumer_device_18_data_user_9,8.67514231946184
2024-10-21_consumer_device_18_data_user_9,8.976023149971253
2024-10-22_consumer_device_18_data_user_9,16.222153988510353
2024-10-23_consumer_device_18_data_user_9,9.624461979383296
2024-10-24_consumer_device_18_data_user_9,10.505741249686208
2024-09-24_consumer_device_21_data_user_1,7.202977660734133
2024-09-25_consumer_device_21_data_user_1,7.513078204221484
2024-09-26_consumer_device_21_data_user_1,8.838458987516743
2024-09-27_consumer_device_21_data_user_1,7.357188923324385
2024-09-28_consumer_device_21_data_user_1,7.598945896646866
2024-09-29_consumer_device_21_data_user_1,4.672475447336138
2024-09-30_consumer_device_21_data_user_1,5.63869690945644
2024-10-01_consumer_device_21_data_user_1,9.083935124912342
2024-10-02_consumer_device_21_data_user_1,10.435971693670536
2024-10-03_consumer_device_21_data_user_1,8.647552967431649
2024-10-04_consumer_device_21_data_user_1,9.225297807544804
2024-10-05_consumer_device_21_data_user_1,3.792958106754624
2024-10-06_consumer_device_21_data_user_1,3.121555012392447
2024-10-07_consumer_device_21_data_user_1,4.716332653199016
2024-10-08_consumer_device_21_data_user_1,6.14736868994437
2024-10-09_consumer_device_21_data_user_1,5.506626217047552
2024-10-10_consumer_device_21_data_user_1,5.855918122284448
2024-10-11_consumer_device_21_data_user_1,7.9032294637185725
2024-10-12_consumer_device_21_data_user_1,2.905752631941551
2024-10-13_consumer_device_21_data_user_1,2.232734351757655
2024-10-14_consumer_device_21_data_user_1,6.79850571859056
2024-10-15_consumer_device_21_data_user_1,7.4841025991372145
2024-10-16_consumer_device_21_data_user_1,7.805229087247381
2024-10-17_consumer_device_21_data_user_1,7.435521236173782
2024-10-18_consumer_device_21_data_user_1,9.2382056156825
2024-10-19_consumer_device_21_data_user_1,1.884544575081646
2024-10-20_consumer_device_21_data_user_1,1.3841396524116598
2024-10-21_consumer_device_21_data_user_1,4.966633118867277
2024-10-22_consumer_device_21_data_user_1,6.931053619893602
2024-10-23_consumer_device_21_data_user_1,6.736810994978397
2024-10-24_consumer_device_21_data_user_1,5.767592091859525
2024-09-24_consumer_device_21_data_user_10,27.34070174807489
2024-09-25_consumer_device_21_data_user_10,27.788950616650208
2024-09-26_consumer_device_21_data_user_10,31.545922333501903
2024-09-27_consumer_device_21_data_user_10,36.00917368962469
2024-09-28_consumer_device_21_data_user_10,42.41349464402806
2024-09-29_consumer_device_21_data_user_10,38.32755441519471
2024-09-30_consumer_device_21_data_user_10,32.32345694319152
2024-10-01_consumer_device_21_data_user_10,10.82682957462016
2024-10-02_consumer_device_21_data_user_10,18.17918819268011
2024-10-03_consumer_device_21_data_user_10,18.10805121757262
2024-10-04_consumer_device_21_data_user_10,15.78678591551984
2024-10-05_consumer_device_21_data_user_10,6.190431947147273
2024-10-06_consumer_device_21_data_user_10,6.804714644735624
2024-10-07_consumer_device_21_data_user_10,10.119498406533197
2024-10-08_consumer_device_21_data_user_10,11.18346444116828
2024-10-09_consumer_device_21_data_user_10,16.521840473298607
2024-10-10_consumer_device_21_data_user_10,16.862494144538186
2024-10-11_consumer_device_21_data_user_10,15.249588560266105
2024-10-12_consumer_device_21_data_user_10,6.021820966596762
2024-10-13_consumer_device_21_data_user_10,6.427532176442083
2024-10-14_consumer_device_21_data_user_10,9.270502413943133
2024-10-15_consumer_device_21_data_user_10,10.882567546086603
2024-10-16_consumer_device_21_data_user_10,15.058383790452307
2024-10-17_consumer_device_21_data_user_10,16.82244417083025
2024-10-18_consumer_device_21_data_user_10,15.254386381239284
2024-10-19_consumer_device_21_data_user_10,8.431073374442759
2024-10-20_consumer_device_21_data_user_10,12.145020260009645
2024-10-21_consumer_device_21_data_user_10,13.8229380068296
2024-10-22_consumer_device_21_data_user_10,13.79774318337145
2024-10-23_consumer_device_21_data_user_10,17.343589471249242
2024-10-24_consumer_device_21_data_user_10,18.96680305878176
2024-09-24_consumer_device_21_data_user_11,0.3314289653007571
2024-09-25_consumer_device_21_data_user_11,0.3169706804146253
2024-09-26_consumer_device_21_data_user_11,-0.0133448935267088
2024-09-27_consumer_device_21_data_user_11,-0.056586812880923
2024-09-28_consumer_device_21_data_user_11,-0.0090939088641326
2024-09-29_consumer_device_21_data_user_11,0.1837747144254089
2024-09-30_consumer_device_21_data_user_11,0.1524014096375603
2024-10-01_consumer_device_21_data_user_11,1.072455623725501
2024-10-02_consumer_device_21_data_user_11,0.5891364251655895
2024-10-03_consumer_device_21_data_user_11,0.905242753993617
2024-10-04_consumer_device_21_data_user_11,1.2088753409334012
2024-10-05_consumer_device_21_data_user_11,0.180806013180655
2024-10-06_consumer_device_21_data_user_11,0.2662790742178467
2024-10-07_consumer_device_21_data_user_11,0.3898613031778504
2024-10-08_consumer_device_21_data_user_11,1.175039048553982
2024-10-09_consumer_device_21_data_user_11,1.0228626533716587
2024-10-10_consumer_device_21_data_user_11,0.977119665963938
2024-10-11_consumer_device_21_data_user_11,1.1062569179811823
2024-10-12_consumer_device_21_data_user_11,0.1564073181379635
2024-10-13_consumer_device_21_data_user_11,0.1663914147774912
2024-10-14_consumer_device_21_data_user_11,0.3178276194302734
2024-10-15_consumer_device_21_data_user_11,1.074648295016187
2024-10-16_consumer_device_21_data_user_11,0.9606073528156692
2024-10-17_consumer_device_21_data_user_11,1.1107964323636688
2024-10-18_consumer_device_21_data_user_11,1.2859158599566862
2024-10-19_consumer_device_21_data_user_11,0.2294674288531959
2024-10-20_consumer_device_21_data_user_11,0.0349800833063917
2024-10-21_consumer_device_21_data_user_11,0.2541813154748078
2024-10-22_consumer_device_21_data_user_11,0.0587804453352427
2024-10-23_consumer_device_21_data_user_11,0.0555390051558342
2024-10-24_consumer_device_21_data_user_11,0.115121574392061
2024-09-24_consumer_device_21_data_user_12,0.0780696049786919
2024-09-25_consumer_device_21_data_user_12,0.1035495061768878
2024-09-26_consumer_device_21_data_user_12,0.0346826958520531
2024-09-27_consumer_device_21_data_user_12,0.0288714491713475
2024-09-28_consumer_device_21_data_user_12,0.1620130613172941
2024-09-29_consumer_device_21_data_user_12,0.2473896816172336
2024-09-30_consumer_device_21_data_user_12,0.2282703622785911
2024-10-01_consumer_device_21_data_user_12,-0.0267664712228443
2024-10-02_consumer_device_21_data_user_12,0.7125133560329695
2024-10-03_consumer_device_21_data_user_12,1.0609805151870668
2024-10-04_consumer_device_21_data_user_12,0.209578638794438
2024-10-05_consumer_device_21_data_user_12,-0.014760235244511
2024-10-06_consumer_device_21_data_user_12,0.0802583817716831
2024-10-07_consumer_device_21_data_user_12,0.3033559734762556
2024-10-08_consumer_device_21_data_user_12,0.2155382072455276
2024-10-09_consumer_device_21_data_user_12,1.309077651414965
2024-10-10_consumer_device_21_data_user_12,1.239713535865986
2024-10-11_consumer_device_21_data_user_12,0.2189894973780164
2024-10-12_consumer_device_21_data_user_12,-0.0332615996558607
2024-10-13_consumer_device_21_data_user_12,-0.0104070935886275
2024-10-14_consumer_device_21_data_user_12,0.2516487411775878
2024-10-15_consumer_device_21_data_user_12,0.1349380371065771
2024-10-16_consumer_device_21_data_user_12,1.247159794733262
2024-10-17_consumer_device_21_data_user_12,1.4694690619252933
2024-10-18_consumer_device_21_data_user_12,0.5157783186986771
2024-10-19_consumer_device_21_data_user_12,0.2569997176796741
2024-10-20_consumer_device_21_data_user_12,0.3108017038757233
2024-10-21_consumer_device_21_data_user_12,0.4604037151875226
2024-10-22_consumer_device_21_data_user_12,0.3723130322577626
2024-10-23_consumer_device_21_data_user_12,1.5153359708455818
2024-10-24_consumer_device_21_data_user_12,1.586829696901942
2024-09-24_consumer_device_21_data_user_13,8.222709505929698
2024-09-25_consumer_device_21_data_user_13,8.752068309924608
2024-09-26_consumer_device_21_data_user_13,7.793785828715
2024-09-27_consumer_device_21_data_user_13,9.451590704908668
2024-09-28_consumer_device_21_data_user_13,10.913140065424114
2024-09-29_consumer_device_21_data_user_13,11.556051967732811
2024-09-30_consumer_device_21_data_user_13,6.109813992998125
2024-10-01_consumer_device_21_data_user_13,4.480578944319815
2024-10-02_consumer_device_21_data_user_13,6.308782164625837
2024-10-03_consumer_device_21_data_user_13,7.052592956479158
2024-10-04_consumer_device_21_data_user_13,5.949118326450799
2024-10-05_consumer_device_21_data_user_13,3.971599194435795
2024-10-06_consumer_device_21_data_user_13,4.438697371766876
2024-10-07_consumer_device_21_data_user_13,3.2555908241378813
2024-10-08_consumer_device_21_data_user_13,3.542256744873568
2024-10-09_consumer_device_21_data_user_13,5.1863112867544725
2024-10-10_consumer_device_21_data_user_13,6.331565224863835
2024-10-11_consumer_device_21_data_user_13,5.724994929081687
2024-10-12_consumer_device_21_data_user_13,4.016666896099151
2024-10-13_consumer_device_21_data_user_13,4.180937495355421
2024-10-14_consumer_device_21_data_user_13,2.76326306416736
2024-10-15_consumer_device_21_data_user_13,3.1366114919037056
2024-10-16_consumer_device_21_data_user_13,5.069371176879896
2024-10-17_consumer_device_21_data_user_13,6.924384907982995
2024-10-18_consumer_device_21_data_user_13,6.839471489158269
2024-10-19_consumer_device_21_data_user_13,5.172568801808621
2024-10-20_consumer_device_21_data_user_13,5.55455986471493
2024-10-21_consumer_device_21_data_user_13,4.139810040156545
2024-10-22_consumer_device_21_data_user_13,4.286208605048115
2024-10-23_consumer_device_21_data_user_13,5.073248173441199
2024-10-24_consumer_device_21_data_user_13,6.55912967338004
2024-09-24_consumer_device_21_data_user_2,0.5247611251360931
2024-09-25_consumer_device_21_data_user_2,0.8741569214434557
2024-09-26_consumer_device_21_data_user_2,1.9222398501987763
2024-09-27_consumer_device_21_data_user_2,0.4284056123978652
2024-09-28_consumer_device_21_data_user_2,0.8481189102566995
2024-09-29_consumer_device_21_data_user_2,-0.9567033887906736
2024-09-30_consumer_device_21_data_user_2,1.7689565378640972
2024-10-01_consumer_device_21_data_user_2,3.904336986688533
2024-10-02_consumer_device_21_data_user_2,4.586975942442178
2024-10-03_consumer_device_21_data_user_2,4.134134182004301
2024-10-04_consumer_device_21_data_user_2,5.608996371793138
2024-10-05_consumer_device_21_data_user_2,1.4941001537044494
2024-10-06_consumer_device_21_data_user_2,1.0368080544539688
2024-10-07_consumer_device_21_data_user_2,1.912713363733884
2024-10-08_consumer_device_21_data_user_2,2.566811625572837
2024-10-09_consumer_device_21_data_user_2,1.5430393695750817
2024-10-10_consumer_device_21_data_user_2,0.8113059997958325
2024-10-11_consumer_device_21_data_user_2,2.5981862548469064
2024-10-12_consumer_device_21_data_user_2,-1.929798923698444
2024-10-13_consumer_device_21_data_user_2,-2.329916860009733
2024-10-14_consumer_device_21_data_user_2,0.2692387053284173
2024-10-15_consumer_device_21_data_user_2,1.8314576925221908
2024-10-16_consumer_device_21_data_user_2,0.7022671348713183
2024-10-17_consumer_device_21_data_user_2,0.9910493339302328
2024-10-18_consumer_device_21_data_user_2,1.908015837067024
2024-10-19_consumer_device_21_data_user_2,-0.8347399266822768
2024-10-20_consumer_device_21_data_user_2,-0.8214448051549417
2024-10-21_consumer_device_21_data_user_2,1.1247313622624924
2024-10-22_consumer_device_21_data_user_2,0.8805305531022449
2024-10-23_consumer_device_21_data_user_2,3.1603345739021744
2024-10-24_consumer_device_21_data_user_2,2.762438231922671
2024-09-24_consumer_device_21_data_user_3,28.82616912670705
2024-09-25_consumer_device_21_data_user_3,30.11241965139557
2024-09-26_consumer_device_21_data_user_3,31.67993955679044
2024-09-27_consumer_device_21_data_user_3,35.42608359075889
2024-09-28_consumer_device_21_data_user_3,39.36849702188552
2024-09-29_consumer_device_21_data_user_3,39.06362336144589
2024-09-30_consumer_device_21_data_user_3,34.06131158679996
2024-10-01_consumer_device_21_data_user_3,18.398018971889496
2024-10-02_consumer_device_21_data_user_3,22.010925010505115
2024-10-03_consumer_device_21_data_user_3,22.703719890112502
2024-10-04_consumer_device_21_data_user_3,21.788473734417448
2024-10-05_consumer_device_21_data_user_3,14.454701613216413
2024-10-06_consumer_device_21_data_user_3,12.946153079265017
2024-10-07_consumer_device_21_data_user_3,16.913957470238483
2024-10-08_consumer_device_21_data_user_3,17.20400204784887
2024-10-09_consumer_device_21_data_user_3,16.93452917471218
2024-10-10_consumer_device_21_data_user_3,14.852816303969986
2024-10-11_consumer_device_21_data_user_3,14.11120951183325
2024-10-12_consumer_device_21_data_user_3,5.654178853193981
2024-10-13_consumer_device_21_data_user_3,5.820553015455472
2024-10-14_consumer_device_21_data_user_3,9.547959852734447
2024-10-15_consumer_device_21_data_user_3,10.985798491459674
2024-10-16_consumer_device_21_data_user_3,10.869592937207882
2024-10-17_consumer_device_21_data_user_3,13.36445571415602
2024-10-18_consumer_device_21_data_user_3,18.03493840534425
2024-10-19_consumer_device_21_data_user_3,10.86272545836614
2024-10-20_consumer_device_21_data_user_3,8.715185075885485
2024-10-21_consumer_device_21_data_user_3,15.087145743036627
2024-10-22_consumer_device_21_data_user_3,15.43776384655571
2024-10-23_consumer_device_21_data_user_3,18.667592988454956
2024-10-24_consumer_device_21_data_user_3,18.11195560694973
2024-09-24_consumer_device_21_data_user_4,0.0529333297562979
2024-09-25_consumer_device_21_data_user_4,0.9387382842068754
2024-09-26_consumer_device_21_data_user_4,1.9978777773612373
2024-09-27_consumer_device_21_data_user_4,2.641148088772708
2024-09-28_consumer_device_21_data_user_4,3.910602947038525
2024-09-29_consumer_device_21_data_user_4,0.673393069457189
2024-09-30_consumer_device_21_data_user_4,0.1490557500328131
2024-10-01_consumer_device_21_data_user_4,2.7017079332035348
2024-10-02_consumer_device_21_data_user_4,2.7391047745658863
2024-10-03_consumer_device_21_data_user_4,4.0023489287886616
2024-10-04_consumer_device_21_data_user_4,3.0218236016261937
2024-10-05_consumer_device_21_data_user_4,1.921659443276395
2024-10-06_consumer_device_21_data_user_4,1.4835169372781374
2024-10-07_consumer_device_21_data_user_4,0.7881654626361987
2024-10-08_consumer_device_21_data_user_4,3.372465695156235
2024-10-09_consumer_device_21_data_user_4,6.723369850445989
2024-10-10_consumer_device_21_data_user_4,7.084172472201272
2024-10-11_consumer_device_21_data_user_4,5.073154154077157
2024-10-12_consumer_device_21_data_user_4,2.336622527833198
2024-10-13_consumer_device_21_data_user_4,0.5798178978620407
2024-10-14_consumer_device_21_data_user_4,3.2074052919669622
2024-10-15_consumer_device_21_data_user_4,4.7631347665628265
2024-10-16_consumer_device_21_data_user_4,3.9002377030300983
2024-10-17_consumer_device_21_data_user_4,4.921734010018509
2024-10-18_consumer_device_21_data_user_4,6.41625480524449
2024-10-19_consumer_device_21_data_user_4,1.498430414565474
2024-10-20_consumer_device_21_data_user_4,1.7751226592844895
2024-10-21_consumer_device_21_data_user_4,2.2342588600767623
2024-10-22_consumer_device_21_data_user_4,3.549324634532196
2024-10-23_consumer_device_21_data_user_4,6.22191544176526
2024-10-24_consumer_device_21_data_user_4,5.256435340899726
2024-09-24_consumer_device_21_data_user_5,17.83245277967576
2024-09-25_consumer_device_21_data_user_5,18.47101306133477
2024-09-26_consumer_device_21_data_user_5,18.04484986448001
2024-09-27_consumer_device_21_data_user_5,20.34725440041434
2024-09-28_consumer_device_21_data_user_5,19.4038466182355
2024-09-29_consumer_device_21_data_user_5,19.68805908572899
2024-09-30_consumer_device_21_data_user_5,12.313624632584787
2024-10-01_consumer_device_21_data_user_5,13.1353319657464
2024-10-02_consumer_device_21_data_user_5,16.624119007512444
2024-10-03_consumer_device_21_data_user_5,15.86010889830136
2024-10-04_consumer_device_21_data_user_5,11.184538920457229
2024-10-05_consumer_device_21_data_user_5,2.563329255772216
2024-10-06_consumer_device_21_data_user_5,4.822698527419517
2024-10-07_consumer_device_21_data_user_5,6.590952040827643
2024-10-08_consumer_device_21_data_user_5,12.712366540119502
2024-10-09_consumer_device_21_data_user_5,14.037818135027877
2024-10-10_consumer_device_21_data_user_5,13.268036857411015
2024-10-11_consumer_device_21_data_user_5,9.43996245983358
2024-10-12_consumer_device_21_data_user_5,2.52346847681106
2024-10-13_consumer_device_21_data_user_5,4.444676883565945
2024-10-14_consumer_device_21_data_user_5,5.236695986950464
2024-10-15_consumer_device_21_data_user_5,9.97891970441192
2024-10-16_consumer_device_21_data_user_5,11.678349583966291
2024-10-17_consumer_device_21_data_user_5,14.12996653162186
2024-10-18_consumer_device_21_data_user_5,11.812543969852369
2024-10-19_consumer_device_21_data_user_5,3.660910116715924
2024-10-20_consumer_device_21_data_user_5,3.8195488694654633
2024-10-21_consumer_device_21_data_user_5,5.97227177468808
2024-10-22_consumer_device_21_data_user_5,8.706293512946969
2024-10-23_consumer_device_21_data_user_5,12.957917459298145
2024-10-24_consumer_device_21_data_user_5,12.885514370504051
2024-09-24_consumer_device_21_data_user_6,0.2709853639061756
2024-09-25_consumer_device_21_data_user_6,0.3471844115810663
2024-09-26_consumer_device_21_data_user_6,0.7501904602213025
2024-09-27_consumer_device_21_data_user_6,0.5159785023824506
2024-09-28_consumer_device_21_data_user_6,0.6573598923095696
2024-09-29_consumer_device_21_data_user_6,0.1197934058545351
2024-09-30_consumer_device_21_data_user_6,0.2187681813192747
2024-10-01_consumer_device_21_data_user_6,-0.6328064550362333
2024-10-02_consumer_device_21_data_user_6,-0.4679176691388866
2024-10-03_consumer_device_21_data_user_6,-0.6270379037196554
2024-10-04_consumer_device_21_data_user_6,-0.3024872287242479
2024-10-05_consumer_device_21_data_user_6,-0.5369450917824443
2024-10-06_consumer_device_21_data_user_6,-0.7652722888197323
2024-10-07_consumer_device_21_data_user_6,-0.3881939102757761
2024-10-08_consumer_device_21_data_user_6,-0.5537804743253665
2024-10-09_consumer_device_21_data_user_6,-0.4418483086229108
2024-10-10_consumer_device_21_data_user_6,-0.5593012890422406
2024-10-11_consumer_device_21_data_user_6,-0.3501799962069063
2024-10-12_consumer_device_21_data_user_6,-0.8984184434776117
2024-10-13_consumer_device_21_data_user_6,-0.2337092235066384
2024-10-14_consumer_device_21_data_user_6,-0.3570554709913713
2024-10-15_consumer_device_21_data_user_6,-0.6327480026412096
2024-10-16_consumer_device_21_data_user_6,0.0161409628671671
2024-10-17_consumer_device_21_data_user_6,0.4078395072464909
2024-10-18_consumer_device_21_data_user_6,0.6089206212381677
2024-10-19_consumer_device_21_data_user_6,0.6663137065952023
2024-10-20_consumer_device_21_data_user_6,-0.1630183472116633
2024-10-21_consumer_device_21_data_user_6,0.3637996459255654
2024-10-22_consumer_device_21_data_user_6,-0.0480926477940093
2024-10-23_consumer_device_21_data_user_6,0.0452546403575533
2024-10-24_consumer_device_21_data_user_6,0.1260750187975199
2024-09-24_consumer_device_21_data_user_7,0.4915522172049813
2024-09-25_consumer_device_21_data_user_7,0.5303291670097232
2024-09-26_consumer_device_21_data_user_7,0.6549413743595787
2024-09-27_consumer_device_21_data_user_7,1.0041521841594212
2024-09-28_consumer_device_21_data_user_7,0.3054630482037745
2024-09-29_consumer_device_21_data_user_7,0.1364642208026916
