ID,kwh
2024-10-10_consumer_device_18_data_user_12,28.42467503628355
2024-10-11_consumer_device_18_data_user_12,32.24178071698767
2024-10-12_consumer_device_18_data_user_12,32.24178071698767
2024-10-13_consumer_device_18_data_user_12,28.113983798833903
2024-10-14_consumer_device_18_data_user_12,26.259361852022227
2024-10-15_consumer_device_18_data_user_12,26.259361852022227
2024-10-16_consumer_device_18_data_user_12,27.08110405883413
2024-10-17_consumer_device_18_data_user_12,28.178663868518885
2024-10-18_consumer_device_18_data_user_12,31.20890097698789
2024-10-19_consumer_device_18_data_user_12,31.20890097698789
2024-10-20_consumer_device_18_data_user_12,27.08110405883413
2024-10-21_consumer_device_18_data_user_12,26.93530170998197
2024-10-22_consumer_device_18_data_user_12,28.734118390890178
2024-10-23_consumer_device_18_data_user_12,31.023651767583903
2024-10-24_consumer_device_18_data_user_12,31.20890097698789
2024-09-24_consumer_device_18_data_user_13,0.4383307421266702
2024-09-25_consumer_device_18_data_user_13,-0.30049949156459
2024-09-26_consumer_device_18_data_user_13,0.4279260086513725
2024-09-27_consumer_device_18_data_user_13,0.2540350165836182
2024-09-28_consumer_device_18_data_user_13,0.495333772214469
2024-09-29_consumer_device_18_data_user_13,0.0648898194230762
2024-09-30_consumer_device_18_data_user_13,-7.655325684277625e-05
2024-10-01_consumer_device_18_data_user_13,1.6019775185231604
2024-10-02_consumer_device_18_data_user_13,0.904162845337812
2024-10-03_consumer_device_18_data_user_13,2.6244058010597264
2024-10-04_consumer_device_18_data_user_13,0.9509071286265292
2024-10-05_consumer_device_18_data_user_13,0.835679591396872
2024-10-06_consumer_device_18_data_user_13,0.621889181496915
2024-10-07_consumer_device_18_data_user_13,0.6218820480316547
2024-10-08_consumer_device_18_data_user_13,0.621889181496915
2024-10-09_consumer_device_18_data_user_13,0.7260656301550237
2024-10-10_consumer_device_18_data_user_13,2.174460138889078
2024-10-11_consumer_device_18_data_user_13,1.731687131101314
2024-10-12_consumer_device_18_data_user_13,1.6364198427144925
2024-10-13_consumer_device_18_data_user_13,0.7546181713659801
2024-10-14_consumer_device_18_data_user_13,0.5826003961883155
2024-10-15_consumer_device_18_data_user_13,0.399508202510294
2024-10-16_consumer_device_18_data_user_13,0.5106382814664878
2024-10-17_consumer_device_18_data_user_13,1.6179201907907166
2024-10-18_consumer_device_18_data_user_13,1.211441867748324
2024-10-19_consumer_device_18_data_user_13,0.9694067805503048
2024-10-20_consumer_device_18_data_user_13,0.6267807651929227
2024-10-21_consumer_device_18_data_user_13,0.2812778447441426
2024-10-22_consumer_device_18_data_user_13,0.2812778447441426
2024-10-23_consumer_device_18_data_user_13,0.5106382814664878
2024-10-24_consumer_device_18_data_user_13,1.6179201907907166
2024-09-24_consumer_device_18_data_user_2,4.0995551292471255
2024-09-25_consumer_device_18_data_user_2,2.370054730443332
2024-09-26_consumer_device_18_data_user_2,2.2727913532834982
2024-09-27_consumer_device_18_data_user_2,2.1154156897645926
2024-09-28_consumer_device_18_data_user_2,2.2727913532834982
2024-09-29_consumer_device_18_data_user_2,2.7146455778237915
2024-09-30_consumer_device_18_data_user_2,2.370054730443332
2024-10-01_consumer_device_18_data_user_2,2.3041753789838886
2024-10-02_consumer_device_18_data_user_2,2.1154156897645926
2024-10-03_consumer_device_18_data_user_2,1.3893452354204394
2024-10-04_consumer_device_18_data_user_2,0.7368520826530196
2024-10-05_consumer_device_18_data_user_2,0.7368520826530196
2024-10-06_consumer_device_18_data_user_2,0.7368520826530196
2024-10-07_consumer_device_18_data_user_2,1.1867047839295604
2024-10-08_consumer_device_18_data_user_2,0.0947408336832788
2024-10-09_consumer_device_18_data_user_2,1.2961542226803042
2024-10-10_consumer_device_18_data_user_2,0.9333782785069682
2024-10-11_consumer_device_18_data_user_2,0.913975711209748
2024-10-12_consumer_device_18_data_user_2,1.1867047839295604
2024-10-13_consumer_device_18_data_user_2,1.86433324706373
2024-10-14_consumer_device_18_data_user_2,0.9835815422665812
2024-10-15_consumer_device_18_data_user_2,-0.0231907896268628
2024-10-16_consumer_device_18_data_user_2,1.1867047839295604
2024-10-17_consumer_device_18_data_user_2,1.2961542226803042
2024-10-18_consumer_device_18_data_user_2,0.7307378270160891
2024-10-19_consumer_device_18_data_user_2,1.4395484991800525
2024-10-20_consumer_device_18_data_user_2,1.4395484991800525
2024-10-21_consumer_device_18_data_user_2,0.8021711662840583
2024-10-22_consumer_device_18_data_user_2,0.7368520826530196
2024-10-23_consumer_device_18_data_user_2,1.4395484991800525
2024-10-24_consumer_device_18_data_user_2,2.456190558379564
2024-09-24_consumer_device_18_data_user_3,4.837151842253622
2024-09-25_consumer_device_18_data_user_3,4.0995551292471255
2024-09-26_consumer_device_18_data_user_3,4.0995551292471255
2024-09-27_consumer_device_18_data_user_3,2.7146455778237915
2024-09-28_consumer_device_18_data_user_3,2.7146455778237915
2024-09-29_consumer_device_18_data_user_3,4.0995551292471255
2024-09-30_consumer_device_18_data_user_3,3.998509502100166
2024-10-01_consumer_device_18_data_user_3,2.7146455778237915
2024-10-02_consumer_device_18_data_user_3,3.998509502100166
2024-10-03_consumer_device_18_data_user_3,2.7146455778237915
2024-10-04_consumer_device_18_data_user_3,1.86433324706373
2024-10-05_consumer_device_18_data_user_3,1.86433324706373
2024-10-06_consumer_device_18_data_user_3,1.4395484991800525
2024-10-07_consumer_device_18_data_user_3,2.456190558379564
2024-10-08_consumer_device_18_data_user_3,1.86433324706373
2024-10-09_consumer_device_18_data_user_3,3.998509502100166
2024-10-10_consumer_device_18_data_user_3,3.998509502100166
2024-10-11_consumer_device_18_data_user_3,3.998509502100166
2024-10-12_consumer_device_18_data_user_3,3.048988146769222
2024-10-13_consumer_device_18_data_user_3,3.998509502100166
2024-10-14_consumer_device_18_data_user_3,3.998509502100166
2024-10-15_consumer_device_18_data_user_3,2.7146455778237915
2024-10-16_consumer_device_18_data_user_3,3.998509502100166
2024-10-17_consumer_device_18_data_user_3,4.123559398638424
2024-10-18_consumer_device_18_data_user_3,3.998509502100166
2024-10-19_consumer_device_18_data_user_3,3.998509502100166
2024-10-20_consumer_device_18_data_user_3,3.048988146769222
2024-10-21_consumer_device_18_data_user_3,2.4391680418011283
2024-10-22_consumer_device_18_data_user_3,2.7146455778237915
2024-10-23_consumer_device_18_data_user_3,3.998509502100166
2024-10-24_consumer_device_18_data_user_3,4.921878460856494
2024-09-24_consumer_device_18_data_user_4,17.827040739419278
2024-09-25_consumer_device_18_data_user_4,14.675234071972188
2024-09-26_consumer_device_18_data_user_4,16.290019564392384
2024-09-27_consumer_device_18_data_user_4,16.290019564392384
2024-09-28_consumer_device_18_data_user_4,15.893257848980245
2024-09-29_consumer_device_18_data_user_4,14.675234071972188
2024-09-30_consumer_device_18_data_user_4,10.350375391604718
2024-10-01_consumer_device_18_data_user_4,9.679001955377275
2024-10-02_consumer_device_18_data_user_4,9.557631565319712
2024-10-03_consumer_device_18_data_user_4,9.907499793978747
2024-10-04_consumer_device_18_data_user_4,9.243829904185947
2024-10-05_consumer_device_18_data_user_4,13.451328722821888
2024-10-06_consumer_device_18_data_user_4,5.50764510600489
2024-10-07_consumer_device_18_data_user_4,6.451135085957464
2024-10-08_consumer_device_18_data_user_4,5.50764510600489
2024-10-09_consumer_device_18_data_user_4,8.7369853836171
2024-10-10_consumer_device_18_data_user_4,9.55760226032358
2024-10-11_consumer_device_18_data_user_4,13.3469083943091
2024-10-12_consumer_device_18_data_user_4,13.3469083943091
2024-10-13_consumer_device_18_data_user_4,8.42822450219315
2024-10-14_consumer_device_18_data_user_4,6.694419277893719
2024-10-15_consumer_device_18_data_user_4,6.7609464359156455
2024-10-16_consumer_device_18_data_user_4,9.422350261422212
2024-10-17_consumer_device_18_data_user_4,12.920781310709533
2024-10-18_consumer_device_18_data_user_4,9.15213634452444
2024-10-19_consumer_device_18_data_user_4,15.368486788185653
2024-10-20_consumer_device_18_data_user_4,12.404669411542232
2024-10-21_consumer_device_18_data_user_4,11.766582224579867
2024-10-22_consumer_device_18_data_user_4,12.28090566775423
2024-10-23_consumer_device_18_data_user_4,12.55567896744829
2024-10-24_consumer_device_18_data_user_4,17.582671500804242
2024-09-24_consumer_device_18_data_user_5,17.827040739419278
2024-09-25_consumer_device_18_data_user_5,13.55749417102557
2024-09-26_consumer_device_18_data_user_5,16.290019564392384
2024-09-27_consumer_device_18_data_user_5,16.290019564392384
2024-09-28_consumer_device_18_data_user_5,15.893257848980245
2024-09-29_consumer_device_18_data_user_5,15.561334274771031
2024-09-30_consumer_device_18_data_user_5,10.350375391604718
2024-10-01_consumer_device_18_data_user_5,10.841358689653095
2024-10-02_consumer_device_18_data_user_5,10.97750596522015
2024-10-03_consumer_device_18_data_user_5,10.843285385581073
2024-10-04_consumer_device_18_data_user_5,9.243829904185947
2024-10-05_consumer_device_18_data_user_5,1.9548126143090097
2024-10-06_consumer_device_18_data_user_5,5.051678149091419
2024-10-07_consumer_device_18_data_user_5,5.739504205124792
2024-10-08_consumer_device_18_data_user_5,5.50764510600489
2024-10-09_consumer_device_18_data_user_5,8.7369853836171
2024-10-10_consumer_device_18_data_user_5,9.55760226032358
2024-10-11_consumer_device_18_data_user_5,13.233087007018144
2024-10-12_consumer_device_18_data_user_5,13.233087007018144
2024-10-13_consumer_device_18_data_user_5,4.009203566300091
2024-10-14_consumer_device_18_data_user_5,6.694419277893719
2024-10-15_consumer_device_18_data_user_5,5.77392251609486
2024-10-16_consumer_device_18_data_user_5,9.422350261422212
2024-10-17_consumer_device_18_data_user_5,12.341440729858691
2024-10-18_consumer_device_18_data_user_5,9.15213634452444
2024-10-19_consumer_device_18_data_user_5,14.789146207334811
2024-10-20_consumer_device_18_data_user_5,14.297913793536242
2024-10-21_consumer_device_18_data_user_5,11.054951343747195
2024-10-22_consumer_device_18_data_user_5,11.054951343747195
2024-10-23_consumer_device_18_data_user_5,12.55567896744829
2024-10-24_consumer_device_18_data_user_5,17.582671500804242
2024-09-24_consumer_device_18_data_user_6,14.264525175156413
2024-09-25_consumer_device_18_data_user_6,9.994978606762704
2024-09-26_consumer_device_18_data_user_6,9.740934297504245
2024-09-27_consumer_device_18_data_user_6,9.740934297504245
2024-09-28_consumer_device_18_data_user_6,14.01048086589795
2024-09-29_consumer_device_18_data_user_6,12.070157006444749
2024-09-30_consumer_device_18_data_user_6,10.98819617560726
2024-10-01_consumer_device_18_data_user_6,9.917432259830054
2024-10-02_consumer_device_18_data_user_6,15.523329936029729
2024-10-03_consumer_device_18_data_user_6,9.019202940227805
2024-10-04_consumer_device_18_data_user_6,11.71140173828822
2024-10-05_consumer_device_18_data_user_6,10.179374076487836
2024-10-06_consumer_device_18_data_user_6,9.019202940227805
2024-10-07_consumer_device_18_data_user_6,8.70543058409017
2024-10-08_consumer_device_18_data_user_6,8.414946781533178
2024-10-09_consumer_device_18_data_user_6,10.651266284348782
2024-10-10_consumer_device_18_data_user_6,16.388976268532094
2024-10-11_consumer_device_18_data_user_6,16.388976268532094
2024-10-12_consumer_device_18_data_user_6,18.478400372030556
2024-10-13_consumer_device_18_data_user_6,16.388976268532094
2024-10-14_consumer_device_18_data_user_6,13.13501954829913
2024-10-15_consumer_device_18_data_user_6,12.345922805430709
2024-10-16_consumer_device_18_data_user_6,16.388976268532094
2024-10-17_consumer_device_18_data_user_6,15.645258817883548
2024-10-18_consumer_device_18_data_user_6,28.163931530030784
2024-10-19_consumer_device_18_data_user_6,29.85673968872648
2024-10-20_consumer_device_18_data_user_6,18.478400372030556
2024-10-21_consumer_device_18_data_user_6,14.814025692703542
2024-10-22_consumer_device_18_data_user_6,14.814025692703542
2024-10-23_consumer_device_18_data_user_6,16.388976268532094
2024-10-24_consumer_device_18_data_user_6,25.596846330972728
2024-09-24_consumer_device_18_data_user_7,29.580173213096675
2024-09-25_consumer_device_18_data_user_7,28.78816900035959
2024-09-26_consumer_device_18_data_user_7,27.245249722214755
2024-09-27_consumer_device_18_data_user_7,27.5559409596644
2024-09-28_consumer_device_18_data_user_7,34.913000140400946
2024-09-29_consumer_device_18_data_user_7,29.74537322303873
2024-09-30_consumer_device_18_data_user_7,30.09832455596548
2024-10-01_consumer_device_18_data_user_7,36.61386506638152
2024-10-02_consumer_device_18_data_user_7,39.81478728732687
2024-10-03_consumer_device_18_data_user_7,39.50409604987723
2024-10-04_consumer_device_18_data_user_7,34.08416270098311
2024-10-05_consumer_device_18_data_user_7,34.251674357863486
2024-10-06_consumer_device_18_data_user_7,24.065541733118117
2024-10-07_consumer_device_18_data_user_7,35.38116051635367
2024-10-08_consumer_device_18_data_user_7,39.50409604987723
2024-10-09_consumer_device_18_data_user_7,39.81478728732687
2024-10-10_consumer_device_18_data_user_7,48.14227186522108
2024-10-11_consumer_device_18_data_user_7,49.53752373537642
2024-10-12_consumer_device_18_data_user_7,44.07581280550581
2024-10-13_consumer_device_18_data_user_7,46.101433504434645
2024-10-14_consumer_device_18_data_user_7,46.319598484846175
2024-10-15_consumer_device_18_data_user_7,46.319598484846175
2024-10-16_consumer_device_18_data_user_7,43.65430103621107
2024-10-17_consumer_device_18_data_user_7,43.95041725418192
2024-10-18_consumer_device_18_data_user_7,49.0800401904307
2024-10-19_consumer_device_18_data_user_7,49.0800401904307
2024-10-20_consumer_device_18_data_user_7,41.543522749157965
2024-10-21_consumer_device_18_data_user_7,44.70618163427931
2024-10-22_consumer_device_18_data_user_7,44.70618163427931
2024-10-23_consumer_device_18_data_user_7,44.70618163427931
2024-10-24_consumer_device_18_data_user_7,44.07947251579386
2024-09-24_consumer_device_18_data_user_8,29.580173213096675
2024-09-25_consumer_device_18_data_user_8,27.98836616060358
2024-09-26_consumer_device_18_data_user_8,27.074627984376963
2024-09-27_consumer_device_18_data_user_8,33.67227377376181
2024-09-28_consumer_device_18_data_user_8,34.913000140400946
2024-09-29_consumer_device_18_data_user_8,29.69786970696073
2024-09-30_consumer_device_18_data_user_8,30.09832455596548
2024-10-01_consumer_device_18_data_user_8,36.61386506638152
2024-10-02_consumer_device_18_data_user_8,43.93538885197264
2024-10-03_consumer_device_18_data_user_8,39.81478728732687
2024-10-04_consumer_device_18_data_user_8,45.5665737875424
2024-10-05_consumer_device_18_data_user_8,39.81576946756464
2024-10-06_consumer_device_18_data_user_8,39.50409604987723
2024-10-07_consumer_device_18_data_user_8,39.50409604987723
2024-10-08_consumer_device_18_data_user_8,39.81478728732687
2024-10-09_consumer_device_18_data_user_8,39.81478728732687
2024-10-10_consumer_device_18_data_user_8,48.14227186522108
2024-10-11_consumer_device_18_data_user_8,50.65417682013136
2024-10-12_consumer_device_18_data_user_8,50.65417682013136
2024-10-13_consumer_device_18_data_user_8,45.25550912699324
2024-10-14_consumer_device_18_data_user_8,46.319598484846175
2024-10-15_consumer_device_18_data_user_8,46.319598484846175
2024-10-16_consumer_device_18_data_user_8,46.101433504434645
2024-10-17_consumer_device_18_data_user_8,49.11549319705588
2024-10-18_consumer_device_18_data_user_8,52.95800456783396
2024-10-19_consumer_device_18_data_user_8,49.0800401904307
2024-10-20_consumer_device_18_data_user_8,42.232756335350096
2024-10-21_consumer_device_18_data_user_8,40.14827087900263
2024-10-22_consumer_device_18_data_user_8,40.14827087900263
2024-10-23_consumer_device_18_data_user_8,42.37618808827025
2024-10-24_consumer_device_18_data_user_8,50.13192078849894
2024-09-24_consumer_device_18_data_user_9,29.580173213096675
2024-09-25_consumer_device_18_data_user_9,28.78816900035959
2024-09-26_consumer_device_18_data_user_9,27.245249722214755
2024-09-27_consumer_device_18_data_user_9,27.5559409596644
2024-09-28_consumer_device_18_data_user_9,34.913000140400946
2024-09-29_consumer_device_18_data_user_9,29.38717846951109
2024-09-30_consumer_device_18_data_user_9,30.09832455596548
2024-10-01_consumer_device_18_data_user_9,36.61386506638152
2024-10-02_consumer_device_18_data_user_9,39.81478728732687
2024-10-03_consumer_device_18_data_user_9,39.50409604987723
2024-10-04_consumer_device_18_data_user_9,47.11559598526579
2024-10-05_consumer_device_18_data_user_9,43.251859698506415
2024-10-06_consumer_device_18_data_user_9,30.937992978902876
2024-10-07_consumer_device_18_data_user_9,39.50409604987723
2024-10-08_consumer_device_18_data_user_9,39.81478728732687
2024-10-09_consumer_device_18_data_user_9,39.81478728732687
2024-10-10_consumer_device_18_data_user_9,48.14227186522108
2024-10-11_consumer_device_18_data_user_9,48.69159935793501
2024-10-12_consumer_device_18_data_user_9,46.17833446344954
2024-10-13_consumer_device_18_data_user_9,44.07581280550581
2024-10-14_consumer_device_18_data_user_9,43.65644686302763
2024-10-15_consumer_device_18_data_user_9,46.319598484846175
2024-10-16_consumer_device_18_data_user_9,46.101433504434645
2024-10-17_consumer_device_18_data_user_9,49.11549319705588
2024-10-18_consumer_device_18_data_user_9,49.0800401904307
2024-10-19_consumer_device_18_data_user_9,49.0800401904307
2024-10-20_consumer_device_18_data_user_9,42.232756335350096
2024-10-21_consumer_device_18_data_user_9,41.32430749020201
2024-10-22_consumer_device_18_data_user_9,42.37618808827025
2024-10-23_consumer_device_18_data_user_9,40.14827087900263
2024-10-24_consumer_device_18_data_user_9,50.13192078849894
2024-09-24_consumer_device_21_data_user_1,3.866512149801526
2024-09-25_consumer_device_21_data_user_1,4.006876200666699
2024-09-26_consumer_device_21_data_user_1,6.5168028139196
2024-09-27_consumer_device_21_data_user_1,6.655257057460364
2024-09-28_consumer_device_21_data_user_1,6.655257057460364
2024-09-29_consumer_device_21_data_user_1,4.431104984196242
2024-09-30_consumer_device_21_data_user_1,3.1983775610533094
2024-10-01_consumer_device_21_data_user_1,4.335971556833062
2024-10-02_consumer_device_21_data_user_1,4.6172138976362085
2024-10-03_consumer_device_21_data_user_1,9.553541974226352
2024-10-04_consumer_device_21_data_user_1,9.416606948772785
2024-10-05_consumer_device_21_data_user_1,9.416606948772785
2024-10-06_consumer_device_21_data_user_1,5.143768251004037
2024-10-07_consumer_device_21_data_user_1,4.6172138976362085
2024-10-08_consumer_device_21_data_user_1,4.497917242577348
2024-10-09_consumer_device_21_data_user_1,4.364383280506406
2024-10-10_consumer_device_21_data_user_1,7.233228967586871
2024-10-11_consumer_device_21_data_user_1,7.09969500551593
2024-10-12_consumer_device_21_data_user_1,7.09969500551593
2024-10-13_consumer_device_21_data_user_1,4.671424478354272
2024-10-14_consumer_device_21_data_user_1,2.929995570560965
2024-10-15_consumer_device_21_data_user_1,2.4034166496675944
2024-10-16_consumer_device_21_data_user_1,2.8969709363263583
2024-10-17_consumer_device_21_data_user_1,6.014455252388832
2024-10-18_consumer_device_21_data_user_1,5.34611889446747
2024-10-19_consumer_device_21_data_user_1,5.761624635259029
2024-10-20_consumer_device_21_data_user_1,3.5315192120578622
2024-10-21_consumer_device_21_data_user_1,4.285974037131343
2024-10-22_consumer_device_21_data_user_1,3.0589752609339094
2024-10-23_consumer_device_21_data_user_1,3.3758289229553675
2024-10-24_consumer_device_21_data_user_1,5.732841068009254
2024-09-24_consumer_device_21_data_user_10,15.762904573293742
2024-09-25_consumer_device_21_data_user_10,15.932428073199803
2024-09-26_consumer_device_21_data_user_10,16.703360240968284
2024-09-27_consumer_device_21_data_user_10,22.6417373829208
2024-09-28_consumer_device_21_data_user_10,21.02105353406292
2024-09-29_consumer_device_21_data_user_10,23.67843051633459
2024-09-30_consumer_device_21_data_user_10,17.785246331306514
2024-10-01_consumer_device_21_data_user_10,18.58845034620386
2024-10-02_consumer_device_21_data_user_10,21.861680466743525
2024-10-03_consumer_device_21_data_user_10,21.861680466743525
2024-10-04_consumer_device_21_data_user_10,21.861680466743525
2024-10-05_consumer_device_21_data_user_10,18.59569239995104
2024-10-06_consumer_device_21_data_user_10,20.421766776653342
2024-10-07_consumer_device_21_data_user_10,21.13194382569414
2024-10-08_consumer_device_21_data_user_10,19.48001458129507
2024-10-09_consumer_device_21_data_user_10,17.968396786662158
2024-10-10_consumer_device_21_data_user_10,17.968396786662158
2024-10-11_consumer_device_21_data_user_10,18.69089137396437
2024-10-12_consumer_device_21_data_user_10,17.090902138563212
2024-10-13_consumer_device_21_data_user_10,17.968396786662158
2024-10-14_consumer_device_21_data_user_10,17.71819775185209
2024-10-15_consumer_device_21_data_user_10,17.71819775185209
2024-10-16_consumer_device_21_data_user_10,20.10731019458395
2024-10-17_consumer_device_21_data_user_10,19.318186987253245
2024-10-18_consumer_device_21_data_user_10,17.968396786662158
2024-10-19_consumer_device_21_data_user_10,19.63264356932264
2024-10-20_consumer_device_21_data_user_10,17.968396786662158
2024-10-21_consumer_device_21_data_user_10,21.861680466743525
2024-10-22_consumer_device_21_data_user_10,18.59569239995104
2024-10-23_consumer_device_21_data_user_10,19.318186987253245
2024-10-24_consumer_device_21_data_user_10,16.53383674106222
2024-09-24_consumer_device_21_data_user_11,0.3182259342319933
2024-09-25_consumer_device_21_data_user_11,0.3932811944432226
2024-09-26_consumer_device_21_data_user_11,0.6637288546807734
2024-09-27_consumer_device_21_data_user_11,1.5943613905146388
2024-09-28_consumer_device_21_data_user_11,1.1261905390455988
2024-09-29_consumer_device_21_data_user_11,0.7260656301550237
2024-09-30_consumer_device_21_data_user_11,0.4891067641473976
2024-10-01_consumer_device_21_data_user_11,0.9689816116042104
2024-10-02_consumer_device_21_data_user_11,1.2366302651971248
2024-10-03_consumer_device_21_data_user_11,1.5946176285542215
2024-10-04_consumer_device_21_data_user_11,1.381398067871448
2024-10-05_consumer_device_21_data_user_11,1.655514729271051
2024-10-06_consumer_device_21_data_user_11,0.6830572249054578
2024-10-07_consumer_device_21_data_user_11,0.8560590339511303
2024-10-08_consumer_device_21_data_user_11,1.031485079383817
2024-10-09_consumer_device_21_data_user_11,1.3225521715975967
2024-10-10_consumer_device_21_data_user_11,1.655514729271051
2024-10-11_consumer_device_21_data_user_11,1.655514729271051
2024-10-12_consumer_device_21_data_user_11,1.655514729271051
2024-10-13_consumer_device_21_data_user_11,0.6088416807505903
2024-10-14_consumer_device_21_data_user_11,0.700245213291016
2024-10-15_consumer_device_21_data_user_11,0.7414279063850311
2024-10-16_consumer_device_21_data_user_11,0.6830572249054578
2024-10-17_consumer_device_21_data_user_11,1.4422951685882774
2024-10-18_consumer_device_21_data_user_11,1.634442196289417
2024-10-19_consumer_device_21_data_user_11,1.5946176285542215
2024-10-20_consumer_device_21_data_user_11,0.8636948287639437
2024-10-21_consumer_device_21_data_user_11,0.5494858162164358
2024-10-22_consumer_device_21_data_user_11,0.7414279063850311
2024-10-23_consumer_device_21_data_user_11,1.031485079383817
2024-10-24_consumer_device_21_data_user_11,0.9132272164024082
2024-09-24_consumer_device_21_data_user_12,0.1964949886932638
2024-09-25_consumer_device_21_data_user_12,0.1666592325236317
2024-09-26_consumer_device_21_data_user_12,0.3811368980131713
2024-09-27_consumer_device_21_data_user_12,0.929597171550956
2024-09-28_consumer_device_21_data_user_12,0.6678716526984838
2024-09-29_consumer_device_21_data_user_12,0.4184614788427618
2024-09-30_consumer_device_21_data_user_12,0.0652973154246476
2024-10-01_consumer_device_21_data_user_12,0.5604537933285949
2024-10-02_consumer_device_21_data_user_12,0.6744534157368955
2024-10-03_consumer_device_21_data_user_12,1.051313680891287
2024-10-04_consumer_device_21_data_user_12,1.051313680891287
2024-10-05_consumer_device_21_data_user_12,1.051313680891287
2024-10-06_consumer_device_21_data_user_12,0.3181413079764363
2024-10-07_consumer_device_21_data_user_12,0.2266662296060142
2024-10-08_consumer_device_21_data_user_12,0.6987141327153561
2024-10-09_consumer_device_21_data_user_12,0.8672844845022676
2024-10-10_consumer_device_21_data_user_12,0.98153025220741
2024-10-11_consumer_device_21_data_user_12,0.98153025220741
2024-10-12_consumer_device_21_data_user_12,0.9181984610076664
2024-10-13_consumer_device_21_data_user_12,0.3453841361369607
2024-10-14_consumer_device_21_data_user_12,0.2089809755015787
2024-10-15_consumer_device_21_data_user_12,0.2431249207038101
2024-10-16_consumer_device_21_data_user_12,0.3453841361369607
2024-10-17_consumer_device_21_data_user_12,0.6737878251041887
2024-10-18_consumer_device_21_data_user_12,0.98153025220741
2024-10-19_consumer_device_21_data_user_12,1.051313680891287
2024-10-20_consumer_device_21_data_user_12,0.3078143408674416
2024-10-21_consumer_device_21_data_user_12,0.2089809755015787
2024-10-22_consumer_device_21_data_user_12,0.3181413079764363
2024-10-23_consumer_device_21_data_user_12,0.4448366498727021
2024-10-24_consumer_device_21_data_user_12,0.7193105368096051
2024-09-24_consumer_device_21_data_user_13,6.362950727405366
2024-09-25_consumer_device_21_data_user_13,6.3546700999758805
2024-09-26_consumer_device_21_data_user_13,6.473966755034741
2024-09-27_consumer_device_21_data_user_13,6.266992256107148
2024-09-28_consumer_device_21_data_user_13,6.266992256107148
2024-09-29_consumer_device_21_data_user_13,7.9977981784067715
2024-09-30_consumer_device_21_data_user_13,6.243654072346505
2024-10-01_consumer_device_21_data_user_13,5.634608835043725
2024-10-02_consumer_device_21_data_user_13,7.085050374331292
2024-10-03_consumer_device_21_data_user_13,5.911383885952052
2024-10-04_consumer_device_21_data_user_13,5.722767073722896
2024-10-05_consumer_device_21_data_user_13,5.441772203954276
2024-10-06_consumer_device_21_data_user_13,5.634608835043725
2024-10-07_consumer_device_21_data_user_13,5.441772203954276
2024-10-08_consumer_device_21_data_user_13,5.722767073722896
2024-10-09_consumer_device_21_data_user_13,5.915603704812344
2024-10-10_consumer_device_21_data_user_13,5.441772203954276
2024-10-11_consumer_device_21_data_user_13,4.9283043109498585
2024-10-12_consumer_device_21_data_user_13,4.9283043109498585
2024-10-13_consumer_device_21_data_user_13,5.441772203954276
2024-10-14_consumer_device_21_data_user_13,5.212086543502625
2024-10-15_consumer_device_21_data_user_13,5.308045014800843
2024-10-16_consumer_device_21_data_user_13,5.911383885952052
2024-10-17_consumer_device_21_data_user_13,5.629575017901477
2024-10-18_consumer_device_21_data_user_13,4.9283043109498585
2024-10-19_consumer_device_21_data_user_13,5.313640099080619
2024-10-20_consumer_device_21_data_user_13,5.801737811478194
2024-10-21_consumer_device_21_data_user_13,5.609136570306834
2024-10-22_consumer_device_21_data_user_13,5.722767073722896
2024-10-23_consumer_device_21_data_user_13,5.722767073722896
2024-10-24_consumer_device_21_data_user_13,5.423286173554477
2024-09-24_consumer_device_21_data_user_2,2.802297015903566
2024-09-25_consumer_device_21_data_user_2,3.2839570904579496
2024-09-26_consumer_device_21_data_user_2,5.553765554042872
2024-09-27_consumer_device_21_data_user_2,5.553765554042872
2024-09-28_consumer_device_21_data_user_2,5.326505918117579
2024-09-29_consumer_device_21_data_user_2,3.2839570904579496
2024-09-30_consumer_device_21_data_user_2,2.64492135238466
2024-10-01_consumer_device_21_data_user_2,6.169537287267264
2024-10-02_consumer_device_21_data_user_2,5.887923102887687
2024-10-03_consumer_device_21_data_user_2,9.571688983651216
2024-10-04_consumer_device_21_data_user_2,9.571688983651216
2024-10-05_consumer_device_21_data_user_2,9.571688983651216
2024-10-06_consumer_device_21_data_user_2,5.887923102887687
2024-10-07_consumer_device_21_data_user_2,3.937956452598844
2024-10-08_consumer_device_21_data_user_2,4.089508358618293
2024-10-09_consumer_device_21_data_user_2,3.550614964446101
2024-10-10_consumer_device_21_data_user_2,6.169537287267264
2024-10-11_consumer_device_21_data_user_2,6.315689269515094
2024-10-12_consumer_device_21_data_user_2,6.315689269515094
2024-10-13_consumer_device_21_data_user_2,6.169537287267264
2024-10-14_consumer_device_21_data_user_2,3.67478629969624
2024-10-15_consumer_device_21_data_user_2,3.67478629969624
2024-10-16_consumer_device_21_data_user_2,3.550614964446101
2024-10-17_consumer_device_21_data_user_2,5.782195799114522
2024-10-18_consumer_device_21_data_user_2,4.1941895522795285
2024-10-19_consumer_device_21_data_user_2,5.500581614734944
2024-10-20_consumer_device_21_data_user_2,5.782195799114522
2024-10-21_consumer_device_21_data_user_2,4.229872409483466
2024-10-22_consumer_device_21_data_user_2,3.5315192120578622
