ID,kwh
2024-10-02_consumer_device_18_data_user_6,9.156457484679196
2024-10-03_consumer_device_18_data_user_6,4.052848339991544
2024-10-04_consumer_device_18_data_user_6,6.548729249255632
2024-10-05_consumer_device_18_data_user_6,5.414569285677646
2024-10-06_consumer_device_18_data_user_6,5.31174057440636
2024-10-07_consumer_device_18_data_user_6,11.118261988254163
2024-10-08_consumer_device_18_data_user_6,13.1759304823148
2024-10-09_consumer_device_18_data_user_6,15.32473370151398
2024-10-10_consumer_device_18_data_user_6,18.84302712695477
2024-10-11_consumer_device_18_data_user_6,21.2540489556062
2024-10-12_consumer_device_18_data_user_6,21.200438705252385
2024-10-13_consumer_device_18_data_user_6,15.915500369833682
2024-10-14_consumer_device_18_data_user_6,13.781883629949665
2024-10-15_consumer_device_18_data_user_6,16.66301160769341
2024-10-16_consumer_device_18_data_user_6,15.850345839725708
2024-10-17_consumer_device_18_data_user_6,18.676391770111294
2024-10-18_consumer_device_18_data_user_6,16.86333035396216
2024-10-19_consumer_device_18_data_user_6,16.86333035396216
2024-10-20_consumer_device_18_data_user_6,16.01698119656918
2024-10-21_consumer_device_18_data_user_6,16.01698119656918
2024-10-22_consumer_device_18_data_user_6,18.676391770111294
2024-10-23_consumer_device_18_data_user_6,15.850345839725708
2024-10-24_consumer_device_18_data_user_6,21.087413598762726
2024-09-24_consumer_device_18_data_user_7,31.637541030513024
2024-09-25_consumer_device_18_data_user_7,29.341968511210656
2024-09-26_consumer_device_18_data_user_7,29.341968511210656
2024-09-27_consumer_device_18_data_user_7,32.45342550145266
2024-09-28_consumer_device_18_data_user_7,37.08907471315739
2024-09-29_consumer_device_18_data_user_7,29.694799859987477
2024-09-30_consumer_device_18_data_user_7,30.454262350665307
2024-10-01_consumer_device_18_data_user_7,21.73227315114615
2024-10-02_consumer_device_18_data_user_7,22.52096584157822
2024-10-03_consumer_device_18_data_user_7,15.128537286983702
2024-10-04_consumer_device_18_data_user_7,18.676391770111294
2024-10-05_consumer_device_18_data_user_7,16.531969723271107
2024-10-06_consumer_device_18_data_user_7,11.472348858581755
2024-10-07_consumer_device_18_data_user_7,24.728889335857605
2024-10-08_consumer_device_18_data_user_7,27.781268228756165
2024-10-09_consumer_device_18_data_user_7,27.781268228756165
2024-10-10_consumer_device_18_data_user_7,30.076840748058533
2024-10-11_consumer_device_18_data_user_7,29.925486546920517
2024-10-12_consumer_device_18_data_user_7,29.925486546920517
2024-10-13_consumer_device_18_data_user_7,29.925486546920517
2024-10-14_consumer_device_18_data_user_7,29.431870427893376
2024-10-15_consumer_device_18_data_user_7,27.781268228756165
2024-10-16_consumer_device_18_data_user_7,27.629914027618145
2024-10-17_consumer_device_18_data_user_7,33.9620415987241
2024-10-18_consumer_device_18_data_user_7,33.9620415987241
2024-10-19_consumer_device_18_data_user_7,33.9620415987241
2024-10-20_consumer_device_18_data_user_7,27.629914027618145
2024-10-21_consumer_device_18_data_user_7,29.28051622675536
2024-10-22_consumer_device_18_data_user_7,29.925486546920517
2024-10-23_consumer_device_18_data_user_7,29.925486546920517
2024-10-24_consumer_device_18_data_user_7,33.527687531875344
2024-09-24_consumer_device_18_data_user_8,35.86748168336031
2024-09-25_consumer_device_18_data_user_8,32.70324430333254
2024-09-26_consumer_device_18_data_user_8,33.57190916405794
2024-09-27_consumer_device_18_data_user_8,41.16525540219424
2024-09-28_consumer_device_18_data_user_8,39.61517436520931
2024-09-29_consumer_device_18_data_user_8,29.694799859987477
2024-09-30_consumer_device_18_data_user_8,30.454262350665307
2024-10-01_consumer_device_18_data_user_8,21.73227315114615
2024-10-02_consumer_device_18_data_user_8,21.73227315114615
2024-10-03_consumer_device_18_data_user_8,17.89656620191214
2024-10-04_consumer_device_18_data_user_8,22.37412696050284
2024-10-05_consumer_device_18_data_user_8,23.135705587433552
2024-10-06_consumer_device_18_data_user_8,16.531969723271107
2024-10-07_consumer_device_18_data_user_8,27.781268228756165
2024-10-08_consumer_device_18_data_user_8,27.781268228756165
2024-10-09_consumer_device_18_data_user_8,30.076840748058533
2024-10-10_consumer_device_18_data_user_8,33.9620415987241
2024-10-11_consumer_device_18_data_user_8,33.9620415987241
2024-10-12_consumer_device_18_data_user_8,33.9620415987241
2024-10-13_consumer_device_18_data_user_8,33.9620415987241
2024-10-14_consumer_device_18_data_user_8,29.28051622675536
2024-10-15_consumer_device_18_data_user_8,27.629914027618145
2024-10-16_consumer_device_18_data_user_8,29.925486546920517
2024-10-17_consumer_device_18_data_user_8,33.9620415987241
2024-10-18_consumer_device_18_data_user_8,34.777926069663735
2024-10-19_consumer_device_18_data_user_8,34.777926069663735
2024-10-20_consumer_device_18_data_user_8,29.925486546920517
2024-10-21_consumer_device_18_data_user_8,31.576088746057724
2024-10-22_consumer_device_18_data_user_8,33.9620415987241
2024-10-23_consumer_device_18_data_user_8,33.527687531875344
2024-10-24_consumer_device_18_data_user_8,33.9620415987241
2024-09-24_consumer_device_18_data_user_9,39.46968266831514
2024-09-25_consumer_device_18_data_user_9,33.57190916405794
2024-09-26_consumer_device_18_data_user_9,35.86748168336031
2024-09-27_consumer_device_18_data_user_9,41.16525540219424
2024-09-28_consumer_device_18_data_user_9,44.08012758659002
2024-09-29_consumer_device_18_data_user_9,29.694799859987477
2024-09-30_consumer_device_18_data_user_9,33.81553814278719
2024-10-01_consumer_device_18_data_user_9,21.73227315114615
2024-10-02_consumer_device_18_data_user_9,23.38287535028336
2024-10-03_consumer_device_18_data_user_9,17.89656620191214
2024-10-04_consumer_device_18_data_user_9,22.37412696050284
2024-10-05_consumer_device_18_data_user_9,23.135705587433552
2024-10-06_consumer_device_18_data_user_9,16.531969723271107
2024-10-07_consumer_device_18_data_user_9,27.781268228756165
2024-10-08_consumer_device_18_data_user_9,27.781268228756165
2024-10-09_consumer_device_18_data_user_9,30.076840748058533
2024-10-10_consumer_device_18_data_user_9,33.9620415987241
2024-10-11_consumer_device_18_data_user_9,33.9620415987241
2024-10-12_consumer_device_18_data_user_9,33.9620415987241
2024-10-13_consumer_device_18_data_user_9,33.9620415987241
2024-10-14_consumer_device_18_data_user_9,27.629914027618145
2024-10-15_consumer_device_18_data_user_9,27.629914027618145
2024-10-16_consumer_device_18_data_user_9,29.925486546920517
2024-10-17_consumer_device_18_data_user_9,33.9620415987241
2024-10-18_consumer_device_18_data_user_9,34.777926069663735
2024-10-19_consumer_device_18_data_user_9,34.777926069663735
2024-10-20_consumer_device_18_data_user_9,29.925486546920517
2024-10-21_consumer_device_18_data_user_9,31.576088746057724
2024-10-22_consumer_device_18_data_user_9,33.9620415987241
2024-10-23_consumer_device_18_data_user_9,33.527687531875344
2024-10-24_consumer_device_18_data_user_9,33.9620415987241
2024-09-24_consumer_device_21_data_user_1,3.164169413948332
2024-09-25_consumer_device_21_data_user_1,4.013791417682444
2024-09-26_consumer_device_21_data_user_1,7.7408031606840835
2024-09-27_consumer_device_21_data_user_1,7.7408031606840835
2024-09-28_consumer_device_21_data_user_1,7.7408031606840835
2024-09-29_consumer_device_21_data_user_1,4.368064096176897
2024-09-30_consumer_device_21_data_user_1,3.818648608380829
2024-10-01_consumer_device_21_data_user_1,3.985055090838944
2024-10-02_consumer_device_21_data_user_1,5.018964671509241
2024-10-03_consumer_device_21_data_user_1,7.149757855551218
2024-10-04_consumer_device_21_data_user_1,6.142721393125032
2024-10-05_consumer_device_21_data_user_1,6.046138123588537
2024-10-06_consumer_device_21_data_user_1,3.847384935224329
2024-10-07_consumer_device_21_data_user_1,3.0317741352858887
2024-10-08_consumer_device_21_data_user_1,3.1046379748525963
2024-10-09_consumer_device_21_data_user_1,2.9140680487993107
2024-10-10_consumer_device_21_data_user_1,6.046138123588537
2024-10-11_consumer_device_21_data_user_1,5.44460998566625
2024-10-12_consumer_device_21_data_user_1,5.44460998566625
2024-10-13_consumer_device_21_data_user_1,2.211540149504219
2024-10-14_consumer_device_21_data_user_1,2.7626896146479
2024-10-15_consumer_device_21_data_user_1,3.4441302586140976
2024-10-16_consumer_device_21_data_user_1,2.211540149504219
2024-10-17_consumer_device_21_data_user_1,5.134442278163408
2024-10-18_consumer_device_21_data_user_1,5.300848760621522
2024-10-19_consumer_device_21_data_user_1,5.541193255202745
2024-10-20_consumer_device_21_data_user_1,3.281623941825603
2024-10-21_consumer_device_21_data_user_1,2.901179661953722
2024-10-22_consumer_device_21_data_user_1,3.540713528150593
2024-10-23_consumer_device_21_data_user_1,3.540713528150593
2024-10-24_consumer_device_21_data_user_1,6.902502396123384
2024-09-24_consumer_device_21_data_user_10,21.60990044938204
2024-09-25_consumer_device_21_data_user_10,21.72504881487963
2024-09-26_consumer_device_21_data_user_10,22.99140483604548
2024-09-27_consumer_device_21_data_user_10,20.110272710190987
2024-09-28_consumer_device_21_data_user_10,20.28571929501173
2024-09-29_consumer_device_21_data_user_10,23.53198224769709
2024-09-30_consumer_device_21_data_user_10,21.311937932835797
2024-10-01_consumer_device_21_data_user_10,21.15311430858252
2024-10-02_consumer_device_21_data_user_10,24.91344996260283
2024-10-03_consumer_device_21_data_user_10,20.39010282324431
2024-10-04_consumer_device_21_data_user_10,17.503220398889756
2024-10-05_consumer_device_21_data_user_10,17.236509759889817
2024-10-06_consumer_device_21_data_user_10,20.39010282324431
2024-10-07_consumer_device_21_data_user_10,20.39010282324431
2024-10-08_consumer_device_21_data_user_10,20.39010282324431
2024-10-09_consumer_device_21_data_user_10,20.39010282324431
2024-10-10_consumer_device_21_data_user_10,20.39010282324431
2024-10-11_consumer_device_21_data_user_10,20.39010282324431
2024-10-12_consumer_device_21_data_user_10,20.39010282324431
2024-10-13_consumer_device_21_data_user_10,24.91344996260283
2024-10-14_consumer_device_21_data_user_10,19.5366018311846
2024-10-15_consumer_device_21_data_user_10,20.39010282324431
2024-10-16_consumer_device_21_data_user_10,24.05994897054312
2024-10-17_consumer_device_21_data_user_10,20.39010282324431
2024-10-18_consumer_device_21_data_user_10,20.39010282324431
2024-10-19_consumer_device_21_data_user_10,20.39010282324431
2024-10-20_consumer_device_21_data_user_10,24.91344996260283
2024-10-21_consumer_device_21_data_user_10,19.5366018311846
2024-10-22_consumer_device_21_data_user_10,19.5366018311846
2024-10-23_consumer_device_21_data_user_10,26.23463158773062
2024-10-24_consumer_device_21_data_user_10,20.39010282324431
2024-09-24_consumer_device_21_data_user_11,1.0687299422364616
2024-09-25_consumer_device_21_data_user_11,0.8604393304643619
2024-09-26_consumer_device_21_data_user_11,1.2880806692204372
2024-09-27_consumer_device_21_data_user_11,0.9070630118161372
2024-09-28_consumer_device_21_data_user_11,1.181116043802251
2024-09-29_consumer_device_21_data_user_11,1.2808643002439224
2024-09-30_consumer_device_21_data_user_11,0.7871333466986127
2024-10-01_consumer_device_21_data_user_11,0.9070630118161372
2024-10-02_consumer_device_21_data_user_11,0.7797774391159348
2024-10-03_consumer_device_21_data_user_11,0.8254343361853554
2024-10-04_consumer_device_21_data_user_11,1.0101628724745408
2024-10-05_consumer_device_21_data_user_11,0.722334475526952
2024-10-06_consumer_device_21_data_user_11,0.6388802422528553
2024-10-07_consumer_device_21_data_user_11,0.7871333466986127
2024-10-08_consumer_device_21_data_user_11,0.7417266354108162
2024-10-09_consumer_device_21_data_user_11,0.5598568263315994
2024-10-10_consumer_device_21_data_user_11,0.827132752028194
2024-10-11_consumer_device_21_data_user_11,0.8251841504037313
2024-10-12_consumer_device_21_data_user_11,0.7503027947762914
2024-10-13_consumer_device_21_data_user_11,0.6668485615021947
2024-10-14_consumer_device_21_data_user_11,1.2485563751337052
2024-10-15_consumer_device_21_data_user_11,1.1103994751841697
2024-10-16_consumer_device_21_data_user_11,0.7036791134245161
2024-10-17_consumer_device_21_data_user_11,0.9725982451139882
2024-10-18_consumer_device_21_data_user_11,0.8251841504037313
2024-10-19_consumer_device_21_data_user_11,0.722334475526952
2024-10-20_consumer_device_21_data_user_11,0.6923544393006179
2024-10-21_consumer_device_21_data_user_11,0.6923544393006179
2024-10-22_consumer_device_21_data_user_11,0.7758086725747145
2024-10-23_consumer_device_21_data_user_11,0.6596910015299383
2024-10-24_consumer_device_21_data_user_11,0.9725982451139882
2024-09-24_consumer_device_21_data_user_12,0.2510242812944508
2024-09-25_consumer_device_21_data_user_12,0.2710213495096124
2024-09-26_consumer_device_21_data_user_12,0.3697916484755862
2024-09-27_consumer_device_21_data_user_12,0.346647945270308
2024-09-28_consumer_device_21_data_user_12,0.3745688038264799
2024-09-29_consumer_device_21_data_user_12,0.3180855596814237
2024-09-30_consumer_device_21_data_user_12,0.1166795493712581
2024-10-01_consumer_device_21_data_user_12,0.1944927228990874
2024-10-02_consumer_device_21_data_user_12,0.32519011855162
2024-10-03_consumer_device_21_data_user_12,0.3191877492148361
2024-10-04_consumer_device_21_data_user_12,0.3422015286426924
2024-10-05_consumer_device_21_data_user_12,0.3191877492148361
2024-10-06_consumer_device_21_data_user_12,0.1955957659896395
2024-10-07_consumer_device_21_data_user_12,0.1666264945318855
2024-10-08_consumer_device_21_data_user_12,0.1553018204079873
2024-10-09_consumer_device_21_data_user_12,0.2235640852389789
2024-10-10_consumer_device_21_data_user_12,0.3095843569984592
2024-10-11_consumer_device_21_data_user_12,0.3191877492148361
2024-10-12_consumer_device_21_data_user_12,0.3191877492148361
2024-10-13_consumer_device_21_data_user_12,0.2235640852389789
2024-10-14_consumer_device_21_data_user_12,0.2926584070458941
2024-10-15_consumer_device_21_data_user_12,0.3095843569984592
2024-10-16_consumer_device_21_data_user_12,0.2167489306678928
2024-10-17_consumer_device_21_data_user_12,0.3095843569984592
2024-10-18_consumer_device_21_data_user_12,0.3208861650576747
2024-10-19_consumer_device_21_data_user_12,0.3208861650576747
2024-10-20_consumer_device_21_data_user_12,0.2610634105889059
2024-10-21_consumer_device_21_data_user_12,0.1287608156356893
2024-10-22_consumer_device_21_data_user_12,0.2079545623067699
2024-10-23_consumer_device_21_data_user_12,0.2769634239751778
2024-10-24_consumer_device_21_data_user_12,0.3327280602037373
2024-09-24_consumer_device_21_data_user_13,6.807915714548801
2024-09-25_consumer_device_21_data_user_13,7.678501647876476
2024-09-26_consumer_device_21_data_user_13,8.794004541801188
2024-09-27_consumer_device_21_data_user_13,7.363184613155101
2024-09-28_consumer_device_21_data_user_13,7.490732681916927
2024-09-29_consumer_device_21_data_user_13,7.490732681916927
2024-09-30_consumer_device_21_data_user_13,6.492598679827426
2024-10-01_consumer_device_21_data_user_13,6.807915714548801
2024-10-02_consumer_device_21_data_user_13,7.678501647876476
2024-10-03_consumer_device_21_data_user_13,8.794004541801188
2024-10-04_consumer_device_21_data_user_13,7.363184613155101
2024-10-05_consumer_device_21_data_user_13,7.678501647876476
2024-10-06_consumer_device_21_data_user_13,7.678501647876476
2024-10-07_consumer_device_21_data_user_13,6.492598679827426
2024-10-08_consumer_device_21_data_user_13,6.492598679827426
2024-10-09_consumer_device_21_data_user_13,6.295860526131366
2024-10-10_consumer_device_21_data_user_13,7.678501647876476
2024-10-11_consumer_device_21_data_user_13,6.794047561453556
2024-10-12_consumer_device_21_data_user_13,7.10936459617493
2024-10-13_consumer_device_21_data_user_13,6.492598679827426
2024-10-14_consumer_device_21_data_user_13,6.492598679827426
2024-10-15_consumer_device_21_data_user_13,6.348255549536918
2024-10-16_consumer_device_21_data_user_13,6.492598679827426
2024-10-17_consumer_device_21_data_user_13,7.10936459617493
2024-10-18_consumer_device_21_data_user_13,6.492598679827426
2024-10-19_consumer_device_21_data_user_13,6.807915714548801
2024-10-20_consumer_device_21_data_user_13,6.047260825501655
2024-10-21_consumer_device_21_data_user_13,5.850068514214729
2024-10-22_consumer_device_21_data_user_13,5.850068514214729
2024-10-23_consumer_device_21_data_user_13,6.807915714548801
2024-10-24_consumer_device_21_data_user_13,7.10936459617493
2024-09-24_consumer_device_21_data_user_2,2.388561645502125
2024-09-25_consumer_device_21_data_user_2,2.7092499900403366
2024-09-26_consumer_device_21_data_user_2,4.461629101985966
2024-09-27_consumer_device_21_data_user_2,5.721389547901128
2024-09-28_consumer_device_21_data_user_2,5.382360414581274
2024-09-29_consumer_device_21_data_user_2,3.09246518647102
2024-09-30_consumer_device_21_data_user_2,2.536177994662796
2024-10-01_consumer_device_21_data_user_2,2.388561645502125
2024-10-02_consumer_device_21_data_user_2,4.339327769333397
2024-10-03_consumer_device_21_data_user_2,5.683591262416814
2024-10-04_consumer_device_21_data_user_2,4.788492993431066
2024-10-05_consumer_device_21_data_user_2,4.914473787860845
2024-10-06_consumer_device_21_data_user_2,2.5626384261789665
2024-10-07_consumer_device_21_data_user_2,2.2576044890823708
2024-10-08_consumer_device_21_data_user_2,2.2576044890823708
2024-10-09_consumer_device_21_data_user_2,2.405220838243042
2024-10-10_consumer_device_21_data_user_2,4.119409946704184
2024-10-11_consumer_device_21_data_user_2,3.7428940515759335
2024-10-12_consumer_device_21_data_user_2,3.7428940515759335
2024-10-13_consumer_device_21_data_user_2,2.405220838243042
2024-10-14_consumer_device_21_data_user_2,2.891282642239605
2024-10-15_consumer_device_21_data_user_2,3.164169413948332
2024-10-16_consumer_device_21_data_user_2,2.2576044890823708
2024-10-17_consumer_device_21_data_user_2,3.7428940515759335
2024-10-18_consumer_device_21_data_user_2,3.7428940515759335
2024-10-19_consumer_device_21_data_user_2,3.714157724732433
2024-10-20_consumer_device_21_data_user_2,1.7138604242148745
2024-10-21_consumer_device_21_data_user_2,1.911547483855759
2024-10-22_consumer_device_21_data_user_2,2.2576044890823708
2024-10-23_consumer_device_21_data_user_2,2.0425046402755127
2024-10-24_consumer_device_21_data_user_2,4.122599968666111
2024-09-24_consumer_device_21_data_user_3,21.348431383239006
2024-09-25_consumer_device_21_data_user_3,28.046461139785027
2024-09-26_consumer_device_21_data_user_3,25.92498638944504
2024-09-27_consumer_device_21_data_user_3,21.40163925008652
2024-09-28_consumer_device_21_data_user_3,21.40163925008652
2024-09-29_consumer_device_21_data_user_3,25.242058043347573
2024-09-30_consumer_device_21_data_user_3,21.348431383239006
2024-10-01_consumer_device_21_data_user_3,19.259369567947363
2024-10-02_consumer_device_21_data_user_3,25.957399324493384
2024-10-03_consumer_device_21_data_user_3,23.782716707305884
2024-10-04_consumer_device_21_data_user_3,19.259369567947363
2024-10-05_consumer_device_21_data_user_3,22.405770109014487
2024-10-06_consumer_device_21_data_user_3,25.572667763547877
2024-10-07_consumer_device_21_data_user_3,19.51493777425764
2024-10-08_consumer_device_21_data_user_3,18.253688448088145
2024-10-09_consumer_device_21_data_user_3,24.67319763542888
2024-10-10_consumer_device_21_data_user_3,25.640455649213767
2024-10-11_consumer_device_21_data_user_3,18.87463800700185
2024-10-12_consumer_device_21_data_user_3,18.87463800700185
2024-10-13_consumer_device_21_data_user_3,17.97516787888286
2024-10-14_consumer_device_21_data_user_3,18.253688448088145
2024-10-15_consumer_device_21_data_user_3,17.97516787888286
2024-10-16_consumer_device_21_data_user_3,18.253688448088145
2024-10-17_consumer_device_21_data_user_3,19.259369567947363
2024-10-18_consumer_device_21_data_user_3,17.206187860088324
2024-10-19_consumer_device_21_data_user_3,18.87463800700185
2024-10-20_consumer_device_21_data_user_3,22.49851501824138
2024-10-21_consumer_device_21_data_user_3,18.557694331722235
2024-10-22_consumer_device_21_data_user_3,18.253688448088145
2024-10-23_consumer_device_21_data_user_3,25.572667763547877
2024-10-24_consumer_device_21_data_user_3,22.230729152427887
2024-09-24_consumer_device_21_data_user_4,6.907768518643354
2024-09-25_consumer_device_21_data_user_4,8.586211920695279
2024-09-26_consumer_device_21_data_user_4,9.466423300074313
2024-09-27_consumer_device_21_data_user_4,9.466423300074313
2024-09-28_consumer_device_21_data_user_4,9.466423300074313
2024-09-29_consumer_device_21_data_user_4,9.508848478065705
2024-09-30_consumer_device_21_data_user_4,6.907768518643354
2024-10-01_consumer_device_21_data_user_4,8.2775238165426
2024-10-02_consumer_device_21_data_user_4,9.085483551936123
2024-10-03_consumer_device_21_data_user_4,8.896429152207348
2024-10-04_consumer_device_21_data_user_4,8.630371988730404
2024-10-05_consumer_device_21_data_user_4,9.40323479564664
2024-10-06_consumer_device_21_data_user_4,7.87920800687549
2024-10-07_consumer_device_21_data_user_4,7.04090724231479
2024-10-08_consumer_device_21_data_user_4,6.902502396123384
2024-10-09_consumer_device_21_data_user_4,7.7408031606840835
2024-10-10_consumer_device_21_data_user_4,7.87920800687549
2024-10-11_consumer_device_21_data_user_4,7.87920800687549
2024-10-12_consumer_device_21_data_user_4,7.87920800687549
2024-10-13_consumer_device_21_data_user_4,6.902502396123384
2024-10-14_consumer_device_21_data_user_4,6.308761307017778
2024-10-15_consumer_device_21_data_user_4,6.593814291970705
2024-10-16_consumer_device_21_data_user_4,6.732219138162111
2024-10-17_consumer_device_21_data_user_4,6.063227069543575
2024-10-18_consumer_device_21_data_user_4,8.058128387646649
2024-10-19_consumer_device_21_data_user_4,7.87920800687549
2024-10-20_consumer_device_21_data_user_4,7.7408031606840835
2024-10-21_consumer_device_21_data_user_4,5.41366303803203
2024-10-22_consumer_device_21_data_user_4,5.539643832461809
2024-10-23_consumer_device_21_data_user_4,6.902502396123384
2024-10-24_consumer_device_21_data_user_4,7.004203681813453
2024-09-24_consumer_device_21_data_user_5,11.08044466467378
2024-09-25_consumer_device_21_data_user_5,11.08044466467378
2024-09-26_consumer_device_21_data_user_5,11.662097868489
2024-09-27_consumer_device_21_data_user_5,15.577683967517588
2024-09-28_consumer_device_21_data_user_5,15.577683967517588
2024-09-29_consumer_device_21_data_user_5,11.164780457483504
2024-09-30_consumer_device_21_data_user_5,9.53513998629329
2024-10-01_consumer_device_21_data_user_5,9.53513998629329
2024-10-02_consumer_device_21_data_user_5,9.53513998629329
2024-10-03_consumer_device_21_data_user_5,9.53513998629329
2024-10-04_consumer_device_21_data_user_5,14.51378230096576
2024-10-05_consumer_device_21_data_user_5,14.51378230096576
2024-10-06_consumer_device_21_data_user_5,14.51378230096576
2024-10-07_consumer_device_21_data_user_5,8.944094681160424
2024-10-08_consumer_device_21_data_user_5,8.152049967067216
2024-10-09_consumer_device_21_data_user_5,8.290454813258622
2024-10-10_consumer_device_21_data_user_5,8.944094681160424
2024-10-11_consumer_device_21_data_user_5,14.51378230096576
2024-10-12_consumer_device_21_data_user_5,14.51378230096576
2024-10-13_consumer_device_21_data_user_5,8.944094681160424
2024-10-14_consumer_device_21_data_user_5,8.944094681160424
2024-10-15_consumer_device_21_data_user_5,8.805689834969018
2024-10-16_consumer_device_21_data_user_5,8.944094681160424
2024-10-17_consumer_device_21_data_user_5,7.87920800687549
2024-10-18_consumer_device_21_data_user_5,9.53513998629329
2024-10-19_consumer_device_21_data_user_5,14.51378230096576
2024-10-20_consumer_device_21_data_user_5,14.51378230096576
2024-10-21_consumer_device_21_data_user_5,7.149757855551218
2024-10-22_consumer_device_21_data_user_5,7.149757855551218
2024-10-23_consumer_device_21_data_user_5,7.937058218734239
2024-10-24_consumer_device_21_data_user_5,8.923168328570101
2024-09-24_consumer_device_21_data_user_6,1.1409167602918044
2024-09-25_consumer_device_21_data_user_6,0.7095124845012489
2024-09-26_consumer_device_21_data_user_6,1.0991280692481835
2024-09-27_consumer_device_21_data_user_6,1.2543809214051749
2024-09-28_consumer_device_21_data_user_6,1.443994644077395
2024-09-29_consumer_device_21_data_user_6,1.0991280692481835
2024-09-30_consumer_device_21_data_user_6,1.1239371394998328
2024-10-01_consumer_device_21_data_user_6,1.7110425252261503
2024-10-02_consumer_device_21_data_user_6,1.2543809214051749
2024-10-03_consumer_device_21_data_user_6,1.2089742101173782
2024-10-04_consumer_device_21_data_user_6,1.443994644077395
2024-10-05_consumer_device_21_data_user_6,1.2543809214051749
2024-10-06_consumer_device_21_data_user_6,1.0681819573886626
2024-10-07_consumer_device_21_data_user_6,1.0113335207946532
2024-10-08_consumer_device_21_data_user_6,0.8825640474764097
2024-10-09_consumer_device_21_data_user_6,0.9924101883456043
2024-10-10_consumer_device_21_data_user_6,1.0681819573886626
2024-10-11_consumer_device_21_data_user_6,1.2543809214051749
2024-10-12_consumer_device_21_data_user_6,1.2543809214051749
2024-10-13_consumer_device_21_data_user_6,1.4704780229161427
2024-10-14_consumer_device_21_data_user_6,1.6264024756177262
2024-10-15_consumer_device_21_data_user_6,1.7733738710897908
2024-10-16_consumer_device_21_data_user_6,1.1400720475152069
2024-10-17_consumer_device_21_data_user_6,0.9260765062730226
2024-10-18_consumer_device_21_data_user_6,1.0991280692481835
2024-10-19_consumer_device_21_data_user_6,1.2089742101173782
2024-10-20_consumer_device_21_data_user_6,1.1135886686764591
2024-10-21_consumer_device_21_data_user_6,0.9924101883456043
2024-10-22_consumer_device_21_data_user_6,1.037816899633401
2024-10-23_consumer_device_21_data_user_6,1.235457588956126
2024-10-24_consumer_device_21_data_user_6,1.0991280692481835
2024-09-24_consumer_device_21_data_user_7,0.8173348258800271
2024-09-25_consumer_device_21_data_user_7,0.489270366154744
2024-09-26_consumer_device_21_data_user_7,1.0991280692481835
2024-09-27_consumer_device_21_data_user_7,1.2543809214051749
2024-09-28_consumer_device_21_data_user_7,1.443994644077395
2024-09-29_consumer_device_21_data_user_7,0.4942679216704729
2024-09-30_consumer_device_21_data_user_7,0.856080668637662
2024-10-01_consumer_device_21_data_user_7,1.0991280692481835
2024-10-02_consumer_device_21_data_user_7,0.6542337199292544
2024-10-03_consumer_device_21_data_user_7,1.1568298996802353
2024-10-04_consumer_device_21_data_user_7,1.3464436223524556
2024-10-05_consumer_device_21_data_user_7,1.399517565013741
2024-10-06_consumer_device_21_data_user_7,0.5242931784681443
2024-10-07_consumer_device_21_data_user_7,0.6037259972739432
2024-10-08_consumer_device_21_data_user_7,0.2512205210599515
2024-10-09_consumer_device_21_data_user_7,0.4111863193187329
2024-10-10_consumer_device_21_data_user_7,1.1568298996802353
2024-10-11_consumer_device_21_data_user_7,1.1568298996802353
2024-10-12_consumer_device_21_data_user_7,1.1568298996802353
2024-10-13_consumer_device_21_data_user_7,0.7197838041550878
2024-10-14_consumer_device_21_data_user_7,1.0946653362274104
2024-10-15_consumer_device_21_data_user_7,1.028060426361992
2024-10-16_consumer_device_21_data_user_7,0.6469672282777194
2024-10-17_consumer_device_21_data_user_7,0.8285254845480833
2024-10-18_consumer_device_21_data_user_7,1.0015770475232442
2024-10-19_consumer_device_21_data_user_7,1.1114231883924388
2024-10-20_consumer_device_21_data_user_7,0.7445182500026587
2024-10-21_consumer_device_21_data_user_7,0.4052801784213099
2024-10-22_consumer_device_21_data_user_7,0.6007708041082535
2024-10-23_consumer_device_21_data_user_7,0.5539717774457696
2024-10-24_consumer_device_21_data_user_7,1.0015770475232442
2024-09-24_consumer_device_21_data_user_8,0.2342113275457106
2024-09-25_consumer_device_21_data_user_8,0.2342113275457106
2024-09-26_consumer_device_21_data_user_8,0.4616556789636544
2024-09-27_consumer_device_21_data_user_8,0.8173348258800271
2024-09-28_consumer_device_21_data_user_8,0.8173348258800271
2024-09-29_consumer_device_21_data_user_8,0.5242931784681443
2024-09-30_consumer_device_21_data_user_8,0.5350587871010813
2024-10-01_consumer_device_21_data_user_8,1.2543809214051749
2024-10-02_consumer_device_21_data_user_8,1.650342200862144
2024-10-03_consumer_device_21_data_user_8,0.8285254845480833
2024-10-04_consumer_device_21_data_user_8,1.5499326307120669
2024-10-05_consumer_device_21_data_user_8,1.5499326307120669
2024-10-06_consumer_device_21_data_user_8,0.9659268095068566
2024-10-07_consumer_device_21_data_user_8,0.7511201275132063
2024-10-08_consumer_device_21_data_user_8,0.5742874252695057
2024-10-09_consumer_device_21_data_user_8,1.0449214585035973
2024-10-10_consumer_device_21_data_user_8,0.856080668637662
2024-10-11_consumer_device_21_data_user_8,1.5066913997082905
2024-10-12_consumer_device_21_data_user_8,1.5499326307120669
2024-10-13_consumer_device_21_data_user_8,1.1144333814530567
