ID,kwh
2024-10-03_consumer_device_18_data_user_10,24.314629908291263
2024-10-04_consumer_device_18_data_user_10,24.7879062591131
2024-10-05_consumer_device_18_data_user_10,20.58508966117037
2024-10-06_consumer_device_18_data_user_10,21.80730787337629
2024-10-07_consumer_device_18_data_user_10,23.345655999252216
2024-10-08_consumer_device_18_data_user_10,23.182810271613874
2024-10-09_consumer_device_18_data_user_10,23.66610832185356
2024-10-10_consumer_device_18_data_user_10,23.633504132380352
2024-10-11_consumer_device_18_data_user_10,24.110537279968725
2024-10-12_consumer_device_18_data_user_10,24.385809516640023
2024-10-13_consumer_device_18_data_user_10,24.909949566809104
2024-10-14_consumer_device_18_data_user_10,25.37898955085652
2024-10-15_consumer_device_18_data_user_10,23.909164358851143
2024-10-16_consumer_device_18_data_user_10,25.61279703268187
2024-10-17_consumer_device_18_data_user_10,26.3489601717923
2024-10-18_consumer_device_18_data_user_10,26.2117673039796
2024-10-19_consumer_device_18_data_user_10,26.96356232672801
2024-10-20_consumer_device_18_data_user_10,26.017750398012453
2024-10-21_consumer_device_18_data_user_10,26.48905443457292
2024-10-22_consumer_device_18_data_user_10,24.917263056723044
2024-10-23_consumer_device_18_data_user_10,25.896079072834567
2024-10-24_consumer_device_18_data_user_10,24.9026901825458
2024-09-24_consumer_device_18_data_user_11,21.94367344658926
2024-09-25_consumer_device_18_data_user_11,21.133479446569567
2024-09-26_consumer_device_18_data_user_11,20.78572200383164
2024-09-27_consumer_device_18_data_user_11,20.888664844609902
2024-09-28_consumer_device_18_data_user_11,24.546293783165623
2024-09-29_consumer_device_18_data_user_11,24.151159356046577
2024-09-30_consumer_device_18_data_user_11,25.34484610350441
2024-10-01_consumer_device_18_data_user_11,27.78182511414738
2024-10-02_consumer_device_18_data_user_11,27.04079045947978
2024-10-03_consumer_device_18_data_user_11,22.247750134720576
2024-10-04_consumer_device_18_data_user_11,23.02097659673413
2024-10-05_consumer_device_18_data_user_11,19.18720594367582
2024-10-06_consumer_device_18_data_user_11,20.544844109961872
2024-10-07_consumer_device_18_data_user_11,21.551754661417675
2024-10-08_consumer_device_18_data_user_11,21.157310703234856
2024-10-09_consumer_device_18_data_user_11,21.6893788286728
2024-10-10_consumer_device_18_data_user_11,21.92355431143764
2024-10-11_consumer_device_18_data_user_11,22.29021608019352
2024-10-12_consumer_device_18_data_user_11,22.424297932815847
2024-10-13_consumer_device_18_data_user_11,22.953533125506823
2024-10-14_consumer_device_18_data_user_11,23.252924167831537
2024-10-15_consumer_device_18_data_user_11,21.51167518196266
2024-10-16_consumer_device_18_data_user_11,24.81437422863777
2024-10-17_consumer_device_18_data_user_11,25.064243165707325
2024-10-18_consumer_device_18_data_user_11,25.345797907259424
2024-10-19_consumer_device_18_data_user_11,26.093141155015783
2024-10-20_consumer_device_18_data_user_11,25.59246000140078
2024-10-21_consumer_device_18_data_user_11,26.65279869798209
2024-10-22_consumer_device_18_data_user_11,25.091177920567446
2024-10-23_consumer_device_18_data_user_11,26.117353230005705
2024-10-24_consumer_device_18_data_user_11,25.31866326996928
2024-09-24_consumer_device_18_data_user_12,21.98840154386229
2024-09-25_consumer_device_18_data_user_12,21.302634892450754
2024-09-26_consumer_device_18_data_user_12,21.93258482082851
2024-09-27_consumer_device_18_data_user_12,22.079703730462228
2024-09-28_consumer_device_18_data_user_12,25.83125655765284
2024-09-29_consumer_device_18_data_user_12,24.360208353424557
2024-09-30_consumer_device_18_data_user_12,25.94483716453064
2024-10-01_consumer_device_18_data_user_12,28.81199690139724
2024-10-02_consumer_device_18_data_user_12,27.902723593859577
2024-10-03_consumer_device_18_data_user_12,23.67655070817668
2024-10-04_consumer_device_18_data_user_12,24.68781650449486
2024-10-05_consumer_device_18_data_user_12,20.514767516684827
2024-10-06_consumer_device_18_data_user_12,20.692472334765935
2024-10-07_consumer_device_18_data_user_12,22.073667531298582
2024-10-08_consumer_device_18_data_user_12,22.046666218248305
2024-10-09_consumer_device_18_data_user_12,22.344403034822196
2024-10-10_consumer_device_18_data_user_12,23.367271599174583
2024-10-11_consumer_device_18_data_user_12,23.91661314496409
2024-10-12_consumer_device_18_data_user_12,23.74960990359645
2024-10-13_consumer_device_18_data_user_12,23.338084610459504
2024-10-14_consumer_device_18_data_user_12,23.820137524210026
2024-10-15_consumer_device_18_data_user_12,22.37272478179179
2024-10-16_consumer_device_18_data_user_12,25.399547845638462
2024-10-17_consumer_device_18_data_user_12,26.180794072152224
2024-10-18_consumer_device_18_data_user_12,26.653075441300047
2024-10-19_consumer_device_18_data_user_12,26.911140407948864
2024-10-20_consumer_device_18_data_user_12,25.469698768505936
2024-10-21_consumer_device_18_data_user_12,25.99758130281802
2024-10-22_consumer_device_18_data_user_12,24.742598390661755
2024-10-23_consumer_device_18_data_user_12,25.6081535492452
2024-10-24_consumer_device_18_data_user_12,25.3124643440718
2024-09-24_consumer_device_18_data_user_13,1.373640775495316
2024-09-25_consumer_device_18_data_user_13,0.8259169232809126
2024-09-26_consumer_device_18_data_user_13,0.5284180900092378
2024-09-27_consumer_device_18_data_user_13,0.4465449901075243
2024-09-28_consumer_device_18_data_user_13,3.3342604215034424
2024-09-29_consumer_device_18_data_user_13,3.0285298057609378
2024-09-30_consumer_device_18_data_user_13,3.770860570181268
2024-10-01_consumer_device_18_data_user_13,5.231241359131984
2024-10-02_consumer_device_18_data_user_13,4.6612923755204445
2024-10-03_consumer_device_18_data_user_13,0.6937883907706618
2024-10-04_consumer_device_18_data_user_13,1.4182662478309265
2024-10-05_consumer_device_18_data_user_13,0.1164602647080227
2024-10-06_consumer_device_18_data_user_13,1.4828645210257871
2024-10-07_consumer_device_18_data_user_13,2.595367871156069
2024-10-08_consumer_device_18_data_user_13,2.5727017159118457
2024-10-09_consumer_device_18_data_user_13,3.001048260648842
2024-10-10_consumer_device_18_data_user_13,2.9755354912961973
2024-10-11_consumer_device_18_data_user_13,3.284136041464391
2024-10-12_consumer_device_18_data_user_13,3.3136538625006704
2024-10-13_consumer_device_18_data_user_13,3.894882401033412
2024-10-14_consumer_device_18_data_user_13,4.456632383564594
2024-10-15_consumer_device_18_data_user_13,2.9526612645025505
2024-10-16_consumer_device_18_data_user_13,4.218413408194776
2024-10-17_consumer_device_18_data_user_13,4.140999661806147
2024-10-18_consumer_device_18_data_user_13,4.430929173064525
2024-10-19_consumer_device_18_data_user_13,5.037540208828743
2024-10-20_consumer_device_18_data_user_13,4.575074933400485
2024-10-21_consumer_device_18_data_user_13,5.102293662890899
2024-10-22_consumer_device_18_data_user_13,3.523666519195414
2024-10-23_consumer_device_18_data_user_13,4.506985323725841
2024-10-24_consumer_device_18_data_user_13,3.145088620593325
2024-09-24_consumer_device_18_data_user_2,7.037197922171201
2024-09-25_consumer_device_18_data_user_2,6.303703594767596
2024-09-26_consumer_device_18_data_user_2,6.004405745469141
2024-09-27_consumer_device_18_data_user_2,5.928721542168516
2024-09-28_consumer_device_18_data_user_2,8.878934055265146
2024-09-29_consumer_device_18_data_user_2,8.28644481806654
2024-09-30_consumer_device_18_data_user_2,8.635998444330054
2024-10-01_consumer_device_18_data_user_2,6.133966859012018
2024-10-02_consumer_device_18_data_user_2,5.687184336410011
2024-10-03_consumer_device_18_data_user_2,1.9583498664909185
2024-10-04_consumer_device_18_data_user_2,2.6511751398105314
2024-10-05_consumer_device_18_data_user_2,1.5622152016042872
2024-10-06_consumer_device_18_data_user_2,2.4059584343816294
2024-10-07_consumer_device_18_data_user_2,3.608975160099673
2024-10-08_consumer_device_18_data_user_2,3.4016098632021947
2024-10-09_consumer_device_18_data_user_2,3.634758867138173
2024-10-10_consumer_device_18_data_user_2,3.7117119608923
2024-10-11_consumer_device_18_data_user_2,4.214608515776801
2024-10-12_consumer_device_18_data_user_2,4.399388231434697
2024-10-13_consumer_device_18_data_user_2,4.863659912003042
2024-10-14_consumer_device_18_data_user_2,5.44905248433801
2024-10-15_consumer_device_18_data_user_2,3.564327537063347
2024-10-16_consumer_device_18_data_user_2,4.893647717700643
2024-10-17_consumer_device_18_data_user_2,4.923679294453306
2024-10-18_consumer_device_18_data_user_2,5.3198587455948125
2024-10-19_consumer_device_18_data_user_2,5.926051208672417
2024-10-20_consumer_device_18_data_user_2,5.355127835103614
2024-10-21_consumer_device_18_data_user_2,6.159259358934234
2024-10-22_consumer_device_18_data_user_2,4.5531497439845605
2024-10-23_consumer_device_18_data_user_2,5.737625049009095
2024-10-24_consumer_device_18_data_user_2,4.363124284475218
2024-09-24_consumer_device_18_data_user_3,7.7076574194255425
2024-09-25_consumer_device_18_data_user_3,7.068762750645275
2024-09-26_consumer_device_18_data_user_3,6.831571361679691
2024-09-27_consumer_device_18_data_user_3,6.762611293397951
2024-09-28_consumer_device_18_data_user_3,9.84836451166879
2024-09-29_consumer_device_18_data_user_3,9.290692842031005
2024-09-30_consumer_device_18_data_user_3,9.584280712810452
2024-10-01_consumer_device_18_data_user_3,7.589626839548456
2024-10-02_consumer_device_18_data_user_3,6.991640599724944
2024-10-03_consumer_device_18_data_user_3,3.1985718767867564
2024-10-04_consumer_device_18_data_user_3,3.926949126518904
2024-10-05_consumer_device_18_data_user_3,2.765735709621678
2024-10-06_consumer_device_18_data_user_3,3.741729021352823
2024-10-07_consumer_device_18_data_user_3,4.751173759508985
2024-10-08_consumer_device_18_data_user_3,4.658116194001506
2024-10-09_consumer_device_18_data_user_3,5.1731320091533615
2024-10-10_consumer_device_18_data_user_3,5.250085102907489
2024-10-11_consumer_device_18_data_user_3,5.582205827046293
2024-10-12_consumer_device_18_data_user_3,5.859743000637847
2024-10-13_consumer_device_18_data_user_3,6.300196716260272
2024-10-14_consumer_device_18_data_user_3,7.133202168323207
2024-10-15_consumer_device_18_data_user_3,5.437867229735586
2024-10-16_consumer_device_18_data_user_3,6.519480882492955
2024-10-17_consumer_device_18_data_user_3,6.770894514677222
2024-10-18_consumer_device_18_data_user_3,6.905277573318328
2024-10-19_consumer_device_18_data_user_3,7.595803337219278
2024-10-20_consumer_device_18_data_user_3,6.8974615452355845
2024-10-21_consumer_device_18_data_user_3,7.677268604388102
2024-10-22_consumer_device_18_data_user_3,6.053056552180662
2024-10-23_consumer_device_18_data_user_3,6.8179933639370045
2024-10-24_consumer_device_18_data_user_3,5.690224778478607
2024-09-24_consumer_device_18_data_user_4,14.26523721711814
2024-09-25_consumer_device_18_data_user_4,13.801724944660547
2024-09-26_consumer_device_18_data_user_4,13.710068553500916
2024-09-27_consumer_device_18_data_user_4,13.415063159937146
2024-09-28_consumer_device_18_data_user_4,16.567123732926433
2024-09-29_consumer_device_18_data_user_4,16.057679971145575
2024-09-30_consumer_device_18_data_user_4,16.124491663115208
2024-10-01_consumer_device_18_data_user_4,15.19883159692503
2024-10-02_consumer_device_18_data_user_4,14.757346806746083
2024-10-03_consumer_device_18_data_user_4,10.7917645132878
2024-10-04_consumer_device_18_data_user_4,11.577522022522627
2024-10-05_consumer_device_18_data_user_4,10.415037445305954
2024-10-06_consumer_device_18_data_user_4,11.216553718132074
2024-10-07_consumer_device_18_data_user_4,12.559771922115344
2024-10-08_consumer_device_18_data_user_4,11.883188717114846
2024-10-09_consumer_device_18_data_user_4,12.3548281302686
2024-10-10_consumer_device_18_data_user_4,12.461392513640332
2024-10-11_consumer_device_18_data_user_4,12.887227881747403
2024-10-12_consumer_device_18_data_user_4,13.075881831395549
2024-10-13_consumer_device_18_data_user_4,13.534895996727156
2024-10-14_consumer_device_18_data_user_4,14.423420929048318
2024-10-15_consumer_device_18_data_user_4,12.53227538061432
2024-10-16_consumer_device_18_data_user_4,14.631580133155095
2024-10-17_consumer_device_18_data_user_4,15.010330502107848
2024-10-18_consumer_device_18_data_user_4,15.255298270891528
2024-10-19_consumer_device_18_data_user_4,15.772140792618613
2024-10-20_consumer_device_18_data_user_4,15.243402245502097
2024-10-21_consumer_device_18_data_user_4,15.60393481805326
2024-10-22_consumer_device_18_data_user_4,14.261965673057004
2024-10-23_consumer_device_18_data_user_4,15.211142581062033
2024-10-24_consumer_device_18_data_user_4,14.022040383996083
2024-09-24_consumer_device_18_data_user_5,14.359296117258364
2024-09-25_consumer_device_18_data_user_5,13.825975499512737
2024-09-26_consumer_device_18_data_user_5,13.57422113190509
2024-09-27_consumer_device_18_data_user_5,13.68826168628979
2024-09-28_consumer_device_18_data_user_5,16.662848927477484
2024-09-29_consumer_device_18_data_user_5,15.733303307486803
2024-09-30_consumer_device_18_data_user_5,15.875035445137057
2024-10-01_consumer_device_18_data_user_5,14.864750913391928
2024-10-02_consumer_device_18_data_user_5,14.264363053418805
2024-10-03_consumer_device_18_data_user_5,10.449546965468782
2024-10-04_consumer_device_18_data_user_5,11.114267839923142
2024-10-05_consumer_device_18_data_user_5,9.757638596511551
2024-10-06_consumer_device_18_data_user_5,10.852504133992936
2024-10-07_consumer_device_18_data_user_5,12.031223903108495
2024-10-08_consumer_device_18_data_user_5,11.64147326541237
2024-10-09_consumer_device_18_data_user_5,12.22090858388796
2024-10-10_consumer_device_18_data_user_5,12.290036163456843
2024-10-11_consumer_device_18_data_user_5,12.685656515929024
2024-10-12_consumer_device_18_data_user_5,12.8949202914267
2024-10-13_consumer_device_18_data_user_5,13.404456038657685
2024-10-14_consumer_device_18_data_user_5,13.886384714093166
2024-10-15_consumer_device_18_data_user_5,12.36067897924326
2024-10-16_consumer_device_18_data_user_5,14.661924053147542
2024-10-17_consumer_device_18_data_user_5,15.159433763638246
2024-10-18_consumer_device_18_data_user_5,15.411431687931636
2024-10-19_consumer_device_18_data_user_5,16.080085012178046
2024-10-20_consumer_device_18_data_user_5,15.289943714208077
2024-10-21_consumer_device_18_data_user_5,15.625865927537545
2024-10-22_consumer_device_18_data_user_5,14.114560924110576
2024-10-23_consumer_device_18_data_user_5,15.355555900478375
2024-10-24_consumer_device_18_data_user_5,13.963533633494391
2024-09-24_consumer_device_18_data_user_6,14.477677801904376
2024-09-25_consumer_device_18_data_user_6,14.023017743999246
2024-09-26_consumer_device_18_data_user_6,13.617342979229162
2024-09-27_consumer_device_18_data_user_6,13.878945284221428
2024-09-28_consumer_device_18_data_user_6,17.856629046077018
2024-09-29_consumer_device_18_data_user_6,17.149724231032764
2024-09-30_consumer_device_18_data_user_6,17.40895976771239
2024-10-01_consumer_device_18_data_user_6,19.483154868754667
2024-10-02_consumer_device_18_data_user_6,18.84249316707823
2024-10-03_consumer_device_18_data_user_6,13.65870087307516
2024-10-04_consumer_device_18_data_user_6,14.504085710145176
2024-10-05_consumer_device_18_data_user_6,10.726466638549338
2024-10-06_consumer_device_18_data_user_6,11.970500192419731
2024-10-07_consumer_device_18_data_user_6,12.998098557513314
2024-10-08_consumer_device_18_data_user_6,12.719866682822923
2024-10-09_consumer_device_18_data_user_6,13.16586414426669
2024-10-10_consumer_device_18_data_user_6,13.125829242333875
2024-10-11_consumer_device_18_data_user_6,13.772556228610794
2024-10-12_consumer_device_18_data_user_6,13.958552591550273
2024-10-13_consumer_device_18_data_user_6,14.513488973887744
2024-10-14_consumer_device_18_data_user_6,14.763582808595258
2024-10-15_consumer_device_18_data_user_6,13.242626982788662
2024-10-16_consumer_device_18_data_user_6,15.234707146115708
2024-10-17_consumer_device_18_data_user_6,16.094415684394647
2024-10-18_consumer_device_18_data_user_6,16.491977668414933
2024-10-19_consumer_device_18_data_user_6,17.304260487715823
2024-10-20_consumer_device_18_data_user_6,16.358200603678
2024-10-21_consumer_device_18_data_user_6,16.787977581483887
2024-10-22_consumer_device_18_data_user_6,15.136891613470963
2024-10-23_consumer_device_18_data_user_6,16.21119602698704
2024-10-24_consumer_device_18_data_user_6,14.990085431596835
2024-09-24_consumer_device_18_data_user_7,24.61285336506657
2024-09-25_consumer_device_18_data_user_7,23.099929937325527
2024-09-26_consumer_device_18_data_user_7,22.44509117915399
2024-09-27_consumer_device_18_data_user_7,22.396926333826144
2024-09-28_consumer_device_18_data_user_7,26.450125701191013
2024-09-29_consumer_device_18_data_user_7,26.319572382304926
2024-09-30_consumer_device_18_data_user_7,26.322814938543477
2024-10-01_consumer_device_18_data_user_7,29.27020232750905
2024-10-02_consumer_device_18_data_user_7,28.629540625832615
2024-10-03_consumer_device_18_data_user_7,23.45410831841977
2024-10-04_consumer_device_18_data_user_7,24.26136781699128
2024-10-05_consumer_device_18_data_user_7,20.23093122638633
2024-10-06_consumer_device_18_data_user_7,21.800777269051054
2024-10-07_consumer_device_18_data_user_7,23.249764535216254
2024-10-08_consumer_device_18_data_user_7,22.917702662747928
2024-10-09_consumer_device_18_data_user_7,23.360343325406888
2024-10-10_consumer_device_18_data_user_7,23.18243854881834
2024-10-11_consumer_device_18_data_user_7,23.782105727110636
2024-10-12_consumer_device_18_data_user_7,23.96085850893391
2024-10-13_consumer_device_18_data_user_7,24.548489108089
2024-10-14_consumer_device_18_data_user_7,25.00106142797844
2024-10-15_consumer_device_18_data_user_7,23.381710545149275
2024-10-16_consumer_device_18_data_user_7,25.184687844583408
2024-10-17_consumer_device_18_data_user_7,25.77624496362509
2024-10-18_consumer_device_18_data_user_7,26.243877054181524
2024-10-19_consumer_device_18_data_user_7,27.04891629236621
2024-10-20_consumer_device_18_data_user_7,26.15562118542252
2024-10-21_consumer_device_18_data_user_7,26.56231699754821
2024-10-22_consumer_device_18_data_user_7,25.06682329414284
2024-10-23_consumer_device_18_data_user_7,26.165006743966245
2024-10-24_consumer_device_18_data_user_7,24.823177265225556
2024-09-24_consumer_device_18_data_user_8,26.758983566706178
2024-09-25_consumer_device_18_data_user_8,25.354481604114284
2024-09-26_consumer_device_18_data_user_8,24.751022321685326
2024-09-27_consumer_device_18_data_user_8,24.5689810339139
2024-09-28_consumer_device_18_data_user_8,28.869465910993625
2024-09-29_consumer_device_18_data_user_8,28.41514159056928
2024-09-30_consumer_device_18_data_user_8,28.471574405837917
2024-10-01_consumer_device_18_data_user_8,29.72229311975056
2024-10-02_consumer_device_18_data_user_8,29.13563205929344
2024-10-03_consumer_device_18_data_user_8,23.91990372607356
2024-10-04_consumer_device_18_data_user_8,24.71281543786276
2024-10-05_consumer_device_18_data_user_8,20.458643831214744
2024-10-06_consumer_device_18_data_user_8,21.693059243862397
2024-10-07_consumer_device_18_data_user_8,23.27824033635656
2024-10-08_consumer_device_18_data_user_8,23.234726013284984
2024-10-09_consumer_device_18_data_user_8,23.699101229333195
2024-10-10_consumer_device_18_data_user_8,23.623561926029964
2024-10-11_consumer_device_18_data_user_8,24.260321933649124
2024-10-12_consumer_device_18_data_user_8,24.27087601121852
2024-10-13_consumer_device_18_data_user_8,24.723525138328423
2024-10-14_consumer_device_18_data_user_8,25.37243886430619
2024-10-15_consumer_device_18_data_user_8,23.92021655371749
2024-10-16_consumer_device_18_data_user_8,25.74492840654088
2024-10-17_consumer_device_18_data_user_8,26.16414001629559
2024-10-18_consumer_device_18_data_user_8,26.4893571206961
2024-10-19_consumer_device_18_data_user_8,27.211524148810295
2024-10-20_consumer_device_18_data_user_8,26.337545466482283
2024-10-21_consumer_device_18_data_user_8,26.90207702362781
2024-10-22_consumer_device_18_data_user_8,25.32366647744888
2024-10-23_consumer_device_18_data_user_8,26.389583839442224
2024-10-24_consumer_device_18_data_user_8,25.13121792521665
2024-09-24_consumer_device_18_data_user_9,26.513033786137697
2024-09-25_consumer_device_18_data_user_9,25.21072424405824
2024-09-26_consumer_device_18_data_user_9,24.596429747344104
2024-09-27_consumer_device_18_data_user_9,24.417125469237675
2024-09-28_consumer_device_18_data_user_9,28.647642864078392
2024-09-29_consumer_device_18_data_user_9,28.05886223509546
2024-09-30_consumer_device_18_data_user_9,28.193245293270905
2024-10-01_consumer_device_18_data_user_9,29.577795459412613
2024-10-02_consumer_device_18_data_user_9,29.00438179039733
2024-10-03_consumer_device_18_data_user_9,23.784896084213276
2024-10-04_consumer_device_18_data_user_9,24.518760063965917
2024-10-05_consumer_device_18_data_user_9,20.64503796770109
2024-10-06_consumer_device_18_data_user_9,21.88747336854098
2024-10-07_consumer_device_18_data_user_9,23.46175799203442
2024-10-08_consumer_device_18_data_user_9,23.135765166942605
2024-10-09_consumer_device_18_data_user_9,23.6082947216822
2024-10-10_consumer_device_18_data_user_9,23.54559831925539
2024-10-11_consumer_device_18_data_user_9,24.09420106605498
2024-10-12_consumer_device_18_data_user_9,24.3518173196247
2024-10-13_consumer_device_18_data_user_9,24.806947815221378
2024-10-14_consumer_device_18_data_user_9,25.492834258348324
2024-10-15_consumer_device_18_data_user_9,23.80453028237784
2024-10-16_consumer_device_18_data_user_9,25.647440826975384
2024-10-17_consumer_device_18_data_user_9,26.152052977111765
2024-10-18_consumer_device_18_data_user_9,26.522492380685748
2024-10-19_consumer_device_18_data_user_9,27.42057242604309
2024-10-20_consumer_device_18_data_user_9,26.55997167468408
2024-10-21_consumer_device_18_data_user_9,26.895305936446988
2024-10-22_consumer_device_18_data_user_9,25.281944931823404
2024-10-23_consumer_device_18_data_user_9,26.400993120729566
2024-10-24_consumer_device_18_data_user_9,25.142627206503988
2024-09-24_consumer_device_21_data_user_1,6.147356652236651
2024-09-25_consumer_device_21_data_user_1,6.202793093096572
2024-09-26_consumer_device_21_data_user_1,6.746548225219469
2024-09-27_consumer_device_21_data_user_1,6.295520251548025
2024-09-28_consumer_device_21_data_user_1,6.438851326169553
2024-09-29_consumer_device_21_data_user_1,7.114303420927483
2024-09-30_consumer_device_21_data_user_1,5.686627008417728
2024-10-01_consumer_device_21_data_user_1,5.180604202604028
2024-10-02_consumer_device_21_data_user_1,6.873901231844085
2024-10-03_consumer_device_21_data_user_1,6.356698732405077
2024-10-04_consumer_device_21_data_user_1,5.64794369698606
2024-10-05_consumer_device_21_data_user_1,5.877972758539128
2024-10-06_consumer_device_21_data_user_1,5.026678167680386
2024-10-07_consumer_device_21_data_user_1,5.458258069866444
2024-10-08_consumer_device_21_data_user_1,5.242654594989601
2024-10-09_consumer_device_21_data_user_1,4.872957528732824
2024-10-10_consumer_device_21_data_user_1,5.232163912082198
2024-10-11_consumer_device_21_data_user_1,4.843556007417957
2024-10-12_consumer_device_21_data_user_1,5.043482952100332
2024-10-13_consumer_device_21_data_user_1,4.627873863024744
2024-10-14_consumer_device_21_data_user_1,4.77817072002321
2024-10-15_consumer_device_21_data_user_1,4.696964989813152
2024-10-16_consumer_device_21_data_user_1,5.827958694764986
2024-10-17_consumer_device_21_data_user_1,6.030763261591657
2024-10-18_consumer_device_21_data_user_1,5.047170343798227
2024-10-19_consumer_device_21_data_user_1,4.893427497405666
2024-10-20_consumer_device_21_data_user_1,4.797294344800632
2024-10-21_consumer_device_21_data_user_1,4.50459866725245
2024-10-22_consumer_device_21_data_user_1,4.382390374190747
2024-10-23_consumer_device_21_data_user_1,5.397600312881279
2024-10-24_consumer_device_21_data_user_1,5.311408259138572
2024-09-24_consumer_device_21_data_user_10,8.906430882245642
2024-09-25_consumer_device_21_data_user_10,8.658791981830602
2024-09-26_consumer_device_21_data_user_10,9.019338803209704
2024-09-27_consumer_device_21_data_user_10,9.117165069754575
2024-09-28_consumer_device_21_data_user_10,9.920166874497538
2024-09-29_consumer_device_21_data_user_10,10.567096617731606
2024-09-30_consumer_device_21_data_user_10,9.243755990366791
2024-10-01_consumer_device_21_data_user_10,6.521552505950551
2024-10-02_consumer_device_21_data_user_10,7.673880668521035
2024-10-03_consumer_device_21_data_user_10,6.925272477489072
2024-10-04_consumer_device_21_data_user_10,5.9622639377379
2024-10-05_consumer_device_21_data_user_10,5.7994377082689805
2024-10-06_consumer_device_21_data_user_10,5.624771884137173
2024-10-07_consumer_device_21_data_user_10,5.712638059242037
2024-10-08_consumer_device_21_data_user_10,5.523988719058563
2024-10-09_consumer_device_21_data_user_10,5.978288111237218
2024-10-10_consumer_device_21_data_user_10,5.949051379390168
2024-10-11_consumer_device_21_data_user_10,5.79518091927852
2024-10-12_consumer_device_21_data_user_10,6.087360476773339
2024-10-13_consumer_device_21_data_user_10,5.808056892991173
2024-10-14_consumer_device_21_data_user_10,5.744617880486059
2024-10-15_consumer_device_21_data_user_10,5.959957719362448
2024-10-16_consumer_device_21_data_user_10,6.24538220388453
2024-10-17_consumer_device_21_data_user_10,6.69748546083096
2024-10-18_consumer_device_21_data_user_10,5.700502947253282
2024-10-19_consumer_device_21_data_user_10,5.84040883258089
2024-10-20_consumer_device_21_data_user_10,5.161780860555465
2024-10-21_consumer_device_21_data_user_10,5.027287104505687
2024-10-22_consumer_device_21_data_user_10,5.172665529291718
2024-10-23_consumer_device_21_data_user_10,5.513191929891347
2024-10-24_consumer_device_21_data_user_10,5.92922329144889
2024-09-24_consumer_device_21_data_user_11,1.550198971370575
2024-09-25_consumer_device_21_data_user_11,1.2398817089454877
2024-09-26_consumer_device_21_data_user_11,1.3918114610317769
2024-09-27_consumer_device_21_data_user_11,1.5613747946520942
2024-09-28_consumer_device_21_data_user_11,1.9060613638324335
2024-09-29_consumer_device_21_data_user_11,2.8443196918418305
2024-09-30_consumer_device_21_data_user_11,2.01798853757313
2024-10-01_consumer_device_21_data_user_11,1.532520399913066
2024-10-02_consumer_device_21_data_user_11,2.6137851660790528
2024-10-03_consumer_device_21_data_user_11,1.9300575675045744
2024-10-04_consumer_device_21_data_user_11,1.2669991389451225
2024-10-05_consumer_device_21_data_user_11,1.4732188543606224
2024-10-06_consumer_device_21_data_user_11,1.4373404419351044
2024-10-07_consumer_device_21_data_user_11,1.4773344923345046
2024-10-08_consumer_device_21_data_user_11,1.0570869216065528
2024-10-09_consumer_device_21_data_user_11,1.5601563889834704
2024-10-10_consumer_device_21_data_user_11,1.721554943204266
2024-10-11_consumer_device_21_data_user_11,1.4148978453198122
2024-10-12_consumer_device_21_data_user_11,1.5658870187656628
2024-10-13_consumer_device_21_data_user_11,1.291678577505392
2024-10-14_consumer_device_21_data_user_11,1.131367551821624
2024-10-15_consumer_device_21_data_user_11,1.0752835968345078
2024-10-16_consumer_device_21_data_user_11,1.732402662823317
2024-10-17_consumer_device_21_data_user_11,1.9094946713488223
2024-10-18_consumer_device_21_data_user_11,1.3312597671359452
2024-10-19_consumer_device_21_data_user_11,1.4667138774715038
2024-10-20_consumer_device_21_data_user_11,1.2332166805466311
2024-10-21_consumer_device_21_data_user_11,0.858849316737489
2024-10-22_consumer_device_21_data_user_11,1.014398341958751
2024-10-23_consumer_device_21_data_user_11,1.4022840358851152
2024-10-24_consumer_device_21_data_user_11,1.9402373991509572
2024-09-24_consumer_device_21_data_user_12,1.0305691089782538
2024-09-25_consumer_device_21_data_user_12,0.8446791951613176
2024-09-26_consumer_device_21_data_user_12,1.0027678802910869
2024-09-27_consumer_device_21_data_user_12,1.2165072827668535
2024-09-28_consumer_device_21_data_user_12,1.6551177405820834
2024-09-29_consumer_device_21_data_user_12,2.489010729554449
2024-09-30_consumer_device_21_data_user_12,2.0536216389340023
2024-10-01_consumer_device_21_data_user_12,2.140636262968057
2024-10-02_consumer_device_21_data_user_12,3.0536623762639845
2024-10-03_consumer_device_21_data_user_12,2.0380307072376507
2024-10-04_consumer_device_21_data_user_12,1.633925076068719
2024-10-05_consumer_device_21_data_user_12,1.500866456732494
2024-10-06_consumer_device_21_data_user_12,1.25660313417424
2024-10-07_consumer_device_21_data_user_12,1.5981049011064368
2024-10-08_consumer_device_21_data_user_12,1.5452999755110266
2024-10-09_consumer_device_21_data_user_12,1.8140381340238871
2024-10-10_consumer_device_21_data_user_12,1.865358260304076
2024-10-11_consumer_device_21_data_user_12,1.741380939453249
2024-10-12_consumer_device_21_data_user_12,1.5912850189091312
2024-10-13_consumer_device_21_data_user_12,1.3478645298931422
2024-10-14_consumer_device_21_data_user_12,1.297438447091137
2024-10-15_consumer_device_21_data_user_12,1.5351907355546626
2024-10-16_consumer_device_21_data_user_12,1.9164338187150327
2024-10-17_consumer_device_21_data_user_12,1.7261316071565869
