Timestamp,Water_Consumption
08/06/2019 00,186.44504579552168
08/06/2019 08,233.74913345548464
08/06/2019 16,181.49513316990272
08/07/2015 00,90.71157971241834
08/07/2015 08,154.4994650434063
08/07/2015 16,118.33863099659932
08/07/2016 00,82.03128418458726
08/07/2016 08,273.9826500952902
08/07/2016 16,267.58773567698967
08/07/2017 00,42.4859834853914
08/07/2017 08,264.8643396777508
08/07/2017 16,133.01671713215134
08/07/2018 00,158.05206152853967
08/07/2018 08,121.41228569852188
08/07/2018 16,286.5676341090308
08/07/2019 00,173.93843637405402
08/07/2019 08,245.44581307463636
08/07/2019 16,239.9596500760895
08/08/2015 00,228.6353266056545
08/08/2015 08,134.74102953281954
08/08/2015 16,60.18130805424781
08/08/2016 00,301.6768911710519
08/08/2016 08,134.15418986967794
08/08/2016 16,162.9375446236639
08/08/2017 00,130.91803926553976
08/08/2017 08,114.95404956498838
08/08/2017 16,343.94977844360346
08/08/2018 00,151.45800379114277
08/08/2018 08,67.61943622586818
08/08/2018 16,361.95286568183343
08/08/2019 00,124.0682774253098
08/08/2019 08,332.26275058240816
08/08/2019 16,168.10180955373002
08/09/2015 00,186.0759781658753
08/09/2015 08,84.0032439038865
08/09/2015 16,79.4295926285836
08/09/2016 00,90.00296874865663
08/09/2016 08,182.073754652186
08/09/2016 16,59.8863068881826
08/09/2017 00,215.94362203549304
08/09/2017 08,222.17965897253617
08/09/2017 16,78.57719098255838
08/09/2018 00,140.50214505071034
08/09/2018 08,193.423233531387
08/09/2018 16,216.0930629475566
08/09/2019 00,178.9488542378629
08/09/2019 08,87.16468408666084
08/09/2019 16,170.5480950636893
08/10/2015 00,312.7793061489725
08/10/2015 08,77.6930589388681
08/10/2015 16,169.01219969231988
08/10/2016 00,97.74302989826518
08/10/2016 08,120.6630347572311
08/10/2016 16,182.53039529938243
08/10/2017 00,187.02210111108167
08/10/2017 08,249.1448224162278
08/10/2017 16,163.27863031702557
08/10/2018 00,185.6435060452312
08/10/2018 08,78.71982101503824
08/10/2018 16,131.85580746321853
08/10/2019 00,98.79526791385264
08/10/2019 08,33.72890242861766
08/10/2019 16,68.3901725617977
08/11/2014 00,180.3935768776376
08/11/2014 08,88.29322381629345
08/11/2014 16,53.23978094398615
08/11/2015 00,121.350502919316
08/11/2015 08,207.0981120925231
08/11/2015 16,295.02626208974385
08/11/2016 00,114.02572845609556
08/11/2016 08,126.07521418631914
08/11/2016 16,88.22807956279205
08/11/2017 00,76.17461083044597
08/11/2017 08,255.01728634578413
08/11/2017 16,161.56596305097816
08/11/2018 00,278.6572502989628
08/11/2018 08,106.6328710534177
08/11/2018 16,87.59156302618686
08/11/2019 00,244.71501684922148
08/11/2019 08,256.2715570732015
08/11/2019 16,156.9876335986277
08/12/2014 00,107.77069240674074
08/12/2014 08,231.74125872107595
08/12/2014 16,135.99928143864753
08/12/2015 00,259.3482779081729
08/12/2015 08,89.81792669431073
08/12/2015 16,114.88147631718844
08/12/2016 00,127.73388128038704
08/12/2016 08,241.3241469749176
08/12/2016 16,116.5188279261674
08/12/2017 00,104.37536642374644
08/12/2017 08,141.79651952993362
08/12/2017 16,183.29540061585027
08/12/2018 00,308.3885352614188
08/12/2018 08,158.0277957230845
08/12/2018 16,274.664857992736
08/12/2019 00,107.91276692739868
08/12/2019 08,156.44298481687443
08/12/2019 16,299.72842233842675
09/01/2015 00,247.5985592174965
09/01/2015 08,159.02427684036542
09/01/2015 16,127.71443598913363
09/01/2016 00,182.8934458866182
09/01/2016 08,108.24489569901851
09/01/2016 16,42.96966788075939
09/01/2017 00,113.9821293493126
09/01/2017 08,209.83643335521572
09/01/2017 16,118.49127066375355
09/01/2018 00,254.53131941840869
09/01/2018 08,211.8870694021195
09/01/2018 16,192.7508540259344
09/01/2019 00,55.33071466800772
09/01/2019 08,410.0785077580298
09/01/2019 16,229.68350255573503
09/01/2020 00,243.82933171194807
09/01/2020 08,147.09934592553083
09/01/2020 16,90.63018060990692
09/02/2015 00,179.78574550142326
09/02/2015 08,126.83751436701752
09/02/2015 16,157.21676161482108
09/02/2016 00,111.46179555736406
09/02/2016 08,176.71509593877798
09/02/2016 16,195.51932508083252
09/02/2017 00,178.31373043736508
09/02/2017 08,110.05267094744526
09/02/2017 16,183.82260608442976
09/02/2018 00,153.41082526527916
09/02/2018 08,263.81389945771474
09/02/2018 16,180.01371736810344
09/02/2019 00,298.60085482017854
09/02/2019 08,181.15674885981
09/02/2019 16,85.86236563576743
09/02/2020 00,203.13548622592975
09/02/2020 08,101.72628533693003
09/02/2020 16,79.6929446527421
09/03/2015 00,246.9767548006372
09/03/2015 08,83.30032397258255
09/03/2015 16,149.3095837980663
09/03/2016 00,216.2024122511029
09/03/2016 08,138.22613511262608
09/03/2016 16,77.5473804812543
09/03/2017 00,133.41281298799962
09/03/2017 08,88.95397323777136
09/03/2017 16,50.24485161144612
09/03/2018 00,273.220723695049
09/03/2018 08,203.1740965511848
09/03/2018 16,136.08623216565573
09/03/2019 00,132.31117629595428
09/03/2019 08,86.28647774312532
09/03/2019 16,115.28624383887772
09/03/2020 00,322.52962640074554
09/03/2020 08,304.96104870217124
09/03/2020 16,176.23317678241486
09/04/2015 00,175.14389503180703
09/04/2015 08,170.6111186951437
09/04/2015 16,115.36714103345994
09/04/2016 00,156.8500023575691
09/04/2016 08,49.10590935887461
09/04/2016 16,177.38812242412305
09/04/2017 00,198.3902444499776
09/04/2017 08,94.78585574141586
09/04/2017 16,205.75153261289768
09/04/2018 00,215.5455173203297
09/04/2018 08,195.4948347408
09/04/2018 16,73.99023094443402
09/04/2019 00,102.41002089443214
09/04/2019 08,228.0058718278422
09/04/2019 16,367.478673277797
09/05/2015 00,164.82618036490186
09/05/2015 08,123.4336132951244
09/05/2015 16,288.03836973736503
09/05/2016 00,128.73961115139224
09/05/2016 08,181.0194993563167
09/05/2016 16,101.02691182061209
09/05/2017 00,230.20469187810625
09/05/2017 08,120.362124537436
09/05/2017 16,144.36366230099077
09/05/2018 00,78.7938001312491
09/05/2018 08,128.2558526417818
09/05/2018 16,275.4536451028891
09/05/2019 00,174.84689786875492
09/05/2019 08,189.4232220303174
09/05/2019 16,232.6234176603189
09/06/2015 00,258.14085018584694
09/06/2015 08,67.94465691181557
09/06/2015 16,108.59254198377243
09/06/2016 00,201.98275932821915
09/06/2016 08,64.9328946908683
09/06/2016 16,155.5088025574423
09/06/2017 00,82.36727435288334
09/06/2017 08,297.8352119514142
09/06/2017 16,125.89927812601805
09/06/2018 00,195.4351878778124
09/06/2018 08,103.04440303038824
09/06/2018 16,92.1028342031357
09/06/2019 00,76.642112228909
09/06/2019 08,138.81550525001435
09/06/2019 16,206.0534464852972
09/07/2015 00,109.51988787614977
09/07/2015 08,83.96813780583895
09/07/2015 16,223.5940111609427
09/07/2016 00,163.95130739039502
09/07/2016 08,144.98113182363434
09/07/2016 16,123.18827643519894
09/07/2017 00,196.9001925498542
09/07/2017 08,93.8597571645808
09/07/2017 16,209.44722574759297
09/07/2018 00,158.02097202460925
09/07/2018 08,62.88263274304136
09/07/2018 16,123.13572911266148
09/07/2019 00,92.48414457608196
09/07/2019 08,152.94673949574403
09/07/2019 16,186.81467599715612
09/08/2015 00,183.6442098801318
09/08/2015 08,103.72557614658967
09/08/2015 16,214.4098875917325
09/08/2016 00,205.81918556826665
09/08/2016 08,207.31239610662536
09/08/2016 16,86.85707451972738
09/08/2017 00,306.52216287903303
09/08/2017 08,333.78867910330354
09/08/2017 16,70.6159833868622
09/08/2018 00,125.9162862606181
09/08/2018 08,79.7680324480004
09/08/2018 16,134.39747959568365
09/08/2019 00,94.75183457743012
09/08/2019 08,55.01428226838014
09/08/2019 16,106.15848044216152
09/09/2015 00,255.25053989493344
09/09/2015 08,213.0639006192984
09/09/2015 16,261.28612745214537
09/09/2016 00,143.72595475576404
09/09/2016 08,134.30527241446774
09/09/2016 16,61.95442181686711
09/09/2017 00,227.7693867790001
09/09/2017 08,234.1559794427689
09/09/2017 16,43.56301015219937
09/09/2018 00,118.30273827426043
09/09/2018 08,204.91793906816284
09/09/2018 16,84.63001205735723
09/09/2019 00,131.56340637988703
09/09/2019 08,133.82757731190188
09/09/2019 16,82.02441548041828
09/10/2015 00,79.44443128479897
09/10/2015 08,125.53556721553932
09/10/2015 16,86.30077610015549
09/10/2016 00,199.20379282288596
09/10/2016 08,128.11906833914657
09/10/2016 16,147.89780558834417
09/10/2017 00,134.9346233096012
09/10/2017 08,152.4468993044353
09/10/2017 16,215.8824697453977
09/10/2018 00,166.1336263269388
09/10/2018 08,209.7968557822627
09/10/2018 16,188.93788836884988
09/10/2019 00,218.82217030745596
09/10/2019 08,183.60373467311376
09/10/2019 16,289.211294578397
09/11/2014 00,286.7999980885801
09/11/2014 08,195.53763347932477
09/11/2014 16,71.52302790306614
09/11/2015 00,104.42678554605573
09/11/2015 08,101.2856548971637
09/11/2015 16,193.5692997750997
09/11/2016 00,161.28361678267004
09/11/2016 08,91.43058587111511
09/11/2016 16,50.09310766072308
09/11/2017 00,111.46365740003864
09/11/2017 08,238.5414879437512
09/11/2017 16,291.5482375748581
09/11/2018 00,167.03103612936184
09/11/2018 08,83.90599590674407
09/11/2018 16,114.27660600770626
09/11/2019 00,169.3821585584952
09/11/2019 08,212.49976808599249
09/11/2019 16,172.32971631337662
09/12/2014 00,99.78134496862111
09/12/2014 08,170.48984067363597
09/12/2014 16,293.36076537957763
09/12/2015 00,162.31172192455838
09/12/2015 08,163.917115784593
09/12/2015 16,150.43826671467994
09/12/2016 00,116.22599352374944
09/12/2016 08,72.54830762949206
09/12/2016 16,196.2687148770605
09/12/2017 00,74.2264809671475
09/12/2017 08,119.95669719181824
09/12/2017 16,66.38819722608282
09/12/2018 00,116.27950151504528
09/12/2018 08,84.14212259693295
09/12/2018 16,164.04734746810462
09/12/2019 00,113.97918402700988
09/12/2019 08,129.87439832779293
09/12/2019 16,249.15678783698868
10/01/2015 00,116.50817505846206
10/01/2015 08,208.2765469432531
10/01/2015 16,303.20023626029143
10/01/2016 00,160.9472017730643
10/01/2016 08,132.92435895767068
10/01/2016 16,257.21682398903454
10/01/2017 00,237.14631198565837
10/01/2017 08,68.4026629576826
10/01/2017 16,185.08047845387927
10/01/2018 00,273.9817461504621
10/01/2018 08,112.48949363315609
10/01/2018 16,188.22584437203943
10/01/2019 00,239.4482719138772
10/01/2019 08,93.87345759936584
10/01/2019 16,151.1240394953804
10/01/2020 00,232.813819188875
10/01/2020 08,99.14668606774109
10/01/2020 16,135.04829215070058
10/02/2015 00,208.39454180954252
10/02/2015 08,240.8964673542453
10/02/2015 16,244.59950583604672
10/02/2016 00,164.61532622550862
10/02/2016 08,214.18178443726856
10/02/2016 16,50.492547758743626
10/02/2017 00,211.326511838196
10/02/2017 08,74.62457360212983
10/02/2017 16,83.62947747036486
10/02/2018 00,224.0915248517972
10/02/2018 08,226.70090899527756
10/02/2018 16,57.338778603037554
10/02/2019 00,143.0279959911612
10/02/2019 08,91.50795337899817
10/02/2019 16,94.589768868347
10/02/2020 00,215.5514028094608
10/02/2020 08,213.31352622891197
10/02/2020 16,180.5949373398685
10/03/2015 00,194.3001072378636
10/03/2015 08,265.06269220606947
10/03/2015 16,281.14112595094787
10/03/2016 00,162.94908944808935
10/03/2016 08,168.86555039893247
10/03/2016 16,100.92188236417896
10/03/2017 00,232.85077854800696
10/03/2017 08,210.68614514103095
10/03/2017 16,124.53775807505131
10/03/2018 00,83.17679934439961
10/03/2018 08,142.3503961806179
10/03/2018 16,71.59075003222517
10/03/2019 00,258.87633774452473
10/03/2019 08,196.1712032073316
10/03/2019 16,125.30593679995997
10/03/2020 00,151.21817022799524
10/03/2020 08,123.52177376385993
10/03/2020 16,247.59480624971368
10/04/2015 00,163.4010169408339
10/04/2015 08,74.88158627200733
10/04/2015 16,112.25881915100582
10/04/2016 00,151.7814238628071
10/04/2016 08,115.41642961651829
10/04/2016 16,137.63777108441766
10/04/2017 00,155.28326340688233
10/04/2017 08,187.7615156665714
10/04/2017 16,106.58809618522352
10/04/2018 00,164.30892184496687
10/04/2018 08,250.8823187253376
10/04/2018 16,122.06440706407764
10/04/2019 00,320.5926347655706
10/04/2019 08,95.21413848812446
10/04/2019 16,143.28711530788854
10/05/2015 00,287.0900360788536
10/05/2015 08,295.66816841628406
10/05/2015 16,179.28447087159967
10/05/2016 00,251.0835336805385
10/05/2016 08,265.4885360371035
10/05/2016 16,91.5490844172777
10/05/2017 00,200.71177545246792
10/05/2017 08,192.57190773044567
10/05/2017 16,96.2692484752882
10/05/2018 00,91.20092656432004
10/05/2018 08,138.01752586314092
10/05/2018 16,221.7044269879143
10/05/2019 00,135.49223570523174
10/05/2019 08,138.51367690472443
10/05/2019 16,107.85529020567245
10/06/2015 00,148.64611627361828
10/06/2015 08,171.66717252003264
10/06/2015 16,133.465189028404
10/06/2016 00,169.9794600786906
10/06/2016 08,114.20262196811412
10/06/2016 16,119.09058595830614
10/06/2017 00,119.74310708266158
10/06/2017 08,225.55589691174836
10/06/2017 16,247.44325912910247
10/06/2018 00,223.1296013418664
10/06/2018 08,57.99931949878473
10/06/2018 16,182.31590911702696
10/06/2019 00,183.82629007261409
10/06/2019 08,120.0991859667412
10/06/2019 16,219.69560975459893
10/07/2015 00,186.60824023536236
10/07/2015 08,121.4183428975998
10/07/2015 16,125.615220404895
10/07/2016 00,102.67997454128256
10/07/2016 08,194.7424528323059
10/07/2016 16,259.17287825336547
10/07/2017 00,92.9108126534158
10/07/2017 08,32.02910074564555
10/07/2017 16,192.16828481946456
10/07/2018 00,150.05475140820016
10/07/2018 08,291.3447792439009
10/07/2018 16,219.59226077721328
10/07/2019 00,138.82383841963173
10/07/2019 08,101.43917730880304
10/07/2019 16,289.75005618239703
10/08/2015 00,99.34350648566748
10/08/2015 08,78.25128798874022
10/08/2015 16,39.59918683704798
10/08/2016 00,150.23408673810476
10/08/2016 08,162.4243009796422
10/08/2016 16,137.97421971430165
10/08/2017 00,211.4132330373279
10/08/2017 08,136.18635630046415
10/08/2017 16,183.8835536563292
10/08/2018 00,117.51937370601296
10/08/2018 08,112.9753091664347
10/08/2018 16,82.26997663777453
10/08/2019 00,195.33836413700143
10/08/2019 08,89.2124613153688
10/08/2019 16,96.6386345519556
10/09/2015 00,166.28294580993702
10/09/2015 08,225.16423253293573
10/09/2015 16,121.61965487887242
10/09/2016 00,207.1901719649985
10/09/2016 08,250.9655777126463
10/09/2016 16,175.95849457364875
10/09/2017 00,150.33036772001202
10/09/2017 08,363.2556120669266
10/09/2017 16,83.0451621267503
10/09/2018 00,187.55449072429516
10/09/2018 08,138.09393747974127
10/09/2018 16,119.47937688436195
10/09/2019 00,85.90076194381851
10/09/2019 08,175.98003045132992
10/09/2019 16,195.42086738134347
10/10/2015 00,213.7428623073653
10/10/2015 08,192.03261718441533
10/10/2015 16,137.2036188808744
10/10/2016 00,106.071393230111
10/10/2016 08,103.1370522581246
10/10/2016 16,226.41143886546087
10/10/2017 00,94.40106453237668
10/10/2017 08,39.933338424672186
10/10/2017 16,97.87157109745826
10/10/2018 00,88.96652364543864
10/10/2018 08,324.1476834887445
10/10/2018 16,131.1856443413902
10/10/2019 00,205.7654323343084
10/10/2019 08,180.57465290408808
10/10/2019 16,180.35439359962064
10/11/2014 00,244.1327755314199
10/11/2014 08,130.2104824310578
10/11/2014 16,82.57634926051044
10/11/2015 00,85.82383780845574
10/11/2015 08,302.06591251354445
10/11/2015 16,183.5410565689104
10/11/2016 00,56.930158915149065
10/11/2016 08,210.1723963556768
10/11/2016 16,87.93676715902804
10/11/2017 00,102.21152609745177
10/11/2017 08,229.3421131085837
10/11/2017 16,137.88123546843337
10/11/2018 00,120.61804429346434
10/11/2018 08,109.23996042373584
10/11/2018 16,210.97379861280527
10/11/2019 00,284.2149862452056
10/11/2019 08,115.43693164642336
10/11/2019 16,271.8473777966934
10/12/2014 00,116.12929955835776
10/12/2014 08,127.14919100862612
10/12/2014 16,176.84091709998785
10/12/2015 00,245.0412799859625
10/12/2015 08,204.1500377348172
10/12/2015 16,243.447633212282
10/12/2016 00,98.71515487496872
10/12/2016 08,106.42823693954097
10/12/2016 16,125.070867644028
10/12/2017 00,180.92042234460848
10/12/2017 08,309.7800898756347
10/12/2017 16,267.7777173773485
10/12/2018 00,71.7855773144548
10/12/2018 08,287.4333653389584
10/12/2018 16,123.55268403546316
10/12/2019 00,290.8139848954518
10/12/2019 08,188.5339354715805
10/12/2019 16,81.28884627266876
11/01/2015 00,265.40443948605923
11/01/2015 08,207.5519121824316
11/01/2015 16,285.8296072755501
11/01/2016 00,176.15094531897302
11/01/2016 08,103.8192010049854
11/01/2016 16,142.13742133918385
11/01/2017 00,157.25105091058836
11/01/2017 08,154.25424864094134
11/01/2017 16,263.67467562009966
11/01/2018 00,157.88678320413678
11/01/2018 08,109.2557691672461
11/01/2018 16,206.83018130527927
11/01/2019 00,142.76123941213513
11/01/2019 08,123.2569544468586
11/01/2019 16,205.2396034002463
11/01/2020 00,205.55430646273237
11/01/2020 08,58.86556614598851
11/01/2020 16,57.84828571745841
11/02/2015 00,90.59330831884463
11/02/2015 08,156.55016568454454
11/02/2015 16,166.6226383678383
11/02/2016 00,197.9905332538048
11/02/2016 08,264.09040299511184
11/02/2016 16,192.2160151304163
11/02/2017 00,123.44757256203592
11/02/2017 08,114.53599032397516
11/02/2017 16,146.1446059695935
11/02/2018 00,167.00661400824666
11/02/2018 08,201.33381781766573
11/02/2018 16,253.68850826441655
11/02/2019 00,154.34406276650213
11/02/2019 08,185.31405337537177
11/02/2019 16,113.00647014172904
11/02/2020 00,76.51608794642208
11/02/2020 08,187.90311292196716
11/02/2020 16,278.5818011161315
11/03/2015 00,138.5481720094821
11/03/2015 08,140.30824875098435
11/03/2015 16,295.2481141237621
11/03/2016 00,209.46012362402615
11/03/2016 08,122.29148363759148
11/03/2016 16,302.6181840642881
11/03/2017 00,113.19868382685526
11/03/2017 08,143.92337355876597
11/03/2017 16,200.5731010398082
11/03/2018 00,118.12226615825436
11/03/2018 08,146.47484694661568
11/03/2018 16,138.20489617984725
11/03/2019 00,162.03978585896877
11/03/2019 08,214.70194131023464
11/03/2019 16,60.34346743600864
11/03/2020 00,223.6662101846562
11/03/2020 08,149.41786145677992
11/03/2020 16,90.29581048622732
11/04/2015 00,142.044713360277
11/04/2015 08,95.1600442868421
11/04/2015 16,307.1269768685023
11/04/2016 00,139.56984905888615
11/04/2016 08,42.39047267418637
11/04/2016 16,134.39850321673796
11/04/2017 00,269.46712083104256
11/04/2017 08,213.8851596296984
11/04/2017 16,114.76442576131517
11/04/2018 00,202.62212489813268
11/04/2018 08,137.25363120541428
11/04/2018 16,117.88597521357028
11/04/2019 00,235.5378255098028
11/04/2019 08,125.19666605049976
11/04/2019 16,134.52528816332338
11/05/2015 00,124.22053421600324
11/05/2015 08,89.67228370780752
11/05/2015 16,119.81562385273732
11/05/2016 00,152.56466058485526
11/05/2016 08,201.56169616768085
11/05/2016 16,162.14672406633582
11/05/2017 00,106.62671729793917
11/05/2017 08,276.5068869393885
11/05/2017 16,154.2529125291417
11/05/2018 00,134.6629581027022
11/05/2018 08,118.97025261392363
11/05/2018 16,201.4985692804948
11/05/2019 00,256.7266944684081
11/05/2019 08,215.82831803925896
11/05/2019 16,79.97396877415575
11/06/2015 00,294.7545826000596
11/06/2015 08,118.78498361399916
11/06/2015 16,227.682533233799
11/06/2016 00,65.27444409318421
11/06/2016 08,304.056069668215
11/06/2016 16,118.14283323684285
11/06/2017 00,124.53532544450236
11/06/2017 08,68.54737425221435
11/06/2017 16,104.903822226989
11/06/2018 00,80.38956961858787
11/06/2018 08,109.67078195147948
11/06/2018 16,234.53756183724408
11/06/2019 00,143.94383555747945
11/06/2019 08,339.57936961199727
11/06/2019 16,147.06988449888155
11/07/2015 00,159.41555253435004
11/07/2015 08,93.6318405768572
11/07/2015 16,146.4116269708249
11/07/2016 00,69.36155862900205
11/07/2016 08,141.82424793451656
11/07/2016 16,129.9061976781865
11/07/2017 00,202.5093859602362
11/07/2017 08,114.00895285930996
11/07/2017 16,105.83194164635916
11/07/2018 00,91.79108062599144
11/07/2018 08,264.2697828736767
11/07/2018 16,82.37623839247567
11/07/2019 00,163.42096652629306
11/07/2019 08,251.18857736484577
11/07/2019 16,113.01603551815768
11/08/2015 00,298.2015915766093
11/08/2015 08,126.6506628599923
11/08/2015 16,126.6017247481194
11/08/2016 00,266.48459473905166
11/08/2016 08,83.22234881660708
11/08/2016 16,294.552438443605
11/08/2017 00,87.40339038889164
11/08/2017 08,153.14229516665196
11/08/2017 16,138.5901626673676
11/08/2018 00,147.8323604753761
11/08/2018 08,214.52136899533437
11/08/2018 16,69.02564210385982
11/08/2019 00,140.87206600941377
11/08/2019 08,180.54237486653847
11/08/2019 16,303.99046865992443
11/09/2015 00,145.45881583749926
11/09/2015 08,296.87211932880626
11/09/2015 16,78.98015163565326
11/09/2016 00,195.1863113952179
11/09/2016 08,145.42187557865586
11/09/2016 16,172.48175959795168
11/09/2017 00,229.61358872364352
11/09/2017 08,341.13966872580187
11/09/2017 16,101.97771976391346
11/09/2018 00,211.7634922563086
11/09/2018 08,190.7522299701984
11/09/2018 16,235.0810720954331
11/09/2019 00,82.33388604207916
11/09/2019 08,128.07034111867776
11/09/2019 16,137.62529621716985
11/10/2014 16,321.6413116496028
11/10/2015 00,81.65024050941877
11/10/2015 08,100.0207353562132
11/10/2015 16,217.98973864704777
11/10/2016 00,205.82861110314664
11/10/2016 08,108.0648454617146
11/10/2016 16,155.98191347117648
11/10/2017 00,89.60186398177575
11/10/2017 08,212.15952491006885
11/10/2017 16,192.03628944135943
11/10/2018 00,146.249126888345
11/10/2018 08,111.85199155762376
11/10/2018 16,242.0879030802108
11/10/2019 00,144.63082964585965
11/10/2019 08,156.95466460357935
11/10/2019 16,250.89168166086836
11/11/2014 00,120.21251584773891
11/11/2014 08,129.9233138621714
11/11/2014 16,175.07573905586716
11/11/2015 00,83.5230440423242
11/11/2015 08,296.7084212212949
11/11/2015 16,113.12914230118942
11/11/2016 00,76.47430664760851
11/11/2016 08,146.65193306788788
11/11/2016 16,165.16046621031273
11/11/2017 00,169.052551370095
11/11/2017 08,174.31384266429046
11/11/2017 16,235.79674056093424
11/11/2018 00,124.45554941367833
11/11/2018 08,111.49080636483892
11/11/2018 16,70.9850438818951
11/11/2019 00,109.27413091713883
11/11/2019 08,218.8618121683496
11/11/2019 16,83.84453860810187
11/12/2014 00,184.33245463134705
11/12/2014 08,125.45542645194486
11/12/2014 16,191.31022192199015
11/12/2015 00,72.88266298623259
11/12/2015 08,172.25954902039453
11/12/2015 16,224.8964878410047
11/12/2016 00,112.432377428438
11/12/2016 08,76.53941728791507
11/12/2016 16,218.6894055063261
11/12/2017 00,95.55442821973055
11/12/2017 08,147.51854361932794
11/12/2017 16,157.93373919983577
11/12/2018 00,48.59892547537417
11/12/2018 08,155.5226520476441
11/12/2018 16,69.79396510932874
11/12/2019 00,181.2494355399531
11/12/2019 08,92.9953022015606
11/12/2019 16,43.10288402273393
12/01/2015 00,110.20409289739884
12/01/2015 08,243.1489439186896
12/01/2015 16,97.34342580101486
12/01/2016 00,269.0305680403428
12/01/2016 08,223.9321726855416
12/01/2016 16,394.8380858932085
12/01/2017 00,342.64280849650874
12/01/2017 08,54.13596159193652
12/01/2017 16,107.58939935068304
12/01/2018 00,117.2055957257444
12/01/2018 08,84.00785179135912
12/01/2018 16,361.4182343421052
12/01/2019 00,152.19715109000705
12/01/2019 08,124.99204633785828
12/01/2019 16,295.4757804550946
12/01/2020 00,183.91245420898008
12/01/2020 08,198.8233487410822
12/01/2020 16,240.21120798986536
12/02/2015 00,235.08953035990496
12/02/2015 08,404.5023595087378
12/02/2015 16,106.09327442009442
12/02/2016 00,101.8911453984892
12/02/2016 08,326.2305332675081
12/02/2016 16,117.66010100349098
12/02/2017 00,65.44783439116863
12/02/2017 08,168.5596392734256
12/02/2017 16,65.62978309163009
12/02/2018 00,89.37356300608967
12/02/2018 08,118.38268449428536
12/02/2018 16,179.13075754273763
12/02/2019 00,193.5747883148916
12/02/2019 08,290.70819621601134
12/02/2019 16,249.909732303173
12/02/2020 00,84.4997490640793
12/02/2020 08,232.32506951326647
12/02/2020 16,250.91023165983748
12/03/2015 00,109.65161061351324
12/03/2015 08,161.6529977629032
12/03/2015 16,243.09773606655347
12/03/2016 00,253.9075350262588
12/03/2016 08,120.16009199483804
12/03/2016 16,146.17810861490813
12/03/2017 00,172.8217468393998
12/03/2017 08,107.6618969839552
12/03/2017 16,99.24291665253536
12/03/2018 00,239.4610261495777
12/03/2018 08,192.3404522379948
12/03/2018 16,163.23056406689943
12/03/2019 00,160.13313383778615
12/03/2019 08,110.52945847452216
12/03/2019 16,82.06914169891527
12/03/2020 00,122.41958030983837
12/03/2020 08,194.79338399630728
12/03/2020 16,268.3268540151213
12/04/2015 00,181.7968885036081
12/04/2015 08,139.9887770760281
12/04/2015 16,50.853980613665925
12/04/2016 00,85.18677250909394
12/04/2016 08,137.1178600989951
12/04/2016 16,119.61831163436376
12/04/2017 00,282.6886080666644
12/04/2017 08,164.16079797941936
12/04/2017 16,182.9951399599401
12/04/2018 00,101.89435719627552
12/04/2018 08,94.31594626176523
12/04/2018 16,200.75269932986947
12/04/2019 00,260.9662820167612
12/04/2019 08,75.12856805053902
12/04/2019 16,69.26777424289732
12/05/2015 00,80.65102813427735
12/05/2015 08,167.29630721712857
12/05/2015 16,158.84805666310135
12/05/2016 00,192.43693708787055
12/05/2016 08,323.43778758669254
12/05/2016 16,305.09584594667035
12/05/2017 00,186.85520001127068
12/05/2017 08,82.45078336917383
12/05/2017 16,346.46973747668
12/05/2018 00,153.4512351628018
12/05/2018 08,198.3160566237666
12/05/2018 16,82.44732759531502
12/05/2019 00,221.96841916971607
12/05/2019 08,304.99644214454537
12/05/2019 16,229.4685144793784
12/06/2015 00,284.85747331143244
12/06/2015 08,84.14355550696364
12/06/2015 16,95.97825913033252
12/06/2016 00,116.57537943961496
12/06/2016 08,177.52180952971776
12/06/2016 16,213.32868281064756
12/06/2017 00,229.1797628883615
12/06/2017 08,148.21347134981775
12/06/2017 16,264.1255871652834
12/06/2018 00,226.1153488487165
12/06/2018 08,141.24673089641354
12/06/2018 16,124.38455437186128
12/06/2019 00,145.96637295472618
12/06/2019 08,176.24147208326306
12/06/2019 16,142.24600035043483
12/07/2015 00,162.98050410200793
12/07/2015 08,82.53473886702145
12/07/2015 16,149.9667430584364
12/07/2016 00,254.7043076557056
12/07/2016 08,189.11954401473025
12/07/2016 16,214.41612824660348
12/07/2017 00,119.04305269624756
12/07/2017 08,211.34883773877863
12/07/2017 16,63.63482693924362
12/07/2018 00,126.52771731137317
12/07/2018 08,121.86599860277332
12/07/2018 16,163.56053876184765
12/07/2019 00,161.2155133901774
12/07/2019 08,49.518516353023216
12/07/2019 16,250.5214336384872
12/08/2015 00,117.94369472625208
12/08/2015 08,138.9045629625829
12/08/2015 16,299.0637551440814
12/08/2016 00,347.0086760684956
12/08/2016 08,55.51883320924466
12/08/2016 16,139.4584563284079
12/08/2017 00,154.2556200091994
12/08/2017 08,152.63951295980877
12/08/2017 16,205.0105046704
12/08/2018 00,244.78183893051028
12/08/2018 08,187.69763996642536
12/08/2018 16,117.14310084348456
12/08/2019 00,220.54869358844252
12/08/2019 08,319.4384171867376
12/08/2019 16,202.5606190954832
12/09/2015 00,127.22962579400011
12/09/2015 08,180.80386468207212
12/09/2015 16,56.319918726586096
12/09/2016 00,128.22922966201256
12/09/2016 08,91.94665914765577
12/09/2016 16,132.84525127807046
12/09/2017 00,312.8367813605529
12/09/2017 08,106.40443657674348
12/09/2017 16,160.66658999903606
12/09/2018 00,163.2862685270904
