ID,C25,C26,C27
486,0.471408301060038,0.048713408724245,0.0230869901723851
487,0.116165765031511,0.0206409296630533,0.0160447713577812
488,0.028029580802141,-0.00020313386128183392,2.6889687604606367
489,0.4070828960663139,0.1126285917375628,0.6525595057181706
490,2.334887970023957,0.0575627513040448,0.0644327033086372
491,0.0156705503737985,0.0039887195801909,0.296908007571699
492,0.0268443461660727,0.0634768139737643,1.1856999797754613
493,0.0150285245305358,0.0381311715253847,0.0175054530271952
494,0.0334772425391211,0.0122616528613245,0.0160447713577812
495,0.0251714784805163,0.0025342069769882,0.9928979116892948
496,0.1085315113865736,0.0162207352941815,0.0577782535155054
497,0.024657663159488,0.027787268686061,0.5792419034413685
498,0.2385116583406134,0.0335591834728305,0.0209632543272962
499,0.0217995608378633,0.0020300882803188,0.3128018923461129
500,2.316781054017739,0.0148281075314001,0.0466534545420361
501,0.0590565649596474,0.0168708172000741,0.0160447713577812
502,0.8576003555769067,0.0138672467485921,0.0453067843344686
503,1.7584632787017118,0.1859398078591099,0.4584869575345581
504,0.0150285245305358,-0.0037105678739313,0.055675094482365
505,0.0336882907119079,0.0250388987458176,0.5474780395751511
506,0.1326624007139262,0.014409619170042,0.035810224421664
507,0.0297253626901156,0.044249476712384,0.3831072778310843
508,0.654034463832105,0.1241134725070495,1.2242908226916258
509,0.0150285245305358,0.0051822345607133,1.6776064644735813
510,0.0156705503737985,0.0100256806397752,0.0494220809786272
511,0.0150285245305358,0.0068174379451226,1.2465207972280838
512,0.029106286090283,0.0103425375134275,0.4251558763215942
513,0.1309395799013519,0.0421816682806464,0.0300736764337559
514,0.0293901741657837,0.0121823537448259,0.6739463797429268
515,0.0156705503737985,0.0257855542142632,0.0267673344941501
516,0.0739649925650529,0.0248081119589871,0.027697550482924
517,0.0212055546850397,0.0108128486225911,0.0350657993120764
518,0.7159721941731196,0.0059356383459587,0.032037575671791
519,0.0217995608378633,0.0358585582442758,1.888324724070924
520,0.5972421783932451,0.0276408264584069,0.0315218660988537
521,0.155695885606875,0.0205802040802605,0.0210842416280572
522,0.0150285245305358,0.0098569978175939,0.7000866311290226
523,0.0217073571090086,0.0206010437425085,0.1145132337704924
524,0.0401210861433729,0.0347786462502357,1.6245665926152355
525,0.0293901741657837,0.0020325118172596,1.4821454024394258
526,0.0156705503737985,0.0060527468099411,0.9887382581372436
527,0.1897282248770725,0.0391874287513815,0.1368163280429942
528,0.0324597086561344,0.0141415902686065,0.0211438220584457
529,0.0327441799141898,0.0074218124880796,0.0996408964282525
530,0.1718612822420628,0.0399433677411563,0.1539628385552421
531,0.0156705503737985,0.0119494813686394,0.2869686830098433
532,0.2525801936659637,0.1091276054154903,0.1043018125937012
533,0.0150285245305358,0.021822847170094,0.0160447713577812
534,0.0293722622715368,0.0300919052657186,0.3375996903786361
535,2.32213407206622,0.0387064384558158,0.1920808729054331
536,0.0156705503737985,0.0093563271190319,1.0680450004882802
537,0.0156705503737985,0.0382039775073421,0.0175054530271952
538,0.0425114798396326,0.0307921748107671,0.0346973504355335
539,1.0810711661448669,0.058822548597634,0.0160447713577812
540,0.0354912092131062,0.0237334247658345,0.4722330779194524
541,0.0228762661260052,0.0220638655622412,0.6024164058043313
542,0.1874129190088215,0.0228822076875953,0.0182364954970469
543,0.3307658809332143,0.2240920562709039,0.0249212435454753
544,0.5697099167897623,0.0458229045991356,0.5233134748567752
545,0.0307513654385193,0.0413770943612972,0.98284572522324
546,0.0156705503737985,0.0050651468477397,0.1890290382151649
547,0.0156705503737985,0.004515367678349,0.0390740196170443
548,0.2524894255017362,0.0415483231273976,0.1594880906058167
549,0.0218040945161565,0.0160973045478511,0.0362761508157634
550,0.0217995608378633,0.0241465696751706,0.4408113359830966
551,0.0150285245305358,0.008319788578215,0.0548105498900329
552,0.2920156458836946,0.1187697662032611,0.2988078627394204
553,0.028029580802141,0.0079283926335086,2.760036418946481
554,0.6048934779224884,0.0142179015104224,0.0694070854814415
555,0.0156705503737985,0.0098706024517678,0.2603035017390427
556,0.0412664641313686,0.059621236388552,0.0863038655487687
557,0.1897282248770725,0.0206962433371161,0.0175054530271952
558,0.028029580802141,0.0251147331712447,0.7952263297637616
559,0.0156705503737985,0.0098706024517678,0.3284778368114419
560,0.5802087210446563,0.0109612115356431,0.0258284126765718
561,0.1733366532404407,0.0175468238828409,0.4968752459107124
562,0.0212055546850397,0.0041783534345564,0.5387445800305501
563,0.1924845315167122,0.0103885113967131,0.0236366885373061
564,1.267740088571046,0.0549681586521473,0.9362331473393056
565,0.1414340358147829,0.0111044767994309,0.0160447713577812
566,0.3991509898893501,0.0193847945486224,0.4546431991628994
567,0.9382243852575276,0.0101336773364941,0.1596022941383924
568,0.1733366532404407,0.0521591252168723,0.1462997127245105
569,0.1885795402319136,0.0131575822100527,0.0226864104050835
570,0.3020254301205942,0.1578560864314297,0.0159021448934142
571,0.0187993987616583,0.0331805985613848,0.1606460011688684
572,0.1897282248770725,0.0177341263399221,0.0173108485186164
573,0.0156705503737985,0.0040468321047568,0.9300982963476488
574,0.0156705503737985,0.0146648817418337,0.0375466796111939
575,0.0978219670302142,0.0293970964365808,0.2142015770085779
576,0.0150285245305358,-0.0004148158901769284,0.930425009421822
577,0.0364488607425674,0.0041335323822507,0.3782507406439324
578,0.0846153717408388,0.0094888486428706,0.0148005195086514
579,0.3070365556610714,0.2760731344703215,0.0110272845494253
580,0.0324597086561344,0.0119232000508752,0.0213371197468293
581,0.0281748862741015,0.0159018043303581,0.0314381902579841
582,0.0472459953431471,0.0292388952698467,0.0253446194118512
583,0.4528899526609539,0.0779201059851345,0.9851840853087994
584,0.0919191337249149,0.049868608978986,0.0861751268102014
585,0.1828908414987755,0.0346564373575451,0.0212257287356694
586,2.544445109147674,0.0336505462273731,0.1074217896101688
587,0.0259201537970885,0.0571201909690311,0.6897452905840398
588,0.1924845315167122,0.0071166565704363,0.04463274212402
589,1.5871415932757746,0.0638047997328497,0.0203602313421358
590,0.0459723057262099,0.0366815942713308,0.6684981680017588
591,0.028029580802141,0.0063634263946802,0.0160447713577812
592,0.103272808826333,0.0115395472623726,0.0187861938619678
593,0.0194414246049209,0.0113367344248156,0.1607127498435945
594,0.0429270181026741,0.029617760828198,0.0718366238878732
595,2.000587986780048,0.0840280023535397,0.0204665549689596
596,0.0156705503737985,0.0144075415832135,3.090869889380781
597,0.0366389371607884,0.0093340653068917,0.0436754978735623
598,0.0874465968169179,0.0287343472186602,0.0209632543272962
599,0.0156705503737985,-0.0005734993682808909,0.0160447713577812
600,0.0150285245305358,0.0057005932215885,0.0265137666728039
601,0.0665528955556883,0.046512885786658,0.0522956236390089
602,0.0217995608378633,0.0110031087130103,0.613651407301302
603,0.3403263663036714,0.2745832122968928,0.0025377860300866
604,0.024657663159488,0.1855716178855627,0.7579950247317244
605,0.5050060078480247,0.1323953147061952,0.0422627746601281
606,2.293459742567976,0.1501660723966712,0.173086859592229
607,0.0324597086561344,0.0173202338437424,0.1568533593243844
608,0.2734693404614891,0.0688332276088229,0.0208952660331194
609,0.0156705503737985,0.0247254964648557,3.944750810759513
610,0.0150285245305358,0.0273282399487331,0.0874524115360034
611,0.0470290724457673,0.0146405840211451,0.0160447713577812
612,0.3018025313919143,0.0816666229115095,0.3895305318445823
613,0.0150285245305358,0.0103529702408569,0.3731708297208458
614,0.0150285245305358,0.0067172945731054,0.0879027582131018
615,0.07916452994472,0.0098822290096694,0.0160447713577812
616,0.0156705503737985,0.0172508657042922,0.2692720937783522
617,0.0951253577892576,0.0187029672804527,0.0160447713577812
618,0.0150285245305358,0.0253780198258943,0.0214094976553385
619,0.0150285245305358,0.0013162547024706,0.0160447713577812
620,0.0156705503737985,0.0113068668780563,0.3994321138897137
621,0.0165833222832962,0.0045705796946193,1.238010065048809
622,0.0156705503737985,0.0034197997944654,0.0270336448455852
623,1.4114387380519848,0.0126848760319347,0.0160447713577812
624,0.0293901741657837,0.1690037321279693,0.6957084525210009
625,0.2252371382907231,0.0123515832602006,0.0160447713577812
626,0.1953494473833789,0.0103139861735514,0.1340064621189301
627,0.0150285245305358,0.030351459373818,0.2245172031843028
628,0.0196609067185282,0.0172749246294576,0.0879776030204882
629,0.0156705503737985,0.0028581225775284,1.3967472460761998
630,0.0281748862741015,0.01559467483041,0.0182364954970469
631,0.0180332202850341,0.0235118599677165,0.3346817162536242
632,0.1924845315167122,0.1236485058876182,0.3695896691214218
633,0.1180852160847653,0.051929611084897,0.2878990105827031
634,0.0165833222832962,0.0030195771510683,0.1594077096678008
635,0.0293901741657837,0.0090008944557918,0.208795651852495
636,0.5953069255316596,0.0339698720987679,0.0270915441805189
637,0.5189540280531593,0.1438068344594497,0.5941122457160306
638,0.0660201272381901,0.0353598067132153,1.5136350972760626
639,0.0150285245305358,0.0058158380767085,0.6194659539331839
640,0.0353627325654461,0.0292981353522546,0.0863038655487687
641,0.5453687525274664,0.0091452127822308,0.0489297199536738
642,0.1395758965023933,0.0559033963311572,0.169900752619367
643,1.4517431529217366,0.0276516750459686,0.5183617778246914
644,0.0254405403080827,0.0167089709735,0.0383188237618812
645,0.0167472556619405,0.0080599002066475,0.0160447713577812
646,0.1892677544034459,0.0180401446940883,0.014754077595069
647,0.2801327742032672,0.0723894897660252,0.0196291888722842
648,0.0909845836519171,0.0873645056909579,0.1208559568921261
649,1.1571593306122314,0.0451760076232812,0.0160447713577812
650,0.9971470006254468,0.0142703267494086,0.0232602844488499
651,0.3403263663036714,0.027701281027903,0.0214199321352568
652,0.0509345708684496,0.059730052630386,0.7181471616648993
653,0.024657663159488,0.0064395904661019,1.541696613022293
654,0.0369483537193819,0.0100074214705461,0.0224385996706475
655,0.0876611171967315,0.0160315058707795,0.0219272366383736
656,0.0156705503737985,0.0095491296659033,0.2092678279740428
657,0.0228762661260052,0.0122738760015368,0.7431711102261831
658,0.7737062841748785,0.0463717677076134,0.0160447713577812
659,0.0251714784805163,0.0082705299839069,0.0325515572338988
660,0.0871258962666989,0.009061247065134,0.0453079917941866
661,0.0478564189339895,0.0097843244365521,0.2525691212075687
662,0.0459902707640513,0.0702998224603335,0.0666283454637666
663,0.5033302190983169,0.0104491075391087,0.0618823781268363
664,0.2154312525068608,0.1047605695599909,0.6314499066801433
665,0.0180332202850341,0.0046564295055839,0.0160447713577812
666,0.0341047732778325,0.0127902291570544,0.1863294560179272
667,0.0285116585124715,0.022714469083913,1.0097339972788977
668,0.0353092563397158,0.0592595368663729,0.4261884153246572
669,0.904567979099412,0.0416662632060442,0.0160447713577812
670,0.029106286090283,0.0342489332340593,0.0551460100113106
671,0.024657663159488,0.0089067171205507,0.0511089340442483
672,0.0217995608378633,0.0089713822178975,0.0160447713577812
673,0.0388631268557592,0.0062121443420977,0.0279080449262326
674,0.1219589009102865,0.0146722569571168,0.009270943119998
675,0.0520157718689379,0.0799874337727336,0.0428170323729207
676,0.2788808835154132,0.0251001617669041,0.0160447713577812
677,0.0150285245305358,0.0042732266827468,0.4343108508627554
678,1.6509383118224297,0.1198999585617835,0.4641867350009195
679,0.0677663214861614,0.0373236743694454,1.039114252373918
680,0.0156705503737985,0.0151971759137691,3.622329764596441
681,0.1879820306291013,0.0404474876000825,-0.005220183752601
682,0.0846153717408388,0.0252206712711837,0.4353327379366308
683,0.1731635684387957,0.0104066775471066,0.8531203292958596
684,0.1583115064946842,0.0204911935755995,0.0173108485186164
685,0.0549250438285899,0.0143434523655905,0.0763367848129635
686,0.0369681657445117,0.0074473638103695,0.0297750673497719
687,0.0327441799141898,0.0080876639649104,0.2892671486923862
688,0.0441849773902877,0.0085388708398177,0.0196971771664609
689,0.2821214481497382,0.0436859160279238,0.2597843895536132
690,0.2886279592581932,0.1435229308418587,0.0451947245754925
691,0.5779896964646842,0.0154746438816685,0.0160447713577812
692,0.0156705503737985,0.0056783314761876,0.0510894670741324
693,0.0431366379176698,0.0078986555126001,0.0160447713577812
694,0.0403202713620349,0.0245007185244004,0.2039401376395178
695,0.1142260534922034,0.0630010692942285,0.0182364954970469
696,0.0876611171967315,0.0089281370594274,0.4604467539037503
697,2.192455933805505,0.0248138305194182,0.3439868484428077
698,0.206560797285093,0.0480727704845783,0.1778010150309344
699,0.0590717923420389,0.0266702205034751,0.7703772094690864
700,0.0156705503737985,0.0153749653755887,0.0196971771664609
701,0.194278894383061,0.024565935438567,0.0199488159859245
702,1.4164990608675372,0.0740253097439599,0.0274649649517302
703,0.080736998113608,0.0270884713468677,0.7056984088275273
704,0.0150285245305358,-0.0026733082942748,0.0160447713577812
705,0.0156705503737985,-0.0010016893684405,1.4994181620430824
706,0.6600667270228233,0.0431261782566349,0.4905484014315223
707,0.9971470006254468,0.01026848407641,0.0350226077724871
708,0.2742985428718758,0.0127106494084288,0.0151397320449975
709,0.0327441799141898,0.0110670039502075,0.0160447713577812
710,0.1063185542822257,0.0394331762775424,0.0122682319205412
711,0.0852103326411825,0.0532614039240125,0.0653187265278463
712,0.0293722622715368,0.0091940379008746,0.0362659387764213
713,2.796694293326837,0.0106046642122001,0.0182364954970469
714,0.1897282248770725,0.1199202650680578,0.6853354179774103
715,0.0165833222832962,0.0101279387538889,0.0095945581860066
716,0.21827109525988,0.0752918405166687,0.0203239285045926
717,0.0972534331064171,0.0125280382872509,0.1085051043672936
718,0.0418997025386861,0.0091642488314248,0.135302989977288
719,0.0373464328855707,0.0074136124568914,0.0574841140195419
720,0.029106286090283,0.0102769543542939,0.0949626934897312
721,0.1389483166546061,0.0304061999784373,0.1637020329952863
722,0.0156705503737985,0.0260679530673098,0.0199488159859245
723,0.028029580802141,0.0014900901542161,0.0362886849333224
724,0.0881923876528535,0.0061593357217124,0.0686089246891131
725,0.5252748332838029,0.0819434732151574,0.0181685072028701
726,0.0156705503737985,0.0050314052892435,0.544427966627052
727,0.0150285245305358,0.0057350488582107,0.9051626927765826
728,0.0156705503737985,0.002191953838228,0.9787600030112004
729,0.1897282248770725,0.1591063030446579,0.6030613518677344
730,0.5902202841804329,0.1859733216894754,0.0173108485186164
731,0.0470290724457673,0.0081774295028399,0.0160447713577812
732,0.0165833222832962,0.08179645697112,1.411617570131864
733,0.1410665291420091,0.0784608281059722,0.0330723858795752
734,0.0156705503737985,0.0067513513274639,0.173336490778536
735,0.0156705503737985,0.0024167138906445,0.7631474686503568
736,0.0194414246049209,0.0118149373700262,0.2789352050175582
737,0.7247371390091222,0.0893676598141496,0.1166936160306138
738,0.2095983083105612,0.0579787135301535,0.0318841395209235
739,0.2294356470607827,0.0096498131259209,0.0939343358048861
740,0.0413726398816298,0.0203208691729091,0.1032565449721803
741,0.0495960554377607,0.013506636507466,0.3542776503171697
742,0.0316834897654562,0.0138637327462576,0.0160447713577812
743,0.1915640318126325,0.0358604714000703,0.1346699423746829
744,0.0308586898878648,0.0066921967755459,0.0317350119011168
745,0.0251714784805163,0.0024763289705768,4.83816607461348
746,0.1897282248770725,0.0113593096501545,0.01975772908271
747,0.322976998167761,0.134641642895534,0.0174596813166206
748,0.0411725800637587,0.0335641448233287,0.0319823667531525
749,0.0150285245305358,0.0095565200312537,1.174172201951376
750,0.0156705503737985,0.0071319127765601,0.0725175567212206
751,0.0156705503737985,0.0010994074026157,0.0549568846480613
752,0.1492139801790845,0.0332763716609708,0.4568577017061104
753,0.0156705503737985,0.0215953501999136,0.0355111666730297
754,0.0388631268557592,-0.0207801820620528,5.10807806285892
755,3.0503300420074457,0.226704656192467,0.802202454012229
756,0.2836239047880017,0.0953651110021775,0.8314019446269301
757,0.0194414246049209,0.0059390646321443,0.0646959427402978
758,0.1201053812343534,0.0347901594413323,0.7478484734318842
759,0.0165833222832962,0.0047774901391915,0.2915879760265741
760,0.1185841581297073,0.0465421800116376,0.0255369181403582
761,0.1173490745947138,0.0152380543273022,0.4871446213372908
762,0.0217995608378633,0.0107054352229636,0.0084286943901022
763,0.2671240663454601,0.0243576187767234,0.0214546694777598
764,0.4608200663621037,0.1756274754335323,0.0222279849121039
765,0.1173490745947138,0.0205582392381167,0.5993459210157086
766,0.1219589009102865,0.018182363287262,0.0980442454464425
767,0.2344122378505208,0.0114949010510054,0.0161842888345634
768,0.1180852160847653,0.0096235028074077,0.0592292390655418
769,0.0156705503737985,0.0094941310993525,0.1981583772584488
770,0.0327441799141898,0.0077339659710703,0.0182364954970469
771,0.0800730632269197,0.0189923529598806,0.0507770666162175
772,0.1897282248770725,0.0324257772330583,1.085414576752453
773,0.0509345708684496,0.0259132070028826,0.6874007851737476
774,0.0217995608378633,0.0077692527401331,0.1484278994984267
775,0.0150285245305358,0.0192847659382424,0.0725164523472701
776,0.0304668794539257,0.0066355179336516,0.4403683604331379
777,0.0487066516922287,0.026418760340489,0.0510894670741324
778,0.0150285245305358,0.0173848775204841,0.951251931343802
779,0.8801392834262889,0.1318509710977799,0.7450673871798132
780,0.0559258133813646,0.0087131750333951,0.0160447713577812
781,0.0179457299797295,0.0341216617464355,0.8354127703359042
782,0.1879820306291013,0.0303500623039024,0.0654870660517988
783,0.028029580802141,0.010809547780658,0.4593096727629815
784,0.0156705503737985,0.0128694912623484,0.3480564708014642
785,0.0293901741657837,0.0270701269667155,0.2796004138662172
786,0.0498954669725581,0.0168895910759565,0.2148896232109907
787,0.0385173528608366,0.0172082753520611,0.0199341523119871
788,0.4765864702327608,0.0457077793215599,0.0246686591425602
789,0.6145896690410528,0.1924576511323054,0.3739592076170882
790,0.2252371382907231,0.0155215703169918,0.1246450929328491
791,0.6860272721365992,0.0301865632479239,0.7246704594007385
792,0.0156705503737985,0.003211868007069,0.0607694480576244
793,0.1249305191137328,0.0188063788672475,1.0182166240127914
794,0.206560797285093,0.0572543406533819,0.9315493918264908
795,0.0740281970298756,0.0510662567367449,0.0173108485186164
796,0.0150285245305358,0.0070588976228858,0.4342143993425341
797,0.3424062629034243,0.0095504128410916,0.0160447713577812
798,0.0156705503737985,0.0098567952630564,2.0888068053472013
799,0.1894718399831991,0.0464678767065079,0.0175054530271952
800,0.206560797285093,0.1109312317022245,0.1000585425653187
801,0.02573436844763,0.0095596031816252,0.0173108485186164
802,0.0150285245305358,0.0031874108607607,0.0172073934817378
803,0.0156705503737985,0.0145309878843463,0.0229527857744758
804,0.028029580802141,0.0125264153628728,0.0247235424475436
805,0.4387284856617416,0.0329838463859991,0.0339475984227535
806,0.7634988525511663,0.0532709402053625,0.3297575920595479
807,0.0955940478539933,0.0143928052891024,0.0598895087504277
808,0.0307328556351795,0.0132755244372063,0.325637096045182
809,0.0949511264604016,0.0139816049729646,0.0175054530271952
810,2.6950140901787027,0.0952381161058453,0.0181685072028701
811,0.2695734298591933,0.0115566749021168,0.0993101531065692
812,0.0600596790260543,0.0376202630654644,0.0254062666216557
813,0.0470290724457673,0.039353780656438,0.3413872269019409
814,0.024657663159488,0.1058532629981445,0.9669043959010084
815,0.0150285245305358,0.009757167911782,0.0699549856370938
816,0.0156705503737985,0.0157630802055234,0.2519562234964612
817,0.1413220907503646,0.0285742764681953,0.025560908544219
818,0.0304668794539257,0.0093252496674833,0.6717110014441348
819,0.1897282248770725,0.0139740709632182,0.0160447713577812
820,0.0156705503737985,0.0216357507019934,0.9614832320957136
821,0.0218759878458886,0.003691493026205,0.0160447713577812
822,0.0156705503737985,0.001452905657048,0.2257014031500946
823,0.0759168895580306,0.0445939349512321,0.0230562408113544
824,0.0504749715852458,0.0487518838374313,0.1732480552899576
825,0.1455214077847277,0.0172939199270905,0.0160447713577812
826,0.024657663159488,0.0078186607679392,0.0193295080397435
827,0.0269688906534075,0.0015450708531844,0.3141531331501826
828,0.1010448896501121,0.0411998927926901,0.0177169462848612
829,0.0327441799141898,0.0051508700268807,0.0292092010503327
830,0.024657663159488,0.0340413927409754,0.6861595695380744
831,0.8092834195682745,0.0641567837038708,0.0181685072028701
832,0.0251714784805163,0.0070770056013231,1.0567717332459212
833,0.1410665291420091,0.013602206939974,0.0133918158834492
834,0.0230734719349502,0.0064502373388194,0.0378499422812526
835,0.0306481334533973,0.0384745873386614,0.6008000983282615
836,0.0165833222832962,0.005994032280501,5.224170477657833
837,0.0415782306496485,0.0939928369074096,0.2707777587355738
838,0.0218759878458886,0.012593117739599,0.0403334968149354
839,0.0561830031162035,0.0127412635759249,0.153121322859886
840,0.0401210861433729,0.0134770716496988,0.0160447713577812
841,0.0509345708684496,0.0125936656226612,0.367780473098617
842,0.3465281072691514,0.0194255091776717,0.0344836692246533
843,0.0156705503737985,0.0199364100948714,0.9449838840963708
844,0.6978298083974015,0.0164111717073279,0.0160447713577812
845,0.0379995305244311,0.0154273591504315,1.7504149536006368
846,0.1331746397132893,0.1342260019759409,0.2224519773307181
847,0.0150285245305358,0.0202955754986132,0.8873486563978874
848,0.073458565775255,0.0059579942374492,0.2088408954886179
849,0.024657663159488,0.0352760547607825,0.0252508335405652
850,0.1897282248770725,0.0221405038470344,0.0390244932504063
851,0.0351116626676603,0.0156760859243723,0.7277467288667028
852,0.0165833222832962,0.0061389900941369,0.1716992899026879
853,0.2788808835154132,0.0291248968936672,0.0445779662703787
854,0.1897282248770725,0.0225219649629656,0.0226339058434748
855,0.65068207595472,0.1590748832931974,0.766406718103906
856,0.2385116583406134,0.0264480406791695,0.0338332229884033
857,2.9345619051597542,0.0440415058555861,0.3932161437122775
858,0.0360989752495161,0.0024523722519012,0.3198843131693936
859,3.38408134755413,0.0168611837716256,0.0233308490723063
860,3.5870323820105487,0.0307605215248056,0.7191570541480248
861,0.1002339721577673,0.0232216698446893,0.0681632267086458
862,0.0341047732778325,0.0095551118319641,0.0213371197468293
863,0.6922697844544392,0.0156932320907179,0.0175054530271952
864,0.0740281970298756,0.0544140725507177,0.2842917435927009
865,0.0224794657821267,0.0103323550299408,0.0160447713577812
866,0.0156705503737985,0.019973409351533,0.0160447713577812
867,0.1924845315167122,0.2183099064346155,0.1430918189879664
868,0.0553310611227435,0.0354970322480459,0.0186435673976009
869,0.6559358332575731,0.049068813922314,0.1012406434755464
870,1.0240558547062766,0.0284820717752941,0.0348052571070072
871,0.0150285245305358,-0.0035188255689782,0.1605221066573792
872,0.0794751562877,0.0111292919724803,0.0160447713577812
873,0.1851276203502866,0.0656522740337874,0.0217412964565371
874,0.2743079452753964,0.0131575822100527,0.1583751252336585
875,0.0327441799141898,4.551674892338186e-05,4.600169005109717
876,1.4184547879828109,0.0820237146266383,0.6481198932168697
877,1.1074590052572977,0.0528904242762535,0.5989433217336115
878,0.0388631268557592,0.0122021291792528,0.0161350468996604
879,0.1897282248770725,0.0138778866492777,0.2436908031821874
880,0.0150285245305358,0.0099462775900122,0.0651513026104
881,0.0287782561187132,0.0478520672775798,0.2238726288786781
882,0.1018250034773164,0.0275146379608697,0.0209779180012335
883,0.0217995608378633,0.0367627132804273,0.0160447713577812
884,0.9119958845527808,0.0899287576648491,0.960764900025322
885,0.0365778281972243,0.0548203103108155,-0.0362935382755606
886,0.020292782775542,0.0093862774444788,0.0175054530271952
887,0.0156705503737985,0.0067550163340632,0.0726684322588769
888,0.0241523014534696,0.0446338722942827,0.0937637065079686
889,0.0563854126645683,0.0140863484284558,0.0160447713577812
890,0.1484438224121195,0.0645395278385274,0.0172073934817378
891,0.2252371382907231,0.024228887889895,0.8845071667609661
892,0.1958483763861668,0.0128773780229556,0.2145698154935305
893,1.1708605247819297,0.0123610548232776,0.0182364954970469
894,0.0217995608378633,0.0016574360189336,0.3510661336921546
895,0.020292782775542,0.0086063827013114,0.0750091046219383
896,0.0194414246049209,0.0142156383954508,0.045212072641232
897,0.0955940478539933,0.0478308142476488,0.1722926032388275
898,0.023198016422285,0.0094885759981884,0.3319915663167992
899,0.0369483537193819,0.0104697172057785,0.0193991176210036
900,0.0150285245305358,0.0071465161071302,0.1133121412139078
901,0.1682900890679239,0.0147462023410298,0.0183428191238706
902,0.0150285245305358,0.011441412189923,0.7294532049571787
903,0.0770628816041071,0.0296122913933605,0.0653246773298522
904,0.7313033505903523,0.0294675022343945,0.0208952660331194
905,0.0388631268557592,0.0069932279301872,0.0160447713577812
906,2.233089495913774,0.0627820226892256,0.3935665057077929
907,0.0156705503737985,0.0177550225055209,0.7208204255665693
908,0.1897282248770725,0.0643739961565141,-0.0056714082885375
909,0.0549250438285899,0.0482845250691989,0.1727672328714904
910,0.1609151059652877,0.0114313722893713,-0.0220473440123098
911,1.1197694844137378,0.1814602540843971,0.2188671387856518
912,0.3070365556610714,0.2745832122968928,0.0061003476156545
913,0.2362173907728366,0.0714642019602725,0.8690306163633865
914,0.0150285245305358,0.0087994231035883,0.0172073934817378
915,0.2385116583406134,0.0285721809565395,0.028010699025697
916,2.239713818967758,0.1414384082992089,0.1472513478373801
917,0.0415885026719852,0.0101392967328489,0.0206701888245222
918,0.1924845315167122,0.0177385699262588,0.7621610500508611
919,0.5674832939672716,0.2016294442674499,1.254073721764951
920,0.2210074158298458,0.0497730575331576,0.1643700286521268
921,0.0303145770136698,0.0298156095977168,0.9178369700101828
922,0.2695198258858373,0.0917226607730768,0.8077289533110958
923,0.0179457299797295,0.0126368157387223,0.0230023345219594
924,0.3711984450325336,0.0885757566353339,0.5055821231807274
925,0.0180332202850341,0.0097198312771329,0.1430452087378287
926,0.0150285245305358,0.0021415138065052,0.0182364954970469
927,0.0268443461660727,0.027187016593292,0.2198197859696736
928,0.0303577389255597,0.0096825492229626,0.0186680751511519
929,0.1492139801790845,0.0303274432613216,0.1524546581212123
930,2.1534059805250227,0.023425015723055,0.3760001313647879
931,1.473481691731323,0.4325255077829451,0.5717338529656333
932,0.0324597086561344,0.0182261616891272,0.2394769600804354
933,0.3086703181012499,0.0426886545825438,0.0729872193777625
934,0.0156705503737985,0.0059039844798256,0.1574219399489154
935,0.0660201272381901,0.0237603634167127,1.1558548753900029
936,0.3086703181012499,0.0254727008858642,0.8371974753107567
937,0.3070365556610714,0.0251688259020751,0.0259221207533189
938,0.0156705503737985,0.0207558546739536,0.0590120477144298
939,0.4614239406052011,0.1942592413052452,0.0173108485186164
940,0.0150285245305358,-0.0017741044100716,0.0160447713577812
941,0.0150285245305358,0.0073264847656542,0.0193991176210036
942,0.028029580802141,0.0180707884436391,0.0182364954970469
943,0.0802102242538613,0.0197327695702594,0.0199488159859245
944,0.0156705503737985,0.0230545091746296,0.0160447713577812
945,1.7042586399744697,0.0430387866153649,0.3299225713716512
946,0.0441849773902877,0.0161248512210647,1.3468111377668608
947,0.0156705503737985,0.004943264969634,0.1669491453802836
948,0.1897282248770725,0.012526056258088,0.0253206748756272
949,0.3053557793006267,0.014149951374939,0.0160447713577812
950,0.0250362269267871,0.0283557230607164,0.0173141753774759
951,0.8688288210520487,0.1547631855536641,0.2417544366479776
952,0.2871623578227091,0.0274897618777717,0.228028565180364
953,0.0156705503737985,0.0057058339724165,0.1117173616666039
954,0.1512807442465064,0.0727940284156485,0.0238805474372272
955,0.0156705503737985,0.0040799191331875,0.433092397405642
956,0.0150285245305358,0.0032230011975682,0.0160447713577812
957,0.2280997762988054,0.0652485923842084,0.4909618226819364
958,0.0156705503737985,0.0173470627742088,0.0726705855930847
959,0.0156705503737985,0.0036586247164596,0.0172073934817378
960,0.1879820306291013,0.0265612914820765,0.1558430401500006
961,0.0495960554377607,0.0255015135921259,1.4018036955248023
962,0.0604054530209769,0.0358066753405688,1.4682267029137508
963,0.0896745159931388,0.018646098119438,0.6358216949164559
964,0.093027901688075,0.0239970359777338,0.033982854424619
965,0.0156705503737985,0.0056294343744118,0.3610990133610246
966,0.1018250034773164,0.0276494903385323,0.030907440814997
967,0.0534863938752469,0.0663690207007844,0.3896286995740299
968,0.1538556100691867,0.125165386845524,1.190645974450388
969,0.0165833222832962,-0.003447675918742,0.0727846478120116
970,0.0216598551175057,0.0486415176840867,0.0172073934817378
971,0.0156705503737985,0.0060080897734383,0.8996837383900926
972,0.195657039608378,0.0442693479264396,0.0424669860812061
