C1,C2
0.5780355782197093,0.034462859819515
2.1212718991977244,0.1501514751625756
0.4428923258401293,0.0406302694921491
2.4328205246859573,0.0474780948338461
-0.2886061716812695,0.1411012063567663
-0.0083927459709166,0.1033007337559421
0.2263804581398729,0.0972008428791385
1.142733702458673,0.0760047974309826
0.8867279090481905,0.1412022067557683
0.6137156889922046,0.0502211859493174
-0.3614197798187209,0.0849499099086286
-0.164858734126961,0.1135317624552381
0.8268907676118982,0.2574720013630139
-0.1731909469767192,0.1180321913286931
-1.4613432129124115,0.3881609734961085
0.1421316403329628,0.1617112790017442
-0.2100359336676808,0.1803048599947784
0.234455344727482,0.1458670534181878
-0.008979544354404,0.0055616036398313
-0.2896349667184697,0.1923931130202924
1.9510251377989216,0.2299172724124314
1.1280361754568868,0.0885039560131201
0.9326397868696568,0.1408367036430324
2.582008246072802,0.0587642110452779
0.1849365740192508,0.437243781761692
-0.372896051441316,0.4371144152348428
0.5580178051708721,0.1208392922893152
0.1169974114490565,0.0250301083063971
0.9675333829896138,0.098887126264588
1.6930950534884606,0.1617917848694612
4.984610729581435,0.1640014720679685
-0.4287343179365565,0.1006125096849082
-0.0675309768147537,0.0167133026874996
0.205083278650351,0.0287366825814484
1.0652466053080325,0.4196799998721283
0.8353541736313845,0.1959693613146781
0.2544385423855937,0.1568414830696164
0.8882586609781586,0.1850468767827684
-0.2733939350575599,0.1098080438969245
1.6405816538471394,0.0994988580051096
0.1637959285207924,0.0591363983346395
-0.347787855409459,0.1021216125237762
-0.050459175832083,0.3292808933952224
1.854965677584979,0.2098138343697911
1.1158979710277996,0.0942856541925187
0.8780407037003168,0.0561951376915808
0.0709767568448183,0.1328804602794818
1.4680945220059487,0.0774382657269552
1.480934855930492,0.2319906895267296
0.0117684030074569,0.0899978073488951
1.838349562643904,0.1553325445663505
-0.2044838048410597,0.0705099247761503
0.6999652332071058,0.0384883628004683
1.6508993579759974,0.0521644957395117
-0.949772492462876,0.0741146969469638
-0.0045927414618986,0.0871630840013205
1.0892632239151914,0.1840435667680648
0.0665100332290898,0.0783837584074031
0.2024418580223193,0.3653826737497777
0.6023126280597448,0.153037075051157
-0.4457404149573503,0.1099463445086469
0.4114156532886028,0.1429355267349839
1.7064507920914125,0.2266887045541432
0.9672203554758534,0.1266481781287881
-0.6392984986211869,0.0211599777705159
0.244076321239259,0.4167419225910535
-0.3107881088667494,0.0667431837473486
0.5622077984950934,0.0936111506724062
3.481503960326605,0.18101222198102
2.8998570301963325,0.2266869954483464
1.3772089546178394,0.1269701574151561
0.2361199347711584,0.1693365149181103
0.0222924992587917,0.0121614465050195
0.124378517507367,0.0744367880609828
0.0403558898480339,0.2433164115007466
2.829975125461532,0.0754445076284648
-0.2343010755963557,0.1231443283598601
1.0337136458325638,0.0639087363706785
1.4514601371312452,0.0941119795569156
0.7565651350239793,0.0728085757927553
-0.5491148721901747,0.2349959942895634
0.3421687550475041,0.473038375393056
-0.3049328455388876,0.2011387618424001
-0.6368970514345995,0.1237160984540062
-0.952716358699372,0.2693786720449267
-0.2227735380882748,0.1029815563968693
0.269004353758531,0.1184685333854771
0.3640530754554435,0.0757335240736246
0.4547975081638012,0.083514491897543
0.3946362711905626,0.4090597751339451
0.8842861773707003,0.1083625708088124
0.0055273776937312,0.1180792644309852
-0.0266285514041387,0.5345257487875328
0.4908291518686394,0.1120889344837531
-0.7042761616828255,0.0680632776431361
1.1310051623848312,0.1741964718604473
0.9267479759790114,0.0731553243782314
2.54230607518383,0.3935706889654156
0.2714593123060816,0.2628097208872761
0.723264942891197,0.061490893743366
-0.1013018998862189,0.1210240882000553
-0.1005996537029207,0.1449748568058277
0.0561344539376033,0.0994911864980737
1.750190144943924,0.1734148571338758
-0.4031767688499774,0.0306569375535304
0.3287400821794756,0.0730251902025819
0.4068064376957723,0.1857765437124305
2.578317887459267,0.2195710430303833
1.4079149270956337,0.1727229781847499
-0.3531164185163496,0.3343964160053139
0.4875759423428503,0.0156389414061386
0.8100411521793092,0.116029021217981
1.2560198028299892,0.0494921411385607
-0.2728774102099051,0.1695839098598341
-0.3723924429701044,0.1108025051741152
1.6293663493356496,0.1839104657073308
-0.386233961650493,0.0842599769610838
0.5264463693591621,0.165582847979963
-1.356906841619824,0.108168974876093
0.0365727387882837,0.0287114624101582
0.123545519241086,0.0264098504202063
1.474016599835964,0.0452267373433672
-0.1333265057026765,0.2046307596058684
1.1787645981450166,0.0585133505823496
0.9249141161846032,0.3686362533531073
-0.1674753961545264,0.0516193951140659
0.7630176614606714,0.3813913364955275
0.5298178819864485,0.0134662625914051
0.134731652463327,0.1366820259601443
0.7570851127288738,0.1796996670704596
0.4728873156402676,0.2513559663796252
-0.5179148893293898,0.1480895078586453
-0.2421599895098465,-0.0066328025691201
1.965605377438352,0.1804860228036314
-0.0546120925129721,0.1547255318691168
1.2671015828326309,0.209827129928856
-0.3511686385863545,0.226807434202972
1.4822422079796995,0.160083508539241
-0.1728260451105803,0.1281309614100069
3.542653366654034,0.223114496702028
0.7994895926727568,0.4159428398353322
-0.4942637950723326,0.2184406112755942
1.6763744721471483,0.2285016332958042
-0.3293707045629317,0.4892874875303553
-0.473370145841621,0.352543656631638
-0.2675887829644279,0.1826012123335205
-0.0793416083576298,0.3295634452130975
-0.0244740493749875,0.10822407276899
0.8987593820361908,0.1036457059925716
-0.2254841606461747,0.304418077312557
-0.0877458557449611,-0.0027149250300463
1.189954382117901,0.1344414605553166
-0.0363271685912723,0.3348312008939331
1.09264933557683,0.4234810368241749
1.4985712147262549,0.0661679467026184
-0.3625609306692913,0.147069570252462
-0.4655738076554915,0.1689313100306523
1.6953486442868544,0.0989701667584534
0.0629259720723466,0.446304691992072
0.6141542127332364,0.0446355839506886
1.119382056312951,0.0587612763269133
0.0294711410271971,0.1097148420408185
1.4697131328687592,0.1130640085746757
0.3006826032226624,0.0724060486953077
1.4000457779718063,0.5770130865393337
0.3979004385276361,0.0858884535158754
-0.1406807362899211,0.0679135102586209
0.2800294366108037,0.2019240238369813
3.232780137262302,0.2814256757015707
0.6982630390474569,0.1562096741983981
-0.3502567300249236,0.0901464243915241
3.817347346608865,0.104684946344973
1.2458919299872586,0.1067303545417145
-0.3858923086209875,0.0422103649593624
0.5891421629563904,0.2715979024189238
0.2071180637892141,0.3048268343143075
-0.2023959126427081,0.1333608527722188
-0.2588997328988074,0.053137517689468
-0.1927135445400214,0.0154032852381065
1.7845620132472473,0.1794239061730389
2.288997247510885,0.0916570963489145
0.5089399493949355,0.1118849069997133
-0.273937119621938,0.0860660972241077
0.0948468773481553,0.0912125362030722
0.3227251806446705,0.0439517525526858
-0.2696508968323243,0.2269373237793623
-0.3106837124972329,0.2669164087609347
-0.2968736960985453,0.190978869279781
-0.2586710639409333,0.1313471197828582
6.257045222426924,0.0684395524100776
1.4336643488245724,0.0847333530097485
-0.1452259086742248,0.0750775618702736
0.0351469590015682,0.0999066534077355
-0.5183589780389799,0.1360668064290712
-1.592881810197803,-0.0014535647491803
0.3962130230815548,0.12782700746216
-0.1132099422848122,0.0387517148082227
1.3012835372022165,0.0652395360127319
-0.3854667612027267,0.0171110711030404
0.5592746997305333,0.0523793504710007
-0.1263546339957857,0.1336040401955673
0.0963340108744031,0.3065175180301298
0.301404990121328,0.1045395706141665
2.837173725809857,0.2725982490143146
0.7510602815235778,0.0764656518565103
1.7753260412167555,0.4017154054499887
-0.2140713585378587,0.2586424181353624
0.6462893637328988,0.1093037636762163
1.452983221074338,0.0564167991968226
3.441490940428791,0.1353356341706691
0.0296700781661485,0.4528740505593488
-0.0884646517766626,0.1479564489917196
4.224031679599565,0.0823711756282957
1.4030012540652523,0.2688794160839193
3.1611592667428505,0.1546517007944482
1.3088077984260709,0.1115482368900375
0.86935439106963,0.1395505478630871
-0.0630443203288103,0.3270216281590331
1.1592564946248043,0.1364349032314963
1.299008117256904,0.1537691181210813
3.755571408305605,0.0569632154699211
3.456034914524873,0.4687336506533639
0.453065294268613,0.106985467824379
-0.1869265502464567,0.1091481947610127
-0.0835941245219384,0.0234831826803699
1.0241316806987442,0.2636465928516585
0.3391830886339817,0.1573961192639185
0.2923303935157776,0.1138176409233372
-0.308036515183788,0.0383481160631227
1.060649823647621,0.06995821900444
-0.4502195875031044,0.2510353237352189
0.3038517589285366,0.1303801635869086
1.235107254803712,0.0628891395009252
4.78619820101243,0.3561556005713475
2.642898438648248,0.2240335397243492
2.44175206606232,0.0608103459090842
0.0619980111228831,0.055665408154275
-0.0198899984521939,0.1298555142778203
2.719146031201364,0.158968776323821
7.668144924304628,0.1039390622770613
-0.5229208636171256,0.2692928275778964
2.2261750608615527,0.2677988445363068
1.1844651665999435,0.1350218240697447
0.2215172592248799,0.0111894722757428
-0.7259419481809504,0.0277246124075094
0.3536786443929006,0.2111155171197664
-0.4707663277419718,0.1388995002831855
1.8617607929182685,0.2312879762574498
-0.0551693466996035,0.0894210081157548
-0.0547124501117989,0.1291032359190581
1.8686720108858048,0.149890919288007
0.431025803111594,0.146129695491394
0.0516891765281866,0.1275618501005109
1.5485217289165318,0.0421233352074082
-0.3727457023395881,0.0866767919143977
2.0681190328193946,0.1922842809664743
0.7137157693417864,0.2070951193755761
-0.7030561527392214,0.1133340641116884
2.1784209038141924,0.2345481462686256
0.0490821336931602,-0.0022319534173211
-0.3360375957851989,0.3940805009866626
1.3003937536937782,0.0117940416519117
1.3647425226387535,0.3994809653883018
1.9664685478569155,0.2211501757200619
3.0193433769664884,0.3933627117809828
-0.1347361358690147,0.1001264318275595
0.1093369579232206,0.055164541688553
-0.2170621793821825,0.100105891838828
-0.0635837947138369,0.1996600095812774
0.4431789276649439,0.0718495658151216
1.6230253184913817,0.0977997654519858
0.3057219298218454,0.0137299222095963
-0.3368489936258973,0.013798774910979
1.4519833454134037,0.1144469993615255
0.1602811744657967,0.1510864847833986
-0.1241607840948795,0.0356444547385756
-0.1106318800867174,0.0921107404639356
-0.1322959521924592,0.0065345860839587
0.1108947114804572,0.0277816043831483
1.581123440663437,0.4063068682030866
1.1551402177093475,0.2618510809763477
0.4777391400103361,0.0176838422240656
2.6025929266401446,0.0678180188372003
0.4881392919472722,0.4845023993627121
3.532811759848648,0.1253966417110306
-0.1255397026957395,0.1830615409525906
-0.3755190595956688,0.1316221734870341
0.8626824636325272,0.137972872661994
-0.1582262150420769,0.1210527454886302
0.5749928040265175,0.0805548356359583
1.4357563834679932,0.1100374097192277
-0.060699507956433,0.1015325303658585
-0.0574555752300739,0.3387940337212408
1.1698613780899576,0.1084244941868229
3.314047636990585,0.272519465604165
-0.3530478325035595,0.1823183972810212
1.5279550359575924,0.1609873897422157
2.404862456201747,0.1445430572864511
-0.4351230854925057,0.1428527604876731
-0.0177840464484053,0.2225208337197145
0.35655541913613,0.0578947660217593
0.725684966173165,0.1614481910218084
3.7204895294499143,0.2204086487604717
-0.2074638562991632,0.0326946493600959
3.6090877861863024,0.092351191042537
-0.7251244764642808,0.0199650037802548
1.1026403024104845,0.109669353244197
1.463367487548319,0.1385499204274049
3.877758878110047,0.3847576571296236
0.1773270232397228,0.0804433751213581
-0.3118390327827141,0.0790694775472436
1.516138485466066,0.0653451825665156
-0.1304741524592357,0.0398161889638496
2.626853101349239,0.0810828125922085
0.6021170398582008,0.2987480788573775
1.0928835353422677,0.0588394780611411
-0.5445989804923914,0.237471535211495
-0.0135875575017511,0.1115885365429047
2.964000312216813,0.3574366190504553
1.2319652240954484,0.067470427199286
-0.2892391884302857,0.1566843912129099
-0.3595446862578693,0.2710613659777484
-0.2525441956296019,0.0753843344473684
2.0427039775078075,0.1784312192668172
0.3465190096318997,0.1383256547602839
2.226740881707556,0.1535329366890825
-0.0379304052954603,0.1700494561297592
3.02954790208715,0.1266787954932454
-0.1556851030808785,0.3215784028297181
-0.4714507211600495,0.1644513432256481
1.561966079351092,0.2308872188945599
0.2940154891585137,0.0871097430562396
1.4656029300822462,0.2108740713998132
1.1595045219304174,0.0232087680142484
2.074649851215088,0.0757538741328388
0.062483685645271,0.1346317029064268
0.1005378027493486,0.0963952149477827
0.3910915223057198,0.174621318194638
-0.0690920727222261,0.1252395860367337
0.4237712109075513,0.3547329043290076
3.6064622880424224,0.4259738368011818
-0.6020819261572417,0.3855939976920602
-0.0570349340212844,0.0361239114262586
2.1533952054064605,0.0907699430959504
0.3429588551916624,0.1174787993530439
3.143856073693624,0.0747689576327993
0.4508107505013119,0.1041535683707927
0.3815483039350775,0.0355064682372399
1.1304146195589757,0.1504530838962727
0.328245938703011,0.0854539094276914
0.9194046809727056,0.1529747967339019
0.1677987665026108,0.0636398995434449
-0.4519205680407171,0.1666507158520927
0.1418480799803195,0.1526061989881786
0.5790408903527957,0.2017577345678758
2.032944424647087,0.2806222335393965
1.149945495268992,0.0471216183656013
-0.2366094808385089,0.1887330986137476
-0.1872893728850849,0.0287551804762755
0.3005977718839832,0.0999482475920398
0.3669144211442871,0.1642254370156952
0.0582322616136253,0.1489619143871735
-0.4807044441894094,0.4208648507577932
0.5862943764860957,0.0724090270828423
0.6735965948367861,0.3295575133505392
0.5010793052405615,0.1484721080810707
-0.041143692941446,0.08549676446885
-0.3840245871652404,0.1426244997962384
-0.2277265777380449,0.1527877305322704
0.8100269321534777,0.1001498186449484
-0.007748505712826,0.1188658225479643
0.9524446114150338,0.0829374013111976
1.0496145939984276,0.299419393158008
1.3764091406815615,0.0765534665491587
0.0618700349326206,0.1338301994740298
2.0895813169442743,0.109025928553474
-0.3369579477349442,0.0472136011203485
0.1578865882695777,0.1059487854997133
-0.0780143646589298,0.1763108991058212
-0.4139026316291643,0.0723878295797516
1.0735395498864175,0.0472198510451662
1.576396639036494,0.1371728958370434
-0.2062320137442159,0.009876925468421
1.085529758449257,0.38844751711327
-0.193271404862395,0.1381945330299169
2.379571443421341,0.3145733146290657
0.3906829136039071,0.1831468981367028
1.7221224062256737,0.1103268922952119
-0.1116138450924066,0.0271500255511944
-0.0938485909565196,0.1212969712499356
0.3985829413079744,0.158153774996981
0.4862503963790134,0.014996820120141
2.13591916587293,0.1561213951093875
-0.1419738325727874,-0.0093394006175388
-0.4236980448908988,0.1266669047959402
0.6828328846593135,0.1186972652717081
1.286679322265188,0.348191750493692
0.8874615065161278,0.1752252135277629
0.4786851707720609,0.3485733591636316
0.0120486660172365,0.0614851524798996
0.1009781700298169,0.0341592663349361
1.1815187206723423,0.3227153681507172
0.9067603992203022,0.0772787356687735
0.3092511452605225,0.1106646668441182
-0.2872515997812934,0.0540941926523746
2.1294940250002474,0.1479514772408481
-0.2758986113843196,0.1841678003283786
-0.1858047851629388,0.1273682383476355
0.4044677462261,0.128583802399551
-0.5402327060673173,0.0351907750789739
-0.0277110392737965,0.0543466365342045
0.3087408498007711,0.0458422270384988
5.522555116838984,0.0968395479056509
-1.3706586269650187,0.2217402253309031
0.2964171992999179,0.20929813279222
2.2458624182652933,0.1035210678972081
1.5485206801139826,0.060465317110818
0.937116267197586,0.0598057846882626
2.5156284231126023,0.2194737319344949
0.8656839591549359,0.534632413385463
-0.3777604087871751,0.0938580150170162
0.3696063956246291,0.3486851069685593
1.3523265198471284,0.1010652748725165
1.949583948731124,0.3650305644706628
-0.1535718716921206,0.1775380688350219
0.2089284311198304,0.0795250288376749
0.3951554390061644,0.0655738703797182
3.168964546587844,0.2252517199934078
-0.1056330991579175,0.134190615936321
3.62465529584322,0.2333976396832726
-0.5521618114959398,0.0808353694961939
-0.2978918951057108,0.0126325025705644
-0.2405033979885792,0.0753066036837834
0.6974046668698801,0.1737966023363108
1.7392877441845125,0.0438040053428452
1.442001295210814,0.0755238852991619
1.715719811606579,0.2223967271249364
1.008110192502064,0.0698798847053793
1.1102610910484516,0.1654032487432911
-0.2904886190457497,0.4304833598476153
1.5073559458537338,0.1272995285636316
-0.1149503716848122,0.1942822013353436
-0.4557295548029773,0.3995737540083222
-1.2677250046693085,0.3957423353108223
3.340473157033755,0.3075256508119288
-0.0557847826542769,0.3320235171417058
2.1821997071280244,0.4623262600827141
-0.5136601960775428,0.1358480065572819
-0.4833909204112043,0.2243612529845329
-0.3099916682161392,0.0683551757641791
-1.0222158387460527,0.1424764921624152
0.0825058056635917,0.0505970700477823
0.2549085043875662,0.0152426202170792
0.2047255926557526,0.3864509319058516
3.113770818642996,0.4312328839082102
0.4189556026807779,0.0438303380116035
-0.2487307603796059,0.2657725085593408
-0.2894824302555532,0.0138198545364447
6.11984000656992,0.1222065121746147
-0.0939528215740242,0.0260042151814184
1.8068878032677835,0.1825030911209758
0.6536621468620549,0.2366527209836667
1.257143320403794,0.1125852711450612
0.1465527312413763,0.0767088462212003
1.246266262720741,0.0597288955619017
-0.0513033912983562,0.1208904782738801
0.6135074462123293,0.186100155756711
1.772710933343445,0.1579290589335416
0.751398722849707,0.122258560362668
-0.1461733785997652,0.1907133110701593
1.3119517358378712,0.0804821200522614
0.1088315528440808,0.1309064620494652
-0.2379161163965076,0.1294241650230914
0.8245619017557724,0.1073769032063442
0.1846522689285306,0.0066113616699966
3.0354700503641787,0.6152707995915323
-0.5071125119870233,0.0513843723261574
-0.3799440061681842,-0.0065839067119924
-0.0195709317202974,0.0903123302980868
0.1612318129994371,0.0979532977225117
0.0034770894545373,0.0297150252587472
2.667546425492376,0.0472990750286346
3.30264756012223,0.0914767062669591
-0.2254459624274347,0.1163255619553898
0.6151959564165488,0.1176299277666872
2.6970339057819546,0.0940736874618796
3.023625743557653,0.0988421378930489
1.4633101429967292,0.1092866539942487
1.0810469424862257,0.0826501372144973
1.354138149019241,0.0491438747586841
-0.3148271598504115,0.0941170993668308
0.6044008809645132,0.0791004952630778
0.7828000031134683,0.0627083402486341
0.5437563611572305,0.127171255470764
0.7579810015930217,0.093826299319439
0.7967983360476194,0.0508158862980838
-0.3148847982631094,0.1058490404712116
-0.1997938455649952,0.1264090110791262
1.2150972048397437,0.0131978701590666
0.0142874856129067,0.1774244120889092
-0.3264344057985632,0.120610554610515
1.2523151101872334,0.0554966113458679
0.8730388650844623,0.1318762627706194
-0.3244463236507305,0.1056982979220552
1.5362565483794808,0.1608202645900937
-0.0852725836857838,0.147814643518476
1.2684381998196983,0.1758191496258969
0.82041619188542,0.2388232745469667
-0.2009408994617811,0.129938593249736
-0.471730700277835,0.3546144058581722
-0.1241066761135861,0.0765944301115657
-0.2971005881235304,0.0299560940636308
-0.058972183656543,0.2574833275333524
2.5364731896490653,0.1171383338274883
3.72093134743678,0.0777711687616708
-1.3186496460598778,0.0284240949767199
0.5478629807638113,0.3719155610768712
-1.5547041847132443,0.0667783414314397
-0.0715251162354438,0.3236364206730328
0.5120904753057478,0.2763326550175548
0.4100633945705632,0.1485923712451832
0.1078730223874531,0.0842616811037842
0.4687638652097017,0.1623925809330816
0.0077449774460829,0.0283808329992413
2.242003341899843,0.4793192878927596
1.12873768665452,0.0800612492523789
0.9095088313672364,0.517950710040818
-0.3210484667739822,0.1225282866061373
0.3339907503858186,0.2162613847904336
1.1995429087700982,0.1617204813453439
0.2290984400322029,0.1247969720748447
0.1821373211266195,0.334628362025646
1.961012054532979,0.2353865696177678
2.022088640057396,0.0877905411676841
1.0049244889579596,0.0775037109162845
0.4399673340105363,0.3081923477955354
2.7552370474290298,0.0769718544950905
-0.2667747523257469,0.0972085378345437
0.4156692776473684,0.0410170838509153
0.0221924481054676,0.13195933424659
-0.3913716439627135,0.1094358780111061
0.4583284255677291,0.3224631750340062
1.1633408750101148,0.121314536421945
0.0238074103923246,0.4153693959950039
0.4631511285313809,0.0295923604053599
0.0368471888047397,0.1298935106637014
2.8439790987315083,0.2539526436943282
1.0943592774099202,0.0936417038413569
0.4052501335410063,0.0996417898740334
1.3634563745790171,0.1320607415226082
2.834497318437581,0.2958253745567601
1.964749603734568,0.1290245439135379
0.1156831203977742,0.0230220537343806
0.4287503099112945,0.143991499458299
-0.1103876356736153,0.0616861383817992
-0.3047809944842185,0.1828497988854472
-0.4105959051523773,0.1515759328292395
0.6526028636636512,0.1045719511214843
0.8099040861481219,0.0614492992018611
0.7318932359723782,0.4028933048109454
-0.5715496254429518,0.1503457516091634
5.789245614257276,0.4612896951366033
-0.3393004185632938,0.1754009766254673
3.491113794149471,0.1068131003344927
-0.2515796997688346,0.0265978399919237
0.3645805370500116,0.2275631851032553
0.4357121973781376,0.182081652619748
0.282518072390485,0.1203694857821025
0.7900176839662898,0.1094993027776762
1.0284392200723569,0.0192677719208834
0.5109496294388988,0.2193711308133076
-0.3590864026619056,0.208782918025913
-0.0159655190024054,0.0811064341426526
0.7668301798355353,0.3601375854526264
0.2666645882543418,0.4363276811579224
2.214537160918068,0.1115302658535599
0.4364625350552651,0.1167268246487103
0.6386019885937242,0.0007756234030331897
1.1674723473689022,0.0480774311768996
1.3753334656038174,0.1727747889337875
0.283093602291217,0.1169745537971795
0.9720601495306224,0.691913199156806
0.7380170432202127,0.1423530429719023
0.5251934215419474,0.081776781254046
0.7891244089493823,0.2705317108446818
0.083844182880406,0.0684109140503118
4.125942069846693,0.1609548188465658
0.8691811431539627,0.0573502560135529
1.3322713796027468,0.063254815353
-0.2675443553437321,0.119503929928862
-0.3054564192162216,0.3842266030845396
1.287009911782874,0.1628988822486499
0.0982811741885114,0.2285591465317632
3.210569102044871,0.3624053471584354
1.1407327282189488,0.0489524025870573
0.8133229286864476,0.1427641479639545
3.6317701227018766,0.073549335593029
1.240471310143765,0.1045745409628589
2.914030284626069,0.2046217090243798
-0.4312172925287083,0.31818996401398
1.44862810989385,0.1241403944424872
2.0374634476412306,0.0743867442759919
-0.145351457937232,0.4303686991100093
-0.1280201417071945,0.3177536465072852
1.3847462201306395,0.0900218271272806
-0.1323658290480696,0.1611590575607919
0.0875952330165803,0.1433836015143147
0.8093150854402618,0.3541189306728164
0.8546198104097136,-0.0149824852297185
-0.2900423737007945,0.05232569901527
4.149605961018072,0.1705680253376547
1.175235527147361,0.1226022358826672
-0.1923183846282502,0.0185948420770231
0.6888853322408715,0.0900537025333779
0.5447213333729609,0.1311924471772723
1.8089841801645432,0.3841804949436461
-0.1484325401859182,0.0360572049975844
-0.1504121087659787,0.1553238666925391
0.7346356643056342,0.0251631067947706
0.4489267675918897,0.0689133731286453
0.8697580709243606,0.10981480724991
1.7108021140201226,0.2717203786811787
-0.3937066956894581,0.1254643665811074
-0.0596959763877679,0.1642137762938669
-0.1595608750207164,0.1069798966450739
-0.1344905481528207,0.3920655772033135
-0.3468708840477136,0.0331751877922545
-0.0247471561483625,0.0798609642602892
1.844838872470375,0.3982518230176354
1.6184951754790828,0.2110636548382228
-0.5173825837506689,0.1678420204631291
3.007178013928792,0.0956830260122767
-0.1738914424391112,0.1978878238739622
1.1444771528029662,0.4297919708568376
-0.719938045034074,0.0299679082295682
-0.0616381442963386,0.1252122329867329
-0.0165100609494873,0.1144960405351153
0.7427320568072706,0.3409949985966001
2.530834930426419,0.3014311274974411
-0.2938930678474735,0.1428389029921118
1.87580639156442,0.4118560816716211
0.1532593513883644,0.1347074845758693
0.467641507363804,0.0758608313792334
0.243859519247498,0.092502036959592
3.904865010250507,0.0674700618650856
-0.0216048206673535,0.235037090480888
-0.212851184527933,0.1034872121216438
-0.5122891762438971,0.1604899575277421
2.838753119268284,0.0934965693730069
1.8364371108100832,0.2447178118421884
-0.2306862612262049,0.0486502358593681
-0.1193391736819083,0.1482453089326921
3.464692355504532,0.4146347204993691
-0.4664387100113684,0.1894462756525828
-0.0233706294045599,0.2010210254247425
-0.5568870054957883,0.2411933584432871
0.7428170441787418,0.1145584758474535
2.060251924800472,0.2063671738421222
0.4014876067701994,0.1835936005546343
1.162220012341883,0.3083788801234265
-0.2010427160977107,0.0839777642765342
-0.2238358019466979,0.0968075365641215
0.0175469346788198,0.4051830732517049
1.059202312552759,0.2465822177620345
0.2750198245945017,0.4487899048520772
0.5376566515907477,0.0213808459409861
2.10733037082007,0.0422026592033858
-0.1709828746750436,0.0945091038971937
-0.1362540787105667,0.0492764437688988
2.119671995076615,0.0752623987381891
2.5108988254325384,0.0693657623038833
-0.022627520481766,0.2047080036506906
-0.3926363267371597,0.0127398276500744
0.4142364588747732,0.1193368894981021
0.7422890167758036,0.0815388113083871
0.6853610921699314,0.2011867815675763
-0.5877467194228244,0.0734165153572452
1.2623045070947752,0.1353813622974534
1.1968195011889613,0.0985579800784022
-0.1814607279468509,0.0212365137046419
0.7545371005022152,0.2066835569804399
3.244646508516718,0.1561359556924617
0.4801607178682932,0.1019501271288869
0.1280652251956717,0.0750171990052211
-0.012240911211338,0.0501317078459872
-0.0573504709214804,0.0744590702790537
-0.1783904766879253,0.1318885986331824
-0.104569078220832,0.1390890421553715
-0.0772336458875455,0.1775005689357856
4.235240772706095,0.2167925540766721
1.4213503883598777,0.3880522918650384
2.4425990500857147,0.1823737172353286
2.197109894403603,0.0768150856845271
-0.010119900969574,0.0793847182816113
0.3908182994746931,0.1168349291973036
1.1652594308030773,0.1733834715237748
0.164788468801445,0.081789931453755
0.9764799146716804,0.0108961400528735
0.7557494795990083,0.1773834113797203
0.9116910486706912,0.2297786435513857
0.0219658205123379,0.1577545845554107
0.1455524419045919,0.062108665018034
2.5785824315664208,0.1915692064580291
-0.2237102053920368,0.2853536897187215
0.9791330480384596,0.1904767518538512
0.2946385580651152,0.2585540923226028
2.668291068235999,0.1206171569210199
-0.045361470787381,0.0041615603584003
0.5063396367624453,0.0624039915049911
2.927776251167556,0.0775294012907056
0.9402055901988184,0.2155028322388389
-0.5456055792732849,0.0866820700961448
0.2163582962789789,0.2420267949039633
0.5293785392903477,0.0523456077501929
1.2129833952591202,0.2125456606392965
-0.5469656532868301,0.1650329131526376
-0.0476939974930509,0.2009108884498291
1.147311444686539,0.1691382838499248
0.4128365477415859,1.2306867872294984e-05
1.9297689566096157,0.0517430534892825
0.5740202008508528,0.4437081308431329
-0.3146017113099352,0.1588864396543993
0.9278538041676389,0.1302328484865384
-0.0237155574133328,0.0470526778593684
-0.2111266905392143,0.0371908124674234
0.2823551804038915,0.2532275581495437
-0.2045937600650112,0.2470413852091027
1.9751539648787768,0.2888593663858479
0.0278809433055516,0.1458193031131761
1.37626384630542,0.0770165608299856
0.5726526569749599,0.1226230632289864
0.1968374877204424,0.0772031467054584
-0.3510874589176846,0.3671953435448103
0.0952055580761895,0.0318902426393663
0.0810010335281898,0.2997101475065749
0.2838556704012278,0.0814255826717384
-0.5214025396635253,0.1971463431396772
0.3380178510160915,0.114066958635102
-0.020803153866252,0.0343838103571576
0.0129518010264538,0.1782314572889558
3.1967202522626126,0.1493016850344997
-0.2564661652413712,0.0806447865702789
-0.0240111168520535,0.3314549735960356
2.998592091773122,0.2404918320185446
-0.2990806078869794,0.0340870974491208
0.852710917235743,0.2228308255552869
0.1378502575308096,0.0390553783105847
-0.1683117183987084,0.2050626030645384
-1.3451037971566264,0.0284026565302297
2.282682483211338,0.1670405030453142
-0.0502436039907416,0.1241528281851406
-0.3758596986630897,0.0518659604065054
-0.2275672982614296,0.1328231615610893
0.7869845415465739,0.1080932351499266
1.1561173522593315,0.2425297078877509
-0.0445602887330138,0.3021044896635363
0.0464832181548023,0.1567574559182775
2.0361257015623275,0.1352450932198638
2.0735287399280367,0.1538707064935521
0.0410681268338781,0.2047833938061329
2.567574576316669,0.2198997916395562
0.4410432004962731,0.1401037827053644
1.0324990600346484,0.1976068332017343
-0.3024211276930053,0.1508582215315096
-0.4773692569650296,0.3581517308441871
-0.3507598097611752,0.0448523198514491
2.236689481025052,0.4336039658259645
0.9849484849725044,0.1134380026763619
-0.4221530449353628,0.3037492298871045
0.6215606806461567,0.4234663436904559
0.6837049831179898,0.3907652775714718
0.0083727630114523,0.035544999737931
-0.0186766776447381,0.1261582266759913
0.2320974833640472,0.0816802834146628
-0.0785945726697892,0.0804720097996918
-0.0605272389820412,0.1002829620824835
