ID,C1,C2
701,2.086276524576384,0.2257680955668413
702,0.9112384636795914,0.14721213325075
703,0.8003241547121382,0.1069315177402908
704,0.5089014667254907,0.1728040385905387
705,-0.6104968646322353,0.0378113677352594
706,0.0714803966990276,0.174651096272017
707,0.8616218616711613,0.1773935616291898
708,1.751895310070626,0.1066604306662873
709,3.976154161622565,0.4307906336850842
710,1.5834578575338936,0.085264920028834
711,0.6708023409436101,0.0890455288565627
712,2.588888175651777,0.4424548973540441
713,0.1109021021955096,0.1712630524800174
714,-0.0271580870889369,0.3796823015933327
715,2.723811364675158,0.2189177049737183
716,0.6018264187604732,0.2729554191963563
717,0.5430121429952324,0.0172776197580453
718,3.0559489733757017,0.100860309280566
719,2.0482660713883813,0.2994521724846715
720,3.4392465822905605,0.1556390282658668
721,-0.4112836887017685,0.1236346596232825
722,0.2062145500456027,0.1684199356305789
723,0.0805644113588444,0.0686313271217173
724,1.8499725744112088,0.1242862468422185
725,0.4991986351775368,0.1662714159180274
726,1.1007311966663298,0.0273780177059557
727,-0.1328143228247962,0.0580005974733762
728,-0.8830127629047915,0.0084071621303708
729,0.0022506868508218,0.5083797143381295
730,1.2511306842887373,0.3495240337321212
731,1.1048360761791165,0.204335099334289
732,2.3190060446858967,0.0502599992110192
733,1.2268957826363132,0.5380310841132171
734,0.5016304579437831,0.03198115244857
735,0.2524324196827867,0.0509530543011818
736,4.064683647189342,0.1251000858846088
737,-1.1015198789555989,0.1265327721123618
738,1.5890076508656328,0.1790538318951209
739,2.7240864561990064,0.2002856028472521
740,3.399283715993434,0.2581939983368492
741,0.3131623582382421,0.119940186709386
742,0.4896230613035792,0.1325175665363266
743,-0.500998467724588,0.0937100276800006
744,4.494428590398869,0.0999533663402589
745,0.3332231547901274,0.0963621320008298
746,-0.7772100122395588,0.4059364862573812
747,0.7521654853312294,0.2821515795548261
748,1.7629640027364466,0.0727008709063224
749,0.8559535850936528,0.0159408839513773
750,-0.2442188064033534,0.0624487637851231
751,1.6662286482801123,0.1518102890227886
752,0.2913094276677148,0.1719702397178894
753,0.3421138858827153,0.0375599737406832
754,0.6785940705338016,0.08973030245852
755,-0.9972785950093156,0.3781767731812736
756,-0.8603546319085951,0.4394736438041582
757,-0.142280786002338,0.0888408830881596
758,-0.4113246221949742,0.0849958268723637
759,0.8938397447797899,0.0680984076506042
760,0.7402687705766755,0.1651007118840972
761,-0.2492318256857146,0.1668646992270573
762,3.618093677682676,0.1338037733306532
763,1.875225482497967,0.0904673745333076
764,1.130629516886552,0.399104721547851
765,-0.1396155072836882,0.1108434060500335
766,-0.4369952150031528,0.1208637733035219
767,1.944269509395906,0.1629831619852642
768,3.04913064770803,0.2735504231259187
769,0.7031613482762908,0.0122311518436367
770,1.109347039198999,0.2322979946387229
771,3.520929208562268,0.2406269236736455
772,0.3818163379808041,0.2001987271319001
773,0.1165467622014642,0.2176313975534141
774,0.1440330298558285,0.0285758375602885
775,-0.3177943879043456,0.033646071717482
776,0.8757629292906757,0.1580273892667923
777,0.6220724990895639,0.0473420275177558
778,2.7752752926298667,0.0694688656607216
779,-0.5300044979019087,0.1241041741733663
780,1.6473105536976995,0.1258236899783266
781,0.5579009961152759,0.1383978548555199
782,0.2778459068129892,0.0731938061310253
783,0.3328504897131659,0.1381531619685538
784,1.5353628168300604,0.050045658836436
785,-0.3118425767194939,0.137277487524593
786,0.1632456569901326,0.1408633982325967
787,2.4625104762951686,0.300247290706115
788,-0.3207949263075909,0.1217296062409627
789,0.1733737450626511,0.3994828817428693
790,-0.3517250930152575,0.1914958893643661
791,0.015530378155619,0.2168120134096097
792,1.167724187613156,0.1392807264022446
793,-0.1489781887391572,0.027005142182084
794,0.1251466965576455,0.2003548856371939
795,1.4180824871567803,0.1892233478634554
796,0.4459981743761372,0.065730888100261
797,0.8066752756925692,0.1477420323848925
798,2.559427391277265,0.0653378230357626
799,0.0926810561013702,0.4676566916042822
800,0.1441724403809903,0.487142414895835
801,-0.069537845483657,0.1696665706197204
802,0.4641232288269783,0.0301560083493622
803,0.7806718520670486,0.1271985044697914
804,2.580699448002596,0.1807937035352465
805,4.000517772159494,0.1651324216584857
806,-0.5333206140852,0.1295907769567245
807,-0.0269576519848233,0.0216175858013445
808,0.6710508011308132,0.0537048970204825
809,0.4013838440697366,0.4573062547418266
810,1.2443608229327248,0.1859962854656405
811,-0.3887014253197272,0.1530667540884427
812,0.8833481611301937,0.1934329645119307
813,-0.521917327602959,0.1523771665929875
814,0.8487454797333223,0.1154154897819423
815,0.1215688393174467,0.0649043071435737
816,0.3841916853257869,0.1132606869907423
817,0.3577515321620563,0.3865104921469669
818,1.490812309990552,0.1836692374075687
819,1.3935238338816076,0.1242517879913979
820,1.6523194993962254,0.0756233096074862
821,0.0239026041378729,0.0493219221825693
822,1.8271763736549385,0.1055038760982815
823,0.5689797458271226,0.2171328944785594
824,-0.0016101067030573,0.1291818912640727
825,2.1656079851568,0.1338749654286368
826,0.6246285288547966,0.0633733036142078
827,1.3895056783103252,0.0620288022219365
828,1.621015800550614,0.080968452572424
829,-0.5244884884505141,0.0897593727767602
830,-0.3680948900138938,0.1289570792592434
831,1.449343818941183,0.2093403885318131
832,-0.6678676179500123,0.0814118022518188
833,0.7310671821601777,0.4447056339329199
834,0.1962623683128825,0.1791441281442206
835,-0.4899771502632812,0.151383474451781
836,0.4776628389310373,0.1146742526233948
837,1.443848900559338,0.2002695750148228
838,0.8420081173605627,0.1533954418908028
839,-0.6745670531052816,0.0199741192545772
840,1.3316838913424978,0.4752411393270975
841,-0.0310430012470015,0.1086417123959571
842,0.1739541214344784,0.1011236289943586
843,3.460982777392414,0.0676680122997357
844,2.6232150312518936,0.2141343982200688
845,2.065749651874844,0.1011692326446031
846,0.7003954583920675,0.1736070869881169
847,0.3908385091308817,0.0565252730588744
848,0.8389831476556424,0.1196334998905865
849,0.0400517840895651,0.181193569218212
850,2.094073244593986,0.0687843970920933
851,0.4475456612893731,0.1248790944769418
852,2.66653023260434,0.0706661390358977
853,1.7579473486164898,0.0750209670116027
854,1.015927974455155,0.0674722300265731
855,-0.2689133805636643,0.2381103193570083
856,0.5454714801516805,0.4478934623692543
857,-0.5445225462805674,0.1494719038867834
858,0.0274759832181448,0.107920355692998
859,0.0359285044363735,0.3116589363234545
860,0.2409578158667322,0.1056106310447426
861,0.0591893258230653,0.1287297493722516
862,0.4316184824231592,0.1133279770233485
863,-0.0253513721774727,0.0974123533676743
864,0.687784890784741,0.4443269890957368
865,1.4694449852402724,0.1001702773513607
866,0.1826194283849982,0.1417104800577456
867,1.002480101824404,0.5306357413973956
868,0.4861101118897168,0.1432662058491748
869,-0.8222586105797635,0.1078665449352228
870,1.5509826014093793,0.195064338173786
871,0.5331001526119457,0.0943066116724323
872,3.39087343032907,0.4495121729977337
873,1.076531790729464,0.2648643357663041
874,1.308963291318092,0.0904201527752827
875,0.1805775137596887,0.0809952851305794
876,0.0444265595298698,0.2225536902263842
877,-0.5236247816821951,0.0913732133925276
878,2.759813320943484,0.1668888388850076
879,0.0411527618556155,0.0608764553058953
880,1.0493584335909778,0.1109687612227719
881,-0.0619382677815234,0.22734802279296
882,2.0088072470004645,0.19407660880943
883,0.9400691092751552,0.1060384017086328
884,0.3682142181278205,0.3953609687728965
885,0.4645661406947312,0.0315176685534649
886,0.6403547723598553,0.1156685150241102
887,1.9994684160490992,0.0598674770172833
888,0.1280667691300203,0.1641767378300562
889,0.6493455681949467,0.1383915935155164
890,0.7888554380565391,0.2252656170099883
891,0.2126333688708046,0.0942419972796847
892,0.2514266121476489,0.2071457629323361
893,0.1346171540711795,0.128919878724752
894,1.2294709675060085,0.0547954951036238
895,-0.0279647988660207,0.0454399376117945
896,1.461516589812186,0.0663384590050009
897,0.0939883586014327,0.2548142291753861
898,1.0958312278808042,0.0772971856267007
899,1.178920159601213,0.4251584453218741
900,-0.4703850150283275,0.1063281980464005
901,0.0382509109148443,0.4121288419041002
902,1.3661088716163066,0.0405039574102184
903,-0.2198565201828564,0.1325885276503568
904,0.291288634632642,0.1664238111315834
905,1.61018104004804,0.2296261158696943
906,-0.2763803887696472,0.1599167209183929
907,-0.0646338637888102,0.0496008292743237
908,2.193934740521983,0.1585868949270498
909,0.008005238805246,0.1662960329997114
910,1.305063629269738,0.1901811554404258
911,-1.0367823143097443,0.2089891970837332
912,1.2822101173378735,0.1079158089192175
913,-0.0157230169157072,0.1499691526218574
914,3.598477651959389,0.2147976509092614
915,1.1732125772773474,0.4222151027284666
916,-0.3843759373904312,0.2008594442758
917,2.743777145382285,0.1652925736115492
918,-0.6457264896693833,0.3953997229727576
919,-0.1663851945571324,0.3871095156146165
920,-0.0462333219872523,0.1660933199613545
921,0.8394168474618924,0.3585875755063797
922,-0.8204686425672164,0.1353149899095715
923,0.4092545526549715,0.1384818863424305
924,-0.0401282465340944,0.3479320861222243
925,0.978777730546594,0.0145707746795247
926,1.645864715434218,0.0855163923546856
927,0.8198577705931684,0.3522897282349301
928,1.3562629932525787,0.5262192894564389
929,2.419079596628923,0.089496333588483
930,0.1168327593913327,0.1420507038070474
931,-0.885568386604599,0.1633981964534678
932,1.6528873909496238,0.0948578980854211
933,0.5973700761555343,0.3964453126846598
934,0.907621859088266,0.0573172816295807
935,1.1816563761836665,0.0619646169715602
936,0.4241546213148497,0.1094336814104305
937,1.1879776233283703,0.1766861897237847
938,-0.0147310586772417,0.122752400997552
939,0.923616858334708,0.3304715140008414
940,1.2702923407693747,0.0995224549675622
941,0.4321925899384775,0.0719682139942136
942,1.0065869630256927,0.1916228295376787
943,2.000835952963496,0.2443243222641885
944,0.4010258953136867,0.1534517178341
945,-0.6150992795393508,0.1076575099573006
946,2.943939038137533,0.1345131239365005
947,1.7409235881973888,0.0648482813285808
948,-0.6320877710196917,0.0696331935044021
949,0.5736202777980701,0.2749765447062613
950,0.2394109013557972,0.1994612386407063
951,-0.852408750214958,0.1226468229811441
952,-0.0406259035985352,0.0823984527576316
953,0.8552608207399668,0.0369509391217388
954,1.115841145241519,0.1558900272865389
955,2.2204630028737213,0.095377896239865
956,0.346185679980348,0.1401726927412721
957,-0.7825186871921641,0.122604331058772
958,0.486950682632387,0.1229788068157789
959,0.3621828797536846,0.0396347868548746
960,0.8256382880663466,0.0996187269489413
961,0.5658314246650049,0.2492583231983936
962,-0.1383480957672871,0.2344998669467638
963,-0.0353497932950022,0.1793769205430239
964,2.6107069342507154,0.0922686253980714
965,1.151541978802772,0.0970654901014968
966,0.6179214933442905,0.1044624699540874
967,-1.01974122221294,0.0964012586909335
968,-0.4573921542949128,0.1529159176323901
969,-0.3874734085548599,0.0342097344467105
970,0.9506575534569108,0.1902104446567092
971,-0.8075031186270495,0.0375878738272967
972,2.036266734385003,0.0632570730699175
973,-0.5321413221199898,0.0419958456865013
974,0.0607856865578346,0.0754157785185573
975,-0.1857781183657605,0.1236967613265329
976,-0.0695645343124611,0.238190507431752
977,-0.1628823011803439,0.1239268197051472
978,3.134505929588621,0.180407019953368
979,1.6272884112004864,0.0908294891039616
980,2.3756394033252155,0.3241345477632398
981,-0.1504183839443327,0.2130142839684468
982,1.1009965851816992,0.1704775862333648
983,1.876913102702596,0.0581757466099433
984,2.3390119484811835,0.1500447444903503
985,0.4725156204591967,0.376376623625359
986,-0.1210893545368725,0.2020178261658258
987,2.158220270196675,0.0387882413558071
988,0.927718364163524,0.2293296030358099
989,2.7634367641095308,0.1634523493468676
990,0.9247410744972162,0.1349792222308276
991,0.3691890613538151,0.17830422791838
992,-0.3509544051552176,0.3684957614672166
993,0.9356736268069809,0.1631484558751935
994,1.3061966930204103,0.233811889237432
995,2.7651612750506454,0.0574529301839609
996,3.2952886076196304,0.4188100734941549
997,0.2384883580610914,0.1254677916200371
998,0.3441013719297026,0.1198882309136119
999,0.7292775225684405,0.0330617946519277
1000,1.4310174319315834,0.239172319731953
1001,1.3310223793562497,0.1399600867745483
1002,0.1689576244899249,0.1632029660879753
1003,-0.7636016396234022,0.0610337920706617
1004,0.7059725161684056,0.0980964958113817
1005,-0.4775802393623352,0.2866399186147188
1006,0.5268156436623503,0.1444135349268109
1007,1.217848087445568,0.0677702453736974
1008,1.7710168266782331,0.2150292678269357
1009,0.8785327754197556,0.2175293685417796
1010,2.4737192563009023,0.0737584240332156
1011,0.3107361687002588,0.0737240681037755
1012,0.1363725936755884,0.1550884221104742
1013,2.5658655063252267,0.1614448546858596
1014,6.208707883610292,0.1120013520565012
1015,-0.318646614081862,0.1456527978061496
1016,2.504396628500857,0.2626161269000464
1017,1.056299827810806,0.1272036623603049
1018,0.8907170105494526,0.0251023776626983
1019,0.4307904660095116,0.0622600140147763
1020,1.327294700807889,0.0825541239077308
1021,-0.7626530645275612,0.0809402051481684
1022,2.3436892709476043,0.2472345073170423
1023,0.1170541341394704,0.1053871585133737
1024,0.5388221624653318,0.1606819032861524
1025,1.306830142759497,0.1823231483779395
1026,0.955806573821074,0.1600693781338842
1027,0.2325410082593115,0.1423128304831834
1028,1.9020570437787343,0.0421955912961951
1029,0.2722980075014218,0.0664666829499936
1030,2.636355253816469,0.1361847501910476
1031,0.7711250461980572,0.252652863592577
1032,-0.3759489405028482,0.1372221496226531
1033,0.965510087665696,0.2337466327979406
1034,0.3996924375427675,0.0064062055220809
1035,-0.0587366242378564,0.416129003928656
1036,0.8367333821218297,0.0259028501669748
1037,2.4740489992644674,0.4427708083079624
1038,0.3483138562682699,0.1805066199785876
1039,3.5057123279486357,0.4326476960187835
1040,-0.1489859587283015,0.1135797923369246
1041,-0.181447018533764,0.0695705916493649
1042,-0.9587145692598874,0.0806694628754432
1043,-0.3401057705013741,0.2096729539007453
1044,0.8338206303465794,0.0941335912763279
1045,1.8685893376303493,0.1389249386989228
1046,0.7806671195328396,0.0273982402162928
1047,0.7936682585893802,0.0247069689624727
1048,1.6100926913182014,0.0693768290893037
1049,0.915933261636466,0.1842340398206424
1050,0.2388432089679073,0.0433605490852437
1051,-0.0494741674114795,0.0813722216421665
1052,0.4253824397978143,0.0304387304142245
1053,-0.1384726595442589,0.0280238590577947
1054,1.031433187661016,0.4458419518296467
1055,1.0816327668145218,0.2475727226316946
1056,-0.2576027147181048,0.0054973727355037
1057,2.4665970997045994,0.0734085752323874
1058,0.4145110764247446,0.4790651092847771
1059,3.2891312251424347,0.1368572570635458
1060,0.5757374818895082,0.2184227645118252
1061,-0.4628444545152359,0.1117673173789799
1062,1.7895558796292856,0.1612654292961383
1063,0.0923193450936104,0.1291611028959511
1064,0.9595204550921196,0.0472933780370055
1065,0.9605129592293602,0.140196225068179
1066,0.026547223826381,0.0933348569785706
1067,0.9426875243767004,0.3471940474941685
1068,2.0995971265294457,0.0875336642400295
1069,2.3252470332424355,0.2321054427657456
1070,-0.5490172204184003,0.2347489537961864
1071,0.5706936039890447,0.1740288358570168
1072,2.1586333552425225,0.1717406474264387
1073,0.0820465156309604,0.137846696970203
1074,0.2393342343511555,0.0860936395909718
1075,0.930095185978234,0.0932962947749856
1076,0.8681543996951946,0.1781358357489533
1077,3.476832159390556,0.2323647359197592
1078,0.2592196738417767,0.0463508247557604
1079,3.688654392230224,0.1193047094740275
1080,-0.0415610642292219,0.0427777438805461
1081,1.7965384925710033,0.1393973787179568
1082,0.507570794483555,0.14794663324907
1083,3.8545086690537302,0.4536409796981435
1084,-0.1889489992552682,0.1102400357264568
1085,0.136105283206924,0.0555703276616714
1086,1.8921570392227585,0.0742758058205409
1087,-0.327708086051625,0.0684864441590025
1088,2.195778213213396,0.0462958201466931
1089,1.5166321653352124,0.2608457682657538
1090,1.2640327302395098,0.1033368883566765
1091,-0.4749758739007499,0.261161748138111
1092,-0.4151805877856664,0.1281047485341578
1093,2.5397305995402384,0.4365195059174641
1094,1.2179593164519262,0.0396651971250902
1095,-0.3076313644739612,0.1852342371831115
1096,-0.5592793293257436,0.2377571045021436
1097,0.7502279259018001,0.077291729689743
1098,2.5574779517849877,0.1831706892492016
1099,0.1680865612722364,0.1597999956539774
1100,2.904414908669903,0.0820422402397708
1101,0.9894952983765676,0.1689342526377988
1102,2.052198114047796,0.1159726201274437
1103,0.538792113422345,0.3893413270861698
1104,0.1680296354271471,0.1724055228134371
1105,0.5310385363311669,0.216408230118359
1106,0.024395135868209,0.1154437031657502
1107,1.415839382316473,0.0911589952414598
1108,2.538265115574876,0.0583982701496319
1109,1.981230605873798,0.0900383560840109
1110,-0.1087623574724565,0.1458668524263712
1111,0.1612798463794051,0.1223112420310834
1112,0.5032504922104895,0.2374844686629724
1113,0.9694296674987136,0.0872665222894645
1114,0.0742160224887455,0.4140737311646113
1115,2.333481037029042,0.4623699757309631
1116,-0.5654329797098567,0.3998823907359998
1117,0.6135556549824133,0.0591384682079265
1118,2.509437497508494,0.0891600299862749
1119,0.2113495419478777,0.1203515487347248
1120,3.594786361785931,0.0973920365281917
1121,0.7933576542901142,0.0912203021585368
1122,0.0892826121857879,0.044902791560967
1123,1.5724306969304818,0.1274236234396523
1124,1.171461449942958,0.0826180409970042
1125,0.4220062345295507,0.1670939851021483
1126,0.0411052324602969,0.0611234084150027
1127,0.0096965659963441,0.1667868454699954
1128,-0.2043141336400138,0.1121819232220792
1129,0.9143838816587266,0.1240171687479622
1130,1.0433828719345104,0.2590945482180053
1131,0.7461951800964435,0.1149908336595983
1132,-0.1350218303736103,0.1526646163853899
1133,-0.4590714884389133,0.0423356034873337
1134,0.6803177780408542,0.1198776229996198
1135,0.1039396750534198,0.1927409773773423
1136,0.0812596666182203,0.1526236457666919
1137,-0.8041023186141951,0.4672300766492165
1138,1.9703900210366727,0.1121483344386813
1139,-0.100143677499078,0.3840167289233367
1140,0.1133758377544964,0.2164711556811906
1141,0.2756930827427435,0.1542984545921158
1142,0.0151939769231359,0.1526493454228633
1143,0.3078838805533574,0.1671366874603764
1144,0.5850850697496741,0.0802454725060394
1145,0.4843230350954035,0.1636900970781134
1146,1.209393144395294,0.1040501249706775
1147,1.3957001323311096,0.3771854290218279
1148,0.8114910983326264,0.1167873883847619
1149,0.2035814547010144,0.1707675183806514
1150,3.187318244323607,0.1271047869099641
1151,0.4009343076442662,0.0378813288928674
1152,0.9014951041638326,0.1242804703578161
1153,0.1465138448247929,0.173381716413476
1154,0.2633342234812867,0.0817270496670618
1155,2.085927553804984,0.0437365371089809
1156,0.9657120135793054,0.1517120939638583
1157,1.0373367609559982,0.0319326178083704
1158,0.8868593447613644,0.4036238773782241
1159,-0.0938425616756901,0.1476943506190738
1160,1.5844297074165743,0.274915396608872
1161,1.2167535235871012,0.1701082006055299
1162,1.632097251485386,0.1247410280911256
1163,-0.1291126009205223,0.0242681828103166
1164,0.6211603732386555,0.1244616743545672
1165,0.4085046106399506,0.1294553115328728
1166,1.5486177525829528,0.0620576783806097
1167,2.358226234172734,0.1558458265036723
1168,0.4955009460094339,0.0033936115661094
1169,-0.5215556787007087,0.1921053748736292
1170,1.1253730279627463,0.152870148761169
1171,1.9786699777150367,0.4015943447933699
1172,2.425985818235976,0.1885652273601649
1173,0.7325242389672562,0.2169022955531079
1174,-0.4107794341301574,0.079401853085699
1175,0.915102412819066,0.0787750052740498
1176,0.7679591048973788,0.3656161471579116
1177,1.4661217710979766,0.0789610280477256
1178,0.4940585200348841,0.1224988258884936
1179,-0.0629627748592083,0.0718061881067477
1180,2.306175808008353,0.1143806103805288
1181,-0.944061096182716,0.181623225018729
1182,-0.8225874428963373,0.1259421333550531
1183,0.4883500512722707,0.1567778675394213
1184,0.1171498287477585,0.033869346478964
1185,-0.1726553224923499,0.0805646908392504
1186,0.0077857745850338,0.068009347108608
1187,5.260665299865855,0.1254105254994483
1188,-0.3962304634254876,0.2343547681941659
1189,0.4547281610395586,0.1719206002713189
1190,3.2397395723289426,0.0857366169342559
1191,1.900937026222335,0.092192413660862
1192,1.1264544103514458,0.0688664318048914
1193,2.991696808605975,0.2169007026585627
1194,0.4324814066501969,0.533865155644819
1195,-0.0172817769197952,0.0883603784342253
1196,0.3767039885467744,0.3884560169691826
1197,1.5883092314051603,0.1144853354904013
1198,1.7311436351698022,0.401984713984141
1199,1.026019886743825,0.2552756005547268
1200,0.3775982888955667,0.0909876491199474
1201,0.4821876810876098,0.0745660821802122
1202,4.428187467849256,0.2257626228788039
1203,-0.1140373013466768,0.2102228445173641
1204,2.269426769415116,0.198755803046396
1205,-0.1565144952452402,0.0995007999806121
1206,0.2194225445712505,0.025882612113721
1207,1.1236863200198577,0.0841082521640422
1208,0.0252888312240415,0.1599706268372881
1209,1.6208351220968529,0.0634234433879414
1210,1.002926548563135,0.081624307269528
1211,0.5934576075330298,0.1930122374388635
1212,0.6699567864047757,0.0413401205004609
1213,1.5484359192205528,0.2043954320837967
1214,-0.1035058337026832,0.3735161195326527
1215,1.016088710894264,0.1022514647353646
1216,0.286761690515535,0.1599876152458221
1217,-0.2111544388679276,0.3827763906281347
1218,0.2810222979589436,0.3846888554152665
1219,3.75195038414319,0.1851275753800239
1220,0.1697344509080036,0.3814789510049761
1221,1.334544300686637,0.4810679375518967
1222,-0.5149388186013046,0.1641432996425323
1223,-0.2947020918608174,0.3768161800798603
1224,0.4723342741767233,0.086878947636042
1225,-0.1054846560246212,0.1427133447348113
1226,-0.4109898096907918,0.044308572321906
1227,1.1587710545695555,0.0441631720847978
1228,0.9736265380681608,0.4301798515741367
1229,3.033714811467552,0.2064152926060081
1230,0.4145802112328398,0.0712976419700577
1231,-0.788611753633629,0.2459728456475627
1232,0.5994878398928092,0.0277909324023961
1233,6.034436629484457,0.1169038709902092
1234,2.29443320211682,0.0594092643911581
1235,1.6318713073780355,0.1773528211945906
1236,1.1668379926440615,0.2754479114812548
1237,0.9285702552179458,0.1448364651264225
1238,-0.1639739200091365,0.0846645860612422
1239,2.025777823822347,0.084791753961246
1240,-0.6202615134066873,0.0898598541273723
1241,0.7302950153682175,0.1541843218029828
1242,1.951658277306349,0.1977829974066521
1243,0.5005300351777444,0.1066505638692822
1244,-0.1450932040411783,0.1684498894005506
1245,1.332087318490615,0.1031422899089339
1246,0.6465279150442107,0.1697742660824205
1247,0.076335554385799,0.136836128935762
1248,0.2729475491257784,0.1216619435620736
1249,0.9164610693646134,0.0339611646167131
1250,2.5331140624803146,0.6135713919264195
1251,-0.3359538134197153,0.0319746738703322
1252,-0.4737363905501019,0.0302777100721793
1253,0.2741689776550065,0.1517636966742424
1254,0.3285685456729144,0.1481925182434739
1255,0.1002198495218389,0.0357553100615831
1256,1.4573224926160548,0.0689306311576266
1257,2.1797835610888834,0.0863582639704721
1258,0.3998760705616513,0.1321680325383307
1259,0.5077454398785839,0.1009233092310536
1260,1.8298403083488417,0.1124110165177172
1261,2.6701475446982688,0.1041179863201325
1262,3.118896095154578,0.09945782031836
1263,1.0375717338037145,0.0786424369202277
1264,1.1755010207922767,0.0606826680897282
1265,-0.4494590630074426,0.1050145794734669
1266,0.2156086022509571,0.0881434187741775
1267,0.5647531705747653,0.0904364734897809
1268,0.3530654294618138,0.1429748512951842
1269,0.7222119381025374,0.1235446867915211
1270,1.3895522579315942,0.0736229132072752
1271,0.2666194187878992,0.1272445207646528
1272,0.1537179050792605,0.1089580925146485
1273,0.7991752997212369,0.0314068721450374
1274,0.7440137238694036,0.1935047607318868
1275,-0.0380119479948137,0.1620087866810495
1276,1.7844846378569743,0.0847107195626433
1277,1.380626812865316,0.1669962419744354
1278,-0.228972768552248,0.1506449319506048
1279,0.575022618931613,0.1506296173281706
1280,0.3150048540884234,0.1383967210352189
1281,0.8059960971450557,0.2299990073014336
1282,0.8045221943468379,0.1800794003379734
1283,-0.2526400510323117,0.143120580553051
1284,0.126197733014312,0.3963015866214759
1285,-0.4690790431317146,0.1316951253968739
1286,0.0636311835487191,0.0531008872762031
1287,0.1771453721135085,0.2169845638066562
1288,2.7220971861108803,0.1848521393670917
1289,3.769057894679509,0.0808405522548043
1290,0.1449808897936306,0.0375086243186559
1291,0.6749661364865027,0.2725898913620175
1292,0.3573013172819024,0.1005150336118065
1293,0.9051081222905168,0.1309464929025652
1294,0.4181556842803131,0.2015221008067704
1295,0.3160364924322116,0.1358773111163976
1296,0.3646758879680958,0.0992777525771882
1297,0.2569065197502589,0.1647586770615369
1298,0.5230487446693244,0.0466626407417964
1299,1.199712304670207,0.4914959328330092
1300,0.7098140974987881,0.1208875421942541
1301,1.0827613195815944,0.3963303706073432
1302,-0.4032389084630334,0.1147823294812152
1303,0.5991916481384407,0.1598997894288634
1304,1.6794371761474902,0.2092532848514143
1305,0.2570002752080034,0.1417556673153664
1306,0.2532811276711117,0.2712511867817547
1307,2.3693557172929878,0.216882204730911
1308,1.8378863785287416,0.1410058042849138
1309,1.2505596045880043,0.0518140835911371
1310,0.6015647069495234,0.3996239203012774
1311,3.295197477578048,0.0449623957105591
1312,-0.0122309267126274,0.114489618507138
1313,0.0697014711595211,0.0572532208297434
1314,0.016352006237698,0.1407732810404886
1315,0.5583643119211181,0.1234771198271918
1316,0.7286378244388325,0.3937047897550369
1317,-0.0639931480076294,0.1793546338769748
1318,1.4825122373826118,0.4590257047328407
1319,0.1002117959297688,0.059769907733423
1320,0.0233647206035072,0.15396696312705
1321,3.61336084599896,0.2415390767518418
1322,1.075954815407768,0.1157817789385455
1323,0.3693784160944993,0.1367640197119687
1324,0.8004783878089159,0.1591348962435363
1325,2.5559687314666766,0.2433378836984064
1326,0.5036127113742237,0.1232788603935481
1327,1.250628229113235,0.0803248191190204
1328,1.0077504998766764,0.1917753421948518
1329,0.3568859438673184,0.0611138738172596
1330,0.3208426587667248,0.2283162078630816
1331,0.3896236424067487,0.1564964059802568
1332,1.339175560616635,0.1346867802494436
1333,0.2725859002235284,0.1075373274798254
1334,1.0016984514567386,0.4482109506723866
1335,-0.2860616181134934,0.1660879596167871
1336,3.1690395028734697,0.4269940878708649
1337,-0.3285459709384122,0.1517359886868901
1338,1.487537377971697,0.0833096780401348
1339,0.402863292297799,0.0301745039314171
1340,0.976513459467874,0.1982179794243502
1341,1.017385086196432,0.152909535660246
1342,1.4858300046299011,0.1192979694254888
1343,0.2281783745069197,0.1180676623065708
1344,1.1715926505293524,0.0378924655728182
1345,0.623638004565924,0.2369291085594017
1346,0.3140493978289129,0.245830103233385
1347,0.6449036072166245,0.10719744355042
1348,1.7690158520211667,0.475631823985406
1349,0.6416216250509483,0.4918122265548229
1350,3.817470524996653,0.1266183096471776
1351,0.3671999306495619,0.1475024087434477
1352,1.0365843104475132,0.0167794695913942
1353,0.7861251566775069,0.0472949615963588
1354,1.4928723825825845,0.1690173923862888
1355,-0.3632490903725411,0.1364839700813716
1356,0.9579990429090272,0.3114990014449913
1357,0.6205731556343406,0.1851638514440388
1358,0.6162990192908875,0.0861767421523296
1359,0.721096836717183,0.2671637140428916
1360,-0.637456617199571,0.0875266102385268
1361,2.6530748638410806,0.1985679207055002
1362,1.0012189091536097,0.0633694588320174
1363,1.8948964222116416,0.0872737450758614
1364,-0.2913351459303324,0.1298664861322804
1365,0.7122091131589723,0.3891539598145134
1366,1.3387817935266828,0.1920068619977581
1367,1.2918559201656452,0.2306661383961911
1368,3.5294632472410443,0.393851501989082
1369,1.4653305401386658,0.0724829309948636
1370,1.11994389349257,0.1332350295709928
1371,3.83276422677634,0.0728392132842107
1372,0.6779127153765765,0.1213622782622497
1373,2.6664738575564497,0.2278520018904038
1374,-0.5273820527103992,0.2430303379230764
1375,2.1624100248977003,0.1798339117140215
1376,1.886845014087658,0.1223997979989894
1377,0.4973087417780031,0.3907071476144164
1378,0.2704813712388609,0.3930257877454321
1379,1.5098812669181638,0.1107135492590749
1380,0.1523977464795471,0.1227312484299415
1381,-0.6157165567275993,0.1008209113966973
1382,0.709348321060822,0.2736661103246823
1383,-0.0301285067398551,0.0096049402088743
1384,0.1125045538525539,0.0753709054125685
