Timestamp,Water_Consumption
08/03/2016 08,157.08048002216836
08/03/2016 16,232.05957882539167
08/03/2017 00,226.3735743875603
08/03/2017 08,129.0190119559622
08/03/2017 16,275.8371222214799
08/03/2018 00,96.09804173773172
08/03/2018 08,201.3525043472095
08/03/2018 16,205.2638064737872
08/03/2019 00,159.3608692171361
08/03/2019 08,83.71725234891512
08/03/2019 16,208.6519082169983
08/03/2020 00,139.0163225133884
08/03/2020 08,224.6591472418276
08/03/2020 16,211.79326556449124
08/04/2015 00,84.8599266914706
08/04/2015 08,208.5948892330732
08/04/2015 16,104.46849521325612
08/04/2016 00,89.65065769149743
08/04/2016 08,155.2133373123991
08/04/2016 16,98.3113810153072
08/04/2017 00,166.97838797515666
08/04/2017 08,239.6858380467096
08/04/2017 16,164.72908820889478
08/04/2018 00,123.95208126733266
08/04/2018 08,123.98837369944174
08/04/2018 16,188.2726008894598
08/04/2019 00,98.36106585187136
08/04/2019 08,219.9689212686
08/04/2019 16,128.2973986778182
08/05/2015 00,209.3962807079673
08/05/2015 08,95.74205497996344
08/05/2015 16,269.9850603603254
08/05/2016 00,136.10775168391575
08/05/2016 08,115.48022434363044
08/05/2016 16,286.2036736878153
08/05/2017 00,136.93150390949998
08/05/2017 08,185.69301757531764
08/05/2017 16,239.13650591644665
08/05/2018 00,215.2708501517016
08/05/2018 08,85.00929905169129
08/05/2018 16,217.9788549754206
08/05/2019 00,122.72002587253414
08/05/2019 08,153.19795906572918
08/05/2019 16,360.77853811275145
08/06/2015 00,160.50275691821236
08/06/2015 08,200.36899663584063
08/06/2015 16,70.5758726926781
08/06/2016 00,75.1505187800624
08/06/2016 08,254.4399566114832
08/06/2016 16,89.22314910394446
08/06/2017 00,199.57566366753133
08/06/2017 08,128.57656126006688
08/06/2017 16,278.60994755120925
08/06/2018 00,94.56031968882311
08/06/2018 08,97.10300020614936
08/06/2018 16,226.71731424225896
08/06/2019 00,186.3713604895556
08/06/2019 08,215.37451344729823
08/06/2019 16,177.04189428001754
08/07/2015 00,92.49492852422918
08/07/2015 08,164.79862333123842
08/07/2015 16,122.39954955391872
08/07/2016 00,85.70485416409947
08/07/2016 08,277.0460426538668
08/07/2016 16,263.4993159519674
08/07/2017 00,51.11507785817408
08/07/2017 08,259.8262829050955
08/07/2017 16,135.56364505430452
08/07/2018 00,159.88538943546837
08/07/2018 08,116.55882731589595
08/07/2018 16,295.7017182350612
08/07/2019 00,170.00093943075987
08/07/2019 08,242.48160810361424
08/07/2019 16,243.00088924421405
08/08/2015 00,235.0172546233551
08/08/2015 08,136.10053172629227
08/08/2015 16,67.90384045529385
08/08/2016 00,293.9106341266125
08/08/2016 08,155.7186455275837
08/08/2016 16,157.260052609743
08/08/2017 00,121.91920241092726
08/08/2017 08,120.90236815922948
08/08/2017 16,343.0273156027216
08/08/2018 00,150.4038197301038
08/08/2018 08,77.64893228092559
08/08/2018 16,357.7635369303492
08/08/2019 00,122.40331722739066
08/08/2019 08,329.69309697290714
08/08/2019 16,165.5816235510842
08/09/2015 00,183.4226086966724
08/09/2015 08,85.35066809137572
08/09/2015 16,81.26383081972133
08/09/2016 00,89.60696069002766
08/09/2016 08,155.88576171622864
08/09/2016 16,65.09416828829686
08/09/2017 00,209.38602600957924
08/09/2017 08,223.796179841412
08/09/2017 16,80.7558337905024
08/09/2018 00,138.5105641974406
08/09/2018 08,196.96018423734665
08/09/2018 16,215.84763277373483
08/09/2019 00,172.85232125478967
08/09/2019 08,89.74201386102214
08/09/2019 16,168.20044954592967
08/10/2015 00,321.5385244112088
08/10/2015 08,72.76675383096214
08/10/2015 16,164.1514306660469
08/10/2016 00,98.75313512208923
08/10/2016 08,114.72492456855036
08/10/2016 16,182.6202853259461
08/10/2017 00,183.97823851786683
08/10/2017 08,251.08108693657604
08/10/2017 16,158.3406370062732
08/10/2018 00,189.1880222140969
08/10/2018 08,78.45752995199514
08/10/2018 16,130.42066025017755
08/10/2019 00,102.27660759767424
08/10/2019 08,38.73393001998534
08/10/2019 16,65.97764368462789
08/11/2014 00,182.33631156085733
08/11/2014 08,91.48392046827396
08/11/2014 16,60.833669800205534
08/11/2015 00,124.2696855996589
08/11/2015 08,203.8259842913987
08/11/2015 16,306.36034838468004
08/11/2016 00,107.81193406082504
08/11/2016 08,125.4822100518336
08/11/2016 16,92.84104843234742
08/11/2017 00,79.45234757317847
08/11/2017 08,255.52384938271985
08/11/2017 16,161.2745144655311
08/11/2018 00,272.01942887914964
08/11/2018 08,107.80099296148596
08/11/2018 16,91.9658040310856
08/11/2019 00,235.569140011652
08/11/2019 08,258.2634005044952
08/11/2019 16,169.1765830650268
08/12/2014 00,111.87147347867976
08/12/2014 08,224.81492236139655
08/12/2014 16,153.28449052375868
08/12/2015 00,254.8894445476762
08/12/2015 08,94.8557348519146
08/12/2015 16,116.3745265401825
08/12/2016 00,127.40168289887848
08/12/2016 08,247.2134503367041
08/12/2016 16,120.30673452760848
08/12/2017 00,107.01450564124956
08/12/2017 08,142.0728203745767
08/12/2017 16,177.018495793686
08/12/2018 00,319.5621599285318
08/12/2018 08,156.27715567280458
08/12/2018 16,270.3659995511827
08/12/2019 00,97.73662216504304
08/12/2019 08,160.36936570695752
08/12/2019 16,309.8925377646252
09/01/2015 00,238.1596167916796
09/01/2015 08,170.624005499176
09/01/2015 16,130.47340879928808
09/01/2016 00,176.5636504552561
09/01/2016 08,113.91538509261558
09/01/2016 16,47.881708291360304
09/01/2017 00,115.51966333876952
09/01/2017 08,218.5646521222543
09/01/2017 16,126.87577508962454
09/01/2018 00,237.05759637315649
09/01/2018 08,201.7764208765956
09/01/2018 16,188.64024143036804
09/01/2019 00,60.85137274016886
09/01/2019 08,407.1120401244397
09/01/2019 16,223.9209433938588
09/01/2020 00,236.6896715940644
09/01/2020 08,145.26446248505314
09/01/2020 16,102.41890898163275
09/02/2015 00,183.493720303372
09/02/2015 08,125.86551526297448
09/02/2015 16,172.49219162718782
09/02/2016 00,113.76921887164862
09/02/2016 08,174.96021136852437
09/02/2016 16,201.1930312235029
09/02/2017 00,191.53428992215063
09/02/2017 08,112.1607551405548
09/02/2017 16,169.7402733859824
09/02/2018 00,149.3127923944315
09/02/2018 08,262.467470793053
09/02/2018 16,195.94742024394623
09/02/2019 00,312.4785545012024
09/02/2019 08,169.01918298146774
09/02/2019 16,88.77777862434887
09/02/2020 00,196.65067519458535
09/02/2020 08,100.29206333685326
09/02/2020 16,75.50206083113467
09/03/2015 00,242.987236419577
09/03/2015 08,85.52990216039359
09/03/2015 16,149.42832606192837
09/03/2016 00,203.5577885202505
09/03/2016 08,138.4564620139538
09/03/2016 16,67.80145233511148
09/03/2017 00,137.66773101737238
09/03/2017 08,92.31049707182063
09/03/2017 16,55.98815474040264
09/03/2018 00,297.4238056671678
09/03/2018 08,194.7515110331828
09/03/2018 16,138.0434761396437
09/03/2019 00,133.19347735333622
09/03/2019 08,90.10575145532634
09/03/2019 16,113.4873523589626
09/03/2020 00,330.6014065828155
09/03/2020 08,285.9207134416495
09/03/2020 16,183.00252234824893
09/04/2015 00,162.500994436444
09/04/2015 08,168.87746771247248
09/04/2015 16,113.01477002405964
09/04/2016 00,125.7722867396095
09/04/2016 08,53.55111457330198
09/04/2016 16,180.20054640319324
09/04/2017 00,199.15869322158136
09/04/2017 08,99.28139809961472
09/04/2017 16,211.97785113686817
09/04/2018 00,213.0427603712879
09/04/2018 08,211.4862498809593
09/04/2018 16,78.11181731356683
09/04/2019 00,98.81266023086862
09/04/2019 08,222.19856012468952
09/04/2019 16,355.9599794627972
09/05/2015 00,170.19752952468392
09/05/2015 08,125.73414933498832
09/05/2015 16,288.3415484680158
09/05/2016 00,128.89722598987527
09/05/2016 08,180.03996787936055
09/05/2016 16,100.2568618606467
09/05/2017 00,227.7348151787259
09/05/2017 08,124.36951599746692
09/05/2017 16,148.66644290931634
09/05/2018 00,79.82300278266631
09/05/2018 08,131.1026924250638
09/05/2018 16,268.5995481838672
09/05/2019 00,180.88312299066592
09/05/2019 08,196.91756677227684
09/05/2019 16,229.22904790223816
09/06/2015 00,235.1089033397675
09/06/2015 08,65.39241261561054
09/06/2015 16,109.3724950683051
09/06/2016 00,195.11280146313285
09/06/2016 08,66.5201563008666
09/06/2016 16,159.3437384818168
09/06/2017 00,88.71669249478019
09/06/2017 08,281.9584477062407
09/06/2017 16,122.5425293765276
09/06/2018 00,197.04456187843653
09/06/2018 08,104.74513846539855
09/06/2018 16,93.61988823682894
09/06/2019 00,85.81952115539487
09/06/2019 08,139.6432102360814
09/06/2019 16,211.99885863063457
09/07/2015 00,109.74219924479036
09/07/2015 08,86.37810240159635
09/07/2015 16,218.1068795400642
09/07/2016 00,166.18880408165313
09/07/2016 08,152.21771664831317
09/07/2016 16,123.92458819075046
09/07/2017 00,195.57047444051543
09/07/2017 08,92.35488299301616
09/07/2017 16,201.3996395797905
09/07/2018 00,148.59278159394316
09/07/2018 08,68.99427352713867
09/07/2018 16,128.0366203038657
09/07/2019 00,96.72819954632746
09/07/2019 08,152.29850558822503
09/07/2019 16,188.0775621210376
09/08/2015 00,182.3624913040765
09/08/2015 08,104.10337664263386
09/08/2015 16,199.24736914998712
09/08/2016 00,209.40166035043325
09/08/2016 08,202.84860398854573
09/08/2016 16,90.13401518894754
09/08/2017 00,289.45452700292594
09/08/2017 08,327.24965098148976
09/08/2017 16,75.1684942709641
09/08/2018 00,121.88276597527413
09/08/2018 08,84.19140510494111
09/08/2018 16,136.170932219854
09/08/2019 00,98.60709909472284
09/08/2019 08,61.00442295560275
09/08/2019 16,108.779351779899
09/09/2015 00,246.89680259702703
09/09/2015 08,224.36613733810887
09/09/2015 16,247.3479324568296
09/09/2016 00,139.85212681258045
09/09/2016 08,133.9226119169181
09/09/2016 16,63.29693103620473
09/09/2017 00,232.1089412997427
09/09/2017 08,239.6080737611923
09/09/2017 16,46.48883426394946
09/09/2018 00,124.95920888303452
09/09/2018 08,199.5678498125016
09/09/2018 16,88.00855729653021
09/09/2019 00,126.54586173186266
09/09/2019 08,137.59800202798624
09/09/2019 16,87.52415364931376
09/10/2015 00,86.1817352655709
09/10/2015 08,111.86148723944108
09/10/2015 16,87.51845584875868
09/10/2016 00,206.4239668494185
09/10/2016 08,132.55248869491413
09/10/2016 16,157.45933779593693
09/10/2017 00,134.97398227569815
09/10/2017 08,152.14682135608288
09/10/2017 16,214.5488375039597
09/10/2018 00,163.38129804950847
09/10/2018 08,209.5618868241812
09/10/2018 16,190.07972203332977
09/10/2019 00,215.45574636770948
09/10/2019 08,183.9394911007801
09/10/2019 16,298.0663634722241
09/11/2014 00,281.99091095246416
09/11/2014 08,193.30686560538655
09/11/2014 16,73.41984467933617
09/11/2015 00,102.42780448798727
09/11/2015 08,98.87994694954364
09/11/2015 16,180.4201078462245
09/11/2016 00,156.08471573066566
09/11/2016 08,92.25168287503332
09/11/2016 16,55.5017943730075
09/11/2017 00,114.45970532143114
09/11/2017 08,231.97862383224663
09/11/2017 16,287.04999813665404
09/11/2018 00,165.6286408443657
09/11/2018 08,89.61072522354908
09/11/2018 16,120.06301687202122
09/11/2019 00,167.68067171804776
09/11/2019 08,216.8365543005763
09/11/2019 16,167.9216901778954
09/12/2014 00,97.21299305671886
09/12/2014 08,172.87654260402422
09/12/2014 16,285.55148340402314
09/12/2015 00,161.76236670370025
09/12/2015 08,165.06444861437336
09/12/2015 16,139.7435365043513
09/12/2016 00,118.67959353919105
09/12/2016 08,77.13870433989108
09/12/2016 16,218.85028818480745
09/12/2017 00,85.04977947148633
09/12/2017 08,120.21662383245167
09/12/2017 16,72.28750735458564
09/12/2018 00,118.03191958059412
09/12/2018 08,89.27706126742241
09/12/2018 16,155.53115223515024
09/12/2019 00,114.66448693708573
09/12/2019 08,135.4975724945647
09/12/2019 16,249.48982834739303
10/01/2015 00,121.09829646370656
10/01/2015 08,207.71588295858743
10/01/2015 16,357.5299718070864
10/01/2016 00,166.91383251463847
10/01/2016 08,133.4834471693562
10/01/2016 16,200.02922952037488
10/01/2017 00,226.3877874034127
10/01/2017 08,74.03493978763927
10/01/2017 16,187.2229231427521
10/01/2018 00,278.9800141385728
10/01/2018 08,116.57157000723268
10/01/2018 16,188.1400624143929
10/01/2019 00,234.0693756978589
10/01/2019 08,96.93089118410984
10/01/2019 16,150.46716340588483
10/01/2020 00,227.30808403975092
10/01/2020 08,101.77897838353024
10/01/2020 16,148.26352941249877
10/02/2015 00,202.04629735422952
10/02/2015 08,255.4497318656114
10/02/2015 16,238.42726270998972
10/02/2016 00,164.42208683158933
10/02/2016 08,205.140639406636
10/02/2016 16,55.989709682557
10/02/2017 00,194.61571200347709
10/02/2017 08,80.35352655039237
10/02/2017 16,89.19731422127482
10/02/2018 00,224.3319427192221
10/02/2018 08,203.3456930301577
10/02/2018 16,62.9143484638011
10/02/2019 00,145.84455095587018
10/02/2019 08,96.91242760433344
10/02/2019 16,95.14456252245763
10/02/2020 00,210.98009275789028
10/02/2020 08,214.81185249234184
10/02/2020 16,175.0466572558114
10/03/2015 00,191.86585472257636
10/03/2015 08,256.08624565133823
10/03/2015 16,273.8831836082824
10/03/2016 00,167.51109470071
10/03/2016 08,170.60579261056478
10/03/2016 16,103.80927866629985
10/03/2017 00,229.35609610655828
10/03/2017 08,204.9530460625584
10/03/2017 16,131.59209746294576
10/03/2018 00,78.31240560571497
10/03/2018 08,139.1832063067315
10/03/2018 16,71.30798414415017
10/03/2019 00,251.3519066393508
10/03/2019 08,196.98966584499055
10/03/2019 16,121.54113735665696
10/03/2020 00,146.16051246082006
10/03/2020 08,124.56337156486454
10/03/2020 16,247.07387936852925
10/04/2015 00,160.29792112190185
10/04/2015 08,76.29135949725243
10/04/2015 16,104.0505977403768
10/04/2016 00,158.32841668954083
10/04/2016 08,117.92737549225444
10/04/2016 16,133.52784827812036
10/04/2017 00,154.49311659314048
10/04/2017 08,188.71130800792324
10/04/2017 16,109.7025592629928
10/04/2018 00,156.77628369438534
10/04/2018 08,240.84648481840185
10/04/2018 16,125.92101756886572
10/04/2019 00,349.12062047600506
10/04/2019 08,98.352556686178
10/04/2019 16,147.83239026892187
10/05/2015 00,281.617273405389
10/05/2015 08,303.5787148226259
10/05/2015 16,179.08509925919998
10/05/2016 00,246.21995229226505
10/05/2016 08,262.4984026738116
10/05/2016 16,96.94890846144712
10/05/2017 00,192.79836288562137
10/05/2017 08,198.25135654968875
10/05/2017 16,97.98593662518896
10/05/2018 00,93.2987547216696
10/05/2018 08,136.29973638792814
10/05/2018 16,216.7248462697422
10/05/2019 00,140.1529131783745
10/05/2019 08,135.1063398561435
10/05/2019 16,110.86443803946564
10/06/2015 00,148.1240498713439
10/06/2015 08,173.59410358575298
10/06/2015 16,128.00923930481085
10/06/2016 00,173.37746784347334
10/06/2016 08,116.59796802521012
10/06/2016 16,117.30504756794411
10/06/2017 00,124.1048652196613
10/06/2017 08,225.21586222476657
10/06/2017 16,236.2666731284473
10/06/2018 00,218.33111989621935
10/06/2018 08,64.70943050579379
10/06/2018 16,177.60757386514766
10/06/2019 00,177.45671898581224
10/06/2019 08,106.12089492983878
10/06/2019 16,221.05679249841205
10/07/2015 00,183.29098809958137
10/07/2015 08,122.35119461897726
10/07/2015 16,125.68816148111782
10/07/2016 00,101.47838252375284
10/07/2016 08,181.7240973384133
10/07/2016 16,260.8941490993874
10/07/2017 00,99.52358713586428
10/07/2017 08,38.39314755133232
10/07/2017 16,188.65306326124588
10/07/2018 00,147.5149557494076
10/07/2018 08,296.05667168953994
10/07/2018 16,215.34334828961525
10/07/2019 00,141.99850954888117
10/07/2019 08,101.59531576326526
10/07/2019 16,286.4460599887066
10/08/2015 00,101.38026419097424
10/08/2015 08,81.6329951390682
10/08/2015 16,45.64737162176187
10/08/2016 00,146.9617153247044
10/08/2016 08,162.3426814633941
10/08/2016 16,132.9759205550719
10/08/2017 00,203.6320520866045
10/08/2017 08,136.7322402038869
10/08/2017 16,183.050381444168
10/08/2018 00,119.81856225669353
10/08/2018 08,114.4821171688222
10/08/2018 16,73.43315097009088
10/08/2019 00,188.0076975388173
10/08/2019 08,85.49283600310581
10/08/2019 16,102.17909654347382
10/09/2015 00,159.1635164884784
10/09/2015 08,225.0913330732506
10/09/2015 16,127.24859588176707
10/09/2016 00,199.99937208541328
10/09/2016 08,243.121257100558
10/09/2016 16,162.98148003617166
10/09/2017 00,148.36696136283615
10/09/2017 08,353.69376823179374
10/09/2017 16,92.54428637209314
10/09/2018 00,186.6905111624647
10/09/2018 08,132.98014796264587
10/09/2018 16,121.9758272363066
10/09/2019 00,89.91930006884809
10/09/2019 08,169.41615893893623
10/09/2019 16,191.05254183782785
10/10/2015 00,211.4637130040151
10/10/2015 08,187.80442186579253
10/10/2015 16,139.4633009868648
10/10/2016 00,115.62997632272072
10/10/2016 08,103.79435008253014
10/10/2016 16,220.53953374147483
10/10/2017 00,99.37419665637664
10/10/2017 08,44.128704457469496
10/10/2017 16,98.40760394840429
10/10/2018 00,89.1698984894143
10/10/2018 08,337.9442311392916
10/10/2018 16,122.77337047389624
10/10/2019 00,203.3122275385626
10/10/2019 08,181.15103244356516
10/10/2019 16,174.8397411002838
10/11/2014 00,256.37323097328635
10/11/2014 08,133.13603885238967
10/11/2014 16,83.68528986761231
10/11/2015 00,89.0405743434242
10/11/2015 08,301.37373279179025
10/11/2015 16,185.7625110763772
10/11/2016 00,59.301190505390046
10/11/2016 08,201.86065287210124
10/11/2016 16,87.0768267054695
10/11/2017 00,112.02742271677606
10/11/2017 08,225.6849272024537
10/11/2017 16,139.80446014743558
10/11/2018 00,122.83275337522116
10/11/2018 08,111.54552757892036
10/11/2018 16,206.02381553703367
10/11/2019 00,288.832804863474
10/11/2019 08,115.22618469377808
10/11/2019 16,272.0877523451439
10/12/2014 00,117.79413782072984
10/12/2014 08,128.26472794194663
10/12/2014 16,178.35155191439748
10/12/2015 00,227.36386153965083
10/12/2015 08,199.4897641624576
10/12/2015 16,241.41153978588537
10/12/2016 00,96.7067908224166
10/12/2016 08,95.76182683945945
10/12/2016 16,126.48021825220133
10/12/2017 00,173.09588951166356
10/12/2017 08,306.6426806072634
10/12/2017 16,271.17090902889424
10/12/2018 00,69.82748914079332
10/12/2018 08,289.5957418036098
10/12/2018 16,124.96100497313375
10/12/2019 00,284.4700760363614
10/12/2019 08,189.26732100000197
10/12/2019 16,83.02941269396126
11/01/2015 00,252.27254921346997
11/01/2015 08,198.72318811230755
11/01/2015 16,274.8791191824414
11/01/2016 00,168.08769467744128
11/01/2016 08,97.4338027311396
11/01/2016 16,135.6624504574369
11/01/2017 00,156.5463961046597
11/01/2017 08,159.84035907699663
11/01/2017 16,250.74660147681533
11/01/2018 00,158.76458786492543
11/01/2018 08,108.8583870930733
11/01/2018 16,204.95866771636332
11/01/2019 00,142.2538693470844
11/01/2019 08,126.65060855650589
11/01/2019 16,211.86752915093984
11/01/2020 00,204.72256060881088
11/01/2020 08,66.01656799163163
11/01/2020 16,63.74143702470944
11/02/2015 00,92.62036069895728
11/02/2015 08,154.13688312250173
11/02/2015 16,170.64367339078842
11/02/2016 00,173.39309468200773
11/02/2016 08,268.2084607025724
11/02/2016 16,194.01590603965417
11/02/2017 00,127.77338439392456
11/02/2017 08,118.3272106734154
11/02/2017 16,187.03193654502795
11/02/2018 00,168.06790315434372
11/02/2018 08,206.28582380907588
11/02/2018 16,248.5419424681188
11/02/2019 00,154.00340271562106
11/02/2019 08,173.83135757405978
11/02/2019 16,112.90459614241414
11/02/2020 00,81.92280808040084
11/02/2020 08,182.22104998663215
11/02/2020 16,270.5479554658771
11/03/2015 00,148.86721440338653
11/03/2015 08,137.22258906039886
11/03/2015 16,286.59763699741114
11/03/2016 00,204.7097800314367
11/03/2016 08,126.16582388545828
11/03/2016 16,285.2191160980129
11/03/2017 00,109.72001919261896
11/03/2017 08,137.72996387221713
11/03/2017 16,202.9318166250612
11/03/2018 00,121.92421865341672
11/03/2018 08,147.37390148204048
11/03/2018 16,142.37380334713615
11/03/2019 00,168.06290449097995
11/03/2019 08,211.2439209161401
11/03/2019 16,67.93760141537315
11/03/2020 00,217.89354920070636
11/03/2020 08,153.84861289026688
11/03/2020 16,95.7778567889332
11/04/2015 00,152.6041327608327
11/04/2015 08,96.42575757406247
11/04/2015 16,329.6343629364781
11/04/2016 00,143.90345877005595
11/04/2016 08,48.226876476108494
11/04/2016 16,138.49841761039397
11/04/2017 00,263.3691119907306
11/04/2017 08,206.8147095480582
11/04/2017 16,109.70648237469555
11/04/2018 00,209.2508747187385
11/04/2018 08,143.24825936497814
11/04/2018 16,120.35052991781164
11/04/2019 00,232.57422386053665
11/04/2019 08,124.92821872212365
11/04/2019 16,136.40535579567606
11/05/2015 00,119.79943425384656
11/05/2015 08,93.50311538192364
11/05/2015 16,121.2813523322839
11/05/2016 00,151.45640142579816
11/05/2016 08,188.10230850393108
11/05/2016 16,159.22336570133072
11/05/2017 00,110.29576121766053
11/05/2017 08,259.66202928044555
11/05/2017 16,202.1035495559288
11/05/2018 00,144.15937554081867
11/05/2018 08,121.9255421014522
11/05/2018 16,196.09314029000632
11/05/2019 00,242.8806087084567
11/05/2019 08,216.941100480504
11/05/2019 16,83.07626665249381
11/06/2015 00,297.59078541808884
11/06/2015 08,118.24975348987144
11/06/2015 16,220.259243453131
11/06/2016 00,73.03128504152357
11/06/2016 08,278.7757426941159
11/06/2016 16,118.68125586166302
11/06/2017 00,146.46630797941404
11/06/2017 08,76.2109654399501
11/06/2017 16,106.69817250137233
11/06/2018 00,86.88056810106093
11/06/2018 08,112.70762952910243
11/06/2018 16,226.58786929264951
11/06/2019 00,143.05874368555328
11/06/2019 08,342.51029097174205
11/06/2019 16,151.88943174994824
11/07/2015 00,155.06431355071558
11/07/2015 08,96.96889033166744
11/07/2015 16,151.32025141524045
11/07/2016 00,76.1392088405722
11/07/2016 08,143.06081641852683
11/07/2016 16,128.7100616228755
11/07/2017 00,197.0652688323968
11/07/2017 08,115.45121909026086
11/07/2017 16,111.39826851115782
11/07/2018 00,95.11408262994811
11/07/2018 08,261.9336665245971
11/07/2018 16,89.47498676196808
11/07/2019 00,148.1847654235573
11/07/2019 08,254.045384152998
11/07/2019 16,111.52691809869044
11/08/2015 00,293.30832050917377
11/08/2015 08,126.70501312686014
11/08/2015 16,125.81489908409073
11/08/2016 00,251.23563751446437
11/08/2016 08,78.71107353909014
11/08/2016 16,291.8014942524696
11/08/2017 00,90.43113263220862
11/08/2017 08,156.28253556615823
11/08/2017 16,142.004449296853
11/08/2018 00,144.80328688608904
11/08/2018 08,213.51026087896088
11/08/2018 16,73.73478514521656
11/08/2019 00,136.94821027084632
11/08/2019 08,177.5325421214763
11/08/2019 16,300.7263205393167
11/09/2015 00,144.91302677735132
11/09/2015 08,299.25712440032066
11/09/2015 16,81.02754015837792
11/09/2016 00,186.9431170761086
11/09/2016 08,148.5430671460117
11/09/2016 16,163.09151155530276
11/09/2017 00,229.8397838011365
11/09/2017 08,331.44318307040186
11/09/2017 16,106.55279241542108
11/09/2018 00,217.58696280130005
11/09/2018 08,188.51724804882457
11/09/2018 16,233.0531030820725
11/09/2019 00,89.18450445607877
11/09/2019 08,126.63048718926876
11/09/2019 16,135.84402808576337
11/10/2014 16,305.7304299080677
11/10/2015 00,85.06319427315083
11/10/2015 08,102.29222321525388
11/10/2015 16,212.4546555902033
11/10/2016 00,196.52953173295583
11/10/2016 08,112.3780149443676
11/10/2016 16,150.2249791514806
11/10/2017 00,98.15333631269095
11/10/2017 08,234.4678450030897
11/10/2017 16,185.78380118048773
11/10/2018 00,134.36918863527487
11/10/2018 08,114.06666376634357
11/10/2018 16,238.9342060514003
11/10/2019 00,132.68863850868846
11/10/2019 08,160.23915255044383
11/10/2019 16,240.2447954336589
11/11/2014 00,120.98198081275685
11/11/2014 08,130.90772730349383
11/11/2014 16,179.40679201176798
11/11/2015 00,87.42839915439527
11/11/2015 08,286.8137266281992
11/11/2015 16,118.37613894226496
11/11/2016 00,79.31861354786308
11/11/2016 08,163.1563765428548
11/11/2016 16,169.2306925015485
11/11/2017 00,180.98191685763996
11/11/2017 08,162.39854352858015
11/11/2017 16,229.611019195965
11/11/2018 00,126.25269319119064
11/11/2018 08,122.09398720599717
11/11/2018 16,72.54533244966721
11/11/2019 00,143.54462989538513
11/11/2019 08,206.61797824869532
11/11/2019 16,87.70870601588949
11/12/2014 00,190.7539418349355
11/12/2014 08,126.08272226667478
11/12/2014 16,199.39083672624167
11/12/2015 00,68.49230349846732
11/12/2015 08,161.28623625044227
11/12/2015 16,234.997323777066
11/12/2016 00,117.38640786162236
11/12/2016 08,79.71520480435726
11/12/2016 16,214.06649020236668
11/12/2017 00,99.50445859125551
11/12/2017 08,149.29836111898825
11/12/2017 16,157.02156516298209
11/12/2018 00,54.64434656991476
11/12/2018 08,154.42746387036598
11/12/2018 16,81.30314601337436
11/12/2019 00,193.7682600301836
11/12/2019 08,98.40156440656548
11/12/2019 16,49.03826798275029
12/01/2015 00,111.87163639423169
12/01/2015 08,241.51446662692263
12/01/2015 16,96.31042801685363
12/01/2016 00,267.0632317495362
12/01/2016 08,221.58752180990143
12/01/2016 16,422.2682438272943
12/01/2017 00,343.7469144816488
12/01/2017 08,54.16389342760778
12/01/2017 16,104.1810005192747
12/01/2018 00,115.17411765687925
12/01/2018 08,87.76111767215093
12/01/2018 16,355.2757374062555
12/01/2019 00,158.78652516813776
12/01/2019 08,128.2374496109877
12/01/2019 16,287.6420052640284
12/01/2020 00,181.1010905246115
12/01/2020 08,195.89722061740792
12/01/2020 16,227.84562138817904
12/02/2015 00,226.79970231272728
12/02/2015 08,399.64879092105946
12/02/2015 16,107.24637867507955
12/02/2016 00,102.76367964792368
12/02/2016 08,333.6655184843776
12/02/2016 16,111.01123396889744
12/02/2017 00,61.27665709066143
12/02/2017 08,166.63752782084453
12/02/2017 16,69.79840481221935
12/02/2018 00,87.41521815534847
12/02/2018 08,118.2515532813069
12/02/2018 16,181.90132031700423
12/02/2019 00,188.29786428812
12/02/2019 08,304.79895152882364
12/02/2019 16,246.3414649658013
12/02/2020 00,91.31930976589342
12/02/2020 08,232.19564460695509
12/02/2020 16,244.3546724234849
12/03/2015 00,114.55506463328156
12/03/2015 08,172.58301697229209
12/03/2015 16,240.1449915369008
12/03/2016 00,255.1349364867609
12/03/2016 08,111.7643631680302
12/03/2016 16,145.95919990659212
12/03/2017 00,178.15943059965244
12/03/2017 08,111.9557815004363
12/03/2017 16,104.42971141852784
12/03/2018 00,235.19749818116688
12/03/2018 08,204.5301865205814
12/03/2018 16,162.62267075084225
12/03/2019 00,165.54225662902851
12/03/2019 08,113.32930437059534
12/03/2019 16,76.7633077470357
12/03/2020 00,122.44623507979642
12/03/2020 08,196.00556206403667
12/03/2020 16,255.27348612717665
12/04/2015 00,179.1168087820767
12/04/2015 08,131.61561336538313
12/04/2015 16,56.15673561047299
12/04/2016 00,92.8889550216797
12/04/2016 08,140.17094676958266
12/04/2016 16,125.295939117004
12/04/2017 00,253.01360468047537
12/04/2017 08,163.7624723357885
12/04/2017 16,179.20105872050735
12/04/2018 00,103.33457000798444
12/04/2018 08,95.4571374418854
12/04/2018 16,199.43492536968452
12/04/2019 00,256.050711715728
12/04/2019 08,72.62232607118996
12/04/2019 16,71.47264222506406
12/05/2015 00,82.97058274024525
12/05/2015 08,172.62420977717264
12/05/2015 16,158.95078815875448
12/05/2016 00,191.9551272125493
12/05/2016 08,268.1420893959849
12/05/2016 16,304.8941154727382
12/05/2017 00,196.0711997582061
12/05/2017 08,90.63301602997292
12/05/2017 16,337.81455011739
12/05/2018 00,147.27072695416882
12/05/2018 08,191.49070290360797
12/05/2018 16,88.37107427250085
12/05/2019 00,220.64210084035332
12/05/2019 08,288.4107233136382
