Timestamp,Water_Consumption
08/06/2019 00,190.58630999348176
08/06/2019 08,235.3494269700479
08/06/2019 16,177.47636547428291
08/07/2015 00,94.49596986146967
08/07/2015 08,164.603787619661
08/07/2015 16,122.17317376782304
08/07/2016 00,85.29867521254542
08/07/2016 08,259.3599852108342
08/07/2016 16,261.6522287529468
08/07/2017 00,49.79018094792116
08/07/2017 08,257.7916673039498
08/07/2017 16,134.33554433102256
08/07/2018 00,161.43198923372472
08/07/2018 08,109.91661099595726
08/07/2018 16,283.39950683108765
08/07/2019 00,170.90390941512277
08/07/2019 08,233.61010162285316
08/07/2019 16,244.99973738686307
08/08/2015 00,232.81598403819032
08/08/2015 08,136.05346486587644
08/08/2015 16,65.70789245143419
08/08/2016 00,303.77680522630016
08/08/2016 08,150.79776007401787
08/08/2016 16,154.34408111084528
08/08/2017 00,121.19775164894943
08/08/2017 08,121.8748710530365
08/08/2017 16,327.4797302300615
08/08/2018 00,147.0536311516007
08/08/2018 08,74.06033719981143
08/08/2018 16,345.2388402232814
08/08/2019 00,125.9041146425129
08/08/2019 08,330.81366260734666
08/08/2019 16,171.8055895897211
08/09/2015 00,187.97180415696403
08/09/2015 08,85.61463310329019
08/09/2015 16,79.95127523506004
08/09/2016 00,90.57892439905211
08/09/2016 08,167.90001861693665
08/09/2016 16,63.55989381176556
08/09/2017 00,211.50130490367576
08/09/2017 08,221.2478985444125
08/09/2017 16,82.83103059192935
08/09/2018 00,143.3475489345877
08/09/2018 08,192.89380922136056
08/09/2018 16,217.82945606276704
08/09/2019 00,174.3417505431396
08/09/2019 08,88.69391627209593
08/09/2019 16,171.2904848743348
08/10/2015 00,304.98362109311046
08/10/2015 08,65.65729672954896
08/10/2015 16,162.91416635964873
08/10/2016 00,101.5658881872846
08/10/2016 08,115.96154504283224
08/10/2016 16,181.6221762466947
08/10/2017 00,198.91653592105448
08/10/2017 08,261.49259648853536
08/10/2017 16,151.82009936436947
08/10/2018 00,180.700343491786
08/10/2018 08,79.23341073954954
08/10/2018 16,134.17234242411442
08/10/2019 00,103.43417826712576
08/10/2019 08,35.762175206048354
08/10/2019 16,73.45504962123157
08/11/2014 00,187.2918320215786
08/11/2014 08,92.78750140519747
08/11/2014 16,59.27465553618721
08/11/2015 00,129.51012899155063
08/11/2015 08,197.84913029201303
08/11/2015 16,291.2182293948698
08/11/2016 00,105.43279299464584
08/11/2016 08,125.95827771697512
08/11/2016 16,93.12499310950636
08/11/2017 00,79.09519884400848
08/11/2017 08,265.76548089596884
08/11/2017 16,163.36012057434235
08/11/2018 00,276.057208156124
08/11/2018 08,107.63387750944754
08/11/2018 16,89.44316164890877
08/11/2019 00,235.5532934894646
08/11/2019 08,261.2630524678429
08/11/2019 16,166.2537357776596
08/12/2014 00,122.9960593940944
08/12/2014 08,219.5538689518376
08/12/2014 16,137.32874727598062
08/12/2015 00,268.8083298913364
08/12/2015 08,97.01673822927197
08/12/2015 16,118.18159125620892
08/12/2016 00,131.18126114427508
08/12/2016 08,228.79326499916004
08/12/2016 16,117.80405209484404
08/12/2017 00,108.4804050415092
08/12/2017 08,142.5680597474415
08/12/2017 16,177.14003433827142
08/12/2018 00,319.96847851209014
08/12/2018 08,155.21864788970632
08/12/2018 16,271.49279475570813
08/12/2019 00,111.49159793989266
08/12/2019 08,151.7358178953515
08/12/2019 16,310.18221614670114
09/01/2015 00,244.8657924600404
09/01/2015 08,160.87405498452537
09/01/2015 16,125.26829239858564
09/01/2016 00,170.93663481915524
09/01/2016 08,107.892000680465
09/01/2016 16,46.06639413472513
09/01/2017 00,109.6111786524196
09/01/2017 08,216.41100318738336
09/01/2017 16,127.37610135660594
09/01/2018 00,249.6436529592052
09/01/2018 08,204.26153112600775
09/01/2018 16,187.33634128295412
09/01/2019 00,58.29217977711693
09/01/2019 08,429.9690195987423
09/01/2019 16,219.57800288228216
09/01/2020 00,230.81540483854272
09/01/2020 08,146.39695289300693
09/01/2020 16,93.98193145634716
09/02/2015 00,182.53213073951716
09/02/2015 08,128.79975220308543
09/02/2015 16,169.0501967586727
09/02/2016 00,110.11860805009452
09/02/2016 08,175.80711776530657
09/02/2016 16,200.46439068893963
09/02/2017 00,185.3248787151072
09/02/2017 08,106.59686363065488
09/02/2017 16,173.8934770818682
09/02/2018 00,141.20718783122732
09/02/2018 08,272.51942560172324
09/02/2018 16,195.78792140507343
09/02/2019 00,320.263680658321
09/02/2019 08,169.11837604179448
09/02/2019 16,85.84139661862446
09/02/2020 00,199.7775651050424
09/02/2020 08,110.9205343009814
09/02/2020 16,75.80463471328935
09/03/2015 00,253.1361019423736
09/03/2015 08,86.60879825353382
09/03/2015 16,151.41597281498753
09/03/2016 00,212.15341161817483
09/03/2016 08,141.15137710835964
09/03/2016 16,74.22227206012963
09/03/2017 00,136.91533827351242
09/03/2017 08,90.95519865418808
09/03/2017 16,58.35681775846056
09/03/2018 00,293.0246726742539
09/03/2018 08,203.3784894014124
09/03/2018 16,141.2948877500482
09/03/2019 00,133.5842423265886
09/03/2019 08,87.92797248370384
09/03/2019 16,117.0053727779796
09/03/2020 00,314.63555150264574
09/03/2020 08,298.5124042123201
09/03/2020 16,167.86633590621634
09/04/2015 00,171.5053390116915
09/04/2015 08,168.37345424555565
09/04/2015 16,119.60580904717892
09/04/2016 00,153.33530232842216
09/04/2016 08,53.6696094951464
09/04/2016 16,184.76454239627
09/04/2017 00,192.77480715839664
09/04/2017 08,96.3131549413627
09/04/2017 16,202.85810058424272
09/04/2018 00,212.61531444341935
09/04/2018 08,206.19079209007464
09/04/2018 16,77.93659061623009
09/04/2019 00,96.72234246234704
09/04/2019 08,220.9592177775894
09/04/2019 16,363.1388840302
09/05/2015 00,171.46192282999408
09/05/2015 08,121.63551500162372
09/05/2015 16,274.1693288154508
09/05/2016 00,126.33575841940144
09/05/2016 08,177.78355781489063
09/05/2016 16,100.17400060575788
09/05/2017 00,232.6046371133907
09/05/2017 08,123.11881671409066
09/05/2017 16,146.39449840712928
09/05/2018 00,84.54236206040417
09/05/2018 08,127.42898600487794
09/05/2018 16,284.1631277990923
09/05/2019 00,173.5175208401707
09/05/2019 08,201.1786882421925
09/05/2019 16,229.9007831152904
09/06/2015 00,243.93212623514108
09/06/2015 08,67.71685051884303
09/06/2015 16,104.78318556332272
09/06/2016 00,205.2821530761033
09/06/2016 08,71.49618501202373
09/06/2016 16,153.25737447615376
09/06/2017 00,87.78085126615125
09/06/2017 08,281.99335295137456
09/06/2017 16,130.80549241500782
09/06/2018 00,188.55566072151228
09/06/2018 08,108.98164941067178
09/06/2018 16,94.49954048303982
09/06/2019 00,84.51665497463291
09/06/2019 08,137.93712356324662
09/06/2019 16,206.5213086283012
09/07/2015 00,109.32507439277566
09/07/2015 08,85.56328031775838
09/07/2015 16,219.75573670230827
09/07/2016 00,168.5165219589224
09/07/2016 08,165.5787793806804
09/07/2016 16,120.61633558518908
09/07/2017 00,192.79891859491832
09/07/2017 08,94.5433184690416
09/07/2017 16,201.623822667864
09/07/2018 00,151.41763263733762
09/07/2018 08,69.15312836687922
09/07/2018 16,124.2955049266576
09/07/2019 00,97.23224244202156
09/07/2019 08,154.85850540630454
09/07/2019 16,186.69341228777216
09/08/2015 00,183.4017056749733
09/08/2015 08,110.32344787305558
09/08/2015 16,184.69847994999196
09/08/2016 00,198.66053886328768
09/08/2016 08,207.76896367324915
09/08/2016 16,87.4297456960932
09/08/2017 00,301.91119139793614
09/08/2017 08,334.0514387575241
09/08/2017 16,72.01901911066635
09/08/2018 00,122.47545216492344
09/08/2018 08,79.84960934781844
09/08/2018 16,134.5860385305654
09/08/2019 00,97.04169778971844
09/08/2019 08,58.37453782218886
09/08/2019 16,108.26648424527998
09/09/2015 00,261.5754445724596
09/09/2015 08,222.1007418752624
09/09/2015 16,262.5793496720167
09/09/2016 00,142.8560477372863
09/09/2016 08,134.0747167875963
09/09/2016 16,66.52460040132488
09/09/2017 00,227.0317794237661
09/09/2017 08,234.3658105745748
09/09/2017 16,47.2253975156383
09/09/2018 00,122.0388136643714
09/09/2018 08,198.49945915388943
09/09/2018 16,85.01874590611222
09/09/2019 00,136.37027636535538
09/09/2019 08,137.07864966797385
09/09/2019 16,84.00484666424387
09/10/2015 00,83.28437512699365
09/10/2015 08,108.85724600977947
09/10/2015 16,85.73923003122587
09/10/2016 00,205.63212097030467
09/10/2016 08,129.1335100141886
09/10/2016 16,151.50747233437536
09/10/2017 00,134.72248772933585
09/10/2017 08,160.50859644441954
09/10/2017 16,209.77025821673996
09/10/2018 00,160.87835989754674
09/10/2018 08,218.03032434305248
09/10/2018 16,183.747566174493
09/10/2019 00,217.46754807666767
09/10/2019 08,179.951169880229
09/10/2019 16,302.87892708122814
09/11/2014 00,276.0555736140093
09/11/2014 08,188.7765231142792
09/11/2014 16,74.74535222591344
09/11/2015 00,100.48199978627028
09/11/2015 08,101.9467004571234
09/11/2015 16,183.60162699836872
09/11/2016 00,166.49950837180148
09/11/2016 08,89.30170521609614
09/11/2016 16,53.98952093443096
09/11/2017 00,116.69805165242587
09/11/2017 08,231.59817767340743
09/11/2017 16,291.76454818119504
09/11/2018 00,163.58434030755106
09/11/2018 08,84.06311167616643
09/11/2018 16,118.30888772665506
09/11/2019 00,168.94275458968536
09/11/2019 08,211.48211959924205
09/11/2019 16,158.6734979344156
09/12/2014 00,98.46266635702028
09/12/2014 08,168.7070345647635
09/12/2014 16,289.62056087361503
09/12/2015 00,162.8000648517448
09/12/2015 08,172.91341406476724
09/12/2015 16,138.38049637230688
09/12/2016 00,119.9613645184899
09/12/2016 08,79.98762924704383
09/12/2016 16,220.99300536148425
09/12/2017 00,84.86854711511714
09/12/2017 08,119.96832358288096
09/12/2017 16,73.69226863608138
09/12/2018 00,119.53626587938342
09/12/2018 08,91.73703417176124
09/12/2018 16,163.15067910206153
09/12/2019 00,120.18018913606863
09/12/2019 08,132.97431289508648
09/12/2019 16,239.25127626425007
10/01/2015 00,122.02868095065526
10/01/2015 08,213.1711920056277
10/01/2015 16,326.5412147000222
10/01/2016 00,167.83420775135173
10/01/2016 08,139.83578813728573
10/01/2016 16,224.56111617294636
10/01/2017 00,230.76467713793707
10/01/2017 08,72.41571599538541
10/01/2017 16,192.3414268404054
10/01/2018 00,269.94373879903185
10/01/2018 08,115.56864177791871
10/01/2018 16,187.90743516489604
10/01/2019 00,227.7628614928639
10/01/2019 08,96.614792601299
10/01/2019 16,151.8759793050288
10/01/2020 00,226.9033865078433
10/01/2020 08,101.72443169681742
10/01/2020 16,144.65273682777263
10/02/2015 00,209.66665227525127
10/02/2015 08,244.5854412196852
10/02/2015 16,229.9242021415327
10/02/2016 00,165.64130763813478
10/02/2016 08,206.03362328628984
10/02/2016 16,56.526495833423546
10/02/2017 00,186.1800376577126
10/02/2017 08,77.95979257419106
10/02/2017 16,85.24689400622646
10/02/2018 00,220.0652652961147
10/02/2018 08,222.61904668185872
10/02/2018 16,64.09827788080452
10/02/2019 00,145.45990619059762
10/02/2019 08,94.05734563099216
10/02/2019 16,94.43385834169784
10/02/2020 00,199.90184834272557
10/02/2020 08,212.67892560778137
10/02/2020 16,185.4755976518183
10/03/2015 00,183.8370772494162
10/03/2015 08,258.7857638847618
10/03/2015 16,275.82423597058573
10/03/2016 00,165.06053723784416
10/03/2016 08,170.33147345165793
10/03/2016 16,100.9813379833627
10/03/2017 00,224.00208812210653
10/03/2017 08,210.20377509832957
10/03/2017 16,129.95423074888632
10/03/2018 00,79.23914270935815
10/03/2018 08,135.62821473311416
10/03/2018 16,74.18965882337004
10/03/2019 00,247.59650935546455
10/03/2019 08,204.76115050947288
10/03/2019 16,121.45780123676973
10/03/2020 00,141.65228430258088
10/03/2020 08,129.29510003025274
10/03/2020 16,241.7873523539568
10/04/2015 00,161.67186628501946
10/04/2015 08,79.19863925622474
10/04/2015 16,110.01360430162283
10/04/2016 00,159.14873572697692
10/04/2016 08,119.41949104707976
10/04/2016 16,133.7567871658865
10/04/2017 00,146.72699403848094
10/04/2017 08,188.95281872185308
10/04/2017 16,110.05414387053168
10/04/2018 00,158.12062808441885
10/04/2018 08,234.57831100623417
10/04/2018 16,125.39059928084995
10/04/2019 00,343.22165075327564
10/04/2019 08,98.2271231696278
10/04/2019 16,147.73610357371984
10/05/2015 00,288.7637618456282
10/05/2015 08,291.49735515587616
10/05/2015 16,179.99247298941248
10/05/2016 00,251.48967168243647
10/05/2016 08,263.3485229603631
10/05/2016 16,96.21999238461218
10/05/2017 00,202.52323722742912
10/05/2017 08,192.85776761500284
10/05/2017 16,93.19831278793586
10/05/2018 00,95.32862165083267
10/05/2018 08,136.0219190877438
10/05/2018 16,233.620405886286
10/05/2019 00,139.1565114806358
10/05/2019 08,134.2265262632938
10/05/2019 16,110.5595328624511
10/06/2015 00,145.7588416311093
10/06/2015 08,165.41782194597494
10/06/2015 16,128.64666114901655
10/06/2016 00,174.93586945602598
10/06/2016 08,115.3344316983113
10/06/2016 16,115.03468738857345
10/06/2017 00,123.28872156871044
10/06/2017 08,218.6636179917687
10/06/2017 16,228.39609514195396
10/06/2018 00,214.1261724850257
10/06/2018 08,62.01144686218458
10/06/2018 16,189.028276078042
10/06/2019 00,174.05588953384736
10/06/2019 08,112.87320245166228
10/06/2019 16,217.1844270044274
10/07/2015 00,179.1036455884803
10/07/2015 08,119.53593629108484
10/07/2015 16,125.26830710400893
10/07/2016 00,106.01979464209734
10/07/2016 08,188.95121263840963
10/07/2016 16,269.04190636663543
10/07/2017 00,97.32186613418942
10/07/2017 08,35.5713452733675
10/07/2017 16,183.8666851510773
10/07/2018 00,147.59546227339092
10/07/2018 08,285.00243988464507
10/07/2018 16,217.7229582536985
10/07/2019 00,135.12177511803216
10/07/2019 08,101.19005445225862
10/07/2019 16,286.39241646496663
10/08/2015 00,102.01510728042798
10/08/2015 08,79.2394594226398
10/08/2015 16,43.96455785932776
10/08/2016 00,145.19354884051248
10/08/2016 08,168.13233524706675
10/08/2016 16,135.05581276943883
10/08/2017 00,204.9048455903447
10/08/2017 08,136.5102191677804
10/08/2017 16,185.74107847374185
10/08/2018 00,118.87695662263258
10/08/2018 08,115.61102413720104
10/08/2018 16,80.37098594030681
10/08/2019 00,199.1821953677575
10/08/2019 08,90.41587993939294
10/08/2019 16,100.1396454489188
10/09/2015 00,165.1123844554107
10/09/2015 08,222.1292588832828
10/09/2015 16,121.81377644923052
10/09/2016 00,200.06031732189103
10/09/2016 08,244.4683356867983
10/09/2016 16,170.1077778300364
10/09/2017 00,151.1874301662111
10/09/2017 08,354.3091863397229
10/09/2017 16,98.4976135686755
10/09/2018 00,187.5384321370232
10/09/2018 08,141.78070806457615
10/09/2018 16,122.2099677587648
10/09/2019 00,91.02869560710356
10/09/2019 08,173.2873218159844
10/09/2019 16,205.36832485436503
10/10/2015 00,204.2523149683819
10/10/2015 08,185.0972080832272
10/10/2015 16,139.6954379773187
10/10/2016 00,108.98949266866052
10/10/2016 08,103.80353738304116
10/10/2016 16,230.16889308773477
10/10/2017 00,98.18167473280612
10/10/2017 08,45.20434419957578
10/10/2017 16,98.1576446277066
10/10/2018 00,93.9169004664396
10/10/2018 08,322.4050189749713
10/10/2018 16,130.50211034306366
10/10/2019 00,211.76872273544103
10/10/2019 08,188.72181200469475
10/10/2019 16,172.8515979262466
10/11/2014 00,253.06208729458024
10/11/2014 08,135.0267365835722
10/11/2014 16,83.31466260210263
10/11/2015 00,88.99141077658284
10/11/2015 08,302.3013313786809
10/11/2015 16,186.37905602137357
10/11/2016 00,57.60057499485007
10/11/2016 08,205.39341978782943
10/11/2016 16,84.04338809046203
10/11/2017 00,109.59292383815728
10/11/2017 08,231.7335865182547
10/11/2017 16,139.7081676912317
10/11/2018 00,116.75446607399532
10/11/2018 08,111.73217521145612
10/11/2018 16,199.5766557429018
10/11/2019 00,289.8257059611562
10/11/2019 08,113.7578950965958
10/11/2019 16,263.8335222403182
10/12/2014 00,120.5998650071337
10/12/2014 08,126.9540446195088
10/12/2014 16,180.32295148171173
10/12/2015 00,237.8190321469037
10/12/2015 08,206.9444161838125
10/12/2015 16,237.7571164695224
10/12/2016 00,99.78312441751312
10/12/2016 08,92.6192085868596
10/12/2016 16,121.02185031806384
10/12/2017 00,165.9077115309155
10/12/2017 08,299.249405856652
10/12/2017 16,256.13825011726675
10/12/2018 00,70.39913322830346
10/12/2018 08,282.50489875044536
10/12/2018 16,116.90520862597285
10/12/2019 00,291.4797288943808
10/12/2019 08,184.0897289389929
10/12/2019 16,85.33721887271889
11/01/2015 00,253.46445288992328
11/01/2015 08,213.8931554176194
11/01/2015 16,278.8509098629768
11/01/2016 00,168.230231115044
11/01/2016 08,101.97112384153448
11/01/2016 16,141.4262546342079
11/01/2017 00,155.41747363147584
11/01/2017 08,160.28291814109315
11/01/2017 16,255.27965321915516
11/01/2018 00,157.68217557907556
11/01/2018 08,110.0705326188764
11/01/2018 16,201.76419510211872
11/01/2019 00,141.54870761249614
11/01/2019 08,124.6136700558996
11/01/2019 16,204.89682584076456
11/01/2020 00,209.76189684543965
11/01/2020 08,65.49291829172199
11/01/2020 16,59.63485670676447
11/02/2015 00,87.06894407704036
11/02/2015 08,156.64452048472324
11/02/2015 16,159.30475492358633
11/02/2016 00,190.04430257774544
11/02/2016 08,259.3639082884838
11/02/2016 16,196.7577600714967
11/02/2017 00,119.20453270589906
11/02/2017 08,117.71581792092566
11/02/2017 16,165.91952817939887
11/02/2018 00,168.85110194388628
11/02/2018 08,194.08460031885696
11/02/2018 16,253.04312957817385
11/02/2019 00,153.08233814392526
11/02/2019 08,175.12980131262458
11/02/2019 16,111.48635047034816
11/02/2020 00,80.54950141287114
11/02/2020 08,181.30488727531252
11/02/2020 16,283.141908456164
11/03/2015 00,151.70777203902296
11/03/2015 08,135.18070428689938
11/03/2015 16,288.01929521713475
11/03/2016 00,197.78193000302943
11/03/2016 08,125.14894514565692
11/03/2016 16,281.8528207718698
11/03/2017 00,111.73616027430474
11/03/2017 08,140.6833950236206
11/03/2017 16,190.7603418944449
11/03/2018 00,117.78749430734646
11/03/2018 08,142.13359738867328
11/03/2018 16,128.47045136351156
11/03/2019 00,166.35790518267387
11/03/2019 08,212.11487986910709
11/03/2019 16,67.80098696570454
11/03/2020 00,215.587501960792
11/03/2020 08,154.89209525918915
11/03/2020 16,92.45323737006244
11/04/2015 00,149.36773329216493
11/04/2015 08,98.08590429166448
11/04/2015 16,307.272422524485
11/04/2016 00,145.32779631896025
11/04/2016 08,46.57041555275852
11/04/2016 16,137.2702499379188
11/04/2017 00,270.7351606007977
11/04/2017 08,211.1610689875133
11/04/2017 16,111.25366511722528
11/04/2018 00,211.0093869053705
11/04/2018 08,139.9878092497658
11/04/2018 16,120.45947981137948
11/04/2019 00,229.91603517257852
11/04/2019 08,122.30449488845704
11/04/2019 16,134.04853615883206
11/05/2015 00,122.76588602231594
11/05/2015 08,93.950873941459
11/05/2015 16,121.17539021317288
11/05/2016 00,151.71095784299757
11/05/2016 08,195.47452602928053
11/05/2016 16,168.21756424522692
11/05/2017 00,111.81805380137894
11/05/2017 08,274.1455813108201
11/05/2017 16,173.04177299471723
11/05/2018 00,142.74043565933854
11/05/2018 08,119.6251166792542
11/05/2018 16,203.83486631761568
11/05/2019 00,244.8891192624325
11/05/2019 08,216.5499264219556
11/05/2019 16,83.22804847506944
11/06/2015 00,286.70665918339915
11/06/2015 08,118.3140033205708
11/06/2015 16,220.42221655349465
11/06/2016 00,66.3016546895437
11/06/2016 08,301.47629828635297
11/06/2016 16,122.73378026197253
11/06/2017 00,149.21475377399753
11/06/2017 08,76.64765775830028
11/06/2017 16,105.1953018999604
11/06/2018 00,86.76346067129093
11/06/2018 08,111.18230768262184
11/06/2018 16,229.76307505249432
11/06/2019 00,145.0499237058929
11/06/2019 08,340.003751967532
11/06/2019 16,148.42546446360012
11/07/2015 00,160.94532022359266
11/07/2015 08,93.38196354248734
11/07/2015 16,150.80043362547514
11/07/2016 00,78.16937348305265
11/07/2016 08,143.50607501322008
11/07/2016 16,128.82938704435085
11/07/2017 00,202.08068114636183
11/07/2017 08,114.519824642483
11/07/2017 16,105.64716330466412
11/07/2018 00,92.88034049245802
11/07/2018 08,258.0631966170103
11/07/2018 16,87.58928131460407
11/07/2019 00,152.1944719740213
11/07/2019 08,254.1807267502384
11/07/2019 16,112.34618924777452
11/08/2015 00,285.59697033495405
11/08/2015 08,126.70454592821837
11/08/2015 16,132.22041950007923
11/08/2016 00,248.0162814418031
11/08/2016 08,81.1063615607132
11/08/2016 16,297.2189110587422
11/08/2017 00,87.24195176543076
11/08/2017 08,162.18321238664382
11/08/2017 16,143.66625549552063
11/08/2018 00,147.77882635619298
11/08/2018 08,207.9257703839524
11/08/2018 16,67.70720839975054
11/08/2019 00,140.69035216294182
11/08/2019 08,183.13763484310687
11/08/2019 16,295.67910508233405
11/09/2015 00,149.92269820156147
11/09/2015 08,304.68227213620065
11/09/2015 16,84.45187631916896
11/09/2016 00,193.29674988152092
11/09/2016 08,141.4191757625163
11/09/2016 16,167.02793734278882
11/09/2017 00,223.9833855425716
11/09/2017 08,333.54728940220195
11/09/2017 16,108.93407766727104
11/09/2018 00,214.18711565574165
11/09/2018 08,184.28445632034703
11/09/2018 16,241.29491491035665
11/09/2019 00,89.49774554894124
11/09/2019 08,129.3531313750852
11/09/2019 16,135.34964495494816
11/10/2014 16,314.9934862659114
11/10/2015 00,85.75300763962336
11/10/2015 08,100.16753231154094
11/10/2015 16,220.9622082955428
11/10/2016 00,192.9128966519122
11/10/2016 08,107.88641348766136
11/10/2016 16,152.54582229968122
11/10/2017 00,88.36180113129151
11/10/2017 08,223.80719224023204
11/10/2017 16,185.2429885712124
11/10/2018 00,132.84134705251304
11/10/2018 08,117.89914259259707
11/10/2018 16,241.6104662916977
11/10/2019 00,132.76309006583278
11/10/2019 08,159.50817199434897
11/10/2019 16,241.76385424476385
11/11/2014 00,121.13405770333878
11/11/2014 08,130.70314417706024
11/11/2014 16,175.62273386113304
11/11/2015 00,88.35244795080095
11/11/2015 08,299.49603505095297
11/11/2015 16,119.57359561540616
11/11/2016 00,78.94456324771538
11/11/2016 08,154.94867169618237
11/11/2016 16,163.26581334958306
11/11/2017 00,190.7907722886729
11/11/2017 08,162.99994820604138
11/11/2017 16,226.37463995356805
11/11/2018 00,126.0348336490776
11/11/2018 08,115.42160753227132
11/11/2018 16,67.60392202203234
11/11/2019 00,123.31317131318484
11/11/2019 08,207.74603460673652
11/11/2019 16,85.23821588022598
11/12/2014 00,185.174538832832
11/12/2014 08,126.2666488774976
11/12/2014 16,194.81586682008708
11/12/2015 00,74.08937006568448
11/12/2015 08,170.4987004244793
11/12/2015 16,230.60999645421325
11/12/2016 00,119.80241825747954
11/12/2016 08,78.22484215155976
11/12/2016 16,212.2001695287181
11/12/2017 00,99.081615377863
11/12/2017 08,153.03093833622106
11/12/2017 16,156.27681147948363
11/12/2018 00,52.94512256462826
11/12/2018 08,157.6543842146707
11/12/2018 16,76.45613207770467
11/12/2019 00,188.33896646827583
11/12/2019 08,96.82071284292223
11/12/2019 16,44.89036942133179
12/01/2015 00,114.65901969651624
12/01/2015 08,240.36810614354607
12/01/2015 16,96.71734224201016
12/01/2016 00,269.3820306043317
12/01/2016 08,231.77587245581856
12/01/2016 16,413.0644758930751
12/01/2017 00,333.6676423871264
12/01/2017 08,52.48915186620053
12/01/2017 16,101.80229545831138
12/01/2018 00,115.4350770125846
12/01/2018 08,87.38006409626318
12/01/2018 16,363.7555297446913
12/01/2019 00,160.12449936154349
12/01/2019 08,130.58543943501337
12/01/2019 16,293.63537390743227
12/01/2020 00,177.09633187633446
12/01/2020 08,196.50273217959992
12/01/2020 16,231.39455139165776
12/02/2015 00,228.29929178494555
12/02/2015 08,399.8392720396189
12/02/2015 16,105.30807886374458
12/02/2016 00,104.64528393487514
12/02/2016 08,326.9762288234379
12/02/2016 16,121.34839748449994
12/02/2017 00,67.09347110311013
12/02/2017 08,166.99049255381777
12/02/2017 16,68.28669752641954
12/02/2018 00,86.3709783300985
12/02/2018 08,117.92043597406746
12/02/2018 16,185.66870283416844
12/02/2019 00,182.76630930517376
12/02/2019 08,290.03282265546113
12/02/2019 16,246.58263714781253
12/02/2020 00,87.51190777803852
12/02/2020 08,232.6647949200311
12/02/2020 16,254.79256700011317
12/03/2015 00,109.39329091771268
12/03/2015 08,166.33221468342492
12/03/2015 16,244.03591299425807
12/03/2016 00,268.1895569928576
12/03/2016 08,113.71062214470862
12/03/2016 16,144.5813547048657
12/03/2017 00,161.8220260743069
12/03/2017 08,109.7451379101099
12/03/2017 16,104.0900909426275
12/03/2018 00,244.1194774569484
12/03/2018 08,199.22022139249077
12/03/2018 16,164.70670998966895
12/03/2019 00,171.83667275964578
12/03/2019 08,109.59339224830026
12/03/2019 16,79.77917225513143
12/03/2020 00,117.10907436474052
12/03/2020 08,194.43212545017656
12/03/2020 16,261.9974559324904
12/04/2015 00,186.18341088045744
12/04/2015 08,140.960161668862
12/04/2015 16,57.70368892646231
12/04/2016 00,95.028818987734
12/04/2016 08,143.6926645132232
12/04/2016 16,125.09666022295552
12/04/2017 00,250.55727325983045
12/04/2017 08,165.47278185441667
12/04/2017 16,190.70977611467623
12/04/2018 00,102.7201461540668
12/04/2018 08,98.0495232827286
12/04/2018 16,194.72082340133096
12/04/2019 00,254.1840737244781
12/04/2019 08,76.7315358635496
12/04/2019 16,74.10559001089796
12/05/2015 00,80.22284785227538
12/05/2015 08,165.22283391666227
12/05/2015 16,158.50215727935847
12/05/2016 00,190.10341870479365
12/05/2016 08,325.193125201967
12/05/2016 16,304.7867372518279
12/05/2017 00,200.65859244474896
12/05/2017 08,92.96932731641913
12/05/2017 16,338.2972086817945
12/05/2018 00,155.9221699510845
12/05/2018 08,182.9843270770059
12/05/2018 16,80.97523972768828
12/05/2019 00,217.17374169376023
12/05/2019 08,299.4235000199423
12/05/2019 16,228.6590698623083
12/06/2015 00,272.6693447817078
12/06/2015 08,100.4338131577073
12/06/2015 16,98.8245941310715
12/06/2016 00,116.87112106029642
12/06/2016 08,175.55717507910637
12/06/2016 16,205.12164528835768
12/06/2017 00,233.9854990458967
12/06/2017 08,152.9510910416128
12/06/2017 16,257.6391141430211
12/06/2018 00,213.3754607836512
12/06/2018 08,130.05111258392944
12/06/2018 16,127.13229534880102
12/06/2019 00,139.11858999019927
12/06/2019 08,168.43411160480397
12/06/2019 16,140.63906874897944
12/07/2015 00,161.2235843578862
12/07/2015 08,81.49057778485516
12/07/2015 16,146.14640964269086
12/07/2016 00,253.22183168536515
12/07/2016 08,179.72492109672936
12/07/2016 16,216.06777823283244
12/07/2017 00,120.36504750296604
12/07/2017 08,213.4490046257304
12/07/2017 16,69.50953262460384
12/07/2018 00,128.4074345108918
12/07/2018 08,118.92001623299844
12/07/2018 16,159.212155463442
12/07/2019 00,160.62863342423677
12/07/2019 08,51.4649119105403
12/07/2019 16,259.123184140941
12/08/2015 00,122.03371202502828
12/08/2015 08,141.58348826094837
12/08/2015 16,291.6904868692809
12/08/2016 00,348.04158853058874
12/08/2016 08,63.032159124757335
12/08/2016 16,150.2974369560073
12/08/2017 00,155.18115621527667
12/08/2017 08,171.03051585072984
12/08/2017 16,204.75677826146415
12/08/2018 00,241.26498542530325
12/08/2018 08,188.50679583389345
12/08/2018 16,120.97942589229191
12/08/2019 00,219.3647487019976
12/08/2019 08,321.21636974367726
12/08/2019 16,196.4566759974342
12/09/2015 00,125.25413155815816
12/09/2015 08,184.1957367629286
12/09/2015 16,60.39483796854508
12/09/2016 00,123.87318877322387
12/09/2016 08,93.88944475343706
12/09/2016 16,138.221122976634
12/09/2017 00,315.31132776596206
12/09/2017 08,114.10706865886723
12/09/2017 16,168.24106827887246
12/09/2018 00,165.48759526607935
