Timestamp,Water_Consumption
08/09/2018 16,208.2651227695764
08/09/2019 00,174.30083151075073
08/09/2019 08,89.14604043149102
08/09/2019 16,167.5340290494293
08/10/2015 00,317.8320011298894
08/10/2015 08,71.06921560432441
08/10/2015 16,165.68410477597044
08/10/2016 00,101.29626157373956
08/10/2016 08,121.2899793336972
08/10/2016 16,180.9845541780572
08/10/2017 00,187.39776156538397
08/10/2017 08,244.5174238370185
08/10/2017 16,160.34846522343062
08/10/2018 00,191.9556530364029
08/10/2018 08,76.36368250931805
08/10/2018 16,132.59515193241995
08/10/2019 00,105.06232206760286
08/10/2019 08,42.38657158034435
08/10/2019 16,68.1586072499463
08/11/2014 00,186.4281327771583
08/11/2014 08,91.0170992965613
08/11/2014 16,60.9837422145625
08/11/2015 00,127.04613026624834
08/11/2015 08,205.9328408340119
08/11/2015 16,303.2486348430796
08/11/2016 00,109.82069586076152
08/11/2016 08,124.09588651448703
08/11/2016 16,93.26461396396188
08/11/2017 00,81.53155093472928
08/11/2017 08,258.3066733678031
08/11/2017 16,162.0702685197162
08/11/2018 00,276.8129523951206
08/11/2018 08,105.82629400190324
08/11/2018 16,89.85516274068682
08/11/2019 00,241.25288776785985
08/11/2019 08,241.9800162815724
08/11/2019 16,161.64738739531978
08/12/2014 00,107.64688470801195
08/12/2014 08,222.79477747892645
08/12/2014 16,152.62294391551282
08/12/2015 00,245.6994187642509
08/12/2015 08,94.7239187549304
08/12/2015 16,117.76627115934976
08/12/2016 00,130.29122121280255
08/12/2016 08,245.533816199055
08/12/2016 16,120.33260073247256
08/12/2017 00,106.92426358902256
08/12/2017 08,138.38710152376584
08/12/2017 16,178.86407969193635
08/12/2018 00,316.73227223849574
08/12/2018 08,162.7360382329184
08/12/2018 16,278.1738368388515
08/12/2019 00,105.38878404735232
08/12/2019 08,159.97382124643457
08/12/2019 16,295.1512030030678
09/01/2015 00,237.66154152661977
09/01/2015 08,169.2928162869093
09/01/2015 16,128.04086604227717
09/01/2016 00,179.72417097597636
09/01/2016 08,112.47608370905958
09/01/2016 16,50.24912768806565
09/01/2017 00,118.5970879586541
09/01/2017 08,217.7330730489277
09/01/2017 16,125.89479374424909
09/01/2018 00,236.98108381247957
09/01/2018 08,199.7159531328948
09/01/2018 16,188.0945475907173
09/01/2019 00,60.20915557024975
09/01/2019 08,403.9174319411157
09/01/2019 16,226.45720958223768
09/01/2020 00,233.41873414707263
09/01/2020 08,151.0656562845237
09/01/2020 16,100.05308834628865
09/02/2015 00,179.6925104430701
09/02/2015 08,126.14712817767132
09/02/2015 16,174.57671796084125
09/02/2016 00,113.38129706040904
09/02/2016 08,179.24991417199166
09/02/2016 16,193.39406851880355
09/02/2017 00,176.80873215146516
09/02/2017 08,108.6324398553258
09/02/2017 16,170.13514803411337
09/02/2018 00,148.89982363545894
09/02/2018 08,251.66900870320669
09/02/2018 16,197.78925181610356
09/02/2019 00,306.9076500892547
09/02/2019 08,170.9339806244516
09/02/2019 16,88.67084180407491
09/02/2020 00,192.96243420383064
09/02/2020 08,102.3456149910765
09/02/2020 16,77.80758424101369
09/03/2015 00,248.7579269244427
09/03/2015 08,87.15542288487046
09/03/2015 16,146.33718567482015
09/03/2016 00,203.53989711840268
09/03/2016 08,141.23964173504976
09/03/2016 16,74.72374014321748
09/03/2017 00,139.96834590200902
09/03/2017 08,92.43355586897768
09/03/2017 16,58.10933248411391
09/03/2018 00,302.42768982314414
09/03/2018 08,194.5408679249928
09/03/2018 16,134.824357110429
09/03/2019 00,136.93587290256377
09/03/2019 08,92.04192660705772
09/03/2019 16,114.40854004211567
09/03/2020 00,326.03645261880973
09/03/2020 08,290.6094789410841
09/03/2020 16,172.75727255912716
09/04/2015 00,165.83462569566902
09/04/2015 08,165.10677595520391
09/04/2015 16,112.54577448124697
09/04/2016 00,142.3521615951249
09/04/2016 08,55.49551654288095
09/04/2016 16,175.68043888433402
09/04/2017 00,195.43918383596477
09/04/2017 08,99.01489296193353
09/04/2017 16,208.86939986612717
09/04/2018 00,215.94962857659968
09/04/2018 08,204.05601380906583
09/04/2018 16,77.44627863761218
09/04/2019 00,91.05436419585894
09/04/2019 08,224.63349357026465
09/04/2019 16,344.96010565514365
09/05/2015 00,163.6719285259673
09/05/2015 08,122.1267679664076
09/05/2015 16,281.4165057287456
09/05/2016 00,128.86202835062605
09/05/2016 08,179.11081057760964
09/05/2016 16,101.5425655575562
09/05/2017 00,225.57446688634263
09/05/2017 08,125.8468182183823
09/05/2017 16,145.12250371750756
09/05/2018 00,82.03628661071038
09/05/2018 08,126.3969306808112
09/05/2018 16,269.2687348130239
09/05/2019 00,180.02448645211402
09/05/2019 08,194.19878963822347
09/05/2019 16,235.21299837692067
09/06/2015 00,232.05342977462607
09/06/2015 08,66.41472215502932
09/06/2015 16,112.7111974090519
09/06/2016 00,196.5495994515259
09/06/2016 08,68.07404551417406
09/06/2016 16,156.7710102572058
09/06/2017 00,87.0574884775018
09/06/2017 08,276.5041351606787
09/06/2017 16,125.72703076502842
09/06/2018 00,192.00619472663132
09/06/2018 08,109.5421004020206
09/06/2018 16,92.53623066075188
09/06/2019 00,83.61691774117217
09/06/2019 08,140.34481348334813
09/06/2019 16,210.72875766632396
09/07/2015 00,112.8363857393018
09/07/2015 08,87.56998105484867
09/07/2015 16,218.9794245406679
09/07/2016 00,163.13816270671967
09/07/2016 08,155.9421426617446
09/07/2016 16,124.32582424868126
09/07/2017 00,195.0948034602708
09/07/2017 08,92.54988764075676
09/07/2017 16,205.3653666656582
09/07/2018 00,149.68197410282383
09/07/2018 08,71.00551048565255
09/07/2018 16,132.8022707552154
09/07/2019 00,95.88334373368048
09/07/2019 08,156.36131241982892
09/07/2019 16,187.10425581294336
09/08/2015 00,171.46541406453233
09/08/2015 08,105.68335509577814
09/08/2015 16,201.89407084717013
09/08/2016 00,206.53821060040065
09/08/2016 08,201.37132827845576
09/08/2016 16,91.44827006617848
09/08/2017 00,291.4810793049261
09/08/2017 08,327.3007604888983
09/08/2017 16,73.25569469762152
09/08/2018 00,124.12581185895048
09/08/2018 08,81.6409546933728
09/08/2018 16,134.86816302751595
09/08/2019 00,98.1397893892662
09/08/2019 08,59.430898364342326
09/08/2019 16,106.16545849484284
09/09/2015 00,249.7872711471388
09/09/2015 08,227.66515021979637
09/09/2015 16,244.47132126582517
09/09/2016 00,143.71292121227836
09/09/2016 08,137.5678681776003
09/09/2016 16,64.99439310509204
09/09/2017 00,227.28437366824645
09/09/2017 08,235.8903678385197
09/09/2017 16,47.520215636744815
09/09/2018 00,124.08270494910526
09/09/2018 08,193.63410083998463
09/09/2018 16,90.94832480567264
09/09/2019 00,131.7690041855718
09/09/2019 08,136.08476109570785
09/09/2019 16,86.70261979049441
09/10/2015 00,86.89950084696508
09/10/2015 08,111.57364786009016
09/10/2015 16,87.54261504829695
09/10/2016 00,207.22149382338
09/10/2016 08,130.70765970392722
09/10/2016 16,155.14861755448578
09/10/2017 00,135.14827703017585
09/10/2017 08,151.6353489681114
09/10/2017 16,219.09164991790567
09/10/2018 00,163.700545048659
09/10/2018 08,205.9273880140184
09/10/2018 16,189.3551791404052
09/10/2019 00,218.1973420248892
09/10/2019 08,183.5684318176622
09/10/2019 16,303.9662919022527
09/11/2014 00,285.0439247198883
09/11/2014 08,195.98490662614495
09/11/2014 16,75.56389965731644
09/11/2015 00,104.6842657252813
09/11/2015 08,100.99178301003695
09/11/2015 16,183.6721342907216
09/11/2016 00,161.58602061132655
09/11/2016 08,91.58394475831317
09/11/2016 16,54.59372626545923
09/11/2017 00,115.91958673329373
09/11/2017 08,228.38271713125653
09/11/2017 16,288.2029869577574
09/11/2018 00,163.54145704652848
09/11/2018 08,91.24387090730872
09/11/2018 16,118.85418482270596
09/11/2019 00,170.2127878186108
09/11/2019 08,220.00289947740916
09/11/2019 16,168.93240713862747
09/12/2014 00,97.39186313650706
09/12/2014 08,171.51588702440029
09/12/2014 16,288.5693836431988
09/12/2015 00,163.2952753121724
09/12/2015 08,169.31215322387075
09/12/2015 16,131.7137097550934
09/12/2016 00,122.89954419573128
09/12/2016 08,79.37548200766581
09/12/2016 16,216.03435608813
09/12/2017 00,85.47057704586804
09/12/2017 08,115.99451197430744
09/12/2017 16,72.73223309783093
09/12/2018 00,117.69501485680796
09/12/2018 08,86.68813838713835
09/12/2018 16,145.44996699369835
09/12/2019 00,115.8935358805344
09/12/2019 08,135.7859210040387
09/12/2019 16,237.5928940044071
10/01/2015 00,123.57708628730104
10/01/2015 08,207.6215114035166
10/01/2015 16,330.9526156421923
10/01/2016 00,166.53377447370997
10/01/2016 08,134.45072527035566
10/01/2016 16,193.81924575838207
10/01/2017 00,226.8708722028664
10/01/2017 08,73.27643564621314
10/01/2017 16,182.09096855857555
10/01/2018 00,275.4102157758257
10/01/2018 08,116.40537462782638
10/01/2018 16,186.66226895834825
10/01/2019 00,232.23475671799045
10/01/2019 08,97.03491041391506
10/01/2019 16,149.61111080610536
10/01/2020 00,220.09599611336571
10/01/2020 08,103.07210269669326
10/01/2020 16,141.24337912708543
10/02/2015 00,210.12438882784292
10/02/2015 08,247.3299546771388
10/02/2015 16,239.17174595165685
10/02/2016 00,164.34369481549228
10/02/2016 08,204.92463891178343
10/02/2016 16,53.70148337636928
10/02/2017 00,192.51348528096003
10/02/2017 08,81.99482601315975
10/02/2017 16,90.24698827351524
10/02/2018 00,224.57522090562028
10/02/2018 08,198.5838951615088
10/02/2018 16,63.31026295061339
10/02/2019 00,139.2206159902058
10/02/2019 08,98.15316795205597
10/02/2019 16,96.1422278435929
10/02/2020 00,222.0034885645513
10/02/2020 08,211.12280001072196
10/02/2020 16,178.69127455727687
10/03/2015 00,182.68214496210075
10/03/2015 08,255.2546451161536
10/03/2015 16,267.91485368214666
10/03/2016 00,163.6741270041158
10/03/2016 08,175.78987271313343
10/03/2016 16,99.8768279747512
10/03/2017 00,230.01377808714128
10/03/2017 08,211.8471693977304
10/03/2017 16,128.29639376340177
10/03/2018 00,83.21913700625394
10/03/2018 08,140.09573374580347
10/03/2018 16,74.62378383700585
10/03/2019 00,255.1053854492537
10/03/2019 08,193.35702028534217
10/03/2019 16,125.42166066743624
10/03/2020 00,149.7134148192995
10/03/2020 08,125.89151444862794
10/03/2020 16,242.31656216819172
10/04/2015 00,158.22620565083247
10/04/2015 08,76.71381258098621
10/04/2015 16,107.02936077627456
10/04/2016 00,157.51924827228538
10/04/2016 08,119.3830916151346
10/04/2016 16,133.9569718289777
10/04/2017 00,157.37866872783437
10/04/2017 08,192.44067342195515
10/04/2017 16,111.91821219150872
10/04/2018 00,162.90281859430308
10/04/2018 08,237.50011572822933
10/04/2018 16,122.44687951386408
10/04/2019 00,328.29572233402763
10/04/2019 08,97.73331645396092
10/04/2019 16,144.1360703542844
10/05/2015 00,285.8816606543368
10/05/2015 08,289.95164272424773
10/05/2015 16,184.02192869078564
10/05/2016 00,248.52770772743943
10/05/2016 08,263.2575498897533
10/05/2016 16,96.2177108949513
10/05/2017 00,197.2335396844396
10/05/2017 08,196.6040968424742
10/05/2017 16,98.40482272843954
10/05/2018 00,93.2200475016006
10/05/2018 08,136.64967753948733
10/05/2018 16,212.0392464748267
10/05/2019 00,142.79727239681498
10/05/2019 08,135.18220350827744
10/05/2019 16,110.95275713904132
10/06/2015 00,152.27185782720105
10/06/2015 08,166.8784541019729
10/06/2015 16,128.2742919486943
10/06/2016 00,178.20095723495018
10/06/2016 08,117.95704326475835
10/06/2016 16,119.93821844101514
10/06/2017 00,124.21271428555332
10/06/2017 08,215.48178477654335
10/06/2017 16,230.79354125406823
10/06/2018 00,214.6940458652861
10/06/2018 08,62.416243133353575
10/06/2018 16,177.47486992040317
10/06/2019 00,173.73486283891492
10/06/2019 08,110.7608404846924
10/06/2019 16,217.6325118589441
10/07/2015 00,175.82179116748736
10/07/2015 08,125.59535370844937
10/07/2015 16,124.60692303042497
10/07/2016 00,105.05614001518988
10/07/2016 08,189.4401207024565
10/07/2016 16,261.95769930691307
10/07/2017 00,97.78542725415195
10/07/2017 08,37.77735492645036
10/07/2017 16,185.66668183126143
10/07/2018 00,148.312971022594
10/07/2018 08,289.0539274065486
10/07/2018 16,217.5999751135681
10/07/2019 00,143.4295470379594
10/07/2019 08,101.39010656282323
10/07/2019 16,288.0020742908309
10/08/2015 00,101.7591140055976
10/08/2015 08,81.07378229003903
10/08/2015 16,49.81236862347206
10/08/2016 00,149.0220600562173
10/08/2016 08,161.75151256742797
10/08/2016 16,140.9914751152365
10/08/2017 00,204.67226095537004
10/08/2017 08,139.22478445926663
10/08/2017 16,185.5304698628997
10/08/2018 00,121.53707988513942
10/08/2018 08,115.68691919423368
10/08/2018 16,77.81744102833285
10/08/2019 00,190.9208859012298
10/08/2019 08,87.07786737143428
10/08/2019 16,104.51270604548137
10/09/2015 00,174.2357791225979
10/09/2015 08,224.39834311679837
10/09/2015 16,131.63039965748743
10/09/2016 00,208.60218078709644
10/09/2016 08,243.1003473771548
10/09/2016 16,167.22714140264458
10/09/2017 00,147.8215810644786
10/09/2017 08,354.33430341297486
10/09/2017 16,93.99090858701004
10/09/2018 00,187.07870164382223
10/09/2018 08,136.0365952088293
10/09/2018 16,123.2491530467736
10/09/2019 00,89.4035543234191
10/09/2019 08,171.8415228747668
10/09/2019 16,191.62060214636531
10/10/2015 00,207.7888336726225
10/10/2015 08,186.45445890452632
10/10/2015 16,140.0172288040425
10/10/2016 00,112.49147338928312
10/10/2016 08,104.27222964042453
10/10/2016 16,218.70724380941635
10/10/2017 00,99.8906717226384
10/10/2017 08,47.6490174841088
10/10/2017 16,98.2558138182028
10/10/2018 00,91.5523727377238
10/10/2018 08,334.2587588287717
10/10/2018 16,124.3072060434144
10/10/2019 00,203.0809758321312
10/10/2019 08,182.32225873343228
10/10/2019 16,172.76960950381036
10/11/2014 00,247.69488844311533
10/11/2014 08,136.40842284053048
10/11/2014 16,84.83773937231418
10/11/2015 00,90.96558447461958
10/11/2015 08,303.59303087991
10/11/2015 16,186.5650524456934
10/11/2016 00,59.41771933395043
10/11/2016 08,201.4824340252243
10/11/2016 16,85.52029753501726
10/11/2017 00,109.6495120599056
10/11/2017 08,229.20571121054363
10/11/2017 16,136.06029095724844
10/11/2018 00,119.5039379653292
10/11/2018 08,112.8466202436709
10/11/2018 16,199.3665607426516
10/11/2019 00,286.2422564377803
10/11/2019 08,116.1058630647098
10/11/2019 16,274.2776005012826
10/12/2014 00,116.58605254959564
10/12/2014 08,131.6574436585911
10/12/2014 16,182.98718703447884
10/12/2015 00,236.42973940316463
10/12/2015 08,210.98982204781427
10/12/2015 16,239.93186501942597
10/12/2016 00,102.5224401686232
10/12/2016 08,96.22994975569044
10/12/2016 16,127.02901742026894
10/12/2017 00,174.45029629050006
10/12/2017 08,302.0935376771138
10/12/2017 16,280.084552854668
10/12/2018 00,71.94664137769435
10/12/2018 08,291.19054301562335
10/12/2018 16,126.75772335008226
10/12/2019 00,282.6795596884993
10/12/2019 08,189.8425340626788
10/12/2019 16,85.16012936887856
11/01/2015 00,248.6897399077388
11/01/2015 08,200.01488281017225
11/01/2015 16,273.7953865607217
11/01/2016 00,167.56161650065175
11/01/2016 08,102.54789880881566
11/01/2016 16,139.96548163206242
11/01/2017 00,153.32867817320843
11/01/2017 08,159.03330330041098
11/01/2017 16,254.02380612424
11/01/2018 00,159.91503378416067
11/01/2018 08,108.95634484986964
11/01/2018 16,203.00752267516788
11/01/2019 00,141.87289886226085
11/01/2019 08,124.9916177929339
11/01/2019 16,209.22674993809431
11/01/2020 00,201.7281441213312
11/01/2020 08,66.28823331141548
11/01/2020 16,62.851478684024656
11/02/2015 00,92.99023687214851
11/02/2015 08,154.4162577817623
11/02/2015 16,166.90894449875333
11/02/2016 00,169.60166306917208
11/02/2016 08,259.8431946881916
11/02/2016 16,197.03759794380005
11/02/2017 00,127.68900184877364
11/02/2017 08,116.99650403403824
11/02/2017 16,165.2057572626714
11/02/2018 00,170.90363904587906
11/02/2018 08,200.9930994744882
11/02/2018 16,250.5195551434877
11/02/2019 00,155.26886490061574
11/02/2019 08,170.7022319334835
11/02/2019 16,111.704586655901
11/02/2020 00,84.24751331575723
11/02/2020 08,186.90433707352616
11/02/2020 16,264.1616553219976
11/03/2015 00,144.23248370128738
11/03/2015 08,139.254853927173
11/03/2015 16,285.912794504462
11/03/2016 00,196.28232956491084
11/03/2016 08,127.7895669104522
11/03/2016 16,286.06924731840326
11/03/2017 00,114.8726854071128
11/03/2017 08,143.9869032337573
11/03/2017 16,195.72064999788557
11/03/2018 00,125.64283924024116
11/03/2018 08,147.32190882206748
11/03/2018 16,147.25737478954633
11/03/2019 00,167.65616191849398
11/03/2019 08,212.87307888042344
11/03/2019 16,66.84664601492099
11/03/2020 00,217.94780497091185
11/03/2020 08,145.02771483798986
11/03/2020 16,95.93469781729542
11/04/2015 00,151.01454959888417
11/04/2015 08,97.8175097636518
11/04/2015 16,320.27170660463446
11/04/2016 00,145.06474185675856
11/04/2016 08,47.46206657221721
11/04/2016 16,140.08617992507786
11/04/2017 00,267.2056742553739
11/04/2017 08,207.3856878153993
11/04/2017 16,113.92459521942678
11/04/2018 00,215.3599666938391
11/04/2018 08,143.05714737091233
11/04/2018 16,116.9145935874814
11/04/2019 00,234.372037391824
11/04/2019 08,128.52772792887257
11/04/2019 16,138.14204759436865
11/05/2015 00,121.74728841390896
11/05/2015 08,93.38291651143535
11/05/2015 16,119.83772958978162
11/05/2016 00,147.00466245027943
11/05/2016 08,198.0749871733121
11/05/2016 16,159.94515751750066
11/05/2017 00,115.30355708200408
11/05/2017 08,270.5095832443622
11/05/2017 16,197.7623841690479
11/05/2018 00,143.81762458111214
11/05/2018 08,121.46679147176636
11/05/2018 16,194.42331129838595
11/05/2019 00,244.0916981031028
11/05/2019 08,218.63302349936149
11/05/2019 16,82.94325864740459
11/06/2015 00,290.32578917128205
11/06/2015 08,118.41000899438669
11/06/2015 16,221.83808722437263
11/06/2016 00,71.97319616934988
11/06/2016 08,289.49303491596856
11/06/2016 16,121.80194318599334
11/06/2017 00,140.81050373070337
11/06/2017 08,71.78262941276027
11/06/2017 16,105.06598248062043
11/06/2018 00,89.11032446044084
11/06/2018 08,112.83189880308548
11/06/2018 16,230.95469985386555
11/06/2019 00,142.82442624496227
11/06/2019 08,339.319437526494
11/06/2019 16,156.92950309086464
11/07/2015 00,156.73551023130588
11/07/2015 08,95.6519833990954
11/07/2015 16,151.82258007753637
11/07/2016 00,74.93846599445756
11/07/2016 08,140.78949221278612
11/07/2016 16,127.6144519133156
11/07/2017 00,200.48000484126624
11/07/2017 08,110.87514533897333
11/07/2017 16,112.201012373088
11/07/2018 00,95.56808457903456
11/07/2018 08,263.6323411772664
11/07/2018 16,87.58874910892506
11/07/2019 00,147.54135031838894
11/07/2019 08,257.1552726537674
11/07/2019 16,115.15853634024153
11/08/2015 00,290.6954844277431
11/08/2015 08,127.95491105236124
11/08/2015 16,127.6019514718629
11/08/2016 00,251.56277630401289
11/08/2016 08,81.76476669902021
11/08/2016 16,285.4505030084196
11/08/2017 00,91.31915807257656
11/08/2017 08,155.79145473515968
11/08/2017 16,145.04699461088092
11/08/2018 00,144.4968400302666
11/08/2018 08,212.2374731812197
11/08/2018 16,74.43893057964878
11/08/2019 00,136.86724639561643
11/08/2019 08,177.64187363477348
11/08/2019 16,291.8059769956523
11/09/2015 00,146.99509284833184
11/09/2015 08,294.8400384255156
11/09/2015 16,81.60311836452063
11/09/2016 00,191.23145040365327
11/09/2016 08,146.7973090509853
11/09/2016 16,162.28315950207798
11/09/2017 00,232.42094075875417
11/09/2017 08,331.96731623295926
11/09/2017 16,103.70258444522854
11/09/2018 00,213.71142607967712
11/09/2018 08,181.4242771130053
11/09/2018 16,233.0823428456591
11/09/2019 00,89.18361290221902
11/09/2019 08,130.49370309259623
11/09/2019 16,134.74062389742224
11/10/2014 16,303.48281716892933
11/10/2015 00,85.80355541558535
11/10/2015 08,103.79743320808164
11/10/2015 16,213.72444229727904
11/10/2016 00,204.31137481076976
11/10/2016 08,109.98321050746934
11/10/2016 16,156.5861041815953
11/10/2017 00,98.9671368284252
11/10/2017 08,222.70278591769733
11/10/2017 16,189.61397461479697
11/10/2018 00,133.6580195045646
11/10/2018 08,117.9487485246367
11/10/2018 16,236.7794941633184
11/10/2019 00,128.1835726395902
11/10/2019 08,160.60243385035196
11/10/2019 16,239.9720709891249
11/11/2014 00,126.30850465631802
11/11/2014 08,132.85217269893198
11/11/2014 16,178.0799660533167
11/11/2015 00,88.95449870435715
11/11/2015 08,291.48787697310354
11/11/2015 16,116.90781646051911
11/11/2016 00,82.2956332557934
11/11/2016 08,162.92797790890242
11/11/2016 16,173.07197621703105
11/11/2017 00,175.35469015417553
11/11/2017 08,156.33232670820686
11/11/2017 16,233.9184275702762
11/11/2018 00,130.89004372799965
11/11/2018 08,116.56622181074091
11/11/2018 16,73.36513466131764
11/11/2019 00,129.08353449894747
11/11/2019 08,207.32345059455244
11/11/2019 16,89.49533616756736
11/12/2014 00,192.72589988999337
11/12/2014 08,125.71351449675778
11/12/2014 16,197.69017166833467
11/12/2015 00,71.45230332835627
11/12/2015 08,160.82532720634202
11/12/2015 16,235.53116451419436
11/12/2016 00,117.35128723766825
11/12/2016 08,78.82212399572474
11/12/2016 16,201.70012386920428
11/12/2017 00,101.21539343418748
11/12/2017 08,149.2938930061469
11/12/2017 16,156.994025655464
11/12/2018 00,54.995514583453314
11/12/2018 08,162.0883606089044
11/12/2018 16,77.53125380918995
11/12/2019 00,192.06655408300236
11/12/2019 08,96.63066079301922
11/12/2019 16,51.55088858917544
12/01/2015 00,115.46447316095195
12/01/2015 08,238.15235079242635
12/01/2015 16,96.22199189071917
12/01/2016 00,267.28834285832806
12/01/2016 08,226.58270926431905
12/01/2016 16,414.935162373602
12/01/2017 00,333.709930906501
12/01/2017 08,53.59697864365762
12/01/2017 16,105.78400073823848
12/01/2018 00,115.91057242881776
12/01/2018 08,87.31353978450936
12/01/2018 16,361.5216381231302
12/01/2019 00,157.88091345031228
12/01/2019 08,128.37087521859647
12/01/2019 16,286.39688102143026
12/01/2020 00,178.34560067260702
12/01/2020 08,196.7678421920168
12/01/2020 16,230.30773986025088
12/02/2015 00,223.7661521337834
12/02/2015 08,392.9409709877468
12/02/2015 16,108.77464540769463
12/02/2016 00,103.62797032129954
12/02/2016 08,337.0660579189798
12/02/2016 16,112.9723197732504
12/02/2017 00,68.04096248379064
12/02/2017 08,166.73582320064176
12/02/2017 16,68.85615597643806
12/02/2018 00,89.93582144353788
12/02/2018 08,117.66107307749776
12/02/2018 16,180.89591110568955
12/02/2019 00,188.73303275329036
12/02/2019 08,301.5653796812509
12/02/2019 16,247.36918977686105
12/02/2020 00,88.7864029547057
12/02/2020 08,234.19208878856475
12/02/2020 16,246.39289335205697
12/03/2015 00,113.45432144059076
12/03/2015 08,168.32504821372964
12/03/2015 16,240.0389827813045
12/03/2016 00,249.0868821805112
12/03/2016 08,114.69983373470366
12/03/2016 16,149.6116931944639
12/03/2017 00,178.0875658714928
12/03/2017 08,113.30274004320526
12/03/2017 16,106.19508943909126
12/03/2018 00,234.846789441068
12/03/2018 08,199.80672897360367
12/03/2018 16,160.09173624496646
12/03/2019 00,167.96980194373756
12/03/2019 08,111.28921638151908
12/03/2019 16,74.96044151909344
12/03/2020 00,126.60035824795908
12/03/2020 08,203.7413948023748
12/03/2020 16,251.03703471480128
12/04/2015 00,183.007252992202
12/04/2015 08,138.64733426915353
12/04/2015 16,56.00861227424006
12/04/2016 00,92.86806363620984
12/04/2016 08,141.2430456181776
12/04/2016 16,121.57385431841888
12/04/2017 00,253.1258345162761
12/04/2017 08,160.20148631834277
12/04/2017 16,182.4455652365374
12/04/2018 00,104.72462243959647
12/04/2018 08,97.5059254956534
12/04/2018 16,200.85681242678825
12/04/2019 00,256.9196696107073
12/04/2019 08,75.46736500534868
12/04/2019 16,72.82410818379796
12/05/2015 00,81.6749756570375
12/05/2015 08,169.0484947318488
12/05/2015 16,161.71482079866584
12/05/2016 00,193.3272617870452
12/05/2016 08,325.4193516170759
12/05/2016 16,305.4001219654139
12/05/2017 00,194.13516220392472
12/05/2017 08,91.52275267903846
12/05/2017 16,333.9278201971144
12/05/2018 00,145.81195692658363
12/05/2018 08,190.0017006989572
12/05/2018 16,86.4072531409733
12/05/2019 00,218.66439828970803
12/05/2019 08,290.2996714668589
12/05/2019 16,225.3542915692349
12/06/2015 00,285.1063800091419
12/06/2015 08,107.97886765839408
12/06/2015 16,98.1900810550512
12/06/2016 00,119.17968153074416
12/06/2016 08,173.58133522037485
12/06/2016 16,213.75383104925672
12/06/2017 00,226.51344032936572
12/06/2017 08,153.219150513826
12/06/2017 16,246.14193773381547
12/06/2018 00,223.49719900301025
12/06/2018 08,129.71166677879745
12/06/2018 16,126.91494060164948
12/06/2019 00,142.04327911703422
12/06/2019 08,164.85972050437576
12/06/2019 16,142.41488780613273
12/07/2015 00,158.87194128988872
12/07/2015 08,83.80686061934024
12/07/2015 16,143.0275305629993
12/07/2016 00,268.0652731569385
12/07/2016 08,180.41862114536067
12/07/2016 16,211.59291805738425
12/07/2017 00,114.45244928572166
12/07/2017 08,207.71116647687776
12/07/2017 16,69.81738337001714
12/07/2018 00,127.6458907468542
12/07/2018 08,123.4882936540762
12/07/2018 16,161.01647268488568
12/07/2019 00,166.74555658253402
12/07/2019 08,53.078383267986624
12/07/2019 16,259.04773898292643
12/08/2015 00,119.52161670776978
12/08/2015 08,144.19511636767518
12/08/2015 16,285.10573231924366
12/08/2016 00,364.5198473951937
12/08/2016 08,66.1714354452311
12/08/2016 16,144.8711755761722
12/08/2017 00,157.62965626951103
12/08/2017 08,161.99432118593998
12/08/2017 16,204.26737620306
12/08/2018 00,243.20052848429216
12/08/2018 08,185.8060135726386
12/08/2018 16,118.90951955113366
12/08/2019 00,220.10224217602837
12/08/2019 08,320.46420986043097
12/08/2019 16,193.71294212566752
12/09/2015 00,129.07973415059243
12/09/2015 08,190.9227432554657
12/09/2015 16,59.42597089738982
12/09/2016 00,125.66811622797142
12/09/2016 08,94.98328391701833
12/09/2016 16,136.5204270657137
12/09/2017 00,311.7408728104348
12/09/2017 08,115.7200908373152
12/09/2017 16,170.97344733291766
12/09/2018 00,161.048510425408
12/09/2018 08,132.60634302239455
12/09/2018 16,121.77247429046946
12/09/2019 00,264.38304482178376
12/09/2019 08,264.1435030584417
12/09/2019 16,340.30389592830164
12/10/2014 00,184.2602859858264
12/10/2014 08,79.20447598522013
12/10/2014 16,122.6568546400362
12/10/2015 00,141.17087720053567
12/10/2015 08,47.62409660432054
12/10/2015 16,238.5330413292825
12/10/2016 00,66.16392120697691
12/10/2016 08,129.5708880510234
12/10/2016 16,185.7453408431493
12/10/2017 00,239.50621387469488
12/10/2017 08,238.27566030561565
12/10/2017 16,89.70480604615739
12/10/2018 00,49.6440933234491
12/10/2018 08,105.19679256326437
12/10/2018 16,190.6440324900533
12/10/2019 00,226.6386292781232
12/10/2019 08,180.31646097414747
12/10/2019 16,225.63531927944828
12/11/2014 00,109.17789426098656
12/11/2014 08,160.06217807034275
12/11/2014 16,221.65819355444904
12/11/2015 00,153.97680040787597
12/11/2015 08,102.71432857272752
12/11/2015 16,124.74896255709577
12/11/2016 00,234.0399185361288
12/11/2016 08,100.61371190245576
12/11/2016 16,263.6306784744411
12/11/2017 00,151.01499025292233
12/11/2017 08,93.43216328556238
12/11/2017 16,222.8771739176945
12/11/2018 00,103.28113901543794
12/11/2018 08,210.49840784504323
12/11/2018 16,290.9639536116611
12/11/2019 00,101.47946896229612
12/11/2019 08,178.16634910986215
12/11/2019 16,370.865630223254
12/12/2014 00,166.5264890652861
12/12/2014 08,183.42607537162013
12/12/2014 16,217.18287921504896
