Timestamp,Water_Consumption
08/10/2016 16,181.184063972432
08/10/2017 00,198.78503390346964
08/10/2017 08,261.6331704238491
08/10/2017 16,152.4043333573218
08/10/2018 00,180.74928311230624
08/10/2018 08,79.60682101341925
08/10/2018 16,133.76397711921663
08/10/2019 00,103.5482818900782
08/10/2019 08,34.931123230891366
08/10/2019 16,73.91077721208251
08/11/2014 00,187.8953891981238
08/11/2014 08,92.57186010002349
08/11/2014 16,58.944874423959206
08/11/2015 00,129.50906931520893
08/11/2015 08,197.97426426272463
08/11/2015 16,290.1173817095971
08/11/2016 00,105.50674882030516
08/11/2016 08,125.899675697514
08/11/2016 16,92.40565089512287
08/11/2017 00,78.47262634719782
08/11/2017 08,266.5404805771014
08/11/2017 16,163.65950651879055
08/11/2018 00,276.45747329354253
08/11/2018 08,107.87296885931336
08/11/2018 16,89.16430137702058
08/11/2019 00,235.9384626183706
08/11/2019 08,261.5074742747789
08/11/2019 16,165.71190542735735
08/12/2014 00,122.51108848768408
08/12/2014 08,220.77778151715236
08/12/2014 16,136.87224091382953
08/12/2015 00,269.426384672079
08/12/2015 08,96.2727195747988
08/12/2015 16,118.15092292352658
08/12/2016 00,131.00587122083107
08/12/2016 08,228.51632901589412
08/12/2016 16,117.88548629713868
08/12/2017 00,108.6971715301093
08/12/2017 08,142.36153320021933
08/12/2017 16,176.59444084299363
08/12/2018 00,320.3811011583361
08/12/2018 08,154.6209427979346
08/12/2018 16,270.4343173528021
08/12/2019 00,112.186533304102
08/12/2019 08,151.56542813927248
08/12/2019 16,310.7054306085871
09/01/2015 00,245.30456627770744
09/01/2015 08,160.04283118214536
09/01/2015 16,125.93247593377788
09/01/2016 00,171.2361574124967
09/01/2016 08,108.00030208332429
09/01/2016 16,45.34413912124345
09/01/2017 00,110.6029441285932
09/01/2017 08,216.54508919458925
09/01/2017 16,128.2634485171795
09/01/2018 00,250.68264663457552
09/01/2018 08,205.03004097692488
09/01/2018 16,187.645317721604
09/01/2019 00,57.96883694317576
09/01/2019 08,429.32662753624845
09/01/2019 16,219.31879014851063
09/01/2020 00,231.82721288413103
09/01/2020 08,144.93960175656755
09/01/2020 16,93.63723385373557
09/02/2015 00,182.8400009146334
09/02/2015 08,128.58499279313557
09/02/2015 16,168.37768776392318
09/02/2016 00,110.2462888542649
09/02/2016 08,175.58421087226537
09/02/2016 16,199.7677359302416
09/02/2017 00,185.7669390043267
09/02/2017 08,106.78453922293096
09/02/2017 16,174.76995872312145
09/02/2018 00,141.56102147364726
09/02/2018 08,273.1645411099534
09/02/2018 16,195.7894625508375
09/02/2019 00,319.2686550189546
09/02/2019 08,170.82979427329354
09/02/2019 16,85.81076902236636
09/02/2020 00,200.12497202680564
09/02/2020 08,111.01160000215836
09/02/2020 16,76.73135524354511
09/03/2015 00,254.59750654740387
09/03/2015 08,86.76714510399539
09/03/2015 16,151.5885678173217
09/03/2016 00,213.33887105942676
09/03/2016 08,141.38851989094465
09/03/2016 16,74.46935380382308
09/03/2017 00,136.70979489387298
09/03/2017 08,90.95545188396414
09/03/2017 16,57.810697179059446
09/03/2018 00,291.79581838521227
09/03/2018 08,204.14212828416055
09/03/2018 16,141.3424407829318
09/03/2019 00,133.28649251390212
09/03/2019 08,88.06747370863512
09/03/2019 16,116.70774170135418
09/03/2020 00,315.34362848947154
09/03/2020 08,298.051029449936
09/03/2020 16,168.77080516912883
09/04/2015 00,171.59897466306475
09/04/2015 08,168.56021437302147
09/04/2015 16,119.4568384943512
09/04/2016 00,153.19615731934147
09/04/2016 08,53.222245119678135
09/04/2016 16,184.69456660016144
09/04/2017 00,192.77670935599104
09/04/2017 08,96.2046277297714
09/04/2017 16,202.7505674400148
09/04/2018 00,212.73112211662456
09/04/2018 08,206.03759076051864
09/04/2018 16,78.07530819912259
09/04/2019 00,97.12177318361265
09/04/2019 08,221.2335993890863
09/04/2019 16,363.43321810530495
09/05/2015 00,171.373145599447
09/05/2015 08,121.63966430415408
09/05/2015 16,273.7224561199531
09/05/2016 00,125.96024230653752
09/05/2016 08,178.70685050639185
09/05/2016 16,100.05118832930724
09/05/2017 00,233.05062217393316
09/05/2017 08,123.60041561308648
09/05/2017 16,146.7375635584774
09/05/2018 00,84.19357273053842
09/05/2018 08,127.59738037938918
09/05/2018 16,285.64534925262416
09/05/2019 00,173.951311896942
09/05/2019 08,201.2240585045112
09/05/2019 16,229.16150669836213
09/06/2015 00,245.2214476861947
09/06/2015 08,67.38702588398051
09/06/2015 16,104.8574384701865
09/06/2016 00,205.2928994094557
09/06/2016 08,71.13284835208904
09/06/2016 16,153.6057901315726
09/06/2017 00,87.53967199167447
09/06/2017 08,283.1537542856517
09/06/2017 16,130.4226280779175
09/06/2018 00,189.06954948639483
09/06/2018 08,108.3711486135047
09/06/2018 16,94.0001596762741
09/06/2019 00,84.12863312151052
09/06/2019 08,137.90339368559154
09/06/2019 16,206.43713353565013
09/07/2015 00,109.277609969815
09/07/2015 08,85.33403180215596
09/07/2015 16,219.99914129152884
09/07/2016 00,168.26253771023573
09/07/2016 08,164.9173987622342
09/07/2016 16,120.19278758606644
09/07/2017 00,192.30115018653032
09/07/2017 08,94.43649554322164
09/07/2017 16,201.972493102964
09/07/2018 00,151.1879585179339
09/07/2018 08,68.80218572800037
09/07/2018 16,124.17083993861417
09/07/2019 00,97.02101000032997
09/07/2019 08,154.5638225695
09/07/2019 16,186.3096557308548
09/08/2015 00,182.79656308349192
09/08/2015 08,109.99298032889256
09/08/2015 16,185.8430700334561
09/08/2016 00,199.313180762993
09/08/2016 08,208.59041965475723
09/08/2016 16,87.33788661925946
09/08/2017 00,302.5464380202362
09/08/2017 08,334.39614821773205
09/08/2017 16,71.68728749815874
09/08/2018 00,121.97462431165606
09/08/2018 08,79.75767375221808
09/08/2018 16,134.16867215376263
09/08/2019 00,96.69700448285414
09/08/2019 08,58.11741170433962
09/08/2019 16,108.38296027731332
09/09/2015 00,261.8065189829548
09/09/2015 08,222.56167325988605
09/09/2015 16,263.2202232990731
09/09/2016 00,142.5613239356273
09/09/2016 08,133.82239265971214
09/09/2016 16,66.19955152102112
09/09/2017 00,226.7594414722472
09/09/2017 08,233.85034082663773
09/09/2017 16,47.12952304251915
09/09/2018 00,122.04779833697091
09/09/2018 08,198.65530517877656
09/09/2018 16,83.97412575158822
09/09/2019 00,136.20238239196894
09/09/2019 08,137.0342482571465
09/09/2019 16,83.86316015393494
09/10/2015 00,84.06424514821065
09/10/2015 08,109.70095307241364
09/10/2015 16,85.4038424492507
09/10/2016 00,205.9795057004682
09/10/2016 08,129.0099355162757
09/10/2016 16,151.30279957464046
09/10/2017 00,134.4307025741376
09/10/2017 08,160.4037635013755
09/10/2017 16,210.3420818615096
09/10/2018 00,160.73014388836037
09/10/2018 08,217.73297074133967
09/10/2018 16,183.97608620372307
09/10/2019 00,217.5534670254085
09/10/2019 08,180.1859740711361
09/10/2019 16,301.57473345074635
09/11/2014 00,275.89171965621705
09/11/2014 08,189.53853324103363
09/11/2014 16,73.96249813235433
09/11/2015 00,100.6773489862422
09/11/2015 08,101.77271944330914
09/11/2015 16,183.22925046519143
09/11/2016 00,166.01244970330552
09/11/2016 08,88.90951796849458
09/11/2016 16,53.35764521687685
09/11/2017 00,116.89915326174774
09/11/2017 08,231.4279521450197
09/11/2017 16,292.23139710693266
09/11/2018 00,164.22210060075386
09/11/2018 08,83.17142543046162
09/11/2018 16,118.09450015004828
09/11/2019 00,169.1169198643241
09/11/2019 08,212.0468414273571
09/11/2019 16,157.98678180660042
09/12/2014 00,98.57350087689711
09/12/2014 08,169.34771852677335
09/12/2014 16,291.07290453558176
09/12/2015 00,162.43327536301211
09/12/2015 08,173.36245394540092
09/12/2015 16,138.8075187208058
09/12/2016 00,119.3779096248247
09/12/2016 08,79.33453726937216
09/12/2016 16,219.57892849387304
09/12/2017 00,84.77263877685337
09/12/2017 08,119.89276155224788
09/12/2017 16,73.44232212874358
09/12/2018 00,119.49790868077974
09/12/2018 08,91.5485141963855
09/12/2018 16,162.8393871983545
09/12/2019 00,119.82443788134812
09/12/2019 08,133.01356957489722
09/12/2019 16,239.55094130465585
10/01/2015 00,122.11323288280228
10/01/2015 08,212.94916518550156
10/01/2015 16,324.65996962129964
10/01/2016 00,168.41993555387205
10/01/2016 08,140.02144529935168
10/01/2016 16,226.1175215186716
10/01/2017 00,231.14951554640788
10/01/2017 08,72.10060181557036
10/01/2017 16,191.1352897309033
10/01/2018 00,269.94008625019785
10/01/2018 08,115.18922578644364
10/01/2018 16,188.85885215247723
10/01/2019 00,227.83770751493736
10/01/2019 08,96.60468416590656
10/01/2019 16,152.32122041722835
10/01/2020 00,225.87050667741943
10/01/2020 08,101.44569978942634
10/01/2020 16,144.18054019950495
10/02/2015 00,209.6825419227757
10/02/2015 08,243.24208131991597
10/02/2015 16,230.1169437219841
10/02/2016 00,165.11004728819887
10/02/2016 08,206.53167230551168
10/02/2016 16,56.08175447501701
10/02/2017 00,186.9323341415329
10/02/2017 08,78.39427136267719
10/02/2017 16,85.57408147697402
10/02/2018 00,220.8102324253192
10/02/2018 08,223.33350756682145
10/02/2018 16,63.93053494486433
10/02/2019 00,145.21153891218466
10/02/2019 08,94.01502933870373
10/02/2019 16,94.00448492334812
10/02/2020 00,200.00422541250057
10/02/2020 08,213.00060299805045
10/02/2020 16,184.90401957598093
10/03/2015 00,183.7067323842306
10/03/2015 08,259.2058531788766
10/03/2015 16,275.3852868935858
10/03/2016 00,164.92540020804398
10/03/2016 08,170.39548303219146
10/03/2016 16,100.75474163207754
10/03/2017 00,224.34616254731745
10/03/2017 08,210.8806771244224
10/03/2017 16,130.23845393306087
10/03/2018 00,79.09085392140625
10/03/2018 08,135.8815817916069
10/03/2018 16,73.55420517438512
10/03/2019 00,248.22956323123464
10/03/2019 08,205.12187330324767
10/03/2019 16,121.1855906191264
10/03/2020 00,141.73782666477726
10/03/2020 08,128.88726403248614
10/03/2020 16,241.6405990240219
10/04/2015 00,161.15880584373002
10/04/2015 08,78.36431393145232
10/04/2015 16,110.34982427302316
10/04/2016 00,159.28961653351965
10/04/2016 08,119.98363476437584
10/04/2016 16,134.4108606131446
10/04/2017 00,146.27566629325847
10/04/2017 08,188.5487064000444
10/04/2017 16,109.49194376644824
10/04/2018 00,158.5365228551606
10/04/2018 08,235.04799012166887
10/04/2018 16,125.02838682344256
10/04/2019 00,343.9798175972911
10/04/2019 08,98.17169576292932
10/04/2019 16,147.73051710646206
10/05/2015 00,288.8916029391588
10/05/2015 08,291.1849827191594
10/05/2015 16,179.96919952598194
10/05/2016 00,251.78680329155264
10/05/2016 08,263.81313870499315
10/05/2016 16,95.31164371696414
10/05/2017 00,201.59835189317883
10/05/2017 08,193.5942599151145
10/05/2017 16,93.40102556846078
10/05/2018 00,94.98109782872744
10/05/2018 08,136.16924529508776
10/05/2018 16,233.37258971380305
10/05/2019 00,138.73207523624123
10/05/2019 08,134.75473545308853
10/05/2019 16,110.06102136908956
10/06/2015 00,145.20348614722766
10/06/2015 08,167.11716759860576
10/06/2015 16,128.77081362804074
10/06/2016 00,175.01976316022646
10/06/2016 08,115.31924047882056
10/06/2016 16,115.72172447759036
10/06/2017 00,123.15846364360802
10/06/2017 08,220.12740320691893
10/06/2017 16,229.4078317760377
10/06/2018 00,213.993860392174
10/06/2018 08,61.40686850690599
10/06/2018 16,189.1178477463276
10/06/2019 00,174.39230373625935
10/06/2019 08,112.71468610591565
10/06/2019 16,217.1557126370419
10/07/2015 00,179.91023334113828
10/07/2015 08,119.34782708805248
10/07/2015 16,125.58197565190508
10/07/2016 00,107.1594665486818
10/07/2016 08,189.31653497391324
10/07/2016 16,268.31720219309415
10/07/2017 00,97.64337721463843
10/07/2017 08,34.27333935129822
10/07/2017 16,184.5861179417257
10/07/2018 00,147.54099886933946
10/07/2018 08,284.0755472577854
10/07/2018 16,217.88912195821493
10/07/2019 00,135.5818244676763
10/07/2019 08,101.2836295653902
10/07/2019 16,286.6585231858554
10/08/2015 00,101.67546807046566
10/08/2015 08,79.28682502154344
10/08/2015 16,43.48772246294788
10/08/2016 00,145.0547427492274
10/08/2016 08,168.6067342333436
10/08/2016 16,134.48281550877616
10/08/2017 00,205.31442020828385
10/08/2017 08,136.41587520777628
10/08/2017 16,185.56079727923745
10/08/2018 00,119.11511082278948
10/08/2018 08,115.6574207977772
10/08/2018 16,80.1208464888428
10/08/2019 00,199.57555761058583
10/08/2019 08,91.56387753106316
10/08/2019 16,100.30723101560136
10/09/2015 00,165.16332308480636
10/09/2015 08,222.683183590528
10/09/2015 16,120.76126140300411
10/09/2016 00,201.6154376489916
10/09/2016 08,244.9314725641076
10/09/2016 16,170.5838094783837
10/09/2017 00,151.0163433334967
10/09/2017 08,355.2917671898502
10/09/2017 16,98.16596121671664
10/09/2018 00,187.39661735205812
10/09/2018 08,140.96300097407487
10/09/2018 16,121.7925261878095
10/09/2019 00,90.61189471469936
10/09/2019 08,172.74739896428784
10/09/2019 16,205.58609882411855
10/10/2015 00,204.65613359617956
10/10/2015 08,185.40270221041695
10/10/2015 16,139.5799224578261
10/10/2016 00,109.27446940211188
10/10/2016 08,104.46196842598503
10/10/2016 16,230.50513896452796
10/10/2017 00,98.10356297701074
10/10/2017 08,44.59871891905247
10/10/2017 16,97.31365843635884
10/10/2018 00,94.15188171136462
10/10/2018 08,323.57443840004856
10/10/2018 16,130.21369547132153
10/10/2019 00,213.0304490345412
10/10/2019 08,188.34818220096
10/10/2019 16,173.1882417673732
10/11/2014 00,253.1884530417757
10/11/2014 08,134.91381297889745
10/11/2014 16,82.72376847972102
10/11/2015 00,88.90393811003618
10/11/2015 08,303.3062018036772
10/11/2015 16,186.18580465988845
10/11/2016 00,57.8988255753445
10/11/2016 08,204.9070076655932
10/11/2016 16,83.8770127098307
10/11/2017 00,109.19612141666587
10/11/2017 08,232.56726248257735
10/11/2017 16,139.7378537868567
10/11/2018 00,116.6379292386832
10/11/2018 08,111.52008717685476
10/11/2018 16,200.22936819249708
10/11/2019 00,289.2124692672302
10/11/2019 08,114.00801059468192
10/11/2019 16,264.2527011273753
10/12/2014 00,120.9617846235693
10/12/2014 08,127.0496158386164
10/12/2014 16,180.3499685688181
10/12/2015 00,237.60622410802677
10/12/2015 08,207.1100526600468
10/12/2015 16,238.59219328635643
10/12/2016 00,99.81275729395786
10/12/2016 08,92.78521856884448
10/12/2016 16,120.82297916624968
10/12/2017 00,166.04477910864475
10/12/2017 08,299.0001740376153
10/12/2017 16,256.7706762960477
10/12/2018 00,70.4208121431134
10/12/2018 08,283.60922902350967
10/12/2018 16,117.1749121963882
10/12/2019 00,291.39201688730896
10/12/2019 08,184.5799608358956
10/12/2019 16,85.11723662576487
11/01/2015 00,253.7339486142591
11/01/2015 08,214.2863658019279
11/01/2015 16,279.59409783857296
11/01/2016 00,168.53680771146966
11/01/2016 08,102.81878618903842
11/01/2016 16,143.07852766919208
11/01/2017 00,155.21599272260582
11/01/2017 08,160.25485631110527
11/01/2017 16,255.9401867007402
11/01/2018 00,157.93307705687985
11/01/2018 08,109.95686063241185
11/01/2018 16,202.0794874454746
11/01/2019 00,141.61886690618974
11/01/2019 08,124.7780948857934
11/01/2019 16,205.75101009291828
11/01/2020 00,209.492897220002
11/01/2020 08,64.84731409459226
11/01/2020 16,59.75547464342652
11/02/2015 00,86.92987865140447
11/02/2015 08,157.10726788355933
11/02/2015 16,159.34130909824913
11/02/2016 00,191.2664414004399
11/02/2016 08,259.7510110954628
11/02/2016 16,195.7477121970548
11/02/2017 00,118.98964727927644
11/02/2017 08,117.7838881555096
11/02/2017 16,163.88771464702188
11/02/2018 00,168.75795864259953
11/02/2018 08,195.1964410045978
11/02/2018 16,253.32376967162728
11/02/2019 00,152.98555878501472
11/02/2019 08,175.3344876229351
11/02/2019 16,111.487880922026
11/02/2020 00,80.42796745814964
11/02/2020 08,182.53429651615184
11/02/2020 16,283.2987403471403
11/03/2015 00,151.1365911805279
11/03/2015 08,134.5023384831049
11/03/2015 16,287.98206891916163
11/03/2016 00,197.68305564767837
11/03/2016 08,124.91082111434646
11/03/2016 16,281.5453888324459
11/03/2017 00,112.06354545191182
11/03/2017 08,140.6712159455386
11/03/2017 16,190.68392925362608
11/03/2018 00,117.55997904661336
11/03/2018 08,142.41951650072755
11/03/2018 16,127.78741942921438
11/03/2019 00,166.28557610087452
11/03/2019 08,212.64219085692108
11/03/2019 16,67.55409614992661
11/03/2020 00,215.39974233425988
11/03/2020 08,154.47895882585638
11/03/2020 16,92.5369611219248
11/04/2015 00,149.73897026137797
11/04/2015 08,97.62429544577564
11/04/2015 16,306.237688114198
11/04/2016 00,145.256693544594
11/04/2016 08,46.72703505181718
11/04/2016 16,137.31362728734663
11/04/2017 00,270.82819899790627
11/04/2017 08,211.7472485463913
11/04/2017 16,111.71104612282954
11/04/2018 00,211.13016793126152
11/04/2018 08,139.2848082730729
11/04/2018 16,120.99663395244852
11/04/2019 00,230.5002257096044
11/04/2019 08,121.62558759648056
11/04/2019 16,133.89208597272776
11/05/2015 00,123.51105487055928
11/05/2015 08,93.95522189538374
11/05/2015 16,121.11491206298278
11/05/2016 00,151.8459343819822
11/05/2016 08,195.179815241382
11/05/2016 16,168.28425381620374
11/05/2017 00,111.30298409467864
11/05/2017 08,274.8453041701191
11/05/2017 16,171.71581162068009
11/05/2018 00,142.0952452011995
11/05/2018 08,119.71869676345864
11/05/2018 16,204.0073905786328
11/05/2019 00,245.42757523479892
11/05/2019 08,216.63408675056067
11/05/2019 16,83.71561518427384
11/06/2015 00,287.2062086754906
11/06/2015 08,118.0831423592423
11/06/2015 16,221.1005571261458
11/06/2016 00,66.36885288383988
11/06/2016 08,303.29618269413567
11/06/2016 16,122.4243468515675
11/06/2017 00,147.536339843409
11/06/2017 08,76.82089154878041
11/06/2017 16,105.07541442565156
11/06/2018 00,86.453311454728
11/06/2018 08,111.09047652024384
11/06/2018 16,229.82544532796263
11/06/2019 00,146.34862400391648
11/06/2019 08,340.0354343295577
11/06/2019 16,147.83194728173373
11/07/2015 00,160.2724008256761
11/07/2015 08,93.62341581257152
11/07/2015 16,150.43782095040407
11/07/2016 00,77.6288986179382
11/07/2016 08,143.24544710178952
11/07/2016 16,128.83754259538563
11/07/2017 00,201.6332089403652
11/07/2017 08,114.30850150136538
11/07/2017 16,105.7914053598036
11/07/2018 00,93.11857323340308
11/07/2018 08,257.79505110824687
11/07/2018 16,87.25534029775119
11/07/2019 00,153.78776371318762
11/07/2019 08,253.52284396522305
11/07/2019 16,111.93635031387598
11/08/2015 00,286.3769933860011
11/08/2015 08,126.69441261144134
11/08/2015 16,132.27973040643502
11/08/2016 00,248.5298697838704
11/08/2016 08,81.11022677502137
11/08/2016 16,295.8674803962997
11/08/2017 00,87.38357284088887
11/08/2017 08,161.82288247340304
11/08/2017 16,143.32369125695985
11/08/2018 00,147.33809583795446
11/08/2018 08,207.74996992964645
11/08/2018 16,67.82174254372444
11/08/2019 00,140.48487285809173
11/08/2019 08,182.702245496487
11/08/2019 16,295.87695608876857
11/09/2015 00,150.0312183814779
11/09/2015 08,304.16297726039204
11/09/2015 16,84.28766017576045
11/09/2016 00,193.14612922162837
11/09/2016 08,141.23470660871862
11/09/2016 16,166.4050047245677
11/09/2017 00,223.3427772293068
11/09/2017 08,333.4734743073535
11/09/2017 16,108.4636563160118
11/09/2018 00,214.9216773794181
11/09/2018 08,185.9728668703822
11/09/2018 16,241.45498952107965
11/09/2019 00,89.64892146733709
11/09/2019 08,129.4353547232069
11/09/2019 16,135.42621765501477
11/10/2014 16,316.3716181088939
11/10/2015 00,84.96466212308225
11/10/2015 08,99.91211831421364
11/10/2015 16,221.92513596945216
11/10/2016 00,193.8303123915184
11/10/2016 08,108.02884945122956
11/10/2016 16,152.23691186827816
11/10/2017 00,88.5702123471317
11/10/2017 08,221.81065670405448
11/10/2017 16,184.95408158749615
11/10/2018 00,132.93033978380396
11/10/2018 08,117.86862959151247
11/10/2018 16,241.54330463702115
11/10/2019 00,132.8789585889202
11/10/2019 08,158.55471883346675
11/10/2019 16,242.1115953908026
11/11/2014 00,121.0333387476912
11/11/2014 08,130.7685700035631
11/11/2014 16,175.2999259193614
11/11/2015 00,88.25129694418655
11/11/2015 08,300.1385897672413
11/11/2015 16,119.73849029875224
11/11/2016 00,78.9448992976688
11/11/2016 08,153.0344005333251
11/11/2016 16,162.81235978002604
11/11/2017 00,188.4885542767344
11/11/2017 08,162.80920232464842
11/11/2017 16,227.5876075049904
11/11/2018 00,126.30716556426356
11/11/2018 08,113.96848204455586
11/11/2018 16,67.13056747142546
11/11/2019 00,121.63655327017
11/11/2019 08,207.56421394238285
11/11/2019 16,85.03372071371574
11/12/2014 00,185.9337204767508
11/12/2014 08,125.95302803411552
11/12/2014 16,195.20486714517924
11/12/2015 00,75.10420131173514
11/12/2015 08,170.86964476461927
11/12/2015 16,230.09110159458984
11/12/2016 00,119.77167473876204
11/12/2016 08,77.9839176060861
11/12/2016 16,211.45173307535785
11/12/2017 00,98.74312625569596
11/12/2017 08,152.72586240924602
11/12/2017 16,155.9111912329271
11/12/2018 00,52.6797919911963
11/12/2018 08,158.02301162949868
11/12/2018 16,75.85900470130477
11/12/2019 00,187.93541173892436
11/12/2019 08,96.7759631997772
11/12/2019 16,43.50848044655695
12/01/2015 00,114.13268567706191
12/01/2015 08,240.85992574624527
12/01/2015 16,97.19620772257036
12/01/2016 00,269.1573696336222
12/01/2016 08,231.79487327194903
12/01/2016 16,410.77966876287553
12/01/2017 00,333.9828041427478
12/01/2017 08,51.23647425909205
12/01/2017 16,102.48644256803732
12/01/2018 00,115.00179310348068
12/01/2018 08,87.31400017538897
12/01/2018 16,364.0502268846961
12/01/2019 00,160.3774999129152
12/01/2019 08,130.30017443501723
12/01/2019 16,293.23381424151285
12/01/2020 00,177.18280431531548
12/01/2020 08,197.51631313228992
12/01/2020 16,232.62578177963627
12/02/2015 00,229.14229926020775
12/02/2015 08,399.758886378524
12/02/2015 16,104.97809915414194
12/02/2016 00,104.86109847602376
12/02/2016 08,325.28421786605475
12/02/2016 16,121.02303521995896
12/02/2017 00,68.0188061514717
12/02/2017 08,166.95010177861383
12/02/2017 16,67.99111186356173
12/02/2018 00,85.79402871005094
12/02/2018 08,117.9221706472686
12/02/2018 16,185.77270087048456
12/02/2019 00,183.0576603014566
12/02/2019 08,289.3559407615203
12/02/2019 16,246.44333846708795
12/02/2020 00,87.4878996217869
12/02/2020 08,232.14414848359544
12/02/2020 16,254.9745313371698
12/03/2015 00,109.21375968713288
12/03/2015 08,165.44520021395607
12/03/2015 16,244.3159949795156
12/03/2016 00,269.3835326290559
12/03/2016 08,113.9544020717683
12/03/2016 16,144.4843873231091
12/03/2017 00,161.38269978110148
12/03/2017 08,109.3743482284258
12/03/2017 16,104.1562385404092
12/03/2018 00,244.02617621067736
12/03/2018 08,198.30438717046815
12/03/2018 16,164.38737895266013
12/03/2019 00,171.77119384426976
12/03/2019 08,109.38045556597184
12/03/2019 16,81.21234406931293
12/03/2020 00,117.27900013857828
12/03/2020 08,195.14093470746604
12/03/2020 16,262.81598382899455
12/04/2015 00,185.97128449849976
12/04/2015 08,140.5667822987694
12/04/2015 16,57.15626530637354
12/04/2016 00,94.69597182885096
12/04/2016 08,143.4309369009581
12/04/2016 16,125.09749175320832
12/04/2017 00,252.80138695554027
12/04/2017 08,165.53435054090477
12/04/2017 16,190.60862194237544
12/04/2018 00,102.70686341806848
12/04/2018 08,97.89144915823144
12/04/2018 16,194.358236406858
12/04/2019 00,254.8661055362122
12/04/2019 08,76.98648069160016
12/04/2019 16,73.72002212314443
12/05/2015 00,79.52764169035062
12/05/2015 08,164.9858828262662
12/05/2015 16,158.20985326663245
12/05/2016 00,189.6811054391912
12/05/2016 08,326.8717533899421
12/05/2016 16,304.66238684283417
12/05/2017 00,200.25730659003617
12/05/2017 08,90.8282287609758
12/05/2017 16,338.76658403976336
12/05/2018 00,156.4260189178008
12/05/2018 08,183.649859121702
12/05/2018 16,81.02105269419816
12/05/2019 00,216.79114270009995
12/05/2019 08,300.0566211437584
12/05/2019 16,228.39025754628057
12/06/2015 00,273.16344400795646
12/06/2015 08,98.40961793001536
12/06/2015 16,98.66133971342468
12/06/2016 00,116.65147383473654
12/06/2016 08,176.28238374701448
12/06/2016 16,205.2497688377493
12/06/2017 00,234.5540414879031
12/06/2017 08,153.61585873374202
12/06/2017 16,258.63077581510214
12/06/2018 00,213.4234554736444
12/06/2018 08,130.12421117580337
12/06/2018 16,127.02497358643416
12/06/2019 00,139.00766465381346
12/06/2019 08,169.42867586925237
12/06/2019 16,140.6658445249436
12/07/2015 00,160.17250231014813
12/07/2015 08,81.25016887813496
12/07/2015 16,145.91218013967506
12/07/2016 00,253.1486060935232
12/07/2016 08,179.7472457438212
12/07/2016 16,216.014838520096
12/07/2017 00,119.50848619669286
12/07/2017 08,213.6545344443134
12/07/2017 16,69.20132419731007
12/07/2018 00,128.1426825616738
12/07/2018 08,119.46325600273671
12/07/2018 16,158.67243013513857
12/07/2019 00,160.48112515890773
12/07/2019 08,51.31794254182952
12/07/2019 16,260.15477796796074
12/08/2015 00,121.75354280705764
12/08/2015 08,141.63207325520378
12/08/2015 16,292.29155656428145
12/08/2016 00,348.58095135086137
12/08/2016 08,62.81479063672637
12/08/2016 16,149.24609307391233
12/08/2017 00,155.07097186313345
12/08/2017 08,170.7778369805497
12/08/2017 16,204.87052541496232
12/08/2018 00,241.97189016468488
12/08/2018 08,188.0991841390424
12/08/2018 16,120.91806092547222
12/08/2019 00,219.4567189521012
12/08/2019 08,321.3068304868896
12/08/2019 16,196.03672552755413
12/09/2015 00,125.21359029220268
12/09/2015 08,184.6608035614229
12/09/2015 16,60.28929813747816
12/09/2016 00,123.93538149714432
12/09/2016 08,93.75708914351112
12/09/2016 16,138.28852827167404
12/09/2017 00,314.5725278953083
12/09/2017 08,113.09043626093884
12/09/2017 16,168.48283100044938
12/09/2018 00,165.6244286287897
12/09/2018 08,128.80690962636186
12/09/2018 16,125.33143133301876
12/09/2019 00,268.0343194289745
12/09/2019 08,260.58222250301964
12/09/2019 16,356.42571866569216
12/10/2014 00,190.0014991820661
12/10/2014 08,80.5518681159446
12/10/2014 16,122.14547984121154
12/10/2015 00,136.0879307263939
12/10/2015 08,47.603358470898144
12/10/2015 16,256.64333539778426
12/10/2016 00,63.13843504025875
12/10/2016 08,129.5432481666538
12/10/2016 16,173.43484699114413
12/10/2017 00,247.04170244211144
12/10/2017 08,231.11158912366588
12/10/2017 16,89.34712838529758
12/10/2018 00,48.300105723283465
12/10/2018 08,105.70846680250573
12/10/2018 16,195.1707990914068
12/10/2019 00,220.7230738819873
12/10/2019 08,178.08727010451736
12/10/2019 16,217.5678132533985
12/11/2014 00,111.35587423268876
12/11/2014 08,155.11366948097833
12/11/2014 16,225.2442572619607
12/11/2015 00,155.83479593108936
12/11/2015 08,100.55182132982644
12/11/2015 16,125.8915703116982
12/11/2016 00,237.845903123251
12/11/2016 08,99.62496607473987
12/11/2016 16,267.3202898531977
12/11/2017 00,141.51323823148317
12/11/2017 08,96.9473654836136
12/11/2017 16,226.6464595555809
12/11/2018 00,103.10454441360744
12/11/2018 08,211.54583305206916
12/11/2018 16,301.8760911885961
12/11/2019 00,104.30836729486452
12/11/2019 08,181.78507456310265
12/11/2019 16,373.2326316705445
12/12/2014 00,160.518219056699
12/12/2014 08,177.8319425245327
12/12/2014 16,222.34876030992837
12/12/2015 00,153.1424736199052
12/12/2015 08,158.50740605136698
12/12/2015 16,117.31514718703384
12/12/2016 00,105.4521100050433
12/12/2016 08,206.15478546126096
12/12/2016 16,119.60927205603322
12/12/2017 00,300.0243684234986
12/12/2017 08,155.8354420231678
12/12/2017 16,195.53837854950385
