Timestamp,Water_Consumption
08/07/2017 16,135.74168125611482
08/07/2018 00,159.2365602069365
08/07/2018 08,115.46107797168212
08/07/2018 16,297.14989016596
08/07/2019 00,169.60883779180998
08/07/2019 08,241.37131228474
08/07/2019 16,244.2075058882049
08/08/2015 00,234.0623242108852
08/08/2015 08,134.84375605677056
08/08/2015 16,67.90423556876495
08/08/2016 00,292.8964548630749
08/08/2016 08,156.7059883542926
08/08/2016 16,158.37802474281912
08/08/2017 00,118.98802351031028
08/08/2017 08,120.81843704850436
08/08/2017 16,341.90565028480944
08/08/2018 00,151.53546908984268
08/08/2018 08,76.58325029988038
08/08/2018 16,356.0623202077384
08/08/2019 00,123.26784498050704
08/08/2019 08,328.8112046620396
08/08/2019 16,166.59981473185408
08/09/2015 00,183.34616452343076
08/09/2015 08,85.3869339373431
08/09/2015 16,81.33524011184572
08/09/2016 00,89.14819649874242
08/09/2016 08,158.6414103462042
08/09/2016 16,65.4472468421708
08/09/2017 00,209.5920857359041
08/09/2017 08,222.9088675621283
08/09/2017 16,80.92533392884864
08/09/2018 00,140.95305009862534
08/09/2018 08,196.0431065666677
08/09/2018 16,215.91801622949376
08/09/2019 00,174.21531417370167
08/09/2019 08,89.5515758397992
08/09/2019 16,166.63515927874647
08/10/2015 00,321.2921987469778
08/10/2015 08,68.88342218878597
08/10/2015 16,164.30208775384
08/10/2016 00,99.59517464154834
08/10/2016 08,116.03918041188408
08/10/2016 16,183.3544414228259
08/10/2017 00,186.22886719749783
08/10/2017 08,253.1947087190213
08/10/2017 16,159.142797518246
08/10/2018 00,186.8929899841797
08/10/2018 08,78.67229170801079
08/10/2018 16,131.12378171761367
08/10/2019 00,102.72872815014212
08/10/2019 08,38.70140237252036
08/10/2019 16,66.80327447449608
08/11/2014 00,183.17573585090864
08/11/2014 08,91.45700990251916
08/11/2014 16,60.90032920837511
08/11/2015 00,125.24386415606114
08/11/2015 08,203.7987065558328
08/11/2015 16,306.3274320891999
08/11/2016 00,107.1635889828589
08/11/2016 08,125.89370918232834
08/11/2016 16,92.37835889296971
08/11/2017 00,81.08593683465223
08/11/2017 08,257.10150062870946
08/11/2017 16,161.02200066299633
08/11/2018 00,270.77762886076
08/11/2018 08,108.30636756872867
08/11/2018 16,91.96136864218585
08/11/2019 00,234.53741797668997
08/11/2019 08,257.2854242927814
08/11/2019 16,166.49795822744846
08/12/2014 00,112.74279157793038
08/12/2014 08,223.45566991052763
08/12/2014 16,154.29674213540926
08/12/2015 00,253.15361285553985
08/12/2015 08,95.23629331164727
08/12/2015 16,117.66526253990844
08/12/2016 00,126.9492620214302
08/12/2016 08,247.05169587089657
08/12/2016 16,119.96076905122877
08/12/2017 00,106.1196280776238
08/12/2017 08,142.98518666331776
08/12/2017 16,176.82561627366363
08/12/2018 00,317.3617247773242
08/12/2018 08,157.10240021430437
08/12/2018 16,273.2735075125114
08/12/2019 00,98.17888208864336
08/12/2019 08,159.64940063443962
08/12/2019 16,308.42680611934577
09/01/2015 00,239.9828345090812
09/01/2015 08,171.84019419825754
09/01/2015 16,129.48268433738656
09/01/2016 00,174.73320433533354
09/01/2016 08,113.19270314166396
09/01/2016 16,48.3691812466507
09/01/2017 00,115.31836696608282
09/01/2017 08,219.79924399141552
09/01/2017 16,127.4836774678768
09/01/2018 00,237.7937877509588
09/01/2018 08,201.15620608217657
09/01/2018 16,188.2158156604364
09/01/2019 00,59.83660244558549
09/01/2019 08,407.071331412704
09/01/2019 16,222.50796188704655
09/01/2020 00,235.1306344602288
09/01/2020 08,146.50043277299758
09/01/2020 16,101.86683281208424
09/02/2015 00,183.8207095205432
09/02/2015 08,126.48673394220742
09/02/2015 16,171.2917543003818
09/02/2016 00,114.30421381579168
09/02/2016 08,175.0914693351728
09/02/2016 16,202.16993989511923
09/02/2017 00,193.5777683332583
09/02/2017 08,112.35641004328454
09/02/2017 16,169.09849299101816
09/02/2018 00,149.38370357787582
09/02/2018 08,263.7679449451144
09/02/2018 16,195.3842370985494
09/02/2019 00,312.9084506415124
09/02/2019 08,170.55933164977986
09/02/2019 16,88.8083930477782
09/02/2020 00,196.62782173197732
09/02/2020 08,100.59844980303684
09/02/2020 16,75.28873520574668
09/03/2015 00,243.52148709393856
09/03/2015 08,86.49907167843261
09/03/2015 16,148.39554931468302
09/03/2016 00,203.84876835237432
09/03/2016 08,137.65715711035807
09/03/2016 16,69.11961025788376
09/03/2017 00,138.36046217459452
09/03/2017 08,92.2641187750861
09/03/2017 16,56.80797633910029
09/03/2018 00,294.2371538008534
09/03/2018 08,195.06979652095265
09/03/2018 16,137.67958563248234
09/03/2019 00,132.3015984484858
09/03/2019 08,90.51222063711344
09/03/2019 16,113.46980798375034
09/03/2020 00,329.12784109467367
09/03/2020 08,287.0872006083514
09/03/2020 16,181.7745307487478
09/04/2015 00,163.66576736653144
09/04/2015 08,169.72093027947923
09/04/2015 16,114.45161309242953
09/04/2016 00,126.987015235529
09/04/2016 08,54.933136444633895
09/04/2016 16,180.86774778609887
09/04/2017 00,198.12746452407188
09/04/2017 08,98.8713819931455
09/04/2017 16,209.8397849199741
09/04/2018 00,211.7335833371471
09/04/2018 08,213.3518815513781
09/04/2018 16,76.4034366657371
09/04/2019 00,97.89613972432026
09/04/2019 08,223.47249528815556
09/04/2019 16,356.3630912131872
09/05/2015 00,169.93490654493257
09/05/2015 08,126.5180200273534
09/05/2015 16,286.81450936424403
09/05/2016 00,128.7394980777297
09/05/2016 08,180.28410797688971
09/05/2016 16,100.60249007041897
09/05/2017 00,227.0804280654765
09/05/2017 08,124.65142886403842
09/05/2017 16,148.48934238587398
09/05/2018 00,79.30760368399727
09/05/2018 08,130.1384194642084
09/05/2018 16,268.6563708084037
09/05/2019 00,180.97712347944343
09/05/2019 08,198.1546525291849
09/05/2019 16,230.27032237710165
09/06/2015 00,232.50848813492703
09/06/2015 08,65.99127809080507
09/06/2015 16,109.51501784557468
09/06/2016 00,196.23276485119607
09/06/2016 08,67.63688634288717
09/06/2016 16,159.43357864386752
09/06/2017 00,89.22815595266836
09/06/2017 08,280.6948082575186
09/06/2017 16,121.7511596272761
09/06/2018 00,195.13069726144604
09/06/2018 08,105.13104571775658
09/06/2018 16,93.87402323107256
09/06/2019 00,85.1522621799036
09/06/2019 08,140.3823540221501
09/06/2019 16,211.50740784625765
09/07/2015 00,110.23266656383632
09/07/2015 08,86.45801451734613
09/07/2015 16,219.110598862696
09/07/2016 00,165.65233251989102
09/07/2016 08,152.8417386628825
09/07/2016 16,124.27733732224527
09/07/2017 00,196.22892733130087
09/07/2017 08,92.45747264029038
09/07/2017 16,200.76013866033404
09/07/2018 00,149.5760849840405
09/07/2018 08,70.3103391162881
09/07/2018 16,128.14398934731918
09/07/2019 00,95.84323499274493
09/07/2019 08,153.8533407345139
09/07/2019 16,188.01318011911283
09/08/2015 00,181.56901440921803
09/08/2015 08,104.43747414074603
09/08/2015 16,197.96311140100823
09/08/2016 00,206.87477925613732
09/08/2016 08,204.3601417176072
09/08/2016 16,90.44807091247014
09/08/2017 00,291.0041083778142
09/08/2017 08,326.291015590005
09/08/2017 16,74.70431202039968
09/08/2018 00,121.78688269224712
09/08/2018 08,83.10726572891116
09/08/2018 16,135.85892744335484
09/08/2019 00,97.78419375854702
09/08/2019 08,60.848416465434696
09/08/2019 16,108.29884023123616
09/09/2015 00,247.87268362416063
09/09/2015 08,224.80235020672248
09/09/2015 16,249.40825583570543
09/09/2016 00,139.41122968805956
09/09/2016 08,134.3936776927007
09/09/2016 16,62.98859022559677
09/09/2017 00,230.9768299441849
09/09/2017 08,240.62976177372155
09/09/2017 16,46.59021044694721
09/09/2018 00,124.46913535725308
09/09/2018 08,198.57443784635947
09/09/2018 16,89.67697348453163
09/09/2019 00,128.30126371474157
09/09/2019 08,136.8049225348607
09/09/2019 16,87.75178436666403
09/10/2015 00,86.31270206193707
09/10/2015 08,111.1738369107357
09/10/2015 16,87.95481809020868
09/10/2016 00,206.6607707689985
09/10/2016 08,132.70824975235067
09/10/2016 16,157.0418020551975
09/10/2017 00,134.78614999307177
09/10/2017 08,152.30644548641268
09/10/2017 16,214.8897229805625
09/10/2018 00,163.69462955160918
09/10/2018 08,211.59095004525864
09/10/2018 16,191.67417331579733
09/10/2019 00,217.64292117688893
09/10/2019 08,181.835131528597
09/10/2019 16,298.1423840846266
09/11/2014 00,277.9518095903554
09/11/2014 08,192.98103353178533
09/11/2014 16,73.4419318115226
09/11/2015 00,102.49944965063412
09/11/2015 08,98.94175868412005
09/11/2015 16,180.66397230056185
09/11/2016 00,155.70872317725735
09/11/2016 08,92.54687942829167
09/11/2016 16,55.34013214773282
09/11/2017 00,114.32986861950351
09/11/2017 08,233.04391051408277
09/11/2017 16,286.18188821392613
09/11/2018 00,166.28221691865255
09/11/2018 08,89.69414371334217
09/11/2018 16,119.70161052275644
09/11/2019 00,168.855821535556
09/11/2019 08,218.46312658366924
09/11/2019 16,166.9281171536882
09/12/2014 00,97.68044168653944
09/12/2014 08,171.88670091256375
09/12/2014 16,286.84581299208355
09/12/2015 00,162.4488572759263
09/12/2015 08,165.65509457498126
09/12/2015 16,138.90775699104233
09/12/2016 00,118.41836270319156
09/12/2016 08,77.91100852870133
09/12/2016 16,219.3316216953644
09/12/2017 00,85.1949882812607
09/12/2017 08,117.25009299227948
09/12/2017 16,72.61172091659034
09/12/2018 00,117.2081384825794
09/12/2018 08,89.86480129850635
09/12/2018 16,156.23634800481165
09/12/2019 00,115.37543949712531
09/12/2019 08,134.44529905908772
09/12/2019 16,245.76052271879348
10/01/2015 00,122.38947788610304
10/01/2015 08,205.6840605387443
10/01/2015 16,354.85135791164635
10/01/2016 00,168.51026893243017
10/01/2016 08,135.22166184457723
10/01/2016 16,202.82067839856157
10/01/2017 00,225.1743847210145
10/01/2017 08,73.29938842583232
10/01/2017 16,187.1562749591172
10/01/2018 00,279.6707506833561
10/01/2018 08,115.9798038754162
10/01/2018 16,189.50432968296877
10/01/2019 00,234.0814340627764
10/01/2019 08,96.44564538678124
10/01/2019 16,150.6227089469317
10/01/2020 00,228.62989307708173
10/01/2020 08,102.04246411359408
10/01/2020 16,148.258206080138
10/02/2015 00,201.81149491830948
10/02/2015 08,252.31116207919783
10/02/2015 16,238.24602742987503
10/02/2016 00,163.42482485772166
10/02/2016 08,205.596492706712
10/02/2016 16,55.66006612917318
10/02/2017 00,192.77766094437243
10/02/2017 08,80.88131325841658
10/02/2017 16,88.78784108855231
10/02/2018 00,222.90917043586865
10/02/2018 08,207.29974680313072
10/02/2018 16,62.92080565611344
10/02/2019 00,145.84804663156498
10/02/2019 08,96.27243942008998
10/02/2019 16,94.38128292176248
10/02/2020 00,212.1554796827964
10/02/2020 08,214.18901591791067
10/02/2020 16,174.22567844510706
10/03/2015 00,189.3729729534653
10/03/2015 08,256.86658710327697
10/03/2015 16,275.4860618026704
10/03/2016 00,165.82331196693286
10/03/2016 08,171.8121447279919
10/03/2016 16,102.93506584370456
10/03/2017 00,229.3695645030083
10/03/2017 08,206.61443227510588
10/03/2017 16,131.60610487083338
10/03/2018 00,79.30616474768095
10/03/2018 08,140.4480843551791
10/03/2018 16,72.06505195972298
10/03/2019 00,251.74374581145497
10/03/2019 08,196.02434286158373
10/03/2019 16,121.3653439512982
10/03/2020 00,147.18187800268117
10/03/2020 08,124.9573683709276
10/03/2020 16,247.49161118280384
10/04/2015 00,160.83524977118296
10/04/2015 08,77.01090593084373
10/04/2015 16,104.6174801468451
10/04/2016 00,158.40217411412547
10/04/2016 08,117.53990965943612
10/04/2016 16,135.39055399745664
10/04/2017 00,155.24970175173365
10/04/2017 08,187.89254847733736
10/04/2017 16,109.1018518748208
10/04/2018 00,156.50223247097247
10/04/2018 08,240.66845530338932
10/04/2018 16,126.73685148183142
10/04/2019 00,350.9016728873463
10/04/2019 08,98.22586058429177
10/04/2019 16,147.74330436025986
10/05/2015 00,280.3540448067796
10/05/2015 08,301.11150426821433
10/05/2015 16,179.42267316605006
10/05/2016 00,246.922618668243
10/05/2016 08,263.4456567262533
10/05/2016 16,96.40050363499438
10/05/2017 00,195.34953473572008
10/05/2017 08,198.28064868721287
10/05/2017 16,98.41413419693734
10/05/2018 00,92.35185852859402
10/05/2018 08,136.22207276218376
10/05/2018 16,218.3936454546276
10/05/2019 00,139.66365655099614
10/05/2019 08,136.08766552720007
10/05/2019 16,110.65287714564404
10/06/2015 00,147.8198415458976
10/06/2015 08,173.86963223060525
10/06/2015 16,128.0201317601919
10/06/2016 00,171.06989477472274
10/06/2016 08,116.5074057126074
10/06/2016 16,117.69247663562795
10/06/2017 00,124.50112540797387
10/06/2017 08,225.81077462246432
10/06/2017 16,236.85133759122863
10/06/2018 00,218.24612888605097
10/06/2018 08,64.70284279688035
10/06/2018 16,178.06964342297013
10/06/2019 00,176.57999450749858
10/06/2019 08,106.25314065193068
10/06/2019 16,220.91502550519937
10/07/2015 00,182.29592052397064
10/07/2015 08,125.27059364498322
10/07/2015 16,125.98393017161207
10/07/2016 00,100.49995524438272
10/07/2016 08,183.3773297330629
10/07/2016 16,261.55553923872094
10/07/2017 00,99.34566770202824
10/07/2017 08,38.79660578155649
10/07/2017 16,186.31899173181716
10/07/2018 00,148.0247444502928
10/07/2018 08,291.46470354861424
10/07/2018 16,214.6110538649852
10/07/2019 00,140.26592162355072
10/07/2019 08,102.28810900909411
10/07/2019 16,287.9765425763857
10/08/2015 00,100.8818973766796
10/08/2015 08,81.88777346837038
10/08/2015 16,46.807598233996615
10/08/2016 00,145.56127265311082
10/08/2016 08,162.98877874645422
10/08/2016 16,133.91140315208924
10/08/2017 00,204.27217365852093
10/08/2017 08,136.69672083272988
10/08/2017 16,183.44114066519677
10/08/2018 00,119.84321815473164
10/08/2018 08,114.27950126705734
10/08/2018 16,72.91490274963488
10/08/2019 00,190.77415429705576
10/08/2019 08,85.42446309325068
10/08/2019 16,102.59770582705409
10/09/2015 00,158.64035716510503
10/09/2015 08,225.85531406192888
10/09/2015 16,130.45203272555756
10/09/2016 00,201.5392316138041
10/09/2016 08,242.37789828540787
10/09/2016 16,163.2579634878465
10/09/2017 00,148.3877127749206
10/09/2017 08,358.2392015276333
10/09/2017 16,92.45830066623628
10/09/2018 00,186.79795059155
10/09/2018 08,133.51221173120342
10/09/2018 16,122.6196124956833
10/09/2019 00,90.08537253358531
10/09/2019 08,169.3872335764726
10/09/2019 16,188.19604654528885
10/10/2015 00,209.0968602476333
10/10/2015 08,188.3490533350819
10/10/2015 16,139.74412198119128
10/10/2016 00,115.17453573382132
10/10/2016 08,102.95605672558813
10/10/2016 16,219.9760914570468
10/10/2017 00,99.57860923264424
10/10/2017 08,44.2068981694116
10/10/2017 16,98.9515778662104
10/10/2018 00,89.28705566072611
10/10/2018 08,337.8545398938392
10/10/2018 16,122.51158963818136
10/10/2019 00,203.64054658984844
10/10/2019 08,180.5042056955925
10/10/2019 16,176.10322656985542
10/11/2014 00,254.48679624161525
10/11/2014 08,133.42743707697292
10/11/2014 16,84.07604020131232
10/11/2015 00,89.43923167266288
10/11/2015 08,301.90543158609194
10/11/2015 16,185.99254926699524
10/11/2016 00,60.366265077337225
10/11/2016 08,201.56101908466255
10/11/2016 16,86.22957480464834
10/11/2017 00,110.41919732795807
10/11/2017 08,225.0284555292702
10/11/2017 16,140.18744360386262
10/11/2018 00,122.20166810385246
10/11/2018 08,111.50703411896389
10/11/2018 16,205.2361078474061
10/11/2019 00,287.05939618912066
10/11/2019 08,115.17961873865842
10/11/2019 16,273.5418368830255
10/12/2014 00,117.99306236323191
10/12/2014 08,127.69981585123703
10/12/2014 16,179.31009844935326
10/12/2015 00,226.77984138273612
10/12/2015 08,203.2364340253063
10/12/2015 16,240.55670340259292
10/12/2016 00,98.58662196997874
10/12/2016 08,95.4773669136935
10/12/2016 16,126.13882758940731
10/12/2017 00,174.07948276337638
10/12/2017 08,304.86553247324053
10/12/2017 16,269.87430511901005
10/12/2018 00,69.33302162635734
10/12/2018 08,290.15338774968774
10/12/2018 16,124.53396891882356
10/12/2019 00,286.56698494761065
10/12/2019 08,190.3037204479982
10/12/2019 16,82.20520048991537
11/01/2015 00,252.41949770156583
11/01/2015 08,200.4054824079669
11/01/2015 16,274.54318029538103
11/01/2016 00,169.10143858912997
11/01/2016 08,98.5053567660092
11/01/2016 16,137.81263647663465
11/01/2017 00,154.24250127431145
11/01/2017 08,160.79724637297596
11/01/2017 16,248.48998389805257
11/01/2018 00,157.82818808139112
11/01/2018 08,108.72984767075693
11/01/2018 16,204.53173115767825
11/01/2019 00,142.0729904537399
11/01/2019 08,125.91031966661028
11/01/2019 16,213.92302121053584
11/01/2020 00,202.52409660250788
11/01/2020 08,65.25224340773582
11/01/2020 16,63.553827389289154
11/02/2015 00,92.5159908857292
11/02/2015 08,154.0125424522857
11/02/2015 16,170.6229508915671
11/02/2016 00,172.2924963496683
11/02/2016 08,265.27565729787494
11/02/2016 16,192.49949031041737
11/02/2017 00,127.8765869549959
11/02/2017 08,118.05918691888672
11/02/2017 16,185.72084215985123
11/02/2018 00,168.2192384058002
11/02/2018 08,204.6645725337965
11/02/2018 16,249.09682018833007
11/02/2019 00,154.74331824422316
11/02/2019 08,172.66415357419066
11/02/2019 16,111.91284398927564
11/02/2020 00,81.52662144088472
11/02/2020 08,182.0065705244406
11/02/2020 16,270.93098492865465
11/03/2015 00,148.5071254840177
11/03/2015 08,136.8787530500125
11/03/2015 16,285.95388241123413
11/03/2016 00,204.45160229062068
11/03/2016 08,126.86962548827508
11/03/2016 16,285.4427629435088
11/03/2017 00,110.4642464165402
11/03/2017 08,138.9994695498563
11/03/2017 16,199.99973113663185
11/03/2018 00,122.49756029812264
11/03/2018 08,147.57591761561622
11/03/2018 16,141.63310798458875
11/03/2019 00,170.39792426858008
11/03/2019 08,212.42737860008924
11/03/2019 16,68.27536243137826
11/03/2020 00,218.17072875243423
11/03/2020 08,156.79773449420193
11/03/2020 16,94.72943891164212
11/04/2015 00,153.60658799382463
11/04/2015 08,95.99554412309674
11/04/2015 16,326.91735147525384
11/04/2016 00,143.41497088632258
11/04/2016 08,47.29726677563509
11/04/2016 16,138.1415852045108
11/04/2017 00,264.35651605011657
11/04/2017 08,205.74549053633555
11/04/2017 16,111.12111611201242
11/04/2018 00,208.2378652330046
11/04/2018 08,141.16712617333417
11/04/2018 16,119.82268785608784
11/04/2019 00,233.17867598851035
11/04/2019 08,126.15464312815936
11/04/2019 16,137.00098623765163
11/05/2015 00,120.8552966900111
11/05/2015 08,92.67744703946369
11/05/2015 16,122.13386176446292
11/05/2016 00,152.61748401952005
11/05/2016 08,187.17483695654383
11/05/2016 16,157.65866942114857
11/05/2017 00,110.76452346040011
11/05/2017 08,259.8592472576491
11/05/2017 16,197.53644583519645
11/05/2018 00,143.86607317352585
11/05/2018 08,121.28079796306017
11/05/2018 16,195.843229523944
11/05/2019 00,243.5373199083637
11/05/2019 08,216.65103445214825
11/05/2019 16,83.38921083321718
11/06/2015 00,295.1840470968816
11/06/2015 08,118.01999444359603
11/06/2015 16,219.89570700196293
11/06/2016 00,73.24965724431817
11/06/2016 08,281.00376565124776
11/06/2016 16,116.96928913280207
11/06/2017 00,147.55532889937075
11/06/2017 08,75.89229258792376
11/06/2017 16,106.83431733225008
11/06/2018 00,85.45861679107489
11/06/2018 08,112.88736761035716
11/06/2018 16,228.32907171103935
11/06/2019 00,144.46655934884117
11/06/2019 08,339.25657954148653
11/06/2019 16,151.22833220436792
11/07/2015 00,156.61082848328718
11/07/2015 08,96.58237280788164
11/07/2015 16,150.5346116800998
11/07/2016 00,75.71771738104664
11/07/2016 08,143.9487832857245
11/07/2016 16,128.55361869182605
11/07/2017 00,197.1292651244125
11/07/2017 08,115.37982705772566
11/07/2017 16,111.61061335166144
11/07/2018 00,95.11422145471197
11/07/2018 08,264.19234431629934
11/07/2018 16,88.9894205651846
11/07/2019 00,148.32157962980253
11/07/2019 08,252.80025976993883
11/07/2019 16,112.28506971001018
11/08/2015 00,290.9305820871383
11/08/2015 08,126.77426575874924
11/08/2015 16,126.33045395321255
11/08/2016 00,254.82716708970804
11/08/2016 08,77.20970456752136
11/08/2016 16,291.77261070705697
11/08/2017 00,90.42499307917736
11/08/2017 08,154.52943198219418
11/08/2017 16,142.3801754449287
11/08/2018 00,145.06970212039482
11/08/2018 08,212.89252128105292
11/08/2018 16,72.6451725224084
11/08/2019 00,136.80106844533358
11/08/2019 08,179.228070157111
11/08/2019 16,303.4124562953536
11/09/2015 00,144.13918222159865
11/09/2015 08,298.0491717224957
11/09/2015 16,81.38687451918659
11/09/2016 00,188.5057396045717
11/09/2016 08,146.9421666488039
11/09/2016 16,163.78692687408446
11/09/2017 00,229.79613368479124
11/09/2017 08,332.2270582027616
11/09/2017 16,105.1424177427258
11/09/2018 00,217.55444348053587
11/09/2018 08,188.0464103311919
11/09/2018 16,233.62288581316844
11/09/2019 00,89.28589570354495
11/09/2019 08,126.37703326708392
11/09/2019 16,136.73492039434777
11/10/2014 16,306.6240160059674
11/10/2015 00,85.08275087407247
11/10/2015 08,101.98279180262
11/10/2015 16,210.18616613048724
11/10/2016 00,196.9252397310376
11/10/2016 08,112.8246088462951
11/10/2016 16,149.4995435152268
11/10/2017 00,98.46015417945227
11/10/2017 08,232.89120314247612
11/10/2017 16,185.7570263384182
11/10/2018 00,132.07254568664948
11/10/2018 08,113.86139030167318
11/10/2018 16,242.71419923887095
11/10/2019 00,131.17742203837793
11/10/2019 08,158.92028962908657
11/10/2019 16,240.81181082724495
11/11/2014 00,121.85704747382266
11/11/2014 08,131.29124251819442
11/11/2014 16,180.64570033020811
11/11/2015 00,86.54426019762602
11/11/2015 08,287.15625207385995
11/11/2015 16,116.38545315085508
11/11/2016 00,79.15916542510121
11/11/2016 08,160.95356760554506
11/11/2016 16,168.65346795021208
11/11/2017 00,181.6177061668827
11/11/2017 08,162.94424298856504
11/11/2017 16,230.19500933425283
11/11/2018 00,126.61974550925336
11/11/2018 08,122.05444160995428
11/11/2018 16,72.11447013624611
11/11/2019 00,141.23404095446622
11/11/2019 08,206.15001371394345
11/11/2019 16,86.92368130883823
11/12/2014 00,191.29727994754265
11/12/2014 08,127.13703008707424
11/12/2014 16,199.35852400857613
11/12/2015 00,68.6325566076909
11/12/2015 08,160.51120941070138
11/12/2015 16,234.6235691278951
11/12/2016 00,118.19464831317892
11/12/2016 08,79.31127492217068
11/12/2016 16,214.7247143442572
11/12/2017 00,99.5802377139174
11/12/2017 08,149.43891925676206
11/12/2017 16,157.18631935797094
11/12/2018 00,54.14060123579467
11/12/2018 08,154.98284558538555
11/12/2018 16,81.07955706010729
11/12/2019 00,193.87125778062023
11/12/2019 08,98.38422503020726
11/12/2019 16,48.34536507652609
12/01/2015 00,111.48181976304456
12/01/2015 08,241.33419681153637
12/01/2015 16,96.66531133296134
12/01/2016 00,270.28614708501505
12/01/2016 08,220.7675708524896
12/01/2016 16,422.5797252069103
12/01/2017 00,344.6179990280916
12/01/2017 08,53.46676031216918
12/01/2017 16,103.27495010388968
12/01/2018 00,114.82271418669878
12/01/2018 08,87.74199641259773
12/01/2018 16,356.5481569457452
12/01/2019 00,157.91466874701882
12/01/2019 08,127.48803973372333
12/01/2019 16,289.3519741397597
12/01/2020 00,180.09545955264997
12/01/2020 08,194.22640288761025
12/01/2020 16,229.30508580822288
12/02/2015 00,226.8267631971293
12/02/2015 08,398.2521109837572
12/02/2015 16,107.42322107254064
12/02/2016 00,103.15355359805588
12/02/2016 08,331.98591158089187
12/02/2016 16,109.91921499953914
12/02/2017 00,62.50222538414455
12/02/2017 08,168.04766084698508
12/02/2017 16,69.23591637357923
12/02/2018 00,88.20127079962735
12/02/2018 08,118.36944196130914
12/02/2018 16,182.19734128160667
12/02/2019 00,187.2847989280704
12/02/2019 08,303.92640089851886
12/02/2019 16,244.68933679833705
12/02/2020 00,89.76371928816846
12/02/2020 08,231.70105052845904
12/02/2020 16,245.26551687613892
12/03/2015 00,114.57658367403096
12/03/2015 08,169.80237102394676
12/03/2015 16,240.51886678898143
12/03/2016 00,256.2360624517567
12/03/2016 08,111.76261011199884
12/03/2016 16,146.51641799014473
12/03/2017 00,176.87974532796113
12/03/2017 08,111.34439633808267
12/03/2017 16,104.80100870660507
12/03/2018 00,234.006885343268
12/03/2018 08,202.1572284035188
12/03/2018 16,163.82089366472488
12/03/2019 00,164.3024461776745
12/03/2019 08,113.68191775798635
12/03/2019 16,78.11856087738354
12/03/2020 00,122.98997262937876
12/03/2020 08,194.8847118413082
12/03/2020 16,257.63445974062165
12/04/2015 00,179.77243407309686
12/04/2015 08,131.360610936066
12/04/2015 16,55.897415080993625
12/04/2016 00,92.47575403011744
12/04/2016 08,140.75065356656154
12/04/2016 16,124.7867273168777
12/04/2017 00,251.63977389312728
12/04/2017 08,163.81671624079743
12/04/2017 16,180.311510516238
12/04/2018 00,103.3577391325158
12/04/2018 08,95.38287328612074
12/04/2018 16,200.804841932674
12/04/2019 00,254.65518005610824
12/04/2019 08,73.53205011976885
12/04/2019 16,71.40639073613383
12/05/2015 00,84.01077158447568
12/05/2015 08,171.08413748062011
12/05/2015 16,159.04840883048615
12/05/2016 00,191.19975428847889
12/05/2016 08,273.1552534019407
12/05/2016 16,306.3165911247337
12/05/2017 00,194.26144341717813
12/05/2017 08,91.13909453197806
12/05/2017 16,337.2781473015083
12/05/2018 00,147.19080080279127
12/05/2018 08,191.49267222987345
12/05/2018 16,87.36806388165813
12/05/2019 00,220.8510115761437
12/05/2019 08,287.0542065719541
12/05/2019 16,226.7129861769481
12/06/2015 00,279.9721650334913
12/06/2015 08,123.57103658411896
12/06/2015 16,99.32389835149192
12/06/2016 00,118.4207228327918
12/06/2016 08,171.73493335881585
12/06/2016 16,215.7238119975024
12/06/2017 00,229.06787643515983
12/06/2017 08,154.51773053028796
12/06/2017 16,253.0504616238736
12/06/2018 00,216.3276860488913
12/06/2018 08,131.07266883514328
12/06/2018 16,127.47068434814692
12/06/2019 00,143.40314998508407
12/06/2019 08,164.91480159356172
12/06/2019 16,143.02257708904418
12/07/2015 00,151.32322965091703
12/07/2015 08,83.68973198249954
12/07/2015 16,144.9172733529207
12/07/2016 00,259.91343886749405
12/07/2016 08,180.60164773048183
12/07/2016 16,211.60717622535572
12/07/2017 00,118.5514468142184
12/07/2017 08,207.321018140146
12/07/2017 16,69.2443248666781
12/07/2018 00,128.5281654146294
12/07/2018 08,122.59946751032732
12/07/2018 16,161.53966282467374
12/07/2019 00,166.84613173945124
12/07/2019 08,48.90014288534484
12/07/2019 16,257.0240344174394
12/08/2015 00,117.55952811425244
12/08/2015 08,144.06589110235737
12/08/2015 16,280.7881536079236
12/08/2016 00,360.3818200836761
12/08/2016 08,66.80195067191006
12/08/2016 16,143.29829066596454
12/08/2017 00,159.74799348930543
12/08/2017 08,162.97366399441023
12/08/2017 16,204.73801740027423
12/08/2018 00,241.12425599009785
12/08/2018 08,183.5713212151985
12/08/2018 16,117.5768316227994
12/08/2019 00,219.0149752637034
12/08/2019 08,318.0418363187836
12/08/2019 16,194.2733599633536
12/09/2015 00,126.04643977447964
12/09/2015 08,188.58395766333155
12/09/2015 16,59.0280908690009
12/09/2016 00,124.271138839974
12/09/2016 08,93.62602160351648
12/09/2016 16,136.64689506525806
12/09/2017 00,312.47019347607966
12/09/2017 08,115.62091453185226
12/09/2017 16,164.23031459061113
12/09/2018 00,161.95036826574486
12/09/2018 08,133.6779195944057
12/09/2018 16,120.72339444918605
12/09/2019 00,265.84244049304755
12/09/2019 08,265.3838602918503
12/09/2019 16,340.6606499822134
12/10/2014 00,188.13067033867011
12/10/2014 08,76.98719019959438
12/10/2014 16,121.23897474706447
12/10/2015 00,138.87840027033485
12/10/2015 08,46.99526921055508
12/10/2015 16,238.5233959417003
