Timestamp,Water_Consumption
08/07/2018 16,299.9256466327047
08/07/2019 00,170.54221407569534
08/07/2019 08,247.68057224781592
08/07/2019 16,243.51770527670172
08/08/2015 00,223.2610794228245
08/08/2015 08,135.2508801335241
08/08/2015 16,65.67699372825433
08/08/2016 00,303.78298985231294
08/08/2016 08,144.7084834480734
08/08/2016 16,151.83119977764616
08/08/2017 00,118.1354467743465
08/08/2017 08,115.72725497006496
08/08/2017 16,344.6233477796616
08/08/2018 00,146.53370016269835
08/08/2018 08,74.68439140572107
08/08/2018 16,352.37060612273206
08/08/2019 00,122.88008596080292
08/08/2019 08,322.05967632062215
08/08/2019 16,170.95307638784857
08/09/2015 00,186.450181308972
08/09/2015 08,82.42051707569175
08/09/2015 16,81.20606052777339
08/09/2016 00,89.30628680866754
08/09/2016 08,168.7120892649932
08/09/2016 16,63.53970357123271
08/09/2017 00,213.88886370916785
08/09/2017 08,224.24283481093087
08/09/2017 16,83.47929042972711
08/09/2018 00,146.01427542546756
08/09/2018 08,198.8006245262704
08/09/2018 16,218.63604005956145
08/09/2019 00,179.65964130629058
08/09/2019 08,86.84623208530202
08/09/2019 16,168.9054159903074
08/10/2015 00,319.3261102601688
08/10/2015 08,61.73537300313137
08/10/2015 16,161.93684775396056
08/10/2016 00,102.52267511809885
08/10/2016 08,121.62857899513756
08/10/2016 16,182.42946019576604
08/10/2017 00,194.59085973326015
08/10/2017 08,266.1757621061945
08/10/2017 16,151.86548281660745
08/10/2018 00,187.37767938258065
08/10/2018 08,79.78561906933909
08/10/2018 16,135.00755202585708
08/10/2019 00,103.79920651790913
08/10/2019 08,36.05353154004138
08/10/2019 16,63.531571424452096
08/11/2014 00,188.2730498791948
08/11/2014 08,90.67514180000782
08/11/2014 16,59.14378681088816
08/11/2015 00,127.84856996279828
08/11/2015 08,207.76110870682757
08/11/2015 16,299.4841792437671
08/11/2016 00,107.23172724510908
08/11/2016 08,124.09415518444511
08/11/2016 16,91.6586988034543
08/11/2017 00,78.7790910470399
08/11/2017 08,259.12607681457257
08/11/2017 16,155.83294118705803
08/11/2018 00,279.59018176774475
08/11/2018 08,108.54634820531942
08/11/2018 16,88.07742115817699
08/11/2019 00,232.8465708213795
08/11/2019 08,253.09881920929428
08/11/2019 16,164.37738004102246
08/12/2014 00,120.54443972729864
08/12/2014 08,211.4938703476075
08/12/2014 16,143.05110847339316
08/12/2015 00,257.4318197562109
08/12/2015 08,93.51927038076164
08/12/2015 16,117.0631352403522
08/12/2016 00,132.20606727698237
08/12/2016 08,232.44271311000324
08/12/2016 16,122.11781410356907
08/12/2017 00,108.12284281995012
08/12/2017 08,143.06274244466024
08/12/2017 16,181.1117130679108
08/12/2018 00,313.60775767150113
08/12/2018 08,146.10006115343225
08/12/2018 16,279.47937873267915
08/12/2019 00,106.01734663799682
08/12/2019 08,158.17255075630092
08/12/2019 16,316.83388139950097
09/01/2015 00,253.93915096072232
09/01/2015 08,153.72601989598152
09/01/2015 16,125.78980128820172
09/01/2016 00,177.39578803365552
09/01/2016 08,110.07064139643413
09/01/2016 16,45.85656753761421
09/01/2017 00,115.77814362307991
09/01/2017 08,215.5299939944932
09/01/2017 16,125.17527192218483
09/01/2018 00,239.08089298730363
09/01/2018 08,211.53677090206355
09/01/2018 16,185.2997612701988
09/01/2019 00,56.59153981011626
09/01/2019 08,422.6606718049314
09/01/2019 16,223.5900493513617
09/01/2020 00,239.58306872896745
09/01/2020 08,150.92786948633844
09/01/2020 16,96.87383741632046
09/02/2015 00,182.42974903604295
09/02/2015 08,128.4526041373308
09/02/2015 16,166.12230625372572
09/02/2016 00,109.12820842877132
09/02/2016 08,172.6764610537441
09/02/2016 16,195.7800490577664
09/02/2017 00,182.9162039721198
09/02/2017 08,106.78972171600688
09/02/2017 16,172.4323670143355
09/02/2018 00,145.53364070403578
09/02/2018 08,274.2338850694951
09/02/2018 16,183.742214316542
09/02/2019 00,319.6226750242532
09/02/2019 08,176.13329987741602
09/02/2019 16,83.51620853934827
09/02/2020 00,206.80710096969364
09/02/2020 08,108.38727569873106
09/02/2020 16,76.41030978850891
09/03/2015 00,246.7488664368736
09/03/2015 08,85.1277308504823
09/03/2015 16,153.77844387450034
09/03/2016 00,207.5419179837452
09/03/2016 08,139.83837707682105
09/03/2016 16,75.10120930152598
09/03/2017 00,137.78239514370418
09/03/2017 08,90.132377756389
09/03/2017 16,54.38219773713574
09/03/2018 00,286.5365325519962
09/03/2018 08,205.2512791650593
09/03/2018 16,140.854966412993
09/03/2019 00,129.9840663189867
09/03/2019 08,87.08267483768232
09/03/2019 16,119.14770704990404
09/03/2020 00,321.27252897379384
09/03/2020 08,299.3209791776628
09/03/2020 16,172.87233990380844
09/04/2015 00,174.8314981257456
09/04/2015 08,166.98106874184077
09/04/2015 16,117.93661130119122
09/04/2016 00,153.26209381741234
09/04/2016 08,52.04990420589724
09/04/2016 16,183.62620093030185
09/04/2017 00,192.34484180097695
09/04/2017 08,96.97825383480998
09/04/2017 16,206.4295171783453
09/04/2018 00,212.3954328515113
09/04/2018 08,206.8377694588692
09/04/2018 16,76.25421206215331
09/04/2019 00,101.5152506530402
09/04/2019 08,225.89328216035088
09/04/2019 16,355.2967454215962
09/05/2015 00,166.50869449934714
09/05/2015 08,124.39857042347327
09/05/2015 16,280.11784343099384
09/05/2016 00,125.3972658327032
09/05/2016 08,176.6488403887928
09/05/2016 16,97.49865692381763
09/05/2017 00,227.378660568288
09/05/2017 08,125.6746566402622
09/05/2017 16,150.84288922453285
09/05/2018 00,84.74329791458716
09/05/2018 08,130.1588192812507
09/05/2018 16,284.021775572732
09/05/2019 00,184.52926999413103
09/05/2019 08,198.3274634529859
09/05/2019 16,230.49083694774848
09/06/2015 00,250.44405241036372
09/06/2015 08,62.78627873320521
09/06/2015 16,107.73341339109828
09/06/2016 00,198.54767859379888
09/06/2016 08,71.20730446390289
09/06/2016 16,155.23571943504916
09/06/2017 00,86.29791934977843
09/06/2017 08,298.95904969770345
09/06/2017 16,123.87204033865518
09/06/2018 00,191.03347190845457
09/06/2018 08,108.10152337704778
09/06/2018 16,97.02117327427136
09/06/2019 00,83.58869925964827
09/06/2019 08,139.1498988000313
09/06/2019 16,207.56725540616728
09/07/2015 00,104.701789826011
09/07/2015 08,88.72265911258307
09/07/2015 16,222.6070058980637
09/07/2016 00,167.8274040761604
09/07/2016 08,151.7809603683284
09/07/2016 16,122.84851498657862
09/07/2017 00,192.30928062706977
09/07/2017 08,96.38609781374603
09/07/2017 16,203.57675548907773
09/07/2018 00,148.7424603248501
09/07/2018 08,66.63235092016014
09/07/2018 16,126.97622125281312
09/07/2019 00,97.15310353780276
09/07/2019 08,153.54697938199175
09/07/2019 16,190.59848107986636
09/08/2015 00,176.86645189573048
09/08/2015 08,104.35348071588562
09/08/2015 16,193.6472849576485
09/08/2016 00,198.1636216599159
09/08/2016 08,204.4687298349997
09/08/2016 16,90.40161319846536
09/08/2017 00,309.6517838806837
09/08/2017 08,331.85317137766725
09/08/2017 16,72.48833706961301
09/08/2018 00,123.3041311140483
09/08/2018 08,79.29127793429045
09/08/2018 16,135.50472983349968
09/08/2019 00,95.56880588054224
09/08/2019 08,58.37434520138465
09/08/2019 16,104.30944871565188
09/09/2015 00,250.6149741330404
09/09/2015 08,223.46209175972683
09/09/2015 16,247.2590033815545
09/09/2016 00,141.209331396942
09/09/2016 08,135.40914808637504
09/09/2016 16,65.36789384986068
09/09/2017 00,228.1234760738457
09/09/2017 08,231.80206523597556
09/09/2017 16,47.89902907677563
09/09/2018 00,120.15772238734516
09/09/2018 08,195.15844010371669
09/09/2018 16,83.2788720988572
09/09/2019 00,135.06539454927108
09/09/2019 08,136.80998790072314
09/09/2019 16,83.00781024114053
09/10/2015 00,81.47558264052205
09/10/2015 08,112.42786762933343
09/10/2015 16,85.5518766820937
09/10/2016 00,201.69639168460597
09/10/2016 08,129.4215272565054
09/10/2016 16,151.02977218936596
09/10/2017 00,134.56172297784946
09/10/2017 08,161.4570959196286
09/10/2017 16,217.7392346197509
09/10/2018 00,167.2376110216773
09/10/2018 08,212.293482969164
09/10/2018 16,189.42277857121348
09/10/2019 00,208.7315329279629
09/10/2019 08,177.2750632298901
09/10/2019 16,302.21576808430336
09/11/2014 00,272.8935442128394
09/11/2014 08,184.47188884205968
09/11/2014 16,71.80438221572062
09/11/2015 00,102.29635694858098
09/11/2015 08,99.94160130767064
09/11/2015 16,186.1143832188656
09/11/2016 00,165.41082781621475
09/11/2016 08,87.54097931356561
09/11/2016 16,52.441737989586855
09/11/2017 00,117.2173050290059
09/11/2017 08,232.0630618510884
09/11/2017 16,284.31366776378246
09/11/2018 00,166.21684015813608
09/11/2018 08,88.82567555382651
09/11/2018 16,115.2603837550005
09/11/2019 00,172.4306643851443
09/11/2019 08,212.13861304144575
09/11/2019 16,161.3436793164731
09/12/2014 00,100.89248965241676
09/12/2014 08,173.49240374639444
09/12/2014 16,293.006684593404
09/12/2015 00,162.1586016300699
09/12/2015 08,167.03840042002489
09/12/2015 16,142.1607281286566
09/12/2016 00,119.71016727202849
09/12/2016 08,75.66507029349694
09/12/2016 16,212.33655914661335
09/12/2017 00,86.36406282660394
09/12/2017 08,113.90655900497634
09/12/2017 16,72.91138335070205
09/12/2018 00,117.99284779233278
09/12/2018 08,89.044412466569
09/12/2018 16,161.22047215728833
09/12/2019 00,121.14612030039186
09/12/2019 08,135.87402613973293
09/12/2019 16,239.3129952448547
10/01/2015 00,125.80677096530384
10/01/2015 08,210.4528058378893
10/01/2015 16,327.9197295797614
10/01/2016 00,169.7963308848892
10/01/2016 08,138.7153906202854
10/01/2016 16,235.04831006421568
10/01/2017 00,235.43359910559508
10/01/2017 08,74.47088888715484
10/01/2017 16,188.81708102063868
10/01/2018 00,281.2227534350842
10/01/2018 08,115.16817221147048
10/01/2018 16,191.6801086789102
10/01/2019 00,225.8642946898653
10/01/2019 08,98.39429753273988
10/01/2019 16,151.81339767450487
10/01/2020 00,235.09245912905436
10/01/2020 08,102.08157606104484
10/01/2020 16,143.1004602806715
10/02/2015 00,198.41260528295257
10/02/2015 08,238.94387766377085
10/02/2015 16,235.8175212503591
10/02/2016 00,168.20284580732482
10/02/2016 08,206.920321642888
10/02/2016 16,57.54269368206134
10/02/2017 00,182.26927389895
10/02/2017 08,75.72730435546946
10/02/2017 16,82.83336616326736
10/02/2018 00,223.5883854086781
10/02/2018 08,229.0647549887604
10/02/2018 16,62.699169407330885
10/02/2019 00,140.5479800242456
10/02/2019 08,91.01434038255005
10/02/2019 16,92.93131408005354
10/02/2020 00,215.01181420163127
10/02/2020 08,209.02478112860632
10/02/2020 16,181.332385721047
10/03/2015 00,189.52214917920725
10/03/2015 08,253.8767433452208
10/03/2015 16,278.15783238641865
10/03/2016 00,168.1173887755423
10/03/2016 08,170.31073546018615
10/03/2016 16,99.28864652139528
10/03/2017 00,227.50332685717385
10/03/2017 08,213.91134978099927
10/03/2017 16,126.8286852968638
10/03/2018 00,75.20677058386686
10/03/2018 08,135.2397120752532
10/03/2018 16,76.25211680725157
10/03/2019 00,249.7616769854718
10/03/2019 08,196.88183534654564
10/03/2019 16,124.73535965369751
10/03/2020 00,147.3859895393405
10/03/2020 08,125.47113125747089
10/03/2020 16,245.6539154766514
10/04/2015 00,162.70716074803633
10/04/2015 08,76.96355707118724
10/04/2015 16,116.65473855534673
10/04/2016 00,158.0030183117398
10/04/2016 08,120.3018070005306
10/04/2016 16,130.68129299521493
10/04/2017 00,153.1842243237985
10/04/2017 08,191.76672972866663
10/04/2017 16,106.16589250741804
10/04/2018 00,152.90322623099448
10/04/2018 08,232.4655577738397
10/04/2018 16,128.5949219148335
10/04/2019 00,343.69382431984144
10/04/2019 08,98.04845960530405
10/04/2019 16,144.98878738011388
10/05/2015 00,290.4648317029841
10/05/2015 08,291.09965108885143
10/05/2015 16,181.4097308607737
10/05/2016 00,257.23334740965845
10/05/2016 08,256.89674804098894
10/05/2016 16,91.27573714315922
10/05/2017 00,200.81440675801775
10/05/2017 08,200.0295242872967
10/05/2017 16,96.33328508549084
10/05/2018 00,95.75941070036444
10/05/2018 08,133.38765771043185
10/05/2018 16,223.74342477351615
10/05/2019 00,140.11211519475967
10/05/2019 08,140.32673741927658
10/05/2019 16,109.44292652165204
10/06/2015 00,140.2189000185036
10/06/2015 08,178.89871605933394
10/06/2015 16,128.23708829278542
10/06/2016 00,171.92174010848427
10/06/2016 08,117.18830035241218
10/06/2016 16,117.48142410322856
10/06/2017 00,120.76431259167992
10/06/2017 08,227.12072608613352
10/06/2017 16,240.38513817182348
10/06/2018 00,213.11388788423773
10/06/2018 08,60.71523422824384
10/06/2018 16,187.7842096190587
10/06/2019 00,178.29841220651986
10/06/2019 08,113.58853871166149
10/06/2019 16,217.7751588710067
10/07/2015 00,178.8472949036812
10/07/2015 08,121.9104110820052
10/07/2015 16,126.35502861923892
10/07/2016 00,99.8258122577206
10/07/2016 08,190.11430592472615
10/07/2016 16,265.8906110929961
10/07/2017 00,98.978949410386
10/07/2017 08,35.5839041569076
10/07/2017 16,178.07304832275844
10/07/2018 00,148.26194034859128
10/07/2018 08,279.6556718120425
10/07/2018 16,215.5406411754839
10/07/2019 00,134.4337765165224
10/07/2019 08,102.51393119889428
10/07/2019 16,289.94616117393804
10/08/2015 00,100.61639323208308
10/08/2015 08,79.01118250025209
10/08/2015 16,43.9603736292926
10/08/2016 00,145.86608067749344
10/08/2016 08,166.41991017377998
10/08/2016 16,134.69071725177827
10/08/2017 00,203.1593510896155
10/08/2017 08,137.22639645589356
10/08/2017 16,175.6066354116902
10/08/2018 00,119.18068886951248
10/08/2018 08,114.21957724931389
10/08/2018 16,75.1185681630611
10/08/2019 00,195.5210389431244
10/08/2019 08,88.20120712691286
10/08/2019 16,96.3136071054648
10/09/2015 00,168.08545209079563
10/09/2015 08,224.31276079540785
10/09/2015 16,124.16546544582798
10/09/2016 00,199.30622284849787
10/09/2016 08,247.75644106835728
10/09/2016 16,170.8797341401089
10/09/2017 00,149.00802578623075
10/09/2017 08,359.7164199390673
10/09/2017 16,95.99954923397642
10/09/2018 00,186.79034509117903
10/09/2018 08,135.3549173195876
10/09/2018 16,126.64512974138285
10/09/2019 00,87.64401977472536
10/09/2019 08,176.53693060641726
10/09/2019 16,203.79579452412065
10/10/2015 00,217.8412544413057
10/10/2015 08,186.4678146663766
10/10/2015 16,138.4366218040836
10/10/2016 00,110.45849061352166
10/10/2016 08,103.97916272128442
10/10/2016 16,227.2503280892444
10/10/2017 00,101.8601919187876
10/10/2017 08,45.0112856250807
10/10/2017 16,96.478623804878
10/10/2018 00,92.61671479301548
10/10/2018 08,324.48642053574764
10/10/2018 16,125.63832887932752
10/10/2019 00,212.73935504073455
10/10/2019 08,185.991258399074
10/10/2019 16,176.85175332404452
10/11/2014 00,252.2416025960289
10/11/2014 08,133.82122598308945
10/11/2014 16,81.06685486022329
10/11/2015 00,90.33808238533226
10/11/2015 08,298.9068436761488
10/11/2015 16,187.98602618663105
10/11/2016 00,58.80425467294268
10/11/2016 08,197.5865009585424
10/11/2016 16,84.15111220793852
10/11/2017 00,107.80204385307285
10/11/2017 08,243.5119814350876
10/11/2017 16,138.46374308280096
10/11/2018 00,118.5168757117592
10/11/2018 08,113.9379995502328
10/11/2018 16,206.042682199688
10/11/2019 00,281.19230845159484
10/11/2019 08,113.09839990751202
10/11/2019 16,272.5476886129196
10/12/2014 00,117.91513267989072
10/12/2014 08,128.67590041126562
10/12/2014 16,175.25458644636444
10/12/2015 00,240.2226212026177
10/12/2015 08,204.56356210183577
10/12/2015 16,243.4282181600451
10/12/2016 00,95.86152506028168
10/12/2016 08,90.29735762691008
10/12/2016 16,122.3704285116451
10/12/2017 00,173.6746910934973
10/12/2017 08,296.1576563380623
10/12/2017 16,261.4065679933017
10/12/2018 00,73.19687077053634
10/12/2018 08,278.37424577616
10/12/2018 16,121.62404610690773
10/12/2019 00,288.0704376255749
10/12/2019 08,191.4411330966423
10/12/2019 16,86.3473429018096
11/01/2015 00,247.3850699294165
11/01/2015 08,203.1629562380192
11/01/2015 16,278.85260498910526
11/01/2016 00,170.48902471335822
11/01/2016 08,104.50759863889546
11/01/2016 16,140.71766245513228
11/01/2017 00,158.35040013811056
11/01/2017 08,166.93829138074727
11/01/2017 16,261.56852671296514
11/01/2018 00,161.4399636911559
11/01/2018 08,107.75333740893464
11/01/2018 16,205.6211626111765
11/01/2019 00,141.69307419077126
11/01/2019 08,126.86757647705976
11/01/2019 16,208.8803316963653
11/01/2020 00,201.98628633707028
11/01/2020 08,63.05045136850421
11/01/2020 16,59.71585588980391
11/02/2015 00,87.17054082949993
11/02/2015 08,158.3390325603509
11/02/2015 16,159.04129873706805
11/02/2016 00,194.07333766424864
11/02/2016 08,257.19904503540647
11/02/2016 16,192.5122440377844
11/02/2017 00,126.30264658133714
11/02/2017 08,114.5385254517358
11/02/2017 16,156.79014204350963
11/02/2018 00,167.18161451708372
11/02/2018 08,189.12612553255408
11/02/2018 16,248.66838204897863
11/02/2019 00,150.39399852536303
11/02/2019 08,174.79945429107778
11/02/2019 16,113.26847436474485
11/02/2020 00,80.32571591081214
11/02/2020 08,182.8559562528386
11/02/2020 16,281.57346116645164
11/03/2015 00,148.0760430956243
11/03/2015 08,139.27722368476722
11/03/2015 16,284.081474948992
11/03/2016 00,198.84632905626452
11/03/2016 08,126.23886883629294
11/03/2016 16,288.8569945689678
11/03/2017 00,114.84357179679598
11/03/2017 08,139.65935186421905
11/03/2017 16,188.46248824311493
11/03/2018 00,119.90260642276472
11/03/2018 08,143.7580751701159
11/03/2018 16,126.64426230637449
11/03/2019 00,165.09096633315548
11/03/2019 08,220.2532496054948
11/03/2019 16,66.86644711637017
11/03/2020 00,220.51644506217545
11/03/2020 08,153.73956691840294
11/03/2020 16,84.88338636410215
11/04/2015 00,148.17991871950045
11/04/2015 08,99.92208603595256
11/04/2015 16,302.20578301506225
11/04/2016 00,148.05993521109184
11/04/2016 08,45.49634465429429
11/04/2016 16,135.8908793999804
11/04/2017 00,270.3759923837568
11/04/2017 08,212.7641590484936
11/04/2017 16,108.71263962379832
11/04/2018 00,210.9013102405032
11/04/2018 08,142.9844768834341
11/04/2018 16,121.7504619751801
11/04/2019 00,231.6080266887092
11/04/2019 08,129.5392501376115
11/04/2019 16,134.51557545683357
11/05/2015 00,122.55904504978074
11/05/2015 08,93.1717773582644
11/05/2015 16,121.59067471239726
11/05/2016 00,147.17396916837822
11/05/2016 08,193.68893722437628
11/05/2016 16,164.86211833030745
11/05/2017 00,111.35323381918673
11/05/2017 08,275.0248334357641
11/05/2017 16,166.52037091135668
11/05/2018 00,139.61303220118947
11/05/2018 08,120.75665125285404
11/05/2018 16,201.2716111540828
11/05/2019 00,252.5682326196973
11/05/2019 08,215.90863470196493
11/05/2019 16,81.49459045700966
11/06/2015 00,290.52313685481
11/06/2015 08,116.85090781542566
11/06/2015 16,224.7102247796637
11/06/2016 00,69.19973325114918
11/06/2016 08,304.70832602545283
11/06/2016 16,122.8676105292861
11/06/2017 00,139.66946881822935
11/06/2017 08,74.12120573082822
11/06/2017 16,101.5318964761398
11/06/2018 00,85.89933250528048
11/06/2018 08,114.21165487287864
11/06/2018 16,219.84820225755504
11/06/2019 00,144.420348467715
11/06/2019 08,342.59609999280565
11/06/2019 16,150.8493590685866
11/07/2015 00,157.6167917288748
11/07/2015 08,95.5658464658448
11/07/2015 16,149.90720508308445
11/07/2016 00,73.71753485574324
11/07/2016 08,142.99591153195087
11/07/2016 16,125.61264033681373
11/07/2017 00,192.6572072002628
11/07/2017 08,114.2390116392742
11/07/2017 16,105.69996584615652
11/07/2018 00,92.7232220044735
11/07/2018 08,253.75638143759312
11/07/2018 16,88.62142077826545
11/07/2019 00,152.4527783664247
11/07/2019 08,252.54025997571105
11/07/2019 16,108.06453134476068
11/08/2015 00,296.6979337857528
11/08/2015 08,124.05572155512706
11/08/2015 16,127.46685822343376
11/08/2016 00,250.9324154317511
11/08/2016 08,80.45949048852538
11/08/2016 16,295.1583979605525
11/08/2017 00,89.8918660526486
11/08/2017 08,159.4124509426182
11/08/2017 16,146.17686402045268
11/08/2018 00,148.94406787838915
11/08/2018 08,214.2117758871412
11/08/2018 16,70.76936689198142
11/08/2019 00,140.7343836468291
11/08/2019 08,182.78869165950792
11/08/2019 16,288.3446536309
11/09/2015 00,153.6718085222119
11/09/2015 08,303.680509046124
11/09/2015 16,82.78428308660183
11/09/2016 00,187.90202848740665
11/09/2016 08,144.21659095126256
11/09/2016 16,156.61873133126053
11/09/2017 00,223.3586153922948
11/09/2017 08,337.91115981108555
11/09/2017 16,104.53309686244094
11/09/2018 00,211.6080982751849
11/09/2018 08,184.8613810928693
11/09/2018 16,245.0215042634787
11/09/2019 00,87.09509952586787
11/09/2019 08,126.47714817697585
11/09/2019 16,138.24731808836611
11/10/2014 16,315.1864874001731
11/10/2015 00,82.19149179722349
11/10/2015 08,101.43889930833816
11/10/2015 16,218.52395244234123
11/10/2016 00,200.4062899653278
11/10/2016 08,104.7911795215935
11/10/2016 16,144.6736226775323
11/10/2017 00,97.11048704150193
11/10/2017 08,214.75889246387484
11/10/2017 16,186.7355923500067
11/10/2018 00,135.00072834073555
11/10/2018 08,114.76261029587592
11/10/2018 16,231.3576048764192
11/10/2019 00,130.64744625151232
11/10/2019 08,157.61939710983523
11/10/2019 16,236.4159484295802
11/11/2014 00,124.44307413650868
11/11/2014 08,129.53536901324557
11/11/2014 16,175.69056802570677
11/11/2015 00,87.73144849508188
11/11/2015 08,302.5733753740601
11/11/2015 16,124.77857256270502
11/11/2016 00,78.80433666843781
11/11/2016 08,154.4913671211758
11/11/2016 16,160.4798565837032
11/11/2017 00,178.53902347911395
11/11/2017 08,162.7029818747688
11/11/2017 16,230.5647680123569
11/11/2018 00,125.96942269086496
11/11/2018 08,117.85764392342146
11/11/2018 16,69.78357721156306
11/11/2019 00,111.99418963088203
11/11/2019 08,206.00834947263127
11/11/2019 16,85.35318349898193
11/12/2014 00,188.36741901025573
11/12/2014 08,124.99268425753992
11/12/2014 16,205.0249256740721
11/12/2015 00,75.9743196917066
11/12/2015 08,171.30887085009508
11/12/2015 16,229.8521345773031
11/12/2016 00,118.49656114934862
11/12/2016 08,76.65994190225744
11/12/2016 16,211.01452681665648
11/12/2017 00,99.22177950809754
11/12/2017 08,150.31806902213353
11/12/2017 16,157.77447632871636
11/12/2018 00,51.383637737918335
11/12/2018 08,150.9693601158688
11/12/2018 16,75.91845925442158
11/12/2019 00,191.1535409371901
11/12/2019 08,96.70241196923946
11/12/2019 16,45.05358337697669
12/01/2015 00,115.45063886680056
12/01/2015 08,235.11279364661016
12/01/2015 16,97.73949220826822
12/01/2016 00,268.3484925262461
12/01/2016 08,225.65559870267097
12/01/2016 16,417.86980323428713
12/01/2017 00,338.1357923882289
12/01/2017 08,51.31738058580832
12/01/2017 16,101.6311674979396
12/01/2018 00,114.76396198685372
12/01/2018 08,87.22420699749937
12/01/2018 16,374.002506500858
12/01/2019 00,161.2260625982559
12/01/2019 08,129.15055497304806
12/01/2019 16,298.36496558235325
12/01/2020 00,177.3147360095527
12/01/2020 08,196.3204653623952
12/01/2020 16,228.9561699230511
12/02/2015 00,222.5517884080425
12/02/2015 08,392.6304487993851
12/02/2015 16,105.5599072438635
12/02/2016 00,101.50445927101984
12/02/2016 08,321.8253297776552
12/02/2016 16,118.67851601473672
12/02/2017 00,76.32289416761218
12/02/2017 08,168.54998599593517
12/02/2017 16,70.31424304567247
12/02/2018 00,89.03522356044223
12/02/2018 08,117.15861043886984
12/02/2018 16,181.36091908903785
12/02/2019 00,193.42363529600456
12/02/2019 08,287.3237140618601
12/02/2019 16,246.8282847207112
12/02/2020 00,82.9881163783246
12/02/2020 08,231.3739887980896
12/02/2020 16,260.8773778229148
12/03/2015 00,111.28365212146043
12/03/2015 08,166.35642348883107
12/03/2015 16,246.7947917166456
12/03/2016 00,273.0322162769761
12/03/2016 08,113.03473336334424
12/03/2016 16,144.44858397074947
12/03/2017 00,165.35976541465274
12/03/2017 08,112.33085031651966
12/03/2017 16,103.00426237510202
12/03/2018 00,241.356211904339
12/03/2018 08,194.67879437642137
12/03/2018 16,160.08181147541748
12/03/2019 00,168.54922017084192
12/03/2019 08,110.84579620991174
12/03/2019 16,80.25892027836576
12/03/2020 00,120.17252402878574
12/03/2020 08,194.29859623765975
12/03/2020 16,274.7341919617876
12/04/2015 00,180.0857059958198
12/04/2015 08,140.1450063392843
12/04/2015 16,58.647708868565154
12/04/2016 00,93.32850811815597
12/04/2016 08,142.33233038833689
12/04/2016 16,124.80476458117435
12/04/2017 00,262.41604889177347
12/04/2017 08,165.0723146183917
12/04/2017 16,188.3527931529031
12/04/2018 00,105.65695990699744
12/04/2018 08,101.64258729326924
12/04/2018 16,186.20583857174
12/04/2019 00,259.5546258538808
12/04/2019 08,76.0143159681968
12/04/2019 16,72.25074070931153
12/05/2015 00,79.38474662427872
12/05/2015 08,164.92538991981323
12/05/2015 16,151.9806224264102
12/05/2016 00,191.17998256049012
12/05/2016 08,321.9895501286516
12/05/2016 16,306.9694178766423
12/05/2017 00,187.99711632712368
12/05/2017 08,90.50522074911184
12/05/2017 16,345.2324888417834
12/05/2018 00,147.80235867110707
12/05/2018 08,183.68798533977213
12/05/2018 16,85.15981587681512
12/05/2019 00,224.09003784103103
12/05/2019 08,304.641119638412
12/05/2019 16,229.24357986781945
12/06/2015 00,275.23397312995274
12/06/2015 08,94.77883763670798
12/06/2015 16,93.91877677726792
12/06/2016 00,120.04706572717656
12/06/2016 08,181.3280998415346
12/06/2016 16,206.51761033014623
12/06/2017 00,235.59135452363867
12/06/2017 08,161.18646654589105
12/06/2017 16,262.1605640993266
12/06/2018 00,220.476730487772
12/06/2018 08,129.88527061621653
12/06/2018 16,126.61991491865774
12/06/2019 00,145.7761785011693
12/06/2019 08,177.77536629406393
12/06/2019 16,145.63598092369898
12/07/2015 00,163.21865166480535
12/07/2015 08,80.17270238177737
12/07/2015 16,143.84652679251198
12/07/2016 00,268.75153556606733
12/07/2016 08,175.39801917413942
12/07/2016 16,223.19985633128653
12/07/2017 00,117.254396526543
12/07/2017 08,210.18840962097516
12/07/2017 16,67.84388800405516
12/07/2018 00,130.8778537565562
12/07/2018 08,118.5605969859132
12/07/2018 16,162.035726683306
12/07/2019 00,164.86445757673073
12/07/2019 08,49.520695884028925
12/07/2019 16,251.6298180548143
12/08/2015 00,118.68221937525776
12/08/2015 08,143.5811880919839
12/08/2015 16,293.4651731186981
12/08/2016 00,351.52157319623706
12/08/2016 08,60.42114039393756
12/08/2016 16,142.44102129445108
12/08/2017 00,162.01882305923476
12/08/2017 08,165.0393417095562
12/08/2017 16,200.32308976786507
12/08/2018 00,248.13855590212037
12/08/2018 08,190.49359763473151
12/08/2018 16,120.28893570247108
12/08/2019 00,227.19281220721797
12/08/2019 08,313.8376591970749
12/08/2019 16,191.6631566875748
12/09/2015 00,125.6624731109857
12/09/2015 08,187.41283356410804
12/09/2015 16,59.50343710043675
12/09/2016 00,126.43208540957905
12/09/2016 08,94.71173213242268
12/09/2016 16,134.3748132479559
12/09/2017 00,316.97539179554155
12/09/2017 08,108.68446105448326
12/09/2017 16,164.0559317723318
12/09/2018 00,163.95018347881967
12/09/2018 08,128.44850712944407
12/09/2018 16,124.08480872719986
12/09/2019 00,270.6791702548938
12/09/2019 08,260.72104572838947
12/09/2019 16,364.8470341990153
12/10/2014 00,192.63313613115216
12/10/2014 08,77.4383981434128
12/10/2014 16,120.41271051188272
12/10/2015 00,134.19950862642642
12/10/2015 08,49.29593130013576
12/10/2015 16,242.92522075882627
12/10/2016 00,64.33188311639886
12/10/2016 08,121.85202301844927
12/10/2016 16,176.22081330658506
