Timestamp,Water_Consumption
08/08/2016 00,296.16146508903853
08/08/2016 08,150.28813877294183
08/08/2016 16,157.67094747615997
08/08/2017 00,127.28435396857604
08/08/2017 08,116.05144048613468
08/08/2017 16,342.9606235216166
08/08/2018 00,152.2477237798498
08/08/2018 08,72.77301491170958
08/08/2018 16,359.9112159890825
08/08/2019 00,122.59396354095934
08/08/2019 08,325.7393746300131
08/08/2019 16,166.6295433728138
08/09/2015 00,187.11126768758965
08/09/2015 08,87.97641222434963
08/09/2015 16,82.00705259087222
08/09/2016 00,90.6680267651512
08/09/2016 08,175.97613739211724
08/09/2016 16,65.62897737480837
08/09/2017 00,211.2968377198318
08/09/2017 08,223.33875179870407
08/09/2017 16,79.48966815242474
08/09/2018 00,145.964165330887
08/09/2018 08,197.09290453977556
08/09/2018 16,208.78356149147731
08/09/2019 00,178.17553167741534
08/09/2019 08,89.3552603260488
08/09/2019 16,176.00803933917206
08/10/2015 00,309.2953881411343
08/10/2015 08,65.21289968820582
08/10/2015 16,164.9119185002727
08/10/2016 00,99.60059120537012
08/10/2016 08,115.01640672052064
08/10/2016 16,187.08868256207612
08/10/2017 00,183.97030306720603
08/10/2017 08,257.04768262317833
08/10/2017 16,157.25003003437624
08/10/2018 00,187.10311417231856
08/10/2018 08,76.21367374342965
08/10/2018 16,135.5305994501988
08/10/2019 00,101.71205665354098
08/10/2019 08,39.28855000169554
08/10/2019 16,75.39837333103146
08/11/2014 00,182.6339886658577
08/11/2014 08,92.90692877505124
08/11/2014 16,58.364013716785344
08/11/2015 00,129.5834053302764
08/11/2015 08,214.69650949146552
08/11/2015 16,308.963154021849
08/11/2016 00,122.29608073603556
08/11/2016 08,130.5772470468105
08/11/2016 16,93.4124747308435
08/11/2017 00,79.98669117058621
08/11/2017 08,253.32371885597576
08/11/2017 16,165.0857518652631
08/11/2018 00,276.5711224903852
08/11/2018 08,107.45459169328676
08/11/2018 16,90.38462339775178
08/11/2019 00,228.4180142393845
08/11/2019 08,264.4106696383016
08/11/2019 16,166.57589229297736
08/12/2014 00,122.1163459040864
08/12/2014 08,227.8787063856417
08/12/2014 16,128.08371598940954
08/12/2015 00,259.2082842025003
08/12/2015 08,92.9158483358446
08/12/2015 16,119.21965077651588
08/12/2016 00,127.03376660210594
08/12/2016 08,228.5335126596516
08/12/2016 16,121.17221612561956
08/12/2017 00,105.029205861649
08/12/2017 08,144.46070977348455
08/12/2017 16,174.4605790375529
08/12/2018 00,310.667972383572
08/12/2018 08,155.14613375567205
08/12/2018 16,270.9218756122506
08/12/2019 00,105.8796430834018
08/12/2019 08,155.0772707057366
08/12/2019 16,304.23648014405575
09/01/2015 00,234.56375907304997
09/01/2015 08,158.47782024771686
09/01/2015 16,127.62559704803368
09/01/2016 00,175.19418179274132
09/01/2016 08,107.60959530218535
09/01/2016 16,47.63819768602343
09/01/2017 00,115.40403427316532
09/01/2017 08,215.8522707564281
09/01/2017 16,117.26950347058252
09/01/2018 00,238.7908169623652
09/01/2018 08,202.38645306981925
09/01/2018 16,184.4571289770108
09/01/2019 00,59.587861183671286
09/01/2019 08,406.3074823626727
09/01/2019 16,219.8131821210918
09/01/2020 00,236.92623140840723
09/01/2020 08,148.64564340473777
09/01/2020 16,97.546373776928
09/02/2015 00,187.40870190436064
09/02/2015 08,127.18771935578224
09/02/2015 16,171.3701013586693
09/02/2016 00,116.8088845022329
09/02/2016 08,175.29617483217865
09/02/2016 16,194.8725590357608
09/02/2017 00,184.37336301117224
09/02/2017 08,108.17495806319562
09/02/2017 16,172.86992588146217
09/02/2018 00,149.01880753334305
09/02/2018 08,261.2631004354173
09/02/2018 16,189.0905863937396
09/02/2019 00,310.82341006051206
09/02/2019 08,176.4336104916969
09/02/2019 16,85.61817003015152
09/02/2020 00,202.39377824794647
09/02/2020 08,100.24291129361642
09/02/2020 16,81.24210789097509
09/03/2015 00,249.2858651822762
09/03/2015 08,86.04009560330466
09/03/2015 16,147.54333256937113
09/03/2016 00,206.5012843595677
09/03/2016 08,136.16013285114028
09/03/2016 16,74.89723172471167
09/03/2017 00,135.37227289266028
09/03/2017 08,90.01109836889643
09/03/2017 16,55.6482454438854
09/03/2018 00,278.0195569842321
09/03/2018 08,194.55670574787183
09/03/2018 16,140.65205069588603
09/03/2019 00,131.65852262130971
09/03/2019 08,89.8424172591192
09/03/2019 16,117.222706078513
09/03/2020 00,319.69372299437003
09/03/2020 08,295.7880219521542
09/03/2020 16,182.94508943828248
09/04/2015 00,164.38649082796852
09/04/2015 08,171.99092424681243
09/04/2015 16,119.52831099975712
09/04/2016 00,149.73335856903844
09/04/2016 08,54.085061955621285
09/04/2016 16,177.79717811244106
09/04/2017 00,193.3404192353337
09/04/2017 08,96.11071643335762
09/04/2017 16,209.80089967828812
09/04/2018 00,215.90405368586627
09/04/2018 08,205.9856764370888
09/04/2018 16,76.79129304325618
09/04/2019 00,102.85731243564248
09/04/2019 08,230.0110818396508
09/04/2019 16,358.8172060580146
09/05/2015 00,171.30463397860717
09/05/2015 08,124.7347738943524
09/05/2015 16,284.0170296786473
09/05/2016 00,129.8870974649234
09/05/2016 08,175.18336855012822
09/05/2016 16,100.9240697370807
09/05/2017 00,228.06416381058384
09/05/2017 08,123.36874714508436
09/05/2017 16,142.18607540710286
09/05/2018 00,82.90215903297624
09/05/2018 08,129.70076186668285
09/05/2018 16,264.55364050239297
09/05/2019 00,182.45376129263235
09/05/2019 08,199.95834054442645
09/05/2019 16,232.29475235435447
09/06/2015 00,241.63608077772065
09/06/2015 08,64.930589343626
09/06/2015 16,106.13156853788136
09/06/2016 00,197.2256328089624
09/06/2016 08,68.24624397064157
09/06/2016 16,158.43946929911044
09/06/2017 00,86.88073022675155
09/06/2017 08,290.5406169645825
09/06/2017 16,127.95385992735191
09/06/2018 00,194.14760822876025
09/06/2018 08,105.86106875159584
09/06/2018 16,95.33516790653547
09/06/2019 00,84.98802300982766
09/06/2019 08,139.3672060468936
09/06/2019 16,210.3479526645298
09/07/2015 00,114.97516707646054
09/07/2015 08,83.59563067294425
09/07/2015 16,223.46998628095744
09/07/2016 00,163.7849490950743
09/07/2016 08,146.446754300146
09/07/2016 16,125.95826091300538
09/07/2017 00,186.02366723870432
09/07/2017 08,95.16271884569883
09/07/2017 16,205.0767028270883
09/07/2018 00,145.99911654634593
09/07/2018 08,70.14247270671484
09/07/2018 16,131.26965855791457
09/07/2019 00,95.90703485483786
09/07/2019 08,157.14744710077048
09/07/2019 16,189.8928490255174
09/08/2015 00,175.99865171800502
09/08/2015 08,106.13938237402246
09/08/2015 16,203.52375306761397
09/08/2016 00,202.91013676610223
09/08/2016 08,203.71641552786093
09/08/2016 16,92.64587414175242
09/08/2017 00,297.1082219693407
09/08/2017 08,333.6190317503392
09/08/2017 16,74.92103972548588
09/08/2018 00,123.78648617082578
09/08/2018 08,80.06225642563201
09/08/2018 16,135.25852015176926
09/08/2019 00,99.36339875077336
09/08/2019 08,59.58494698596483
09/08/2019 16,108.73777660156708
09/09/2015 00,251.6511614564868
09/09/2015 08,229.3782166026939
09/09/2015 16,250.16221748842528
09/09/2016 00,139.43232582334684
09/09/2016 08,136.88953538171288
09/09/2016 16,67.13289789657293
09/09/2017 00,229.5207321200145
09/09/2017 08,234.2516355449472
09/09/2017 16,47.80394417128076
09/09/2018 00,118.59112653248162
09/09/2018 08,201.1826400960032
09/09/2018 16,82.81763507757584
09/09/2019 00,129.7653600279469
09/09/2019 08,136.26835240547862
09/09/2019 16,87.45393011701094
09/10/2015 00,85.21967532283394
09/10/2015 08,111.7358812991054
09/10/2015 16,89.29510013409822
09/10/2016 00,210.67575447732523
09/10/2016 08,133.39309131024393
09/10/2016 16,154.32752493084848
09/10/2017 00,132.38821160620333
09/10/2017 08,154.2121937605266
09/10/2017 16,212.73258670633703
09/10/2018 00,160.28795233904196
09/10/2018 08,209.58883429328316
09/10/2018 16,188.2041764659293
09/10/2019 00,225.8427490979715
09/10/2019 08,175.9313320834159
09/10/2019 16,289.2459161959037
09/11/2014 00,269.33536066407106
09/11/2014 08,190.44902053030964
09/11/2014 16,71.51230549055374
09/11/2015 00,101.52999766101836
09/11/2015 08,97.88739960070606
09/11/2015 16,190.4763736523577
09/11/2016 00,159.65576656123915
09/11/2016 08,93.02203676825958
09/11/2016 16,54.63031589402016
09/11/2017 00,115.318362355157
09/11/2017 08,227.10623773711492
09/11/2017 16,277.45516954178174
09/11/2018 00,159.51289477178537
09/11/2018 08,83.18563539295432
09/11/2018 16,114.43464935827294
09/11/2019 00,168.1554354568736
09/11/2019 08,214.2482332532693
09/11/2019 16,164.40445087657812
09/12/2014 00,99.93868412104496
09/12/2014 08,166.52126933590844
09/12/2014 16,287.8985007151848
09/12/2015 00,162.15169087409214
09/12/2015 08,173.45547256033416
09/12/2015 16,140.61683228453813
09/12/2016 00,121.5508504793798
09/12/2016 08,77.34204112191843
09/12/2016 16,207.1319111530503
09/12/2017 00,83.96476494525074
09/12/2017 08,116.79111349289944
09/12/2017 16,74.50794883141104
09/12/2018 00,116.61930936130932
09/12/2018 08,91.56251334522
09/12/2018 16,161.48345939416248
09/12/2019 00,117.3998556821461
09/12/2019 08,131.7677273641983
09/12/2019 16,233.8604026173288
10/01/2015 00,122.56979063162548
10/01/2015 08,209.70893727164005
10/01/2015 16,331.9161391567448
10/01/2016 00,167.3780734648467
10/01/2016 08,131.96655465413886
10/01/2016 16,249.0889226896585
10/01/2017 00,231.8225140206613
10/01/2017 08,70.87003093487846
10/01/2017 16,194.73517973970775
10/01/2018 00,273.66852675657066
10/01/2018 08,115.51042227221008
10/01/2018 16,189.08832977578345
10/01/2019 00,229.60103354063008
10/01/2019 08,96.90937008809752
10/01/2019 16,148.3583206929543
10/01/2020 00,245.1061385718868
10/01/2020 08,100.56086138188576
10/01/2020 16,143.23636082305134
10/02/2015 00,196.22273819139977
10/02/2015 08,251.36717865816885
10/02/2015 16,240.4123137783158
10/02/2016 00,166.8439709770521
10/02/2016 08,204.63272217485408
10/02/2016 16,56.705478896007165
10/02/2017 00,193.34358445436035
10/02/2017 08,76.66777306948845
10/02/2017 16,83.99662176336273
10/02/2018 00,216.5952854909621
10/02/2018 08,217.16989903341263
10/02/2018 16,62.5902259554844
10/02/2019 00,146.56664150140202
10/02/2019 08,97.1559372044448
10/02/2019 16,96.05170344397855
10/02/2020 00,217.9722480846579
10/02/2020 08,212.39244244540689
10/02/2020 16,179.41920741339993
10/03/2015 00,192.8394722117069
10/03/2015 08,260.0382117778434
10/03/2015 16,277.51228138708063
10/03/2016 00,165.8337203672247
10/03/2016 08,165.09117881203937
10/03/2016 16,101.90442109794726
10/03/2017 00,228.8256858096281
10/03/2017 08,208.63044149935808
10/03/2017 16,124.82628188111252
10/03/2018 00,77.80244991704568
10/03/2018 08,138.74798837215786
10/03/2018 16,76.38022725098627
10/03/2019 00,254.35425224068027
10/03/2019 08,193.91519052175693
10/03/2019 16,120.91820522149592
10/03/2020 00,149.70941969575767
10/03/2020 08,124.58899670299242
10/03/2020 16,247.6309031645472
10/04/2015 00,161.90248502141424
10/04/2015 08,75.08879826475358
10/04/2015 16,105.91420619362538
10/04/2016 00,153.66876459561237
10/04/2016 08,121.7970671764117
10/04/2016 16,143.09413106581874
10/04/2017 00,145.62826477790463
10/04/2017 08,189.3605260102757
10/04/2017 16,109.76861114471052
10/04/2018 00,156.08721216388903
10/04/2018 08,244.92790388441665
10/04/2018 16,125.88024231194429
10/04/2019 00,322.76441374645054
10/04/2019 08,98.5955303052112
10/04/2019 16,148.78010371062024
10/05/2015 00,282.6375722078685
10/05/2015 08,295.45593155580303
10/05/2015 16,173.7366041528149
10/05/2016 00,252.75070717593744
10/05/2016 08,269.82224480142946
10/05/2016 16,96.0858858762521
10/05/2017 00,204.6822666840107
10/05/2017 08,197.26205795728848
10/05/2017 16,96.64815284442813
10/05/2018 00,92.66950531777071
10/05/2018 08,134.67001410365498
10/05/2018 16,217.49381329571776
10/05/2019 00,139.6695961897871
10/05/2019 08,139.90101358036745
10/05/2019 16,108.946938885848
10/06/2015 00,151.59135729991618
10/06/2015 08,173.31600391136342
10/06/2015 16,131.95863575896573
10/06/2016 00,169.8391427689807
10/06/2016 08,113.91166759308256
10/06/2016 16,122.683095161338
10/06/2017 00,119.24058674574276
10/06/2017 08,236.16409234900397
10/06/2017 16,230.5181318094316
10/06/2018 00,219.41772261979
10/06/2018 08,62.26726248577478
10/06/2018 16,175.19801925884764
10/06/2019 00,169.4780609307169
10/06/2019 08,112.20940429197496
10/06/2019 16,224.29225581701755
10/07/2015 00,172.06646712771413
10/07/2015 08,126.39007071203284
10/07/2015 16,125.6603315923086
10/07/2016 00,101.09472337094552
10/07/2016 08,175.0151272887324
10/07/2016 16,264.3803061757544
10/07/2017 00,95.91282429012128
10/07/2017 08,34.33867185271643
10/07/2017 16,181.90263465483616
10/07/2018 00,153.41667894402605
10/07/2018 08,300.6591453243791
10/07/2018 16,211.0806100709127
10/07/2019 00,133.7009484424075
10/07/2019 08,102.7704804143091
10/07/2019 16,283.41918006527925
10/08/2015 00,100.44525176472904
10/08/2015 08,79.40918229978926
10/08/2015 16,44.96483584104046
10/08/2016 00,147.01482661049934
10/08/2016 08,163.68319699631633
10/08/2016 16,137.59546861942957
10/08/2017 00,203.24076244343576
10/08/2017 08,138.55725122746594
10/08/2017 16,184.0874426890954
10/08/2018 00,117.59069637543875
10/08/2018 08,115.26696804244943
10/08/2018 16,80.48394956143649
10/08/2019 00,192.31852784762
10/08/2019 08,94.17596451503826
10/08/2019 16,96.90646366303145
10/09/2015 00,168.17102720934827
10/09/2015 08,218.5333928676934
10/09/2015 16,124.95410701426134
10/09/2016 00,206.37461744708335
10/09/2016 08,250.6045236985641
10/09/2016 16,161.5404544140122
10/09/2017 00,147.9761946044422
10/09/2017 08,352.24833118048406
10/09/2017 16,92.8604459313384
10/09/2018 00,186.3406447149711
10/09/2018 08,132.54635254108842
10/09/2018 16,124.55087549056272
10/09/2019 00,86.47516340971588
10/09/2019 08,173.26800058866368
10/09/2019 16,198.7260537622157
10/10/2015 00,214.5994556422664
10/10/2015 08,187.79756900910263
10/10/2015 16,138.69299158554793
10/10/2016 00,115.58911076871792
10/10/2016 08,105.60836093091837
10/10/2016 16,217.8873151534939
10/10/2017 00,99.64776621131536
10/10/2017 08,44.94625701387359
10/10/2017 16,97.2504816538374
10/10/2018 00,90.41863162638307
10/10/2018 08,330.34309855920424
10/10/2018 16,125.58697137650864
10/10/2019 00,202.7591085337776
10/10/2019 08,179.70476474665895
10/10/2019 16,175.5444610652089
10/11/2014 00,248.93627634076392
10/11/2014 08,129.0078648053471
10/11/2014 16,83.63271077217279
10/11/2015 00,87.84791845326215
10/11/2015 08,307.6927600255917
10/11/2015 16,183.81381787848144
10/11/2016 00,61.22162525161425
10/11/2016 08,207.5110087934648
10/11/2016 16,87.12700375342517
10/11/2017 00,109.49252772829324
10/11/2017 08,218.32468907675283
10/11/2017 16,141.78972677209026
10/11/2018 00,121.05137699205171
10/11/2018 08,114.1435574171263
10/11/2018 16,207.40743437210347
10/11/2019 00,284.99770209456904
10/11/2019 08,112.51830137497838
10/11/2019 16,272.6150845630328
10/12/2014 00,116.17564594527754
10/12/2014 08,129.15335527448627
10/12/2014 16,181.18128449532435
10/12/2015 00,223.90640768723352
10/12/2015 08,214.7425401216321
10/12/2015 16,238.80691157109928
10/12/2016 00,99.02535031780494
10/12/2016 08,92.52367973007595
10/12/2016 16,122.27057855335696
10/12/2017 00,178.62080940992476
10/12/2017 08,300.0933148661329
10/12/2017 16,266.77512589162154
10/12/2018 00,74.4500683622287
10/12/2018 08,286.2234060833683
10/12/2018 16,119.46708737588985
10/12/2019 00,290.57608465173894
10/12/2019 08,185.18428406050307
10/12/2019 16,83.44564477101302
11/01/2015 00,255.8889567348851
11/01/2015 08,205.23396186767263
11/01/2015 16,275.015594810222
11/01/2016 00,173.70452520748822
11/01/2016 08,95.26641776887364
11/01/2016 16,143.37845123948787
11/01/2017 00,153.19142519924526
11/01/2017 08,164.92269265298157
11/01/2017 16,253.2697459478926
11/01/2018 00,159.9175154177569
11/01/2018 08,110.0114150635727
11/01/2018 16,205.8042296118663
11/01/2019 00,144.7458814570942
11/01/2019 08,119.68314412366507
11/01/2019 16,210.89415171612995
11/01/2020 00,203.38139114716975
11/01/2020 08,66.73716985169936
11/01/2020 16,59.74692540229248
11/02/2015 00,88.33813853867757
11/02/2015 08,157.03935837234266
11/02/2015 16,166.35835521671834
11/02/2016 00,179.9462903428002
11/02/2016 08,273.20337667053207
11/02/2016 16,200.1723135631658
11/02/2017 00,123.22098692967172
11/02/2017 08,115.404583275781
11/02/2017 16,164.17812707640886
11/02/2018 00,167.66381131350468
11/02/2018 08,204.99524943680228
11/02/2018 16,244.97931303878715
11/02/2019 00,158.19717556703912
11/02/2019 08,179.45454540340862
11/02/2019 16,111.08048656636652
11/02/2020 00,81.81161674135753
11/02/2020 08,178.7982090315454
11/02/2020 16,273.29350415203527
11/03/2015 00,141.0859748438315
11/03/2015 08,140.93485766194806
11/03/2015 16,283.9753726302968
11/03/2016 00,196.8230469373445
11/03/2016 08,123.83133563188645
11/03/2016 16,281.78467332702206
11/03/2017 00,117.5210312060307
11/03/2017 08,137.09032897575145
11/03/2017 16,200.53263857723263
11/03/2018 00,121.64768327642888
11/03/2018 08,147.3798237707873
11/03/2018 16,131.14375332912468
11/03/2019 00,173.22320229658075
11/03/2019 08,212.0565485008351
11/03/2019 16,65.94147053738808
11/03/2020 00,222.7487394120183
11/03/2020 08,146.6189760764225
11/03/2020 16,88.77436444991422
11/04/2015 00,150.6377324410427
11/04/2015 08,96.69950786471166
11/04/2015 16,314.3516355514752
11/04/2016 00,138.82388372437538
11/04/2016 08,49.0689739181939
11/04/2016 16,137.43882703851003
11/04/2017 00,264.7012262790997
11/04/2017 08,214.18616739517344
11/04/2017 16,108.26317734634672
11/04/2018 00,212.20969514174337
11/04/2018 08,144.9662247194325
11/04/2018 16,123.9929431998981
11/04/2019 00,234.2527720273178
11/04/2019 08,122.80186657543284
11/04/2019 16,137.77395398914072
11/05/2015 00,127.78363415173872
11/05/2015 08,94.32035986603827
11/05/2015 16,123.28865190944752
11/05/2016 00,155.53666601691978
11/05/2016 08,208.1027993668271
11/05/2016 16,160.25332893683867
11/05/2017 00,106.11426710370604
11/05/2017 08,260.7408309574644
11/05/2017 16,175.63458857961297
11/05/2018 00,136.26573798076052
11/05/2018 08,122.5304784134043
11/05/2018 16,195.304894992904
11/05/2019 00,252.4204932035776
11/05/2019 08,217.82305521486956
11/05/2019 16,83.45078196612
11/06/2015 00,292.73540580463805
11/06/2015 08,119.02243171618576
11/06/2015 16,219.56185881811612
11/06/2016 00,65.97621801504977
11/06/2016 08,297.79525145081266
11/06/2016 16,121.12597777128816
11/06/2017 00,135.8614148552046
11/06/2017 08,75.79514904385934
11/06/2017 16,102.90690447568691
11/06/2018 00,85.88997172669926
11/06/2018 08,108.80350798369308
11/06/2018 16,225.228939953442
11/06/2019 00,141.30078466672762
11/06/2019 08,334.30539735083994
11/06/2019 16,149.4079854814893
11/07/2015 00,160.41937740396887
11/07/2015 08,93.75914229860848
11/07/2015 16,150.12929714782325
11/07/2016 00,76.080942035766
11/07/2016 08,141.69226198766768
11/07/2016 16,131.3207555002258
11/07/2017 00,200.6241063826901
11/07/2017 08,118.2076062242848
11/07/2017 16,113.8753316139796
11/07/2018 00,93.32575684941764
11/07/2018 08,265.7145399824316
11/07/2018 16,84.98135533573375
11/07/2019 00,149.28467440250796
11/07/2019 08,254.087943320557
11/07/2019 16,114.50744786707168
11/08/2015 00,290.4240429222687
11/08/2015 08,123.63202429990484
11/08/2015 16,132.05799024970597
11/08/2016 00,260.2871238533108
11/08/2016 08,80.34482348590899
11/08/2016 16,293.4982499435647
11/08/2017 00,90.04056353671187
11/08/2017 08,163.84122287823993
11/08/2017 16,142.1874344428134
11/08/2018 00,155.8857580007944
11/08/2018 08,216.58286979041927
11/08/2018 16,70.76415361387741
11/08/2019 00,141.99390381201056
11/08/2019 08,173.23619363095193
11/08/2019 16,303.89790489457124
11/09/2015 00,149.3936674037698
11/09/2015 08,297.6827793363074
11/09/2015 16,84.05820921413918
11/09/2016 00,201.01457882212688
11/09/2016 08,146.41130870448907
11/09/2016 16,165.60959946740925
11/09/2017 00,232.2610536697083
11/09/2017 08,334.583048923199
11/09/2017 16,103.5910505481494
11/09/2018 00,217.6313603202213
11/09/2018 08,186.1584265940955
11/09/2018 16,238.71311150025068
11/09/2019 00,88.29320336939865
11/09/2019 08,126.71254952596522
11/09/2019 16,136.90673135005363
11/10/2014 16,309.3382449149301
11/10/2015 00,84.04276826647234
11/10/2015 08,99.32058425275852
11/10/2015 16,216.33926055614663
11/10/2016 00,197.3260464544161
11/10/2016 08,110.9877680830004
11/10/2016 16,151.32033954019684
11/10/2017 00,94.94667855027166
11/10/2017 08,222.95543610071604
11/10/2017 16,185.27346635119173
11/10/2018 00,134.81709050268262
11/10/2018 08,114.32652929223946
11/10/2018 16,244.6237503074553
11/10/2019 00,137.1575195446065
11/10/2019 08,162.70866849492737
11/10/2019 16,235.82920310978625
11/11/2014 00,129.03957300693716
11/11/2014 08,134.02224114681323
11/11/2014 16,175.11365365109404
11/11/2015 00,89.83371723328993
11/11/2015 08,293.8499772102093
11/11/2015 16,115.66260203675672
11/11/2016 00,80.27924649791319
11/11/2016 08,152.32618343929963
11/11/2016 16,157.7105647424806
11/11/2017 00,170.27424303415
11/11/2017 08,168.73561941822678
11/11/2017 16,225.4773407520197
11/11/2018 00,123.87505424074676
11/11/2018 08,112.68781248468932
11/11/2018 16,68.36323186130701
11/11/2019 00,117.02307399211348
11/11/2019 08,206.824143517448
11/11/2019 16,88.85313243321716
11/12/2014 00,192.36977550297004
11/12/2014 08,125.7623143484443
11/12/2014 16,197.94176061028816
11/12/2015 00,78.35383270381574
11/12/2015 08,162.70775893039664
11/12/2015 16,232.3678199487654
11/12/2016 00,112.07930413436232
11/12/2016 08,78.28812036265468
11/12/2016 16,218.70569188117776
11/12/2017 00,101.01746758773383
11/12/2017 08,153.10064268363757
11/12/2017 16,155.6982098898831
11/12/2018 00,53.25671113351213
11/12/2018 08,152.0210176386867
11/12/2018 16,76.90433398916863
11/12/2019 00,195.61860880349064
11/12/2019 08,97.73038476882824
11/12/2019 16,45.95768253658407
12/01/2015 00,113.57325944050662
12/01/2015 08,247.22449701429397
12/01/2015 16,97.36558293771344
12/01/2016 00,263.1893139036886
12/01/2016 08,227.1423597810588
12/01/2016 16,404.4175616294886
12/01/2017 00,330.0974212380613
12/01/2017 08,48.35927498507427
12/01/2017 16,105.92623374938722
12/01/2018 00,111.83411228871556
12/01/2018 08,86.52754153583712
12/01/2018 16,363.6919769161034
12/01/2019 00,161.16397391583328
12/01/2019 08,130.08835217826092
12/01/2019 16,293.6323475345792
12/01/2020 00,183.98500296156
12/01/2020 08,193.5139562669197
12/01/2020 16,239.05284590962123
12/02/2015 00,233.71400943706809
12/02/2015 08,395.6127156444418
12/02/2015 16,105.89795136859163
12/02/2016 00,105.584526323663
12/02/2016 08,330.152942181824
12/02/2016 16,115.31705209976424
12/02/2017 00,65.91614616599853
12/02/2017 08,168.7401371056492
12/02/2017 16,67.86457979873795
12/02/2018 00,91.72733813237993
12/02/2018 08,120.65906190983468
12/02/2018 16,182.95770329000896
12/02/2019 00,188.89355795122336
12/02/2019 08,293.4020092743947
12/02/2019 16,244.59143110691824
12/02/2020 00,84.44591572627394
12/02/2020 08,236.7888541480979
12/02/2020 16,247.9266175660836
12/03/2015 00,118.95492994518747
12/03/2015 08,166.26063445813017
12/03/2015 16,239.0055766809991
12/03/2016 00,250.9780901366617
12/03/2016 08,116.47792615251382
12/03/2016 16,142.1504966280427
12/03/2017 00,160.28318092604488
12/03/2017 08,110.35596912447608
12/03/2017 16,105.65346623031957
12/03/2018 00,229.84613238230915
12/03/2018 08,199.26381473355505
12/03/2018 16,163.51637497675122
12/03/2019 00,175.08057568840744
12/03/2019 08,109.76656822487404
12/03/2019 16,82.92054212395698
12/03/2020 00,119.49543298486492
12/03/2020 08,197.49655396564785
12/03/2020 16,254.0628454484413
12/04/2015 00,179.9634703591151
12/04/2015 08,136.42939011145924
12/04/2015 16,56.095426373436354
12/04/2016 00,87.68181812255419
12/04/2016 08,137.78337008079728
12/04/2016 16,124.9223667325733
12/04/2017 00,269.1940947883507
12/04/2017 08,167.16049928954416
12/04/2017 16,183.74022118409607
12/04/2018 00,103.12200540322536
12/04/2018 08,94.1004033429352
12/04/2018 16,199.23105380634956
12/04/2019 00,263.723070513088
12/04/2019 08,73.57875417472357
12/04/2019 16,72.00856505938205
12/05/2015 00,81.0233232008816
12/05/2015 08,166.82855725167985
12/05/2015 16,157.75961357216167
12/05/2016 00,197.04435663962664
12/05/2016 08,306.8990894315726
12/05/2016 16,309.66562864158004
12/05/2017 00,192.3505734261424
12/05/2017 08,93.53771939376236
12/05/2017 16,331.5485852881905
12/05/2018 00,154.5373238093735
12/05/2018 08,191.6238573229152
12/05/2018 16,86.06546083334484
12/05/2019 00,218.9061417713368
12/05/2019 08,289.04272371540844
12/05/2019 16,224.22402871495197
12/06/2015 00,269.9985079914149
12/06/2015 08,94.59454681532908
12/06/2015 16,96.04358355608608
12/06/2016 00,118.61679285233988
12/06/2016 08,174.15655771183856
12/06/2016 16,215.8679082367567
12/06/2017 00,224.8787018741912
12/06/2017 08,157.91922111659252
12/06/2017 16,257.6490552638917
12/06/2018 00,214.12888359997413
12/06/2018 08,125.95752837219295
12/06/2018 16,127.52269253956916
12/06/2019 00,145.6716349364066
12/06/2019 08,162.4921262946272
12/06/2019 16,145.7906506242042
12/07/2015 00,158.339826590852
12/07/2015 08,83.39590619383144
12/07/2015 16,146.040231691833
12/07/2016 00,257.81469538784785
12/07/2016 08,186.8474400731869
12/07/2016 16,220.8879096138033
12/07/2017 00,120.86718247949976
12/07/2017 08,212.2171377515581
12/07/2017 16,69.4178293914102
12/07/2018 00,127.40370270363954
12/07/2018 08,122.2448962160596
12/07/2018 16,160.34636964343252
12/07/2019 00,160.9491639643295
12/07/2019 08,50.187427536800165
12/07/2019 16,266.18639817067054
12/08/2015 00,119.724993913366
12/08/2015 08,143.27190967931728
12/08/2015 16,285.00225760550336
12/08/2016 00,350.49073093082666
12/08/2016 08,62.93870978844919
12/08/2016 16,144.46626688231137
12/08/2017 00,152.2633908852372
12/08/2017 08,160.8869624839423
12/08/2017 16,206.83307394602656
12/08/2018 00,243.5019356399627
12/08/2018 08,184.17104047127705
12/08/2018 16,123.01975149052264
12/08/2019 00,220.13638346346616
12/08/2019 08,315.9258515312214
12/08/2019 16,192.3455656285756
12/09/2015 00,125.50772877195256
12/09/2015 08,185.59861094549896
12/09/2015 16,61.4443366634548
12/09/2016 00,124.77286100154168
12/09/2016 08,96.18658242185084
12/09/2016 16,137.79012635152603
12/09/2017 00,310.3665564270733
12/09/2017 08,110.20276680039404
12/09/2017 16,173.77892962203055
12/09/2018 00,164.24917155960387
12/09/2018 08,130.68550844280415
12/09/2018 16,120.76731343086296
12/09/2019 00,263.763223757358
12/09/2019 08,263.74828282541955
12/09/2019 16,352.99141931327085
12/10/2014 00,185.50311671009703
12/10/2014 08,80.9436583482758
12/10/2014 16,120.08850454285523
12/10/2015 00,136.96831942551654
12/10/2015 08,50.53840392750513
12/10/2015 16,250.44569321418865
12/10/2016 00,65.57407785296061
12/10/2016 08,131.5184098148033
12/10/2016 16,175.69760205118374
12/10/2017 00,249.54162647742575
12/10/2017 08,243.17764215909088
12/10/2017 16,94.63251362784882
12/10/2018 00,49.02386706808631
12/10/2018 08,103.61220280426646
12/10/2018 16,187.98754259455063
12/10/2019 00,233.46516990636647
