Timestamp,Water_Consumption
08/03/2016 16,233.92574530187343
08/03/2017 00,228.3206791572499
08/03/2017 08,129.8877033954426
08/03/2017 16,276.84557118452955
08/03/2018 00,96.67220995443
08/03/2018 08,200.9548495293011
08/03/2018 16,205.62149902168343
08/03/2019 00,159.02742455414432
08/03/2019 08,83.60096867126803
08/03/2019 16,210.41030760013024
08/03/2020 00,139.56348540041225
08/03/2020 08,225.62763511958656
08/03/2020 16,212.6928132238964
08/04/2015 00,83.91794944553226
08/04/2015 08,206.50835287711828
08/04/2015 16,104.0288612045632
08/04/2016 00,90.5840894541869
08/04/2016 08,155.25952154645103
08/04/2016 16,99.66610326691662
08/04/2017 00,167.5543899626189
08/04/2017 08,239.31065936269383
08/04/2017 16,164.15820383706048
08/04/2018 00,122.0393867975181
08/04/2018 08,123.83425918565158
08/04/2018 16,191.19878938961696
08/04/2019 00,98.4596245126529
08/04/2019 08,217.8336247884607
08/04/2019 16,127.24097734209153
08/05/2015 00,208.629189433608
08/05/2015 08,95.61781828503524
08/05/2015 16,270.9405825744969
08/05/2016 00,136.5954758510084
08/05/2016 08,114.69929471638464
08/05/2016 16,284.9555004726428
08/05/2017 00,137.64895422836577
08/05/2017 08,184.4501486686164
08/05/2017 16,238.3169397821676
08/05/2018 00,214.8962871416082
08/05/2018 08,85.25834011460532
08/05/2018 16,217.95415410281333
08/05/2019 00,123.93219815484532
08/05/2019 08,152.15431048747493
08/05/2019 16,360.4049046009641
08/06/2015 00,160.41046948958638
08/06/2015 08,200.2894635244988
08/06/2015 16,70.79317591600945
08/06/2016 00,74.93230925393694
08/06/2016 08,257.5056399971381
08/06/2016 16,89.05822470139658
08/06/2017 00,199.2851662120455
08/06/2017 08,127.77648778357678
08/06/2017 16,277.1619680624014
08/06/2018 00,92.80331547846106
08/06/2018 08,98.30929854138364
08/06/2018 16,227.14359669273983
08/06/2019 00,187.4012655027517
08/06/2019 08,213.77612801411465
08/06/2019 16,176.80727852747367
08/07/2015 00,91.72246103847505
08/07/2015 08,162.5176295432021
08/07/2015 16,122.11324767062858
08/07/2016 00,85.54839134311244
08/07/2016 08,277.8799220872672
08/07/2016 16,263.9212875231637
08/07/2017 00,50.67711488023096
08/07/2017 08,258.89221685065144
08/07/2017 16,135.7413533716703
08/07/2018 00,159.2375313627934
08/07/2018 08,115.46379688047108
08/07/2018 16,297.1489858777959
08/07/2019 00,169.60748103464144
08/07/2019 08,241.37486260465155
08/07/2019 16,244.2094990915192
08/08/2015 00,234.06768584585848
08/08/2015 08,134.84304544654262
08/08/2015 16,67.9026550445994
08/08/2016 00,292.8974506503106
08/08/2016 08,156.7074982526301
08/08/2016 16,158.37740795039994
08/08/2017 00,118.9849718050979
08/08/2017 08,120.82103040488178
08/08/2017 16,341.8986758522337
08/08/2018 00,151.53550627092395
08/08/2018 08,76.584507279529
08/08/2018 16,356.0618330596994
08/08/2019 00,123.2688889878919
08/08/2019 08,328.81193856748166
08/08/2019 16,166.59643841019763
08/09/2015 00,183.34516166674337
08/09/2015 08,85.38414547299449
08/09/2015 16,81.33495545025885
08/09/2016 00,89.1492570900891
08/09/2016 08,158.63481301265412
08/09/2016 16,65.44695207526325
08/09/2017 00,209.59248564430524
08/09/2017 08,222.90669277135933
08/09/2017 16,80.92836210858366
08/09/2018 00,140.95381318195174
08/09/2018 08,196.0483902594645
08/09/2018 16,215.92415223894685
08/09/2019 00,174.21548525777334
08/09/2019 08,89.55237442545764
08/09/2019 16,166.63174870431905
08/10/2015 00,321.2900468579947
08/10/2015 08,68.87776805398792
08/10/2015 16,164.2963652568683
08/10/2016 00,99.59367247666772
08/10/2016 08,116.03591521737236
08/10/2016 16,183.3549824296646
08/10/2017 00,186.22997866513683
08/10/2017 08,253.19326326380008
08/10/2017 16,159.13640336130496
08/10/2018 00,186.88813514400127
08/10/2018 08,78.66745417177405
08/10/2018 16,131.12449742138398
08/10/2019 00,102.7289370294242
08/10/2019 08,38.70188549984073
08/10/2019 16,66.80211704640321
08/11/2014 00,183.17332332360556
08/11/2014 08,91.45970508762709
08/11/2014 16,60.895725249188445
08/11/2015 00,125.24533579172864
08/11/2015 08,203.8030591394001
08/11/2015 16,306.322654013904
08/11/2016 00,107.16147526194892
08/11/2016 08,125.8905194874988
08/11/2016 16,92.3781261074949
08/11/2017 00,81.08885395929975
08/11/2017 08,257.0993454879567
08/11/2017 16,161.02024296467036
08/11/2018 00,270.78091452768643
08/11/2018 08,108.3066163987535
08/11/2018 16,91.96165201310733
08/11/2019 00,234.5419690869376
08/11/2019 08,257.2956673425293
08/11/2019 16,166.5032835374974
08/12/2014 00,112.7404327988946
08/12/2014 08,223.4565923009593
08/12/2014 16,154.30248547169452
08/12/2015 00,253.15600328391747
08/12/2015 08,95.2380009908738
08/12/2015 16,117.66222595649752
08/12/2016 00,126.94216584536332
08/12/2016 08,247.05307010739625
08/12/2016 16,119.96169852315784
08/12/2017 00,106.12136331640676
08/12/2017 08,142.98644616114962
08/12/2017 16,176.82098500696014
08/12/2018 00,317.3591857637238
08/12/2018 08,157.10391592408942
08/12/2018 16,273.27369358757664
08/12/2019 00,98.1751074085304
08/12/2019 08,159.6529262832618
08/12/2019 16,308.42630026460387
09/01/2015 00,239.982112493557
09/01/2015 08,171.83476235093977
09/01/2015 16,129.48490789633408
09/01/2016 00,174.7367140666026
09/01/2016 08,113.19412169257754
09/01/2016 16,48.37245657537366
09/01/2017 00,115.321597509265
09/01/2017 08,219.80398348562704
09/01/2017 16,127.48476868571076
09/01/2018 00,237.7966602281793
09/01/2018 08,201.1546553005605
09/01/2018 16,188.21285101249185
09/01/2019 00,59.83483467939927
09/01/2019 08,407.0698204656873
09/01/2019 16,222.50630406163936
09/01/2020 00,235.12666129074304
09/01/2020 08,146.503540932262
09/01/2020 16,101.8683550564588
09/02/2015 00,183.8165555707461
09/02/2015 08,126.49263387681216
09/02/2015 16,171.2904897793274
09/02/2016 00,114.30651736810697
09/02/2016 08,175.0902465721442
09/02/2016 16,202.17815026731463
09/02/2017 00,193.57397377148845
09/02/2017 08,112.3581807891997
09/02/2017 16,169.0923295100471
09/02/2018 00,149.38785849458523
09/02/2018 08,263.7681279427545
09/02/2018 16,195.38456274047977
09/02/2019 00,312.90163931060846
09/02/2019 08,170.56096635802024
09/02/2019 16,88.80993002956343
09/02/2020 00,196.62409716211096
09/02/2020 08,100.594304555388
09/02/2020 16,75.29002152582262
09/03/2015 00,243.51676235860904
09/03/2015 08,86.49933087505046
09/03/2015 16,148.40032310457883
09/03/2016 00,203.8472498913092
09/03/2016 08,137.65864312230858
09/03/2016 16,69.11736538701382
09/03/2017 00,138.3610213624661
09/03/2017 08,92.26401533341836
09/03/2017 16,56.808108397197216
09/03/2018 00,294.2532049416542
09/03/2018 08,195.07587357876608
09/03/2018 16,137.67404835047182
09/03/2019 00,132.30050495290217
09/03/2019 08,90.51227423990764
09/03/2019 16,113.46928967784083
09/03/2020 00,329.12829479433805
09/03/2020 08,287.0919421693984
09/03/2020 16,181.7742425048401
09/04/2015 00,163.6642196341973
09/04/2015 08,169.72360721798816
09/04/2015 16,114.4506081076783
09/04/2016 00,126.98023250714016
09/04/2016 08,54.93310451215381
09/04/2016 16,180.86275178040293
09/04/2017 00,198.1311798209344
09/04/2017 08,98.87005738829517
09/04/2017 16,209.83862219569204
09/04/2018 00,211.73563869864225
09/04/2018 08,213.34383248313395
09/04/2018 16,76.40545778490765
09/04/2019 00,97.89821063923438
09/04/2019 08,223.47258779860692
09/04/2019 16,356.35597675381433
09/05/2015 00,169.93748759148914
09/05/2015 08,126.5214965461609
09/05/2015 16,286.8111985783724
09/05/2016 00,128.74248165486355
09/05/2016 08,180.2786097485523
09/05/2016 16,100.60267264167508
09/05/2017 00,227.0755718030512
09/05/2017 08,124.65075267405818
09/05/2017 16,148.49112983440756
09/05/2018 00,79.3106862324415
09/05/2018 08,130.14084947310778
09/05/2018 16,268.64386431292894
09/05/2019 00,180.97925096514447
09/05/2019 08,198.1550825539642
09/05/2019 16,230.26897654557268
09/06/2015 00,232.5129474304256
09/06/2015 08,65.99511475927987
09/06/2015 16,109.51520339268748
09/06/2016 00,196.232960295418
09/06/2016 08,67.63623455892166
09/06/2016 16,159.43311519840805
09/06/2017 00,89.22847975498303
09/06/2017 08,280.68845973656846
09/06/2017 16,121.74935573506498
09/06/2018 00,195.1336692023698
09/06/2018 08,105.12547152488638
09/06/2018 16,93.87352159105204
09/06/2019 00,85.15573197283341
09/06/2019 08,140.37946148694698
09/06/2019 16,211.50908306747883
09/07/2015 00,110.23396665199591
09/07/2015 08,86.45884216341014
09/07/2015 16,219.1076217930539
09/07/2016 00,165.6494886035754
09/07/2016 08,152.8368416557404
09/07/2016 16,124.27630307786195
09/07/2017 00,196.23024527044123
09/07/2017 08,92.45739202839496
09/07/2017 16,200.7571468666318
09/07/2018 00,149.57650432833836
09/07/2018 08,70.31032851211086
09/07/2018 16,128.14656145921523
09/07/2019 00,95.844347495346
09/07/2019 08,153.85052768685622
09/07/2019 16,188.0172185711236
09/08/2015 00,181.5632118413278
09/08/2015 08,104.4364503315894
09/08/2015 16,197.9672150175265
09/08/2016 00,206.8674204612384
09/08/2016 08,204.3624652590424
09/08/2016 16,90.44875998197902
09/08/2017 00,290.9986806344559
09/08/2017 08,326.2840846154645
09/08/2017 16,74.7038417294003
09/08/2018 00,121.78323268001924
09/08/2018 08,83.10832952588726
09/08/2018 16,135.8611733553279
09/08/2019 00,97.78171443491924
09/08/2019 08,60.85054739345078
09/08/2019 16,108.29952600930363
09/09/2015 00,247.8668964002636
09/09/2015 08,224.80411767594563
09/09/2015 16,249.4131208610351
09/09/2016 00,139.4070337426881
09/09/2016 08,134.39405266270333
09/09/2016 16,62.987198250662246
09/09/2017 00,230.9795032049958
09/09/2017 08,240.6306243378176
09/09/2017 16,46.59066530491421
09/09/2018 00,124.47030339357514
09/09/2018 08,198.57472315665552
09/09/2018 16,89.67597274901372
09/09/2019 00,128.30387212392816
09/09/2019 08,136.80628882134195
09/09/2019 16,87.74984481065862
09/10/2015 00,86.31332047668118
09/10/2015 08,111.17245512774082
09/10/2015 16,87.95414207202042
09/10/2016 00,206.6623425889163
09/10/2016 08,132.70557580215387
09/10/2016 16,157.04283876396343
09/10/2017 00,134.78466805312107
09/10/2017 08,152.30431693962134
09/10/2017 16,214.89040622486675
09/10/2018 00,163.6933587550377
09/10/2018 08,211.5930974126128
09/10/2018 16,191.67452434726468
09/10/2019 00,217.6388006250449
09/10/2019 08,181.83747861552703
09/10/2019 16,298.15229349360817
09/11/2014 00,277.9499473915316
09/11/2014 08,192.9800049194125
09/11/2014 16,73.44219518611354
09/11/2015 00,102.49657778139554
09/11/2015 08,98.94115890459464
09/11/2015 16,180.66616537726296
09/11/2016 00,155.70743277441872
09/11/2016 08,92.54615080764805
09/11/2016 16,55.34210568750194
09/11/2017 00,114.33282005516249
09/11/2017 08,233.0455127088944
09/11/2017 16,286.1831464733276
09/11/2018 00,166.2865576151317
09/11/2018 08,89.69409814653436
09/11/2018 16,119.7049035058203
09/11/2019 00,168.85190352988238
09/11/2019 08,218.46092685538784
09/11/2019 16,166.92656146270727
09/12/2014 00,97.6851454716892
09/12/2014 08,171.88618829056904
09/12/2014 16,286.8505345705929
09/12/2015 00,162.44740273207083
09/12/2015 08,165.64974404712714
09/12/2015 16,138.91098314392147
09/12/2016 00,118.41726355505244
09/12/2016 08,77.9119852975412
09/12/2016 16,219.3226088288542
09/12/2017 00,85.19619500360982
09/12/2017 08,117.24876316345592
09/12/2017 16,72.61100726934966
09/12/2018 00,117.20883281947252
09/12/2018 08,89.86549610507429
09/12/2018 16,156.23408471577548
09/12/2019 00,115.3749117453032
09/12/2019 08,134.44648901850616
09/12/2019 16,245.76273430533968
10/01/2015 00,122.39478153701305
10/01/2015 08,205.684521171172
10/01/2015 16,354.861861472482
10/01/2016 00,168.51305121844936
10/01/2016 08,135.2223487903684
10/01/2016 16,202.8157464634752
10/01/2017 00,225.1717277973608
10/01/2017 08,73.29833735469872
10/01/2017 16,187.15392189182083
10/01/2018 00,279.6728129925138
10/01/2018 08,115.97638650418904
10/01/2018 16,189.5030101600686
10/01/2019 00,234.08746277152213
10/01/2019 08,96.44358466818156
10/01/2019 16,150.61915713827565
10/01/2020 00,228.62806887878
10/01/2020 08,102.04302992803883
10/01/2020 16,148.2592203127701
10/02/2015 00,201.80995846864863
10/02/2015 08,252.3204030388897
10/02/2015 16,238.2426922642975
10/02/2016 00,163.42235938336268
10/02/2016 08,205.59137853167985
10/02/2016 16,55.66167496211794
10/02/2017 00,192.78248079118316
10/02/2017 08,80.88690259806003
10/02/2017 16,88.79085852531115
10/02/2018 00,222.91460954975176
10/02/2018 08,207.30178985954197
10/02/2018 16,62.920392141885216
10/02/2019 00,145.84969174197502
10/02/2019 08,96.27504078359762
10/02/2019 16,94.38012415941952
10/02/2020 00,212.1448177716874
10/02/2020 08,214.19354919302805
10/02/2020 16,174.23155883576237
10/03/2015 00,189.36730438080932
10/03/2015 08,256.8643513345443
10/03/2015 16,275.48145719938066
10/03/2016 00,165.81821837896973
10/03/2016 08,171.81058370296935
10/03/2016 16,102.93449528834772
10/03/2017 00,229.37236792202808
10/03/2017 08,206.61558583502648
10/03/2017 16,131.61001811744572
10/03/2018 00,79.308984780665
10/03/2018 08,140.44735302538876
10/03/2018 16,72.06279734724575
10/03/2019 00,251.7473557411192
10/03/2019 08,196.02650152624264
10/03/2019 16,121.3701288996661
10/03/2020 00,147.18580829631796
10/03/2020 08,124.95276247809048
10/03/2020 16,247.49617930920192
10/04/2015 00,160.8371940518396
10/04/2015 08,77.01029884867505
10/04/2015 16,104.61831912945058
10/04/2016 00,158.40206231795253
10/04/2016 08,117.54032214552942
10/04/2016 16,135.39360490354366
10/04/2017 00,155.250690729712
10/04/2017 08,187.89184452091948
10/04/2017 16,109.10238921758877
10/04/2018 00,156.50053863406072
10/04/2018 08,240.6657698934825
10/04/2018 16,126.74115598124004
10/04/2019 00,350.90384038701313
10/04/2019 08,98.2269793545602
10/04/2019 16,147.7428921661446
10/05/2015 00,280.350138096364
10/05/2015 08,301.1044570270001
10/05/2015 16,179.42170606031917
10/05/2016 00,246.92777993914476
10/05/2016 08,263.4438667645612
10/05/2016 16,96.4012318734491
10/05/2017 00,195.35499284913547
10/05/2017 08,198.28526676102035
10/05/2017 16,98.41686616802647
10/05/2018 00,92.3524253122644
10/05/2018 08,136.21633777275977
10/05/2018 16,218.3961205361672
10/05/2019 00,139.66004758453744
10/05/2019 08,136.08921971209375
10/05/2019 16,110.65389806357078
10/06/2015 00,147.81465067164154
10/06/2015 08,173.8741263943082
10/06/2015 16,128.01803326817725
10/06/2016 00,171.06700046750314
10/06/2016 08,116.50982894527098
10/06/2016 16,117.69275349780256
10/06/2017 00,124.49905488232054
10/06/2017 08,225.8051144376652
10/06/2017 16,236.8584678298766
10/06/2018 00,218.24631046766305
10/06/2018 08,64.70578148944853
10/06/2018 16,178.0687250395295
10/06/2019 00,176.576894732271
10/06/2019 08,106.25093286244729
10/06/2019 16,220.91821673085948
10/07/2015 00,182.2983738977021
10/07/2015 08,125.26619805367908
10/07/2015 16,125.98548867834629
10/07/2016 00,100.50541316388608
10/07/2016 08,183.372774122996
10/07/2016 16,261.5497912339323
10/07/2017 00,99.34863309833074
10/07/2017 08,38.79411501363825
10/07/2017 16,186.32260873515372
10/07/2018 00,148.02428385801488
10/07/2018 08,291.4667225580972
10/07/2018 16,214.60865684171404
10/07/2019 00,140.26812802779136
10/07/2019 08,102.28849627062012
10/07/2019 16,287.976558524396
10/08/2015 00,100.8842697785554
10/08/2015 08,81.8874779417143
10/08/2015 16,46.80706977134541
10/08/2016 00,145.56108470390058
10/08/2016 08,162.98390414411384
10/08/2016 16,133.9126082871666
10/08/2017 00,204.27456350965045
10/08/2017 08,136.69556955634638
10/08/2017 16,183.4413236567276
10/08/2018 00,119.84477765468124
10/08/2018 08,114.27796438433953
10/08/2018 16,72.91547020456358
10/08/2019 00,190.77791515647863
10/08/2019 08,85.42617718493706
10/08/2019 16,102.60024266749345
10/09/2015 00,158.63394346219232
10/09/2015 08,225.8587549509344
10/09/2015 16,130.45647526431577
10/09/2016 00,201.53839398602435
10/09/2016 08,242.3799191930768
10/09/2016 16,163.25699651890957
10/09/2017 00,148.38837591233113
10/09/2017 08,358.2402472507521
10/09/2017 16,92.45897902521368
10/09/2018 00,186.79323442549776
10/09/2018 08,133.51459517072263
10/09/2018 16,122.6176035303812
10/09/2019 00,90.08838215832156
10/09/2019 08,169.37942018873596
10/09/2019 16,188.1906906294319
10/10/2015 00,209.0931583281996
10/10/2015 08,188.3490986888814
10/10/2015 16,139.7467031265411
10/10/2016 00,115.17603637656768
10/10/2016 08,102.95501266425978
10/10/2016 16,219.97178277604655
10/10/2017 00,99.57568276453163
10/10/2017 08,44.20505734586274
10/10/2017 16,98.95476771096337
10/10/2018 00,89.28784456852483
10/10/2018 08,337.8555814196979
10/10/2018 16,122.50892813320074
10/10/2019 00,203.64475258044573
10/10/2019 08,180.50286717499733
10/10/2019 16,176.10035521781808
10/11/2014 00,254.48946326995312
10/11/2014 08,133.42541424199428
10/11/2014 16,84.0759248226739
10/11/2015 00,89.44196090290188
10/11/2015 08,301.8964316513039
10/11/2015 16,185.9957244402438
10/11/2016 00,60.36461285467446
10/11/2016 08,201.55859889936715
10/11/2016 16,86.22778708697706
10/11/2017 00,110.41938183041748
10/11/2017 08,225.0306417712167
10/11/2017 16,140.18124232569065
10/11/2018 00,122.20276881105274
10/11/2018 08,111.50617598094576
10/11/2018 16,205.2412244760184
10/11/2019 00,287.0467698676892
10/11/2019 08,115.17965903071126
10/11/2019 16,273.5399393339032
10/12/2014 00,117.9931447684837
10/12/2014 08,127.69856439790618
10/12/2014 16,179.3082556609226
10/12/2015 00,226.78356246897644
10/12/2015 08,203.24318543204632
10/12/2015 16,240.56010591362053
10/12/2016 00,98.59042332956062
10/12/2016 08,95.47817695757432
10/12/2016 16,126.13983715011386
10/12/2017 00,174.07895826710617
10/12/2017 08,304.8717209968148
10/12/2017 16,269.8804131244045
10/12/2018 00,69.33395632391783
10/12/2018 08,290.1631308808845
10/12/2018 16,124.53749764758015
10/12/2019 00,286.56155966489024
10/12/2019 08,190.30501821567185
10/12/2019 16,82.20334151874192
11/01/2015 00,252.41451704443344
11/01/2015 08,200.40628606104923
11/01/2015 16,274.5438464788989
11/01/2016 00,169.10198223995658
11/01/2016 08,98.49320248652036
11/01/2016 16,137.81359566251936
11/01/2017 00,154.242694047489
11/01/2017 08,160.79939557019225
11/01/2017 16,248.4820509180872
11/01/2018 00,157.83574112781423
11/01/2018 08,108.7314537199481
11/01/2018 16,204.5358656959856
11/01/2019 00,142.07158532828714
11/01/2019 08,125.90841642188468
11/01/2019 16,213.9230302205386
11/01/2020 00,202.51986478814385
11/01/2020 08,65.25127323691163
11/01/2020 16,63.55536392253784
11/02/2015 00,92.52032632050091
11/02/2015 08,154.0120219192973
11/02/2015 16,170.62175425824876
11/02/2016 00,172.30030298442244
11/02/2016 08,265.26517209422417
11/02/2016 16,192.49591843152976
11/02/2017 00,127.87325613688
11/02/2017 08,118.05819548577044
11/02/2017 16,185.72826706223577
11/02/2018 00,168.21645707540208
11/02/2018 08,204.6665022713124
11/02/2018 16,249.09806876616284
11/02/2019 00,154.74388616765577
11/02/2019 08,172.66798504350814
11/02/2019 16,111.91161406341357
11/02/2020 00,81.52573625004445
11/02/2020 08,182.0108723062521
11/02/2020 16,270.926285342966
11/03/2015 00,148.5070974989499
11/03/2015 08,136.8769003409639
11/03/2015 16,285.95293464415977
11/03/2016 00,204.4517545380137
11/03/2016 08,126.87210806500023
11/03/2016 16,285.4411073265735
11/03/2017 00,110.4658467056411
11/03/2017 08,139.0066400537641
11/03/2017 16,199.9974290413905
11/03/2018 00,122.49704953838884
11/03/2018 08,147.57064070498302
11/03/2018 16,141.632618809409
11/03/2019 00,170.39958309263264
11/03/2019 08,212.42939530723427
11/03/2019 16,68.27737290233112
11/03/2020 00,218.1704283124558
11/03/2020 08,156.79573478985935
11/03/2020 16,94.72720001133584
11/04/2015 00,153.6058156798379
11/04/2015 08,95.9925497421494
11/04/2015 16,326.9216072279717
11/04/2016 00,143.4159132079404
11/04/2016 08,47.29371830979838
11/04/2016 16,138.14649538693817
11/04/2017 00,264.3535313705145
11/04/2017 08,205.74585712979504
11/04/2017 16,111.123051568225
11/04/2018 00,208.23346957064112
11/04/2018 08,141.16736815221023
11/04/2018 16,119.8241051927592
11/04/2019 00,233.1742779899428
11/04/2019 08,126.15603095182114
11/04/2019 16,137.00500575519376
11/05/2015 00,120.86095004407656
11/05/2015 08,92.67896808356728
11/05/2015 16,122.13074956819544
11/05/2016 00,152.61237492826066
11/05/2016 08,187.175569526322
11/05/2016 16,157.65589738510886
11/05/2017 00,110.76708382582405
11/05/2017 08,259.866688879289
11/05/2017 16,197.54332132686372
11/05/2018 00,143.86936711564303
11/05/2018 08,121.28339918389791
11/05/2018 16,195.8378822319523
11/05/2019 00,243.54097053941624
11/05/2019 08,216.6578430275576
11/05/2019 16,83.38717617829006
11/06/2015 00,295.1764916367074
11/06/2015 08,118.02138740800028
11/06/2015 16,219.902617089012
11/06/2016 00,73.25131243695691
11/06/2016 08,281.001215758738
11/06/2016 16,116.9652785106677
11/06/2017 00,147.56138351222873
11/06/2017 08,75.89686855404621
11/06/2017 16,106.83511016514882
11/06/2018 00,85.46032597059308
11/06/2018 08,112.88813430158366
11/06/2018 16,228.3299543625041
11/06/2019 00,144.4645590926623
11/06/2019 08,339.25461009004385
11/06/2019 16,151.22488302598865
11/07/2015 00,156.6102484564393
11/07/2015 08,96.58117399050144
11/07/2015 16,150.5365241404086
11/07/2016 00,75.7204994544875
11/07/2016 08,143.95154992225696
11/07/2016 16,128.5541729473923
11/07/2017 00,197.1302765988221
11/07/2017 08,115.3774162927752
11/07/2017 16,111.6102950024538
11/07/2018 00,95.11342276595718
11/07/2018 08,264.1917157440449
11/07/2018 16,88.98982946924379
11/07/2019 00,148.32029500293615
11/07/2019 08,252.80156548196587
11/07/2019 16,112.28479022809644
11/08/2015 00,290.930470609833
11/08/2015 08,126.77296004493002
11/08/2015 16,126.3332094959232
11/08/2016 00,254.82402414388363
11/08/2016 08,77.20773835465761
11/08/2016 16,291.7737822669084
11/08/2017 00,90.4253866081636
11/08/2017 08,154.53115797403294
11/08/2017 16,142.37989580359482
11/08/2018 00,145.06439766078122
11/08/2018 08,212.89063123926735
11/08/2018 16,72.64602149990986
11/08/2019 00,136.79808810835112
11/08/2019 08,179.2311153174332
11/08/2019 16,303.4157376950865
11/09/2015 00,144.1347501865755
11/09/2015 08,298.04925557864976
11/09/2015 16,81.38686102988558
11/09/2016 00,188.50246122664936
11/09/2016 08,146.94119092073092
11/09/2016 16,163.788007340891
11/09/2017 00,229.7925597109184
11/09/2017 08,332.2180803950409
11/09/2017 16,105.14243383923112
11/09/2018 00,217.55333096817236
11/09/2018 08,188.04501968383764
11/09/2018 16,233.6227769130056
11/09/2019 00,89.28685468390383
11/09/2019 08,126.37385043014544
11/09/2019 16,136.73574302835584
11/10/2014 16,306.6149206601704
11/10/2015 00,85.08172545745794
11/10/2015 08,101.98005129010164
11/10/2015 16,210.18800079599637
11/10/2016 00,196.9271187355797
11/10/2016 08,112.82481105961337
11/10/2016 16,149.50566139293406
11/10/2017 00,98.46150354834218
11/10/2017 08,232.89741538974155
11/10/2017 16,185.75054505303103
11/10/2018 00,132.07067105989725
11/10/2018 08,113.85992662994002
11/10/2018 16,242.7186301717049
11/10/2019 00,131.1791467148021
11/10/2019 08,158.91847679064034
11/10/2019 16,240.8096888717776
11/11/2014 00,121.8555899657532
11/11/2014 08,131.29181333598223
11/11/2014 16,180.63975600010977
11/11/2015 00,86.54421605319887
11/11/2015 08,287.1573994853517
11/11/2015 16,116.3835241835212
11/11/2016 00,79.15999659821372
11/11/2016 08,160.9520219174246
11/11/2016 16,168.65476759542423
11/11/2017 00,181.6168605247824
11/11/2017 08,162.94454853548572
11/11/2017 16,230.1917544756671
11/11/2018 00,126.61909541223466
11/11/2018 08,122.05445332924984
11/11/2018 16,72.11011806821794
11/11/2019 00,141.2374256984385
11/11/2019 08,206.14571034465425
11/11/2019 16,86.9265087967265
11/12/2014 00,191.29538978443892
11/12/2014 08,127.13757418592542
11/12/2014 16,199.35241037406115
11/12/2015 00,68.63283549461109
11/12/2015 08,160.5069453727287
11/12/2015 16,234.62863569701588
11/12/2016 00,118.19653298144048
11/12/2016 08,79.31592661352316
11/12/2016 16,214.7207547105621
11/12/2017 00,99.57976709868213
11/12/2017 08,149.43760624903862
11/12/2017 16,157.18048850204264
11/12/2018 00,54.14309821161494
11/12/2018 08,154.9798592383877
11/12/2018 16,81.08099777912646
11/12/2019 00,193.86661721310588
11/12/2019 08,98.38421350485652
11/12/2019 16,48.34602835650308
12/01/2015 00,111.47902360376855
12/01/2015 08,241.3326691571995
12/01/2015 16,96.6651231739906
12/01/2016 00,270.28340645165446
12/01/2016 08,220.76333873615133
12/01/2016 16,422.58379216390193
12/01/2017 00,344.62361255316506
12/01/2017 08,53.46729513839928
12/01/2017 16,103.27528957922856
12/01/2018 00,114.82519802123151
12/01/2018 08,87.7400017212353
12/01/2018 16,356.54816038723607
12/01/2019 00,157.91261000183005
12/01/2019 08,127.48700876871432
12/01/2019 16,289.35463122912057
12/01/2020 00,180.0974565356634
12/01/2020 08,194.22160166786185
12/01/2020 16,229.3041384506249
12/02/2015 00,226.81803704708184
12/02/2015 08,398.25660113519353
12/02/2015 16,107.42455132621772
12/02/2016 00,103.1519870259462
12/02/2016 08,331.988761586884
12/02/2016 16,109.9086294662762
12/02/2017 00,62.50183427832427
12/02/2017 08,168.04943410466646
12/02/2017 16,69.23679502472581
12/02/2018 00,88.2021609743609
12/02/2018 08,118.3690086843896
12/02/2018 16,182.19383743926304
12/02/2019 00,187.2855929299084
12/02/2019 08,303.92401049633344
12/02/2019 16,244.6890449431742
12/02/2020 00,89.76409001972465
12/02/2020 08,231.6979060906293
12/02/2020 16,245.25874001488984
12/03/2015 00,114.58023111882714
12/03/2015 08,169.80311834326994
12/03/2015 16,240.5193679706558
12/03/2016 00,256.2364394410756
12/03/2016 08,111.76469701090468
12/03/2016 16,146.51742301163543
12/03/2017 00,176.88546251794776
12/03/2017 08,111.34413639765968
12/03/2017 16,104.80234897747648
12/03/2018 00,234.0138767610092
12/03/2018 08,202.1704282972733
12/03/2018 16,163.8217973008881
12/03/2019 00,164.29797833547585
12/03/2019 08,113.6834521338384
12/03/2019 16,78.12407693356651
12/03/2020 00,122.98627948524825
12/03/2020 08,194.8842534240757
12/03/2020 16,257.63549612546194
12/04/2015 00,179.77373103681012
12/04/2015 08,131.35746425929972
12/04/2015 16,55.8961256008249
12/04/2016 00,92.46867815021216
12/04/2016 08,140.75151684849146
12/04/2016 16,124.78617628925294
12/04/2017 00,251.6374258717549
12/04/2017 08,163.8177756009746
12/04/2017 16,180.31406299486397
12/04/2018 00,103.35744624027562
12/04/2018 08,95.38220367734112
12/04/2018 16,200.8119450934697
12/04/2019 00,254.64866274776548
12/04/2019 08,73.53113558115659
12/04/2019 16,71.40726294066441
12/05/2015 00,84.01390190597745
12/05/2015 08,171.08530059593937
12/05/2015 16,159.045329594396
12/05/2016 00,191.19926053397816
12/05/2016 08,273.1096146044403
12/05/2016 16,306.3132157840912
12/05/2017 00,194.25592837956867
12/05/2017 08,91.1369209429878
12/05/2017 16,337.27835970921456
12/05/2018 00,147.1876346972688
12/05/2018 08,191.49300037455328
12/05/2018 16,87.36881939929505
12/05/2019 00,220.84863440121552
12/05/2019 08,287.05707679561647
12/05/2019 16,226.71843976255929
