Timestamp,Water_Consumption
08/08/2019 08,329.8959025368472
08/08/2019 16,166.37176582876094
08/09/2015 00,182.9091716072641
08/09/2015 08,86.06071782011296
08/09/2015 16,80.9275543388786
08/09/2016 00,89.1493901446823
08/09/2016 08,156.98489112879076
08/09/2016 16,65.30400614606226
08/09/2017 00,209.46740647482443
08/09/2017 08,223.13200957019376
08/09/2017 16,80.820374861364
08/09/2018 00,141.0540449711769
08/09/2018 08,195.92459482622837
08/09/2018 16,216.85770989050764
08/09/2019 00,173.78391423718242
08/09/2019 08,89.57663324247251
08/09/2019 16,167.1391037137645
08/10/2015 00,320.52417187291536
08/10/2015 08,68.56190355124676
08/10/2015 16,163.93083572728267
08/10/2016 00,99.62227438375476
08/10/2016 08,115.93010395996528
08/10/2016 16,183.3861777169107
08/10/2017 00,186.16873152424145
08/10/2017 08,254.52309395706868
08/10/2017 16,158.51419586884757
08/10/2018 00,187.0034993698339
08/10/2018 08,79.40090146757098
08/10/2018 16,131.19078105050818
08/10/2019 00,102.9265114046724
08/10/2019 08,38.80581050968053
08/10/2019 16,66.66967068464722
08/11/2014 00,183.49174980820803
08/11/2014 08,91.28559783864438
08/11/2014 16,60.73730306370669
08/11/2015 00,125.33252954810912
08/11/2015 08,203.58895103270285
08/11/2015 16,306.10549542889834
08/11/2016 00,107.4473000460724
08/11/2016 08,126.01083783239906
08/11/2016 16,92.33600394944298
08/11/2017 00,81.0565850788981
08/11/2017 08,256.6076382156608
08/11/2017 16,160.7495792050945
08/11/2018 00,272.6711890563074
08/11/2018 08,108.3300369207194
08/11/2018 16,91.8866657628099
08/11/2019 00,235.01616947834907
08/11/2019 08,256.626359793208
08/11/2019 16,166.63837854863417
08/12/2014 00,112.09778647472116
08/12/2014 08,224.0870759444217
08/12/2014 16,153.89471418524067
08/12/2015 00,253.2950621779091
08/12/2015 08,95.39308932764216
08/12/2015 16,117.00832691693677
08/12/2016 00,126.67598873551364
08/12/2016 08,246.8253489090508
08/12/2016 16,119.7120863404936
08/12/2017 00,106.16844195560596
08/12/2017 08,142.91631449688563
08/12/2017 16,176.62226209529
08/12/2018 00,317.0681767808063
08/12/2018 08,156.94206455703502
08/12/2018 16,273.4612461812848
08/12/2019 00,98.1733594645583
08/12/2019 08,159.43875371695478
08/12/2019 16,308.6166160784072
09/01/2015 00,239.7267195254839
09/01/2015 08,171.14917761481496
09/01/2015 16,129.50925544224202
09/01/2016 00,174.9115046840058
09/01/2016 08,113.33396316458408
09/01/2016 16,48.41877327526188
09/01/2017 00,115.61421061781964
09/01/2017 08,219.599660019881
09/01/2017 16,127.7626986883003
09/01/2018 00,238.50520326725567
09/01/2018 08,199.81628534197333
09/01/2018 16,187.8947422115012
09/01/2019 00,59.83031649459888
09/01/2019 08,406.2285050812889
09/01/2019 16,223.26166175340467
09/01/2020 00,234.9260819355216
09/01/2020 08,145.73808076409824
09/01/2020 16,102.01891409750044
09/02/2015 00,183.9823613505925
09/02/2015 08,125.95500360411
09/02/2015 16,171.78439367725846
09/02/2016 00,114.41480808936346
09/02/2016 08,175.0844835027543
09/02/2016 16,202.48546522651023
09/02/2017 00,193.42668195097548
09/02/2017 08,112.67130260768828
09/02/2017 16,170.1119114048093
09/02/2018 00,149.67220371372588
09/02/2018 08,263.2277761379145
09/02/2018 16,196.8359420482687
09/02/2019 00,311.85428237974827
09/02/2019 08,171.20642131767005
09/02/2019 16,88.85455643938307
09/02/2020 00,197.14373919909792
09/02/2020 08,101.28502796066948
09/02/2020 16,75.53602396889556
09/03/2015 00,244.6193660541001
09/03/2015 08,86.29252818983214
09/03/2015 16,148.25367110436682
09/03/2016 00,203.79752873711143
09/03/2016 08,137.79721246464018
09/03/2016 16,69.26423565687303
09/03/2017 00,137.64883374603716
09/03/2017 08,92.24338167185252
09/03/2017 16,56.61912138439274
09/03/2018 00,295.5656534733187
09/03/2018 08,193.8388659263329
09/03/2018 16,137.86888979996377
09/03/2019 00,132.3050847847055
09/03/2019 08,90.6664074576343
09/03/2019 16,113.3485448105254
09/03/2020 00,329.0608595535182
09/03/2020 08,287.95323075634207
09/03/2020 16,181.761160247328
09/04/2015 00,162.92889369676362
09/04/2015 08,169.69763285512877
09/04/2015 16,113.7731005894844
09/04/2016 00,124.6527671285749
09/04/2016 08,54.965710654010245
09/04/2016 16,180.397145165376
09/04/2017 00,198.2849156491116
09/04/2017 08,98.99235420769232
09/04/2017 16,210.2783402858392
09/04/2018 00,212.49397096885096
09/04/2018 08,213.5790198334832
09/04/2018 16,76.65716718869334
09/04/2019 00,98.00415263852796
09/04/2019 08,223.1457377214452
09/04/2019 16,357.1179684560115
09/05/2015 00,168.61632188109735
09/05/2015 08,126.22578495542982
09/05/2015 16,287.4422019091392
09/05/2016 00,128.69288034576144
09/05/2016 08,180.450561148931
09/05/2016 16,100.39957740582672
09/05/2017 00,227.7921465846951
09/05/2017 08,124.7777478494746
09/05/2017 16,148.5163265119154
09/05/2018 00,79.31935057755184
09/05/2018 08,129.90409807822996
09/05/2018 16,268.85821437860665
09/05/2019 00,181.1172251337589
09/05/2019 08,197.80650189411207
09/05/2019 16,230.8409168529417
09/06/2015 00,233.84039659423385
09/06/2015 08,65.64999309742039
09/06/2015 16,109.8500443672818
09/06/2016 00,195.8357409727762
09/06/2016 08,67.47608294004228
09/06/2016 16,159.07919005865918
09/06/2017 00,89.05335298600001
09/06/2017 08,280.4296777393652
09/06/2017 16,122.29730704195164
09/06/2018 00,194.85174029538285
09/06/2018 08,104.91447835070716
09/06/2018 16,93.8777550341883
09/06/2019 00,84.96580403893753
09/06/2019 08,140.26384200456292
09/06/2019 16,211.66506413412017
09/07/2015 00,109.88766656733269
09/07/2015 08,86.19644837791503
09/07/2015 16,218.62274791489827
09/07/2016 00,165.35060010981582
09/07/2016 08,153.16848534958868
09/07/2016 16,124.21087318630276
09/07/2017 00,196.23925031811325
09/07/2017 08,92.20695880466435
09/07/2017 16,201.289306283243
09/07/2018 00,149.08877301282774
09/07/2018 08,70.33054827786616
09/07/2018 16,128.1429044974487
09/07/2019 00,95.83789313701958
09/07/2019 08,154.5013191356647
09/07/2019 16,187.78256270642788
09/08/2015 00,182.58178344917465
09/08/2015 08,104.26918297705608
09/08/2015 16,198.35010484119044
09/08/2016 00,207.36624749610036
09/08/2016 08,203.5519365426443
09/08/2016 16,90.720515678998
09/08/2017 00,290.73494569218803
09/08/2017 08,326.82256826859503
09/08/2017 16,74.79004643527594
09/08/2018 00,122.64574482840209
09/08/2018 08,83.10293853201298
09/08/2018 16,135.76031342459245
09/08/2019 00,97.90798861717164
09/08/2019 08,61.08032621751451
09/08/2019 16,108.18346278460736
09/09/2015 00,247.76351269819685
09/09/2015 08,224.67265166463497
09/09/2015 16,248.8176948098519
09/09/2016 00,139.99384759876054
09/09/2016 08,135.00638378408158
09/09/2016 16,62.638051152996674
09/09/2017 00,231.5226230417645
09/09/2017 08,239.71180804489785
09/09/2017 16,46.5626392473542
09/09/2018 00,124.515513572603
09/09/2018 08,199.38720688284823
09/09/2018 16,89.44062406328179
09/09/2019 00,128.23188083569175
09/09/2019 08,136.88452669983235
09/09/2019 16,87.42456814820981
09/10/2015 00,85.77494643162476
09/10/2015 08,111.04838461946134
09/10/2015 16,87.9711887631623
09/10/2016 00,206.609387847634
09/10/2016 08,132.4867983145563
09/10/2016 16,157.6170296778065
09/10/2017 00,134.61362008310914
09/10/2017 08,152.6567624846391
09/10/2017 16,214.5423538573231
09/10/2018 00,164.10596355852218
09/10/2018 08,210.41052630518047
09/10/2018 16,191.9331276068
09/10/2019 00,216.61129694057945
09/10/2019 08,181.8164547954138
09/10/2019 16,297.87488409776813
09/11/2014 00,278.60566257375723
09/11/2014 08,193.13403680058823
09/11/2014 16,73.8907624830043
09/11/2015 00,103.2213660925922
09/11/2015 08,98.89911607118913
09/11/2015 16,180.54600833652225
09/11/2016 00,156.44641615331258
09/11/2016 08,92.63213688532888
09/11/2016 16,55.24177392960306
09/11/2017 00,114.26391529036162
09/11/2017 08,232.81724179079453
09/11/2017 16,286.49285934718137
09/11/2018 00,165.42214415094617
09/11/2018 08,89.96468599721528
09/11/2018 16,120.48594365616336
09/11/2019 00,168.83563484703737
09/11/2019 08,217.79861203551008
09/11/2019 16,166.35610405850474
09/12/2014 00,97.62440238249108
09/12/2014 08,171.84275031233534
09/12/2014 16,286.35227081045326
09/12/2015 00,162.3362427741705
09/12/2015 08,165.84567885538732
09/12/2015 16,138.8838932120073
09/12/2016 00,118.58214607065216
09/12/2016 08,77.63283192960331
09/12/2016 16,219.8685308837052
09/12/2017 00,85.24361727694429
09/12/2017 08,117.96661524612809
09/12/2017 16,72.38097373255941
09/12/2018 00,117.2134003670488
09/12/2018 08,90.14990732547528
09/12/2018 16,156.49866837329648
09/12/2019 00,114.98406715359629
09/12/2019 08,134.61500448096828
09/12/2019 16,246.45976285765525
10/01/2015 00,122.06703081568268
10/01/2015 08,206.08813738183105
10/01/2015 16,355.58037200331904
10/01/2016 00,168.51189979280596
10/01/2016 08,134.75383424042354
10/01/2016 16,201.2119683521659
10/01/2017 00,225.51103344708747
10/01/2017 08,73.04855213610873
10/01/2017 16,187.20205056743595
10/01/2018 00,279.66323324463906
10/01/2018 08,115.90376028806972
10/01/2018 16,189.32483343127032
10/01/2019 00,233.6088492330267
10/01/2019 08,96.4457529349996
10/01/2019 16,150.34947697677455
10/01/2020 00,227.44819416067213
10/01/2020 08,102.2103144647804
10/01/2020 16,148.52812416172475
10/02/2015 00,201.0687109981077
10/02/2015 08,252.8694029643225
10/02/2015 16,237.84939889257183
10/02/2016 00,163.3280001216774
10/02/2016 08,204.3220214892506
10/02/2016 16,55.56518873845985
10/02/2017 00,193.4707738517013
10/02/2017 08,80.95479531425876
10/02/2017 16,88.5152212934543
10/02/2018 00,222.2641872357668
10/02/2018 08,204.5291397319272
10/02/2018 16,62.97131016693208
10/02/2019 00,146.3535874484722
10/02/2019 08,96.54582057396502
10/02/2019 16,94.6208350614413
10/02/2020 00,211.2140055642145
10/02/2020 08,214.1632857217836
10/02/2020 16,174.09520720145457
10/03/2015 00,191.19918900514227
10/03/2015 08,256.1426475758746
10/03/2015 16,275.5380707767551
10/03/2016 00,165.8887171925052
10/03/2016 08,172.39044901887073
10/03/2016 16,102.73314230839246
10/03/2017 00,229.3970505239016
10/03/2017 08,206.64679661380345
10/03/2017 16,131.87415356098649
10/03/2018 00,79.49783052709081
10/03/2018 08,140.59990510174418
10/03/2018 16,71.96627450058028
10/03/2019 00,251.20203928633856
10/03/2019 08,196.89487185948943
10/03/2019 16,121.22310173018022
10/03/2020 00,147.4835718908119
10/03/2020 08,125.20732362656808
10/03/2020 16,247.4805006475688
10/04/2015 00,160.95008070195755
10/04/2015 08,77.03073981020182
10/04/2015 16,104.58483248846444
10/04/2016 00,158.12377756700198
10/04/2016 08,117.64279201236252
10/04/2016 16,134.77250766438047
10/04/2017 00,153.89660951978698
10/04/2017 08,187.3628343599656
10/04/2017 16,108.8835291799388
10/04/2018 00,157.2012784391461
10/04/2018 08,240.67564630834548
10/04/2018 16,126.95356812690676
10/04/2019 00,350.4610066704167
10/04/2019 08,97.93079510350977
10/04/2019 16,147.75560747462694
10/05/2015 00,280.8781174339974
10/05/2015 08,302.13163573968825
10/05/2015 16,179.50165455035895
10/05/2016 00,245.7030073184922
10/05/2016 08,263.1209118876653
10/05/2016 16,96.6514352044914
10/05/2017 00,194.65337215801512
10/05/2017 08,198.05011348793695
10/05/2017 16,98.1695653311086
10/05/2018 00,92.47031493004624
10/05/2018 08,136.75753393827569
10/05/2018 16,217.688885443552
10/05/2019 00,139.47424915663078
10/05/2019 08,136.4929845327671
10/05/2019 16,110.5488995366904
10/06/2015 00,147.71706667776314
10/06/2015 08,173.6402153200156
10/06/2015 16,128.03658470782224
10/06/2016 00,171.3848389473386
10/06/2016 08,116.76116947019246
10/06/2016 16,117.59637965919192
10/06/2017 00,124.25786313407312
10/06/2017 08,225.88717942127997
10/06/2017 16,236.83889400640632
10/06/2018 00,218.3397156235848
10/06/2018 08,64.85563491764752
10/06/2018 16,177.7013320031652
10/06/2019 00,176.909764044572
10/06/2019 08,106.4378244877392
10/06/2019 16,221.4781330994432
10/07/2015 00,182.5737382345111
10/07/2015 08,124.2183316717619
10/07/2015 16,126.28584645271728
10/07/2016 00,100.41641071650128
10/07/2016 08,182.8598726644105
10/07/2016 16,260.5728170574488
10/07/2017 00,98.87160074960236
10/07/2017 08,38.24997896952845
10/07/2017 16,186.78144325325627
10/07/2018 00,147.25929605461408
10/07/2018 08,291.9352415441957
10/07/2018 16,214.2551186916275
10/07/2019 00,140.59042195234017
10/07/2019 08,102.36601851267308
10/07/2019 16,287.5962962603864
10/08/2015 00,100.77278203583164
10/08/2015 08,82.04150534400199
10/08/2015 16,46.65277899348391
10/08/2016 00,146.07203455111923
10/08/2016 08,163.27420138608082
10/08/2016 16,133.86268196950758
10/08/2017 00,203.64334323871344
10/08/2017 08,136.5664627047246
10/08/2017 16,183.2222108071448
10/08/2018 00,119.9538340217524
10/08/2018 08,114.36767343075124
10/08/2018 16,73.76345749640284
10/08/2019 00,190.5667460572124
10/08/2019 08,85.62651375898616
10/08/2019 16,102.77883869761872
10/09/2015 00,157.84740080547078
10/09/2015 08,225.2444921173168
10/09/2015 16,130.46804327347397
10/09/2016 00,202.01504738363607
10/09/2016 08,242.73172380626744
10/09/2016 16,162.80037371303797
10/09/2017 00,148.82058855230648
10/09/2017 08,357.9964100440009
10/09/2017 16,91.77860934168018
10/09/2018 00,186.8402119944972
10/09/2018 08,134.20585889948978
10/09/2018 16,122.8232851415428
10/09/2019 00,89.77672027842516
10/09/2019 08,169.1618610885108
10/09/2019 16,188.07129105225323
10/10/2015 00,208.53546995085563
10/10/2015 08,188.33086060550977
10/10/2015 16,139.43955639299884
10/10/2016 00,114.972212938618
10/10/2016 08,102.98378284901698
10/10/2016 16,220.1703823891958
10/10/2017 00,100.07413983357596
10/10/2017 08,44.21315338215241
10/10/2017 16,99.2338433311736
10/10/2018 00,88.82293733798303
10/10/2018 08,337.4782917000981
10/10/2018 16,122.84250081426894
10/10/2019 00,203.48969843408128
10/10/2019 08,179.78925102297865
10/10/2019 16,176.02583979085796
10/11/2014 00,254.1756803380691
10/11/2014 08,133.61350174278945
10/11/2014 16,84.02165301358121
10/11/2015 00,89.32301952480911
10/11/2015 08,301.4061626230882
10/11/2015 16,185.17524854269584
10/11/2016 00,60.1768779557099
10/11/2016 08,201.4444350671652
10/11/2016 16,86.67958060796099
10/11/2017 00,110.3837457850909
10/11/2017 08,225.58537521234837
10/11/2017 16,141.00366287515124
10/11/2018 00,122.67060617125456
10/11/2018 08,111.67644774368274
10/11/2018 16,205.1767232484082
10/11/2019 00,286.73981203080115
10/11/2019 08,114.83910858790964
10/11/2019 16,274.14737651400407
10/12/2014 00,117.81409732901992
10/12/2014 08,127.56099764265738
10/12/2014 16,179.24460595911958
10/12/2015 00,226.7184778446041
10/12/2015 08,201.9446407063353
10/12/2015 16,241.0700511307203
10/12/2016 00,98.5029014284507
10/12/2016 08,95.60630331774188
10/12/2016 16,125.9938423526427
10/12/2017 00,175.15960737684463
10/12/2017 08,304.86741691444433
10/12/2017 16,269.7081488987506
10/12/2018 00,69.66878595520981
10/12/2018 08,289.8130791677458
10/12/2018 16,124.895737923669
10/12/2019 00,285.131714082058
10/12/2019 08,190.09592776850337
10/12/2019 16,82.05019582412653
11/01/2015 00,252.9193977890633
11/01/2015 08,200.12667651306512
11/01/2015 16,274.64738076035786
11/01/2016 00,169.3108333480839
11/01/2016 08,98.02110513252585
11/01/2016 16,137.14382859992546
11/01/2017 00,154.82642421300528
11/01/2017 08,160.70720414558875
11/01/2017 16,249.4380280984835
11/01/2018 00,158.1092456291637
11/01/2018 08,108.72534465816072
11/01/2018 16,204.8400796230588
11/01/2019 00,141.46185084914376
11/01/2019 08,126.21910334041972
11/01/2019 16,213.4503039588809
11/01/2020 00,203.2074310346013
11/01/2020 08,64.91641857327274
11/01/2020 16,63.65586269712895
11/02/2015 00,92.65465175479352
11/02/2015 08,154.36443636815244
11/02/2015 16,170.69056115571806
11/02/2016 00,172.5534351991535
11/02/2016 08,265.4780677411809
11/02/2016 16,192.4350266998509
11/02/2017 00,128.64411454963232
11/02/2017 08,117.7888337592524
11/02/2017 16,187.4001279375446
11/02/2018 00,168.14418156881527
11/02/2018 08,206.1452155040202
11/02/2018 16,248.8663565353486
11/02/2019 00,154.9426346188884
11/02/2019 08,172.92577364345013
11/02/2019 16,112.0865962071402
11/02/2020 00,81.62835211249988
11/02/2020 08,182.3403379512733
11/02/2020 16,271.1637585818594
11/03/2015 00,148.11240032107403
11/03/2015 08,137.0830603428866
11/03/2015 16,285.4339271589556
11/03/2016 00,204.88218160681924
11/03/2016 08,126.76325635461376
11/03/2016 16,284.7172446924287
11/03/2017 00,110.11199774277028
11/03/2017 08,138.5137558119316
11/03/2017 16,200.3562897451129
11/03/2018 00,122.125564760749
11/03/2018 08,147.6835791473536
11/03/2018 16,141.76992276906248
11/03/2019 00,170.3525815130045
11/03/2019 08,212.11008033254123
11/03/2019 16,68.02666795133284
11/03/2020 00,218.4234246225296
11/03/2020 08,155.72266175925992
11/03/2020 16,94.2713344339025
11/04/2015 00,152.70515047749706
11/04/2015 08,95.82418094317974
11/04/2015 16,326.8321658751704
11/04/2016 00,142.8884434282871
11/04/2016 08,47.20522660776471
11/04/2016 16,138.024717887151
11/04/2017 00,264.1139871724809
11/04/2017 08,206.0593412796106
11/04/2017 16,110.55501851412032
11/04/2018 00,208.63845283540527
11/04/2018 08,141.3580901579505
11/04/2018 16,120.15613395312852
11/04/2019 00,233.0436879701834
11/04/2019 08,126.87446975270666
11/04/2019 16,137.24060713502254
11/05/2015 00,121.05778788359224
11/05/2015 08,92.7823340364528
11/05/2015 16,122.17570403923092
11/05/2016 00,152.78578547950875
11/05/2016 08,187.7588827069125
11/05/2016 16,157.89074624211216
11/05/2017 00,110.24993876318224
11/05/2017 08,259.25469173153067
11/05/2017 16,196.85513949732308
11/05/2018 00,143.82352768693053
11/05/2018 08,121.0160712074981
11/05/2018 16,196.64670901285504
11/05/2019 00,243.0910329216882
11/05/2019 08,216.7479634146957
11/05/2019 16,83.5122596030921
11/06/2015 00,295.118807281951
11/06/2015 08,118.3431041589911
11/06/2015 16,219.8357046695461
11/06/2016 00,72.92103590808169
11/06/2016 08,280.3628251376033
11/06/2016 16,117.73510633508154
11/06/2017 00,146.7549759102336
11/06/2017 08,76.0931874469257
11/06/2017 16,106.87570235738274
11/06/2018 00,85.38258071450238
11/06/2018 08,112.411783281752
11/06/2018 16,227.55192490141457
11/06/2019 00,144.5085926254335
11/06/2019 08,340.6709861532325
11/06/2019 16,151.28573449073312
11/07/2015 00,157.0440886139758
11/07/2015 08,96.49560142265751
11/07/2015 16,150.485419537415
11/07/2016 00,75.13530384386031
11/07/2016 08,143.9335257257197
11/07/2016 16,128.67206514857696
11/07/2017 00,196.8556830884592
11/07/2017 08,114.9093833115032
11/07/2017 16,111.53444305770007
11/07/2018 00,95.14998647354491
11/07/2018 08,263.3657724463252
11/07/2018 16,88.92282931170428
11/07/2019 00,148.6468300461514
11/07/2019 08,252.57048766722792
11/07/2019 16,112.0030358922054
11/08/2015 00,291.9573511306164
11/08/2015 08,126.99080803490864
11/08/2015 16,126.16548632261868
11/08/2016 00,254.16628552037324
11/08/2016 08,77.31621562347118
11/08/2016 16,291.622807674599
11/08/2017 00,90.57426364919702
11/08/2017 08,155.01581767472052
11/08/2017 16,141.57518568775927
11/08/2018 00,144.72541923871498
11/08/2018 08,212.8362490715458
11/08/2018 16,72.72270728107074
11/08/2019 00,136.59152594330976
11/08/2019 08,179.0089225186585
11/08/2019 16,302.2800603821052
11/09/2015 00,144.36041454973343
11/09/2015 08,298.16024364892365
11/09/2015 16,81.36781029076765
11/09/2016 00,187.84276562344985
11/09/2016 08,146.87546638952583
11/09/2016 16,163.72362345518408
11/09/2017 00,229.7927766923875
11/09/2017 08,332.2765106663729
11/09/2017 16,105.33024115499092
11/09/2018 00,218.25613855197665
11/09/2018 08,187.2708689495022
11/09/2018 16,233.62853474941733
11/09/2019 00,89.63065038272653
11/09/2019 08,126.77932720764846
11/09/2019 16,136.2497531360188
11/10/2014 16,306.88303773703234
11/10/2015 00,85.35229185437163
11/10/2015 08,102.20818201520896
11/10/2015 16,210.87316236478424
11/10/2016 00,197.6368854979859
11/10/2016 08,112.92807458682766
11/10/2016 16,149.2460178473616
11/10/2017 00,98.08502307526848
11/10/2017 08,233.68222260803225
11/10/2017 16,185.55143210890185
11/10/2018 00,131.63741824476406
11/10/2018 08,113.91400940201753
11/10/2018 16,242.19291393798088
11/10/2019 00,131.14110454987792
11/10/2019 08,159.22972454528673
11/10/2019 16,241.30205846796125
11/11/2014 00,122.32293809126936
11/11/2014 08,131.24889026173585
11/11/2014 16,180.2089260207772
11/11/2015 00,86.83318782477741
11/11/2015 08,286.8585414014032
11/11/2015 16,116.5282989181954
11/11/2016 00,79.12312164741029
11/11/2016 08,162.03956895252912
11/11/2016 16,169.30924518763658
11/11/2017 00,181.03858109824876
11/11/2017 08,162.75242452823224
11/11/2017 16,229.85201356772728
11/11/2018 00,126.63067127393776
11/11/2018 08,121.496571461733
11/11/2018 16,72.17844033448448
11/11/2019 00,141.65118462623636
11/11/2019 08,206.87225496431608
11/11/2019 16,86.7822808957646
11/12/2014 00,190.8875993113244
11/12/2014 08,126.85565760767908
11/12/2014 16,199.39418607189387
11/12/2015 00,68.55038933800667
11/12/2015 08,160.24704619755926
11/12/2015 16,234.3117857491069
11/12/2016 00,117.52317865764958
11/12/2016 08,79.5438438181766
11/12/2016 16,215.89062185502385
11/12/2017 00,99.33851345372558
11/12/2017 08,149.35332980898545
11/12/2017 16,157.38867411843984
11/12/2018 00,53.91365965574921
11/12/2018 08,154.84748224476476
11/12/2018 16,81.1977031060853
11/12/2019 00,194.01465194952212
11/12/2019 08,98.40985487934957
11/12/2019 16,48.30703784797221
12/01/2015 00,111.62550398699187
12/01/2015 08,241.547417618464
12/01/2015 16,96.46545290938444
12/01/2016 00,269.3656331666752
12/01/2016 08,222.71095051842173
12/01/2016 16,421.4342649610475
12/01/2017 00,343.38768544440234
12/01/2017 08,53.61241086483766
12/01/2017 16,102.81920025085148
12/01/2018 00,114.9135144557072
12/01/2018 08,87.57873177428972
12/01/2018 16,356.359075458853
12/01/2019 00,158.0524516412088
12/01/2019 08,127.8378493532854
12/01/2019 16,288.7500350311057
12/01/2020 00,180.76695368063812
12/01/2020 08,195.2791496176964
12/01/2020 16,228.90431014224768
12/02/2015 00,226.41357306418627
12/02/2015 08,398.5322050167908
12/02/2015 16,107.16651606510489
12/02/2016 00,103.05240480177574
12/02/2016 08,331.6878491817586
12/02/2016 16,109.96174062638303
12/02/2017 00,62.51250717128338
12/02/2017 08,167.76220956850383
12/02/2017 16,69.40507717525587
12/02/2018 00,88.3404024771749
12/02/2018 08,118.3221386164336
12/02/2018 16,181.98589794884415
12/02/2019 00,187.00655201602632
12/02/2019 08,303.3081589441141
12/02/2019 16,245.40927726701457
12/02/2020 00,89.51686214958009
12/02/2020 08,231.64932428280932
12/02/2020 16,244.85236701728124
12/03/2015 00,114.00941697828075
12/03/2015 08,169.6623066265039
12/03/2015 16,240.51899410287007
12/03/2016 00,256.14242565922103
12/03/2016 08,111.44891594593057
12/03/2016 16,146.49851672021487
12/03/2017 00,176.4443209663196
12/03/2017 08,110.94268162181793
12/03/2017 16,104.60757080279556
12/03/2018 00,233.9230359334552
12/03/2018 08,202.8134920281374
12/03/2018 16,163.28878374664265
12/03/2019 00,164.61307578674007
12/03/2019 08,113.73212246815312
12/03/2019 16,77.72845424652263
12/03/2020 00,122.74533464932152
12/03/2020 08,195.33433312393788
12/03/2020 16,258.3057179278697
12/04/2015 00,179.9246738894717
12/04/2015 08,131.66946877865573
12/04/2015 16,55.943778286945424
12/04/2016 00,92.4376019639956
12/04/2016 08,140.35596033601027
12/04/2016 16,124.2016784900906
12/04/2017 00,251.71196734552063
12/04/2017 08,163.9023833271395
12/04/2017 16,180.3912246958293
12/04/2018 00,103.46641908116496
12/04/2018 08,95.02867248659594
12/04/2018 16,200.331694500834
12/04/2019 00,254.87247478792017
12/04/2019 08,73.1330174805336
12/04/2019 16,71.50403672026914
12/05/2015 00,83.91869896624776
12/05/2015 08,171.5491970487919
12/05/2015 16,159.1421569616212
12/05/2016 00,191.26459731542104
12/05/2016 08,276.14139496982284
12/05/2016 16,305.19607183871744
12/05/2017 00,195.11108973836
12/05/2017 08,90.40756329002548
12/05/2017 16,337.2148222993045
12/05/2018 00,147.4734294915326
12/05/2018 08,190.88003776308105
12/05/2018 16,87.61728381857384
12/05/2019 00,220.9690249719285
12/05/2019 08,288.25899548388776
12/05/2019 16,226.14242740464823
12/06/2015 00,279.8811236890965
12/06/2015 08,123.35398025889155
12/06/2015 16,98.98300299011484
12/06/2016 00,118.2782756693038
12/06/2016 08,171.12975061642058
12/06/2016 16,215.88134706779968
12/06/2017 00,228.36810709337195
12/06/2017 08,153.9925900471429
12/06/2017 16,252.4644243496414
12/06/2018 00,216.1793271618752
12/06/2018 08,130.72774097496605
12/06/2018 16,127.51805030509422
12/06/2019 00,143.52114798455256
12/06/2019 08,163.98194514115315
12/06/2019 16,142.7501774477937
12/07/2015 00,152.06551768966776
12/07/2015 08,83.66373731699576
12/07/2015 16,145.08363193758984
12/07/2016 00,259.9463746085464
12/07/2016 08,180.2199500174894
12/07/2016 16,211.67694138809972
12/07/2017 00,118.39375261564572
12/07/2017 08,206.68917258828168
12/07/2017 16,69.38694327832825
12/07/2018 00,128.37688086450692
12/07/2018 08,122.92440961258902
12/07/2018 16,161.31119543286076
12/07/2019 00,166.15176937100625
12/07/2019 08,49.01080904733083
12/07/2019 16,257.1716921979687
12/08/2015 00,117.2860054719024
12/08/2015 08,144.47730877236066
12/08/2015 16,280.80791253664546
12/08/2016 00,361.1912675870408
12/08/2016 08,66.61091830931015
12/08/2016 16,143.27212595089324
12/08/2017 00,159.83518389684247
12/08/2017 08,162.6025402094741
12/08/2017 16,204.47099446098565
12/08/2018 00,240.91249258014457
12/08/2018 08,183.9506885820957
12/08/2018 16,117.0477622580808
12/08/2019 00,219.8747279373794
12/08/2019 08,317.9745555807654
12/08/2019 16,194.09976260249823
12/09/2015 00,126.42269760718617
12/09/2015 08,188.1323574069716
12/09/2015 16,58.94190683939829
12/09/2016 00,124.24101414384036
12/09/2016 08,93.93958735237446
12/09/2016 16,136.74815725369692
12/09/2017 00,313.2657624640116
12/09/2017 08,115.77069645482618
12/09/2017 16,164.4500134021268
12/09/2018 00,161.64879615216708
12/09/2018 08,133.88146748601793
12/09/2018 16,121.1097058127105
12/09/2019 00,265.25091978995385
12/09/2019 08,266.5218117251719
12/09/2019 16,339.4027188889285
12/10/2014 00,188.45071084695547
12/10/2014 08,76.82631379755337
12/10/2014 16,121.62868404900404
12/10/2015 00,139.08135364460864
12/10/2015 08,46.96989571573975
12/10/2015 16,238.2830746482551
12/10/2016 00,66.17569110863248
12/10/2016 08,126.71258161085728
12/10/2016 16,181.1935832392536
12/10/2017 00,249.68935630434208
12/10/2017 08,240.75694796023683
12/10/2017 16,91.65672831227089
12/10/2018 00,49.118416878556914
12/10/2018 08,104.82289852676186
12/10/2018 16,188.2955519558907
12/10/2019 00,226.79078666493885
12/10/2019 08,179.082260169864
12/10/2019 16,223.21951031294304
12/11/2014 00,108.92866358052864
12/11/2014 08,168.47339917091367
12/11/2014 16,222.53183205446277
12/11/2015 00,154.65955739939776
12/11/2015 08,102.5480695801861
12/11/2015 16,124.96227421714354
12/11/2016 00,231.31087128477307
12/11/2016 08,101.45553852526218
