Timestamp,Water_Consumption
08/09/2015 08,85.34001330817175
08/09/2015 16,81.28177461546741
08/09/2016 00,89.61368970339782
08/09/2016 08,155.8179543776832
08/09/2016 16,65.06008306745477
08/09/2017 00,209.40973617603575
08/09/2017 08,223.83472714498612
08/09/2017 16,80.75134516332874
08/09/2018 00,138.5033425974137
08/09/2018 08,196.9697694345513
08/09/2018 16,215.79418786883696
08/09/2019 00,172.9077487483676
08/09/2019 08,89.7444129387279
08/09/2019 16,168.22195296676833
08/10/2015 00,321.5705682541804
08/10/2015 08,72.7697969842067
08/10/2015 16,164.13584083101637
08/10/2016 00,98.7458942057552
08/10/2016 08,114.67068917916362
08/10/2016 16,182.65203408308471
08/10/2017 00,184.0031195571112
08/10/2017 08,251.17597940635812
08/10/2017 16,158.296963919311
08/10/2018 00,189.1493995838781
08/10/2018 08,78.44290240103469
08/10/2018 16,130.43498157040514
08/10/2019 00,102.29208867142266
08/10/2019 08,38.736640394324574
08/10/2019 16,65.9894213401095
08/11/2014 00,182.3088305836744
08/11/2014 08,91.4786821177522
08/11/2014 16,60.81813079672888
08/11/2015 00,124.30175814602028
08/11/2015 08,203.8628667505617
08/11/2015 16,306.2935569614782
08/11/2016 00,107.83935590377892
08/11/2016 08,125.47000058888328
08/11/2016 16,92.82452716908604
08/11/2017 00,79.43639214400208
08/11/2017 08,255.45407618630432
08/11/2017 16,161.28780388543865
08/11/2018 00,272.02676658586705
08/11/2018 08,107.76384942250657
08/11/2018 16,91.97988081470004
08/11/2019 00,235.56623523513056
08/11/2019 08,258.2813688306188
08/11/2019 16,169.1071925687147
08/12/2014 00,111.82988114061553
08/12/2014 08,224.7790877210477
08/12/2014 16,153.33445233110152
08/12/2015 00,254.85054718812555
08/12/2015 08,94.86235319377914
08/12/2015 16,116.36981207463002
08/12/2016 00,127.2862707787173
08/12/2016 08,247.24593722180927
08/12/2016 16,120.31409980588332
08/12/2017 00,107.02256793843604
08/12/2017 08,142.10617137138163
08/12/2017 16,177.0151606838799
08/12/2018 00,319.50157450129507
08/12/2018 08,156.3024045358951
08/12/2018 16,270.22281049325335
08/12/2019 00,97.73409847106603
08/12/2019 08,160.36561946991097
08/12/2019 16,309.8072900119623
09/01/2015 00,238.08846889407127
09/01/2015 08,170.6880570261677
09/01/2015 16,130.4680026040771
09/01/2016 00,176.59120447312827
09/01/2016 08,113.89997039492091
09/01/2016 16,47.87973640937203
09/01/2017 00,115.56035888949565
09/01/2017 08,218.5472693870965
09/01/2017 16,126.87386807116056
09/01/2018 00,236.9603292412357
09/01/2018 08,201.84413050504932
09/01/2018 16,188.6158781269271
09/01/2019 00,60.831020671558704
09/01/2019 08,407.128721193445
09/01/2019 16,223.86765823043612
09/01/2020 00,236.72948115289623
09/01/2020 08,145.26982957052337
09/01/2020 16,102.39932434750703
09/02/2015 00,183.46000019414203
09/02/2015 08,125.9158296359184
09/02/2015 16,172.502686784698
09/02/2016 00,113.76296723861034
09/02/2016 08,174.97769940993462
09/02/2016 16,201.2513860366133
09/02/2017 00,191.59688872645336
09/02/2017 08,112.14337387003803
09/02/2017 16,169.73410870545433
09/02/2018 00,149.3498031446448
09/02/2018 08,262.3902249978913
09/02/2018 16,195.99578656539092
09/02/2019 00,312.46103966588214
09/02/2019 08,168.99957925428873
09/02/2019 16,88.79051531578672
09/02/2020 00,196.6780964542128
09/02/2020 08,100.26266723840894
09/02/2020 16,75.4817688604796
09/03/2015 00,242.77776963003865
09/03/2015 08,85.51283659935996
09/03/2015 16,149.44303240563855
09/03/2016 00,203.4610332737469
09/03/2016 08,138.46158673243033
09/03/2016 16,67.79444697023699
09/03/2017 00,137.6059175237884
09/03/2017 08,92.28324229845404
09/03/2017 16,55.97747211557154
09/03/2018 00,297.4699022444583
09/03/2018 08,194.7846170380741
09/03/2018 16,138.02674225710825
09/03/2019 00,133.20032774867053
09/03/2019 08,90.09141836191098
09/03/2019 16,113.48617436715898
09/03/2020 00,330.586818362988
09/03/2020 08,285.9636955480196
09/03/2020 16,182.98193433431692
09/04/2015 00,162.53171517240156
09/04/2015 08,168.9148717562994
09/04/2015 16,112.9712441076366
09/04/2016 00,125.70268365951186
09/04/2016 08,53.53231389261468
09/04/2016 16,180.14810973049435
09/04/2017 00,199.23857779549243
09/04/2017 08,99.2304057017253
09/04/2017 16,211.98055683830404
09/04/2018 00,212.99330409430948
09/04/2018 08,211.44953444076253
09/04/2018 16,78.10293986621699
09/04/2019 00,98.79869183956588
09/04/2019 08,222.1602439825103
09/04/2019 16,355.93289398393404
09/05/2015 00,170.24229477043315
09/05/2015 08,125.7231616878328
09/05/2015 16,288.341089930556
09/05/2016 00,128.92803883241146
09/05/2016 08,179.96777376621117
09/05/2016 16,100.26093065968746
09/05/2017 00,227.88341883143076
09/05/2017 08,124.3717295264782
09/05/2017 16,148.65148027128384
09/05/2018 00,79.79010491213747
09/05/2018 08,131.10678266947204
09/05/2018 16,268.730694490726
09/05/2019 00,180.87965722821085
09/05/2019 08,196.95772088403385
09/05/2019 16,229.15692169683345
09/06/2015 00,235.06006441887627
09/06/2015 08,65.39619923510075
09/06/2015 16,109.37223569546164
09/06/2016 00,195.12343636952772
09/06/2016 08,66.51762814078509
09/06/2016 16,159.3758491027934
09/06/2017 00,88.751314895343
09/06/2017 08,281.91976602179955
09/06/2017 16,122.57526972232122
09/06/2018 00,197.0516401739195
09/06/2018 08,104.77642943008208
09/06/2018 16,93.61375668809752
09/06/2019 00,85.81408910923618
09/06/2019 08,139.63420909184416
09/06/2019 16,211.96193950979756
09/07/2015 00,109.71648831213628
09/07/2015 08,86.37404915923818
09/07/2015 16,218.10534525702852
09/07/2016 00,166.17196644243757
09/07/2016 08,152.20623371749363
09/07/2016 16,123.92177114224212
09/07/2017 00,195.5343000167737
09/07/2017 08,92.35408104735777
09/07/2017 16,201.39798539056315
09/07/2018 00,148.56420757606713
09/07/2018 08,69.02851848294095
09/07/2018 16,128.05024886569507
09/07/2019 00,96.72863757390166
09/07/2019 08,152.2447349273696
09/07/2019 16,188.10968112788532
09/08/2015 00,182.3365524148196
09/08/2015 08,104.0831240887341
09/08/2015 16,199.2512199847273
09/08/2016 00,209.41836190533155
09/08/2016 08,202.92769518744484
09/08/2016 16,90.11062419813808
09/08/2017 00,289.4809196035336
09/08/2017 08,327.2676068965484
09/08/2017 16,75.16985926527569
09/08/2018 00,121.87577493194912
09/08/2018 08,84.2373363351213
09/08/2018 16,136.15690217448443
09/08/2019 00,98.58738478111768
09/08/2019 08,61.03123379938289
09/08/2019 16,108.76741889435064
09/09/2015 00,246.86295553580837
09/09/2015 08,224.32254461912152
09/09/2015 16,247.4373991263296
09/09/2016 00,139.83890120090467
09/09/2016 08,133.9043148746131
09/09/2016 16,63.26338431247804
09/09/2017 00,232.0796215818999
09/09/2017 08,239.63701883155596
09/09/2017 16,46.486563893199765
09/09/2018 00,124.95613868382952
09/09/2018 08,199.4964887742021
09/09/2018 16,88.024320123248
09/09/2019 00,126.5456004168816
09/09/2019 08,137.59197863992733
09/09/2019 16,87.53191260306279
09/10/2015 00,86.14452271347778
09/10/2015 08,111.88918013105172
09/10/2015 16,87.52069733708674
09/10/2016 00,206.3987793148514
09/10/2016 08,132.53555269649354
09/10/2016 16,157.4541243319057
09/10/2017 00,134.95814948518586
09/10/2017 08,152.19304879404584
09/10/2017 16,214.5413605491459
09/10/2018 00,163.33724839138796
09/10/2018 08,209.4988936592044
09/10/2018 16,190.06679734743437
09/10/2019 00,215.4796632029971
09/10/2019 08,183.93117629959696
09/10/2019 16,297.9204434340528
09/11/2014 00,282.0890011150525
09/11/2014 08,193.3260785581689
09/11/2014 16,73.43397980338868
09/11/2015 00,102.41854333611668
09/11/2015 08,98.86924866043871
09/11/2015 16,180.3409320080458
09/11/2016 00,156.07348734279074
09/11/2016 08,92.2484887766272
09/11/2016 16,55.47299906523519
09/11/2017 00,114.45131650434536
09/11/2017 08,231.89921920851432
09/11/2017 16,287.0864660589777
09/11/2018 00,165.60775031597123
09/11/2018 08,89.64031427256766
09/11/2018 16,120.05887718643577
09/11/2019 00,167.74920645774213
09/11/2019 08,216.84655492049552
09/11/2019 16,167.97711477715566
09/12/2014 00,97.20119646056231
09/12/2014 08,172.86517209161832
09/12/2014 16,285.5691229968372
09/12/2015 00,161.73348449900237
09/12/2015 08,165.05095164690323
09/12/2015 16,139.7449008496756
09/12/2016 00,118.69484229410529
09/12/2016 08,77.1206424342704
09/12/2016 16,218.81582274563704
09/12/2017 00,85.02745016854443
09/12/2017 08,120.25974575472472
09/12/2017 16,72.27749888772034
09/12/2018 00,118.03644242357836
09/12/2018 08,89.27084017864603
09/12/2018 16,155.5014277131753
09/12/2019 00,114.65614432001652
09/12/2019 08,135.5195070981261
09/12/2019 16,249.3928058013896
10/01/2015 00,121.0716568807456
10/01/2015 08,207.69185891966544
10/01/2015 16,357.5038726538607
10/01/2016 00,166.89493598174903
10/01/2016 08,133.50605162917958
10/01/2016 16,200.09730574226796
10/01/2017 00,226.4083157930054
10/01/2017 08,74.04364833900284
10/01/2017 16,187.20159903471685
10/01/2018 00,278.917838887199
10/01/2018 08,116.56287966491676
10/01/2018 16,188.1274331753844
10/01/2019 00,234.10492005394
10/01/2019 08,96.93787660064618
10/01/2019 16,150.51725104847398
10/01/2020 00,227.27983364613203
10/01/2020 08,101.75623927695558
10/01/2020 16,148.29223376201594
10/02/2015 00,201.96184649851455
10/02/2015 08,255.51371288598884
10/02/2015 16,238.43612518465952
10/02/2016 00,164.34992835308077
10/02/2016 08,205.0841174780324
10/02/2016 16,55.992188631679234
10/02/2017 00,194.60063615174005
10/02/2017 08,80.38842640563288
10/02/2017 16,89.19854224768446
10/02/2018 00,224.3697195467693
10/02/2018 08,203.40706960289128
10/02/2018 16,62.92428336288968
10/02/2019 00,145.80298453672012
10/02/2019 08,96.88187162603518
10/02/2019 16,95.10742894050424
10/02/2020 00,210.9677367292461
10/02/2020 08,214.83638564092237
10/02/2020 16,175.0739970514765
10/03/2015 00,191.89616147522923
10/03/2015 08,255.98503730947195
10/03/2015 16,273.91726809962034
10/03/2016 00,167.47845978746207
10/03/2016 08,170.5807784913694
10/03/2016 16,103.77907889533356
10/03/2017 00,229.3417692176749
10/03/2017 08,204.93828414287336
10/03/2017 16,131.5673353527157
10/03/2018 00,78.34164994471833
10/03/2018 08,139.18961120011735
10/03/2018 16,71.2875994085978
10/03/2019 00,251.4537860073863
10/03/2019 08,196.99767293970385
10/03/2019 16,121.57652241794598
10/03/2020 00,146.15090652225908
10/03/2020 08,124.58006270242907
10/03/2020 16,247.03325800265915
10/04/2015 00,160.30595772279648
10/04/2015 08,76.29181538267068
10/04/2015 16,104.04717028843096
10/04/2016 00,158.33916297717528
10/04/2016 08,117.91479718818152
10/04/2016 16,133.53272664169234
10/04/2017 00,154.51508655413429
10/04/2017 08,188.7090500239049
10/04/2017 16,109.69103477710398
10/04/2018 00,156.77185187862284
10/04/2018 08,240.8526846750936
10/04/2018 16,125.97096144357002
10/04/2019 00,349.11741067245293
10/04/2019 08,98.34761853735888
10/04/2019 16,147.796777111707
10/05/2015 00,281.60657370151233
10/05/2015 08,303.5045612999836
10/05/2015 16,179.10304020691274
10/05/2016 00,246.21166763513224
10/05/2016 08,262.4667752856965
10/05/2016 16,96.95538750845444
10/05/2017 00,192.7900139125381
10/05/2017 08,198.27821372042877
10/05/2017 16,97.99177600815165
10/05/2018 00,93.2681238524927
10/05/2018 08,136.28008451933832
10/05/2018 16,216.7132639055017
10/05/2019 00,140.11451868377367
10/05/2019 08,135.090402363357
10/05/2019 16,110.85978151863124
10/06/2015 00,148.04404310127643
10/06/2015 08,173.59247569103138
10/06/2015 16,128.06191308895146
10/06/2016 00,173.3642406674819
10/06/2016 08,116.57776937881948
10/06/2016 16,117.29891049271902
10/06/2017 00,124.1245213952228
10/06/2017 08,225.2156421900468
10/06/2017 16,236.2520436847529
10/06/2018 00,218.3003452029949
10/06/2018 08,64.70535492431927
10/06/2018 16,177.59431264280062
10/06/2019 00,177.41347460099763
10/06/2019 08,106.10756690261056
10/06/2019 16,221.0051113794705
10/07/2015 00,183.2518662235242
10/07/2015 08,122.33976965911071
10/07/2015 16,125.67209471613056
10/07/2016 00,101.50512806076937
10/07/2016 08,181.72308259238036
10/07/2016 16,260.9439200877511
10/07/2017 00,99.5114274070934
10/07/2017 08,38.37821168892534
10/07/2017 16,188.64061348863305
10/07/2018 00,147.50862393308395
10/07/2018 08,296.017777007283
10/07/2018 16,215.2722529357995
10/07/2019 00,141.96505285509625
10/07/2019 08,101.56619232647398
10/07/2019 16,286.4792723165076
10/08/2015 00,101.3759533983082
10/08/2015 08,81.64633761007488
10/08/2015 16,45.64378406455211
10/08/2016 00,146.94076681153285
10/08/2016 08,162.27632047558475
10/08/2016 16,132.96139209557626
10/08/2017 00,203.6270006868612
10/08/2017 08,136.73127675231322
10/08/2017 16,183.1086888844829
10/08/2018 00,119.79828359124376
10/08/2018 08,114.46801071151738
10/08/2018 16,73.46936687924037
10/08/2019 00,188.0393866069953
10/08/2019 08,85.49662917426899
10/08/2019 16,102.2114233571674
10/09/2015 00,159.1690160956448
10/09/2015 08,225.11852822852396
10/09/2015 16,127.21557127570172
10/09/2016 00,199.95083693099377
10/09/2016 08,243.14349023450623
10/09/2016 16,163.00371544717683
10/09/2017 00,148.38818391083578
10/09/2017 08,353.72853488827286
10/09/2017 16,92.52944759320832
10/09/2018 00,186.67021228525493
10/09/2018 08,132.99859318155774
10/09/2018 16,121.94583914073968
10/09/2019 00,89.93026915758743
10/09/2019 08,169.39000743330712
10/09/2019 16,191.0646515471624
10/10/2015 00,211.52355203798064
10/10/2015 08,187.785642807748
10/10/2015 16,139.44284880562986
10/10/2016 00,115.64238292397624
10/10/2016 08,103.7890206709996
10/10/2016 16,220.542486055998
10/10/2017 00,99.36905589359831
10/10/2017 08,44.10495956328214
10/10/2017 16,98.42194287269992
10/10/2018 00,89.15351217272799
10/10/2018 08,337.87082507363715
10/10/2018 16,122.78432089592454
10/10/2019 00,203.33748054064696
10/10/2019 08,181.24579499552985
10/10/2019 16,174.8157787173797
10/11/2014 00,256.3652930027701
10/11/2014 08,133.1295967368611
10/11/2014 16,83.67838036091148
10/11/2015 00,89.03007293952804
10/11/2015 08,301.3208707262181
10/11/2015 16,185.78243428571545
10/11/2016 00,59.285456605542045
10/11/2016 08,201.8408725242304
10/11/2016 16,87.05577241420106
10/11/2017 00,112.0156827668475
10/11/2017 08,225.72220984980277
10/11/2017 16,139.8318485974322
10/11/2018 00,122.87077657759136
10/11/2018 08,111.52635279724076
10/11/2018 16,206.08423223252083
10/11/2019 00,288.75606524292203
10/11/2019 08,115.27121364009044
10/11/2019 16,272.2184530784552
10/12/2014 00,117.80949868927677
10/12/2014 08,128.26287759843677
10/12/2014 16,178.39819261715078
10/12/2015 00,227.2928562528829
10/12/2015 08,199.55301837156
10/12/2015 16,241.41113170680563
10/12/2016 00,96.69897142450908
10/12/2016 08,95.75190193912285
10/12/2016 16,126.50394290718911
10/12/2017 00,173.12341357853276
10/12/2017 08,306.6373416675614
10/12/2017 16,271.17383192378736
10/12/2018 00,69.80179626521517
10/12/2018 08,289.63198327376466
10/12/2018 16,124.9535954905649
10/12/2019 00,284.4939834232813
10/12/2019 08,189.2413233602141
10/12/2019 16,83.01783923183122
11/01/2015 00,252.25906520698896
11/01/2015 08,198.79362330920472
11/01/2015 16,274.89115932699417
11/01/2016 00,168.07657943935592
11/01/2016 08,97.4041589525474
11/01/2016 16,135.6445037683857
11/01/2017 00,156.5139822365064
11/01/2017 08,159.92117349463763
11/01/2017 16,250.790931520019
11/01/2018 00,158.86344495232743
11/01/2018 08,108.83948991226292
11/01/2018 16,204.92657711902967
11/01/2019 00,142.21209507562725
11/01/2019 08,126.6479206253519
11/01/2019 16,211.80524617586997
11/01/2020 00,204.730882383547
11/01/2020 08,66.02296993630571
11/01/2020 16,63.74038073351758
11/02/2015 00,92.63377813360404
11/02/2015 08,154.09011901003393
11/02/2015 16,170.63188084335417
11/02/2016 00,173.37540054925455
11/02/2016 08,268.335046584835
11/02/2016 16,194.01627954540447
11/02/2017 00,127.7717365509912
11/02/2017 08,118.32788734914882
11/02/2017 16,186.99858705709988
11/02/2018 00,168.06475869127758
11/02/2018 08,206.38095488491172
11/02/2018 16,248.63786361118952
11/02/2019 00,153.9577270491986
11/02/2019 08,173.85616447975153
11/02/2019 16,112.8766472034161
11/02/2020 00,81.93567953599975
11/02/2020 08,182.2267724023778
11/02/2020 16,270.51252750479034
11/03/2015 00,148.95271712036148
11/03/2015 08,137.25032566137355
11/03/2015 16,286.56903311307093
11/03/2016 00,204.70129138041065
11/03/2016 08,126.20914381871248
11/03/2016 16,285.22504541955146
11/03/2017 00,109.67139882718196
11/03/2017 08,137.77919052892273
11/03/2017 16,203.03696247185172
11/03/2018 00,121.88379573653285
11/03/2018 08,147.33908314600663
11/03/2018 16,142.4424793605598
11/03/2019 00,168.11950078097308
11/03/2019 08,211.2748665928249
11/03/2019 16,67.93263172454397
11/03/2020 00,217.81280423475397
11/03/2020 08,153.80942181134466
11/03/2020 16,95.85013667047136
11/04/2015 00,152.57112832483742
11/04/2015 08,96.45859375223108
11/04/2015 16,329.5895569903427
11/04/2016 00,143.91502066671012
11/04/2016 08,48.19134053800451
11/04/2016 16,138.569964971879
11/04/2017 00,263.3317853711988
11/04/2017 08,206.79199561987485
11/04/2017 16,109.71353469412152
11/04/2018 00,209.2573473576791
11/04/2018 08,143.20312991230742
11/04/2018 16,120.34537109756624
11/04/2019 00,232.5650121713429
11/04/2019 08,124.94314265105513
11/04/2019 16,136.42604336815697
11/05/2015 00,119.83376260761534
11/05/2015 08,93.50070813126727
11/05/2015 16,121.2682438838021
11/05/2016 00,151.496276455192
11/05/2016 08,188.0050776834772
11/05/2016 16,159.20965144026158
11/05/2017 00,110.27767394482396
11/05/2017 08,259.7029191635023
11/05/2017 16,202.21181983178903
11/05/2018 00,144.1416988699115
11/05/2018 08,121.89880706320903
11/05/2018 16,196.07684186487768
11/05/2019 00,242.9219308090594
11/05/2019 08,216.9297989158273
11/05/2019 16,83.07073774525101
11/06/2015 00,297.6048840340895
11/06/2015 08,118.26748903887378
11/06/2015 16,220.27421652067443
11/06/2016 00,73.01228275929446
11/06/2016 08,278.7597309068321
11/06/2016 16,118.65400390728934
11/06/2017 00,146.43959879712432
11/06/2017 08,76.24693970048226
11/06/2017 16,106.7009083995324
11/06/2018 00,86.91533557386177
11/06/2018 08,112.69270939244512
11/06/2018 16,226.56098950284124
11/06/2019 00,143.00573429850627
11/06/2019 08,342.3671619812206
11/06/2019 16,151.94140006006538
11/07/2015 00,155.09797433899874
11/07/2015 08,96.98571880284204
11/07/2015 16,151.35016132610912
11/07/2016 00,76.12828033909109
11/07/2016 08,143.0623268145691
11/07/2016 16,128.6918566006871
11/07/2017 00,197.10990264061903
11/07/2017 08,115.45757544715292
11/07/2017 16,111.40816509174503
11/07/2018 00,95.09737349708502
11/07/2018 08,261.9927702287946
11/07/2018 16,89.45363587680765
11/07/2019 00,148.1671304931444
11/07/2019 08,254.062887762068
11/07/2019 16,111.49709517377256
11/08/2015 00,293.3248302446024
11/08/2015 08,126.71211012350092
11/08/2015 16,125.82542499080542
11/08/2016 00,251.279008192985
11/08/2016 08,78.70533777598946
11/08/2016 16,291.81923955928227
11/08/2017 00,90.40161376249443
11/08/2017 08,156.23134841285912
11/08/2017 16,141.99510901721442
11/08/2018 00,144.7840701161846
11/08/2018 08,213.47703706928417
11/08/2018 16,73.75839566453398
11/08/2019 00,136.93026025291255
11/08/2019 08,177.5254675685351
11/08/2019 16,300.7310783131355
11/09/2015 00,144.89918814739062
11/09/2015 08,299.36071763722254
11/09/2015 16,81.01576603997103
11/09/2016 00,186.90847967578952
11/09/2016 08,148.5787311575729
11/09/2016 16,163.0534400879432
11/09/2017 00,229.77475493788157
11/09/2017 08,331.4215036994612
11/09/2017 16,106.5676652011922
11/09/2018 00,217.64692895101933
11/09/2018 08,188.62055765732788
11/09/2018 16,233.0495854457652
11/09/2019 00,89.19865689197174
11/09/2019 08,126.6207811022824
11/09/2019 16,135.81834228533444
11/10/2014 16,305.7891057254425
11/10/2015 00,85.07592319156953
11/10/2015 08,102.25422873024456
11/10/2015 16,212.3768311508814
11/10/2016 00,196.52646084237517
11/10/2016 08,112.3939666103525
11/10/2016 16,150.23946445782158
11/10/2017 00,98.18826504174574
11/10/2017 08,234.5271757438004
11/10/2017 16,185.7955373585529
11/10/2018 00,134.35258771015202
11/10/2018 08,114.06897679567004
11/10/2018 16,238.8947303299652
11/10/2019 00,132.66104246236677
11/10/2019 08,160.28737796385877
11/10/2019 16,240.29796923479572
11/11/2014 00,120.98854187378132
11/11/2014 08,130.8971841945656
11/11/2014 16,179.36279460040754
11/11/2015 00,87.42828177003811
11/11/2015 08,286.8175759001618
11/11/2015 16,118.42763599217824
11/11/2016 00,79.32631923060136
11/11/2016 08,163.13638223753722
11/11/2016 16,169.27315897051076
11/11/2017 00,181.00334497833492
11/11/2017 08,162.4315835046789
11/11/2017 16,229.54525869585723
11/11/2018 00,126.24018776184748
11/11/2018 08,122.13280480289916
11/11/2018 16,72.55124859540963
11/11/2019 00,143.56236075843233
11/11/2019 08,206.58635016111697
11/11/2019 16,87.7016069846856
11/12/2014 00,190.7629968130186
11/12/2014 08,126.1021161949242
11/12/2014 16,199.46943089511183
11/12/2015 00,68.48192998146475
11/12/2015 08,161.38763451197988
11/12/2015 16,235.0277713677592
11/12/2016 00,117.39025778473508
11/12/2016 08,79.74385277365711
11/12/2016 16,214.03341721736703
11/12/2017 00,99.50996527520198
11/12/2017 08,149.3566330681413
11/12/2017 16,156.98227872418366
11/12/2018 00,54.66247471406378
11/12/2018 08,154.44756711626326
11/12/2018 16,81.30151753598732
11/12/2019 00,193.7465642775636
11/12/2019 08,98.41295967610742
11/12/2019 16,49.020562050524696
12/01/2015 00,111.9156706721898
12/01/2015 08,241.48540792787597
12/01/2015 16,96.2544070999922
12/01/2016 00,267.147322607725
12/01/2016 08,221.63288501247115
12/01/2016 16,422.2553916975386
12/01/2017 00,343.81207209606623
12/01/2017 08,54.17719813894088
12/01/2017 16,104.16916250384092
12/01/2018 00,115.18247801935595
12/01/2018 08,87.7762965287745
12/01/2018 16,355.2617437435936
12/01/2019 00,158.77529447557592
12/01/2019 08,128.2505511356472
12/01/2019 16,287.67934383139374
12/01/2020 00,181.09541595956884
12/01/2020 08,195.91149884711703
12/01/2020 16,227.8871976202068
12/02/2015 00,226.80790848424175
12/02/2015 08,399.5855448574993
12/02/2015 16,107.2282768233412
12/02/2016 00,102.77125436525604
12/02/2016 08,333.67829878871834
12/02/2016 16,111.004331571011
12/02/2017 00,61.27545336119461
12/02/2017 08,166.68461127689918
12/02/2017 16,69.80932295278215
12/02/2018 00,87.41028412793682
12/02/2018 08,118.2506416980177
12/02/2018 16,181.911013233538
12/02/2019 00,188.2633200504181
12/02/2019 08,304.85127897973774
12/02/2019 16,246.2755439185609
12/02/2020 00,91.33927001060508
12/02/2020 08,232.25377945305823
12/02/2020 16,244.3614348366427
12/03/2015 00,114.54763915328176
12/03/2015 08,172.5604039432814
12/03/2015 16,240.08303356524323
12/03/2016 00,255.306651608983
12/03/2016 08,111.76793231726812
12/03/2016 16,145.98216240137774
12/03/2017 00,178.10455781009543
12/03/2017 08,111.92158594838163
12/03/2017 16,104.43848090233148
12/03/2018 00,235.1369338876892
12/03/2018 08,204.55692415789167
12/03/2018 16,162.62060702710716
12/03/2019 00,165.5191017308052
12/03/2019 08,113.3468987430304
12/03/2019 16,76.7820379888019
12/03/2020 00,122.42117856723084
12/03/2020 08,195.9799145399295
12/03/2020 16,255.3115642574332
12/04/2015 00,179.16516369008423
12/04/2015 08,131.6465287222166
12/04/2015 16,56.15703077046374
12/04/2016 00,92.83466594451444
12/04/2016 08,140.13868573157902
12/04/2016 16,125.24315316280138
12/04/2017 00,253.0185801978849
12/04/2017 08,163.7592591071051
12/04/2017 16,179.2135263984213
12/04/2018 00,103.35815164050832
12/04/2018 08,95.43944503568906
12/04/2018 16,199.4391181906584
12/04/2019 00,256.13930807460935
12/04/2019 08,72.61057771151157
12/04/2019 16,71.45446280426023
12/05/2015 00,82.95736956614621
12/05/2015 08,172.62058694444815
12/05/2015 16,158.95025012835072
12/05/2016 00,192.02640820408823
12/05/2016 08,268.1613243748678
12/05/2016 16,304.8355155148752
12/05/2017 00,196.0333967601836
12/05/2017 08,90.550802795017
12/05/2017 16,337.6509049510423
12/05/2018 00,147.24157085932072
12/05/2018 08,191.46693317558453
12/05/2018 16,88.37317916333403
12/05/2019 00,220.741179115397
12/05/2019 08,288.4320793172993
12/05/2019 16,226.92961564943255
12/06/2015 00,280.9857396958438
12/06/2015 08,124.4758358382971
12/06/2015 16,99.70825568276486
12/06/2016 00,118.14203267562972
12/06/2016 08,173.71963649237242
12/06/2016 16,214.35938066483425
12/06/2017 00,228.24078783400748
12/06/2017 08,154.39648410388472
12/06/2017 16,253.3700012298698
12/06/2018 00,217.24377775839463
12/06/2018 08,132.44687271878186
12/06/2018 16,127.03224945826992
12/06/2019 00,143.14152678760348
12/06/2019 08,161.1169022931706
12/06/2019 16,143.5548803905402
12/07/2015 00,151.79413128271514
12/07/2015 08,84.38968453360201
12/07/2015 16,146.11202905336015
12/07/2016 00,259.1633714084728
12/07/2016 08,180.6385070092788
12/07/2016 16,211.1305265508757
12/07/2017 00,119.4374314311048
12/07/2017 08,208.35488338941423
12/07/2017 16,69.59177723185704
12/07/2018 00,128.5735799977831
12/07/2018 08,122.10978452759366
12/07/2018 16,161.030061989104
12/07/2019 00,166.9747413662269
12/07/2019 08,48.4897323051088
12/07/2019 16,258.0760055259103
12/08/2015 00,117.30863199924508
12/08/2015 08,144.5904081049389
12/08/2015 16,278.96987901876565
12/08/2016 00,364.02730599228266
12/08/2016 08,66.13365234394166
12/08/2016 16,143.8555857078574
12/08/2017 00,158.52440395393276
12/08/2017 08,162.56704777574768
12/08/2017 16,204.4600802099945
12/08/2018 00,240.88260644108823
12/08/2018 08,185.6589935340658
12/08/2018 16,119.37000532407808
12/08/2019 00,221.21095815499916
12/08/2019 08,318.9574551629216
12/08/2019 16,194.322726035398
12/09/2015 00,125.86317944234392
12/09/2015 08,189.2953637282047
12/09/2015 16,58.870528350756175
12/09/2016 00,124.05455186471872
12/09/2016 08,94.1388306355033
12/09/2016 16,137.3525137887711
12/09/2017 00,314.3808358245722
12/09/2017 08,116.95008839491112
12/09/2017 16,165.4736020804497
12/09/2018 00,161.18211067194676
12/09/2018 08,134.60002301711063
12/09/2018 16,121.2941345119184
12/09/2019 00,267.08714787286164
12/09/2019 08,265.1625726719478
12/09/2019 16,338.62903501081144
12/10/2014 00,187.815488538957
12/10/2014 08,76.6647493967435
12/10/2014 16,121.26033280388944
12/10/2015 00,138.32849146970946
12/10/2015 08,46.05460954946732
12/10/2015 16,239.17182399596587
12/10/2016 00,66.30595116328959
12/10/2016 08,126.68109362961548
12/10/2016 16,180.67578544593616
12/10/2017 00,250.0385466503544
12/10/2017 08,238.4513244651765
12/10/2017 16,90.56990672875236
12/10/2018 00,47.959237827043125
12/10/2018 08,105.34218995502285
12/10/2018 16,189.30482442049404
12/10/2019 00,227.75118378265037
12/10/2019 08,178.47281072903002
12/10/2019 16,222.5892706409058
12/11/2014 00,108.63142285566784
12/11/2014 08,166.98067299822148
12/11/2014 16,224.15536204371517
12/11/2015 00,154.3140854075093
12/11/2015 08,102.2056255477541
12/11/2015 16,125.59061124439282
12/11/2016 00,231.82105232789024
12/11/2016 08,100.8054076570088
12/11/2016 16,268.436761312842
12/11/2017 00,142.6757527153397
12/11/2017 08,95.17648001901426
