Timestamp,Water_Consumption
08/08/2016 16,157.03002645709685
08/08/2017 00,119.83320439931312
08/08/2017 08,117.8949498138235
08/08/2017 16,337.687198763232
08/08/2018 00,150.210754873914
08/08/2018 08,77.66030038658837
08/08/2018 16,369.9685431769893
08/08/2019 00,124.03587846223571
08/08/2019 08,330.70298295233704
08/08/2019 16,166.5136368756056
08/09/2015 00,181.63693006567965
08/09/2015 08,88.95500507716397
08/09/2015 16,80.68304041911225
08/09/2016 00,89.36981084335903
08/09/2016 08,152.24814154450624
08/09/2016 16,65.37806549433927
08/09/2017 00,209.01850432388792
08/09/2017 08,217.76800393078784
08/09/2017 16,81.35052337263087
08/09/2018 00,138.99297375533106
08/09/2018 08,197.36743763995665
08/09/2018 16,220.02971278362284
08/09/2019 00,173.94956973356503
08/09/2019 08,92.04758706454496
08/09/2019 16,165.82671801716688
08/10/2015 00,321.94475140188194
08/10/2015 08,73.41453360194183
08/10/2015 16,161.27070347190502
08/10/2016 00,101.9453046112166
08/10/2016 08,114.95026415352086
08/10/2016 16,182.2489848302056
08/10/2017 00,184.62027511255192
08/10/2017 08,253.2155821299956
08/10/2017 16,159.10910186328593
08/10/2018 00,187.6762452970569
08/10/2018 08,78.30449710924486
08/10/2018 16,132.75766649980406
08/10/2019 00,103.91913585502962
08/10/2019 08,44.18434515361051
08/10/2019 16,68.07766631011228
08/11/2014 00,183.6393230350067
08/11/2014 08,93.02994600821594
08/11/2014 16,64.40371863309602
08/11/2015 00,125.79957340050797
08/11/2015 08,203.0574268402842
08/11/2015 16,316.5121902650998
08/11/2016 00,108.77050146971206
08/11/2016 08,124.26570896197418
08/11/2016 16,91.60801782597164
08/11/2017 00,81.78793759409646
08/11/2017 08,253.00803733010156
08/11/2017 16,159.933513963303
08/11/2018 00,265.4012915133343
08/11/2018 08,108.01854881409864
08/11/2018 16,92.8449881463156
08/11/2019 00,236.6669525620372
08/11/2019 08,255.9773981286989
08/11/2019 16,163.2329025377393
08/12/2014 00,104.07073898751597
08/12/2014 08,226.9331168508933
08/12/2014 16,151.8658019656422
08/12/2015 00,245.34760109845857
08/12/2015 08,99.19275985796313
08/12/2015 16,118.03564042736151
08/12/2016 00,124.41479315840016
08/12/2016 08,241.57592971761088
08/12/2016 16,121.09962944824557
08/12/2017 00,109.25148480151157
08/12/2017 08,141.1991175480497
08/12/2017 16,172.28242746152583
08/12/2018 00,316.01630683753945
08/12/2018 08,161.2799379375637
08/12/2018 16,264.6618683091209
08/12/2019 00,102.43888047708506
08/12/2019 08,158.7380104136527
08/12/2019 16,303.78140238438107
09/01/2015 00,238.4266657805846
09/01/2015 08,168.69715720199648
09/01/2015 16,129.70931733910302
09/01/2016 00,172.26048642099968
09/01/2016 08,111.0794346532629
09/01/2016 16,50.66650570694665
09/01/2017 00,119.76751404021245
09/01/2017 08,214.45027443904735
09/01/2017 16,127.4907850264416
09/01/2018 00,241.633096096556
09/01/2018 08,196.9056265377284
09/01/2018 16,184.69808991328944
09/01/2019 00,60.21185873214464
09/01/2019 08,413.457182427387
09/01/2019 16,222.7197821079598
09/01/2020 00,233.88628303025223
09/01/2020 08,145.2196665435903
09/01/2020 16,98.81688481334903
09/02/2015 00,184.24052050692163
09/02/2015 08,125.11562762547592
09/02/2015 16,172.16053043462935
09/02/2016 00,114.07267567280988
09/02/2016 08,174.5994930107253
09/02/2016 16,199.90280916423845
09/02/2017 00,192.6533490591527
09/02/2017 08,115.30093449119786
09/02/2017 16,165.6449423959556
09/02/2018 00,148.4323800324336
09/02/2018 08,260.6677948585556
09/02/2018 16,197.35976360255052
09/02/2019 00,310.72757522527434
09/02/2019 08,170.38350711093418
09/02/2019 16,89.10660728577832
09/02/2020 00,192.58186951168943
09/02/2020 08,100.12810818523477
09/02/2020 16,76.81707592446665
09/03/2015 00,241.5435713170872
09/03/2015 08,85.80915387858013
09/03/2015 16,149.9609565360578
09/03/2016 00,206.14796036713133
09/03/2016 08,136.34866087353922
09/03/2016 16,72.17119757596711
09/03/2017 00,138.4399781858655
09/03/2017 08,93.2211481123076
09/03/2017 16,59.39209727708558
09/03/2018 00,293.9449367276237
09/03/2018 08,193.39154757161933
09/03/2018 16,138.39685055868077
09/03/2019 00,132.18727456543905
09/03/2019 08,89.7322816601799
09/03/2019 16,116.1810784307153
09/03/2020 00,330.6498984596536
09/03/2020 08,290.8947320110009
09/03/2020 16,183.33057183847896
09/04/2015 00,160.45005093031696
09/04/2015 08,170.6717820303592
09/04/2015 16,114.88705346498946
09/04/2016 00,122.02940722134272
09/04/2016 08,56.88386024300317
09/04/2016 16,179.94498551239568
09/04/2017 00,201.4071036430386
09/04/2017 08,99.8734288490222
09/04/2017 16,208.180971838984
09/04/2018 00,210.54433729521307
09/04/2018 08,213.43112135071613
09/04/2018 16,76.78923292223672
09/04/2019 00,98.40120130542974
09/04/2019 08,221.35678454719792
09/04/2019 16,368.5876553854749
09/05/2015 00,165.66526586619048
09/05/2015 08,125.26003874976496
09/05/2015 16,284.78914243493534
09/05/2016 00,127.3022079071806
09/05/2016 08,179.47116573502618
09/05/2016 16,102.7568265846775
09/05/2017 00,219.8783268206597
09/05/2017 08,127.2682640640841
09/05/2017 16,146.52067638543568
09/05/2018 00,82.41692138228873
09/05/2018 08,131.86660249296884
09/05/2018 16,259.4386005974219
09/05/2019 00,179.62898977444175
09/05/2019 08,194.0684609522422
09/05/2019 16,227.58280655972968
09/06/2015 00,231.3726259185777
09/06/2015 08,68.17226124320487
09/06/2015 16,111.03858693082194
09/06/2016 00,200.01343097769032
09/06/2016 08,68.73192743722657
09/06/2016 16,156.10001440689567
09/06/2017 00,89.44065746430616
09/06/2017 08,277.48935966704346
09/06/2017 16,125.87920879531784
09/06/2018 00,194.3432451539983
09/06/2018 08,104.63831343546818
09/06/2018 16,95.79739035059076
09/06/2019 00,84.50761123884777
09/06/2019 08,141.55204805527947
09/06/2019 16,204.97334291574853
09/07/2015 00,110.9841954861612
09/07/2015 08,87.96170001615147
09/07/2015 16,218.6752251363204
09/07/2016 00,165.99376566678885
09/07/2016 08,155.17345891304913
09/07/2016 16,125.43766968462924
09/07/2017 00,197.4746602380027
09/07/2017 08,94.22256281365016
09/07/2017 16,197.37735326470184
09/07/2018 00,149.48076846514496
09/07/2018 08,71.4772612205551
09/07/2018 16,128.70602510448853
09/07/2019 00,96.51702866468888
09/07/2019 08,156.23725994088355
09/07/2019 16,189.0243652088674
09/08/2015 00,177.28294640649884
09/08/2015 08,104.28855578739504
09/08/2015 16,197.7969609650162
09/08/2016 00,202.66284936804632
09/08/2016 08,205.82006405525215
09/08/2016 16,92.9380632131205
09/08/2017 00,292.4866132861779
09/08/2017 08,322.7973227104948
09/08/2017 16,74.50791947309236
09/08/2018 00,122.72027444605092
09/08/2018 08,85.22877108071307
09/08/2018 16,136.0292917482865
09/08/2019 00,97.0407901978896
09/08/2019 08,64.74526837233762
09/08/2019 16,108.2552740028904
09/09/2015 00,242.2631457946108
09/09/2015 08,225.1921001872824
09/09/2015 16,252.1185882105337
09/09/2016 00,137.5575778077463
09/09/2016 08,133.99923805076006
09/09/2016 16,63.821266335885326
09/09/2017 00,233.98060385462205
09/09/2017 08,231.93840419080416
09/09/2017 16,50.74613278869848
09/09/2018 00,123.6988370432363
09/09/2018 08,197.4746602380027
09/09/2018 16,90.5761698200212
09/09/2019 00,130.71515158523007
09/09/2019 08,137.50983501852798
09/09/2019 16,89.5327118276463
09/10/2015 00,86.85883093018393
09/10/2015 08,113.21110143278102
09/10/2015 16,88.46995262567262
09/10/2016 00,205.25757195216912
09/10/2016 08,131.44845031712512
09/10/2016 16,155.39121242960292
09/10/2017 00,136.08170062977197
09/10/2017 08,152.60637214843783
09/10/2017 16,214.1054535382272
09/10/2018 00,163.72498435497883
09/10/2018 08,205.7683766134859
09/10/2018 16,191.01578477000197
09/10/2019 00,212.3561438422029
09/10/2019 08,179.08161383376765
09/10/2019 16,298.45687211815573
09/11/2014 00,277.04355206106163
09/11/2014 08,197.46478078675764
09/11/2014 16,77.38155700031976
09/11/2015 00,102.15241163734656
09/11/2015 08,100.9093450470672
09/11/2015 16,175.70144620601687
09/11/2016 00,153.9656631553652
09/11/2016 08,92.54603106666664
09/11/2016 16,56.46405602757196
09/11/2017 00,114.8380131288276
09/11/2017 08,230.7800339427621
09/11/2017 16,285.0131588405774
09/11/2018 00,164.77358986482332
09/11/2018 08,89.95114614952664
09/11/2018 16,119.71519115332822
09/11/2019 00,170.30544008657935
09/11/2019 08,217.23392174717347
09/11/2019 16,165.41597250819805
09/12/2014 00,99.6594896591113
09/12/2014 08,169.20769113645557
09/12/2014 16,285.01575891439177
09/12/2015 00,163.63793927401903
09/12/2015 08,162.29161906958225
09/12/2015 16,142.06044418107095
09/12/2016 00,118.94985838279436
09/12/2016 08,79.99128813807229
09/12/2016 16,217.0206567176928
09/12/2017 00,85.66712238405208
09/12/2017 08,116.88528494302491
09/12/2017 16,73.57392072443227
09/12/2018 00,116.47299906004528
09/12/2018 08,90.93539133061032
09/12/2018 16,155.16573191409307
09/12/2019 00,117.4234527177022
09/12/2019 08,134.8201922990692
09/12/2019 16,245.0305239525468
10/01/2015 00,123.29012791205506
10/01/2015 08,203.0821520776798
10/01/2015 16,366.6533361072496
10/01/2016 00,169.43012211070064
10/01/2016 08,135.29935603889945
10/01/2016 16,205.1704912180857
10/01/2017 00,219.1064321412549
10/01/2017 08,75.8538596159623
10/01/2017 16,184.69808991328944
10/01/2018 00,276.71311962370135
10/01/2018 08,115.19909294832806
10/01/2018 16,185.11385502916428
10/01/2019 00,229.8069226867364
10/01/2019 08,97.27553871039608
10/01/2019 16,149.65540956956002
10/01/2020 00,221.4048950427522
10/01/2020 08,101.742484686415
10/01/2020 16,148.1373298063253
10/02/2015 00,198.68913080332177
10/02/2015 08,256.5997008909316
10/02/2015 16,236.59475575153093
10/02/2016 00,165.68247261614206
10/02/2016 08,206.75205540795187
10/02/2016 16,55.86196462575654
10/02/2017 00,189.85690795861493
10/02/2017 08,82.30225406352739
10/02/2017 16,90.27083449948888
10/02/2018 00,222.07670097936253
10/02/2018 08,198.27045652967251
10/02/2018 16,65.59621128950576
10/02/2019 00,148.04482290030765
10/02/2019 08,98.18626904253225
10/02/2019 16,95.56073978308896
10/02/2020 00,209.9495959484329
10/02/2020 08,211.5142151894824
10/02/2020 16,173.24454392568342
10/03/2015 00,193.5022602442031
10/03/2015 08,257.0474328785048
10/03/2015 16,276.8772344789312
10/03/2016 00,164.4191646144599
10/03/2016 08,172.88428574030596
10/03/2016 16,101.6606560326026
10/03/2017 00,226.8915772749887
10/03/2017 08,200.78179490052472
10/03/2017 16,132.6956102654648
10/03/2018 00,82.70031444493989
10/03/2018 08,141.11665922145667
10/03/2018 16,72.55331755940179
10/03/2019 00,248.48919184271557
10/03/2019 08,197.2535787822989
10/03/2019 16,120.279056323211
10/03/2020 00,146.09873438364494
10/03/2020 08,126.64684518192271
10/03/2020 16,242.20236113433103
10/04/2015 00,161.11088860836654
10/04/2015 08,79.66689333085279
10/04/2015 16,108.21039191026549
10/04/2016 00,158.2466931414664
10/04/2016 08,117.12060935188391
10/04/2016 16,132.3864610206646
10/04/2017 00,155.4962805469394
10/04/2017 08,183.1346761517333
10/04/2017 16,110.19134153191308
10/04/2018 00,154.7479977576867
10/04/2018 08,242.3601753688262
10/04/2018 16,131.63056976113776
10/04/2019 00,353.03445786748387
10/04/2019 08,96.90494197372657
10/04/2019 16,144.1619506582928
10/05/2015 00,277.04355206106163
10/05/2015 08,301.6075709513233
10/05/2015 16,177.2372283970316
10/05/2016 00,245.25522817809443
10/05/2016 08,261.91717663918
10/05/2016 16,98.19176375631552
10/05/2017 00,187.40117687807552
10/05/2017 08,197.2225008446102
10/05/2017 16,100.502896831821
10/05/2018 00,92.36323569853168
10/05/2018 08,134.86777442249775
10/05/2018 16,219.2509618971807
10/05/2019 00,138.87867319426633
10/05/2019 08,134.37730308923247
10/05/2019 16,108.2689448310838
10/06/2015 00,149.67356467869732
10/06/2015 08,170.42296365332632
10/06/2015 16,131.1961411007059
10/06/2016 00,169.35636001528374
10/06/2016 08,116.06181161243777
10/06/2016 16,118.17912157390576
10/06/2017 00,129.10723279554705
10/06/2017 08,223.54679873723845
10/06/2017 16,233.7480134866045
10/06/2018 00,220.39291451357613
10/06/2018 08,65.77384924654226
10/06/2018 16,179.59662356389063
10/06/2019 00,176.09305228182248
10/06/2019 08,103.84111674268108
10/06/2019 16,222.23983515471528
10/07/2015 00,179.35827839722234
10/07/2015 08,126.08108379829984
10/07/2015 16,125.57675401259522
10/07/2016 00,102.39315310631255
10/07/2016 08,179.8903031393992
10/07/2016 16,248.6100258766518
10/07/2017 00,97.80670341614942
10/07/2017 08,43.87214424971799
10/07/2017 16,187.0970053344344
10/07/2018 00,148.93352369143295
10/07/2018 08,296.8888838044212
10/07/2018 16,208.3369305082441
10/07/2019 00,146.359204089952
10/07/2019 08,101.62747311357715
10/07/2019 16,289.23319083962895
10/08/2015 00,103.33912241969566
10/08/2015 08,82.45758469913463
10/08/2015 16,47.3559461808608
10/08/2016 00,145.70486716722272
10/08/2016 08,161.8747975078285
10/08/2016 16,133.5369424607915
10/08/2017 00,199.4645941050102
10/08/2017 08,135.26898725631955
10/08/2017 16,187.0932871538525
10/08/2018 00,117.92052292961937
10/08/2018 08,113.37795232374528
10/08/2018 16,76.54505231742124
10/08/2019 00,188.19390026641383
10/08/2019 08,89.45748081568937
10/08/2019 16,101.71683212880352
10/09/2015 00,161.79062291209894
10/09/2015 08,224.19312456388332
10/09/2015 16,130.62410132818232
10/09/2016 00,193.943004642132
10/09/2016 08,241.2725410885022
10/09/2016 16,161.3174556099683
10/09/2017 00,145.4261665485673
10/09/2017 08,367.6892148754404
10/09/2017 16,92.6233573793278
10/09/2018 00,187.53169225883804
10/09/2018 08,130.05377998069062
10/09/2018 16,122.84839872036436
10/09/2019 00,91.89916882057052
10/09/2019 08,168.91201201610866
10/09/2019 16,187.1276829407861
10/10/2015 00,205.6609962733773
10/10/2015 08,184.7604659653579
10/10/2015 16,139.18459042462828
10/10/2016 00,117.12099576134544
10/10/2016 08,102.6454060724781
10/10/2016 16,216.44267758865217
10/10/2017 00,102.91898083452443
10/10/2017 08,47.92092339460115
10/10/2017 16,101.37903611500124
10/10/2018 00,89.99963314224343
10/10/2018 08,335.47014843438126
10/10/2018 16,121.94063023150277
10/10/2019 00,201.72498419367085
10/10/2019 08,176.534109709536
10/10/2019 16,175.34727317815023
10/11/2014 00,252.9284663512216
10/11/2014 08,133.82286502722027
10/11/2014 16,84.75034292925457
10/11/2015 00,88.07593283940415
10/11/2015 08,297.8626354685829
10/11/2015 16,181.6535784311699
10/11/2016 00,63.88065080110292
10/11/2016 08,198.41875816298025
10/11/2016 16,90.05126842249493
10/11/2017 00,108.787001987438
10/11/2017 08,224.1085619940267
10/11/2017 16,141.15629271905246
10/11/2018 00,121.79287313435536
10/11/2018 08,111.3177606365488
10/11/2018 16,205.1864534730402
10/11/2019 00,285.85659782354094
10/11/2019 08,117.43184732783894
10/11/2019 16,273.5708295195208
10/12/2014 00,117.27288738403776
10/12/2014 08,127.52476556364756
10/12/2014 16,177.14573450175422
10/12/2015 00,226.9738752362163
10/12/2015 08,201.68369505715864
10/12/2015 16,240.3675131774352
10/12/2016 00,101.27092243124108
10/12/2016 08,95.38101052258472
10/12/2016 16,126.58342152972082
10/12/2017 00,173.14528120838705
10/12/2017 08,307.99613757942177
10/12/2017 16,262.0834942213104
10/12/2018 00,71.48159329358796
10/12/2018 08,285.85840207849003
10/12/2018 16,123.00901268933276
10/12/2019 00,286.0890573910282
10/12/2019 08,191.72817524598116
10/12/2019 16,84.61715544153313
11/01/2015 00,243.2652032798932
11/01/2015 08,198.8218309783687
11/01/2015 16,269.93492256615616
11/01/2016 00,168.30629130796197
11/01/2016 08,103.53451998902791
11/01/2016 16,136.356203302027
11/01/2017 00,152.82127296243462
11/01/2017 08,157.37126883276406
11/01/2017 16,251.7393757565723
11/01/2018 00,159.04838521563116
11/01/2018 08,108.36450680110912
11/01/2018 16,202.3080917619945
11/01/2019 00,142.9829788102642
11/01/2019 08,127.33024032924632
11/01/2019 16,214.05378902189744
11/01/2020 00,199.57181670305627
11/01/2020 08,66.99885245923261
11/01/2020 16,66.56502938036184
11/02/2015 00,94.84669785712222
11/02/2015 08,149.41822849922656
11/02/2015 16,167.39972456142905
11/02/2016 00,179.48286479477147
11/02/2016 08,257.57864637065984
11/02/2016 16,192.11934486099827
11/02/2017 00,126.67706337895552
11/02/2017 08,119.77727745611529
11/02/2017 16,191.4630983646338
11/02/2018 00,168.67982630507225
11/02/2018 08,207.9982246565477
11/02/2018 16,245.25522817809443
11/02/2019 00,154.4605891664386
11/02/2019 08,171.64713349268905
11/02/2019 16,112.1889978847311
11/02/2020 00,83.16157903287868
11/02/2020 08,184.7734590337922
11/02/2020 16,264.2011933079765
11/03/2015 00,146.35547620040498
11/03/2015 08,138.76722977479122
11/03/2015 16,291.5080911642716
11/03/2016 00,202.7904034980883
11/03/2016 08,129.59621947396855
11/03/2016 16,286.4697376913236
11/03/2017 00,114.0573395057426
11/03/2017 08,140.1566302183191
11/03/2017 16,201.03410286873887
11/03/2018 00,126.52400295674934
11/03/2018 08,144.55358384392358
11/03/2018 16,142.69397283646586
11/03/2019 00,170.78776177921
11/03/2019 08,206.3963616438986
11/03/2019 16,69.834464413564
11/03/2020 00,215.2743088754204
11/03/2020 08,156.68543400597892
11/03/2020 16,96.15661382440786
11/04/2015 00,154.48215071373752
11/04/2015 08,96.29951768506626
11/04/2015 16,323.04330193948306
11/04/2016 00,144.50309344631287
11/04/2016 08,50.32775045696954
11/04/2016 16,143.6065143917066
11/04/2017 00,257.9399927011535
11/04/2017 08,201.2469610893012
11/04/2017 16,111.0893086357818
11/04/2018 00,202.48842175908692
11/04/2018 08,137.10554628747823
11/04/2018 16,120.31091538954834
11/04/2019 00,228.323448685448
11/04/2019 08,127.37841940250556
11/04/2019 16,135.7481509961498
11/05/2015 00,117.59789037097552
11/05/2015 08,91.198831239234
11/05/2015 16,123.67897690411964
11/05/2016 00,151.1883461411916
11/05/2016 08,182.75895903304527
11/05/2016 16,155.94844637968245
11/05/2017 00,111.320880518745
11/05/2017 08,263.31895980749584
11/05/2017 16,194.5518874476974
11/05/2018 00,145.06348059355415
11/05/2018 08,120.91573550690272
11/05/2018 16,197.4746602380027
11/05/2019 00,240.3759825047881
11/05/2019 08,215.80007708303935
11/05/2019 16,82.39574354652623
11/06/2015 00,298.568408494334
11/06/2015 08,118.5773815749989
11/06/2015 16,219.0337821557031
11/06/2016 00,73.76030481372337
11/06/2016 08,286.5667711323903
11/06/2016 16,119.45522141967275
11/06/2017 00,141.4784851323192
11/06/2017 08,75.47768755022744
11/06/2017 16,109.17937252063612
11/06/2018 00,84.64601050082902
11/06/2018 08,113.25919163365224
11/06/2018 16,224.04161306143115
11/06/2019 00,145.0540594446783
11/06/2019 08,340.1708467653797
11/06/2019 16,148.59570048859942
11/07/2015 00,155.5629876346201
11/07/2015 08,96.01569333438138
11/07/2015 16,146.318459900779
11/07/2016 00,76.12221533570747
11/07/2016 08,145.9340335855367
11/07/2016 16,129.0611061281369
11/07/2017 00,189.4051051267733
11/07/2017 08,115.8044377653704
11/07/2017 16,111.3377345069156
11/07/2018 00,93.15165928889374
11/07/2018 08,266.69931727040864
11/07/2018 16,91.08981758494238
11/07/2019 00,149.81445068184885
11/07/2019 08,253.8265267289088
11/07/2019 16,114.30115702141384
11/08/2015 00,284.78914243493534
11/08/2015 08,126.51426532257656
11/08/2015 16,123.36945093102888
11/08/2016 00,247.95785405997492
11/08/2016 08,84.52565312523703
11/08/2016 16,279.9835592484877
11/08/2017 00,92.31695038963416
11/08/2017 08,154.50786982261243
11/08/2017 16,140.79290783520165
11/08/2018 00,144.258417493881
11/08/2018 08,208.9302392096569
11/08/2018 16,71.87576622281532
11/08/2019 00,137.06111736252106
11/08/2019 08,176.06394022864598
11/08/2019 16,305.32245664064146
11/09/2015 00,139.86398539616394
11/09/2015 08,297.81199596587874
11/09/2015 16,82.55269573394517
11/09/2016 00,177.6965625469883
11/09/2016 08,146.8272033369275
11/09/2016 16,166.11024075344804
11/09/2017 00,227.28559503097395
11/09/2017 08,330.1982606700466
11/09/2017 16,105.14924840767245
11/09/2018 00,215.65895696960695
11/09/2018 08,190.48992786438512
11/09/2018 16,234.47807442907552
11/09/2019 00,90.58113159749963
11/09/2019 08,126.72144607406418
11/09/2019 16,138.41866816795564
11/10/2014 16,301.56308690969206
11/10/2015 00,86.41975083340267
11/10/2015 08,98.1404273710058
11/10/2015 16,204.52945901475223
11/10/2016 00,198.52139613263617
11/10/2016 08,114.09299859542708
11/10/2016 16,148.92179426614794
11/10/2017 00,98.11292892460088
11/10/2017 08,234.0315450362968
11/10/2017 16,183.3769397799032
11/10/2018 00,131.6194016304643
11/10/2018 08,114.87370436776736
11/10/2018 16,240.80617270198027
11/10/2019 00,130.08447164784494
11/10/2019 08,156.61445834458473
11/10/2019 16,242.57763042439083
11/11/2014 00,120.11143218119004
11/11/2014 08,130.81025485087494
11/11/2014 16,180.10500803385997
11/11/2015 00,86.76074979219894
11/11/2015 08,292.85105950896
11/11/2015 16,119.27809448957753
11/11/2016 00,80.66556539152126
11/11/2016 08,156.73567949466715
11/11/2016 16,169.54118448098498
11/11/2017 00,173.86744604149035
11/11/2017 08,162.89362372242513
11/11/2017 16,231.38794094089727
11/11/2018 00,128.58583754811744
11/11/2018 08,122.7361824600802
11/11/2018 16,78.51752617348293
11/11/2019 00,143.5086796781824
11/11/2019 08,200.0491016299774
11/11/2019 16,89.05796796221594
11/12/2014 00,188.37928253946205
11/12/2014 08,127.20290572334387
11/12/2014 16,205.88000902671675
11/12/2015 00,70.92508703980903
11/12/2015 08,161.46379891653388
11/12/2015 16,234.54885045856545
11/12/2016 00,117.67645107347826
11/12/2016 08,80.33870214734534
11/12/2016 16,211.55024029848477
11/12/2017 00,101.70043279368738
11/12/2017 08,149.30127233889553
11/12/2017 16,155.4115965028167
11/12/2018 00,55.27362650398473
11/12/2018 08,155.99835486867133
11/12/2018 16,81.31938157741288
11/12/2019 00,194.12485177976387
11/12/2019 08,98.07611384753446
11/12/2019 16,51.76949600640992
12/01/2015 00,110.11793631453376
12/01/2015 08,236.4827091791512
12/01/2015 16,99.23602128539542
12/01/2016 00,267.4449530592964
12/01/2016 08,221.4357123258368
12/01/2016 16,421.0370450182662
12/01/2017 00,344.330353265147
12/01/2017 08,57.93363147739629
12/01/2017 16,105.32486672837597
12/01/2018 00,116.81938701261144
12/01/2018 08,87.72666672010283
12/01/2018 16,370.4573733112619
12/01/2019 00,158.50439556845132
12/01/2019 08,126.97509540010552
12/01/2019 16,287.86226288739897
12/01/2020 00,181.650209124883
12/01/2020 08,196.24329301503795
12/01/2020 16,227.5089203691886
12/02/2015 00,225.7521008229659
12/02/2015 08,410.4545895769105
12/02/2015 16,106.31418226797442
12/02/2016 00,103.20266878370504
12/02/2016 08,334.0603040507839
12/02/2016 16,112.23648305654834
12/02/2017 00,62.37325048957328
12/02/2017 08,172.25122630008164
12/02/2017 16,71.23327717695693
12/02/2018 00,88.6033581285582
12/02/2018 08,117.11867855999928
12/02/2018 16,181.9841771048804
12/02/2019 00,185.09214526576295
12/02/2019 08,292.640657757859
12/02/2019 16,241.2725410885022
12/02/2020 00,92.0340569368408
12/02/2020 08,229.38108999047736
12/02/2020 16,247.17130841452936
12/03/2015 00,112.40462913874843
12/03/2015 08,169.46724520035687
12/03/2015 16,236.8284162855552
12/03/2016 00,252.0832629813657
12/03/2016 08,116.86023678396204
12/03/2016 16,148.03535606962296
12/03/2017 00,176.50390603736642
12/03/2017 08,111.58982278544764
12/03/2017 16,102.86813517425516
12/03/2018 00,229.2005836940215
12/03/2018 08,198.8282391929378
12/03/2018 16,160.99336196452978
12/03/2019 00,165.8740795847106
12/03/2019 08,116.72489080716232
12/03/2019 16,83.37240342561464
12/03/2020 00,125.19697957251527
12/03/2020 08,196.24329301503795
12/03/2020 16,260.6677948585556
12/04/2015 00,176.81955919676594
12/04/2015 08,128.55984513420745
12/04/2015 16,57.638519433777134
12/04/2016 00,92.0466847061024
12/04/2016 08,143.5209802033486
12/04/2016 16,126.75774433229428
12/04/2017 00,247.87749877710203
12/04/2017 08,160.8760765545875
12/04/2017 16,180.34219384541112
12/04/2018 00,104.2492024279044
12/04/2018 08,96.560697564374
12/04/2018 16,199.4645941050102
12/04/2019 00,252.60285385091169
12/04/2019 08,76.62426050518016
12/04/2019 16,72.83184019986848
12/05/2015 00,85.65961840141873
12/05/2015 08,173.0753866795557
12/05/2015 16,161.6233093503969
12/05/2016 00,193.5366268777133
12/05/2016 08,235.57203953478796
12/05/2016 16,303.0014335564182
12/05/2017 00,194.8403204963387
12/05/2017 08,94.76860946555
12/05/2017 16,338.7611328265474
12/05/2018 00,148.32495208707306
12/05/2018 08,188.9352034272005
12/05/2018 16,88.1797688840733
12/05/2019 00,218.5088345133544
12/05/2019 08,277.0669089681313
12/05/2019 16,220.66655778277973
12/06/2015 00,291.220597033839
12/06/2015 08,124.1679268968136
12/06/2015 16,100.52424911920288
12/06/2016 00,121.64546687666636
12/06/2016 08,178.77595270586508
12/06/2016 16,209.8992639088382
12/06/2017 00,226.98117185801576
12/06/2017 08,155.87414992012685
12/06/2017 16,253.00803733010156
12/06/2018 00,212.56456203175085
12/06/2018 08,132.56158978451177
12/06/2018 16,126.95050913978676
12/06/2019 00,146.1790353681271
12/06/2019 08,173.22033703861135
12/06/2019 16,146.0654819047185
12/07/2015 00,151.86286046233627
12/07/2015 08,84.07801022146205
12/07/2015 16,146.04196372323975
12/07/2016 00,263.980762818347
12/07/2016 08,179.47191005734103
12/07/2016 16,209.2189729534865
12/07/2017 00,118.740859640281
12/07/2017 08,210.65884649239788
12/07/2017 16,71.583184500675
12/07/2018 00,126.80056298289756
12/07/2018 08,122.16514814410668
12/07/2018 16,159.064265075779
12/07/2019 00,165.49327413149777
12/07/2019 08,54.071652112047474
12/07/2019 16,267.25369015846707
12/08/2015 00,117.56759754706482
12/08/2015 08,146.3869292370354
12/08/2015 16,276.71311962370135
12/08/2016 00,360.2836316726015
12/08/2016 08,68.6420755362914
12/08/2016 16,143.9865008529586
12/08/2017 00,160.41514222480956
12/08/2017 08,158.59310160175565
12/08/2017 16,199.03072143507495
12/08/2018 00,234.60158264402608
12/08/2018 08,181.69881673120736
12/08/2018 16,112.9236459336088
12/08/2019 00,219.74467991710017
12/08/2019 08,324.00904483113743
12/08/2019 16,190.20352029216784
12/09/2015 00,124.9021685137258
12/09/2015 08,181.9541716992234
12/09/2015 16,61.39684255186776
12/09/2016 00,126.3426738469706
12/09/2016 08,92.82770202447036
12/09/2016 16,136.85656751574325
12/09/2017 00,303.2320946878598
12/09/2017 08,111.80657168243388
12/09/2017 16,163.15295002394024
12/09/2018 00,158.91259836562577
12/09/2018 08,133.4136925109041
12/09/2018 16,118.92735010523656
12/09/2019 00,261.7115496150062
12/09/2019 08,261.7221478908167
12/09/2019 16,343.27665220711685
12/10/2014 00,187.90655126071843
12/10/2014 08,79.01638760928373
12/10/2014 16,122.25404409457306
12/10/2015 00,143.80645189362886
12/10/2015 08,49.192128551642696
12/10/2015 16,235.7086068368361
12/10/2016 00,66.6050390428708
12/10/2016 08,130.950417139159
12/10/2016 16,183.46512453419464
12/10/2017 00,248.9401819831536
12/10/2017 08,240.8477545049817
12/10/2017 16,92.51946160335402
12/10/2018 00,51.52588699523668
12/10/2018 08,106.01776735250216
12/10/2018 16,184.7734590337922
12/10/2019 00,222.98437195036868
12/10/2019 08,176.82826325186662
12/10/2019 16,222.1067816209824
