Timestamp,Water_Consumption
08/07/2018 00,166.19110797453166
08/07/2018 08,112.36186758166112
08/07/2018 16,298.0690793395902
08/07/2019 00,170.65191452255374
08/07/2019 08,244.77230999434704
08/07/2019 16,245.8517171362988
08/08/2015 00,225.36744146935584
08/08/2015 08,135.0710572044351
08/08/2015 16,67.72388000040414
08/08/2016 00,303.03901715765204
08/08/2016 08,152.79475191159
08/08/2016 16,152.05116657207222
08/08/2017 00,115.55429996417784
08/08/2017 08,117.000778289789
08/08/2017 16,346.95422495084085
08/08/2018 00,146.3144899865633
08/08/2018 08,75.77472906539482
08/08/2018 16,348.3042822134037
08/08/2019 00,122.97383274287732
08/08/2019 08,322.54638199543484
08/08/2019 16,172.94731930541937
08/09/2015 00,181.973062197353
08/09/2015 08,83.09296869672596
08/09/2015 16,82.0620969216459
08/09/2016 00,90.59544371946568
08/09/2016 08,169.15853512609792
08/09/2016 16,63.81448131450476
08/09/2017 00,214.60815371816804
08/09/2017 08,224.72087947426567
08/09/2017 16,84.18256082605701
08/09/2018 00,145.2164841775209
08/09/2018 08,198.68928579656352
08/09/2018 16,220.19002208821877
08/09/2019 00,178.59577382115222
08/09/2019 08,88.12486739125463
08/09/2019 16,169.6396187269871
08/10/2015 00,317.54374284033304
08/10/2015 08,64.60213782427428
08/10/2015 16,163.64026986205047
08/10/2016 00,103.49108818088231
08/10/2016 08,121.64931572788949
08/10/2016 16,183.93092089844657
08/10/2017 00,194.0420889399739
08/10/2017 08,263.09415112160576
08/10/2017 16,152.70030849334435
08/10/2018 00,187.6497845622322
08/10/2018 08,80.55050801158134
08/10/2018 16,135.46434828913533
08/10/2019 00,103.9449698585853
08/10/2019 08,37.5171033800665
08/10/2019 16,63.42001026351348
08/11/2014 00,187.52018530123183
08/11/2014 08,91.09841530729088
08/11/2014 16,60.23255874210841
08/11/2015 00,128.83690412343157
08/11/2015 08,205.9401339783067
08/11/2015 16,295.82415546380463
08/11/2016 00,107.33891222733752
08/11/2016 08,124.79355636500436
08/11/2016 16,92.6591887179721
08/11/2017 00,80.47968980460863
08/11/2017 08,260.5485714505997
08/11/2017 16,156.8845852992996
08/11/2018 00,282.1821541841358
08/11/2018 08,109.73318783145352
08/11/2018 16,88.73457633513873
08/11/2019 00,235.3903285574057
08/11/2019 08,254.97871350428653
08/11/2019 16,165.89313628525665
08/12/2014 00,121.44599716200226
08/12/2014 08,207.5752766292834
08/12/2014 16,146.76964594458093
08/12/2015 00,257.9520847871911
08/12/2015 08,95.99696021129652
08/12/2015 16,117.33899821758293
08/12/2016 00,132.63233945754635
08/12/2016 08,236.61254190430964
08/12/2016 16,121.8328418520445
08/12/2017 00,108.96555963415037
08/12/2017 08,144.28930699703798
08/12/2017 16,180.91627280309007
08/12/2018 00,316.1920273971132
08/12/2018 08,147.4055877886698
08/12/2018 16,283.5100001267994
08/12/2019 00,106.35631872463532
08/12/2019 08,159.32325816274027
08/12/2019 16,320.60558094346175
09/01/2015 00,253.5535174075809
09/01/2015 08,156.10671578416367
09/01/2015 16,126.98903220478124
09/01/2016 00,176.75234718807474
09/01/2016 08,110.9104864368318
09/01/2016 16,49.01821662339229
09/01/2017 00,114.55878759269416
09/01/2017 08,214.93899565527704
09/01/2017 16,123.342546058246
09/01/2018 00,238.2262449468254
09/01/2018 08,211.5296720427257
09/01/2018 16,184.30610483749072
09/01/2019 00,57.27644528558648
09/01/2019 08,426.1471691848913
09/01/2019 16,219.84908361546647
09/01/2020 00,237.6570449021317
09/01/2020 08,149.85569756335912
09/01/2020 16,97.96009497395988
09/02/2015 00,182.61888966959552
09/02/2015 08,128.5251489395791
09/02/2015 16,169.8141503801028
09/02/2016 00,110.48441914398629
09/02/2016 08,173.9252309615463
09/02/2016 16,199.25987716222656
09/02/2017 00,182.09936415771412
09/02/2017 08,106.44971771460816
09/02/2017 16,170.5416691672958
09/02/2018 00,144.04218102954653
09/02/2018 08,275.03182993708265
09/02/2018 16,187.42755646281825
09/02/2019 00,320.72147701222224
09/02/2019 08,172.75323558746322
09/02/2019 16,83.59448165018806
09/02/2020 00,207.62583391319387
09/02/2020 08,109.2587119319392
09/02/2020 16,73.25213978108648
09/03/2015 00,244.0694970016392
09/03/2015 08,85.80212149340895
09/03/2015 16,153.7677698805022
09/03/2016 00,205.1355674793708
09/03/2016 08,140.5881464168522
09/03/2016 16,75.96287496473079
09/03/2017 00,138.88935109357126
09/03/2017 08,91.5410244391183
09/03/2017 16,55.91560692772443
09/03/2018 00,290.472229409608
09/03/2018 08,202.2487511610307
09/03/2018 16,144.24628528749537
09/03/2019 00,130.54249424184002
09/03/2019 08,87.55565643429404
09/03/2019 16,121.12332154871513
09/03/2020 00,321.27107206854845
09/03/2020 08,297.4431545364181
09/03/2020 16,168.79536617746828
09/04/2015 00,171.52346384340373
09/04/2015 08,167.9086236585938
09/04/2015 16,117.10347618630792
09/04/2016 00,152.7308906217645
09/04/2016 08,52.90161177682908
09/04/2016 16,183.6172444837159
09/04/2017 00,191.9914034666899
09/04/2017 08,97.21831951987473
09/04/2017 16,207.28859935299383
09/04/2018 00,210.43498213645324
09/04/2018 08,207.47541234446905
09/04/2018 16,77.10070829693396
09/04/2019 00,99.01181024855546
09/04/2019 08,225.65598530007472
09/04/2019 16,352.3860009661797
09/05/2015 00,167.8690053004264
09/05/2015 08,124.35431773762576
09/05/2015 16,279.3976230530349
09/05/2016 00,126.07592866469602
09/05/2016 08,174.8976332040911
09/05/2016 16,97.26196558996328
09/05/2017 00,229.1767380735448
09/05/2017 08,125.64651710665478
09/05/2017 16,149.8647471085716
09/05/2018 00,86.54122398550251
09/05/2018 08,131.55412930262392
09/05/2018 16,280.8919523123967
09/05/2019 00,183.5700392344268
09/05/2019 08,198.51117953399384
09/05/2019 16,231.24357691545268
09/06/2015 00,243.3663635354366
09/06/2015 08,64.99102514822201
09/06/2015 16,108.50283531036106
09/06/2016 00,197.76318215191355
09/06/2016 08,72.36837208599601
09/06/2016 16,154.30864640872218
09/06/2017 00,86.96961536497474
09/06/2017 08,294.35988446980286
09/06/2017 16,122.79158781593532
09/06/2018 00,190.75951830479505
09/06/2018 08,108.9769904194937
09/06/2018 16,97.98832449121772
09/06/2019 00,84.40798367163899
09/06/2019 08,139.03997895446233
09/06/2019 16,208.78352849616545
09/07/2015 00,106.31153959973028
09/07/2015 08,88.69095965188396
09/07/2015 16,222.3650344824436
09/07/2016 00,169.23897792570304
09/07/2016 08,151.14624382557278
09/07/2016 16,123.05720756880996
09/07/2017 00,194.2907534169598
09/07/2017 08,97.26372099217252
09/07/2017 16,201.0142763167785
09/07/2018 00,148.5135865193578
09/07/2018 08,67.61398274072502
09/07/2018 16,127.28987859504454
09/07/2019 00,97.89161053221189
09/07/2019 08,152.72065606003974
09/07/2019 16,190.67633650024453
09/08/2015 00,180.151024829194
09/08/2015 08,104.99151519005429
09/08/2015 16,191.8075082022659
09/08/2016 00,198.4087016152073
09/08/2016 08,204.0111491476144
09/08/2016 16,90.85724387258084
09/08/2017 00,307.8654639845972
09/08/2017 08,327.06410996533987
09/08/2017 16,73.3288439693379
09/08/2018 00,124.14333180232822
09/08/2018 08,79.25238207695988
09/08/2018 16,136.2305708123088
09/08/2019 00,96.3662600667116
09/08/2019 08,60.0169720379203
09/08/2019 16,105.56384358202148
09/09/2015 00,249.49345951281265
09/09/2015 08,223.0183247235862
09/09/2015 16,246.53814013774925
09/09/2016 00,141.80960087773315
09/09/2016 08,135.77125039248753
09/09/2016 16,66.2410294180827
09/09/2017 00,229.58858612997304
09/09/2017 08,235.2741288901064
09/09/2017 16,48.51285128083027
09/09/2018 00,121.32318532402832
09/09/2018 08,194.2315227581791
09/09/2018 16,85.59711319360775
09/09/2019 00,132.69082932195613
09/09/2019 08,136.4333254695601
09/09/2019 16,84.69928185345955
09/10/2015 00,80.8585406152503
09/10/2015 08,110.36054039702005
09/10/2015 16,86.35076390450313
09/10/2016 00,202.93350510692235
09/10/2016 08,129.64446002476905
09/10/2016 16,150.55311523927185
09/10/2017 00,134.5452968741825
09/10/2017 08,161.4096778682405
09/10/2017 16,217.05912266895663
09/10/2018 00,167.11908079612755
09/10/2018 08,213.07572755400008
09/10/2018 16,189.57881656281617
09/10/2019 00,210.27190590122197
09/10/2019 08,180.18462518622084
09/10/2019 16,305.76440580456483
09/11/2014 00,274.702915259434
09/11/2014 08,184.1732811106592
09/11/2014 16,73.84863590845822
09/11/2015 00,103.70036448025589
09/11/2015 08,100.96818720452156
09/11/2015 16,183.9227403715761
09/11/2016 00,165.44813589366723
09/11/2016 08,88.46863766816982
09/11/2016 16,53.745792614630986
09/11/2017 00,117.2513026888118
09/11/2017 08,230.2285194189068
09/11/2017 16,284.73582358345755
09/11/2018 00,165.55715017207518
09/11/2018 08,90.44744726239384
09/11/2018 16,116.38866942890586
09/11/2019 00,170.79041241070732
09/11/2019 08,212.47263771109093
09/11/2019 16,162.79278030993902
09/12/2014 00,101.7323397608914
09/12/2014 08,170.73683805231252
09/12/2014 16,291.79766776807725
09/12/2015 00,162.18180235041507
09/12/2015 08,166.11151777435182
09/12/2015 16,141.10817397200995
09/12/2016 00,119.83665044536168
09/12/2016 08,77.6740996975071
09/12/2016 16,220.12566016045864
09/12/2017 00,87.40928885856276
09/12/2017 08,114.58401637920352
09/12/2017 16,74.22181585207015
09/12/2018 00,118.15682535412591
09/12/2018 08,91.67225066249102
09/12/2018 16,160.5484995187936
09/12/2019 00,121.50019291997393
09/12/2019 08,136.36517570560915
09/12/2019 16,237.7910328631428
10/01/2015 00,127.7684194312805
10/01/2015 08,210.4814396520727
10/01/2015 16,336.873131983125
10/01/2016 00,169.60831899265102
10/01/2016 08,138.10287200994708
10/01/2016 16,217.6843451848245
10/01/2017 00,235.6407210461113
10/01/2017 08,74.38102726048577
10/01/2017 16,188.91260442318
10/01/2018 00,279.80369020183764
10/01/2018 08,115.46819770936008
10/01/2018 16,190.50716526741377
10/01/2019 00,226.03170833327025
10/01/2019 08,99.11835666939044
10/01/2019 16,151.3948119824196
10/01/2020 00,235.3768686707871
10/01/2020 08,101.6912506357526
10/01/2020 16,144.37902024640553
10/02/2015 00,198.57708530068348
10/02/2015 08,242.10552101894183
10/02/2015 16,233.2587443074367
10/02/2016 00,168.29632864273356
10/02/2016 08,203.6937710686105
10/02/2016 16,58.31300778468863
10/02/2017 00,179.78279356162685
10/02/2017 08,75.06465875913348
10/02/2017 16,82.78782192374103
10/02/2018 00,221.63906486584835
10/02/2018 08,228.97021604097887
10/02/2018 16,63.316287463422384
10/02/2019 00,141.26282678216708
10/02/2019 08,91.09466429094664
10/02/2019 16,92.84436618941405
10/02/2020 00,213.885524430278
10/02/2020 08,207.9003064493368
10/02/2020 16,179.0873616250353
10/03/2015 00,188.15125059275505
10/03/2015 08,253.7968872086836
10/03/2015 16,278.0951239491557
10/03/2016 00,166.9492760500194
10/03/2016 08,169.8891698226485
10/03/2016 16,99.97521197194756
10/03/2017 00,226.39922061829787
10/03/2017 08,212.08561998001832
10/03/2017 16,127.501465753437
10/03/2018 00,75.25259333063896
10/03/2018 08,135.41273578571472
10/03/2018 16,75.41078801199998
10/03/2019 00,245.281341269219
10/03/2019 08,196.08229454660463
10/03/2019 16,124.51841457584982
10/03/2020 00,144.50584365789246
10/03/2020 08,126.3611989173954
10/03/2020 16,244.78366714011963
10/04/2015 00,162.51806756677607
10/04/2015 08,78.41730597636172
10/04/2015 16,112.55483872296855
10/04/2016 00,157.1551783033281
10/04/2016 08,120.2267724854408
10/04/2016 16,128.66153611051715
10/04/2017 00,155.9280606482409
10/04/2017 08,192.786063444441
10/04/2017 16,106.84347806725349
10/04/2018 00,152.06132794437556
10/04/2018 08,230.9149485025496
10/04/2018 16,130.10976000694092
10/04/2019 00,341.9403503199401
10/04/2019 08,97.33561451181365
10/04/2019 16,145.32554110679692
10/05/2015 00,287.0093498917315
10/05/2015 08,293.6813215588087
10/05/2015 16,181.70076627905905
10/05/2016 00,253.54005945793625
10/05/2016 08,258.4250144618063
10/05/2016 16,92.79919636092212
10/05/2017 00,199.80201711043424
10/05/2017 08,199.2223146919048
10/05/2017 16,96.17795260283717
10/05/2018 00,95.7026980752676
10/05/2018 08,134.06682480126963
10/05/2018 16,222.02797205550192
10/05/2019 00,138.99102566592347
10/05/2019 08,140.29435410520446
10/05/2019 16,110.31869608299772
10/06/2015 00,140.77190344824368
10/06/2015 08,176.56709557820744
10/06/2015 16,126.05501702786032
10/06/2016 00,172.1178713100112
10/06/2016 08,117.68074512315408
10/06/2016 16,117.10766381283084
10/06/2017 00,121.79910376061504
10/06/2017 08,222.18673870544217
10/06/2017 16,237.2764130624474
10/06/2018 00,212.1151022760306
10/06/2018 08,61.94515765304186
10/06/2018 16,186.9436714157389
10/06/2019 00,177.80945641724526
10/06/2019 08,110.9340954481346
10/06/2019 16,217.23192195094856
10/07/2015 00,175.94730458945446
10/07/2015 08,122.44660578591804
10/07/2015 16,126.9755546760893
10/07/2016 00,96.41509822958064
10/07/2016 08,189.6337951559074
10/07/2016 16,263.4180258921654
10/07/2017 00,99.00715673789988
10/07/2017 08,37.10508406822166
10/07/2017 16,177.3657638575785
10/07/2018 00,145.9506036290493
10/07/2018 08,280.0264079442762
10/07/2018 16,216.70224925539765
10/07/2019 00,134.66105516240168
10/07/2019 08,101.76359733083954
10/07/2019 16,288.9631918741031
10/08/2015 00,101.79110617419344
10/08/2015 08,80.35350395837042
10/08/2015 16,45.06898005247749
10/08/2016 00,146.0275069235566
10/08/2016 08,165.28548876386503
10/08/2016 16,135.19459988662751
10/08/2017 00,204.23842905820769
10/08/2017 08,138.32662924445282
10/08/2017 16,175.35419312882166
10/08/2018 00,120.2844431281448
10/08/2018 08,114.31130668184684
10/08/2018 16,73.25413038695237
10/08/2019 00,196.1714925505188
10/08/2019 08,84.8101497942965
10/08/2019 16,98.10378285561605
10/09/2015 00,168.28133998247952
10/09/2015 08,222.76175261071305
10/09/2015 16,126.39175690600068
10/09/2016 00,198.17216330510877
10/09/2016 08,245.18886008084132
10/09/2016 16,168.46241297924308
10/09/2017 00,149.05344383707765
10/09/2017 08,356.5112285157957
10/09/2017 16,97.36256685333184
10/09/2018 00,187.0413360236597
10/09/2018 08,138.07307676888547
10/09/2018 16,127.47004229595608
10/09/2019 00,88.34004023340519
10/09/2019 08,176.89044591187383
10/09/2019 16,202.7994073564399
10/10/2015 00,216.47486616674504
10/10/2015 08,184.9565256893184
10/10/2015 16,138.7623437641022
10/10/2016 00,112.83129838941596
10/10/2016 08,104.40539102452568
10/10/2016 16,223.58424412435403
10/10/2017 00,102.81776713922152
10/10/2017 08,46.08809885714162
10/10/2017 16,97.7027947338376
10/10/2018 00,92.41586012498205
10/10/2018 08,325.6180335680221
10/10/2018 16,126.56467312307328
10/10/2019 00,212.72163540855897
10/10/2019 08,185.22887884882675
10/10/2019 16,176.1934618898849
10/11/2014 00,253.02718093424045
10/11/2014 08,133.6626998551517
10/11/2014 16,81.637896262262
10/11/2015 00,90.30613951953352
10/11/2015 08,296.33813154152625
10/11/2015 16,187.6640844030994
10/11/2016 00,59.64320414386531
10/11/2016 08,196.53865761587832
10/11/2016 16,83.82965917480027
10/11/2017 00,109.55057018865443
10/11/2017 08,239.20329696467817
10/11/2017 16,138.134800619575
10/11/2018 00,118.96085841583414
10/11/2018 08,114.10062427791804
10/11/2018 16,202.14924310961803
10/11/2019 00,282.2955138736204
10/11/2019 08,112.66233258620356
10/11/2019 16,269.3756975193876
10/12/2014 00,118.01939935816743
10/12/2014 08,128.8556951125543
10/12/2014 16,174.64406039834267
10/12/2015 00,238.36818542956087
10/12/2015 08,205.5647811830661
10/12/2015 16,242.51126034275987
10/12/2016 00,96.77236518304024
10/12/2016 08,90.191026279089
10/12/2016 16,122.7923666112019
10/12/2017 00,172.55160382318084
10/12/2017 08,297.0212837625531
10/12/2017 16,259.83196764247566
10/12/2018 00,72.38296098356074
10/12/2018 08,277.9248928675723
10/12/2018 16,120.71352188593433
10/12/2019 00,283.3839432822326
10/12/2019 08,189.97035192076237
10/12/2019 16,86.3742948767089
11/01/2015 00,243.41653612316577
11/01/2015 08,203.9455727828733
11/01/2015 16,274.40771194778574
11/01/2016 00,169.75250496249672
11/01/2016 08,102.53736072284887
11/01/2016 16,138.0404169792865
11/01/2017 00,157.70945425846347
11/01/2017 08,166.85602060718855
11/01/2017 16,261.4786609748818
11/01/2018 00,158.01015011854128
11/01/2018 08,107.18700207342198
11/01/2018 16,203.32848313914303
11/01/2019 00,141.31354447391715
11/01/2019 08,126.69385730979045
11/01/2019 16,207.93282943290657
11/01/2020 00,204.00852659424788
11/01/2020 08,64.21858663612998
11/01/2020 16,60.55915652865745
11/02/2015 00,87.12152125202398
11/02/2015 08,157.5482416524399
11/02/2015 16,159.0018311701705
11/02/2016 00,194.5114942594204
11/02/2016 08,260.6387445369748
11/02/2016 16,193.3942566057139
11/02/2017 00,127.00601212118043
11/02/2017 08,115.32620081641076
11/02/2017 16,169.30595624771755
11/02/2018 00,167.3324081541382
11/02/2018 08,187.09690125431345
11/02/2018 16,248.0964305522656
11/02/2019 00,150.6992625086988
11/02/2019 08,174.06142879688431
11/02/2019 16,114.9291229834941
11/02/2020 00,80.22056475348646
11/02/2020 08,180.0695021771336
11/02/2020 16,280.3854492047167
11/03/2015 00,149.1569191260918
11/03/2015 08,137.25738832645376
11/03/2015 16,279.71431994101926
11/03/2016 00,200.797323348494
11/03/2016 08,126.14422552569792
11/03/2016 16,284.9632570724389
11/03/2017 00,113.98579620301304
11/03/2017 08,138.09443001557503
11/03/2017 16,190.52539853398653
11/03/2018 00,120.65170537173304
11/03/2018 08,143.91308029607896
11/03/2018 16,124.02491497414704
11/03/2019 00,167.3938397751455
11/03/2019 08,220.72384431903492
11/03/2019 16,66.90154472275833
11/03/2020 00,217.92860612246085
11/03/2020 08,157.04520707623078
11/03/2020 16,85.6784606302784
11/04/2015 00,146.7315053701041
11/04/2015 08,99.98284367647996
11/04/2015 16,310.9424131271949
11/04/2016 00,150.24299442985853
11/04/2016 08,45.48823241902887
11/04/2016 16,134.93679640972022
11/04/2017 00,270.3641698360151
11/04/2017 08,210.15130374049303
11/04/2017 16,109.67613308085824
11/04/2018 00,211.02690138087644
11/04/2018 08,142.64325475345805
11/04/2018 16,120.15396897875569
11/04/2019 00,232.1308345705501
11/04/2019 08,131.2846046412088
11/04/2019 16,136.42531460244578
11/05/2015 00,122.20866543334527
11/05/2015 08,93.99699719481022
11/05/2015 16,121.52082185123732
11/05/2016 00,148.07125685935029
11/05/2016 08,191.8970439623639
11/05/2016 16,166.20556532868304
11/05/2017 00,110.83763316450931
11/05/2017 08,272.5332491504645
11/05/2017 16,179.5662169057647
11/05/2018 00,141.90719482191918
11/05/2018 08,121.03222005444832
11/05/2018 16,201.4508677843272
11/05/2019 00,250.7229844050781
11/05/2019 08,213.17465251442223
11/05/2019 16,81.49729469551187
11/06/2015 00,290.13648149592655
11/06/2015 08,117.45633013380436
11/06/2015 16,220.8125006734936
11/06/2016 00,71.10450161238563
11/06/2016 08,299.1970113373024
11/06/2016 16,123.19780305221356
11/06/2017 00,153.2697707887783
11/06/2017 08,75.75293684219236
11/06/2017 16,103.0685969376435
11/06/2018 00,85.68232761078438
11/06/2018 08,114.60881397295894
11/06/2018 16,220.03582713370747
11/06/2019 00,143.73858885192897
11/06/2019 08,341.1245036477107
11/06/2019 16,150.24781714349373
11/07/2015 00,157.71838768681155
11/07/2015 08,95.66527866599472
11/07/2015 16,151.16860521532448
11/07/2016 00,74.11383194743166
11/07/2016 08,142.78367519261144
11/07/2016 16,126.40359997919784
11/07/2017 00,191.77587056283824
11/07/2017 08,114.16754150344082
11/07/2017 16,105.36214557387356
11/07/2018 00,92.80803585127448
11/07/2018 08,257.93810434094814
11/07/2018 16,88.72919477416798
11/07/2019 00,151.0413405331113
11/07/2019 08,249.36527782176503
11/07/2019 16,109.59474439427804
11/08/2015 00,293.67231163744106
11/08/2015 08,124.73511789491624
11/08/2015 16,127.59984623297132
11/08/2016 00,249.5636459708732
11/08/2016 08,81.5805824283968
11/08/2016 16,298.83716427299885
11/08/2017 00,90.21910939022015
11/08/2017 08,158.9784998688114
11/08/2017 16,146.44644469388308
11/08/2018 00,148.9340200572574
11/08/2018 08,213.6800169668776
11/08/2018 16,72.01616243543008
11/08/2019 00,140.886957233886
11/08/2019 08,181.96451714216943
11/08/2019 16,288.9264984061281
11/09/2015 00,153.08601535183436
11/09/2015 08,305.99593751547945
11/09/2015 16,83.72816406353053
11/09/2016 00,187.56965107629935
11/09/2016 08,144.40011835667815
11/09/2016 16,155.4355183455358
11/09/2017 00,223.63102784400175
11/09/2017 08,336.0305863809889
11/09/2017 16,106.00887584570684
11/09/2018 00,212.6781704768323
11/09/2018 08,184.09486561436003
11/09/2018 16,243.1106577268751
11/09/2019 00,87.562887560438
11/09/2019 08,126.2972875206678
11/09/2019 16,138.8554656919046
11/10/2014 16,313.53935698999686
11/10/2015 00,84.47504348283086
11/10/2015 08,101.7428219202202
11/10/2015 16,217.0629387108345
11/10/2016 00,199.43071163254308
11/10/2016 08,105.18827595590145
11/10/2016 16,143.60344660863302
11/10/2017 00,97.91263929428516
11/10/2017 08,227.10578198623736
11/10/2017 16,186.59090313317992
11/10/2018 00,134.73615509006106
11/10/2018 08,116.12162452368015
11/10/2018 16,232.2932356222236
11/10/2019 00,128.98933981655415
11/10/2019 08,158.04018343908191
11/10/2019 16,234.72086821681916
11/11/2014 00,124.7509622378223
11/11/2014 08,128.81008114423352
11/11/2014 16,177.50544631958832
11/11/2015 00,88.29242097483416
11/11/2015 08,301.24581002604293
11/11/2015 16,124.32818573351112
11/11/2016 00,78.65957576838169
11/11/2016 08,157.65181157873397
11/11/2016 16,163.12250716746698
11/11/2017 00,181.6802252774832
11/11/2017 08,161.85773454335651
11/11/2017 16,230.50524097475787
11/11/2018 00,127.4701529523938
11/11/2018 08,121.36245475054208
11/11/2018 16,71.85078274758241
11/11/2019 00,115.81392129952329
11/11/2019 08,203.5896165568886
11/11/2019 16,86.13085856522855
11/12/2014 00,188.50658951279104
11/12/2014 08,124.57622018484282
11/12/2014 16,203.74579002685095
11/12/2015 00,72.88707406684227
11/12/2015 08,170.10355568389693
11/12/2015 16,230.08487961643567
11/12/2016 00,119.40768644096076
11/12/2016 08,78.0434596277061
11/12/2016 16,212.8572164099036
11/12/2017 00,100.28534206228194
11/12/2017 08,148.99041132017092
11/12/2017 16,159.7125876911974
11/12/2018 00,52.02895146439516
11/12/2018 08,151.31807150020703
11/12/2018 16,77.05905084254408
11/12/2019 00,191.2488817265345
11/12/2019 08,98.76476649710446
11/12/2019 16,48.94872751054585
12/01/2015 00,116.0505757435786
12/01/2015 08,238.05845696415224
12/01/2015 16,97.63198128783483
12/01/2016 00,265.00095472474254
12/01/2016 08,224.36726262107484
12/01/2016 16,424.11073515742254
12/01/2017 00,340.6051162076398
12/01/2017 08,52.53730883038567
12/01/2017 16,101.83683133853025
12/01/2018 00,116.31569453061718
12/01/2018 08,87.20977217383037
12/01/2018 16,374.4356801738573
12/01/2019 00,160.1944038914895
12/01/2019 08,130.14659112155616
12/01/2019 16,297.8919799094466
12/01/2020 00,176.00661946799698
12/01/2020 08,197.1323465505825
12/01/2020 16,226.50774927955052
12/02/2015 00,220.9888364510745
12/02/2015 08,395.3719711631695
12/02/2015 16,105.58028113157704
12/02/2016 00,102.14973972581332
12/02/2016 08,323.773373807555
12/02/2016 16,118.65220973628236
12/02/2017 00,72.67462793611209
12/02/2017 08,168.44809380511109
12/02/2017 16,71.41343860840784
12/02/2018 00,89.16550484033496
12/02/2018 08,117.71972595704284
12/02/2018 16,182.1910122031682
12/02/2019 00,192.19038996510932
12/02/2019 08,288.7067030698972
12/02/2019 16,247.36837065493896
12/02/2020 00,84.54383725586415
12/02/2020 08,233.9593941755233
12/02/2020 16,260.6970395448606
12/03/2015 00,112.8223436312096
12/03/2015 08,167.68049820089826
12/03/2015 16,243.58806677024867
12/03/2016 00,267.62706288972936
12/03/2016 08,112.03846486931285
12/03/2016 16,144.5133629262929
12/03/2017 00,167.17871821537776
12/03/2017 08,112.19506743013277
12/03/2017 16,104.12176127141684
12/03/2018 00,240.82392696990112
12/03/2018 08,196.02772347931943
12/03/2018 16,160.55994061812584
12/03/2019 00,166.95852373800707
12/03/2019 08,112.08670351127334
12/03/2019 16,75.16380107891128
12/03/2020 00,119.04096521683137
12/03/2020 08,195.71932868459905
12/03/2020 16,274.4095962188024
12/04/2015 00,180.00545305514606
12/04/2015 08,138.86100288088645
12/04/2015 16,59.06912550383856
12/04/2016 00,94.0759071513783
12/04/2016 08,142.2414174983546
12/04/2016 16,125.78005794060552
12/04/2017 00,254.8140281265492
12/04/2017 08,164.92642697231534
12/04/2017 16,187.59535065276063
12/04/2018 00,106.01852715789542
12/04/2018 08,102.44925905451356
12/04/2018 16,186.16470848823585
12/04/2019 00,260.7518413091919
12/04/2019 08,75.47056272670531
12/04/2019 16,73.55017262714154
12/05/2015 00,81.66220898748023
12/05/2015 08,166.56270971926563
12/05/2015 16,153.36947451317553
12/05/2016 00,189.44491812913503
12/05/2016 08,316.6776438190589
12/05/2016 16,305.709334636547
12/05/2017 00,189.960802759727
12/05/2017 08,94.45001268590867
12/05/2017 16,343.040089246665
12/05/2018 00,146.6216928542274
12/05/2018 08,183.02260240850515
12/05/2018 16,85.3798288522517
12/05/2019 00,223.85571090423383
12/05/2019 08,299.8239893875053
12/05/2019 16,227.50120017506129
12/06/2015 00,273.22719397140924
12/06/2015 08,99.11836187242172
12/06/2015 16,94.75674199551568
12/06/2016 00,121.30029796675326
12/06/2016 08,179.3494107852323
12/06/2016 16,207.2927929586071
12/06/2017 00,235.07406146012764
12/06/2017 08,160.18793691266688
12/06/2017 16,260.9925269464076
12/06/2018 00,219.6438545123769
12/06/2018 08,128.875468160395
12/06/2018 16,127.29168625284636
12/06/2019 00,146.6532624495383
12/06/2019 08,174.05508992356334
12/06/2019 16,145.83376338690798
12/07/2015 00,163.4801474681801
12/07/2015 08,79.5288701293835
12/07/2015 16,144.99510289206992
12/07/2016 00,268.65073950560776
12/07/2016 08,178.3864126801786
12/07/2016 16,222.82025704707428
12/07/2017 00,117.32332844902253
12/07/2017 08,210.7911360525713
12/07/2017 16,67.84333095297742
12/07/2018 00,131.69656628578923
12/07/2018 08,118.43592272349191
12/07/2018 16,161.7210659065774
12/07/2019 00,166.6461624672438
12/07/2019 08,51.237142889034885
12/07/2019 16,248.71018200487836
12/08/2015 00,118.75093222695224
12/08/2015 08,142.7299580598333
12/08/2015 16,290.12908377203945
12/08/2016 00,353.62196422596014
12/08/2016 08,61.46045871211628
12/08/2016 16,142.4583992630642
12/08/2017 00,161.82328770145276
12/08/2017 08,163.17850079472228
12/08/2017 16,203.7461688692726
12/08/2018 00,246.23785275665
12/08/2018 08,189.62926830952085
12/08/2018 16,119.6326051397094
12/08/2019 00,227.6437128527434
12/08/2019 08,316.6645579876923
12/08/2019 16,193.13487603503887
12/09/2015 00,125.90405344404718
12/09/2015 08,187.4864414935455
12/09/2015 16,60.64894764931524
12/09/2016 00,126.91025835102744
12/09/2016 08,94.36769852300908
12/09/2016 16,134.85945143838214
12/09/2017 00,316.82552732482446
12/09/2017 08,108.49399937672432
12/09/2017 16,162.74425735497294
12/09/2018 00,165.09734422086666
12/09/2018 08,129.33110735783418
12/09/2018 16,123.34999076477295
12/09/2019 00,271.53727652161746
12/09/2019 08,262.8421866810428
12/09/2019 16,362.4048344344423
12/10/2014 00,193.53028245091963
12/10/2014 08,78.08653441235364
12/10/2014 16,121.51548930331056
12/10/2015 00,134.0475441521334
12/10/2015 08,51.3983611451258
12/10/2015 16,243.91377226310536
12/10/2016 00,65.31697765160979
