Timestamp,Water_Consumption
08/04/2019 08,214.1565636559234
08/04/2019 16,127.65553411001648
08/05/2015 00,201.97832907175956
08/05/2015 08,96.9450915488259
08/05/2015 16,268.62661673266746
08/05/2016 00,137.4548797262677
08/05/2016 08,118.37625274153734
08/05/2016 16,288.4671706161306
08/05/2017 00,133.84777690841193
08/05/2017 08,184.52756611535636
08/05/2017 16,236.84499354798652
08/05/2018 00,209.02374569231952
08/05/2018 08,88.55063896950642
08/05/2018 16,214.2847704617151
08/05/2019 00,124.13011664616252
08/05/2019 08,153.3097849571922
08/05/2019 16,369.08719239894606
08/06/2015 00,160.34208195189322
08/06/2015 08,199.44816860555048
08/06/2015 16,72.20343613203923
08/06/2016 00,74.40374403771321
08/06/2016 08,246.96124753121595
08/06/2016 16,89.47585089084069
08/06/2017 00,200.08558875320787
08/06/2017 08,127.72903232926812
08/06/2017 16,279.47583616290547
08/06/2018 00,93.49308444138924
08/06/2018 08,98.15938978966632
08/06/2018 16,224.01036821816425
08/06/2019 00,182.81903795151348
08/06/2019 08,214.2146858121113
08/06/2019 16,177.05423723066534
08/07/2015 00,94.38276405211846
08/07/2015 08,161.11940381202922
08/07/2015 16,119.20603164190734
08/07/2016 00,85.23322455164353
08/07/2016 08,271.9041827018217
08/07/2016 16,260.727227495502
08/07/2017 00,50.93376701649586
08/07/2017 08,257.61053317923404
08/07/2017 16,134.30592070052708
08/07/2018 00,159.10963525056914
08/07/2018 08,116.97574461901868
08/07/2018 16,294.7390182814405
08/07/2019 00,172.81845974827493
08/07/2019 08,240.26220135016675
08/07/2019 16,241.1238602525399
08/08/2015 00,229.1205642833219
08/08/2015 08,136.51475603411282
08/08/2015 16,67.77303301867406
08/08/2016 00,296.2097591957853
08/08/2016 08,151.1144189946198
08/08/2016 16,158.4875175049373
08/08/2017 00,117.80891732776846
08/08/2017 08,118.74234468395198
08/08/2017 16,340.8359542465613
08/08/2018 00,151.27839432468946
08/08/2018 08,76.20987557944218
08/08/2018 16,357.40169329706885
08/08/2019 00,124.89157248193706
08/08/2019 08,324.0800397596166
08/08/2019 16,163.81034407949383
08/09/2015 00,187.71434585189755
08/09/2015 08,87.14008189317147
08/09/2015 16,86.62429821070592
08/09/2016 00,92.85728473540703
08/09/2016 08,156.31223195510293
08/09/2016 16,66.65233027514378
08/09/2017 00,208.2052545845353
08/09/2017 08,218.37092867259244
08/09/2017 16,82.15482379075448
08/09/2018 00,138.49504868684645
08/09/2018 08,194.91547997853093
08/09/2018 16,213.91265863923664
08/09/2019 00,173.19594897793914
08/09/2019 08,88.6701370584623
08/09/2019 16,165.78279404241667
08/10/2015 00,319.0410419306562
08/10/2015 08,75.12729838069836
08/10/2015 16,164.14801759643788
08/10/2016 00,101.35900936600127
08/10/2016 08,113.77873918691958
08/10/2016 16,181.66330815570737
08/10/2017 00,183.4816154921272
08/10/2017 08,256.54686784882404
08/10/2017 16,156.37985444160486
08/10/2018 00,185.56498770227964
08/10/2018 08,80.56598506447236
08/10/2018 16,131.152539656482
08/10/2019 00,102.29344841417232
08/10/2019 08,44.67760806855122
08/10/2019 16,68.70805102166096
08/11/2014 00,182.61426792478497
08/11/2014 08,92.39827151175896
08/11/2014 16,62.57354293342988
08/11/2015 00,126.88978385271812
08/11/2015 08,197.63174107576097
08/11/2015 16,308.07698549840904
08/11/2016 00,108.4827774832801
08/11/2016 08,126.89233582372154
08/11/2016 16,93.81774426576058
08/11/2017 00,83.74259031888406
08/11/2017 08,257.26379066843845
08/11/2017 16,158.92440263826475
08/11/2018 00,272.5359996980832
08/11/2018 08,110.06366009962122
08/11/2018 16,92.83034272071282
08/11/2019 00,234.0953182536022
08/11/2019 08,253.7651459737525
08/11/2019 16,165.4244063616924
08/12/2014 00,107.51014058802583
08/12/2014 08,228.07453120451729
08/12/2014 16,155.6750293699869
08/12/2015 00,250.25888916615705
08/12/2015 08,95.37960487183491
08/12/2015 16,117.36475615853752
08/12/2016 00,129.06011177691008
08/12/2016 08,246.66312758390168
08/12/2016 16,119.12837374860727
08/12/2017 00,108.10651777636568
08/12/2017 08,140.34923885574872
08/12/2017 16,174.68800268041278
08/12/2018 00,312.2668790421293
08/12/2018 08,155.86568325290764
08/12/2018 16,269.756165505837
08/12/2019 00,102.79074209880392
08/12/2019 08,161.9101337594174
08/12/2019 16,307.3549747965143
09/01/2015 00,242.9306320804016
09/01/2015 08,166.76482210859731
09/01/2015 16,130.01654818745638
09/01/2016 00,175.03955138752545
09/01/2016 08,113.9933788636544
09/01/2016 16,52.84322982605855
09/01/2017 00,115.092394152175
09/01/2017 08,213.67473477263312
09/01/2017 16,129.12868536914075
09/01/2018 00,239.98265469398655
09/01/2018 08,200.04290635137195
09/01/2018 16,187.15399865618284
09/01/2019 00,60.52445208605687
09/01/2019 08,416.1405801675127
09/01/2019 16,223.1625450025157
09/01/2020 00,232.39605137285156
09/01/2020 08,147.98674903529073
09/01/2020 16,100.11957516100566
09/02/2015 00,180.69263911525096
09/02/2015 08,128.6414102306434
09/02/2015 16,169.55886430099682
09/02/2016 00,114.82795957008685
09/02/2016 08,173.73130667673732
09/02/2016 16,196.62174692096497
09/02/2017 00,188.6136702885696
09/02/2017 08,111.11890302550356
09/02/2017 16,170.77136294262792
09/02/2018 00,148.87744695971097
09/02/2018 08,260.0643427385793
09/02/2018 16,196.78665783627267
09/02/2019 00,313.8247119239376
09/02/2019 08,168.15710741274134
09/02/2019 16,89.66273992833058
09/02/2020 00,196.99930918773944
09/02/2020 08,101.76462937098304
09/02/2020 16,78.46950310048024
09/03/2015 00,244.10052077237825
09/03/2015 08,88.86823565837304
09/03/2015 16,146.96165443303371
09/03/2016 00,208.4334223363393
09/03/2016 08,138.73083434531773
09/03/2016 16,72.41080641325871
09/03/2017 00,139.06116426175768
09/03/2017 08,93.19305587884348
09/03/2017 16,56.62777900275151
09/03/2018 00,306.20309696112133
09/03/2018 08,192.36401917038796
09/03/2018 16,138.81134001722867
09/03/2019 00,131.37850646114285
09/03/2019 08,92.4838208663122
09/03/2019 16,114.091424225814
09/03/2020 00,323.718717028837
09/03/2020 08,282.8920429586277
09/03/2020 16,182.7018676968136
09/04/2015 00,165.31526158469106
09/04/2015 08,168.053656135612
09/04/2015 16,110.02211232249002
09/04/2016 00,130.0517264939689
09/04/2016 08,57.22081404503743
09/04/2016 16,177.9200982563042
09/04/2017 00,198.6147250290805
09/04/2017 08,98.50034269269864
09/04/2017 16,206.75495119205053
09/04/2018 00,211.4426427124844
09/04/2018 08,205.67465872967924
09/04/2018 16,80.82246872362057
09/04/2019 00,96.41340527262848
09/04/2019 08,219.4087702850656
09/04/2019 16,362.3041936880753
09/05/2015 00,167.9765978045606
09/05/2015 08,123.94906203354086
09/05/2015 16,283.73275377367
09/05/2016 00,128.13350261839415
09/05/2016 08,178.6501455334791
09/05/2016 16,101.65383909967105
09/05/2017 00,228.7853133939051
09/05/2017 08,124.91096819097484
09/05/2017 16,148.73211197274114
09/05/2018 00,82.50962580319802
09/05/2018 08,129.00059936845983
09/05/2018 16,264.32851817410744
09/05/2019 00,176.81230810189928
09/05/2019 08,192.8249114155614
09/05/2019 16,229.7306726588712
09/06/2015 00,231.8245125780658
09/06/2015 08,68.19077413853566
09/06/2015 16,110.30795673977892
09/06/2016 00,197.66054456120665
09/06/2016 08,69.83612501200597
09/06/2016 16,155.99629477503086
09/06/2017 00,88.95660543021123
09/06/2017 08,279.5508138737485
09/06/2017 16,126.48250590356376
09/06/2018 00,195.48568026347397
09/06/2018 08,103.34833337690988
09/06/2018 16,93.5122848260061
09/06/2019 00,85.53418132242123
09/06/2019 08,139.82064100632752
09/06/2019 16,203.82347719276632
09/07/2015 00,116.914228107299
09/07/2015 08,86.43437254008214
09/07/2015 16,217.44289934214515
09/07/2016 00,164.4212175160491
09/07/2016 08,150.82459708208526
09/07/2016 16,124.135661057181
09/07/2017 00,198.77810907734863
09/07/2017 08,93.79216081973472
09/07/2017 16,201.5289410166287
09/07/2018 00,144.89444398226524
09/07/2018 08,71.98851531323353
09/07/2018 16,131.4955899789774
09/07/2019 00,98.04412069496075
09/07/2019 08,152.79717758575762
09/07/2019 16,185.97946424594457
09/08/2015 00,181.0000110985556
09/08/2015 08,105.26244273361128
09/08/2015 16,203.2838430302062
09/08/2016 00,204.7847450277613
09/08/2016 08,200.7525669485175
09/08/2016 16,91.87408662911812
09/08/2017 00,292.1259200177
09/08/2017 08,323.220723216872
09/08/2017 16,74.82037740525166
09/08/2018 00,122.09907150918926
09/08/2018 08,84.34601877209107
09/08/2018 16,134.7801108071425
09/08/2019 00,98.29573134657304
09/08/2019 08,63.29922179457108
09/08/2019 16,109.5543455923752
09/09/2015 00,248.52493007246716
09/09/2015 08,218.14690307665924
09/09/2015 16,242.6101820333705
09/09/2016 00,141.73456844685907
09/09/2016 08,135.4766945848086
09/09/2016 16,65.61531354066292
09/09/2017 00,232.31946893919567
09/09/2017 08,234.95656240310828
09/09/2017 16,51.276651795472304
09/09/2018 00,122.22436285669292
09/09/2018 08,196.8388218432509
09/09/2018 16,88.8238910096542
09/09/2019 00,130.738250442765
09/09/2019 08,135.3331679506072
09/09/2019 16,89.5541575508968
09/10/2015 00,87.41010568615357
09/10/2015 08,104.49703177761594
09/10/2015 16,88.46261013623635
09/10/2016 00,202.6073435693824
09/10/2016 08,131.7396701732495
09/10/2016 16,157.21084566878463
09/10/2017 00,133.30618839523132
09/10/2017 08,154.26352651322568
09/10/2017 16,213.5677863838927
09/10/2018 00,161.4446485190846
09/10/2018 08,211.63021154094795
09/10/2018 16,187.9715812112981
09/10/2019 00,218.50723060963983
09/10/2019 08,183.84387853181295
09/10/2019 16,292.4125983319089
09/11/2014 00,278.0119490823553
09/11/2014 08,191.7974161691808
09/11/2014 16,75.35702400978963
09/11/2015 00,102.36316293057362
09/11/2015 08,99.20751500454108
09/11/2015 16,184.0359130566784
09/11/2016 00,157.5337551067777
09/11/2016 08,93.31127859231393
09/11/2016 16,58.01210307654301
09/11/2017 00,113.9291002466188
09/11/2017 08,235.2485921992765
09/11/2017 16,291.7994754514501
09/11/2018 00,165.4837272278227
09/11/2018 08,90.65739485200804
09/11/2018 16,119.39023752276162
09/11/2019 00,167.76723548209603
09/11/2019 08,212.29569262404303
09/11/2019 16,167.91528167201514
09/12/2014 00,101.29588363644044
09/12/2014 08,168.54093892218853
09/12/2014 16,278.28131153572656
09/12/2015 00,161.84723431237117
09/12/2015 08,171.2064907876037
09/12/2015 16,140.38868026061292
09/12/2016 00,119.3789473837086
09/12/2016 08,76.34424089964787
09/12/2016 16,204.4193929857419
09/12/2017 00,84.73152657922665
09/12/2017 08,119.93598079633276
09/12/2017 16,73.15386563118855
09/12/2018 00,118.30797572199565
09/12/2018 08,91.47360737201134
09/12/2018 16,153.19070456268574
09/12/2019 00,116.1186012094685
09/12/2019 08,136.1849703593024
09/12/2019 16,244.5216920873926
10/01/2015 00,125.13259240331436
10/01/2015 08,201.538611363604
10/01/2015 16,343.32652982089974
10/01/2016 00,166.38292999185697
10/01/2016 08,133.52028492184664
10/01/2016 16,193.1581823769801
10/01/2017 00,226.3056110902534
10/01/2017 08,72.17776447113911
10/01/2017 16,184.89278329441632
10/01/2018 00,277.1028439639912
10/01/2018 08,114.9722136421905
10/01/2018 16,185.7395623400652
10/01/2019 00,232.5292442454801
10/01/2019 08,94.75227506783168
10/01/2019 16,149.77775998318876
10/01/2020 00,228.3094457178221
10/01/2020 08,101.02409841444651
10/01/2020 16,147.36203804331208
10/02/2015 00,200.77175960688228
10/02/2015 08,263.084385351728
10/02/2015 16,242.33594242807783
10/02/2016 00,163.67783663414494
10/02/2016 08,204.8605237491273
10/02/2016 16,57.22081404503743
10/02/2017 00,184.66416292356635
10/02/2017 08,81.20706113752286
10/02/2017 16,87.9904961394922
10/02/2018 00,222.2455038199977
10/02/2018 08,203.73234944695915
10/02/2018 16,64.97690291282098
10/02/2019 00,144.69654695315594
10/02/2019 08,96.24733954247397
10/02/2019 16,95.92065861400523
10/02/2020 00,212.28354474667768
10/02/2020 08,214.8490893123516
10/02/2020 16,176.78754249679233
10/03/2015 00,189.14039883761043
10/03/2015 08,248.0879251188443
10/03/2015 16,271.9191129295931
10/03/2016 00,167.1558176464595
10/03/2016 08,167.29475092694238
10/03/2016 16,103.01085315224093
10/03/2017 00,225.07894196546013
10/03/2017 08,204.54327973349328
10/03/2017 16,130.87800105566467
10/03/2018 00,81.09128319796483
10/03/2018 08,138.65573326589848
10/03/2018 16,73.8577498751537
10/03/2019 00,252.5905266157196
10/03/2019 08,194.5216440614157
10/03/2019 16,120.33017124886
10/03/2020 00,148.90223591307486
10/03/2020 08,124.44080019647564
10/03/2020 16,246.86979539458017
10/04/2015 00,159.5970844290413
10/04/2015 08,78.24237843927304
10/04/2015 16,105.6658542095528
10/04/2016 00,157.47749338483746
10/04/2016 08,118.2495009032854
10/04/2016 16,134.01824421247775
10/04/2017 00,155.08454934971715
10/04/2017 08,189.47077359816367
10/04/2017 16,109.77835499447148
10/04/2018 00,156.95499850528623
10/04/2018 08,237.9185493993417
10/04/2018 16,124.49204996133533
10/04/2019 00,353.06026140366055
10/04/2019 08,99.68233917232912
10/04/2019 16,145.81856135184253
10/05/2015 00,280.2164848833189
10/05/2015 08,299.9464864334867
10/05/2015 16,178.32265959771658
10/05/2016 00,245.805543547015
10/05/2016 08,259.97929127652503
10/05/2016 16,98.05930382337728
10/05/2017 00,192.55304428933496
10/05/2017 08,192.9281204715216
10/05/2017 16,98.3393114204363
10/05/2018 00,93.47152109023492
10/05/2018 08,136.93405341634835
10/05/2018 16,211.52281365961144
10/05/2019 00,142.65829878671403
10/05/2019 08,136.51200416496332
10/05/2019 16,109.3918210114197
10/06/2015 00,148.32544269131805
10/06/2015 08,168.97665539842174
10/06/2015 16,128.2432675575682
10/06/2016 00,174.942268182508
10/06/2016 08,118.14866025511483
10/06/2016 16,118.71003061298588
10/06/2017 00,123.02290784472908
10/06/2017 08,221.0995961199359
10/06/2017 16,232.88207742011485
10/06/2018 00,217.8235235730962
10/06/2018 08,66.00443782981793
10/06/2018 16,178.36102644073154
10/06/2019 00,175.5508275078454
10/06/2019 08,105.799319648634
10/06/2019 16,220.05305362258412
10/07/2015 00,184.32015335837687
10/07/2015 08,124.22356253022636
10/07/2015 16,126.38457303399528
10/07/2016 00,102.09760506775538
10/07/2016 08,182.9355500498631
10/07/2016 16,253.0467650419877
10/07/2017 00,98.04674875315588
10/07/2017 08,44.67760806855122
10/07/2017 16,188.2452971990996
10/07/2018 00,148.10346885675872
10/07/2018 08,289.13566096637703
10/07/2018 16,215.4748585251936
10/07/2019 00,140.187477158367
10/07/2019 08,102.1779690640823
10/07/2019 16,287.02340408180214
10/08/2015 00,101.16205045905272
10/08/2015 08,83.20152438756386
10/08/2015 16,50.05966227826039
10/08/2016 00,146.34546711946214
10/08/2016 08,166.30908590547816
10/08/2016 16,136.54233889187063
10/08/2017 00,202.129991288747
10/08/2017 08,137.0477002933466
10/08/2017 16,187.22154293394024
10/08/2018 00,120.10702716464483
10/08/2018 08,115.03003010291914
10/08/2018 16,72.59338479813496
10/08/2019 00,187.88942687956924
10/08/2019 08,87.96394881185452
10/08/2019 16,101.42714938100735
10/09/2015 00,160.43743187839473
10/09/2015 08,225.17780099248824
10/09/2015 16,125.6237559979626
10/09/2016 00,201.278238922342
10/09/2016 08,240.69284575756947
10/09/2016 16,163.4708734414734
10/09/2017 00,148.6641116570526
10/09/2017 08,361.5086758858369
10/09/2017 16,92.55592847939889
10/09/2018 00,185.70888409855152
10/09/2018 08,133.68919223452295
10/09/2018 16,122.50888859385933
10/09/2019 00,90.3061884748594
10/09/2019 08,170.77992037402774
10/09/2019 16,192.0001287394979
10/10/2015 00,205.5439597330832
10/10/2015 08,187.94134460946853
10/10/2015 16,138.50929857043857
10/10/2016 00,116.95863584520605
10/10/2016 08,104.64872734200516
10/10/2016 16,217.96965277891917
10/10/2017 00,99.3349783676521
10/10/2017 08,48.18485137399594
10/10/2017 16,101.29152419742503
10/10/2018 00,92.9890319811956
10/10/2018 08,334.8267322531745
10/10/2018 16,125.2241765549251
10/10/2019 00,206.0122093981908
10/10/2019 08,180.2756272628748
10/10/2019 16,176.03625929260934
10/11/2014 00,255.3273286647008
10/11/2014 08,133.6555349686959
10/11/2014 16,85.17746124740998
10/11/2015 00,90.90331328984658
10/11/2015 08,301.3124531111524
10/11/2015 16,185.0348729844981
10/11/2016 00,60.98892931219498
10/11/2016 08,201.46588408572907
10/11/2016 16,87.93830145474831
10/11/2017 00,112.648754134293
10/11/2017 08,221.0414073350684
10/11/2017 16,139.308053195461
10/11/2018 00,120.94692129547084
10/11/2018 08,112.29081461716753
10/11/2018 16,205.60637476479943
10/11/2019 00,288.3511039814756
10/11/2019 08,115.6422636895285
10/11/2019 16,267.63419796664573
10/12/2014 00,118.66965050155603
10/12/2014 08,128.13191709572757
10/12/2014 16,178.4388545574465
10/12/2015 00,231.1522964346067
10/12/2015 08,205.8720695241199
10/12/2015 16,239.623818752806
10/12/2016 00,99.3451996291832
10/12/2016 08,96.35375391271272
10/12/2016 16,123.90652756298267
10/12/2017 00,174.13541897291626
10/12/2017 08,304.49444339189984
10/12/2017 16,269.323823218684
10/12/2018 00,72.17776447113911
10/12/2018 08,287.7290902337835
10/12/2018 16,117.19232626024942
10/12/2019 00,286.72989621151544
10/12/2019 08,187.5511583620527
10/12/2019 16,83.87909517761628
11/01/2015 00,256.14171670142866
11/01/2015 08,197.37190019337768
11/01/2015 16,276.41437135588683
11/01/2016 00,170.38055408092524
11/01/2016 08,99.8235881547288
11/01/2016 16,135.1679305499264
11/01/2017 00,154.8280060263195
11/01/2017 08,159.32450716195936
11/01/2017 16,250.1458332720057
11/01/2018 00,157.20208226323203
11/01/2018 08,109.48644795593182
11/01/2018 16,200.9503582529568
11/01/2019 00,143.1275821262815
11/01/2019 08,125.1928430711695
11/01/2019 16,209.99223363677348
11/01/2020 00,201.3654641737075
11/01/2020 08,66.24039727028767
11/01/2020 16,64.97551764127175
11/02/2015 00,93.96479703065316
11/02/2015 08,152.87426099272753
11/02/2015 16,168.27979544170276
11/02/2016 00,172.25816987447516
11/02/2016 08,263.567936459075
11/02/2016 16,191.1799819376164
11/02/2017 00,128.76989810074056
11/02/2017 08,117.0192905394205
11/02/2017 16,187.1648657088944
11/02/2018 00,171.28231457339908
11/02/2018 08,206.35853869652684
11/02/2018 16,242.887648405026
11/02/2019 00,151.38570913764025
11/02/2019 08,173.13532151187147
11/02/2019 16,112.21620313775102
11/02/2020 00,83.63522198375622
11/02/2020 08,187.48955432789708
11/02/2020 16,269.4679627506838
11/03/2015 00,145.0145255233937
11/03/2015 08,138.2540206648254
11/03/2015 16,289.1749671897695
11/03/2016 00,199.6395361590975
11/03/2016 08,125.40896873826468
11/03/2016 16,283.20844008539177
11/03/2017 00,110.90287578802864
11/03/2017 08,136.0767219997787
11/03/2017 16,198.6738654002392
11/03/2018 00,123.82514259124484
11/03/2018 08,146.07546623515273
11/03/2018 16,135.89735920446302
11/03/2019 00,167.95426999030943
11/03/2019 08,211.05482569475035
11/03/2019 16,67.50719606455723
11/03/2020 00,211.71728550408343
11/03/2020 08,151.51547518184717
11/03/2020 16,94.08153844949166
11/04/2015 00,148.51340186314965
11/04/2015 08,97.41478130545777
11/04/2015 16,320.2088839760826
11/04/2016 00,142.38496184440638
11/04/2016 08,51.67771738346974
11/04/2016 16,139.35621787140454
11/04/2017 00,260.86060848225213
11/04/2017 08,208.72828242926235
11/04/2017 16,110.80774001123692
11/04/2018 00,206.7782506756329
11/04/2018 08,146.54064041467691
11/04/2018 16,118.83318032602156
11/04/2019 00,231.17431500133435
11/04/2019 08,124.15639484579052
11/04/2019 16,135.71647283805842
11/05/2015 00,125.69917412752594
11/05/2015 08,94.6684372532026
11/05/2015 16,119.1984770810076
11/05/2016 00,149.18464319499518
11/05/2016 08,186.0837393943065
11/05/2016 16,158.0161770181575
11/05/2017 00,110.4764496753768
11/05/2017 08,256.66071154874123
11/05/2017 16,189.98177308122004
11/05/2018 00,144.5466159190827
11/05/2018 08,122.6324766343304
11/05/2018 16,193.88533347098465
11/05/2019 00,240.91614364225725
11/05/2019 08,216.27474245939712
11/05/2019 16,80.99010011133115
11/06/2015 00,291.2429152331159
11/06/2015 08,118.58664519803908
11/06/2015 16,216.9318838487224
11/06/2016 00,73.95556217011372
11/06/2016 08,277.9517706311152
11/06/2016 16,118.7648688247272
11/06/2017 00,150.35831925923313
11/06/2017 08,77.56062227066914
11/06/2017 16,106.73468993556062
11/06/2018 00,85.85844438847462
11/06/2018 08,115.4841182264344
11/06/2018 16,226.1056213597612
11/06/2019 00,148.1251781666496
11/06/2019 08,339.3261250010536
11/06/2019 16,151.9916794961163
11/07/2015 00,154.86142533736611
11/07/2015 08,97.41874639269273
11/07/2015 16,149.5605753259578
11/07/2016 00,76.43367838438908
11/07/2016 08,143.95095603632117
11/07/2016 16,131.79565389359678
11/07/2017 00,199.41153113169904
11/07/2017 08,114.61596822271432
11/07/2017 16,110.42178733598747
11/07/2018 00,94.92943811741034
11/07/2018 08,265.5400617136464
11/07/2018 16,89.32805014726083
11/07/2019 00,148.30300740989233
11/07/2019 08,253.7240604064272
11/07/2019 16,112.86321474563638
11/08/2015 00,290.8111673197553
11/08/2015 08,128.73648142161156
11/08/2015 16,128.31540709639276
11/08/2016 00,252.68079418082095
11/08/2016 08,81.63024732049863
11/08/2016 16,292.5869656405256
11/08/2017 00,91.8606733786718
11/08/2017 08,156.27308682443882
11/08/2017 16,140.31616096197004
11/08/2018 00,142.72176640292938
11/08/2018 08,210.61138662973727
11/08/2018 16,75.48941438969533
11/08/2019 00,136.53583866635643
11/08/2019 08,178.42163128031726
11/08/2019 16,304.0151539197967
11/09/2015 00,146.9214831711569
11/09/2015 08,294.4715685448453
11/09/2015 16,83.05393136617104
11/09/2016 00,184.70445333885337
11/09/2016 08,147.0191957847991
11/09/2016 16,164.0139621206753
11/09/2017 00,228.06154001456065
11/09/2017 08,334.6378891891644
11/09/2017 16,103.51302693736116
11/09/2018 00,219.14857531477077
11/09/2018 08,185.333128465324
11/09/2018 16,234.913344921063
11/09/2019 00,90.57076774116912
11/09/2019 08,129.17559891099418
11/09/2019 16,136.9367569070154
11/10/2014 16,310.47725773368336
11/10/2015 00,85.57617047008435
11/10/2015 08,103.61750927146832
11/10/2015 16,212.52805566925863
11/10/2016 00,199.83858247099752
11/10/2016 08,113.71996807258884
11/10/2016 16,151.69957303347374
11/10/2017 00,99.1240204381601
11/10/2017 08,226.86903450589932
11/10/2017 16,184.755026666432
11/10/2018 00,133.39303378479863
11/10/2018 08,115.88832292657654
11/10/2018 16,240.6276063187824
11/10/2019 00,134.66410514617647
11/10/2019 08,160.20392295245156
11/10/2019 16,241.0593287250803
11/11/2014 00,121.47951222861494
11/11/2014 08,130.5518816253015
11/11/2014 16,175.85295670571114
11/11/2015 00,87.99120921965996
11/11/2015 08,283.95673176039315
11/11/2015 16,119.1321464227357
11/11/2016 00,79.94030925210873
11/11/2016 08,160.64864827411557
11/11/2016 16,168.76743508966948
11/11/2017 00,175.41972584182705
11/11/2017 08,161.69358447093592
11/11/2017 16,226.42575366001884
11/11/2018 00,126.9680772265264
11/11/2018 08,123.5055334642374
11/11/2018 16,74.54310917433659
11/11/2019 00,142.52123799545998
11/11/2019 08,205.34182751456584
11/11/2019 16,86.67627238806645
11/12/2014 00,190.29452276787097
11/12/2014 08,126.89499696994508
11/12/2014 16,199.11307070402736
11/12/2015 00,71.98851531323353
11/12/2015 08,164.03134096406475
11/12/2015 16,233.35980206866125
11/12/2016 00,119.7669575786994
11/12/2016 08,79.3193553644077
11/12/2016 16,203.5983455306695
11/12/2017 00,100.7284680860893
11/12/2017 08,150.65525455864454
11/12/2017 16,156.2981778317907
11/12/2018 00,55.611330028142135
11/12/2018 08,157.69400625394965
11/12/2018 16,78.31265586193959
11/12/2019 00,188.7100479248756
11/12/2019 08,99.0843220907108
11/12/2019 16,53.549446638192336
12/01/2015 00,114.33008957187022
12/01/2015 08,237.5347217204825
12/01/2015 16,98.35315873053231
12/01/2016 00,265.6494284565405
12/01/2016 08,221.4430421818824
12/01/2016 16,414.1595393023298
12/01/2017 00,343.6399766779349
12/01/2017 08,58.69843385692994
12/01/2017 16,104.8739006365494
12/01/2018 00,116.62981135862256
12/01/2018 08,89.10005427476327
12/01/2018 16,362.1401486969397
12/01/2019 00,157.47123967947746
12/01/2019 08,128.98392449224676
12/01/2019 16,288.9429056248472
12/01/2020 00,185.8691881387339
12/01/2020 08,194.8082665558749
12/01/2020 16,228.51801412504477
12/02/2015 00,224.25962836247243
12/02/2015 08,407.8459854102538
12/02/2015 16,105.76937989842456
12/02/2016 00,103.96209433254162
12/02/2016 08,330.294359763603
12/02/2016 16,113.00388219531932
12/02/2017 00,66.08044769939343
12/02/2017 08,166.48591705404297
12/02/2017 16,70.65759378250996
12/02/2018 00,89.08058149691979
12/02/2018 08,117.4203602848419
12/02/2018 16,180.28572471531416
12/02/2019 00,188.0367168281072
12/02/2019 08,299.3317733756111
12/02/2019 16,244.44938797269324
12/02/2020 00,89.78895587798516
12/02/2020 08,230.29037062403123
12/02/2020 16,243.6153169250892
12/03/2015 00,114.85655646164278
12/03/2015 08,169.13647683335776
12/03/2015 16,241.79430713270168
12/03/2016 00,246.85917707484523
12/03/2016 08,113.43850934271076
12/03/2016 16,146.63547631258453
12/03/2017 00,178.54337604807998
12/03/2017 08,113.4639167869308
12/03/2017 16,104.89779397424618
12/03/2018 00,238.07430378672044
12/03/2018 08,202.21447245588837
12/03/2018 16,164.4374977824472
12/03/2019 00,166.07260077346191
12/03/2019 08,111.52189637672464
12/03/2019 16,76.68763741430203
12/03/2020 00,120.36257797757472
12/03/2020 08,195.847908539682
12/03/2020 16,253.41904541988237
12/04/2015 00,181.23813749568845
12/04/2015 08,135.8761514248171
12/04/2015 16,59.39641046103398
12/04/2016 00,93.9510995256559
12/04/2016 08,137.870710222035
12/04/2016 16,124.032375521011
12/04/2017 00,252.96649611879448
12/04/2017 08,162.94341851763502
12/04/2017 16,179.4300167644241
12/04/2018 00,103.0925004924492
12/04/2018 08,97.60010487910668
12/04/2018 16,198.7892400109985
12/04/2019 00,247.93466158349372
12/04/2019 08,76.20323532399098
12/04/2019 16,74.04699903305928
12/05/2015 00,83.83720314082066
12/05/2015 08,173.16828323992277
12/05/2015 16,157.91422724442864
12/05/2016 00,189.77575577142025
12/05/2016 08,307.95448130879856
12/05/2016 16,304.0116991749809
12/05/2017 00,195.18861618822748
12/05/2017 08,91.03132895704668
12/05/2017 16,340.9086504704163
12/05/2018 00,149.61395250166143
12/05/2018 08,191.07287435604567
12/05/2018 16,88.94234564479748
12/05/2019 00,217.8274813885645
12/05/2019 08,286.5244386992261
12/05/2019 16,227.81588763136725
12/06/2015 00,280.13091361288286
12/06/2015 08,122.54618219005252
12/06/2015 16,101.16882804360549
12/06/2016 00,117.78489632064785
12/06/2016 08,175.2301635453322
12/06/2016 16,212.37128085408668
12/06/2017 00,226.55565562051095
12/06/2017 08,155.40503253134275
12/06/2017 16,249.85486677427156
12/06/2018 00,214.0674901301817
12/06/2018 08,131.31691082286025
12/06/2018 16,127.60214514935696
12/06/2019 00,140.63151632527197
12/06/2019 08,167.78986493962194
12/06/2019 16,145.23729080146487
12/07/2015 00,154.48850328566814
12/07/2015 08,83.64311395164887
12/07/2015 16,147.85126560645486
12/07/2016 00,247.88982352752544
12/07/2016 08,183.3286536512741
12/07/2016 16,210.5558242774413
12/07/2017 00,117.84562978426302
12/07/2017 08,205.25798549501533
12/07/2017 16,70.98074298676411
12/07/2018 00,128.78700381608988
12/07/2018 08,122.07360332364524
