ID,kwh
2024-10-19_consumer_device_16_data_user_4,-0.211319247341237
2024-10-20_consumer_device_16_data_user_4,0.9915409237941616
2024-10-21_consumer_device_16_data_user_4,-1.5802498395065074
2024-10-22_consumer_device_16_data_user_4,-1.5639583026828066
2024-10-23_consumer_device_16_data_user_4,-0.660580525999251
2024-10-24_consumer_device_16_data_user_4,1.5705840300819884
2024-09-24_consumer_device_16_data_user_5,7.336796812968203
2024-09-25_consumer_device_16_data_user_5,7.311758500189569
2024-09-26_consumer_device_16_data_user_5,6.122705191563398
2024-09-27_consumer_device_16_data_user_5,4.730850481574123
2024-09-28_consumer_device_16_data_user_5,5.317455014243421
2024-09-29_consumer_device_16_data_user_5,5.31823503981326
2024-09-30_consumer_device_16_data_user_5,5.401062367266093
2024-10-01_consumer_device_16_data_user_5,-1.0174699242275551
2024-10-02_consumer_device_16_data_user_5,-0.4468028078632076
2024-10-03_consumer_device_16_data_user_5,-1.4624388592024504
2024-10-04_consumer_device_16_data_user_5,-1.0113369570031523
2024-10-05_consumer_device_16_data_user_5,-1.1141269410696284
2024-10-06_consumer_device_16_data_user_5,-0.7713876561979875
2024-10-07_consumer_device_16_data_user_5,-0.3473129104555144
2024-10-08_consumer_device_16_data_user_5,-0.4371765530254949
2024-10-09_consumer_device_16_data_user_5,-0.6119103081514938
2024-10-10_consumer_device_16_data_user_5,-0.4452157395176643
2024-10-11_consumer_device_16_data_user_5,-0.3196458770149208
2024-10-12_consumer_device_16_data_user_5,-0.6311403082732456
2024-10-13_consumer_device_16_data_user_5,-0.7468715397631629
2024-10-14_consumer_device_16_data_user_5,-0.7010243547816233
2024-10-15_consumer_device_16_data_user_5,-0.3253593580053009
2024-10-16_consumer_device_16_data_user_5,1.343135477967223
2024-10-17_consumer_device_16_data_user_5,0.17673773240989
2024-10-18_consumer_device_16_data_user_5,0.5866881684118537
2024-10-19_consumer_device_16_data_user_5,0.2126737947032209
2024-10-20_consumer_device_16_data_user_5,1.1935414585508963
2024-10-21_consumer_device_16_data_user_5,-1.0274737192981436
2024-10-22_consumer_device_16_data_user_5,-1.2242320664286697
2024-10-23_consumer_device_16_data_user_5,-0.8792288662921808
2024-10-24_consumer_device_16_data_user_5,1.1235975660824236
2024-09-24_consumer_device_16_data_user_6,6.184204031342631
2024-09-25_consumer_device_16_data_user_6,6.393074535212179
2024-09-26_consumer_device_16_data_user_6,4.837247662683183
2024-09-27_consumer_device_16_data_user_6,3.5208162316561697
2024-09-28_consumer_device_16_data_user_6,3.789786709894941
2024-09-29_consumer_device_16_data_user_6,3.98277877201366
2024-09-30_consumer_device_16_data_user_6,4.925720647239757
2024-10-01_consumer_device_16_data_user_6,-0.0706797579919682
2024-10-02_consumer_device_16_data_user_6,0.2703918950496129
2024-10-03_consumer_device_16_data_user_6,-1.01003674025975
2024-10-04_consumer_device_16_data_user_6,-0.1876820207403968
2024-10-05_consumer_device_16_data_user_6,-0.3548191786508712
2024-10-06_consumer_device_16_data_user_6,0.0065345164288712
2024-10-07_consumer_device_16_data_user_6,-0.1338405392621668
2024-10-08_consumer_device_16_data_user_6,-0.020080334974921
2024-10-09_consumer_device_16_data_user_6,-0.2443249576541009
2024-10-10_consumer_device_16_data_user_6,-0.1968949439765881
2024-10-11_consumer_device_16_data_user_6,-0.2855068880931528
2024-10-12_consumer_device_16_data_user_6,-0.7083192980722404
2024-10-13_consumer_device_16_data_user_6,-0.6032651812934662
2024-10-14_consumer_device_16_data_user_6,-0.6395988990521462
2024-10-15_consumer_device_16_data_user_6,-0.2399886754033675
2024-10-16_consumer_device_16_data_user_6,1.4657225089244432
2024-10-17_consumer_device_16_data_user_6,0.2535944384976003
2024-10-18_consumer_device_16_data_user_6,0.5946808378279795
2024-10-19_consumer_device_16_data_user_6,0.4787323100094338
2024-10-20_consumer_device_16_data_user_6,1.6549055964346164
2024-10-21_consumer_device_16_data_user_6,-0.4532377663277318
2024-10-22_consumer_device_16_data_user_6,-0.6419257271668928
2024-10-23_consumer_device_16_data_user_6,-0.0495097753833422
2024-10-24_consumer_device_16_data_user_6,1.6397238013327635
2024-09-24_consumer_device_16_data_user_7,6.169030880694152
2024-09-25_consumer_device_16_data_user_7,5.781537649760537
2024-09-26_consumer_device_16_data_user_7,3.6575952610441504
2024-09-27_consumer_device_16_data_user_7,2.834089721655289
2024-09-28_consumer_device_16_data_user_7,3.313075504968253
2024-09-29_consumer_device_16_data_user_7,3.573208623438802
2024-09-30_consumer_device_16_data_user_7,3.978342066548464
2024-10-01_consumer_device_16_data_user_7,-0.5463046917071213
2024-10-02_consumer_device_16_data_user_7,-0.382453170372685
2024-10-03_consumer_device_16_data_user_7,-1.4235558158875965
2024-10-04_consumer_device_16_data_user_7,-0.6207843946618257
2024-10-05_consumer_device_16_data_user_7,-0.6356720683657502
2024-10-06_consumer_device_16_data_user_7,-0.3062919514600823
2024-10-07_consumer_device_16_data_user_7,-0.4904513757060729
2024-10-08_consumer_device_16_data_user_7,-0.4634429258726984
2024-10-09_consumer_device_16_data_user_7,-0.7043640129709845
2024-10-10_consumer_device_16_data_user_7,-0.7228001387489373
2024-10-11_consumer_device_16_data_user_7,-0.7472709258477723
2024-10-12_consumer_device_16_data_user_7,-0.8924500737999213
2024-10-13_consumer_device_16_data_user_7,-1.0620654111849606
2024-10-14_consumer_device_16_data_user_7,-1.1281887217378996
2024-10-15_consumer_device_16_data_user_7,-0.6187846644939443
2024-10-16_consumer_device_16_data_user_7,0.6760888679049797
2024-10-17_consumer_device_16_data_user_7,-0.579812846441712
2024-10-18_consumer_device_16_data_user_7,-0.4375389476559237
2024-10-19_consumer_device_16_data_user_7,-0.3068297805974966
2024-10-20_consumer_device_16_data_user_7,0.9606861084367606
2024-10-21_consumer_device_16_data_user_7,-1.33816112156174
2024-10-22_consumer_device_16_data_user_7,-1.398415019339666
2024-10-23_consumer_device_16_data_user_7,-0.4592957647715254
2024-10-24_consumer_device_16_data_user_7,1.3632155581239542
2024-09-24_consumer_device_16_data_user_8,4.110609799893098
2024-09-25_consumer_device_16_data_user_8,4.115436552762219
2024-09-26_consumer_device_16_data_user_8,2.09488807688507
2024-09-27_consumer_device_16_data_user_8,1.286679837169174
2024-09-28_consumer_device_16_data_user_8,1.8661830524692389
2024-09-29_consumer_device_16_data_user_8,2.199992662241528
2024-09-30_consumer_device_16_data_user_8,2.849967928821968
2024-10-01_consumer_device_16_data_user_8,-0.9815215164276768
2024-10-02_consumer_device_16_data_user_8,-0.4369543656580961
2024-10-03_consumer_device_16_data_user_8,-1.1653161755207864
2024-10-04_consumer_device_16_data_user_8,-0.158053995001467
2024-10-05_consumer_device_16_data_user_8,-0.4814134018184293
2024-10-06_consumer_device_16_data_user_8,-0.0963509043691035
2024-10-07_consumer_device_16_data_user_8,0.0282645004267008
2024-10-08_consumer_device_16_data_user_8,0.1873878429473163
2024-10-09_consumer_device_16_data_user_8,-0.3872619779145341
2024-10-10_consumer_device_16_data_user_8,-0.3961003981899582
2024-10-11_consumer_device_16_data_user_8,-0.3946657501479083
2024-10-12_consumer_device_16_data_user_8,-0.3500433539889516
2024-10-13_consumer_device_16_data_user_8,-0.3867620468450357
2024-10-14_consumer_device_16_data_user_8,-0.7162218315903035
2024-10-15_consumer_device_16_data_user_8,-0.4235156448963268
2024-10-16_consumer_device_16_data_user_8,1.0950119784533283
2024-10-17_consumer_device_16_data_user_8,-0.0919824082926086
2024-10-18_consumer_device_16_data_user_8,-0.1690079928526418
2024-10-19_consumer_device_16_data_user_8,0.0707038434021283
2024-10-20_consumer_device_16_data_user_8,1.3629236008101484
2024-10-21_consumer_device_16_data_user_8,-1.1549412393605112
2024-10-22_consumer_device_16_data_user_8,-1.3962849766363097
2024-10-23_consumer_device_16_data_user_8,-0.5436756315926348
2024-10-24_consumer_device_16_data_user_8,1.4286014065386892
2024-09-24_consumer_device_16_data_user_9,3.570698585223397
2024-09-25_consumer_device_16_data_user_9,3.3261456483455163
2024-09-26_consumer_device_16_data_user_9,1.6949724407172082
2024-09-27_consumer_device_16_data_user_9,1.23754128431068
2024-09-28_consumer_device_16_data_user_9,1.7257951157411635
2024-09-29_consumer_device_16_data_user_9,1.88122613447598
2024-09-30_consumer_device_16_data_user_9,2.697725033373388
2024-10-01_consumer_device_16_data_user_9,-1.180066820591094
2024-10-02_consumer_device_16_data_user_9,-0.6677884437963828
2024-10-03_consumer_device_16_data_user_9,-1.5427153373353235
2024-10-04_consumer_device_16_data_user_9,-0.7705399935080666
2024-10-05_consumer_device_16_data_user_9,-0.9942297109105882
2024-10-06_consumer_device_16_data_user_9,-0.6077970713054699
2024-10-07_consumer_device_16_data_user_9,-0.5189048903553728
2024-10-08_consumer_device_16_data_user_9,-0.3920512901746067
2024-10-09_consumer_device_16_data_user_9,-0.4964323243844435
2024-10-10_consumer_device_16_data_user_9,-0.6186626102285688
2024-10-11_consumer_device_16_data_user_9,-0.7321535589331349
2024-10-12_consumer_device_16_data_user_9,-0.7163415594482674
2024-10-13_consumer_device_16_data_user_9,-0.6061069406719641
2024-10-14_consumer_device_16_data_user_9,-0.9537353647797888
2024-10-15_consumer_device_16_data_user_9,-0.6997933922289692
2024-10-16_consumer_device_16_data_user_9,0.7770863531399639
2024-10-17_consumer_device_16_data_user_9,-0.5081251184934106
2024-10-18_consumer_device_16_data_user_9,-0.5299385389885745
2024-10-19_consumer_device_16_data_user_9,-0.2779444992001176
2024-10-20_consumer_device_16_data_user_9,0.8686703018366584
2024-10-21_consumer_device_16_data_user_9,-1.277933321313782
2024-10-22_consumer_device_16_data_user_9,-1.2552107312263276
2024-10-23_consumer_device_16_data_user_9,-0.5285399515656197
2024-10-24_consumer_device_16_data_user_9,1.6086421394306285
2024-09-24_consumer_device_18_data_user_1,2.274460144634247
2024-09-25_consumer_device_18_data_user_1,0.7929304822413881
2024-09-26_consumer_device_18_data_user_1,0.2485011847697362
2024-09-27_consumer_device_18_data_user_1,-0.62335711463453
2024-09-28_consumer_device_18_data_user_1,1.006704007663245
2024-09-29_consumer_device_18_data_user_1,0.8016462745967485
2024-09-30_consumer_device_18_data_user_1,0.5745246784740059
2024-10-01_consumer_device_18_data_user_1,-3.877587426069624
2024-10-02_consumer_device_18_data_user_1,-2.6442001326445848
2024-10-03_consumer_device_18_data_user_1,-1.8915502094110368
2024-10-04_consumer_device_18_data_user_1,-3.5830323836794946
2024-10-05_consumer_device_18_data_user_1,-3.280854088233866
2024-10-06_consumer_device_18_data_user_1,-2.496397844871865
2024-10-07_consumer_device_18_data_user_1,-2.8238415973242468
2024-10-08_consumer_device_18_data_user_1,-2.697417449518582
2024-10-09_consumer_device_18_data_user_1,-3.658305566633828
2024-10-10_consumer_device_18_data_user_1,-3.899947488449072
2024-10-11_consumer_device_18_data_user_1,-4.549424805912679
2024-10-12_consumer_device_18_data_user_1,-3.9265519883788897
2024-10-13_consumer_device_18_data_user_1,-3.600381606958365
2024-10-14_consumer_device_18_data_user_1,-4.4685481122665465
2024-10-15_consumer_device_18_data_user_1,-4.695388571273327
2024-10-16_consumer_device_18_data_user_1,-3.8256952537026905
2024-10-17_consumer_device_18_data_user_1,-3.891586636605609
2024-10-18_consumer_device_18_data_user_1,-3.656530236306537
2024-10-19_consumer_device_18_data_user_1,-3.2224299099230507
2024-10-20_consumer_device_18_data_user_1,-2.642996925792943
2024-10-21_consumer_device_18_data_user_1,-6.4624588593702015
2024-10-22_consumer_device_18_data_user_1,-5.221217909963855
2024-10-23_consumer_device_18_data_user_1,-3.0915104785722747
2024-10-24_consumer_device_18_data_user_1,-2.769694216656319
2024-09-24_consumer_device_18_data_user_10,25.56730977384035
2024-09-25_consumer_device_18_data_user_10,24.81628677221346
2024-09-26_consumer_device_18_data_user_10,24.38378105104533
2024-09-27_consumer_device_18_data_user_10,23.521381466387936
2024-09-28_consumer_device_18_data_user_10,26.6580739768728
2024-09-29_consumer_device_18_data_user_10,27.085579793598697
2024-09-30_consumer_device_18_data_user_10,25.35159248694293
2024-10-01_consumer_device_18_data_user_10,8.089082291232842
2024-10-02_consumer_device_18_data_user_10,7.646662387392496
2024-10-03_consumer_device_18_data_user_10,4.188063032029675
2024-10-04_consumer_device_18_data_user_10,2.422493102268561
2024-10-05_consumer_device_18_data_user_10,1.272253757425858
2024-10-06_consumer_device_18_data_user_10,1.8638298146938157
2024-10-07_consumer_device_18_data_user_10,3.161248010370798
2024-10-08_consumer_device_18_data_user_10,3.8540604762369526
2024-10-09_consumer_device_18_data_user_10,2.4389089182399744
2024-10-10_consumer_device_18_data_user_10,2.0624328528387537
2024-10-11_consumer_device_18_data_user_10,2.210759174809425
2024-10-12_consumer_device_18_data_user_10,4.528931344804221
2024-10-13_consumer_device_18_data_user_10,4.957791474385374
2024-10-14_consumer_device_18_data_user_10,2.856806633418671
2024-10-15_consumer_device_18_data_user_10,5.257498405440344
2024-10-16_consumer_device_18_data_user_10,9.557576314811229
2024-10-17_consumer_device_18_data_user_10,10.390768100292403
2024-10-18_consumer_device_18_data_user_10,12.097404965362728
2024-10-19_consumer_device_18_data_user_10,12.612517265911665
2024-10-20_consumer_device_18_data_user_10,13.273334771106818
2024-10-21_consumer_device_18_data_user_10,6.5709103553776345
2024-10-22_consumer_device_18_data_user_10,6.101784176432773
2024-10-23_consumer_device_18_data_user_10,9.35278886362306
2024-10-24_consumer_device_18_data_user_10,9.894328286645248
2024-09-24_consumer_device_18_data_user_11,17.757971194245727
2024-09-25_consumer_device_18_data_user_11,17.080315937128432
2024-09-26_consumer_device_18_data_user_11,16.786259344968528
2024-09-27_consumer_device_18_data_user_11,15.661106699350457
2024-09-28_consumer_device_18_data_user_11,18.63468802500614
2024-09-29_consumer_device_18_data_user_11,19.05805923159681
2024-09-30_consumer_device_18_data_user_11,17.496212526357738
2024-10-01_consumer_device_18_data_user_11,7.950377344542574
2024-10-02_consumer_device_18_data_user_11,7.564844918760571
2024-10-03_consumer_device_18_data_user_11,4.608566712638492
2024-10-04_consumer_device_18_data_user_11,3.0449571204293875
2024-10-05_consumer_device_18_data_user_11,2.045048703089776
2024-10-06_consumer_device_18_data_user_11,2.495398970684107
2024-10-07_consumer_device_18_data_user_11,3.100008315361663
2024-10-08_consumer_device_18_data_user_11,3.633819191380496
2024-10-09_consumer_device_18_data_user_11,2.060590739408724
2024-10-10_consumer_device_18_data_user_11,2.198699761388923
2024-10-11_consumer_device_18_data_user_11,2.227143740953977
2024-10-12_consumer_device_18_data_user_11,4.387142240407627
2024-10-13_consumer_device_18_data_user_11,3.892079852695531
2024-10-14_consumer_device_18_data_user_11,1.8635805336884343
2024-10-15_consumer_device_18_data_user_11,4.490369611008134
2024-10-16_consumer_device_18_data_user_11,8.686975599844516
2024-10-17_consumer_device_18_data_user_11,9.282493678834214
2024-10-18_consumer_device_18_data_user_11,10.907850114289827
2024-10-19_consumer_device_18_data_user_11,11.79696557471783
2024-10-20_consumer_device_18_data_user_11,12.314462500656589
2024-10-21_consumer_device_18_data_user_11,5.980137093672454
2024-10-22_consumer_device_18_data_user_11,5.430003231107037
2024-10-23_consumer_device_18_data_user_11,8.260588076321653
2024-10-24_consumer_device_18_data_user_11,8.821830653563154
2024-09-24_consumer_device_18_data_user_12,13.700696036008992
2024-09-25_consumer_device_18_data_user_12,13.026175485414967
2024-09-26_consumer_device_18_data_user_12,12.998211900369313
2024-09-27_consumer_device_18_data_user_12,12.089857745421284
2024-09-28_consumer_device_18_data_user_12,14.655099508367528
2024-09-29_consumer_device_18_data_user_12,14.89778409207105
2024-09-30_consumer_device_18_data_user_12,13.819146269076043
2024-10-01_consumer_device_18_data_user_12,7.196849291965407
2024-10-02_consumer_device_18_data_user_12,7.078398960078118
2024-10-03_consumer_device_18_data_user_12,4.227594369767246
2024-10-04_consumer_device_18_data_user_12,2.6773843378536526
2024-10-05_consumer_device_18_data_user_12,2.0093422397362133
2024-10-06_consumer_device_18_data_user_12,2.5971086127569265
2024-10-07_consumer_device_18_data_user_12,3.149440708263171
2024-10-08_consumer_device_18_data_user_12,3.4689478621352805
2024-10-09_consumer_device_18_data_user_12,1.8353748056574088
2024-10-10_consumer_device_18_data_user_12,2.3058617561795813
2024-10-11_consumer_device_18_data_user_12,2.476912221496093
2024-10-12_consumer_device_18_data_user_12,4.364933051435344
2024-10-13_consumer_device_18_data_user_12,3.6785098827539855
2024-10-14_consumer_device_18_data_user_12,1.8341843352908995
2024-10-15_consumer_device_18_data_user_12,4.10307824518253
2024-10-16_consumer_device_18_data_user_12,7.988732357025071
2024-10-17_consumer_device_18_data_user_12,8.30674597878118
2024-10-18_consumer_device_18_data_user_12,10.001215476029245
2024-10-19_consumer_device_18_data_user_12,10.869673890457705
2024-10-20_consumer_device_18_data_user_12,11.403515326851846
2024-10-21_consumer_device_18_data_user_12,5.77187518325394
2024-10-22_consumer_device_18_data_user_12,5.232341366652179
2024-10-23_consumer_device_18_data_user_12,7.933544188657322
2024-10-24_consumer_device_18_data_user_12,8.94178727025377
2024-09-24_consumer_device_18_data_user_13,3.1959834677913364
2024-09-25_consumer_device_18_data_user_13,1.7529027100976575
2024-09-26_consumer_device_18_data_user_13,1.836546666731408
2024-09-27_consumer_device_18_data_user_13,0.8289595085520316
2024-09-28_consumer_device_18_data_user_13,2.805095355536139
2024-09-29_consumer_device_18_data_user_13,3.2896550182344413
2024-09-30_consumer_device_18_data_user_13,3.4578882495283665
2024-10-01_consumer_device_18_data_user_13,1.4084100592985462
2024-10-02_consumer_device_18_data_user_13,1.904987341494632
2024-10-03_consumer_device_18_data_user_13,-0.1493261927467417
2024-10-04_consumer_device_18_data_user_13,-1.225612604692799
2024-10-05_consumer_device_18_data_user_13,-1.1187242716956125
2024-10-06_consumer_device_18_data_user_13,-1.2421343441351953
2024-10-07_consumer_device_18_data_user_13,-1.0269519588815117
2024-10-08_consumer_device_18_data_user_13,-1.0613755063946544
2024-10-09_consumer_device_18_data_user_13,-2.089138981140934
2024-10-10_consumer_device_18_data_user_13,-2.1547012875931277
2024-10-11_consumer_device_18_data_user_13,-2.9079696151571284
2024-10-12_consumer_device_18_data_user_13,-1.0986713390184948
2024-10-13_consumer_device_18_data_user_13,-1.7598005858044987
2024-10-14_consumer_device_18_data_user_13,-3.2067742956015195
2024-10-15_consumer_device_18_data_user_13,-2.7257849282132725
2024-10-16_consumer_device_18_data_user_13,-0.807608347659482
2024-10-17_consumer_device_18_data_user_13,-1.5167338233555372
2024-10-18_consumer_device_18_data_user_13,-1.4616448011552736
2024-10-19_consumer_device_18_data_user_13,-0.7513000765653148
2024-10-20_consumer_device_18_data_user_13,0.1484827594280771
2024-10-21_consumer_device_18_data_user_13,-3.3292685612873925
2024-10-22_consumer_device_18_data_user_13,-2.4337776418329327
2024-10-23_consumer_device_18_data_user_13,-0.4567693894574065
2024-10-24_consumer_device_18_data_user_13,0.4175550885187815
2024-09-24_consumer_device_18_data_user_2,2.659345190979764
2024-09-25_consumer_device_18_data_user_2,0.6937326658521099
2024-09-26_consumer_device_18_data_user_2,-0.5540143643734725
2024-09-27_consumer_device_18_data_user_2,-1.429943910435725
2024-09-28_consumer_device_18_data_user_2,0.199633292490432
2024-09-29_consumer_device_18_data_user_2,0.0668473702684762
2024-09-30_consumer_device_18_data_user_2,-0.7350252271713205
2024-10-01_consumer_device_18_data_user_2,-4.017675922423734
2024-10-02_consumer_device_18_data_user_2,-2.9509335816151747
2024-10-03_consumer_device_18_data_user_2,-2.2561733144289637
2024-10-04_consumer_device_18_data_user_2,-4.800957846095628
2024-10-05_consumer_device_18_data_user_2,-4.7260297085964
2024-10-06_consumer_device_18_data_user_2,-3.751119427470769
2024-10-07_consumer_device_18_data_user_2,-3.287297126233682
2024-10-08_consumer_device_18_data_user_2,-3.3235361568154644
2024-10-09_consumer_device_18_data_user_2,-4.6145631785043975
2024-10-10_consumer_device_18_data_user_2,-4.519304080444783
2024-10-11_consumer_device_18_data_user_2,-5.076199436793615
2024-10-12_consumer_device_18_data_user_2,-4.381340631400747
2024-10-13_consumer_device_18_data_user_2,-4.126022953220456
2024-10-14_consumer_device_18_data_user_2,-4.926104698483471
2024-10-15_consumer_device_18_data_user_2,-5.557436748102703
2024-10-16_consumer_device_18_data_user_2,-4.520501239895168
2024-10-17_consumer_device_18_data_user_2,-4.457470732828881
2024-10-18_consumer_device_18_data_user_2,-3.1366079785225907
2024-10-19_consumer_device_18_data_user_2,-2.3102890266750933
2024-10-20_consumer_device_18_data_user_2,-0.862546817618352
2024-10-21_consumer_device_18_data_user_2,-5.593617877719737
2024-10-22_consumer_device_18_data_user_2,-4.936014592477079
2024-10-23_consumer_device_18_data_user_2,-2.055217311430681
2024-10-24_consumer_device_18_data_user_2,-1.5511565896491109
2024-09-24_consumer_device_18_data_user_3,9.837910378505
2024-09-25_consumer_device_18_data_user_3,8.672362198733424
2024-09-26_consumer_device_18_data_user_3,7.307270682475462
2024-09-27_consumer_device_18_data_user_3,5.500667355329313
2024-09-28_consumer_device_18_data_user_3,7.613724657873206
2024-09-29_consumer_device_18_data_user_3,7.68973140674683
2024-09-30_consumer_device_18_data_user_3,6.86118017415032
2024-10-01_consumer_device_18_data_user_3,2.797654334775359
2024-10-02_consumer_device_18_data_user_3,3.6073528867850086
2024-10-03_consumer_device_18_data_user_3,2.815079600869865
2024-10-04_consumer_device_18_data_user_3,1.0270140997303654
2024-10-05_consumer_device_18_data_user_3,0.7322824647084756
2024-10-06_consumer_device_18_data_user_3,1.998315876185586
2024-10-07_consumer_device_18_data_user_3,2.346901285805359
2024-10-08_consumer_device_18_data_user_3,2.203382851389904
2024-10-09_consumer_device_18_data_user_3,0.8080718528757982
2024-10-10_consumer_device_18_data_user_3,0.6162822879954886
2024-10-11_consumer_device_18_data_user_3,0.280020123896463
2024-10-12_consumer_device_18_data_user_3,1.890109791881912
2024-10-13_consumer_device_18_data_user_3,2.202668329842197
2024-10-14_consumer_device_18_data_user_3,1.1689321456537412
2024-10-15_consumer_device_18_data_user_3,1.143116385497194
2024-10-16_consumer_device_18_data_user_3,2.5524736955662206
2024-10-17_consumer_device_18_data_user_3,2.325218791079749
2024-10-18_consumer_device_18_data_user_3,3.8813443534849625
2024-10-19_consumer_device_18_data_user_3,4.181367879896641
2024-10-20_consumer_device_18_data_user_3,5.90824632949392
2024-10-21_consumer_device_18_data_user_3,0.3822357523853836
2024-10-22_consumer_device_18_data_user_3,1.030169341094222
2024-10-23_consumer_device_18_data_user_3,3.8271553314966127
2024-10-24_consumer_device_18_data_user_3,4.250283353035627
2024-09-24_consumer_device_18_data_user_4,10.207301368551668
2024-09-25_consumer_device_18_data_user_4,9.045446832737468
2024-09-26_consumer_device_18_data_user_4,8.091415012895993
2024-09-27_consumer_device_18_data_user_4,7.324085821587175
2024-09-28_consumer_device_18_data_user_4,9.776834520468071
2024-09-29_consumer_device_18_data_user_4,9.839404835380662
2024-09-30_consumer_device_18_data_user_4,8.187210427466596
2024-10-01_consumer_device_18_data_user_4,1.074053960182425
2024-10-02_consumer_device_18_data_user_4,1.334473903203104
2024-10-03_consumer_device_18_data_user_4,-0.2189155138044614
2024-10-04_consumer_device_18_data_user_4,-2.0193974324798205
2024-10-05_consumer_device_18_data_user_4,-1.987489605646772
2024-10-06_consumer_device_18_data_user_4,-0.4528716257669318
2024-10-07_consumer_device_18_data_user_4,0.7667926254666211
2024-10-08_consumer_device_18_data_user_4,0.7663645893348414
2024-10-09_consumer_device_18_data_user_4,-0.9771926468279732
2024-10-10_consumer_device_18_data_user_4,-0.8712880698772667
2024-10-11_consumer_device_18_data_user_4,-1.1420329991711358
2024-10-12_consumer_device_18_data_user_4,0.7817704350413235
2024-10-13_consumer_device_18_data_user_4,0.7723260945307968
2024-10-14_consumer_device_18_data_user_4,-0.3869897307418457
2024-10-15_consumer_device_18_data_user_4,-0.0645214774891089
2024-10-16_consumer_device_18_data_user_4,1.9883251738314696
2024-10-17_consumer_device_18_data_user_4,2.506262113394257
2024-10-18_consumer_device_18_data_user_4,3.809523997300346
2024-10-19_consumer_device_18_data_user_4,3.853571618670173
2024-10-20_consumer_device_18_data_user_4,5.967740901145078
2024-10-21_consumer_device_18_data_user_4,0.4697408726237311
2024-10-22_consumer_device_18_data_user_4,0.2721943876526322
2024-10-23_consumer_device_18_data_user_4,3.518940785322627
2024-10-24_consumer_device_18_data_user_4,4.14952079179551
2024-09-24_consumer_device_18_data_user_5,12.418609321896326
2024-09-25_consumer_device_18_data_user_5,12.018794709656902
2024-09-26_consumer_device_18_data_user_5,11.072247717180687
2024-09-27_consumer_device_18_data_user_5,9.63158052381226
2024-09-28_consumer_device_18_data_user_5,12.478489525456496
2024-09-29_consumer_device_18_data_user_5,12.583028491601397
2024-09-30_consumer_device_18_data_user_5,10.476584910517374
2024-10-01_consumer_device_18_data_user_5,4.673503024997842
2024-10-02_consumer_device_18_data_user_5,4.541307499136963
2024-10-03_consumer_device_18_data_user_5,2.662719561223128
2024-10-04_consumer_device_18_data_user_5,1.0278642151310462
2024-10-05_consumer_device_18_data_user_5,0.6044765912333216
2024-10-06_consumer_device_18_data_user_5,1.895836824387004
2024-10-07_consumer_device_18_data_user_5,4.361930831729694
2024-10-08_consumer_device_18_data_user_5,5.061125970330465
2024-10-09_consumer_device_18_data_user_5,3.1516034737537097
2024-10-10_consumer_device_18_data_user_5,3.62603156832796
2024-10-11_consumer_device_18_data_user_5,3.719821257454385
2024-10-12_consumer_device_18_data_user_5,5.413655912062893
2024-10-13_consumer_device_18_data_user_5,5.480393427128945
2024-10-14_consumer_device_18_data_user_5,3.3608573769337795
2024-10-15_consumer_device_18_data_user_5,4.468441649204976
2024-10-16_consumer_device_18_data_user_5,7.120870162510471
2024-10-17_consumer_device_18_data_user_5,7.481217557531124
2024-10-18_consumer_device_18_data_user_5,10.027970741586104
2024-10-19_consumer_device_18_data_user_5,9.81489716541131
2024-10-20_consumer_device_18_data_user_5,11.166332276242828
2024-10-21_consumer_device_18_data_user_5,5.21536697518917
2024-10-22_consumer_device_18_data_user_5,3.924617808006076
2024-10-23_consumer_device_18_data_user_5,6.615249234693181
2024-10-24_consumer_device_18_data_user_5,6.667338008400691
2024-09-24_consumer_device_18_data_user_6,13.57104377410036
2024-09-25_consumer_device_18_data_user_6,13.351788104119294
2024-09-26_consumer_device_18_data_user_6,11.968436679221156
2024-09-27_consumer_device_18_data_user_6,10.772110152538914
2024-09-28_consumer_device_18_data_user_6,13.330427229157465
2024-09-29_consumer_device_18_data_user_6,13.447920495891992
2024-09-30_consumer_device_18_data_user_6,11.730182359679418
2024-10-01_consumer_device_18_data_user_6,2.863616327136185
2024-10-02_consumer_device_18_data_user_6,2.4326000990835723
2024-10-03_consumer_device_18_data_user_6,-0.3751715844996968
2024-10-04_consumer_device_18_data_user_6,-1.588719833097059
2024-10-05_consumer_device_18_data_user_6,-2.225806359918863
2024-10-06_consumer_device_18_data_user_6,-0.9453417945774734
2024-10-07_consumer_device_18_data_user_6,1.1973677215295877
2024-10-08_consumer_device_18_data_user_6,2.351979258005884
2024-10-09_consumer_device_18_data_user_6,0.8640439782279257
2024-10-10_consumer_device_18_data_user_6,1.222596636201558
2024-10-11_consumer_device_18_data_user_6,1.5557109394243864
2024-10-12_consumer_device_18_data_user_6,3.367227938065696
2024-10-13_consumer_device_18_data_user_6,3.414347755558481
2024-10-14_consumer_device_18_data_user_6,1.3402973606457065
2024-10-15_consumer_device_18_data_user_6,2.8748341605927976
2024-10-16_consumer_device_18_data_user_6,5.890323977069272
2024-10-17_consumer_device_18_data_user_6,6.6987517735501
2024-10-18_consumer_device_18_data_user_6,9.125125232163043
2024-10-19_consumer_device_18_data_user_6,9.271227683649556
2024-10-20_consumer_device_18_data_user_6,10.427719818060211
2024-10-21_consumer_device_18_data_user_6,4.051143307402015
