ID,C1,C2,C3,C4
371,0.5787991743603444,0.069860872619617,0.1511598361030742,0.1680203818272339
372,0.9749242843430213,0.2243255403778647,0.1480754339209348,0.1708856322242418
373,0.642617326306524,1.1544187214661603,0.868614357321389,0.3785126310562254
374,0.0857527820229253,0.1647290564743315,0.0768996236220523,0.0191650053042458
375,0.0819614348768911,0.2640636663621507,0.0774463370981216,0.0179621463197754
376,0.1490607213530412,0.2796851909864444,0.1305239298454076,0.0295713187682913
377,0.0963534329388013,0.2793025142731011,0.0768996236220523,0.0224963150707544
378,0.279738058645623,0.2886954054759798,0.1747344242249205,0.2405754376690374
379,0.164579808090227,0.2583154654410891,0.0994133644344806,0.0301202682334469
380,1.6403770193759075,0.2719680615981332,1.10524080182226,0.0588557368631945
381,0.2177461883587486,0.1521855482393192,0.1830281792281717,0.0546003062067093
382,2.8949817773721835,0.0913554578727115,0.5137303875599578,0.3714137689698027
383,0.193321622751998,0.0337645833118102,0.0981288116964101,0.0191650053042458
384,0.398204943125481,0.2655301127586853,0.2756221667005271,0.2214804661947773
385,0.1890303069561443,0.0260922780929348,0.09794411634361,0.0782302232713909
386,0.2149623541230059,0.2562950187624182,0.1293042186953649,0.2072989007014321
387,0.3562944733606374,0.0379050220711605,0.2245548665596693,0.3850039714619988
388,0.1835745409665352,0.0801452115905221,0.1248164771896377,0.0546003062067093
389,0.2834406507502964,0.0899083217007927,0.1148267085737139,0.0550980169813619
390,1.1901863963179014,0.1736396494851277,0.1828291277707144,0.5091239514316903
391,0.0963534329388013,0.0253040769806347,0.0818792843565866,0.0191650053042458
392,0.1652053532492092,0.0264356110913894,0.1425632877581343,0.0941896771568344
393,0.2750801157274938,0.0262667348928033,0.3461722229913399,0.0374454103897796
394,0.0963534329388013,0.1483148374739784,0.0818792843565866,0.0220140719342516
395,0.3074619264410532,0.074618820303246,0.203494601308234,0.0111179694089578
396,0.1200904259061164,0.0329399094101489,0.1444441654094085,0.0191650053042458
397,0.1499227684292665,0.4286958504656895,0.1504569940807819,0.0579470836113678
398,0.1673246704343429,0.0349519269860565,0.0818792843565866,0.0191650053042458
399,0.0882358086131236,0.2097186890153779,0.0777065764487311,0.0179621463197754
400,0.0963534329388013,0.0891356648774916,0.0818792843565866,0.025727273665695
401,0.3604039045352212,0.0469744727800815,0.1425559634881615,0.0755775779856839
402,0.1375608426354548,0.0675106336317157,0.0730663576469347,0.0191650053042458
403,0.1740268675679064,0.0578866565832385,0.135730719317548,0.1447234161918522
404,0.1009070713374487,0.255328157325809,0.0768996236220523,0.0191650053042458
405,0.1116451947785637,0.0300513284949801,0.0812796030732393,0.0580254432301508
406,2.1149678312543503,0.1152331258764178,1.3665988806242644,0.1322755994646349
407,0.0963534329388013,0.0489873397658328,0.0818792843565866,0.0220140719342516
408,0.0963534329388013,0.6257730263954244,0.0768996236220523,0.0179621463197754
409,0.2043704198043516,0.2514362927089195,0.1255442691108733,0.454927258195682
410,0.0963534329388013,0.0336602316441229,0.0815398424238488,0.0191650053042458
411,0.4417587194660402,0.0401074302265868,0.317797275150992,0.1323890340885618
412,0.5616689484635091,0.4959560884948104,0.4837689530177563,0.0796217933551879
413,0.0963534329388013,0.2412779041972925,0.0768996236220523,0.0179621463197754
414,0.0680741829167774,0.1741906923451523,0.0719254521027729,0.0179621463197754
415,0.2989308547297216,0.1475332233427224,0.14752957213936,0.4547600867539649
416,0.8545542048126182,0.2224106983911468,0.5673431339746863,0.4235592021163092
417,0.5553454530494011,0.0704183096807782,0.2506651465155706,0.1020889067462185
418,0.0963534329388013,0.1175172198182707,0.2404327747718021,0.0191650053042458
419,0.0778752987574509,0.09263318271596,0.3144170513915419,0.0449660840116912
420,2.708066725015985,0.2219320586067141,1.6291264613464995,1.1442779912635224
421,0.0857527820229253,0.356904324913873,0.0915217233196422,0.0179621463197754
422,0.5417249833302296,0.0521344450884015,0.2096931376800462,0.3892411885921383
423,0.1799675749683476,0.0863933694816722,0.1481173589200303,0.0538951579968915
424,0.2244937637190989,0.0378600061143032,0.1362378795238733,0.0965698179228702
425,0.2070473779061532,0.1990098443114647,0.1312503045265153,0.0205339246917055
426,0.2421348709216064,0.0353847530408046,0.1151298269469812,0.0191650053042458
427,0.4253401164499766,0.0811586004986992,0.3079015073672458,0.0611365218086639
428,0.1942901431651509,0.0970701347160656,0.2333666159611717,0.0744361546261707
429,2.6475793981411218,0.0874845988981604,1.328206328566052,0.1506087687761528
430,0.8434901213807708,0.1777615493525417,0.4521938350590467,0.1615270120113627
431,0.0963534329388013,0.0952241638295589,0.0815398424238488,0.0231182721931026
432,0.3044379169190025,0.050948798676788,0.1689113413522541,0.5098174995822837
433,0.8329822581330038,0.1058748469132268,0.1151852366820499,0.3699482243122538
434,2.898509257316934,0.3018148706745223,1.825096469961904,0.3535101755136629
435,0.3987153076635397,0.1583926910883264,0.3504659580722041,0.2231462209041701
436,1.169584579609679,0.2152456288718866,0.6848627867948786,0.5937108421952935
437,1.8836155015345384,0.2600001080760166,1.1013423944896608,0.5886354704875039
438,0.0822574140805474,0.1465232492233525,0.136135723565571,0.0191650053042458
439,0.2134752301102227,0.0422478414023743,0.1256644924942925,0.0771624106004373
440,0.1246649315183705,0.0491703809005656,0.117839574006252,0.0220140719342516
441,0.0963534329388013,0.2793846002663003,0.1720579640314504,0.0191650053042458
442,1.6607054200324884,0.1161323922115997,0.8967399904577583,1.2518346628661738
443,0.263506730978722,0.0824428964884617,0.148792727857694,0.1850302416736731
444,0.0923607839107236,0.0408062290137849,0.0818792843565866,0.0191650053042458
445,0.1153498446404657,0.0372295794280461,0.0812796030732393,0.0191650053042458
446,0.3725125651875234,0.1374056745304159,0.18126113073235,0.047072924908577
447,0.1941713651943675,0.0429709514922677,0.1206184862021878,0.1246202909409539
448,0.0963534329388013,0.0268090801167517,0.0818792843565866,0.023295290537505
449,0.1296422209892145,0.3940832715873938,0.1775952200478464,0.0195242834765003
450,0.1710397719474232,0.103414481445813,0.2530203739952817,0.046930862360029
451,0.1254417626954338,0.0296173745503864,0.0730663576469347,0.0195242834765003
452,0.0923607839107236,0.1433293483879396,0.0768996236220523,0.0191650053042458
453,0.1292483487235105,0.0253040769806347,0.096792457516171,0.0546003062067093
454,0.5467921326238385,0.0433943242881895,0.2741082055800184,0.2428713772700639
455,0.0963534329388013,0.2548560054623039,0.0768996236220523,0.018382860116987
456,0.5105586989851392,0.1031220467794782,0.2241554927386865,0.1552142276799777
457,0.1381736390361285,0.0329748318384617,0.1119673418652787,0.0661968389780731
458,10.134280675516807,0.1752072763962104,4.68561879569465,5.077373395978527
459,1.1722442759968064,0.1931040857763008,1.233905041714065,0.3773770493302499
460,4.255809915386951,0.1249053352481468,5.569971060271241,-0.0142582184904249
461,0.1336717486450171,0.027389089830055,0.1114819896247759,0.0546003062067093
462,3.769733285957361,0.1737930414732062,1.0398916261110975,3.169318918766664
463,1.0526568700628078,0.4631057847421715,0.5025687939560562,0.0942258543822454
464,0.1490607213530412,0.1391199808404934,0.0954773177000284,0.0191650053042458
465,0.4780187168692893,0.1093380170587778,0.6466093594281525,0.0689405076576867
466,0.0819614348768911,0.220896973855676,0.0777065764487311,0.0191650053042458
467,0.4126379491829968,0.0305231025325582,0.3412302092256546,0.1680454825422266
468,0.1021143960136643,0.6881896518956154,0.1185505437970683,0.0236348116326616
469,0.0963534329388013,0.1555496317783735,0.0768996236220523,0.0179621463197754
470,0.1612829432891405,0.0313366360263416,0.1072982673140764,0.0507861266400204
471,0.0784660669345131,0.2020700546989673,0.0742962082222625,0.0236377384302677
472,1.2516369097469098,0.0406774051137716,0.5840647472141832,0.3304797517215838
473,0.256223632914359,0.5152944578061096,0.2028588004250601,0.0771624106004373
474,0.3936601355274862,0.1798141698728585,0.584253885208495,0.0228782070356892
475,2.836975962931635,0.2561955786717107,1.0636219844528063,0.750971412899532
476,1.582221821260052,0.2003749273395414,0.5718930124494769,0.0721582678401382
477,0.2296455500948897,0.028558732962071,0.1063325858049616,0.1122953232574281
478,0.1617239020600638,0.0589990389038092,0.1255442691108733,0.0228782070356892
479,0.1246649315183705,0.0665100532918103,0.1031283083212152,0.0306791791248606
480,0.0819614348768911,0.2701929267194345,0.0938924794391319,0.0432762729491578
481,0.0857527820229253,0.0787294222608096,0.0961539015479907,0.0886367735824087
482,0.0963534329388013,0.0454483237611811,0.0818792843565866,0.0220140719342516
483,0.2882750692845977,0.1451221312837305,0.3037919582639411,0.0651726672098511
484,0.1200017620179525,0.0370730153138964,0.0812796030732393,0.0191650053042458
485,0.2453556437579638,0.0470612558186502,0.1983085973261446,0.4995647461059043
486,0.1352163111626825,0.152886476510136,0.1034650013389587,0.0179621463197754
487,0.9091822278754508,0.2445805992159393,0.2356419615753516,0.05032824888113
488,0.1544248116736954,0.0532650562148291,0.1367394486515373,0.0472859162859158
489,0.1848516984212866,0.1200092643519809,0.1747570282387137,0.3605411922348203
490,0.1597745295915476,0.1728252256621971,0.1227047436478138,0.2221124990341259
491,0.5334057798212117,0.0840014770181795,0.4748011558622643,0.0684981535909237
492,0.0680741829167774,0.389700139914882,0.0938924794391319,0.0815381596352444
493,2.575780252304273,0.1009299315975084,1.7403969202496632,0.2653848641224676
494,0.1615148925523928,0.0335269617120019,0.1255833619580194,0.0526864638108299
495,0.0963534329388013,0.0398376658325531,0.0818792843565866,0.0191650053042458
496,0.1609121447730532,0.0310127407049975,0.1072982673140764,0.0191650053042458
497,0.188506104478026,0.0395292467786447,0.1046052996608019,0.2172260349056223
498,0.4980788977885342,0.2257476385042054,0.4813610197816566,0.2475221580556599
499,0.1014446254888272,0.0584391094508618,0.1018621100884452,0.0286284645575569
500,0.3050629875691331,0.299386374352568,0.2016108835887685,0.0191650053042458
501,3.794174136030367,0.2790493358319026,3.629969918292813,1.013671806026111
502,0.5652759346015475,0.0625936661125223,0.7880624144527651,0.0140495740364776
503,0.0963534329388013,0.4124003683885775,0.0981288116964101,0.018382860116987
504,0.2396591349573529,0.1228790307473872,0.3827037714727744,0.0990344292971776
505,0.142376156949783,0.1334783469033908,0.2400445166349932,0.2923192192414781
506,2.1137653508525065,0.0814379932872697,0.1577661017727628,0.0136876811760948
507,2.0708871519494525,0.087649746033864,1.4853951174955404,0.0646699406228499
508,0.0963534329388013,0.2229398652037588,0.0768996236220523,0.0168207229602621
509,0.1345057086622065,0.0384613005647651,0.0818792843565866,0.0220140719342516
510,0.2630687722306422,0.0611809923755999,0.1409188216858133,0.0501634189880924
511,0.2406111325438789,0.0305053501127503,0.0970222299293205,0.0488263774917931
512,1.983114100370901,0.123485762922516,1.519044510678254,1.748492857152457
513,0.9395904667511306,0.2265910262347887,0.9285378964923844,0.3494714413558604
514,0.4689178290612719,0.0787015710883196,0.6730228081651554,0.1318759372246922
515,0.2383833593524715,0.1076044801321558,0.1997761107123047,0.0285728869515942
516,1.1348507509868315,0.0737663737730571,0.8862397370467484,0.9960013836993376
517,0.0753608980051896,0.0717079255517518,0.0947030562747791,0.0179621463197754
518,0.1994231139145514,0.1344833081039695,0.3147661157491207,0.0457063645611988
519,1.1380515150561652,0.0850601700570649,0.9480143606270254,0.3614049166230024
520,2.4628575183054155,0.1169824760455384,1.6936848269615845,0.935311373878364
521,0.3091068167308068,0.2133519841939659,0.2132815664008781,-0.008381161952996
522,0.1101500008556715,0.0287239789816766,0.0818792843565866,0.0191650053042458
523,0.4965588275411821,0.0920545770130474,0.3205831400191933,0.1404062090463476
524,1.9087230695480204,0.2281779308385438,0.8153521147396937,0.0546003062067093
525,0.2646746853900796,0.0724927481604453,0.3162771210846081,0.0511725787095265
526,0.195381976158703,0.0253040769806347,0.1922384491263479,0.0807191997322724
527,0.0922626348513833,0.315514682179898,0.097042608314991,0.0216753480512188
528,0.4278372570009625,0.1641259038354718,0.5135837864436731,0.0274870411980436
529,0.2180520688019416,0.1009366637900683,0.2426948983993903,0.0232374852079437
530,1.7800259270773924,0.0782012325526892,1.7079619127398875,0.100347855130537
531,0.0857527820229253,0.0647089371812825,0.0774463370981216,0.0151920726079033
532,0.2233709048781267,0.2058627233985561,0.1250030448500588,0.0711510123241232
533,1.8688788913026173,0.0816979793197305,1.752909997136198,0.3012535401816485
534,0.0857527820229253,0.0896442839481068,0.0777065764487311,0.0191650053042458
535,0.0857527820229253,0.1687212333291398,0.0768996236220523,0.0191650053042458
536,0.3615476237212962,0.0401708209741144,0.1388670870874598,0.1120949540076317
537,2.900551132701682,0.2169616301019658,1.704085169018112,0.7496832033233722
538,4.317872043310079,0.0674774754769231,1.941997708061576,0.8326371324677957
539,0.3355638247051931,0.1071050290032389,0.1562323712351322,0.0220140719342516
540,0.1022125450730047,0.3421322478082829,0.0915217233196422,0.0191650053042458
541,0.0933029228657207,0.3164577780683857,0.0730663576469347,0.0179621463197754
542,3.490983788815672,0.3293604195699544,1.132841015591152,3.722632375213295
543,0.3219321376712716,0.6492459268396005,0.1944068233788535,0.0262841822135733
544,0.2211908995708174,0.1742796990496089,0.2819992917430177,0.0228782070356892
545,0.3563673010397425,0.0405594894167251,0.260826972436957,0.0268314739245461
546,0.0983941154157466,0.1168915285523752,0.081713054220058,0.025727273665695
547,0.1994231139145514,0.033483192636001,0.105706116308324,0.0321678139756904
548,0.0857527820229253,0.2142710101605615,0.0774463370981216,0.0179621463197754
549,0.0857527820229253,0.0310017739305721,0.0768996236220523,0.0191650053042458
550,0.1323518544271311,0.2218422634381085,0.0884939228490516,0.018382860116987
551,0.3016089067863023,0.0268090801167517,0.1510627464231625,0.1925737950972752
552,0.0963534329388013,0.2650508599238919,0.0812796030732393,0.0210666635561274
553,1.1518587092471964,0.0551535240141191,0.1611550374728217,0.0472859162859158
554,0.3570199079880214,0.0657704343669564,0.1601772682115957,0.131334342472116
555,1.393183188356804,0.0871209750110637,1.4094144530900343,0.3028859495556453
556,0.4519029133556134,0.0574127950588689,0.1666767424976974,0.0433075857603462
557,0.1243693374165988,0.5084026712196164,0.1554575143455118,0.0220140719342516
558,4.556053469034257,0.0843269257601122,3.0174337594144567,1.1188057640705729
559,1.3065594654366095,0.0721503628772979,1.150793239132367,0.6739905324670026
560,0.8183475150329715,0.0881747917663659,0.8914605490936488,0.2975233560449914
561,0.2047494197798616,0.0574766717967094,0.1417152724534794,0.0191650053042458
562,0.2484913616975492,0.0376459309685259,0.241987374851346,0.2093057080659555
563,0.3606670500779247,0.0746199654298351,0.4500522776580006,0.1538561970832297
564,0.1101500008556715,0.1344561570789182,0.1008758742901086,0.0191650053042458
565,0.9144179396865612,0.3551608197725244,0.3017968151325881,0.2491877338638068
566,0.0963534329388013,0.1098764211402311,0.0768996236220523,0.0191650053042458
567,2.054045428831475,0.058058738508268,0.2678285479851588,0.0179621463197754
568,0.0963534329388013,0.1048342329812357,0.0768996236220523,0.0191650053042458
569,0.3803722520427501,0.0516309817211066,0.1777120689003318,0.0449960787686058
570,1.470354227658706,0.659790535070303,0.2057330178868547,0.3170629140244336
571,0.7102561390096045,0.0473970387450634,0.6604294536009953,0.2639690904492517
572,0.5570926144322104,0.1121047529105425,0.1063652740631774,0.0271055179204331
573,0.0963534329388013,0.0261437567154161,0.1138080993041917,0.0191650053042458
574,0.1184798788347936,0.0929147962798168,0.2001246122018024,0.0962775370593653
575,0.1899332598153225,0.3339260928467837,0.1037914726257845,0.0732642681126953
576,0.0963534329388013,0.0253040769806347,0.0862592638077736,0.0191650053042458
577,0.926079663873995,0.0860915583942613,0.2186728761371746,0.0472859162859158
578,0.769411405741582,0.0989553117561598,0.1270916779831573,0.0375334023287059
579,1.7804257722058057,0.1765160124690254,0.2258435542535558,0.1609068362762691
580,3.729549236672344,0.2386587975675837,1.4070550078832134,1.6957947703798772
581,0.5423257476253158,0.082311450892891,0.2389536431365236,0.2042576765547046
582,0.7666582095738224,0.14760638125708,0.675221324905619,0.5633620920729363
583,0.0963534329388013,0.0634188089496518,0.0768996236220523,0.018382860116987
584,4.133879783290784,0.0880274735264692,0.1310904076163247,3.5899652505344486
585,0.1600653281969672,0.0442436018223333,0.1170858694313615,0.0228782070356892
586,0.1009070713374487,0.1584766246179214,0.0730663576469347,0.0191650053042458
587,0.9956663290107346,0.0402820425427734,0.4824737223171219,0.1105229987901175
588,0.7770741077441445,0.0514996631885395,0.4623602684660405,0.2888214685393968
589,0.1923356582013613,0.1019022776218634,0.1372122577231899,0.0747233601308898
590,0.1078667119912526,0.1239229330843471,0.1178150879059508,0.0524123588133143
591,0.1128641055732688,0.213488148354233,0.0962842705267071,0.0596121822040067
592,0.2103058867690808,0.0678296612807997,0.2107043778596967,0.1161394669346982
593,8.39836129402497,0.1677322970955146,2.848308045540802,2.709624999263185
594,0.2943086146445668,0.3495248276143201,0.8555440579148531,0.0596910098123835
595,0.3911443675936854,0.1187860531557334,0.1330639364969507,0.0471629353727685
596,0.1867169476648515,0.1962666779348609,0.1046815470399856,0.0191650053042458
597,1.0449335443157426,0.212643376724688,0.3332486298241243,0.2262335906292782
598,0.4980788977885342,0.1223157340360529,0.6004867187075839,0.3086454951866535
599,0.2468049733036852,0.0505671342876638,0.2117506715076565,0.0706679874587343
600,1.084019668127755,0.1646717320855686,0.2120454850446954,0.0234775503653572
601,0.2841024550910762,0.1232743882922904,0.2046000576884076,0.163495244431403
602,0.2376524894101268,0.0525594814447203,0.148792727857694,0.5004398156037559
603,2.279241567612505,0.1665305726986361,0.3049126690093949,0.448016282871692
604,0.1375969203257656,0.0424700423958228,0.0862592638077736,0.137110808866425
605,0.1672974824508375,0.0817614901883161,0.1413465432197377,0.0667147205698774
606,0.0963534329388013,0.0874247732425345,0.0818792843565866,0.0284110771048353
607,0.0857527820229253,0.0584715070761802,0.0730663576469347,0.0179621463197754
608,0.2722921892603582,0.0808466887741332,0.1028768142059967,0.0295713187682913
609,0.2183239864719754,0.0859677825834268,0.1562129514132216,0.0484887752703862
610,6.193008000573489,0.1214961187307352,3.432611503179982,0.8989309400225529
611,0.1346785886747485,0.3914853300651402,0.1497960853230729,0.0236791705268906
612,0.1063586537096372,0.1937331943232465,0.0815398424238488,0.0168207229602621
613,0.0963534329388013,0.0272158787323377,0.0768996236220523,0.0216753480512188
614,0.2465288037968522,0.0268090801167517,0.188145588857919,0.0961462635335983
615,0.2554203940856925,0.2209422726144538,0.131526985795103,0.0254651734161661
616,0.0857527820229253,0.1254198057668844,0.0719254521027729,0.0179621463197754
617,1.243396540656565,0.2361031531821453,0.21040420060312,0.0801387454870627
618,0.5186444361064306,0.0794417683826822,0.8309410892616548,0.2414741027190821
619,0.2253284700749165,0.0770713139848766,0.1395149811942652,0.0220140719342516
620,0.5410194834297246,0.0458606330560968,0.2491412308373078,0.0378419020584324
621,0.5499875850112832,0.0540258893182425,0.1629811660459786,0.0546003062067093
622,0.0963534329388013,0.0997107464105255,0.0818792843565866,0.0220140719342516
623,0.5810759253402895,0.0677602485264714,0.1897825686101392,0.1236416258056187
624,0.1423574889380208,0.0843406010431835,0.1308180214910358,0.269427851019288
625,0.3910662640886104,0.1242968177631127,0.6020222907027751,0.1168547791043301
626,1.8250856328125769,0.12408392319239,1.122075506493315,0.9833139533315324
627,6.328793692246425,0.1214353313572218,1.5258767945997938,1.0841631587267393
628,3.481750063209208,0.0901296397385948,1.3825511891118771,0.2630822323866659
629,0.0974519764607495,0.1286051962873415,0.0774463370981216,0.0191650053042458
630,0.2272501478040314,0.1004137468079051,0.1893805778891369,0.0810750589029403
631,0.1238003524088955,0.0917087626642995,0.1068417708229795,0.5254580892527947
632,0.0963534329388013,0.6692754231829412,0.0768996236220523,0.0179621463197754
633,0.0963534329388013,0.0731703698168957,0.1072982673140764,0.0191650053042458
634,0.4456878094536907,0.0262654891906521,0.1267465826895609,0.1404062090463476
635,0.3167665473486951,0.0695270170805059,0.1546298754474669,0.0965698179228702
636,1.376290254138755,0.2275553767457012,1.8757132465325816,0.6858289075338753
637,0.0963534329388013,0.1100695554799557,0.0818792843565866,0.025727273665695
638,1.3600789774976394,0.1007195559778637,0.7230372891136035,0.1255479882260324
639,0.1373887178091055,0.0386414164880506,0.1330144583553597,0.0546003062067093
640,0.324035853573466,0.0411486293508886,0.1752726174964159,0.0549595843789638
641,0.2573390134678877,0.0306357807333796,0.1999269744920134,0.0960264208864891
642,0.0882358086131236,0.2328171514730883,0.0915217233196422,0.0179621463197754
643,0.0963534329388013,0.1009810973792781,0.0768996236220523,0.0191650053042458
644,3.337983366178693,0.0708835449221141,1.4412258162702023,0.5313364099442033
645,0.9287441352683774,0.0542424405865375,0.594649330953002,0.0293867021122486
646,0.1265677851227766,0.0316118665853963,0.0768996236220523,0.0220140719342516
647,0.2492526562021768,0.0828777444024553,0.1237546018165126,0.0973630524844402
648,0.3493990188765994,0.0478489211148797,0.3849594682761058,0.1881889915697747
649,0.3951491041410437,0.1498456534482983,0.2083657187250033,0.0550980169813619
650,0.2741353042259535,0.0832627896653292,0.2060286203705296,0.0495911026395397
651,0.3643684204037956,0.052292966883985,0.3382919536743834,0.1695898595520766
652,0.0918131960391721,0.493182379423476,0.1217120516885593,0.0220924315530346
653,0.1499227684292665,0.1171184437390337,0.1302235807598158,0.0191650053042458
654,0.3647015646168685,0.2676862013582621,0.1409168682367131,0.0220960618484304
655,-0.0929888501229041,0.2605953050573106,0.224642969500605,0.0194006997648166
656,0.1940978592795974,0.0296822940784722,0.1294566959914341,0.1450920330848084
657,0.206947075163359,0.0846921261798769,0.1790793741893545,0.0255620104748295
658,0.2014071144697911,0.1011625779106879,0.1406533970803544,0.0191650053042458
659,1.969407272601845,0.0982886896234475,0.7327922092008926,0.1091045880770316
660,0.2333765594124517,0.1948027319468536,0.1097534173241406,0.0179621463197754
661,0.230405818631286,0.0389894463936315,0.1116222924393192,0.1042241509443619
662,0.0784660669345131,0.3766069279502944,0.0765656709045693,0.0179621463197754
663,0.7928543752826474,0.0859396653175707,0.4242778583502918,0.1363804992310242
664,0.0963534329388013,0.2321043975233323,0.0768996236220523,0.0240186916220472
665,0.3466219584991878,0.2183638511836278,0.2328661558058634,0.2527167613174306
666,0.3354298446396089,0.2078572404394407,0.2026144322081059,0.3483817368709487
667,0.0963534329388013,0.0334599951951048,0.0818792843565866,0.0191650053042458
668,0.4060237962588391,0.0500832722958392,0.1804956196647659,0.1711460207028785
669,0.2391394271583951,0.073643899564874,0.1754284998242333,0.0246078649092005
670,0.0819614348768911,0.3209039925630776,0.0719254521027729,0.0179621463197754
671,1.8120733327999436,0.1314769903638961,0.599700602360867,0.3993978934035176
672,0.2097906975144243,0.2228108343536831,0.1453754690665342,0.0466240025147335
673,2.3603592437760628,0.2548855457701819,0.3669934850259274,0.4228302591967867
674,0.1145472828833109,0.5241709856912593,0.0812796030732393,0.0220140719342516
675,0.1788123256595528,0.4587036962169322,0.1293196249826401,0.0622005553472326
676,0.2923366652870274,0.117639739106923,0.203148531269148,0.0666901187527464
677,0.1186476978076345,0.0253040769806347,0.128407646909222,0.0191650053042458
678,0.0963534329388013,0.2276863747091255,0.0812796030732393,0.0191650053042458
679,2.329216809088709,0.2797265912127813,1.134274225281883,0.7566153657411696
680,0.1545986519962272,0.0808268504682445,0.0798798906690031,0.0191650053042458
681,0.173321847182112,0.1167304394533374,0.0748738920156434,0.00015826226663828713
682,0.0963534329388013,0.2302621248585154,0.0768996236220523,0.0191650053042458
683,0.185364059249284,0.0491041990083857,0.1927113315396532,0.0263629739660309
684,0.1757815123604333,0.1023433082408218,0.086123166729562,0.0195045263994024
685,1.4596820051850474,0.0433095159858993,0.2292146167092547,0.0286284645575569
686,1.289061768173585,0.2024918537193542,1.7320277702602147,0.5832313353043055
687,0.3523996786283052,0.1048425086138166,0.2333243406683728,0.018382860116987
688,0.2249377452138534,0.2830634958050695,0.2179293149456903,0.0251998755869926
689,0.1352163111626825,0.0431908085796266,0.0812796030732393,0.0390932525064335
690,0.3266639648539668,0.6644021607556596,0.2070081256170347,0.0432762729491578
691,0.1984852910576111,0.1899812657341925,0.122023054522328,0.0179621463197754
692,0.0963534329388013,0.0532852830059226,0.0818792843565866,0.0220140719342516
693,0.0882358086131236,0.1274729032191743,0.0765656709045693,0.0236377384302677
694,0.4305238507989517,0.0891875474681882,0.3230001097618192,0.1387464257735764
695,0.8328880177180937,0.1480665279492285,0.7866140509795919,0.2847604975126223
696,1.0925902933416611,0.1254305841158356,0.3841664091524258,0.0228782070356892
697,0.0963534329388013,0.293021263851503,0.0768996236220523,0.0179621463197754
698,0.1375123102519384,0.0867774623969552,0.1188316879634335,0.1858730756233917
699,0.1777286803884155,0.1664512969551623,0.1833034789961353,0.0620150138878734
700,0.2204148210188097,0.0918393179204912,0.2020916965630427,0.2202243593077646
701,0.8781209343181646,0.2668298006377398,0.5273493528439254,0.0789884161225991
702,0.0993201565764567,0.1213005749362736,0.0960468659250587,0.0980339357651309
703,2.6140797693118176,0.0830065162734598,2.0859246194668635,0.8720385504442738
704,0.2440015591749644,0.1747383680745741,0.163131251240015,0.055738032099186
705,0.1050021173035449,0.0605388516472402,0.0730663576469347,0.0472859162859158
706,0.1897086012944302,0.1089799557724717,0.1645296750430539,0.0179621463197754
707,0.3223993100294566,0.0974509497244497,0.1308687703058645,0.0605197036660747
708,1.806842272130186,0.1519059798052666,0.9207041622212678,0.6233825402472639
709,2.061425158074005,0.2899288970334936,0.363589286927931,0.7507546274595434
710,0.1762728008510268,0.0544923154701308,0.2286066665620133,0.0677376486732164
711,0.970494833153086,0.2376696432532725,0.2670171688151136,0.2809662605308467
712,1.5669841697275362,0.2638771131154016,1.1874126485854908,0.275145392808924
713,0.1739892043009123,0.2173066261223965,0.1097466538267731,0.0885896678104536
714,0.0963534329388013,0.7114020149659581,0.0768996236220523,0.0179621463197754
715,0.1290740181760585,0.1356692871819149,0.0702731678102687,0.0256924842855432
716,0.1403463824720776,0.1933815013242991,0.1154121459767744,0.0533937497552023
717,0.1384600704371652,0.0281772909423551,0.1187291315364241,0.0191650053042458
718,8.904604439700368,0.1068883114390672,3.0512569154453053,3.9491793973597007
719,4.978938909033193,0.2563573659993807,1.2511859474544005,0.6683727377698296
720,1.2379527750493682,0.2953824040654098,1.1215028700026273,0.6552362085807608
721,0.0784660669345131,0.2063795307825302,0.1348430021971985,0.0191650053042458
722,0.3285507846925131,0.2777596759172838,0.3075864432685599,0.0980215573239611
723,0.1597745295915476,0.0957215662329844,0.1473731384685784,0.0191650053042458
724,0.2383605648832119,0.060560097426648,0.1630018336073085,0.0224763115424202
725,1.9435243011870145,0.2031608536839002,1.4507649437364711,0.170810789541435
726,0.4800781509441978,0.0253040769806347,0.2270994647479206,0.0770240597798028
727,0.2414800116860962,0.0369628892134159,0.1359435925333351,0.0220140719342516
728,0.1792750735370165,0.0312317104747734,0.1050971972363591,0.0546003062067093
729,0.1286083092748842,0.4000757205852523,0.1240817592552453,0.0179621463197754
730,0.2092888166265285,0.6497970490366669,0.1572202154275551,0.0246642099249647
731,0.1175976490670538,0.2423149256413552,0.0910386814576164,0.0399642025608109
732,0.6002161100808254,0.0794785227174969,0.1668408579499051,0.3071755489530978
733,1.2023028580773345,0.6372927899559244,0.0160889631443247,0.2676253954727208
734,0.0963534329388013,0.0268090801167517,0.0818792843565866,0.0191650053042458
735,0.1392089601907602,0.0268090801167517,0.0818792843565866,0.0191650053042458
736,3.456509235275323,0.0820585457148325,1.7394605713271123,1.0878976744737947
737,0.2529459549881241,0.1126613106249323,0.1255833619580194,0.1615052369037648
738,0.2176350639968833,0.0665038219652587,0.1998902814303115,0.0276466591771231
739,0.4499195057036078,0.0482787971035094,0.1463267795116231,0.1505512174357199
740,4.497813075333713,0.2926706661440648,1.6602553044286146,1.4819067074589902
741,0.0857527820229253,0.0584715070761802,0.0730663576469347,0.0179621463197754
742,0.3453038546325362,0.0644837325124598,0.4228275242567584,0.0262841822135733
