ID,C25
1262,0.0156705503737985
1263,0.0156705503737985
1264,0.0156705503737985
1265,0.1414340358147829
1266,0.1328224085424527
1267,0.540240098836549
1268,0.0627097670345765
1269,0.9356000429521748
1270,0.0150285245305358
1271,0.0156705503737985
1272,0.0196150369862526
1273,0.0165833222832962
1274,0.0196150369862526
1275,0.0978219670302142
1276,0.1836936001615332
1277,0.1897282248770725
1278,0.0379995305244311
1279,0.2412679649802531
1280,0.2669321221161599
1281,0.7786064372027259
1282,2.393927864469916
1283,0.1762480972080457
1284,0.8792753657886725
1285,0.0251714784805163
1286,0.0156705503737985
1287,0.0189459921945318
1288,0.103272808826333
1289,0.1897282248770725
1290,0.0156705503737985
1291,0.1621462865238218
1292,1.665192656420587
1293,0.340658669270525
1294,0.0208867889283656
1295,1.807579691339598
1296,0.0218276520878508
1297,0.8217601059565287
1298,0.0150285245305358
1299,0.1897282248770725
1300,0.0156705503737985
1301,0.4562237678016036
1302,0.1815807738399972
1303,0.0363252027579083
1304,0.0341047732778325
1305,0.1804514967349323
1306,0.0217995608378633
1307,0.0509345708684496
1308,0.0150285245305358
1309,0.0156705503737985
1310,0.1703650350369944
1311,0.0241107883317827
1312,0.026514159949912
1313,0.0165833222832962
1314,0.1475009091351612
1315,0.2066115163739969
1316,0.0523610207871034
1317,0.0388631268557592
1318,0.0785353612715344
1319,0.0150285245305358
1320,0.0176600275714381
1321,0.0217995608378633
1322,0.0156705503737985
1323,0.0156705503737985
1324,0.0586224226223212
1325,0.0433835972159077
1326,0.0452458258056513
1327,0.0150285245305358
1328,0.1897282248770725
1329,0.0189459921945318
1330,0.0167472556619405
1331,0.1395758965023933
1332,0.0156705503737985
1333,0.024274721710427
1334,0.0388631268557592
1335,0.1512138230297214
1336,0.2453589384073357
1337,1.6175661639350811
1338,0.0388631268557592
1339,0.0150285245305358
1340,0.0455719279394916
1341,0.028029580802141
1342,0.0156705503737985
1343,0.0260182565231307
1344,0.0156705503737985
1345,0.1413220907503646
1346,0.047862064760594
1347,0.0150285245305358
1348,0.0315768571723684
1349,0.1202127066623152
1350,0.0681853589754983
1351,0.0888547025803209
1352,0.0156705503737985
1353,0.0150285245305358
1354,0.0156705503737985
1355,0.0509345708684496
1356,0.6376194645978477
1357,0.1451514983324532
1358,0.1897282248770725
1359,0.2801327742032672
1360,0.606557160380945
1361,0.1413220907503646
1362,0.0156705503737985
1363,0.0156705503737985
1364,0.4608200663621037
1365,0.0388631268557592
1366,0.6625581771346707
1367,0.0470290724457673
1368,0.1879820306291013
1369,0.0156705503737985
1370,0.1410665291420091
1371,0.0167472556619405
1372,0.0208867889283656
1373,0.0156705503737985
1374,2.950299448569823
1375,0.4765864702327608
1376,0.0978219670302142
1377,0.2038044906454534
1378,0.0455719279394916
1379,0.0677663214861614
1380,0.1897282248770725
1381,1.293568366496075
1382,0.1727925899555348
1383,0.0165833222832962
1384,0.0150285245305358
1385,0.0242587065710186
1386,0.5113804582484964
1387,0.028029580802141
1388,0.0681853589754983
1389,0.021716604210852
1390,0.0417651187687088
1391,0.0156705503737985
1392,0.1800986454997119
1393,0.0293901741657837
1394,1.0734405217787215
1395,0.0251714784805163
1396,0.2052513975337579
1397,0.0511534262601717
1398,0.4688306561998989
1399,0.1583115064946842
1400,0.2904203700724256
1401,0.0150285245305358
1402,0.1255460126209446
1403,0.4276149620979059
1404,0.1117635116803658
1405,0.0665329896998092
1406,0.2385116583406134
1407,0.0509345708684496
1408,0.4645506808862056
1409,0.0454158273329458
1410,0.0978219670302142
1411,0.0580262768140901
1412,0.1219589009102865
1413,0.0604054530209769
1414,1.5169828788472306
1415,0.1474677859311132
1416,0.0388631268557592
1417,0.0150285245305358
1418,0.0156705503737985
1419,0.028029580802141
1420,0.1871661723067891
1421,0.0156705503737985
1422,0.2788808835154132
1423,0.0188585018892272
1424,0.028029580802141
1425,0.032834816459982
1426,0.0212055546850397
1427,0.6514429636569194
1428,0.0408135743615649
1429,0.1671484154591244
1430,0.0455719279394916
1431,0.1331746397132893
1432,0.0568844342757448
1433,2.6950140901787027
1434,0.0223493829522713
1435,0.031855727980329
1436,0.7790265673808254
1437,0.0369250648924581
1438,0.0341047732778325
1439,0.0797791084602441
1440,0.0156705503737985
1441,0.0254405403080827
1442,0.0897175414844614
1443,0.0212055546850397
1444,0.0318176828128717
1445,0.0156705503737985
1446,0.0415885026719852
1447,0.0150285245305358
1448,0.2038044906454534
1449,0.0217995608378633
1450,0.1255460126209446
1451,0.0262481837686582
1452,0.0269688906534075
1453,0.0161241559232085
1454,0.0150285245305358
1455,0.0156705503737985
1456,0.0398262617797091
1457,0.1897282248770725
1458,0.2805218036934466
1459,0.0509345708684496
1460,0.0293901741657837
1461,0.028029580802141
1462,0.0293722622715368
1463,0.0241107883317827
1464,0.2170036980620726
1465,0.0847455042218289
1466,0.0978219670302142
1467,0.3936884358678444
1468,0.0401210861433729
1469,0.1331746397132893
1470,0.0217995608378633
1471,0.1410665291420091
1472,0.0156705503737985
1473,0.230364207303538
1474,0.1638924807717931
1475,0.5113804582484964
1476,0.0150285245305358
1477,0.2584700257117593
1478,0.1410838365969912
1479,0.2256827703073586
1480,0.0416814626347705
1481,1.1589157016111504
1482,0.0874465968169179
1483,0.0454158273329458
1484,0.0156705503737985
1485,0.0413726398816298
1486,0.0156705503737985
1487,0.0563854126645683
1488,0.0156705503737985
1489,0.1897282248770725
1490,0.1928114814196679
1491,0.7082027448901873
1492,1.4026439807763755
1493,0.0150285245305358
1494,0.2119055646886782
1495,0.1666487874114328
1496,0.0896745159931388
1497,0.0268443461660727
1498,0.0785900863971992
1499,0.0165833222832962
1500,0.0388631268557592
1501,0.1114697468525637
1502,0.4244801936416852
1503,0.0156705503737985
1504,0.0677663214861614
1505,0.206560797285093
1506,0.0156705503737985
1507,0.5563457590448171
1508,0.0156705503737985
1509,0.0282049395297154
1510,0.1549711971726001
1511,0.2280781831592694
1512,0.0227478193970828
1513,0.0150285245305358
1514,0.0979227446638479
1515,0.0265186936282053
1516,0.3991509898893501
1517,0.1924845315167122
1518,0.0951253577892576
1519,0.2258506471386145
1520,0.0208867889283656
1521,0.0156705503737985
1522,0.2038044906454534
1523,0.0251714784805163
1524,0.0566042680562905
1525,0.3253536404933048
1526,0.0180332202850341
1527,0.0188585018892272
1528,0.1924845315167122
1529,0.36586117924675
1530,0.542526431379557
1531,0.0293901741657837
1532,0.0946368982673821
1533,0.0238864983817994
1534,0.9962125463040512
1535,2.6950140901787027
1536,0.3403263663036714
1537,0.0924887972775114
1538,0.0306481334533973
1539,0.999910396201486
1540,0.0196150369862526
1541,0.131692511373004
1542,0.3678589817988186
1543,3.0749275506201603
1544,0.5213837182360668
1545,0.1060291154659726
1546,0.0156705503737985
1547,0.6836950767298196
1548,0.0212055546850397
1549,0.0156705503737985
1550,0.07916452994472
1551,0.0217995608378633
1552,0.1897282248770725
1553,0.0179457299797295
1554,0.0187993987616583
1555,0.0156705503737985
1556,0.1897282248770725
1557,0.1309395799013519
1558,0.0150285245305358
1559,0.7943515408820905
1560,0.0156705503737985
1561,0.0360169910978957
1562,0.0150285245305358
1563,0.0233922376916244
1564,0.0165833222832962
1565,0.0156705503737985
1566,0.0156705503737985
1567,0.0150285245305358
1568,0.0351909014549537
1569,0.1583115064946842
1570,0.0150285245305358
1571,0.8563805171849173
1572,0.1371103532088828
1573,0.3270646216821124
1574,0.0150285245305358
1575,0.2779593197607401
1576,0.0180332202850341
1577,0.0156705503737985
1578,0.0156705503737985
1579,0.3603986252252444
1580,0.6625581771346707
1581,0.1779484246050206
1582,0.0580262768140901
1583,0.1219589009102865
1584,0.029886077592565
1585,0.0156705503737985
1586,0.0427302077565773
1587,1.234500954856813
1588,0.0165833222832962
1589,0.504859888924003
1590,0.0150285245305358
1591,0.3403263663036714
1592,0.0150285245305358
1593,0.0780180117814243
1594,0.0208867889283656
1595,0.0165833222832962
1596,0.0176600275714381
1597,0.0260182565231307
1598,0.024657663159488
1599,0.0150285245305358
1600,0.0159412964400335
1601,0.3991509898893501
1602,0.1038011962897517
1603,0.5872522011610646
1604,1.697321962592142
1605,0.1815807738399972
1606,0.0165833222832962
1607,0.0156705503737985
1608,0.3030707898411865
1609,0.0645823506907991
1610,1.0234772438685842
1611,0.0156705503737985
1612,0.028600690156637
1613,0.0415782306496485
1614,0.1492139801790845
1615,0.0156705503737985
1616,0.0288253874438315
1617,2.4573105753567157
1618,0.0165833222832962
1619,0.2907410907624954
1620,0.5068035721357238
1621,0.1897282248770725
1622,0.0189459921945318
1623,0.0786586164591799
1624,0.2817382053741685
1625,0.2385116583406134
1626,0.1010448896501121
1627,0.0212055546850397
1628,0.291001397211986
1629,0.7388338676224895
1630,0.5824971749258485
1631,0.0156705503737985
1632,0.0441849773902877
1633,0.1924845315167122
1634,0.0150285245305358
1635,0.1897282248770725
1636,0.0156705503737985
1637,0.0256468620770111
1638,0.0441849773902877
1639,0.0293901741657837
1640,0.2412679649802531
1641,0.0236605913065805
1642,0.0228762661260052
1643,0.1287239847712417
1644,0.2813448754874489
1645,0.0821292149427254
1646,0.0150285245305358
1647,0.0293901741657837
1648,0.0223493829522713
1649,0.4416601042008924
1650,1.2230432778575424
1651,0.0706794874219131
1652,0.0212055546850397
1653,0.0150285245305358
1654,0.0150285245305358
1655,0.0150285245305358
1656,0.1815807738399972
1657,2.2193694907742985
1658,0.0156705503737985
1659,0.0324597086561344
1660,0.0509345708684496
1661,0.0150285245305358
1662,0.6043434936997447
1663,0.2522748763091304
1664,0.1130251818336919
1665,0.2062872408402118
1666,0.0816437535373925
1667,0.1800009518170928
1668,0.028029580802141
1669,0.4056715592138435
1670,0.0150285245305358
1671,0.0732616966394207
1672,0.2294356470607827
1673,0.1879820306291013
1674,0.0297253626901156
1675,0.7160298284703832
1676,0.0241523014534696
1677,0.36586117924675
1678,0.4681419873355854
1679,0.0978219670302142
1680,0.0150285245305358
1681,0.0156705503737985
1682,0.0240636570066645
1683,0.0150285245305358
1684,0.36586117924675
1685,0.0324597086561344
1686,0.5929324042496238
1687,0.024657663159488
1688,0.0421747656343005
1689,0.9931657780522448
1690,0.3107862038865651
1691,0.0156705503737985
1692,0.028029580802141
1693,0.0573905976431352
1694,0.028029580802141
1695,0.0480925484713598
1696,0.0354912092131062
1697,0.1703650350369944
1698,0.4630032787369064
1699,0.0218759878458886
1700,0.0408141722706578
1701,2.118822415049764
1702,0.0208867889283656
1703,2.152893766242088
1704,0.1114697468525637
1705,0.1413220907503646
1706,1.5674384174032103
1707,0.028029580802141
1708,0.0627097670345765
1709,0.2385116583406134
1710,0.0150285245305358
1711,0.0327441799141898
1712,0.0150285245305358
1713,0.0150285245305358
1714,0.0150285245305358
1715,0.4903378929281107
1716,0.0327441799141898
1717,0.0150285245305358
1718,0.024657663159488
1719,0.0150285245305358
1720,0.0150285245305358
1721,0.0156705503737985
1722,0.0156705503737985
1723,0.0150285245305358
1724,0.1413220907503646
1725,0.0165833222832962
1726,0.0156705503737985
1727,0.7759101844764165
1728,0.0156705503737985
1729,0.8875462211705245
1730,0.1216511363869731
1731,0.0685713986109849
1732,0.0328702167295351
1733,0.8776276357508697
1734,0.1705142272054591
1735,0.1666487874114328
1736,0.0453925719172194
1737,0.0289733056830673
1738,0.0293722622715368
1739,0.1166888755666523
1740,0.6600667270228233
1741,0.1497492898321443
1742,0.5449485709228985
1743,0.063416091854052
1744,0.0188585018892272
1745,0.1879820306291013
1746,2.6202789046780173
1747,0.2745074921091519
1748,0.0156705503737985
1749,1.3377262179834737
1750,0.0150285245305358
1751,0.1085315113865736
1752,0.0445881987049152
1753,0.0167472556619405
1754,0.0583720508090128
1755,0.0627097670345765
1756,0.0242587065710186
1757,0.07916452994472
1758,0.0218759878458886
1759,0.0156705503737985
1760,0.170212580601984
1761,0.1331746397132893
1762,0.0965232153481711
1763,0.1431802300627542
1764,0.0365703270923777
1765,0.2530947416941135
1766,0.0287924504060729
1767,0.2601704087116023
1768,0.0150285245305358
1769,0.0242587065710186
1770,0.0180332202850341
1771,0.0241523014534696
1772,0.0150285245305358
1773,1.3661430974585902
1774,0.0293901741657837
1775,0.2801327742032672
1776,0.1406304025528161
1777,1.3526004956198825
1778,0.1686188407890231
1779,0.4923447152228992
1780,0.0251714784805163
1781,0.1046297176050221
1782,0.0156705503737985
1783,0.0318280707266613
1784,0.6009538406193689
1785,0.0156705503737985
1786,0.0350672434702947
1787,2.493778591311312
1788,0.0799387903222314
1789,0.3991509898893501
1790,0.0217995608378633
1791,0.0627097670345765
1792,0.1924845315167122
1793,0.3035135125807219
1794,2.4649179013682816
1795,0.1142260534922034
1796,2.0606147630602583
1797,0.0469238487691118
1798,0.0513526114788338
1799,0.0365703270923777
1800,0.1897282248770725
1801,0.0217995608378633
1802,0.028029580802141
1803,0.0176600275714381
1804,0.0403202713620349
1805,0.0251714784805163
1806,0.0768376876636839
1807,0.0217073571090086
1808,0.1252901034291799
1809,0.0293901741657837
1810,0.2228261116666918
1811,0.5406740361337516
1812,0.0353627325654461
1813,0.0165833222832962
1814,0.0978219670302142
1815,0.0498954669725581
1816,0.0304668794539257
1817,0.1879820306291013
1818,0.0179445135560318
1819,0.0156705503737985
1820,0.3363843615203596
1821,0.3659514788866009
1822,0.0509572467104963
1823,0.0868642840010953
1824,0.0429270181026741
1825,0.8801392834262889
1826,0.0156705503737985
1827,0.0223493829522713
1828,0.8105232453614382
1829,0.0336882907119079
1830,0.028029580802141
1831,0.0304668794539257
1832,2.3761008435973427
1833,2.4582328039374635
1834,0.0150285245305358
1835,1.5198052282190848
1836,0.3990128562596883
1837,0.0156705503737985
1838,0.0217995608378633
1839,0.026514159949912
1840,0.5045936392540544
1841,0.0812715112639498
1842,0.1897282248770725
1843,0.0156705503737985
1844,0.0368524004858418
1845,0.1231843248657615
1846,0.2281237398834865
1847,0.0242587065710186
1848,0.0156705503737985
1849,0.0978219670302142
1850,0.336784591837969
1851,0.8997065888812732
1852,4.133725603876556
1853,0.0150285245305358
1854,0.6978298083974015
1855,0.0627097670345765
1856,0.0897175414844614
1857,0.0150285245305358
1858,0.9971470006254468
1859,0.131428445465318
1860,0.0360989752495161
1861,0.0228762661260052
1862,0.0156705503737985
1863,0.0156705503737985
1864,0.0150285245305358
1865,0.1413220907503646
1866,0.0293901741657837
1867,0.8126071710700136
1868,0.0156705503737985
1869,0.2805218036934466
1870,0.02573436844763
1871,1.004044404309426
1872,0.6663585389593583
1873,0.0167472556619405
1874,0.0429270181026741
1875,0.2782101070312283
1876,0.5945866267990287
1877,0.0180332202850341
1878,0.1413220907503646
1879,0.0480355520791281
1880,0.0495960554377607
1881,0.0585048233312054
1882,0.0156705503737985
1883,0.1897282248770725
1884,0.2051189907775925
1885,0.0896745159931388
1886,0.0979227446638479
1887,0.0156705503737985
1888,0.2170036980620726
1889,0.36586117924675
1890,0.1944927003329585
1891,0.0150285245305358
1892,0.0293907720748766
1893,0.0270949618112727
1894,0.0150285245305358
1895,0.028029580802141
1896,0.0561830031162035
1897,0.028029580802141
1898,0.0217995608378633
1899,1.1881150187088143
1900,0.0431366379176698
1901,0.0150285245305358
1902,0.0580614125625661
1903,0.0643901515519619
1904,0.0165833222832962
1905,0.0256013880404143
1906,0.0427236086376442
1907,0.0281748862741015
1908,0.1733366532404407
1909,0.0156705503737985
1910,0.1897282248770725
1911,0.0896745159931388
1912,0.0156705503737985
1913,1.6161036340614747
1914,0.218399754912426
1915,0.0165833222832962
1916,0.1815807738399972
1917,0.020292782775542
1918,0.0150285245305358
1919,0.0165833222832962
1920,2.6950140901787027
1921,2.3737838191442653
1922,0.0427858251765801
1923,0.0150285245305358
1924,0.0156705503737985
1925,0.0150285245305358
1926,0.093027901688075
1927,0.0748941600592307
1928,0.0896745159931388
1929,0.0592938371970749
1930,1.3158458585945856
1931,0.0156705503737985
1932,0.0251714784805163
1933,0.023198016422285
1934,0.7926065918560572
1935,0.1798345795920259
1936,0.815921978149746
1937,0.0217995608378633
1938,0.0156705503737985
1939,0.0635182109814568
1940,0.028029580802141
1941,0.0165833222832962
1942,0.0616698976060807
1943,0.0223493829522713
1944,0.8122138793675195
1945,0.0156705503737985
1946,0.4562237678016036
1947,0.0548203508639208
1948,0.0688307293400076
1949,0.0196150369862526
1950,0.1583115064946842
1951,0.0354912092131062
1952,0.1924845315167122
1953,0.0156705503737985
1954,0.0974900807465392
1955,0.0150285245305358
1956,0.465496674410716
1957,0.023198016422285
1958,0.024657663159488
1959,0.2211851914886584
1960,0.0293901741657837
1961,0.7261981302850846
1962,0.6761759849301971
1963,0.5960373417743914
1964,0.090889306765931
1965,0.0350882673789247
1966,0.0150285245305358
1967,0.0150285245305358
1968,0.421363511586279
1969,0.1327385131240963
1970,0.0378024367070257
1971,0.5030487093878411
1972,0.4540261379712693
1973,0.0896745159931388
1974,0.2859182029184385
1975,0.1044773716654536
1976,0.0335515387975111
1977,0.6472424512300141
1978,0.0496358191864065
1979,0.0293901741657837
1980,0.0604054530209769
1981,0.0165833222832962
1982,0.0150285245305358
1983,0.0354912092131062
1984,0.8848813784403693
1985,0.0179457299797295
1986,0.5724386377529673
1987,0.0228762661260052
1988,0.0949511264604016
1989,0.1898530506238249
1990,0.1897282248770725
1991,0.36586117924675
1992,0.0429270181026741
1993,0.1492139801790845
1994,0.028029580802141
1995,0.2038044906454534
1996,0.0156705503737985
1997,0.024657663159488
1998,0.0496358191864065
1999,1.3190699418170344
2000,0.1331746397132893
2001,0.1879820306291013
2002,0.028029580802141
2003,0.1897282248770725
2004,0.0156705503737985
2005,0.0896745159931388
2006,0.0606465323304665
2007,0.0189730111429899
2008,0.1060291154659726
2009,0.36586117924675
2010,0.36586117924675
2011,0.3134225848458673
2012,0.0150285245305358
2013,0.0150285245305358
2014,0.028029580802141
2015,0.069127512758897
2016,0.0217995608378633
2017,0.0847488209198136
2018,0.1440783973900043
2019,2.4573105753567157
2020,1.0687194797771018
2021,0.0156705503737985
2022,0.0240636570066645
2023,0.1897282248770725
2024,0.1214617316669692
2025,2.72356906041172
2026,0.0429270181026741
2027,0.1393203348940379
2028,0.0761929117412738
2029,0.0388631268557592
2030,0.0159412964400335
2031,2.206571923088305
2032,0.548671586116726
2033,0.0150285245305358
2034,0.0293722622715368
2035,0.3622098047614063
2036,0.0371756805376581
2037,0.093027901688075
2038,0.5690939364409506
2039,0.0156705503737985
2040,0.1519702868187242
2041,0.1897282248770725
2042,0.0413286806703045
2043,0.2801327742032672
2044,1.171402079342116
2045,0.0194414246049209
2046,0.2995774239513057
2047,0.0671142541047093
2048,0.3035135125807219
2049,0.5417525073841181
2050,0.0949511264604016
2051,0.0156705503737985
2052,0.2346401594383142
2053,0.0480355520791281
2054,0.0353627325654461
2055,0.0429270181026741
2056,0.0293901741657837
2057,0.0156705503737985
2058,0.0427338311543654
2059,0.0150285245305358
2060,0.3221884133505601
2061,0.0563854126645683
2062,0.0572358810401429
2063,0.184261734333305
2064,0.2363373927488656
2065,0.2282225108916837
2066,0.1638924807717931
2067,0.0156705503737985
2068,2.315864483119768
2069,0.7943515408820905
2070,0.3870903624025605
2071,0.3991509898893501
2072,0.1344847073720675
2073,0.3050357406442718
2074,0.7749400604494814
2075,0.1897282248770725
2076,0.5872522011610646
2077,0.1781044700307039
2078,0.0150285245305358
2079,0.0761929117412738
2080,0.0217995608378633
2081,0.0347310085177387
2082,0.1815807738399972
2083,1.2172468130571734
2084,0.1953494473833789
2085,0.1492139801790845
2086,0.0165833222832962
2087,1.6689399444855018
