ID,C22,C23,C24,C25
371,0.0217383933850512,0.1402950230490453,0.2451791889313999,0.302120305971258
372,0.0377992899930475,0.1704950304865943,0.4899309518357432,0.0268417022149524
373,0.0755618243399865,0.8018626892396981,0.622060093227231,1.965796995906786
374,0.004908871794926,0.1084334651826467,0.1408538239618456,0.6328407785464525
375,0.0071096153149326,0.1535498684660982,0.0335218741518138,0.0461203656583539
376,0.0094831780459415,0.1525278010047248,0.0695072952501168,0.8552420410693604
377,0.0100655276490058,0.183122648437506,0.5496103618631997,0.1929703890006213
378,0.0756407156111734,0.1386549287720848,0.1165284986480064,0.261008271789834
379,0.0217686123922092,0.1678436556991098,0.1064267615427188,0.2767248975529956
380,0.0316041415588031,0.2972408749572847,0.4382203997217976,0.0558930141729807
381,0.0145525218520404,0.2016311844743928,0.0495538565144334,0.01874494638345
382,0.0345018860805637,0.1408493935507243,0.0829954612115789,0.0160583545645213
383,0.0100308278213404,0.0211575549660833,0.0297644501977293,0.1594899159669158
384,0.0544423784174639,0.2306560285157067,0.2117199020929211,0.2440022517354382
385,0.0072129015041198,0.0041328699377824,0.0297644501977293,0.0160583545645213
386,0.1339138981200292,0.1493773328122689,0.0917875065340586,0.0349950856604128
387,0.0326095027528779,0.034622589041693,0.0306275817263331,0.0449947435250951
388,0.016063823435418,0.0900502793901067,0.0371407612390276,0.0421465679124967
389,0.0378665391661186,0.0619124421989178,0.0406776953448234,0.084478649593294
390,0.0410544925814818,0.155754487354348,0.0849849604117144,0.0219306013738251
391,0.012313634187906,0.0152063974813021,0.0256015116308508,0.0912583926534726
392,0.0138838981345386,0.0188474013051741,0.0347813809919562,0.0236367252533828
393,0.0234554958422293,0.0318408145963932,0.049244226552003,0.0160583545645213
394,0.013463556156951,0.1208636544968232,0.0731373416772503,2.227912653891181
395,0.0225431721555949,0.1328765504426972,0.2234673642003718,0.0517807273560184
396,0.004908871794926,0.0499810941679766,0.0855586612876896,0.1033813677119188
397,0.0617641824183308,0.4329820261203067,0.3980680061056437,0.6772418249298799
398,0.0405442139288268,0.0447268227239193,0.0279166291427491,0.0240049016853309
399,0.0439850504497215,0.1652052249016779,0.0972388219368104,0.3712281483009438
400,0.004908871794926,0.0742847582184885,0.0278641253232881,1.515879437166078
401,0.0139505894965466,0.0343530262140624,0.0256015116308508,0.0321992101222722
402,0.01340119835166,0.0767658256418404,0.0236687925924007,0.0985875675602447
403,0.0184020159474883,0.0371292570068314,0.0264459312009085,0.0380323580308332
404,0.0319698607579837,0.1423356054862164,0.0942567970330519,0.0349038524569924
405,0.0102864882080964,0.0068939413718,0.0297644501977293,0.0160583545645213
406,0.0089046112423446,0.0960012289376791,0.0996724686690531,0.2599990936129334
407,0.0120199942046226,0.0262129211472858,0.0256015116308508,0.0359655014314203
408,0.0240018133825131,0.347880461426513,0.2996746683190968,0.2790404791436604
409,0.0462190533596938,0.1388098279284307,0.1129613175278455,0.0626978421775139
410,0.0110782547579063,0.0159757687364603,0.0312290126883117,0.0239973747362828
411,0.012343085063351,0.0597092613739009,0.029713428359867,0.0160583545645213
412,0.0398652836863973,0.3768542228778536,0.5749614964140738,0.2495493187367547
413,0.004908871794926,0.1317932414001981,0.362787124583304,0.8823724375530593
414,0.036175247490776,0.1050320050489694,0.0657055152685307,0.3423376204615497
415,0.1481520585000751,0.1740809513593952,0.0821653560258373,0.1840540740692095
416,0.0176539413421622,0.2875045337598865,0.348136194747679,0.0586522910622452
417,0.049034977155118,0.118201180198617,0.379809929355145,1.3134375190262664
418,0.0110824796554723,0.0926067129809285,0.0865518939088024,1.4347392945698094
419,0.0139994358630999,0.0880134126385596,0.0341194031632431,0.4941151020308471
420,0.0810515200110174,0.2813792977840401,0.2372259590472486,0.0160583545645213
421,0.0371416918460752,0.274363811124547,0.3595506220579073,0.0369340400053634
422,0.0367862869213993,0.069563327102789,0.0306275817263331,0.0853346117243209
423,0.0340096144180122,0.0819905864332556,0.0278539749258589,0.1939898952429221
424,0.004908871794926,0.0108737914429864,0.0256015116308508,0.0170543421251214
425,0.0546916724795508,0.1358837305573332,0.1155282591923997,0.2894027551070767
426,0.0091314413710122,0.0256435483248447,0.0381662995048491,0.0213464162503815
427,0.014981591125236,0.0752855036982886,0.0421376468282351,0.1303014026476749
428,0.0540517175120683,0.0567719933324403,0.0441406263551134,0.0160583545645213
429,0.0071791483367476,0.1675578930417419,0.2360616757930647,0.3519506936560365
430,0.0966509732197962,0.1992819771917131,0.3960599745030441,2.117401232112244
431,0.0106278467153813,0.0826797217370862,0.0319696364883957,0.0173739063744879
432,0.0140941724146457,0.0555311078038087,0.0685988331959042,0.1211970558967014
433,0.0207892807491432,0.0929823479132705,0.0461746527278255,0.0178231921587585
434,0.1243816921424084,0.328607076716461,0.1839637098298799,0.0160583545645213
435,0.0122834475603511,0.1784427429932335,0.1683575302292984,1.0702901457103882
436,0.0264141569612391,0.1851779081584371,0.3073914959520726,0.0252422847430726
437,0.0249152895965224,0.1817109718767065,0.3070783682621941,0.5201754398718923
438,0.0405555204168038,0.1416701144164903,0.1791584076406825,0.1740722790697337
439,0.0150897823457696,0.0531074714868431,0.0328170876298491,0.2979406978544294
440,0.008771435126421,0.0570945353125783,0.0405258854432422,0.3343692078366448
441,0.0187748876176399,0.1618356408453534,0.0784488171182265,1.3033644600133276
442,0.0325948217703469,0.098235661633634,0.2639168806479238,0.0432546408689095
443,0.0160084866491004,0.0779046839142878,0.0297644501977293,0.0347485421067549
444,0.0956947882348529,0.0249907115950472,0.0256015116308508,0.0263616680882851
445,0.0094831780459415,0.0271607047802371,0.0297644501977293,0.0758933016501405
446,0.0416236479423176,0.1096990867257712,0.0405682361586177,0.0160583545645213
447,0.0100308278213404,0.0390931674904636,0.0522630496113952,0.0218202317906989
448,0.0214775080546885,0.0184935866641771,0.0256015116308508,0.0658298426266274
449,0.0094247728282269,0.4416049114057608,0.3228220548615018,5.005089739610995
450,0.0054492524521108,0.0867826462447907,0.0508760405634921,0.0160583545645213
451,0.0106641923937629,0.0150209832831264,0.0256015116308508,0.0160583545645213
452,0.0053530244202036,0.1047238241253421,0.1255660828162609,2.91419473842565
453,0.004908871794926,0.0154318732560595,0.029713428359867,0.0160583545645213
454,0.0278729063846028,0.0628381028387451,0.0965630087000709,0.1508871146203464
455,0.0102864882080964,0.1356970809556471,0.1556038368132822,3.097746785838027
456,0.0113011644150745,0.0882228506468493,0.1438362568430994,1.3354623822512086
457,0.0116757354460631,0.0249055574371676,0.0509296800726251,0.0153217808534837
458,0.0335463678864314,0.2215501633563252,0.307701418407999,0.0197607888100183
459,0.1063675179337067,0.1338402816829189,0.2250494383613504,0.0600762964010219
460,0.0135731139032784,0.19371702395603,0.2053321244882345,0.3339104200846496
461,0.0101925929937195,0.0096368271860148,0.0279166291427491,0.0153217808534837
462,0.0421475867931647,0.2043267509975394,0.4830820786944633,0.8900582554766889
463,0.0497444699840641,0.3763766420639464,0.1422062129265787,0.1574933568396236
464,0.0089775175345337,0.1125133219588136,0.1013694102137042,0.5674762242257576
465,0.0392439234617839,0.0729306484291278,0.0314706184569904,0.0183698939350879
466,0.0332706096094468,0.2184865321635131,0.1313844958192594,0.155172608242211
467,0.0104251716200294,0.0483555101181076,0.029713428359867,0.0160583545645213
468,0.0230393076870157,0.4241437346006851,0.3231777197349975,0.3826624146446566
469,0.022836358080697,0.1075461250558128,0.0562854810693925,0.3518287585890366
470,0.0084105626026783,0.0630002633871807,0.0406680594158051,0.0160583545645213
471,0.0098444000775842,0.1688059333707432,0.2075545599425486,0.1078176071120115
472,0.0095745447013385,0.1141886608621263,0.0396542586083915,0.0160583545645213
473,0.0275881676598444,0.4617105306234825,0.087912798334185,0.1772274363853658
474,0.0511112639158298,0.0946680576711226,0.0485638982779737,0.0461203656583539
475,0.0252673742590175,0.2674712577335107,0.1027095377783216,0.01874494638345
476,0.1671339477941572,0.1336715846892157,0.1023085972690414,0.0547880888758673
477,0.0114519188080364,0.0199125235486726,0.0469901803869679,0.0160583545645213
478,0.0067092052793512,0.0593543864250587,0.0653808157937992,0.0160583545645213
479,0.004908871794926,0.0464303102146552,0.0306275817263331,1.297328171624614
480,0.0573932481472936,0.1685085139262774,0.1084715400345549,0.1596383573074863
481,0.1060024895660106,0.1088448861494575,0.0230922616890557,0.0975239890309613
482,0.009482095121514,0.0707327619903302,0.0297644501977293,0.0160583545645213
483,0.0658869760243603,0.1535258527175948,0.1418373237527367,0.1740722790697337
484,0.004908871794926,0.0335099739721708,0.0275042427663384,0.1296017222326927
485,0.0168248606076147,0.0670628300356565,0.0489555115043577,0.0891127569690443
486,0.0498707245840549,0.1334121953349409,0.034927713960099,0.6449639014159776
487,0.0253554597154859,0.1831612612257232,0.3616152495367378,0.1399134700901786
488,0.0072749957487601,0.1168583704276307,0.0297644501977293,0.0160583545645213
489,0.0197904493232115,0.0854310159274475,0.0256015116308508,0.1262960271766506
490,0.0148691692573109,0.1246831313123166,0.0618105691962801,3.598650282356758
491,0.0126557434430494,0.1277399427788924,0.0751025654306095,0.0160583545645213
492,0.035652268737779,0.329416485491317,0.0908522300294526,0.0432546408689095
493,0.0128084197329215,0.07284150557107,0.1127834821807146,0.0160583545645213
494,0.0242428441759173,0.0048771875545769,0.027789723345234,0.0170543421251214
495,0.0389189578470748,0.0453757458185089,0.0256015116308508,0.0160583545645213
496,0.0094247728282269,0.0221950772365232,0.0256015116308508,0.2045569034804803
497,0.0112791361623592,0.039650723570645,0.0256015116308508,0.0160583545645213
498,0.0327080582472106,0.1556315154083943,0.1086555650533801,0.2717806094684793
499,0.0167254528621768,0.0362307253406213,0.0563149703800836,0.0160583545645213
500,0.004908871794926,0.1890302601347472,0.0637079054129235,3.8724670081270607
501,0.0398754277028117,0.2625364919567261,0.1678672956175096,0.0718006711055214
502,0.0150464865271558,0.108751465266596,0.1112154400605168,0.6007916294753533
503,0.1088008742054014,0.41173716225449,0.2134285983327236,1.2171634427055698
504,0.0293777188360607,0.1170240660486329,0.0641240076354397,0.0160583545645213
505,0.1498993998191352,0.1531260121908107,0.1017427562026232,0.0449947435250951
506,0.0187401564451491,0.1829107046888942,0.3083982761516045,0.1268894630762961
507,0.0118024281707974,0.0826302688576536,0.0914758402930265,0.1083435414171991
508,0.0063825111299436,0.1591672600938189,0.4370251996140387,0.6226093930441867
509,0.004908871794926,0.0159718596140038,0.0381956224289415,0.0160583545645213
510,0.0114711100048068,0.0696575877420188,0.0458518573129941,0.0178231921587585
511,0.0065169253082629,0.0102296429268784,0.0086797470564879,0.0160583545645213
512,0.0133525037797724,0.1178125044410812,0.125029730842255,0.0449947435250951
513,0.1730761233166347,0.2748991649305278,0.2028630135089434,0.2096759477414171
514,0.0128684819553953,0.1296317945563043,0.0256015116308508,0.0174293945734835
515,0.0248485972176993,0.0840761859959605,0.1248046288371943,0.0160583545645213
516,0.0137437391147457,0.0980000662407939,0.1332859687961563,0.0904627388432718
517,0.0144400444603732,0.0718191408374899,0.0557753528980929,0.0160583545645213
518,0.0187790671168684,0.0985355722939703,0.1405435869662715,0.2958569499447922
519,0.0240133528257345,0.1314632591987576,0.2090274872014224,0.0217402138356565
520,0.0571665675541069,0.1494518747360499,0.3272413585207351,0.4150303624761737
521,0.0272600106370944,0.1376341917496968,0.128905333664773,0.2800101533963616
522,0.0088462060246299,0.0203063574960302,0.0256015116308508,0.0160583545645213
523,0.0556901260877409,0.1513895593031826,0.0700736221322249,0.0432546408689095
524,0.0094247728282269,0.3404977579594771,0.0545709384011961,0.0271976617938353
525,0.0089971347058806,0.151747075182831,0.0431355538446614,0.0192850995068884
526,0.0066464399440363,0.0172604754572604,0.0328170876298491,0.0160583545645213
527,0.0585826293079506,0.167010979559673,0.1134849426150713,0.1389680928283642
528,0.1320874801183734,0.1258588151637229,0.0642814981536167,0.0432546408689095
529,0.0184714702898261,0.1284902245677174,0.0826527291490156,0.0556714951222975
530,0.0102864882080964,0.0705487364417191,0.0909881590475952,0.2523792684575174
531,0.0394473591811973,0.0521229535668538,0.020985554145921,0.0178231921587585
532,0.0194576236079072,0.1747978251858784,0.1761927792092711,0.1700582306499573
533,0.0266104223226491,0.0642197145975529,0.1912971471017618,0.0160583545645213
534,0.0179873814029477,0.0573345965931088,0.0371209059801576,0.0432546408689095
535,0.0088462060246299,0.0940186054980573,0.0519813969574561,2.911091760840137
536,0.0089046112423446,0.0519064898882952,0.0256015116308508,0.0309603256015553
537,0.0868349063867142,0.2740841633735816,0.1785562102438807,0.0160583545645213
538,0.0239447686306291,0.0796554458271668,0.1326586279744906,0.0409272445673569
539,0.0248098815143592,0.1084776929490337,0.0931624083593879,1.2380475205269623
540,0.0172881877931857,0.2785845305910868,0.0926590366859846,0.0943795761401279
541,0.0276320393329868,0.2392416333105125,0.2540006787446719,0.0787118399954497
542,0.051424268907597,0.2154114780851225,0.3304943485479844,0.1549031643686622
543,0.315578907405468,0.6300110764007516,0.3715802357608145,0.1691555836320195
544,0.0321122774592211,0.1662965104351615,0.3109197849978619,1.6678823979806483
545,0.0106093946249373,0.0191566645312065,0.0394631792285172,0.0286300000576748
546,0.0195504863011435,0.1037022055460897,0.0974393009517034,0.01874494638345
547,0.0242827697709642,0.0261630282608683,0.0256015116308508,0.0201868009595646
548,0.0190963706461687,0.1248473593547091,0.1188135922700558,0.2013746091603398
549,0.0424300796164814,0.029264783071665,0.0511014536448447,0.0427946369005813
550,0.0329255547046912,0.1781603954096632,0.0726785886788666,0.0212909280513859
551,0.011666987474912,0.0689817336347953,0.0256015116308508,0.0160583545645213
552,0.0093487638676222,0.1694376390482699,0.4546871678601411,0.2214518302486258
553,0.0145263637075757,0.0724016083185573,0.0362598533236114,0.0212909280513859
554,0.0359214309217193,0.0724387561851786,0.029713428359867,0.2825217897904086
555,0.0268904380189112,0.1367281946486671,0.1207555196294952,0.0449947435250951
556,0.0140455736234642,0.0777839554777727,0.0683749609440956,0.0811364908901314
557,0.0353155802747849,0.389952531440002,0.0733186668792432,0.2017297983935723
558,0.0281456585487674,0.0958004568464872,0.2478497366016772,0.0468395990743747
559,0.0277986886956412,0.1422725415722501,0.0943228490057327,0.0432546408689095
560,0.1571019818364064,0.1211080854545284,0.2060581784305787,0.6696760214532707
561,0.004908871794926,0.0756398182236926,0.0256015116308508,0.1235208066124333
562,0.004908871794926,0.0923229316424798,0.0256015116308508,0.0160583545645213
563,0.0192281827883405,0.0659693966009287,0.0546211822063587,0.229594410799692
564,0.0105666077159028,0.1984225586884372,0.0980432814674377,1.321848332313167
565,0.134691784157583,0.2590215734032535,0.3121842710522861,0.1951746069704686
566,0.0088462060246299,0.0536780196350479,0.0316671813332168,0.3330922782030402
567,0.0139988340613697,0.1050606475026065,0.03878910108939,0.5775351597536802
568,0.019719871151922,0.0765400526217465,0.0731878301437637,0.1306725237833607
569,0.0091437107601293,0.0756830030873544,0.0216925296106301,0.4081562495108674
570,0.1524382080379225,0.3602504107159916,0.4674737864613808,0.0900097414511411
571,0.0114530816115646,0.0336709261678986,0.1255367411056459,0.0251098353643474
572,0.0082239713099468,0.1623243864230299,0.2106529272994185,0.1899833938392849
573,0.0140316618251588,0.0159369877979006,0.0256015116308508,0.0207172119250035
574,0.0343980677005518,0.0592765411620601,0.0485147681599874,0.0160583545645213
575,0.0097674958103951,0.236649427744325,0.1699763940403163,0.1988807889816972
576,0.011417218980371,0.0175681349445958,0.0256015116308508,0.0160583545645213
577,0.0142047877323264,0.1028487767650016,0.0852064182825079,0.0259085678686833
578,0.0254403959588969,0.1577296029216592,0.2223173321242602,0.1768246510643085
579,0.0083222971750572,0.2037534849179264,0.331313090157676,0.1342134592838565
580,0.0240133528257345,0.187112492947418,0.2090196383931134,0.0890302089598126
581,0.0111171636943097,0.0596952794703799,0.1216283481178498,0.0465433575578945
582,0.0556834913238915,0.1667489020424853,0.2280797082191957,0.056857015543429
583,0.0257648776949124,0.0773001126856284,0.0546982749062981,0.3223807844029953
584,0.0157755529524208,0.1084566550200554,0.1856017574525713,0.1565184109082484
585,0.010353522271346,0.064656042928847,0.0401341302483733,0.2660688562269943
586,0.004908871794926,0.1116268076236621,0.1426905390096754,2.828716895374456
587,0.0077240081898551,0.0466223070433827,0.1131616857153522,0.0353868561638965
588,0.0278974978989779,0.0650645794998106,0.0812573694554548,0.2197055702769294
589,0.0442111494610642,0.1224102146335458,0.1633531048562536,2.4134073731826367
590,0.0511864918132985,0.1215577001751269,0.0315609067172436,0.0602219343551415
591,0.0097536839182637,0.1264914358482267,0.0384476925671724,0.0268118143273032
592,0.0497357679503536,0.0986588902358886,0.043813844472209,0.0910171316560454
593,0.0243148128263626,0.1715709445133507,0.0895034688571859,0.0427946369005813
594,0.2174191920248929,0.3283993777983207,0.3831268466590364,0.0532903125700987
595,0.0142225165089101,0.108760256534145,0.0420762691490045,1.903763368913716
596,0.0093570167498753,0.1694677128655999,0.0741385735298199,0.0174293945734835
597,0.0487091106042796,0.1932024637593558,0.531442027683409,0.0482868936802706
598,0.0489808899490369,0.1457505846520622,0.0842548550852034,0.1176369561495822
599,0.0297464614859862,0.0464356679433824,0.0369375182915637,0.0255482095368652
600,0.1143414499593134,0.1265745478685682,0.0779973446031026,0.0160583545645213
601,0.0480415549546094,0.1234754528839532,0.0618696264416603,0.0486844851244687
602,0.0076514216650892,0.0598338121146396,0.0256015116308508,0.0160583545645213
603,0.0111573994343259,0.227288834456083,0.2593373289262336,0.1147645135194043
604,0.0059755167037863,0.0446867240447787,0.0256015116308508,0.0192850995068884
605,0.0196070684376379,0.0681588772756658,0.0338787731877919,1.1967237750783544
606,0.0155309181189138,0.0674942768827038,0.0407499153796043,2.491789823876972
607,0.0323543093116157,0.0634499164530056,0.0275042427663384,0.0432546408689095
608,0.0038430835500392,0.0651533878401517,0.0588675161259407,0.2115850689139197
609,0.0053530244202036,0.086997472773134,0.0270031855313964,0.0200776252155638
610,0.0235476084397148,0.1140893340219972,0.3272998204399874,0.0432546408689095
611,0.0290149753944049,0.3700924409033208,0.3482114135538386,0.1269971926254957
612,0.0070955453718695,0.1662460327928818,0.1272655476048048,0.2949980385188983
613,0.0066343347005229,-0.00027253376636359686,0.0256015116308508,0.0160583545645213
614,0.016365814067997,0.0236886313194794,0.0320285458717653,0.0160583545645213
615,0.0105475114558273,0.1686016451911463,0.3038456796337078,0.1353010335721056
616,0.1585862319052765,0.123717245547992,0.0213400155178196,0.018703856431458
617,0.0075676773720104,0.2522679706812507,0.4442338660962951,0.1578625465650848
618,0.0214903900503329,0.0730607385167699,0.1648791580507923,0.0160583545645213
619,0.009932489772639,0.0462078585246944,0.0302124463912723,0.0160583545645213
620,0.0126035869596151,0.0666038215891389,0.0496341792884441,0.0367578961728586
621,0.0305177136740738,0.0732514980852572,0.0333116036333767,0.0174293945734835
622,0.154293531127935,0.1445203898896327,0.0897648844973109,0.0312032225616722
623,-0.0006395684196988591,0.0609830459119005,0.0165855083894375,1.3541628870631404
624,0.0082299884686861,0.1087395109116242,0.0256015116308508,0.0533263943931534
625,0.0533186818627498,0.1678680425749101,0.1532604611554807,0.1373954177821734
626,0.0345708271932224,0.1648051922131235,0.5362335932739034,0.1286779181706525
627,0.0281912830921853,0.1279762663870543,0.3144552938818042,0.0432546408689095
628,0.0120232739734845,0.0771882448743396,0.0895746328158229,0.0996299965760418
629,0.0053530244202036,0.1792393015767156,0.0256015116308508,0.0160583545645213
630,0.0599535571944059,0.0848342811735319,0.0335763962928131,0.0432546408689095
631,0.0252732193564795,0.113056529085814,0.0256015116308508,0.0160583545645213
632,0.0185870557086516,0.3342937408511322,0.255006928141268,0.2468711079515206
633,0.0356415668300385,0.0518716730175877,0.0321146911435453,0.1741513196854076
634,0.0107225976114775,0.0189936853052017,0.0306275817263331,0.0160583545645213
635,0.004908871794926,0.0549965379412399,0.0594520201982623,0.0170543421251214
636,0.1622643683668073,0.2590599946863418,0.5189935444057147,0.8733915006001927
637,0.0088749332515206,0.0801095162147507,0.0340418231633184,0.7244641186104137
638,0.0097164543419992,0.0756487149108034,0.113177438149035,0.0992631083814931
639,0.004908871794926,0.0467877403660791,0.0256015116308508,0.0160583545645213
640,0.0188877663584051,0.0503712689997862,0.0344184962730314,0.0469624586136351
641,0.0206953928407372,0.0365495423330169,0.029713428359867,0.4985310833568665
642,0.0538509796295173,0.1133812264849761,0.1060995417053737,0.0916272789678633
643,0.0071791483367476,0.0689789281395515,0.0925196126907058,1.842988899922276
644,0.0116336321096085,0.0811629119830503,0.1087928934127949,0.0970342511706267
645,0.0516087245539736,0.0707521327433862,0.0431355538446614,0.0432546408689095
646,0.004908871794926,0.020341088177717,0.029713428359867,0.2407091691699325
647,0.017538393801972,0.0680206654372059,0.0636672168318573,0.1977658028760207
648,0.0135871081454595,0.0635447990033157,0.1142744630040061,0.1572557382011301
649,0.004908871794926,0.0929247243260864,0.216719386545049,1.2643273009004052
650,0.0150897823457696,0.110756042849205,0.0553853356966674,0.4493221407016254
651,0.0281131953868523,0.0505341208923281,0.0543529326375965,0.4431524983216523
652,0.040015025231726,0.414498068057165,0.42624901355772,0.0947459858058583
653,0.004908871794926,0.0911764689546214,0.0587268509250525,0.0199753762414193
654,0.0115949342216779,0.1742177066004014,0.095891384726895,0.0573170195117573
655,0.0092880790632832,0.3312922809530161,0.2810180352451089,0.2162344894847056
656,0.0362011230152191,0.0353970027422506,0.0335218741518138,0.0160583545645213
657,0.0090004586543571,0.1588751889471246,0.0469686844869675,0.0384923619991614
658,0.0157637485079092,0.0789263902399586,0.0490573865961442,0.8857513213430512
659,0.0328390370430341,0.102802811075698,0.0968659500056337,0.0211520994622706
660,0.0034216000129006,0.1293868877464744,0.0599735508865369,0.1815756719394276
661,0.0193241702488947,0.0459584251943423,0.0361131566448994,0.0724946827891845
662,0.0635477864541669,0.3235670777825977,0.1056200718292193,0.0787118399954497
663,0.0623056819020191,0.1059409678019897,0.1835035094834557,0.6462736248055454
664,0.0100308278213404,0.1404682315383031,0.3794098204805441,0.2374326313862557
665,0.0824844397185713,0.3113534210950814,0.0410175653803553,0.0173739063744879
666,0.0293351719538193,0.2148508878158632,0.354673200773289,0.0284075499354376
667,0.0128708540339928,0.013900448352408,0.0256015116308508,0.0190676976186669
668,0.0261879082443399,0.0727493192146706,0.1757299016887946,0.0902003439756672
669,0.0426214475417353,0.0928850483779398,0.0740720544406604,1.1203641801972857
670,0.0280046497662467,0.2513129476810513,0.2275110681064352,0.0787118399954497
671,0.0497955127300727,0.1539205577093224,0.0734158951370436,0.0218202317906989
672,0.0519240622504937,0.1881349252496899,0.3893502495182138,0.0394058279768078
673,0.0353658621986894,0.2717818219826342,0.0496807843581,0.113627364850473
674,0.0116153217323087,0.3533050411045872,0.0571041335631553,0.1888693937422804
675,0.0756610499311434,0.4146863393041468,0.2234258678133874,0.4745148766511566
676,0.0232165907007427,0.0802396498775051,0.0559470124560566,0.247864629544566
677,0.0090079595554769,0.0083667890950344,0.0327079293481465,0.0160583545645213
678,0.004908871794926,0.1502167559899193,0.1419855386764202,1.5522448644757252
679,0.0158284983988621,0.167810344903986,0.1791550056284568,0.0849218916470281
680,0.004908871794926,0.0994793904104606,0.0371578878246173,0.0212911069235279
681,0.0070085870591199,0.2273767557509802,0.056654636572387,0.117346831214164
682,0.0312167248537505,0.1575740320936563,0.0609023698477931,0.0616603272998336
683,0.0909371067662348,0.0342917895554154,0.1135829056136235,0.1012863476268112
684,0.0129755845171373,0.1918585031283614,0.2953747372073513,0.1828726446425581
685,0.0145263637075757,0.0608338676590242,0.1561319135933108,0.0170543421251214
686,0.0409931080774029,0.2910219970774802,0.2060790254170233,0.0327358813798501
687,0.0190402313726579,0.1251406580931201,0.1484181533421752,0.06327471275894
688,0.040415351395525,0.2896007758674161,0.2461047028180137,0.1227918183127631
689,0.0212446435232621,0.0349675412833506,0.0343075497501222,0.1656261424092381
690,0.5266974404268311,0.36353177640749,0.1488391208101921,0.1798292371010039
691,0.0242225780546348,0.1763492358805189,0.1280235413858127,0.3358463937353381
692,0.0085847643365766,0.0399440979171875,0.0320285458717653,0.0160583545645213
693,0.0173769990658754,0.1009626011624684,0.0586017957528047,0.0316962666244226
694,0.0094247728282269,0.109772319256177,0.0315216402948526,0.0469712992077266
695,0.1018146567685405,0.160564106121451,0.1784522403311375,0.1326459919825002
696,0.0091607588563263,0.163241531319373,0.0350084803492455,0.3334202212232786
697,0.0189517937958796,0.1148499038520359,0.0977949587384164,0.735293693984787
698,0.0100254291008084,0.1542195799121717,0.0573634417221574,0.2558098238320245
699,0.0150464865271558,0.1407542450122751,0.0356022217736272,0.3607235273981505
700,0.1424258542845407,0.0902064915475258,0.0438786665461184,0.0227601501234321
701,0.0679079086158097,0.175354206614611,0.2547714553791257,0.0817979312402176
702,0.0374385252378331,0.0726806062557978,0.0572131264041336,2.290568331269825
703,0.0466261765330116,0.0863017638709287,0.1222799867089297,0.0465433575578945
704,0.0432394534356333,0.0923873412362606,0.0256015116308508,0.0160583545645213
705,0.0072749957487601,0.0662470814735883,0.0256015116308508,0.0123648667200914
706,0.0433359341748498,0.1304362586530085,0.0341570466250805,0.3863658933975248
707,0.0154925779077373,0.1682573276627045,0.1674948603019975,0.4316793124149999
708,0.0460926893700005,0.1430073635289002,0.094965075752737,0.3293909137561432
709,0.0256961644945775,0.2701880197933754,0.1781301060534706,0.1031318973024472
710,0.0168256223121559,0.0453777201930384,0.0828677845700104,0.1363047076325902
711,0.1484661967640775,0.1424666390828264,0.0726621154451668,0.0655299962551371
712,0.2880224400879868,0.2338099057073607,0.4062880552799134,0.1388375078373802
713,0.018097690872112,0.154497427390724,0.3276669983304264,6.129999065479424
714,0.0205521324585631,0.3375920573252835,0.1952257536747884,0.269103496992685
715,0.1217118085869813,0.1270115109520566,0.2657977911283188,0.021845190653622
716,0.009454726650604,0.2302192997075405,0.0740496885835118,0.1516686143173874
717,0.0072129015041198,0.0179716692298185,0.0256015116308508,0.0426248000755013
718,0.0183607500373753,0.1166355171973534,0.3874334465933889,0.0210763406199849
719,0.0533186818627498,0.2331589606528848,0.2758282075362904,0.046954322797902
720,0.0212480265379624,0.2439425373315475,0.2099818300328143,0.0230729513993001
721,0.1166205807365102,0.152277471790296,0.0799964076129645,0.1328625031443526
722,0.1243816921424084,0.3430142802691911,0.1533896542957909,0.0160583545645213
723,0.0617318163220104,0.0508877366245686,0.0371209059801576,0.0231357836006655
724,0.013463556156951,0.0868226713205936,0.0319833673409112,0.1389680928283642
725,0.0277336985361969,0.2044773536709621,0.2923161631104113,0.7472526428888533
726,0.0098450948551387,0.0037760027198116,0.0338763669267455,0.0160583545645213
727,0.0095745447013385,0.0301650726566614,0.0483277877926985,0.0160583545645213
728,0.0072749957487601,0.0273224098246124,0.0256015116308508,0.0153217808534837
729,0.0374564756500902,0.6186214922812403,0.3586820990447114,0.1855255566503192
730,0.0456825603812674,0.403222616537072,0.2605190638630693,0.5461788812960013
731,0.0195477534842055,0.1617551021906479,0.1751021787192831,0.041730898533061
732,0.0145281939165059,0.0698525715639396,0.0782989568967996,0.0239735395722537
733,0.4300552186879556,0.4808868406537594,0.5203069132101182,0.1708881418186511
734,0.0094212865094803,0.0138074233438058,0.0297644501977293,0.0160583545645213
735,0.0108268688652813,0.0145911108991141,0.0256015116308508,0.0855467307689114
736,0.02707379612619,0.0994503060512824,0.2853027579537984,0.0427946369005813
737,0.0099977071675155,0.093689885445097,0.116616707512333,0.7607287294655554
738,0.0311030700557082,0.0807574337541549,0.0452354694268824,0.1901431225438873
739,0.0278907802392339,0.0635466437266599,0.0306275817263331,0.2102163907681106
740,0.0301389090289219,0.2914554347932799,0.3143948698987179,0.204397899319375
741,0.0341288666357129,0.0587226284084001,0.0279166291427491,0.0432546408689095
742,0.0541728334262941,0.0812111087308457,0.0355063085287502,0.0432546408689095
