ID,C13,C14,C15,C16,C17,C18,C19,C20,C21
496,0.0068593876239224,0.0107235209651817,0.1362621484070438,0.8010924299166808,0.026546106640107,0.0184136087778604,0.0163433999527201,0.0141611635968863,0.0071798603653192
497,0.005499705381158,0.1059641730461562,0.0526329320194087,0.7249212629546682,0.0241029895505374,0.0202753107301539,0.0259817085811023,0.0137709699363605,0.0082272547783546
498,0.0150414461376617,0.0443537880854974,0.078033651275549,0.6987267885276387,0.8797725322365108,0.0939527081560079,0.1758651383046613,0.0575106460312811,0.031340028375304
499,0.0051583134590377,0.0331402532537295,0.0369528872754778,0.5033807667357186,0.0583580081247231,0.0244661635084192,0.0312172798816477,0.0198458276542541,0.045612185692768
500,0.1103980673007531,0.0513232885204315,0.0273143678125813,0.5115262709011594,0.0358218047431176,0.0414423649463749,0.0144478316709951,0.0542581573687015,0.0189211287629191
501,0.0069137064919463,0.0351880151501218,0.0291891583395078,0.4525125342340479,0.3258546898386879,0.2998648192502294,0.0649285651801706,0.0892625148315164,0.0767165076517599
502,0.0047918784356856,0.0809488653248236,0.0734955599394049,0.3521103781101564,0.095686600582648,0.1304810874867833,0.0268609246835781,0.056391041582958,0.0593269484283851
503,0.0115577965506649,0.2106016004590101,0.0856032465156055,0.8364946168300966,1.680171117099216,0.0693194357978207,0.1165514269290811,0.5974454825637209,0.0436122157475224
504,0.0209440971111011,0.0098995520601575,0.1112565380674674,1.0405149617151628,0.1004477375781601,0.0633734680255436,0.0235678411249041,0.3041020331665549,0.0775571973040101
505,0.0060386370523023,0.0508436025046803,0.1653104237550757,0.5281362201937745,0.4189297619550228,0.2271206667251825,0.1261399161143431,0.0195866948482535,0.1181306326738891
506,0.0175242982074227,0.0718976969327896,0.0242518341322317,0.162314167610676,0.0949009096611729,0.0264411275484924,0.0412990079188689,0.0432486613814071,0.1000549755458237
507,0.0160292709505715,0.040557006715896,0.0622120855180434,0.6007072531071762,0.0849537051644614,0.1379566845467487,0.028273771292706,0.0365507892805896,0.0103205810787372
508,0.0131477652277457,0.1513961064119185,0.049279270569317,0.5855553833687017,0.2981354113826268,0.0293753475421688,0.0987811537765169,0.0095988846411115,0.0076183808027749
509,0.0032383974757299,0.0741931819065185,0.8885578769429991,13.144005710739949,0.026546106640107,0.0194011955760068,0.0090443145076365,0.037500117155293,0.0082272547783546
510,0.0346492696627824,0.0141290757527868,0.0316179442081954,0.2819493190770308,0.2594195343217319,0.0250177616058643,0.021475913081676,0.0414617612220109,0.0229614588438167
511,0.0038283766770523,0.0118251678867791,0.207453624977719,2.2693125022494502,0.0241029895505374,0.0268029406552848,0.017682171147871,0.025713417314066,0.0072418200920551
512,0.0074739344601543,0.0218517006214069,0.0278775427644029,0.3599286078394661,0.1247115158139234,0.1456410989345166,0.0365104912183683,0.055370326909783,0.0256187268873659
513,0.0057674244307467,0.029497652969364,0.0410185187277272,0.2107109379873881,0.2512120722339926,0.2943912631604469,0.300340143601406,0.1313017507985656,0.4197675106160901
514,0.0223090561802796,0.0166292108259922,1.346947539298784,7.802111775047452,0.0694218483649632,0.0460121412680344,0.0304532655067392,0.0321114135801923,0.0076494648142002
515,0.004359221289565,0.0143044053328749,0.1120301014082394,1.2236167594244045,0.0833123820729991,0.0250060547846949,0.0722213984321656,0.3953317215878159,0.0139759143180313
516,0.0070000896402466,0.0293074050058903,0.0281293588844016,0.4136988547549853,0.1273122968077399,0.0891591167842996,0.0337163590869836,0.0417955067637687,0.0167338762398472
517,0.0192119006668922,0.0168961251692208,0.0333133824963476,0.2658119500999609,0.2881436287088758,0.0182416170524227,0.021475913081676,0.0404354647268445,0.012844063077388
518,0.0203099216152399,0.0838419896244131,0.0426165456222258,0.3253462790896455,0.3688577526772673,0.0226694702874518,0.1441099084371758,0.0654231152275457,0.0191760927895998
519,0.0035739674203118,0.0340760162434135,1.2000354260010533,8.145311807181061,0.0567510898353969,0.1913483530375522,0.0289808424553571,0.1310029085836127,0.044399805171885
520,0.127622456351833,0.0577049425700506,0.0217109463331177,0.1544505342760394,0.0983566161403171,0.0527266780778298,0.0590108939126453,0.048941454819581,0.029828252545009
521,0.0103112789064884,0.0666565557402618,0.0217109463331177,0.1784515365877459,0.992088292812677,0.0502935223526727,0.206825858142483,0.0617244783580818,0.0326140355295834
522,0.0032383974757299,0.0269499719651476,0.0355716006227191,0.2443213533995012,0.026546106640107,0.016104178387264,0.0090443145076365,0.0160394586187603,0.0082272547783546
523,0.0099658392638734,0.0322899634556206,0.0317776707154586,0.4022378603847036,0.0607371885225614,0.0658991786136319,0.0446962235095357,0.0421639227261687,0.0102531762945332
524,0.0374289732873653,0.0236451890304279,0.1008622543224952,0.7020271386870454,0.0266976849770611,0.2061973783953142,0.0135571012564555,0.067142289140047,0.0137929694805975
525,0.0075439328674524,0.0237930915099396,0.1507019096673354,2.0739129617729493,0.0241029895505374,0.0585973773095936,0.0135571012564555,0.0408109242404027,0.0197765069001221
526,0.0032210237113081,0.0192019730529109,0.0801282414097692,0.0246634717484275,0.026546106640107,0.0217091520704123,0.0112907446804543,0.0136013852978467,0.0082272547783546
527,0.0090456295212565,0.0570090695036169,0.0403919926532432,0.3620816058398495,0.8029351493750977,0.0474935293724009,0.2236170962591218,0.1217958786879921,0.0732095879443264
528,0.0052662574589025,0.0213688229340887,0.0528752474267855,0.1951677970507452,0.0539065483417101,0.077882275516982,0.2649743180167293,0.0464707311156571,0.1358808978670609
529,0.0321294042584445,0.0363395575185832,0.040537608255621,0.3750502906193296,0.0689706925577223,0.0363939392473874,0.022572798565679,0.0762304860825694,0.0376282136034902
530,0.0240782547333996,0.0535750689231618,0.0512027038123812,0.5507359985647062,0.1706090285106068,0.1120125027214961,0.0180915213481144,0.0387005335750672,0.0077090475146874
531,0.004178789094954,0.0112557680912841,0.1978361158901713,1.3940819328570078,0.1009333785286611,0.0176831301365162,0.300462468345731,0.0451995804849979,0.1123661508968112
532,0.0255243132952959,0.1215041942704529,0.0791581233418434,1.2015593525872836,0.144567398320741,0.0400778115263854,0.1112396955963136,0.0462775296741045,0.0076183808027749
533,0.0034273320342667,0.0273500678812679,0.1243819047734029,1.3000650279143164,0.086484957103475,0.1304440327845221,0.0316902181415657,0.3192686325070301,0.0834646020389087
534,0.0043374116066165,0.0412700882369945,-0.0349638719714824,2.5358236382168986,0.1099340737227788,0.0201581813458467,0.118934841292375,0.044254791849239,0.0870613059155189
535,0.0121854319028675,0.1194017262313691,0.1716610034848451,1.896683420419068,0.5564016910793538,0.0203899926278389,0.0271017197868873,0.0472761607869743,0.0086979695238156
536,0.0051200349143304,0.0107235209651817,0.1060961079704463,0.8073378853884796,0.0241029895505374,0.0325305669490042,0.0099350449221761,0.0771307520761101,0.0089208889816987
537,0.0040690405875697,0.0372343555281231,0.3397007152009643,2.482971021804333,0.1704614546278929,0.1365062036716843,0.1971141936977888,0.2296801370954366,0.2377815756035275
538,0.0093400196482666,0.0305292304182485,0.0237672621654234,0.2423979771708408,0.0528429450014112,0.1757621619149866,0.0256001588772137,0.0692170032173164,0.0100154956867086
539,0.0208458726230451,0.0885990116511648,0.0309399935570433,0.303670304959015,0.1150303425047053,0.0235740302983465,0.0663405549661634,0.0345601373748481,0.0120603325317247
540,0.0099407674608077,0.060213875076367,0.584893566718423,1.8809441704222272,0.4259798578377552,0.0879069937974016,0.0719204071942017,0.1771043805106264,0.126437891446109
541,0.0139296882409102,0.0566241730775045,0.886233347401943,7.04205658230123,1.0679398779466094,0.0399446135480282,0.3481678578176884,0.147213917107926,0.0688145284779935
542,0.0251775727194176,0.1333779397609005,0.0938868209989629,0.8528436828789572,0.2430399011645743,0.2107609429136353,0.132789724206677,0.1298844941835404,0.0503736283858202
543,0.026395658574916,0.2539382344884116,0.0666569436355382,0.350621637787045,1.572955481155058,0.1343502451459933,0.6596752043773536,1.1856391954242296,0.0591599373833346
544,0.0180685226722975,0.1532907697764285,0.1415198616080339,1.0297666589183072,0.2044655197778223,0.0632646533145596,0.0596985686301282,0.0972329396065309,0.0917377466916846
545,0.0037910095997408,0.0103579768546451,0.1054425596878751,0.8410354844679395,0.0241029895505374,0.0459293329523241,0.0838754029622664,0.0083747265643652,0.0098645906159404
546,0.005016328544048,0.0429980555999618,0.1243674786158259,1.965061041192458,0.0382611682534655,0.0354504954689908,0.0619442284100019,0.366306878513043,0.0316340936674137
547,0.0029293104454841,0.0160063198781399,0.1193370099856871,0.4650505377364615,0.026546106640107,0.0212695871019384,0.0102441008906767,0.0295890416154326,0.0082272547783546
548,0.0119270966414892,0.0838721262333974,0.056615788248822,0.6106397201226363,0.3629131127090471,0.0288848570203988,0.1160095362560328,0.063373123575848,0.0965746908177393
549,0.0045923170400105,0.0172672742991535,0.028977360859502,0.2668848141481439,0.1578244122019708,0.0168296647030509,0.009812757210429,-0.0068939044846084,0.0142838803489908
550,0.0097101135424286,0.0492296865922226,0.2923307284575309,2.755474938211337,0.3230096557162863,0.0291215178445561,0.1906264665725844,0.0679296417513693,0.0681293909887941
551,0.0044526110568089,0.0107235209651817,0.108589119793836,0.5465708113194714,0.0305348791543832,0.0217091520704123,0.0159708602645055,0.0457965767744601,0.0143989865295921
552,0.0266347143917077,0.0980019089110255,0.0568879722189046,0.3538860896521518,0.3980816750945263,0.0351812754821146,0.1288229526821028,0.0016854258438894,0.0091264758570801
553,0.0170477215607893,0.0588627133983364,0.2610685748434513,0.8727012573660622,0.026546106640107,0.0360550117134842,0.0090443145076365,0.0457868280190101,0.0200356800755585
554,0.0172310146364684,0.0158828179191159,0.0391922356714382,0.3704385616735826,0.0746892593042315,0.0248434089977088,0.0119152115134143,0.0236215997137178,0.0140329399705265
555,0.0093542459036829,0.0234252846930003,0.0596460410081669,0.6639199779753844,0.0539378878556629,0.1227569789103434,0.0571720391184585,0.0343605854551101,0.0121277996126778
556,0.0065540409668078,0.0220223308059912,0.0307999917634185,0.3196696156089464,0.0382611682534655,0.0329657732896301,0.0335183535557094,0.0405012500818212,0.0102531762945332
557,0.0090004252016801,0.0696375128463087,0.0929852791516929,0.4189067118720422,1.2904671195792428,0.088911199355676,0.2775148498389258,0.311588998651456,0.1509623268188775
558,0.0040988757390782,0.0537657671883762,0.0315485973181091,0.3587217548781345,0.1806255419678376,0.2149455975309827,0.0601325233859911,0.0015131042112623,0.0453735949099396
559,0.0079389741551271,0.0317596754829692,0.0548110863813087,0.6059785996482978,0.1047891028820043,0.1942192768916136,0.1030172479208063,0.04709078850908,0.0188078363403079
560,0.0218228338334715,0.023103182589618,0.0255634497073367,0.162314167610676,0.0449016514275893,0.031105226706655,0.0449610248091717,0.0361034033051997,0.0388126553784573
561,0.0238172099044963,0.0212665881917173,1.700277425573662,13.244663419566423,0.3211845418800106,0.0224268096886369,0.0117680452880536,0.0235374056971911,0.0076494648142002
562,0.0052004089083543,0.0107235209651817,0.284175203988783,1.8413287213922749,0.0374797419308191,0.0309484113536889,0.010877314873514,0.0122794255308287,0.0094863085373404
563,0.0379732179164197,0.0264787295672404,0.0462908534021004,0.5266934883700023,0.0461254163774168,0.0525733870841357,0.0283723659944458,0.0307846630893812,0.0371956100729917
564,0.0035234811295372,0.0267010971591999,0.0512325393422394,0.2900587100454876,0.4539919679373082,0.0526643780913907,0.1254426021681952,0.012136355115585,0.0416518145552586
565,0.034633350554191,0.0812231009221405,0.0306912549924924,0.1646521523514101,0.5994689454382564,0.0012368386497435,0.0586057274762511,0.1744942504150992,0.1857884381820227
566,0.0274915205556458,0.0319683466004035,1.6346275044991525,13.275221692762644,0.5372886657378143,0.016104178387264,0.0363694619067332,0.0250598951853136,0.0067126329426869
567,0.0076182246768216,0.0469428498981115,0.059473694497941,0.6580182305922071,0.0417861637788331,0.0541201585065899,0.0243002830087876,0.0516799031200354,0.0265191851008026
568,0.0057427549472099,0.0773501045259008,-0.0078190142600909,0.3300361767330477,0.5560706792411833,0.036431907676684,0.1103871479557797,0.0176861357121078,0.0317626455557515
569,0.0044891547942602,0.0135856461783232,0.0283453037184551,0.6650160200813124,0.0241029895505374,0.0320059447700039,0.0238097084424312,0.0168224794640686,0.0144747737699404
570,0.0600777648020771,0.1156387278969459,0.0329260291685238,0.2716313152493248,0.6289571355155016,0.1428324583471983,0.2478491573869264,0.2067811129443434,0.2288486560764582
571,0.0040246268035166,0.0275796355198663,0.028977360859502,0.2668848141481439,0.0685205747313187,0.0564345830722011,0.0114319670596246,0.009815279055047,0.0085319593685895
572,0.0270581538899709,0.0733714200868389,0.0203993307580128,0.1544505342760394,0.7178381071134748,0.0697066913040324,0.0244126835808943,0.0502352729128678,0.0725235099830356
573,0.0030819395323537,0.0157797809587619,0.0728986217502858,0.530431751759098,0.026546106640107,0.016104178387264,0.0143255439592481,0.0102416280132172,0.0118946248162288
574,0.0056084655033605,0.0127139269824665,0.0323548350636735,0.3050164597959528,0.1254662199307671,0.0310280574345377,0.0399473673445841,0.0195559933895143,0.0395515984086855
575,0.0116478685260294,0.1365090410180683,0.0362178235002681,0.3981044417166421,0.6697479353460761,0.0631344421791034,0.0560183103902177,0.0787250613398359,0.0211074371158943
576,0.0030320891527712,0.0296789697967297,0.0857452160192075,0.1370702773717502,0.0241029895505374,0.016104178387264,0.010541236645085,0.0045058737319357,0.0249944658985228
577,0.0193622727521646,0.0282772505087605,0.09725736191402,0.6626841739204983,0.0340193943947991,0.0359564032938358,0.0103663886024237,0.0272007727314377,0.019849254620091
578,0.0048404920564057,0.068800385055435,0.0434507284583411,0.3392787667841921,0.18514509524537,0.0918419705217964,0.0284078654280251,0.099748400798996,0.0539216371011903
579,0.0059196931959381,0.0258109403002136,0.0938898256784193,0.6450498417404751,0.0885404040045426,0.135327245953318,0.0271635823322954,0.050035453869545,0.0465786791805626
580,0.0371931785302199,0.0380865075784795,0.0242518341322317,0.1544505342760394,0.1553458087391657,0.1323140940226729,0.0396960195934384,0.0327989162650221,0.0223845476261672
581,0.0035513594340731,0.0406855116233755,0.0689004430817328,0.4444025495474497,0.1727992534533581,0.0577196960194449,0.0144478316709951,0.1362834575160348,0.0176337978532288
582,0.0070997928805131,0.0262573519357074,0.0470345732094608,0.2770320027054558,0.1072184326139716,0.2178680465736541,0.0305547739320986,0.0531945071421717,0.0131684944330814
583,0.0074869604749669,0.1000979358868035,0.8415693250056244,4.705900619636596,0.0515432560014045,0.0312941400339475,0.0186032350742694,0.0609221405874819,0.0229976870373107
584,0.0099863298127506,0.0282233091929056,0.262421509592317,1.034451740692676,0.045952992596521,0.2150023803120128,0.0553998584968299,0.10497744975938,0.0114675117342599
585,0.0085092665457754,0.0313986735053886,0.0248643510197177,0.2335724359297464,0.0764338696999214,0.021155069233442,0.0366159598619647,0.0256163113777416,0.0293778843165242
586,0.0134182957619263,0.1002229425938976,0.2769656576486192,1.3021032548428784,0.0494779881218886,0.03434683743451,0.0252405754421575,0.0158723191342131,0.0343457281246415
587,0.0040691673056476,0.0117991976657476,0.0792662229426093,0.5074088029948334,0.026546106640107,0.0692492804178762,0.017937495175292,0.0443027100798017,0.0089198792606808
588,0.0164151687924236,0.0222154317197392,0.0315803323094621,0.3694561080926368,0.0496877326176939,0.0788126615776271,0.0113086585537617,0.0195058362138495,0.0189916334688646
589,0.0119856435623437,0.1049094546469105,0.1085976473907828,0.5768144513865272,0.1032123305730959,0.0228201898667755,0.0380080426824947,0.0198582520174778,0.0093395977287187
590,0.0057380864808924,0.0494586013882481,0.0634580832477547,0.7129481217277507,0.1421770912520326,0.0220858202379311,0.0470908396443151,0.0462557392121718,0.0497066495276854
591,0.0317040880692506,0.0279380996143272,0.0638592822281531,0.5024228255649368,0.2437154714525416,0.0511180990843748,0.0247200315047025,0.2670774509253119,0.0220159654831846
592,0.0078223194206434,0.0129927641027434,0.0312397155132964,0.2943783406087468,0.0544004071516422,0.023142583939785,0.0191601586178963,0.0252568817782177,0.0171447240840976
593,0.0078715537921884,0.0285863992102504,0.067612983162038,0.6363454292447577,0.0607870404155431,0.287763345536019,0.028654114923856,0.0396268615166062,0.0413010815986822
594,0.0101521696805552,0.1317218416806254,0.0882980887465998,0.6304211496760408,0.959358842665078,0.0790082353729083,0.1972130213238502,0.2354486737133931,0.1904487449782905
595,0.0190844570926633,0.1142322638187734,0.048927187096782,0.5998966806953112,0.0501382003085194,0.0267436940144542,0.0391639194553222,0.0535317722558395,0.0171382509265427
596,0.0048452371847138,0.187332971450739,5.808226756669486,47.58262203357728,0.0241029895505374,0.0923102639236056,0.0178559983964164,0.1717896175821065,0.0102531762945332
597,0.0360230797524995,0.0456964066178598,0.1136346423220708,0.4444324198563854,0.5062917399772954,0.1267711459591517,0.1114150819179572,0.1255721908575845,0.1968039757407282
598,0.0056109177893863,0.0160546915794084,0.0898777307513989,0.7432466227480481,0.3260976054252563,0.0962678539786573,0.1048879076828684,0.0572152561667921,0.0682238529493375
599,0.0041799954196226,0.0141072956829857,0.030456173633214,0.2194844059565375,0.0564128448849981,0.0439092321326605,0.0315330772777174,0.0721892076307157,0.0498841133789724
600,0.0246949513158828,0.0137137978526125,0.0255634497073367,0.1866307765164683,0.0888064840937471,0.0657362862990119,0.1012000022659863,0.036310943781318,0.27147112732289
601,0.0082126277329057,0.0534631117697399,0.0458791210469677,0.2218432821252653,0.1248574093069504,0.0388933154614058,0.0235888266310298,0.0574932004635128,0.0172602354918822
602,0.0077392832089803,0.0752575022997162,0.2049824507478512,1.8297506248497677,0.0413196459075873,0.0285884554419461,0.0199044904788111,0.0209461744573771,0.0183420706211805
603,0.0064180381713644,0.0238528976550851,0.09261305786575,0.713004523554192,0.128725081997781,0.1491100665303527,0.0465937333778215,0.05982451752932,0.0957190419553413
604,0.0069129949587709,0.0411900911348466,0.0567278807787112,0.9904010576580922,0.0241029895505374,0.023575805011729,0.02731240269205,0.0063651839799053,0.0082272547783546
605,0.0103083476789611,0.0915420148448147,0.0608756109643615,0.5236064699863354,0.0549522085011443,0.025287961160371,0.0289781342638976,0.0126365210454452,0.0067126329426869
606,0.0155958665238135,0.0467382840796899,0.0350995495603307,0.3384617188864658,0.0847774961393764,0.0196829874772227,0.0389411205382289,0.0046760920198213,0.0281624385147338
607,0.0097226215531695,0.0214467812256016,0.1466886539049334,1.13863334957634,0.0668581410236396,0.0189709900010491,0.0429895332439714,0.0528703253756139,0.1093535342347209
608,0.0319726966446755,0.0431671747282207,0.0315337140266671,0.3417657705874453,0.0443808592053568,0.0204084737930095,0.026229461508055,0.0227951759634323,0.0154044054556621
609,0.0080736248409498,0.0379980506767579,0.5875547313255844,7.951422882630796,0.026546106640107,0.0518442432026639,0.0129027726128784,0.099734349990847,0.0202344495241746
610,0.0032882478553123,0.0169064821747424,0.0276197655396424,0.2770864322235147,0.0835986502597546,0.2676479438383247,0.0536067379856918,0.0442647330510375,0.0267828341143072
611,0.0132612024682889,0.0649293701789402,0.0205055013568959,0.2676829256967912,1.187460103974426,0.0923043744724744,0.2034010486371785,0.1276886748359962,0.1778264981385078
612,0.0259400747738031,0.1934933381680066,0.1716739651085697,4.040252547842757,0.5004680254787485,0.0417569066144786,0.1184254613021126,0.0459103667585411,0.0062662817995047
613,0.0046595361163103,0.0166136077095116,0.0466147242907788,0.6389732497197846,0.1635777220026096,0.016104178387264,0.0094756581878841,0.0463119447717448,0.0067126329426869
614,0.0035821427881505,0.0167973966235122,0.3052958623368647,2.203548911159233,0.0347552895209258,0.0217091520704123,0.0158859736606332,0.0301268763749609,0.0115318825387262
615,0.0281769881932409,0.0517620751560726,0.0307467348095848,0.2057746857323954,0.2546961521393126,0.0420779751735388,0.0612649903181677,0.048322610932577,0.1070117664562317
616,0.00493011865176,0.0200109369251704,0.3220110409522783,1.9422910920263536,0.3640603026969796,0.0196140712656195,0.2285513826522306,0.0487553405245144,0.0742904028679518
617,0.0074353058698083,0.0742391361781456,0.0352808557720742,0.3016323977069268,0.4347391554865493,0.0700747029919292,0.0434637040147295,0.0594797592886422,0.0258001339002262
618,0.0032383974757299,0.0141072956829857,0.8816978460156712,9.60195676599753,0.057907233097448,0.0986383568457093,0.0239397490280767,0.0246367881997778,0.0242588006853807
619,0.0040605059765998,0.0264268077661809,0.0785963609735369,0.7097777243622849,0.0502922451951047,0.0240185824610087,0.0298412902979266,1.1218487170782867,0.0469535680071899
620,0.0062902458839066,0.0234252846930003,0.0615574362957738,0.5758551379119317,0.0241029895505374,0.0339411445116418,0.0230376147432339,0.0420361030391546,0.0097859488719009
621,0.0101105971361225,0.0286903618906917,0.1383227888648286,1.1310248224915276,0.0241029895505374,0.0792001850737286,0.0094756581878841,0.037693500093768,0.0407598846772785
622,0.0050561133538626,0.0411929444743846,0.0771423564795292,0.565804127269731,0.0353849799966877,0.0267479254403731,0.0641472793271619,0.0578926102076451,0.0531208280349133
623,0.0184166255786981,0.0273500678812679,0.0415814547953083,0.6953354700387726,0.0432285401866277,0.0297892871609072,0.0377346162808039,0.0159502186738211,0.0329089160308981
624,0.0083831827495718,0.0470640018246895,0.1296639192071631,1.7691682934680293,0.0368823129347032,0.0263223251100278,0.0151450228062545,0.0210495730469284,0.0082272547783546
625,0.0068621581109941,0.0747174844617957,0.0203993307580128,0.1544505342760394,0.2919567849266781,0.0845072175475941,0.1707321568905259,0.0453271920880572,0.0491820801484905
626,0.0084750257801037,0.113295873299573,0.1628621458578742,0.9494249517017316,0.0501505570527836,0.1841060658776548,0.0671027573320402,0.0447958887942199,0.0298737962561759
627,0.0038408599793233,0.0179447159534147,0.0576896749765034,0.6589306719986061,0.074906555436409,0.416897254887386,0.1356405790706135,0.055220511990167,0.0176904745944525
628,0.0071102179817221,0.0280149899917132,0.0552195308767147,0.2770864322235147,0.2158839758730931,0.1693679883361035,0.0287565311067824,0.0428771857909743,0.0092731866657018
629,0.0053744961659735,0.043527485482552,5.092054359532797,39.07144704650702,0.0241029895505374,0.0861415454210835,0.0160229980305389,0.1646498133974725,0.0071798603653192
630,0.0098415061612972,0.0267177207787581,0.0364252927750237,0.1933344317519376,0.1192998895739759,0.0217091520704123,0.0503384207135327,0.0304645040262832,0.0959628673749435
631,0.0163481204898975,0.0299385413599493,0.1390999107309505,1.4291884900455634,0.0241029895505374,0.0310573032334794,0.0478270653460727,0.0738999626201816,0.0300126921915548
632,0.0530330540311074,0.1412492057133177,0.0544043949260264,0.7199089691427807,1.7662489710637412,0.0644828055438445,0.1302800417892372,0.6069081273944285,0.0210709151647065
633,0.0049812416108811,0.0282367484832475,0.0274400333212576,0.3472464246594617,0.2279238800647175,0.0173735570866263,0.0561728514334477,0.022120370473867,0.0461116269720846
634,0.0040554727165049,0.0144270797681356,0.0316179442081954,-0.1390072445931574,0.0283447634092038,0.0240185824610087,0.009812757210429,0.0130366611751254,0.0072418200920551
635,0.0045420044033794,0.0127139269824665,0.3496548634641692,0.6027734506794522,0.0291408020666306,0.0326196030951685,0.0090443145076365,0.014588752363212,0.0115691629812104
636,0.1010359897847369,0.1596321248506838,0.0217109463331177,0.1544505342760394,0.0912750083007079,0.2264035122939965,0.0500447183752926,0.057699014985557,0.0578919250778895
637,0.022548678021099,0.4025563261747421,0.0621021980689726,0.5942461249803463,0.067048372376102,0.0184136087778604,0.0279033436876575,0.0232093646556068,0.0071822373915679
638,0.0037269922321915,0.0477495526937828,0.0997044691969528,0.6484341340990076,0.2285740432225605,0.0856103417614356,0.0230956481595144,0.0638225229678338,0.0185527265107125
639,0.0046746336446862,0.0174280793361658,0.0727315733013562,0.568322368097798,0.0241029895505374,0.0208873544184605,0.0090443145076365,0.0277027092443205,0.0082272547783546
640,0.0034751630081932,0.0126491367918033,0.025008411458915,0.3298712336843172,0.0542462434050133,0.0245703035421464,0.027824148337831,0.0572650163693989,0.0067335092221369
641,0.0041133881667751,0.0167973966235122,0.0362423440595045,0.3671516197652826,0.026546106640107,0.0227486931258461,0.011000623379377,0.0066157066395671,0.0171447240840976
642,0.0253380918403995,0.0479151160324518,0.0881257827780097,0.5975699591369639,0.3561769486113729,0.0276748466136048,0.4402137229020896,0.0859518647063313,0.0370992791117501
643,0.0090238181293675,0.0586984866530811,1.1843710974128805,9.536128447289885,0.0426004208520492,0.0202881990704334,0.0337491062586282,0.0225060037993096,0.0067126329426869
644,0.0091327677427447,0.0208927863495019,0.028977360859502,0.3384377426852742,0.2170900035662083,0.1714106837503785,0.018209996639061,0.0544615934128195,0.0143989865295921
645,0.0048792651168018,0.0140837467987849,0.0242518341322317,0.162314167610676,0.0407300358301466,0.0260916288539881,0.0531246659542462,0.0146005071541701,0.1715665219503321
646,0.0092979933144083,0.0176979754359463,0.0490455588945075,0.681614781163008,0.0712653823093017,0.0174141592584199,0.010877314873514,0.0195727308947752,0.0067126329426869
647,0.014318910616726,0.045537004298164,0.0363731888276412,0.3816183441237817,0.0475677927852114,0.0216002780949345,0.0230546388687885,0.0150958072339588,0.020214573608861
648,0.0068593876239224,0.0290332166404523,0.0458791210469677,0.3620678010781566,0.0382611682534655,0.0572272626892079,0.0358129572363482,0.0801934494685987,0.0124777286887152
649,0.0082267072602239,0.0557246606112285,0.0358585213464572,0.2950679900975237,0.140646008740968,0.0420896582773601,0.0923891140504652,0.0800222016555338,0.0095067002598412
650,0.0213456929333692,0.0345527835087678,0.0466746446248032,0.319624098615096,0.0612016564364051,0.0272291811221073,0.0679881459713301,0.0643060061426842,0.0891936808088544
651,0.0038106961582575,0.0262478997246189,0.0420473154438547,0.2126488456421802,0.0799499234080752,0.0491606023375205,0.0304866662249055,0.0237543438106892,0.0094863085373404
652,0.0260022541989887,0.1065862043728129,0.9980256469637276,5.762488024673731,0.7903036371498996,0.1196498216400648,0.1714704361424169,0.2331054327228291,0.0631726424776175
653,0.0034708335296504,0.0973716149309593,2.735549688984778,19.52886529252712,0.0499131303176721,0.0472230445130442,0.009812757210429,0.1176298705555584,0.0082272547783546
654,0.010806859462878,0.0497054746410113,0.0242518341322317,0.1886531546631167,0.2312769305717477,0.0240612930743516,0.0621492604099417,0.1290617779918306,0.1134760602558131
655,0.0227132554611448,0.1243377006102646,0.0322328127142861,0.1854707984173009,0.2931943828880133,0.1736882635528452,0.1255271870053634,0.0619842543606488,0.1198800126871688
656,0.0070355833221815,0.0254453864835495,0.1311941902888826,2.053556654733912,0.0308407608781447,0.0224268096886369,0.0387118566162912,0.0243824156414723,0.0083744845373772
657,0.0110102370810413,0.0378802379199596,0.0580426896843015,0.6399060819682936,0.0306912670739432,0.0370766276415232,0.0157755529857327,0.0370210625722153,0.0143659995933162
658,0.0208964762261307,0.0829492546107913,0.0522875601812153,0.2825199155056188,0.0538172407204723,0.021687902985446,0.0411837810956144,0.0439818654592261,0.0231776845552999
659,0.005901321313036,0.0163800147637785,0.0217109463331177,0.4710673090455393,0.1094216279843561,0.0325640144443021,0.051611483244787,0.0387874157599659,0.0493823029932869
660,0.0069111204601772,0.0121581309721632,0.0276197655396424,0.2849500655581514,0.0535159268037926,0.0403901216637457,0.0972186401044469,0.0519005451642164,0.0452245997707691
661,0.0041185622975949,0.0175742596110622,0.0295729810525551,0.4323877486319551,0.0417861637788331,0.0215508111674133,0.0225328520886337,0.0409766777913886,0.0173150600726117
662,0.0269247451957885,0.0807738221773588,0.0502936344048827,0.4365208795213411,0.6105911718040983,0.0596633724554301,0.2169761213812394,0.2384920687022802,0.1787723160500505
663,0.0089558885119235,0.020706054528925,0.0255634497073367,0.1814580768266032,0.08499881116857,0.0047276209375702,0.314527842927791,0.0291872891261162,0.0352040431348328
664,0.0259539445689147,0.1301231129836351,0.0615096155591197,0.6100317131647179,0.290963198213812,0.0466918725479225,0.1196960982328251,0.0274815327502467,0.0083596080998873
665,0.004502255091143,0.0645026022392967,0.0567102629495672,0.476656945321084,0.1175816664135521,0.0375346209135166,0.1100824717290466,0.6234005412375614,0.120275435350301
