ID,C11,C12,C13,C14,C15,C16,C17
351,0.7257497182371375,0.0306508624416467,0.037015853799035,0.3164347297359127,0.090482229146604,0.7707589672397452,0.1664191137069604
352,-0.0080917499377233,0.0152282828457403,0.0051933967106874,0.0152947796962435,0.0609494382713671,-0.0038831125960123,0.0234436018190347
353,0.0927257420785617,0.0138861821069015,0.0250476736278456,0.1036530830846614,0.0254827006263291,0.1651976014006513,0.627287775144377
354,0.3214762498174184,0.0424404527265808,0.0300032598800626,0.0893691481605101,0.0532478158545779,0.2442947347633171,2.815466236985212
355,0.0991290348063395,0.0942112748015945,0.0031672280577473,0.0211253503223743,0.3647455604057392,5.294042087950148,0.0947213215522236
356,0.0790524055877855,0.0064933762950688,0.0107111132303266,0.0315591466426595,0.0241442298991239,0.2951219034482355,0.1148741619517562
357,0.0053882748936991,0.0189332945955841,0.0059115095926333,0.0300208056762967,0.0482822677784349,1.4688657618578154,0.1212705462794286
358,-0.0525363544524129,0.0129302212480554,0.0034096211254571,0.015931434827773,0.0443744427882699,0.314283197837286,0.0519408739901149
359,0.0199400079883363,0.1361797827994025,0.0182329974897242,0.1079053624346597,0.1078086830800963,4.271220426865257,0.1082482469764539
360,0.1300206482541647,0.014956248079173,0.0169585192029815,0.014856564943595,0.0366642320930474,0.2839462073504555,0.1200508502924816
361,-0.0011028204534021,0.007489418250728,0.0057882532140963,0.0241390267263268,0.0254827006263291,0.199903459205162,0.1191479001545115
362,-0.0009113661247161956,0.0371147130144465,0.0030822829161879,0.0314523358472725,0.0471272575212275,0.9406320523455368,0.1476642876777799
363,0.0089412714525432,0.0218463193304644,0.0093128139476704,0.0308076019503387,0.0642420802667254,0.8672401167902726,0.3382833563054913
364,0.0528550244863162,0.0274080655398877,0.0200891042474773,0.0996245015415225,0.1626180732908175,1.454797507064287,0.2902646377815284
365,-0.0042713809584353,0.0456035382421334,0.0071234645784121,0.0115284689098116,0.6608024036520725,3.93133559576083,0.0303802511452698
366,0.0132168136084699,0.0044137058684584,0.0098525348050132,0.0121244070399298,0.0444200563413539,0.5233493071034181,0.0804488369585481
367,0.0593462236171001,0.0333136288426915,0.0040461714633288,0.0604546847496676,0.0584319584429828,0.4630940876420217,0.2619855214224839
368,0.0042395886758401,0.0085942732002452,0.0132122918178667,0.0216184507451471,0.0267137088356173,0.3132775359888191,0.0405469455845189
369,0.0391584902416598,0.0558518756733549,0.0070810498834953,0.0409089360057733,0.6016882818783267,3.331277987778522,0.6694661427581917
370,-0.0125194254977213,0.0183589691304889,0.0036215042821528,0.0157801946555009,0.0615451437240914,0.5936846110023188,0.0234436018190347
371,0.1061815048399655,0.0120146031321867,0.0130130746934404,0.087104977232495,0.0272164004398143,0.1671666520166772,0.370354382959685
372,0.010192016548316,0.0178023635634902,0.0094080946435192,0.0346651327857144,0.0267137088356173,0.199903459205162,0.2612682252192638
373,0.7102210323040011,0.0450480063818333,0.058095881023049,0.3951956872713636,0.0452619890109269,0.3140796686973053,2.764271297608484
374,0.1195861353648409,0.006069281156627,0.0167842865968399,0.1494163451864479,0.0267137088356173,0.3519289510774988,0.3159767903825735
375,0.0218950852607305,0.0177531144253891,0.0129973608214857,0.0515439680823801,0.0611677116301359,0.3848850960827994,0.5417599665933989
376,0.3163995953317009,0.0181015777597651,0.0113006815506714,0.113378371276478,0.1431258849459333,0.5940178454372662,0.1284173623543932
377,1.3555870197869138,0.0189515197061639,0.0242958521980787,0.3894637018100111,0.0267137088356173,0.295898455985226,0.3281503121661256
378,0.0933453838062351,0.0083753096877928,0.0079929580005282,0.0322701766201971,0.0241442298991239,0.1572778409797328,0.7914382705757629
379,0.0324264958076404,0.1459245580771978,0.0071639592058365,0.0528087348488197,1.570273646646259,8.973322392067276,0.7827903923580192
380,0.3331680382069092,0.177592791456803,0.0360242879056349,0.033059181275159,0.6574940792177437,3.533321319588796,0.1512529290311971
381,0.397254274188023,0.0109002877251925,0.0157311585407442,0.0318203673998978,0.0453373368561949,0.2383717122472453,0.1351967363998295
382,0.0151501478451591,0.1190247325038883,0.0092248493545485,0.0207697631706578,1.4233972688360006,13.26878210474817,0.083945863149874
383,0.0052837598159625,0.0495134527954662,0.0093620293101362,0.0292952103193711,0.0503192849189724,0.2807369391418624,0.033439254007116
384,0.196102086814522,0.0161681476519818,0.0234635584084684,0.1135320851215438,0.0230949124795949,0.1533220874596017,0.7958439951453141
385,-0.008189905694153,0.1019058041201362,0.0044022779154639,0.0179472327438743,1.262501001792574,12.810550381113645,0.0234436018190347
386,0.0017903937564511,0.0162566291409832,0.0061392759593927,0.0327793999388559,0.0401325053078687,0.2648493087369579,0.6617287176313579
387,-0.0020108270749437,0.0090417095234017,0.008602133715223,0.0149759938688403,0.0457682520625746,0.2622644080299514,0.0417952793913894
388,0.1086517002752387,0.0107647263711926,0.0104670851223914,0.0336392832980818,0.0416371567460225,0.2967650881953168,0.1694684426883935
389,-0.0201564867827154,0.0176039951874856,0.0040610893506597,0.0305207094100224,0.0570175448717997,0.4099964304811883,0.1335751878186596
390,0.0720493776013803,0.0513716663526368,0.0046014430818901,0.0337984172659089,0.9854332074299088,4.607821911897846,0.3222290508829059
391,0.0332847660014658,0.04171822563508,0.0037611891320536,0.0155213695436869,0.0636395259696507,0.8883353236931006,0.0279155028083362
392,-0.0111668607776065,0.0101071377284399,0.0037701225838772,0.0152741817226269,0.0357044185637129,0.9774943567797172,0.031543468151521
393,-0.0019442618421072,0.0075842828773177,0.003929787071376,0.0121244070399298,0.0364997985941806,0.3468705928869176,0.0234436018190347
394,0.379861354361802,0.0463448626396286,0.0161323166458696,0.0658975700082847,0.1328074465107271,0.9423153429276871,0.0818439905096778
395,0.024903322347595,0.0106184043288096,0.0076316113808468,0.0308416805458291,0.0267137088356173,0.2166241908896344,0.1898654750193412
396,0.038760192312961,0.0124517470430448,0.0108515965134164,0.0162214268059797,0.0286069972915208,0.5343768290228772,0.0364549946652726
397,0.2104171473698612,0.2976798500457819,0.0280878258152599,0.3565019662862979,0.2533738835025212,1.0836981340296197,1.0659905961656289
398,0.0835184291145182,0.0101434460511457,0.0059273095874819,0.0183940746031039,0.0366642320930474,0.4217311670988428,0.0322517479334959
399,0.04650498335904,0.0094338462403841,0.0462126334778547,0.0850509903796519,0.0402625603144621,0.3218196862478371,0.4361798856962008
400,0.1546010501307216,0.0081993893035844,0.0155567291181341,0.0696568868077447,0.0537092512293235,0.5876215930081534,0.085845342456177
401,-0.0039883952218655,0.1369086350059235,0.008684862232424,0.0285820712563618,1.6320358579085077,8.094964530759826,0.10217991206171
402,0.0820346657680278,0.1672767598510774,0.0094484453453784,0.1890221576075346,2.07705534351206,7.170145581218749,0.0465503115819768
403,-0.0146855111393182,0.0075270077686157,0.0042278643705137,0.0332009056226452,0.0217564417523896,0.1533220874596017,0.1260277215887793
404,0.0811877260406741,0.0328164896408936,0.0153725152128296,0.0956121778639653,0.0272343155354826,0.2208406218312311,1.291319656765135
405,-0.0018336740849528,0.0144080147255892,0.0054601127025302,0.0138148449116597,0.081906226134182,1.0315387447232942,0.036573860180378
406,0.3581933220644147,0.0121814654375641,0.0446917959820801,0.0336741730027752,0.0381789166183659,0.2766386187620091,0.1316066346307519
407,0.0327844455317551,0.012146227912993,0.0032007212497059,0.0317239122853534,0.1464371049276303,1.671136427122038,0.0333495200875216
408,0.3334046820390551,0.0310100717287725,0.0488033593061711,0.1140062428629944,0.0252612153542792,0.2037470190304893,1.2985721161030408
409,0.1135563917399918,0.0402851591097289,0.0151209073820252,0.0321566905097752,0.0525544339959958,0.442868805116378,0.6950620318793693
410,0.005423136914603,0.0079804558590269,0.005044391795462,0.0158378531271337,0.0388875867409148,0.6683149222269285,0.0234436018190347
411,0.123061442234169,0.0135718012524678,0.0062862071395763,0.0136949107330038,0.0465206671631528,0.3681637424494701,0.0647118986498565
412,0.2117802348665551,0.0393897425537518,0.0225548161532794,0.1230298242779026,0.0955185642940557,2.009828914514147,1.7518579502211462
413,0.4452535052877445,0.2219347070567466,0.0112808554821663,0.1074886729824511,0.1412713186707912,2.448587209310718,0.2571391064238736
414,0.0074477362276091,0.0206535187871425,0.0269830881772126,0.049830798994928,0.0377466300977027,0.2591934361596222,0.8053174335627585
415,0.0740235660741419,0.0134968726087693,0.0100979924359463,0.0204859059706832,0.0254827006263291,0.2040964084196466,0.2513529692341575
416,0.3308278204264597,0.1620515251269837,0.0452688655703894,0.033059181275159,0.6015171063025115,3.4943613400434703,0.0966229269952048
417,0.1988355702419141,0.0300417385587509,0.0086744169611289,0.1191339713844099,0.0734491406235826,0.3371186029150712,0.3809721185507254
418,0.0162376794005818,0.0432964496466895,0.0041459461574377,0.0814866247640493,0.0621924885324767,1.0188540896385538,0.6179434440391373
419,0.0072986517113464,0.0098579413788259,0.010712491333172,0.0227352602235369,0.0428320392509555,0.2476168068576234,0.0322517479334959
420,0.0328535989248463,0.0247047719685299,0.0042595522533194,0.0321402321504065,0.1098610571478126,2.3988764922584966,0.1281549661189086
421,0.0193103152455063,0.1320905468564462,0.010517578872832,0.0802607921762428,0.6021520953634387,3.6469368393052,0.5800054333603651
422,0.0158834354326349,0.0139430858798307,0.0080707480543317,0.0155617251041731,0.0562191269253014,0.5544984909690547,0.0417952793913894
423,0.0856955763395804,0.006069281156627,0.021077497713747,0.0282682373583993,0.0230949124795949,0.2850420036454315,0.0955097207306419
424,-0.0124135453104058,0.1583913869362306,0.0046143810945544,0.0348269295503014,1.7822300123205277,7.816052412822247,0.0234436018190347
425,0.0053410456817868,0.0285103027717498,0.0243409293848463,0.0342948963628187,0.0459679541070578,0.3715475787509794,0.7557231790969848
426,-0.0067720690546531,0.0074318279038864,0.0118958066064505,0.0109376473272205,0.0392493685992882,0.3099408364839482,0.0254269901460969
427,0.0075916424779055,0.0090757778852578,0.0822277348945904,0.055642377796441,0.0428337958417466,0.4447589298694956,0.0999280160440133
428,-0.0116516173114276,0.0098538987212607,0.0052408868357721,0.010103276363945,0.0285833091600431,0.3193430652360993,0.304573671729467
429,0.0881776857498728,0.006069281156627,0.0252243585010217,0.0225718296463055,0.0217564417523896,0.1454023270386832,0.0344545744855889
430,0.0484899359730796,0.0085278715595934,0.0526934562884201,0.4119541847219735,0.0217564417523896,0.1629737028021927,0.0999728640135611
431,0.1699999976224878,0.0141050249330448,0.0086260663783318,0.0164835040198268,0.099110975284733,0.6478303369119394,0.0523035438063555
432,0.01342069048882,0.0213765802190694,0.0080626256622646,0.0160870677939711,0.0830328341815254,0.3029029549549895,0.056907978313556
433,-0.0067480291470542,0.0088172372815763,0.0038543301576277,0.0242890283628112,0.0254827006263291,0.2608935552168268,0.1185185850599549
434,0.0063754309219128,0.0280097316971962,0.0043489541487717,0.1099862625963324,0.1674607397415308,2.072611525047906,0.2097673713114812
435,0.0544696516839951,0.0219066062481517,0.0277967013532018,0.0602830719601952,0.0254827006263291,0.2021273578036206,0.5744587403141662
436,0.0092020712480093,0.0197895523123891,0.0062308370096907,0.0249939125717828,0.0278306942907726,0.2822361195910352,0.2225270563039697
437,0.0817424799041953,0.0142317019089689,0.0186156018393856,0.0842719590131464,0.0217564417523896,0.1651976014006513,0.4518316249277444
438,0.0518402238373317,0.0723331902635921,0.019493285288827,0.1106804387275515,0.3097659173197677,3.1817813082932123,0.3000009974830203
439,0.000334419000315579,0.0100877117647116,0.0134549254201966,0.0338825502879372,0.0500514987050189,1.0662052907034385,0.0401742778749206
440,0.0565496061733898,0.0080910526339296,0.0141131971651942,0.0263756259703696,0.0388636155528581,0.3675646065719056,0.0389181230830029
441,0.0777925046676213,0.0293944627591856,0.0075677726765561,0.0739906052134911,0.0609235987774661,0.4908709196358549,1.1611863526968402
442,0.071237330529182,0.0114258310895395,0.008605473242189,0.0300079563969957,0.0301767615726782,0.1793329756226021,0.3278471763160081
443,0.0392278391974778,0.0292764843033667,0.0141858839429227,0.0792449874100311,0.0508495957526826,1.1561520806032797,0.0641686385178939
444,-0.0040357726116047,0.013398620369074,0.002978416934154,0.0333224733697461,0.0599981446919479,1.0420185801092166,0.0234436018190347
445,0.0283359742365986,0.023676721779296,0.0075578513105911,0.0308128859253811,0.2923126316943887,2.513125231057275,0.0234436018190347
446,0.038516374573728,0.022236990284867,0.0022246849457782,0.0207167517008129,0.0991327183562895,1.7280179074484483,0.0334936415574514
447,-0.007298122020149,0.1390848548907827,0.0063287530675397,0.0326658663582675,1.497571517915079,10.26793456162406,0.0252817715781742
448,0.2147046630567156,0.026664357639632,0.0051192675198931,0.0849396422925492,0.0393714059808041,0.426008843908422,0.0322517479334959
449,1.1481286421684422,0.0823135608633977,0.0481925065086502,0.1428829474114464,0.0505903102582885,0.5410471973925459,0.1843916034240277
450,-0.0178700685166914,0.1477300641272024,0.0064794881274426,0.0463827660826537,1.4350118839336423,8.024712411778383,0.0410922095443123
451,-0.0094205442405909,0.0181280719516082,0.008575239670747,0.0146805783663621,0.0776629315421666,0.8883353236931006,0.0268456842431799
452,0.2557598576989198,0.0119428019279014,0.0162877820383577,0.1878087170246472,0.0427666501034615,1.6104891275506097,0.3037963588694577
453,-0.0017383132456724,0.1110590912393975,0.0035984359157212,0.0310044349323943,0.8210126548781624,4.781791145306416,0.0234436018190347
454,0.0347072591670854,0.0144552728533683,0.0277944425926665,0.0157409003443645,0.0519597219370404,0.4246310378409552,0.0364549946652726
455,0.3968690419186929,0.0143853377457646,0.0190181108404692,0.1877617494782653,0.0230949124795949,0.3954180656917023,0.2719518739731751
456,0.0068989405582684,0.0144555705855539,0.0154879828123636,0.0317196793369403,0.0278306942907726,0.4132648637503016,0.0536788021827117
457,-0.0111848490090419,0.0532713893844204,0.0057061800489704,0.0527096417029424,0.3411638373634411,2.1754873507640884,0.0234436018190347
458,-0.0020205194565549,0.0122044954805035,0.0067940888842022,0.010103276363945,0.0217564417523896,0.1907278465557473,0.2606550679893001
459,-0.0047708904154505,0.0130399759791118,0.007092151731915,0.0276104073966889,0.0230949124795949,0.3659283438216525,0.032925981094176
460,0.0917468356936708,0.0064654541383363,0.0188014894668841,0.0300993864841912,0.0217564417523896,0.1454023270386832,0.0324711861585268
461,-0.0084086519652612,0.0343929259469889,0.0086105136599404,0.0333224733697461,0.1876301245118008,0.9362220485679436,0.0234436018190347
462,0.0216042073420422,0.023808141987459,0.0266333257773944,0.0557029398682216,0.0329331201044476,0.2588187585103887,0.5088878802607536
463,0.0453441951661134,0.020613133663531,0.0223847027295441,0.043227092676072,0.0501619529802916,0.3897368943769115,1.3672024531115123
464,0.0610099170930602,0.0459169221712302,0.015034446895522,0.0570613687707846,0.1789521467342489,2.1839776321182587,0.0400496646443383
465,-0.0158566332364712,0.0192983069900522,0.0042433784138102,0.0115284689098116,0.1231396630880987,0.6500971709362793,0.0666376112176106
466,0.1089573603841753,0.0193504855523799,0.0260973309453154,0.1174236331283209,0.3925605706442945,4.950255289648995,0.7684461909275154
467,0.1201511208926013,0.0131196723149999,0.0055801553934736,0.0137173633486709,0.0430576144260919,0.4534213373887914,0.0336170365016908
468,0.8503172326152396,0.1808021471151307,0.0240787716297786,0.4000314083903432,0.7150773748997232,4.099749102348797,1.888252852695568
469,0.1232150421130439,0.0344804577798215,0.0043830773602539,0.0730119816837868,0.0403593419594323,0.3559474124092239,0.5930554665037374
470,0.0463702044300329,0.0180005613000987,0.0164255616413515,0.0153178372168368,0.041077025487342,0.2639019574023413,0.0544982361870819
471,0.0533023291683132,0.1672594817391229,0.0112389918722921,0.0626974935260405,0.5205356378699286,6.12008226043392,0.4612011179024006
472,0.122055092728854,0.0122767750935538,0.0091419613624607,0.0146805783663621,0.034370760445912,0.4339087790328639,0.0359148989636917
473,0.0475931238583018,0.0469624506449265,0.0184021532691457,0.0940253204173968,0.1289036487703776,1.5441435646250474,1.054746693553151
474,0.00011029498977234256,0.0160985021929748,0.006605510620595,0.0180172465955293,0.055221524102111,0.2816886113475638,0.0631648832613603
475,0.003816255770522,0.0413824687465905,0.0054942841108099,0.033059181275159,1.1028760221213667,6.728626500906758,0.1106806557045086
476,0.0492099497375805,0.0166075710812522,0.0111221298327097,0.0217566254398589,0.0388636155528581,0.2335824070948737,0.0858980302263983
477,-0.0066108203081884,0.0855175221922338,0.0034748830475003,0.0308128859253811,1.4106266398137302,13.156302979598625,0.0256464283711278
478,-0.0198673460600894,0.033581067436856,0.0035777800052273,0.0208152142006765,0.4502782270044769,7.455860605147537,0.0830873827480712
479,0.0013163514097092,0.0091014721437688,0.0129885490827879,0.0424044924186928,0.024325920688883,0.3952797705757993,0.0369177029033192
480,0.0178108571918031,0.0467202479812415,0.0088566728086467,0.0592406087746822,0.0505999733048008,0.4754868972565609,1.305755796963221
481,0.0899783171256106,0.0100805207584501,0.0068992882739338,0.0259259253146338,0.0230949124795949,0.1748492167432422,0.412895724913123
482,0.0181705062044145,0.061167178550889,0.0041033618608933,0.0234911430746178,0.2545722306875029,1.747527396689039,0.0256464283711278
483,0.0584203488382346,0.0091941421741951,0.0183202010115605,0.1257522316885042,0.0377466300977027,0.2642671823020655,0.3944021367251292
484,0.0009209800041402082,0.0541950565538657,0.0110078151279209,0.032314987158581,0.4938019476665283,4.675001791246105,0.0246232957260684
485,0.0013349953878196,0.0087700470357533,0.0188686842091253,0.0230349645210408,0.0278306942907726,0.3898160591240602,0.0799747126847972
486,0.242154420526662,0.0156782347439305,0.0065385954127728,0.1511003930558372,0.0235711977127572,0.1714132152016836,0.4439171228996014
487,0.006733450184788,0.014091246779529,0.022640621866919,0.0414680369456546,0.0241442298991239,0.199903459205162,0.4460401268997697
488,0.0608388535272387,0.0089694884236025,0.0159015523392364,0.0104037586286649,0.1150761382139387,0.8905868332992404,0.0234436018190347
489,-0.0354972740186943,0.0402851591097289,0.0281838936213676,0.0842719590131464,0.0808260931933397,0.6056367413591224,0.0299247366174125
490,0.1823644597740777,0.0136367584963893,0.0156307533375594,0.0811740979736823,0.0254827006263291,0.1711224055368083,0.1219279648039258
491,0.1074526810975694,0.0440319923518047,0.0058049937333017,0.0329579255851895,0.0681856904246012,0.5007713968850303,0.0544982361870819
492,0.0053862316295973,0.2192440391736029,0.0282285923941134,0.0818600880450431,1.2130260427491373,4.80310154098399,0.3697512168227871
493,-0.0121197303736701,0.0161071881529581,0.0030473519216729,0.0106940979465362,0.1464226746591372,1.749000348475166,0.1704624586827588
494,-0.0038329707010435,0.006069281156627,0.0040344694907237,0.0138197236163178,0.0267137088356173,0.1790421659577268,0.0522954096349888
495,0.0031240270232157,0.025827419598457,0.0040151468520319,0.0165037997215149,0.0771981275227369,1.4237397972362678,0.0234436018190347
496,0.0070502088933018,0.0258249966936575,0.0084663767223444,0.0139799061801495,0.0924171184358635,1.2567062832283418,0.0256464283711278
497,0.1260892534875721,0.0212585755206903,0.0068797107498506,0.0566397598852672,0.0655051766714529,0.8135659241567927,0.0234436018190347
498,0.1595334821658168,0.0271573282652327,0.0089303209780583,0.0553932880105021,0.0865936841635481,1.029593627525829,0.7501360857977301
499,-0.0059979715748766,0.014832109864031,0.0036637200716875,0.0470793080387848,0.0520220252417709,0.0450577755443382,0.0415515607137234
500,0.0186508825086873,0.0199078088562175,0.0743454013853352,0.0507818477420114,0.0267137088356173,0.4732894172527457,0.0390093237774447
501,0.0419006248330772,0.0356547702794644,0.001076906412557,0.0306280589323178,0.0278306942907726,0.3997443926971036,0.3939608115442564
502,0.0877820778531725,0.0100978134941699,0.0066530402117957,0.0913550968510135,0.0368659322319069,0.1490798039346563,0.088880392749142
503,0.0962245996542955,0.0368055940352435,0.0148567799706575,0.1035758766762837,0.0823102630509162,0.5297843621562797,1.1474956255633326
504,0.0631474501421644,0.0176875848764696,0.0067403839674393,0.010103276363945,0.0988617286837176,1.312217513190918,0.1543381221244811
505,0.1902604833886127,0.022430407985624,0.007430739523172,0.0336918613614143,0.075896217092835,0.4513959659713882,0.3636561879074901
506,0.1669820112661775,0.0115624741947188,0.0183787289266574,0.1028892820111578,0.0254827006263291,0.1533220874596017,0.2323560232743869
507,0.0501539658584278,0.0231875000035445,0.0100827313039907,0.0542992463781884,0.0637444824731425,0.6323638177461552,0.1094382636338008
508,0.9387133580293572,0.0304406486183809,0.0132099365957856,0.0972660808242081,0.1066680251513241,0.5359227451014894,0.3214584847710097
509,0.0085153108327679,0.194208802084134,0.0019333637448146,0.0485510508081388,0.8327778719520063,6.28708154257467,0.0234436018190347
510,0.0195062038282638,0.0358853391444001,0.0277869136866177,0.0141889120498417,0.0382661696692445,0.1313886238246786,0.2776590268158355
511,0.0013206021250885,0.0490441105584552,0.0059089886169338,0.0106940979465362,0.2332786042877921,2.112016435978804,0.0234436018190347
512,0.0520830997535592,0.0169590523227755,0.0087907657233919,0.0242890283628112,0.0278306942907726,0.3549327755797284,0.1451709177463084
513,0.0780889974906042,0.019649414179142,0.0106728093965645,0.0283634070549778,0.0510974378101161,0.2528960831448066,0.2068250464044279
514,0.1575816899698942,0.1357113528465136,0.0158814645229018,0.0314444177240984,1.6314168338701929,8.571177404814735,0.0645762207832188
515,-0.0005612470293202311,0.0153569653711686,0.0044768703294434,0.0176694513363982,0.0727870637909142,1.2188110508475083,0.0496721857316327
516,0.0059385914854586,0.0118156535936152,0.0069117380829059,0.0267756449104963,0.0265301051092898,0.3818962987031418,0.1480034017413157
517,0.0349870128554441,0.0203271920399431,0.0136761851479906,0.0167207540219278,0.0370351614599564,0.1252739844828474,0.2866689029296861
518,0.0038872581330614,0.0523091325703292,0.0080787675311255,0.0811912660887328,0.0598073718772718,0.2757623485274243,0.6455051898710548
519,0.0050222955734449,0.2285921354268368,0.0039098788042137,0.0310044349323943,0.8570339343985176,5.940428908307441,0.0717082654127619
520,0.0084283937113048,0.0131196723149999,0.0465958497213867,0.0468961958688778,0.0217564417523896,0.1533220874596017,0.0880037813594566
521,0.035936465963934,0.0105490842579031,0.0124358606728817,0.0339032212362253,0.0217564417523896,0.1942075973827022,0.6370897589776899
522,-0.0078596105515285,0.014832109864031,0.0036896851651024,0.022790835366588,0.0403089842491533,0.3278304013408351,0.0322517479334959
523,0.0370691177414782,0.0156864103445998,0.0117867533490838,0.0282682373583993,0.0267137088356173,0.3963596595901626,0.0745754815843423
524,0.3426185036059425,0.0526312870978956,0.0256441649798514,0.0312918633287991,0.0862910375997523,0.7853213903478908,0.0285039520503954
525,0.0527900664748643,0.0632850179171812,0.0079550656376429,0.0249033168081878,0.2140275367544597,2.202358236860819,0.0234436018190347
526,-0.0071191077255682,0.0091284084300725,0.0031034748185578,0.0152741817226269,0.080042240855422,0.7350035427122938,0.0234436018190347
527,0.051507020396145,0.0303807090467246,0.0124824498901912,0.0446939495234728,0.0457405107570445,0.5890566132481772,0.8459002600111302
528,0.0005137786334545496,0.0148201835626907,0.0055258994597271,0.0176485150771368,0.0477164582823967,0.2320165041353183,0.0654863216595725
529,0.0419153885469521,0.0102821385771251,0.0288958259393708,0.0308002039712773,0.0484006345557497,0.3616454080663251,0.0840458053253126
530,0.3252428142423892,0.011692413445374,0.0310908017296736,0.0404309331372969,0.0586654261040018,0.3468705928869176,0.1653970998131438
531,-0.0106946584230582,0.0347075155650175,0.0040514163633377,0.0128821799810721,0.0934255505688121,1.2420317920375246,0.0849256745686755
532,0.867572960010455,0.0369235050174695,0.0198295472758749,0.0881904303736673,0.1473038996680622,1.2927533504887114,0.1721713880660712
533,0.0065789795790022,0.0230589957290733,0.0034748384199862,0.0106940979465362,0.1418513094666047,1.2980396233658402,0.0999457935949788
534,-0.0033095632051572,0.1290797593391773,0.0051564040484222,0.0399037134559803,0.2520854068041296,2.6858433304339275,0.0807484003862367
535,0.1329718934066228,0.0209217058326914,0.0206303119935958,0.1286602637649521,0.0615125671736529,2.941279884519391,0.9386396364252316
536,0.0215633995993366,0.0658389675072187,0.0078409210521488,0.0093755003916085,0.0978641893723613,0.6014070968128371,0.0234436018190347
537,-0.0056090877270394,0.02341678738226,0.0040314144688593,0.0276137097905957,0.1464226746591372,2.237407087207176,0.215107656037598
538,0.0881001474086153,0.0107422060745677,0.0131958898639822,0.0242890283628112,0.0302586588711926,0.1995359750914949,0.0649358564960305
539,0.2164595523257843,0.0120270446640945,0.0140839984721773,0.0747249431681593,0.038267236797568,0.2998238288316506,0.1355738000247396
540,-0.0010743446600073,0.2677162045510642,0.019247837912882,0.0555458487727192,0.8705282732969715,2.4284042333935947,0.5461657617097256
541,0.0218134726308305,0.1310130956989753,0.0233925203183845,0.061843508669237,0.8952569334485667,4.868927789245136,0.5869208111771326
542,0.0306706646185178,0.0304358380098649,0.0216667595291442,0.0742234004559732,0.0740664316233812,0.5074838149346041,0.7247075641180157
543,0.2335376976209203,0.0244236925108937,0.0296571585771145,0.1427260306981379,0.0592791153301583,0.0097910432129728,1.12024711927459
544,0.2927436573029198,0.0466102573590917,0.0141981670809241,0.0833837226659097,0.07373664615969,1.1029518263864893,0.1543392201683485
545,0.0583489943928301,0.0228941857021284,0.0036351367804696,0.0101798743860781,0.0808373757807054,0.9086134529540876,0.0234436018190347
546,0.1300115882939268,0.0919240561488125,0.0060883240504083,0.0227352602235369,0.5698977286172373,4.913193691671696,0.0362927442447283
547,0.0693779722557714,0.027680216597176,0.0074390789011115,0.0168572555742612,0.0697110300150449,0.4378843578494715,0.0234436018190347
548,-0.0137663590666406,0.0295607867191877,0.0119507216294891,0.048786195548284,0.0772675243841001,0.3791373023748028,0.6670317138896092
549,0.004362440246404,0.0070077327654446,0.0062992021266592,0.012595294443865,0.0392493685992882,0.3099408364839482,0.1178138676886913
550,-0.0045712632652364,0.1268085508572342,0.008955683120252,0.0960810593499373,0.2192808814341185,2.00371961135963,0.4381251668646467
551,0.0201263580134823,0.0140926209341644,0.0050778855303012,0.0103857601214185,0.0667938987733429,0.4642373403519022,0.0456811188750901
552,1.13537951287093,0.0195927477806919,0.0213130590111652,0.1156315068059639,0.06555690937765,0.3628686294875669,0.345819123988785
553,0.000997243224057203,0.0482530833723588,0.0173250379710379,0.0436626105827527,0.2945013089754718,2.4626426623187587,0.0277219100653195
554,0.021017567841241,0.011451772119429,0.0124524165068952,0.0147268595904206,0.0465206671631528,0.3212177924330908,0.1285561783561018
555,0.0523714699385073,0.0144614750642661,0.0126256390455624,0.0234911430746178,0.0430576144260919,0.6121748602933812,0.0756172496739776
556,0.0185184224083245,0.0321196799558977,0.0077820686868402,0.0275530344809267,0.0381196772848704,0.4339466277494657,0.0489553810302635
557,0.0494624817078991,0.0635518609714865,0.017238353279634,0.0747249738927094,0.1077954839691153,0.4020959840606528,1.335122033226052
558,0.022202202496574,0.0382754191313809,0.0046082582308529,0.0356366860326416,0.0401359303048445,0.3635718918855863,0.1664887604538119
559,0.0527340903490159,0.0137148807443311,0.0154804232520729,0.0249939125717828,0.0401325053078687,0.4863364129311966,0.1270162875561976
560,0.0016825312527476,0.0089490482677804,0.0126435484701106,0.0219785877423346,0.0217564417523896,0.1832112337912994,0.0591899784021546
561,0.0657681086463102,0.1808781552571902,0.0231258070695924,0.029319548495816,1.6680840734605078,12.909509098248892,0.1737749360154151
562,0.057530003690877,0.0335350269560451,0.0062211906057168,0.010103276363945,0.1250512383537931,2.57994363838654,0.0362382795110346
563,0.0273872672844529,0.019246136312134,0.0152182335226939,0.0344888300026396,0.0458583677662169,0.41492864545282,0.0332523797087372
564,0.1205488745606663,0.0337447901701609,0.0156826017511404,0.0331291080532692,0.0415729965441493,0.4146955742951113,1.603664148088664
565,0.0284626968632213,0.0166469257155342,0.0246225559693458,0.107835692550263,0.0267137088356173,0.2075684348571675,0.6862815033173132
566,0.040762934587103,0.1653037551913742,0.0147969230957799,0.0364273362832064,1.5772112478714768,12.399458152799273,0.238805660524103
567,0.0494339871571353,0.0185060114963137,0.0108912083035587,0.0652933010281158,0.022518852090601,0.3038293445467579,0.0395924528392964
