ID,C1,C2,C3
489,0.2175125100223769,0.1225021090420767,0.1418342110919589
490,0.1855136386624027,0.1596053533492949,0.1143364198724562
491,0.5227390985276972,0.0887573367352587,0.4381800881456407
492,0.0752671037374486,0.3305982706723143,0.0831745239193374
493,1.2587706572415729,0.0980029492846796,2.028748588774801
494,0.2168949015943755,0.0283824120914204,0.1447384972343975
495,0.0943022782488216,0.0456294288222551,0.0836331793325776
496,0.1621451491995205,0.0257211135966344,0.0969843495040955
497,0.1674945165908385,0.0324235622163968,0.1161113413036624
498,0.4003033175871198,0.2557198640341511,0.4291010336819859
499,0.099151931939875,0.0365966474263103,0.1388171021463172
500,0.4440648369530637,0.2441500842895465,0.2105104639413589
501,3.406429240498571,0.2673181742783044,1.202432865458872
502,0.9703385047654112,0.0640504822357314,0.4954009336870918
503,0.099151931939875,0.5803946742947546,0.0925500453668469
504,1.2588269979499702,0.0963541561057781,0.3245770885478528
505,0.3837058176326056,0.1740581355032617,0.4815113996374244
506,3.532727044137889,0.1682250293259557,0.1907266855924213
507,1.706120920138662,0.0883213931800554,1.9392046762150532
508,0.099151931939875,0.2298831050783036,0.0797741276547135
509,0.1291258635504593,0.0398922783414008,0.1066652408554041
510,0.3865303959504191,0.0707055196242862,0.104942939964571
511,0.2789880683452312,0.0294915957700567,0.082831283238233
512,2.237765091475328,0.1034352242485028,0.5709499429431567
513,1.993351770801698,0.2816758294492019,2.252353404874197
514,1.5465177893678148,0.0817761067145028,0.6334089263910251
515,0.1926841258576561,0.1033358175689926,0.2924362434642212
516,3.4890135333447208,0.090672225406567,0.6566567394402633
517,0.0790401215238918,0.1091086623481231,0.0806766953537995
518,0.1752629583682821,0.2054055168326584,0.1532775213345708
519,2.0428207557455127,0.0913991295882141,1.0412116412990549
520,2.179137332165144,0.1103811788624142,0.671854765991197
521,0.2689711970782329,0.2228427731668915,0.1265217954860823
522,0.1291258635504593,0.030614637586811,0.0836331793325776
523,0.5965508894626939,0.1000988971271425,0.3598598712924691
524,0.4168883679707025,0.1933100631711994,0.3269759540199125
525,0.2874809971584429,0.073818793111829,0.2579924147212701
526,0.2411179433150638,0.0257211135966344,0.1641647922443049
527,0.0996889893470753,0.2468392727012968,0.0833790994584383
528,0.3656043763079171,0.2196285008165859,0.3401848442372689
529,0.25639865198568,0.1592506416044188,0.1856404273058111
530,1.5261587032622148,0.0903860249298731,0.6694508987930426
531,0.1086020956321109,0.0773190348907945,0.0760717754238108
532,0.2291301140543029,0.2389188314617485,0.1407359116929406
533,1.2904419831505467,0.0781762266841241,1.6386213737060138
534,0.1037670450790275,0.094620183174672,0.0797741276547135
535,0.099151931939875,0.1496841876422394,0.0797741276547135
536,0.2803909916004587,0.0375801268517961,0.1293751935227597
537,1.9083521026226185,0.2538352498293961,2.0455724412095555
538,3.189296065833648,0.0817779018387654,2.4642735823509105
539,0.2429222672984425,0.1083306907883951,0.1365769085460165
540,0.0943022782488216,0.3718779449908169,0.0970634229234242
541,0.0877537394447673,0.1390453714910535,0.0769297161823893
542,4.678081330046869,0.425404569715144,0.6408149902927512
543,0.2841711321419526,0.7913037499295996,0.2542188736479552
544,0.2425158501176585,0.2226321777623951,0.2525689112590449
545,0.2964979590654795,0.0365184877799464,0.2652333050137209
546,0.1102266979908992,0.1040643728036656,0.0858195467954324
547,0.2011563159506724,0.0331498909934879,0.1482197069781655
548,0.0877537394447673,0.2152993488115015,0.0808812708929004
549,0.099151931939875,0.0314111824035052,0.0797741276547135
550,0.1108481327576984,0.2194546952876834,0.0760717754238108
551,0.2321702119701032,0.0257211135966344,0.1180542031870978
552,0.1218944939358581,0.2689518001924142,0.0886909936889829
553,0.8861800668567841,0.0655462184284687,0.2228816325878547
554,0.4096565394469027,0.0551978511492478,0.1848665400976138
555,0.9683243315706452,0.1007600962173882,0.7637018951573232
556,1.007484634992895,0.0474885429419799,0.2012876518638627
557,0.1607288827693511,0.5479804277732427,0.1484892707885997
558,3.989838326877677,0.1026533079119389,2.736975541127362
559,1.9482531005090524,0.0982750456304046,1.281552477179543
560,1.9440797490572976,0.0866169083372796,0.6602660689023147
561,0.1895343812687744,0.0572413308098902,0.1371292979093091
562,0.3093545459017579,0.0303421358611075,0.1836212072158055
563,0.4836548299102534,0.0675290737407039,0.4438729997128071
564,0.1291258635504593,0.1270151402521577,0.0944865209385575
565,0.6432825654086147,0.2764132355904138,0.4478918960303822
566,0.099151931939875,0.0929915767763731,0.0797741276547135
567,1.9261915977152488,0.0489044410631749,0.3423230641274536
568,0.099151931939875,0.1026144839987381,0.0797741276547135
569,0.5475973262258296,0.0527798495739688,0.2048329448080444
570,2.5022095112402414,0.4843296755228465,0.1092434176462525
571,0.5321565325178628,0.0541992822680612,0.7787909808903756
572,0.2746777392497708,0.1813938972798922,0.0982412712401533
573,0.099151931939875,0.0294298234428851,0.0836331793325776
574,0.227908545410489,0.0817870192248364,0.1368241079253899
575,0.1090488557277669,0.2856014919514991,0.0874762808889905
576,0.1151652375741352,0.0271591487606628,0.0925500453668469
577,0.8922821461495434,0.0633859225334589,0.4412879464435214
578,0.6370093385961328,0.0925318160942396,0.1016952810678454
579,2.877342809926947,0.1917122396469921,1.236370885300898
580,1.6820438201578756,0.2038372226250857,1.6898324530557551
581,0.6145340207770889,0.0734011849625375,0.3315069952732706
582,1.9121273052918213,0.1652033922935942,0.9430422863443204
583,0.099151931939875,0.0624868499934081,0.0797741276547135
584,3.049240146200052,0.0843569150300453,0.9925153313888992
585,0.1310409007167865,0.0579353800047528,0.0944865209385575
586,0.1218944939358581,0.14389489041682,0.0768506427630605
587,0.9818529390071008,0.0361846567455785,0.6425498594399365
588,0.4022592364384283,0.0564414469107276,0.4440413048942396
589,0.1828051249070514,0.1085128648108792,0.1314976252252059
590,0.0874659626318563,0.068080839881847,0.091682386490033
591,0.1695892241590146,0.2503240518188676,0.1061432163333343
592,0.2496714147312988,0.0680262063386607,0.188205911275913
593,8.580015691597826,0.1132236105321198,3.319026098957733
594,0.2104790292254139,0.3984850892105414,0.5899651664877134
595,0.204760606288207,0.098510984614083,0.1335267671020524
596,0.1302492471917022,0.2039904707406521,0.0961467283996576
597,0.9887059157811992,0.2394185330548197,0.6694887792910272
598,0.7341514820039694,0.1376736783848599,0.4601484747472973
599,0.2831386101937343,0.0595919933101385,0.2456426592180328
600,2.3512755496234123,0.1506688017896948,0.2155690069412635
601,1.1894706820642995,0.1513896288296081,0.0352254356476301
602,0.1967657508833755,0.0640381682304422,0.1724782236488359
603,3.618171684680735,0.1688419858968217,1.5851816744762297
604,0.1378548701798965,0.0347540679711954,0.1131361121297637
605,0.1570658760650505,0.0775962769756432,0.1233428087653415
606,0.099151931939875,0.0888935693791126,0.0836331793325776
607,0.0877537394447673,0.0870064980761952,0.0773284764364184
608,0.2384552642509763,0.0769540755489714,0.0870990446638139
609,0.2766968349500049,0.0748936782318623,0.1435014498638743
610,4.452468493273361,0.1113542249939627,3.159528275042289
611,0.0683066176755775,0.353861358459514,0.1446463132961476
612,0.1291258635504593,0.2301627600016644,0.0797741276547135
613,0.099151931939875,0.0257211135966344,0.0822719562202515
614,0.2598668227477421,0.0257211135966344,0.1641647922443049
615,0.1419517297802914,0.2256854804644234,0.1166367652113372
616,0.0855886603279461,0.1108240291203827,0.0768506427630605
617,-0.090054548923629,0.2718524236568982,-0.0246522576562305
618,0.8977748230139215,0.0700103906554858,1.0552963429582127
619,0.1547955090685238,0.0730692156201684,0.1335267671020524
620,0.5938812252173622,0.0526454995259399,0.2085894074044013
621,0.3599769726900805,0.0584564314620792,0.1874465494984584
622,0.099151931939875,0.0892415714396037,0.0836331793325776
623,0.2039208689278413,0.0791786481994194,0.1362293773782262
624,0.1378548701798965,0.0905831064218063,0.1341868526288131
625,0.5818413583368485,0.1462779005513283,0.4605526901650997
626,1.4314279027497352,0.1321160248688528,1.3883342906120055
627,4.808795435256204,0.1283128827697936,1.5234848486943924
628,3.4313371656502087,0.092573661450703,2.160865952166245
629,0.0877537394447673,0.1626463268392825,0.0808812708929004
630,0.2214599947950293,0.097658149620517,0.2248527789125042
631,0.1238942442035724,0.0526983748994524,0.1187247595735648
632,0.099151931939875,0.6442555029010208,0.0797741276547135
633,0.1023848250955299,0.0817865253037297,0.0944865209385575
634,0.6005078352794473,0.0257211135966344,0.1711183134103017
635,0.2172430912945375,0.1862771960648814,0.1817678300067605
636,1.0845224836415102,0.2280358068590857,1.159337778219237
637,0.099151931939875,0.106294242285773,0.0836331793325776
638,1.7739099020876412,0.0882044168236888,0.742488046023977
639,0.1667918192727913,0.033035181629063,0.1263180379392402
640,0.3497610844245602,0.0315985284604238,0.1756815430344837
641,0.234791720522796,0.033035181629063,0.184361745101382
642,0.0877537394447673,0.2365722785824317,0.0882653373628677
643,0.099151931939875,0.0999379978592031,0.0797741276547135
644,4.383764860224208,0.0902384887220677,1.8126454557278016
645,0.733585965241534,0.0539191429259943,1.3364353321012865
646,0.099151931939875,0.0267267562074693,0.0807096944409245
647,0.2514228869734753,0.0740787879538828,0.1263180379392402
648,0.4170628152827222,0.0485267799075217,0.2166565055013457
649,0.3422364889450793,0.1406719022550959,0.2395934990127394
650,0.3138444612307896,0.0732537389183989,0.1230537438751021
651,0.384863400719357,0.0556246700715263,0.1711620757924216
652,0.1016103143377651,0.496775350753839,0.1030163037576535
653,0.1530190876258959,0.0987426894488152,0.1154864621567363
654,0.4359779309055258,0.1605872915014032,0.0856753946500653
655,-0.3805870736065597,0.348140292145078,0.8774665623423467
656,0.1667918192727913,0.0304055397926703,0.1263180379392402
657,0.1881637924855996,0.0830284286701925,0.2301959097022013
658,0.1868339304386128,0.0735735082042509,0.1371292979093091
659,1.2361064950276588,0.1144156492071914,0.4065520056974897
660,0.1863605470901777,0.1509006799668412,0.1061984396874727
661,0.1367200443095018,0.050723294639144,0.1225487124393517
662,0.0839807216583241,0.3425602854934795,0.0728774199015284
663,0.6699094508406662,0.0832392400614907,0.5059028141186396
664,0.099151931939875,0.2678416610277481,0.0797741276547135
665,0.204760606288207,0.2318497064396496,0.1825654934728341
666,0.5166967551961963,0.2408303777691316,0.4223556426805267
667,0.099151931939875,0.0374286490758521,0.0836331793325776
668,0.2901781821895812,0.047450196782708,0.1661061601699153
669,0.2357107887549747,0.1291942624000938,0.2193254974772976
670,0.0877537394447673,0.3162131601628488,0.0785696039893487
671,1.445224728904893,0.141652328463212,0.6597536987610916
672,0.181148810083275,0.1938696592468176,0.1629418377051884
673,1.272393164112461,0.3256707902536135,0.3548012202591458
674,0.099151931939875,0.4706462092534338,0.0984658004818307
675,0.1629992497658778,0.5055472654151771,0.1617257143007414
676,0.2815505380316128,0.0990025321505953,0.1383611810379484
677,0.1419186031019736,0.0257211135966344,0.1293392865555184
678,0.1151652375741352,0.2254032890185471,0.0886909936889829
679,2.1431840019107287,0.2185492545748701,1.285298702445329
680,0.2116428677730684,0.0774218837021607,0.1527401221901932
681,0.0909753714261998,0.1965543092727301,0.1249858080046074
682,0.099151931939875,0.2850775572213451,0.0797741276547135
683,0.3497897277160038,0.046459814954548,0.242801413602178
684,0.2082659539340485,0.1906434355249502,0.2258304794886904
685,0.947978795160768,0.0473347796204024,0.4152619792367155
686,3.6643980021802665,0.3595703466552067,0.702413788552844
687,0.336865118010198,0.1510257057223924,0.1812034314716989
688,0.3606062668880869,0.2643309675066547,0.2027574789463365
689,0.1530190876258959,0.0364232752970991,0.0797741276547135
690,0.1629992497658778,0.5534981195399695,0.2748381169149475
691,0.1964899713678707,0.1900173802049238,0.0968804243239397
692,0.099151931939875,0.0484769434759499,0.0836331793325776
693,0.0959770318625916,0.1446272965320958,0.0712056852862993
694,0.5363402202532117,0.0944808312040976,0.2888161640367294
695,0.6910741674986158,0.185356973720306,1.293843921994307
696,1.3756793044779871,0.1299740220336815,0.3323059533359306
697,0.099151931939875,0.2387441357485357,0.0797741276547135
698,0.1204095135948111,0.1942238718610014,0.106923125997168
699,0.1970579528754998,0.1369193282215264,0.1329793017576271
700,0.2599446894640524,0.0811807939452109,0.1704008135348381
701,0.4522976588089906,0.2929013524716055,0.4311186291961754
702,0.099151931939875,0.1114003826577089,0.1042192460954943
703,2.9523695064748128,0.1055742060333131,1.6749813541755834
704,0.1779142322523941,0.1047178176002916,0.1679472649339409
705,0.0964827460742046,0.0715442581702945,0.071964404858631
706,0.1340969537890006,0.1246720478291962,0.1613102648043828
707,0.4072281559968789,0.0512935887953489,0.1458666206090534
708,0.5681555685626765,0.1695977092666425,0.3424886380308131
709,1.850978337741569,0.2089166848807934,0.2512374171274537
710,0.1046792592427183,0.0518274908743905,0.2583297179881306
711,1.1894706820642995,0.193388673490378,0.1392727542188773
712,0.6284760390447874,0.2571704789396307,0.8122135679223398
713,0.1752629583682821,0.1922183017803462,0.1191978113129558
714,0.099151931939875,0.661505394486855,0.0797741276547135
715,0.2087402888613243,0.1442186264092441,0.1318992232191199
716,0.1396242987869729,0.3106689500044439,0.1293783700312311
717,0.1767319703979839,0.0271591487606628,0.1063700423911037
718,7.215250750556468,0.0881078518712883,3.640373402151494
719,4.1220907047576,0.2797183430437571,0.9657453045002008
720,1.828010716683227,0.2652704168930058,0.891743200620153
721,0.0839807216583241,0.1719725304345473,0.0880900000557126
722,0.4050269483162512,0.1535534953062296,0.200589373671432
723,0.171657063769405,0.0926934194202175,0.1210403540390366
724,0.190821488624667,0.0732438872354095,0.1114721321719521
725,3.8210642918896585,0.2684137755630644,1.846489880372287
726,0.3446919664314438,0.0257211135966344,0.221993297884223
727,0.2332176270468582,0.037969653893785,0.1767117236377494
728,0.1672052966935981,0.0321707076426236,0.130536500968487
729,0.1128218735142101,0.7561571916797647,0.0991721375831226
730,0.2204661776816894,0.5767081610159466,0.1487664228407489
731,0.1117006882599045,0.2300776578548237,0.1098176441374058
732,0.5837854081804355,0.0742840474329995,0.1881696218843395
733,0.4930211086797018,0.5922660363597487,0.1695616605211803
734,0.1151652375741352,0.0257211135966344,0.0888127666185433
735,0.1384857299311508,0.0257211135966344,0.0836331793325776
736,2.620499034416159,0.081422900547156,2.2315651889876285
737,0.2333727356784467,0.1247242016314402,0.1137249213862056
738,0.1882236686109055,0.0490308897850326,0.2906876271809274
739,0.3828101654110898,0.055168927915335,0.1732408669413822
740,2.8095655879481884,0.3302330766808581,2.653453631581255
741,0.0877537394447673,0.0796927045656474,0.071964404858631
742,0.2725988997884516,0.0736810728620611,0.3607050992068658
743,0.099151931939875,0.0754131504353125,0.0836331793325776
744,4.752470363517521,0.1314519083597105,3.4225359250486185
745,1.6811091639141045,0.1607657641933173,0.5908629113328466
746,0.3122370138338257,0.5688878548920429,0.1880156325278626
747,0.4339599825947036,0.6117393563966715,0.3858349661677899
748,0.6483097629428332,0.0535059393358523,0.2353365004164921
749,0.4035405924117614,0.0368512384219201,0.137773975693603
750,0.2708895506842483,0.0535842857633241,0.1212235979838119
751,4.759272165411264,0.2213103968886997,1.6785811908994623
752,0.0877537394447673,0.0871346516422335,0.0696527379550794
753,0.5148402884409253,0.0518985827937712,0.2734251900911154
754,0.3152376253895883,0.1546903143961089,0.2532086742794895
755,0.1291258635504593,0.5034113587811107,0.1210403540390366
756,0.1151652375741352,0.359718346744873,0.0836331793325776
757,0.099151931939875,0.0432966425422336,0.0836331793325776
758,0.1078809385693122,0.0840859048101691,0.0925500453668469
759,0.2723871425299395,0.0281647913714977,0.176666607112606
760,0.9804094564209184,0.1694724005782035,3.1823834196184584
761,0.1291258635504593,0.1039102403072746,0.0797741276547135
762,5.220708053810402,0.1104549146537891,2.971658723101468
763,0.6835148284484123,0.0694914269105055,0.2812575788339423
764,0.2532830600433473,0.7437814405078342,0.1392711582812303
765,0.1530725511296142,0.0658362655511581,0.0797741276547135
766,0.1709458313456227,0.1382767092789862,0.1022559501798646
767,0.270286727002119,0.0485972131781153,0.1724782236488359
768,2.480348170506065,0.3513518003372582,0.6007691285558799
769,0.1336360762400974,0.0257211135966344,0.0797741276547135
770,0.1351978544883851,0.1297582762989322,0.0630408171783024
771,1.070897881673179,0.247613131438672,0.3787451795288185
772,0.0943022782488216,0.0982570089898644,0.0671549093895415
773,0.0839807216583241,0.2130671182156646,0.067850312647392
774,0.0943022782488216,0.032518098879197,0.0797741276547135
775,1.7938800482701,0.0889808357522696,0.9185026827254156
776,5.761995173892817,0.128874950713768,1.3527810803134748
777,0.7087474361800079,0.0722008496439656,0.2687456894418979
778,1.9503969913388093,0.0382534854205431,2.119224463029281
779,0.099151931939875,0.1456525190504607,0.0836331793325776
780,0.101497691361462,0.1213484364114691,0.071964404858631
781,0.231854256479298,0.0481302211472638,0.1040817988323802
782,0.19273793860734,0.0650503999994242,0.3284142781267697
783,0.3529908235690047,0.0614257049663564,0.326409473746066
784,0.1836254803969015,0.0822713858932246,0.1813198587260963
785,0.099151931939875,0.1313541380721716,0.0797741276547135
786,0.1291258635504593,0.1282773356132082,0.0886909936889829
787,0.2624510278732006,0.1308137246076939,0.0925079342196518
788,0.1526184754951347,0.0761768757937233,0.182514417880197
789,0.2710194839204152,0.5713571966719855,0.6227041235179464
790,0.2223138443699528,0.1149553476269346,0.0808812708929004
791,0.1100105459375728,0.1155860720381014,0.0671549093895415
792,0.1432279322801579,0.1503403826562561,0.1903987954938607
793,0.4331910716176455,0.0447295043985349,0.2105254259877661
794,0.0943022782488216,0.1397083556356364,0.071964404858631
795,0.5367381911531512,0.2752211864343252,0.2245269431951279
796,0.7827177362090398,0.0950016542618385,0.5817478324970985
797,0.1553936267776836,0.0700952334799211,0.1025909590753549
798,1.3675469503544693,0.0721768566862437,1.001755388126225
799,0.2236274106001903,0.4103902254667873,0.1352349039735095
800,0.099151931939875,0.6430713520915987,0.179645134681818
801,0.7989803106796418,0.1525821594176221,0.2258147829198101
802,0.1330253181552936,0.029291477686317,0.165938726124336
803,1.946634877244239,0.1839236404838146,1.8180604948648076
804,1.5030291524056767,0.132214273696124,0.474223512828798
805,1.782738080848819,0.156901734407117,1.1856030797571695
806,0.1855136386624027,0.0951035211681727,0.153717732544505
807,0.1100105459375728,0.0388738599930064,0.1063700423911037
808,0.1714633556588043,0.0297437152392802,0.0822719562202515
809,1.3100754739756186,0.4815395578719716,0.9161783841191614
810,4.123489449517681,0.269012425115622,0.704810499468335
811,0.3136293997561981,0.0602918438952173,1.9568997273673123
812,0.3484475378685121,0.2285303560409801,0.6696510244146744
813,0.099151931939875,0.2141981663361065,0.0797741276547135
814,6.329315594299576,0.1174069781471615,4.184222950621956
815,0.099151931939875,0.0708274149281777,0.1227621426442461
816,0.0877537394447673,0.0942759119996907,0.0785696039893487
817,0.1340222547335972,0.5744721282634118,0.1114700568942176
818,2.0650263580067505,0.2781739115224326,0.4436309525263319
819,0.3953813838346351,0.0617706569017599,0.2131711733164089
820,0.061402048453917,0.0430988663345914,0.65508324358238
821,0.099151931939875,0.0619544751451457,0.0980353367850007
822,0.3322281114563767,0.0353609369547911,0.2448897081995206
823,1.0670734784838234,0.1911513501098369,0.4065973806646475
824,0.0877537394447673,0.1016447897335155,0.071964404858631
825,0.4002000751537227,0.1703835837750802,0.2708074758047992
826,0.099151931939875,0.0860552685761348,0.0849537149406792
827,0.1667918192727913,0.0257211135966344,0.1493500994620668
828,0.6278654064557005,0.0620449380502094,0.4786727703977199
829,0.1954814387466714,0.0592356744226407,0.1532775213345708
830,0.099151931939875,0.1222315200346628,0.0886909936889829
831,0.353789713936155,0.098669576661311,0.1748555921586053
832,0.2351459299719382,0.0424735820768973,0.3933671800405541
833,0.0731562713666309,0.4224256428081816,0.1502617115257131
834,0.6280915838472967,0.1547676937542263,0.2004861709647635
835,0.099151931939875,0.2079092997363176,0.0797741276547135
836,0.8263844108481382,0.1221889561046254,0.3763433958156789
837,3.194645226718737,0.3328726974199043,3.8320794753017657
838,0.2897876270620574,0.0940966283804727,0.326702403450367
839,0.3423827012050853,0.0513119182568033,0.3288120044963257
840,0.5853093018562023,0.3048781656496857,0.2551371909431005
841,0.0943022782488216,0.1003820768154099,0.0911888222545208
842,0.5748361083718438,0.0359442809484306,0.1455684293396594
843,6.96240819806221,0.1031861486834231,0.725397366120928
844,0.3778079937950198,0.2427046453584324,0.1124882120857769
845,0.1553936267776836,0.1423424541488629,0.1519712303052479
846,0.1491808577014555,0.2016825924136782,0.2621251098681064
847,0.6381765486479227,0.0344092237854482,0.2424352719317944
848,0.6480072140733202,0.0493467316472077,0.1017690890221679
849,0.4528976556651716,0.2524129866058928,0.1739942874628873
850,4.755030831573411,0.0934564623229079,1.2325635875095435
851,0.0839807216583241,0.1219740142103973,0.067850312647392
852,0.1667918192727913,0.0271591487606628,0.1335267671020524
853,0.4489282619946126,0.0994045586038254,0.1871968537671314
854,2.3103749838231558,0.0923237873274473,0.485164744102844
855,0.099151931939875,0.303376985035672,0.0797741276547135
856,0.2263972566036929,0.4349813216998399,0.6774745878283689
857,0.099151931939875,0.1412093403569969,0.0944865209385575
858,0.099151931939875,0.0805639146773018,0.0797741276547135
859,0.1980055203642652,0.195448822948353,0.1368768600150766
860,0.099151931939875,0.1330025845735207,0.0797741276547135
861,0.0877537394447673,0.1115163199782245,0.0905878286212505
862,0.5040653854415242,0.055073940776171,0.3567278363262126
863,0.1667918192727913,0.0697918434005686,0.108056828808953
864,0.2189519631250251,0.2763030746271824,0.2465501734623508
865,0.494767525586528,0.0692297338235647,0.2765022501917379
866,0.1523423048241485,0.145049394492932,0.162543875711021
867,0.2237084542906333,0.7055026502115169,0.3911905310451807
868,0.4339821253709917,0.1086870470961429,0.5167381266583512
869,0.1291258635504593,0.0702106415400038,0.1374410153585309
870,0.4118443972004999,0.1267102114933067,0.1856668521286743
871,0.3592138101851989,0.0372647928660143,0.2715553249800401
872,0.97384348107548,0.3072057419875336,0.1985556818763548
873,0.1649881193919529,0.2053752962154675,0.0823196253259489
874,0.3911158168960784,0.0452921918611963,0.158921490910911
875,0.6759799101895143,0.1479437546284742,0.6769838560358444
876,0.099151931939875,0.1553345129276266,0.0797741276547135
877,0.1388518067582,0.0926934194202175,0.0836331793325776
878,0.5716321766416033,0.2203572612841952,0.2515015008612359
879,0.1291258635504593,0.0368595548705769,0.0797741276547135
880,0.1312316220758904,0.0647743970829168,0.1263180379392402
881,0.3115199690258552,0.1938778706597503,0.1569930400801645
882,0.0513882351845924,0.2550152982938443,0.589280371110403
883,0.1828051249070514,0.1933255013635488,0.1263180379392402
884,0.099151931939875,0.411855517986939,0.0797741276547135
885,0.3035082637837578,0.0271591487606628,0.0920467630130993
886,0.3001818426458587,0.1309181538589172,0.4762911150101395
887,0.170419063655888,0.0496510963992904,0.1567807257743375
888,0.0839807216583241,0.1245459728296254,0.0671549093895415
889,0.1719256613908757,0.1440937879877737,0.0700783942811945
890,0.3917216882149179,0.1924058498760558,0.1082153385141687
891,0.099151931939875,0.1003292676749396,0.0797741276547135
892,0.0891236786304463,0.0408836272243633,0.1453561746966848
893,0.3625163000582208,0.1781284462402681,0.1487488796338262
894,0.1078809385693122,0.0271591487606628,0.108056828808953
895,1.0378855359780093,0.0787015763115477,0.2006682188585223
896,0.4181991283588533,0.0285443762175845,0.1461943997638123
897,0.0839807216583241,0.0844046095070069,0.074462233424169
898,0.4380100455640305,0.1001549024066179,1.0400613624588408
899,0.2512620700329964,0.2199291900459201,0.108210934347921
900,0.099151931939875,0.0271591487606628,0.0836331793325776
901,0.5171312713103791,0.2164474448680693,0.2725593273280943
902,0.1602171219459225,0.0372439031114908,0.082831283238233
903,0.0839807216583241,0.1320128592259124,0.0798263050019564
904,0.4959678462513213,0.113202447368937,0.318096042341535
905,0.227769625609969,0.2078299635967113,0.1779653649064535
906,0.1151652375741352,0.1647877690473677,0.0886909936889829
907,0.0943022782488216,0.0286378301014764,0.0836331793325776
908,0.0025637249967505,0.0291939374354541,0.2395536244367072
909,0.0877537394447673,0.0861111535694789,0.0768506427630605
910,0.1362857342649905,0.1899735103278061,-0.1549000261365613
911,0.1523423048241485,0.240593973968177,0.1419476289520794
912,3.998919963622345,0.1575963552666934,3.4545439263093107
913,0.1570658760650505,0.1157181525112236,0.1685117906527417
914,1.1902230823510282,0.2248636359352957,0.4535798219949761
915,0.1439069181254555,0.4181202581556562,0.1455802280907342
916,0.1291258635504593,0.1648237159814442,0.0797741276547135
917,1.568554786561751,0.1449998236410891,1.0604839346124613
918,0.1065380575640548,0.4746871604532743,0.1329089899882497
919,0.099151931939875,0.4962513055746484,0.0836331793325776
920,0.0996889893470753,0.1175271445380048,0.074462233424169
921,0.0877537394447673,0.3581719382189903,0.0847907875650385
922,0.1925976208916355,0.1010718280075224,0.1316903704064721
923,0.7912715114692648,0.1126542137270434,1.1761033029979848
924,0.1291258635504593,0.3127989335906449,0.0797741276547135
925,0.1957369863560845,0.0305993876453129,0.1088678709566416
926,0.3591603466814805,0.0809215448451567,0.1686305815456258
927,0.0839807216583241,0.2715397192285735,0.0847907875650385
928,0.5538864983285268,0.1916031217614062,0.3953772199093187
929,0.6419584754661147,0.0640618304013031,0.2591591169694262
930,0.099151931939875,0.1512766775038898,0.0797741276547135
931,0.099151931939875,0.1370003982945917,0.0836331793325776
932,2.16876723316486,0.2545618504871954,2.1667506169979283
933,0.1070751149712552,0.648155355275182,0.0952457101302975
934,0.1350650263524104,0.0587790302223283,0.1645839120829301
935,2.107690170411249,0.0915892749897892,0.7751874926253045
936,0.0877537394447673,0.0776990368093237,0.0671549093895415
937,0.3646875701418568,0.0939421623250808,0.176048313696851
938,1.436702664247011,0.101014594335399,0.7511520515181879
939,0.6025788554728453,0.3697551751741657,0.4857592992121177
940,0.2951349203980018,0.1039382482038917,0.2498100492739873
941,0.1521809955632735,0.0670862691466453,0.0999096855157809
942,0.1147561485452999,0.2424241024335487,0.0808812708929004
943,1.1021560393604406,0.2381754670267099,0.5366929996744553
944,2.03210948640876,0.2244747098146462,2.164333919899986
945,0.099151931939875,0.0748441096501182,0.0836331793325776
946,1.4831821458977603,0.0842899457482843,0.6445175479384894
947,0.5164864434667353,0.0454170421279258,0.2037912758169519
948,0.2253870449534107,0.0281416576388864,0.0836331793325776
949,0.1913782034574498,0.2513675535363717,0.1279175951713519
950,0.1673354569396425,0.3272837295288326,0.1592785543398754
951,0.1291258635504593,0.0917401819377545,0.0836331793325776
952,0.1151652375741352,0.0553967626754882,0.0797741276547135
953,0.1339572335167278,0.0281416576388864,0.1039816330522122
954,1.698414896269557,0.2405169931065273,0.343641774517932
955,0.4005935419157569,0.0997128369698174,0.2435378813752727
956,0.1667918192727913,0.1241514829078795,0.1335267671020524
957,0.8071273335993712,0.1314033749866638,0.5663526936187232
958,1.5726581700185736,0.1724245474095795,0.991209903171734
959,0.2490321851840664,0.0673624396866643,0.4274123842697414
960,0.1292558198368598,0.2054895148670283,0.117543880209309
961,0.0877537394447673,0.17558817848371,0.0917994630508879
962,0.0877537394447673,0.1659472856107157,0.0723344966755071
963,0.099151931939875,0.1606108721742629,0.0797741276547135
964,4.414924817411109,0.1100748722591078,2.64581295116663
965,0.6542440281521951,0.1686373366017932,0.2636284278342323
966,0.2779057023620654,0.0907545245416685,0.1211058637345964
967,0.929042495674682,0.1227832595239732,0.6733048621900203
968,0.099151931939875,0.0699894389316313,0.0797741276547135
969,0.1752629583682821,0.0301438613595081,0.1590309669482345
970,0.1383752536533822,0.1087045067969001,0.0883349683354431
971,0.2640858560374428,0.0345138629698766,0.1073889574254686
972,1.5353911174500785,0.0653773959337258,0.7095860467161806
973,0.099151931939875,0.0257211135966344,0.0836331793325776
974,0.3923851440234531,0.0458802282144887,0.2397101209135549
975,0.0877537394447673,0.1596700591970574,0.0969843495040955
976,0.1955980474634517,0.2618918312281011,0.2056007460560472
977,1.591660138223549,0.2381478800442409,1.838114365607948
978,0.7427457281486087,0.1752018024334092,0.1737246948978686
