ID,C1,C2,C3
487,0.6678817173054514,0.2468870863858427,0.393534325605328
488,0.1950521821675894,0.0551895729085771,0.1258587772791038
489,0.187975618853986,0.1174074978634706,0.1694462680789407
490,0.1877187293542621,0.2019211322849259,0.1172351827445205
491,0.4871315074672995,0.0897287537672781,0.5134966701335039
492,0.0875399749314485,0.345207329665729,0.0892153691566314
493,1.7898532544316796,0.0983484975449499,2.126782879193383
494,0.1756289660519061,0.0304214717698158,0.135869370617042
495,0.1024384166633782,0.0396796049544463,0.0760348802032645
496,0.1478576854391096,0.0295432741631629,0.1068083671453173
497,0.2010840194819567,0.0384006112517198,0.105776340777124
498,0.4710969115661529,0.2087469165644251,0.4527357063089262
499,0.1109837860388753,0.0554425675154306,0.1092904738216425
500,0.3361917376572338,0.2951967139242442,0.214451349300402
501,3.412204094824435,0.2812133729175656,2.7377805194083016
502,0.3973836154731063,0.0597609644109724,0.4473782882160272
503,0.089844527054399,0.3649930204759102,0.0976018672409232
504,0.2553382975569067,0.1254539585506535,0.3421776586365418
505,0.6230013411080537,0.1663928097268325,0.3290162566882323
506,2.4136930905336587,0.0990246723822309,0.1513594549215163
507,2.151986548077136,0.0803910253607426,1.5548398674764434
508,0.089844527054399,0.2085604449539204,0.0807526586177523
509,0.1293730506261883,0.0364037974149795,0.0807526586177523
510,0.2994509538224039,0.059566807526582,0.1123255729508351
511,0.2795188833082167,0.0308710028993772,0.0858472545697118
512,2.8347787080386726,0.1191465661913497,1.6721947519873033
513,1.1749838675426392,0.2680367512084303,1.060639535851846
514,0.8676523099241851,0.0829099902484557,0.5828841253715332
515,0.2917387228047547,0.11720758560202,0.2072229749356161
516,1.064876656845033,0.0727045030152766,1.1212022972359086
517,0.0819569123962966,0.072329856790904,0.0856965956809695
518,0.1756289660519061,0.1546203791667466,0.3182695401665519
519,1.2881658649824632,0.1039698722897554,1.018707599567319
520,2.481780924932852,0.1138056866556979,1.07788956708468
521,0.2284117269849477,0.254718594450398,0.2923656480452742
522,0.111681346181601,0.0288463708065791,0.0807526586177523
523,0.4437044692279843,0.1093286227705647,0.3612910649572264
524,3.8336271265110073,0.2002508152954505,0.6026524081426438
525,0.3189560019930897,0.0715004509993122,0.334543667693692
526,0.2682032728156147,0.0266674280510159,0.1913670625836353
527,0.1026234257554707,0.2594261324129292,0.0956681957068618
528,0.5196950860375611,0.1889291629349571,0.5206473799808414
529,0.2147713576963243,0.1229247752425834,0.1865475235427262
530,2.04057114930433,0.0849040100083328,1.3205954053737918
531,0.0956850483601985,0.0686785359802996,0.0760348802032645
532,0.220361955795258,0.2213196916536361,0.1461514216680776
533,2.6439905784612594,0.0832668570955974,1.5765429061903382
534,0.0956850483601985,0.0907651290844768,0.0808271625610764
535,0.1024384166633782,0.1621749658961306,0.0760348802032645
536,0.3019272595232425,0.0391236700170083,0.1174066840504061
537,2.8124545166323034,0.2552684316405902,2.1893487061206947
538,3.66364445966278,0.0722828749794388,1.842297678889776
539,0.2761059653533695,0.1068756528993361,0.1260474241171728
540,0.1111257349660692,0.3214366738183998,0.0977230307944815
541,0.089844527054399,0.2875404910964534,0.0760348802032645
542,3.5047661358079014,0.2775485361789578,1.5579694897933627
543,0.3265056417843399,0.5902733016322117,0.2001483458625849
544,0.1723811271188853,0.1767624030626138,0.2669746175707083
545,0.3966871277483252,0.0370824528735937,0.2994251438249599
546,0.1015454575939176,0.1180489903208325,0.0780897152908842
547,0.1756289660519061,0.037124486750119,0.1319115011320214
548,0.0956850483601985,0.1989103272034953,0.0760348802032645
549,0.0956850483601985,0.0331824934628201,0.0807526586177523
550,0.1355699732488093,0.2372321706397741,0.0839446403152074
551,0.3366500712985245,0.0278590748139066,0.1546863586009245
552,0.0965978953575787,0.2457826882682383,0.0807526586177523
553,0.911485000146374,0.0595185507199602,0.1646269250959854
554,0.3046507186776099,0.0501400479779221,0.193779435318033
555,1.6112513848168848,0.0893253869735161,1.4022772066128204
556,0.4526772118227629,0.0559149395348612,0.1718267282304119
557,0.1192796946091649,0.5608184796883251,0.1412209170703541
558,3.990743803657412,0.0888357373632715,3.344578513020719
559,2.163083425239481,0.0783997306143391,1.190326757689076
560,0.9180736596284508,0.0901084092265336,0.8722882746551882
561,0.2100417356526551,0.0656848552689297,0.1282857459337215
562,0.2709213237797914,0.0369049928203566,0.2148606014271031
563,0.3910858199054448,0.0749873529430004,0.449173124350677
564,0.1049279778784213,0.1018824171632985,0.1003859741213496
565,0.7212238834293632,0.2525059753106433,0.150631174055929
566,0.1024384166633782,0.109549856665555,0.0807526586177523
567,1.7495051281115113,0.0630066369858212,0.3881278365916337
568,0.0956850483601985,0.1214866394593372,0.0807526586177523
569,0.3489806855617163,0.0547836692430536,0.1997866436904992
570,1.5861885460147709,0.6108172985462688,0.2940761656100626
571,0.744205867504522,0.0439544338377999,0.686712665661657
572,0.3854349549913851,0.1609181061948874,0.0793496233709852
573,0.1024384166633782,0.0278997922659726,0.1126814735653575
574,0.1419837799443004,0.0894939852305214,0.1607239797777261
575,0.1428791918845919,0.335345124767602,0.1041942976481046
576,0.1024384166633782,0.0266674280510159,0.0807526586177523
577,0.8683366557637302,0.0868400402696096,0.2497076654872622
578,1.3610575067399142,0.1235882268165113,0.1379912683806147
579,1.469334167002987,0.1693055868827031,0.5272577303294789
580,3.246619704976499,0.2607341130469394,1.672906550655211
581,0.4191837640067635,0.0800695789230047,0.2845784681449409
582,1.895971017289728,0.1428239505557684,0.8605930710510116
583,0.0965978953575787,0.0763898445884223,0.0807526586177523
584,4.590484263706774,0.0825144390118765,0.0289061208787139
585,0.1582517725003955,0.0458326639427213,0.1020905887308295
586,0.1115847517324684,0.1539723586329018,0.0760348802032645
587,1.3306016822865303,0.0398179765843196,0.4328997172015484
588,0.7055826595572827,0.0549588367002542,0.440969531617197
589,0.2132613373508749,0.0994693262918844,0.1406838063449363
590,0.1098990983849463,0.1103282598278127,0.1123567970535482
591,0.1138106951078472,0.2271865374213774,0.095024895814317
592,0.2630455506553946,0.0669871531799543,0.2264237030940826
593,8.436572873364955,0.1810626190644797,2.2782304430912013
594,0.1998800254480985,0.4108548794474445,0.4312273556752594
595,0.4231457902172653,0.117128325270616,0.1334838541988979
596,0.1886056064216492,0.1786965373184756,0.1141330833379875
597,0.6026703874634651,0.2632002880645558,0.641581747175264
598,0.4699559799449591,0.1222877005429581,0.4324655588316496
599,0.2637395713066754,0.0567888188970499,0.1790750306864034
600,1.7507774585213585,0.1608647117400068,0.1679149784213628
601,0.1023243364000765,0.1324823884760661,0.378624585402617
602,0.2673308354390857,0.0529364612820899,0.1479190614373188
603,2.20617942259955,0.1914651146080103,0.7173691552198257
604,0.1202267155570981,0.0427175546583129,0.0915786075238834
605,0.1739133092163203,0.0865570041650898,0.1210486787204395
606,0.1024384166633782,0.0926259260095065,0.0807526586177523
607,0.0956850483601985,0.0633937135507693,0.0760348802032645
608,0.2959843767860977,0.0788916669561985,0.0976018672409232
609,0.0981164012158362,0.0851856982489806,0.1616717044562797
610,5.837084372160778,0.1183351317604064,3.94078815631296
611,0.1607743095194993,0.3298929948077529,0.1432717697062294
612,0.0967829044496713,0.2311814280046491,0.0855449409755643
613,0.0956850483601985,0.0276354272727729,0.0807526586177523
614,0.3151322783490715,0.0357505840301854,0.1643396043983053
615,0.1040143900139329,0.2148501760029575,0.1416847749679114
616,0.0956850483601985,0.1253822997941569,0.0725914157992925
617,-0.067475909355974,0.285370130362,0.0787058048481817
618,0.6337477561140505,0.0747446444883934,0.8888282593871232
619,0.1999787817297575,0.0781831254653042,0.1654531504791926
620,0.47118737081141,0.0455847853381527,0.2385941757420774
621,0.3609185473581848,0.0550572326110085,0.2141882726755689
622,0.1024384166633782,0.0789618525022632,0.0807526586177523
623,0.2514824481735078,0.0748246437806045,0.1102697256319921
624,0.147498697373837,0.084798000026214,0.1325497860853325
625,0.3981325336320398,0.1475262759640571,0.5696247245105447
626,2.161023114440784,0.1233979064718113,1.0371171539482424
627,6.2941648213712575,0.1239522633049745,1.7277538067028622
628,5.293706052569494,0.0937979462696347,1.684658772155712
629,0.1042304177356956,0.146585370065597,0.0760348802032645
630,0.2303476290365753,0.1030670788322567,0.1784227882344972
631,0.1109837860388753,0.1010834385897141,0.1129164705817352
632,0.089844527054399,0.6137180818486485,0.0807526586177523
633,0.1024384166633782,0.0717876396165337,0.1068083671453173
634,0.4602390815092323,0.0266674280510159,0.1330780282915334
635,0.2414413954651055,0.0765435214676444,0.1834476663098435
636,1.5566978800746685,0.1605203584121881,1.8786788887410188
637,0.1024384166633782,0.0990576644553329,0.0807526586177523
638,1.4367144232204256,0.0972347088690838,0.7967929808255981
639,0.128713321737766,0.0358451472938867,0.1123850579206596
640,0.3389943049809036,0.0412822881998835,0.1673510624860178
641,0.2698964153936205,0.0307995968550784,0.1821567926854591
642,0.0933804962372479,0.2277532589878063,0.0922247313028897
643,0.1024384166633782,0.1022468002056229,0.0807526586177523
644,3.129063381912008,0.0732577238459015,1.7842296892377312
645,1.0045850203426627,0.054171354503498,0.6252496346751691
646,0.1109837860388753,0.0328278248716486,0.0760348802032645
647,0.2639964608063994,0.0812859995648722,0.1146963472311149
648,0.231566490471184,0.0493016588161225,0.2759989725491728
649,0.3681361231541333,0.150736788412334,0.1883411316266979
650,0.1917175751699207,0.085433197164977,0.1691539008934747
651,0.3891616667209265,0.0562651329318868,0.3781474937605203
652,0.0947067759519515,0.6172479233558505,0.1146429751134242
653,0.1546110537422893,0.1082756968835127,0.1292512090476926
654,0.4232929848188607,0.2337765423626223,0.1097999395170014
655,-0.4169605187086316,0.2655612310927353,0.0549866224937837
656,0.2255576209684906,0.0288740646146578,0.1282857459337215
657,0.1787303216809479,0.0743947242744724,0.1774172295882131
658,0.207277874328017,0.1021138873265698,0.1146963472311149
659,3.3864438367130307,0.0971192493752568,0.4766925719632532
660,0.2161516035961059,0.2657347724825485,0.1229720441224749
661,0.2555513459777532,0.0395390329003675,0.1047413290544178
662,0.0875399749314485,0.3408635839886955,0.0672112975335444
663,0.6406380487427188,0.0872610561791333,0.3462435727306406
664,0.0965978953575787,0.2566126731917137,0.0807526586177523
665,0.3654306925421653,0.2011929248046471,0.2533036273271541
666,0.3631651430444864,0.2039324203915129,0.3263354558330725
667,0.1024384166633782,0.0342546737165065,0.0807526586177523
668,0.3303643663933573,0.0485562487747046,0.2455077683153327
669,0.2538026211371718,0.0592029786211895,0.2012190759015034
670,0.0875399749314485,0.3612761404083102,0.0725914157992925
671,1.222009332716286,0.1245071853854568,1.0179371550512264
672,0.2262158408815113,0.1918525755363333,0.0970691853035937
673,2.5372769391218277,0.2920673009439014,0.3429319753377463
674,0.1192796946091649,0.5078888631551053,0.0807526586177523
675,0.1831562387345431,0.5554428670702436,0.1258409610782515
676,0.2802664021549819,0.1211937275811323,0.1654209895823847
677,0.1125263263059852,0.0266674280510159,0.1129917996768604
678,0.0965978953575787,0.2470738722558707,0.0807526586177523
679,2.629900369193226,0.2906071254992384,1.6786304667657936
680,0.1426990231087503,0.0866407660077783,0.0985586564820956
681,0.1292874350732265,0.1692635908156916,0.1193089198386992
682,0.089844527054399,0.2447320878499994,0.0807526586177523
683,0.1923068681320248,0.0508757451252421,0.2136478304783345
684,0.1766887650413511,0.1575331428329917,0.0761937659299697
685,0.7725060806663779,0.0477528782148255,0.2573120867200892
686,1.2923277871271668,0.2521828678736455,1.0902168210341592
687,0.3757378725389091,0.1199634059312046,0.2099882400980682
688,0.2166671060079781,0.2714709842630072,0.2202516593570586
689,0.1387113503700194,0.0439392445195807,0.0807526586177523
690,0.3275818511432109,0.6831821450526576,0.2105488060806642
691,0.1662243268041012,0.2039425939228493,0.0985865230505119
692,0.1024384166633782,0.0521775558818007,0.0807526586177523
693,0.0933804962372479,0.1295370660454608,0.0773836981571044
694,0.3690056205781249,0.0900708555281852,0.3064996704525079
695,1.094302699766874,0.1664791603552402,0.8715079611466031
696,1.029406087571576,0.127475915077386,0.3084634058941852
697,0.0956850483601985,0.2297496291730311,0.0807526586177523
698,0.1521895228473542,0.1036299542547311,0.116792158416542
699,0.0653067106435147,0.1575139621863599,0.1961616394874404
700,0.1828372987041322,0.0932403667474972,0.1936274503423597
701,0.6697243399506507,0.235503516430046,0.3917481089775215
702,0.1115847517324684,0.1199690083821878,0.0862509581093441
703,2.372238546475589,0.0844745134099611,2.2366872335151533
704,0.1999787817297575,0.1494054019212598,0.1329484871421705
705,0.1042304177356956,0.0542426218680447,0.0760348802032645
706,0.1877624386509953,0.1181555808807132,0.1433005791223373
707,0.2995166663134543,0.0833246247502501,0.1053647570843573
708,0.9776485761215984,0.1621331128235141,1.1525069366507927
709,2.2310553485116063,0.2257612266884933,0.2350600955142404
710,0.1436238301506338,0.0566916059187605,0.2096069961153667
711,0.5694311623049972,0.1851814399169342,0.4543920810720415
712,2.221429206063792,0.2308273351090719,0.9262250628853912
713,0.14610553565976,0.2193832647762718,0.1319115011320214
714,0.089844527054399,0.6288071107128161,0.0807526586177523
715,0.0360296602414993,0.1524036172495215,0.0917476276700149
716,0.1304467253906724,0.2206963519865638,0.0969457359351914
717,0.1659833321867583,0.0288197212730409,0.110993733589607
718,8.482407881045535,0.1002380784347878,3.073301358341309
719,4.546918109216083,0.2780622212239649,1.3932038175008024
720,1.1818209403248576,0.2572659207771466,0.7438698068181516
721,0.0933804962372479,0.2134120349119001,0.1758214382607953
722,0.3284504142178295,0.2457036804343914,0.2761635084935229
723,0.178572394285172,0.0940414434889788,0.1343984612795289
724,0.2210804795434771,0.0640316797589292,0.1415398184508781
725,0.9878511436221262,0.2007454325439283,0.6881648286544483
726,0.4954076240358946,0.0269145654392304,0.2177331653256665
727,0.2720959534457026,0.036422339552675,0.1320183734242569
728,0.1812820698654351,0.0298070172657134,0.0997426742288049
729,0.1305662769412694,0.4818027231579862,0.1199200087758477
730,0.1945962220018802,0.6060478937491525,0.1299662909769218
731,0.1059924432596264,0.2384327731169577,0.0815578841903011
732,0.5840994306894092,0.075447907206555,0.1648476533191974
733,0.77102418556419,0.6013695930217609,0.1007892922098513
734,0.1024384166633782,0.0278590748139066,0.0807526586177523
735,0.1454647186731992,0.0290914390288634,0.0807526586177523
736,3.216574014685054,0.0835229814992743,1.6709541239143113
737,0.2357052898554203,0.1383248390202169,0.1244589266898806
738,0.1720057216992674,0.067516671552741,0.1961591011677633
739,0.383181838882908,0.0436869449267504,0.1845691654198568
740,4.239312458183438,0.2872860412980771,1.276683269959944
741,0.0956850483601985,0.0610004846175542,0.0760348802032645
742,0.3953574314767567,0.0652697627092237,0.4234258555407401
743,0.1024384166633782,0.0556481581815859,0.0807526586177523
744,6.006563034239978,0.1390443517165948,3.1119312990522707
745,0.589112224155858,0.2006911493890328,0.3311068482762899
746,0.2927749109042881,0.4699145313943262,0.1557568905009653
747,0.5789274986421762,0.5218187849589839,0.5921271532461511
748,0.4427009030299333,0.0497906291793441,0.2278876207601975
749,0.4494931552147565,0.039055507740133,0.1373734202534656
750,0.2336075574679372,0.0588266455169758,0.1312975073997627
751,5.180269569955588,0.196883643796329,1.6401654477995584
752,0.0956850483601985,0.0786221688622134,0.0732178489743496
753,0.3237761835156081,0.0569988563883925,0.2162794458745743
754,0.270030945405185,0.1678187846636973,0.2105451130374099
755,0.1358979794716535,0.6138958845121778,0.1157115120040949
756,0.1024384166633782,0.449690969163359,0.0807526586177523
757,0.1024384166633782,0.0364664947200907,0.0807526586177523
758,0.1109837860388753,0.1021003043578929,0.0807526586177523
759,0.3149165938196776,0.0340121188719166,0.1804165209942262
760,1.1991745949311254,0.1920991313827215,1.452273424209165
761,0.1049279778784213,0.1047935713586156,0.0807526586177523
762,5.275643270284807,0.1017517902664366,2.47467483320001
763,0.7723161161232812,0.0697166270119595,0.3083409153223734
764,0.1599591205416319,0.8232073234888475,0.1090662785173158
765,0.1454647186731992,0.0657004633112336,0.0807526586177523
766,0.1853093466309903,0.1767808942831578,0.1135321978545512
767,0.3152452906182108,0.0414030323090372,0.1579408541620474
768,3.55568354493548,0.3533669444450169,0.6466744584795784
769,0.1568369971176682,0.0266674280510159,0.0807526586177523
770,0.0875399749314485,0.1613956449154756,0.074374336010846
771,1.739119310496196,0.2558711557585156,0.306532608421589
772,0.1138106951078472,0.083693679423024,0.0760348802032645
773,0.0875399749314485,0.1972471927010446,0.0619960326767291
774,0.1024384166633782,0.03342504830741,0.0760095245969246
775,1.9893629214314816,0.0890989121553247,1.133474709658953
776,4.090468818886027,0.1634771887920323,1.420965441811899
777,0.6686266682630477,0.0738267475616993,0.2458227194911565
778,1.6748082540983409,0.0375724544801159,1.0434879379645683
779,0.1024384166633782,0.1286645238805903,0.0807526586177523
780,0.0933804962372479,0.1427890619315548,0.0760348802032645
781,0.1461914292125103,0.0568905815534634,0.1230093015656571
782,0.5960488170206619,0.0589181312907129,0.4118123256521763
783,0.301374872546464,0.0581742134463383,0.336057429278339
784,0.1569658088086245,0.0738371001288868,0.1834980343301545
785,0.1229570301769373,0.1072006875992628,0.0760348802032645
786,0.0956850483601985,0.108176220784091,0.0855449409755643
787,0.2528516115674821,0.153976736962224,0.13975824586309
788,0.1589366876108644,0.0724259635908055,0.1289237893252398
789,0.2447472092283962,0.3985918736928824,0.4108555708844911
790,0.3534669567419288,0.1209644374039015,0.0826132085240211
791,0.1049279778784213,0.0981990754962424,0.0760348802032645
792,0.2783234094789324,0.1598283204229773,0.1769979055571134
793,0.3021688955890087,0.048793981427454,0.2363371847350613
794,0.0956850483601985,0.1158836546537458,0.0760348802032645
795,0.1852753561509845,0.2101886468453557,0.1481842720714162
796,0.5307353708015827,0.0902744741915484,0.1272038546922381
797,0.1527616617789564,0.0781542969061519,0.1057864751965503
798,1.2412384565508066,0.0628914452836142,0.6180454177847828
799,0.2396112073732612,0.5438852781526038,0.1288940804843555
800,0.0966863100005386,0.6561391119039144,0.225413665251876
801,0.4992686268927602,0.1463945233417433,0.2229833851634289
802,0.1879862438475785,0.033751211442879,0.1330448676199417
803,2.254262649319887,0.2266084817246991,1.873394331505592
804,3.4174197012147007,0.1040329679826499,0.3796962435190331
805,2.146317558461621,0.1365290073381146,1.4899520718791286
806,0.2029576477183101,0.1593479536468038,0.1513490480902369
807,0.1196189395671782,0.0436445169698089,0.110993733589607
808,0.1468909213839171,0.0350218204193623,0.0807526586177523
809,0.6707321769611982,0.4185485123607322,1.430646943237702
810,1.0034632753634898,0.2417538420495219,0.9833158343863438
811,0.7268947147352693,0.0464248471698482,1.4288289368451337
812,0.932427251810029,0.252961819868662,0.8295715518216135
813,0.0956850483601985,0.1852151465436435,0.0807526586177523
814,5.281179572554127,0.1199049550786839,2.3909076882592166
815,0.1109837860388753,0.0613254465797325,0.1408444818407993
816,0.0933804962372479,0.0835045410285346,0.0760348802032645
817,0.1192796946091649,0.56591777649098,0.1053528609518658
818,2.385270765149787,0.3303959777922245,0.6599759580167707
819,0.3910858199054448,0.0651561593922196,0.2153776593805055
820,0.2733772921895681,0.0385882756681638,0.4877671428876461
821,0.1109837860388753,0.0585418715936356,0.1020905216756041
822,0.2479973299017248,0.0375017733831299,0.2278761301022719
823,0.5674024919102041,0.2096943838841724,0.5013078515949424
824,0.0933804962372479,0.0961454256039104,0.0760348802032645
825,0.1999435446744857,0.1725697890442205,0.2330054506492566
826,0.1024384166633782,0.095381052350578,0.0760348802032645
827,0.1951356906032262,0.0331356477044863,0.1282857459337215
828,0.2714566063189951,0.0622768718467085,0.3620506330226313
829,0.2119018997585473,0.0650678745014119,0.1834736315832238
830,0.0956850483601985,0.1043843724919242,0.0760348802032645
831,0.2873854463508425,0.0897271078583543,0.1613688307880189
832,0.3074877752045242,0.0579346707608891,0.3619954242204081
833,0.1607743095194993,0.4632848904593374,0.1519829678182255
834,0.7803534971138535,0.1463993444931219,0.2309516976420532
835,0.1024384166633782,0.1691976746596737,0.0807526586177523
836,0.2989201898275015,0.1427080776347537,0.3339240148816721
837,3.600430413655292,0.3508884054763002,1.933762252756464
838,0.3266771262100039,0.0919626198383156,0.3124731784519504
839,0.2709535561556069,0.0524978141411082,0.1687512135431866
840,0.2677647197673169,0.3012274601723874,0.163146288676257
841,0.0956850483601985,0.1315189789902177,0.0760348802032645
842,0.5142217190990297,0.0387467929913072,0.1699666316454063
843,4.533587989263058,0.1418243456728049,1.4978605112592454
844,0.2518742728101162,0.2371477594069546,0.1376089161094974
845,0.220725348084986,0.1227545617229879,0.1258587772791038
846,0.1598097513018248,0.1598927226232007,0.23262047426037
847,0.4947113060446528,0.0421886636986272,0.1818309862465362
848,0.4925884780062435,0.0409034608100881,0.0791871280708115
849,0.3443266948273478,0.2839016450170419,0.2436641464774261
850,4.905825912119642,0.0888626752866656,1.2607418914158592
851,0.0933804962372479,0.1214392035044255,0.0754470442953284
852,0.2019660695044396,0.0286787141749045,0.1282857459337215
853,0.3817131825311182,0.0983807074598843,0.199918995454977
854,1.7725884771028606,0.0940353728956069,0.6989035931947406
855,0.0965978953575787,0.3969658775613169,0.0855449409755643
856,0.1775585991384534,0.4492585118286769,0.3941466745055045
857,0.1024384166633782,0.0964945267487309,0.1003859741213496
858,0.1024384166633782,0.0998802425610591,0.0807526586177523
859,0.1733244139289556,0.2170886072862885,0.1489502972290616
860,0.1024384166633782,0.1097979333144138,0.0807526586177523
861,0.0933804962372479,0.0940613416468949,0.07084709285486
862,0.6588259715175329,0.0570342283108147,0.5399487874856682
863,0.1453451671226022,0.0656380201625978,0.1210857937876831
864,0.5623647378346024,0.2552137338943538,0.1950161041059296
865,0.3512484294882116,0.086692244208254,0.3604223977927582
866,0.3146544586455522,0.1216948375303872,0.1288272952261145
867,0.2098352637661693,0.44131733182289,0.1754018984102409
868,0.2631311310509292,0.1286511465159236,0.3039829090303506
869,0.111681346181601,0.0966062940724185,0.1507101943316634
870,0.3910858199054448,0.127475924354232,0.1958085946571778
871,0.3491045435478983,0.0319397240463985,0.2574215911627512
872,1.0144201466867773,0.148628596406499,0.1501188466391291
873,0.1527616617789564,0.2351489520815192,0.1126425760631214
874,0.2563300832228807,0.0476309121013145,0.1786532587903316
875,0.7733073221573679,0.1828024631767874,0.2523980695587348
876,0.0965978953575787,0.1535333001347425,0.0807526586177523
877,0.1024384166633782,0.0967336849361999,0.0807526586177523
878,0.5898210011476723,0.1807058693966354,0.3096340666125293
879,0.119939253065556,0.0351391619123859,0.0807526586177523
880,0.141530542500138,0.0606026473041964,0.149042928434978
881,0.3946842913104293,0.1959545765175534,0.1471543901898663
882,0.7276930872870682,0.2131400227962984,0.1944496418182503
883,0.2298716831540761,0.1800994972372535,0.1282857459337215
884,0.089844527054399,0.2918875098411917,0.0807526586177523
885,0.2035331040209231,0.0308507195086093,0.1075888211671959
886,0.5475362738182841,0.117786603514989,0.2361825139560501
887,0.1951356906032262,0.0456132963817907,0.1821567926854591
888,0.0933804962372479,0.1160792499949565,0.0760348802032645
889,0.1193185107370911,0.1279448661016175,0.1150814636676337
890,0.2977528016602693,0.1595821167511275,0.14429607389688
891,0.0956850483601985,0.0677932609041562,0.0807526586177523
892,0.0854928815791455,0.0430839404516263,0.0440809231550197
893,0.273315299517296,0.2284657952995729,0.2260135096330892
894,0.1192796946091649,0.028130103885789,0.1277050653771262
895,0.6431646471431551,0.094187368370487,0.2359212145129682
896,0.5164595366044042,0.0363171519356655,0.1479190614373188
897,0.0933804962372479,0.1270280629405278,0.0784056363227542
898,1.8831474230213163,0.1077776178071616,0.3886776874606262
899,0.1487611644955424,0.2342969312785243,0.1037319053030337
900,0.1109837860388753,0.0304431429185314,0.1075888211671959
901,2.8266980479059813,0.145638750590453,0.3465523718223672
902,0.2225592530852256,0.0323680875235112,0.0922439207388784
903,0.0933804962372479,0.134400034418806,0.0760348802032645
904,0.3910858199054448,0.1172343909938462,0.2978643233255248
905,0.3381165937574653,0.203595420841313,0.1584830296524565
906,0.1057442304266689,0.1617501253176414,0.0807526586177523
907,0.1024384166633782,0.031049786682135,0.0807526586177523
908,0.2277822360450474,0.047260399959643,0.2230821385347049
909,0.0956850483601985,0.1027942663940592,0.0760348802032645
910,0.5110570176151188,0.1166422311261811,2.979060244473698
911,0.172736700489938,0.2634825016584472,0.1492289537164147
912,3.0232355785959477,0.183113967113033,2.3313277109591986
913,0.1680727879105208,0.1195059682731624,0.2946887147445928
914,1.7814044860245732,0.2039088618375643,0.4317931622099827
915,0.1361432586385009,0.3810958321564357,0.1735339754559796
916,0.1358979794716535,0.1541867925779769,0.1076236599656518
917,0.7234909700749514,0.1669847526290795,0.8150246890327658
918,0.1024384166633782,0.4623362096035379,0.1157115120040949
919,0.089844527054399,0.3419879173655744,0.0976018672409232
920,0.1026234257554707,0.1079440353068747,0.0760348802032645
921,0.089844527054399,0.2857434761981239,0.0922247313028897
922,0.2574572114793656,0.1188224205552359,0.1576722068312342
923,1.015953586069688,0.1263904312081394,0.8143025515201266
924,0.1058408248758016,0.2643930260828455,0.0807526586177523
925,0.2974069780724195,0.0287314868409993,0.1297994600209172
926,0.3312665937522498,0.0697300611218196,0.2830553403655763
927,0.0875399749314485,0.2836368321740992,0.0945954874223794
928,0.1692185689283607,0.1920822170149876,0.2723885351625036
929,0.4952750169726161,0.0695751885732278,0.3152197283525716
930,0.1024384166633782,0.1422409726155564,0.0807526586177523
931,0.1024384166633782,0.1311467413406461,0.0807526586177523
932,2.752035386726081,0.2504911223668131,2.5909940099409545
933,0.1066346656119523,0.5914268540712755,0.1145373441577654
934,0.1551338209359047,0.0539019000361548,0.1614969829861771
935,1.9731248054707493,0.0834451650307272,0.8384410708277251
936,0.0875399749314485,0.0578194748313507,0.0760348802032645
937,0.2678271418957112,0.1235383954926618,0.1821567926854591
938,1.7722417375592587,0.1072263421019414,0.8260811077962394
939,0.4436747754046766,0.4697643551538448,0.3382477142913963
940,0.3002343292867837,0.073946086123189,0.2794412431140195
941,0.1652227960115371,0.0750752276516976,0.1134515326303194
942,0.101925865612745,0.2943763489902011,0.0902326134565051
943,0.9636698777142984,0.2732250904745996,0.4078651230848159
944,3.085360983485177,0.2578200003708588,2.2357234254778127
945,0.1024384166633782,0.1086778248509034,0.0807526586177523
946,1.6268342279912278,0.096138817273615,1.1641696712068046
947,0.2298716831540761,0.034709600783546,0.1817612876948665
948,0.1695930826066134,0.0318657382094642,0.0862509581093441
949,0.1609332038609383,0.2205951204605043,0.1519440739248644
950,0.1125263263059852,0.3064750721395939,0.1783473783471386
951,0.1024384166633782,0.1011062960614907,0.0807526586177523
952,0.1024384166633782,0.0565653106250209,0.0807526586177523
953,0.1921243894433675,0.0278590748139066,0.1020905887308295
954,2.438405263569027,0.2445724397411794,0.5161055801036533
955,0.4138291472157536,0.1136867873073896,0.358952587081189
956,0.2330560547819433,0.1475789518599157,0.2117286886387269
957,0.5792623997952862,0.1082045204829882,0.3990769139091249
958,3.5404309754779635,0.2115791683836249,1.83801505466185
959,0.6755278095191417,0.0542175622403846,0.5947795834691029
960,0.1435012124532906,0.3154341857298022,0.1082459345525826
961,0.1079701738020477,0.2472056021951829,0.1086846058788474
962,0.089844527054399,0.2089913638965043,0.0804604714103739
963,0.0956850483601985,0.1115465661359593,0.0807526586177523
964,5.319830890377805,0.1219556905570897,1.7764548514569871
965,0.6609561798216848,0.0572756167684673,0.3445340439975958
966,0.1819764874929634,0.0866441068510283,0.3178892458854939
967,0.7911146890658958,0.1116844357902408,0.5792627488881813
968,0.0965978953575787,0.1001462661233489,0.0807526586177523
969,0.1756289660519061,0.0288390180439563,0.2580868176483314
970,0.1173885752035377,0.1282858735439475,0.102871042752708
971,0.2127233919275997,0.0363239742227705,0.0963708898816954
972,3.134020361915052,0.0648258247756274,1.1996561140586386
973,0.1024384166633782,0.0278590748139066,0.0807526586177523
974,0.3341936709879038,0.0405822510883553,0.2418823670196112
