ID,kwh
2024-10-03_consumer_device_16_data_user_11,0.0490763345790364
2024-10-04_consumer_device_16_data_user_11,0.2495334952893936
2024-10-05_consumer_device_16_data_user_11,0.0537736591125176
2024-10-06_consumer_device_16_data_user_11,2.5015090921717964
2024-10-07_consumer_device_16_data_user_11,0.2955255250619993
2024-10-08_consumer_device_16_data_user_11,0.7206192630167388
2024-10-09_consumer_device_16_data_user_11,0.92428491998569
2024-10-10_consumer_device_16_data_user_11,0.0927689053408139
2024-10-11_consumer_device_16_data_user_11,0.59147721075558
2024-10-12_consumer_device_16_data_user_11,0.0913382895580762
2024-10-13_consumer_device_16_data_user_11,0.1712732265061968
2024-10-14_consumer_device_16_data_user_11,1.3219560918571696
2024-10-15_consumer_device_16_data_user_11,0.3734388625073516
2024-10-16_consumer_device_16_data_user_11,0.8428196433290177
2024-10-17_consumer_device_16_data_user_11,0.19394561241486
2024-10-18_consumer_device_16_data_user_11,1.2497704604814095
2024-10-19_consumer_device_16_data_user_11,0.9656525900411688
2024-10-20_consumer_device_16_data_user_11,2.9772188072731987
2024-10-21_consumer_device_16_data_user_11,0.0704530839050457
2024-10-22_consumer_device_16_data_user_11,0.0674452526784771
2024-10-23_consumer_device_16_data_user_11,0.6286182727838204
2024-10-24_consumer_device_16_data_user_11,1.821969557151784
2024-09-24_consumer_device_16_data_user_12,8.687111649959002
2024-09-25_consumer_device_16_data_user_12,8.687111649959002
2024-09-26_consumer_device_16_data_user_12,8.20856915816537
2024-09-27_consumer_device_16_data_user_12,6.803491000382816
2024-09-28_consumer_device_16_data_user_12,8.20856915816537
2024-09-29_consumer_device_16_data_user_12,6.803491000382816
2024-09-30_consumer_device_16_data_user_12,6.446109686343585
2024-10-01_consumer_device_16_data_user_12,0.0537736591125176
2024-10-02_consumer_device_16_data_user_12,0.5149413506790333
2024-10-03_consumer_device_16_data_user_12,0.1120691607414082
2024-10-04_consumer_device_16_data_user_12,0.5751633431121045
2024-10-05_consumer_device_16_data_user_12,0.5417464022814565
2024-10-06_consumer_device_16_data_user_12,4.219912130449553
2024-10-07_consumer_device_16_data_user_12,0.33392734948418
2024-10-08_consumer_device_16_data_user_12,0.7277547299220496
2024-10-09_consumer_device_16_data_user_12,0.8133984467770242
2024-10-10_consumer_device_16_data_user_12,0.0537736591125176
2024-10-11_consumer_device_16_data_user_12,0.4598917054302328
2024-10-12_consumer_device_16_data_user_12,0.0904483451797896
2024-10-13_consumer_device_16_data_user_12,0.1784868385932677
2024-10-14_consumer_device_16_data_user_12,1.0906937614256784
2024-10-15_consumer_device_16_data_user_12,0.5556300982191497
2024-10-16_consumer_device_16_data_user_12,1.530429375654672
2024-10-17_consumer_device_16_data_user_12,0.6424351314838314
2024-10-18_consumer_device_16_data_user_12,2.445538973034014
2024-10-19_consumer_device_16_data_user_12,4.175102612998923
2024-10-20_consumer_device_16_data_user_12,5.737067986518265
2024-10-21_consumer_device_16_data_user_12,0.5619072957254284
2024-10-22_consumer_device_16_data_user_12,0.3789259459647619
2024-10-23_consumer_device_16_data_user_12,1.5876806250946864
2024-10-24_consumer_device_16_data_user_12,2.9824833088262275
2024-09-24_consumer_device_16_data_user_13,0.0840232709363372
2024-09-25_consumer_device_16_data_user_13,0.2607303757161171
2024-09-26_consumer_device_16_data_user_13,0.2667286807611854
2024-09-27_consumer_device_16_data_user_13,0.156464569916603
2024-09-28_consumer_device_16_data_user_13,0.0421256525499084
2024-09-29_consumer_device_16_data_user_13,0.0159396666042775
2024-09-30_consumer_device_16_data_user_13,0.036824872257308
2024-10-01_consumer_device_16_data_user_13,0.1132051930819907
2024-10-02_consumer_device_16_data_user_13,0.0159396666042775
2024-10-03_consumer_device_16_data_user_13,0.0159396666042775
2024-10-04_consumer_device_16_data_user_13,0.0159396666042775
2024-10-05_consumer_device_16_data_user_13,0.0159396666042775
2024-10-06_consumer_device_16_data_user_13,0.2416081245812856
2024-10-07_consumer_device_16_data_user_13,0.0219379716493458
2024-10-08_consumer_device_16_data_user_13,0.0693580844729476
2024-10-09_consumer_device_16_data_user_13,0.0690992069487729
2024-10-10_consumer_device_16_data_user_13,0.0159396666042775
2024-10-11_consumer_device_16_data_user_13,0.0690992069487729
2024-10-12_consumer_device_16_data_user_13,0.0159396666042775
2024-10-13_consumer_device_16_data_user_13,0.0301039607204766
2024-10-14_consumer_device_16_data_user_13,0.1220620876468056
2024-10-15_consumer_device_16_data_user_13,0.0484728788199172
2024-10-16_consumer_device_16_data_user_13,0.1896953670132243
2024-10-17_consumer_device_16_data_user_13,0.0159396666042775
2024-10-18_consumer_device_16_data_user_13,0.0407850804679364
2024-10-19_consumer_device_16_data_user_13,0.0788238971784048
2024-10-20_consumer_device_16_data_user_13,0.2066570635709249
2024-10-21_consumer_device_16_data_user_13,0.0159396666042775
2024-10-22_consumer_device_16_data_user_13,0.0159396666042775
2024-10-23_consumer_device_16_data_user_13,0.0159396666042775
2024-10-24_consumer_device_16_data_user_13,0.0397042424358696
2024-09-24_consumer_device_16_data_user_2,8.64885139337846
2024-09-25_consumer_device_16_data_user_2,8.6329138033964
2024-09-26_consumer_device_16_data_user_2,8.750068081839595
2024-09-27_consumer_device_16_data_user_2,8.750068081839595
2024-09-28_consumer_device_16_data_user_2,8.687111649959002
2024-09-29_consumer_device_16_data_user_2,8.20856915816537
2024-09-30_consumer_device_16_data_user_2,8.418434018565927
2024-10-01_consumer_device_16_data_user_2,0.0159396666042775
2024-10-02_consumer_device_16_data_user_2,0.081882418895726
2024-10-03_consumer_device_16_data_user_2,0.0556528459476576
2024-10-04_consumer_device_16_data_user_2,0.0212404468968779
2024-10-05_consumer_device_16_data_user_2,0.0212404468968779
2024-10-06_consumer_device_16_data_user_2,0.7388772981996917
2024-10-07_consumer_device_16_data_user_2,0.0704530839050457
2024-10-08_consumer_device_16_data_user_2,0.885764813871243
2024-10-09_consumer_device_16_data_user_2,2.246022399113168
2024-10-10_consumer_device_16_data_user_2,0.1083904940808461
2024-10-11_consumer_device_16_data_user_2,0.5954654506697589
2024-10-12_consumer_device_16_data_user_2,0.1334914226374858
2024-10-13_consumer_device_16_data_user_2,0.1030897137882457
2024-10-14_consumer_device_16_data_user_2,2.080082748614837
2024-10-15_consumer_device_16_data_user_2,1.1086065179026954
2024-10-16_consumer_device_16_data_user_2,1.7778736609673396
2024-10-17_consumer_device_16_data_user_2,1.0906937614256784
2024-10-18_consumer_device_16_data_user_2,3.284656560578038
2024-10-19_consumer_device_16_data_user_2,5.868857582163652
2024-10-20_consumer_device_16_data_user_2,6.425824961921786
2024-10-21_consumer_device_16_data_user_2,0.8291083288552509
2024-10-22_consumer_device_16_data_user_2,0.7142176344698564
2024-10-23_consumer_device_16_data_user_2,2.1741473950153485
2024-10-24_consumer_device_16_data_user_2,2.463673965138037
2024-09-24_consumer_device_16_data_user_3,4.061819847038602
2024-09-25_consumer_device_16_data_user_3,4.212175447790538
2024-09-26_consumer_device_16_data_user_3,3.941954148298715
2024-09-27_consumer_device_16_data_user_3,4.162341215944504
2024-09-28_consumer_device_16_data_user_3,4.052747183776115
2024-09-29_consumer_device_16_data_user_3,3.756929271918376
2024-09-30_consumer_device_16_data_user_3,3.373498376522799
2024-10-01_consumer_device_16_data_user_3,0.0549349128325739
2024-10-02_consumer_device_16_data_user_3,0.19394561241486
2024-10-03_consumer_device_16_data_user_3,0.074658864765548
2024-10-04_consumer_device_16_data_user_3,0.1523247618518107
2024-10-05_consumer_device_16_data_user_3,0.126876700675235
2024-10-06_consumer_device_16_data_user_3,0.8302497415627622
2024-10-07_consumer_device_16_data_user_3,0.0602356931251742
2024-10-08_consumer_device_16_data_user_3,0.4598917054302328
2024-10-09_consumer_device_16_data_user_3,1.0130528340289635
2024-10-10_consumer_device_16_data_user_3,0.0484728788199172
2024-10-11_consumer_device_16_data_user_3,0.1600971914652073
2024-10-12_consumer_device_16_data_user_3,0.0159396666042775
2024-10-13_consumer_device_16_data_user_3,0.0693580844729476
2024-10-14_consumer_device_16_data_user_3,0.7612571140109831
2024-10-15_consumer_device_16_data_user_3,0.3426140594586068
2024-10-16_consumer_device_16_data_user_3,0.4779792403044448
2024-10-17_consumer_device_16_data_user_3,0.1031121248436429
2024-10-18_consumer_device_16_data_user_3,0.8465898222114229
2024-10-19_consumer_device_16_data_user_3,1.206103892827992
2024-10-20_consumer_device_16_data_user_3,1.7864393050024554
2024-10-21_consumer_device_16_data_user_3,0.0549349128325739
2024-10-22_consumer_device_16_data_user_3,0.1179548329730787
2024-10-23_consumer_device_16_data_user_3,0.8212984317272239
2024-10-24_consumer_device_16_data_user_3,0.9826261265027606
2024-09-24_consumer_device_16_data_user_4,0.5765975514716738
2024-09-25_consumer_device_16_data_user_4,0.6534711282058888
2024-09-26_consumer_device_16_data_user_4,0.2381070317990415
2024-09-27_consumer_device_16_data_user_4,0.2386007866064355
2024-09-28_consumer_device_16_data_user_4,0.3963231010186755
2024-09-29_consumer_device_16_data_user_4,0.315600142645304
2024-09-30_consumer_device_16_data_user_4,0.0654154833230459
2024-10-01_consumer_device_16_data_user_4,0.0159396666042775
2024-10-02_consumer_device_16_data_user_4,0.0301039607204766
2024-10-03_consumer_device_16_data_user_4,0.0159396666042775
2024-10-04_consumer_device_16_data_user_4,0.0159396666042775
2024-10-05_consumer_device_16_data_user_4,0.036824872257308
2024-10-06_consumer_device_16_data_user_4,0.3030939245420777
2024-10-07_consumer_device_16_data_user_4,0.0978113445510425
2024-10-08_consumer_device_16_data_user_4,0.1504880451887184
2024-10-09_consumer_device_16_data_user_4,0.2754565455309384
2024-10-10_consumer_device_16_data_user_4,0.0978113445510425
2024-10-11_consumer_device_16_data_user_4,0.0484728788199172
2024-10-12_consumer_device_16_data_user_4,0.0159396666042775
2024-10-13_consumer_device_16_data_user_4,0.0159396666042775
2024-10-14_consumer_device_16_data_user_4,0.2029736231836759
2024-10-15_consumer_device_16_data_user_4,0.0484728788199172
2024-10-16_consumer_device_16_data_user_4,0.2500759994784639
2024-10-17_consumer_device_16_data_user_4,0.0159396666042775
2024-10-18_consumer_device_16_data_user_4,0.0212404468968779
2024-10-19_consumer_device_16_data_user_4,0.0602356931251742
2024-10-20_consumer_device_16_data_user_4,1.3049254334239555
2024-10-21_consumer_device_16_data_user_4,0.036824872257308
2024-10-22_consumer_device_16_data_user_4,0.0159396666042775
2024-10-23_consumer_device_16_data_user_4,0.036824872257308
2024-10-24_consumer_device_16_data_user_4,0.0881860581632972
2024-09-24_consumer_device_16_data_user_5,4.629882467276072
2024-09-25_consumer_device_16_data_user_5,4.629882467276072
2024-09-26_consumer_device_16_data_user_5,4.360237128398036
2024-09-27_consumer_device_16_data_user_5,4.078881818865081
2024-09-28_consumer_device_16_data_user_5,2.728546539618288
2024-09-29_consumer_device_16_data_user_5,2.9244960612325266
2024-09-30_consumer_device_16_data_user_5,2.322338409552936
2024-10-01_consumer_device_16_data_user_5,0.0159396666042775
2024-10-02_consumer_device_16_data_user_5,0.0651523036124454
2024-10-03_consumer_device_16_data_user_5,0.029611260170237
2024-10-04_consumer_device_16_data_user_5,0.043775554286436
2024-10-05_consumer_device_16_data_user_5,0.0159396666042775
2024-10-06_consumer_device_16_data_user_5,0.5652787088240766
2024-10-07_consumer_device_16_data_user_5,0.0159396666042775
2024-10-08_consumer_device_16_data_user_5,0.2562434695485317
2024-10-09_consumer_device_16_data_user_5,0.4389194435264253
2024-10-10_consumer_device_16_data_user_5,0.0484728788199172
2024-10-11_consumer_device_16_data_user_5,0.1473857403091424
2024-10-12_consumer_device_16_data_user_5,0.0397042424358696
2024-10-13_consumer_device_16_data_user_5,0.0159396666042775
2024-10-14_consumer_device_16_data_user_5,0.450594603904643
2024-10-15_consumer_device_16_data_user_5,0.1001795762042784
2024-10-16_consumer_device_16_data_user_5,0.3395382881338046
2024-10-17_consumer_device_16_data_user_5,0.036824872257308
2024-10-18_consumer_device_16_data_user_5,0.3017711680206739
2024-10-19_consumer_device_16_data_user_5,0.4055025026957773
2024-10-20_consumer_device_16_data_user_5,1.771500893001099
2024-10-21_consumer_device_16_data_user_5,0.0978113445510425
2024-10-22_consumer_device_16_data_user_5,0.0978113445510425
2024-10-23_consumer_device_16_data_user_5,0.1483567882153474
2024-10-24_consumer_device_16_data_user_5,0.677076572441616
2024-09-24_consumer_device_16_data_user_6,7.193435947649301
2024-09-25_consumer_device_16_data_user_6,7.990636503620659
2024-09-26_consumer_device_16_data_user_6,7.514910465403115
2024-09-27_consumer_device_16_data_user_6,5.612110643013035
2024-09-28_consumer_device_16_data_user_6,5.473360872192894
2024-09-29_consumer_device_16_data_user_6,5.322029784618532
2024-09-30_consumer_device_16_data_user_6,5.174912685825144
2024-10-01_consumer_device_16_data_user_6,0.0549349128325739
2024-10-02_consumer_device_16_data_user_6,0.2495334952893936
2024-10-03_consumer_device_16_data_user_6,0.0874681250482135
2024-10-04_consumer_device_16_data_user_6,0.1167613073542052
2024-10-05_consumer_device_16_data_user_6,0.0484728788199172
2024-10-06_consumer_device_16_data_user_6,0.9375582441046172
2024-10-07_consumer_device_16_data_user_6,0.1030897137882457
2024-10-08_consumer_device_16_data_user_6,0.4235255949954771
2024-10-09_consumer_device_16_data_user_6,0.7612571140109831
2024-10-10_consumer_device_16_data_user_6,0.1547964111726069
2024-10-11_consumer_device_16_data_user_6,0.2562434695485317
2024-10-12_consumer_device_16_data_user_6,0.0860375092654758
2024-10-13_consumer_device_16_data_user_6,0.1976728428910755
2024-10-14_consumer_device_16_data_user_6,1.0021124696998194
2024-10-15_consumer_device_16_data_user_6,0.5173224833618187
2024-10-16_consumer_device_16_data_user_6,1.1413759231275216
2024-10-17_consumer_device_16_data_user_6,0.5374659717838549
2024-10-18_consumer_device_16_data_user_6,1.4074839272709831
2024-10-19_consumer_device_16_data_user_6,0.7852702325965547
2024-10-20_consumer_device_16_data_user_6,3.014753334753801
2024-10-21_consumer_device_16_data_user_6,0.19394561241486
2024-10-22_consumer_device_16_data_user_6,0.2151060877424934
2024-10-23_consumer_device_16_data_user_6,0.4035946161659703
2024-10-24_consumer_device_16_data_user_6,1.1900214162363008
2024-09-24_consumer_device_16_data_user_7,2.497358359693204
2024-09-25_consumer_device_16_data_user_7,3.276660985144441
2024-09-26_consumer_device_16_data_user_7,3.1210867798129365
2024-09-27_consumer_device_16_data_user_7,2.550773979461406
2024-09-28_consumer_device_16_data_user_7,2.5498985325159773
2024-09-29_consumer_device_16_data_user_7,2.610184533352618
2024-09-30_consumer_device_16_data_user_7,2.033519246213724
2024-10-01_consumer_device_16_data_user_7,0.0301039607204766
2024-10-02_consumer_device_16_data_user_7,0.1030897137882457
2024-10-03_consumer_device_16_data_user_7,0.0159396666042775
2024-10-04_consumer_device_16_data_user_7,0.0397042424358696
2024-10-05_consumer_device_16_data_user_7,0.0219379716493458
2024-10-06_consumer_device_16_data_user_7,1.419201839080666
2024-10-07_consumer_device_16_data_user_7,0.0651523036124454
2024-10-08_consumer_device_16_data_user_7,0.5173224833618187
2024-10-09_consumer_device_16_data_user_7,0.4600524854670548
2024-10-10_consumer_device_16_data_user_7,0.1041475498407417
2024-10-11_consumer_device_16_data_user_7,0.1496495858939633
2024-10-12_consumer_device_16_data_user_7,0.0693580844729476
2024-10-13_consumer_device_16_data_user_7,0.085778631741301
2024-10-14_consumer_device_16_data_user_7,0.5374659717838549
2024-10-15_consumer_device_16_data_user_7,0.2983442846509897
2024-10-16_consumer_device_16_data_user_7,1.1297224944630906
2024-10-17_consumer_device_16_data_user_7,0.0212404468968779
2024-10-18_consumer_device_16_data_user_7,0.822733141371169
2024-10-19_consumer_device_16_data_user_7,0.6805244592308336
2024-10-20_consumer_device_16_data_user_7,1.968634849012484
2024-10-21_consumer_device_16_data_user_7,0.036824872257308
2024-10-22_consumer_device_16_data_user_7,0.029611260170237
2024-10-23_consumer_device_16_data_user_7,0.4839055425311708
2024-10-24_consumer_device_16_data_user_7,0.8133984467770242
2024-09-24_consumer_device_16_data_user_8,2.268690627365028
2024-09-25_consumer_device_16_data_user_8,2.237141898198639
2024-09-26_consumer_device_16_data_user_8,2.3986364240465954
2024-09-27_consumer_device_16_data_user_8,2.193582848476832
2024-09-28_consumer_device_16_data_user_8,2.184974345675324
2024-09-29_consumer_device_16_data_user_8,2.3697128843689605
2024-09-30_consumer_device_16_data_user_8,1.914304041833271
2024-10-01_consumer_device_16_data_user_8,0.0533758360018291
2024-10-02_consumer_device_16_data_user_8,0.1886448321222597
2024-10-03_consumer_device_16_data_user_8,0.0772688728814282
2024-10-04_consumer_device_16_data_user_8,0.1470239815592103
2024-10-05_consumer_device_16_data_user_8,0.0693580844729476
2024-10-06_consumer_device_16_data_user_8,1.8292656297037648
2024-10-07_consumer_device_16_data_user_8,0.1473857403091424
2024-10-08_consumer_device_16_data_user_8,0.4235255949954771
2024-10-09_consumer_device_16_data_user_8,0.5140140213827872
2024-10-10_consumer_device_16_data_user_8,0.1094483301333421
2024-10-11_consumer_device_16_data_user_8,0.19394561241486
2024-10-12_consumer_device_16_data_user_8,0.1041475498407417
2024-10-13_consumer_device_16_data_user_8,0.142084960016542
2024-10-14_consumer_device_16_data_user_8,0.4682516214727693
2024-10-15_consumer_device_16_data_user_8,0.2991199012670004
2024-10-16_consumer_device_16_data_user_8,0.5954654506697589
2024-10-17_consumer_device_16_data_user_8,0.0159396666042775
2024-10-18_consumer_device_16_data_user_8,0.7399393579746866
2024-10-19_consumer_device_16_data_user_8,0.5260639189566755
2024-10-20_consumer_device_16_data_user_8,1.6828464756893262
2024-10-21_consumer_device_16_data_user_8,0.0483909524102964
2024-10-22_consumer_device_16_data_user_8,0.036824872257308
2024-10-23_consumer_device_16_data_user_8,0.5173224833618187
2024-10-24_consumer_device_16_data_user_8,1.2141597045759007
2024-09-24_consumer_device_16_data_user_9,0.4784359183452361
2024-09-25_consumer_device_16_data_user_9,0.3874471654474073
2024-09-26_consumer_device_16_data_user_9,0.3384080894814142
2024-09-27_consumer_device_16_data_user_9,0.3905551170521685
2024-09-28_consumer_device_16_data_user_9,0.4062773235548557
2024-09-29_consumer_device_16_data_user_9,0.4032665682082333
2024-09-30_consumer_device_16_data_user_9,0.3021537399092958
2024-10-01_consumer_device_16_data_user_9,0.0301039607204766
2024-10-02_consumer_device_16_data_user_9,0.0693580844729476
2024-10-03_consumer_device_16_data_user_9,0.0549349128325739
2024-10-04_consumer_device_16_data_user_9,0.0874681250482135
2024-10-05_consumer_device_16_data_user_9,0.0549349128325739
2024-10-06_consumer_device_16_data_user_9,0.5537441846738839
2024-10-07_consumer_device_16_data_user_9,0.0159396666042775
2024-10-08_consumer_device_16_data_user_9,0.1041475498407417
2024-10-09_consumer_device_16_data_user_9,0.2991199012670004
2024-10-10_consumer_device_16_data_user_9,0.0874681250482135
2024-10-11_consumer_device_16_data_user_9,0.0874681250482135
2024-10-12_consumer_device_16_data_user_9,0.0549349128325739
2024-10-13_consumer_device_16_data_user_9,0.0549349128325739
2024-10-14_consumer_device_16_data_user_9,0.2495334952893936
2024-10-15_consumer_device_16_data_user_9,0.0860375092654758
2024-10-16_consumer_device_16_data_user_9,0.4186883427958273
2024-10-17_consumer_device_16_data_user_9,0.0159396666042775
2024-10-18_consumer_device_16_data_user_9,0.290894822048609
2024-10-19_consumer_device_16_data_user_9,0.1726939370330692
2024-10-20_consumer_device_16_data_user_9,0.6424351314838314
2024-10-21_consumer_device_16_data_user_9,0.0159396666042775
2024-10-22_consumer_device_16_data_user_9,0.0159396666042775
2024-10-23_consumer_device_16_data_user_9,0.1001795762042784
2024-10-24_consumer_device_16_data_user_9,0.5669658164317989
2024-09-24_consumer_device_18_data_user_1,0.4146575438847103
2024-09-25_consumer_device_18_data_user_1,0.2824936021409266
2024-09-26_consumer_device_18_data_user_1,0.2484040024048918
2024-09-27_consumer_device_18_data_user_1,0.0209557170221851
2024-09-28_consumer_device_18_data_user_1,0.1435655072621339
2024-09-29_consumer_device_18_data_user_1,0.1028273949689501
2024-09-30_consumer_device_18_data_user_1,0.0741152573666804
2024-10-01_consumer_device_18_data_user_1,0.0978113445510425
2024-10-02_consumer_device_18_data_user_1,0.1689790581642919
2024-10-03_consumer_device_18_data_user_1,0.0978113445510425
2024-10-04_consumer_device_18_data_user_1,0.1504880451887184
2024-10-05_consumer_device_18_data_user_1,0.1303445567666822
2024-10-06_consumer_device_18_data_user_1,0.2315212638407283
2024-10-07_consumer_device_18_data_user_1,0.0978113445510425
2024-10-08_consumer_device_18_data_user_1,0.1001795762042784
2024-10-09_consumer_device_18_data_user_1,0.1816905093203568
2024-10-10_consumer_device_18_data_user_1,0.1303445567666822
2024-10-11_consumer_device_18_data_user_1,0.1457384052976303
2024-10-12_consumer_device_18_data_user_1,0.1119756386672415
2024-10-13_consumer_device_18_data_user_1,0.1038096495961108
2024-10-14_consumer_device_18_data_user_1,0.3976740816781566
2024-10-15_consumer_device_18_data_user_1,0.1836970018396423
2024-10-16_consumer_device_18_data_user_1,0.2251799835996971
2024-10-17_consumer_device_18_data_user_1,0.0978113445510425
2024-10-18_consumer_device_18_data_user_1,0.206895878427782
2024-10-19_consumer_device_18_data_user_1,0.0484728788199172
2024-10-20_consumer_device_18_data_user_1,0.0159396666042775
2024-10-21_consumer_device_18_data_user_1,0.0549349128325739
2024-10-22_consumer_device_18_data_user_1,0.1179548329730787
2024-10-23_consumer_device_18_data_user_1,0.1816905093203568
2024-10-24_consumer_device_18_data_user_1,0.1700577361100622
2024-09-24_consumer_device_18_data_user_10,23.02955767247047
2024-09-25_consumer_device_18_data_user_10,16.225428636094218
2024-09-26_consumer_device_18_data_user_10,16.180633871724492
2024-09-27_consumer_device_18_data_user_10,15.030045344402676
2024-09-28_consumer_device_18_data_user_10,16.002468723712152
2024-09-29_consumer_device_18_data_user_10,11.534336930980569
2024-09-30_consumer_device_18_data_user_10,7.371251646337693
2024-10-01_consumer_device_18_data_user_10,0.2243028312280112
2024-10-02_consumer_device_18_data_user_10,0.2830042496846326
2024-10-03_consumer_device_18_data_user_10,0.2328252655045398
2024-10-04_consumer_device_18_data_user_10,0.187828242784486
2024-10-05_consumer_device_18_data_user_10,0.0500043445556693
2024-10-06_consumer_device_18_data_user_10,0.0586945717862145
2024-10-07_consumer_device_18_data_user_10,0.101740950549607
2024-10-08_consumer_device_18_data_user_10,0.1810980742505089
2024-10-09_consumer_device_18_data_user_10,0.101740950549607
2024-10-10_consumer_device_18_data_user_10,0.6042739149472945
2024-10-11_consumer_device_18_data_user_10,0.1685533481125057
2024-10-12_consumer_device_18_data_user_10,2.224100845929821
2024-10-13_consumer_device_18_data_user_10,2.905450519936745
2024-10-14_consumer_device_18_data_user_10,0.2178119965303958
2024-10-15_consumer_device_18_data_user_10,2.040222784073445
2024-10-16_consumer_device_18_data_user_10,6.448534189263479
2024-10-17_consumer_device_18_data_user_10,5.5259321950491325
2024-10-18_consumer_device_18_data_user_10,4.831247676635281
2024-10-19_consumer_device_18_data_user_10,7.207070040231225
2024-10-20_consumer_device_18_data_user_10,15.694299817731258
2024-10-21_consumer_device_18_data_user_10,0.4698559663431988
2024-10-22_consumer_device_18_data_user_10,0.4623404893848383
2024-10-23_consumer_device_18_data_user_10,6.497295137791549
2024-10-24_consumer_device_18_data_user_10,9.63296495917009
2024-09-24_consumer_device_18_data_user_11,15.60707386069978
2024-09-25_consumer_device_18_data_user_11,8.46642307982827
2024-09-26_consumer_device_18_data_user_11,10.11867860750342
2024-09-27_consumer_device_18_data_user_11,5.81842917249585
2024-09-28_consumer_device_18_data_user_11,11.612189969887618
2024-09-29_consumer_device_18_data_user_11,11.165403152724387
2024-09-30_consumer_device_18_data_user_11,12.374604015136606
2024-10-01_consumer_device_18_data_user_11,0.161883559607555
2024-10-02_consumer_device_18_data_user_11,0.3031470124899679
2024-10-03_consumer_device_18_data_user_11,0.1066975042397425
2024-10-04_consumer_device_18_data_user_11,0.0582018712359749
2024-10-05_consumer_device_18_data_user_11,0.0556528459476576
2024-10-06_consumer_device_18_data_user_11,0.0881860581632972
2024-10-07_consumer_device_18_data_user_11,0.0656090659379297
2024-10-08_consumer_device_18_data_user_11,0.2089339619326674
2024-10-09_consumer_device_18_data_user_11,0.142557521647428
2024-10-10_consumer_device_18_data_user_11,0.4397903812407785
2024-10-11_consumer_device_18_data_user_11,0.1559101412479103
2024-10-12_consumer_device_18_data_user_11,1.7553514252124622
2024-10-13_consumer_device_18_data_user_11,3.401490922382687
2024-10-14_consumer_device_18_data_user_11,0.2286122209682398
2024-10-15_consumer_device_18_data_user_11,1.7863126637296554
2024-10-16_consumer_device_18_data_user_11,6.625567460642084
2024-10-17_consumer_device_18_data_user_11,7.276135344442333
2024-10-18_consumer_device_18_data_user_11,6.126384882727758
2024-10-19_consumer_device_18_data_user_11,6.770357327046692
2024-10-20_consumer_device_18_data_user_11,14.61181723871257
2024-10-21_consumer_device_18_data_user_11,0.2544490560597078
2024-10-22_consumer_device_18_data_user_11,0.4121615052047455
2024-10-23_consumer_device_18_data_user_11,4.782002397178327
2024-10-24_consumer_device_18_data_user_11,11.765245612512697
2024-09-24_consumer_device_18_data_user_12,16.79479338833178
2024-09-25_consumer_device_18_data_user_12,11.416112242723353
2024-09-26_consumer_device_18_data_user_12,15.683602544004566
2024-09-27_consumer_device_18_data_user_12,11.436019996637947
2024-09-28_consumer_device_18_data_user_12,12.837345755184538
2024-09-29_consumer_device_18_data_user_12,13.83919970588911
2024-09-30_consumer_device_18_data_user_12,11.809503837014086
2024-10-01_consumer_device_18_data_user_12,0.2485531795012102
2024-10-02_consumer_device_18_data_user_12,0.2149406274022803
2024-10-03_consumer_device_18_data_user_12,0.1159052446658061
2024-10-04_consumer_device_18_data_user_12,0.0445302776700154
2024-10-05_consumer_device_18_data_user_12,0.0881860581632972
2024-10-06_consumer_device_18_data_user_12,0.2373860222344556
2024-10-07_consumer_device_18_data_user_12,0.0661017664881692
2024-10-08_consumer_device_18_data_user_12,0.2257478557351314
2024-10-09_consumer_device_18_data_user_12,0.1594102206929856
2024-10-10_consumer_device_18_data_user_12,0.3902039752631717
2024-10-11_consumer_device_18_data_user_12,0.1342741627652467
2024-10-12_consumer_device_18_data_user_12,2.0163743277719512
2024-10-13_consumer_device_18_data_user_12,2.7909058260904893
2024-10-14_consumer_device_18_data_user_12,0.2149406274022803
2024-10-15_consumer_device_18_data_user_12,1.99596113086434
2024-10-16_consumer_device_18_data_user_12,5.846260646567568
2024-10-17_consumer_device_18_data_user_12,6.78726385385951
2024-10-18_consumer_device_18_data_user_12,4.682699535426106
2024-10-19_consumer_device_18_data_user_12,7.209250551275796
2024-10-20_consumer_device_18_data_user_12,13.554091034317276
2024-10-21_consumer_device_18_data_user_12,0.2098192037722365
2024-10-22_consumer_device_18_data_user_12,0.2235817919775181
2024-10-23_consumer_device_18_data_user_12,4.767216337879542
2024-10-24_consumer_device_18_data_user_12,13.074716323846838
2024-09-24_consumer_device_18_data_user_13,0.1130703830333695
2024-09-25_consumer_device_18_data_user_13,0.1339558437523701
2024-09-26_consumer_device_18_data_user_13,0.1405662497329795
2024-09-27_consumer_device_18_data_user_13,0.1488329965561897
2024-09-28_consumer_device_18_data_user_13,0.0988334399937921
2024-09-29_consumer_device_18_data_user_13,0.1332344097957284
2024-09-30_consumer_device_18_data_user_13,0.2066343682293118
2024-10-01_consumer_device_18_data_user_13,0.0159396666042775
2024-10-02_consumer_device_18_data_user_13,0.0159396666042775
2024-10-03_consumer_device_18_data_user_13,0.0159396666042775
2024-10-04_consumer_device_18_data_user_13,0.0159396666042775
2024-10-05_consumer_device_18_data_user_13,0.0159396666042775
2024-10-06_consumer_device_18_data_user_13,0.0874681250482135
2024-10-07_consumer_device_18_data_user_13,0.0609332178776421
2024-10-08_consumer_device_18_data_user_13,0.0690992069487729
