ID,kwh
2024-10-10_consumer_device_16_data_user_8,0.1686098268011517
2024-10-11_consumer_device_16_data_user_8,0.3720902653732962
2024-10-12_consumer_device_16_data_user_8,0.2906493341159272
2024-10-13_consumer_device_16_data_user_8,0.1478936322287079
2024-10-14_consumer_device_16_data_user_8,0.1287327811847976
2024-10-15_consumer_device_16_data_user_8,0.3483972742170859
2024-10-16_consumer_device_16_data_user_8,1.087307523529563
2024-10-17_consumer_device_16_data_user_8,0.6301247452212076
2024-10-18_consumer_device_16_data_user_8,1.091896172180303
2024-10-19_consumer_device_16_data_user_8,1.2595835111330536
2024-10-20_consumer_device_16_data_user_8,1.5330786203721976
2024-10-21_consumer_device_16_data_user_8,0.3214420190654723
2024-10-22_consumer_device_16_data_user_8,0.3129280695484019
2024-10-23_consumer_device_16_data_user_8,0.8793331754136611
2024-10-24_consumer_device_16_data_user_8,1.3874617206490596
2024-09-24_consumer_device_16_data_user_9,3.5126839447224825
2024-09-25_consumer_device_16_data_user_9,3.68131334427358
2024-09-26_consumer_device_16_data_user_9,2.8164345444349768
2024-09-27_consumer_device_16_data_user_9,2.6505637471093424
2024-09-28_consumer_device_16_data_user_9,3.277178367158029
2024-09-29_consumer_device_16_data_user_9,3.097066617914336
2024-09-30_consumer_device_16_data_user_9,3.899478564492461
2024-10-01_consumer_device_16_data_user_9,0.3766348400147521
2024-10-02_consumer_device_16_data_user_9,0.8326342638627917
2024-10-03_consumer_device_16_data_user_9,0.0329446236197273
2024-10-04_consumer_device_16_data_user_9,0.1082017402615851
2024-10-05_consumer_device_16_data_user_9,0.0935091712465123
2024-10-06_consumer_device_16_data_user_9,0.2248228234875683
2024-10-07_consumer_device_16_data_user_9,0.2167700683948482
2024-10-08_consumer_device_16_data_user_9,-0.0322829587882366
2024-10-09_consumer_device_16_data_user_9,-0.0725357345558985
2024-10-10_consumer_device_16_data_user_9,-0.0791063281639992
2024-10-11_consumer_device_16_data_user_9,0.0896739278349144
2024-10-12_consumer_device_16_data_user_9,0.0110821345075427
2024-10-13_consumer_device_16_data_user_9,-0.1053141211845095
2024-10-14_consumer_device_16_data_user_9,-0.1229608822870251
2024-10-15_consumer_device_16_data_user_9,0.1134115970459275
2024-10-16_consumer_device_16_data_user_9,0.901960440883632
2024-10-17_consumer_device_16_data_user_9,0.3965640898029041
2024-10-18_consumer_device_16_data_user_9,0.8591723399360691
2024-10-19_consumer_device_16_data_user_9,1.0375267473900702
2024-10-20_consumer_device_16_data_user_9,1.3086121184002215
2024-10-21_consumer_device_16_data_user_9,0.1650985098370044
2024-10-22_consumer_device_16_data_user_9,0.1970167056869804
2024-10-23_consumer_device_16_data_user_9,0.7286065779183137
2024-10-24_consumer_device_16_data_user_9,1.3479134013106553
2024-09-24_consumer_device_18_data_user_1,1.3694347473145994
2024-09-25_consumer_device_18_data_user_1,2.262288267325705
2024-09-26_consumer_device_18_data_user_1,1.4754121519492092
2024-09-27_consumer_device_18_data_user_1,1.6374830744454576
2024-09-28_consumer_device_18_data_user_1,1.3771282057276386
2024-09-29_consumer_device_18_data_user_1,1.5472499865776062
2024-09-30_consumer_device_18_data_user_1,1.6176319401544572
2024-10-01_consumer_device_18_data_user_1,0.1204546044663309
2024-10-02_consumer_device_18_data_user_1,0.2606206779493697
2024-10-03_consumer_device_18_data_user_1,0.0963841049186687
2024-10-04_consumer_device_18_data_user_1,-0.2911309627976323
2024-10-05_consumer_device_18_data_user_1,-0.2078638033416881
2024-10-06_consumer_device_18_data_user_1,0.0775784969464097
2024-10-07_consumer_device_18_data_user_1,-0.2856272436285346
2024-10-08_consumer_device_18_data_user_1,-0.3835378564600096
2024-10-09_consumer_device_18_data_user_1,-0.4745228526140155
2024-10-10_consumer_device_18_data_user_1,-0.8431134348678982
2024-10-11_consumer_device_18_data_user_1,-0.724461091124781
2024-10-12_consumer_device_18_data_user_1,-0.8896557159678198
2024-10-13_consumer_device_18_data_user_1,-0.5790396076959078
2024-10-14_consumer_device_18_data_user_1,-0.638539224648307
2024-10-15_consumer_device_18_data_user_1,-0.8535679324239348
2024-10-16_consumer_device_18_data_user_1,-0.5191534609282772
2024-10-17_consumer_device_18_data_user_1,-0.5337727417614809
2024-10-18_consumer_device_18_data_user_1,-0.2805230336276316
2024-10-19_consumer_device_18_data_user_1,-0.2507389455037626
2024-10-20_consumer_device_18_data_user_1,0.2100725508600501
2024-10-21_consumer_device_18_data_user_1,-2.2913513363431908
2024-10-22_consumer_device_18_data_user_1,-1.3984008538821182
2024-10-23_consumer_device_18_data_user_1,-0.1330204050690545
2024-10-24_consumer_device_18_data_user_1,0.6745048113755936
2024-09-24_consumer_device_18_data_user_10,23.84544129936579
2024-09-25_consumer_device_18_data_user_10,23.643271610174157
2024-09-26_consumer_device_18_data_user_10,20.540346506603587
2024-09-27_consumer_device_18_data_user_10,20.163280327375382
2024-09-28_consumer_device_18_data_user_10,22.95591832895728
2024-09-29_consumer_device_18_data_user_10,22.981411552190096
2024-09-30_consumer_device_18_data_user_10,19.55211456102577
2024-10-01_consumer_device_18_data_user_10,5.519871328322411
2024-10-02_consumer_device_18_data_user_10,5.328523210662742
2024-10-03_consumer_device_18_data_user_10,3.2131994353962017
2024-10-04_consumer_device_18_data_user_10,2.775497776516476
2024-10-05_consumer_device_18_data_user_10,1.9474119917091195
2024-10-06_consumer_device_18_data_user_10,2.138354548630684
2024-10-07_consumer_device_18_data_user_10,2.907225589886969
2024-10-08_consumer_device_18_data_user_10,3.398704235995207
2024-10-09_consumer_device_18_data_user_10,2.941301846344934
2024-10-10_consumer_device_18_data_user_10,2.608532689785571
2024-10-11_consumer_device_18_data_user_10,3.347418152164475
2024-10-12_consumer_device_18_data_user_10,4.686068775277885
2024-10-13_consumer_device_18_data_user_10,4.922755853044185
2024-10-14_consumer_device_18_data_user_10,3.2209882488474677
2024-10-15_consumer_device_18_data_user_10,4.937156019174018
2024-10-16_consumer_device_18_data_user_10,9.861293790345592
2024-10-17_consumer_device_18_data_user_10,10.498664171591884
2024-10-18_consumer_device_18_data_user_10,12.270976006209615
2024-10-19_consumer_device_18_data_user_10,12.49958283209366
2024-10-20_consumer_device_18_data_user_10,12.54858708985281
2024-10-21_consumer_device_18_data_user_10,7.155013057426393
2024-10-22_consumer_device_18_data_user_10,7.530865742738354
2024-10-23_consumer_device_18_data_user_10,9.213567912895517
2024-10-24_consumer_device_18_data_user_10,9.6466372505255
2024-09-24_consumer_device_18_data_user_11,22.74247844660767
2024-09-25_consumer_device_18_data_user_11,22.996468201358617
2024-09-26_consumer_device_18_data_user_11,21.57177064025565
2024-09-27_consumer_device_18_data_user_11,20.888179244554088
2024-09-28_consumer_device_18_data_user_11,22.647814187183798
2024-09-29_consumer_device_18_data_user_11,22.8017602719973
2024-09-30_consumer_device_18_data_user_11,21.88864732725353
2024-10-01_consumer_device_18_data_user_11,7.50416186739844
2024-10-02_consumer_device_18_data_user_11,7.325730233587287
2024-10-03_consumer_device_18_data_user_11,4.580387507792899
2024-10-04_consumer_device_18_data_user_11,3.0348598131224462
2024-10-05_consumer_device_18_data_user_11,1.4856263568128922
2024-10-06_consumer_device_18_data_user_11,1.6994560332442676
2024-10-07_consumer_device_18_data_user_11,1.4808923799809908
2024-10-08_consumer_device_18_data_user_11,2.708307836848078
2024-10-09_consumer_device_18_data_user_11,2.625749102712762
2024-10-10_consumer_device_18_data_user_11,2.450067617609286
2024-10-11_consumer_device_18_data_user_11,2.554669023101705
2024-10-12_consumer_device_18_data_user_11,3.4820757424495703
2024-10-13_consumer_device_18_data_user_11,3.585989513250615
2024-10-14_consumer_device_18_data_user_11,1.4475583836051658
2024-10-15_consumer_device_18_data_user_11,3.193603617403346
2024-10-16_consumer_device_18_data_user_11,9.69287474513392
2024-10-17_consumer_device_18_data_user_11,10.692748279461789
2024-10-18_consumer_device_18_data_user_11,12.669105682451429
2024-10-19_consumer_device_18_data_user_11,12.849808421110904
2024-10-20_consumer_device_18_data_user_11,12.63860261696054
2024-10-21_consumer_device_18_data_user_11,8.107103501481845
2024-10-22_consumer_device_18_data_user_11,8.478464634470896
2024-10-23_consumer_device_18_data_user_11,9.526607922776458
2024-10-24_consumer_device_18_data_user_11,10.105094572977489
2024-09-24_consumer_device_18_data_user_12,17.341657086511937
2024-09-25_consumer_device_18_data_user_12,17.217772154789365
2024-09-26_consumer_device_18_data_user_12,17.67978792928981
2024-09-27_consumer_device_18_data_user_12,17.381249188443164
2024-09-28_consumer_device_18_data_user_12,18.79820437149464
2024-09-29_consumer_device_18_data_user_12,18.82836104417297
2024-09-30_consumer_device_18_data_user_12,18.96101388057007
2024-10-01_consumer_device_18_data_user_12,7.377635370799863
2024-10-02_consumer_device_18_data_user_12,7.266270196709067
2024-10-03_consumer_device_18_data_user_12,4.33366033434048
2024-10-04_consumer_device_18_data_user_12,2.735514911722764
2024-10-05_consumer_device_18_data_user_12,1.2426607651767394
2024-10-06_consumer_device_18_data_user_12,1.4819047668243646
2024-10-07_consumer_device_18_data_user_12,1.2892183776441006
2024-10-08_consumer_device_18_data_user_12,2.485097662201374
2024-10-09_consumer_device_18_data_user_12,2.3975812993362107
2024-10-10_consumer_device_18_data_user_12,2.24448401353986
2024-10-11_consumer_device_18_data_user_12,2.358669984016755
2024-10-12_consumer_device_18_data_user_12,2.6710978157393934
2024-10-13_consumer_device_18_data_user_12,2.762625144264701
2024-10-14_consumer_device_18_data_user_12,1.957605049968537
2024-10-15_consumer_device_18_data_user_12,3.681807452621336
2024-10-16_consumer_device_18_data_user_12,6.816387018249058
2024-10-17_consumer_device_18_data_user_12,7.615071192459463
2024-10-18_consumer_device_18_data_user_12,8.281565670720491
2024-10-19_consumer_device_18_data_user_12,8.465269140539728
2024-10-20_consumer_device_18_data_user_12,8.973756580401421
2024-10-21_consumer_device_18_data_user_12,5.499924334802402
2024-10-22_consumer_device_18_data_user_12,5.845019912802475
2024-10-23_consumer_device_18_data_user_12,6.907933627944859
2024-10-24_consumer_device_18_data_user_12,7.52302795035461
2024-09-24_consumer_device_18_data_user_13,2.574111699131713
2024-09-25_consumer_device_18_data_user_13,2.543961812321925
2024-09-26_consumer_device_18_data_user_13,2.5976480515437514
2024-09-27_consumer_device_18_data_user_13,2.167612252162173
2024-09-28_consumer_device_18_data_user_13,2.275287139654496
2024-09-29_consumer_device_18_data_user_13,2.311618809486109
2024-09-30_consumer_device_18_data_user_13,2.940379973347486
2024-10-01_consumer_device_18_data_user_13,0.1566523843153395
2024-10-02_consumer_device_18_data_user_13,0.0909695700481048
2024-10-03_consumer_device_18_data_user_13,-0.0869227275200584
2024-10-04_consumer_device_18_data_user_13,-0.4404733567291072
2024-10-05_consumer_device_18_data_user_13,-0.6125278469139754
2024-10-06_consumer_device_18_data_user_13,-0.2903697900243226
2024-10-07_consumer_device_18_data_user_13,-0.4494926626660037
2024-10-08_consumer_device_18_data_user_13,-0.3959708335698377
2024-10-09_consumer_device_18_data_user_13,-0.3643116411354182
2024-10-10_consumer_device_18_data_user_13,-0.6619470189850087
2024-10-11_consumer_device_18_data_user_13,-0.7899517046402755
2024-10-12_consumer_device_18_data_user_13,-0.4931428635659197
2024-10-13_consumer_device_18_data_user_13,-0.3994392231561885
2024-10-14_consumer_device_18_data_user_13,-0.5961804432505693
2024-10-15_consumer_device_18_data_user_13,-0.3839554624182236
2024-10-16_consumer_device_18_data_user_13,0.1969289768951188
2024-10-17_consumer_device_18_data_user_13,-0.0158869103603669
2024-10-18_consumer_device_18_data_user_13,0.1080677898331188
2024-10-19_consumer_device_18_data_user_13,0.268126353605933
2024-10-20_consumer_device_18_data_user_13,0.7994729155671882
2024-10-21_consumer_device_18_data_user_13,-0.8778147960027942
2024-10-22_consumer_device_18_data_user_13,-0.2781500127680762
2024-10-23_consumer_device_18_data_user_13,0.504553103772426
2024-10-24_consumer_device_18_data_user_13,1.2263279063730623
2024-09-24_consumer_device_18_data_user_2,3.872297961373473
2024-09-25_consumer_device_18_data_user_2,3.596019987892123
2024-09-26_consumer_device_18_data_user_2,3.289670999053313
2024-09-27_consumer_device_18_data_user_2,2.4850902897538
2024-09-28_consumer_device_18_data_user_2,2.518346816982316
2024-09-29_consumer_device_18_data_user_2,2.2752146385690835
2024-09-30_consumer_device_18_data_user_2,2.14402056233798
2024-10-01_consumer_device_18_data_user_2,0.6151018026117261
2024-10-02_consumer_device_18_data_user_2,0.9081375984249956
2024-10-03_consumer_device_18_data_user_2,1.4140525043846015
2024-10-04_consumer_device_18_data_user_2,0.4823582693354596
2024-10-05_consumer_device_18_data_user_2,0.297876985258769
2024-10-06_consumer_device_18_data_user_2,0.6733877271643919
2024-10-07_consumer_device_18_data_user_2,0.5778165600522074
2024-10-08_consumer_device_18_data_user_2,0.3933834685772058
2024-10-09_consumer_device_18_data_user_2,0.2121947480617936
2024-10-10_consumer_device_18_data_user_2,-0.1098712272441924
2024-10-11_consumer_device_18_data_user_2,0.2124618069910529
2024-10-12_consumer_device_18_data_user_2,0.0522769172136541
2024-10-13_consumer_device_18_data_user_2,0.2630944884140831
2024-10-14_consumer_device_18_data_user_2,-0.0140129943852551
2024-10-15_consumer_device_18_data_user_2,-0.2953154183532394
2024-10-16_consumer_device_18_data_user_2,0.2164410787206115
2024-10-17_consumer_device_18_data_user_2,0.2870560825394406
2024-10-18_consumer_device_18_data_user_2,0.8601741606260398
2024-10-19_consumer_device_18_data_user_2,1.2378993323060623
2024-10-20_consumer_device_18_data_user_2,1.7151638377167469
2024-10-21_consumer_device_18_data_user_2,-1.0665408116698358
2024-10-22_consumer_device_18_data_user_2,-0.3314859437111358
2024-10-23_consumer_device_18_data_user_2,1.2882883709321826
2024-10-24_consumer_device_18_data_user_2,2.2595602946569677
2024-09-24_consumer_device_18_data_user_3,9.68939257949611
2024-09-25_consumer_device_18_data_user_3,9.331865868743742
2024-09-26_consumer_device_18_data_user_3,8.685663151684857
2024-09-27_consumer_device_18_data_user_3,8.326715337983561
2024-09-28_consumer_device_18_data_user_3,8.959025870873319
2024-09-29_consumer_device_18_data_user_3,7.723235836771312
2024-09-30_consumer_device_18_data_user_3,7.553765574623805
2024-10-01_consumer_device_18_data_user_3,4.888820232558827
2024-10-02_consumer_device_18_data_user_3,4.314206431801843
2024-10-03_consumer_device_18_data_user_3,4.309301482511355
2024-10-04_consumer_device_18_data_user_3,2.8875644702125407
2024-10-05_consumer_device_18_data_user_3,2.702145837733407
2024-10-06_consumer_device_18_data_user_3,3.1340033346112106
2024-10-07_consumer_device_18_data_user_3,2.9728696126704413
2024-10-08_consumer_device_18_data_user_3,2.6297591691319715
2024-10-09_consumer_device_18_data_user_3,2.0733347427179325
2024-10-10_consumer_device_18_data_user_3,1.800425376809242
2024-10-11_consumer_device_18_data_user_3,2.5210796212930755
2024-10-12_consumer_device_18_data_user_3,3.058658998226549
2024-10-13_consumer_device_18_data_user_3,3.4610166408766827
2024-10-14_consumer_device_18_data_user_3,3.998093340703056
2024-10-15_consumer_device_18_data_user_3,3.847308432616052
2024-10-16_consumer_device_18_data_user_3,4.790560125460072
2024-10-17_consumer_device_18_data_user_3,4.825416269017333
2024-10-18_consumer_device_18_data_user_3,5.496447569402375
2024-10-19_consumer_device_18_data_user_3,5.5952739339704864
2024-10-20_consumer_device_18_data_user_3,6.1448106355823935
2024-10-21_consumer_device_18_data_user_3,2.837647689637002
2024-10-22_consumer_device_18_data_user_3,3.5071969580987163
2024-10-23_consumer_device_18_data_user_3,5.823736000021443
2024-10-24_consumer_device_18_data_user_3,6.923705519760552
2024-09-24_consumer_device_18_data_user_4,12.964782580106126
2024-09-25_consumer_device_18_data_user_4,12.823042720356044
2024-09-26_consumer_device_18_data_user_4,12.97282589242839
2024-09-27_consumer_device_18_data_user_4,13.41789377025243
2024-09-28_consumer_device_18_data_user_4,14.108189611419045
2024-09-29_consumer_device_18_data_user_4,11.31590744436168
2024-09-30_consumer_device_18_data_user_4,11.083376545672143
2024-10-01_consumer_device_18_data_user_4,2.4160749491838494
2024-10-02_consumer_device_18_data_user_4,2.473845344215866
2024-10-03_consumer_device_18_data_user_4,2.0994749545328504
2024-10-04_consumer_device_18_data_user_4,0.9181891776887654
2024-10-05_consumer_device_18_data_user_4,0.7662770607648476
2024-10-06_consumer_device_18_data_user_4,1.1534392307898045
2024-10-07_consumer_device_18_data_user_4,1.097266717193876
2024-10-08_consumer_device_18_data_user_4,0.7886293794930072
2024-10-09_consumer_device_18_data_user_4,0.0082711320030003
2024-10-10_consumer_device_18_data_user_4,-0.1117004487270992
2024-10-11_consumer_device_18_data_user_4,0.6633341732621121
2024-10-12_consumer_device_18_data_user_4,2.0235666621451114
2024-10-13_consumer_device_18_data_user_4,2.17544655926572
2024-10-14_consumer_device_18_data_user_4,0.7585732497880827
2024-10-15_consumer_device_18_data_user_4,0.6813924333373974
2024-10-16_consumer_device_18_data_user_4,3.817526345792306
2024-10-17_consumer_device_18_data_user_4,3.938397411747652
2024-10-18_consumer_device_18_data_user_4,7.626884817418221
2024-10-19_consumer_device_18_data_user_4,7.706467117454157
2024-10-20_consumer_device_18_data_user_4,7.65287922271172
2024-10-21_consumer_device_18_data_user_4,3.2826248563910285
2024-10-22_consumer_device_18_data_user_4,3.533921378582604
2024-10-23_consumer_device_18_data_user_4,5.795316154160165
2024-10-24_consumer_device_18_data_user_4,6.916699490443277
2024-09-24_consumer_device_18_data_user_5,14.740184516654876
2024-09-25_consumer_device_18_data_user_5,14.464364200017512
2024-09-26_consumer_device_18_data_user_5,14.96991388445177
2024-09-27_consumer_device_18_data_user_5,14.425163315180765
2024-09-28_consumer_device_18_data_user_5,15.263563890176966
2024-09-29_consumer_device_18_data_user_5,12.019521313077956
2024-09-30_consumer_device_18_data_user_5,11.710228328679468
2024-10-01_consumer_device_18_data_user_5,7.545162501137911
2024-10-02_consumer_device_18_data_user_5,7.439192824921048
2024-10-03_consumer_device_18_data_user_5,5.6679090900580045
2024-10-04_consumer_device_18_data_user_5,4.744846026011986
2024-10-05_consumer_device_18_data_user_5,4.399436295772386
2024-10-06_consumer_device_18_data_user_5,4.700391461250125
2024-10-07_consumer_device_18_data_user_5,4.81981608457204
2024-10-08_consumer_device_18_data_user_5,5.300275111164019
2024-10-09_consumer_device_18_data_user_5,4.498181671405612
2024-10-10_consumer_device_18_data_user_5,4.492873554172779
2024-10-11_consumer_device_18_data_user_5,5.291360220002874
2024-10-12_consumer_device_18_data_user_5,6.626400863661646
2024-10-13_consumer_device_18_data_user_5,6.784780593979763
2024-10-14_consumer_device_18_data_user_5,5.023333579412107
2024-10-15_consumer_device_18_data_user_5,6.5600955752654855
2024-10-16_consumer_device_18_data_user_5,9.599725438963452
2024-10-17_consumer_device_18_data_user_5,9.836613014515418
2024-10-18_consumer_device_18_data_user_5,13.62271325719526
2024-10-19_consumer_device_18_data_user_5,13.694329899688206
2024-10-20_consumer_device_18_data_user_5,13.549694780183266
2024-10-21_consumer_device_18_data_user_5,7.886412724745151
2024-10-22_consumer_device_18_data_user_5,7.932229174299657
2024-10-23_consumer_device_18_data_user_5,9.68116316240261
2024-10-24_consumer_device_18_data_user_5,10.015367918936414
2024-09-24_consumer_device_18_data_user_6,15.357438515299444
2024-09-25_consumer_device_18_data_user_6,15.370701132527053
2024-09-26_consumer_device_18_data_user_6,14.74128795191001
2024-09-27_consumer_device_18_data_user_6,14.23260969044697
2024-09-28_consumer_device_18_data_user_6,16.029856812993113
2024-09-29_consumer_device_18_data_user_6,14.593726694507184
2024-09-30_consumer_device_18_data_user_6,12.197888176064636
2024-10-01_consumer_device_18_data_user_6,4.477970140368019
2024-10-02_consumer_device_18_data_user_6,4.288723099428521
2024-10-03_consumer_device_18_data_user_6,2.159703973557349
2024-10-04_consumer_device_18_data_user_6,1.816112379218894
2024-10-05_consumer_device_18_data_user_6,1.1177633742533566
2024-10-06_consumer_device_18_data_user_6,1.4064206491097817
2024-10-07_consumer_device_18_data_user_6,2.2343223519492987
2024-10-08_consumer_device_18_data_user_6,2.833710061738788
2024-10-09_consumer_device_18_data_user_6,2.431567037158572
2024-10-10_consumer_device_18_data_user_6,2.3225916243666886
2024-10-11_consumer_device_18_data_user_6,3.12549777925955
2024-10-12_consumer_device_18_data_user_6,4.285438736958802
2024-10-13_consumer_device_18_data_user_6,4.470138530389763
2024-10-14_consumer_device_18_data_user_6,2.736896749247032
2024-10-15_consumer_device_18_data_user_6,4.406165567059375
2024-10-16_consumer_device_18_data_user_6,9.19102657239961
2024-10-17_consumer_device_18_data_user_6,9.77275377608909
2024-10-18_consumer_device_18_data_user_6,11.700709972235058
2024-10-19_consumer_device_18_data_user_6,11.809250721336866
2024-10-20_consumer_device_18_data_user_6,11.90662240033446
2024-10-21_consumer_device_18_data_user_6,6.574915405247995
2024-10-22_consumer_device_18_data_user_6,6.780988055707772
2024-10-23_consumer_device_18_data_user_6,8.223483081355782
2024-10-24_consumer_device_18_data_user_6,8.458040475885372
2024-09-24_consumer_device_18_data_user_7,27.523160741551035
2024-09-25_consumer_device_18_data_user_7,27.182645645769757
2024-09-26_consumer_device_18_data_user_7,23.101826816032727
2024-09-27_consumer_device_18_data_user_7,22.807419250292234
2024-09-28_consumer_device_18_data_user_7,25.56208722485934
2024-09-29_consumer_device_18_data_user_7,24.50096481558561
2024-09-30_consumer_device_18_data_user_7,21.45273898049939
2024-10-01_consumer_device_18_data_user_7,5.543433314142507
2024-10-02_consumer_device_18_data_user_7,5.328076114633068
2024-10-03_consumer_device_18_data_user_7,3.114343496241155
2024-10-04_consumer_device_18_data_user_7,2.785356106185969
2024-10-05_consumer_device_18_data_user_7,2.1173294773680875
2024-10-06_consumer_device_18_data_user_7,2.302395950614382
2024-10-07_consumer_device_18_data_user_7,3.126217993778804
2024-10-08_consumer_device_18_data_user_7,3.7299505332751166
2024-10-09_consumer_device_18_data_user_7,3.203847715158603
2024-10-10_consumer_device_18_data_user_7,3.1279399762345714
2024-10-11_consumer_device_18_data_user_7,3.988835069628368
2024-10-12_consumer_device_18_data_user_7,5.221371724422197
2024-10-13_consumer_device_18_data_user_7,5.3949249312846925
2024-10-14_consumer_device_18_data_user_7,3.669941371361492
2024-10-15_consumer_device_18_data_user_7,5.419763580907745
2024-10-16_consumer_device_18_data_user_7,10.271320369082575
2024-10-17_consumer_device_18_data_user_7,10.93009484960039
2024-10-18_consumer_device_18_data_user_7,12.706086042427792
2024-10-19_consumer_device_18_data_user_7,12.932610455390078
2024-10-20_consumer_device_18_data_user_7,13.06741549726858
2024-10-21_consumer_device_18_data_user_7,7.631510370969658
2024-10-22_consumer_device_18_data_user_7,7.87992955811989
2024-10-23_consumer_device_18_data_user_7,9.554832977113795
2024-10-24_consumer_device_18_data_user_7,9.829104674907072
2024-09-24_consumer_device_18_data_user_8,26.48997886359579
2024-09-25_consumer_device_18_data_user_8,26.68586500122223
2024-09-26_consumer_device_18_data_user_8,22.636873844049763
2024-09-27_consumer_device_18_data_user_8,22.32432902446652
2024-09-28_consumer_device_18_data_user_8,24.57842748429772
2024-09-29_consumer_device_18_data_user_8,24.428957232712968
2024-09-30_consumer_device_18_data_user_8,21.6258641567748
2024-10-01_consumer_device_18_data_user_8,5.778317709458607
2024-10-02_consumer_device_18_data_user_8,5.55395028724192
2024-10-03_consumer_device_18_data_user_8,3.337779279900318
2024-10-04_consumer_device_18_data_user_8,3.014204014195092
2024-10-05_consumer_device_18_data_user_8,2.288321239642451
2024-10-06_consumer_device_18_data_user_8,2.492960451414009
2024-10-07_consumer_device_18_data_user_8,3.3637804411635908
2024-10-08_consumer_device_18_data_user_8,3.934888748360152
2024-10-09_consumer_device_18_data_user_8,3.4080203158568287
2024-10-10_consumer_device_18_data_user_8,3.339238148655026
2024-10-11_consumer_device_18_data_user_8,4.185842890578665
2024-10-12_consumer_device_18_data_user_8,5.442331397017773
2024-10-13_consumer_device_18_data_user_8,5.654802589584796
2024-10-14_consumer_device_18_data_user_8,3.941368971556588
2024-10-15_consumer_device_18_data_user_8,5.699742589890734
2024-10-16_consumer_device_18_data_user_8,10.545017531987629
2024-10-17_consumer_device_18_data_user_8,11.217444550835715
2024-10-18_consumer_device_18_data_user_8,12.96758129151452
2024-10-19_consumer_device_18_data_user_8,13.23056934580458
2024-10-20_consumer_device_18_data_user_8,13.327094175239882
2024-10-21_consumer_device_18_data_user_8,7.824598226783179
2024-10-22_consumer_device_18_data_user_8,8.059849244961208
2024-10-23_consumer_device_18_data_user_8,9.73184309563604
2024-10-24_consumer_device_18_data_user_8,10.055351938359692
2024-09-24_consumer_device_18_data_user_9,26.639595859286786
2024-09-25_consumer_device_18_data_user_9,26.77539947458428
2024-09-26_consumer_device_18_data_user_9,22.75037100214209
2024-09-27_consumer_device_18_data_user_9,22.504531307392213
2024-09-28_consumer_device_18_data_user_9,24.76573407500293
2024-09-29_consumer_device_18_data_user_9,24.626552205237417
2024-09-30_consumer_device_18_data_user_9,22.05509725756346
2024-10-01_consumer_device_18_data_user_9,4.775039333826869
2024-10-02_consumer_device_18_data_user_9,4.526939672164338
2024-10-03_consumer_device_18_data_user_9,3.2225477461289525
2024-10-04_consumer_device_18_data_user_9,2.882750382130532
2024-10-05_consumer_device_18_data_user_9,2.1158255108896213
2024-10-06_consumer_device_18_data_user_9,2.320251809092332
2024-10-07_consumer_device_18_data_user_9,3.233706679944517
2024-10-08_consumer_device_18_data_user_9,3.7326989219221662
2024-10-09_consumer_device_18_data_user_9,3.245281186872856
2024-10-10_consumer_device_18_data_user_9,3.0377780316078207
2024-10-11_consumer_device_18_data_user_9,3.835957094828124
2024-10-12_consumer_device_18_data_user_9,5.188637119887991
2024-10-13_consumer_device_18_data_user_9,5.410979008186614
2024-10-14_consumer_device_18_data_user_9,3.6961929039214088
2024-10-15_consumer_device_18_data_user_9,5.471992761925392
2024-10-16_consumer_device_18_data_user_9,10.463197035416272
2024-10-17_consumer_device_18_data_user_9,11.078845701643026
2024-10-18_consumer_device_18_data_user_9,12.832250855307876
2024-10-19_consumer_device_18_data_user_9,13.11395833403958
2024-10-20_consumer_device_18_data_user_9,13.20300839346936
2024-10-21_consumer_device_18_data_user_9,7.777126353328821
2024-10-22_consumer_device_18_data_user_9,8.067183788187327
2024-10-23_consumer_device_18_data_user_9,9.712270044601476
2024-10-24_consumer_device_18_data_user_9,10.146858742082848
2024-09-24_consumer_device_21_data_user_1,7.119052619640298
2024-09-25_consumer_device_21_data_user_1,8.214412715069274
2024-09-26_consumer_device_21_data_user_1,7.28360183345352
2024-09-27_consumer_device_21_data_user_1,7.576231953090569
2024-09-28_consumer_device_21_data_user_1,7.100458605533119
2024-09-29_consumer_device_21_data_user_1,7.290709470235942
2024-09-30_consumer_device_21_data_user_1,7.441703779171323
2024-10-01_consumer_device_21_data_user_1,3.606811487700614
2024-10-02_consumer_device_21_data_user_1,4.131709919533796
2024-10-03_consumer_device_21_data_user_1,4.418534983337016
2024-10-04_consumer_device_21_data_user_1,3.96915042865684
2024-10-05_consumer_device_21_data_user_1,4.348555626741191
2024-10-06_consumer_device_21_data_user_1,4.533028854265707
2024-10-07_consumer_device_21_data_user_1,4.3784230671634425
2024-10-08_consumer_device_21_data_user_1,4.47489953419796
2024-10-09_consumer_device_21_data_user_1,3.735626704995094
2024-10-10_consumer_device_21_data_user_1,3.714810613183854
2024-10-11_consumer_device_21_data_user_1,3.4663011537808006
2024-10-12_consumer_device_21_data_user_1,3.220580452152698
2024-10-13_consumer_device_21_data_user_1,3.4411568617871997
2024-10-14_consumer_device_21_data_user_1,3.64458357614751
2024-10-15_consumer_device_21_data_user_1,3.4033307084022284
2024-10-16_consumer_device_21_data_user_1,2.8483505357151024
2024-10-17_consumer_device_21_data_user_1,2.3795867760172
2024-10-18_consumer_device_21_data_user_1,2.7510424743019124
